snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,direct,furnished,288,269,691.17,843.52,1061.33,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,131,124,540.20,632.81,895.34,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1351,1244,875.06,1146.00,1567.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,848,762,1015.50,1323.50,1780.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,848,762,1015.50,1323.50,1780.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,503,485,725.69,890.30,1144.46,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,303,282,827.68,943.39,1154.82,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,154,144,631.60,716.23,1011.60,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,482,448,1370.83,1804.97,2601.87,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,203,188,1646.50,2243.00,3217.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,203,188,1646.50,2243.00,3217.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,279,250,1197.95,1619.58,2182.53,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,107,100,1279.97,1750.00,2547.20,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,124,119,1077.04,1475.38,1859.61,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,289,276,2145.24,3099.36,4086.99,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,67,61,2427.50,3126.00,5250.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,67,61,2427.50,3126.00,5250.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,222,217,2102.40,2988.23,3901.88,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,92,91,2380.26,3212.99,3979.13,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,93,88,1895.73,2984.69,3818.30,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,113,99,3475.89,4263.78,5653.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4063.50,6017.00,11355.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4063.50,6017.00,11355.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,91,85,3419.04,4005.56,5600.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,46,43,3305.82,3918.57,5014.57,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,31,29,3933.56,4939.67,5817.21,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,244,216,547.47,601.57,687.21,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,25,25,924.00,1029.00,1196.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,25,25,924.00,1029.00,1196.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,219,201,532.64,592.24,642.36,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,38,37,586.48,694.12,834.78,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,144,139,518.56,573.47,615.49,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,307,288,661.42,808.81,1043.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,126,124,833.50,1025.50,1376.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,126,124,833.50,1025.50,1376.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,181,163,635.85,720.95,815.36,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,53,53,692.85,812.21,1026.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,113,109,633.43,692.06,772.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,77,77,761.91,958.22,1502.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,60,52,734.77,820.31,1109.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,furnished,22,22,994.04,1202.31,1964.89,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,34,31,726.77,762.75,848.08,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,842,807,589.33,799.83,1125.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,301,278,962.00,1197.00,1490.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,301,278,962.00,1197.00,1490.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,541,521,526.61,649.62,810.88,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,306,300,614.34,743.36,891.45,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,146,140,478.93,515.46,642.26,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1857,1753,808.08,1132.83,1525.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1412,1312,1007.75,1276.50,1632.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1411,1311,1007.50,1275.00,1632.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,445,413,627.58,718.84,850.17,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,196,185,700.00,808.14,1036.35,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,189,182,584.12,644.66,724.84,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,586,569,1083.81,1536.40,2213.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,339,327,1623.50,2074.00,2682.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,339,327,1623.50,2074.00,2682.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,247,241,859.81,1051.01,1279.13,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,125,119,986.35,1191.66,1414.76,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,87,87,792.37,932.61,1128.61,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,180,177,1142.75,1876.12,2967.01,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,78,76,2318.75,2931.00,3641.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,78,76,2318.75,2931.00,3641.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,102,95,954.29,1293.43,1719.95,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,31,29,1124.47,1735.51,2444.39,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,44,40,923.95,974.52,1359.02,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,70,69,2195.79,4212.50,6999.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,43,3489.50,6031.00,7832.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,43,3489.50,6031.00,7832.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,26,21,1230.00,1690.42,2335.27,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,317,302,683.69,913.47,1218.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,77,73,946.00,1224.00,1662.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,77,73,946.00,1224.00,1662.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,240,232,638.82,856.18,1101.55,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,151,147,751.89,893.60,1128.98,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,65,59,546.65,656.14,940.52,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,834,800,823.65,1157.00,1710.72,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,534,514,952.50,1303.00,1912.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,533,513,952.00,1301.00,1904.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,300,289,708.00,916.80,1289.37,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,155,152,802.67,1023.63,1497.93,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,109,106,643.49,776.35,1149.65,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,222,218,1043.62,1430.89,2322.94,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,103,95,1377.00,1743.00,2397.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,103,95,1377.00,1743.00,2397.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,119,114,856.67,1151.62,1915.46,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,58,54,941.16,1152.34,1386.96,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,43,35,781.42,837.47,1434.93,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,40,39,1554.12,2208.00,3595.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,23,22,1968.50,3199.00,4917.68,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,23,22,1968.50,3199.00,4917.68,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1770.16,2498.00,6824.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,89,82,918.78,982.08,1082.67,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,89,82,918.78,982.08,1082.67,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,88,81,918.64,980.48,1079.95,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,281,240,1243.48,1528.28,2136.31,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,281,240,1243.48,1528.28,2136.31,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,275,235,1239.09,1535.08,2172.43,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,180,157,1862.76,2626.32,3919.03,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,180,157,1862.76,2626.32,3919.03,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,170,149,1854.40,2601.59,3958.03,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,53,52,3654.64,4866.30,8542.60,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,53,52,3654.64,4866.30,8542.60,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,45,44,4323.00,5547.57,8555.38,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,57,55,1004.52,1112.71,1227.73,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,57,55,1004.52,1112.71,1227.73,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,57,55,1004.52,1112.71,1227.73,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,35,35,1276.80,1436.56,1710.62,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,35,35,1276.80,1436.56,1710.62,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,33,33,1276.34,1439.19,1717.12,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,61,59,1031.21,1136.69,1247.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,61,59,1031.21,1136.69,1247.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,61,59,1031.21,1136.69,1247.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,28,27,892.76,950.84,1030.43,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,28,27,892.76,950.84,1030.43,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,28,27,892.76,950.84,1030.43,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,90,87,1135.69,1201.58,1295.78,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,90,87,1135.69,1201.58,1295.78,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,88,85,1136.84,1201.58,1302.55,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,56,56,1434.93,1563.65,1782.74,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,56,56,1434.93,1563.65,1782.74,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,53,53,1439.38,1581.34,1794.09,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,171,152,535.99,606.47,863.07,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,156,141,534.12,594.69,757.90,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,107,89,531.91,577.76,660.35,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,836,804,735.84,999.90,1554.59,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,197,189,1140.00,1557.00,2159.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,197,189,1140.00,1557.00,2159.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,639,605,709.33,840.87,1336.45,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,97,87,1310.63,1559.41,1879.32,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,429,395,683.57,788.30,1065.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,641,590,945.09,1244.11,1988.28,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,56,52,1670.50,2175.00,2826.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,56,52,1670.50,2175.00,2826.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,585,534,918.51,1169.78,1837.59,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,78,77,1546.79,2084.46,3222.30,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,397,356,871.62,1109.17,1506.95,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,264,250,1464.89,2302.60,3987.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,253,242,1420.65,2289.23,3762.68,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,33,29,3370.17,4782.34,6481.67,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,170,164,1369.91,1819.23,3408.56,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,103,101,3338.72,5826.09,8321.82,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,98,96,3293.31,5720.53,8117.81,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,20,16,7184.03,7897.06,9255.17,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,48,48,2591.58,4987.53,8117.81,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,691,647,634.27,753.81,980.67,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,130,125,992.00,1233.50,1508.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,130,125,992.00,1233.50,1508.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,561,542,619.01,726.44,870.08,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,199,192,735.22,901.02,1007.46,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,270,263,598.71,649.34,751.56,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1241,1176,801.51,1051.00,1437.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,727,681,971.50,1224.00,1666.78,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,727,681,971.50,1224.00,1666.78,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,514,485,722.79,874.06,1063.37,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,163,156,892.80,1022.25,1239.98,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,315,302,693.48,780.06,981.57,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,328,307,997.56,1331.55,1944.12,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,115,108,1533.50,2069.00,2831.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,115,108,1533.50,2069.00,2831.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,213,200,940.82,1108.33,1369.71,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,59,56,1028.98,1282.16,1612.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,136,133,928.27,1039.02,1294.48,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,89,75,1251.03,1551.41,2315.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,all,20,20,2314.25,3814.50,5101.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,furnished,20,20,2314.25,3814.50,5101.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,69,61,1172.01,1320.98,1825.16,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,45,40,1154.89,1257.56,1447.19,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,26,24,2934.86,4515.00,7300.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,102,98,593.26,665.99,753.91,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,97,94,590.00,659.50,743.83,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,67,65,573.09,626.29,716.14,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,147,143,810.00,1001.74,1281.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,70,67,776.00,1000.50,1272.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,70,67,776.00,1000.50,1272.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,77,77,830.11,1035.72,1344.98,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,30,30,1047.74,1448.34,1592.33,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,36,36,727.06,900.72,1067.64,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,65,53,1125.00,1473.22,1814.24,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,57,46,1112.49,1471.86,1796.09,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,33,31,978.40,1175.54,1526.07,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,631,593,595.45,653.09,785.34,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,39,31,980.50,1123.00,1345.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,39,31,980.50,1123.00,1345.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,592,572,591.75,646.15,758.04,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,125,119,708.45,817.96,879.69,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,383,363,575.46,616.35,670.54,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,846,802,740.58,877.62,1206.01,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,218,206,1085.50,1370.50,1688.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,218,206,1085.50,1370.50,1688.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,628,586,717.07,812.32,965.27,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,100,98,802.69,1018.02,1331.85,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,448,417,702.79,787.23,904.03,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,314,300,1054.57,1279.56,1515.07,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,28,1519.75,1888.50,2417.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,28,28,1519.75,1888.50,2417.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,286,276,1033.17,1221.48,1438.98,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,41,40,1167.92,1448.08,1709.81,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,212,206,1001.55,1212.44,1382.09,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
