snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,all,all,787,741,683.15,941.84,1253.49,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,313,289,980.00,1223.00,1583.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,313,289,980.00,1223.00,1583.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,474,451,601.03,769.23,995.56,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,273,257,697.25,856.17,1084.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,135,126,540.39,622.32,869.32,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1219,1127,867.26,1146.00,1614.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,739,661,1034.00,1371.00,1816.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,739,661,1034.00,1371.00,1816.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,480,455,729.66,886.51,1123.93,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,279,259,831.76,933.33,1154.21,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,150,140,629.87,712.92,1001.78,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,489,453,1365.92,1808.93,2623.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,205,190,1690.00,2224.00,3217.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,205,190,1690.00,2224.00,3217.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,284,255,1168.80,1595.03,2216.94,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,108,102,1295.83,1759.77,2696.83,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,126,121,1066.83,1369.01,1849.43,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,282,266,2180.88,3149.16,4116.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,70,65,2523.00,3476.50,5443.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,70,65,2523.00,3476.50,5443.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,212,204,2105.14,3029.76,3979.13,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,90,88,2361.66,3155.97,3989.13,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,90,82,2101.34,3045.39,3833.02,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,116,106,3462.84,4263.26,5893.56,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4299.75,5908.00,10006.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4299.75,5908.00,10006.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,94,87,3406.69,3999.90,5606.32,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,47,43,3305.78,3918.57,5483.66,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,31,29,3836.72,4722.88,5893.56,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,242,216,550.69,608.51,708.28,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,38,36,904.25,1010.00,1194.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,38,36,904.25,1010.00,1194.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,204,190,531.32,592.81,640.13,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,33,31,604.45,701.30,823.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,134,130,518.37,570.99,617.99,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,320,296,647.24,795.64,995.91,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,115,114,833.00,1048.00,1423.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,115,114,833.00,1048.00,1423.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,205,190,630.99,708.55,810.85,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,59,59,674.88,807.81,958.36,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,129,124,630.99,687.69,789.97,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,83,81,760.69,950.54,1341.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,64,58,758.83,880.75,1034.78,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,38,36,746.32,761.38,939.60,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,1023,977,637.69,887.91,1192.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,474,444,983.25,1183.00,1498.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,474,444,983.25,1183.00,1498.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,549,537,532.03,659.88,831.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,295,289,621.77,758.33,895.63,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,161,148,478.07,523.97,646.82,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1755,1661,794.99,1145.00,1541.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1295,1204,1014.50,1290.00,1656.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1294,1203,1014.25,1288.00,1655.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,460,432,635.22,729.95,892.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,218,207,715.50,822.52,1044.90,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,186,180,581.08,648.98,743.74,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,582,567,1073.71,1604.17,2318.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,339,325,1658.50,2071.00,2692.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,339,325,1658.50,2071.00,2692.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,243,234,850.35,1035.75,1274.11,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,118,113,967.17,1182.57,1400.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,86,84,789.56,882.77,1128.87,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,172,169,1191.94,1948.58,3093.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,79,76,2313.00,3034.00,3657.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,79,76,2313.00,3034.00,3657.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,93,86,953.23,1287.15,1783.38,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,28,27,1085.45,1776.47,2589.76,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,39,37,928.43,1177.89,1571.11,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,78,77,1703.59,3444.28,6288.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,44,3485.00,5764.00,8207.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,44,3485.00,5764.00,8207.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,34,29,1213.26,1607.52,2180.55,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,unfurnished,20,20,1080.77,1223.55,1598.64,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,395,377,651.76,893.60,1225.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,118,112,930.61,1225.00,1686.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,118,112,930.61,1225.00,1686.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,277,266,608.12,791.17,1043.93,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,171,167,693.86,870.76,1115.89,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,81,75,535.04,606.02,893.35,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,801,767,818.87,1144.00,1702.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,500,479,964.75,1287.50,1919.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,499,478,963.50,1286.00,1915.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,301,290,708.02,924.11,1287.27,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,155,152,846.70,1033.33,1517.10,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,111,107,630.64,749.42,1044.05,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,230,226,976.47,1386.16,2304.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,104,95,1385.00,1705.50,2420.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,104,95,1385.00,1705.50,2420.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,126,110,854.21,1091.74,1675.37,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,56,53,932.16,1136.04,1379.32,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,51,39,779.05,887.96,1350.78,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,44,41,1452.50,1994.58,3254.67,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,23,23,1968.50,3199.00,4853.68,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,23,23,1968.50,3199.00,4853.68,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,direct,all,21,18,1313.55,1456.47,1963.16,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1861.95,2492.50,6796.88,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,95,90,936.12,997.38,1122.22,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,95,90,936.12,997.38,1122.22,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,94,88,934.89,995.48,1119.61,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,279,246,1241.09,1478.27,2016.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,279,246,1241.09,1478.27,2016.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,273,240,1234.52,1478.27,2025.87,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,187,163,1878.14,2680.21,3945.47,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,187,163,1878.14,2680.21,3945.47,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,174,152,1837.16,2712.32,3985.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,69,64,3099.27,4792.43,5782.76,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,69,64,3099.27,4792.43,5782.76,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,60,60,3820.91,4868.13,7423.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Targówek,0,all,all,22,21,828.07,892.76,968.79,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,all,22,21,828.07,892.76,968.79,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,furnished,22,21,828.07,892.76,968.79,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,67,66,1016.30,1108.35,1255.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,67,66,1016.30,1108.35,1255.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,67,66,1016.30,1108.35,1255.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,42,41,1250.31,1445.91,1581.35,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,42,41,1250.31,1445.91,1581.35,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,40,40,1237.36,1452.23,1594.39,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,66,64,1042.18,1153.21,1235.02,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,66,64,1042.18,1153.21,1235.02,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,65,63,1047.10,1153.87,1235.02,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,26,24,896.93,956.26,1002.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,26,24,896.93,956.26,1002.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,26,24,896.93,956.26,1002.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,98,97,1155.54,1235.94,1351.95,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,98,97,1155.54,1235.94,1351.95,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,96,95,1152.56,1234.79,1356.02,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,65,62,1447.74,1570.85,1753.54,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,65,62,1447.74,1570.85,1753.54,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,61,60,1454.24,1579.92,1821.26,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,185,160,540.62,604.86,902.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,all,26,26,1117.75,1496.00,1649.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,furnished,26,26,1117.75,1496.00,1649.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,159,142,529.71,587.28,752.42,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,111,92,523.29,570.46,657.98,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,838,806,738.69,976.91,1549.17,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,190,182,1139.00,1560.50,2181.53,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,189,181,1139.00,1557.00,2183.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,648,619,708.99,844.38,1308.48,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,100,88,1305.21,1553.91,1823.73,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,429,395,680.27,799.52,1030.22,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,623,573,953.36,1282.01,1996.53,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,61,57,1667.00,2176.00,2849.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,61,57,1667.00,2176.00,2849.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,562,517,924.26,1205.28,1865.66,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,73,73,1552.80,2089.88,3486.17,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,385,345,868.32,1105.25,1572.45,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,237,222,1543.45,2393.79,3919.67,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,226,214,1529.74,2351.85,3743.81,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,29,25,2290.53,4782.34,6532.70,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,153,144,1433.01,1843.14,3410.29,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,102,99,3321.59,5804.41,8509.65,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,97,94,3278.43,5782.74,8509.65,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,26,23,5358.05,7676.31,9322.79,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,44,44,2410.47,4974.89,8117.81,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,771,732,651.49,795.00,1077.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,224,210,1007.50,1242.50,1502.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,224,210,1007.50,1242.50,1502.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,547,528,619.37,722.19,860.74,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,195,187,736.29,855.50,997.45,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,269,262,593.47,645.47,745.26,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1163,1093,795.50,1037.00,1409.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,646,611,962.00,1228.50,1702.45,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,646,611,962.00,1228.50,1702.45,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,517,490,717.90,894.50,1054.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,178,168,908.46,1036.96,1258.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,301,288,679.49,776.77,942.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,331,308,1006.20,1343.27,1954.73,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,120,112,1519.25,2079.50,2876.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,120,112,1519.25,2079.50,2876.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,211,195,936.34,1101.11,1355.35,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,57,54,1032.98,1303.57,1592.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,134,128,914.17,1040.19,1286.12,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,93,83,1277.80,1770.55,2724.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,all,20,20,2388.75,3684.50,5022.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,furnished,20,20,2388.75,3684.50,5022.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,73,64,1229.55,1476.23,2169.83,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,44,41,1215.06,1303.65,1809.97,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,29,25,2966.00,5389.83,6691.98,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,109,101,600.39,682.02,792.92,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,93,90,590.00,656.50,732.63,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,61,59,569.13,615.93,705.97,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,133,130,758.82,985.04,1252.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,61,59,730.00,1001.00,1283.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,61,59,730.00,1001.00,1283.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,72,70,778.36,975.67,1200.89,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,24,24,992.70,1488.94,1555.92,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,39,39,725.41,867.56,1013.22,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,72,60,1168.12,1482.49,1873.11,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,64,52,1158.21,1464.68,1820.53,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,41,38,1038.37,1271.34,1535.39,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,648,602,596.50,663.96,807.85,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,65,58,1012.00,1161.00,1413.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,65,58,1012.00,1161.00,1413.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,583,565,593.03,646.35,767.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,125,122,712.21,816.67,908.05,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,391,368,575.96,621.19,672.23,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,843,795,732.12,864.15,1187.62,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,197,185,1130.00,1395.00,1713.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
