snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,all,all,782,735,690.94,945.82,1260.34,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,313,288,978.00,1225.00,1545.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,313,288,978.00,1225.00,1545.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,469,444,602.46,778.38,1005.01,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,270,253,696.25,859.01,1088.59,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,132,123,536.08,625.93,873.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1209,1114,871.59,1146.05,1608.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,743,669,1040.00,1363.00,1819.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,743,669,1040.00,1363.00,1819.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,466,442,721.59,890.30,1118.72,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,272,253,826.27,932.66,1152.04,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,143,133,635.85,707.24,995.32,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,487,455,1371.44,1836.00,2635.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,205,191,1690.00,2213.00,3257.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,205,191,1690.00,2213.00,3257.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,282,250,1193.89,1618.45,2221.35,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,110,107,1308.45,1770.84,3025.44,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,122,119,1060.23,1392.32,1938.10,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,276,259,2215.30,3163.85,4101.11,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,70,64,2493.75,3435.00,5347.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,70,64,2493.75,3435.00,5347.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,206,197,2145.24,3045.39,3979.13,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,88,86,2339.44,3155.97,4000.42,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,87,79,2124.03,3065.77,3860.44,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,111,100,3515.62,4262.74,5824.78,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4161.75,5911.50,9671.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4161.75,5911.50,9671.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,89,83,3391.84,3994.25,5600.66,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,43,40,3368.29,3918.57,5194.45,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,31,29,3836.72,4710.88,5893.56,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,223,196,552.24,606.07,726.31,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,38,37,922.50,1019.00,1211.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,38,37,922.50,1019.00,1211.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,185,172,528.81,592.22,639.88,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,31,29,609.17,694.09,834.78,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,122,120,513.87,569.77,615.49,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,304,282,640.25,797.13,1016.46,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,115,113,833.00,1046.00,1438.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,115,113,833.00,1046.00,1438.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,189,176,612.70,684.49,809.21,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,49,49,579.75,839.47,978.89,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,121,116,623.28,676.13,772.76,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,82,80,755.27,943.41,1341.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,63,57,753.56,873.04,1037.39,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,36,34,745.65,755.33,938.19,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,1000,958,634.49,901.01,1208.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,473,439,988.00,1192.00,1494.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,473,439,988.00,1192.00,1494.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,527,518,532.38,656.83,849.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,284,279,618.76,758.76,901.15,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,156,143,475.83,533.43,645.24,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1749,1657,795.58,1147.00,1541.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1295,1203,1026.50,1298.00,1658.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1294,1202,1026.25,1298.00,1655.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,454,425,632.94,730.10,888.32,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,213,202,718.11,821.32,1052.28,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,180,174,575.98,645.48,742.48,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,585,571,1068.39,1604.17,2348.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,339,325,1671.00,2065.00,2708.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,339,325,1671.00,2065.00,2708.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,246,236,844.06,1030.74,1274.43,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,120,114,967.59,1181.79,1403.69,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,88,86,780.49,871.73,1124.42,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,169,166,1241.14,1991.00,3088.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,79,77,2298.00,3052.00,3657.03,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,79,77,2298.00,3052.00,3657.03,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,90,84,955.86,1310.86,1805.93,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,27,26,1109.93,1817.44,2659.76,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,36,35,921.96,1163.59,1546.51,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,77,76,1727.62,3471.00,6508.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,44,3481.50,5778.00,8276.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,44,3481.50,5778.00,8276.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,33,28,1202.08,1582.55,2187.34,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,unfurnished,20,19,1074.18,1215.31,1589.94,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,398,382,660.30,899.00,1226.39,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,119,113,915.00,1224.00,1681.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,119,113,915.00,1224.00,1681.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,279,271,604.95,799.52,1097.38,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,173,169,717.13,889.02,1125.86,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,84,77,530.64,600.27,829.87,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,798,764,812.69,1148.83,1702.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,498,475,964.00,1286.00,1918.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,497,474,964.00,1286.00,1918.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,300,290,696.15,924.73,1286.72,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,152,149,840.08,1045.06,1524.55,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,112,108,621.04,730.79,1040.21,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,222,217,968.30,1379.32,2225.94,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,103,97,1360.00,1690.00,2397.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,103,97,1360.00,1690.00,2397.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,119,104,842.85,1087.30,1544.11,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,55,52,932.16,1150.67,1379.32,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,46,36,781.86,879.96,1208.07,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,43,42,1436.64,2026.00,3475.83,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,22,22,2034.50,3448.00,4610.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,22,22,2034.50,3448.00,4610.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,direct,all,21,18,1301.88,1445.47,1963.16,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1479.14,2483.71,6755.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,91,85,938.59,1007.91,1117.12,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,91,85,938.59,1007.91,1117.12,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,90,83,938.09,1003.38,1112.40,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,271,238,1260.35,1475.88,2013.37,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,271,238,1260.35,1475.88,2013.37,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,265,232,1257.60,1475.88,2041.71,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,190,167,1880.42,2654.76,3921.35,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,190,167,1880.42,2654.76,3921.35,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,178,155,1850.15,2667.69,3938.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,70,64,3094.39,4738.19,5761.30,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,70,64,3094.39,4738.19,5761.30,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,61,61,3693.10,4860.91,7133.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,62,61,1015.33,1124.02,1254.60,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,62,61,1015.33,1124.02,1254.60,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,62,61,1015.33,1124.02,1254.60,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,43,43,1261.80,1438.59,1674.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,43,43,1261.80,1438.59,1674.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,42,42,1248.92,1443.51,1704.83,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,67,64,1040.05,1144.77,1233.13,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,67,64,1040.05,1144.77,1233.13,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,66,63,1042.01,1146.27,1233.13,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursus,2,all,all,20,20,1311.93,1522.21,1667.24,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursus,2,direct,all,20,20,1311.93,1522.21,1667.24,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursus,2,direct,furnished,20,20,1311.93,1522.21,1667.24,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,26,24,881.99,949.02,998.03,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,26,24,881.99,949.02,998.03,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,26,24,881.99,949.02,998.03,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,92,91,1143.25,1237.83,1359.63,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,92,91,1143.25,1237.83,1359.63,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,90,89,1137.74,1236.81,1366.07,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,66,63,1430.05,1563.78,1751.10,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,66,63,1430.05,1563.78,1751.10,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,62,61,1441.08,1563.78,1802.02,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,190,166,536.21,602.71,900.97,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,all,26,26,1122.00,1496.00,1695.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,furnished,26,26,1122.00,1496.00,1695.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,164,147,527.17,582.34,746.89,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,116,104,520.13,568.46,691.16,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,827,793,727.72,977.11,1528.54,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,192,185,1133.75,1557.00,2171.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,191,184,1128.50,1557.00,2171.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,635,607,702.32,834.04,1298.90,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,95,84,1314.72,1548.25,1803.53,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,428,397,674.34,781.61,1025.79,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,600,553,933.24,1254.40,1988.28,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,62,57,1658.50,2172.00,2841.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,62,57,1658.50,2172.00,2841.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,538,478,907.45,1189.62,1775.47,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,73,72,1532.31,2089.88,3248.24,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,366,326,857.26,1091.42,1501.58,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,224,212,1531.63,2437.71,4082.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,213,202,1517.44,2418.72,3899.01,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,29,25,2271.85,4782.34,6522.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,143,135,1395.96,1828.86,3409.42,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,101,98,3295.51,5826.09,8509.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,96,93,3258.24,5720.53,8509.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,26,23,5358.05,7676.31,9322.79,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,44,44,2410.47,4397.19,8117.81,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,756,720,647.12,794.49,1081.30,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,224,210,1005.00,1236.50,1501.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,224,210,1005.00,1236.50,1501.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,532,513,613.04,716.84,854.36,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,195,186,731.96,842.91,992.71,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,257,250,589.11,639.89,741.32,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1141,1073,796.84,1045.00,1427.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,648,611,955.00,1237.00,1694.20,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,648,611,955.00,1237.00,1694.20,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,493,468,711.70,886.02,1062.71,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,172,163,908.30,1033.17,1269.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,283,271,663.53,766.36,940.23,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,325,302,1007.96,1327.45,1956.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,120,113,1526.25,2065.00,2917.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,120,113,1526.25,2065.00,2917.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,205,189,935.25,1108.33,1346.56,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,57,54,1032.98,1303.57,1592.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,129,124,915.18,1033.02,1281.31,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,84,75,1253.58,1699.00,2760.17,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,65,55,1218.25,1415.83,1937.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,38,33,1140.14,1284.97,1482.46,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,27,24,3040.92,5349.16,6679.02,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,106,96,605.34,678.95,782.17,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,91,87,598.39,660.54,726.38,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,57,54,574.98,639.10,703.80,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,131,129,739.39,976.88,1267.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,61,59,734.00,1001.00,1283.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,61,59,734.00,1001.00,1283.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,70,68,759.84,959.44,1198.04,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,24,24,986.71,1488.94,1555.92,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,38,38,719.42,841.69,991.44,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,70,58,1163.16,1495.64,1911.69,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,62,50,1157.77,1455.66,1835.17,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,38,35,1022.88,1327.59,1610.03,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,627,580,592.64,657.50,803.69,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,66,60,1011.25,1179.00,1407.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,66,60,1011.25,1179.00,1407.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,561,541,588.63,640.40,760.77,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,119,117,710.07,816.67,916.10,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,384,361,573.58,616.82,666.35,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,827,782,725.90,868.79,1195.69,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,199,188,1137.50,1394.00,1714.09,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,199,188,1137.50,1394.00,1714.09,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,628,586,699.25,795.68,950.79,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
