snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,platform,all,176,166,1006.75,1299.50,1683.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,176,166,1006.75,1299.50,1683.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,484,463,605.17,779.81,1001.55,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,284,268,692.95,849.68,1085.12,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,132,125,535.33,625.79,869.32,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1358,1254,874.82,1145.50,1563.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,861,776,1029.00,1325.00,1762.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,861,776,1029.00,1325.00,1762.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,497,478,731.49,890.30,1133.33,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,288,269,826.73,933.80,1152.04,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,158,148,625.23,710.58,1003.11,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,486,452,1366.66,1828.11,2621.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,204,188,1645.50,2232.50,3193.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,204,188,1645.50,2232.50,3193.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,282,252,1195.71,1622.60,2216.82,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,108,102,1283.33,1759.77,2695.33,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,126,123,1062.43,1417.88,1962.84,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,278,264,2180.88,3126.84,4090.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,68,63,2406.00,3555.00,5359.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,68,63,2406.00,3555.00,5359.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,210,204,2103.17,3020.03,3958.36,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,89,87,2348.05,3200.00,3992.47,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,88,82,2087.91,3020.03,3823.20,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,116,106,3493.22,4393.50,5936.92,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4350.75,6169.00,10006.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4350.75,6169.00,10006.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,94,87,3402.83,4021.70,5606.32,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,46,42,3314.87,3918.57,5541.83,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,32,30,3885.40,4827.27,5893.56,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,226,197,548.49,604.98,690.85,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,25,24,924.00,1029.00,1189.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,25,24,924.00,1029.00,1189.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,201,184,535.65,594.79,642.08,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,36,34,613.72,713.26,837.54,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,129,126,514.11,572.36,615.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,314,293,654.67,802.18,1019.62,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,126,124,838.00,1048.00,1409.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,126,124,838.00,1048.00,1409.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,188,175,627.67,705.81,804.57,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,53,53,674.10,804.51,954.99,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,121,117,627.62,684.72,770.53,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,75,74,755.53,946.14,1341.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,58,52,726.98,777.68,1026.02,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,33,31,730.40,757.46,939.64,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,825,786,590.38,799.00,1105.63,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,303,282,980.50,1174.00,1508.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,303,282,980.50,1174.00,1508.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,522,505,528.19,653.88,812.28,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,291,286,615.23,756.83,890.65,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,148,138,474.58,513.31,642.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1879,1776,803.29,1135.00,1511.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1421,1323,1010.00,1274.00,1627.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1420,1322,1010.00,1273.50,1626.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,458,428,627.56,724.45,875.73,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,217,206,709.90,803.58,1039.53,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,186,181,576.04,640.80,726.55,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,585,571,1072.40,1591.00,2265.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,341,328,1656.00,2067.00,2682.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,341,328,1656.00,2067.00,2682.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,244,237,845.88,1041.47,1277.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,128,123,947.57,1168.12,1398.74,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,78,77,773.93,883.63,1127.67,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,170,168,1160.84,1909.08,3062.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,77,73,2435.00,3011.00,3614.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,77,73,2435.00,3011.00,3614.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,93,86,945.50,1287.15,1735.51,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,29,28,1098.63,1817.44,2519.76,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,37,34,921.92,953.92,1365.12,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,72,70,2119.83,3631.00,6398.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,43,3495.25,5969.50,7832.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,43,3495.25,5969.50,7832.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,28,24,1219.49,1663.31,2195.79,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,322,309,648.49,893.51,1187.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,76,72,924.00,1130.50,1702.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,76,72,924.00,1130.50,1702.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,246,239,609.95,826.89,1098.59,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,153,150,699.03,891.66,1125.86,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,69,63,532.84,605.93,930.89,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,807,772,841.00,1173.00,1740.73,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,531,510,961.00,1307.00,1902.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,530,509,961.00,1302.50,1899.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,276,270,707.60,932.99,1351.56,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,141,141,844.32,1096.29,1621.33,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,103,99,638.58,760.35,1041.33,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,220,217,1007.25,1396.39,2330.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,102,96,1359.50,1690.00,2364.42,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,102,96,1359.50,1690.00,2364.42,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,118,113,837.37,1115.00,1915.68,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,56,52,932.16,1133.49,1338.37,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,42,42,772.43,837.49,2101.55,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,38,36,1588.00,2208.00,3254.67,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,22,22,1922.50,3206.50,4703.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,22,22,1922.50,3206.50,4703.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,96,89,950.43,1002.10,1118.79,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,96,89,950.43,1002.10,1118.79,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,94,87,952.63,1002.10,1117.31,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,283,248,1231.65,1475.86,2032.04,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,283,248,1231.65,1475.86,2032.04,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,277,242,1230.38,1475.86,2043.72,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,184,160,1877.36,2669.17,3960.96,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,184,160,1877.36,2669.17,3960.96,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,170,148,1834.49,2708.38,3999.96,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,67,65,3148.03,4853.98,6084.10,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,67,65,3148.03,4853.98,6084.10,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,58,58,3902.16,4860.86,6959.94,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Targówek,0,all,all,24,22,839.95,891.45,955.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,all,24,22,839.95,891.45,955.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,furnished,24,22,839.95,891.45,955.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,64,62,1015.63,1102.44,1242.10,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,64,62,1015.63,1102.44,1242.10,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,64,62,1015.63,1102.44,1242.10,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,45,43,1288.00,1438.58,1613.81,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,45,43,1288.00,1438.58,1613.81,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,43,43,1287.78,1448.42,1668.17,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,60,58,1043.63,1150.90,1234.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,60,58,1043.63,1150.90,1234.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,60,58,1043.63,1150.90,1234.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,34,32,897.95,960.27,1010.44,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,34,32,897.95,960.27,1010.44,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,34,32,897.95,960.27,1010.44,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,96,95,1151.14,1231.83,1326.85,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,96,95,1151.14,1231.83,1326.85,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,93,92,1151.74,1231.80,1328.55,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,66,66,1452.62,1587.57,1828.96,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,66,66,1452.62,1587.57,1828.96,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,62,62,1454.97,1611.82,1833.77,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,177,159,536.66,595.22,861.13,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,163,147,530.50,588.27,750.70,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,113,98,527.51,571.10,670.12,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,852,817,736.51,988.02,1548.70,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,196,189,1139.75,1557.00,2159.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,196,189,1139.75,1557.00,2159.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,656,623,704.96,841.85,1324.84,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,100,89,1316.76,1569.65,1885.57,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,443,408,679.50,795.13,1029.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,644,595,937.65,1250.66,1988.31,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,58,54,1668.50,2176.00,2841.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,58,54,1668.50,2176.00,2841.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,586,539,912.04,1185.90,1852.31,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,76,75,1550.30,2084.46,3400.29,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,402,359,864.35,1099.66,1524.92,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,249,234,1453.09,2345.01,3919.67,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,238,227,1445.91,2289.23,3743.81,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,29,25,2278.44,4782.34,6526.70,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,163,156,1393.02,1833.25,3408.85,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,101,99,3304.30,5782.74,8509.65,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,96,94,3260.44,5720.53,8509.65,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,22,17,6786.74,7897.06,9322.79,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,45,45,2508.04,5198.13,8117.81,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,682,641,631.25,748.14,979.77,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,130,116,1024.50,1236.00,1489.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,130,116,1024.50,1236.00,1489.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,552,532,614.65,720.14,859.22,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,193,185,737.67,877.01,1000.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,273,265,592.06,650.18,745.64,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1221,1148,809.00,1054.00,1427.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,726,683,969.25,1233.50,1671.89,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,726,683,969.25,1233.50,1671.89,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,495,470,724.76,889.83,1056.03,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,164,159,908.49,1051.25,1268.64,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,294,283,686.37,780.38,959.27,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,323,300,1002.70,1343.05,1972.29,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,119,110,1495.00,2077.00,2860.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,119,110,1495.00,2077.00,2860.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,204,189,936.84,1100.55,1350.52,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,57,54,1032.98,1303.57,1592.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,128,123,918.58,1028.71,1282.97,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,96,86,1245.47,1674.25,2693.32,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,all,20,20,2390.00,3809.00,5069.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,furnished,20,20,2390.00,3809.00,5069.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,76,67,1220.91,1394.04,1949.14,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,46,42,1159.14,1289.33,1708.05,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,29,25,2937.00,5362.35,6691.98,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,100,95,588.46,653.76,732.44,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,95,91,587.87,651.41,723.79,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,63,61,566.27,612.93,699.90,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,147,143,762.18,980.04,1249.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,69,66,791.00,1020.00,1283.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,69,66,791.00,1020.00,1283.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,78,76,746.17,960.70,1167.41,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,25,25,998.08,1476.44,1537.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,42,42,713.96,823.52,1013.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,75,63,1164.15,1457.83,1842.23,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,67,56,1155.97,1456.14,1798.44,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,44,42,1095.75,1220.09,1520.24,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,626,590,591.49,648.98,783.48,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,39,31,990.00,1134.00,1345.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,39,31,990.00,1134.00,1345.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,587,570,587.75,641.59,763.60,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,124,122,711.69,813.92,897.86,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,392,368,573.45,615.10,665.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,837,789,733.00,871.00,1197.56,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,215,204,1095.00,1395.00,1696.59,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,215,204,1095.00,1395.00,1696.59,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,622,583,706.24,795.93,955.62,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,100,98,810.03,1009.62,1281.26,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,444,413,694.30,769.84,888.99,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,316,299,1033.72,1251.68,1519.36,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,27,27,1537.00,1927.00,2418.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
