snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,all,all,680,635,654.08,869.32,1201.78,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,177,171,984.00,1287.00,1814.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,177,171,984.00,1287.00,1814.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,503,477,612.89,761.04,994.04,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,284,266,679.40,822.32,1062.33,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,140,134,555.50,646.21,917.56,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1329,1220,879.14,1166.31,1596.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,843,757,1018.50,1336.00,1794.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,843,757,1018.50,1336.00,1794.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,486,467,732.59,890.30,1166.58,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,292,274,832.06,949.37,1166.40,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,143,133,638.44,721.08,1039.44,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,508,476,1330.60,1762.82,2687.52,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,202,187,1645.94,2316.50,3273.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,202,187,1645.94,2316.50,3273.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,306,276,1145.59,1590.36,2212.92,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,126,123,1250.01,1740.84,2889.36,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,131,126,1038.11,1432.31,1836.43,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,284,274,2159.84,3076.68,4145.33,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,68,63,2406.00,3115.50,5272.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,68,63,2406.00,3115.50,5272.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,216,211,2127.58,2988.21,3923.63,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,86,86,2453.61,3414.20,4573.47,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,94,89,1922.70,2777.46,3774.94,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,114,102,3497.11,4526.49,5736.33,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,3964.25,6009.00,9747.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,3964.25,6009.00,9747.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,92,85,3476.83,4263.78,5568.89,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,46,43,3244.28,3903.72,5280.89,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,31,28,4263.78,5138.45,6182.14,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,256,221,542.36,605.19,668.59,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,25,22,917.00,1022.00,1107.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,25,22,917.00,1022.00,1107.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,231,213,534.80,596.63,640.99,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,37,36,583.08,693.19,906.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,155,147,522.72,574.62,616.30,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,313,294,660.27,800.71,1032.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,126,122,825.25,1036.00,1363.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,126,122,825.25,1036.00,1363.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,187,173,634.54,706.34,818.34,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,50,50,690.05,816.86,992.21,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,122,117,633.48,678.34,779.27,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,78,78,775.27,1028.78,1543.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,61,56,752.28,945.55,1251.48,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,furnished,24,24,1017.70,1248.25,1938.10,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,33,30,717.70,782.14,959.34,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,3,all,all,20,18,1008.88,1203.22,1280.84,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,828,793,591.51,804.16,1141.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,305,284,964.00,1198.00,1509.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,305,284,964.00,1198.00,1509.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,523,502,528.03,671.01,809.71,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,299,287,637.29,758.33,880.96,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,147,140,465.04,515.95,616.48,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1852,1752,810.75,1132.83,1528.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1405,1308,1001.00,1280.00,1641.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1404,1307,1000.75,1279.00,1640.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,447,419,631.20,727.08,860.29,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,198,190,707.42,818.29,1034.95,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,192,186,584.83,646.23,740.69,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,598,578,1076.62,1509.56,2199.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,340,325,1612.00,2049.50,2654.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,340,325,1612.00,2049.50,2654.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,258,249,895.05,1052.24,1277.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,137,130,982.75,1159.65,1397.31,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,87,85,862.56,956.46,1125.72,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,182,178,1174.52,1887.31,2944.21,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,79,77,2366.00,2916.00,3701.18,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,79,77,2366.00,2916.00,3701.18,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,103,95,966.56,1313.72,1744.61,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,31,30,1272.10,1735.51,2484.88,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,49,46,936.21,1156.71,1527.40,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,69,68,2221.14,4238.00,6753.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,43,3492.50,6031.00,7721.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,43,3492.50,6031.00,7721.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,25,20,1240.33,1652.14,2373.31,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,324,309,642.99,906.66,1213.14,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,78,74,963.25,1206.50,1799.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,78,74,963.25,1206.50,1799.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,246,238,600.07,840.35,1100.63,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,138,134,757.35,906.89,1151.48,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,81,76,537.58,600.98,984.80,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,825,793,817.03,1155.00,1700.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,532,513,936.50,1285.50,1916.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,531,512,935.00,1285.00,1912.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,293,285,712.94,925.35,1301.59,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,162,160,793.14,982.50,1442.16,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,99,96,645.66,787.47,1151.04,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,230,225,1035.10,1400.89,2260.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,100,95,1360.50,1755.50,2469.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,100,95,1360.50,1755.50,2469.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,130,115,859.35,1179.94,1675.37,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,58,54,984.03,1206.55,1457.70,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,54,44,791.14,869.54,1210.58,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,43,42,1531.50,2026.00,3796.44,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,23,22,1968.50,3199.00,4734.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,23,22,1968.50,3199.00,4734.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,direct,all,20,19,1286.69,1854.90,2175.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,82,74,898.89,971.47,1062.95,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,82,74,898.89,971.47,1062.95,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,80,73,905.34,971.47,1058.11,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,274,238,1248.40,1538.23,2087.79,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,274,238,1248.40,1538.23,2087.79,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,271,235,1254.18,1544.49,2095.37,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,170,152,1924.44,2756.19,4145.63,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,170,152,1924.44,2756.19,4145.63,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,157,141,1893.97,2754.39,4255.80,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,51,50,3690.13,4828.68,8077.52,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,51,50,3690.13,4828.68,8077.52,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,43,42,4352.82,5468.78,8821.15,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,55,53,1023.37,1124.28,1218.27,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,55,53,1023.37,1124.28,1218.27,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,55,53,1023.37,1124.28,1218.27,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,32,32,1275.58,1463.04,1716.94,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,32,32,1275.58,1463.04,1716.94,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,30,30,1274.45,1492.88,1716.94,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,52,51,1039.57,1114.88,1246.84,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,52,51,1039.57,1114.88,1246.84,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,52,51,1039.57,1114.88,1246.84,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,25,24,894.42,954.40,1020.07,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,25,24,894.42,954.40,1020.07,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,25,24,894.42,954.40,1020.07,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,99,97,1129.88,1203.26,1275.12,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,99,97,1129.88,1203.26,1275.12,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,96,92,1131.92,1200.93,1276.03,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,48,47,1441.20,1585.57,1801.90,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,48,47,1441.20,1585.57,1801.90,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,46,45,1443.80,1594.27,1808.58,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,169,154,547.51,634.73,911.52,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,154,142,536.76,613.74,792.45,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,103,87,527.65,592.80,684.23,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,886,851,738.78,990.53,1548.39,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,199,191,1139.00,1557.00,2154.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,199,191,1139.00,1557.00,2154.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,687,659,710.69,843.16,1362.98,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,109,97,1310.63,1527.08,1833.07,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,452,412,682.44,788.78,1063.73,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,633,588,945.38,1248.11,2045.37,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,55,49,1674.50,2168.00,2784.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,55,49,1674.50,2168.00,2784.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,578,535,918.48,1174.63,1947.49,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,84,83,1567.70,2083.13,3056.16,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,382,346,852.52,1074.46,1519.04,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,246,236,1547.09,2479.30,4218.66,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,235,227,1523.07,2463.93,4019.12,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,29,27,4148.56,4782.34,6481.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,162,156,1444.17,1932.44,3505.82,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,105,102,3365.84,5782.74,8117.81,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,100,97,3365.84,5477.59,8117.81,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,20,17,6739.25,7897.06,10628.83,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,52,52,2429.25,4279.11,8031.48,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,662,623,647.22,769.37,999.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,130,125,972.00,1261.50,1467.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,130,125,972.00,1261.50,1467.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,532,512,629.10,734.88,875.61,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,190,184,763.18,901.24,1032.18,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,265,254,604.03,648.74,752.92,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1270,1199,797.50,1050.00,1426.53,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,724,676,962.00,1217.50,1650.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,724,676,962.00,1217.50,1650.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,546,520,724.32,888.15,1077.37,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,177,171,906.17,1048.50,1280.72,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,334,318,682.15,777.63,970.74,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,306,285,1044.05,1369.64,1955.37,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,116,108,1510.25,2081.50,2785.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,116,108,1510.25,2081.50,2785.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,190,181,960.03,1116.85,1400.08,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,59,56,1044.05,1290.03,1639.66,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,111,103,927.08,1059.99,1251.15,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,99,83,1185.15,1492.71,1960.54,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,81,74,1142.06,1346.00,1739.39,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,54,51,1107.36,1266.35,1555.56,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,29,27,2959.00,4794.00,6691.98,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,94,90,590.21,649.42,747.46,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,89,87,587.98,639.16,734.09,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,61,58,570.13,604.93,693.47,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,162,153,812.25,983.67,1248.87,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,71,68,736.00,964.00,1254.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,71,68,736.00,964.00,1254.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,91,85,890.21,985.92,1232.45,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,32,32,1010.38,1488.94,1621.73,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,45,45,790.66,968.83,1010.16,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,66,56,1069.00,1378.38,1836.86,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,58,48,1057.26,1256.03,1820.66,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,35,33,990.92,1187.56,1537.24,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,648,610,601.29,660.07,790.95,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,39,33,987.00,1134.00,1391.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,39,33,987.00,1134.00,1391.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,609,588,597.01,652.58,767.79,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,140,138,748.41,820.81,918.77,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,383,362,581.63,629.03,675.10,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,851,802,746.74,876.62,1188.71,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,217,204,1097.00,1377.00,1697.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,217,204,1097.00,1377.00,1697.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,634,588,726.74,809.09,962.48,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,111,108,812.01,1007.93,1293.98,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,441,418,708.47,780.90,898.60,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,307,290,1045.48,1252.00,1516.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,29,28,1528.00,1850.00,2416.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,29,28,1528.00,1850.00,2416.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
