snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,direct,furnished,281,263,688.66,840.06,1060.33,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,133,126,538.95,629.46,886.02,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1359,1251,871.79,1146.05,1582.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,851,761,1027.00,1331.00,1774.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,851,761,1027.00,1331.00,1774.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,508,490,724.27,890.30,1139.30,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,304,283,821.39,942.18,1147.44,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,156,146,630.31,715.25,1007.20,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,485,452,1368.87,1801.00,2636.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,203,188,1645.00,2243.00,3185.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,203,188,1645.00,2243.00,3185.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,282,252,1205.64,1628.58,2187.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,110,104,1283.33,1759.77,2601.12,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,122,117,1075.94,1437.79,1838.83,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,285,273,2145.24,3156.32,4131.43,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,69,63,2451.00,3438.00,5226.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,69,63,2451.00,3438.00,5226.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,216,211,2101.76,3082.56,3979.13,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,89,88,2348.05,3200.00,3979.13,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,91,86,2013.07,3065.77,3828.11,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,113,101,3434.70,4263.78,5722.72,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4096.50,6169.00,11355.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4096.50,6169.00,11355.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,91,85,3382.55,4005.56,5600.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,45,42,3297.00,3918.57,5021.57,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,32,30,3884.62,4833.27,5779.04,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,235,205,551.92,605.88,690.32,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,25,25,924.00,1029.00,1216.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,25,25,924.00,1029.00,1216.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,210,192,534.92,597.61,642.21,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,38,36,604.45,698.82,843.07,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,133,130,519.29,576.26,619.19,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,310,291,659.95,808.32,1049.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,127,126,838.00,1036.00,1380.76,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,127,126,838.00,1036.00,1380.76,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,183,164,632.83,707.07,811.38,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,54,54,682.06,809.37,1096.67,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,114,110,632.02,689.29,771.23,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,74,74,759.82,952.99,1565.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,57,49,735.90,810.33,1090.46,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,furnished,20,20,977.87,1198.91,1988.70,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,32,28,726.69,761.10,827.12,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,836,797,589.20,798.26,1139.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,301,282,983.00,1232.00,1584.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,301,282,983.00,1232.00,1584.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,535,515,530.88,652.00,807.66,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,301,295,616.29,746.31,893.66,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,148,143,477.89,515.41,640.15,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1865,1762,808.00,1139.00,1536.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1417,1321,1010.00,1282.00,1660.44,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1416,1319,1009.50,1281.50,1657.11,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,448,416,627.29,718.48,852.31,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,203,191,700.60,805.69,1028.56,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,186,179,582.39,641.14,724.07,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,583,566,1074.35,1586.59,2216.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,340,327,1629.50,2069.00,2688.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,340,327,1629.50,2069.00,2688.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,243,237,852.77,1037.13,1279.13,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,120,115,985.45,1191.54,1515.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,87,86,786.66,914.00,1113.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,174,172,1135.68,1887.00,3122.26,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,78,76,2353.50,3047.00,3701.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,78,76,2353.50,3047.00,3701.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,96,89,943.58,1239.71,1733.30,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,29,27,1111.31,1817.44,2450.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,41,38,904.74,955.42,1349.04,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,72,71,2152.19,3818.50,6753.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,43,3613.50,6046.50,7832.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,43,3613.50,6046.50,7832.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,28,23,1227.18,1663.87,2259.18,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,320,305,672.60,908.21,1215.48,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,77,74,930.00,1224.00,1677.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,77,74,930.00,1224.00,1677.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,243,235,623.75,854.23,1098.55,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,156,152,739.31,896.60,1126.57,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,63,58,552.97,654.14,961.62,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,824,790,838.74,1169.84,1724.77,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,532,511,960.75,1318.00,1923.13,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,531,510,960.50,1317.00,1919.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,292,281,718.38,933.57,1323.14,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,151,148,823.76,1033.33,1534.61,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,106,103,644.82,775.73,1151.74,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,222,217,1021.41,1421.89,2350.97,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,103,94,1394.00,1748.00,2433.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,103,94,1394.00,1748.00,2433.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,119,113,862.94,1136.20,1915.46,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,59,55,932.16,1151.62,1374.13,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,41,31,777.19,835.27,1359.68,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,40,38,1554.00,2208.00,3486.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,23,22,1968.50,3214.00,5063.18,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,23,22,1968.50,3214.00,5063.18,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1813.86,2495.25,6810.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,89,87,918.78,988.92,1106.45,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,89,87,918.78,988.92,1106.45,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,87,81,918.81,988.92,1096.59,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,272,237,1220.70,1472.70,2067.96,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,272,237,1220.70,1472.70,2067.96,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,266,231,1219.89,1489.72,2073.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,178,157,1862.52,2601.59,3874.86,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,178,157,1862.52,2601.59,3874.86,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,166,145,1854.40,2601.59,3901.71,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,51,50,3611.95,4831.11,7800.12,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,51,50,3611.95,4831.11,7800.12,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,43,42,4201.26,5472.78,8548.99,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Targówek,0,all,all,20,20,831.07,906.09,976.69,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,all,20,20,831.07,906.09,976.69,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,61,59,1004.52,1112.71,1233.51,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,61,59,1004.52,1112.71,1233.51,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,61,59,1004.52,1112.71,1233.51,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,37,37,1277.27,1437.38,1704.12,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,37,37,1277.27,1437.38,1704.12,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,35,35,1276.80,1439.19,1710.62,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,65,63,1032.09,1137.21,1246.44,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,65,63,1032.09,1137.21,1246.44,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,65,63,1032.09,1137.21,1246.44,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursus,2,all,all,20,20,1252.02,1472.91,1720.35,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursus,2,direct,all,20,20,1252.02,1472.91,1720.35,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,26,24,900.92,950.84,1016.77,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,26,24,900.92,950.84,1016.77,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,26,24,900.92,950.84,1016.77,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,89,84,1125.95,1198.76,1278.45,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,89,84,1125.95,1198.76,1278.45,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,87,84,1130.53,1198.76,1290.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,61,61,1428.04,1563.17,1799.74,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,61,61,1428.04,1563.17,1799.74,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,58,58,1437.76,1577.27,1809.77,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,168,150,533.95,607.04,880.81,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,153,138,530.81,591.72,757.30,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,107,88,530.81,576.66,658.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,829,797,735.31,1002.34,1555.41,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,196,188,1139.75,1557.00,2147.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,196,188,1139.75,1557.00,2147.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,633,602,709.16,838.73,1348.02,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,97,87,1313.98,1561.32,1879.32,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,427,396,681.05,790.36,1077.90,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,642,589,940.58,1230.54,1984.96,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,56,52,1682.75,2172.00,2826.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,56,52,1682.75,2172.00,2826.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,586,534,909.35,1155.60,1834.46,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,76,75,1552.80,2088.99,3400.29,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,403,362,868.57,1090.15,1503.02,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,251,236,1458.53,2299.41,3909.34,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,240,229,1416.25,2292.06,3748.96,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,31,27,2834.79,4725.49,6509.18,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,159,153,1388.32,1847.54,3406.84,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,102,100,3329.56,5804.41,8509.65,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,97,95,3278.43,5658.32,8509.65,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,20,17,7591.73,8313.73,9894.74,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,48,48,2590.21,4980.93,8117.81,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,670,624,640.33,758.46,990.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,130,125,1013.75,1257.00,1537.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,130,125,1013.75,1257.00,1537.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,540,524,623.85,731.36,876.87,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,194,187,744.17,901.74,1007.87,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,262,255,599.02,655.56,751.42,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1230,1164,797.80,1055.79,1440.61,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,727,686,971.00,1238.00,1692.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,727,686,971.00,1238.00,1692.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,503,474,715.73,867.18,1059.06,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,162,155,880.86,1021.54,1232.56,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,307,294,682.93,769.74,974.65,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,331,309,1000.12,1325.33,1947.23,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,116,109,1521.50,2080.50,2845.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,116,109,1521.50,2080.50,2845.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,215,201,941.98,1108.33,1357.55,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,59,56,1028.58,1282.16,1612.79,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,138,135,926.20,1044.10,1293.40,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,90,77,1247.88,1525.23,2388.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,all,20,20,2388.50,3805.00,5045.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,furnished,20,20,2388.50,3805.00,5045.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,70,62,1219.84,1341.88,1814.04,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,45,41,1152.69,1265.14,1479.52,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,29,26,2937.00,5403.01,6691.98,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,99,94,592.00,667.51,749.85,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,94,91,591.88,659.83,742.41,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,64,62,568.76,632.45,714.39,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,148,143,803.24,1000.50,1244.83,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,70,67,773.00,1001.00,1272.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,70,67,773.00,1001.00,1272.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,78,76,829.01,999.84,1230.98,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,27,26,1058.62,1420.24,1537.23,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,39,39,727.49,885.78,1045.08,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,70,58,1162.26,1504.42,1804.21,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,62,51,1121.70,1468.14,1790.59,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,37,35,977.81,1173.34,1530.92,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,641,603,596.07,656.85,788.66,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,39,33,980.50,1134.00,1384.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,39,33,980.50,1134.00,1384.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,602,583,590.95,648.04,765.69,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,126,119,744.29,817.57,893.53,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,391,371,575.45,620.46,672.60,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,844,799,740.00,888.20,1217.37,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,218,206,1094.00,1397.00,1711.54,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,218,206,1094.00,1397.00,1711.54,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,626,586,716.48,815.72,971.10,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,102,99,875.00,1030.44,1409.17,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,444,414,700.98,789.38,903.54,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,315,299,1042.65,1269.90,1511.36,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,28,1520.50,1888.50,2417.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
