snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Retiro,0,platform,all,315,285,979.00,1221.00,1556.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,315,285,979.00,1221.00,1556.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,479,454,598.25,770.00,1001.16,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,276,259,688.97,856.14,1088.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,137,128,536.12,626.14,869.32,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1221,1116,876.00,1156.32,1621.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,751,671,1037.50,1383.16,1828.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,751,671,1037.50,1383.16,1828.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,470,446,731.77,892.92,1123.57,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,273,254,830.05,936.54,1156.32,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,146,136,633.53,712.69,999.14,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,507,474,1378.19,1810.00,2622.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,210,198,1692.50,2260.00,3273.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,210,198,1692.50,2260.00,3273.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,297,265,1232.34,1591.55,2219.81,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,123,115,1283.33,1750.00,2571.65,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,124,121,1064.63,1420.78,1979.07,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,277,260,2240.60,3139.00,4131.43,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,71,65,2580.00,3515.00,5419.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,71,65,2580.00,3515.00,5419.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,206,197,2145.24,3045.39,3979.13,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,88,87,2339.44,3215.58,4093.59,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,87,77,2124.03,3065.77,3810.20,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,109,98,3499.00,4263.78,5756.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,4603.00,5911.50,9671.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,4603.00,5911.50,9671.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,87,82,3375.99,3994.25,5600.66,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,41,38,3297.00,3918.57,5367.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,30,29,3788.03,4491.33,5855.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,220,194,554.54,609.32,732.30,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,37,922.50,1039.50,1239.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,37,922.50,1039.50,1239.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,182,168,529.06,595.11,641.32,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,32,30,604.45,697.14,852.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,119,116,517.35,573.66,618.20,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,316,293,637.11,794.18,994.68,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,116,114,834.75,1038.00,1427.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,116,114,834.75,1038.00,1427.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,200,187,609.27,685.99,809.16,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,60,60,602.72,805.02,956.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,119,114,628.62,683.80,779.99,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,93,91,759.80,948.34,1341.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,21,20,1341.00,1585.00,1968.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,21,20,1341.00,1585.00,1968.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,72,63,758.34,908.33,1034.78,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,furnished,20,20,954.07,1165.30,1654.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,41,39,755.59,770.70,947.80,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,997,950,643.15,912.00,1215.30,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,474,440,987.75,1187.00,1504.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,474,440,987.75,1187.00,1504.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,523,514,545.56,665.19,856.31,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,295,289,620.12,761.45,897.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,144,135,480.52,545.83,660.27,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1764,1667,799.00,1152.00,1535.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1311,1218,1023.50,1292.00,1645.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1310,1217,1023.25,1291.95,1645.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,453,424,639.72,734.36,891.24,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,213,202,723.66,825.00,1060.11,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,180,175,576.42,648.84,742.45,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,593,578,1062.86,1588.00,2306.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,340,326,1656.75,2111.00,2703.93,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,340,326,1656.75,2111.00,2703.93,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,253,243,848.38,1032.31,1259.95,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,121,115,962.14,1167.48,1400.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,94,92,797.75,885.46,1120.10,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,170,167,1244.22,2020.50,3141.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,80,78,2343.50,2982.50,3694.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,80,78,2343.50,2982.50,3694.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,90,84,960.84,1313.61,1807.55,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,27,26,1114.82,1817.44,2659.76,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,36,35,926.35,1166.34,1548.43,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,75,74,2111.41,3490.00,6532.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,44,44,3487.50,5809.50,8276.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,44,44,3487.50,5809.50,8276.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,31,26,1149.06,1695.58,2271.77,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,394,380,682.62,915.47,1245.63,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,120,113,930.75,1193.50,1627.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,120,113,930.75,1193.50,1627.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,274,266,610.59,810.05,1108.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,171,167,729.64,893.60,1136.66,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,80,73,540.18,603.03,848.91,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,804,768,805.50,1148.50,1690.15,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,503,471,967.00,1286.00,1885.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,502,470,966.50,1286.00,1882.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,301,291,692.73,903.86,1284.43,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,155,152,828.85,1023.63,1514.77,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,111,107,626.42,733.54,1045.64,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,221,215,1002.00,1402.00,2283.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,104,97,1385.00,1731.50,2392.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,104,97,1385.00,1731.50,2392.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,117,104,865.45,1093.32,1689.38,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,57,54,932.16,1151.62,1379.32,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,42,32,827.45,884.96,1307.78,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,44,43,1434.98,1994.58,3375.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1833.50,3036.00,4584.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1833.50,3036.00,4584.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,21,18,1309.71,1453.47,1963.16,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,San Telmo,4,all,all,20,17,1563.49,2489.75,6782.88,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,104,97,922.29,988.50,1092.02,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,104,97,922.29,988.50,1092.02,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,102,95,921.56,985.28,1089.96,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,291,258,1248.13,1464.16,1959.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,291,258,1248.13,1464.16,1959.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,284,251,1235.69,1464.02,1972.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,197,174,1824.52,2584.30,3861.66,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,197,174,1824.52,2584.30,3861.66,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,184,161,1812.86,2629.84,3861.93,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,73,67,3067.71,4740.21,5665.59,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,73,67,3067.71,4740.21,5665.59,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,64,63,3915.86,4817.84,6550.34,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,22,18,838.68,883.67,939.58,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,22,18,838.68,883.67,939.58,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,22,18,838.68,883.67,939.58,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,76,75,1007.90,1115.28,1237.74,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,76,75,1007.90,1115.28,1237.74,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,76,75,1007.90,1115.28,1237.74,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,47,47,1257.80,1413.02,1629.77,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,47,47,1257.80,1413.02,1629.77,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,46,46,1256.34,1419.81,1643.65,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,69,65,1028.94,1110.69,1212.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,69,65,1028.94,1110.69,1212.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,68,64,1030.09,1116.85,1213.92,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,22,21,1336.72,1507.93,1625.94,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,22,21,1336.72,1507.93,1625.94,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,22,21,1336.72,1507.93,1625.94,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,30,29,891.76,940.83,1003.67,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,30,29,891.76,940.83,1003.67,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,30,29,891.76,940.83,1003.67,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,99,98,1134.68,1228.00,1350.35,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,99,98,1134.68,1228.00,1350.35,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,95,94,1127.50,1226.61,1361.04,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,67,64,1430.06,1549.28,1723.42,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,67,64,1430.06,1549.28,1723.42,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,63,60,1432.56,1549.28,1734.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,203,177,540.45,615.23,882.64,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1139.50,1493.00,1668.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1139.50,1493.00,1668.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,176,159,534.05,590.80,751.64,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,126,114,528.61,581.00,696.04,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,862,825,724.52,969.60,1510.07,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,194,187,1136.75,1557.00,2174.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,193,186,1136.00,1557.00,2176.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,668,639,702.40,830.65,1288.28,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,98,88,1310.63,1548.10,1798.06,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,452,420,676.43,773.13,1021.51,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,614,575,951.16,1276.23,2058.98,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,55,1671.00,2176.00,2819.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,55,1671.00,2176.00,2819.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,553,509,933.66,1202.64,1866.67,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,74,73,1541.69,2153.27,3426.69,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,370,328,876.77,1104.27,1529.14,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,227,212,1584.27,2515.77,4018.24,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,216,205,1539.80,2443.75,3898.79,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,30,26,2618.55,4753.92,6517.69,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,144,135,1428.79,1977.23,3409.41,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,106,103,3313.27,5477.59,8509.65,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,101,98,3313.09,5296.86,8509.65,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,23,5358.05,7676.31,9322.79,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,46,46,2572.93,3899.65,8060.23,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,768,728,654.91,797.26,1081.35,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,226,204,1022.75,1244.00,1489.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,226,204,1022.75,1244.00,1489.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,542,524,615.91,722.17,853.22,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,205,197,731.96,841.54,989.54,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,259,253,587.77,643.97,747.35,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1168,1096,794.78,1047.00,1441.41,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,656,615,961.75,1243.00,1706.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,656,615,961.75,1243.00,1706.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,512,488,714.56,883.97,1088.69,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,176,169,908.49,1054.00,1371.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,294,280,672.87,765.82,924.82,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,339,316,1010.76,1332.94,1974.12,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,122,114,1538.50,2076.50,2902.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,122,114,1538.50,2076.50,2902.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,217,202,942.87,1108.33,1358.36,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,58,55,1035.75,1303.69,1623.06,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,137,130,920.98,1044.17,1298.70,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,93,81,1287.21,1750.00,2520.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,74,65,1251.36,1590.54,1957.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,24,17,1633.84,1855.00,2012.69,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,37,32,1126.31,1296.98,1537.23,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,28,24,3071.87,5376.64,6935.48,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,111,96,605.80,679.02,747.44,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,96,90,602.49,654.12,719.58,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,60,58,575.42,630.67,699.37,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,136,131,765.16,962.95,1236.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,58,733.75,1005.50,1296.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,58,733.75,1005.50,1296.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,76,74,792.01,957.59,1164.51,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,24,24,955.13,1309.52,1536.99,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,41,41,723.40,872.43,981.45,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,all,all,73,63,1171.07,1572.00,1941.56,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,65,56,1166.26,1490.88,1941.56,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,39,36,1030.33,1335.85,1646.55,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,637,589,595.95,659.78,804.83,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,67,62,1010.00,1161.00,1455.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,67,62,1010.00,1161.00,1455.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,570,547,591.93,643.52,751.76,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,121,119,712.21,816.67,918.28,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
