snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,4,platform,furnished,41,38,4472.00,6402.00,8940.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,124,124,2926.15,3661.75,5450.57,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,47,47,3331.58,3771.63,5254.22,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,46,46,2074.11,3004.41,5168.88,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,778,726,670.77,939.02,1267.41,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,310,277,997.75,1238.00,1602.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,310,277,997.75,1238.00,1602.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,468,440,597.44,746.05,979.22,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,257,241,670.11,841.11,1061.33,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,145,136,549.43,637.48,901.34,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1242,1139,882.58,1156.66,1621.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,745,672,1052.00,1382.00,1897.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,745,672,1052.00,1382.00,1897.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,497,478,731.48,900.97,1131.04,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,289,275,816.67,933.33,1160.82,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,158,148,658.19,753.99,1015.16,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,516,479,1354.29,1856.87,2626.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,210,195,1692.50,2290.50,3296.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,210,195,1692.50,2290.50,3296.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,306,278,1180.52,1603.18,2228.36,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,129,114,1283.33,1837.39,2437.86,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,126,123,1071.22,1372.68,1964.91,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,291,274,2203.86,3159.51,4165.80,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,70,64,2623.75,3533.00,5419.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,70,64,2623.75,3533.00,5419.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,221,212,2145.83,3036.69,3992.47,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,89,88,2313.60,3033.33,3992.47,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,99,91,2211.86,3219.35,4160.04,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,111,103,3433.05,4731.88,6081.35,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,5065.00,6398.50,10539.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,5065.00,6398.50,10539.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,89,84,3226.71,4005.79,5608.21,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,41,38,3226.71,3994.25,5600.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,33,32,3662.86,4263.78,5893.56,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,241,202,557.01,609.02,687.66,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,35,926.00,1047.00,1290.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,35,926.00,1047.00,1290.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,203,194,531.80,592.65,644.29,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,32,27,604.45,641.67,706.93,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,127,124,521.13,578.86,621.92,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,320,300,634.20,789.27,1024.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,115,111,847.00,1064.00,1406.26,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,115,111,847.00,1064.00,1406.26,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,205,193,608.82,691.66,814.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,64,64,607.38,812.21,946.03,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,117,113,630.06,670.86,775.61,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,93,90,780.81,954.93,1341.29,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,20,19,1369.50,1586.00,1994.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,20,19,1369.50,1586.00,1994.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,73,67,765.26,930.70,1046.38,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,45,40,764.06,822.78,992.04,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,997,952,643.18,909.59,1238.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,472,441,1003.75,1221.50,1542.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,472,441,1003.75,1221.50,1542.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,525,508,542.83,663.78,831.03,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,299,291,615.33,736.91,889.37,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,137,125,490.11,546.42,648.52,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1817,1727,786.19,1151.00,1567.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1320,1235,1037.00,1317.00,1719.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1319,1234,1037.00,1315.00,1719.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,497,456,645.72,735.83,877.52,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,229,215,737.88,823.72,1041.63,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,207,201,582.41,660.80,741.94,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,592,577,1091.09,1587.76,2349.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,338,324,1663.75,2072.50,2707.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,338,324,1663.75,2072.50,2707.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,254,240,870.27,1066.73,1308.83,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,112,104,985.45,1216.55,1516.67,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,100,98,803.55,952.15,1138.63,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,176,172,1229.36,1948.58,3066.76,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,77,74,2405.00,3034.00,3702.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,77,74,2405.00,3034.00,3702.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,99,92,988.79,1350.49,1832.42,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,31,30,1441.99,1847.40,2799.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,37,37,930.23,1244.32,1621.41,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,79,78,1589.75,3421.57,6207.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,44,44,3505.50,5736.50,8284.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,44,44,3505.50,5736.50,8284.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,35,30,1085.17,1397.17,2207.15,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,20,17,1085.17,1164.38,1425.28,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,409,389,665.00,890.51,1298.23,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,121,115,944.45,1290.00,1718.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,121,115,944.45,1290.00,1718.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,288,279,618.51,803.26,1085.63,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,180,176,700.00,865.62,1115.61,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,78,70,550.86,615.09,869.81,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,794,757,841.00,1156.80,1724.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,498,480,968.25,1311.00,1990.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,497,478,968.00,1310.00,1983.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,296,286,705.57,923.53,1301.84,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,157,154,851.73,1020.17,1525.70,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,104,100,633.91,741.07,1159.39,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,217,214,978.26,1393.00,2326.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,105,100,1402.00,1746.00,2460.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,105,100,1402.00,1746.00,2460.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,112,93,837.43,1072.71,1481.42,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,48,44,925.12,1091.74,1314.20,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,44,37,809.25,845.64,1091.61,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,45,42,1448.98,1963.16,3229.67,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1920.00,3207.00,5024.68,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1920.00,3207.00,5024.68,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,22,21,1252.18,1494.40,1963.16,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,116,108,922.00,990.55,1140.34,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,116,108,922.00,990.55,1140.34,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,114,106,921.98,985.89,1138.97,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,322,284,1227.12,1468.87,1982.99,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,322,284,1227.12,1468.87,1982.99,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,310,272,1227.12,1469.26,1988.94,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,194,172,1908.61,2542.80,3907.80,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,194,172,1908.61,2542.80,3907.80,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,182,160,1920.02,2542.80,3895.70,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,77,77,3144.51,4745.73,7673.24,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,77,77,3144.51,4745.73,7673.24,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,71,71,3653.67,4829.91,8205.42,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,23,21,836.47,898.25,931.40,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,23,21,836.47,898.25,931.40,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,23,21,836.47,898.25,931.40,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,87,86,1013.37,1117.26,1229.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,87,86,1013.37,1117.26,1229.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,85,84,1016.81,1117.26,1229.29,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,50,49,1279.91,1351.29,1576.77,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,50,49,1279.91,1351.29,1576.77,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,50,49,1279.91,1351.29,1576.77,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,76,70,1023.44,1104.60,1165.12,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,76,70,1023.44,1104.60,1165.12,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,76,70,1023.44,1104.60,1165.12,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,23,23,1340.46,1522.65,1706.21,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,23,23,1340.46,1522.65,1706.21,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,23,23,1340.46,1522.65,1706.21,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,35,33,926.84,956.40,1041.29,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,35,33,926.84,956.40,1041.29,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,35,33,926.84,956.40,1041.29,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,110,110,1146.93,1234.17,1379.87,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,110,110,1146.93,1234.17,1379.87,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,107,107,1147.95,1238.05,1385.32,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,69,66,1419.79,1528.51,1695.64,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,69,66,1419.79,1528.51,1695.64,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,64,61,1430.94,1539.80,1701.48,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,193,177,542.64,620.10,949.38,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1103.50,1491.00,1661.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1103.50,1491.00,1661.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,166,150,535.28,601.46,788.90,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,114,103,522.80,585.62,713.35,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,843,802,734.83,957.58,1489.19,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,190,183,1134.50,1557.00,2168.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,189,182,1133.00,1557.00,2171.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,653,626,709.16,825.34,1270.36,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,99,92,1101.55,1483.14,1701.49,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,433,405,682.92,784.56,1036.97,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,677,627,980.89,1286.57,2057.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,60,52,1720.00,2177.50,2826.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,60,52,1720.00,2177.50,2826.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,617,564,948.74,1222.02,1888.68,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,92,92,1539.34,2238.13,3591.30,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,399,353,899.35,1109.17,1523.36,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,234,218,1552.47,2433.67,4258.72,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,223,208,1524.85,2405.88,3928.99,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,35,35,2894.01,4782.34,7846.49,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,149,138,1409.00,1911.32,3344.56,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,111,109,3516.64,5441.39,8318.82,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,106,104,3462.83,5296.86,8117.81,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,25,22,6603.00,7676.31,9535.98,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,48,48,3410.46,4632.23,7729.10,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,756,711,671.57,806.39,1089.51,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,226,212,1020.25,1265.50,1540.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,226,212,1020.25,1265.50,1540.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,530,513,632.77,725.76,865.45,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,200,194,735.38,850.07,998.87,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,257,249,597.25,675.55,749.70,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1194,1110,801.47,1065.23,1417.20,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,657,618,965.00,1243.00,1734.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,657,618,965.00,1243.00,1734.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,537,514,727.82,899.17,1104.67,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,180,165,922.73,1099.22,1265.13,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,310,300,668.92,778.48,955.13,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,364,335,1046.00,1312.98,1871.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,123,116,1530.00,2039.00,2990.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,123,116,1530.00,2039.00,2990.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,241,227,966.94,1182.07,1356.80,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,57,52,1044.05,1269.15,1433.36,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,158,153,950.91,1085.34,1307.49,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,93,79,1308.21,1728.89,2410.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,75,66,1262.85,1494.30,1903.17,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,21,18,1355.85,1750.00,2000.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,38,33,1154.13,1310.24,1504.45,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,27,25,2936.91,5114.00,7665.99,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,128,112,610.94,677.28,752.97,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,113,107,603.80,662.77,727.63,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,73,67,587.67,652.74,695.96,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,161,154,762.12,963.48,1207.15,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,58,779.00,1010.50,1346.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,58,779.00,1010.50,1346.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,101,98,762.12,942.79,1098.24,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,22,22,948.75,1240.28,1516.67,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,64,64,729.30,862.92,1012.45,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,all,all,76,66,1174.21,1645.05,1968.36,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,68,59,1156.56,1572.73,1955.85,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,43,40,1050.19,1346.88,1668.94,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,23,19,1437.97,1598.01,1779.79,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
