snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,3,direct,furnished,204,193,2035.50,2710.86,3601.16,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,276,255,1493.34,1914.66,2636.60,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,170,162,3006.79,4124.47,5827.36,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4521.00,5828.00,8085.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4521.00,5828.00,8085.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,129,129,2875.36,3677.63,5432.78,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,51,51,3278.53,3975.67,4984.42,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,47,47,1856.65,2943.08,5345.67,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,799,745,664.90,924.27,1258.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,311,277,978.00,1232.00,1589.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,311,277,978.00,1232.00,1589.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,488,459,591.64,734.23,965.87,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,262,246,666.50,830.82,1058.74,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,153,144,547.05,630.67,895.85,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1275,1167,875.49,1133.59,1601.29,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,763,681,1033.00,1366.00,1857.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,763,681,1033.00,1366.00,1857.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,512,490,738.45,897.57,1120.80,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,302,284,820.76,932.46,1154.65,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,157,144,656.07,749.15,965.22,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,537,501,1347.00,1809.25,2652.54,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,218,206,1666.50,2322.50,3295.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,218,206,1666.50,2322.50,3295.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,319,289,1184.33,1574.50,2215.91,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,137,118,1385.66,1883.34,2462.21,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,127,121,1064.63,1348.14,1796.64,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,299,284,2222.36,3156.32,4158.80,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,70,67,2440.25,3435.50,5324.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,70,67,2440.25,3435.50,5324.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,229,221,2145.83,3060.35,3992.47,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,92,89,2389.21,3215.58,3990.47,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,102,95,2274.22,3187.84,4136.82,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,114,105,3390.31,4265.39,6088.52,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,4446.75,5905.00,10517.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,4446.75,5905.00,10517.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,92,87,3046.94,4005.67,5619.47,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,43,38,3173.97,4005.79,5600.33,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,32,31,3481.51,4263.26,5893.56,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,244,203,551.68,605.73,689.56,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,40,36,930.00,1024.00,1213.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,40,36,930.00,1024.00,1213.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,204,191,528.50,590.10,640.22,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,36,33,610.04,649.48,752.51,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,125,122,515.21,568.04,610.30,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,303,286,628.72,782.67,1032.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,114,109,854.00,1083.00,1412.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,114,109,854.00,1083.00,1412.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,189,176,602.77,678.91,805.82,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,52,52,572.22,819.34,944.81,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,114,110,608.46,655.43,754.85,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,96,94,765.24,942.63,1338.18,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,22,22,1364.25,1586.00,2034.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,22,22,1364.25,1586.00,2034.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,74,67,758.76,875.67,1026.60,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,47,43,758.51,778.26,959.16,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,1001,960,635.89,897.63,1226.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,470,445,990.00,1216.00,1567.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,469,444,989.00,1214.00,1567.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,531,517,539.29,657.89,832.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,297,289,618.33,736.91,880.33,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,137,125,482.29,542.03,642.16,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1898,1795,779.96,1145.92,1541.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1376,1289,1028.75,1296.00,1715.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1375,1287,1028.50,1295.00,1713.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,522,484,643.38,732.27,878.82,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,242,231,735.36,828.81,1051.37,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,210,203,592.89,656.20,737.01,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,603,590,1093.00,1588.50,2348.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,349,336,1637.00,2048.00,2649.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,349,336,1637.00,2048.00,2649.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,254,240,867.05,1068.89,1300.48,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,106,97,996.91,1218.88,1516.67,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,106,104,794.90,940.49,1134.14,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,176,172,1201.06,1848.47,2965.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,75,71,2298.00,2946.00,3562.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,75,71,2298.00,2946.00,3562.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,101,93,985.44,1323.39,1750.79,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,33,31,1315.71,1732.57,2519.76,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,38,38,925.95,1200.47,1610.62,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,78,77,1589.62,3459.78,6584.30,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,43,43,3653.50,5426.00,8524.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,43,43,3653.50,5426.00,8524.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,35,29,1078.57,1497.50,2297.22,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,20,17,1078.57,1198.44,1414.84,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,403,387,683.13,890.91,1303.80,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,118,111,948.75,1226.00,1711.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,118,111,948.75,1226.00,1711.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,285,276,637.32,818.71,1097.29,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,175,171,714.98,869.32,1120.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,77,72,566.78,633.17,984.80,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,800,771,820.75,1140.00,1696.47,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,508,487,949.50,1281.50,1926.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,507,486,949.00,1279.00,1922.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,292,280,703.20,925.94,1293.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,157,152,865.15,1020.17,1466.42,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,100,97,630.82,734.92,1169.97,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,228,223,964.87,1353.74,2313.52,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,109,101,1374.00,1746.00,2405.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,109,101,1374.00,1746.00,2405.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,119,96,830.50,1008.99,1384.13,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,47,41,914.65,1093.32,1219.84,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,50,43,776.86,839.64,1054.63,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,47,45,1437.13,1913.00,3475.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1683.50,3927.00,4807.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1683.50,3927.00,4807.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,24,24,1187.00,1482.48,2060.34,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,136,127,891.01,960.92,1092.45,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,136,127,891.01,960.92,1092.45,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,134,123,882.02,959.61,1073.40,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,352,309,1208.32,1449.27,1959.83,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,352,309,1208.32,1449.27,1959.83,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,338,296,1207.82,1449.27,1977.80,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,231,206,1879.51,2467.55,3860.42,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,231,206,1879.51,2467.55,3860.42,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,217,192,1887.36,2467.55,3860.42,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,85,85,2957.59,4554.55,7974.60,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,85,85,2957.59,4554.55,7974.60,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,78,78,3376.14,4637.29,8251.73,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,30,29,813.64,860.27,911.52,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,30,29,813.64,860.27,911.52,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,30,29,813.64,860.27,911.52,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,91,88,989.95,1094.45,1193.98,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,91,88,989.95,1094.45,1193.98,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,89,87,990.13,1094.45,1191.10,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,53,53,1186.94,1310.35,1590.68,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,53,53,1186.94,1310.35,1590.68,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,53,53,1186.94,1310.35,1590.68,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,88,84,1011.20,1090.37,1171.34,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,88,84,1011.20,1090.37,1171.34,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,88,84,1011.20,1090.37,1171.34,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,25,25,1310.13,1495.12,1675.88,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,25,25,1310.13,1495.12,1675.88,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,24,24,1309.99,1490.34,1692.23,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,40,39,906.41,940.34,1034.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,40,39,906.41,940.34,1034.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,40,39,906.41,940.34,1034.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,118,117,1104.98,1201.14,1330.59,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,118,117,1104.98,1201.14,1330.59,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,117,116,1107.52,1201.48,1332.74,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,82,79,1371.46,1482.96,1643.84,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,82,79,1371.46,1482.96,1643.84,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,76,73,1377.05,1482.96,1657.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,206,192,539.93,624.24,992.43,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,28,28,1074.00,1433.50,1611.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,28,28,1074.00,1433.50,1611.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,178,161,522.46,592.66,858.57,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,furnished,20,17,723.58,926.40,1174.32,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,123,108,518.31,574.56,714.84,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,862,824,735.48,949.23,1489.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,190,182,1114.75,1557.00,2166.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,189,181,1113.00,1557.00,2171.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,672,639,709.96,833.32,1290.09,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,107,101,1060.47,1494.19,1832.42,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,436,404,681.82,781.81,1029.42,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,670,610,978.65,1273.66,1991.69,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,56,1751.00,2204.00,3028.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,56,1751.00,2204.00,3028.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,609,553,945.68,1213.23,1862.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,85,85,1498.94,2238.13,3591.30,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,403,357,908.45,1114.85,1503.42,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,255,235,1490.87,2283.94,3831.88,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,244,225,1451.03,2272.93,3622.38,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,38,38,2283.94,4725.49,7253.43,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,164,153,1384.63,1786.06,3174.41,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,118,116,3440.92,5253.54,8117.81,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,113,111,3434.12,5052.57,8117.81,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,24,5358.05,7676.31,9322.79,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,54,54,3313.27,4093.31,7656.97,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,765,719,666.08,801.29,1106.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,228,214,1030.25,1269.50,1549.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,228,214,1030.25,1269.50,1549.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,537,518,627.62,719.98,862.71,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,189,183,739.55,890.30,1000.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,266,257,595.07,675.62,748.20,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1234,1151,777.96,1058.19,1406.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,669,622,937.00,1230.00,1721.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,669,622,937.00,1230.00,1721.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,565,541,722.33,885.81,1096.17,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,183,166,931.07,1111.36,1265.13,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,333,324,665.55,771.41,941.30,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,373,342,1047.90,1288.38,1872.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,129,122,1481.00,2034.00,3036.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,129,122,1481.00,2034.00,3036.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,244,230,977.00,1155.04,1359.59,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,56,52,1044.05,1285.27,1474.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,160,152,951.14,1105.12,1283.42,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,100,82,1256.45,1712.49,2099.82,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,82,72,1210.86,1477.75,1811.97,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1532.01,1750.00,2025.39,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,41,37,1090.88,1259.14,1472.93,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,25,24,2906.82,3916.00,7403.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,122,107,604.70,671.79,747.48,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,107,101,598.79,658.21,730.13,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,70,63,579.03,641.89,680.02,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,163,157,737.18,947.00,1194.51,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,59,56,753.14,989.00,1298.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,59,56,753.14,989.00,1298.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,104,101,737.48,935.18,1077.79,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,941.71,1273.88,1521.69,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,68,68,719.12,861.95,997.86,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
