snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Retiro,0,platform,all,315,285,980.00,1220.00,1535.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,315,285,980.00,1220.00,1535.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,479,454,598.25,770.00,1001.16,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,276,259,688.97,856.14,1088.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,137,128,536.12,626.14,869.32,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1224,1122,876.76,1155.05,1618.96,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,753,683,1036.00,1384.00,1897.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,753,683,1036.00,1384.00,1897.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,471,447,726.66,890.30,1122.98,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,274,255,830.05,934.94,1156.02,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,146,136,633.53,712.69,999.14,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,507,475,1378.19,1831.22,2622.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,210,197,1692.50,2244.00,3273.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,210,197,1692.50,2244.00,3273.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,297,265,1232.34,1591.55,2219.81,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,123,115,1283.33,1750.00,2571.65,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,124,121,1064.63,1420.78,1979.07,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,277,260,2240.60,3139.00,4131.43,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,71,64,2580.00,3515.00,5370.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,71,64,2580.00,3515.00,5370.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,206,197,2145.24,3045.39,3979.13,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,88,87,2339.44,3215.58,4093.59,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,87,77,2124.03,3065.77,3810.20,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,109,98,3499.00,4263.78,5756.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,4603.00,5911.50,9671.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,4603.00,5911.50,9671.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,87,82,3375.99,3994.25,5600.66,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,41,38,3297.00,3918.57,5367.33,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,30,29,3788.03,4491.33,5855.39,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,220,194,554.54,609.32,732.30,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,37,924.00,1029.00,1234.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,37,924.00,1029.00,1234.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,182,168,529.06,595.11,641.67,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,33,31,604.45,700.20,834.78,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,118,115,517.22,573.66,617.03,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,316,293,637.11,794.18,999.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,116,115,834.50,1038.00,1427.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,116,115,834.50,1038.00,1427.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,200,187,609.27,685.99,809.16,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,60,60,602.72,805.02,956.01,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,119,114,628.62,683.80,779.99,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,93,91,759.80,948.34,1341.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,21,20,1341.00,1585.00,1968.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,21,20,1341.00,1585.00,1968.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,72,63,758.34,908.33,1034.78,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,furnished,20,20,954.07,1165.30,1654.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,41,39,755.59,770.70,947.80,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,997,953,643.15,912.00,1228.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,474,439,989.25,1201.50,1496.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,474,439,989.25,1201.50,1496.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,523,514,545.56,665.19,856.31,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,295,289,620.12,761.45,897.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,144,135,480.52,545.83,660.27,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1767,1671,797.82,1153.00,1546.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1313,1219,1024.00,1291.00,1656.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1312,1218,1023.75,1290.50,1655.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,454,425,638.41,733.92,890.93,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,213,202,723.66,825.00,1060.11,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,181,176,574.25,648.08,742.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,592,577,1065.97,1588.25,2299.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,340,327,1648.75,2072.50,2704.43,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,340,327,1648.75,2072.50,2704.43,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,252,242,848.24,1032.52,1262.95,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,121,115,962.14,1167.48,1400.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,93,91,797.65,883.24,1124.11,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,170,167,1244.22,2020.50,3191.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,80,78,2344.25,3007.50,3651.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,80,78,2344.25,3007.50,3651.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,90,84,960.84,1313.61,1807.55,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,27,26,1114.82,1817.44,2659.76,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,36,35,926.35,1166.34,1548.43,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,75,74,2111.41,3555.00,6424.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,44,44,3538.75,5809.50,8210.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,44,44,3538.75,5809.50,8210.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,31,26,1149.06,1695.58,2271.77,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,393,378,683.24,923.95,1257.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,120,113,935.75,1193.50,1606.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,120,113,935.75,1193.50,1606.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,273,265,616.11,811.70,1108.33,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,171,167,729.64,893.60,1136.66,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,79,72,549.17,603.20,859.42,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,804,767,805.50,1148.83,1690.15,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,503,471,968.50,1298.00,1893.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,502,469,968.25,1293.50,1891.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,301,291,692.73,903.86,1284.43,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,155,152,828.85,1023.63,1514.77,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,111,107,626.42,733.54,1045.64,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,222,219,1003.50,1405.00,2326.72,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,105,99,1393.00,1748.00,2460.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,105,99,1393.00,1748.00,2460.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,117,104,865.45,1093.32,1689.38,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,57,54,932.16,1151.62,1379.32,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,42,32,827.45,884.96,1307.78,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,44,43,1434.98,1994.58,3339.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1901.00,3199.00,4853.68,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1901.00,3199.00,4853.68,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,21,18,1309.71,1453.47,1963.16,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,San Telmo,4,all,all,20,17,1478.74,2489.75,6782.88,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,104,97,920.54,987.50,1090.77,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,104,97,920.54,987.50,1090.77,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,102,95,920.31,984.28,1088.96,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,291,258,1247.13,1462.65,1957.39,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,291,258,1247.13,1462.65,1957.39,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,284,251,1234.44,1462.41,1970.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,197,174,1822.52,2581.30,3856.66,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,197,174,1822.52,2581.30,3856.66,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,184,161,1810.11,2626.28,3856.93,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,73,67,3063.71,4734.21,5657.59,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,73,67,3063.71,4734.21,5657.59,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,64,63,3910.86,4811.84,6541.59,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,22,18,837.68,882.65,938.58,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,22,18,837.68,882.65,938.58,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,22,18,837.68,882.65,938.58,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,76,75,1006.35,1114.28,1235.99,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,76,75,1006.35,1114.28,1235.99,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,76,75,1006.35,1114.28,1235.99,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,47,47,1256.80,1411.99,1627.77,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,47,47,1256.80,1411.99,1627.77,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,46,46,1255.34,1418.29,1641.65,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,68,65,1029.09,1115.85,1212.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,68,65,1029.09,1115.85,1212.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,67,64,1030.26,1122.01,1214.01,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,22,21,1334.72,1505.93,1623.94,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,22,21,1334.72,1505.93,1623.94,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,22,21,1334.72,1505.93,1623.94,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,30,29,890.76,939.33,1001.92,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,30,29,890.76,939.33,1001.92,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,30,29,890.76,939.33,1001.92,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,99,98,1133.68,1226.66,1348.85,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,99,98,1133.68,1226.66,1348.85,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,95,94,1126.50,1224.61,1359.54,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,67,64,1428.06,1547.28,1721.13,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,67,64,1428.06,1547.28,1721.13,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,63,60,1430.56,1547.28,1731.83,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,203,177,540.45,615.23,879.64,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1112.00,1489.00,1643.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1112.00,1489.00,1643.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,176,159,534.05,590.80,751.64,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,126,114,528.61,581.00,696.04,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,862,825,724.52,963.71,1510.07,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,194,187,1139.00,1557.00,2176.86,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,193,186,1139.00,1557.00,2177.14,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,668,639,702.16,830.65,1288.28,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,98,88,1310.63,1548.10,1798.06,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,452,420,675.88,773.13,1021.51,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,614,575,951.16,1276.23,2058.98,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,54,1667.00,2176.00,2750.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,54,1667.00,2176.00,2750.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,553,509,933.66,1202.64,1866.67,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,74,73,1541.69,2153.27,3426.69,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,370,328,876.77,1104.27,1529.14,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,227,212,1584.27,2515.77,4018.24,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,216,205,1539.80,2443.75,3898.79,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,30,26,2618.55,4753.92,6517.69,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,144,135,1428.79,1977.23,3409.41,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,106,103,3313.27,5477.59,8509.65,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,101,98,3313.09,5296.86,8509.65,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,23,5358.05,7676.31,9322.79,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,46,46,2572.93,3899.65,8060.23,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,768,727,654.91,797.26,1081.30,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,226,210,1023.00,1261.50,1514.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,226,210,1023.00,1261.50,1514.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,542,524,615.91,722.17,853.22,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,205,197,731.96,841.54,989.54,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,259,253,587.77,643.97,747.35,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1170,1095,796.05,1048.54,1438.44,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,659,618,964.00,1254.00,1704.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,659,618,964.00,1254.00,1704.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,511,487,715.37,884.70,1090.47,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,177,170,908.44,1054.00,1371.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,292,278,675.11,767.20,925.01,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,339,316,1010.76,1332.94,1974.12,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,122,115,1536.25,2085.00,2902.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,122,115,1536.25,2085.00,2902.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,217,202,942.87,1108.33,1358.36,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,58,55,1035.75,1303.69,1623.06,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,137,130,920.98,1044.17,1298.70,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,93,81,1287.21,1750.00,2520.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,74,65,1251.36,1590.54,1957.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,24,17,1633.84,1855.00,2012.69,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,37,32,1126.31,1296.98,1537.23,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,28,24,3071.87,5376.64,6935.48,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,111,96,605.80,679.02,747.44,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,96,90,602.49,654.12,719.58,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,60,58,575.42,630.67,699.37,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,136,130,774.00,963.47,1236.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,58,764.25,1010.50,1296.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,58,764.25,1010.50,1296.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,76,74,792.01,957.59,1164.51,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,24,24,955.13,1309.52,1536.99,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,41,41,723.40,872.43,981.45,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,all,all,73,63,1171.07,1567.00,1941.56,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,65,56,1166.26,1490.88,1941.56,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,39,36,1030.33,1335.85,1646.55,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,637,590,595.95,659.78,804.83,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,67,61,1002.50,1134.00,1470.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,67,61,1002.50,1134.00,1470.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,570,547,591.93,643.52,751.76,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,121,119,712.21,816.67,918.28,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
