snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,3,direct,furnished,204,193,2036.33,2714.28,3601.16,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,276,255,1494.17,1916.86,2636.60,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,170,164,3006.79,4124.47,5989.39,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4521.00,6078.00,8071.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4521.00,6078.00,8071.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,129,129,2875.36,3677.63,5435.78,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,51,51,3279.03,3975.67,4984.42,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,47,47,1858.85,2943.08,5354.36,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,800,748,666.45,924.95,1255.91,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,312,281,992.25,1227.50,1600.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,312,281,992.25,1227.50,1600.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,488,459,592.74,734.23,965.87,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,262,246,666.50,831.92,1058.74,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,153,145,547.24,631.76,896.94,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1269,1160,874.33,1133.59,1598.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,756,678,1033.00,1367.00,1884.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,756,678,1033.00,1367.00,1884.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,513,491,737.82,898.21,1123.83,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,302,284,822.33,932.46,1154.65,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,158,146,655.41,751.35,965.07,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,536,503,1347.00,1822.00,2635.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,217,205,1700.00,2263.00,3276.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,217,205,1700.00,2263.00,3276.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,319,289,1185.97,1574.61,2218.10,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,137,118,1385.66,1883.34,2462.21,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,127,121,1066.83,1351.44,1798.83,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,299,283,2230.66,3200.00,4160.80,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,70,65,2551.00,3564.00,5379.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,70,65,2551.00,3564.00,5379.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,229,221,2145.83,3060.35,3992.47,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,92,89,2389.21,3215.58,3990.47,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,102,95,2274.97,3187.84,4136.82,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,114,105,3397.45,4661.44,6088.52,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,5073.25,5926.50,10632.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,5073.25,5926.50,10632.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,92,87,3046.94,4005.67,5619.47,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,43,38,3173.97,4005.79,5600.33,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,32,31,3481.51,4263.26,5893.56,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,244,203,552.78,606.83,691.76,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,40,36,930.00,1024.00,1240.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,40,36,930.00,1024.00,1240.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,204,191,529.60,591.19,641.67,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,36,33,611.79,650.07,753.33,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,125,122,516.31,569.13,611.54,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,305,289,629.82,787.98,1043.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,115,112,853.50,1084.00,1397.26,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,115,112,853.50,1084.00,1397.26,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,190,177,603.93,683.01,807.81,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,52,52,573.32,820.44,945.36,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,115,111,609.68,658.47,765.61,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,95,92,765.72,943.00,1332.06,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,21,21,1357.00,1587.00,2073.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,21,21,1357.00,1587.00,2073.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,74,67,760.76,877.87,1027.19,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,47,43,760.64,780.46,961.40,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,1003,960,635.61,898.63,1234.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,472,443,995.25,1224.00,1572.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,471,442,994.50,1223.00,1571.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,531,515,540.41,657.89,832.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,297,288,619.46,736.91,880.33,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,137,125,483.39,544.22,643.30,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1894,1794,781.00,1146.50,1557.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1372,1279,1025.25,1298.00,1708.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1371,1278,1024.50,1298.00,1706.71,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,522,484,644.48,734.45,879.73,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,242,231,737.01,829.39,1051.37,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,210,203,593.99,657.32,739.20,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,599,586,1094.09,1575.15,2362.64,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,345,332,1648.00,2046.00,2693.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,345,332,1648.00,2046.00,2693.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,254,240,869.01,1069.99,1303.05,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,106,97,997.41,1219.38,1516.67,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,106,104,796.93,942.69,1134.64,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,176,172,1201.81,1851.72,3028.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,75,71,2326.50,2950.00,3590.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,75,71,2326.50,2950.00,3590.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,101,93,987.63,1325.97,1750.79,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,33,31,1315.71,1732.57,2519.76,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,38,38,928.15,1200.47,1613.09,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,79,78,1585.91,3421.57,6665.03,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,43,43,3658.00,5427.00,8597.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,43,43,3658.00,5427.00,8597.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,36,30,1080.77,1446.24,2259.18,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,21,18,1080.77,1198.65,1390.58,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,403,386,684.01,891.66,1303.80,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,118,110,961.00,1233.50,1698.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,118,110,961.00,1233.50,1698.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,285,276,638.42,818.71,1098.29,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,175,171,716.15,869.32,1120.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,77,72,567.88,635.37,984.80,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,798,762,823.01,1138.83,1666.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,506,486,949.00,1276.50,1902.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,505,485,948.00,1276.00,1900.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,292,280,705.40,925.94,1293.28,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,157,152,867.35,1020.17,1466.42,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,100,97,632.19,737.11,1172.97,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,228,225,964.87,1354.17,2313.52,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,109,102,1374.00,1752.00,2407.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,109,102,1374.00,1752.00,2407.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,119,96,832.08,1012.29,1386.56,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,47,41,915.79,1094.32,1219.84,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,50,43,779.05,841.48,1056.83,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,47,45,1440.43,1963.16,3404.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1683.50,3945.00,4774.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1683.50,3945.00,4774.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,24,24,1187.55,1486.32,2060.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,136,127,894.03,964.92,1096.45,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,136,127,894.03,964.92,1096.45,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,134,123,885.03,963.61,1077.40,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,352,309,1213.07,1454.77,1967.83,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,352,309,1213.07,1454.77,1967.83,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,338,296,1211.82,1454.77,1985.55,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,231,206,1886.51,2476.67,3875.42,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,231,206,1886.51,2476.67,3875.42,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,217,192,1893.36,2476.67,3875.42,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,85,85,2968.59,4572.55,8010.60,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,85,85,2968.59,4572.55,8010.60,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,78,78,3389.60,4656.16,8289.73,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,30,29,816.64,863.77,914.52,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,30,29,816.64,863.77,914.52,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,30,29,816.64,863.77,914.52,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,91,88,993.45,1098.13,1197.98,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,91,88,993.45,1098.13,1197.98,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,89,87,993.77,1098.13,1195.10,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,53,53,1190.94,1314.35,1594.68,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,53,53,1190.94,1314.35,1594.68,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,53,53,1190.94,1314.35,1594.68,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,88,84,1014.95,1094.37,1175.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,88,84,1014.95,1094.37,1175.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,88,84,1014.95,1094.37,1175.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,25,25,1315.13,1500.12,1681.88,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,25,25,1315.13,1500.12,1681.88,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,24,24,1314.99,1495.84,1698.48,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,40,39,909.66,943.37,1037.28,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,40,39,909.66,943.37,1037.28,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,40,39,909.66,943.37,1037.28,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,118,117,1108.98,1205.14,1335.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,118,117,1108.98,1205.14,1335.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,117,116,1111.52,1205.48,1337.74,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,82,79,1376.46,1487.96,1649.84,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,82,79,1376.46,1487.96,1649.84,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,76,73,1382.05,1487.96,1662.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,206,193,541.03,625.24,991.67,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,28,27,1076.25,1335.50,1607.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,28,27,1076.25,1335.50,1607.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,178,160,523.56,594.86,858.84,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,furnished,20,17,725.78,926.40,1174.32,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,123,108,519.41,575.66,717.54,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,862,824,737.38,950.58,1489.28,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,189,181,1113.00,1557.00,2151.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,188,180,1113.00,1549.00,2156.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,673,640,712.33,834.45,1291.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,108,102,1073.55,1497.68,1830.41,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,436,404,683.29,783.81,1031.48,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,670,612,980.85,1274.26,1992.18,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,56,1690.00,2166.00,2894.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,56,1690.00,2166.00,2894.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,609,552,947.88,1216.53,1862.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,85,85,1498.94,2238.13,3591.30,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,403,357,911.16,1117.05,1505.83,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,255,235,1494.17,2290.53,3831.88,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,244,225,1451.81,2276.22,3622.38,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,38,38,2290.53,4725.49,7255.68,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,164,153,1384.63,1788.81,3174.41,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,118,116,3442.42,5259.58,8117.81,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,113,111,3434.12,5052.57,8117.81,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,24,5358.05,7676.31,9322.79,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,54,54,3321.88,4093.31,7656.97,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,766,720,668.46,804.17,1110.37,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,229,215,1027.00,1278.00,1553.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,229,215,1027.00,1278.00,1553.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,537,518,629.47,720.57,864.90,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,189,183,739.55,890.30,1000.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,266,257,596.17,677.31,749.95,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1233,1153,781.80,1059.18,1403.51,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,668,624,940.00,1230.50,1702.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,668,624,940.00,1230.50,1702.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,565,541,724.53,887.38,1097.48,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,183,166,931.07,1111.36,1265.13,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,333,323,667.83,773.61,943.19,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,372,342,1050.10,1300.03,1877.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,128,121,1508.75,2049.00,3002.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,128,121,1508.75,2049.00,3002.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,244,230,979.20,1158.34,1360.12,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,56,52,1044.05,1286.10,1478.67,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,160,152,954.25,1107.93,1285.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,100,82,1259.62,1716.89,2100.92,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,82,72,1213.33,1481.60,1816.37,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1534.21,1750.00,2025.39,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,41,37,1093.07,1262.28,1476.23,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,25,24,2911.00,3916.00,7403.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,122,107,605.79,673.99,749.22,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,107,101,600.29,659.35,732.63,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,70,63,581.08,643.15,682.22,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,164,157,739.67,941.34,1184.05,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,57,775.32,963.00,1330.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,57,775.32,963.00,1330.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,104,101,739.67,937.38,1079.99,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,942.26,1273.88,1521.69,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,68,68,721.32,863.60,1000.06,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
