snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,4,platform,all,41,40,4472.00,6402.00,9177.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,40,4472.00,6402.00,9177.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,128,128,2811.44,3643.50,5316.73,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,47,47,3331.58,3771.63,5254.22,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,49,49,1883.45,2985.58,4927.57,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,786,730,672.55,937.50,1256.64,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,314,281,997.00,1221.50,1576.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,314,281,997.00,1221.50,1576.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,472,443,601.25,747.32,978.58,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,260,243,676.67,842.22,1061.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,149,139,542.97,631.66,869.32,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1234,1124,880.12,1161.91,1632.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,748,669,1053.50,1394.00,1906.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,748,669,1053.50,1394.00,1906.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,486,467,720.04,892.05,1133.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,280,266,816.67,933.33,1168.30,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,156,146,656.84,737.54,1006.31,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,518,479,1370.13,1840.51,2583.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,209,194,1695.00,2249.00,3300.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,209,194,1695.00,2249.00,3300.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,309,277,1217.51,1610.86,2221.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,129,116,1283.33,1837.39,2490.13,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,129,126,1071.22,1373.61,1963.35,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,287,270,2240.60,3195.00,4163.90,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,70,65,2475.00,3588.00,5421.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,70,65,2475.00,3588.00,5421.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,217,208,2152.70,3060.35,3989.80,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,90,88,2361.66,3149.68,4016.34,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,95,87,2211.75,3171.38,4061.84,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,114,105,3458.19,4263.26,5893.56,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,4916.50,6117.50,9671.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,4916.50,6117.50,9671.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,92,86,3371.91,3999.90,5600.66,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,43,40,3346.94,3918.57,5483.66,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,34,33,3681.98,4497.83,5893.56,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,234,199,558.64,613.74,705.59,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,37,926.00,1039.50,1300.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,37,926.00,1039.50,1300.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,196,182,532.99,599.59,645.93,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,37,35,617.74,686.84,834.78,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,122,119,521.13,576.74,615.85,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,320,299,641.03,791.76,1015.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,115,113,853.50,1047.00,1399.76,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,115,113,853.50,1047.00,1399.76,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,205,192,615.81,691.66,817.93,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,63,63,607.43,812.21,961.36,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,120,116,632.86,687.18,775.97,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,95,92,776.85,954.93,1342.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,21,20,1341.00,1585.00,1968.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,21,20,1341.00,1585.00,1968.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,74,66,764.06,923.44,1028.35,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,furnished,20,20,937.45,1136.15,1654.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,43,39,762.12,783.75,966.45,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,1002,958,643.63,909.55,1234.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,474,442,1004.85,1223.00,1531.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,474,442,1004.85,1223.00,1531.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,528,509,546.58,663.48,826.58,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,297,289,616.29,758.33,891.96,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,140,128,485.09,545.68,650.29,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1807,1714,789.00,1151.00,1556.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1321,1229,1024.00,1302.00,1681.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1320,1228,1024.00,1302.00,1681.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,486,451,648.73,738.82,885.97,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,225,214,725.98,823.72,1049.09,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,200,192,584.12,667.27,760.91,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,600,587,1081.06,1588.00,2306.13,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,340,328,1645.75,2080.50,2708.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,340,328,1645.75,2080.50,2708.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,260,245,866.97,1051.96,1301.28,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,120,111,992.83,1219.46,1516.67,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,97,95,803.55,916.01,1130.11,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,180,176,1238.91,1887.00,3097.02,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,79,76,2326.50,3034.00,3643.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,79,76,2326.50,3034.00,3643.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,101,93,986.64,1329.53,1789.87,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,30,29,1411.29,1832.42,2735.01,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,41,40,930.23,1244.32,1607.92,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,76,75,1732.93,3609.50,6533.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,44,44,3668.75,5809.50,8284.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,44,44,3668.75,5809.50,8284.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,32,27,1085.17,1546.07,2246.45,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,400,381,688.92,893.60,1283.30,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,120,115,940.00,1210.50,1775.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,120,115,940.00,1210.50,1775.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,280,271,646.72,809.19,1098.80,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,175,171,720.00,869.32,1126.15,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,77,69,559.37,608.72,880.45,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,805,770,814.00,1149.65,1706.89,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,500,476,967.50,1298.00,1926.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,499,475,967.00,1298.00,1923.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,305,295,698.23,910.27,1289.14,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,160,157,849.00,1023.63,1531.32,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,109,105,630.22,741.25,1149.65,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,215,212,980.28,1417.00,2339.32,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,106,99,1405.00,1747.00,2455.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,106,99,1405.00,1747.00,2455.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,109,96,846.48,1069.32,1689.38,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,47,44,918.07,1115.36,1363.90,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,44,34,824.16,891.45,1203.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,44,43,1460.24,1994.58,3460.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1896.00,3279.00,4808.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1896.00,3279.00,4808.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,21,18,1303.94,1548.38,1963.16,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,143,132,920.35,983.43,1102.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,143,132,920.35,983.43,1102.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,140,128,920.36,982.19,1096.16,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,376,332,1222.15,1413.28,1892.27,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,376,332,1222.15,1413.28,1892.27,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,364,320,1222.15,1413.28,1895.78,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,233,209,1798.70,2457.30,3836.54,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,233,209,1798.70,2457.30,3836.54,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,217,193,1784.91,2457.30,3845.99,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,82,82,3145.01,4735.86,6218.09,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,82,82,3145.01,4735.86,6218.09,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,75,75,3664.21,4811.89,7358.44,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,20,18,834.14,881.50,933.78,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,20,18,834.14,881.50,933.78,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,20,18,834.14,881.50,933.78,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,87,86,1005.97,1098.71,1204.34,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,87,86,1005.97,1098.71,1204.34,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,86,85,1006.07,1105.98,1213.13,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,47,47,1275.36,1412.21,1635.16,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,47,47,1275.36,1412.21,1635.16,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,47,47,1275.36,1412.21,1635.16,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,74,70,1032.57,1132.99,1188.26,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,74,70,1032.57,1132.99,1188.26,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,74,70,1032.57,1132.99,1188.26,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,28,28,1253.37,1524.08,1696.77,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,28,28,1253.37,1524.08,1696.77,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,27,27,1250.90,1522.07,1675.53,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,35,34,914.75,953.57,1043.21,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,35,34,914.75,953.57,1043.21,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,35,34,914.75,953.57,1043.21,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,114,113,1132.55,1242.61,1392.57,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,114,113,1132.55,1242.61,1392.57,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,111,110,1135.77,1248.01,1394.84,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,73,70,1428.35,1550.83,1690.34,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,73,70,1428.35,1550.83,1690.34,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,67,65,1436.62,1564.11,1717.99,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,198,180,544.95,631.24,929.09,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1113.50,1496.00,1647.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1113.50,1496.00,1647.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,171,155,536.48,601.61,783.81,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,119,108,523.53,586.72,722.27,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,855,813,735.28,954.87,1497.68,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,194,187,1136.00,1557.00,2191.28,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,193,186,1135.00,1557.00,2196.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,661,629,711.90,824.51,1278.58,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,102,93,1211.05,1501.17,1708.51,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,436,407,686.43,777.33,1023.58,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,662,615,970.72,1286.76,2057.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,54,1663.00,2176.00,2819.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,54,1663.00,2176.00,2819.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,601,549,943.02,1215.61,1873.40,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,86,86,1512.41,2227.40,3582.56,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,391,344,886.37,1112.94,1535.45,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,227,211,1605.49,2448.62,4190.14,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,216,201,1588.56,2418.72,3917.78,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,34,34,2598.86,4753.92,7517.63,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,142,131,1444.11,2094.11,3411.03,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,110,108,3365.87,5720.53,8509.65,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,105,103,3339.47,5296.86,8509.65,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,25,22,6603.00,7676.31,9535.98,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,48,48,3323.09,4629.33,7945.06,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,768,721,670.28,791.94,1081.30,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,226,212,1031.00,1263.00,1528.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,226,212,1031.00,1263.00,1528.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,542,524,635.93,725.79,857.87,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,204,197,731.15,845.13,987.55,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,262,255,596.53,675.01,751.61,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1190,1110,808.82,1068.44,1418.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,660,620,968.75,1262.50,1706.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,660,620,968.75,1262.50,1706.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,530,507,722.39,907.79,1103.79,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,179,166,918.72,1096.93,1265.13,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,306,295,672.27,781.28,963.03,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,366,338,1044.05,1321.14,1875.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,122,115,1538.50,2090.00,3006.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,122,115,1538.50,2090.00,3006.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,244,227,966.67,1177.15,1356.80,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,59,54,1044.05,1282.16,1444.80,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,159,154,950.01,1084.98,1307.49,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,95,81,1303.05,1732.28,2369.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,77,68,1257.56,1494.30,1937.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1538.60,1750.00,2025.39,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,39,34,1122.02,1309.56,1501.07,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,26,24,2930.61,5259.50,7778.73,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,119,103,610.66,680.00,752.97,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,104,98,608.55,669.46,734.66,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,66,62,584.51,649.76,703.53,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,154,146,782.59,966.14,1208.81,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,58,779.25,1010.50,1296.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,58,779.25,1010.50,1296.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,94,90,782.59,953.33,1100.80,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,24,24,943.08,1202.97,1516.67,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,56,56,729.30,875.68,1012.45,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,all,all,79,70,1172.88,1636.64,1980.87,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,71,61,1164.84,1508.82,1955.85,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,45,42,1043.37,1346.88,1668.94,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
