snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,4,platform,all,41,38,4522.00,6402.00,8940.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4522.00,6402.00,8940.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,124,124,2811.44,3661.75,5450.57,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,47,47,3331.58,3771.63,5254.22,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,46,46,2074.11,3004.41,5168.88,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,784,727,672.56,937.50,1261.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,311,282,998.00,1229.00,1609.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,311,282,998.00,1229.00,1609.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,473,445,597.73,748.33,978.58,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,256,240,667.40,841.29,1057.86,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,150,141,553.00,647.01,901.34,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1243,1138,880.67,1155.00,1622.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,746,672,1052.50,1387.50,1903.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,746,672,1052.50,1387.50,1903.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,497,478,726.01,898.06,1129.35,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,288,272,813.03,926.80,1155.40,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,158,148,658.85,753.99,1015.16,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,525,487,1353.37,1843.64,2584.90,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,210,195,1701.25,2256.50,3282.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,210,195,1701.25,2256.50,3282.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,315,283,1190.28,1603.64,2218.24,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,131,118,1291.67,1854.75,2490.13,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,131,127,1071.65,1372.17,1923.84,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,290,273,2204.43,3165.45,4165.80,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,70,67,2606.25,3588.00,5785.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,70,67,2606.25,3588.00,5785.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,220,211,2136.61,3035.01,3990.47,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,89,88,2313.60,3033.33,3992.47,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,98,90,2178.84,3195.37,4136.82,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,113,104,3444.59,4731.88,5893.56,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,5065.00,5977.00,10539.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,5065.00,5977.00,10539.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,91,86,3261.85,4005.79,5604.44,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,41,38,3226.71,3994.25,5600.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,34,33,3681.98,4497.83,5893.56,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,247,209,557.00,609.02,692.76,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,37,926.00,1060.00,1298.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,37,926.00,1060.00,1298.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,209,198,531.80,591.17,646.21,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,35,31,611.10,662.31,730.46,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,130,127,520.98,576.89,616.29,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,325,306,634.84,784.16,1020.83,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,115,110,847.00,1063.00,1380.76,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,115,110,847.00,1063.00,1380.76,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,210,197,608.98,691.66,812.21,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,65,65,607.23,812.21,940.92,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,121,117,630.28,673.94,775.58,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,92,90,781.19,955.48,1343.18,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,20,19,1369.50,1565.50,1889.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,20,19,1369.50,1565.50,1889.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,72,66,766.18,931.21,1085.94,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,44,42,764.06,858.96,998.37,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,999,955,643.18,909.59,1226.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,471,439,1012.00,1212.00,1539.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,471,439,1012.00,1212.00,1539.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,528,510,545.14,663.48,831.23,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,301,293,616.29,736.91,886.91,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,138,126,489.85,545.82,648.37,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1827,1738,787.98,1151.00,1575.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1326,1242,1032.00,1319.00,1718.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1325,1238,1032.00,1319.00,1716.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,501,459,648.57,737.88,878.64,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,233,219,737.88,830.49,1049.09,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,208,202,582.84,663.69,741.76,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,595,579,1084.32,1587.00,2351.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,338,323,1656.25,2099.00,2721.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,338,323,1656.25,2099.00,2721.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,257,243,872.23,1064.74,1306.24,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,114,106,988.51,1216.55,1516.67,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,101,99,803.55,951.69,1136.26,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,176,172,1229.36,1948.58,3066.76,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,77,73,2387.00,2984.00,3700.06,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,77,73,2387.00,2984.00,3700.06,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,99,92,988.79,1351.41,1832.42,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,31,30,1441.99,1847.40,2799.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,37,37,930.23,1244.32,1621.41,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,79,77,1590.47,3421.57,6258.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,44,44,3505.50,5660.50,8284.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,44,44,3505.50,5660.50,8284.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,35,30,1085.17,1395.12,2207.15,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,20,17,1085.17,1164.38,1423.74,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,413,393,665.00,886.88,1303.80,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,121,114,941.00,1322.00,1718.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,121,114,941.00,1322.00,1718.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,292,283,618.51,799.01,1085.63,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,184,180,700.09,861.91,1115.61,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,78,70,550.86,615.20,869.81,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,799,761,841.00,1155.00,1734.69,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,499,480,969.00,1311.00,2023.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,498,479,969.00,1309.50,2018.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,300,290,697.82,911.53,1299.40,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,157,154,850.25,1023.63,1548.19,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,108,103,633.91,753.16,1078.17,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,216,214,964.87,1379.32,2310.77,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,105,99,1402.00,1748.00,2442.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,105,99,1402.00,1748.00,2442.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,111,91,836.69,1031.65,1379.32,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,49,46,932.16,1094.32,1348.49,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,44,37,809.25,845.84,1109.47,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,45,44,1448.98,1963.16,3279.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1920.00,3279.00,5024.68,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1920.00,3279.00,5024.68,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,22,19,1252.18,1494.65,1963.16,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,117,109,922.16,992.65,1140.01,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,117,109,922.16,992.65,1140.01,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,115,107,921.94,985.84,1137.97,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,327,289,1223.74,1466.11,1983.63,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,327,289,1223.74,1466.11,1983.63,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,315,277,1223.74,1466.59,1997.63,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,197,174,1900.42,2523.18,3868.38,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,197,174,1900.42,2523.18,3868.38,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,184,161,1895.09,2524.25,3858.05,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,80,80,3170.75,4699.20,7230.30,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,80,80,3170.75,4699.20,7230.30,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,73,73,3669.23,4822.61,8191.60,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,23,21,835.19,883.53,925.39,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,23,21,835.19,883.53,925.39,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,23,21,835.19,883.53,925.39,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,89,88,1008.52,1104.33,1232.57,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,89,88,1008.52,1104.33,1232.57,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,87,87,1011.60,1104.33,1230.16,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,49,48,1277.82,1337.88,1575.72,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,49,48,1277.82,1337.88,1575.72,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,49,48,1277.82,1337.88,1575.72,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,77,74,1009.87,1092.57,1154.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,77,74,1009.87,1092.57,1154.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,77,74,1009.87,1092.57,1154.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,25,25,1258.19,1440.35,1696.95,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,25,25,1258.19,1440.35,1696.95,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,25,25,1258.19,1440.35,1696.95,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,38,36,925.20,965.36,1041.55,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,38,36,925.20,965.36,1041.55,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,38,36,925.20,965.36,1041.55,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,116,116,1145.10,1235.93,1360.65,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,116,116,1145.10,1235.93,1360.65,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,113,113,1145.22,1236.05,1361.76,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,71,68,1417.97,1552.78,1693.08,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,71,68,1417.97,1552.78,1693.08,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,66,64,1421.99,1539.34,1710.23,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,197,180,544.66,625.18,949.38,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1103.00,1491.00,1663.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1103.00,1491.00,1663.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,170,157,537.88,602.22,804.93,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,117,106,522.99,588.40,730.48,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,860,819,731.24,948.03,1489.59,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,190,183,1139.00,1557.00,2168.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,189,182,1139.00,1557.00,2171.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,670,643,711.11,825.34,1270.36,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,103,96,1101.55,1484.93,1686.86,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,444,416,686.43,780.49,1032.89,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,687,635,983.05,1288.71,2052.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,54,1670.00,2176.00,2819.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,54,1670.00,2176.00,2819.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,626,569,952.62,1235.73,1881.44,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,92,92,1539.34,2238.13,3591.30,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,404,358,906.18,1119.19,1515.60,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,237,221,1552.27,2405.88,4231.71,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,226,211,1518.66,2362.34,3919.04,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,35,35,2894.39,4782.34,7846.49,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,151,140,1410.27,1804.86,3344.62,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,112,110,3498.36,5369.13,8232.41,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,107,105,3444.28,5296.86,8117.81,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,25,22,6603.00,7676.31,9535.98,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,48,48,3410.46,4632.23,7729.10,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,765,713,671.37,801.30,1084.51,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,226,211,1024.50,1264.00,1546.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,226,211,1024.50,1264.00,1546.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,539,522,632.93,725.66,861.93,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,202,195,735.16,848.31,992.38,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,263,255,597.01,675.77,748.21,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1206,1122,806.52,1062.86,1417.27,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,656,615,969.00,1264.50,1736.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,656,615,969.00,1264.50,1736.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,550,527,728.62,900.87,1103.93,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,186,171,924.24,1093.64,1265.13,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,315,305,672.49,781.04,962.60,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,365,336,1046.00,1325.33,1876.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,123,116,1523.50,2068.00,3011.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,123,116,1523.50,2068.00,3011.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,242,226,970.69,1182.44,1356.80,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,57,52,1044.05,1269.15,1433.36,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,159,154,951.44,1086.43,1312.74,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,94,81,1309.05,1730.59,2387.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,76,68,1265.49,1501.38,1885.89,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1539.02,1750.00,2025.39,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,37,33,1136.11,1309.56,1494.30,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,27,25,2937.91,5114.00,7803.99,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,130,113,609.21,677.28,749.93,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,115,108,603.81,660.02,723.17,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,75,69,585.33,647.57,694.31,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,164,156,776.35,964.18,1200.88,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,58,778.75,1015.00,1346.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,58,778.75,1015.00,1346.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,104,100,776.35,943.47,1093.28,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,23,23,954.04,1207.15,1516.67,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,66,66,731.09,868.18,1005.96,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,all,all,77,67,1170.22,1637.64,1955.85,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,69,60,1156.56,1508.82,1955.85,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,44,41,1042.00,1262.83,1668.94,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
