snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,3,direct,furnished,205,194,2009.22,2691.24,3601.16,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,275,254,1490.35,1901.69,2632.57,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,170,164,3006.79,4149.07,5827.36,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,39,4592.00,5828.00,8085.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,39,4592.00,5828.00,8085.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,129,129,2875.36,3677.63,5429.78,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,51,51,3278.03,3975.67,4984.42,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,47,47,1854.46,2943.08,5337.02,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,800,747,663.27,922.86,1255.30,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,311,281,998.50,1230.00,1619.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,311,281,998.50,1230.00,1619.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,489,460,589.78,734.16,965.22,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,262,246,666.50,829.72,1058.74,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,154,145,547.16,629.57,893.47,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1273,1166,874.16,1133.00,1604.33,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,762,678,1033.00,1360.82,1859.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,762,678,1033.00,1360.82,1859.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,511,490,737.69,894.21,1118.24,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,301,284,817.83,931.59,1151.90,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,157,145,655.79,748.05,965.22,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,537,500,1345.99,1837.39,2635.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,218,205,1682.25,2311.00,3276.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,218,205,1682.25,2311.00,3276.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,319,289,1183.09,1571.20,2213.16,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,137,118,1385.66,1883.34,2462.21,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,127,121,1062.43,1344.84,1794.44,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,299,283,2230.66,3162.00,4155.80,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,70,65,2494.75,3493.50,5202.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,70,65,2494.75,3493.50,5202.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,229,221,2145.83,3060.35,3992.47,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,92,89,2389.21,3215.58,3990.47,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,102,95,2272.72,3187.84,4136.82,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,114,107,3382.06,4263.89,6234.68,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,4541.25,6174.00,10551.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,4541.25,6174.00,10551.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,92,87,3046.94,4005.67,5619.47,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,43,38,3173.97,4005.79,5600.33,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,32,31,3481.51,4263.26,5893.56,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,245,204,547.81,604.55,687.01,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,40,38,930.00,1029.00,1213.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,40,38,930.00,1029.00,1213.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,205,192,527.40,588.26,638.94,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,36,33,609.17,648.90,750.86,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,126,123,513.00,566.19,608.96,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,301,287,627.62,784.68,1041.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,113,110,861.00,1053.00,1380.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,113,110,861.00,1053.00,1380.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,188,175,601.42,680.26,804.51,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,52,52,571.12,817.15,944.26,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,114,110,607.36,654.33,753.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,96,95,763.05,941.53,1333.73,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,22,22,1349.00,1556.50,1941.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,22,22,1349.00,1556.50,1941.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,74,67,757.46,874.02,1026.02,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,47,43,757.36,777.16,956.92,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,1000,958,633.83,898.83,1222.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,470,440,999.00,1211.00,1561.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,469,439,999.00,1211.00,1561.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,530,516,538.12,656.61,832.48,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,296,288,617.86,747.62,881.98,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,137,125,481.19,540.93,641.02,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1901,1803,781.00,1143.00,1556.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1379,1292,1026.00,1291.91,1735.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1378,1291,1026.00,1291.45,1733.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,522,484,642.28,731.70,877.85,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,242,231,734.32,827.84,1051.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,210,203,591.79,655.08,735.91,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,601,588,1092.98,1576.00,2348.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,348,337,1600.00,2035.00,2688.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,348,337,1600.00,2035.00,2688.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,253,239,864.25,1068.72,1300.22,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,106,97,996.41,1218.38,1516.67,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,105,103,791.79,942.89,1135.60,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,176,172,1199.56,1845.73,2950.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,75,72,2298.00,2946.00,3574.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,75,72,2298.00,2946.00,3574.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,101,93,983.24,1320.29,1750.79,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,33,31,1315.71,1732.57,2519.76,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,38,38,923.75,1200.47,1608.14,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,78,77,1586.32,3455.28,6555.30,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,43,43,3597.00,5427.00,8666.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,43,43,3597.00,5427.00,8666.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,35,29,1076.37,1494.21,2297.22,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,20,17,1076.37,1195.14,1411.54,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,403,383,682.58,890.91,1295.71,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,118,113,941.86,1215.50,1877.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,118,113,941.86,1215.50,1877.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,285,276,636.22,818.71,1096.29,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,175,171,713.81,869.32,1120.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,77,72,565.68,632.07,984.80,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,801,774,820.00,1142.00,1729.38,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,509,492,950.00,1295.00,2006.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,508,490,949.50,1294.50,1996.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,292,280,702.10,925.94,1293.28,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,157,152,862.96,1020.17,1466.42,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,100,96,629.72,733.82,1166.69,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,232,226,961.91,1353.74,2313.52,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,113,105,1361.00,1750.00,2460.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,113,105,1361.00,1750.00,2460.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,119,96,828.30,1006.79,1382.13,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,47,41,913.51,1093.32,1219.84,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,50,43,774.66,837.64,1051.34,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,47,45,1433.84,1896.00,3405.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1683.50,3898.00,4814.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1683.50,3898.00,4814.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,24,24,1186.17,1478.73,2060.34,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,136,127,887.01,956.42,1087.33,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,136,127,887.01,956.42,1087.33,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,134,123,878.02,955.38,1068.40,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,352,309,1202.32,1442.77,1949.83,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,352,309,1202.32,1442.77,1949.83,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,338,296,1202.07,1442.77,1967.80,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,229,204,1862.66,2454.55,3841.42,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,229,204,1862.66,2454.55,3841.42,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,215,190,1870.51,2454.55,3850.89,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,85,85,2943.59,4531.55,7927.60,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,85,85,2943.59,4531.55,7927.60,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,78,78,3359.64,4614.33,8203.48,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,30,29,810.39,855.77,906.77,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,30,29,810.39,855.77,906.77,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,30,29,810.39,855.77,906.77,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,91,88,985.94,1089.45,1188.48,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,91,88,985.94,1089.45,1188.48,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,89,87,986.13,1089.45,1185.10,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,53,53,1180.94,1304.35,1584.68,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,53,53,1180.94,1304.35,1584.68,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,53,53,1180.94,1304.35,1584.68,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,88,84,1006.20,1085.37,1166.34,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,88,84,1006.20,1085.37,1166.34,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,88,84,1006.20,1085.37,1166.34,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,25,25,1304.13,1489.12,1668.88,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,25,25,1304.13,1489.12,1668.88,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,24,24,1303.99,1483.84,1684.98,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,40,39,902.41,935.79,1029.28,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,40,39,902.41,935.79,1029.28,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,40,39,902.41,935.79,1029.28,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,118,117,1099.98,1195.87,1324.84,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,118,117,1099.98,1195.87,1324.84,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,117,116,1102.52,1195.93,1326.74,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,82,78,1365.46,1476.46,1635.84,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,82,78,1365.46,1476.46,1635.84,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,76,73,1371.05,1476.46,1650.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,206,191,538.01,623.74,994.79,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,28,27,1152.00,1462.00,1618.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,28,27,1152.00,1462.00,1618.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,178,161,521.36,591.56,858.02,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,furnished,20,17,722.48,925.74,1174.32,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,123,108,517.21,573.46,713.19,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,863,823,734.44,947.00,1491.78,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,191,183,1114.50,1557.00,2169.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,190,182,1113.75,1557.00,2163.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,672,639,709.03,831.04,1289.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,107,101,1060.47,1494.19,1827.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,436,403,680.29,779.81,1026.12,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,668,611,974.28,1263.14,1997.61,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,55,1739.00,2226.00,2975.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,55,1739.00,2226.00,2975.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,607,551,942.00,1201.25,1856.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,84,84,1489.49,2227.40,3591.30,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,403,357,905.81,1111.56,1499.43,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,255,235,1487.57,2278.44,3831.88,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,244,225,1450.24,2270.18,3622.38,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,38,38,2278.44,4725.49,7251.18,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,164,153,1384.63,1783.86,3174.41,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,118,116,3440.17,5247.50,8117.81,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,113,111,3434.12,5052.57,8117.81,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,24,5358.05,7676.31,9322.79,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,54,54,3304.75,4093.31,7656.97,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,766,720,666.48,798.66,1109.62,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,228,215,1041.50,1279.50,1569.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,228,215,1041.50,1279.50,1569.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,538,519,626.59,718.36,861.49,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,190,184,738.14,888.99,999.99,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,266,257,593.97,674.05,747.10,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1239,1156,776.59,1058.88,1406.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,673,623,937.00,1236.00,1721.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,673,623,937.00,1236.00,1721.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,566,542,719.62,883.38,1092.52,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,183,166,931.07,1110.19,1265.13,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,334,325,662.60,768.32,938.90,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,375,343,1050.96,1297.00,1874.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,131,124,1481.50,2050.00,3068.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,131,124,1481.50,2050.00,3068.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,244,230,974.03,1151.74,1358.76,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,56,52,1044.05,1283.62,1471.09,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,160,152,948.60,1102.33,1280.60,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,100,83,1253.18,1709.75,2215.70,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,82,72,1207.58,1474.46,1807.57,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1530.36,1750.00,2025.39,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,41,37,1087.58,1256.14,1469.63,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,25,24,2899.82,3916.00,7403.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,122,106,603.60,670.69,745.92,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,107,101,597.25,657.07,728.88,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,70,63,578.01,640.79,678.92,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,164,157,736.38,945.09,1196.72,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,57,765.57,983.00,1426.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,57,765.57,983.00,1426.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,104,101,736.38,932.98,1074.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,941.16,1273.88,1521.69,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,68,68,718.02,859.75,995.45,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
