snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,3,direct,furnished,205,194,2009.22,2691.24,3601.16,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,275,254,1490.35,1901.69,2632.57,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,170,163,3006.79,4124.47,5827.36,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4521.00,5828.00,8085.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4521.00,5828.00,8085.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,129,129,2875.36,3677.63,5429.78,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,51,51,3278.03,3975.67,4984.42,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,47,47,1854.46,2943.08,5337.02,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,800,745,663.27,922.86,1259.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,311,278,998.00,1237.00,1634.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,311,278,998.00,1237.00,1634.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,489,460,589.78,734.16,965.22,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,262,246,666.50,829.72,1058.74,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,154,145,547.16,629.57,893.47,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1273,1165,873.79,1133.81,1617.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,761,680,1033.00,1373.00,1897.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,761,680,1033.00,1373.00,1897.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,512,490,737.75,896.61,1118.56,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,302,284,820.21,932.18,1151.90,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,157,145,655.79,748.05,965.22,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,536,499,1346.75,1823.32,2643.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,217,204,1686.00,2333.00,3331.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,217,204,1686.00,2333.00,3331.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,319,289,1183.09,1571.20,2213.16,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,137,118,1385.66,1883.34,2462.21,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,127,121,1062.43,1344.84,1794.44,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,299,283,2230.66,3195.00,4155.80,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,70,67,2447.50,3493.50,5342.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,70,67,2447.50,3493.50,5342.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,229,221,2145.83,3060.35,3992.47,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,92,89,2389.21,3215.58,3990.47,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,102,95,2272.72,3187.84,4136.82,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,114,105,3382.06,4380.39,6088.52,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,4718.00,5905.00,10612.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,4718.00,5905.00,10612.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,92,87,3046.94,4005.67,5619.47,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,43,38,3173.97,4005.79,5600.33,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,32,31,3481.51,4263.26,5893.56,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,245,204,547.81,604.55,687.01,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,40,37,930.00,1029.00,1213.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,40,37,930.00,1029.00,1213.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,205,192,527.40,588.26,638.94,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,36,33,609.17,648.90,750.86,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,126,123,513.00,566.19,608.96,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,303,286,627.62,781.57,1039.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,114,109,854.00,1082.50,1411.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,114,109,854.00,1082.50,1411.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,189,176,601.60,677.81,804.51,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,52,52,571.12,817.15,944.26,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,114,110,607.36,654.33,753.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,96,94,763.05,941.53,1335.73,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,22,22,1365.00,1586.00,2046.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,22,22,1365.00,1586.00,2046.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,74,67,757.46,874.02,1026.02,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,47,43,757.36,777.16,956.92,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,1000,955,635.64,904.77,1237.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,470,441,1000.25,1225.50,1581.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,469,440,1000.00,1225.00,1581.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,530,516,538.12,656.61,832.48,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,296,288,617.86,747.62,881.98,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,137,125,481.19,540.93,641.02,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1900,1802,781.00,1151.50,1568.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1378,1290,1034.25,1304.00,1749.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1377,1287,1034.00,1304.00,1747.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,522,484,642.28,731.70,877.85,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,242,231,734.32,827.84,1051.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,210,203,591.79,655.08,735.91,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,602,587,1093.54,1593.00,2356.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,349,334,1649.00,2085.00,2687.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,349,334,1649.00,2085.00,2687.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,253,239,864.25,1068.72,1300.22,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,106,97,996.41,1218.38,1516.67,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,105,103,791.79,942.89,1135.60,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,176,170,1235.29,1860.70,3029.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,75,71,2298.00,2946.00,3562.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,75,71,2298.00,2946.00,3562.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,101,92,991.80,1323.39,1754.85,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,33,31,1315.71,1732.57,2519.76,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,38,37,932.64,1244.13,1666.67,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,78,77,1586.32,3455.28,6584.30,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,43,43,3663.00,5426.00,8601.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,43,43,3663.00,5426.00,8601.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,35,29,1076.37,1494.21,2297.22,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,20,17,1076.37,1195.14,1411.54,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,403,385,682.58,890.91,1301.02,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,118,113,946.84,1226.00,1836.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,118,113,946.84,1226.00,1836.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,285,276,636.22,818.71,1096.29,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,175,171,713.81,869.32,1120.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,77,72,565.68,632.07,984.80,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,801,760,821.00,1142.00,1725.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,509,489,952.00,1291.00,1975.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,508,487,951.50,1287.50,1966.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,292,280,702.10,925.94,1293.28,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,157,152,862.96,1020.17,1466.42,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,100,96,629.72,733.82,1166.69,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,230,223,968.35,1360.00,2326.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,111,103,1383.50,1758.00,2484.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,111,103,1383.50,1758.00,2484.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,119,96,828.30,1006.79,1382.13,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,47,41,913.51,1093.32,1219.84,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,50,43,774.66,837.64,1051.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,47,46,1433.84,1913.00,3631.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1683.50,3927.00,4700.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1683.50,3927.00,4700.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,24,24,1186.17,1478.73,2060.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,136,127,884.01,953.42,1083.83,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,136,127,884.01,953.42,1083.83,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,134,124,875.02,952.38,1065.40,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,352,309,1197.57,1437.77,1941.83,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,352,309,1197.57,1437.77,1941.83,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,338,296,1197.86,1437.77,1960.30,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,231,206,1864.51,2446.46,3827.42,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,231,206,1864.51,2446.46,3827.42,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,217,192,1872.36,2446.46,3827.42,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,85,85,2934.59,4514.55,7893.60,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,85,85,2934.59,4514.55,7893.60,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,78,78,3347.46,4596.98,8169.23,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,30,29,807.39,852.77,903.77,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,30,29,807.39,852.77,903.77,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,30,29,807.39,852.77,903.77,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,91,88,982.94,1086.45,1184.18,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,91,88,982.94,1086.45,1184.18,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,89,87,983.13,1086.45,1181.10,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,53,53,1176.94,1300.35,1581.68,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,53,53,1176.94,1300.35,1581.68,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,53,53,1176.94,1300.35,1581.68,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,88,84,1003.20,1082.37,1163.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,88,84,1003.20,1082.37,1163.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,88,84,1003.20,1082.37,1163.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,25,25,1299.57,1484.12,1662.88,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,25,25,1299.57,1484.12,1662.88,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,24,24,1299.46,1478.34,1678.98,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,40,39,899.41,932.75,1026.28,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,40,39,899.41,932.75,1026.28,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,40,39,899.41,932.75,1026.28,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,118,117,1096.98,1192.58,1320.54,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,118,117,1096.98,1192.58,1320.54,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,117,116,1099.52,1192.80,1322.01,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,82,78,1360.71,1471.46,1629.84,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,82,78,1360.71,1471.46,1629.84,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,76,73,1366.80,1471.46,1644.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,206,189,538.01,623.74,991.67,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,28,28,1074.75,1440.50,1685.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,28,28,1074.75,1440.50,1685.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,178,161,521.36,591.56,858.02,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,furnished,20,17,722.48,925.74,1174.32,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,123,108,517.21,573.46,713.19,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,862,824,734.27,947.01,1491.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,190,181,1117.00,1557.00,2175.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,189,180,1116.00,1557.00,2177.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,672,639,709.03,831.04,1289.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,107,101,1060.47,1494.19,1827.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,436,403,680.29,779.81,1026.12,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,668,611,974.28,1268.21,1990.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,55,1751.00,2209.00,3028.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,55,1751.00,2209.00,3028.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,607,551,942.00,1201.25,1856.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,84,84,1489.49,2227.40,3591.30,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,403,357,905.81,1111.56,1499.43,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,255,235,1487.57,2278.44,3831.88,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,244,225,1450.24,2270.18,3622.38,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,38,38,2278.44,4725.49,7251.18,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,164,153,1384.63,1783.86,3174.41,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,118,116,3440.17,5247.50,8117.81,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,113,111,3434.12,5052.57,8117.81,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,24,5358.05,7676.31,9322.79,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,54,54,3304.75,4093.31,7656.97,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,766,720,666.48,798.66,1109.67,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,228,217,1041.50,1280.50,1583.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,228,217,1041.50,1280.50,1583.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,538,519,626.59,718.36,861.49,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,190,184,738.14,888.99,999.99,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,266,257,593.97,674.05,747.10,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1237,1156,775.49,1058.88,1410.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,671,620,937.50,1243.00,1717.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,671,620,937.50,1243.00,1717.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,566,542,719.62,883.38,1092.52,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,183,166,931.07,1110.19,1265.13,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,334,325,662.60,768.32,938.90,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,374,342,1048.98,1295.03,1872.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,130,123,1497.75,2066.50,3084.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,130,123,1497.75,2066.50,3084.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,244,230,974.03,1151.74,1358.76,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,56,52,1044.05,1283.62,1471.09,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,160,152,948.60,1102.33,1280.60,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,100,83,1253.18,1709.75,2215.70,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,82,72,1207.58,1474.46,1807.57,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1530.36,1750.00,2025.39,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,41,37,1087.58,1256.14,1469.63,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,25,24,2899.82,3916.00,7403.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,122,106,603.60,670.69,745.92,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,107,101,597.25,657.07,728.88,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,70,63,578.01,640.79,678.92,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,164,158,736.38,945.09,1196.72,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,57,775.32,983.00,1333.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,57,775.32,983.00,1333.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,104,101,736.38,932.98,1074.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,941.16,1273.88,1521.69,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,68,68,718.02,859.75,995.45,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
