snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,4,direct,unfurnished,48,48,1889.38,2995.00,4687.56,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,784,730,680.24,944.50,1255.91,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,315,285,980.50,1219.00,1535.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,315,285,980.50,1219.00,1535.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,469,442,600.42,762.82,995.67,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,265,249,690.67,845.24,1084.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,140,130,541.21,626.51,869.52,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1234,1133,880.02,1155.05,1611.95,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,751,682,1039.00,1385.00,1895.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,751,682,1039.00,1385.00,1895.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,483,464,725.71,899.43,1132.19,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,284,266,817.83,933.33,1158.59,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,150,140,654.40,739.28,1003.53,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,516,480,1384.40,1834.50,2590.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,209,196,1690.00,2243.00,3277.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,209,196,1690.00,2243.00,3277.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,307,275,1235.00,1619.58,2229.54,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,128,117,1295.83,1758.61,2507.20,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,131,128,1069.46,1431.25,1975.72,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,276,259,2240.60,3194.68,4162.45,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,71,65,2526.50,3661.00,5374.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,71,65,2526.50,3661.00,5374.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,205,196,2145.24,3062.62,3979.13,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,86,85,2361.66,3215.58,4071.32,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,88,80,2145.24,3163.85,3886.23,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,109,98,3434.70,4263.78,5756.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,4586.50,5911.50,9671.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,4586.50,5911.50,9671.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,87,82,3343.09,3994.25,5600.33,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,41,38,3297.00,3918.57,5367.33,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,31,30,3701.10,4263.78,5817.21,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,217,188,561.04,612.81,728.38,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,37,924.00,1029.00,1226.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,37,924.00,1029.00,1226.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,179,165,531.74,597.97,645.66,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,33,31,615.41,685.49,834.78,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,115,112,519.93,576.26,619.44,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,319,298,640.18,799.62,1014.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,116,115,842.50,1072.00,1419.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,116,115,842.50,1072.00,1419.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,203,191,614.36,689.86,818.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,63,63,605.10,810.01,960.55,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,119,115,630.95,684.38,774.71,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,69,68,820.60,1014.58,1585.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,21,20,1341.00,1585.00,1968.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,21,20,1341.00,1585.00,1968.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,48,41,762.01,934.38,1074.13,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,25,23,760.13,773.99,952.73,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,997,953,644.15,909.59,1225.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,475,443,987.00,1202.00,1500.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,475,443,987.00,1202.00,1500.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,522,505,547.01,663.44,831.63,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,293,287,618.33,758.33,891.96,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,140,131,483.99,553.23,662.86,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1792,1693,791.39,1151.00,1538.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1320,1228,1017.75,1290.50,1665.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1319,1226,1017.50,1290.00,1662.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,472,439,646.08,738.19,895.80,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,220,209,725.40,826.01,1060.47,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,191,184,582.18,665.07,756.14,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,590,578,1075.63,1590.50,2305.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,340,329,1638.25,2072.50,2698.56,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,340,329,1638.25,2072.50,2698.56,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,250,239,851.76,1039.42,1278.04,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,116,109,967.59,1191.66,1439.95,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,92,90,800.31,886.77,1131.79,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,172,169,1300.82,1994.77,3203.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,80,78,2344.25,3038.50,3656.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,80,78,2344.25,3038.50,3656.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,92,85,984.56,1348.58,1824.68,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,28,27,1319.00,1831.92,2868.57,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,39,38,941.79,1244.32,1613.01,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,73,72,2128.25,3703.00,6424.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,44,44,3507.25,5809.50,8210.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,44,44,3507.25,5809.50,8210.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,29,24,1082.97,1595.09,2322.39,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,394,380,688.76,906.89,1263.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,120,113,930.50,1193.50,1594.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,120,113,930.50,1193.50,1594.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,274,266,631.17,818.71,1108.33,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,174,170,729.64,883.92,1128.40,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,74,67,548.94,605.76,869.94,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,806,764,812.93,1147.00,1674.54,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,503,477,968.50,1300.00,1897.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,502,475,968.25,1299.00,1894.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,303,293,694.12,909.30,1286.51,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,159,156,843.36,1023.63,1497.93,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,107,104,629.72,737.94,1100.37,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,220,217,998.47,1412.50,2326.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,106,99,1395.25,1718.00,2433.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,106,99,1395.25,1718.00,2433.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,114,101,856.83,1091.74,1708.13,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,54,50,932.16,1152.34,1379.32,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,43,33,826.17,889.96,1223.28,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,45,44,1442.10,1963.16,3279.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1896.00,3279.00,4853.68,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1896.00,3279.00,4853.68,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,22,19,1307.22,1451.58,1963.16,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,110,101,919.17,979.79,1087.96,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,110,101,919.17,979.79,1087.96,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,108,99,918.96,976.44,1085.68,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,309,272,1220.15,1457.96,1839.39,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,309,272,1220.15,1457.96,1839.39,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,301,264,1219.50,1457.96,1839.56,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,203,180,1817.18,2622.82,3844.59,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,203,180,1817.18,2622.82,3844.59,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,190,167,1806.42,2634.55,3844.69,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,63,58,3025.54,4718.48,5668.12,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,63,58,3025.54,4718.48,5668.12,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,56,53,4043.66,4794.32,6520.69,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,27,25,825.78,864.04,940.11,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,27,25,825.78,864.04,940.11,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,27,25,825.78,864.04,940.11,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,97,96,1001.72,1108.60,1219.10,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,97,96,1001.72,1108.60,1219.10,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,96,95,1005.78,1108.94,1219.28,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,53,53,1268.62,1404.50,1623.08,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,53,53,1268.62,1404.50,1623.08,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,52,52,1263.23,1404.78,1624.71,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursus,0,all,all,26,26,833.82,889.76,979.88,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursus,0,direct,all,26,26,833.82,889.76,979.88,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursus,0,direct,furnished,26,26,833.82,889.76,979.88,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,90,86,1024.60,1108.86,1182.21,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,90,86,1024.60,1108.86,1182.21,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,90,86,1024.60,1108.86,1182.21,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,32,32,1298.29,1512.29,1715.10,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,32,32,1298.29,1512.29,1715.10,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,31,31,1279.63,1510.23,1681.28,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,44,43,892.60,943.74,1026.49,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,44,43,892.60,943.74,1026.49,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,44,43,892.60,943.74,1026.49,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,137,136,1119.73,1227.11,1337.66,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,137,136,1119.73,1227.11,1337.66,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,134,133,1119.49,1226.71,1347.88,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,86,82,1407.89,1541.96,1685.29,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,86,82,1407.89,1541.96,1685.29,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,79,76,1414.92,1541.78,1709.38,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,3,all,all,21,18,1867.64,1926.58,2244.84,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,3,direct,all,21,18,1867.64,1926.58,2244.84,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ursynów,3,direct,furnished,20,17,1854.51,1923.17,2125.40,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,199,174,542.24,620.10,899.94,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1113.50,1491.00,1647.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1113.50,1491.00,1647.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,172,154,533.32,595.31,764.02,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,121,109,523.08,571.56,698.55,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,860,819,728.99,946.93,1491.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,194,186,1129.25,1557.00,2168.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,193,186,1126.00,1557.00,2171.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,666,634,707.57,835.05,1275.32,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,93,84,1288.28,1501.17,1812.85,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,448,417,680.34,778.82,1018.67,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,647,609,954.07,1283.65,2086.05,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,53,1663.00,2176.00,2750.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,53,1663.00,2176.00,2750.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,586,537,939.49,1206.40,1879.68,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,83,83,1552.20,2238.13,3591.30,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,388,341,882.64,1105.33,1536.64,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,225,209,1597.09,2515.77,4231.71,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,214,199,1547.97,2450.35,3933.66,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,34,34,2593.99,4753.92,7516.88,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,140,129,1431.47,2091.39,3411.30,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,107,105,3389.96,5782.74,8509.65,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,102,100,3332.22,5296.86,8411.69,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,25,22,6603.00,7676.31,9535.98,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,45,45,3329.18,4531.20,7887.48,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,770,725,666.25,803.65,1080.97,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,226,211,1011.00,1261.50,1511.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,226,211,1011.00,1261.50,1511.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,544,527,626.48,725.25,858.44,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,209,201,730.83,841.23,977.92,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,255,247,591.77,669.62,751.72,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1187,1112,801.50,1054.58,1417.27,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,659,620,964.00,1261.00,1713.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,659,620,964.00,1261.00,1713.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,528,505,728.00,892.75,1101.64,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,184,173,909.54,1077.48,1265.13,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,300,288,676.18,778.90,945.56,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,348,325,1017.05,1311.84,1953.58,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,122,115,1527.00,2070.00,2902.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,122,115,1527.00,2070.00,2902.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,226,210,948.76,1108.33,1353.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,61,58,1032.98,1282.16,1592.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,142,136,926.92,1048.68,1293.40,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,93,82,1288.93,1750.00,2693.23,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,74,64,1254.26,1597.76,1957.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,15,1733.90,1769.03,2025.39,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,37,32,1110.61,1295.02,1504.06,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,28,27,2936.45,5258.51,7670.99,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,116,100,609.61,680.65,750.14,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,101,95,605.79,667.02,726.54,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,65,64,570.92,644.54,702.56,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,142,136,761.94,965.32,1217.67,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,58,762.50,1010.50,1296.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,58,762.50,1010.50,1296.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,82,80,766.43,961.56,1157.48,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,24,24,958.43,1202.97,1521.69,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,47,47,726.91,877.20,979.30,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,all,all,75,65,1173.74,1613.90,1951.45,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,67,56,1165.52,1508.82,1899.96,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,43,40,1037.28,1344.17,1672.64,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
