snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,3,direct,furnished,204,193,2036.33,2714.28,3601.16,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,276,255,1494.17,1916.86,2636.60,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,170,163,3006.79,4124.47,5827.36,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4521.00,5828.00,8156.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4521.00,5828.00,8156.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,129,129,2875.36,3677.63,5435.78,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,51,51,3279.03,3975.67,4984.42,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,47,47,1858.85,2943.08,5354.36,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,799,745,666.37,924.89,1256.27,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,311,281,987.50,1233.00,1580.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,311,281,987.50,1233.00,1580.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,488,459,592.74,734.23,965.87,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,262,246,666.50,831.92,1058.74,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,153,145,547.24,631.76,896.94,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1269,1156,874.33,1131.04,1590.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,756,678,1032.75,1367.50,1875.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,756,678,1032.75,1367.50,1875.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,513,491,737.82,898.21,1123.83,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,302,284,822.33,932.46,1154.65,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,158,146,655.41,751.35,965.07,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,536,499,1347.79,1806.64,2614.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,217,206,1663.00,2259.00,3276.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,217,206,1663.00,2259.00,3276.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,319,289,1185.97,1574.61,2218.10,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,137,118,1385.66,1883.34,2462.21,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,127,121,1066.83,1351.44,1798.83,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,298,283,2225.70,3182.00,4160.60,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,69,64,2439.00,3472.00,5204.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,69,64,2439.00,3472.00,5204.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,229,221,2145.83,3060.35,3992.47,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,92,89,2389.21,3215.58,3990.47,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,102,95,2274.97,3187.84,4136.82,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,114,105,3397.45,4283.39,6088.52,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,4473.75,5905.00,10632.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,4473.75,5905.00,10632.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,92,87,3046.94,4005.67,5619.47,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,43,38,3173.97,4005.79,5600.33,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,32,31,3481.51,4263.26,5893.56,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,244,203,552.78,606.83,691.76,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,40,36,930.00,1024.00,1218.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,40,36,930.00,1024.00,1218.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,204,191,529.60,591.19,641.67,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,36,33,611.79,650.07,753.33,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,125,122,516.31,569.13,611.54,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,305,289,629.82,787.98,1038.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,115,110,855.00,1084.00,1397.26,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,115,110,855.00,1084.00,1397.26,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,190,177,603.93,683.01,807.81,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,52,52,573.32,820.44,945.36,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,115,111,609.68,658.47,765.61,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,96,93,767.59,943.73,1350.63,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,22,22,1405.00,1586.00,2040.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,22,22,1405.00,1586.00,2040.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,74,67,760.76,877.87,1027.19,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,47,43,760.64,780.46,961.40,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,1003,964,637.30,900.02,1234.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,472,446,992.00,1223.50,1565.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,471,445,991.00,1222.00,1562.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,531,515,540.41,657.89,832.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,297,288,619.46,736.91,880.33,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,137,125,483.39,544.22,643.30,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1895,1795,781.00,1145.00,1554.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1373,1284,1026.00,1299.00,1719.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1372,1283,1026.00,1298.50,1719.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,522,484,644.48,734.45,879.73,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,242,231,737.01,829.39,1051.37,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,210,203,593.99,657.32,739.20,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,600,587,1092.49,1581.08,2348.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,346,333,1655.50,2027.00,2685.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,346,333,1655.50,2027.00,2685.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,254,240,869.01,1069.99,1303.05,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,106,97,997.41,1219.38,1516.67,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,106,104,796.93,942.69,1134.64,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,176,172,1201.81,1851.72,3024.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,75,71,2312.50,2950.00,3562.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,75,71,2312.50,2950.00,3562.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,101,93,987.63,1325.97,1750.79,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,33,31,1315.71,1732.57,2519.76,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,38,38,928.15,1200.47,1613.09,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,79,78,1585.91,3421.57,6587.53,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,43,43,3658.00,5416.00,8598.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,43,43,3658.00,5416.00,8598.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,36,30,1080.77,1446.24,2259.18,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,21,18,1080.77,1198.65,1390.58,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,403,386,684.01,891.66,1303.80,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,118,111,961.00,1237.00,1710.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,118,111,961.00,1237.00,1710.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,285,276,638.42,818.71,1098.29,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,175,171,716.15,869.32,1120.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,77,72,567.88,635.37,984.80,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,798,764,823.01,1140.00,1667.11,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,506,486,954.00,1276.50,1908.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,505,485,952.00,1276.00,1905.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,292,280,705.40,925.94,1293.28,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,157,152,867.35,1020.17,1466.42,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,100,97,632.19,737.11,1172.97,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,228,225,964.87,1354.17,2313.52,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,109,103,1374.00,1752.00,2460.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,109,103,1374.00,1752.00,2460.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,119,96,832.08,1012.29,1386.56,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,47,41,915.79,1094.32,1219.84,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,50,43,779.05,841.48,1056.83,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,47,45,1440.43,1963.16,3401.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1683.50,3945.00,4774.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1683.50,3945.00,4774.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,24,24,1187.55,1486.32,2060.34,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,136,127,895.03,965.92,1098.20,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,136,127,895.03,965.92,1098.20,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,134,124,886.03,964.61,1079.40,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,352,309,1215.07,1456.27,1970.83,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,352,309,1215.07,1456.27,1970.83,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,338,296,1213.82,1456.27,1988.55,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,231,206,1889.01,2480.55,3881.42,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,231,206,1889.01,2480.55,3881.42,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,217,192,1896.36,2480.55,3881.42,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,85,85,2972.59,4578.55,8024.60,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,85,85,2972.59,4578.55,8024.60,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,78,78,3394.67,4662.79,8304.23,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,30,29,817.64,865.27,915.52,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,30,29,817.64,865.27,915.52,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,30,29,817.64,865.27,915.52,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,91,88,994.95,1099.45,1199.98,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,91,88,994.95,1099.45,1199.98,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,89,87,995.77,1099.45,1197.10,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,53,53,1192.94,1316.35,1595.68,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,53,53,1192.94,1316.35,1595.68,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,53,53,1192.94,1316.35,1595.68,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,88,84,1016.20,1096.37,1177.34,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,88,84,1016.20,1096.37,1177.34,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,88,84,1016.20,1096.37,1177.34,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,25,25,1317.13,1502.12,1683.88,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,25,25,1317.13,1502.12,1683.88,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,24,24,1316.99,1497.84,1700.48,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,40,39,910.66,944.38,1039.28,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,40,39,910.66,944.38,1039.28,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,40,39,910.66,944.38,1039.28,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,118,117,1110.98,1206.64,1337.34,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,118,117,1110.98,1206.64,1337.34,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,117,116,1113.52,1206.80,1339.74,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,82,79,1378.46,1489.96,1652.59,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,82,79,1378.46,1489.96,1652.59,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,76,73,1384.05,1489.96,1664.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,206,193,541.03,625.24,991.67,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,28,27,1076.25,1335.50,1580.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,28,27,1076.25,1335.50,1580.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,178,160,523.56,594.86,858.84,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,furnished,20,17,725.78,926.40,1174.32,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,123,108,519.41,575.66,717.54,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,863,825,737.70,952.46,1489.19,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,190,181,1115.25,1549.00,2108.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,189,180,1113.00,1541.00,2109.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,673,640,712.33,834.45,1291.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,108,102,1073.55,1497.68,1830.41,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,436,404,683.29,783.81,1031.48,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,670,611,980.85,1274.26,1992.18,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,56,1690.00,2167.00,2894.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,56,1690.00,2167.00,2894.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,609,552,947.88,1216.53,1862.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,85,85,1498.94,2238.13,3591.30,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,403,357,911.16,1117.05,1505.83,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,255,235,1494.17,2290.53,3831.88,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,244,225,1451.81,2276.22,3622.38,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,38,38,2290.53,4725.49,7255.68,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,164,153,1384.63,1788.81,3174.41,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,118,116,3442.42,5259.58,8117.81,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,113,111,3434.12,5052.57,8117.81,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,24,5358.05,7676.31,9322.79,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,54,54,3321.88,4093.31,7656.97,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,766,723,668.46,804.17,1108.18,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,229,215,1029.00,1280.00,1542.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,229,215,1029.00,1280.00,1542.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,537,518,629.47,720.57,864.90,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,189,183,739.55,890.30,1000.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,266,257,596.17,677.31,749.95,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1234,1156,781.80,1058.79,1403.13,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,669,624,940.00,1229.00,1690.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,669,624,940.00,1229.00,1690.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,565,541,724.53,887.38,1097.48,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,183,166,931.07,1111.36,1265.13,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,333,323,667.83,773.61,943.19,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,372,342,1050.10,1295.85,1877.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,128,121,1518.00,2043.50,3036.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,128,121,1518.00,2043.50,3036.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,244,230,979.20,1158.34,1360.12,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,56,52,1044.05,1286.10,1478.67,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,160,152,954.25,1107.93,1285.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,100,82,1259.62,1716.89,2117.46,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,82,72,1213.33,1481.60,1816.37,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1534.21,1750.00,2025.39,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,41,37,1093.07,1262.28,1476.23,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,25,24,2911.00,3916.00,7403.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,122,107,605.79,673.99,749.22,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,107,101,600.29,659.35,732.63,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,70,63,581.08,643.15,682.22,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,164,159,739.67,941.34,1202.21,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,57,775.32,968.00,1330.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,57,775.32,968.00,1330.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,104,101,739.67,937.38,1079.99,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,942.26,1273.88,1521.69,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,68,68,721.32,863.60,1000.06,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
