as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-06,buenos-aires,Pilar,1,n,1,,400.00,12,10,8,0,28.00,34.50,120
2026-09-06,buenos-aires,Pilar,1,n,2,400.00,470.97,6,8,20,1,27.00,28.50,103
2026-09-06,buenos-aires,Pilar,1,n,3,470.97,574.22,5,3,17,0,30.00,28.00,113
2026-09-06,buenos-aires,Pilar,1,n,4,574.22,,8,10,10,0,24.00,28.00,101
2026-09-06,buenos-aires,Pilar,1,u,0,,,53,76,65,3,28.00,28.00,214
2026-09-06,buenos-aires,Pilar,1,u,1,,421.20,16,23,20,1,28.00,27.50,51
2026-09-06,buenos-aires,Pilar,1,u,2,421.20,522.29,15,22,13,0,27.00,27.00,53
2026-09-06,buenos-aires,Pilar,1,u,3,522.29,648.21,12,18,13,0,34.00,28.00,52
2026-09-06,buenos-aires,Pilar,1,u,4,648.21,,10,10,15,0,28.00,28.00,52
2026-09-06,buenos-aires,Pilar,2,a,0,,,84,101,103,5,28.00,28.00,549
2026-09-06,buenos-aires,Pilar,2,a,1,,584.42,24,28,28,2,29.00,28.00,146
2026-09-06,buenos-aires,Pilar,2,a,2,584.42,735.79,13,15,24,0,28.00,28.00,136
2026-09-06,buenos-aires,Pilar,2,a,3,735.79,900.00,25,27,29,1,28.00,28.00,157
2026-09-06,buenos-aires,Pilar,2,a,4,900.00,,21,29,22,2,29.00,28.00,109
2026-09-06,buenos-aires,Pilar,2,f,0,,,10,11,9,1,28.00,28.00,58
2026-09-06,buenos-aires,Pilar,2,n,0,,,31,33,32,3,29.00,28.50,306
2026-09-06,buenos-aires,Pilar,2,n,1,,562.09,10,8,9,1,29.00,45.00,83
2026-09-06,buenos-aires,Pilar,2,n,2,562.09,677.78,3,4,6,0,30.00,25.50,72
2026-09-06,buenos-aires,Pilar,2,n,3,677.78,850.00,7,8,7,1,28.00,30.00,85
2026-09-06,buenos-aires,Pilar,2,n,4,850.00,,11,13,10,1,31.00,28.50,66
2026-09-06,buenos-aires,Pilar,2,u,0,,,43,57,62,1,28.00,28.00,185
2026-09-06,buenos-aires,Pilar,2,u,1,,619.36,17,24,17,1,28.00,28.00,50
2026-09-06,buenos-aires,Pilar,2,u,2,619.36,751.64,6,6,18,0,28.00,28.00,50
2026-09-06,buenos-aires,Pilar,2,u,3,751.64,882.36,13,14,17,0,28.00,28.00,47
2026-09-06,buenos-aires,Pilar,2,u,4,882.36,,6,11,10,0,28.00,28.00,37
2026-09-06,buenos-aires,Pilar,3,a,0,,,73,80,73,7,29.00,28.00,419
2026-09-06,buenos-aires,Pilar,3,a,1,,1100.00,16,17,22,2,28.00,28.00,113
2026-09-06,buenos-aires,Pilar,3,a,2,1100.00,1400.00,24,32,25,3,28.00,28.00,114
2026-09-06,buenos-aires,Pilar,3,a,3,1400.00,1700.00,11,10,14,0,29.00,30.00,94
2026-09-06,buenos-aires,Pilar,3,a,4,1700.00,,21,21,12,2,42.00,32.50,97
2026-09-06,buenos-aires,Pilar,3,f,0,,,23,18,22,2,35.00,29.00,138
2026-09-06,buenos-aires,Pilar,3,f,1,,1500.00,9,11,10,1,29.00,28.50,46
2026-09-06,buenos-aires,Pilar,3,f,2,1500.00,1700.00,2,1,3,0,35.00,35.00,27
2026-09-06,buenos-aires,Pilar,3,f,3,1700.00,2500.00,3,4,6,1,45.00,47.00,32
2026-09-06,buenos-aires,Pilar,3,f,4,2500.00,,9,2,3,0,45.00,50.00,33
2026-09-06,buenos-aires,Pilar,3,n,0,,,11,16,28,3,28.00,28.00,167
2026-09-06,buenos-aires,Pilar,3,n,1,,907.89,2,3,9,1,24.00,28.00,42
2026-09-06,buenos-aires,Pilar,3,n,2,907.89,1150.00,1,2,8,1,25.00,26.50,43
2026-09-06,buenos-aires,Pilar,3,n,3,1150.00,1400.00,7,9,8,1,26.00,28.00,51
2026-09-06,buenos-aires,Pilar,3,n,4,1400.00,,1,2,3,0,36.00,36.00,31
2026-09-06,buenos-aires,Pilar,3,u,0,,,39,46,23,2,29.00,28.00,114
2026-09-06,buenos-aires,Pilar,3,u,1,,1100.00,12,11,5,0,39.00,29.00,29
2026-09-06,buenos-aires,Pilar,3,u,2,1100.00,1394.81,11,15,6,1,37.00,28.00,27
2026-09-06,buenos-aires,Pilar,3,u,3,1394.81,1700.00,6,6,10,0,28.00,28.50,33
2026-09-06,buenos-aires,Pilar,3,u,4,1700.00,,9,14,2,1,33.00,14.50,24
2026-09-06,buenos-aires,Pilar,4,a,0,,,58,61,36,3,31.00,28.00,213
2026-09-06,buenos-aires,Pilar,4,a,1,,1400.00,8,9,7,0,29.00,30.00,60
2026-09-06,buenos-aires,Pilar,4,a,2,1400.00,2200.00,19,19,10,1,35.00,28.50,51
2026-09-06,buenos-aires,Pilar,4,a,3,2200.00,3200.00,15,15,11,0,31.00,28.00,50
2026-09-06,buenos-aires,Pilar,4,a,4,3200.00,,16,17,6,2,29.00,28.00,49
2026-09-06,buenos-aires,Pilar,4,f,0,,,30,27,14,2,37.00,29.00,84
2026-09-06,buenos-aires,Pilar,4,f,1,,1607.84,4,3,4,0,50.00,29.50,21
2026-09-06,buenos-aires,Pilar,4,f,2,1607.84,2500.00,7,7,4,0,33.00,28.00,22
2026-09-06,buenos-aires,Pilar,4,f,4,4500.00,,9,7,2,1,32.00,26.50,21
2026-09-06,buenos-aires,Pilar,4,n,0,,,8,10,8,1,28.00,28.50,58
2026-09-06,buenos-aires,Pilar,4,u,0,,,20,24,14,0,29.00,27.00,71
2026-09-06,buenos-aires,Pilar,4,u,1,,1322.22,6,7,1,0,27.00,31.00,20
2026-09-06,buenos-aires,Presidente Perón,-1,a,0,,,31,49,90,8,28.00,28.00,492
2026-09-06,buenos-aires,Presidente Perón,0,a,0,,,1,1,5,0,32.00,29.00,36
2026-09-06,buenos-aires,Presidente Perón,0,u,0,,,0,0,2,0,24.00,24.50,20
2026-09-06,buenos-aires,Presidente Perón,2,a,0,,,0,1,14,1,28.00,27.50,50
2026-09-06,buenos-aires,Presidente Perón,2,n,0,,,0,0,6,0,28.00,27.00,30
2026-09-06,buenos-aires,Presidente Perón,3,a,0,,,22,32,40,6,29.00,28.00,235
2026-09-06,buenos-aires,Presidente Perón,3,a,1,,1400.00,3,6,13,3,26.00,28.00,76
2026-09-06,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,7,9,9,1,28.00,28.00,62
2026-09-06,buenos-aires,Presidente Perón,3,a,3,1600.00,1950.00,4,6,7,2,32.00,27.00,44
2026-09-06,buenos-aires,Presidente Perón,3,a,4,1950.00,,8,11,11,0,33.00,33.00,52
2026-09-06,buenos-aires,Presidente Perón,3,f,0,,,11,13,11,1,32.00,31.00,92
2026-09-06,buenos-aires,Presidente Perón,3,f,1,,1500.00,2,3,2,1,28.00,51.00,32
2026-09-06,buenos-aires,Presidente Perón,3,f,3,1700.00,2113.79,3,3,3,0,31.00,28.00,23
2026-09-06,buenos-aires,Presidente Perón,3,n,0,,,0,0,8,0,27.00,30.50,75
2026-09-06,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,2,0,25.00,27.50,25
2026-09-06,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,1,0,27.00,27.00,20
2026-09-06,buenos-aires,Presidente Perón,3,u,0,,,11,19,21,5,28.00,28.00,68
2026-09-06,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,2,5,9,2,27.00,28.00,24
2026-09-06,buenos-aires,Presidente Perón,4,a,0,,,8,15,29,1,28.00,28.00,161
2026-09-06,buenos-aires,Presidente Perón,4,a,1,,1699.00,3,4,9,0,28.00,28.00,44
2026-09-06,buenos-aires,Presidente Perón,4,a,2,1699.00,1930.03,3,3,9,0,28.00,28.00,45
2026-09-06,buenos-aires,Presidente Perón,4,a,3,1930.03,2400.00,1,6,6,1,28.00,23.50,36
2026-09-06,buenos-aires,Presidente Perón,4,a,4,2400.00,,1,2,5,0,32.00,31.00,35
2026-09-06,buenos-aires,Presidente Perón,4,f,0,,,4,8,10,1,29.00,28.50,60
2026-09-06,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,2,3,0,28.00,29.00,24
2026-09-06,buenos-aires,Presidente Perón,4,n,0,,,2,3,8,0,29.00,33.00,44
2026-09-06,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,2,3,0,29.00,45.00,20
2026-09-06,buenos-aires,Presidente Perón,4,u,0,,,2,4,11,0,28.00,28.00,57
2026-09-06,buenos-aires,Puerto Madero,-1,a,0,,,2637,2214,1152,519,31.00,15.00,5933
2026-09-06,buenos-aires,Puerto Madero,0,a,0,,,504,435,210,112,31.00,12.00,1121
2026-09-06,buenos-aires,Puerto Madero,0,a,1,,900.00,118,126,59,38,20.00,10.00,329
2026-09-06,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,133,138,60,35,30.00,11.00,305
2026-09-06,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,118,104,53,27,39.00,12.00,248
2026-09-06,buenos-aires,Puerto Madero,0,a,4,1300.00,,130,64,38,12,55.00,30.50,233
2026-09-06,buenos-aires,Puerto Madero,0,f,0,,,289,262,124,73,35.00,11.00,614
2026-09-06,buenos-aires,Puerto Madero,0,f,1,,1000.00,86,100,41,30,28.00,10.00,203
2026-09-06,buenos-aires,Puerto Madero,0,f,2,1000.00,1150.00,47,50,23,13,22.00,11.00,113
2026-09-06,buenos-aires,Puerto Madero,0,f,3,1150.00,1381.05,65,65,41,22,38.00,11.00,145
2026-09-06,buenos-aires,Puerto Madero,0,f,4,1381.05,,90,47,19,8,51.00,29.00,151
2026-09-06,buenos-aires,Puerto Madero,0,n,0,,,151,132,64,32,27.00,14.50,362
2026-09-06,buenos-aires,Puerto Madero,0,n,1,,800.00,29,39,27,19,13.00,11.00,124
2026-09-06,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,33,28,6,4,36.00,6.00,62
2026-09-06,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,41,39,19,6,28.00,26.00,90
2026-09-06,buenos-aires,Puerto Madero,0,n,4,1200.00,,48,26,12,3,75.00,30.50,86
2026-09-06,buenos-aires,Puerto Madero,0,u,0,,,64,41,22,7,31.00,23.50,145
2026-09-06,buenos-aires,Puerto Madero,0,u,1,,900.00,16,12,7,2,18.00,17.00,49
2026-09-06,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,13,5,3,0,57.00,31.00,24
2026-09-06,buenos-aires,Puerto Madero,0,u,3,1100.00,1301.91,13,14,5,3,17.00,11.00,33
2026-09-06,buenos-aires,Puerto Madero,0,u,4,1301.91,,18,7,7,2,44.00,29.00,35
2026-09-06,buenos-aires,Puerto Madero,1,a,0,,,1178,964,501,227,31.00,16.00,2645
2026-09-06,buenos-aires,Puerto Madero,1,a,1,,1300.00,224,258,154,84,22.00,14.50,723
2026-09-06,buenos-aires,Puerto Madero,1,a,2,1300.00,1784.65,250,221,116,53,31.00,17.00,595
2026-09-06,buenos-aires,Puerto Madero,1,a,3,1784.65,2400.00,309,233,123,50,32.00,16.00,679
2026-09-06,buenos-aires,Puerto Madero,1,a,4,2400.00,,383,248,106,39,79.00,18.50,629
2026-09-06,buenos-aires,Puerto Madero,1,f,0,,,799,671,337,156,32.00,15.00,1721
2026-09-06,buenos-aires,Puerto Madero,1,f,1,,1500.00,198,223,105,57,28.00,15.00,507
2026-09-06,buenos-aires,Puerto Madero,1,f,2,1500.00,1875.00,155,129,77,33,34.00,19.00,349
2026-09-06,buenos-aires,Puerto Madero,1,f,3,1875.00,2500.00,199,149,77,32,28.00,16.00,467
2026-09-06,buenos-aires,Puerto Madero,1,f,4,2500.00,,238,167,76,33,86.00,13.50,384
2026-09-06,buenos-aires,Puerto Madero,1,n,0,,,273,225,118,52,29.00,17.00,678
2026-09-06,buenos-aires,Puerto Madero,1,n,1,,1200.00,78,85,50,26,19.00,14.00,267
2026-09-06,buenos-aires,Puerto Madero,1,n,2,1200.00,1350.48,22,25,19,12,21.00,14.00,76
2026-09-06,buenos-aires,Puerto Madero,1,n,3,1350.48,2000.00,78,59,29,11,32.00,17.00,177
2026-09-06,buenos-aires,Puerto Madero,1,n,4,2000.00,,94,56,20,3,81.00,60.00,155
2026-09-06,buenos-aires,Puerto Madero,1,u,0,,,106,68,46,19,32.00,15.50,246
2026-09-06,buenos-aires,Puerto Madero,1,u,1,,1200.00,14,17,14,8,30.00,15.50,64
2026-09-06,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,19,15,16,7,30.00,13.50,59
2026-09-06,buenos-aires,Puerto Madero,1,u,3,1500.00,2300.00,37,23,10,3,51.00,24.00,65
2026-09-06,buenos-aires,Puerto Madero,1,u,4,2300.00,,34,12,6,1,84.00,35.50,56
2026-09-06,buenos-aires,Puerto Madero,2,a,0,,,672,590,325,146,30.00,13.00,1617
2026-09-06,buenos-aires,Puerto Madero,2,a,1,,2146.75,155,161,96,48,21.00,14.00,402
2026-09-06,buenos-aires,Puerto Madero,2,a,2,2146.75,2800.00,174,167,98,49,30.00,12.50,413
2026-09-06,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,173,155,79,36,33.00,11.00,406
2026-09-06,buenos-aires,Puerto Madero,2,a,4,3800.00,,162,104,52,13,31.00,19.50,378
2026-09-06,buenos-aires,Puerto Madero,2,f,0,,,355,305,148,67,31.00,12.00,821
2026-09-06,buenos-aires,Puerto Madero,2,f,1,,2500.00,105,108,55,29,31.00,11.00,236
2026-09-06,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,66,75,49,26,24.00,9.00,175
2026-09-06,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,91,70,21,8,31.00,13.00,213
2026-09-06,buenos-aires,Puerto Madero,2,f,4,4200.00,,87,50,23,4,46.00,46.00,190
2026-09-06,buenos-aires,Puerto Madero,2,n,0,,,237,216,128,56,28.00,15.50,598
2026-09-06,buenos-aires,Puerto Madero,2,n,1,,1950.00,54,49,33,13,20.00,24.00,155
2026-09-06,buenos-aires,Puerto Madero,2,n,2,1950.00,2600.00,64,64,32,18,29.00,10.00,149
2026-09-06,buenos-aires,Puerto Madero,2,n,3,2600.00,3200.00,51,51,40,17,29.00,16.00,152
2026-09-06,buenos-aires,Puerto Madero,2,n,4,3200.00,,68,52,23,8,32.00,13.00,141
2026-09-06,buenos-aires,Puerto Madero,2,u,0,,,80,69,49,23,30.00,14.00,198
2026-09-06,buenos-aires,Puerto Madero,2,u,1,,1983.82,17,21,12,7,16.00,13.00,48
2026-09-06,buenos-aires,Puerto Madero,2,u,2,1983.82,2500.00,21,20,14,8,29.00,16.00,52
2026-09-06,buenos-aires,Puerto Madero,2,u,3,2500.00,3000.00,19,15,13,5,38.00,14.00,44
2026-09-06,buenos-aires,Puerto Madero,2,u,4,3000.00,,21,12,10,3,30.00,9.50,44
2026-09-06,buenos-aires,Puerto Madero,3,a,0,,,237,198,106,33,35.00,20.00,453
2026-09-06,buenos-aires,Puerto Madero,3,a,1,,3500.00,47,49,37,12,28.00,20.00,129
2026-09-06,buenos-aires,Puerto Madero,3,a,2,3500.00,4900.00,56,43,30,10,54.00,13.50,97
2026-09-06,buenos-aires,Puerto Madero,3,a,3,4900.00,7000.00,66,56,22,6,34.00,18.00,126
2026-09-06,buenos-aires,Puerto Madero,3,a,4,7000.00,,66,49,17,5,51.00,32.00,97
2026-09-06,buenos-aires,Puerto Madero,3,f,0,,,139,118,55,18,43.00,26.00,241
2026-09-06,buenos-aires,Puerto Madero,3,f,1,,3500.00,27,27,23,7,30.00,21.00,73
2026-09-06,buenos-aires,Puerto Madero,3,f,2,3500.00,4680.33,30,26,15,6,77.00,53.00,50
2026-09-06,buenos-aires,Puerto Madero,3,f,3,4680.33,7500.00,39,30,9,3,35.00,23.00,61
2026-09-06,buenos-aires,Puerto Madero,3,f,4,7500.00,,43,35,8,2,51.00,37.00,55
2026-09-06,buenos-aires,Puerto Madero,3,n,0,,,73,61,40,9,28.00,17.50,170
2026-09-06,buenos-aires,Puerto Madero,3,n,1,,3200.00,17,17,7,2,25.00,20.00,43
2026-09-06,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,24,21,18,4,29.00,9.50,54
2026-09-06,buenos-aires,Puerto Madero,3,n,3,5000.00,6500.00,11,9,5,0,20.00,8.00,31
2026-09-06,buenos-aires,Puerto Madero,3,n,4,6500.00,,21,14,10,3,56.00,42.50,42
2026-09-06,buenos-aires,Puerto Madero,3,u,0,,,25,19,11,6,51.00,10.00,42
2026-09-06,buenos-aires,Puerto Madero,4,a,0,,,46,27,10,1,41.00,16.00,97
2026-09-06,buenos-aires,Puerto Madero,4,a,1,,5700.00,9,5,3,0,8.00,33.00,28
2026-09-06,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,8,6,1,33.00,11.50,23
2026-09-06,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,16,9,1,0,87.00,14.00,22
2026-09-06,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,0,0,56.00,,22
2026-09-06,buenos-aires,Puerto Madero,4,f,0,,,20,11,2,0,69.00,13.00,36
2026-09-06,buenos-aires,Puerto Madero,4,n,0,,,16,10,6,1,13.00,22.50,43
2026-09-06,buenos-aires,Quilmes,-1,a,0,,,378,535,972,57,28.00,28.00,4870
2026-09-06,buenos-aires,Quilmes,0,a,0,,,24,34,107,5,32.00,29.00,552
2026-09-06,buenos-aires,Quilmes,0,a,1,,294.12,3,3,27,0,30.00,31.00,133
2026-09-06,buenos-aires,Quilmes,0,a,2,294.12,392.16,5,9,33,2,29.00,28.00,130
2026-09-06,buenos-aires,Quilmes,0,a,3,392.16,1500.00,16,22,26,3,35.00,28.00,129
2026-09-06,buenos-aires,Quilmes,0,a,4,1500.00,,0,0,21,0,35.00,32.00,155
2026-09-06,buenos-aires,Quilmes,0,f,0,,,1,1,4,0,30.00,26.00,25
2026-09-06,buenos-aires,Quilmes,0,n,0,,,5,7,33,2,34.00,36.00,227
2026-09-06,buenos-aires,Quilmes,0,n,1,,269.23,1,0,4,0,27.00,27.50,52
2026-09-06,buenos-aires,Quilmes,0,n,2,269.23,320.26,0,0,13,0,31.00,46.00,58
2026-09-06,buenos-aires,Quilmes,0,n,3,320.26,444.45,3,5,10,2,32.00,35.00,58
2026-09-06,buenos-aires,Quilmes,0,n,4,444.45,,1,2,6,0,55.00,62.00,59
2026-09-06,buenos-aires,Quilmes,0,u,0,,,18,26,70,3,29.00,28.00,300
2026-09-06,buenos-aires,Quilmes,0,u,1,,347.54,2,4,25,1,29.00,29.00,73
2026-09-06,buenos-aires,Quilmes,0,u,2,347.54,517.80,14,19,21,1,28.00,27.00,63
2026-09-06,buenos-aires,Quilmes,0,u,3,517.80,2300.00,2,3,10,1,27.00,27.50,96
2026-09-06,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,14,0,41.00,30.50,63
2026-09-06,buenos-aires,Quilmes,1,a,0,,,174,246,381,24,28.00,28.00,2077
2026-09-06,buenos-aires,Quilmes,1,a,1,,331.13,15,23,74,1,22.00,28.00,556
2026-09-06,buenos-aires,Quilmes,1,a,2,331.13,415.34,38,51,96,3,29.00,29.00,495
2026-09-06,buenos-aires,Quilmes,1,a,3,415.34,506.94,51,77,95,11,27.00,28.00,510
2026-09-06,buenos-aires,Quilmes,1,a,4,506.94,,68,94,113,9,29.00,28.00,502
2026-09-06,buenos-aires,Quilmes,1,f,0,,,4,6,14,1,27.00,28.00,100
2026-09-06,buenos-aires,Quilmes,1,f,1,,407.17,2,2,3,0,21.00,28.00,26
2026-09-06,buenos-aires,Quilmes,1,f,2,407.17,495.05,0,0,2,0,24.00,29.00,27
2026-09-06,buenos-aires,Quilmes,1,f,3,495.05,598.59,0,1,4,0,28.00,27.50,24
2026-09-06,buenos-aires,Quilmes,1,f,4,598.59,,2,3,5,1,28.00,28.00,23
2026-09-06,buenos-aires,Quilmes,1,n,0,,,23,32,172,3,27.00,36.00,1365
2026-09-06,buenos-aires,Quilmes,1,n,1,,326.80,1,3,41,1,23.00,35.00,378
2026-09-06,buenos-aires,Quilmes,1,n,2,326.80,392.16,6,5,40,0,28.00,39.50,319
2026-09-06,buenos-aires,Quilmes,1,n,3,392.16,489.51,4,10,40,2,25.00,33.50,332
2026-09-06,buenos-aires,Quilmes,1,n,4,489.51,,12,14,50,0,30.00,34.00,334
2026-09-06,buenos-aires,Quilmes,1,u,0,,,147,208,195,20,28.00,28.00,612
2026-09-06,buenos-aires,Quilmes,1,u,1,,357.14,23,35,46,1,27.00,28.00,154
2026-09-06,buenos-aires,Quilmes,1,u,2,357.14,442.25,28,37,52,3,28.00,28.00,150
2026-09-06,buenos-aires,Quilmes,1,u,3,442.25,531.91,46,75,51,14,28.00,28.00,152
2026-09-06,buenos-aires,Quilmes,1,u,4,531.91,,48,60,44,2,28.00,28.00,144
2026-09-06,buenos-aires,Quilmes,2,a,0,,,132,184,338,15,27.00,28.00,1644
2026-09-06,buenos-aires,Quilmes,2,a,1,,453.07,23,35,76,4,26.00,28.00,410
2026-09-06,buenos-aires,Quilmes,2,a,2,453.07,519.74,24,27,68,0,23.00,28.50,415
2026-09-06,buenos-aires,Quilmes,2,a,3,519.74,675.86,27,41,77,4,28.00,29.00,401
2026-09-06,buenos-aires,Quilmes,2,a,4,675.86,,53,76,109,7,28.00,28.00,398
2026-09-06,buenos-aires,Quilmes,2,f,0,,,7,8,16,0,28.00,29.50,99
2026-09-06,buenos-aires,Quilmes,2,f,1,,493.42,2,2,5,0,28.00,34.00,26
2026-09-06,buenos-aires,Quilmes,2,f,2,493.42,638.16,1,1,2,0,26.00,27.50,23
2026-09-06,buenos-aires,Quilmes,2,f,3,638.16,1000.00,1,1,3,0,27.00,28.00,26
2026-09-06,buenos-aires,Quilmes,2,f,4,1000.00,,3,4,6,0,30.00,47.50,21
2026-09-06,buenos-aires,Quilmes,2,n,0,,,12,22,152,6,24.00,31.00,1064
2026-09-06,buenos-aires,Quilmes,2,n,1,,440.13,2,1,31,0,23.00,37.00,271
2026-09-06,buenos-aires,Quilmes,2,n,2,440.13,490.20,1,2,22,0,16.00,28.00,276
2026-09-06,buenos-aires,Quilmes,2,n,3,490.20,614.89,6,11,42,2,27.00,31.00,251
2026-09-06,buenos-aires,Quilmes,2,n,4,614.89,,2,7,56,4,28.00,32.00,264
2026-09-06,buenos-aires,Quilmes,2,u,0,,,113,154,170,9,28.00,28.00,481
2026-09-06,buenos-aires,Quilmes,2,u,1,,480.40,23,35,42,4,28.00,28.00,114
2026-09-06,buenos-aires,Quilmes,2,u,2,480.40,584.42,30,37,39,0,28.00,28.00,118
2026-09-06,buenos-aires,Quilmes,2,u,3,584.42,785.71,25,33,44,2,28.00,28.00,117
2026-09-06,buenos-aires,Quilmes,2,u,4,785.71,,31,45,38,3,28.00,28.00,117
2026-09-06,buenos-aires,Quilmes,3,a,0,,,41,59,117,11,28.00,28.00,478
2026-09-06,buenos-aires,Quilmes,3,a,1,,653.59,7,15,37,6,28.00,28.00,127
2026-09-06,buenos-aires,Quilmes,3,a,2,653.59,935.06,11,14,23,0,28.00,28.00,117
2026-09-06,buenos-aires,Quilmes,3,a,3,935.06,1500.00,8,11,21,2,27.00,28.00,121
2026-09-06,buenos-aires,Quilmes,3,a,4,1500.00,,14,16,35,2,29.00,29.00,108
2026-09-06,buenos-aires,Quilmes,3,f,0,,,4,3,8,0,25.00,28.00,39
2026-09-06,buenos-aires,Quilmes,3,n,0,,,1,6,44,4,27.00,31.00,234
2026-09-06,buenos-aires,Quilmes,3,n,1,,614.38,0,3,11,3,27.00,28.00,62
2026-09-06,buenos-aires,Quilmes,3,n,2,614.38,822.37,0,1,11,1,26.00,32.00,60
2026-09-06,buenos-aires,Quilmes,3,n,3,822.37,1324.50,1,1,4,0,26.00,30.00,59
2026-09-06,buenos-aires,Quilmes,3,n,4,1324.50,,0,1,18,0,28.00,42.50,52
2026-09-06,buenos-aires,Quilmes,3,u,0,,,36,50,65,7,28.00,28.00,205
2026-09-06,buenos-aires,Quilmes,3,u,1,,684.93,8,12,21,2,28.00,28.00,55
2026-09-06,buenos-aires,Quilmes,3,u,2,684.93,980.39,10,14,15,1,28.00,28.00,49
2026-09-06,buenos-aires,Quilmes,3,u,3,980.39,1800.00,12,13,16,1,29.00,28.50,55
2026-09-06,buenos-aires,Quilmes,3,u,4,1800.00,,5,8,12,2,28.00,28.00,42
2026-09-06,buenos-aires,Quilmes,4,a,0,,,7,12,29,2,27.00,28.00,119
2026-09-06,buenos-aires,Quilmes,4,a,1,,996.78,0,1,4,1,23.00,23.50,28
2026-09-06,buenos-aires,Quilmes,4,a,2,996.78,1700.00,5,7,6,1,30.00,35.50,32
2026-09-06,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,0,0,7,0,27.00,28.00,29
2026-09-06,buenos-aires,Quilmes,4,a,4,3500.00,,2,4,12,0,27.00,28.50,29
2026-09-06,buenos-aires,Quilmes,4,n,0,,,1,3,11,0,26.00,43.00,57
2026-09-06,buenos-aires,Quilmes,4,u,0,,,6,9,9,2,28.00,28.00,44
2026-09-06,buenos-aires,Recoleta,-1,a,0,,,5188,4990,3445,1683,23.00,13.00,15989
2026-09-06,buenos-aires,Recoleta,0,a,0,,,1566,1437,951,456,26.00,14.00,4363
2026-09-06,buenos-aires,Recoleta,0,a,1,,446.81,336,350,248,100,27.00,15.00,1060
2026-09-06,buenos-aires,Recoleta,0,a,2,446.81,549.36,374,374,253,136,23.00,13.00,1067
2026-09-06,buenos-aires,Recoleta,0,a,3,549.36,679.87,371,361,250,118,24.00,13.00,1076
2026-09-06,buenos-aires,Recoleta,0,a,4,679.87,,410,343,192,96,29.00,13.00,1068
2026-09-06,buenos-aires,Recoleta,0,f,0,,,896,720,454,216,28.00,14.00,2318
2026-09-06,buenos-aires,Recoleta,0,f,1,,500.13,191,170,96,49,23.00,15.50,553
2026-09-06,buenos-aires,Recoleta,0,f,2,500.13,602.74,199,176,130,62,25.00,13.00,561
2026-09-06,buenos-aires,Recoleta,0,f,3,602.74,750.00,206,190,132,64,22.00,12.50,615
2026-09-06,buenos-aires,Recoleta,0,f,4,750.00,,232,179,91,37,31.00,18.00,511
2026-09-06,buenos-aires,Recoleta,0,n,0,,,508,557,380,176,23.00,14.00,1573
2026-09-06,buenos-aires,Recoleta,0,n,1,,389.61,119,141,118,46,26.00,17.00,421
2026-09-06,buenos-aires,Recoleta,0,n,2,389.61,454.55,132,126,71,27,27.00,14.00,366
2026-09-06,buenos-aires,Recoleta,0,n,3,454.55,544.26,131,159,104,56,22.00,12.50,391
2026-09-06,buenos-aires,Recoleta,0,n,4,544.26,,123,131,87,47,19.00,14.00,392
2026-09-06,buenos-aires,Recoleta,0,u,0,,,162,160,117,64,29.00,12.00,472
2026-09-06,buenos-aires,Recoleta,0,u,1,,443.71,40,40,29,15,31.00,14.00,115
2026-09-06,buenos-aires,Recoleta,0,u,2,443.71,535.90,36,38,36,17,23.00,10.50,115
2026-09-06,buenos-aires,Recoleta,0,u,3,535.90,647.43,41,41,27,19,29.00,10.00,115
2026-09-06,buenos-aires,Recoleta,0,u,4,647.43,,41,37,22,11,31.00,13.50,116
2026-09-06,buenos-aires,Recoleta,1,a,0,,,1843,1794,1205,625,22.00,13.00,5725
2026-09-06,buenos-aires,Recoleta,1,a,1,,532.47,381,420,302,143,19.00,14.00,1395
2026-09-06,buenos-aires,Recoleta,1,a,2,532.47,650.00,464,547,371,229,18.00,9.00,1511
2026-09-06,buenos-aires,Recoleta,1,a,3,650.00,811.69,389,383,238,126,20.00,12.00,1308
