as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-19,buenos-aires,Morón,2,a,0,,,97,129,179,39,28.00,28.00,1114
2026-09-19,buenos-aires,Morón,2,a,1,,480.77,31,34,35,7,29.00,28.00,279
2026-09-19,buenos-aires,Morón,2,a,2,480.77,557.38,23,33,41,9,28.00,27.00,284
2026-09-19,buenos-aires,Morón,2,a,3,557.38,707.40,25,35,55,13,27.00,27.00,278
2026-09-19,buenos-aires,Morón,2,a,4,707.40,,18,27,48,10,28.00,28.00,270
2026-09-19,buenos-aires,Morón,2,f,0,,,6,6,7,1,29.00,26.00,41
2026-09-19,buenos-aires,Morón,2,n,0,,,29,24,41,7,29.00,28.00,662
2026-09-19,buenos-aires,Morón,2,n,1,,459.02,6,2,7,0,29.00,28.00,172
2026-09-19,buenos-aires,Morón,2,n,2,459.02,541.26,9,9,7,2,29.00,27.00,161
2026-09-19,buenos-aires,Morón,2,n,3,541.26,660.07,8,8,14,3,27.00,27.00,170
2026-09-19,buenos-aires,Morón,2,n,4,660.07,,6,5,13,2,29.00,30.00,159
2026-09-19,buenos-aires,Morón,2,u,0,,,62,99,131,31,28.00,28.00,411
2026-09-19,buenos-aires,Morón,2,u,1,,487.01,29,40,32,9,28.00,28.00,99
2026-09-19,buenos-aires,Morón,2,u,2,487.01,567.74,9,14,27,5,28.00,27.00,106
2026-09-19,buenos-aires,Morón,2,u,3,567.74,728.48,16,28,39,9,28.00,28.00,104
2026-09-19,buenos-aires,Morón,2,u,4,728.48,,8,17,33,8,27.00,28.00,100
2026-09-19,buenos-aires,Morón,3,a,0,,,22,33,45,10,29.00,28.00,314
2026-09-19,buenos-aires,Morón,3,a,1,,596.03,1,5,13,2,28.00,28.00,73
2026-09-19,buenos-aires,Morón,3,a,2,596.03,839.16,6,8,11,3,28.00,28.00,77
2026-09-19,buenos-aires,Morón,3,a,3,839.16,1118.42,2,5,11,2,29.00,28.00,85
2026-09-19,buenos-aires,Morón,3,a,4,1118.42,,13,15,10,3,32.00,28.00,77
2026-09-19,buenos-aires,Morón,3,f,0,,,0,1,2,1,40.00,32.50,21
2026-09-19,buenos-aires,Morón,3,n,0,,,9,9,12,3,31.00,28.00,172
2026-09-19,buenos-aires,Morón,3,n,1,,592.11,0,0,3,0,32.00,28.00,45
2026-09-19,buenos-aires,Morón,3,n,2,592.11,810.81,2,3,3,2,26.00,22.00,39
2026-09-19,buenos-aires,Morón,3,n,3,810.81,1081.97,0,1,3,1,30.00,28.00,44
2026-09-19,buenos-aires,Morón,3,n,4,1081.97,,7,5,3,0,39.00,30.00,44
2026-09-19,buenos-aires,Morón,3,u,0,,,13,23,31,6,28.00,28.00,121
2026-09-19,buenos-aires,Morón,3,u,1,,608.97,1,6,12,3,28.00,28.00,27
2026-09-19,buenos-aires,Morón,3,u,2,608.97,833.33,4,4,6,0,28.00,28.00,31
2026-09-19,buenos-aires,Morón,3,u,3,833.33,1200.00,3,5,6,1,29.00,28.50,33
2026-09-19,buenos-aires,Morón,3,u,4,1200.00,,5,8,7,2,28.00,28.00,29
2026-09-19,buenos-aires,Morón,4,a,0,,,13,21,24,7,29.00,27.00,102
2026-09-19,buenos-aires,Morón,4,a,1,,785.07,1,2,5,1,30.00,29.00,24
2026-09-19,buenos-aires,Morón,4,a,2,785.07,1153.85,5,10,7,3,27.00,23.00,26
2026-09-19,buenos-aires,Morón,4,a,3,1153.85,1559.41,5,7,6,3,28.00,19.00,27
2026-09-19,buenos-aires,Morón,4,a,4,1559.41,,2,2,6,0,31.00,28.00,25
2026-09-19,buenos-aires,Morón,4,n,0,,,4,7,6,3,32.00,25.00,48
2026-09-19,buenos-aires,Morón,4,u,0,,,8,14,16,4,27.00,27.00,51
2026-09-19,buenos-aires,Munro,-1,a,0,,,71,86,60,27,23.00,14.00,252
2026-09-19,buenos-aires,Munro,0,a,0,,,30,36,33,13,27.00,21.00,110
2026-09-19,buenos-aires,Munro,0,a,1,,335.69,4,4,6,2,27.00,17.50,23
2026-09-19,buenos-aires,Munro,0,a,2,335.69,2165.61,9,8,8,2,21.00,22.00,25
2026-09-19,buenos-aires,Munro,0,a,3,2165.61,5800.00,10,13,9,4,27.00,26.00,31
2026-09-19,buenos-aires,Munro,0,a,4,5800.00,,6,10,10,5,22.00,11.00,21
2026-09-19,buenos-aires,Munro,0,n,0,,,3,6,9,5,10.00,10.00,23
2026-09-19,buenos-aires,Munro,0,u,0,,,27,30,24,8,28.00,24.00,85
2026-09-19,buenos-aires,Munro,0,u,2,379.42,3900.00,8,8,6,2,27.00,26.50,20
2026-09-19,buenos-aires,Munro,0,u,3,3900.00,5800.00,8,9,5,2,28.00,28.00,20
2026-09-19,buenos-aires,Munro,1,a,0,,,14,18,6,5,19.00,6.50,42
2026-09-19,buenos-aires,Munro,1,u,0,,,10,13,3,3,21.00,7.00,22
2026-09-19,buenos-aires,Munro,2,a,0,,,17,23,15,8,21.00,12.00,58
2026-09-19,buenos-aires,Munro,2,n,0,,,6,3,3,1,21.00,14.00,20
2026-09-19,buenos-aires,Munro,2,u,0,,,11,20,12,7,20.00,11.50,38
2026-09-19,buenos-aires,Munro,3,a,0,,,6,6,3,1,22.00,23.00,31
2026-09-19,buenos-aires,Nordelta,-1,a,0,,,1180,1136,1390,210,28.00,28.00,6443
2026-09-19,buenos-aires,Nordelta,0,a,0,,,168,114,145,6,29.00,28.00,754
2026-09-19,buenos-aires,Nordelta,0,a,1,,600.00,33,16,48,0,28.00,28.00,201
2026-09-19,buenos-aires,Nordelta,0,a,2,600.00,850.00,45,35,27,2,30.00,28.00,186
2026-09-19,buenos-aires,Nordelta,0,a,3,850.00,1220.43,40,29,37,2,30.00,27.00,175
2026-09-19,buenos-aires,Nordelta,0,a,4,1220.43,,50,34,29,2,28.00,28.00,187
2026-09-19,buenos-aires,Nordelta,0,f,0,,,47,34,33,5,29.00,28.00,228
2026-09-19,buenos-aires,Nordelta,0,f,1,,735.40,14,10,9,0,28.00,28.00,64
2026-09-19,buenos-aires,Nordelta,0,f,2,735.40,850.00,12,9,11,2,30.00,28.00,66
2026-09-19,buenos-aires,Nordelta,0,f,3,850.00,1100.00,12,8,7,1,38.00,28.00,52
2026-09-19,buenos-aires,Nordelta,0,f,4,1100.00,,9,7,5,2,30.00,29.00,45
2026-09-19,buenos-aires,Nordelta,0,n,0,,,21,21,27,1,22.00,22.00,183
2026-09-19,buenos-aires,Nordelta,0,n,1,,550.00,3,2,5,0,29.00,27.00,49
2026-09-19,buenos-aires,Nordelta,0,n,2,550.00,1000.00,2,2,4,0,29.00,29.00,41
2026-09-19,buenos-aires,Nordelta,0,n,3,1000.00,1200.00,9,10,14,1,22.00,22.00,45
2026-09-19,buenos-aires,Nordelta,0,n,4,1200.00,,7,7,3,0,21.00,21.00,47
2026-09-19,buenos-aires,Nordelta,0,u,0,,,100,59,85,0,30.00,28.00,343
2026-09-19,buenos-aires,Nordelta,0,u,1,,529.80,21,7,31,0,28.00,28.00,90
2026-09-19,buenos-aires,Nordelta,0,u,2,529.80,803.94,23,18,16,0,28.00,28.00,78
2026-09-19,buenos-aires,Nordelta,0,u,3,803.94,1500.00,26,17,16,0,36.00,28.00,86
2026-09-19,buenos-aires,Nordelta,0,u,4,1500.00,,30,17,20,0,34.00,28.50,86
2026-09-19,buenos-aires,Nordelta,1,a,0,,,285,263,282,52,30.00,28.00,1794
2026-09-19,buenos-aires,Nordelta,1,a,1,,750.00,74,69,110,13,29.00,28.00,558
2026-09-19,buenos-aires,Nordelta,1,a,2,750.00,900.00,55,57,65,14,30.00,27.00,408
2026-09-19,buenos-aires,Nordelta,1,a,3,900.00,1200.00,66,57,54,8,30.00,28.00,455
2026-09-19,buenos-aires,Nordelta,1,a,4,1200.00,,89,77,48,16,35.00,27.50,363
2026-09-19,buenos-aires,Nordelta,1,f,0,,,155,127,116,29,30.00,28.00,840
2026-09-19,buenos-aires,Nordelta,1,f,1,,850.00,32,25,41,4,29.00,28.00,249
2026-09-19,buenos-aires,Nordelta,1,f,2,850.00,1100.00,40,26,29,5,30.00,28.00,228
2026-09-19,buenos-aires,Nordelta,1,f,3,1100.00,1300.00,35,33,23,10,31.00,26.00,177
2026-09-19,buenos-aires,Nordelta,1,f,4,1300.00,,47,40,20,9,35.00,25.50,179
2026-09-19,buenos-aires,Nordelta,1,n,0,,,59,52,84,5,30.00,28.00,607
2026-09-19,buenos-aires,Nordelta,1,n,1,,650.00,15,13,22,1,30.00,28.00,190
2026-09-19,buenos-aires,Nordelta,1,n,2,650.00,750.00,16,14,29,2,30.00,28.00,144
2026-09-19,buenos-aires,Nordelta,1,n,3,750.00,925.56,11,10,19,2,30.00,27.00,135
2026-09-19,buenos-aires,Nordelta,1,n,4,925.56,,17,15,14,0,34.00,28.50,138
2026-09-19,buenos-aires,Nordelta,1,u,0,,,71,84,82,18,28.00,28.00,347
2026-09-19,buenos-aires,Nordelta,1,u,1,,750.00,26,31,39,9,28.00,28.00,110
2026-09-19,buenos-aires,Nordelta,1,u,2,750.00,915.03,17,26,19,8,27.00,25.00,80
2026-09-19,buenos-aires,Nordelta,1,u,3,915.03,1200.00,11,12,13,0,28.00,28.00,83
2026-09-19,buenos-aires,Nordelta,1,u,4,1200.00,,17,15,9,1,30.00,28.00,71
2026-09-19,buenos-aires,Nordelta,2,a,0,,,274,281,352,55,27.00,28.00,1458
2026-09-19,buenos-aires,Nordelta,2,a,1,,1133.83,66,62,103,11,28.00,28.00,389
2026-09-19,buenos-aires,Nordelta,2,a,2,1133.83,1450.00,71,79,88,19,27.00,28.00,376
2026-09-19,buenos-aires,Nordelta,2,a,3,1450.00,1884.42,68,67,71,11,25.00,27.00,341
2026-09-19,buenos-aires,Nordelta,2,a,4,1884.42,,68,72,88,14,28.00,28.00,345
2026-09-19,buenos-aires,Nordelta,2,f,0,,,92,86,89,16,23.00,28.00,459
2026-09-19,buenos-aires,Nordelta,2,f,1,,1300.00,25,25,29,5,23.00,28.00,132
2026-09-19,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,25,20,24,4,22.00,28.00,117
2026-09-19,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,18,21,15,5,21.00,23.00,100
2026-09-19,buenos-aires,Nordelta,2,f,4,2000.00,,23,19,19,2,29.00,28.00,106
2026-09-19,buenos-aires,Nordelta,2,n,0,,,116,106,129,13,28.00,28.00,671
2026-09-19,buenos-aires,Nordelta,2,n,1,,1000.00,25,16,34,0,28.00,28.00,173
2026-09-19,buenos-aires,Nordelta,2,n,2,1000.00,1300.00,31,31,31,6,27.00,27.00,184
2026-09-19,buenos-aires,Nordelta,2,n,3,1300.00,1734.87,26,25,29,4,26.00,26.00,154
2026-09-19,buenos-aires,Nordelta,2,n,4,1734.87,,34,34,35,3,28.00,28.00,158
2026-09-19,buenos-aires,Nordelta,2,u,0,,,66,89,134,26,28.00,28.00,328
2026-09-19,buenos-aires,Nordelta,2,u,1,,1049.18,22,21,35,4,28.00,28.00,92
2026-09-19,buenos-aires,Nordelta,2,u,2,1049.18,1300.00,18,27,35,8,28.00,28.00,88
2026-09-19,buenos-aires,Nordelta,2,u,3,1300.00,1788.08,11,18,24,5,28.00,28.00,65
2026-09-19,buenos-aires,Nordelta,2,u,4,1788.08,,15,23,40,9,28.00,28.00,82
2026-09-19,buenos-aires,Nordelta,3,a,0,,,169,173,231,38,28.00,28.00,861
2026-09-19,buenos-aires,Nordelta,3,a,1,,2300.00,41,41,56,5,29.00,28.00,226
2026-09-19,buenos-aires,Nordelta,3,a,2,2300.00,3000.00,45,46,98,13,28.00,28.00,250
2026-09-19,buenos-aires,Nordelta,3,a,3,3000.00,4000.00,38,42,43,10,28.00,28.00,182
2026-09-19,buenos-aires,Nordelta,3,a,4,4000.00,,44,44,34,10,28.00,27.50,199
2026-09-19,buenos-aires,Nordelta,3,f,0,,,56,55,62,14,27.00,28.00,297
2026-09-19,buenos-aires,Nordelta,3,f,1,,2900.00,10,12,29,5,28.00,28.00,90
2026-09-19,buenos-aires,Nordelta,3,f,2,2900.00,3800.00,13,14,14,2,23.00,28.00,62
2026-09-19,buenos-aires,Nordelta,3,f,3,3800.00,5400.00,15,12,11,1,25.00,28.00,90
2026-09-19,buenos-aires,Nordelta,3,f,4,5400.00,,18,17,8,6,21.00,24.50,54
2026-09-19,buenos-aires,Nordelta,3,n,0,,,62,54,59,5,30.00,29.00,333
2026-09-19,buenos-aires,Nordelta,3,n,1,,2000.00,14,12,10,0,35.00,27.00,89
2026-09-19,buenos-aires,Nordelta,3,n,2,2000.00,2800.00,19,13,25,1,29.00,29.00,95
2026-09-19,buenos-aires,Nordelta,3,n,3,2800.00,3800.00,17,18,16,4,29.00,29.00,82
2026-09-19,buenos-aires,Nordelta,3,n,4,3800.00,,12,11,8,0,31.00,29.00,67
2026-09-19,buenos-aires,Nordelta,3,u,0,,,51,64,110,19,28.00,28.00,231
2026-09-19,buenos-aires,Nordelta,3,u,1,,1800.00,19,21,29,3,28.00,28.00,66
2026-09-19,buenos-aires,Nordelta,3,u,2,1800.00,2750.00,9,14,27,6,28.00,28.00,54
2026-09-19,buenos-aires,Nordelta,3,u,3,2750.00,3500.00,15,19,35,6,28.00,28.00,67
2026-09-19,buenos-aires,Nordelta,3,u,4,3500.00,,7,10,19,4,29.00,29.00,41
2026-09-19,buenos-aires,Nordelta,4,a,0,,,284,305,380,59,23.00,28.00,1576
2026-09-19,buenos-aires,Nordelta,4,a,1,,4700.00,68,68,87,12,27.00,28.00,386
2026-09-19,buenos-aires,Nordelta,4,a,2,4700.00,7000.00,76,86,113,21,26.00,28.00,402
2026-09-19,buenos-aires,Nordelta,4,a,3,7000.00,12000.00,87,85,105,11,22.00,26.00,494
2026-09-19,buenos-aires,Nordelta,4,a,4,12000.00,,45,54,67,12,22.00,25.00,266
2026-09-19,buenos-aires,Nordelta,4,f,0,,,143,149,207,28,22.00,26.00,858
2026-09-19,buenos-aires,Nordelta,4,f,1,,5000.00,37,33,38,5,25.00,28.00,214
2026-09-19,buenos-aires,Nordelta,4,f,2,5000.00,7900.00,27,32,64,11,25.00,27.00,200
2026-09-19,buenos-aires,Nordelta,4,f,3,7900.00,12000.00,52,52,68,5,21.00,23.00,318
2026-09-19,buenos-aires,Nordelta,4,f,4,12000.00,,22,25,32,5,22.00,22.50,106
2026-09-19,buenos-aires,Nordelta,4,n,0,,,78,65,78,7,28.00,28.00,450
2026-09-19,buenos-aires,Nordelta,4,n,1,,4000.00,20,17,24,2,27.00,28.00,115
2026-09-19,buenos-aires,Nordelta,4,n,2,4000.00,7660.07,19,15,23,1,28.00,29.00,108
2026-09-19,buenos-aires,Nordelta,4,n,3,7660.07,15000.00,34,27,28,3,26.00,28.00,215
2026-09-19,buenos-aires,Nordelta,4,u,0,,,63,91,95,24,28.00,28.00,268
2026-09-19,buenos-aires,Nordelta,4,u,1,,3800.00,18,24,23,5,27.00,28.00,73
2026-09-19,buenos-aires,Nordelta,4,u,2,3800.00,6300.00,14,23,15,7,23.00,26.00,69
2026-09-19,buenos-aires,Nordelta,4,u,3,6300.00,9000.00,18,22,28,5,28.00,28.00,66
2026-09-19,buenos-aires,Nordelta,4,u,4,9000.00,,10,18,27,7,28.00,28.00,53
2026-09-19,buenos-aires,Nueva Pompeya,-1,a,0,,,36,44,36,8,28.00,28.00,198
2026-09-19,buenos-aires,Nueva Pompeya,0,a,0,,,10,11,5,0,29.00,28.00,48
2026-09-19,buenos-aires,Nueva Pompeya,0,n,0,,,0,0,1,0,28.00,28.00,26
2026-09-19,buenos-aires,Nueva Pompeya,0,u,0,,,10,11,4,0,29.00,28.00,22
2026-09-19,buenos-aires,Nueva Pompeya,1,a,0,,,9,15,9,4,31.00,26.00,56
2026-09-19,buenos-aires,Nueva Pompeya,1,n,0,,,0,0,0,0,29.00,,30
2026-09-19,buenos-aires,Nueva Pompeya,1,u,0,,,9,15,9,4,36.00,26.00,25
2026-09-19,buenos-aires,Nueva Pompeya,2,a,0,,,15,16,16,3,28.00,28.00,76
2026-09-19,buenos-aires,Nueva Pompeya,2,a,1,,486.49,4,4,2,1,25.00,12.50,22
2026-09-19,buenos-aires,Nueva Pompeya,2,n,0,,,2,1,5,1,29.00,36.00,42
2026-09-19,buenos-aires,Nueva Pompeya,2,u,0,,,13,15,10,2,28.00,28.00,33
2026-09-19,buenos-aires,Núñez,-1,a,0,,,1775,1335,861,361,28.00,15.00,5018
2026-09-19,buenos-aires,Núñez,0,a,0,,,502,385,285,111,28.00,15.00,1409
2026-09-19,buenos-aires,Núñez,0,a,1,,480.77,75,67,80,26,22.00,18.50,358
2026-09-19,buenos-aires,Núñez,0,a,2,480.77,562.92,116,96,82,37,27.00,12.00,351
2026-09-19,buenos-aires,Núñez,0,a,3,562.92,670.92,141,110,64,29,26.00,13.50,346
2026-09-19,buenos-aires,Núñez,0,a,4,670.92,,166,112,59,19,35.00,16.00,350
2026-09-19,buenos-aires,Núñez,0,f,0,,,152,108,60,25,31.00,15.00,348
2026-09-19,buenos-aires,Núñez,0,f,1,,562.50,29,22,12,5,29.00,18.00,89
2026-09-19,buenos-aires,Núñez,0,f,2,562.50,650.00,44,37,20,10,22.00,13.00,97
2026-09-19,buenos-aires,Núñez,0,f,3,650.00,762.46,34,21,15,4,44.00,19.00,72
2026-09-19,buenos-aires,Núñez,0,f,4,762.46,,41,28,13,6,34.00,7.00,86
2026-09-19,buenos-aires,Núñez,0,n,0,,,274,215,177,64,27.00,17.00,824
2026-09-19,buenos-aires,Núñez,0,n,1,,455.38,45,44,58,19,22.00,19.00,207
2026-09-19,buenos-aires,Núñez,0,n,2,455.38,519.48,54,58,57,23,24.00,13.00,212
2026-09-19,buenos-aires,Núñez,0,n,3,519.48,611.88,69,45,37,17,24.00,13.00,199
2026-09-19,buenos-aires,Núñez,0,n,4,611.88,,106,68,25,5,35.00,26.00,206
2026-09-19,buenos-aires,Núñez,0,u,0,,,76,62,48,22,23.00,8.50,237
2026-09-19,buenos-aires,Núñez,0,u,1,,508.90,16,14,13,7,23.00,8.00,61
2026-09-19,buenos-aires,Núñez,0,u,2,508.90,580.64,14,13,9,7,13.00,8.00,60
2026-09-19,buenos-aires,Núñez,0,u,3,580.64,690.09,24,17,11,2,28.00,21.00,59
2026-09-19,buenos-aires,Núñez,0,u,4,690.09,,22,18,15,6,30.00,7.00,57
2026-09-19,buenos-aires,Núñez,1,a,0,,,710,525,299,139,28.00,14.00,1989
2026-09-19,buenos-aires,Núñez,1,a,1,,600.00,144,125,89,45,21.00,14.00,501
2026-09-19,buenos-aires,Núñez,1,a,2,600.00,780.00,172,133,75,31,26.00,15.00,495
2026-09-19,buenos-aires,Núñez,1,a,3,780.00,990.00,191,142,79,38,29.00,14.00,491
2026-09-19,buenos-aires,Núñez,1,a,4,990.00,,190,124,56,25,32.00,16.00,485
2026-09-19,buenos-aires,Núñez,1,f,0,,,207,151,73,39,40.00,10.00,489
2026-09-19,buenos-aires,Núñez,1,f,1,,780.00,43,38,16,10,31.00,5.50,122
2026-09-19,buenos-aires,Núñez,1,f,2,780.00,900.00,44,46,24,14,23.00,14.00,123
2026-09-19,buenos-aires,Núñez,1,f,3,900.00,1142.62,51,24,18,6,40.00,8.00,116
2026-09-19,buenos-aires,Núñez,1,f,4,1142.62,,58,43,15,9,59.00,8.00,117
2026-09-19,buenos-aires,Núñez,1,n,0,,,389,299,190,79,26.00,16.00,1173
2026-09-19,buenos-aires,Núñez,1,n,1,,550.16,82,63,52,20,22.00,17.50,299
2026-09-19,buenos-aires,Núñez,1,n,2,550.16,696.49,106,97,51,25,24.00,12.00,293
2026-09-19,buenos-aires,Núñez,1,n,3,696.49,907.89,115,76,49,20,29.00,18.00,291
2026-09-19,buenos-aires,Núñez,1,n,4,907.89,,86,63,38,14,28.00,16.50,290
2026-09-19,buenos-aires,Núñez,1,u,0,,,114,75,36,21,27.00,12.50,327
2026-09-19,buenos-aires,Núñez,1,u,1,,656.76,18,14,11,8,14.00,3.00,82
2026-09-19,buenos-aires,Núñez,1,u,2,656.76,827.80,15,13,11,6,24.00,12.00,79
2026-09-19,buenos-aires,Núñez,1,u,3,827.80,1012.82,48,28,6,3,63.00,13.00,79
2026-09-19,buenos-aires,Núñez,1,u,4,1012.82,,31,19,8,4,30.00,21.00,81
2026-09-19,buenos-aires,Núñez,2,a,0,,,323,276,169,75,24.00,13.00,1036
2026-09-19,buenos-aires,Núñez,2,a,1,,900.00,57,59,39,21,20.00,13.00,254
2026-09-19,buenos-aires,Núñez,2,a,2,900.00,1200.00,96,87,39,18,28.00,9.00,276
2026-09-19,buenos-aires,Núñez,2,a,3,1200.00,1616.78,63,61,44,18,21.00,15.50,234
2026-09-19,buenos-aires,Núñez,2,a,4,1616.78,,94,64,47,18,27.00,12.00,255
2026-09-19,buenos-aires,Núñez,2,f,0,,,123,93,44,18,33.00,21.00,269
2026-09-19,buenos-aires,Núñez,2,f,1,,1185.90,29,31,9,6,31.00,1.00,59
2026-09-19,buenos-aires,Núñez,2,f,2,1185.90,1500.00,33,28,17,5,34.00,34.00,87
2026-09-19,buenos-aires,Núñez,2,f,3,1500.00,1900.00,23,14,8,3,31.00,21.50,53
2026-09-19,buenos-aires,Núñez,2,f,4,1900.00,,31,19,10,4,32.00,18.00,63
2026-09-19,buenos-aires,Núñez,2,n,0,,,153,136,101,40,20.00,13.00,608
2026-09-19,buenos-aires,Núñez,2,n,1,,806.44,25,23,17,7,20.00,13.00,155
2026-09-19,buenos-aires,Núñez,2,n,2,806.44,1025.53,43,43,25,13,18.00,13.00,148
2026-09-19,buenos-aires,Núñez,2,n,3,1025.53,1400.00,51,36,26,7,21.00,17.00,158
2026-09-19,buenos-aires,Núñez,2,n,4,1400.00,,33,34,33,13,20.00,11.00,146
2026-09-19,buenos-aires,Núñez,2,u,0,,,47,47,24,17,22.00,8.50,159
2026-09-19,buenos-aires,Núñez,2,u,1,,950.00,10,16,8,8,25.00,5.50,38
2026-09-19,buenos-aires,Núñez,2,u,2,950.00,1277.23,6,10,8,5,18.00,6.00,38
2026-09-19,buenos-aires,Núñez,2,u,3,1277.23,1737.18,12,8,1,0,20.00,83.00,38
2026-09-19,buenos-aires,Núñez,2,u,4,1737.18,,14,9,7,4,22.00,12.00,36
2026-09-19,buenos-aires,Núñez,3,a,0,,,199,132,90,33,32.00,21.00,476
2026-09-19,buenos-aires,Núñez,3,a,1,,1500.00,55,34,25,13,29.00,10.00,146
2026-09-19,buenos-aires,Núñez,3,a,2,1500.00,2500.00,52,47,26,11,30.00,14.00,115
2026-09-19,buenos-aires,Núñez,3,a,3,2500.00,4000.00,43,29,9,5,32.00,16.00,99
2026-09-19,buenos-aires,Núñez,3,a,4,4000.00,,48,21,29,3,47.00,40.00,111
2026-09-19,buenos-aires,Núñez,3,f,0,,,74,40,18,8,44.00,20.50,162
2026-09-19,buenos-aires,Núñez,3,f,1,,1500.00,22,9,5,1,61.00,30.00,47
2026-09-19,buenos-aires,Núñez,3,f,2,1500.00,2800.00,18,12,4,3,32.00,12.00,39
2026-09-19,buenos-aires,Núñez,3,f,3,2800.00,4500.00,20,13,5,3,41.00,16.00,43
2026-09-19,buenos-aires,Núñez,3,f,4,4500.00,,13,6,4,1,52.00,30.50,32
2026-09-19,buenos-aires,Núñez,3,n,0,,,92,70,57,16,30.00,22.00,242
2026-09-19,buenos-aires,Núñez,3,n,1,,1309.38,18,13,12,6,22.00,12.50,62
2026-09-19,buenos-aires,Núñez,3,n,2,1309.38,2265.37,24,23,18,7,28.00,14.00,62
2026-09-19,buenos-aires,Núñez,3,n,3,2265.37,3200.00,24,21,8,1,22.00,16.50,61
2026-09-19,buenos-aires,Núñez,3,n,4,3200.00,,26,13,19,2,58.00,46.00,56
2026-09-19,buenos-aires,Núñez,3,u,0,,,33,22,15,9,32.00,11.00,72
2026-09-19,buenos-aires,Núñez,4,a,0,,,41,17,18,3,47.00,25.50,108
2026-09-19,buenos-aires,Núñez,4,a,1,,3500.00,8,1,5,0,31.00,24.00,28
2026-09-19,buenos-aires,Núñez,4,a,2,3500.00,6500.00,12,6,6,2,56.00,25.50,25
2026-09-19,buenos-aires,Núñez,4,a,3,6500.00,8500.00,14,7,5,1,49.00,16.00,34
2026-09-19,buenos-aires,Núñez,4,a,4,8500.00,,7,3,2,0,30.00,47.00,20
2026-09-19,buenos-aires,Núñez,4,f,0,,,12,5,5,1,30.00,25.00,32
2026-09-19,buenos-aires,Núñez,4,n,0,,,16,8,11,2,49.00,31.00,43
2026-09-19,buenos-aires,Núñez,4,u,0,,,13,4,2,0,50.00,19.50,33
2026-09-19,buenos-aires,Olivos,-1,a,0,,,599,355,254,68,32.00,18.00,1646
2026-09-19,buenos-aires,Olivos,0,a,0,,,109,56,43,11,36.00,28.00,294
2026-09-19,buenos-aires,Olivos,0,a,1,,400.00,19,12,11,3,28.00,23.00,72
2026-09-19,buenos-aires,Olivos,0,a,2,400.00,485.43,29,14,13,3,31.00,28.00,71
2026-09-19,buenos-aires,Olivos,0,a,3,485.43,844.87,33,10,3,0,51.00,33.00,72
2026-09-19,buenos-aires,Olivos,0,a,4,844.87,,28,20,16,5,31.00,28.00,74
2026-09-19,buenos-aires,Olivos,0,f,0,,,7,4,3,1,32.00,13.00,34
2026-09-19,buenos-aires,Olivos,0,n,0,,,55,22,19,4,43.00,29.00,133
2026-09-19,buenos-aires,Olivos,0,n,1,,364.24,7,5,6,0,23.00,31.00,34
2026-09-19,buenos-aires,Olivos,0,n,2,364.24,428.48,18,4,3,2,62.00,8.00,32
2026-09-19,buenos-aires,Olivos,0,n,3,428.48,492.95,9,6,8,1,27.00,46.00,34
2026-09-19,buenos-aires,Olivos,0,n,4,492.95,,21,7,2,1,71.00,22.50,33
2026-09-19,buenos-aires,Olivos,0,u,0,,,47,30,21,6,28.00,28.00,127
2026-09-19,buenos-aires,Olivos,0,u,1,,414.24,8,9,5,2,25.00,21.00,31
2026-09-19,buenos-aires,Olivos,0,u,2,414.24,647.25,17,7,2,1,53.00,9.50,31
2026-09-19,buenos-aires,Olivos,0,u,3,647.25,1306.93,8,3,6,0,28.00,63.50,30
2026-09-19,buenos-aires,Olivos,0,u,4,1306.93,,14,11,8,3,36.00,27.50,30
2026-09-19,buenos-aires,Olivos,1,a,0,,,221,145,93,30,32.00,13.00,571
2026-09-19,buenos-aires,Olivos,1,a,1,,542.21,48,33,21,8,35.00,23.00,141
2026-09-19,buenos-aires,Olivos,1,a,2,542.21,700.00,59,48,29,12,29.00,12.00,144
2026-09-19,buenos-aires,Olivos,1,a,3,700.00,1000.00,59,32,25,6,31.00,20.00,151
2026-09-19,buenos-aires,Olivos,1,a,4,1000.00,,54,31,18,4,34.00,11.50,134
2026-09-19,buenos-aires,Olivos,1,f,0,,,23,13,14,1,23.00,12.50,73
2026-09-19,buenos-aires,Olivos,1,n,0,,,143,95,61,18,36.00,20.00,372
2026-09-19,buenos-aires,Olivos,1,n,1,,517.80,31,22,18,6,36.00,23.50,97
2026-09-19,buenos-aires,Olivos,1,n,2,517.80,614.89,38,29,14,5,35.00,19.50,88
2026-09-19,buenos-aires,Olivos,1,n,3,614.89,900.00,33,17,16,2,31.00,23.00,98
2026-09-19,buenos-aires,Olivos,1,n,4,900.00,,41,27,13,5,39.00,8.00,89
2026-09-19,buenos-aires,Olivos,1,u,0,,,55,37,18,11,35.00,8.50,126
2026-09-19,buenos-aires,Olivos,1,u,1,,578.78,16,14,5,4,41.00,12.00,32
2026-09-19,buenos-aires,Olivos,1,u,2,578.78,800.00,11,11,5,5,25.00,7.00,31
