as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-10,buenos-aires,Merlo,0,a,2,261.44,446.60,15,9,24,2,34.00,34.50,60
2026-08-10,buenos-aires,Merlo,0,a,3,446.60,980.39,9,4,39,3,35.00,35.00,60
2026-08-10,buenos-aires,Merlo,0,a,4,980.39,,12,14,40,12,35.00,35.00,59
2026-08-10,buenos-aires,Merlo,0,n,0,,,16,5,45,5,35.00,35.00,85
2026-08-10,buenos-aires,Merlo,0,n,1,,235.71,2,0,11,0,55.00,57.00,21
2026-08-10,buenos-aires,Merlo,0,n,2,235.71,303.03,2,0,13,0,35.00,35.00,22
2026-08-10,buenos-aires,Merlo,0,n,3,303.03,555.56,8,1,7,1,58.00,65.00,21
2026-08-10,buenos-aires,Merlo,0,n,4,555.56,,4,4,14,4,35.00,35.00,21
2026-08-10,buenos-aires,Merlo,0,u,0,,,30,30,91,13,35.00,35.00,146
2026-08-10,buenos-aires,Merlo,0,u,1,,326.80,10,9,22,1,35.00,35.00,39
2026-08-10,buenos-aires,Merlo,0,u,2,326.80,550.82,7,9,19,3,31.00,34.00,35
2026-08-10,buenos-aires,Merlo,0,u,3,550.82,1165.05,7,3,24,1,35.00,35.00,38
2026-08-10,buenos-aires,Merlo,0,u,4,1165.05,,6,9,26,8,35.00,35.00,34
2026-08-10,buenos-aires,Merlo,1,a,0,,,205,187,252,62,30.00,33.00,700
2026-08-10,buenos-aires,Merlo,1,a,1,,284.78,39,39,68,16,28.00,32.50,177
2026-08-10,buenos-aires,Merlo,1,a,2,284.78,342.47,48,49,59,18,30.00,34.00,173
2026-08-10,buenos-aires,Merlo,1,a,3,342.47,397.35,51,47,66,16,28.00,33.00,173
2026-08-10,buenos-aires,Merlo,1,a,4,397.35,,64,52,59,12,33.00,33.00,174
2026-08-10,buenos-aires,Merlo,1,f,0,,,3,3,3,1,20.00,29.00,29
2026-08-10,buenos-aires,Merlo,1,n,0,,,96,79,209,46,29.00,33.00,486
2026-08-10,buenos-aires,Merlo,1,n,1,,280.70,16,14,53,9,27.00,33.00,123
2026-08-10,buenos-aires,Merlo,1,n,2,280.70,340.98,27,24,46,12,30.00,34.50,122
2026-08-10,buenos-aires,Merlo,1,n,3,340.98,393.44,24,21,55,14,26.00,33.00,124
2026-08-10,buenos-aires,Merlo,1,n,4,393.44,,29,20,55,11,32.00,32.00,117
2026-08-10,buenos-aires,Merlo,1,u,0,,,106,105,40,15,48.00,36.50,185
2026-08-10,buenos-aires,Merlo,1,u,1,,288.53,26,27,12,6,33.00,21.50,47
2026-08-10,buenos-aires,Merlo,1,u,2,288.53,351.35,19,24,13,6,49.00,54.00,44
2026-08-10,buenos-aires,Merlo,1,u,3,351.35,414.24,27,26,9,1,54.00,61.00,46
2026-08-10,buenos-aires,Merlo,1,u,4,414.24,,31,28,6,2,48.00,34.50,45
2026-08-10,buenos-aires,Merlo,2,a,0,,,111,103,153,45,28.00,29.00,438
2026-08-10,buenos-aires,Merlo,2,a,1,,397.26,29,32,47,15,29.00,28.00,108
2026-08-10,buenos-aires,Merlo,2,a,2,397.26,478.69,23,20,35,9,25.00,30.00,110
2026-08-10,buenos-aires,Merlo,2,a,3,478.69,571.43,31,28,36,10,28.00,30.00,109
2026-08-10,buenos-aires,Merlo,2,a,4,571.43,,28,23,35,11,27.00,28.00,110
2026-08-10,buenos-aires,Merlo,2,f,0,,,7,4,11,3,22.00,28.00,45
2026-08-10,buenos-aires,Merlo,2,n,0,,,66,58,123,33,28.00,30.00,315
2026-08-10,buenos-aires,Merlo,2,n,1,,393.44,19,19,37,11,31.00,28.00,82
2026-08-10,buenos-aires,Merlo,2,n,2,393.44,459.02,14,12,35,9,28.00,30.00,82
2026-08-10,buenos-aires,Merlo,2,n,3,459.02,557.38,13,11,25,6,25.00,30.00,72
2026-08-10,buenos-aires,Merlo,2,n,4,557.38,,20,16,26,7,27.00,28.00,79
2026-08-10,buenos-aires,Merlo,2,u,0,,,38,41,19,9,48.00,21.00,78
2026-08-10,buenos-aires,Merlo,2,u,2,419.67,522.88,9,10,4,1,49.00,76.50,20
2026-08-10,buenos-aires,Merlo,3,a,0,,,33,29,28,5,35.00,36.00,80
2026-08-10,buenos-aires,Merlo,3,a,1,,518.03,12,11,7,1,37.00,37.00,20
2026-08-10,buenos-aires,Merlo,3,a,2,518.03,614.89,9,5,5,0,30.00,48.00,21
2026-08-10,buenos-aires,Merlo,3,n,0,,,11,10,22,5,31.00,40.50,45
2026-08-10,buenos-aires,Merlo,3,u,0,,,22,19,6,0,35.00,35.00,32
2026-08-10,buenos-aires,Monserrat,-1,a,0,,,1156,1111,856,371,22.00,17.00,3343
2026-08-10,buenos-aires,Monserrat,0,a,0,,,503,463,329,140,26.00,18.00,1314
2026-08-10,buenos-aires,Monserrat,0,a,1,,397.41,92,117,103,47,21.00,19.00,324
2026-08-10,buenos-aires,Monserrat,0,a,2,397.41,500.00,139,125,74,29,24.00,17.50,367
2026-08-10,buenos-aires,Monserrat,0,a,3,500.00,601.31,101,95,73,30,22.00,17.00,280
2026-08-10,buenos-aires,Monserrat,0,a,4,601.31,,157,126,76,34,31.00,15.50,320
2026-08-10,buenos-aires,Monserrat,0,f,0,,,274,229,176,74,25.00,18.50,735
2026-08-10,buenos-aires,Monserrat,0,f,1,,477.12,38,42,53,20,20.00,26.00,180
2026-08-10,buenos-aires,Monserrat,0,f,2,477.12,550.00,49,48,41,14,19.00,22.00,184
2026-08-10,buenos-aires,Monserrat,0,f,3,550.00,700.00,94,78,44,22,30.00,11.00,185
2026-08-10,buenos-aires,Monserrat,0,f,4,700.00,,79,61,38,18,32.00,22.00,170
2026-08-10,buenos-aires,Monserrat,0,n,0,,,173,194,117,55,23.00,13.00,454
2026-08-10,buenos-aires,Monserrat,0,n,1,,345.23,29,42,42,19,20.00,16.00,119
2026-08-10,buenos-aires,Monserrat,0,n,2,345.23,409.84,42,54,30,17,21.00,8.00,112
2026-08-10,buenos-aires,Monserrat,0,n,3,409.84,490.07,49,48,26,11,26.00,18.50,112
2026-08-10,buenos-aires,Monserrat,0,n,4,490.07,,53,50,19,8,25.00,10.00,111
2026-08-10,buenos-aires,Monserrat,0,u,0,,,56,40,36,11,40.00,27.50,125
2026-08-10,buenos-aires,Monserrat,0,u,1,,394.27,13,13,6,3,32.00,22.00,30
2026-08-10,buenos-aires,Monserrat,0,u,2,394.27,480.00,13,8,8,2,37.00,27.00,30
2026-08-10,buenos-aires,Monserrat,0,u,3,480.00,564.53,15,14,12,6,38.00,15.50,31
2026-08-10,buenos-aires,Monserrat,0,u,4,564.53,,15,5,7,0,55.00,38.00,27
2026-08-10,buenos-aires,Monserrat,1,a,0,,,391,424,357,171,20.00,15.00,1273
2026-08-10,buenos-aires,Monserrat,1,a,1,,463.02,64,96,114,47,17.00,17.00,318
2026-08-10,buenos-aires,Monserrat,1,a,2,463.02,550.00,95,122,102,49,20.00,16.00,335
2026-08-10,buenos-aires,Monserrat,1,a,3,550.00,650.68,91,107,74,47,19.00,7.00,297
2026-08-10,buenos-aires,Monserrat,1,a,4,650.68,,124,99,66,28,22.00,18.50,301
2026-08-10,buenos-aires,Monserrat,1,f,0,,,205,172,129,58,22.00,17.00,581
2026-08-10,buenos-aires,Monserrat,1,f,1,,504.92,35,50,51,20,20.00,21.00,143
2026-08-10,buenos-aires,Monserrat,1,f,2,504.92,600.00,41,35,29,11,19.00,17.00,160
2026-08-10,buenos-aires,Monserrat,1,f,3,600.00,700.00,50,47,22,17,22.00,5.50,127
2026-08-10,buenos-aires,Monserrat,1,f,4,700.00,,62,40,26,10,27.00,19.00,131
2026-08-10,buenos-aires,Monserrat,1,n,0,,,136,190,171,85,18.00,13.00,542
2026-08-10,buenos-aires,Monserrat,1,n,1,,419.58,17,35,54,22,13.00,16.00,139
2026-08-10,buenos-aires,Monserrat,1,n,2,419.58,496.69,35,44,44,19,21.00,17.50,136
2026-08-10,buenos-aires,Monserrat,1,n,3,496.69,576.05,46,61,40,25,19.00,8.50,134
2026-08-10,buenos-aires,Monserrat,1,n,4,576.05,,38,50,33,19,17.00,10.00,133
2026-08-10,buenos-aires,Monserrat,1,u,0,,,50,62,57,28,20.00,12.00,150
2026-08-10,buenos-aires,Monserrat,1,u,1,,477.57,8,14,17,9,14.00,16.00,39
2026-08-10,buenos-aires,Monserrat,1,u,2,477.57,576.92,13,21,19,12,12.00,5.00,40
2026-08-10,buenos-aires,Monserrat,1,u,3,576.92,714.29,15,15,9,3,33.00,33.00,33
2026-08-10,buenos-aires,Monserrat,1,u,4,714.29,,14,12,12,4,29.00,12.00,36
2026-08-10,buenos-aires,Monserrat,2,a,0,,,182,149,124,41,23.00,25.00,541
2026-08-10,buenos-aires,Monserrat,2,a,1,,596.49,32,33,31,9,21.00,27.00,135
2026-08-10,buenos-aires,Monserrat,2,a,2,596.49,753.42,39,40,40,15,22.00,23.50,134
2026-08-10,buenos-aires,Monserrat,2,a,3,753.42,1087.72,53,33,27,5,31.00,39.00,131
2026-08-10,buenos-aires,Monserrat,2,a,4,1087.72,,52,42,25,12,25.00,16.00,129
2026-08-10,buenos-aires,Monserrat,2,f,0,,,88,58,48,18,22.00,17.00,229
2026-08-10,buenos-aires,Monserrat,2,f,1,,714.08,18,13,12,5,22.00,9.50,58
2026-08-10,buenos-aires,Monserrat,2,f,2,714.08,950.00,24,16,19,5,22.00,21.00,70
2026-08-10,buenos-aires,Monserrat,2,f,3,950.00,1200.00,21,8,2,0,31.00,57.00,43
2026-08-10,buenos-aires,Monserrat,2,f,4,1200.00,,20,21,15,8,25.00,14.00,50
2026-08-10,buenos-aires,Monserrat,2,n,0,,,69,72,56,17,21.00,32.00,242
2026-08-10,buenos-aires,Monserrat,2,n,1,,541.40,8,9,14,2,22.00,59.00,60
2026-08-10,buenos-aires,Monserrat,2,n,2,541.40,656.46,26,24,15,6,23.00,27.00,62
2026-08-10,buenos-aires,Monserrat,2,n,3,656.46,824.28,15,20,16,5,19.00,30.00,60
2026-08-10,buenos-aires,Monserrat,2,n,4,824.28,,20,19,11,4,21.00,29.00,60
2026-08-10,buenos-aires,Monserrat,2,u,0,,,25,19,20,6,30.00,30.50,70
2026-08-10,buenos-aires,Monserrat,3,a,0,,,53,49,30,11,25.00,30.00,141
2026-08-10,buenos-aires,Monserrat,3,a,1,,821.92,9,12,10,5,22.00,21.50,36
2026-08-10,buenos-aires,Monserrat,3,a,2,821.92,1000.00,8,5,7,1,22.00,32.00,41
2026-08-10,buenos-aires,Monserrat,3,a,3,1000.00,1180.33,18,15,4,1,37.00,47.00,29
2026-08-10,buenos-aires,Monserrat,3,a,4,1180.33,,17,17,9,4,46.00,15.00,34
2026-08-10,buenos-aires,Monserrat,3,f,0,,,17,16,11,5,25.00,29.00,48
2026-08-10,buenos-aires,Monserrat,3,n,0,,,31,31,16,5,25.00,30.50,77
2026-08-10,buenos-aires,Monserrat,3,n,2,757.14,851.35,8,7,5,1,24.00,30.00,20
2026-08-10,buenos-aires,Monserrat,4,a,0,,,27,26,16,8,25.00,25.50,74
2026-08-10,buenos-aires,Monserrat,4,a,1,,1000.00,4,8,7,5,13.00,13.00,21
2026-08-10,buenos-aires,Monserrat,4,f,0,,,10,8,2,2,13.00,10.50,21
2026-08-10,buenos-aires,Monserrat,4,n,0,,,14,12,9,3,33.00,42.00,37
2026-08-10,buenos-aires,Monte Castro,-1,a,0,,,368,262,138,48,25.00,20.00,954
2026-08-10,buenos-aires,Monte Castro,0,a,0,,,134,96,46,17,28.00,20.50,327
2026-08-10,buenos-aires,Monte Castro,0,a,1,,377.62,28,18,13,3,27.00,29.00,79
2026-08-10,buenos-aires,Monte Castro,0,a,2,377.62,423.84,36,14,3,1,28.00,21.00,81
2026-08-10,buenos-aires,Monte Castro,0,a,3,423.84,469.45,34,28,8,3,28.00,14.00,83
2026-08-10,buenos-aires,Monte Castro,0,a,4,469.45,,36,36,22,10,26.00,20.00,83
2026-08-10,buenos-aires,Monte Castro,0,f,0,,,1,3,9,3,18.00,18.00,28
2026-08-10,buenos-aires,Monte Castro,0,n,0,,,89,49,27,7,28.00,27.00,225
2026-08-10,buenos-aires,Monte Castro,0,n,1,,363.63,16,10,10,3,22.00,24.50,54
2026-08-10,buenos-aires,Monte Castro,0,n,2,363.63,418.12,28,7,3,0,33.00,33.00,58
2026-08-10,buenos-aires,Monte Castro,0,n,3,418.12,462.63,20,13,4,1,23.00,23.50,57
2026-08-10,buenos-aires,Monte Castro,0,n,4,462.63,,25,19,10,3,31.00,25.50,56
2026-08-10,buenos-aires,Monte Castro,0,u,0,,,44,44,10,7,39.00,11.00,74
2026-08-10,buenos-aires,Monte Castro,1,a,0,,,163,101,51,11,26.00,20.00,403
2026-08-10,buenos-aires,Monte Castro,1,a,1,,482.32,43,27,19,4,39.00,26.00,99
2026-08-10,buenos-aires,Monte Castro,1,a,2,482.32,559.44,43,25,11,3,21.00,18.00,102
2026-08-10,buenos-aires,Monte Castro,1,a,3,559.44,622.95,32,16,13,1,24.00,15.00,99
2026-08-10,buenos-aires,Monte Castro,1,a,4,622.95,,44,31,7,2,22.00,21.00,100
2026-08-10,buenos-aires,Monte Castro,1,f,0,,,12,8,1,0,16.00,14.00,42
2026-08-10,buenos-aires,Monte Castro,1,n,0,,,97,42,37,4,26.00,21.00,271
2026-08-10,buenos-aires,Monte Castro,1,n,1,,475.52,26,13,13,2,31.00,27.00,66
2026-08-10,buenos-aires,Monte Castro,1,n,2,475.52,555.27,35,15,6,1,39.00,19.50,70
2026-08-10,buenos-aires,Monte Castro,1,n,3,555.27,607.77,19,8,9,1,22.00,16.00,67
2026-08-10,buenos-aires,Monte Castro,1,n,4,607.77,,17,6,9,0,20.00,21.00,68
2026-08-10,buenos-aires,Monte Castro,1,u,0,,,54,51,13,7,40.00,16.00,90
2026-08-10,buenos-aires,Monte Castro,1,u,1,,484.21,8,8,6,2,40.00,19.00,22
2026-08-10,buenos-aires,Monte Castro,1,u,2,484.21,543.13,14,14,4,2,23.00,15.50,22
2026-08-10,buenos-aires,Monte Castro,1,u,3,543.13,641.02,16,13,0,0,51.00,,22
2026-08-10,buenos-aires,Monte Castro,1,u,4,641.02,,15,14,2,2,,6.00,21
2026-08-10,buenos-aires,Monte Castro,2,a,0,,,57,53,33,15,23.00,16.00,179
2026-08-10,buenos-aires,Monte Castro,2,a,1,,675.50,10,10,10,4,22.00,28.00,44
2026-08-10,buenos-aires,Monte Castro,2,a,2,675.50,805.64,15,14,5,3,26.00,11.00,44
2026-08-10,buenos-aires,Monte Castro,2,a,3,805.64,961.54,13,12,8,2,21.00,32.00,45
2026-08-10,buenos-aires,Monte Castro,2,a,4,961.54,,18,17,10,6,26.00,10.00,44
2026-08-10,buenos-aires,Monte Castro,2,f,0,,,5,3,5,1,14.00,25.00,23
2026-08-10,buenos-aires,Monte Castro,2,n,0,,,29,19,17,5,23.00,29.00,109
2026-08-10,buenos-aires,Monte Castro,2,n,1,,662.02,6,2,4,0,22.00,43.50,27
2026-08-10,buenos-aires,Monte Castro,2,n,2,662.02,823.69,6,3,2,0,25.00,20.50,27
2026-08-10,buenos-aires,Monte Castro,2,n,3,823.69,968.86,7,4,5,0,25.00,35.00,28
2026-08-10,buenos-aires,Monte Castro,2,n,4,968.86,,10,10,6,5,21.00,7.00,27
2026-08-10,buenos-aires,Monte Castro,2,u,0,,,23,31,11,9,26.00,8.00,47
2026-08-10,buenos-aires,Monte Castro,3,a,0,,,12,10,7,5,19.00,18.00,42
2026-08-10,buenos-aires,Monte Castro,3,n,0,,,9,3,2,1,24.00,16.00,26
2026-08-10,buenos-aires,Moreno,-1,a,0,,,443,343,617,122,31.00,35.00,1655
2026-08-10,buenos-aires,Moreno,0,a,0,,,89,71,137,31,30.00,35.00,369
2026-08-10,buenos-aires,Moreno,0,a,1,,290.73,20,18,33,6,27.00,35.00,87
2026-08-10,buenos-aires,Moreno,0,a,2,290.73,398.72,25,22,35,10,28.00,27.00,91
2026-08-10,buenos-aires,Moreno,0,a,3,398.72,1229.77,19,17,34,7,33.00,37.00,88
2026-08-10,buenos-aires,Moreno,0,a,4,1229.77,,23,12,32,8,49.00,40.00,93
2026-08-10,buenos-aires,Moreno,0,n,0,,,27,20,67,12,30.00,41.00,173
2026-08-10,buenos-aires,Moreno,0,n,1,,271.53,7,5,19,2,28.00,52.00,44
2026-08-10,buenos-aires,Moreno,0,n,2,271.53,337.71,10,10,15,6,28.00,22.00,42
2026-08-10,buenos-aires,Moreno,0,n,3,337.71,600.71,7,1,16,0,29.00,46.00,41
2026-08-10,buenos-aires,Moreno,0,n,4,600.71,,3,4,17,4,44.00,61.00,45
2026-08-10,buenos-aires,Moreno,0,u,0,,,56,48,66,19,30.00,29.00,182
2026-08-10,buenos-aires,Moreno,0,u,1,,323.62,12,15,20,7,27.00,27.00,43
2026-08-10,buenos-aires,Moreno,0,u,2,323.62,531.15,17,14,14,2,36.00,44.50,44
2026-08-10,buenos-aires,Moreno,0,u,3,531.15,2614.38,12,12,19,7,28.00,28.00,45
2026-08-10,buenos-aires,Moreno,0,u,4,2614.38,,13,5,10,3,49.00,41.00,41
2026-08-10,buenos-aires,Moreno,1,a,0,,,182,136,263,46,33.00,35.00,629
2026-08-10,buenos-aires,Moreno,1,a,1,,296.77,38,28,82,11,38.00,35.50,161
2026-08-10,buenos-aires,Moreno,1,a,2,296.77,358.11,53,32,51,8,40.00,32.00,144
2026-08-10,buenos-aires,Moreno,1,a,3,358.11,452.15,48,38,65,12,35.00,37.00,159
2026-08-10,buenos-aires,Moreno,1,a,4,452.15,,42,37,65,15,28.00,31.00,163
2026-08-10,buenos-aires,Moreno,1,f,0,,,6,4,6,0,22.00,47.50,35
2026-08-10,buenos-aires,Moreno,1,n,0,,,94,54,216,36,32.00,33.50,451
2026-08-10,buenos-aires,Moreno,1,n,1,,294.12,19,10,68,8,36.00,35.50,123
2026-08-10,buenos-aires,Moreno,1,n,2,294.12,351.72,23,12,42,7,31.00,31.50,95
2026-08-10,buenos-aires,Moreno,1,n,3,351.72,417.51,25,14,52,9,33.00,37.00,116
2026-08-10,buenos-aires,Moreno,1,n,4,417.51,,26,17,54,12,29.00,31.00,116
2026-08-10,buenos-aires,Moreno,1,u,0,,,82,78,41,10,42.00,35.00,143
2026-08-10,buenos-aires,Moreno,1,u,1,,310.68,22,23,10,3,53.00,38.50,36
2026-08-10,buenos-aires,Moreno,1,u,2,310.68,393.45,26,23,6,1,57.00,56.50,34
2026-08-10,buenos-aires,Moreno,1,u,3,393.45,524.59,19,20,9,4,30.00,30.00,36
2026-08-10,buenos-aires,Moreno,1,u,4,524.59,,15,12,16,2,36.00,35.00,36
2026-08-10,buenos-aires,Moreno,2,a,0,,,129,101,144,36,31.00,35.50,451
2026-08-10,buenos-aires,Moreno,2,a,1,,422.08,37,30,30,14,27.00,27.50,112
2026-08-10,buenos-aires,Moreno,2,a,2,422.08,506.76,31,22,33,3,32.00,37.00,108
2026-08-10,buenos-aires,Moreno,2,a,3,506.76,600.00,34,28,43,9,30.00,37.00,120
2026-08-10,buenos-aires,Moreno,2,a,4,600.00,,26,21,37,10,31.00,37.00,107
2026-08-10,buenos-aires,Moreno,2,f,0,,,1,1,4,1,21.00,44.00,37
2026-08-10,buenos-aires,Moreno,2,n,0,,,68,43,106,21,30.00,37.00,307
2026-08-10,buenos-aires,Moreno,2,n,1,,413.79,22,13,18,7,28.00,29.00,77
2026-08-10,buenos-aires,Moreno,2,n,2,413.79,491.80,18,11,27,2,32.00,38.00,77
2026-08-10,buenos-aires,Moreno,2,n,3,491.80,571.43,14,7,31,4,31.00,37.00,77
2026-08-10,buenos-aires,Moreno,2,n,4,571.43,,13,12,29,8,28.00,29.00,73
2026-08-10,buenos-aires,Moreno,2,u,0,,,60,57,34,14,45.00,28.00,107
2026-08-10,buenos-aires,Moreno,2,u,1,,448.72,16,19,9,7,46.00,21.00,27
2026-08-10,buenos-aires,Moreno,2,u,2,448.72,542.37,16,17,7,3,35.00,24.00,26
2026-08-10,buenos-aires,Moreno,2,u,3,542.37,653.59,17,12,6,0,45.00,42.50,27
2026-08-10,buenos-aires,Moreno,2,u,4,653.59,,11,9,12,4,57.00,31.00,26
2026-08-10,buenos-aires,Moreno,3,a,0,,,26,18,41,3,27.00,32.00,130
2026-08-10,buenos-aires,Moreno,3,a,1,,842.11,6,5,8,0,15.00,32.50,32
2026-08-10,buenos-aires,Moreno,3,a,2,842.11,1300.00,5,6,12,3,23.00,33.00,40
2026-08-10,buenos-aires,Moreno,3,a,3,1300.00,1800.00,4,1,12,0,31.00,31.00,23
2026-08-10,buenos-aires,Moreno,3,a,4,1800.00,,11,6,9,0,41.00,32.00,31
2026-08-10,buenos-aires,Moreno,3,f,0,,,7,2,4,0,15.00,55.00,37
2026-08-10,buenos-aires,Moreno,3,n,0,,,7,3,16,1,26.00,36.00,47
2026-08-10,buenos-aires,Moreno,3,u,0,,,12,13,21,2,31.00,31.00,46
2026-08-10,buenos-aires,Moreno,4,a,0,,,17,17,32,6,35.00,35.50,76
2026-08-10,buenos-aires,Moreno,4,a,2,1188.12,1800.00,4,4,10,1,43.00,47.00,23
2026-08-10,buenos-aires,Moreno,4,f,0,,,7,6,9,2,38.00,35.00,24
2026-08-10,buenos-aires,Moreno,4,n,0,,,3,3,10,2,26.00,35.00,28
2026-08-10,buenos-aires,Moreno,4,u,0,,,7,8,13,2,44.00,41.00,24
2026-08-10,buenos-aires,Morón,-1,a,0,,,2047,1785,2710,587,30.00,34.00,7519
2026-08-10,buenos-aires,Morón,0,a,0,,,552,440,695,158,32.00,35.00,1883
2026-08-10,buenos-aires,Morón,0,a,1,,262.30,129,101,212,42,34.00,40.00,456
2026-08-10,buenos-aires,Morón,0,a,2,262.30,307.19,124,100,173,36,32.00,35.00,460
2026-08-10,buenos-aires,Morón,0,a,3,307.19,382.95,134,124,171,47,30.00,32.00,470
2026-08-10,buenos-aires,Morón,0,a,4,382.95,,160,109,130,31,40.00,32.00,480
2026-08-10,buenos-aires,Morón,0,f,0,,,28,21,35,7,22.00,41.00,157
2026-08-10,buenos-aires,Morón,0,f,1,,281.69,11,4,6,0,30.00,45.50,39
2026-08-10,buenos-aires,Morón,0,f,2,281.69,322.81,7,7,11,3,14.00,35.00,40
2026-08-10,buenos-aires,Morón,0,f,3,322.81,391.89,4,3,5,0,18.00,54.00,41
2026-08-10,buenos-aires,Morón,0,f,4,391.89,,5,6,13,4,23.00,41.00,36
2026-08-10,buenos-aires,Morón,0,n,0,,,256,181,490,105,31.00,36.00,1142
2026-08-10,buenos-aires,Morón,0,n,1,,254.90,51,34,148,22,33.00,44.50,276
2026-08-10,buenos-aires,Morón,0,n,2,254.90,294.12,69,56,133,35,32.00,33.00,291
2026-08-10,buenos-aires,Morón,0,n,3,294.12,347.04,61,41,110,20,30.00,32.50,284
2026-08-10,buenos-aires,Morón,0,n,4,347.04,,75,50,99,28,32.00,33.00,290
2026-08-10,buenos-aires,Morón,0,u,0,,,268,238,170,46,40.00,32.00,584
2026-08-10,buenos-aires,Morón,0,u,1,,284.70,67,63,43,14,34.00,29.00,137
2026-08-10,buenos-aires,Morón,0,u,2,284.70,351.06,76,77,44,14,39.00,36.50,146
2026-08-10,buenos-aires,Morón,0,u,3,351.06,821.92,65,61,42,8,33.00,29.50,143
2026-08-10,buenos-aires,Morón,0,u,4,821.92,,56,32,32,8,49.00,31.50,143
2026-08-10,buenos-aires,Morón,1,a,0,,,971,852,1352,272,30.00,35.00,3630
2026-08-10,buenos-aires,Morón,1,a,1,,342.47,205,171,384,74,30.00,37.50,870
2026-08-10,buenos-aires,Morón,1,a,2,342.47,396.04,231,217,365,80,31.00,39.00,875
2026-08-10,buenos-aires,Morón,1,a,3,396.04,461.54,269,239,303,59,29.00,32.00,921
2026-08-10,buenos-aires,Morón,1,a,4,461.54,,254,215,293,58,30.00,33.00,936
2026-08-10,buenos-aires,Morón,1,f,0,,,38,31,54,7,22.00,37.50,312
2026-08-10,buenos-aires,Morón,1,f,1,,396.04,8,8,12,2,17.00,32.50,76
2026-08-10,buenos-aires,Morón,1,f,2,396.04,472.13,6,6,9,1,22.00,57.00,80
2026-08-10,buenos-aires,Morón,1,f,3,472.13,548.61,10,8,13,2,22.00,32.00,78
2026-08-10,buenos-aires,Morón,1,f,4,548.61,,14,9,20,2,26.00,39.00,76
2026-08-10,buenos-aires,Morón,1,n,0,,,473,382,1088,202,30.00,36.00,2510
2026-08-10,buenos-aires,Morón,1,n,1,,331.13,114,87,307,51,30.00,41.00,616
2026-08-10,buenos-aires,Morón,1,n,2,331.13,385.96,103,97,263,54,28.00,39.00,595
2026-08-10,buenos-aires,Morón,1,n,3,385.96,445.90,126,111,276,57,30.00,34.00,639
2026-08-10,buenos-aires,Morón,1,n,4,445.90,,129,87,240,40,30.00,34.00,654
2026-08-10,buenos-aires,Morón,1,u,0,,,460,439,210,63,41.00,28.00,808
2026-08-10,buenos-aires,Morón,1,u,1,,360.66,114,104,56,21,44.00,27.00,195
2026-08-10,buenos-aires,Morón,1,u,2,360.66,414.75,115,107,45,10,50.00,40.00,191
2026-08-10,buenos-aires,Morón,1,u,3,414.75,482.08,114,108,49,14,35.00,27.00,203
2026-08-10,buenos-aires,Morón,1,u,4,482.08,,106,110,55,17,33.00,30.00,199
2026-08-10,buenos-aires,Morón,2,a,0,,,389,363,469,110,26.00,33.00,1459
2026-08-10,buenos-aires,Morón,2,a,1,,483.87,89,90,136,32,29.00,35.00,362
2026-08-10,buenos-aires,Morón,2,a,2,483.87,559.21,96,96,138,29,28.00,33.00,370
2026-08-10,buenos-aires,Morón,2,a,3,559.21,706.71,92,86,85,24,22.00,33.00,349
2026-08-10,buenos-aires,Morón,2,a,4,706.71,,110,91,108,25,26.00,31.00,370
2026-08-10,buenos-aires,Morón,2,f,0,,,9,10,16,2,15.00,34.50,112
2026-08-10,buenos-aires,Morón,2,f,1,,528.17,4,3,3,0,17.00,44.00,29
2026-08-10,buenos-aires,Morón,2,f,2,528.17,587.41,1,1,3,0,13.00,31.00,29
2026-08-10,buenos-aires,Morón,2,f,3,587.41,833.33,1,2,4,1,16.00,26.50,28
2026-08-10,buenos-aires,Morón,2,f,4,833.33,,3,4,6,1,16.00,37.00,25
2026-08-10,buenos-aires,Morón,2,n,0,,,180,147,341,68,26.00,35.00,959
2026-08-10,buenos-aires,Morón,2,n,1,,459.02,38,43,100,21,27.00,35.00,240
2026-08-10,buenos-aires,Morón,2,n,2,459.02,546.05,45,33,93,12,28.00,35.00,240
2026-08-10,buenos-aires,Morón,2,n,3,546.05,673.40,48,45,78,24,22.00,32.00,232
2026-08-10,buenos-aires,Morón,2,n,4,673.40,,48,26,70,11,25.00,35.50,244
2026-08-10,buenos-aires,Morón,2,u,0,,,200,206,112,40,34.00,27.00,388
2026-08-10,buenos-aires,Morón,2,u,1,,496.69,55,57,38,12,37.00,32.50,102
2026-08-10,buenos-aires,Morón,2,u,2,496.69,576.92,42,50,23,12,27.00,25.00,90
2026-08-10,buenos-aires,Morón,2,u,3,576.92,768.73,50,48,24,5,46.00,35.00,96
2026-08-10,buenos-aires,Morón,2,u,4,768.73,,52,51,25,11,31.00,22.00,96
2026-08-10,buenos-aires,Morón,3,a,0,,,98,92,153,34,27.00,35.00,434
2026-08-10,buenos-aires,Morón,3,a,1,,592.11,25,21,35,8,26.00,40.00,109
2026-08-10,buenos-aires,Morón,3,a,2,592.11,811.69,26,19,30,3,28.00,39.50,106
2026-08-10,buenos-aires,Morón,3,a,3,811.69,1111.11,24,33,51,16,26.00,27.00,111
