as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-29,buenos-aires,Nordelta,4,u,3,6500.00,9000.00,16,23,14,2,29.00,29.00,39
2026-08-29,buenos-aires,Nordelta,4,u,4,9000.00,,19,26,16,2,28.00,28.00,44
2026-08-29,buenos-aires,Nueva Pompeya,-1,a,0,,,35,52,77,6,29.00,34.00,211
2026-08-29,buenos-aires,Nueva Pompeya,0,a,0,,,5,10,19,2,28.00,32.00,50
2026-08-29,buenos-aires,Nueva Pompeya,0,n,0,,,0,0,14,0,27.00,39.50,34
2026-08-29,buenos-aires,Nueva Pompeya,1,a,0,,,12,18,18,2,32.00,44.00,55
2026-08-29,buenos-aires,Nueva Pompeya,1,n,0,,,0,0,13,0,29.00,50.00,33
2026-08-29,buenos-aires,Nueva Pompeya,1,u,0,,,12,18,5,2,50.00,41.00,20
2026-08-29,buenos-aires,Nueva Pompeya,2,a,0,,,14,17,29,0,29.00,39.00,83
2026-08-29,buenos-aires,Nueva Pompeya,2,a,1,,495.05,3,2,8,0,28.00,48.50,25
2026-08-29,buenos-aires,Nueva Pompeya,2,a,2,495.05,563.38,4,5,10,0,28.00,28.00,20
2026-08-29,buenos-aires,Nueva Pompeya,2,n,0,,,4,4,24,0,31.00,40.00,54
2026-08-29,buenos-aires,Nueva Pompeya,2,u,0,,,9,12,5,0,28.00,28.00,25
2026-08-29,buenos-aires,Núñez,-1,a,0,,,1684,1824,1256,606,22.00,13.00,5108
2026-08-29,buenos-aires,Núñez,0,a,0,,,499,526,370,170,24.00,13.00,1371
2026-08-29,buenos-aires,Núñez,0,a,1,,480.00,98,145,123,56,22.00,12.00,347
2026-08-29,buenos-aires,Núñez,0,a,2,480.00,557.69,116,128,89,42,23.00,13.00,343
2026-08-29,buenos-aires,Núñez,0,a,3,557.69,657.40,126,124,76,39,21.00,10.00,337
2026-08-29,buenos-aires,Núñez,0,a,4,657.40,,155,129,82,33,32.00,20.50,339
2026-08-29,buenos-aires,Núñez,0,f,0,,,153,134,81,33,27.00,17.00,361
2026-08-29,buenos-aires,Núñez,0,f,1,,550.00,32,34,23,8,19.00,19.00,95
2026-08-29,buenos-aires,Núñez,0,f,2,550.00,629.37,35,30,12,7,15.00,12.00,83
2026-08-29,buenos-aires,Núñez,0,f,3,629.37,708.97,41,37,19,10,28.00,12.00,91
2026-08-29,buenos-aires,Núñez,0,f,4,708.97,,41,33,27,8,34.00,21.00,88
2026-08-29,buenos-aires,Núñez,0,n,0,,,283,304,216,93,26.00,15.00,797
2026-08-29,buenos-aires,Núñez,0,n,1,,455.02,65,94,71,33,23.00,12.00,198
2026-08-29,buenos-aires,Núñez,0,n,2,455.02,520.83,59,83,72,33,24.00,16.00,202
2026-08-29,buenos-aires,Núñez,0,n,3,520.83,611.80,71,58,36,15,23.00,12.00,198
2026-08-29,buenos-aires,Núñez,0,n,4,611.80,,88,69,37,12,30.00,27.00,199
2026-08-29,buenos-aires,Núñez,0,u,0,,,63,88,73,44,16.00,9.00,213
2026-08-29,buenos-aires,Núñez,0,u,1,,506.49,15,21,22,10,18.00,13.00,55
2026-08-29,buenos-aires,Núñez,0,u,2,506.49,576.56,11,19,15,10,10.00,7.00,53
2026-08-29,buenos-aires,Núñez,0,u,3,576.56,659.87,21,23,16,8,21.00,10.50,53
2026-08-29,buenos-aires,Núñez,0,u,4,659.87,,16,25,20,16,12.00,5.00,51
2026-08-29,buenos-aires,Núñez,1,a,0,,,635,720,488,255,22.00,13.00,2074
2026-08-29,buenos-aires,Núñez,1,a,1,,600.00,146,170,132,63,17.00,16.00,532
2026-08-29,buenos-aires,Núñez,1,a,2,600.00,784.31,144,181,127,64,20.00,11.00,499
2026-08-29,buenos-aires,Núñez,1,a,3,784.31,990.00,166,201,120,73,21.00,11.00,515
2026-08-29,buenos-aires,Núñez,1,a,4,990.00,,166,162,105,51,29.00,13.00,502
2026-08-29,buenos-aires,Núñez,1,f,0,,,182,175,105,55,27.00,13.00,544
2026-08-29,buenos-aires,Núñez,1,f,1,,771.70,32,36,29,13,16.00,13.00,136
2026-08-29,buenos-aires,Núñez,1,f,2,771.70,900.00,46,52,22,13,22.00,13.50,134
2026-08-29,buenos-aires,Núñez,1,f,3,900.00,1142.62,41,44,33,19,23.00,13.00,130
2026-08-29,buenos-aires,Núñez,1,f,4,1142.62,,52,43,21,10,43.00,20.00,130
2026-08-29,buenos-aires,Núñez,1,n,0,,,353,423,299,150,21.00,15.00,1202
2026-08-29,buenos-aires,Núñez,1,n,1,,548.39,75,90,85,37,18.00,17.00,301
2026-08-29,buenos-aires,Núñez,1,n,2,548.39,707.40,108,131,74,45,21.00,10.00,313
2026-08-29,buenos-aires,Núñez,1,n,3,707.40,900.32,97,106,62,29,21.00,16.00,288
2026-08-29,buenos-aires,Núñez,1,n,4,900.32,,73,96,78,39,24.00,12.00,298
2026-08-29,buenos-aires,Núñez,1,u,0,,,100,122,84,50,22.00,6.00,328
2026-08-29,buenos-aires,Núñez,1,u,1,,650.00,19,20,16,8,13.00,8.50,81
2026-08-29,buenos-aires,Núñez,1,u,2,650.00,800.00,15,24,23,11,22.00,7.00,78
2026-08-29,buenos-aires,Núñez,1,u,3,800.00,1000.00,36,42,22,15,26.00,9.00,80
2026-08-29,buenos-aires,Núñez,1,u,4,1000.00,,28,30,19,12,26.00,6.00,79
2026-08-29,buenos-aires,Núñez,2,a,0,,,303,364,274,131,19.00,11.00,1072
2026-08-29,buenos-aires,Núñez,2,a,1,,900.00,56,74,69,22,18.00,12.00,261
2026-08-29,buenos-aires,Núñez,2,a,2,900.00,1200.00,72,86,65,32,18.00,12.00,271
2026-08-29,buenos-aires,Núñez,2,a,3,1200.00,1600.00,67,81,61,26,16.00,14.00,262
2026-08-29,buenos-aires,Núñez,2,a,4,1600.00,,94,117,79,51,22.00,7.00,259
2026-08-29,buenos-aires,Núñez,2,f,0,,,115,108,52,26,29.00,10.50,275
2026-08-29,buenos-aires,Núñez,2,f,1,,1200.00,21,20,13,7,27.00,12.00,64
2026-08-29,buenos-aires,Núñez,2,f,2,1200.00,1500.00,27,25,13,4,25.00,14.00,78
2026-08-29,buenos-aires,Núñez,2,f,3,1500.00,1900.00,27,24,11,5,30.00,14.00,63
2026-08-29,buenos-aires,Núñez,2,f,4,1900.00,,32,37,15,10,29.00,1.00,62
2026-08-29,buenos-aires,Núñez,2,n,0,,,143,199,186,82,17.00,13.00,635
2026-08-29,buenos-aires,Núñez,2,n,1,,811.50,27,39,47,14,19.00,11.00,159
2026-08-29,buenos-aires,Núñez,2,n,2,811.50,1027.65,38,50,40,18,15.00,13.00,156
2026-08-29,buenos-aires,Núñez,2,n,3,1027.65,1400.00,44,54,45,19,18.00,16.00,164
2026-08-29,buenos-aires,Núñez,2,n,4,1400.00,,33,56,54,31,14.00,11.00,155
2026-08-29,buenos-aires,Núñez,2,u,0,,,45,57,36,23,15.00,4.50,162
2026-08-29,buenos-aires,Núñez,2,u,1,,915.03,9,11,4,2,14.00,7.50,38
2026-08-29,buenos-aires,Núñez,2,u,2,915.03,1258.06,9,15,9,6,18.00,4.00,38
2026-08-29,buenos-aires,Núñez,2,u,3,1258.06,1600.00,9,11,11,6,11.00,5.00,40
2026-08-29,buenos-aires,Núñez,2,u,4,1600.00,,13,16,12,9,19.00,4.00,36
2026-08-29,buenos-aires,Núñez,3,a,0,,,202,182,101,41,30.00,15.00,467
2026-08-29,buenos-aires,Núñez,3,a,1,,1400.00,48,50,34,13,23.00,17.00,122
2026-08-29,buenos-aires,Núñez,3,a,2,1400.00,2500.00,60,67,32,13,26.00,14.00,134
2026-08-29,buenos-aires,Núñez,3,a,3,2500.00,4500.00,40,38,23,10,26.00,17.00,115
2026-08-29,buenos-aires,Núñez,3,a,4,4500.00,,53,25,10,3,59.00,16.50,91
2026-08-29,buenos-aires,Núñez,3,f,0,,,73,51,19,5,31.00,16.00,178
2026-08-29,buenos-aires,Núñez,3,f,1,,1500.00,26,21,7,3,34.00,10.00,53
2026-08-29,buenos-aires,Núñez,3,f,2,1500.00,2800.00,14,9,2,0,24.00,24.00,44
2026-08-29,buenos-aires,Núñez,3,f,3,2800.00,4500.00,19,14,3,0,30.00,24.00,46
2026-08-29,buenos-aires,Núñez,3,f,4,4500.00,,13,7,7,2,43.00,7.00,34
2026-08-29,buenos-aires,Núñez,3,n,0,,,97,102,68,32,28.00,13.00,224
2026-08-29,buenos-aires,Núñez,3,n,1,,1192.31,20,26,20,10,19.00,9.00,57
2026-08-29,buenos-aires,Núñez,3,n,2,1192.31,2200.00,25,30,20,7,28.00,15.00,58
2026-08-29,buenos-aires,Núñez,3,n,3,2200.00,3550.00,17,29,24,12,20.00,15.00,57
2026-08-29,buenos-aires,Núñez,3,n,4,3550.00,,35,16,3,2,59.00,7.00,51
2026-08-29,buenos-aires,Núñez,3,u,0,,,32,29,14,4,32.00,18.50,65
2026-08-29,buenos-aires,Núñez,4,a,0,,,45,32,23,9,31.00,21.00,124
2026-08-29,buenos-aires,Núñez,4,a,1,,3390.41,6,8,9,5,30.00,13.00,29
2026-08-29,buenos-aires,Núñez,4,a,2,3390.41,6000.00,15,7,4,1,55.00,26.50,32
2026-08-29,buenos-aires,Núñez,4,a,3,6000.00,8500.00,18,14,8,3,43.00,16.00,38
2026-08-29,buenos-aires,Núñez,4,a,4,8500.00,,6,3,2,0,23.00,52.00,23
2026-08-29,buenos-aires,Núñez,4,f,0,,,13,8,4,1,25.00,26.50,46
2026-08-29,buenos-aires,Núñez,4,n,0,,,20,14,10,4,40.00,11.50,47
2026-08-29,buenos-aires,Núñez,4,u,0,,,12,10,9,4,50.00,16.00,31
2026-08-29,buenos-aires,Olivos,-1,a,0,,,517,498,421,161,26.00,21.00,1667
2026-08-29,buenos-aires,Olivos,0,a,0,,,96,78,65,24,28.00,21.00,283
2026-08-29,buenos-aires,Olivos,0,a,1,,398.71,16,18,18,10,22.00,16.00,68
2026-08-29,buenos-aires,Olivos,0,a,2,398.71,474.91,28,21,11,6,24.00,19.00,70
2026-08-29,buenos-aires,Olivos,0,a,3,474.91,718.97,23,18,15,3,38.00,17.00,69
2026-08-29,buenos-aires,Olivos,0,a,4,718.97,,29,20,19,4,31.00,25.00,71
2026-08-29,buenos-aires,Olivos,0,f,0,,,6,9,13,5,22.00,25.00,45
2026-08-29,buenos-aires,Olivos,0,n,0,,,53,39,19,6,39.00,29.00,133
2026-08-29,buenos-aires,Olivos,0,n,1,,367.89,6,4,7,2,21.00,45.00,33
2026-08-29,buenos-aires,Olivos,0,n,2,367.89,438.59,19,12,4,1,44.00,52.50,33
2026-08-29,buenos-aires,Olivos,0,n,3,438.59,512.21,12,7,4,2,22.00,14.00,33
2026-08-29,buenos-aires,Olivos,0,n,4,512.21,,16,16,4,1,41.00,25.00,34
2026-08-29,buenos-aires,Olivos,0,u,0,,,37,30,33,13,28.00,17.00,105
2026-08-29,buenos-aires,Olivos,0,u,1,,429.04,5,13,13,9,21.00,7.00,26
2026-08-29,buenos-aires,Olivos,0,u,2,429.04,636.94,12,6,5,2,42.00,9.00,25
2026-08-29,buenos-aires,Olivos,0,u,3,636.94,1051.45,9,5,8,1,27.00,25.50,25
2026-08-29,buenos-aires,Olivos,0,u,4,1051.45,,11,5,5,0,51.00,31.00,24
2026-08-29,buenos-aires,Olivos,1,a,0,,,187,193,144,59,26.00,18.00,563
2026-08-29,buenos-aires,Olivos,1,a,1,,533.77,44,42,39,12,29.00,28.00,138
2026-08-29,buenos-aires,Olivos,1,a,2,533.77,689.65,49,51,34,15,23.00,16.00,143
2026-08-29,buenos-aires,Olivos,1,a,3,689.65,1000.00,54,60,36,17,25.00,16.50,152
2026-08-29,buenos-aires,Olivos,1,a,4,1000.00,,39,39,35,15,25.00,16.00,128
2026-08-29,buenos-aires,Olivos,1,f,0,,,16,25,23,12,19.00,13.00,88
2026-08-29,buenos-aires,Olivos,1,f,1,,687.28,3,7,4,4,16.00,12.00,23
2026-08-29,buenos-aires,Olivos,1,f,2,687.28,1085.11,7,10,6,4,29.00,4.50,22
2026-08-29,buenos-aires,Olivos,1,f,3,1085.11,1300.00,3,4,10,2,16.00,24.00,22
2026-08-29,buenos-aires,Olivos,1,f,4,1300.00,,3,4,3,2,20.00,7.00,20
2026-08-29,buenos-aires,Olivos,1,n,0,,,125,123,94,36,29.00,21.50,354
2026-08-29,buenos-aires,Olivos,1,n,1,,511.32,27,27,29,10,29.00,23.00,88
2026-08-29,buenos-aires,Olivos,1,n,2,511.32,604.50,33,32,27,8,24.00,22.00,88
2026-08-29,buenos-aires,Olivos,1,n,3,604.50,884.35,31,30,17,7,30.00,43.00,91
2026-08-29,buenos-aires,Olivos,1,n,4,884.35,,34,34,21,11,26.00,14.00,87
2026-08-29,buenos-aires,Olivos,1,u,0,,,46,45,27,11,25.00,21.00,121
2026-08-29,buenos-aires,Olivos,1,u,1,,578.78,13,10,6,1,35.00,55.50,31
2026-08-29,buenos-aires,Olivos,1,u,2,578.78,807.15,9,10,5,3,21.00,5.00,30
2026-08-29,buenos-aires,Olivos,1,u,3,807.15,1100.00,10,13,7,4,19.00,7.00,31
2026-08-29,buenos-aires,Olivos,1,u,4,1100.00,,13,11,9,3,50.00,34.00,28
2026-08-29,buenos-aires,Olivos,2,a,0,,,184,183,153,62,23.00,19.00,608
2026-08-29,buenos-aires,Olivos,2,a,1,,868.17,48,35,32,4,25.00,31.50,151
2026-08-29,buenos-aires,Olivos,2,a,2,868.17,1065.58,41,41,35,18,22.00,19.00,151
2026-08-29,buenos-aires,Olivos,2,a,3,1065.58,1500.00,39,50,42,22,19.00,15.50,157
2026-08-29,buenos-aires,Olivos,2,a,4,1500.00,,55,56,44,18,28.00,19.00,148
2026-08-29,buenos-aires,Olivos,2,f,0,,,26,27,22,12,20.00,11.00,85
2026-08-29,buenos-aires,Olivos,2,f,1,,1000.00,5,8,6,4,18.00,11.00,22
2026-08-29,buenos-aires,Olivos,2,f,2,1000.00,1250.00,3,6,8,4,12.00,7.50,21
2026-08-29,buenos-aires,Olivos,2,f,3,1250.00,1900.00,9,6,3,2,32.00,20.00,21
2026-08-29,buenos-aires,Olivos,2,f,4,1900.00,,9,7,5,2,32.00,32.00,21
2026-08-29,buenos-aires,Olivos,2,n,0,,,117,119,94,36,22.00,19.00,391
2026-08-29,buenos-aires,Olivos,2,n,1,,836.54,31,25,22,2,30.00,31.50,98
2026-08-29,buenos-aires,Olivos,2,n,2,836.54,1003.21,23,24,23,11,22.00,19.00,94
2026-08-29,buenos-aires,Olivos,2,n,3,1003.21,1305.84,29,31,21,10,21.00,19.00,100
2026-08-29,buenos-aires,Olivos,2,n,4,1305.84,,34,39,28,13,23.00,17.00,99
2026-08-29,buenos-aires,Olivos,2,u,0,,,41,37,37,14,29.00,23.00,132
2026-08-29,buenos-aires,Olivos,2,u,1,,885.24,16,8,5,0,28.00,23.00,34
2026-08-29,buenos-aires,Olivos,2,u,2,885.24,1100.32,7,5,8,3,36.00,32.50,32
2026-08-29,buenos-aires,Olivos,2,u,3,1100.32,2200.00,12,11,5,3,15.00,6.00,33
2026-08-29,buenos-aires,Olivos,2,u,4,2200.00,,5,12,19,8,21.00,17.00,32
2026-08-29,buenos-aires,Olivos,3,a,0,,,37,36,41,12,26.00,34.00,159
2026-08-29,buenos-aires,Olivos,3,a,1,,1346.15,5,10,21,7,25.00,30.00,44
2026-08-29,buenos-aires,Olivos,3,a,2,1346.15,2276.93,12,12,9,3,22.00,14.00,35
2026-08-29,buenos-aires,Olivos,3,a,3,2276.93,3200.00,16,11,4,0,39.00,42.00,40
2026-08-29,buenos-aires,Olivos,3,a,4,3200.00,,4,3,7,2,23.00,43.00,39
2026-08-29,buenos-aires,Olivos,3,f,0,,,7,7,0,0,17.00,,23
2026-08-29,buenos-aires,Olivos,3,n,0,,,24,20,24,4,30.00,35.00,85
2026-08-29,buenos-aires,Olivos,3,n,1,,1192.05,2,2,8,0,25.00,34.00,23
2026-08-29,buenos-aires,Olivos,3,n,2,1192.05,1568.63,8,6,7,2,42.00,63.00,21
2026-08-29,buenos-aires,Olivos,3,n,3,1568.63,2800.00,12,10,5,1,26.00,24.00,26
2026-08-29,buenos-aires,Olivos,3,u,0,,,6,9,17,8,26.00,15.00,51
2026-08-29,buenos-aires,Olivos,4,a,0,,,13,8,18,4,36.00,27.00,54
2026-08-29,buenos-aires,Olivos,4,n,0,,,6,5,12,4,41.00,24.00,25
2026-08-29,buenos-aires,Olivos,4,u,0,,,4,2,6,0,30.00,32.00,22
2026-08-29,buenos-aires,Palermo,-1,a,0,,,10263,10542,7411,3764,22.00,11.00,30920
2026-08-29,buenos-aires,Palermo,0,a,0,,,3316,3167,2142,1022,25.00,12.50,9134
2026-08-29,buenos-aires,Palermo,0,a,1,,500.00,672,817,669,307,21.00,14.00,2404
2026-08-29,buenos-aires,Palermo,0,a,2,500.00,601.29,723,821,528,271,21.00,11.00,2104
2026-08-29,buenos-aires,Palermo,0,a,3,601.29,750.00,784,784,544,265,23.00,12.00,2255
2026-08-29,buenos-aires,Palermo,0,a,4,750.00,,989,730,383,169,33.00,15.00,2178
2026-08-29,buenos-aires,Palermo,0,f,0,,,1885,1625,1059,514,27.00,12.00,4884
2026-08-29,buenos-aires,Palermo,0,f,1,,580.00,347,431,314,162,19.00,12.00,1205
2026-08-29,buenos-aires,Palermo,0,f,2,580.00,690.00,379,408,310,152,18.00,10.00,1196
2026-08-29,buenos-aires,Palermo,0,f,3,690.00,850.00,498,422,269,124,30.00,13.00,1270
2026-08-29,buenos-aires,Palermo,0,f,4,850.00,,525,354,153,67,35.00,18.00,1053
2026-08-29,buenos-aires,Palermo,0,n,0,,,1026,1139,816,375,23.00,13.00,3182
2026-08-29,buenos-aires,Palermo,0,n,1,,434.09,195,234,235,91,23.00,19.00,792
2026-08-29,buenos-aires,Palermo,0,n,2,434.09,520.00,278,301,197,93,21.00,12.00,800
2026-08-29,buenos-aires,Palermo,0,n,3,520.00,613.42,272,314,216,104,23.00,12.00,798
2026-08-29,buenos-aires,Palermo,0,n,4,613.42,,277,290,167,87,24.00,13.00,786
2026-08-29,buenos-aires,Palermo,0,u,0,,,405,403,267,133,28.00,11.00,1068
2026-08-29,buenos-aires,Palermo,0,u,1,,488.10,73,97,82,40,18.00,11.00,263
2026-08-29,buenos-aires,Palermo,0,u,2,488.10,587.66,102,113,70,34,26.00,13.50,261
2026-08-29,buenos-aires,Palermo,0,u,3,587.66,748.87,99,110,63,38,27.00,7.00,259
2026-08-29,buenos-aires,Palermo,0,u,4,748.87,,123,78,48,20,42.00,15.00,258
2026-08-29,buenos-aires,Palermo,1,a,0,,,3979,4480,3257,1768,19.00,10.00,12967
2026-08-29,buenos-aires,Palermo,1,a,1,,622.38,857,1133,928,488,18.00,11.00,3223
2026-08-29,buenos-aires,Palermo,1,a,2,622.38,806.45,833,1091,804,473,15.00,8.00,3208
2026-08-29,buenos-aires,Palermo,1,a,3,806.45,1100.00,1098,1275,874,483,17.00,9.50,3549
2026-08-29,buenos-aires,Palermo,1,a,4,1100.00,,1070,966,640,317,25.00,10.00,2835
2026-08-29,buenos-aires,Palermo,1,f,0,,,2132,2114,1375,786,20.00,8.00,6296
2026-08-29,buenos-aires,Palermo,1,f,1,,754.10,432,500,341,209,16.00,8.00,1536
2026-08-29,buenos-aires,Palermo,1,f,2,754.10,918.03,459,517,338,198,15.00,7.00,1546
2026-08-29,buenos-aires,Palermo,1,f,3,918.03,1200.00,580,616,351,203,20.00,8.00,1585
2026-08-29,buenos-aires,Palermo,1,f,4,1200.00,,548,476,345,176,26.00,9.00,1511
2026-08-29,buenos-aires,Palermo,1,n,0,,,1374,1793,1425,744,18.00,11.00,5076
2026-08-29,buenos-aires,Palermo,1,n,1,,541.67,321,407,356,167,20.00,13.00,1256
2026-08-29,buenos-aires,Palermo,1,n,2,541.67,664.34,335,465,379,204,17.00,10.00,1280
2026-08-29,buenos-aires,Palermo,1,n,3,664.34,890.41,300,454,359,209,15.00,9.00,1273
2026-08-29,buenos-aires,Palermo,1,n,4,890.41,,415,466,330,163,18.00,13.00,1262
2026-08-29,buenos-aires,Palermo,1,u,0,,,473,573,457,238,20.00,12.00,1595
2026-08-29,buenos-aires,Palermo,1,u,1,,614.89,96,161,142,81,17.00,12.00,399
2026-08-29,buenos-aires,Palermo,1,u,2,614.89,800.00,103,136,102,59,15.00,8.00,389
2026-08-29,buenos-aires,Palermo,1,u,3,800.00,1057.69,107,124,116,57,18.00,13.00,387
2026-08-29,buenos-aires,Palermo,1,u,4,1057.69,,162,143,87,35,32.00,19.00,391
2026-08-29,buenos-aires,Palermo,2,a,0,,,1961,1996,1410,697,21.00,12.00,5990
2026-08-29,buenos-aires,Palermo,2,a,1,,980.00,382,469,406,204,19.00,12.00,1486
2026-08-29,buenos-aires,Palermo,2,a,2,980.00,1327.80,453,510,357,188,19.00,10.00,1473
2026-08-29,buenos-aires,Palermo,2,a,3,1327.80,2000.00,589,568,373,166,23.00,13.00,1682
2026-08-29,buenos-aires,Palermo,2,a,4,2000.00,,487,443,270,136,28.00,12.50,1279
2026-08-29,buenos-aires,Palermo,2,f,0,,,1077,946,625,305,27.00,11.00,2917
2026-08-29,buenos-aires,Palermo,2,f,1,,1192.05,197,189,157,82,19.00,8.00,711
2026-08-29,buenos-aires,Palermo,2,f,2,1192.05,1500.00,272,268,177,91,27.00,9.00,744
2026-08-29,buenos-aires,Palermo,2,f,3,1500.00,2100.00,291,228,130,47,30.00,20.00,695
2026-08-29,buenos-aires,Palermo,2,f,4,2100.00,,272,256,158,82,29.00,13.00,708
2026-08-29,buenos-aires,Palermo,2,n,0,,,651,774,567,277,19.00,12.00,2284
2026-08-29,buenos-aires,Palermo,2,n,1,,836.02,148,201,160,80,19.00,12.50,570
2026-08-29,buenos-aires,Palermo,2,n,2,836.02,1100.00,154,183,143,69,18.00,12.00,574
2026-08-29,buenos-aires,Palermo,2,n,3,1100.00,1500.00,168,214,151,76,19.00,13.00,578
2026-08-29,buenos-aires,Palermo,2,n,4,1500.00,,179,176,112,52,21.00,11.00,558
2026-08-29,buenos-aires,Palermo,2,u,0,,,233,276,218,115,19.00,11.50,789
2026-08-29,buenos-aires,Palermo,2,u,1,,974.63,46,72,67,40,16.00,8.00,195
2026-08-29,buenos-aires,Palermo,2,u,2,974.63,1351.61,52,67,60,34,18.00,12.00,198
2026-08-29,buenos-aires,Palermo,2,u,3,1351.61,2000.00,59,67,48,22,18.00,12.50,197
2026-08-29,buenos-aires,Palermo,2,u,4,2000.00,,73,69,43,19,29.00,13.00,192
2026-08-29,buenos-aires,Palermo,3,a,0,,,775,700,477,218,27.00,14.00,2263
2026-08-29,buenos-aires,Palermo,3,a,1,,1439.73,177,164,115,55,23.00,14.00,558
2026-08-29,buenos-aires,Palermo,3,a,2,1439.73,2000.00,181,191,130,64,23.00,13.50,572
2026-08-29,buenos-aires,Palermo,3,a,3,2000.00,3300.00,183,163,109,45,28.00,17.00,565
2026-08-29,buenos-aires,Palermo,3,a,4,3300.00,,220,180,122,53,31.00,14.50,547
2026-08-29,buenos-aires,Palermo,3,f,0,,,274,205,110,45,31.00,14.00,724
2026-08-29,buenos-aires,Palermo,3,f,1,,1500.00,65,47,29,9,25.00,12.00,177
2026-08-29,buenos-aires,Palermo,3,f,2,1500.00,2300.00,61,45,19,9,31.00,15.00,183
2026-08-29,buenos-aires,Palermo,3,f,3,2300.00,3354.09,62,58,38,17,31.00,16.00,173
2026-08-29,buenos-aires,Palermo,3,f,4,3354.09,,73,55,24,10,31.00,16.00,175
2026-08-29,buenos-aires,Palermo,3,n,0,,,369,377,285,132,24.00,14.00,1165
2026-08-29,buenos-aires,Palermo,3,n,1,,1320.13,88,104,69,39,20.00,12.00,290
2026-08-29,buenos-aires,Palermo,3,n,2,1320.13,1897.75,87,92,71,32,23.00,16.00,293
2026-08-29,buenos-aires,Palermo,3,n,3,1897.75,3453.59,91,84,56,24,25.00,14.00,292
2026-08-29,buenos-aires,Palermo,3,n,4,3453.59,,102,96,89,37,30.00,13.00,289
2026-08-29,buenos-aires,Palermo,3,u,0,,,132,118,82,41,28.00,16.50,374
2026-08-29,buenos-aires,Palermo,3,u,1,,1580.23,42,28,12,5,40.00,33.50,93
2026-08-29,buenos-aires,Palermo,3,u,2,1580.23,2146.18,19,34,35,21,16.00,11.00,93
2026-08-29,buenos-aires,Palermo,3,u,3,2146.18,3000.00,30,28,25,9,15.00,19.00,105
2026-08-29,buenos-aires,Palermo,3,u,4,3000.00,,41,27,9,5,48.00,20.00,79
2026-08-29,buenos-aires,Palermo,4,a,0,,,232,199,125,59,31.00,17.00,566
2026-08-29,buenos-aires,Palermo,4,a,1,,2250.87,47,50,34,17,25.00,16.00,139
2026-08-29,buenos-aires,Palermo,4,a,2,2250.87,3000.00,68,47,30,10,37.00,21.50,141
2026-08-29,buenos-aires,Palermo,4,a,3,3000.00,4500.00,54,46,21,11,35.00,13.00,138
2026-08-29,buenos-aires,Palermo,4,a,4,4500.00,,53,50,38,21,32.00,10.00,133
2026-08-29,buenos-aires,Palermo,4,f,0,,,49,44,35,16,29.00,17.00,141
2026-08-29,buenos-aires,Palermo,4,f,1,,2500.00,13,10,5,3,25.00,7.00,34
2026-08-29,buenos-aires,Palermo,4,f,2,2500.00,3200.00,12,12,12,6,21.00,12.50,35
2026-08-29,buenos-aires,Palermo,4,f,3,3200.00,5300.00,12,11,7,2,42.00,29.00,32
2026-08-29,buenos-aires,Palermo,4,f,4,5300.00,,11,11,9,5,29.00,17.00,34
2026-08-29,buenos-aires,Palermo,4,n,0,,,107,95,59,27,31.00,19.00,261
2026-08-29,buenos-aires,Palermo,4,n,1,,2200.00,24,25,18,8,26.00,14.50,68
2026-08-29,buenos-aires,Palermo,4,n,2,2200.00,2922.08,25,22,20,6,31.00,31.00,66
2026-08-29,buenos-aires,Palermo,4,n,3,2922.08,4000.00,29,21,5,3,35.00,6.00,68
2026-08-29,buenos-aires,Palermo,4,n,4,4000.00,,26,25,16,10,38.00,5.50,56
2026-08-29,buenos-aires,Palermo,4,u,0,,,76,60,31,16,32.00,7.00,164
2026-08-29,buenos-aires,Palermo,4,u,1,,2300.00,14,14,10,4,30.00,26.50,39
2026-08-29,buenos-aires,Palermo,4,u,2,2300.00,3100.00,24,15,5,2,47.00,40.00,41
2026-08-29,buenos-aires,Palermo,4,u,3,3100.00,4718.95,13,15,6,5,17.00,3.50,39
2026-08-29,buenos-aires,Palermo,4,u,4,4718.95,,19,12,10,5,42.00,6.00,39
2026-08-29,buenos-aires,Parque Avellaneda,-1,a,0,,,52,102,115,19,24.00,28.00,356
2026-08-29,buenos-aires,Parque Avellaneda,0,a,0,,,13,26,24,2,28.00,29.50,80
2026-08-29,buenos-aires,Parque Avellaneda,0,a,1,,360.66,5,9,6,1,22.00,26.00,21
2026-08-29,buenos-aires,Parque Avellaneda,0,a,2,360.66,419.14,2,2,10,0,29.00,33.00,24
2026-08-29,buenos-aires,Parque Avellaneda,0,a,3,419.14,470.97,5,11,5,1,32.00,46.00,21
2026-08-29,buenos-aires,Parque Avellaneda,0,n,0,,,6,5,19,0,29.00,36.00,57
2026-08-29,buenos-aires,Parque Avellaneda,1,a,0,,,15,28,37,6,22.00,28.00,128
2026-08-29,buenos-aires,Parque Avellaneda,1,a,1,,408.36,3,8,12,3,27.00,30.50,32
2026-08-29,buenos-aires,Parque Avellaneda,1,a,2,408.36,459.46,3,5,10,1,27.00,36.50,34
2026-08-29,buenos-aires,Parque Avellaneda,1,a,3,459.46,538.72,4,7,10,1,21.00,27.00,33
