as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-20,buenos-aires,Núñez,3,a,4,4000.00,,48,21,28,3,52.00,40.00,111
2026-09-20,buenos-aires,Núñez,3,f,0,,,74,39,18,8,44.00,20.50,162
2026-09-20,buenos-aires,Núñez,3,f,1,,1500.00,22,9,5,1,61.00,30.00,47
2026-09-20,buenos-aires,Núñez,3,f,2,1500.00,2800.00,18,12,4,3,32.00,12.00,39
2026-09-20,buenos-aires,Núñez,3,f,3,2800.00,4500.00,20,12,5,3,41.00,16.00,43
2026-09-20,buenos-aires,Núñez,3,f,4,4500.00,,13,6,4,1,52.00,30.50,32
2026-09-20,buenos-aires,Núñez,3,n,0,,,92,64,53,13,30.00,22.00,242
2026-09-20,buenos-aires,Núñez,3,n,1,,1309.38,18,12,11,5,22.00,13.00,62
2026-09-20,buenos-aires,Núñez,3,n,2,1309.38,2265.37,24,18,16,5,28.00,14.00,62
2026-09-20,buenos-aires,Núñez,3,n,3,2265.37,3200.00,24,21,7,1,22.00,12.00,61
2026-09-20,buenos-aires,Núñez,3,n,4,3200.00,,26,13,19,2,58.00,46.00,56
2026-09-20,buenos-aires,Núñez,3,u,0,,,33,21,14,8,32.00,10.50,72
2026-09-20,buenos-aires,Núñez,4,a,0,,,41,16,18,2,47.00,25.50,108
2026-09-20,buenos-aires,Núñez,4,a,1,,3500.00,8,1,5,0,31.00,24.00,28
2026-09-20,buenos-aires,Núñez,4,a,2,3500.00,6500.00,12,6,6,2,56.00,25.50,25
2026-09-20,buenos-aires,Núñez,4,a,3,6500.00,8500.00,14,6,5,0,49.00,16.00,34
2026-09-20,buenos-aires,Núñez,4,a,4,8500.00,,7,3,2,0,30.00,47.00,20
2026-09-20,buenos-aires,Núñez,4,f,0,,,12,5,5,1,30.00,25.00,32
2026-09-20,buenos-aires,Núñez,4,n,0,,,16,7,11,1,49.00,31.00,43
2026-09-20,buenos-aires,Núñez,4,u,0,,,13,4,2,0,50.00,19.50,33
2026-09-20,buenos-aires,Olivos,-1,a,0,,,599,330,250,63,33.00,18.00,1643
2026-09-20,buenos-aires,Olivos,0,a,0,,,109,56,43,11,36.00,28.00,294
2026-09-20,buenos-aires,Olivos,0,a,1,,400.00,19,12,11,3,28.00,23.00,72
2026-09-20,buenos-aires,Olivos,0,a,2,400.00,485.43,29,14,13,3,31.00,28.00,71
2026-09-20,buenos-aires,Olivos,0,a,3,485.43,844.87,33,10,3,0,51.00,33.00,72
2026-09-20,buenos-aires,Olivos,0,a,4,844.87,,28,20,16,5,31.00,28.00,74
2026-09-20,buenos-aires,Olivos,0,f,0,,,7,4,3,1,32.00,13.00,34
2026-09-20,buenos-aires,Olivos,0,n,0,,,55,22,19,4,44.00,29.00,133
2026-09-20,buenos-aires,Olivos,0,n,1,,364.24,7,5,6,0,23.00,31.00,34
2026-09-20,buenos-aires,Olivos,0,n,2,364.24,428.48,18,4,3,2,62.00,8.00,32
2026-09-20,buenos-aires,Olivos,0,n,3,428.48,492.95,9,6,8,1,27.00,46.00,34
2026-09-20,buenos-aires,Olivos,0,n,4,492.95,,21,7,2,1,77.00,22.50,33
2026-09-20,buenos-aires,Olivos,0,u,0,,,47,30,21,6,30.00,28.00,127
2026-09-20,buenos-aires,Olivos,0,u,1,,414.24,8,9,5,2,25.00,21.00,31
2026-09-20,buenos-aires,Olivos,0,u,2,414.24,647.25,17,7,2,1,53.00,9.50,31
2026-09-20,buenos-aires,Olivos,0,u,3,647.25,1306.93,8,3,6,0,28.00,63.50,30
2026-09-20,buenos-aires,Olivos,0,u,4,1306.93,,14,11,8,3,36.00,27.50,30
2026-09-20,buenos-aires,Olivos,1,a,0,,,221,130,92,27,34.00,13.50,571
2026-09-20,buenos-aires,Olivos,1,a,1,,542.21,48,29,21,7,35.00,23.00,141
2026-09-20,buenos-aires,Olivos,1,a,2,542.21,700.00,59,44,29,12,29.00,12.00,144
2026-09-20,buenos-aires,Olivos,1,a,3,700.00,1000.00,59,29,24,5,31.00,20.00,151
2026-09-20,buenos-aires,Olivos,1,a,4,1000.00,,54,27,18,3,34.00,11.50,134
2026-09-20,buenos-aires,Olivos,1,f,0,,,23,13,14,1,23.00,12.50,73
2026-09-20,buenos-aires,Olivos,1,n,0,,,143,83,60,17,36.00,20.00,372
2026-09-20,buenos-aires,Olivos,1,n,1,,517.80,31,20,18,6,36.00,23.50,97
2026-09-20,buenos-aires,Olivos,1,n,2,517.80,614.89,38,24,14,5,35.00,19.50,88
2026-09-20,buenos-aires,Olivos,1,n,3,614.89,900.00,33,15,15,2,31.00,24.00,98
2026-09-20,buenos-aires,Olivos,1,n,4,900.00,,41,24,13,4,39.00,8.00,89
2026-09-20,buenos-aires,Olivos,1,u,0,,,55,34,18,9,37.00,8.50,126
2026-09-20,buenos-aires,Olivos,1,u,1,,578.78,16,13,5,3,41.00,12.00,32
2026-09-20,buenos-aires,Olivos,1,u,2,578.78,800.00,11,10,5,4,25.00,7.00,31
2026-09-20,buenos-aires,Olivos,1,u,3,800.00,1100.00,11,5,4,2,21.00,9.00,32
2026-09-20,buenos-aires,Olivos,1,u,4,1100.00,,16,5,4,0,59.00,20.00,30
2026-09-20,buenos-aires,Olivos,2,a,0,,,217,117,75,19,32.00,17.00,573
2026-09-20,buenos-aires,Olivos,2,a,1,,839.16,52,39,20,9,30.00,15.00,142
2026-09-20,buenos-aires,Olivos,2,a,2,839.16,1061.09,40,14,21,1,29.00,22.00,142
2026-09-20,buenos-aires,Olivos,2,a,3,1061.09,1500.00,57,40,20,8,35.00,15.50,143
2026-09-20,buenos-aires,Olivos,2,a,4,1500.00,,67,24,14,1,36.00,9.50,145
2026-09-20,buenos-aires,Olivos,2,f,0,,,25,8,9,1,32.00,21.00,62
2026-09-20,buenos-aires,Olivos,2,n,0,,,147,96,58,16,30.00,17.50,390
2026-09-20,buenos-aires,Olivos,2,n,1,,800.00,33,29,17,7,30.00,25.00,96
2026-09-20,buenos-aires,Olivos,2,n,2,800.00,1001.29,25,12,15,1,28.00,22.00,95
2026-09-20,buenos-aires,Olivos,2,n,3,1001.29,1335.46,41,26,12,3,35.00,20.50,101
2026-09-20,buenos-aires,Olivos,2,n,4,1335.46,,48,29,14,5,37.00,8.00,98
2026-09-20,buenos-aires,Olivos,2,u,0,,,45,13,8,2,36.00,10.00,121
2026-09-20,buenos-aires,Olivos,2,u,1,,816.99,12,6,3,2,22.00,0.00,31
2026-09-20,buenos-aires,Olivos,2,u,2,816.99,1100.32,11,1,1,0,42.00,24.00,29
2026-09-20,buenos-aires,Olivos,2,u,3,1100.32,2250.00,14,3,0,0,44.00,,31
2026-09-20,buenos-aires,Olivos,2,u,4,2250.00,,7,3,4,0,26.00,10.00,29
2026-09-20,buenos-aires,Olivos,3,a,0,,,38,22,30,5,33.00,26.00,152
2026-09-20,buenos-aires,Olivos,3,a,1,,1346.15,4,2,14,1,26.00,34.00,41
2026-09-20,buenos-aires,Olivos,3,a,2,1346.15,2000.00,11,7,7,2,26.00,18.00,37
2026-09-20,buenos-aires,Olivos,3,a,3,2000.00,3000.00,15,9,3,2,39.00,12.00,35
2026-09-20,buenos-aires,Olivos,3,a,4,3000.00,,7,3,6,0,23.00,41.50,37
2026-09-20,buenos-aires,Olivos,3,n,0,,,20,12,14,2,33.00,29.50,80
2026-09-20,buenos-aires,Olivos,3,n,1,,1225.17,1,0,2,0,25.00,42.00,22
2026-09-20,buenos-aires,Olivos,3,n,3,1568.63,2800.00,11,8,1,1,38.00,12.00,23
2026-09-20,buenos-aires,Olivos,3,u,0,,,12,6,13,1,32.00,32.00,56
2026-09-20,buenos-aires,Olivos,4,a,0,,,14,5,10,1,40.00,23.50,53
2026-09-20,buenos-aires,Olivos,4,n,0,,,7,2,7,0,51.00,11.00,25
2026-09-20,buenos-aires,Olivos,4,u,0,,,5,2,1,0,30.00,36.00,23
2026-09-20,buenos-aires,Palermo,-1,a,0,,,10721,7124,4663,1910,28.00,14.00,29960
2026-09-20,buenos-aires,Palermo,0,a,0,,,3430,2137,1329,502,31.00,16.00,8820
2026-09-20,buenos-aires,Palermo,0,a,1,,500.00,720,571,388,149,26.00,16.00,2386
2026-09-20,buenos-aires,Palermo,0,a,2,500.00,600.00,707,528,385,156,26.00,14.00,2053
2026-09-20,buenos-aires,Palermo,0,a,3,600.00,750.00,828,504,316,117,30.00,16.00,2128
2026-09-20,buenos-aires,Palermo,0,a,4,750.00,,1027,528,237,80,52.00,21.00,2065
2026-09-20,buenos-aires,Palermo,0,f,0,,,1874,1087,664,256,32.00,17.00,4559
2026-09-20,buenos-aires,Palermo,0,f,1,,580.00,343,289,211,88,25.00,15.00,1138
2026-09-20,buenos-aires,Palermo,0,f,2,580.00,690.00,364,246,185,74,25.00,16.00,1090
2026-09-20,buenos-aires,Palermo,0,f,3,690.00,850.00,509,294,161,56,38.00,20.00,1191
2026-09-20,buenos-aires,Palermo,0,f,4,850.00,,520,256,105,38,56.00,20.00,980
2026-09-20,buenos-aires,Palermo,0,n,0,,,1132,821,540,201,29.00,16.00,3195
2026-09-20,buenos-aires,Palermo,0,n,1,,431.37,201,170,134,54,26.00,16.00,795
2026-09-20,buenos-aires,Palermo,0,n,2,431.37,517.80,318,232,132,44,29.00,17.50,822
2026-09-20,buenos-aires,Palermo,0,n,3,517.80,608.30,262,204,158,65,26.00,13.50,777
2026-09-20,buenos-aires,Palermo,0,n,4,608.30,,346,214,116,38,32.00,15.50,794
2026-09-20,buenos-aires,Palermo,0,u,0,,,424,229,125,45,31.00,15.00,1066
2026-09-20,buenos-aires,Palermo,0,u,1,,500.00,80,45,34,7,25.00,19.00,285
2026-09-20,buenos-aires,Palermo,0,u,2,500.00,590.00,93,65,40,21,30.00,13.00,241
2026-09-20,buenos-aires,Palermo,0,u,3,590.00,731.39,113,69,30,13,33.00,12.50,260
2026-09-20,buenos-aires,Palermo,0,u,4,731.39,,133,47,20,4,60.00,28.00,259
2026-09-20,buenos-aires,Palermo,1,a,0,,,4135,2922,2030,879,24.00,13.00,12565
2026-09-20,buenos-aires,Palermo,1,a,1,,616.88,893,716,535,214,23.00,14.00,3126
2026-09-20,buenos-aires,Palermo,1,a,2,616.88,802.58,903,713,482,216,20.00,12.00,3095
2026-09-20,buenos-aires,Palermo,1,a,3,802.58,1100.00,1153,869,561,254,22.00,12.00,3453
2026-09-20,buenos-aires,Palermo,1,a,4,1100.00,,1063,617,449,195,31.00,15.00,2739
2026-09-20,buenos-aires,Palermo,1,f,0,,,2071,1361,1005,465,25.00,12.00,5909
2026-09-20,buenos-aires,Palermo,1,f,1,,763.76,438,336,275,124,22.00,12.00,1438
2026-09-20,buenos-aires,Palermo,1,f,2,763.76,933.99,444,331,220,104,20.00,13.00,1442
2026-09-20,buenos-aires,Palermo,1,f,3,933.99,1200.00,542,414,287,134,23.00,12.00,1503
2026-09-20,buenos-aires,Palermo,1,f,4,1200.00,,534,277,223,103,31.00,13.00,1409
2026-09-20,buenos-aires,Palermo,1,n,0,,,1532,1198,808,320,23.00,14.00,5020
2026-09-20,buenos-aires,Palermo,1,n,1,,541.67,324,266,210,77,24.00,14.00,1245
2026-09-20,buenos-aires,Palermo,1,n,2,541.67,664.45,377,294,202,80,22.00,15.00,1258
2026-09-20,buenos-aires,Palermo,1,n,3,664.45,898.09,365,301,186,83,21.00,12.00,1258
2026-09-20,buenos-aires,Palermo,1,n,4,898.09,,463,337,210,80,25.00,14.00,1255
2026-09-20,buenos-aires,Palermo,1,u,0,,,532,363,217,94,27.00,13.00,1636
2026-09-20,buenos-aires,Palermo,1,u,1,,612.90,108,97,69,30,23.00,14.00,405
2026-09-20,buenos-aires,Palermo,1,u,2,612.90,800.00,126,88,44,21,18.00,8.00,416
2026-09-20,buenos-aires,Palermo,1,u,3,800.00,1061.69,121,73,47,17,24.00,12.00,383
2026-09-20,buenos-aires,Palermo,1,u,4,1061.69,,170,101,54,26,40.00,15.50,401
2026-09-20,buenos-aires,Palermo,2,a,0,,,2104,1382,884,364,29.00,14.00,5839
2026-09-20,buenos-aires,Palermo,2,a,1,,983.61,417,315,241,89,23.00,15.00,1449
2026-09-20,buenos-aires,Palermo,2,a,2,983.61,1346.15,485,318,221,104,23.00,12.00,1435
2026-09-20,buenos-aires,Palermo,2,a,3,1346.15,2000.00,655,449,238,91,31.00,15.00,1639
2026-09-20,buenos-aires,Palermo,2,a,4,2000.00,,499,298,182,79,38.00,14.00,1252
2026-09-20,buenos-aires,Palermo,2,f,0,,,1107,657,408,176,35.00,14.00,2773
2026-09-20,buenos-aires,Palermo,2,f,1,,1200.00,258,175,118,62,23.00,11.00,783
2026-09-20,buenos-aires,Palermo,2,f,2,1200.00,1500.00,234,146,100,39,32.00,14.00,590
2026-09-20,buenos-aires,Palermo,2,f,3,1500.00,2100.00,291,171,97,35,47.00,23.00,669
2026-09-20,buenos-aires,Palermo,2,f,4,2100.00,,281,164,91,39,41.00,13.00,677
2026-09-20,buenos-aires,Palermo,2,n,0,,,732,554,371,148,24.00,14.00,2240
2026-09-20,buenos-aires,Palermo,2,n,1,,841.42,147,141,127,43,22.00,17.00,571
2026-09-20,buenos-aires,Palermo,2,n,2,841.42,1108.97,181,114,80,30,22.00,14.50,545
2026-09-20,buenos-aires,Palermo,2,n,3,1108.97,1508.31,186,135,79,33,24.00,13.00,558
2026-09-20,buenos-aires,Palermo,2,n,4,1508.31,,216,164,85,42,30.00,13.00,563
2026-09-20,buenos-aires,Palermo,2,u,0,,,265,171,105,40,26.00,14.00,826
2026-09-20,buenos-aires,Palermo,2,u,1,,974.27,55,42,27,12,19.00,7.00,204
2026-09-20,buenos-aires,Palermo,2,u,2,974.27,1382.98,62,38,26,11,21.00,15.00,207
2026-09-20,buenos-aires,Palermo,2,u,3,1382.98,2000.00,67,48,26,7,24.00,18.00,208
2026-09-20,buenos-aires,Palermo,2,u,4,2000.00,,78,42,26,10,36.00,16.00,200
2026-09-20,buenos-aires,Palermo,3,a,0,,,806,529,333,131,31.00,16.00,2172
2026-09-20,buenos-aires,Palermo,3,a,1,,1431.07,187,125,92,28,28.00,17.50,539
2026-09-20,buenos-aires,Palermo,3,a,2,1431.07,2000.00,177,125,87,40,28.00,13.00,545
2026-09-20,buenos-aires,Palermo,3,a,3,2000.00,3460.07,195,129,69,29,34.00,17.00,533
2026-09-20,buenos-aires,Palermo,3,a,4,3460.07,,233,149,83,34,43.00,17.00,534
2026-09-20,buenos-aires,Palermo,3,f,0,,,285,177,92,44,51.00,15.00,643
2026-09-20,buenos-aires,Palermo,3,f,1,,1500.00,71,55,27,15,31.00,13.00,162
2026-09-20,buenos-aires,Palermo,3,f,2,1500.00,2304.46,61,32,17,7,49.00,20.00,152
2026-09-20,buenos-aires,Palermo,3,f,3,2304.46,3500.00,75,44,26,10,42.00,21.50,178
2026-09-20,buenos-aires,Palermo,3,f,4,3500.00,,65,46,22,12,58.00,15.00,135
2026-09-20,buenos-aires,Palermo,3,n,0,,,380,275,194,71,28.00,17.00,1152
2026-09-20,buenos-aires,Palermo,3,n,1,,1320.52,78,61,57,18,21.00,17.00,288
2026-09-20,buenos-aires,Palermo,3,n,2,1320.52,1900.00,93,72,53,24,25.00,15.00,295
2026-09-20,buenos-aires,Palermo,3,n,3,1900.00,3500.00,99,73,41,15,30.00,17.00,285
2026-09-20,buenos-aires,Palermo,3,n,4,3500.00,,110,69,42,14,32.00,16.00,283
2026-09-20,buenos-aires,Palermo,3,u,0,,,141,77,47,16,37.00,14.00,377
2026-09-20,buenos-aires,Palermo,3,u,1,,1554.77,45,19,12,1,50.00,16.50,93
2026-09-20,buenos-aires,Palermo,3,u,2,1554.77,2059.60,21,16,11,6,19.00,12.00,94
2026-09-20,buenos-aires,Palermo,3,u,3,2059.60,3000.00,31,15,10,3,31.00,9.00,100
2026-09-20,buenos-aires,Palermo,3,u,4,3000.00,,43,26,13,6,48.00,19.00,86
2026-09-20,buenos-aires,Palermo,4,a,0,,,246,154,87,34,40.00,15.00,564
2026-09-20,buenos-aires,Palermo,4,a,1,,2250.80,54,44,25,13,30.00,6.00,138
2026-09-20,buenos-aires,Palermo,4,a,2,2250.80,3000.00,63,34,26,7,40.00,26.00,146
2026-09-20,buenos-aires,Palermo,4,a,3,3000.00,4759.22,56,35,14,7,46.00,10.00,128
2026-09-20,buenos-aires,Palermo,4,a,4,4759.22,,62,39,22,7,38.00,17.50,137
2026-09-20,buenos-aires,Palermo,4,f,0,,,69,41,8,2,33.00,15.00,141
2026-09-20,buenos-aires,Palermo,4,f,1,,2600.00,17,9,0,0,29.00,,33
2026-09-20,buenos-aires,Palermo,4,f,2,2600.00,3500.00,18,8,1,0,40.00,14.00,36
2026-09-20,buenos-aires,Palermo,4,f,3,3500.00,5700.00,20,15,3,1,52.00,18.00,33
2026-09-20,buenos-aires,Palermo,4,f,4,5700.00,,13,9,4,1,29.00,10.50,34
2026-09-20,buenos-aires,Palermo,4,n,0,,,110,62,43,15,41.00,14.00,254
2026-09-20,buenos-aires,Palermo,4,n,1,,1967.21,27,21,11,7,31.00,3.00,64
2026-09-20,buenos-aires,Palermo,4,n,2,1967.21,2800.00,19,9,18,3,31.00,25.00,69
2026-09-20,buenos-aires,Palermo,4,n,3,2800.00,4100.00,30,14,8,3,71.00,11.00,56
2026-09-20,buenos-aires,Palermo,4,n,4,4100.00,,31,17,6,2,60.00,20.00,62
2026-09-20,buenos-aires,Palermo,4,u,0,,,67,51,36,17,37.00,15.00,169
2026-09-20,buenos-aires,Palermo,4,u,1,,2200.00,15,16,10,6,31.00,9.50,41
2026-09-20,buenos-aires,Palermo,4,u,2,2200.00,3000.00,17,13,11,4,40.00,23.00,41
2026-09-20,buenos-aires,Palermo,4,u,3,3000.00,4290.43,13,12,5,4,28.00,5.00,40
2026-09-20,buenos-aires,Palermo,4,u,4,4290.43,,15,9,10,3,53.00,71.00,40
2026-09-20,buenos-aires,Parque Avellaneda,-1,a,0,,,44,51,59,8,26.00,28.00,304
2026-09-20,buenos-aires,Parque Avellaneda,0,a,0,,,7,8,12,1,29.00,27.50,54
2026-09-20,buenos-aires,Parque Avellaneda,0,n,0,,,5,2,2,0,30.00,34.50,37
2026-09-20,buenos-aires,Parque Avellaneda,1,a,0,,,15,20,17,4,24.00,28.00,125
2026-09-20,buenos-aires,Parque Avellaneda,1,a,1,,408.36,2,2,4,1,27.00,27.00,32
2026-09-20,buenos-aires,Parque Avellaneda,1,a,2,408.36,467.53,4,5,5,1,29.00,28.00,33
2026-09-20,buenos-aires,Parque Avellaneda,1,a,3,467.53,534.42,5,7,4,1,21.00,21.00,31
2026-09-20,buenos-aires,Parque Avellaneda,1,a,4,534.42,,4,6,4,1,22.00,25.00,29
2026-09-20,buenos-aires,Parque Avellaneda,1,n,0,,,5,3,5,0,24.00,28.00,82
2026-09-20,buenos-aires,Parque Avellaneda,1,n,1,,405.41,1,1,0,0,27.00,,23
2026-09-20,buenos-aires,Parque Avellaneda,1,n,3,442.18,519.87,2,1,2,0,24.00,40.50,20
2026-09-20,buenos-aires,Parque Avellaneda,1,n,4,519.87,,1,0,1,0,14.00,22.00,20
2026-09-20,buenos-aires,Parque Avellaneda,1,u,0,,,10,17,11,4,22.00,26.00,39
2026-09-20,buenos-aires,Parque Avellaneda,2,a,0,,,15,16,24,3,25.00,28.00,98
2026-09-20,buenos-aires,Parque Avellaneda,2,a,1,,523.47,3,2,3,0,21.00,28.00,25
2026-09-20,buenos-aires,Parque Avellaneda,2,a,2,523.47,608.97,6,6,9,1,25.00,28.00,25
2026-09-20,buenos-aires,Parque Avellaneda,2,a,3,608.97,713.82,6,7,6,1,25.00,22.50,26
2026-09-20,buenos-aires,Parque Avellaneda,2,n,0,,,3,2,3,0,24.00,63.00,43
2026-09-20,buenos-aires,Parque Avellaneda,2,u,0,,,12,14,19,3,26.00,28.00,52
2026-09-20,buenos-aires,Parque Avellaneda,3,a,0,,,7,7,6,0,27.00,26.00,26
2026-09-20,buenos-aires,Parque Chacabuco,-1,a,0,,,216,245,209,55,27.00,27.00,1089
2026-09-20,buenos-aires,Parque Chacabuco,0,a,0,,,80,84,77,23,29.00,27.00,329
2026-09-20,buenos-aires,Parque Chacabuco,0,a,1,,424.44,11,14,22,6,28.00,26.00,91
2026-09-20,buenos-aires,Parque Chacabuco,0,a,2,424.44,500.00,26,20,18,5,30.00,27.50,89
2026-09-20,buenos-aires,Parque Chacabuco,0,a,3,500.00,583.60,19,22,21,7,28.00,22.00,76
2026-09-20,buenos-aires,Parque Chacabuco,0,a,4,583.60,,24,27,16,5,29.00,27.00,70
2026-09-20,buenos-aires,Parque Chacabuco,0,f,0,,,13,12,12,3,29.00,25.00,45
2026-09-20,buenos-aires,Parque Chacabuco,0,n,0,,,27,22,27,9,29.00,27.00,185
2026-09-20,buenos-aires,Parque Chacabuco,0,n,1,,377.48,2,3,6,2,29.00,26.50,49
2026-09-20,buenos-aires,Parque Chacabuco,0,n,2,377.48,459.02,15,6,7,0,40.00,34.00,49
2026-09-20,buenos-aires,Parque Chacabuco,0,n,3,459.02,543.04,4,7,10,6,27.00,13.50,44
2026-09-20,buenos-aires,Parque Chacabuco,0,n,4,543.04,,6,6,4,1,27.00,24.00,41
2026-09-20,buenos-aires,Parque Chacabuco,0,u,0,,,40,50,38,11,28.00,27.00,99
2026-09-20,buenos-aires,Parque Chacabuco,0,u,1,,459.55,4,9,15,4,26.00,26.00,26
2026-09-20,buenos-aires,Parque Chacabuco,0,u,2,459.55,517.80,17,18,5,3,41.00,22.00,26
2026-09-20,buenos-aires,Parque Chacabuco,0,u,3,517.80,597.40,9,11,14,3,28.00,28.00,26
2026-09-20,buenos-aires,Parque Chacabuco,0,u,4,597.40,,10,11,4,1,54.00,22.50,20
2026-09-20,buenos-aires,Parque Chacabuco,1,a,0,,,96,109,74,18,25.00,27.00,489
2026-09-20,buenos-aires,Parque Chacabuco,1,a,1,,504.80,16,16,14,3,22.00,27.50,130
2026-09-20,buenos-aires,Parque Chacabuco,1,a,2,504.80,589.40,21,27,20,5,27.00,27.00,120
2026-09-20,buenos-aires,Parque Chacabuco,1,a,3,589.40,711.54,26,30,21,5,25.00,27.00,125
2026-09-20,buenos-aires,Parque Chacabuco,1,a,4,711.54,,33,36,19,5,27.00,27.00,114
2026-09-20,buenos-aires,Parque Chacabuco,1,f,0,,,17,20,10,4,27.00,27.00,58
2026-09-20,buenos-aires,Parque Chacabuco,1,n,0,,,20,23,30,6,23.00,30.50,278
2026-09-20,buenos-aires,Parque Chacabuco,1,n,1,,472.97,5,5,7,1,21.00,34.00,73
2026-09-20,buenos-aires,Parque Chacabuco,1,n,2,472.97,557.52,5,5,6,1,26.00,33.50,69
2026-09-20,buenos-aires,Parque Chacabuco,1,n,3,557.52,679.10,4,7,9,2,26.00,31.00,71
2026-09-20,buenos-aires,Parque Chacabuco,1,n,4,679.10,,6,6,8,2,17.00,21.00,65
2026-09-20,buenos-aires,Parque Chacabuco,1,u,0,,,59,66,34,8,27.00,27.00,153
2026-09-20,buenos-aires,Parque Chacabuco,1,u,1,,519.18,11,14,9,3,22.00,27.00,39
2026-09-20,buenos-aires,Parque Chacabuco,1,u,2,519.18,626.94,16,18,9,2,27.00,24.00,42
2026-09-20,buenos-aires,Parque Chacabuco,1,u,3,626.94,716.13,16,17,9,2,29.00,27.00,38
2026-09-20,buenos-aires,Parque Chacabuco,1,u,4,716.13,,16,17,7,1,28.00,27.00,34
2026-09-20,buenos-aires,Parque Chacabuco,2,a,0,,,28,37,41,10,27.00,27.00,198
2026-09-20,buenos-aires,Parque Chacabuco,2,a,1,,660.19,8,13,11,4,29.00,22.00,52
2026-09-20,buenos-aires,Parque Chacabuco,2,a,2,660.19,859.62,7,12,15,4,27.00,28.00,48
2026-09-20,buenos-aires,Parque Chacabuco,2,a,3,859.62,983.61,10,8,9,1,27.00,28.00,47
2026-09-20,buenos-aires,Parque Chacabuco,2,a,4,983.61,,3,4,6,1,21.00,20.50,51
2026-09-20,buenos-aires,Parque Chacabuco,2,n,0,,,9,7,11,0,28.00,37.00,113
2026-09-20,buenos-aires,Parque Chacabuco,2,n,1,,648.03,2,2,3,0,30.00,27.00,28
2026-09-20,buenos-aires,Parque Chacabuco,2,n,2,648.03,797.39,0,0,5,0,27.00,51.00,26
2026-09-20,buenos-aires,Parque Chacabuco,2,n,3,797.39,974.36,5,4,2,0,27.00,29.50,29
2026-09-20,buenos-aires,Parque Chacabuco,2,n,4,974.36,,2,1,1,0,27.00,9.00,30
2026-09-20,buenos-aires,Parque Chacabuco,2,u,0,,,17,29,29,10,27.00,27.00,69
2026-09-20,buenos-aires,Parque Chacabuco,2,u,1,,679.61,7,12,9,4,28.00,22.00,22
2026-09-20,buenos-aires,Parque Chacabuco,3,a,0,,,12,15,12,4,27.00,25.50,59
2026-09-20,buenos-aires,Parque Chacabuco,3,n,0,,,2,2,3,0,26.00,39.00,30
2026-09-20,buenos-aires,Parque Chacabuco,3,u,0,,,10,13,9,4,28.00,24.00,29
2026-09-20,buenos-aires,Parque Chas,-1,a,0,,,126,152,128,41,28.00,27.00,629
2026-09-20,buenos-aires,Parque Chas,0,a,0,,,60,65,60,13,27.00,27.00,294
2026-09-20,buenos-aires,Parque Chas,0,a,1,,413.68,13,13,19,4,33.00,31.00,78
2026-09-20,buenos-aires,Parque Chas,0,a,2,413.68,472.97,11,14,19,4,27.00,28.00,74
2026-09-20,buenos-aires,Parque Chas,0,a,3,472.97,532.01,10,13,14,4,22.00,27.00,68
2026-09-20,buenos-aires,Parque Chas,0,a,4,532.01,,26,25,8,1,28.00,27.00,74
2026-09-20,buenos-aires,Parque Chas,0,f,0,,,14,14,16,2,28.00,29.00,76
2026-09-20,buenos-aires,Parque Chas,0,f,2,485.44,589.40,4,4,1,0,28.00,29.00,20
2026-09-20,buenos-aires,Parque Chas,0,f,3,589.40,655.74,4,3,3,0,31.00,28.00,20
2026-09-20,buenos-aires,Parque Chas,0,n,0,,,13,12,20,3,27.00,28.50,134
2026-09-20,buenos-aires,Parque Chas,0,n,1,,387.70,4,4,8,1,35.00,58.50,36
2026-09-20,buenos-aires,Parque Chas,0,n,2,387.70,429.06,3,2,4,0,27.00,28.50,34
2026-09-20,buenos-aires,Parque Chas,0,n,3,429.06,487.01,2,3,4,1,20.00,34.00,34
2026-09-20,buenos-aires,Parque Chas,0,n,4,487.01,,4,3,4,1,23.00,24.50,30
2026-09-20,buenos-aires,Parque Chas,0,u,0,,,33,39,24,8,27.00,24.50,84
2026-09-20,buenos-aires,Parque Chas,0,u,1,,427.56,10,11,8,3,39.00,23.50,24
2026-09-20,buenos-aires,Parque Chas,0,u,2,427.56,482.20,6,9,9,4,24.00,24.00,23
2026-09-20,buenos-aires,Parque Chas,0,u,4,530.32,,12,12,3,0,27.00,27.00,21
2026-09-20,buenos-aires,Parque Chas,1,a,0,,,38,53,42,15,28.00,27.00,219
2026-09-20,buenos-aires,Parque Chas,1,a,1,,543.05,5,10,10,4,29.00,23.00,58
2026-09-20,buenos-aires,Parque Chas,1,a,2,543.05,610.21,8,11,12,3,27.00,27.50,54
2026-09-20,buenos-aires,Parque Chas,1,a,3,610.21,700.00,15,17,9,4,28.00,26.00,56
2026-09-20,buenos-aires,Parque Chas,1,a,4,700.00,,10,15,11,4,28.00,27.00,51
2026-09-20,buenos-aires,Parque Chas,1,f,0,,,7,7,9,1,34.00,34.00,46
2026-09-20,buenos-aires,Parque Chas,1,n,0,,,9,10,10,4,27.00,26.00,109
2026-09-20,buenos-aires,Parque Chas,1,n,1,,524.12,1,2,4,1,29.00,30.00,29
