as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-05,buenos-aires,Parque Chas,1,u,0,,,28,42,17,5,25.00,22.00,63
2026-09-05,buenos-aires,Parque Chas,2,a,0,,,25,30,23,3,27.00,35.00,83
2026-09-05,buenos-aires,Parque Chas,2,a,1,,726.07,7,7,6,1,25.00,36.00,24
2026-09-05,buenos-aires,Parque Chas,2,a,2,726.07,857.89,6,7,5,0,24.00,37.00,22
2026-09-05,buenos-aires,Parque Chas,2,n,0,,,7,8,10,2,27.00,39.50,44
2026-09-05,buenos-aires,Parque Chas,2,u,0,,,17,21,9,1,27.00,27.00,31
2026-09-05,buenos-aires,Parque Chas,3,a,0,,,4,11,16,7,26.00,23.00,35
2026-09-05,buenos-aires,Parque Chas,3,n,0,,,2,3,9,1,27.00,29.00,26
2026-09-05,buenos-aires,Parque Patricios,-1,a,0,,,91,128,180,22,28.00,29.00,580
2026-09-05,buenos-aires,Parque Patricios,0,a,0,,,35,53,63,7,26.00,28.00,209
2026-09-05,buenos-aires,Parque Patricios,0,a,1,,390.73,8,12,21,1,26.00,29.00,55
2026-09-05,buenos-aires,Parque Patricios,0,a,2,390.73,444.06,4,8,19,3,22.00,28.00,53
2026-09-05,buenos-aires,Parque Patricios,0,a,3,444.06,531.56,13,17,13,0,28.00,31.00,49
2026-09-05,buenos-aires,Parque Patricios,0,a,4,531.56,,10,15,9,2,25.00,28.00,51
2026-09-05,buenos-aires,Parque Patricios,0,f,0,,,5,5,15,1,27.00,30.00,45
2026-09-05,buenos-aires,Parque Patricios,0,n,0,,,7,9,28,1,24.00,29.00,96
2026-09-05,buenos-aires,Parque Patricios,0,n,1,,380.62,2,2,7,0,22.00,29.00,25
2026-09-05,buenos-aires,Parque Patricios,0,n,2,380.62,419.87,2,2,8,0,24.00,28.50,26
2026-09-05,buenos-aires,Parque Patricios,0,n,3,419.87,472.23,1,3,6,1,26.00,29.50,22
2026-09-05,buenos-aires,Parque Patricios,0,n,4,472.23,,2,2,7,0,27.00,34.00,23
2026-09-05,buenos-aires,Parque Patricios,0,u,0,,,23,39,20,5,28.00,28.00,68
2026-09-05,buenos-aires,Parque Patricios,1,a,0,,,32,46,61,10,28.00,30.00,215
2026-09-05,buenos-aires,Parque Patricios,1,a,1,,432.15,9,10,21,3,33.00,36.00,59
2026-09-05,buenos-aires,Parque Patricios,1,a,2,432.15,503.50,4,6,13,2,23.00,28.00,49
2026-09-05,buenos-aires,Parque Patricios,1,a,3,503.50,577.05,4,9,14,2,27.00,27.50,54
2026-09-05,buenos-aires,Parque Patricios,1,a,4,577.05,,14,19,13,3,27.00,28.00,51
2026-09-05,buenos-aires,Parque Patricios,1,f,0,,,4,3,9,0,29.00,50.00,29
2026-09-05,buenos-aires,Parque Patricios,1,n,0,,,5,8,31,4,28.00,30.00,122
2026-09-05,buenos-aires,Parque Patricios,1,n,1,,427.59,2,3,12,2,32.00,37.00,32
2026-09-05,buenos-aires,Parque Patricios,1,n,2,427.59,490.20,0,1,11,1,28.00,30.00,29
2026-09-05,buenos-aires,Parque Patricios,1,n,3,490.20,528.05,2,3,3,1,22.00,30.00,30
2026-09-05,buenos-aires,Parque Patricios,1,n,4,528.05,,1,1,5,0,27.00,28.00,31
2026-09-05,buenos-aires,Parque Patricios,1,u,0,,,23,35,21,6,27.00,27.00,64
2026-09-05,buenos-aires,Parque Patricios,2,a,0,,,20,24,50,5,29.00,29.00,130
2026-09-05,buenos-aires,Parque Patricios,2,a,1,,559.49,8,10,14,1,31.00,34.00,33
2026-09-05,buenos-aires,Parque Patricios,2,a,2,559.49,643.31,3,3,12,0,27.00,35.00,32
2026-09-05,buenos-aires,Parque Patricios,2,a,3,643.31,694.04,2,4,15,3,28.00,28.00,32
2026-09-05,buenos-aires,Parque Patricios,2,a,4,694.04,,7,7,9,1,29.00,29.00,31
2026-09-05,buenos-aires,Parque Patricios,2,n,0,,,4,4,28,1,29.00,33.50,77
2026-09-05,buenos-aires,Parque Patricios,2,n,4,670.09,,1,2,10,1,32.00,30.50,20
2026-09-05,buenos-aires,Parque Patricios,2,u,0,,,15,20,14,4,27.00,24.50,40
2026-09-05,buenos-aires,Parque Patricios,3,a,0,,,4,5,6,0,19.00,51.00,24
2026-09-05,buenos-aires,Pilar,-1,a,0,,,464,539,1105,51,29.00,30.00,2550
2026-09-05,buenos-aires,Pilar,0,a,0,,,144,153,238,18,32.00,30.00,590
2026-09-05,buenos-aires,Pilar,0,a,1,,394.74,32,26,65,1,35.00,40.00,158
2026-09-05,buenos-aires,Pilar,0,a,2,394.74,519.48,29,36,72,4,28.00,28.00,147
2026-09-05,buenos-aires,Pilar,0,a,3,519.48,703.45,24,30,60,2,31.00,34.50,127
2026-09-05,buenos-aires,Pilar,0,a,4,703.45,,58,59,38,10,40.00,28.00,152
2026-09-05,buenos-aires,Pilar,0,f,0,,,33,36,64,4,29.00,33.50,158
2026-09-05,buenos-aires,Pilar,0,f,1,,490.00,9,11,18,1,26.00,28.00,45
2026-09-05,buenos-aires,Pilar,0,f,2,490.00,576.72,7,7,21,0,36.00,47.00,38
2026-09-05,buenos-aires,Pilar,0,f,3,576.72,650.68,8,8,16,1,27.00,28.00,41
2026-09-05,buenos-aires,Pilar,0,f,4,650.68,,8,9,9,2,32.00,43.00,33
2026-09-05,buenos-aires,Pilar,0,n,0,,,17,16,80,2,35.00,36.50,165
2026-09-05,buenos-aires,Pilar,0,n,1,,304.21,5,4,19,0,35.00,45.00,41
2026-09-05,buenos-aires,Pilar,0,n,2,304.21,421.23,3,3,24,0,34.00,44.00,44
2026-09-05,buenos-aires,Pilar,0,n,3,421.23,558.92,2,3,23,1,28.00,29.00,40
2026-09-05,buenos-aires,Pilar,0,n,4,558.92,,7,6,14,1,44.00,28.00,40
2026-09-05,buenos-aires,Pilar,0,u,0,,,94,101,94,12,33.00,29.00,267
2026-09-05,buenos-aires,Pilar,0,u,1,,396.04,23,18,22,1,43.00,30.00,70
2026-09-05,buenos-aires,Pilar,0,u,2,396.04,557.49,17,21,32,2,28.00,28.00,65
2026-09-05,buenos-aires,Pilar,0,u,3,557.49,1157.56,24,29,21,2,41.00,34.00,56
2026-09-05,buenos-aires,Pilar,0,u,4,1157.56,,30,32,16,6,36.00,25.50,71
2026-09-05,buenos-aires,Pilar,1,a,0,,,107,134,347,6,28.00,29.00,783
2026-09-05,buenos-aires,Pilar,1,a,1,,419.67,30,36,70,1,29.00,31.50,193
2026-09-05,buenos-aires,Pilar,1,a,2,419.67,511.33,18,25,98,2,28.00,30.00,205
2026-09-05,buenos-aires,Pilar,1,a,3,511.33,650.00,28,36,88,0,29.00,30.50,197
2026-09-05,buenos-aires,Pilar,1,a,4,650.00,,30,31,81,0,28.00,28.00,174
2026-09-05,buenos-aires,Pilar,1,f,0,,,26,29,51,1,28.00,28.00,129
2026-09-05,buenos-aires,Pilar,1,f,1,,585.21,4,5,13,1,37.00,41.00,34
2026-09-05,buenos-aires,Pilar,1,f,2,585.21,700.00,6,6,12,0,27.00,27.00,38
2026-09-05,buenos-aires,Pilar,1,f,3,700.00,829.87,9,10,10,0,28.00,28.00,29
2026-09-05,buenos-aires,Pilar,1,f,4,829.87,,6,6,14,0,29.00,28.00,23
2026-09-05,buenos-aires,Pilar,1,n,0,,,28,29,202,2,28.00,36.00,440
2026-09-05,buenos-aires,Pilar,1,n,1,,400.00,12,10,35,0,28.00,42.00,120
2026-09-05,buenos-aires,Pilar,1,n,2,400.00,470.78,4,6,56,1,27.00,31.00,103
2026-09-05,buenos-aires,Pilar,1,n,3,470.78,572.37,5,3,61,0,30.00,39.00,113
2026-09-05,buenos-aires,Pilar,1,n,4,572.37,,7,9,47,0,24.00,33.00,101
2026-09-05,buenos-aires,Pilar,1,u,0,,,53,76,94,3,28.00,28.00,214
2026-09-05,buenos-aires,Pilar,1,u,1,,421.20,16,23,21,1,28.00,28.00,51
2026-09-05,buenos-aires,Pilar,1,u,2,421.20,522.29,15,22,18,0,27.00,27.00,53
2026-09-05,buenos-aires,Pilar,1,u,3,522.29,648.21,12,18,23,0,34.00,30.00,52
2026-09-05,buenos-aires,Pilar,1,u,4,648.21,,10,10,27,0,28.00,28.00,52
2026-09-05,buenos-aires,Pilar,2,a,0,,,83,105,243,9,28.00,31.00,547
2026-09-05,buenos-aires,Pilar,2,a,1,,584.42,24,28,62,2,28.00,33.50,146
2026-09-05,buenos-aires,Pilar,2,a,2,584.42,735.79,13,16,63,1,28.00,33.00,136
2026-09-05,buenos-aires,Pilar,2,a,3,735.79,897.44,23,26,57,2,28.00,32.00,142
2026-09-05,buenos-aires,Pilar,2,a,4,897.44,,22,33,61,4,29.00,31.00,122
2026-09-05,buenos-aires,Pilar,2,f,0,,,8,10,23,2,28.00,30.00,56
2026-09-05,buenos-aires,Pilar,2,n,0,,,32,36,126,4,29.00,35.00,306
2026-09-05,buenos-aires,Pilar,2,n,1,,562.09,10,8,29,1,29.00,45.00,83
2026-09-05,buenos-aires,Pilar,2,n,2,562.09,677.78,3,4,34,0,30.00,33.50,72
2026-09-05,buenos-aires,Pilar,2,n,3,677.78,850.00,8,10,33,2,26.00,36.00,85
2026-09-05,buenos-aires,Pilar,2,n,4,850.00,,11,14,30,1,31.00,34.00,66
2026-09-05,buenos-aires,Pilar,2,u,0,,,43,59,94,3,28.00,28.00,185
2026-09-05,buenos-aires,Pilar,2,u,1,,619.36,17,24,24,1,28.00,28.00,50
2026-09-05,buenos-aires,Pilar,2,u,2,619.36,751.64,6,6,28,0,28.00,28.00,50
2026-09-05,buenos-aires,Pilar,2,u,3,751.64,882.36,13,15,22,1,28.00,28.00,47
2026-09-05,buenos-aires,Pilar,2,u,4,882.36,,6,12,20,1,28.00,29.00,37
2026-09-05,buenos-aires,Pilar,3,a,0,,,73,86,180,13,29.00,34.00,418
2026-09-05,buenos-aires,Pilar,3,a,1,,1100.00,16,18,48,2,28.00,35.50,113
2026-09-05,buenos-aires,Pilar,3,a,2,1100.00,1400.00,23,34,51,6,28.00,29.00,113
2026-09-05,buenos-aires,Pilar,3,a,3,1400.00,1700.00,12,12,41,2,29.00,32.00,94
2026-09-05,buenos-aires,Pilar,3,a,4,1700.00,,21,22,40,3,42.00,41.00,97
2026-09-05,buenos-aires,Pilar,3,f,0,,,23,21,63,5,35.00,37.00,138
2026-09-05,buenos-aires,Pilar,3,f,1,,1500.00,9,13,19,3,29.00,29.00,46
2026-09-05,buenos-aires,Pilar,3,f,2,1500.00,1700.00,2,2,17,1,35.00,35.00,27
2026-09-05,buenos-aires,Pilar,3,f,3,1700.00,2500.00,3,4,16,1,45.00,45.00,32
2026-09-05,buenos-aires,Pilar,3,f,4,2500.00,,9,2,11,0,45.00,45.00,33
2026-09-05,buenos-aires,Pilar,3,n,0,,,11,15,67,3,28.00,33.00,166
2026-09-05,buenos-aires,Pilar,3,n,1,,907.89,2,3,20,1,24.00,35.50,42
2026-09-05,buenos-aires,Pilar,3,n,2,907.89,1150.00,1,2,18,1,25.00,29.50,43
2026-09-05,buenos-aires,Pilar,3,n,3,1150.00,1400.00,6,8,18,1,26.00,28.00,50
2026-09-05,buenos-aires,Pilar,3,n,4,1400.00,,2,2,11,0,36.00,37.00,31
2026-09-05,buenos-aires,Pilar,3,u,0,,,39,50,50,5,29.00,29.00,114
2026-09-05,buenos-aires,Pilar,3,u,1,,1100.00,12,12,11,0,39.00,40.00,29
2026-09-05,buenos-aires,Pilar,3,u,2,1100.00,1394.81,11,16,13,2,37.00,29.00,27
2026-09-05,buenos-aires,Pilar,3,u,3,1394.81,1700.00,6,7,16,1,28.00,28.00,33
2026-09-05,buenos-aires,Pilar,3,u,4,1700.00,,9,15,10,2,33.00,27.50,24
2026-09-05,buenos-aires,Pilar,4,a,0,,,57,61,97,5,31.00,31.00,212
2026-09-05,buenos-aires,Pilar,4,a,1,,1400.00,8,9,25,0,29.00,38.00,60
2026-09-05,buenos-aires,Pilar,4,a,2,1400.00,2200.00,20,19,24,1,35.00,33.00,51
2026-09-05,buenos-aires,Pilar,4,a,3,2200.00,3200.00,15,17,25,2,31.00,31.00,51
2026-09-05,buenos-aires,Pilar,4,a,4,3200.00,,14,15,21,2,29.00,29.00,47
2026-09-05,buenos-aires,Pilar,4,f,0,,,29,25,40,2,37.00,32.00,83
2026-09-05,buenos-aires,Pilar,4,f,1,,1568.70,5,3,11,0,40.00,40.00,20
2026-09-05,buenos-aires,Pilar,4,f,2,1568.70,2382.17,7,7,10,0,33.00,35.50,21
2026-09-05,buenos-aires,Pilar,4,f,3,2382.17,4000.00,9,9,9,1,33.00,33.00,21
2026-09-05,buenos-aires,Pilar,4,f,4,4000.00,,8,6,10,1,32.00,29.00,20
2026-09-05,buenos-aires,Pilar,4,n,0,,,8,10,27,1,28.00,37.00,58
2026-09-05,buenos-aires,Pilar,4,u,0,,,20,26,30,2,29.00,31.00,71
2026-09-05,buenos-aires,Pilar,4,u,1,,1322.22,6,7,5,0,27.00,31.00,20
2026-09-05,buenos-aires,Presidente Perón,-1,a,0,,,30,51,200,10,28.00,30.00,492
2026-09-05,buenos-aires,Presidente Perón,0,a,0,,,1,1,17,0,32.00,42.00,36
2026-09-05,buenos-aires,Presidente Perón,0,u,0,,,0,0,6,0,24.00,34.50,20
2026-09-05,buenos-aires,Presidente Perón,2,a,0,,,0,2,30,1,28.00,28.00,50
2026-09-05,buenos-aires,Presidente Perón,2,n,0,,,0,0,19,0,28.00,29.00,30
2026-09-05,buenos-aires,Presidente Perón,3,a,0,,,21,32,84,7,28.00,30.00,235
2026-09-05,buenos-aires,Presidente Perón,3,a,1,,1400.00,3,7,22,4,26.00,28.00,77
2026-09-05,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,6,8,19,1,28.00,34.00,61
2026-09-05,buenos-aires,Presidente Perón,3,a,3,1600.00,1950.00,4,6,15,2,32.00,28.00,44
2026-09-05,buenos-aires,Presidente Perón,3,a,4,1950.00,,8,11,28,0,33.00,50.50,52
2026-09-05,buenos-aires,Presidente Perón,3,f,0,,,10,12,30,1,32.00,49.00,92
2026-09-05,buenos-aires,Presidente Perón,3,f,1,,1499.00,0,0,5,0,26.00,54.00,27
2026-09-05,buenos-aires,Presidente Perón,3,f,2,1499.00,1700.00,4,5,9,1,40.00,44.00,23
2026-09-05,buenos-aires,Presidente Perón,3,f,3,1700.00,2113.79,3,3,6,0,31.00,29.50,23
2026-09-05,buenos-aires,Presidente Perón,3,n,0,,,0,0,31,0,27.00,48.00,75
2026-09-05,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,7,0,25.00,27.00,25
2026-09-05,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,7,0,27.00,48.00,20
2026-09-05,buenos-aires,Presidente Perón,3,u,0,,,11,20,23,6,28.00,27.00,68
2026-09-05,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,2,5,10,2,27.00,28.00,24
2026-09-05,buenos-aires,Presidente Perón,4,a,0,,,8,16,62,2,28.00,29.00,161
2026-09-05,buenos-aires,Presidente Perón,4,a,1,,1699.00,3,4,18,0,28.00,29.00,44
2026-09-05,buenos-aires,Presidente Perón,4,a,2,1699.00,1930.03,3,3,15,0,28.00,30.00,45
2026-09-05,buenos-aires,Presidente Perón,4,a,3,1930.03,2400.00,1,7,15,2,28.00,27.00,36
2026-09-05,buenos-aires,Presidente Perón,4,a,4,2400.00,,1,2,14,0,32.00,58.00,35
2026-09-05,buenos-aires,Presidente Perón,4,f,0,,,4,8,24,1,29.00,30.50,60
2026-09-05,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,2,6,0,28.00,29.50,24
2026-09-05,buenos-aires,Presidente Perón,4,n,0,,,2,3,24,0,29.00,36.50,44
2026-09-05,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,2,11,0,29.00,30.00,20
2026-09-05,buenos-aires,Presidente Perón,4,u,0,,,2,5,14,1,28.00,28.00,57
2026-09-05,buenos-aires,Puerto Madero,-1,a,0,,,2644,2243,1200,538,31.00,14.00,5919
2026-09-05,buenos-aires,Puerto Madero,0,a,0,,,505,441,236,113,31.00,11.00,1117
2026-09-05,buenos-aires,Puerto Madero,0,a,1,,900.00,121,129,69,38,20.00,9.00,329
2026-09-05,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,130,135,69,35,30.00,11.00,301
2026-09-05,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,117,103,54,27,39.00,13.50,246
2026-09-05,buenos-aires,Puerto Madero,0,a,4,1300.00,,132,71,44,13,55.00,30.00,235
2026-09-05,buenos-aires,Puerto Madero,0,f,0,,,288,266,142,75,34.00,11.00,612
2026-09-05,buenos-aires,Puerto Madero,0,f,1,,1000.00,86,101,48,30,27.00,10.00,202
2026-09-05,buenos-aires,Puerto Madero,0,f,2,1000.00,1150.00,45,49,29,14,22.00,11.00,111
2026-09-05,buenos-aires,Puerto Madero,0,f,3,1150.00,1388.54,65,66,44,23,35.00,11.00,147
2026-09-05,buenos-aires,Puerto Madero,0,f,4,1388.54,,91,50,21,8,51.00,17.00,150
2026-09-05,buenos-aires,Puerto Madero,0,n,0,,,153,132,68,31,27.00,12.00,361
2026-09-05,buenos-aires,Puerto Madero,0,n,1,,800.00,31,40,32,18,13.00,8.50,124
2026-09-05,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,34,28,5,4,36.00,2.00,62
2026-09-05,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,40,38,19,6,28.00,26.00,89
2026-09-05,buenos-aires,Puerto Madero,0,n,4,1200.00,,48,26,12,3,75.00,30.50,86
2026-09-05,buenos-aires,Puerto Madero,0,u,0,,,64,43,26,7,31.00,23.50,144
2026-09-05,buenos-aires,Puerto Madero,0,u,1,,900.00,16,12,9,2,18.00,12.00,49
2026-09-05,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,13,5,3,0,57.00,31.00,24
2026-09-05,buenos-aires,Puerto Madero,0,u,3,1100.00,1306.90,13,13,5,2,23.00,3.00,33
2026-09-05,buenos-aires,Puerto Madero,0,u,4,1306.90,,18,10,9,3,44.00,31.00,34
2026-09-05,buenos-aires,Puerto Madero,1,a,0,,,1178,973,519,235,31.00,15.00,2639
2026-09-05,buenos-aires,Puerto Madero,1,a,1,,1300.00,223,261,167,89,22.00,13.00,719
2026-09-05,buenos-aires,Puerto Madero,1,a,2,1300.00,1783.69,251,224,116,55,31.00,16.50,596
2026-09-05,buenos-aires,Puerto Madero,1,a,3,1783.69,2400.00,311,236,128,53,31.00,15.00,680
2026-09-05,buenos-aires,Puerto Madero,1,a,4,2400.00,,381,248,106,37,79.00,19.00,625
2026-09-05,buenos-aires,Puerto Madero,1,f,0,,,801,675,340,158,32.00,15.00,1718
2026-09-05,buenos-aires,Puerto Madero,1,f,1,,1500.00,199,224,105,57,28.00,14.00,506
2026-09-05,buenos-aires,Puerto Madero,1,f,2,1500.00,1875.00,154,128,77,34,34.00,18.00,348
2026-09-05,buenos-aires,Puerto Madero,1,f,3,1875.00,2500.00,201,151,81,34,28.00,15.00,467
2026-09-05,buenos-aires,Puerto Madero,1,f,4,2500.00,,238,169,75,32,86.00,14.00,383
2026-09-05,buenos-aires,Puerto Madero,1,n,0,,,273,230,132,58,29.00,16.00,677
2026-09-05,buenos-aires,Puerto Madero,1,n,1,,1200.00,77,89,62,31,19.00,13.00,266
2026-09-05,buenos-aires,Puerto Madero,1,n,2,1200.00,1350.48,22,25,21,13,21.00,13.00,76
2026-09-05,buenos-aires,Puerto Madero,1,n,3,1350.48,2000.00,79,61,29,12,32.00,17.00,178
2026-09-05,buenos-aires,Puerto Madero,1,n,4,2000.00,,94,55,20,2,81.00,63.00,154
2026-09-05,buenos-aires,Puerto Madero,1,u,0,,,104,68,47,19,32.00,15.00,244
2026-09-05,buenos-aires,Puerto Madero,1,u,1,,1200.00,13,16,14,8,28.00,15.50,63
2026-09-05,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,20,16,16,7,30.00,13.50,60
2026-09-05,buenos-aires,Puerto Madero,1,u,3,1500.00,2253.07,33,21,10,2,51.00,24.00,59
2026-09-05,buenos-aires,Puerto Madero,1,u,4,2253.07,,36,14,7,2,84.00,31.00,60
2026-09-05,buenos-aires,Puerto Madero,2,a,0,,,675,600,331,154,30.00,13.00,1615
2026-09-05,buenos-aires,Puerto Madero,2,a,1,,2146.75,156,161,98,48,20.00,13.50,401
2026-09-05,buenos-aires,Puerto Madero,2,a,2,2146.75,2800.00,174,171,99,52,30.00,12.00,412
2026-09-05,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,174,155,82,36,33.00,11.00,405
2026-09-05,buenos-aires,Puerto Madero,2,a,4,3800.00,,163,110,52,18,31.00,19.50,379
2026-09-05,buenos-aires,Puerto Madero,2,f,0,,,358,312,151,72,31.00,11.00,822
2026-09-05,buenos-aires,Puerto Madero,2,f,1,,2500.00,108,108,54,28,31.00,10.00,237
2026-09-05,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,67,78,51,28,24.00,9.00,175
2026-09-05,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,90,70,23,9,30.00,13.00,212
2026-09-05,buenos-aires,Puerto Madero,2,f,4,4200.00,,87,54,23,7,45.00,46.00,191
2026-09-05,buenos-aires,Puerto Madero,2,n,0,,,238,218,129,57,27.00,15.00,596
2026-09-05,buenos-aires,Puerto Madero,2,n,1,,1950.00,52,47,34,13,19.00,24.00,153
2026-09-05,buenos-aires,Puerto Madero,2,n,2,1950.00,2600.00,64,66,33,18,27.00,10.00,149
2026-09-05,buenos-aires,Puerto Madero,2,n,3,2600.00,3200.00,52,52,40,18,29.00,16.00,152
2026-09-05,buenos-aires,Puerto Madero,2,n,4,3200.00,,70,53,22,8,32.00,13.00,141
2026-09-05,buenos-aires,Puerto Madero,2,u,0,,,79,70,51,25,30.00,14.00,197
2026-09-05,buenos-aires,Puerto Madero,2,u,1,,1983.82,17,22,13,8,16.00,13.00,48
2026-09-05,buenos-aires,Puerto Madero,2,u,2,1983.82,2500.00,20,19,14,8,29.00,16.00,51
2026-09-05,buenos-aires,Puerto Madero,2,u,3,2500.00,3000.00,19,15,13,5,38.00,14.00,44
2026-09-05,buenos-aires,Puerto Madero,2,u,4,3000.00,,21,13,11,4,30.00,11.00,44
2026-09-05,buenos-aires,Puerto Madero,3,a,0,,,240,201,104,34,35.00,19.50,451
2026-09-05,buenos-aires,Puerto Madero,3,a,1,,3500.00,47,51,38,14,28.00,19.50,129
2026-09-05,buenos-aires,Puerto Madero,3,a,2,3500.00,4961.54,57,42,30,9,54.00,13.00,96
2026-09-05,buenos-aires,Puerto Madero,3,a,3,4961.54,7000.00,68,57,19,5,34.00,20.00,125
2026-09-05,buenos-aires,Puerto Madero,3,a,4,7000.00,,66,50,17,6,51.00,32.00,97
2026-09-05,buenos-aires,Puerto Madero,3,f,0,,,139,119,54,21,43.00,24.00,239
2026-09-05,buenos-aires,Puerto Madero,3,f,1,,3500.00,27,28,24,8,30.00,20.50,73
2026-09-05,buenos-aires,Puerto Madero,3,f,2,3500.00,4684.93,30,24,13,6,77.00,14.00,49
2026-09-05,buenos-aires,Puerto Madero,3,f,3,4684.93,7500.00,39,31,9,4,35.00,23.00,60
2026-09-05,buenos-aires,Puerto Madero,3,f,4,7500.00,,43,36,8,3,51.00,37.00,55
2026-09-05,buenos-aires,Puerto Madero,3,n,0,,,76,61,39,6,29.00,17.00,170
2026-09-05,buenos-aires,Puerto Madero,3,n,1,,3200.00,17,17,7,2,25.00,20.00,43
2026-09-05,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,25,21,19,3,29.00,10.00,54
2026-09-05,buenos-aires,Puerto Madero,3,n,3,5000.00,6500.00,11,9,5,0,20.00,8.00,31
2026-09-05,buenos-aires,Puerto Madero,3,n,4,6500.00,,23,14,8,1,56.00,52.50,42
2026-09-05,buenos-aires,Puerto Madero,3,u,0,,,25,21,11,7,51.00,10.00,42
2026-09-05,buenos-aires,Puerto Madero,4,a,0,,,46,28,10,2,36.00,16.00,97
2026-09-05,buenos-aires,Puerto Madero,4,a,1,,5700.00,9,5,3,0,8.00,33.00,28
2026-09-05,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,9,6,2,33.00,11.50,23
2026-09-05,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,16,9,1,0,87.00,14.00,22
2026-09-05,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,0,0,56.00,,22
2026-09-05,buenos-aires,Puerto Madero,4,f,0,,,20,12,2,1,69.00,13.00,36
2026-09-05,buenos-aires,Puerto Madero,4,n,0,,,16,10,6,1,13.00,22.50,43
2026-09-05,buenos-aires,Quilmes,-1,a,0,,,373,569,2039,89,28.00,29.00,4873
2026-09-05,buenos-aires,Quilmes,0,a,0,,,24,36,215,7,32.00,32.00,552
2026-09-05,buenos-aires,Quilmes,0,a,1,,294.12,3,3,73,0,30.00,32.00,133
2026-09-05,buenos-aires,Quilmes,0,a,2,294.12,392.16,5,10,69,3,29.00,32.00,130
2026-09-05,buenos-aires,Quilmes,0,a,3,392.16,1500.00,16,23,43,4,35.00,29.00,129
2026-09-05,buenos-aires,Quilmes,0,a,4,1500.00,,0,0,30,0,35.00,32.50,155
2026-09-05,buenos-aires,Quilmes,0,f,0,,,1,1,12,0,30.00,35.50,25
2026-09-05,buenos-aires,Quilmes,0,n,0,,,5,7,106,2,34.00,35.00,227
2026-09-05,buenos-aires,Quilmes,0,n,1,,269.23,1,0,28,0,27.00,31.50,52
2026-09-05,buenos-aires,Quilmes,0,n,2,269.23,320.26,0,0,31,0,31.00,36.00,58
2026-09-05,buenos-aires,Quilmes,0,n,3,320.26,444.45,3,5,34,2,32.00,35.00,58
2026-09-05,buenos-aires,Quilmes,0,n,4,444.45,,1,2,13,0,55.00,46.00,59
2026-09-05,buenos-aires,Quilmes,0,u,0,,,18,28,97,5,29.00,29.00,300
2026-09-05,buenos-aires,Quilmes,0,u,1,,347.54,2,4,36,1,29.00,30.00,73
2026-09-05,buenos-aires,Quilmes,0,u,2,347.54,517.80,14,20,27,2,28.00,28.00,63
2026-09-05,buenos-aires,Quilmes,0,u,3,517.80,2300.00,2,4,17,2,27.00,29.00,96
2026-09-05,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,17,0,41.00,29.00,63
2026-09-05,buenos-aires,Quilmes,1,a,0,,,172,258,994,34,27.00,30.00,2076
2026-09-05,buenos-aires,Quilmes,1,a,1,,331.13,15,25,225,3,22.00,29.00,557
2026-09-05,buenos-aires,Quilmes,1,a,2,331.13,415.22,36,55,251,8,28.00,33.00,493
2026-09-05,buenos-aires,Quilmes,1,a,3,415.22,508.39,51,80,252,13,27.00,29.50,510
2026-09-05,buenos-aires,Quilmes,1,a,4,508.39,,68,97,257,10,29.00,29.00,502
2026-09-05,buenos-aires,Quilmes,1,f,0,,,4,7,41,2,27.00,31.00,100
2026-09-05,buenos-aires,Quilmes,1,f,1,,407.17,2,3,7,1,21.00,29.00,26
2026-09-05,buenos-aires,Quilmes,1,f,2,407.17,495.05,0,0,12,0,24.00,49.00,27
2026-09-05,buenos-aires,Quilmes,1,f,3,495.05,598.59,0,1,11,0,28.00,29.00,24
2026-09-05,buenos-aires,Quilmes,1,f,4,598.59,,2,3,11,1,28.00,31.00,23
2026-09-05,buenos-aires,Quilmes,1,n,0,,,23,32,640,3,27.00,35.00,1366
2026-09-05,buenos-aires,Quilmes,1,n,1,,326.80,1,3,166,1,23.00,34.00,378
2026-09-05,buenos-aires,Quilmes,1,n,2,326.80,392.16,6,5,149,0,28.00,37.00,319
