as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-12,buenos-aires,Moreno,2,n,2,419.67,495.05,0,1,9,0,32.00,42.00,61
2026-09-12,buenos-aires,Moreno,2,n,3,495.05,565.52,0,1,7,1,28.00,45.00,52
2026-09-12,buenos-aires,Moreno,2,n,4,565.52,,0,1,5,1,27.00,54.00,56
2026-09-12,buenos-aires,Moreno,2,u,0,,,15,21,34,1,28.00,28.00,95
2026-09-12,buenos-aires,Moreno,2,u,1,,453.07,3,4,10,0,28.00,28.00,23
2026-09-12,buenos-aires,Moreno,2,u,2,453.07,550.16,5,6,13,0,28.00,28.00,29
2026-09-12,buenos-aires,Moreno,2,u,3,550.16,660.19,5,6,7,0,29.00,28.00,21
2026-09-12,buenos-aires,Moreno,2,u,4,660.19,,2,5,4,1,28.00,28.00,21
2026-09-12,buenos-aires,Moreno,3,a,0,,,6,6,15,0,30.00,32.00,91
2026-09-12,buenos-aires,Moreno,3,a,1,,827.59,3,3,3,0,18.00,23.00,24
2026-09-12,buenos-aires,Moreno,3,a,2,827.59,1300.00,1,1,3,0,30.00,29.00,25
2026-09-12,buenos-aires,Moreno,3,a,3,1300.00,1800.00,2,2,4,0,31.00,55.00,21
2026-09-12,buenos-aires,Moreno,3,a,4,1800.00,,0,0,5,0,32.00,32.00,20
2026-09-12,buenos-aires,Moreno,3,n,0,,,1,1,6,0,32.00,44.50,34
2026-09-12,buenos-aires,Moreno,3,u,0,,,5,5,4,0,28.00,28.50,43
2026-09-12,buenos-aires,Moreno,4,a,0,,,3,3,10,0,35.00,28.50,62
2026-09-12,buenos-aires,Moreno,4,n,0,,,2,1,3,0,35.00,29.00,23
2026-09-12,buenos-aires,Moreno,4,u,0,,,1,2,3,0,41.00,28.00,20
2026-09-12,buenos-aires,Morón,-1,a,0,,,700,863,1192,121,29.00,29.00,6069
2026-09-12,buenos-aires,Morón,0,a,0,,,180,201,291,32,31.00,29.00,1529
2026-09-12,buenos-aires,Morón,0,a,1,,262.30,22,27,79,5,33.00,36.00,386
2026-09-12,buenos-aires,Morón,0,a,2,262.30,308.19,33,45,62,8,29.00,28.00,358
2026-09-12,buenos-aires,Morón,0,a,3,308.19,384.61,53,70,64,12,29.00,28.00,363
2026-09-12,buenos-aires,Morón,0,a,4,384.61,,71,58,84,7,36.00,30.00,408
2026-09-12,buenos-aires,Morón,0,f,0,,,7,13,15,3,33.00,28.00,65
2026-09-12,buenos-aires,Morón,0,n,0,,,36,29,99,8,31.00,37.00,853
2026-09-12,buenos-aires,Morón,0,n,1,,252.42,1,3,30,1,33.00,46.50,214
2026-09-12,buenos-aires,Morón,0,n,2,252.42,291.26,11,9,38,3,30.00,36.00,222
2026-09-12,buenos-aires,Morón,0,n,3,291.26,339.87,11,10,18,4,29.00,29.00,212
2026-09-12,buenos-aires,Morón,0,n,4,339.87,,13,7,13,0,31.00,32.00,205
2026-09-12,buenos-aires,Morón,0,u,0,,,137,159,177,21,29.00,28.00,611
2026-09-12,buenos-aires,Morón,0,u,1,,285.26,26,36,42,7,28.00,28.00,135
2026-09-12,buenos-aires,Morón,0,u,2,285.26,343.14,36,51,43,4,28.00,28.00,137
2026-09-12,buenos-aires,Morón,0,u,3,343.14,669.01,35,46,51,5,28.00,28.00,150
2026-09-12,buenos-aires,Morón,0,u,4,669.01,,39,25,40,5,45.00,37.50,176
2026-09-12,buenos-aires,Morón,1,a,0,,,322,415,575,60,29.00,29.00,2943
2026-09-12,buenos-aires,Morón,1,a,1,,342.47,45,68,135,13,29.00,30.00,726
2026-09-12,buenos-aires,Morón,1,a,2,342.47,396.04,58,69,132,11,29.00,29.00,722
2026-09-12,buenos-aires,Morón,1,a,3,396.04,458.75,91,129,164,20,29.00,28.00,733
2026-09-12,buenos-aires,Morón,1,a,4,458.75,,126,145,138,15,29.00,28.00,742
2026-09-12,buenos-aires,Morón,1,f,0,,,12,22,31,4,29.00,29.00,157
2026-09-12,buenos-aires,Morón,1,f,1,,391.59,1,3,6,1,28.00,29.00,41
2026-09-12,buenos-aires,Morón,1,f,2,391.59,478.96,4,12,8,3,29.00,27.00,38
2026-09-12,buenos-aires,Morón,1,f,3,478.96,540.54,4,4,8,0,28.00,29.00,42
2026-09-12,buenos-aires,Morón,1,f,4,540.54,,3,3,9,0,37.00,44.00,36
2026-09-12,buenos-aires,Morón,1,n,0,,,70,72,231,18,30.00,40.00,1911
2026-09-12,buenos-aires,Morón,1,n,1,,330.03,4,4,69,1,30.00,50.00,482
2026-09-12,buenos-aires,Morón,1,n,2,330.03,385.62,13,13,53,5,30.00,37.00,465
2026-09-12,buenos-aires,Morón,1,n,3,385.62,439.07,22,29,63,9,30.00,36.00,475
2026-09-12,buenos-aires,Morón,1,n,4,439.07,,31,26,46,3,30.00,43.00,484
2026-09-12,buenos-aires,Morón,1,u,0,,,240,321,313,38,28.00,28.00,875
2026-09-12,buenos-aires,Morón,1,u,1,,360.66,50,75,82,11,28.00,28.00,208
2026-09-12,buenos-aires,Morón,1,u,2,360.66,417.48,51,68,81,9,28.00,28.00,209
2026-09-12,buenos-aires,Morón,1,u,3,417.48,485.43,73,89,74,6,28.00,28.00,226
2026-09-12,buenos-aires,Morón,1,u,4,485.43,,64,85,70,11,28.00,28.00,217
2026-09-12,buenos-aires,Morón,2,a,0,,,143,180,236,21,28.00,28.00,1165
2026-09-12,buenos-aires,Morón,2,a,1,,478.96,39,42,47,2,29.00,29.00,291
2026-09-12,buenos-aires,Morón,2,a,2,478.96,557.38,35,48,56,5,28.00,28.00,302
2026-09-12,buenos-aires,Morón,2,a,3,557.38,705.13,44,48,57,4,28.00,29.00,282
2026-09-12,buenos-aires,Morón,2,a,4,705.13,,25,42,76,10,28.00,28.00,287
2026-09-12,buenos-aires,Morón,2,f,0,,,7,6,7,0,27.00,28.00,47
2026-09-12,buenos-aires,Morón,2,n,0,,,35,35,90,7,29.00,37.00,702
2026-09-12,buenos-aires,Morón,2,n,1,,459.02,6,5,19,1,29.00,32.00,184
2026-09-12,buenos-aires,Morón,2,n,2,459.02,537.71,11,9,15,0,29.00,37.00,169
2026-09-12,buenos-aires,Morón,2,n,3,537.71,660.07,12,13,31,3,26.00,36.00,181
2026-09-12,buenos-aires,Morón,2,n,4,660.07,,6,8,25,3,27.00,43.00,168
2026-09-12,buenos-aires,Morón,2,u,0,,,101,139,139,14,28.00,28.00,416
2026-09-12,buenos-aires,Morón,2,u,1,,487.01,40,52,33,2,29.00,28.00,99
2026-09-12,buenos-aires,Morón,2,u,2,487.01,570.51,15,23,32,4,28.00,28.00,108
2026-09-12,buenos-aires,Morón,2,u,3,570.51,728.48,33,38,29,3,29.00,28.00,106
2026-09-12,buenos-aires,Morón,2,u,4,728.48,,13,26,45,5,27.00,28.00,101
2026-09-12,buenos-aires,Morón,3,a,0,,,35,40,64,3,29.00,29.00,328
2026-09-12,buenos-aires,Morón,3,a,1,,594.06,4,6,20,0,28.00,29.50,77
2026-09-12,buenos-aires,Morón,3,a,2,594.06,839.16,11,12,17,1,29.00,29.00,80
2026-09-12,buenos-aires,Morón,3,a,3,839.16,1114.75,4,6,16,1,29.00,29.50,90
2026-09-12,buenos-aires,Morón,3,a,4,1114.75,,16,16,11,1,33.00,30.00,79
2026-09-12,buenos-aires,Morón,3,f,0,,,0,1,3,1,40.00,54.00,22
2026-09-12,buenos-aires,Morón,3,n,0,,,11,10,26,2,30.00,33.50,181
2026-09-12,buenos-aires,Morón,3,n,1,,590.16,1,1,8,0,27.00,65.50,47
2026-09-12,buenos-aires,Morón,3,n,2,590.16,802.68,3,3,5,1,33.00,47.00,43
2026-09-12,buenos-aires,Morón,3,n,3,802.68,1081.08,0,1,7,1,29.00,28.00,45
2026-09-12,buenos-aires,Morón,3,n,4,1081.08,,7,5,6,0,38.00,35.50,46
2026-09-12,buenos-aires,Morón,3,u,0,,,24,29,35,0,28.00,28.00,125
2026-09-12,buenos-aires,Morón,3,u,1,,610.93,5,7,13,0,28.00,28.00,28
2026-09-12,buenos-aires,Morón,3,u,2,610.93,844.16,7,8,11,0,29.00,28.00,33
2026-09-12,buenos-aires,Morón,3,u,3,844.16,1277.96,4,5,7,0,29.00,29.00,34
2026-09-12,buenos-aires,Morón,3,u,4,1277.96,,8,9,4,0,28.00,32.50,29
2026-09-12,buenos-aires,Morón,4,a,0,,,20,27,26,5,29.00,28.00,104
2026-09-12,buenos-aires,Morón,4,a,1,,785.07,3,2,5,0,30.00,29.00,25
2026-09-12,buenos-aires,Morón,4,a,2,785.07,1153.85,8,13,7,2,28.00,27.00,27
2026-09-12,buenos-aires,Morón,4,a,3,1153.85,1501.64,6,7,7,2,28.00,27.00,26
2026-09-12,buenos-aires,Morón,4,a,4,1501.64,,3,5,7,1,31.00,29.00,26
2026-09-12,buenos-aires,Morón,4,n,0,,,7,8,9,1,32.00,50.00,50
2026-09-12,buenos-aires,Morón,4,u,0,,,12,19,15,4,27.00,27.00,51
2026-09-12,buenos-aires,Munro,-1,a,0,,,71,116,80,40,22.00,13.50,268
2026-09-12,buenos-aires,Munro,0,a,0,,,30,46,38,19,26.00,13.50,110
2026-09-12,buenos-aires,Munro,0,a,1,,335.69,4,6,6,3,27.00,17.50,23
2026-09-12,buenos-aires,Munro,0,a,2,335.69,2165.61,9,11,9,3,18.00,21.00,25
2026-09-12,buenos-aires,Munro,0,a,3,2165.61,5800.00,10,16,11,6,27.00,12.00,31
2026-09-12,buenos-aires,Munro,0,a,4,5800.00,,6,11,11,6,22.00,0.00,21
2026-09-12,buenos-aires,Munro,0,n,0,,,3,8,9,5,10.00,10.00,23
2026-09-12,buenos-aires,Munro,0,u,0,,,27,38,29,14,27.00,15.00,85
2026-09-12,buenos-aires,Munro,0,u,2,379.42,3900.00,8,11,8,4,26.00,19.00,20
2026-09-12,buenos-aires,Munro,0,u,3,3900.00,5800.00,8,11,6,3,27.00,16.50,20
2026-09-12,buenos-aires,Munro,1,a,0,,,14,22,8,6,17.00,6.50,49
2026-09-12,buenos-aires,Munro,1,n,0,,,4,4,3,1,17.00,14.00,24
2026-09-12,buenos-aires,Munro,1,u,0,,,10,17,4,4,18.00,5.50,23
2026-09-12,buenos-aires,Munro,2,a,0,,,17,32,22,12,15.00,13.50,66
2026-09-12,buenos-aires,Munro,2,n,0,,,6,6,7,2,15.00,25.00,27
2026-09-12,buenos-aires,Munro,2,u,0,,,11,26,15,10,20.00,12.00,39
2026-09-12,buenos-aires,Munro,3,a,0,,,6,10,9,2,22.00,23.00,32
2026-09-12,buenos-aires,Nordelta,-1,a,0,,,1414,1522,3255,212,28.00,28.00,6861
2026-09-12,buenos-aires,Nordelta,0,a,0,,,177,196,309,39,28.00,29.00,792
2026-09-12,buenos-aires,Nordelta,0,a,1,,600.00,33,49,85,18,27.00,29.00,209
2026-09-12,buenos-aires,Nordelta,0,a,2,600.00,850.00,49,47,76,3,30.00,33.00,201
2026-09-12,buenos-aires,Nordelta,0,a,3,850.00,1200.00,43,51,76,12,30.00,30.00,180
2026-09-12,buenos-aires,Nordelta,0,a,4,1200.00,,52,49,68,6,28.00,27.50,197
2026-09-12,buenos-aires,Nordelta,0,f,0,,,54,48,117,6,29.00,30.00,252
2026-09-12,buenos-aires,Nordelta,0,f,1,,700.00,16,17,27,4,28.00,31.00,70
2026-09-12,buenos-aires,Nordelta,0,f,2,700.00,850.00,14,11,37,0,30.00,30.00,76
2026-09-12,buenos-aires,Nordelta,0,f,3,850.00,1100.00,14,13,27,1,38.00,32.00,58
2026-09-12,buenos-aires,Nordelta,0,f,4,1100.00,,10,7,25,1,30.00,29.00,47
2026-09-12,buenos-aires,Nordelta,0,n,0,,,21,29,80,8,22.00,29.00,195
2026-09-12,buenos-aires,Nordelta,0,n,1,,550.00,3,4,27,1,29.00,30.00,51
2026-09-12,buenos-aires,Nordelta,0,n,2,550.00,1000.00,2,2,19,0,23.00,33.00,44
2026-09-12,buenos-aires,Nordelta,0,n,3,1000.00,1218.03,9,16,18,7,22.00,22.00,49
2026-09-12,buenos-aires,Nordelta,0,n,4,1218.03,,7,7,15,0,21.00,21.00,50
2026-09-12,buenos-aires,Nordelta,0,u,0,,,102,119,112,25,29.00,28.00,345
2026-09-12,buenos-aires,Nordelta,0,u,1,,529.80,21,31,33,12,27.00,28.00,90
2026-09-12,buenos-aires,Nordelta,0,u,2,529.80,800.00,23,28,21,4,28.00,28.00,79
2026-09-12,buenos-aires,Nordelta,0,u,3,800.00,1500.00,28,29,32,4,33.00,30.00,87
2026-09-12,buenos-aires,Nordelta,0,u,4,1500.00,,30,31,24,5,30.00,28.00,86
2026-09-12,buenos-aires,Nordelta,1,a,0,,,342,330,887,33,29.00,31.00,1926
2026-09-12,buenos-aires,Nordelta,1,a,1,,750.00,91,95,285,16,29.00,32.00,593
2026-09-12,buenos-aires,Nordelta,1,a,2,750.00,900.00,68,63,215,6,30.00,32.00,432
2026-09-12,buenos-aires,Nordelta,1,a,3,900.00,1200.00,75,73,194,6,29.00,30.00,493
2026-09-12,buenos-aires,Nordelta,1,a,4,1200.00,,106,96,187,5,31.00,34.00,398
2026-09-12,buenos-aires,Nordelta,1,f,0,,,187,160,430,15,30.00,30.00,918
2026-09-12,buenos-aires,Nordelta,1,f,1,,850.00,38,32,129,4,29.00,35.00,264
2026-09-12,buenos-aires,Nordelta,1,f,2,850.00,1100.00,46,35,113,4,30.00,30.00,251
2026-09-12,buenos-aires,Nordelta,1,f,3,1100.00,1300.06,44,40,95,5,29.00,30.00,198
2026-09-12,buenos-aires,Nordelta,1,f,4,1300.06,,57,50,89,2,30.00,30.00,198
2026-09-12,buenos-aires,Nordelta,1,n,0,,,64,69,310,10,30.00,35.00,650
2026-09-12,buenos-aires,Nordelta,1,n,1,,650.00,17,19,94,4,30.00,41.00,205
2026-09-12,buenos-aires,Nordelta,1,n,2,650.00,750.00,18,20,84,4,29.00,32.00,152
2026-09-12,buenos-aires,Nordelta,1,n,3,750.00,915.07,12,12,73,2,29.00,32.00,145
2026-09-12,buenos-aires,Nordelta,1,n,4,915.07,,17,18,59,0,31.00,38.00,148
2026-09-12,buenos-aires,Nordelta,1,u,0,,,91,101,147,8,28.00,29.00,358
2026-09-12,buenos-aires,Nordelta,1,u,1,,750.00,36,40,53,6,28.00,28.00,113
2026-09-12,buenos-aires,Nordelta,1,u,2,750.00,915.03,25,28,33,2,28.00,29.00,84
2026-09-12,buenos-aires,Nordelta,1,u,3,915.03,1200.00,12,16,25,0,28.00,28.00,85
2026-09-12,buenos-aires,Nordelta,1,u,4,1200.00,,18,17,34,0,30.00,30.00,73
2026-09-12,buenos-aires,Nordelta,2,a,0,,,326,360,752,47,27.00,28.00,1560
2026-09-12,buenos-aires,Nordelta,2,a,1,,1150.00,82,81,215,10,28.00,28.00,429
2026-09-12,buenos-aires,Nordelta,2,a,2,1150.00,1450.00,86,99,176,12,27.00,27.00,386
2026-09-12,buenos-aires,Nordelta,2,a,3,1450.00,1848.01,75,86,161,15,23.00,26.00,371
2026-09-12,buenos-aires,Nordelta,2,a,4,1848.01,,82,93,196,10,28.00,28.00,367
2026-09-12,buenos-aires,Nordelta,2,f,0,,,106,107,228,13,22.00,22.50,500
2026-09-12,buenos-aires,Nordelta,2,f,1,,1300.00,30,32,72,4,21.00,22.50,144
2026-09-12,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,28,26,52,5,22.00,21.00,127
2026-09-12,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,22,26,51,3,21.00,21.00,112
2026-09-12,buenos-aires,Nordelta,2,f,4,2000.00,,25,22,50,1,28.00,28.00,113
2026-09-12,buenos-aires,Nordelta,2,n,0,,,128,130,347,15,27.00,28.00,721
2026-09-12,buenos-aires,Nordelta,2,n,1,,1025.64,26,20,91,2,28.00,29.00,186
2026-09-12,buenos-aires,Nordelta,2,n,2,1025.64,1300.00,37,36,87,3,27.00,28.00,199
2026-09-12,buenos-aires,Nordelta,2,n,3,1300.00,1700.00,28,33,73,7,25.00,27.00,166
2026-09-12,buenos-aires,Nordelta,2,n,4,1700.00,,37,41,96,3,28.00,27.00,168
2026-09-12,buenos-aires,Nordelta,2,u,0,,,92,123,177,19,28.00,28.00,339
2026-09-12,buenos-aires,Nordelta,2,u,1,,1038.96,26,29,51,4,28.00,28.00,95
2026-09-12,buenos-aires,Nordelta,2,u,2,1038.96,1300.00,26,36,45,6,28.00,28.00,90
2026-09-12,buenos-aires,Nordelta,2,u,3,1300.00,1800.00,23,34,43,3,28.00,28.00,87
2026-09-12,buenos-aires,Nordelta,2,u,4,1800.00,,17,24,37,6,29.00,28.00,66
2026-09-12,buenos-aires,Nordelta,3,a,0,,,219,229,435,27,28.00,28.00,917
2026-09-12,buenos-aires,Nordelta,3,a,1,,2300.00,52,59,106,8,29.00,30.00,239
2026-09-12,buenos-aires,Nordelta,3,a,2,2300.00,2961.00,53,56,120,7,28.00,28.00,227
2026-09-12,buenos-aires,Nordelta,3,a,3,2961.00,4000.00,60,64,109,5,28.00,29.00,232
2026-09-12,buenos-aires,Nordelta,3,a,4,4000.00,,53,50,98,7,28.00,26.50,215
2026-09-12,buenos-aires,Nordelta,3,f,0,,,70,66,152,8,26.00,27.00,314
2026-09-12,buenos-aires,Nordelta,3,f,1,,2900.00,15,16,52,2,28.00,28.50,99
2026-09-12,buenos-aires,Nordelta,3,f,2,2900.00,3800.00,15,16,33,1,23.00,28.00,63
2026-09-12,buenos-aires,Nordelta,3,f,3,3800.00,5400.00,17,17,43,4,22.00,21.00,92
2026-09-12,buenos-aires,Nordelta,3,f,4,5400.00,,23,17,23,1,21.00,21.00,59
2026-09-12,buenos-aires,Nordelta,3,n,0,,,67,72,176,9,29.00,30.00,361
2026-09-12,buenos-aires,Nordelta,3,n,1,,2000.00,15,19,41,4,33.00,39.00,95
2026-09-12,buenos-aires,Nordelta,3,n,2,2000.00,2800.00,20,21,53,3,28.00,29.00,104
2026-09-12,buenos-aires,Nordelta,3,n,3,2800.00,3800.00,20,20,42,1,29.00,29.00,85
2026-09-12,buenos-aires,Nordelta,3,n,4,3800.00,,12,12,40,1,30.00,32.50,77
2026-09-12,buenos-aires,Nordelta,3,u,0,,,82,91,107,10,28.00,28.00,242
2026-09-12,buenos-aires,Nordelta,3,u,1,,1800.00,27,27,31,2,28.00,28.00,67
2026-09-12,buenos-aires,Nordelta,3,u,2,1800.00,2800.00,24,28,35,4,28.00,28.00,79
2026-09-12,buenos-aires,Nordelta,3,u,3,2800.00,3500.00,19,25,17,3,28.00,28.00,50
2026-09-12,buenos-aires,Nordelta,3,u,4,3500.00,,11,11,23,1,29.00,29.00,43
2026-09-12,buenos-aires,Nordelta,4,a,0,,,350,407,872,66,23.00,23.00,1666
2026-09-12,buenos-aires,Nordelta,4,a,1,,4600.00,84,91,206,11,27.00,27.00,407
2026-09-12,buenos-aires,Nordelta,4,a,2,4600.00,7000.00,101,119,221,18,25.00,25.00,428
2026-09-12,buenos-aires,Nordelta,4,a,3,7000.00,12000.00,99,116,255,22,22.00,22.00,524
2026-09-12,buenos-aires,Nordelta,4,a,4,12000.00,,56,67,174,12,22.00,22.00,278
2026-09-12,buenos-aires,Nordelta,4,f,0,,,169,201,495,44,21.00,22.00,915
2026-09-12,buenos-aires,Nordelta,4,f,1,,5000.00,44,44,131,6,24.00,21.00,236
2026-09-12,buenos-aires,Nordelta,4,f,2,5000.00,7500.00,35,47,120,13,25.00,25.00,207
2026-09-12,buenos-aires,Nordelta,4,f,3,7500.00,11500.00,36,41,109,8,21.00,21.00,229
2026-09-12,buenos-aires,Nordelta,4,f,4,11500.00,,47,61,124,16,21.00,22.00,222
2026-09-12,buenos-aires,Nordelta,4,n,0,,,88,92,263,12,27.00,28.00,477
2026-09-12,buenos-aires,Nordelta,4,n,1,,4000.00,23,23,64,2,27.00,27.50,123
2026-09-12,buenos-aires,Nordelta,4,n,2,4000.00,8000.00,27,31,63,4,28.00,28.00,126
2026-09-12,buenos-aires,Nordelta,4,n,3,8000.00,15000.00,33,32,132,5,25.00,26.50,215
2026-09-12,buenos-aires,Nordelta,4,u,0,,,93,114,114,10,28.00,28.00,274
2026-09-12,buenos-aires,Nordelta,4,u,1,,3800.00,24,29,30,4,28.00,28.00,75
2026-09-12,buenos-aires,Nordelta,4,u,2,3800.00,6300.00,21,24,24,1,23.00,21.50,71
2026-09-12,buenos-aires,Nordelta,4,u,3,6300.00,9000.00,28,35,28,3,29.00,28.50,67
2026-09-12,buenos-aires,Nordelta,4,u,4,9000.00,,17,21,28,1,28.00,28.00,54
2026-09-12,buenos-aires,Nueva Pompeya,-1,a,0,,,40,45,70,5,28.00,29.00,206
2026-09-12,buenos-aires,Nueva Pompeya,0,a,0,,,10,12,15,1,28.00,28.00,51
2026-09-12,buenos-aires,Nueva Pompeya,0,n,0,,,0,0,9,0,28.00,41.00,29
2026-09-12,buenos-aires,Nueva Pompeya,0,u,0,,,10,12,6,1,29.00,24.00,22
2026-09-12,buenos-aires,Nueva Pompeya,1,a,0,,,11,15,20,2,32.00,38.50,56
2026-09-12,buenos-aires,Nueva Pompeya,1,n,0,,,0,0,10,0,29.00,56.00,30
2026-09-12,buenos-aires,Nueva Pompeya,1,u,0,,,11,15,10,2,41.00,28.00,25
2026-09-12,buenos-aires,Nueva Pompeya,2,a,0,,,16,16,26,2,28.00,28.50,80
2026-09-12,buenos-aires,Nueva Pompeya,2,a,1,,486.49,4,4,5,1,25.00,29.00,23
2026-09-12,buenos-aires,Nueva Pompeya,2,a,2,486.49,555.56,1,3,10,1,28.00,28.00,20
2026-09-12,buenos-aires,Nueva Pompeya,2,n,0,,,2,1,16,1,29.00,38.50,44
2026-09-12,buenos-aires,Nueva Pompeya,2,u,0,,,14,15,9,1,28.00,28.00,34
2026-09-12,buenos-aires,Núñez,-1,a,0,,,1781,1739,1201,584,24.00,14.00,5290
2026-09-12,buenos-aires,Núñez,0,a,0,,,506,513,375,191,25.00,15.00,1462
2026-09-12,buenos-aires,Núñez,0,a,1,,480.77,76,104,119,51,20.00,18.00,370
2026-09-12,buenos-aires,Núñez,0,a,2,480.77,562.91,118,129,103,55,23.00,13.00,367
2026-09-12,buenos-aires,Núñez,0,a,3,562.91,666.67,136,139,80,50,22.00,13.00,359
2026-09-12,buenos-aires,Núñez,0,a,4,666.67,,172,141,73,35,33.00,18.00,362
2026-09-12,buenos-aires,Núñez,0,f,0,,,154,135,75,43,29.00,14.00,362
2026-09-12,buenos-aires,Núñez,0,f,1,,554.97,30,32,21,10,29.00,17.00,93
2026-09-12,buenos-aires,Núñez,0,f,2,554.97,650.00,44,46,24,17,18.00,12.00,105
2026-09-12,buenos-aires,Núñez,0,f,3,650.00,750.00,34,24,14,8,42.00,18.50,71
2026-09-12,buenos-aires,Núñez,0,f,4,750.00,,42,33,16,8,33.00,13.00,89
2026-09-12,buenos-aires,Núñez,0,n,0,,,276,296,230,113,25.00,18.00,859
2026-09-12,buenos-aires,Núñez,0,n,1,,456.96,46,71,82,37,21.00,19.00,216
2026-09-12,buenos-aires,Núñez,0,n,2,456.96,519.48,55,75,74,35,21.00,14.50,219
2026-09-12,buenos-aires,Núñez,0,n,3,519.48,611.15,69,62,39,25,23.00,13.00,210
2026-09-12,buenos-aires,Núñez,0,n,4,611.15,,106,88,35,16,31.00,28.00,214
2026-09-12,buenos-aires,Núñez,0,u,0,,,76,82,70,35,20.00,10.00,241
2026-09-12,buenos-aires,Núñez,0,u,1,,512.23,16,17,22,9,18.00,10.00,62
2026-09-12,buenos-aires,Núñez,0,u,2,512.23,580.64,14,17,16,9,13.00,9.00,61
2026-09-12,buenos-aires,Núñez,0,u,3,580.64,690.09,24,22,13,4,24.00,21.00,60
2026-09-12,buenos-aires,Núñez,0,u,4,690.09,,22,26,19,13,20.00,7.00,58
2026-09-12,buenos-aires,Núñez,1,a,0,,,711,688,441,220,24.00,14.00,2108
2026-09-12,buenos-aires,Núñez,1,a,1,,600.00,144,156,127,61,18.00,14.00,530
2026-09-12,buenos-aires,Núñez,1,a,2,600.00,780.00,173,180,110,56,23.00,16.00,529
2026-09-12,buenos-aires,Núñez,1,a,3,780.00,990.00,191,193,115,65,23.00,12.00,524
2026-09-12,buenos-aires,Núñez,1,a,4,990.00,,190,157,85,37,30.00,13.00,508
2026-09-12,buenos-aires,Núñez,1,f,0,,,207,197,106,62,31.00,10.50,518
2026-09-12,buenos-aires,Núñez,1,f,1,,776.70,42,47,24,14,23.00,8.00,129
2026-09-12,buenos-aires,Núñez,1,f,2,776.70,900.00,45,59,30,22,20.00,13.00,135
2026-09-12,buenos-aires,Núñez,1,f,3,900.00,1116.50,50,37,31,11,32.00,11.00,118
2026-09-12,buenos-aires,Núñez,1,f,4,1116.50,,59,54,21,15,58.00,7.00,125
2026-09-12,buenos-aires,Núñez,1,n,0,,,390,398,275,129,22.00,16.00,1248
2026-09-12,buenos-aires,Núñez,1,n,1,,550.16,82,80,75,28,19.00,18.00,315
2026-09-12,buenos-aires,Núñez,1,n,2,550.16,702.88,109,126,73,43,21.00,10.00,315
2026-09-12,buenos-aires,Núñez,1,n,3,702.88,906.15,113,107,66,34,24.00,18.00,312
2026-09-12,buenos-aires,Núñez,1,n,4,906.15,,86,85,61,24,25.00,16.00,306
2026-09-12,buenos-aires,Núñez,1,u,0,,,114,93,60,29,25.00,8.50,342
2026-09-12,buenos-aires,Núñez,1,u,1,,659.10,18,19,16,12,13.00,2.00,87
2026-09-12,buenos-aires,Núñez,1,u,2,659.10,827.80,15,17,18,6,24.00,17.50,81
2026-09-12,buenos-aires,Núñez,1,u,3,827.80,1003.23,47,33,10,6,56.00,7.50,83
2026-09-12,buenos-aires,Núñez,1,u,4,1003.23,,32,22,12,4,29.00,13.50,85
2026-09-12,buenos-aires,Núñez,2,a,0,,,324,352,241,119,20.00,12.00,1095
2026-09-12,buenos-aires,Núñez,2,a,1,,900.00,58,76,53,31,18.00,13.00,267
2026-09-12,buenos-aires,Núñez,2,a,2,900.00,1200.00,96,104,59,26,20.00,9.00,293
2026-09-12,buenos-aires,Núñez,2,a,3,1200.00,1600.00,63,68,53,21,19.00,16.00,250
2026-09-12,buenos-aires,Núñez,2,a,4,1600.00,,94,99,76,41,22.00,9.00,268
2026-09-12,buenos-aires,Núñez,2,f,0,,,123,112,58,27,31.00,19.00,280
2026-09-12,buenos-aires,Núñez,2,f,1,,1197.41,32,35,11,8,29.00,1.00,63
2026-09-12,buenos-aires,Núñez,2,f,2,1197.41,1500.00,30,28,19,5,31.00,33.00,89
2026-09-12,buenos-aires,Núñez,2,f,3,1500.00,1900.00,23,17,9,4,30.00,22.00,57
2026-09-12,buenos-aires,Núñez,2,f,4,1900.00,,31,31,19,10,30.00,5.00,64
2026-09-12,buenos-aires,Núñez,2,n,0,,,153,183,152,70,18.00,13.00,649
2026-09-12,buenos-aires,Núñez,2,n,1,,811.50,28,32,30,12,19.00,13.00,163
2026-09-12,buenos-aires,Núñez,2,n,2,811.50,1025.53,40,53,36,20,15.00,10.50,160
2026-09-12,buenos-aires,Núñez,2,n,3,1025.53,1400.00,51,47,36,12,20.00,17.00,165
2026-09-12,buenos-aires,Núñez,2,n,4,1400.00,,33,51,50,26,14.00,10.00,160
2026-09-12,buenos-aires,Núñez,2,u,0,,,48,57,31,22,19.00,5.00,166
2026-09-12,buenos-aires,Núñez,2,u,1,,927.15,10,16,6,6,22.00,2.00,40
2026-09-12,buenos-aires,Núñez,2,u,2,927.15,1270.97,7,14,10,8,18.00,6.00,39
2026-09-12,buenos-aires,Núñez,2,u,3,1270.97,1682.85,12,8,4,0,19.00,10.50,40
