as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-22,buenos-aires,Merlo,1,u,3,357.15,438.04,3,6,11,3,29.00,28.00,34
2026-09-22,buenos-aires,Merlo,1,u,4,438.04,,2,6,16,4,28.00,27.50,29
2026-09-22,buenos-aires,Merlo,2,a,0,,,11,16,26,5,28.00,28.00,320
2026-09-22,buenos-aires,Merlo,2,a,1,,394.74,0,1,3,0,28.00,28.00,83
2026-09-22,buenos-aires,Merlo,2,a,2,394.74,477.82,5,6,5,1,29.00,28.00,80
2026-09-22,buenos-aires,Merlo,2,a,3,477.82,562.91,3,3,10,1,28.00,27.00,81
2026-09-22,buenos-aires,Merlo,2,a,4,562.91,,3,6,7,3,28.00,25.00,74
2026-09-22,buenos-aires,Merlo,2,f,0,,,0,0,1,0,28.00,25.00,20
2026-09-22,buenos-aires,Merlo,2,n,0,,,3,4,1,0,29.00,27.00,221
2026-09-22,buenos-aires,Merlo,2,n,1,,393.44,0,1,0,0,28.00,,64
2026-09-22,buenos-aires,Merlo,2,n,2,393.44,450.98,1,1,0,0,28.00,,48
2026-09-22,buenos-aires,Merlo,2,n,3,450.98,550.99,1,1,0,0,30.00,,54
2026-09-22,buenos-aires,Merlo,2,n,4,550.99,,1,1,1,0,29.00,27.00,55
2026-09-22,buenos-aires,Merlo,2,u,0,,,8,12,24,5,28.00,28.00,79
2026-09-22,buenos-aires,Merlo,2,u,2,423.84,511.32,5,6,7,2,28.00,25.00,22
2026-09-22,buenos-aires,Merlo,3,a,0,,,3,5,10,2,29.00,27.50,69
2026-09-22,buenos-aires,Merlo,3,n,0,,,0,0,0,0,31.00,,36
2026-09-22,buenos-aires,Merlo,3,u,0,,,2,4,10,2,28.00,27.50,31
2026-09-22,buenos-aires,Monserrat,-1,a,0,,,1178,658,420,119,30.00,14.00,3300
2026-09-22,buenos-aires,Monserrat,0,a,0,,,533,287,164,49,32.00,13.00,1371
2026-09-22,buenos-aires,Monserrat,0,a,1,,390.76,98,67,51,17,27.00,14.00,344
2026-09-22,buenos-aires,Monserrat,0,a,2,390.76,491.50,122,91,45,18,30.00,11.00,344
2026-09-22,buenos-aires,Monserrat,0,a,3,491.50,600.65,138,72,35,11,32.00,12.00,331
2026-09-22,buenos-aires,Monserrat,0,a,4,600.65,,159,56,32,3,60.00,19.00,330
2026-09-22,buenos-aires,Monserrat,0,f,0,,,271,104,82,18,35.00,14.50,698
2026-09-22,buenos-aires,Monserrat,0,f,1,,478.69,45,30,30,7,27.00,12.00,177
2026-09-22,buenos-aires,Monserrat,0,f,2,478.69,563.11,56,20,13,0,30.00,17.00,169
2026-09-22,buenos-aires,Monserrat,0,f,3,563.11,700.00,83,36,27,9,43.00,15.00,185
2026-09-22,buenos-aires,Monserrat,0,f,4,700.00,,73,18,12,2,64.00,18.50,153
2026-09-22,buenos-aires,Monserrat,0,n,0,,,193,142,67,26,29.00,12.00,516
2026-09-22,buenos-aires,Monserrat,0,n,1,,341.93,33,27,16,5,25.00,17.50,131
2026-09-22,buenos-aires,Monserrat,0,n,2,341.93,408.95,41,35,20,11,23.00,6.50,129
2026-09-22,buenos-aires,Monserrat,0,n,3,408.95,490.07,51,38,18,9,30.00,8.50,131
2026-09-22,buenos-aires,Monserrat,0,n,4,490.07,,68,42,13,1,38.00,14.00,125
2026-09-22,buenos-aires,Monserrat,0,u,0,,,69,41,15,5,38.00,24.00,157
2026-09-22,buenos-aires,Monserrat,0,u,1,,389.44,14,6,6,1,32.00,19.00,38
2026-09-22,buenos-aires,Monserrat,0,u,2,389.44,453.07,15,13,3,2,32.00,6.00,39
2026-09-22,buenos-aires,Monserrat,0,u,3,453.07,552.64,15,10,4,2,37.00,21.50,37
2026-09-22,buenos-aires,Monserrat,0,u,4,552.64,,23,11,1,0,76.00,31.00,35
2026-09-22,buenos-aires,Monserrat,1,a,0,,,401,231,141,41,26.00,14.00,1224
2026-09-22,buenos-aires,Monserrat,1,a,1,,462.95,71,37,36,3,21.00,18.00,304
2026-09-22,buenos-aires,Monserrat,1,a,2,462.95,544.98,78,67,36,13,22.00,9.50,307
2026-09-22,buenos-aires,Monserrat,1,a,3,544.98,650.00,106,68,41,19,21.00,11.00,302
2026-09-22,buenos-aires,Monserrat,1,a,4,650.00,,127,57,28,6,33.00,13.50,289
2026-09-22,buenos-aires,Monserrat,1,f,0,,,192,82,66,16,28.00,13.50,536
2026-09-22,buenos-aires,Monserrat,1,f,1,,500.00,29,19,17,2,23.00,14.00,132
2026-09-22,buenos-aires,Monserrat,1,f,2,500.00,600.00,44,25,26,10,20.00,11.50,157
2026-09-22,buenos-aires,Monserrat,1,f,3,600.00,708.19,44,14,10,3,22.00,15.00,102
2026-09-22,buenos-aires,Monserrat,1,f,4,708.19,,57,23,13,1,43.00,12.00,125
2026-09-22,buenos-aires,Monserrat,1,n,0,,,167,124,60,20,24.00,14.00,541
2026-09-22,buenos-aires,Monserrat,1,n,1,,416.72,23,12,15,0,16.00,15.00,137
2026-09-22,buenos-aires,Monserrat,1,n,2,416.72,495.15,47,31,14,4,27.00,13.00,135
2026-09-22,buenos-aires,Monserrat,1,n,3,495.15,574.25,40,35,12,6,26.00,9.50,135
2026-09-22,buenos-aires,Monserrat,1,n,4,574.25,,57,46,19,10,28.00,6.00,134
2026-09-22,buenos-aires,Monserrat,1,u,0,,,42,25,15,5,29.00,17.00,147
2026-09-22,buenos-aires,Monserrat,1,u,1,,480.77,5,0,4,0,20.00,31.50,38
2026-09-22,buenos-aires,Monserrat,1,u,2,480.77,576.92,11,12,6,4,14.00,8.00,39
2026-09-22,buenos-aires,Monserrat,1,u,3,576.92,750.00,9,6,3,1,22.00,14.00,33
2026-09-22,buenos-aires,Monserrat,1,u,4,750.00,,16,6,2,0,53.00,18.50,35
2026-09-22,buenos-aires,Monserrat,2,a,0,,,175,91,72,16,31.00,18.00,495
2026-09-22,buenos-aires,Monserrat,2,a,1,,596.03,20,14,22,2,25.00,19.00,126
2026-09-22,buenos-aires,Monserrat,2,a,2,596.03,746.75,44,30,17,6,30.00,12.00,125
2026-09-22,buenos-aires,Monserrat,2,a,3,746.75,1000.00,48,26,17,4,39.00,23.00,116
2026-09-22,buenos-aires,Monserrat,2,a,4,1000.00,,56,20,16,4,39.00,18.00,119
2026-09-22,buenos-aires,Monserrat,2,f,0,,,83,32,26,7,45.00,17.00,187
2026-09-22,buenos-aires,Monserrat,2,f,1,,737.87,12,9,7,3,20.00,12.00,47
2026-09-22,buenos-aires,Monserrat,2,f,2,737.87,950.00,24,9,9,1,45.00,16.00,58
2026-09-22,buenos-aires,Monserrat,2,f,3,950.00,1200.00,24,7,5,1,,34.00,34
2026-09-22,buenos-aires,Monserrat,2,f,4,1200.00,,18,7,5,2,25.00,17.00,43
2026-09-22,buenos-aires,Monserrat,2,n,0,,,70,50,39,9,29.00,15.00,240
2026-09-22,buenos-aires,Monserrat,2,n,1,,550.16,8,6,7,0,29.00,25.00,64
2026-09-22,buenos-aires,Monserrat,2,n,2,550.16,650.07,16,9,14,2,26.00,14.00,57
2026-09-22,buenos-aires,Monserrat,2,n,3,650.07,800.00,27,21,8,5,30.00,7.50,62
2026-09-22,buenos-aires,Monserrat,2,n,4,800.00,,19,14,10,2,29.00,24.50,57
2026-09-22,buenos-aires,Monserrat,2,u,0,,,22,9,7,0,31.00,31.00,68
2026-09-22,buenos-aires,Monserrat,3,a,0,,,44,36,33,11,26.00,12.00,147
2026-09-22,buenos-aires,Monserrat,3,a,1,,842.81,8,10,7,5,24.00,4.00,37
2026-09-22,buenos-aires,Monserrat,3,a,2,842.81,1009.71,17,8,6,1,30.00,11.50,40
2026-09-22,buenos-aires,Monserrat,3,a,3,1009.71,1200.00,7,8,7,3,22.00,7.00,37
2026-09-22,buenos-aires,Monserrat,3,a,4,1200.00,,10,10,13,2,22.00,22.00,31
2026-09-22,buenos-aires,Monserrat,3,f,0,,,17,15,9,4,24.00,7.00,54
2026-09-22,buenos-aires,Monserrat,3,n,0,,,24,19,22,6,23.00,22.00,80
2026-09-22,buenos-aires,Monserrat,3,n,1,,776.70,6,9,6,4,33.00,5.00,21
2026-09-22,buenos-aires,Monserrat,3,n,2,776.70,897.44,5,2,2,1,30.00,13.00,20
2026-09-22,buenos-aires,Monserrat,3,n,3,897.44,1037.13,8,4,3,0,41.00,12.00,20
2026-09-22,buenos-aires,Monserrat,4,a,0,,,25,13,10,2,35.00,14.50,63
2026-09-22,buenos-aires,Monserrat,4,n,0,,,12,7,4,2,42.00,17.00,31
2026-09-22,buenos-aires,Monte Castro,-1,a,0,,,103,107,133,16,28.00,28.00,722
2026-09-22,buenos-aires,Monte Castro,0,a,0,,,24,21,47,3,28.00,29.00,229
2026-09-22,buenos-aires,Monte Castro,0,a,1,,379.42,10,3,11,0,31.00,35.00,69
2026-09-22,buenos-aires,Monte Castro,0,a,2,379.42,423.84,4,3,9,0,29.00,29.00,50
2026-09-22,buenos-aires,Monte Castro,0,a,3,423.84,477.55,1,6,21,3,28.00,29.00,58
2026-09-22,buenos-aires,Monte Castro,0,a,4,477.55,,9,9,6,0,27.00,27.50,52
2026-09-22,buenos-aires,Monte Castro,0,n,0,,,10,6,17,1,29.00,36.00,136
2026-09-22,buenos-aires,Monte Castro,0,n,1,,355.99,7,2,6,0,30.00,35.50,41
2026-09-22,buenos-aires,Monte Castro,0,n,2,355.99,399.34,2,2,3,0,35.00,63.00,32
2026-09-22,buenos-aires,Monte Castro,0,n,3,399.34,462.05,1,2,5,1,28.00,37.00,33
2026-09-22,buenos-aires,Monte Castro,0,n,4,462.05,,0,0,3,0,28.00,27.00,30
2026-09-22,buenos-aires,Monte Castro,0,u,0,,,11,12,28,2,28.00,28.00,77
2026-09-22,buenos-aires,Monte Castro,0,u,1,,400.81,3,1,9,0,29.00,28.00,24
2026-09-22,buenos-aires,Monte Castro,0,u,3,434.09,477.55,0,4,12,2,24.00,28.00,20
2026-09-22,buenos-aires,Monte Castro,1,a,0,,,50,53,52,7,28.00,28.00,315
2026-09-22,buenos-aires,Monte Castro,1,a,1,,480.77,13,14,13,2,32.00,47.00,81
2026-09-22,buenos-aires,Monte Castro,1,a,2,480.77,543.14,12,13,15,3,24.00,28.00,78
2026-09-22,buenos-aires,Monte Castro,1,a,3,543.14,616.39,13,14,10,2,28.00,28.00,83
2026-09-22,buenos-aires,Monte Castro,1,a,4,616.39,,12,12,14,0,27.00,28.00,72
2026-09-22,buenos-aires,Monte Castro,1,n,0,,,11,12,21,2,28.00,41.00,184
2026-09-22,buenos-aires,Monte Castro,1,n,1,,462.05,5,4,7,0,40.00,52.00,46
2026-09-22,buenos-aires,Monte Castro,1,n,2,462.05,533.33,1,2,7,1,27.00,37.00,47
2026-09-22,buenos-aires,Monte Castro,1,n,3,533.33,586.14,4,5,3,1,28.00,23.00,48
2026-09-22,buenos-aires,Monte Castro,1,n,4,586.14,,1,1,4,0,26.00,28.00,43
2026-09-22,buenos-aires,Monte Castro,1,u,0,,,37,40,29,5,27.00,28.00,113
2026-09-22,buenos-aires,Monte Castro,1,u,1,,482.32,10,11,4,2,28.00,21.50,27
2026-09-22,buenos-aires,Monte Castro,1,u,2,482.32,545.05,8,9,10,1,23.00,28.00,31
2026-09-22,buenos-aires,Monte Castro,1,u,3,545.05,644.01,9,10,8,2,28.00,27.50,25
2026-09-22,buenos-aires,Monte Castro,1,u,4,644.01,,10,10,7,0,27.00,28.00,29
2026-09-22,buenos-aires,Monte Castro,2,a,0,,,21,21,26,3,27.00,28.00,139
2026-09-22,buenos-aires,Monte Castro,2,a,1,,653.84,9,10,6,2,27.00,24.50,37
2026-09-22,buenos-aires,Monte Castro,2,a,2,653.84,814.57,5,3,7,0,28.00,28.00,39
2026-09-22,buenos-aires,Monte Castro,2,a,3,814.57,939.93,2,4,10,1,27.00,28.50,33
2026-09-22,buenos-aires,Monte Castro,2,a,4,939.93,,5,4,3,0,26.00,27.00,30
2026-09-22,buenos-aires,Monte Castro,2,n,0,,,5,3,8,0,28.00,35.50,74
2026-09-22,buenos-aires,Monte Castro,2,n,1,,675.50,1,1,2,0,26.00,37.50,20
2026-09-22,buenos-aires,Monte Castro,2,n,2,675.50,849.67,1,0,2,0,27.00,46.50,22
2026-09-22,buenos-aires,Monte Castro,2,u,0,,,15,17,17,3,27.00,27.00,53
2026-09-22,buenos-aires,Monte Castro,3,a,0,,,8,12,8,3,29.00,26.50,36
2026-09-22,buenos-aires,Moreno,-1,a,0,,,32,38,80,6,30.00,28.00,1200
2026-09-22,buenos-aires,Moreno,0,a,0,,,1,2,11,1,33.00,28.00,276
2026-09-22,buenos-aires,Moreno,0,a,1,,295.08,0,0,8,0,28.00,28.00,65
2026-09-22,buenos-aires,Moreno,0,a,2,295.08,400.00,1,2,3,1,28.00,26.00,72
2026-09-22,buenos-aires,Moreno,0,a,3,400.00,1275.86,0,0,0,0,37.00,,62
2026-09-22,buenos-aires,Moreno,0,a,4,1275.86,,0,0,0,0,49.00,,72
2026-09-22,buenos-aires,Moreno,0,n,0,,,0,0,0,0,37.00,,120
2026-09-22,buenos-aires,Moreno,0,n,1,,271.53,0,0,0,0,34.00,,30
2026-09-22,buenos-aires,Moreno,0,n,2,271.53,335.62,0,0,0,0,26.00,,28
2026-09-22,buenos-aires,Moreno,0,n,3,335.62,700.00,0,0,0,0,28.00,,28
2026-09-22,buenos-aires,Moreno,0,n,4,700.00,,0,0,0,0,55.00,,33
2026-09-22,buenos-aires,Moreno,0,u,0,,,1,2,11,1,30.00,28.00,148
2026-09-22,buenos-aires,Moreno,0,u,1,,327.87,0,0,8,0,27.00,28.00,34
2026-09-22,buenos-aires,Moreno,0,u,2,327.87,517.80,1,2,3,1,29.00,26.00,36
2026-09-22,buenos-aires,Moreno,0,u,3,517.80,2000.00,0,0,0,0,29.00,,38
2026-09-22,buenos-aires,Moreno,0,u,4,2000.00,,0,0,0,0,49.00,,36
2026-09-22,buenos-aires,Moreno,1,a,0,,,15,17,36,2,30.00,28.00,476
2026-09-22,buenos-aires,Moreno,1,a,1,,294.70,1,2,7,1,32.00,27.00,126
2026-09-22,buenos-aires,Moreno,1,a,2,294.70,355.99,2,5,8,1,30.00,28.00,120
2026-09-22,buenos-aires,Moreno,1,a,3,355.99,442.68,5,4,10,0,33.00,28.00,110
2026-09-22,buenos-aires,Moreno,1,a,4,442.68,,6,5,11,0,29.00,28.00,118
2026-09-22,buenos-aires,Moreno,1,n,0,,,0,0,2,0,33.00,28.50,338
2026-09-22,buenos-aires,Moreno,1,n,1,,289.83,0,0,0,0,36.00,,88
2026-09-22,buenos-aires,Moreno,1,n,2,289.83,331.13,0,0,0,0,31.00,,81
2026-09-22,buenos-aires,Moreno,1,n,3,331.13,406.56,0,0,1,0,35.00,28.00,86
2026-09-22,buenos-aires,Moreno,1,n,4,406.56,,0,0,1,0,31.00,29.00,82
2026-09-22,buenos-aires,Moreno,1,u,0,,,15,17,33,2,28.00,28.00,123
2026-09-22,buenos-aires,Moreno,1,u,1,,310.68,1,2,9,1,28.00,28.00,32
2026-09-22,buenos-aires,Moreno,1,u,2,310.68,393.45,4,6,9,1,28.00,28.00,24
2026-09-22,buenos-aires,Moreno,1,u,3,393.45,517.80,5,5,7,0,28.00,28.00,32
2026-09-22,buenos-aires,Moreno,1,u,4,517.80,,4,3,8,0,30.00,28.00,34
2026-09-22,buenos-aires,Moreno,2,a,0,,,8,11,26,2,29.00,28.00,308
2026-09-22,buenos-aires,Moreno,2,a,1,,424.84,1,2,6,1,28.00,28.00,79
2026-09-22,buenos-aires,Moreno,2,a,2,424.84,518.03,1,1,5,0,28.00,27.00,80
2026-09-22,buenos-aires,Moreno,2,a,3,518.03,590.16,5,6,8,1,29.00,27.50,77
2026-09-22,buenos-aires,Moreno,2,a,4,590.16,,1,2,7,0,29.00,28.00,69
2026-09-22,buenos-aires,Moreno,2,n,0,,,0,0,4,0,32.00,27.50,204
2026-09-22,buenos-aires,Moreno,2,n,1,,419.67,0,0,0,0,31.00,,53
2026-09-22,buenos-aires,Moreno,2,n,2,419.67,494.70,0,0,3,0,35.00,27.00,52
2026-09-22,buenos-aires,Moreno,2,n,3,494.70,562.91,0,0,1,0,31.00,28.00,48
2026-09-22,buenos-aires,Moreno,2,n,4,562.91,,0,0,0,0,30.00,,49
2026-09-22,buenos-aires,Moreno,2,u,0,,,8,11,20,2,28.00,28.00,92
2026-09-22,buenos-aires,Moreno,2,u,1,,453.07,1,2,6,1,26.00,28.00,22
2026-09-22,buenos-aires,Moreno,2,u,2,453.07,550.16,4,4,3,0,28.00,28.00,29
2026-09-22,buenos-aires,Moreno,2,u,3,550.16,672.13,3,4,7,1,29.00,27.00,20
2026-09-22,buenos-aires,Moreno,2,u,4,672.13,,0,1,4,0,28.00,28.00,20
2026-09-22,buenos-aires,Moreno,3,a,0,,,5,6,2,1,31.00,25.50,79
2026-09-22,buenos-aires,Moreno,3,a,2,1000.00,1500.00,2,3,1,1,31.00,23.00,21
2026-09-22,buenos-aires,Moreno,3,a,3,1500.00,1886.93,0,0,0,0,28.00,,20
2026-09-22,buenos-aires,Moreno,3,n,0,,,1,1,0,0,35.00,,27
2026-09-22,buenos-aires,Moreno,3,u,0,,,4,5,2,1,28.00,25.50,40
2026-09-22,buenos-aires,Moreno,4,a,0,,,3,2,5,0,35.00,28.00,61
2026-09-22,buenos-aires,Moreno,4,n,0,,,2,1,2,0,35.00,28.50,22
2026-09-22,buenos-aires,Moreno,4,u,0,,,1,1,2,0,41.00,27.00,20
2026-09-22,buenos-aires,Morón,-1,a,0,,,459,471,782,113,29.00,28.00,5648
2026-09-22,buenos-aires,Morón,0,a,0,,,134,112,160,20,31.00,27.00,1444
2026-09-22,buenos-aires,Morón,0,a,1,,262.30,15,18,24,6,33.00,27.50,365
2026-09-22,buenos-aires,Morón,0,a,2,262.30,308.50,24,20,36,3,29.00,27.00,334
2026-09-22,buenos-aires,Morón,0,a,3,308.50,384.62,33,33,62,5,28.00,28.00,344
2026-09-22,buenos-aires,Morón,0,a,4,384.62,,61,40,37,6,38.00,27.00,387
2026-09-22,buenos-aires,Morón,0,f,0,,,4,5,10,1,32.00,28.00,61
2026-09-22,buenos-aires,Morón,0,n,0,,,29,17,24,3,32.00,27.00,798
2026-09-22,buenos-aires,Morón,0,n,1,,252.42,1,1,1,0,37.00,28.00,200
2026-09-22,buenos-aires,Morón,0,n,2,252.42,291.26,10,5,7,0,31.00,20.00,209
2026-09-22,buenos-aires,Morón,0,n,3,291.26,337.75,7,6,11,3,30.00,28.00,196
2026-09-22,buenos-aires,Morón,0,n,4,337.75,,11,5,5,0,31.00,27.00,193
2026-09-22,buenos-aires,Morón,0,u,0,,,101,90,126,16,29.00,27.50,585
2026-09-22,buenos-aires,Morón,0,u,1,,285.71,14,16,37,6,28.00,27.00,126
2026-09-22,buenos-aires,Morón,0,u,2,285.71,345.11,24,27,40,4,28.00,28.00,132
2026-09-22,buenos-aires,Morón,0,u,3,345.11,689.66,23,27,39,5,28.00,28.00,144
2026-09-22,buenos-aires,Morón,0,u,4,689.66,,39,19,9,1,46.00,27.00,170
2026-09-22,buenos-aires,Morón,1,a,0,,,193,218,401,57,29.00,28.00,2711
2026-09-22,buenos-aires,Morón,1,a,1,,341.25,24,32,63,10,29.00,27.00,670
2026-09-22,buenos-aires,Morón,1,a,2,341.25,394.74,40,39,74,9,29.00,28.00,660
2026-09-22,buenos-aires,Morón,1,a,3,394.74,457.52,54,64,124,15,29.00,28.00,679
2026-09-22,buenos-aires,Morón,1,a,4,457.52,,75,81,134,21,29.00,28.00,683
2026-09-22,buenos-aires,Morón,1,f,0,,,9,12,21,2,29.00,28.00,126
2026-09-22,buenos-aires,Morón,1,f,1,,396.04,1,1,5,0,28.00,29.00,33
2026-09-22,buenos-aires,Morón,1,f,2,396.04,483.66,2,4,9,1,29.00,27.00,33
2026-09-22,buenos-aires,Morón,1,f,3,483.66,550.00,4,4,4,0,29.00,28.00,36
2026-09-22,buenos-aires,Morón,1,f,4,550.00,,2,3,3,1,37.00,28.00,24
2026-09-22,buenos-aires,Morón,1,n,0,,,55,36,79,12,31.00,28.00,1731
2026-09-22,buenos-aires,Morón,1,n,1,,328.95,3,3,7,1,32.00,27.00,436
2026-09-22,buenos-aires,Morón,1,n,2,328.95,382.84,11,7,14,3,32.00,28.00,420
2026-09-22,buenos-aires,Morón,1,n,3,382.84,437.91,17,10,29,4,30.00,27.00,437
2026-09-22,buenos-aires,Morón,1,n,4,437.91,,24,16,29,4,31.00,29.00,434
2026-09-22,buenos-aires,Morón,1,u,0,,,129,170,301,43,28.00,27.00,854
2026-09-22,buenos-aires,Morón,1,u,1,,360.66,26,38,70,10,28.00,27.50,204
2026-09-22,buenos-aires,Morón,1,u,2,360.66,418.83,29,42,80,12,28.00,28.00,203
2026-09-22,buenos-aires,Morón,1,u,3,418.83,485.43,41,49,72,10,28.00,27.00,218
2026-09-22,buenos-aires,Morón,1,u,4,485.43,,33,39,73,9,28.00,28.00,214
2026-09-22,buenos-aires,Morón,2,a,0,,,97,100,158,25,28.00,27.50,1081
2026-09-22,buenos-aires,Morón,2,a,1,,480.77,31,29,30,4,29.00,28.00,270
2026-09-22,buenos-aires,Morón,2,a,2,480.77,557.38,23,26,36,6,28.00,27.00,276
2026-09-22,buenos-aires,Morón,2,a,3,557.38,707.40,25,27,49,8,28.00,27.00,268
2026-09-22,buenos-aires,Morón,2,a,4,707.40,,18,18,43,7,28.00,28.00,264
2026-09-22,buenos-aires,Morón,2,f,0,,,6,5,7,0,29.00,26.00,38
2026-09-22,buenos-aires,Morón,2,n,0,,,29,22,35,7,29.00,27.00,640
2026-09-22,buenos-aires,Morón,2,n,1,,459.02,6,2,5,0,30.00,28.00,165
2026-09-22,buenos-aires,Morón,2,n,2,459.02,542.37,9,8,5,2,29.00,27.00,156
2026-09-22,buenos-aires,Morón,2,n,3,542.37,660.07,8,7,13,3,27.00,27.00,164
2026-09-22,buenos-aires,Morón,2,n,4,660.07,,6,5,12,2,29.00,29.50,155
2026-09-22,buenos-aires,Morón,2,u,0,,,62,73,116,18,28.00,28.00,403
2026-09-22,buenos-aires,Morón,2,u,1,,487.01,29,34,29,7,28.00,28.00,98
2026-09-22,buenos-aires,Morón,2,u,2,487.01,565.36,9,9,23,1,28.00,28.00,103
2026-09-22,buenos-aires,Morón,2,u,3,565.36,721.31,16,20,35,5,28.00,28.00,102
2026-09-22,buenos-aires,Morón,2,u,4,721.31,,8,10,29,5,27.00,28.00,98
2026-09-22,buenos-aires,Morón,3,a,0,,,22,25,43,7,29.00,28.00,310
2026-09-22,buenos-aires,Morón,3,a,1,,607.14,1,3,12,1,28.00,28.00,72
2026-09-22,buenos-aires,Morón,3,a,2,607.14,844.16,7,9,13,4,28.00,28.00,78
2026-09-22,buenos-aires,Morón,3,a,3,844.16,1122.11,1,1,8,0,29.00,29.00,84
2026-09-22,buenos-aires,Morón,3,a,4,1122.11,,13,12,10,2,32.00,28.00,74
2026-09-22,buenos-aires,Morón,3,f,0,,,0,1,2,1,40.00,32.50,21
2026-09-22,buenos-aires,Morón,3,n,0,,,9,7,12,3,32.00,28.00,168
2026-09-22,buenos-aires,Morón,3,n,1,,592.11,0,0,3,0,33.00,28.00,43
2026-09-22,buenos-aires,Morón,3,n,2,592.11,833.33,2,2,3,2,26.00,22.00,39
2026-09-22,buenos-aires,Morón,3,n,3,833.33,1100.00,0,1,4,1,30.00,28.00,45
2026-09-22,buenos-aires,Morón,3,n,4,1100.00,,7,4,2,0,38.00,29.00,41
2026-09-22,buenos-aires,Morón,3,u,0,,,13,17,29,3,28.00,28.00,121
2026-09-22,buenos-aires,Morón,3,u,1,,608.97,1,4,11,2,28.00,28.00,27
2026-09-22,buenos-aires,Morón,3,u,2,608.97,833.33,4,4,6,0,28.00,28.00,31
2026-09-22,buenos-aires,Morón,3,u,3,833.33,1200.00,3,3,5,0,29.00,28.00,33
2026-09-22,buenos-aires,Morón,3,u,4,1200.00,,5,6,7,1,28.00,28.00,29
2026-09-22,buenos-aires,Morón,4,a,0,,,13,16,20,4,29.00,26.50,102
2026-09-22,buenos-aires,Morón,4,a,1,,785.07,1,1,4,0,30.00,38.00,24
2026-09-22,buenos-aires,Morón,4,a,2,785.07,1153.85,5,8,7,2,27.00,23.00,26
2026-09-22,buenos-aires,Morón,4,a,3,1153.85,1559.41,5,6,6,2,28.00,19.00,27
2026-09-22,buenos-aires,Morón,4,a,4,1559.41,,2,1,3,0,31.00,28.00,25
2026-09-22,buenos-aires,Morón,4,n,0,,,4,6,6,2,32.00,25.00,48
2026-09-22,buenos-aires,Morón,4,u,0,,,8,10,13,2,27.00,26.00,51
2026-09-22,buenos-aires,Munro,-1,a,0,,,71,61,51,18,25.00,14.00,249
2026-09-22,buenos-aires,Munro,0,a,0,,,30,31,28,11,27.00,21.00,109
2026-09-22,buenos-aires,Munro,0,a,1,,335.69,4,3,5,1,27.00,20.00,23
2026-09-22,buenos-aires,Munro,0,a,2,335.69,2165.61,9,7,5,2,21.00,23.00,25
2026-09-22,buenos-aires,Munro,0,a,3,2165.61,5800.00,10,11,9,3,27.00,26.00,31
2026-09-22,buenos-aires,Munro,0,a,4,5800.00,,6,9,9,5,30.00,0.00,20
2026-09-22,buenos-aires,Munro,0,n,0,,,3,4,7,4,10.00,0.00,23
2026-09-22,buenos-aires,Munro,0,u,0,,,27,27,21,7,28.00,26.00,84
2026-09-22,buenos-aires,Munro,0,u,3,3858.52,5800.00,9,10,5,2,28.00,28.00,21
2026-09-22,buenos-aires,Munro,1,a,0,,,14,10,6,4,21.00,6.50,40
2026-09-22,buenos-aires,Munro,1,u,0,,,10,7,3,2,21.00,7.00,22
2026-09-22,buenos-aires,Munro,2,a,0,,,17,17,13,3,21.00,13.00,58
2026-09-22,buenos-aires,Munro,2,n,0,,,6,2,3,0,21.00,14.00,20
2026-09-22,buenos-aires,Munro,2,u,0,,,11,15,10,3,20.00,12.00,38
2026-09-22,buenos-aires,Munro,3,a,0,,,6,2,2,0,23.00,26.50,31
2026-09-22,buenos-aires,Nordelta,-1,a,0,,,1180,937,1232,126,28.00,28.00,6346
2026-09-22,buenos-aires,Nordelta,0,a,0,,,168,96,127,5,29.00,28.00,742
2026-09-22,buenos-aires,Nordelta,0,a,1,,600.66,33,15,42,0,28.00,28.00,194
2026-09-22,buenos-aires,Nordelta,0,a,2,600.66,850.00,45,31,26,2,30.00,28.00,184
2026-09-22,buenos-aires,Nordelta,0,a,3,850.00,1229.77,40,22,29,1,31.00,25.00,175
2026-09-22,buenos-aires,Nordelta,0,a,4,1229.77,,50,28,26,2,29.00,28.00,184
2026-09-22,buenos-aires,Nordelta,0,f,0,,,47,33,30,5,30.00,28.00,227
2026-09-22,buenos-aires,Nordelta,0,f,1,,735.40,14,10,8,0,28.00,28.00,63
2026-09-22,buenos-aires,Nordelta,0,f,2,735.40,850.00,12,8,11,2,30.00,28.00,66
2026-09-22,buenos-aires,Nordelta,0,f,3,850.00,1100.00,12,8,5,1,38.00,28.00,52
2026-09-22,buenos-aires,Nordelta,0,f,4,1100.00,,9,7,5,2,30.00,29.00,45
2026-09-22,buenos-aires,Nordelta,0,n,0,,,21,17,24,0,22.00,22.00,178
2026-09-22,buenos-aires,Nordelta,0,n,1,,550.00,3,2,5,0,30.00,27.00,48
2026-09-22,buenos-aires,Nordelta,0,n,2,550.00,1000.00,2,1,4,0,29.00,29.00,39
2026-09-22,buenos-aires,Nordelta,0,n,3,1000.00,1200.00,9,7,12,0,22.00,22.00,44
2026-09-22,buenos-aires,Nordelta,0,n,4,1200.00,,7,7,2,0,21.00,21.00,46
