as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-09,buenos-aires,Pilar,1,f,3,702.12,850.00,9,9,5,0,28.00,28.00,32
2026-09-09,buenos-aires,Pilar,1,n,0,,,32,32,51,3,28.00,28.00,417
2026-09-09,buenos-aires,Pilar,1,n,1,,400.00,11,11,10,2,28.00,28.50,111
2026-09-09,buenos-aires,Pilar,1,n,2,400.00,471.18,7,7,17,0,28.00,29.00,102
2026-09-09,buenos-aires,Pilar,1,n,3,471.18,575.34,6,4,13,0,30.00,28.00,108
2026-09-09,buenos-aires,Pilar,1,n,4,575.34,,8,9,10,0,27.00,28.00,93
2026-09-09,buenos-aires,Pilar,1,u,0,,,58,81,64,3,28.00,28.00,219
2026-09-09,buenos-aires,Pilar,1,u,1,,420.71,18,24,20,0,28.00,27.50,52
2026-09-09,buenos-aires,Pilar,1,u,2,420.71,521.80,17,25,13,1,27.00,27.00,54
2026-09-09,buenos-aires,Pilar,1,u,3,521.80,647.06,12,18,13,0,31.00,28.00,53
2026-09-09,buenos-aires,Pilar,1,u,4,647.06,,10,10,14,0,28.00,28.00,53
2026-09-09,buenos-aires,Pilar,2,a,0,,,91,101,98,4,29.00,28.00,542
2026-09-09,buenos-aires,Pilar,2,a,1,,584.42,25,27,24,1,29.00,28.00,143
2026-09-09,buenos-aires,Pilar,2,a,2,584.42,740.87,12,14,23,1,28.00,28.00,136
2026-09-09,buenos-aires,Pilar,2,a,3,740.87,900.00,29,31,29,1,28.00,28.00,153
2026-09-09,buenos-aires,Pilar,2,a,4,900.00,,24,27,22,1,30.00,28.00,109
2026-09-09,buenos-aires,Pilar,2,f,0,,,12,11,9,1,28.00,28.00,60
2026-09-09,buenos-aires,Pilar,2,n,0,,,33,32,29,2,30.00,30.00,296
2026-09-09,buenos-aires,Pilar,2,n,1,,561.06,11,9,8,1,29.00,47.00,80
2026-09-09,buenos-aires,Pilar,2,n,2,561.06,675.86,2,2,4,0,30.00,28.00,70
2026-09-09,buenos-aires,Pilar,2,n,3,675.86,849.67,7,8,7,1,30.00,30.00,75
2026-09-09,buenos-aires,Pilar,2,n,4,849.67,,13,13,10,0,31.00,28.50,71
2026-09-09,buenos-aires,Pilar,2,u,0,,,46,58,60,1,28.00,28.00,186
2026-09-09,buenos-aires,Pilar,2,u,1,,619.36,17,23,16,1,28.00,28.00,50
2026-09-09,buenos-aires,Pilar,2,u,2,619.36,751.64,6,6,17,0,28.00,28.00,50
2026-09-09,buenos-aires,Pilar,2,u,3,751.64,873.79,15,16,16,0,28.00,28.00,47
2026-09-09,buenos-aires,Pilar,2,u,4,873.79,,7,11,11,0,28.00,28.00,38
2026-09-09,buenos-aires,Pilar,3,a,0,,,74,80,69,8,29.00,28.00,405
2026-09-09,buenos-aires,Pilar,3,a,1,,1100.00,15,17,21,3,28.00,28.00,109
2026-09-09,buenos-aires,Pilar,3,a,2,1100.00,1400.00,24,31,23,3,28.00,28.00,111
2026-09-09,buenos-aires,Pilar,3,a,3,1400.00,1700.00,11,10,14,0,29.00,30.00,89
2026-09-09,buenos-aires,Pilar,3,a,4,1700.00,,23,22,11,2,45.00,29.00,95
2026-09-09,buenos-aires,Pilar,3,f,0,,,24,18,20,2,35.00,29.00,132
2026-09-09,buenos-aires,Pilar,3,f,1,,1500.00,9,10,9,1,29.00,28.00,43
2026-09-09,buenos-aires,Pilar,3,f,2,1500.00,1700.00,2,1,3,0,35.00,35.00,26
2026-09-09,buenos-aires,Pilar,3,f,3,1700.00,2600.00,3,4,5,1,45.00,29.00,31
2026-09-09,buenos-aires,Pilar,3,f,4,2600.00,,10,3,3,0,49.00,50.00,32
2026-09-09,buenos-aires,Pilar,3,n,0,,,10,17,26,5,28.00,28.00,160
2026-09-09,buenos-aires,Pilar,3,n,1,,915.03,1,3,9,2,27.00,28.00,41
2026-09-09,buenos-aires,Pilar,3,n,2,915.03,1157.56,2,3,6,1,27.00,26.50,40
2026-09-09,buenos-aires,Pilar,3,n,3,1157.56,1400.00,6,9,8,2,26.00,28.00,49
2026-09-09,buenos-aires,Pilar,3,n,4,1400.00,,1,2,3,0,36.00,36.00,30
2026-09-09,buenos-aires,Pilar,3,u,0,,,40,45,23,1,29.00,28.00,113
2026-09-09,buenos-aires,Pilar,3,u,1,,1100.00,12,11,5,0,39.00,29.00,29
2026-09-09,buenos-aires,Pilar,3,u,2,1100.00,1358.06,10,13,6,0,37.00,28.00,26
2026-09-09,buenos-aires,Pilar,3,u,3,1358.06,1700.00,7,7,10,0,28.00,28.50,33
2026-09-09,buenos-aires,Pilar,3,u,4,1700.00,,10,14,2,1,33.00,14.50,24
2026-09-09,buenos-aires,Pilar,4,a,0,,,65,70,42,6,30.00,28.00,225
2026-09-09,buenos-aires,Pilar,4,a,1,,1400.00,6,9,9,1,28.00,30.00,59
2026-09-09,buenos-aires,Pilar,4,a,2,1400.00,2300.00,20,18,12,0,36.00,29.00,54
2026-09-09,buenos-aires,Pilar,4,a,3,2300.00,3500.00,16,18,14,3,28.00,28.00,55
2026-09-09,buenos-aires,Pilar,4,a,4,3500.00,,23,24,5,2,29.00,28.00,54
2026-09-09,buenos-aires,Pilar,4,f,0,,,35,34,16,3,37.00,29.00,91
2026-09-09,buenos-aires,Pilar,4,f,1,,1650.00,5,5,5,0,50.00,30.00,23
2026-09-09,buenos-aires,Pilar,4,f,2,1650.00,2500.00,8,8,4,0,33.00,28.00,23
2026-09-09,buenos-aires,Pilar,4,f,3,2500.00,4600.00,9,10,5,2,31.00,29.00,21
2026-09-09,buenos-aires,Pilar,4,f,4,4600.00,,13,11,2,1,32.00,26.50,23
2026-09-09,buenos-aires,Pilar,4,n,0,,,8,7,8,0,28.00,28.50,57
2026-09-09,buenos-aires,Pilar,4,u,0,,,22,29,18,3,28.00,27.50,77
2026-09-09,buenos-aires,Pilar,4,u,1,,1400.00,5,7,3,1,27.00,27.00,25
2026-09-09,buenos-aires,Pilar,4,u,2,1400.00,2500.00,7,7,8,0,31.00,28.50,20
2026-09-09,buenos-aires,Presidente Perón,-1,a,0,,,31,45,89,3,28.00,28.00,475
2026-09-09,buenos-aires,Presidente Perón,0,a,0,,,1,1,5,0,32.00,29.00,35
2026-09-09,buenos-aires,Presidente Perón,2,a,0,,,0,1,14,1,28.00,27.50,48
2026-09-09,buenos-aires,Presidente Perón,2,n,0,,,0,0,6,0,28.00,27.00,29
2026-09-09,buenos-aires,Presidente Perón,3,a,0,,,21,27,41,1,29.00,28.00,226
2026-09-09,buenos-aires,Presidente Perón,3,a,1,,1400.00,3,3,13,0,27.00,28.00,69
2026-09-09,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,5,7,11,1,28.00,28.00,60
2026-09-09,buenos-aires,Presidente Perón,3,a,3,1600.00,2000.00,9,10,8,0,32.00,28.00,60
2026-09-09,buenos-aires,Presidente Perón,3,a,4,2000.00,,4,7,9,0,34.00,44.00,36
2026-09-09,buenos-aires,Presidente Perón,3,f,0,,,9,12,12,1,32.00,30.00,88
2026-09-09,buenos-aires,Presidente Perón,3,f,1,,1500.00,1,2,3,1,28.00,28.00,29
2026-09-09,buenos-aires,Presidente Perón,3,f,3,1700.00,2200.00,3,3,2,0,31.00,51.00,25
2026-09-09,buenos-aires,Presidente Perón,3,n,0,,,0,0,8,0,28.00,30.50,70
2026-09-09,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,2,0,25.00,27.50,21
2026-09-09,buenos-aires,Presidente Perón,3,u,0,,,12,15,21,0,28.00,28.00,68
2026-09-09,buenos-aires,Presidente Perón,3,u,2,1278.69,1600.00,2,3,9,0,27.00,28.00,23
2026-09-09,buenos-aires,Presidente Perón,4,a,0,,,9,16,27,1,29.00,28.00,156
2026-09-09,buenos-aires,Presidente Perón,4,a,1,,1699.00,3,4,8,0,28.00,28.00,43
2026-09-09,buenos-aires,Presidente Perón,4,a,2,1699.00,1963.03,3,3,8,0,28.00,28.00,44
2026-09-09,buenos-aires,Presidente Perón,4,a,3,1963.03,2400.00,2,7,6,1,27.00,23.50,35
2026-09-09,buenos-aires,Presidente Perón,4,a,4,2400.00,,1,2,5,0,32.00,31.00,33
2026-09-09,buenos-aires,Presidente Perón,4,f,0,,,5,9,10,1,30.00,28.50,60
2026-09-09,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,2,3,0,29.00,29.00,23
2026-09-09,buenos-aires,Presidente Perón,4,n,0,,,2,3,7,0,29.00,29.00,40
2026-09-09,buenos-aires,Presidente Perón,4,u,0,,,2,4,10,0,28.00,28.00,56
2026-09-09,buenos-aires,Puerto Madero,-1,a,0,,,2656,2303,1212,602,31.00,16.00,5973
2026-09-09,buenos-aires,Puerto Madero,0,a,0,,,511,453,223,132,31.00,12.00,1138
2026-09-09,buenos-aires,Puerto Madero,0,a,1,,900.00,120,133,67,45,20.00,10.00,332
2026-09-09,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,133,137,59,37,31.00,11.00,302
2026-09-09,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,120,114,58,35,32.00,15.50,258
2026-09-09,buenos-aires,Puerto Madero,0,a,4,1300.00,,133,66,39,15,53.00,29.00,240
2026-09-09,buenos-aires,Puerto Madero,0,f,0,,,291,269,127,81,35.00,11.00,619
2026-09-09,buenos-aires,Puerto Madero,0,f,1,,1000.00,85,101,45,32,28.00,9.00,198
2026-09-09,buenos-aires,Puerto Madero,0,f,2,1000.00,1180.00,48,52,23,16,26.00,11.00,116
2026-09-09,buenos-aires,Puerto Madero,0,f,3,1180.00,1388.54,70,68,35,20,33.00,15.00,153
2026-09-09,buenos-aires,Puerto Madero,0,f,4,1388.54,,87,48,24,13,51.00,20.50,150
2026-09-09,buenos-aires,Puerto Madero,0,n,0,,,148,133,68,39,27.00,13.00,360
2026-09-09,buenos-aires,Puerto Madero,0,n,1,,800.00,26,36,28,19,13.00,11.50,120
2026-09-09,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,35,33,10,8,36.00,4.00,67
2026-09-09,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,39,41,20,9,28.00,22.00,86
2026-09-09,buenos-aires,Puerto Madero,0,n,4,1200.00,,48,23,10,3,75.00,28.50,87
2026-09-09,buenos-aires,Puerto Madero,0,u,0,,,72,51,28,12,31.00,16.00,159
2026-09-09,buenos-aires,Puerto Madero,0,u,1,,900.00,20,16,9,4,18.00,15.00,55
2026-09-09,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,13,5,3,0,57.00,31.00,24
2026-09-09,buenos-aires,Puerto Madero,0,u,3,1100.00,1301.91,14,19,9,7,17.00,4.00,38
2026-09-09,buenos-aires,Puerto Madero,0,u,4,1301.91,,21,8,7,1,44.00,29.00,38
2026-09-09,buenos-aires,Puerto Madero,1,a,0,,,1205,998,510,244,32.00,18.00,2665
2026-09-09,buenos-aires,Puerto Madero,1,a,1,,1300.00,225,256,151,88,23.00,16.00,700
2026-09-09,buenos-aires,Puerto Madero,1,a,2,1300.00,1800.00,319,284,161,73,31.00,18.00,752
2026-09-09,buenos-aires,Puerto Madero,1,a,3,1800.00,2400.00,258,181,79,32,34.00,16.00,541
2026-09-09,buenos-aires,Puerto Madero,1,a,4,2400.00,,391,273,117,50,70.00,23.00,653
2026-09-09,buenos-aires,Puerto Madero,1,f,0,,,816,684,345,165,33.00,17.00,1738
2026-09-09,buenos-aires,Puerto Madero,1,f,1,,1500.00,196,218,109,61,30.00,15.00,498
2026-09-09,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,173,132,86,34,34.00,19.50,398
2026-09-09,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,197,158,73,32,28.00,16.00,436
2026-09-09,buenos-aires,Puerto Madero,1,f,4,2500.00,,241,173,75,37,76.00,18.00,392
2026-09-09,buenos-aires,Puerto Madero,1,n,0,,,271,231,118,59,31.00,18.00,664
2026-09-09,buenos-aires,Puerto Madero,1,n,1,,1200.00,79,88,47,29,22.00,17.00,253
2026-09-09,buenos-aires,Puerto Madero,1,n,2,1200.00,1386.14,26,27,21,12,21.00,14.00,83
2026-09-09,buenos-aires,Puerto Madero,1,n,3,1386.14,2000.00,74,58,28,12,40.00,16.00,168
2026-09-09,buenos-aires,Puerto Madero,1,n,4,2000.00,,91,58,22,6,81.00,48.50,157
2026-09-09,buenos-aires,Puerto Madero,1,u,0,,,118,83,47,20,32.00,20.00,263
2026-09-09,buenos-aires,Puerto Madero,1,u,1,,1200.00,15,18,14,8,30.00,15.50,65
2026-09-09,buenos-aires,Puerto Madero,1,u,2,1200.00,1523.74,22,18,13,7,30.00,14.00,66
2026-09-09,buenos-aires,Puerto Madero,1,u,3,1523.74,2300.00,40,25,11,4,54.00,20.00,66
2026-09-09,buenos-aires,Puerto Madero,1,u,4,2300.00,,39,21,9,1,60.00,41.00,64
2026-09-09,buenos-aires,Puerto Madero,2,a,0,,,661,613,352,178,30.00,15.00,1625
2026-09-09,buenos-aires,Puerto Madero,2,a,1,,2200.00,168,184,116,62,22.00,14.00,450
2026-09-09,buenos-aires,Puerto Madero,2,a,2,2200.00,2800.00,157,157,95,49,30.00,13.00,368
2026-09-09,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,164,158,88,48,31.00,15.00,412
2026-09-09,buenos-aires,Puerto Madero,2,a,4,3800.00,,164,111,53,19,33.00,21.00,377
2026-09-09,buenos-aires,Puerto Madero,2,f,0,,,331,304,167,90,31.00,14.00,811
2026-09-09,buenos-aires,Puerto Madero,2,f,1,,2500.00,92,106,68,38,31.00,13.00,230
2026-09-09,buenos-aires,Puerto Madero,2,f,2,2500.00,3084.62,64,75,48,29,20.00,10.00,174
2026-09-09,buenos-aires,Puerto Madero,2,f,3,3084.62,4200.00,84,70,28,17,25.00,19.00,215
2026-09-09,buenos-aires,Puerto Madero,2,f,4,4200.00,,85,51,23,6,49.00,49.00,185
2026-09-09,buenos-aires,Puerto Madero,2,n,0,,,243,231,136,63,29.00,17.50,603
2026-09-09,buenos-aires,Puerto Madero,2,n,1,,1974.36,53,50,35,15,20.00,24.00,152
2026-09-09,buenos-aires,Puerto Madero,2,n,2,1974.36,2700.00,85,90,47,26,32.00,14.00,192
2026-09-09,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,36,36,28,10,26.00,32.00,114
2026-09-09,buenos-aires,Puerto Madero,2,n,4,3200.00,,69,55,26,12,43.00,13.00,144
2026-09-09,buenos-aires,Puerto Madero,2,u,0,,,87,78,49,25,30.00,14.00,211
2026-09-09,buenos-aires,Puerto Madero,2,u,1,,2000.00,19,23,13,8,16.00,13.00,55
2026-09-09,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,19,18,13,7,31.00,17.00,47
2026-09-09,buenos-aires,Puerto Madero,2,u,3,2500.00,3016.39,22,20,15,8,33.00,14.00,51
2026-09-09,buenos-aires,Puerto Madero,2,u,4,3016.39,,25,16,8,2,40.00,24.00,48
2026-09-09,buenos-aires,Puerto Madero,3,a,0,,,235,211,115,46,41.00,20.00,449
2026-09-09,buenos-aires,Puerto Madero,3,a,1,,3500.00,47,56,44,17,31.00,19.00,122
2026-09-09,buenos-aires,Puerto Madero,3,a,2,3500.00,5000.00,64,57,37,16,53.00,18.00,123
2026-09-09,buenos-aires,Puerto Madero,3,a,3,5000.00,7000.00,56,47,14,7,43.00,21.50,102
2026-09-09,buenos-aires,Puerto Madero,3,a,4,7000.00,,66,50,20,6,47.00,35.00,98
2026-09-09,buenos-aires,Puerto Madero,3,f,0,,,134,125,66,28,48.00,22.00,237
2026-09-09,buenos-aires,Puerto Madero,3,f,1,,3500.00,26,32,29,11,31.00,20.00,70
2026-09-09,buenos-aires,Puerto Madero,3,f,2,3500.00,4680.33,27,27,19,9,69.00,18.00,51
2026-09-09,buenos-aires,Puerto Madero,3,f,3,4680.33,7500.00,38,32,10,6,35.00,21.50,61
2026-09-09,buenos-aires,Puerto Madero,3,f,4,7500.00,,43,34,8,2,85.00,37.00,53
2026-09-09,buenos-aires,Puerto Madero,3,n,0,,,75,66,37,12,32.00,24.00,168
2026-09-09,buenos-aires,Puerto Madero,3,n,1,,3641.03,21,21,8,3,48.00,19.50,43
2026-09-09,buenos-aires,Puerto Madero,3,n,2,3641.03,5000.00,20,19,15,5,27.00,20.00,49
2026-09-09,buenos-aires,Puerto Madero,3,n,3,5000.00,7000.00,17,16,7,3,21.00,25.00,46
2026-09-09,buenos-aires,Puerto Madero,3,n,4,7000.00,,17,10,7,1,47.00,41.00,30
2026-09-09,buenos-aires,Puerto Madero,3,u,0,,,26,20,12,6,41.00,11.50,44
2026-09-09,buenos-aires,Puerto Madero,4,a,0,,,44,28,12,2,43.00,25.50,96
2026-09-09,buenos-aires,Puerto Madero,4,a,1,,5700.00,9,5,2,0,11.00,60.00,27
2026-09-09,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,9,6,2,33.00,11.50,24
2026-09-09,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,14,8,3,0,87.00,43.00,22
2026-09-09,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,6,1,0,56.00,51.00,21
2026-09-09,buenos-aires,Puerto Madero,4,f,0,,,18,11,3,0,69.00,43.00,34
2026-09-09,buenos-aires,Puerto Madero,4,n,0,,,16,11,6,2,17.00,15.00,43
2026-09-09,buenos-aires,Quilmes,-1,a,0,,,428,535,921,41,28.00,28.00,4720
2026-09-09,buenos-aires,Quilmes,0,a,0,,,25,31,105,4,32.00,29.00,546
2026-09-09,buenos-aires,Quilmes,0,a,1,,294.12,5,5,27,0,31.00,31.00,131
2026-09-09,buenos-aires,Quilmes,0,a,2,294.12,396.69,7,9,31,1,29.00,28.00,129
2026-09-09,buenos-aires,Quilmes,0,a,3,396.69,1503.27,13,17,27,3,35.00,28.00,128
2026-09-09,buenos-aires,Quilmes,0,a,4,1503.27,,0,0,20,0,36.00,35.00,153
2026-09-09,buenos-aires,Quilmes,0,f,0,,,0,0,5,0,30.00,28.00,25
2026-09-09,buenos-aires,Quilmes,0,n,0,,,4,5,31,2,35.00,36.00,220
2026-09-09,buenos-aires,Quilmes,0,n,1,,269.36,1,0,4,0,29.00,27.50,51
2026-09-09,buenos-aires,Quilmes,0,n,2,269.36,320.27,0,0,12,0,31.00,41.00,56
2026-09-09,buenos-aires,Quilmes,0,n,3,320.27,445.90,3,5,9,2,32.00,38.00,54
2026-09-09,buenos-aires,Quilmes,0,n,4,445.90,,0,0,6,0,55.00,62.00,59
2026-09-09,buenos-aires,Quilmes,0,u,0,,,21,26,69,2,30.00,28.00,301
2026-09-09,buenos-aires,Quilmes,0,u,1,,350.88,4,5,25,0,30.00,29.00,74
2026-09-09,buenos-aires,Quilmes,0,u,2,350.88,511.19,16,20,18,2,28.00,26.50,62
2026-09-09,buenos-aires,Quilmes,0,u,3,511.19,2300.00,1,1,13,0,27.00,28.00,98
2026-09-09,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,13,0,41.00,32.00,62
2026-09-09,buenos-aires,Quilmes,1,a,0,,,196,249,368,21,28.00,28.00,2006
2026-09-09,buenos-aires,Quilmes,1,a,1,,331.13,17,23,73,1,23.00,28.00,530
2026-09-09,buenos-aires,Quilmes,1,a,2,331.13,418.30,43,49,96,3,29.00,29.00,484
2026-09-09,buenos-aires,Quilmes,1,a,3,418.30,510.46,60,85,89,9,28.00,28.00,491
2026-09-09,buenos-aires,Quilmes,1,a,4,510.46,,74,91,107,8,29.00,28.00,487
2026-09-09,buenos-aires,Quilmes,1,f,0,,,6,8,13,2,28.00,29.00,89
2026-09-09,buenos-aires,Quilmes,1,f,1,,424.84,1,2,4,1,25.00,28.50,24
2026-09-09,buenos-aires,Quilmes,1,f,2,424.84,517.80,0,0,3,0,28.00,35.00,23
2026-09-09,buenos-aires,Quilmes,1,f,3,517.80,627.83,0,0,4,0,28.00,28.50,20
2026-09-09,buenos-aires,Quilmes,1,f,4,627.83,,5,6,2,1,27.00,47.50,22
2026-09-09,buenos-aires,Quilmes,1,n,0,,,26,31,160,2,27.00,36.00,1290
2026-09-09,buenos-aires,Quilmes,1,n,1,,326.80,2,4,40,1,23.00,33.50,358
2026-09-09,buenos-aires,Quilmes,1,n,2,326.80,392.86,8,7,38,0,28.00,39.50,296
2026-09-09,buenos-aires,Quilmes,1,n,3,392.86,490.20,4,5,36,0,26.00,39.00,333
2026-09-09,buenos-aires,Quilmes,1,n,4,490.20,,12,15,45,1,29.00,33.00,301
2026-09-09,buenos-aires,Quilmes,1,u,0,,,164,210,195,17,28.00,28.00,627
2026-09-09,buenos-aires,Quilmes,1,u,1,,359.48,26,35,49,0,27.00,28.00,161
2026-09-09,buenos-aires,Quilmes,1,u,2,359.48,445.86,31,39,49,4,28.00,28.00,149
2026-09-09,buenos-aires,Quilmes,1,u,3,445.86,535.03,54,76,51,10,28.00,28.00,158
2026-09-09,buenos-aires,Quilmes,1,u,4,535.03,,51,59,44,3,28.00,28.00,147
2026-09-09,buenos-aires,Quilmes,2,a,0,,,152,189,314,10,28.00,28.00,1589
2026-09-09,buenos-aires,Quilmes,2,a,1,,454.55,32,38,73,0,28.00,29.00,400
2026-09-09,buenos-aires,Quilmes,2,a,2,454.55,522.88,21,25,62,1,24.00,28.00,406
2026-09-09,buenos-aires,Quilmes,2,a,3,522.88,687.28,34,46,65,5,29.00,29.00,377
2026-09-09,buenos-aires,Quilmes,2,a,4,687.28,,61,75,105,3,28.00,28.00,386
2026-09-09,buenos-aires,Quilmes,2,f,0,,,9,8,15,0,28.00,31.00,89
2026-09-09,buenos-aires,Quilmes,2,f,1,,495.05,2,2,5,0,28.00,34.00,24
2026-09-09,buenos-aires,Quilmes,2,f,2,495.05,640.52,1,1,2,0,27.00,27.50,21
2026-09-09,buenos-aires,Quilmes,2,f,3,640.52,1034.48,2,2,2,0,28.00,29.50,22
2026-09-09,buenos-aires,Quilmes,2,n,0,,,12,20,136,6,25.00,32.00,999
2026-09-09,buenos-aires,Quilmes,2,n,1,,442.86,2,1,29,0,26.00,38.00,251
2026-09-09,buenos-aires,Quilmes,2,n,2,442.86,490.20,1,2,17,0,16.00,28.00,260
2026-09-09,buenos-aires,Quilmes,2,n,3,490.20,615.89,6,11,36,3,28.00,31.00,238
2026-09-09,buenos-aires,Quilmes,2,n,4,615.89,,2,5,53,3,28.00,32.00,248
2026-09-09,buenos-aires,Quilmes,2,u,0,,,131,161,163,4,28.00,28.00,501
2026-09-09,buenos-aires,Quilmes,2,u,1,,480.40,29,35,40,0,28.00,28.00,120
2026-09-09,buenos-aires,Quilmes,2,u,2,480.40,587.46,34,39,36,0,28.00,28.00,123
2026-09-09,buenos-aires,Quilmes,2,u,3,587.46,785.71,32,41,42,3,28.00,28.00,123
2026-09-09,buenos-aires,Quilmes,2,u,4,785.71,,33,42,37,0,28.00,28.00,120
2026-09-09,buenos-aires,Quilmes,3,a,0,,,48,56,106,6,28.00,28.00,462
2026-09-09,buenos-aires,Quilmes,3,a,1,,653.59,8,12,30,3,28.00,28.00,122
2026-09-09,buenos-aires,Quilmes,3,a,2,653.59,967.74,13,14,25,0,29.00,28.00,112
2026-09-09,buenos-aires,Quilmes,3,a,3,967.74,1500.00,10,11,18,2,27.00,28.00,114
2026-09-09,buenos-aires,Quilmes,3,a,4,1500.00,,16,16,32,0,29.00,29.00,109
2026-09-09,buenos-aires,Quilmes,3,f,0,,,5,3,8,0,25.00,28.00,36
2026-09-09,buenos-aires,Quilmes,3,n,0,,,1,3,39,2,27.00,29.00,216
2026-09-09,buenos-aires,Quilmes,3,n,1,,614.38,0,1,9,1,28.00,28.00,59
2026-09-09,buenos-aires,Quilmes,3,n,2,614.38,841.42,0,1,10,1,29.00,44.00,53
2026-09-09,buenos-aires,Quilmes,3,n,3,841.42,1400.00,1,1,4,0,26.00,30.00,54
2026-09-09,buenos-aires,Quilmes,3,n,4,1400.00,,0,0,16,0,28.00,39.00,49
2026-09-09,buenos-aires,Quilmes,3,u,0,,,42,50,59,4,29.00,28.00,210
2026-09-09,buenos-aires,Quilmes,3,u,1,,686.27,9,11,18,1,28.00,28.00,58
2026-09-09,buenos-aires,Quilmes,3,u,2,686.27,980.39,11,13,15,1,28.00,28.00,47
2026-09-09,buenos-aires,Quilmes,3,u,3,980.39,1800.00,15,16,14,1,29.00,28.50,58
2026-09-09,buenos-aires,Quilmes,3,u,4,1800.00,,6,7,11,0,28.00,28.00,43
2026-09-09,buenos-aires,Quilmes,4,a,0,,,7,10,28,0,27.00,28.00,117
2026-09-09,buenos-aires,Quilmes,4,a,1,,1013.07,1,1,4,0,26.00,23.50,29
2026-09-09,buenos-aires,Quilmes,4,a,2,1013.07,1700.00,4,5,6,0,28.00,35.50,29
2026-09-09,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,0,0,7,0,27.00,28.00,29
2026-09-09,buenos-aires,Quilmes,4,a,4,3500.00,,2,4,11,0,27.00,28.00,29
2026-09-09,buenos-aires,Quilmes,4,n,0,,,1,3,10,0,25.00,43.00,56
2026-09-09,buenos-aires,Quilmes,4,u,0,,,6,7,9,0,28.00,28.00,43
2026-09-09,buenos-aires,Recoleta,-1,a,0,,,5304,4957,3360,1606,24.00,14.00,16005
2026-09-09,buenos-aires,Recoleta,0,a,0,,,1585,1443,962,456,27.00,14.00,4367
2026-09-09,buenos-aires,Recoleta,0,a,1,,447.28,331,347,263,108,28.00,15.00,1063
2026-09-09,buenos-aires,Recoleta,0,a,2,447.28,548.38,381,380,254,131,23.00,13.00,1067
2026-09-09,buenos-aires,Recoleta,0,a,3,548.38,679.61,383,361,241,112,24.00,14.00,1081
2026-09-09,buenos-aires,Recoleta,0,a,4,679.61,,416,346,195,98,29.00,13.00,1064
2026-09-09,buenos-aires,Recoleta,0,f,0,,,911,728,451,217,29.00,14.00,2306
2026-09-09,buenos-aires,Recoleta,0,f,1,,500.00,196,174,101,51,25.00,15.00,554
2026-09-09,buenos-aires,Recoleta,0,f,2,500.00,601.94,200,178,124,61,26.00,13.00,554
2026-09-09,buenos-aires,Recoleta,0,f,3,601.94,750.00,211,192,133,64,23.00,13.00,613
2026-09-09,buenos-aires,Recoleta,0,f,4,750.00,,236,179,88,37,33.00,18.00,507
2026-09-09,buenos-aires,Recoleta,0,n,0,,,495,539,395,175,23.00,15.00,1565
2026-09-09,buenos-aires,Recoleta,0,n,1,,388.35,108,131,114,47,27.00,19.00,406
2026-09-09,buenos-aires,Recoleta,0,n,2,388.35,456.31,134,127,87,33,27.00,14.00,378
2026-09-09,buenos-aires,Recoleta,0,n,3,456.31,544.88,127,157,109,55,22.00,13.00,391
2026-09-09,buenos-aires,Recoleta,0,n,4,544.88,,123,124,85,40,20.00,15.00,387
2026-09-09,buenos-aires,Recoleta,0,u,0,,,179,176,116,64,29.00,11.50,496
2026-09-09,buenos-aires,Recoleta,0,u,1,,445.15,41,43,31,17,31.00,14.00,121
2026-09-09,buenos-aires,Recoleta,0,u,2,445.15,535.28,43,45,32,15,23.00,12.50,120
2026-09-09,buenos-aires,Recoleta,0,u,3,535.28,648.33,46,44,27,18,30.00,9.00,122
2026-09-09,buenos-aires,Recoleta,0,u,4,648.33,,46,40,22,11,31.00,13.50,122
2026-09-09,buenos-aires,Recoleta,1,a,0,,,1888,1822,1210,626,22.00,13.00,5755
2026-09-09,buenos-aires,Recoleta,1,a,1,,533.34,375,422,321,159,19.00,14.00,1408
2026-09-09,buenos-aires,Recoleta,1,a,2,533.34,650.00,470,554,366,227,18.00,9.00,1519
2026-09-09,buenos-aires,Recoleta,1,a,3,650.00,806.45,402,384,230,115,21.00,12.00,1306
