as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-15,buenos-aires,Presidente Perón,-1,a,0,,,108,83,274,27,29.00,32.00,574
2026-08-15,buenos-aires,Presidente Perón,0,a,0,,,1,3,28,3,28.00,34.00,38
2026-08-15,buenos-aires,Presidente Perón,0,u,0,,,0,2,15,2,24.00,32.00,23
2026-08-15,buenos-aires,Presidente Perón,2,a,0,,,9,13,37,9,28.00,28.00,59
2026-08-15,buenos-aires,Presidente Perón,2,n,0,,,1,4,24,4,28.00,28.50,33
2026-08-15,buenos-aires,Presidente Perón,3,a,0,,,62,37,105,4,31.00,32.00,280
2026-08-15,buenos-aires,Presidente Perón,3,a,1,,1390.73,15,13,22,1,26.00,31.50,72
2026-08-15,buenos-aires,Presidente Perón,3,a,2,1390.73,1600.00,16,10,24,1,27.00,29.00,89
2026-08-15,buenos-aires,Presidente Perón,3,a,3,1600.00,1844.83,12,5,21,0,32.00,32.00,50
2026-08-15,buenos-aires,Presidente Perón,3,a,4,1844.83,,19,9,38,2,48.00,48.00,68
2026-08-15,buenos-aires,Presidente Perón,3,f,0,,,17,5,42,0,31.00,43.00,113
2026-08-15,buenos-aires,Presidente Perón,3,f,1,,1400.00,2,0,8,0,23.00,48.50,34
2026-08-15,buenos-aires,Presidente Perón,3,f,2,1400.00,1700.00,8,3,11,0,33.00,32.00,31
2026-08-15,buenos-aires,Presidente Perón,3,f,3,1700.00,2000.00,1,1,8,0,31.00,39.50,22
2026-08-15,buenos-aires,Presidente Perón,3,f,4,2000.00,,6,1,15,0,55.00,55.00,25
2026-08-15,buenos-aires,Presidente Perón,3,n,0,,,11,0,36,0,28.00,34.50,91
2026-08-15,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,11,0,23.00,27.00,27
2026-08-15,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,22.00,41.50,22
2026-08-15,buenos-aires,Presidente Perón,3,n,3,1500.00,1754.38,6,0,3,0,29.00,34.00,20
2026-08-15,buenos-aires,Presidente Perón,3,n,4,1754.38,,5,0,14,0,57.00,57.50,22
2026-08-15,buenos-aires,Presidente Perón,3,u,0,,,34,32,27,4,32.00,28.00,76
2026-08-15,buenos-aires,Presidente Perón,3,u,1,,1200.00,8,6,6,0,36.00,34.00,20
2026-08-15,buenos-aires,Presidente Perón,4,a,0,,,31,29,94,11,31.00,32.00,180
2026-08-15,buenos-aires,Presidente Perón,4,a,1,,1699.00,8,10,24,4,28.00,28.50,48
2026-08-15,buenos-aires,Presidente Perón,4,a,2,1699.00,1900.00,4,7,24,4,28.00,35.50,47
2026-08-15,buenos-aires,Presidente Perón,4,a,3,1900.00,2400.00,10,8,24,3,35.00,33.50,43
2026-08-15,buenos-aires,Presidente Perón,4,a,4,2400.00,,9,4,21,0,35.00,40.00,41
2026-08-15,buenos-aires,Presidente Perón,4,f,0,,,15,12,35,3,31.00,35.00,70
2026-08-15,buenos-aires,Presidente Perón,4,n,0,,,7,4,25,1,29.00,36.00,50
2026-08-15,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,1,12,1,29.00,29.50,22
2026-08-15,buenos-aires,Presidente Perón,4,u,0,,,9,13,34,7,28.00,28.00,60
2026-08-15,buenos-aires,Puerto Madero,-1,a,0,,,2532,2414,1386,735,27.00,13.00,5582
2026-08-15,buenos-aires,Puerto Madero,0,a,0,,,484,452,264,146,27.00,10.00,1056
2026-08-15,buenos-aires,Puerto Madero,0,a,1,,900.00,102,123,87,48,19.00,10.00,305
2026-08-15,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,111,117,70,41,25.00,8.50,270
2026-08-15,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,117,104,63,34,31.00,12.00,232
2026-08-15,buenos-aires,Puerto Madero,0,a,4,1300.00,,150,106,43,23,51.00,10.00,243
2026-08-15,buenos-aires,Puerto Madero,0,f,0,,,283,267,135,83,29.00,8.00,584
2026-08-15,buenos-aires,Puerto Madero,0,f,1,,1000.00,66,72,41,24,22.00,15.00,176
2026-08-15,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,71,81,50,31,24.00,7.50,166
2026-08-15,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,54,48,27,18,31.00,3.00,106
2026-08-15,buenos-aires,Puerto Madero,0,f,4,1400.00,,91,66,17,10,51.00,10.00,134
2026-08-15,buenos-aires,Puerto Madero,0,n,0,,,132,124,91,45,22.00,13.00,339
2026-08-15,buenos-aires,Puerto Madero,0,n,1,,800.00,31,50,43,25,13.00,8.00,123
2026-08-15,buenos-aires,Puerto Madero,0,n,2,800.00,929.45,24,18,8,2,31.00,25.00,52
2026-08-15,buenos-aires,Puerto Madero,0,n,3,929.45,1200.00,32,25,16,6,24.00,25.00,85
2026-08-15,buenos-aires,Puerto Madero,0,n,4,1200.00,,45,31,24,12,75.00,14.50,79
2026-08-15,buenos-aires,Puerto Madero,0,u,0,,,69,61,38,18,31.00,14.00,133
2026-08-15,buenos-aires,Puerto Madero,0,u,1,,900.00,20,24,16,9,20.00,6.50,47
2026-08-15,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,16,17,10,5,23.00,14.00,32
2026-08-15,buenos-aires,Puerto Madero,0,u,4,1300.00,,19,11,6,2,104.00,24.50,31
2026-08-15,buenos-aires,Puerto Madero,1,a,0,,,1139,1087,613,314,28.00,15.00,2474
2026-08-15,buenos-aires,Puerto Madero,1,a,1,,1300.00,238,296,204,105,21.00,15.00,690
2026-08-15,buenos-aires,Puerto Madero,1,a,2,1300.00,1794.17,228,240,145,75,29.00,17.00,545
2026-08-15,buenos-aires,Puerto Madero,1,a,3,1794.17,2390.00,272,256,158,76,28.00,13.00,613
2026-08-15,buenos-aires,Puerto Madero,1,a,4,2390.00,,387,288,103,56,57.00,17.00,605
2026-08-15,buenos-aires,Puerto Madero,1,f,0,,,775,757,395,212,27.00,14.00,1625
2026-08-15,buenos-aires,Puerto Madero,1,f,1,,1500.00,186,234,134,71,22.00,15.00,477
2026-08-15,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,167,156,87,43,29.00,14.00,367
2026-08-15,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,171,177,114,60,24.00,12.00,409
2026-08-15,buenos-aires,Puerto Madero,1,f,4,2500.00,,240,186,58,37,58.00,15.00,356
2026-08-15,buenos-aires,Puerto Madero,1,n,0,,,252,233,153,76,26.00,16.00,624
2026-08-15,buenos-aires,Puerto Madero,1,n,1,,1200.00,76,94,73,41,19.00,8.00,246
2026-08-15,buenos-aires,Puerto Madero,1,n,2,1200.00,1359.22,28,26,17,10,21.00,9.00,74
2026-08-15,buenos-aires,Puerto Madero,1,n,3,1359.22,1933.01,60,55,34,13,28.00,28.00,149
2026-08-15,buenos-aires,Puerto Madero,1,n,4,1933.01,,87,57,28,11,52.00,27.00,152
2026-08-15,buenos-aires,Puerto Madero,1,u,0,,,112,97,65,26,35.00,25.00,225
2026-08-15,buenos-aires,Puerto Madero,1,u,1,,1200.00,20,21,23,4,32.00,35.00,59
2026-08-15,buenos-aires,Puerto Madero,1,u,2,1200.00,1523.74,18,22,19,11,30.00,15.00,53
2026-08-15,buenos-aires,Puerto Madero,1,u,3,1523.74,2300.00,37,35,13,8,51.00,8.00,57
2026-08-15,buenos-aires,Puerto Madero,1,u,4,2300.00,,35,17,10,3,79.00,10.00,54
2026-08-15,buenos-aires,Puerto Madero,2,a,0,,,670,643,379,201,23.00,11.00,1546
2026-08-15,buenos-aires,Puerto Madero,2,a,1,,2150.00,168,164,88,49,19.00,11.00,377
2026-08-15,buenos-aires,Puerto Madero,2,a,2,2150.00,2800.00,179,179,102,52,29.00,11.00,392
2026-08-15,buenos-aires,Puerto Madero,2,a,3,2800.00,3900.00,158,154,101,53,31.00,12.00,388
2026-08-15,buenos-aires,Puerto Madero,2,a,4,3900.00,,156,142,82,47,21.00,9.00,369
2026-08-15,buenos-aires,Puerto Madero,2,f,0,,,342,331,195,107,21.00,9.00,807
2026-08-15,buenos-aires,Puerto Madero,2,f,1,,2500.00,104,99,55,26,24.00,14.00,230
2026-08-15,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,71,85,50,34,16.00,6.00,168
2026-08-15,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,74,80,53,30,19.00,12.00,208
2026-08-15,buenos-aires,Puerto Madero,2,f,4,4200.00,,87,65,37,17,23.00,11.00,194
2026-08-15,buenos-aires,Puerto Madero,2,n,0,,,237,227,130,65,22.00,12.00,561
2026-08-15,buenos-aires,Puerto Madero,2,n,1,,1960.00,59,52,30,15,18.00,10.50,140
2026-08-15,buenos-aires,Puerto Madero,2,n,2,1960.00,2652.23,69,71,30,15,25.00,15.00,142
2026-08-15,buenos-aires,Puerto Madero,2,n,3,2652.23,3217.80,47,40,36,14,22.00,28.50,138
2026-08-15,buenos-aires,Puerto Madero,2,n,4,3217.80,,61,63,34,21,26.00,9.00,138
2026-08-15,buenos-aires,Puerto Madero,2,u,0,,,91,85,54,29,38.00,11.00,178
2026-08-15,buenos-aires,Puerto Madero,2,u,1,,1983.82,20,24,13,8,19.00,11.00,43
2026-08-15,buenos-aires,Puerto Madero,2,u,2,1983.82,2500.00,24,23,12,8,42.00,13.00,44
2026-08-15,buenos-aires,Puerto Madero,2,u,3,2500.00,3200.00,20,19,15,8,42.00,11.00,40
2026-08-15,buenos-aires,Puerto Madero,2,u,4,3200.00,,25,18,8,5,41.00,8.50,41
2026-08-15,buenos-aires,Puerto Madero,3,a,0,,,196,190,109,60,29.00,20.00,409
2026-08-15,buenos-aires,Puerto Madero,3,a,1,,3200.00,33,45,32,18,22.00,20.50,108
2026-08-15,buenos-aires,Puerto Madero,3,a,2,3200.00,4660.07,61,51,24,17,34.00,20.00,98
2026-08-15,buenos-aires,Puerto Madero,3,a,3,4660.07,6900.00,45,49,30,17,27.00,10.00,105
2026-08-15,buenos-aires,Puerto Madero,3,a,4,6900.00,,54,43,23,8,35.00,26.00,92
2026-08-15,buenos-aires,Puerto Madero,3,f,0,,,111,94,45,23,31.00,25.00,207
2026-08-15,buenos-aires,Puerto Madero,3,f,1,,3204.23,16,25,20,11,27.00,18.00,56
2026-08-15,buenos-aires,Puerto Madero,3,f,2,3204.23,4500.00,39,26,8,4,79.00,25.50,52
2026-08-15,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,25,21,10,5,33.00,20.00,49
2026-08-15,buenos-aires,Puerto Madero,3,f,4,6900.00,,30,21,7,3,35.00,26.00,46
2026-08-15,buenos-aires,Puerto Madero,3,n,0,,,61,81,57,34,21.00,10.00,168
2026-08-15,buenos-aires,Puerto Madero,3,n,1,,3200.00,13,16,9,5,17.00,24.00,44
2026-08-15,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,24,32,18,14,24.00,10.00,56
2026-08-15,buenos-aires,Puerto Madero,3,n,3,5000.00,6500.00,4,13,16,10,10.00,9.00,29
2026-08-15,buenos-aires,Puerto Madero,3,n,4,6500.00,,20,20,14,5,56.00,24.00,39
2026-08-15,buenos-aires,Puerto Madero,3,u,0,,,24,15,7,3,,12.00,34
2026-08-15,buenos-aires,Puerto Madero,4,a,0,,,43,42,21,14,22.00,9.00,97
2026-08-15,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,10,6,6,6.00,1.50,27
2026-08-15,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,11,9,4,13.00,12.00,24
2026-08-15,buenos-aires,Puerto Madero,4,a,3,7000.00,14000.00,15,13,4,3,69.00,12.50,26
2026-08-15,buenos-aires,Puerto Madero,4,f,0,,,18,14,3,2,36.00,18.00,37
2026-08-15,buenos-aires,Puerto Madero,4,n,0,,,12,17,14,9,11.00,9.50,40
2026-08-15,buenos-aires,Puerto Madero,4,u,0,,,13,11,4,3,56.00,7.50,20
2026-08-15,buenos-aires,Quilmes,-1,a,0,,,991,893,2167,254,27.00,34.00,5633
2026-08-15,buenos-aires,Quilmes,0,a,0,,,84,88,254,39,31.00,33.00,668
2026-08-15,buenos-aires,Quilmes,0,a,1,,296.82,16,16,73,9,30.00,32.00,156
2026-08-15,buenos-aires,Quilmes,0,a,2,296.82,388.35,29,25,65,8,29.00,34.00,168
2026-08-15,buenos-aires,Quilmes,0,a,3,388.35,1388.89,36,35,63,10,35.00,35.00,162
2026-08-15,buenos-aires,Quilmes,0,a,4,1388.89,,2,12,53,12,33.00,29.00,172
2026-08-15,buenos-aires,Quilmes,0,f,0,,,4,5,15,3,26.00,36.00,41
2026-08-15,buenos-aires,Quilmes,0,n,0,,,27,10,117,5,31.00,35.00,299
2026-08-15,buenos-aires,Quilmes,0,n,1,,278.32,9,5,33,3,29.00,32.00,73
2026-08-15,buenos-aires,Quilmes,0,n,2,278.32,324.50,3,1,31,1,27.00,48.00,70
2026-08-15,buenos-aires,Quilmes,0,n,3,324.50,445.90,11,1,30,0,29.00,36.00,78
2026-08-15,buenos-aires,Quilmes,0,n,4,445.90,,4,3,23,1,52.00,46.00,78
2026-08-15,buenos-aires,Quilmes,0,u,0,,,53,73,122,31,31.00,28.50,328
2026-08-15,buenos-aires,Quilmes,0,u,1,,339.87,13,14,35,5,31.00,29.00,79
2026-08-15,buenos-aires,Quilmes,0,u,2,339.87,554.46,34,41,30,11,41.00,28.00,79
2026-08-15,buenos-aires,Quilmes,0,u,3,554.46,2300.00,4,11,31,8,27.00,28.00,95
2026-08-15,buenos-aires,Quilmes,0,u,4,2300.00,,2,7,26,7,40.00,28.50,66
2026-08-15,buenos-aires,Quilmes,1,a,0,,,430,368,940,87,27.00,33.50,2372
2026-08-15,buenos-aires,Quilmes,1,a,1,,330.03,59,67,233,31,23.00,31.00,594
2026-08-15,buenos-aires,Quilmes,1,a,2,330.03,414.29,99,81,229,19,28.00,36.00,573
2026-08-15,buenos-aires,Quilmes,1,a,3,414.29,503.18,109,90,242,24,26.00,31.50,588
2026-08-15,buenos-aires,Quilmes,1,a,4,503.18,,159,126,228,13,29.00,31.00,597
2026-08-15,buenos-aires,Quilmes,1,f,0,,,14,13,37,3,22.00,33.00,151
2026-08-15,buenos-aires,Quilmes,1,f,1,,392.86,1,3,7,2,17.00,30.00,35
2026-08-15,buenos-aires,Quilmes,1,f,2,392.86,490.20,2,2,10,1,22.00,37.50,41
2026-08-15,buenos-aires,Quilmes,1,f,3,490.20,581.70,4,3,10,0,23.00,32.00,36
2026-08-15,buenos-aires,Quilmes,1,f,4,581.70,,7,5,10,0,31.00,32.00,39
2026-08-15,buenos-aires,Quilmes,1,n,0,,,130,59,678,29,26.00,35.50,1577
2026-08-15,buenos-aires,Quilmes,1,n,1,,326.80,17,17,180,15,23.00,34.00,416
2026-08-15,buenos-aires,Quilmes,1,n,2,326.80,396.04,33,12,158,4,27.00,40.00,373
2026-08-15,buenos-aires,Quilmes,1,n,3,396.04,490.20,34,11,173,4,25.00,34.00,407
2026-08-15,buenos-aires,Quilmes,1,n,4,490.20,,46,19,165,6,29.00,34.00,379
2026-08-15,buenos-aires,Quilmes,1,u,0,,,286,296,225,55,29.00,29.00,644
2026-08-15,buenos-aires,Quilmes,1,u,1,,352.94,46,58,59,19,26.00,27.00,156
2026-08-15,buenos-aires,Quilmes,1,u,2,352.94,430.46,67,75,61,17,30.00,30.00,154
2026-08-15,buenos-aires,Quilmes,1,u,3,430.46,522.97,78,75,54,14,31.00,30.00,159
2026-08-15,buenos-aires,Quilmes,1,u,4,522.97,,91,84,45,5,30.00,29.00,157
2026-08-15,buenos-aires,Quilmes,2,a,0,,,339,302,695,94,26.00,35.00,1909
2026-08-15,buenos-aires,Quilmes,2,a,1,,451.78,62,68,178,22,23.00,42.00,459
2026-08-15,buenos-aires,Quilmes,2,a,2,451.78,522.65,68,60,154,26,23.00,36.00,473
2026-08-15,buenos-aires,Quilmes,2,a,3,522.65,657.89,81,62,192,19,27.00,35.00,474
2026-08-15,buenos-aires,Quilmes,2,a,4,657.89,,120,103,164,24,29.00,32.50,480
2026-08-15,buenos-aires,Quilmes,2,f,0,,,18,13,43,1,22.00,35.00,164
2026-08-15,buenos-aires,Quilmes,2,f,1,,493.42,4,3,9,0,16.00,37.00,40
2026-08-15,buenos-aires,Quilmes,2,f,2,493.42,598.69,1,1,6,0,14.00,31.00,42
2026-08-15,buenos-aires,Quilmes,2,f,3,598.69,956.64,5,2,11,0,22.00,28.00,41
2026-08-15,buenos-aires,Quilmes,2,f,4,956.64,,8,7,16,1,26.00,37.50,38
2026-08-15,buenos-aires,Quilmes,2,n,0,,,118,67,469,42,24.00,36.00,1277
2026-08-15,buenos-aires,Quilmes,2,n,1,,437.91,16,13,126,9,22.00,43.00,310
2026-08-15,buenos-aires,Quilmes,2,n,2,437.91,491.80,14,14,97,14,16.00,36.00,317
2026-08-15,buenos-aires,Quilmes,2,n,3,491.80,616.39,47,21,118,10,27.00,36.00,321
2026-08-15,buenos-aires,Quilmes,2,n,4,616.39,,41,18,127,8,28.00,34.00,326
2026-08-15,buenos-aires,Quilmes,2,u,0,,,203,222,183,51,31.00,30.00,468
2026-08-15,buenos-aires,Quilmes,2,u,1,,472.97,49,59,50,15,41.00,43.50,110
2026-08-15,buenos-aires,Quilmes,2,u,2,472.97,584.42,47,49,44,11,31.00,29.50,114
2026-08-15,buenos-aires,Quilmes,2,u,3,584.42,784.31,50,52,42,10,30.00,29.00,116
2026-08-15,buenos-aires,Quilmes,2,u,4,784.31,,49,54,42,13,33.00,30.00,111
2026-08-15,buenos-aires,Quilmes,3,a,0,,,112,109,223,29,27.00,31.00,553
2026-08-15,buenos-aires,Quilmes,3,a,1,,653.59,22,27,59,9,27.00,30.00,143
2026-08-15,buenos-aires,Quilmes,3,a,2,653.59,923.08,27,24,52,5,28.00,35.50,135
2026-08-15,buenos-aires,Quilmes,3,a,3,923.08,1492.86,22,21,45,5,27.00,31.00,134
2026-08-15,buenos-aires,Quilmes,3,a,4,1492.86,,39,35,66,10,30.00,36.00,135
2026-08-15,buenos-aires,Quilmes,3,f,0,,,8,9,8,3,16.00,33.50,68
2026-08-15,buenos-aires,Quilmes,3,n,0,,,18,14,130,9,27.00,32.00,271
2026-08-15,buenos-aires,Quilmes,3,n,1,,614.38,3,3,32,2,25.00,31.00,74
2026-08-15,buenos-aires,Quilmes,3,n,2,614.38,811.00,4,2,32,2,27.00,35.50,67
2026-08-15,buenos-aires,Quilmes,3,n,3,811.00,1307.19,2,2,29,1,26.00,30.00,66
2026-08-15,buenos-aires,Quilmes,3,n,4,1307.19,,9,7,37,4,30.00,42.00,63
2026-08-15,buenos-aires,Quilmes,3,u,0,,,86,86,85,17,32.00,31.00,214
2026-08-15,buenos-aires,Quilmes,3,u,1,,684.93,19,22,19,5,31.00,29.00,53
2026-08-15,buenos-aires,Quilmes,3,u,2,684.93,980.39,25,23,18,2,31.00,31.00,53
2026-08-15,buenos-aires,Quilmes,3,u,3,980.39,1800.00,22,22,23,5,48.00,47.00,56
2026-08-15,buenos-aires,Quilmes,3,u,4,1800.00,,18,17,24,5,31.00,29.50,47
2026-08-15,buenos-aires,Quilmes,4,a,0,,,26,26,55,5,27.00,31.00,131
2026-08-15,buenos-aires,Quilmes,4,a,1,,1032.26,5,4,17,1,26.00,33.00,32
2026-08-15,buenos-aires,Quilmes,4,a,2,1032.26,1700.00,9,8,10,0,30.00,39.50,36
2026-08-15,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,5,4,14,1,28.00,29.00,31
2026-08-15,buenos-aires,Quilmes,4,a,4,3500.00,,7,9,13,2,27.00,29.00,31
2026-08-15,buenos-aires,Quilmes,4,f,0,,,4,4,10,0,28.00,28.50,21
2026-08-15,buenos-aires,Quilmes,4,n,0,,,7,5,28,3,26.00,35.00,63
2026-08-15,buenos-aires,Quilmes,4,u,0,,,15,17,17,2,28.00,28.00,47
2026-08-15,buenos-aires,Recoleta,-1,a,0,,,5043,5465,4275,2226,21.00,12.00,15726
2026-08-15,buenos-aires,Recoleta,0,a,0,,,1504,1487,1100,564,22.00,13.00,4240
2026-08-15,buenos-aires,Recoleta,0,a,1,,450.00,308,376,308,154,22.00,13.00,1021
2026-08-15,buenos-aires,Recoleta,0,a,2,450.00,550.00,388,385,255,126,22.00,14.00,1048
2026-08-15,buenos-aires,Recoleta,0,a,3,550.00,688.34,355,382,288,162,22.00,13.00,1033
2026-08-15,buenos-aires,Recoleta,0,a,4,688.34,,376,335,244,119,22.00,13.00,1049
2026-08-15,buenos-aires,Recoleta,0,f,0,,,859,767,601,300,22.00,14.00,2364
2026-08-15,buenos-aires,Recoleta,0,f,1,,500.00,167,182,157,72,21.00,14.00,568
2026-08-15,buenos-aires,Recoleta,0,f,2,500.00,603.38,208,208,157,83,22.00,15.00,566
2026-08-15,buenos-aires,Recoleta,0,f,3,603.38,750.00,189,202,169,96,17.00,9.00,629
2026-08-15,buenos-aires,Recoleta,0,f,4,750.00,,224,170,115,48,30.00,18.00,524
2026-08-15,buenos-aires,Recoleta,0,n,0,,,469,544,395,207,21.00,13.00,1461
2026-08-15,buenos-aires,Recoleta,0,n,1,,389.61,105,139,116,56,23.00,17.50,359
2026-08-15,buenos-aires,Recoleta,0,n,2,389.61,462.79,112,131,103,51,21.00,12.00,357
2026-08-15,buenos-aires,Recoleta,0,n,3,462.79,551.95,126,142,85,50,21.00,10.00,369
2026-08-15,buenos-aires,Recoleta,0,n,4,551.95,,123,132,91,50,19.00,11.00,372
2026-08-15,buenos-aires,Recoleta,0,u,0,,,176,176,104,57,31.00,13.50,415
2026-08-15,buenos-aires,Recoleta,0,u,1,,443.71,47,43,23,14,31.00,10.00,102
2026-08-15,buenos-aires,Recoleta,0,u,2,443.71,535.48,45,45,24,10,31.00,15.00,100
2026-08-15,buenos-aires,Recoleta,0,u,3,535.48,650.00,49,47,27,17,34.00,8.00,109
2026-08-15,buenos-aires,Recoleta,0,u,4,650.00,,32,37,28,14,29.00,24.00,96
2026-08-15,buenos-aires,Recoleta,1,a,0,,,1779,1956,1519,807,21.00,11.00,5645
2026-08-15,buenos-aires,Recoleta,1,a,1,,543.13,346,533,476,261,17.00,11.00,1356
2026-08-15,buenos-aires,Recoleta,1,a,2,543.13,653.72,421,523,389,224,18.00,10.00,1394
2026-08-15,buenos-aires,Recoleta,1,a,3,653.72,832.87,397,433,343,178,20.00,10.00,1397
2026-08-15,buenos-aires,Recoleta,1,a,4,832.87,,525,458,308,142,26.00,16.00,1393
2026-08-15,buenos-aires,Recoleta,1,f,0,,,946,905,649,357,22.00,11.00,2693
2026-08-15,buenos-aires,Recoleta,1,f,1,,634.29,187,270,200,120,22.00,9.00,629
2026-08-15,buenos-aires,Recoleta,1,f,2,634.29,780.00,183,198,159,84,20.00,12.00,664
2026-08-15,buenos-aires,Recoleta,1,f,3,780.00,950.00,205,220,160,99,16.00,9.00,683
2026-08-15,buenos-aires,Recoleta,1,f,4,950.00,,291,212,128,52,32.00,19.00,627
2026-08-15,buenos-aires,Recoleta,1,n,0,,,627,834,698,371,16.00,11.00,2400
2026-08-15,buenos-aires,Recoleta,1,n,1,,495.05,149,203,202,95,19.00,16.00,591
2026-08-15,buenos-aires,Recoleta,1,n,2,495.05,569.58,160,250,203,131,14.00,7.00,598
2026-08-15,buenos-aires,Recoleta,1,n,3,569.58,675.16,138,187,150,79,14.00,11.00,602
2026-08-15,buenos-aires,Recoleta,1,n,4,675.16,,175,194,143,66,19.00,12.00,603
2026-08-15,buenos-aires,Recoleta,1,u,0,,,206,217,172,79,27.00,15.00,552
2026-08-15,buenos-aires,Recoleta,1,u,1,,555.56,50,62,47,25,27.00,11.00,137
2026-08-15,buenos-aires,Recoleta,1,u,2,555.56,657.90,56,52,42,20,31.00,14.00,136
2026-08-15,buenos-aires,Recoleta,1,u,3,657.90,856.16,50,46,35,11,23.00,21.00,135
2026-08-15,buenos-aires,Recoleta,1,u,4,856.16,,45,53,47,23,31.00,15.00,135
2026-08-15,buenos-aires,Recoleta,2,a,0,,,1031,1282,1079,583,16.00,11.00,3716
2026-08-15,buenos-aires,Recoleta,2,a,1,,875.40,194,324,325,177,15.00,10.00,913
2026-08-15,buenos-aires,Recoleta,2,a,2,875.40,1174.83,248,294,257,127,20.00,13.00,911
2026-08-15,buenos-aires,Recoleta,2,a,3,1174.83,1550.00,259,348,257,156,16.00,9.00,923
2026-08-15,buenos-aires,Recoleta,2,a,4,1550.00,,294,313,234,121,15.00,10.00,917
2026-08-15,buenos-aires,Recoleta,2,f,0,,,484,578,462,280,15.00,9.00,1700
2026-08-15,buenos-aires,Recoleta,2,f,1,,1055.02,83,126,135,82,15.00,9.00,413
2026-08-15,buenos-aires,Recoleta,2,f,2,1055.02,1400.00,134,154,100,59,18.00,10.50,443
2026-08-15,buenos-aires,Recoleta,2,f,3,1400.00,2000.00,142,188,134,89,13.00,8.00,454
2026-08-15,buenos-aires,Recoleta,2,f,4,2000.00,,94,110,92,50,12.00,9.00,355
2026-08-15,buenos-aires,Recoleta,2,n,0,,,425,561,480,243,17.00,13.00,1621
2026-08-15,buenos-aires,Recoleta,2,n,1,,770.22,74,147,163,87,14.00,13.00,403
2026-08-15,buenos-aires,Recoleta,2,n,2,770.22,974.03,116,151,124,64,18.00,12.00,410
2026-08-15,buenos-aires,Recoleta,2,n,3,974.03,1258.74,108,128,92,46,16.00,11.00,395
2026-08-15,buenos-aires,Recoleta,2,n,4,1258.74,,125,134,98,45,18.00,17.00,405
2026-08-15,buenos-aires,Recoleta,2,u,0,,,122,143,137,60,24.00,16.00,395
2026-08-15,buenos-aires,Recoleta,2,u,1,,904.92,24,36,39,14,15.00,10.00,99
2026-08-15,buenos-aires,Recoleta,2,u,2,904.92,1168.83,27,34,33,18,25.00,15.00,95
2026-08-15,buenos-aires,Recoleta,2,u,3,1168.83,1650.17,29,31,30,13,27.00,23.50,96
2026-08-15,buenos-aires,Recoleta,2,u,4,1650.17,,39,40,33,14,30.00,24.00,96
2026-08-15,buenos-aires,Recoleta,3,a,0,,,587,596,477,215,25.00,15.00,1723
2026-08-15,buenos-aires,Recoleta,3,a,1,,1250.00,112,146,117,59,17.00,11.00,430
2026-08-15,buenos-aires,Recoleta,3,a,2,1250.00,1650.16,123,140,110,52,25.00,17.00,418
2026-08-15,buenos-aires,Recoleta,3,a,3,1650.16,2500.00,183,155,119,43,31.00,25.00,461
2026-08-15,buenos-aires,Recoleta,3,a,4,2500.00,,157,154,130,61,26.00,14.00,398
2026-08-15,buenos-aires,Recoleta,3,f,0,,,219,206,182,86,22.00,12.50,697
2026-08-15,buenos-aires,Recoleta,3,f,1,,1433.66,33,36,37,18,18.00,9.00,170
2026-08-15,buenos-aires,Recoleta,3,f,2,1433.66,1950.00,54,49,31,14,22.00,13.00,167
2026-08-15,buenos-aires,Recoleta,3,f,3,1950.00,3000.00,78,60,50,21,40.00,25.50,183
2026-08-15,buenos-aires,Recoleta,3,f,4,3000.00,,46,61,63,33,14.00,14.00,167
2026-08-15,buenos-aires,Recoleta,3,n,0,,,272,302,229,98,26.00,17.00,787
2026-08-15,buenos-aires,Recoleta,3,n,1,,1114.87,50,70,60,30,16.00,13.00,202
2026-08-15,buenos-aires,Recoleta,3,n,2,1114.87,1474.36,59,70,52,20,20.00,19.00,194
2026-08-15,buenos-aires,Recoleta,3,n,3,1474.36,2000.00,75,78,65,29,30.00,20.00,213
2026-08-15,buenos-aires,Recoleta,3,n,4,2000.00,,87,84,52,19,32.00,29.00,177
2026-08-15,buenos-aires,Recoleta,3,u,0,,,96,88,66,31,31.00,17.00,239
2026-08-15,buenos-aires,Recoleta,3,u,1,,1348.68,15,26,20,14,16.00,7.00,57
