as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-01,buenos-aires,Palermo,0,f,4,850.00,,525,333,144,54,39.00,18.00,1049
2026-09-01,buenos-aires,Palermo,0,n,0,,,1026,1069,762,335,25.00,13.00,3155
2026-09-01,buenos-aires,Palermo,0,n,1,,433.66,191,213,222,81,24.00,18.50,785
2026-09-01,buenos-aires,Palermo,0,n,2,433.66,519.48,281,286,181,80,23.00,13.00,794
2026-09-01,buenos-aires,Palermo,0,n,3,519.48,612.90,272,298,200,96,25.00,12.00,792
2026-09-01,buenos-aires,Palermo,0,n,4,612.90,,278,272,158,78,26.00,12.00,778
2026-09-01,buenos-aires,Palermo,0,u,0,,,405,369,249,110,29.00,11.00,1065
2026-09-01,buenos-aires,Palermo,0,u,1,,488.10,73,86,71,30,19.00,11.00,262
2026-09-01,buenos-aires,Palermo,0,u,2,488.10,586.88,102,102,66,27,28.00,14.00,260
2026-09-01,buenos-aires,Palermo,0,u,3,586.88,750.00,108,108,69,33,30.00,9.00,278
2026-09-01,buenos-aires,Palermo,0,u,4,750.00,,114,68,39,19,46.00,11.00,238
2026-09-01,buenos-aires,Palermo,1,a,0,,,3979,4087,2925,1463,20.00,10.00,12873
2026-09-01,buenos-aires,Palermo,1,a,1,,622.52,857,1039,830,416,20.00,12.00,3201
2026-09-01,buenos-aires,Palermo,1,a,2,622.52,806.45,833,986,718,383,16.00,8.00,3181
2026-09-01,buenos-aires,Palermo,1,a,3,806.45,1100.00,1098,1170,796,403,18.00,10.00,3522
2026-09-01,buenos-aires,Palermo,1,a,4,1100.00,,1070,877,570,254,27.00,13.00,2817
2026-09-01,buenos-aires,Palermo,1,f,0,,,2132,1923,1234,642,21.00,8.00,6245
2026-09-01,buenos-aires,Palermo,1,f,1,,754.10,432,454,302,172,17.00,8.00,1521
2026-09-01,buenos-aires,Palermo,1,f,2,754.10,920.00,461,476,307,161,17.00,7.00,1533
2026-09-01,buenos-aires,Palermo,1,f,3,920.00,1200.00,578,558,320,169,22.00,9.00,1573
2026-09-01,buenos-aires,Palermo,1,f,4,1200.00,,548,430,305,140,28.00,9.00,1500
2026-09-01,buenos-aires,Palermo,1,n,0,,,1374,1642,1274,626,19.00,12.00,5034
2026-09-01,buenos-aires,Palermo,1,n,1,,541.26,321,374,315,141,21.00,13.00,1245
2026-09-01,buenos-aires,Palermo,1,n,2,541.26,664.34,335,433,337,182,19.00,10.00,1270
2026-09-01,buenos-aires,Palermo,1,n,3,664.34,891.09,300,404,331,163,16.00,9.00,1262
2026-09-01,buenos-aires,Palermo,1,n,4,891.09,,415,430,290,139,20.00,13.00,1252
2026-09-01,buenos-aires,Palermo,1,u,0,,,473,522,417,195,21.00,12.00,1594
2026-09-01,buenos-aires,Palermo,1,u,1,,614.89,96,142,128,64,18.00,12.00,398
2026-09-01,buenos-aires,Palermo,1,u,2,614.89,800.00,103,122,88,49,15.00,7.50,389
2026-09-01,buenos-aires,Palermo,1,u,3,800.00,1057.69,107,115,111,50,19.00,13.00,387
2026-09-01,buenos-aires,Palermo,1,u,4,1057.69,,162,134,80,26,32.00,20.00,391
2026-09-01,buenos-aires,Palermo,2,a,0,,,1961,1824,1273,580,23.00,12.00,5936
2026-09-01,buenos-aires,Palermo,2,a,1,,980.00,382,438,364,181,20.00,12.00,1473
2026-09-01,buenos-aires,Palermo,2,a,2,980.00,1328.62,453,461,329,151,20.00,10.00,1459
2026-09-01,buenos-aires,Palermo,2,a,3,1328.62,2000.00,589,513,330,130,25.00,14.00,1662
2026-09-01,buenos-aires,Palermo,2,a,4,2000.00,,487,406,246,115,30.00,13.50,1272
2026-09-01,buenos-aires,Palermo,2,f,0,,,1077,859,568,251,29.00,12.00,2894
2026-09-01,buenos-aires,Palermo,2,f,1,,1192.05,197,170,144,71,21.00,9.00,705
2026-09-01,buenos-aires,Palermo,2,f,2,1192.05,1500.00,272,245,158,76,28.00,9.50,740
2026-09-01,buenos-aires,Palermo,2,f,3,1500.00,2100.00,291,205,117,33,31.00,20.00,687
2026-09-01,buenos-aires,Palermo,2,f,4,2100.00,,272,234,146,68,30.00,13.50,703
2026-09-01,buenos-aires,Palermo,2,n,0,,,651,712,506,232,20.00,12.00,2254
2026-09-01,buenos-aires,Palermo,2,n,1,,836.02,148,188,142,68,20.00,12.50,565
2026-09-01,buenos-aires,Palermo,2,n,2,836.02,1100.00,154,170,127,60,19.00,12.00,565
2026-09-01,buenos-aires,Palermo,2,n,3,1100.00,1500.00,168,195,137,62,20.00,13.00,569
2026-09-01,buenos-aires,Palermo,2,n,4,1500.00,,179,159,99,42,24.00,13.00,551
2026-09-01,buenos-aires,Palermo,2,u,0,,,233,253,199,97,20.00,12.00,788
2026-09-01,buenos-aires,Palermo,2,u,1,,974.63,46,69,63,37,16.00,9.00,195
2026-09-01,buenos-aires,Palermo,2,u,2,974.63,1351.61,52,56,57,24,18.00,12.00,198
2026-09-01,buenos-aires,Palermo,2,u,3,1351.61,2000.00,59,63,41,18,20.00,13.00,196
2026-09-01,buenos-aires,Palermo,2,u,4,2000.00,,73,64,38,18,30.00,18.50,192
2026-09-01,buenos-aires,Palermo,3,a,0,,,774,655,441,190,29.00,14.00,2243
2026-09-01,buenos-aires,Palermo,3,a,1,,1436.36,176,151,105,42,24.00,14.00,553
2026-09-01,buenos-aires,Palermo,3,a,2,1436.36,2000.00,181,182,127,59,26.00,14.00,569
2026-09-01,buenos-aires,Palermo,3,a,3,2000.00,3300.00,183,153,97,40,29.00,15.00,557
2026-09-01,buenos-aires,Palermo,3,a,4,3300.00,,220,167,111,48,32.00,12.00,543
2026-09-01,buenos-aires,Palermo,3,f,0,,,273,188,100,39,31.00,12.50,714
2026-09-01,buenos-aires,Palermo,3,f,1,,1503.50,65,45,26,7,25.00,11.50,175
2026-09-01,buenos-aires,Palermo,3,f,2,1503.50,2300.00,60,42,20,9,31.00,21.50,179
2026-09-01,buenos-aires,Palermo,3,f,3,2300.00,3354.09,62,51,32,13,31.00,10.50,171
2026-09-01,buenos-aires,Palermo,3,f,4,3354.09,,73,50,22,10,32.00,14.50,173
2026-09-01,buenos-aires,Palermo,3,n,0,,,369,351,261,112,26.00,14.00,1155
2026-09-01,buenos-aires,Palermo,3,n,1,,1319.49,88,95,65,30,20.00,11.00,287
2026-09-01,buenos-aires,Palermo,3,n,2,1319.49,1891.03,85,83,66,26,23.00,16.50,291
2026-09-01,buenos-aires,Palermo,3,n,3,1891.03,3460.07,93,81,50,21,28.00,14.00,290
2026-09-01,buenos-aires,Palermo,3,n,4,3460.07,,102,91,80,35,31.00,11.50,286
2026-09-01,buenos-aires,Palermo,3,u,0,,,132,116,80,39,29.00,16.50,374
2026-09-01,buenos-aires,Palermo,3,u,1,,1580.23,42,28,12,5,40.00,33.50,93
2026-09-01,buenos-aires,Palermo,3,u,2,1580.23,2146.18,19,34,35,21,16.00,11.00,93
2026-09-01,buenos-aires,Palermo,3,u,3,2146.18,3000.00,30,28,23,9,15.00,19.00,105
2026-09-01,buenos-aires,Palermo,3,u,4,3000.00,,41,25,9,3,48.00,20.00,79
2026-09-01,buenos-aires,Palermo,4,a,0,,,232,184,120,53,31.00,17.00,564
2026-09-01,buenos-aires,Palermo,4,a,1,,2250.81,47,48,33,15,26.00,15.00,138
2026-09-01,buenos-aires,Palermo,4,a,2,2250.81,3000.00,68,44,30,10,39.00,21.50,141
2026-09-01,buenos-aires,Palermo,4,a,3,3000.00,4500.00,54,41,20,10,36.00,21.00,137
2026-09-01,buenos-aires,Palermo,4,a,4,4500.00,,53,45,35,18,32.00,7.00,133
2026-09-01,buenos-aires,Palermo,4,f,0,,,49,37,32,13,29.00,16.50,140
2026-09-01,buenos-aires,Palermo,4,f,1,,2500.00,13,10,4,3,26.00,6.50,34
2026-09-01,buenos-aires,Palermo,4,f,2,2500.00,3200.00,12,12,12,6,22.00,12.50,34
2026-09-01,buenos-aires,Palermo,4,f,3,3200.00,5300.00,12,7,6,0,42.00,35.50,32
2026-09-01,buenos-aires,Palermo,4,f,4,5300.00,,11,8,8,4,29.00,16.50,34
2026-09-01,buenos-aires,Palermo,4,n,0,,,107,92,58,27,36.00,18.00,260
2026-09-01,buenos-aires,Palermo,4,n,1,,2200.00,24,25,18,8,26.00,14.50,68
2026-09-01,buenos-aires,Palermo,4,n,2,2200.00,2922.08,25,20,20,6,37.00,31.00,66
2026-09-01,buenos-aires,Palermo,4,n,3,2922.08,4000.00,29,20,5,3,37.00,6.00,67
2026-09-01,buenos-aires,Palermo,4,n,4,4000.00,,26,25,15,10,38.00,5.00,56
2026-09-01,buenos-aires,Palermo,4,u,0,,,76,55,30,13,32.00,10.00,164
2026-09-01,buenos-aires,Palermo,4,u,1,,2300.00,14,12,10,2,30.00,26.50,39
2026-09-01,buenos-aires,Palermo,4,u,2,2300.00,3100.00,24,14,5,2,52.00,40.00,41
2026-09-01,buenos-aires,Palermo,4,u,3,3100.00,4718.95,13,14,6,5,17.00,3.50,39
2026-09-01,buenos-aires,Palermo,4,u,4,4718.95,,19,11,9,4,89.00,7.00,39
2026-09-01,buenos-aires,Parque Avellaneda,-1,a,0,,,50,88,111,12,24.00,28.00,354
2026-09-01,buenos-aires,Parque Avellaneda,0,a,0,,,13,24,22,1,28.00,29.00,79
2026-09-01,buenos-aires,Parque Avellaneda,0,a,1,,362.46,5,8,10,1,25.00,29.00,25
2026-09-01,buenos-aires,Parque Avellaneda,0,a,2,362.46,420.71,2,2,6,0,30.00,41.00,20
2026-09-01,buenos-aires,Parque Avellaneda,0,a,3,420.71,470.97,5,10,3,0,32.00,52.00,20
2026-09-01,buenos-aires,Parque Avellaneda,0,n,0,,,6,5,17,0,29.00,43.00,56
2026-09-01,buenos-aires,Parque Avellaneda,1,a,0,,,13,23,38,4,22.00,28.00,128
2026-09-01,buenos-aires,Parque Avellaneda,1,a,1,,408.36,3,4,11,0,27.00,32.00,32
2026-09-01,buenos-aires,Parque Avellaneda,1,a,2,408.36,459.46,2,4,11,1,27.00,36.00,34
2026-09-01,buenos-aires,Parque Avellaneda,1,a,3,459.46,538.72,3,7,11,2,21.00,28.00,33
2026-09-01,buenos-aires,Parque Avellaneda,1,a,4,538.72,,5,8,5,1,20.00,25.00,28
2026-09-01,buenos-aires,Parque Avellaneda,1,n,0,,,4,2,27,1,21.00,29.00,90
2026-09-01,buenos-aires,Parque Avellaneda,1,n,1,,405.41,0,0,6,0,24.00,57.50,22
2026-09-01,buenos-aires,Parque Avellaneda,1,n,2,405.41,440.13,0,0,8,0,27.00,34.50,23
2026-09-01,buenos-aires,Parque Avellaneda,1,n,3,440.13,520.90,3,1,9,0,26.00,28.00,22
2026-09-01,buenos-aires,Parque Avellaneda,1,n,4,520.90,,1,1,4,1,14.00,25.50,22
2026-09-01,buenos-aires,Parque Avellaneda,1,u,0,,,8,19,10,3,21.00,26.50,32
2026-09-01,buenos-aires,Parque Avellaneda,2,a,0,,,17,30,37,6,24.00,24.00,117
2026-09-01,buenos-aires,Parque Avellaneda,2,a,1,,515.15,1,2,6,0,19.00,24.50,32
2026-09-01,buenos-aires,Parque Avellaneda,2,a,2,515.15,607.03,7,8,9,1,24.00,24.00,28
2026-09-01,buenos-aires,Parque Avellaneda,2,a,3,607.03,767.21,6,13,15,4,25.00,24.00,29
2026-09-01,buenos-aires,Parque Avellaneda,2,a,4,767.21,,3,7,6,1,22.00,28.00,25
2026-09-01,buenos-aires,Parque Avellaneda,2,n,0,,,3,2,18,0,21.00,25.50,66
2026-09-01,buenos-aires,Parque Avellaneda,2,u,0,,,12,25,18,6,25.00,22.50,42
2026-09-01,buenos-aires,Parque Avellaneda,3,a,0,,,7,11,13,1,23.00,27.00,28
2026-09-01,buenos-aires,Parque Chacabuco,-1,a,0,,,239,352,309,48,26.00,28.00,1209
2026-09-01,buenos-aires,Parque Chacabuco,0,a,0,,,96,137,111,17,28.00,29.00,362
2026-09-01,buenos-aires,Parque Chacabuco,0,a,1,,424.44,19,26,35,5,29.00,28.00,99
2026-09-01,buenos-aires,Parque Chacabuco,0,a,2,424.44,500.00,30,37,27,5,27.00,29.00,110
2026-09-01,buenos-aires,Parque Chacabuco,0,a,3,500.00,580.00,23,35,23,4,28.00,28.00,73
2026-09-01,buenos-aires,Parque Chacabuco,0,a,4,580.00,,24,38,25,3,30.00,29.00,77
2026-09-01,buenos-aires,Parque Chacabuco,0,f,0,,,12,13,17,2,27.00,29.00,57
2026-09-01,buenos-aires,Parque Chacabuco,0,n,0,,,36,44,74,8,28.00,29.50,223
2026-09-01,buenos-aires,Parque Chacabuco,0,n,1,,385.96,6,7,21,2,29.00,29.00,58
2026-09-01,buenos-aires,Parque Chacabuco,0,n,2,385.96,465.11,13,12,17,1,29.00,46.00,58
2026-09-01,buenos-aires,Parque Chacabuco,0,n,3,465.11,532.87,8,11,18,3,26.00,32.00,56
2026-09-01,buenos-aires,Parque Chacabuco,0,n,4,532.87,,9,14,18,2,28.00,27.50,49
2026-09-01,buenos-aires,Parque Chacabuco,0,u,0,,,48,80,20,7,29.00,27.50,82
2026-09-01,buenos-aires,Parque Chacabuco,0,u,1,,456.59,11,17,4,1,28.00,28.00,22
2026-09-01,buenos-aires,Parque Chacabuco,0,u,2,456.59,513.92,13,22,5,2,27.00,13.00,21
2026-09-01,buenos-aires,Parque Chacabuco,0,u,3,513.92,588.99,15,21,6,2,28.00,28.00,23
2026-09-01,buenos-aires,Parque Chacabuco,1,a,0,,,82,125,125,17,23.00,28.00,520
2026-09-01,buenos-aires,Parque Chacabuco,1,a,1,,501.61,12,18,40,6,21.00,27.00,136
2026-09-01,buenos-aires,Parque Chacabuco,1,a,2,501.61,589.40,21,35,30,4,27.00,30.00,129
2026-09-01,buenos-aires,Parque Chacabuco,1,a,3,589.40,710.80,19,24,33,4,22.00,28.00,131
2026-09-01,buenos-aires,Parque Chacabuco,1,a,4,710.80,,30,47,22,3,23.00,26.50,123
2026-09-01,buenos-aires,Parque Chacabuco,1,f,0,,,17,22,17,1,25.00,26.00,68
2026-09-01,buenos-aires,Parque Chacabuco,1,f,3,750.00,850.00,3,4,5,0,24.00,25.00,21
2026-09-01,buenos-aires,Parque Chacabuco,1,n,0,,,25,32,78,7,22.00,30.00,337
2026-09-01,buenos-aires,Parque Chacabuco,1,n,1,,482.32,8,9,22,3,21.00,28.00,88
2026-09-01,buenos-aires,Parque Chacabuco,1,n,2,482.32,562.91,3,4,21,0,26.00,35.00,82
2026-09-01,buenos-aires,Parque Chacabuco,1,n,3,562.91,686.11,7,10,22,2,23.00,28.50,84
2026-09-01,buenos-aires,Parque Chacabuco,1,n,4,686.11,,7,9,13,2,15.00,35.00,82
2026-09-01,buenos-aires,Parque Chacabuco,1,u,0,,,40,71,30,9,27.00,22.00,115
2026-09-01,buenos-aires,Parque Chacabuco,1,u,1,,512.16,6,11,11,3,14.00,8.00,31
2026-09-01,buenos-aires,Parque Chacabuco,1,u,2,512.16,614.89,12,22,6,4,22.00,13.00,30
2026-09-01,buenos-aires,Parque Chacabuco,1,u,3,614.89,723.87,8,15,6,0,29.00,35.50,28
2026-09-01,buenos-aires,Parque Chacabuco,1,u,4,723.87,,14,22,7,2,32.00,22.00,26
2026-09-01,buenos-aires,Parque Chacabuco,2,a,0,,,42,60,51,10,24.00,28.00,238
2026-09-01,buenos-aires,Parque Chacabuco,2,a,1,,662.97,10,14,16,3,29.00,29.00,62
2026-09-01,buenos-aires,Parque Chacabuco,2,a,2,662.97,836.01,14,19,12,4,23.00,28.50,62
2026-09-01,buenos-aires,Parque Chacabuco,2,a,3,836.01,974.36,13,16,9,2,22.00,26.00,56
2026-09-01,buenos-aires,Parque Chacabuco,2,a,4,974.36,,5,11,14,1,21.00,29.00,58
2026-09-01,buenos-aires,Parque Chacabuco,2,f,0,,,3,5,2,0,20.00,49.50,25
2026-09-01,buenos-aires,Parque Chacabuco,2,n,0,,,8,6,30,3,24.00,29.00,150
2026-09-01,buenos-aires,Parque Chacabuco,2,n,1,,646.86,1,2,9,1,29.00,30.00,37
2026-09-01,buenos-aires,Parque Chacabuco,2,n,2,646.86,792.08,3,1,8,1,20.00,30.50,37
2026-09-01,buenos-aires,Parque Chacabuco,2,n,3,792.08,961.54,3,1,3,0,12.00,26.00,37
2026-09-01,buenos-aires,Parque Chacabuco,2,n,4,961.54,,1,2,10,1,24.00,27.50,39
2026-09-01,buenos-aires,Parque Chacabuco,2,u,0,,,31,49,19,7,28.00,28.00,63
2026-09-01,buenos-aires,Parque Chacabuco,3,a,0,,,15,23,16,3,21.00,28.00,72
2026-09-01,buenos-aires,Parque Chacabuco,3,a,1,,769.23,1,4,6,3,8.00,26.00,20
2026-09-01,buenos-aires,Parque Chacabuco,3,a,3,964.63,1439.23,5,6,1,0,16.00,30.00,20
2026-09-01,buenos-aires,Parque Chacabuco,3,n,0,,,1,2,10,1,20.00,29.50,43
2026-09-01,buenos-aires,Parque Chacabuco,3,u,0,,,14,21,6,2,24.00,25.50,28
2026-09-01,buenos-aires,Parque Chas,-1,a,0,,,128,181,207,33,27.00,29.00,652
2026-09-01,buenos-aires,Parque Chas,0,a,0,,,60,86,94,18,26.00,28.00,303
2026-09-01,buenos-aires,Parque Chas,0,a,1,,411.35,19,18,25,2,33.00,37.00,77
2026-09-01,buenos-aires,Parque Chas,0,a,2,411.35,459.36,15,25,26,7,22.00,28.50,80
2026-09-01,buenos-aires,Parque Chas,0,a,3,459.36,528.62,14,22,17,2,24.00,27.00,69
2026-09-01,buenos-aires,Parque Chas,0,a,4,528.62,,12,21,26,7,23.00,27.50,77
2026-09-01,buenos-aires,Parque Chas,0,f,0,,,13,16,19,2,22.00,29.00,84
2026-09-01,buenos-aires,Parque Chas,0,f,1,,472.98,5,6,2,0,20.00,51.00,21
2026-09-01,buenos-aires,Parque Chas,0,f,2,472.98,572.97,2,3,4,0,22.00,28.00,22
2026-09-01,buenos-aires,Parque Chas,0,f,3,572.97,647.09,3,5,8,2,22.00,37.00,20
2026-09-01,buenos-aires,Parque Chas,0,f,4,647.09,,3,2,5,0,27.00,29.00,21
2026-09-01,buenos-aires,Parque Chas,0,n,0,,,19,19,54,6,26.00,31.00,149
2026-09-01,buenos-aires,Parque Chas,0,n,1,,393.75,8,4,14,1,36.00,38.50,39
2026-09-01,buenos-aires,Parque Chas,0,n,2,393.75,426.23,4,6,13,2,21.00,30.00,38
2026-09-01,buenos-aires,Parque Chas,0,n,3,426.23,482.32,2,3,15,2,26.00,29.00,37
2026-09-01,buenos-aires,Parque Chas,0,n,4,482.32,,5,6,12,1,21.00,27.00,35
2026-09-01,buenos-aires,Parque Chas,0,u,0,,,28,51,21,10,28.00,17.00,70
2026-09-01,buenos-aires,Parque Chas,0,u,1,,422.08,9,14,6,2,28.00,26.50,20
2026-09-01,buenos-aires,Parque Chas,0,u,2,422.08,479.24,8,11,4,2,29.00,17.50,20
2026-09-01,buenos-aires,Parque Chas,1,a,0,,,42,63,72,9,28.00,31.00,230
2026-09-01,buenos-aires,Parque Chas,1,a,1,,529.80,8,9,11,0,25.00,33.00,60
2026-09-01,buenos-aires,Parque Chas,1,a,2,529.80,596.03,10,15,19,2,29.00,33.00,58
2026-09-01,buenos-aires,Parque Chas,1,a,3,596.03,700.00,11,14,21,2,27.00,29.00,64
2026-09-01,buenos-aires,Parque Chas,1,a,4,700.00,,13,25,21,5,29.00,29.00,48
2026-09-01,buenos-aires,Parque Chas,1,f,0,,,8,9,15,2,32.00,50.00,50
2026-09-01,buenos-aires,Parque Chas,1,f,2,561.84,700.00,6,4,2,0,29.00,30.50,20
2026-09-01,buenos-aires,Parque Chas,1,n,0,,,13,15,42,3,26.00,33.00,128
2026-09-01,buenos-aires,Parque Chas,1,n,1,,514.85,4,4,4,0,26.00,32.00,32
2026-09-01,buenos-aires,Parque Chas,1,n,2,514.85,578.78,2,1,12,0,23.00,35.50,34
2026-09-01,buenos-aires,Parque Chas,1,n,3,578.78,643.09,3,4,16,1,27.00,30.50,31
2026-09-01,buenos-aires,Parque Chas,1,n,4,643.09,,4,6,10,2,25.00,30.00,31
2026-09-01,buenos-aires,Parque Chas,1,u,0,,,21,39,15,4,25.00,22.00,52
2026-09-01,buenos-aires,Parque Chas,2,a,0,,,19,22,23,2,27.00,30.00,77
2026-09-01,buenos-aires,Parque Chas,2,a,1,,726.07,7,6,6,0,27.00,36.00,23
2026-09-01,buenos-aires,Parque Chas,2,a,2,726.07,857.89,5,5,4,0,24.00,35.00,20
2026-09-01,buenos-aires,Parque Chas,2,n,0,,,8,6,8,1,24.00,43.00,44
2026-09-01,buenos-aires,Parque Chas,2,u,0,,,11,16,10,1,27.00,25.50,25
2026-09-01,buenos-aires,Parque Chas,3,a,0,,,5,9,14,4,26.00,24.50,36
2026-09-01,buenos-aires,Parque Chas,3,n,0,,,2,3,10,1,27.00,27.50,26
2026-09-01,buenos-aires,Parque Patricios,-1,a,0,,,81,117,177,17,28.00,29.00,569
2026-09-01,buenos-aires,Parque Patricios,0,a,0,,,28,48,64,7,26.00,28.00,201
2026-09-01,buenos-aires,Parque Patricios,0,a,1,,391.00,5,10,21,2,26.00,29.00,53
2026-09-01,buenos-aires,Parque Patricios,0,a,2,391.00,442.31,4,10,19,3,22.00,28.00,51
2026-09-01,buenos-aires,Parque Patricios,0,a,3,442.31,524.59,13,17,14,0,28.00,30.50,47
2026-09-01,buenos-aires,Parque Patricios,0,a,4,524.59,,5,10,10,2,24.00,22.50,49
2026-09-01,buenos-aires,Parque Patricios,0,f,0,,,5,5,15,1,27.00,30.00,45
2026-09-01,buenos-aires,Parque Patricios,0,n,0,,,6,8,30,1,23.00,29.00,96
2026-09-01,buenos-aires,Parque Patricios,0,n,1,,380.62,1,1,7,0,22.00,29.00,25
2026-09-01,buenos-aires,Parque Patricios,0,n,2,380.62,419.87,2,2,8,0,24.00,28.50,26
2026-09-01,buenos-aires,Parque Patricios,0,n,3,419.87,472.23,1,3,7,1,26.00,29.00,22
2026-09-01,buenos-aires,Parque Patricios,0,n,4,472.23,,2,2,8,0,27.00,30.50,23
2026-09-01,buenos-aires,Parque Patricios,0,u,0,,,17,35,19,5,27.00,28.00,60
2026-09-01,buenos-aires,Parque Patricios,1,a,0,,,28,39,60,7,28.00,30.00,212
2026-09-01,buenos-aires,Parque Patricios,1,a,1,,432.15,8,7,21,2,32.00,36.00,58
2026-09-01,buenos-aires,Parque Patricios,1,a,2,432.15,503.27,6,8,12,1,24.00,29.00,49
2026-09-01,buenos-aires,Parque Patricios,1,a,3,503.27,572.44,4,9,13,2,27.00,28.00,53
2026-09-01,buenos-aires,Parque Patricios,1,a,4,572.44,,9,13,14,2,28.00,28.50,50
2026-09-01,buenos-aires,Parque Patricios,1,f,0,,,3,1,8,0,29.00,50.00,29
2026-09-01,buenos-aires,Parque Patricios,1,n,0,,,6,8,33,3,28.00,30.00,126
2026-09-01,buenos-aires,Parque Patricios,1,n,1,,420.71,3,3,12,1,33.00,37.00,32
2026-09-01,buenos-aires,Parque Patricios,1,n,2,420.71,488.74,0,1,11,1,28.00,30.00,31
2026-09-01,buenos-aires,Parque Patricios,1,n,3,488.74,528.05,2,3,3,1,21.00,30.00,31
2026-09-01,buenos-aires,Parque Patricios,1,n,4,528.05,,1,1,7,0,27.00,28.00,32
2026-09-01,buenos-aires,Parque Patricios,1,u,0,,,19,30,19,4,28.00,28.00,57
2026-09-01,buenos-aires,Parque Patricios,2,a,0,,,20,25,47,3,29.00,29.00,128
2026-09-01,buenos-aires,Parque Patricios,2,a,1,,575.34,5,5,13,0,32.00,36.00,31
2026-09-01,buenos-aires,Parque Patricios,2,a,2,575.34,649.51,4,4,12,0,28.00,31.00,33
2026-09-01,buenos-aires,Parque Patricios,2,a,3,649.51,695.37,3,6,13,3,29.00,28.00,32
2026-09-01,buenos-aires,Parque Patricios,2,a,4,695.37,,8,10,9,0,29.00,29.00,30
2026-09-01,buenos-aires,Parque Patricios,2,n,0,,,4,3,29,1,29.00,34.00,79
2026-09-01,buenos-aires,Parque Patricios,2,n,1,,559.48,3,1,6,0,31.00,54.00,20
2026-09-01,buenos-aires,Parque Patricios,2,n,4,670.09,,0,1,12,1,29.00,32.00,21
2026-09-01,buenos-aires,Parque Patricios,2,u,0,,,14,19,11,2,28.00,28.00,35
2026-09-01,buenos-aires,Parque Patricios,3,a,0,,,5,5,5,0,19.00,47.00,25
2026-09-01,buenos-aires,Pilar,-1,a,0,,,379,452,1101,41,29.00,31.00,2484
2026-09-01,buenos-aires,Pilar,0,a,0,,,125,137,227,18,33.00,33.00,554
2026-09-01,buenos-aires,Pilar,0,a,1,,392.16,30,22,65,0,35.00,40.00,151
2026-09-01,buenos-aires,Pilar,0,a,2,392.16,516.96,18,27,68,8,28.00,28.00,135
2026-09-01,buenos-aires,Pilar,0,a,3,516.96,698.95,20,29,60,4,31.00,35.00,121
2026-09-01,buenos-aires,Pilar,0,a,4,698.95,,54,56,31,6,41.00,29.00,140
2026-09-01,buenos-aires,Pilar,0,f,0,,,28,32,63,5,29.00,33.00,154
2026-09-01,buenos-aires,Pilar,0,f,1,,490.00,6,8,18,1,28.00,28.00,44
2026-09-01,buenos-aires,Pilar,0,f,2,490.00,581.49,6,6,19,1,35.00,39.00,37
2026-09-01,buenos-aires,Pilar,0,f,3,581.49,650.99,6,8,16,3,27.00,28.00,39
2026-09-01,buenos-aires,Pilar,0,f,4,650.99,,9,9,10,0,33.00,44.00,33
2026-09-01,buenos-aires,Pilar,0,n,0,,,15,17,84,6,35.00,37.00,164
2026-09-01,buenos-aires,Pilar,0,n,1,,307.19,6,3,20,0,38.00,46.00,41
2026-09-01,buenos-aires,Pilar,0,n,2,307.19,421.23,2,2,24,0,32.00,39.00,43
2026-09-01,buenos-aires,Pilar,0,n,3,421.23,550.00,1,4,24,3,29.00,29.50,41
2026-09-01,buenos-aires,Pilar,0,n,4,550.00,,6,8,16,3,44.00,29.00,39
2026-09-01,buenos-aires,Pilar,0,u,0,,,82,88,80,7,36.00,29.00,236
2026-09-01,buenos-aires,Pilar,0,u,1,,392.16,22,17,21,0,43.00,29.00,66
2026-09-01,buenos-aires,Pilar,0,u,2,392.16,550.16,12,17,28,3,29.00,27.50,53
2026-09-01,buenos-aires,Pilar,0,u,3,550.16,1045.75,19,25,18,1,41.00,37.00,48
2026-09-01,buenos-aires,Pilar,0,u,4,1045.75,,27,27,10,3,36.00,27.50,63
2026-09-01,buenos-aires,Pilar,1,a,0,,,87,119,351,9,28.00,29.00,786
2026-09-01,buenos-aires,Pilar,1,a,1,,419.67,24,32,70,2,29.00,36.50,194
2026-09-01,buenos-aires,Pilar,1,a,2,419.67,512.11,15,23,102,2,28.00,30.00,204
2026-09-01,buenos-aires,Pilar,1,a,3,512.11,650.00,26,36,91,2,29.00,30.00,206
2026-09-01,buenos-aires,Pilar,1,a,4,650.00,,20,21,80,1,28.00,28.00,169
2026-09-01,buenos-aires,Pilar,1,f,0,,,17,20,53,1,28.00,28.00,135
2026-09-01,buenos-aires,Pilar,1,f,1,,550.00,1,2,15,1,31.00,41.00,37
2026-09-01,buenos-aires,Pilar,1,f,2,550.00,691.34,5,5,12,0,27.00,27.00,36
2026-09-01,buenos-aires,Pilar,1,f,3,691.34,800.00,7,8,10,0,27.00,28.00,37
2026-09-01,buenos-aires,Pilar,1,f,4,800.00,,4,4,14,0,29.00,28.00,21
2026-09-01,buenos-aires,Pilar,1,n,0,,,26,29,203,4,28.00,36.00,452
2026-09-01,buenos-aires,Pilar,1,n,1,,398.67,8,7,38,1,29.00,42.00,116
2026-09-01,buenos-aires,Pilar,1,n,2,398.67,470.59,6,8,54,1,25.00,32.00,114
