as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-18,buenos-aires,Mataderos,2,u,4,803.22,,4,10,7,3,27.00,26.00,22
2026-09-18,buenos-aires,Mataderos,3,a,0,,,6,13,12,4,24.00,28.00,52
2026-09-18,buenos-aires,Mataderos,3,n,0,,,2,4,3,0,25.00,41.00,23
2026-09-18,buenos-aires,Mataderos,3,u,0,,,4,9,9,4,21.00,27.00,29
2026-09-18,buenos-aires,Merlo,-1,a,0,,,35,76,124,38,29.00,28.00,1111
2026-09-18,buenos-aires,Merlo,0,a,0,,,6,13,16,6,35.00,27.50,219
2026-09-18,buenos-aires,Merlo,0,a,1,,263.51,3,3,1,0,35.00,29.00,52
2026-09-18,buenos-aires,Merlo,0,a,2,263.51,448.72,2,8,12,5,31.00,27.00,54
2026-09-18,buenos-aires,Merlo,0,a,3,448.72,1000.00,1,2,3,1,35.00,28.00,57
2026-09-18,buenos-aires,Merlo,0,a,4,1000.00,,0,0,0,0,35.00,,56
2026-09-18,buenos-aires,Merlo,0,n,0,,,1,2,5,1,39.00,44.00,72
2026-09-18,buenos-aires,Merlo,0,u,0,,,5,11,10,5,35.00,27.00,143
2026-09-18,buenos-aires,Merlo,0,u,1,,316.90,3,5,2,1,35.00,28.00,33
2026-09-18,buenos-aires,Merlo,0,u,2,316.90,522.88,2,6,8,4,28.00,27.00,39
2026-09-18,buenos-aires,Merlo,0,u,3,522.88,1125.83,0,0,0,0,35.00,,34
2026-09-18,buenos-aires,Merlo,0,u,4,1125.83,,0,0,0,0,35.00,,37
2026-09-18,buenos-aires,Merlo,1,a,0,,,14,30,61,16,29.00,28.00,480
2026-09-18,buenos-aires,Merlo,1,a,1,,288.53,2,2,10,0,28.00,28.00,123
2026-09-18,buenos-aires,Merlo,1,a,2,288.53,346.41,4,6,8,2,30.00,28.00,123
2026-09-18,buenos-aires,Merlo,1,a,3,346.41,403.92,3,8,14,5,29.00,28.00,119
2026-09-18,buenos-aires,Merlo,1,a,4,403.92,,5,14,29,9,29.00,28.00,115
2026-09-18,buenos-aires,Merlo,1,n,0,,,1,2,8,1,32.00,28.50,331
2026-09-18,buenos-aires,Merlo,1,n,1,,277.02,0,0,0,0,27.00,,84
2026-09-18,buenos-aires,Merlo,1,n,2,277.02,338.71,0,0,3,0,30.00,28.00,84
2026-09-18,buenos-aires,Merlo,1,n,3,338.71,393.44,0,0,1,0,33.00,54.00,85
2026-09-18,buenos-aires,Merlo,1,n,4,393.44,,1,2,4,1,32.00,34.50,78
2026-09-18,buenos-aires,Merlo,1,u,0,,,13,26,51,13,28.00,28.00,139
2026-09-18,buenos-aires,Merlo,1,u,1,,295.08,4,4,10,0,28.00,28.00,36
2026-09-18,buenos-aires,Merlo,1,u,2,295.08,357.14,3,6,7,3,29.00,29.00,36
2026-09-18,buenos-aires,Merlo,1,u,3,357.14,426.23,4,8,16,4,28.00,28.00,36
2026-09-18,buenos-aires,Merlo,1,u,4,426.23,,2,8,18,6,28.00,28.00,31
2026-09-18,buenos-aires,Merlo,2,a,0,,,11,24,32,11,28.00,28.00,329
2026-09-18,buenos-aires,Merlo,2,a,1,,397.35,0,2,4,1,28.00,28.50,92
2026-09-18,buenos-aires,Merlo,2,a,2,397.35,478.69,5,6,6,1,28.00,28.00,76
2026-09-18,buenos-aires,Merlo,2,a,3,478.69,561.06,3,8,12,4,28.00,28.00,82
2026-09-18,buenos-aires,Merlo,2,a,4,561.06,,3,8,9,5,28.00,27.00,77
2026-09-18,buenos-aires,Merlo,2,f,0,,,0,2,1,1,28.00,25.00,20
2026-09-18,buenos-aires,Merlo,2,n,0,,,3,5,3,1,28.00,38.00,228
2026-09-18,buenos-aires,Merlo,2,n,1,,393.44,0,1,0,0,28.00,,65
2026-09-18,buenos-aires,Merlo,2,n,2,393.44,453.07,1,1,0,0,28.00,,51
2026-09-18,buenos-aires,Merlo,2,n,3,453.07,550.99,1,1,0,0,30.00,,56
2026-09-18,buenos-aires,Merlo,2,n,4,550.99,,1,2,3,1,28.00,38.00,56
2026-09-18,buenos-aires,Merlo,2,u,0,,,8,17,28,9,28.00,28.00,81
2026-09-18,buenos-aires,Merlo,2,u,2,429.87,511.32,4,7,9,3,28.00,28.00,22
2026-09-18,buenos-aires,Merlo,3,a,0,,,3,7,13,4,29.00,28.00,69
2026-09-18,buenos-aires,Merlo,3,n,0,,,0,0,0,0,31.00,,36
2026-09-18,buenos-aires,Merlo,3,u,0,,,2,6,13,4,28.00,28.00,31
2026-09-18,buenos-aires,Monserrat,-1,a,0,,,1178,937,575,272,29.00,13.00,3347
2026-09-18,buenos-aires,Monserrat,0,a,0,,,533,412,223,112,31.00,12.00,1382
2026-09-18,buenos-aires,Monserrat,0,a,1,,391.02,98,96,66,31,27.00,11.50,347
2026-09-18,buenos-aires,Monserrat,0,a,2,391.02,491.90,123,118,63,36,30.00,11.00,347
2026-09-18,buenos-aires,Monserrat,0,a,3,491.90,600.13,137,108,50,28,31.00,12.00,333
2026-09-18,buenos-aires,Monserrat,0,a,4,600.13,,159,88,43,17,53.00,18.00,333
2026-09-18,buenos-aires,Monserrat,0,f,0,,,271,180,104,53,32.00,13.00,704
2026-09-18,buenos-aires,Monserrat,0,f,1,,478.69,45,53,32,21,24.00,12.00,179
2026-09-18,buenos-aires,Monserrat,0,f,2,478.69,563.11,56,36,19,8,30.00,19.00,171
2026-09-18,buenos-aires,Monserrat,0,f,3,563.11,700.00,83,58,37,16,41.00,12.00,185
2026-09-18,buenos-aires,Monserrat,0,f,4,700.00,,73,33,16,8,63.00,18.50,155
2026-09-18,buenos-aires,Monserrat,0,n,0,,,193,184,101,52,28.00,9.00,521
2026-09-18,buenos-aires,Monserrat,0,n,1,,341.85,32,33,26,8,23.00,9.00,132
2026-09-18,buenos-aires,Monserrat,0,n,2,341.85,409.09,43,41,25,14,23.00,7.00,131
2026-09-18,buenos-aires,Monserrat,0,n,3,409.09,490.20,51,52,30,19,26.00,8.00,131
2026-09-18,buenos-aires,Monserrat,0,n,4,490.20,,67,58,20,11,34.00,13.00,127
2026-09-18,buenos-aires,Monserrat,0,u,0,,,69,48,18,7,38.00,23.50,157
2026-09-18,buenos-aires,Monserrat,0,u,1,,389.44,14,10,6,3,32.00,19.00,38
2026-09-18,buenos-aires,Monserrat,0,u,2,389.44,453.07,15,13,5,2,32.00,14.00,39
2026-09-18,buenos-aires,Monserrat,0,u,3,453.07,552.64,15,12,5,2,37.00,23.00,37
2026-09-18,buenos-aires,Monserrat,0,u,4,552.64,,23,11,1,0,66.00,31.00,35
2026-09-18,buenos-aires,Monserrat,1,a,0,,,401,332,208,102,24.00,13.00,1242
2026-09-18,buenos-aires,Monserrat,1,a,1,,460.53,68,66,57,25,21.00,14.00,309
2026-09-18,buenos-aires,Monserrat,1,a,2,460.53,542.76,78,89,53,29,21.00,10.00,311
2026-09-18,buenos-aires,Monserrat,1,a,3,542.76,650.00,109,92,51,31,21.00,6.00,309
2026-09-18,buenos-aires,Monserrat,1,a,4,650.00,,127,83,47,17,31.00,15.00,291
2026-09-18,buenos-aires,Monserrat,1,f,0,,,192,128,99,42,27.00,12.00,544
2026-09-18,buenos-aires,Monserrat,1,f,1,,500.00,29,31,28,10,22.00,14.00,134
2026-09-18,buenos-aires,Monserrat,1,f,2,500.00,600.00,44,42,33,21,19.00,6.00,161
2026-09-18,buenos-aires,Monserrat,1,f,3,600.00,707.79,43,24,14,6,22.00,13.00,101
2026-09-18,buenos-aires,Monserrat,1,f,4,707.79,,58,30,24,5,35.00,20.50,128
2026-09-18,buenos-aires,Monserrat,1,n,0,,,167,167,87,48,23.00,13.00,550
2026-09-18,buenos-aires,Monserrat,1,n,1,,416.67,23,27,27,12,16.00,14.00,141
2026-09-18,buenos-aires,Monserrat,1,n,2,416.67,495.05,46,38,17,10,26.00,14.00,134
2026-09-18,buenos-aires,Monserrat,1,n,3,495.05,570.51,41,43,18,10,25.00,9.50,138
2026-09-18,buenos-aires,Monserrat,1,n,4,570.51,,57,59,25,16,26.00,13.00,137
2026-09-18,buenos-aires,Monserrat,1,u,0,,,42,37,22,12,24.00,15.50,148
2026-09-18,buenos-aires,Monserrat,1,u,1,,477.71,5,5,7,3,20.00,30.00,38
2026-09-18,buenos-aires,Monserrat,1,u,2,477.71,576.92,11,12,7,4,12.00,9.00,40
2026-09-18,buenos-aires,Monserrat,1,u,3,576.92,714.29,8,7,6,3,22.00,17.50,32
2026-09-18,buenos-aires,Monserrat,1,u,4,714.29,,17,12,2,2,53.00,18.50,36
2026-09-18,buenos-aires,Monserrat,2,a,0,,,175,127,98,34,30.00,16.50,506
2026-09-18,buenos-aires,Monserrat,2,a,1,,594.06,20,22,34,8,23.00,15.50,129
2026-09-18,buenos-aires,Monserrat,2,a,2,594.06,745.88,44,38,20,10,29.00,10.00,124
2026-09-18,buenos-aires,Monserrat,2,a,3,745.88,1000.00,48,37,23,9,32.00,21.00,122
2026-09-18,buenos-aires,Monserrat,2,a,4,1000.00,,56,28,20,7,38.00,18.00,119
2026-09-18,buenos-aires,Monserrat,2,f,0,,,83,48,31,14,36.00,16.00,192
2026-09-18,buenos-aires,Monserrat,2,f,1,,737.87,12,11,10,4,20.00,8.00,48
2026-09-18,buenos-aires,Monserrat,2,f,2,737.87,950.00,24,18,10,5,43.00,17.50,59
2026-09-18,buenos-aires,Monserrat,2,f,3,950.00,1200.00,24,8,5,2,121.00,34.00,34
2026-09-18,buenos-aires,Monserrat,2,f,4,1200.00,,18,11,6,3,25.00,11.00,43
2026-09-18,buenos-aires,Monserrat,2,n,0,,,70,68,54,19,28.00,15.00,246
2026-09-18,buenos-aires,Monserrat,2,n,1,,548.39,6,7,11,3,26.00,19.00,63
2026-09-18,buenos-aires,Monserrat,2,n,2,548.39,650.07,18,16,20,5,26.00,14.00,61
2026-09-18,buenos-aires,Monserrat,2,n,3,650.07,796.11,26,27,10,7,30.00,10.00,61
2026-09-18,buenos-aires,Monserrat,2,n,4,796.11,,20,18,13,4,28.00,26.00,61
2026-09-18,buenos-aires,Monserrat,2,u,0,,,22,11,13,1,31.00,29.00,68
2026-09-18,buenos-aires,Monserrat,3,a,0,,,44,45,35,16,24.00,14.00,154
2026-09-18,buenos-aires,Monserrat,3,a,1,,844.16,9,10,8,5,29.00,5.50,39
2026-09-18,buenos-aires,Monserrat,3,a,2,844.16,1009.70,11,8,7,3,28.00,14.00,38
2026-09-18,buenos-aires,Monserrat,3,a,3,1009.70,1200.00,12,15,7,5,23.00,7.00,44
2026-09-18,buenos-aires,Monserrat,3,a,4,1200.00,,10,12,13,3,22.00,22.00,31
2026-09-18,buenos-aires,Monserrat,3,f,0,,,17,19,9,8,23.00,7.00,56
2026-09-18,buenos-aires,Monserrat,3,n,0,,,24,24,24,7,23.00,22.00,85
2026-09-18,buenos-aires,Monserrat,3,n,1,,776.70,6,9,7,4,31.00,7.00,22
2026-09-18,buenos-aires,Monserrat,3,n,2,776.70,884.21,5,2,1,1,30.00,4.00,22
2026-09-18,buenos-aires,Monserrat,3,n,3,884.21,1030.42,8,8,4,1,41.00,21.50,20
2026-09-18,buenos-aires,Monserrat,3,n,4,1030.42,,5,5,12,1,22.00,22.00,21
2026-09-18,buenos-aires,Monserrat,4,a,0,,,25,21,11,8,33.00,14.00,63
2026-09-18,buenos-aires,Monserrat,4,n,0,,,12,7,5,2,42.00,6.00,31
2026-09-18,buenos-aires,Monte Castro,-1,a,0,,,103,149,153,29,28.00,28.00,743
2026-09-18,buenos-aires,Monte Castro,0,a,0,,,24,41,54,10,28.00,29.00,238
2026-09-18,buenos-aires,Monte Castro,0,a,1,,378.20,10,5,14,0,30.00,35.50,72
2026-09-18,buenos-aires,Monte Castro,0,a,2,378.20,423.84,4,12,10,2,29.00,29.00,52
2026-09-18,buenos-aires,Monte Castro,0,a,3,423.84,477.55,1,12,21,7,28.00,29.00,60
2026-09-18,buenos-aires,Monte Castro,0,a,4,477.55,,9,12,9,1,27.00,28.00,54
2026-09-18,buenos-aires,Monte Castro,0,n,0,,,10,9,21,2,29.00,36.00,143
2026-09-18,buenos-aires,Monte Castro,0,n,1,,355.99,7,3,8,0,30.00,35.50,44
2026-09-18,buenos-aires,Monte Castro,0,n,2,355.99,398.71,2,2,5,0,34.00,45.00,33
2026-09-18,buenos-aires,Monte Castro,0,n,3,398.71,462.05,1,2,5,1,27.00,37.00,35
2026-09-18,buenos-aires,Monte Castro,0,n,4,462.05,,0,2,3,1,28.00,27.00,31
2026-09-18,buenos-aires,Monte Castro,0,u,0,,,11,29,31,8,28.00,28.00,79
2026-09-18,buenos-aires,Monte Castro,0,u,1,,400.81,3,5,9,2,29.00,28.00,24
2026-09-18,buenos-aires,Monte Castro,0,u,3,435.09,477.55,0,9,12,6,26.00,28.00,21
2026-09-18,buenos-aires,Monte Castro,0,u,4,477.55,,6,7,6,0,28.00,28.00,20
2026-09-18,buenos-aires,Monte Castro,1,a,0,,,50,69,59,11,27.00,28.00,321
2026-09-18,buenos-aires,Monte Castro,1,a,1,,478.96,13,17,12,3,29.00,49.00,82
2026-09-18,buenos-aires,Monte Castro,1,a,2,478.96,540.54,12,19,17,3,25.00,28.00,80
2026-09-18,buenos-aires,Monte Castro,1,a,3,540.54,616.39,13,16,14,3,28.00,28.00,85
2026-09-18,buenos-aires,Monte Castro,1,a,4,616.39,,12,17,16,2,27.00,28.00,73
2026-09-18,buenos-aires,Monte Castro,1,n,0,,,11,15,26,3,28.00,43.50,187
2026-09-18,buenos-aires,Monte Castro,1,n,1,,459.02,5,5,8,0,40.00,54.00,47
2026-09-18,buenos-aires,Monte Castro,1,n,2,459.02,531.12,1,2,8,1,27.00,43.00,48
2026-09-18,buenos-aires,Monte Castro,1,n,3,531.12,586.14,4,5,5,1,28.00,29.00,49
2026-09-18,buenos-aires,Monte Castro,1,n,4,586.14,,1,3,5,1,26.00,28.00,43
2026-09-18,buenos-aires,Monte Castro,1,u,0,,,37,51,31,8,27.00,28.00,115
2026-09-18,buenos-aires,Monte Castro,1,u,1,,482.32,10,16,4,3,28.00,21.50,29
2026-09-18,buenos-aires,Monte Castro,1,u,2,482.32,543.13,8,11,9,2,23.00,28.00,30
2026-09-18,buenos-aires,Monte Castro,1,u,3,543.13,644.01,9,12,10,2,28.00,28.00,26
2026-09-18,buenos-aires,Monte Castro,1,u,4,644.01,,10,12,8,1,27.00,28.00,29
2026-09-18,buenos-aires,Monte Castro,2,a,0,,,21,25,31,5,27.00,28.00,143
2026-09-18,buenos-aires,Monte Castro,2,a,1,,653.84,9,13,8,4,27.00,24.50,38
2026-09-18,buenos-aires,Monte Castro,2,a,2,653.84,809.06,4,2,8,0,28.00,28.00,40
2026-09-18,buenos-aires,Monte Castro,2,a,3,809.06,935.48,3,5,11,1,27.00,28.00,34
2026-09-18,buenos-aires,Monte Castro,2,a,4,935.48,,5,5,4,0,26.00,27.50,31
2026-09-18,buenos-aires,Monte Castro,2,n,0,,,5,3,9,0,27.00,28.00,78
2026-09-18,buenos-aires,Monte Castro,2,n,1,,675.50,1,1,2,0,26.00,37.50,21
2026-09-18,buenos-aires,Monte Castro,2,n,2,675.50,837.21,1,0,2,0,28.00,46.50,21
2026-09-18,buenos-aires,Monte Castro,2,u,0,,,15,21,20,5,27.00,27.00,53
2026-09-18,buenos-aires,Monte Castro,3,a,0,,,8,13,9,3,28.00,25.00,38
2026-09-18,buenos-aires,Monte Castro,3,n,0,,,5,6,2,1,31.00,15.00,20
2026-09-18,buenos-aires,Moreno,-1,a,0,,,32,59,100,19,30.00,28.00,1241
2026-09-18,buenos-aires,Moreno,0,a,0,,,1,4,15,2,30.00,28.00,298
2026-09-18,buenos-aires,Moreno,0,a,1,,297.03,0,0,8,0,27.00,28.00,71
2026-09-18,buenos-aires,Moreno,0,a,2,297.03,400.00,1,4,6,2,28.00,27.00,69
2026-09-18,buenos-aires,Moreno,0,a,3,400.00,1623.38,0,0,1,0,36.00,28.00,72
2026-09-18,buenos-aires,Moreno,0,a,4,1623.38,,0,0,0,0,42.00,,78
2026-09-18,buenos-aires,Moreno,0,n,0,,,0,0,0,0,35.00,,127
2026-09-18,buenos-aires,Moreno,0,n,1,,275.41,0,0,0,0,28.00,,31
2026-09-18,buenos-aires,Moreno,0,n,2,275.41,340.99,0,0,0,0,28.00,,30
2026-09-18,buenos-aires,Moreno,0,n,3,340.99,810.81,0,0,0,0,40.00,,30
2026-09-18,buenos-aires,Moreno,0,n,4,810.81,,0,0,0,0,54.00,,35
2026-09-18,buenos-aires,Moreno,0,u,0,,,1,4,15,2,29.00,28.00,163
2026-09-18,buenos-aires,Moreno,0,u,1,,330.03,0,0,8,0,27.00,28.00,37
2026-09-18,buenos-aires,Moreno,0,u,2,330.03,522.65,1,4,7,2,30.00,28.00,38
2026-09-18,buenos-aires,Moreno,0,u,3,522.65,2614.38,0,0,0,0,28.00,,42
2026-09-18,buenos-aires,Moreno,0,u,4,2614.38,,0,0,0,0,42.00,,39
2026-09-18,buenos-aires,Moreno,1,a,0,,,15,26,43,8,30.00,28.00,486
2026-09-18,buenos-aires,Moreno,1,a,1,,295.08,1,4,10,2,32.00,28.00,132
2026-09-18,buenos-aires,Moreno,1,a,2,295.08,355.99,2,7,8,3,29.00,28.00,119
2026-09-18,buenos-aires,Moreno,1,a,3,355.99,441.94,5,6,12,1,33.00,28.00,112
2026-09-18,buenos-aires,Moreno,1,a,4,441.94,,6,7,13,2,29.00,28.00,121
2026-09-18,buenos-aires,Moreno,1,n,0,,,0,0,3,0,33.00,29.00,346
2026-09-18,buenos-aires,Moreno,1,n,1,,291.74,0,0,0,0,35.00,,90
2026-09-18,buenos-aires,Moreno,1,n,2,291.74,332.23,0,0,0,0,31.00,,83
2026-09-18,buenos-aires,Moreno,1,n,3,332.23,405.23,0,0,1,0,35.00,28.00,87
2026-09-18,buenos-aires,Moreno,1,n,4,405.23,,0,0,2,0,31.00,36.00,85
2026-09-18,buenos-aires,Moreno,1,u,0,,,15,26,38,8,28.00,28.00,125
2026-09-18,buenos-aires,Moreno,1,u,1,,313.53,1,4,11,2,28.00,28.00,32
2026-09-18,buenos-aires,Moreno,1,u,2,313.53,393.45,4,9,11,3,28.00,28.00,25
2026-09-18,buenos-aires,Moreno,1,u,3,393.45,524.59,5,7,8,2,28.00,28.00,33
2026-09-18,buenos-aires,Moreno,1,u,4,524.59,,4,4,8,1,29.00,28.00,34
2026-09-18,buenos-aires,Moreno,2,a,0,,,8,21,33,8,29.00,28.00,316
2026-09-18,buenos-aires,Moreno,2,a,1,,424.84,1,3,8,2,28.00,28.00,81
2026-09-18,buenos-aires,Moreno,2,a,2,424.84,517.80,1,5,7,1,28.00,28.00,82
2026-09-18,buenos-aires,Moreno,2,a,3,517.80,590.16,5,8,8,2,29.00,27.50,79
2026-09-18,buenos-aires,Moreno,2,a,4,590.16,,1,5,10,3,29.00,28.00,70
2026-09-18,buenos-aires,Moreno,2,n,0,,,0,2,5,1,31.00,27.00,210
2026-09-18,buenos-aires,Moreno,2,n,1,,419.67,0,0,0,0,29.00,,54
2026-09-18,buenos-aires,Moreno,2,n,2,419.67,491.80,0,1,3,0,34.00,27.00,54
2026-09-18,buenos-aires,Moreno,2,n,3,491.80,562.91,0,0,1,0,32.00,28.00,49
2026-09-18,buenos-aires,Moreno,2,n,4,562.91,,0,1,1,1,30.00,0.00,50
2026-09-18,buenos-aires,Moreno,2,u,0,,,8,19,26,7,28.00,28.00,94
2026-09-18,buenos-aires,Moreno,2,u,1,,450.16,1,4,9,2,27.00,28.00,22
2026-09-18,buenos-aires,Moreno,2,u,2,450.16,550.16,4,6,4,1,28.00,28.00,30
2026-09-18,buenos-aires,Moreno,2,u,3,550.16,660.19,3,6,8,2,29.00,27.50,20
2026-09-18,buenos-aires,Moreno,2,u,4,660.19,,0,3,5,2,28.00,28.00,21
2026-09-18,buenos-aires,Moreno,3,a,0,,,5,6,4,1,31.00,28.50,80
2026-09-18,buenos-aires,Moreno,3,a,2,1000.00,1400.00,2,2,1,0,31.00,29.00,21
2026-09-18,buenos-aires,Moreno,3,a,3,1400.00,1851.66,0,1,1,1,28.00,23.00,20
2026-09-18,buenos-aires,Moreno,3,n,0,,,1,1,0,0,32.00,,28
2026-09-18,buenos-aires,Moreno,3,u,0,,,4,5,4,1,28.00,28.50,40
2026-09-18,buenos-aires,Moreno,4,a,0,,,3,2,5,0,35.00,28.00,61
2026-09-18,buenos-aires,Moreno,4,n,0,,,2,1,2,0,35.00,28.50,22
2026-09-18,buenos-aires,Moreno,4,u,0,,,1,1,2,0,41.00,27.00,20
2026-09-18,buenos-aires,Morón,-1,a,0,,,459,676,892,247,29.00,28.00,5786
2026-09-18,buenos-aires,Morón,0,a,0,,,134,154,179,49,30.00,28.00,1486
2026-09-18,buenos-aires,Morón,0,a,1,,261.44,15,22,29,8,33.00,28.00,374
2026-09-18,buenos-aires,Morón,0,a,2,261.44,307.19,24,34,38,13,29.00,27.00,349
2026-09-18,buenos-aires,Morón,0,a,3,307.19,384.11,33,47,70,14,28.00,28.00,352
2026-09-18,buenos-aires,Morón,0,a,4,384.11,,61,50,41,14,36.00,27.00,397
2026-09-18,buenos-aires,Morón,0,f,0,,,4,9,10,4,32.00,28.00,61
2026-09-18,buenos-aires,Morón,0,n,0,,,29,23,33,8,31.00,27.00,825
2026-09-18,buenos-aires,Morón,0,n,1,,251.66,1,2,3,0,35.00,28.00,210
2026-09-18,buenos-aires,Morón,0,n,2,251.66,291.26,10,7,10,2,30.00,26.50,215
2026-09-18,buenos-aires,Morón,0,n,3,291.26,337.75,7,6,13,3,30.00,28.00,201
2026-09-18,buenos-aires,Morón,0,n,4,337.75,,11,8,7,3,31.00,27.00,199
2026-09-18,buenos-aires,Morón,0,u,0,,,101,122,136,37,29.00,28.00,600
2026-09-18,buenos-aires,Morón,0,u,1,,285.65,14,26,38,14,28.00,27.00,133
2026-09-18,buenos-aires,Morón,0,u,2,285.65,343.14,24,37,43,9,28.00,28.00,134
2026-09-18,buenos-aires,Morón,0,u,3,343.14,678.57,23,35,44,10,28.00,28.00,147
2026-09-18,buenos-aires,Morón,0,u,4,678.57,,39,23,10,4,46.00,28.00,173
2026-09-18,buenos-aires,Morón,1,a,0,,,193,320,460,126,29.00,28.00,2769
2026-09-18,buenos-aires,Morón,1,a,1,,341.94,24,48,73,22,29.00,28.00,683
2026-09-18,buenos-aires,Morón,1,a,2,341.94,395.83,40,52,90,19,29.00,28.00,672
2026-09-18,buenos-aires,Morón,1,a,3,395.83,457.52,54,96,142,37,28.00,28.00,700
2026-09-18,buenos-aires,Morón,1,a,4,457.52,,75,122,147,46,29.00,28.00,695
2026-09-18,buenos-aires,Morón,1,f,0,,,9,17,23,4,29.00,28.00,132
2026-09-18,buenos-aires,Morón,1,f,1,,398.69,1,1,5,0,28.00,29.00,35
2026-09-18,buenos-aires,Morón,1,f,2,398.69,483.66,2,9,10,3,29.00,27.00,34
2026-09-18,buenos-aires,Morón,1,f,3,483.66,550.00,4,4,4,0,29.00,28.00,39
2026-09-18,buenos-aires,Morón,1,f,4,550.00,,2,3,4,1,37.00,28.00,24
2026-09-18,buenos-aires,Morón,1,n,0,,,55,54,98,20,31.00,28.50,1777
2026-09-18,buenos-aires,Morón,1,n,1,,329.77,3,4,8,2,31.00,28.00,447
2026-09-18,buenos-aires,Morón,1,n,2,329.77,383.66,11,10,19,5,31.00,29.00,428
2026-09-18,buenos-aires,Morón,1,n,3,383.66,437.90,17,16,35,7,30.00,28.00,446
2026-09-18,buenos-aires,Morón,1,n,4,437.90,,24,24,36,6,31.00,29.00,452
2026-09-18,buenos-aires,Morón,1,u,0,,,129,249,339,102,28.00,28.00,860
2026-09-18,buenos-aires,Morón,1,u,1,,360.66,26,54,81,22,28.00,28.00,205
2026-09-18,buenos-aires,Morón,1,u,2,360.66,418.83,29,54,87,22,28.00,28.00,205
2026-09-18,buenos-aires,Morón,1,u,3,418.83,485.43,41,74,81,31,28.00,27.00,221
2026-09-18,buenos-aires,Morón,1,u,4,485.43,,33,65,82,25,28.00,28.00,214
2026-09-18,buenos-aires,Morón,2,a,0,,,97,139,182,47,28.00,28.00,1115
2026-09-18,buenos-aires,Morón,2,a,1,,480.77,31,35,35,7,29.00,28.00,279
2026-09-18,buenos-aires,Morón,2,a,2,480.77,557.38,23,36,41,11,28.00,27.00,284
2026-09-18,buenos-aires,Morón,2,a,3,557.38,707.40,25,41,57,19,27.00,28.00,279
2026-09-18,buenos-aires,Morón,2,a,4,707.40,,18,27,49,10,28.00,28.00,270
2026-09-18,buenos-aires,Morón,2,f,0,,,6,6,7,1,29.00,26.00,41
2026-09-18,buenos-aires,Morón,2,n,0,,,29,28,42,10,29.00,28.00,662
2026-09-18,buenos-aires,Morón,2,n,1,,459.02,6,3,7,0,29.00,28.00,172
2026-09-18,buenos-aires,Morón,2,n,2,459.02,541.26,9,9,7,2,29.00,27.00,161
2026-09-18,buenos-aires,Morón,2,n,3,541.26,660.07,8,11,15,6,27.00,27.00,170
2026-09-18,buenos-aires,Morón,2,n,4,660.07,,6,5,13,2,29.00,30.00,159
2026-09-18,buenos-aires,Morón,2,u,0,,,62,105,133,36,28.00,28.00,412
2026-09-18,buenos-aires,Morón,2,u,1,,487.01,29,40,32,9,28.00,28.00,99
2026-09-18,buenos-aires,Morón,2,u,2,487.01,570.51,9,16,28,6,28.00,27.00,107
2026-09-18,buenos-aires,Morón,2,u,3,570.51,728.48,16,32,39,13,28.00,28.00,104
2026-09-18,buenos-aires,Morón,2,u,4,728.48,,8,17,34,8,27.00,28.00,100
2026-09-18,buenos-aires,Morón,3,a,0,,,22,39,46,16,29.00,28.00,314
2026-09-18,buenos-aires,Morón,3,a,1,,596.03,1,6,13,3,28.00,28.00,73
2026-09-18,buenos-aires,Morón,3,a,2,596.03,839.16,6,11,12,6,28.00,28.00,77
2026-09-18,buenos-aires,Morón,3,a,3,839.16,1118.42,2,6,11,3,29.00,28.00,85
2026-09-18,buenos-aires,Morón,3,a,4,1118.42,,13,16,10,4,32.00,28.00,77
2026-09-18,buenos-aires,Morón,3,f,0,,,0,1,2,1,40.00,32.50,21
2026-09-18,buenos-aires,Morón,3,n,0,,,9,10,13,4,31.00,28.00,172
2026-09-18,buenos-aires,Morón,3,n,1,,592.11,0,1,3,1,32.00,28.00,45
2026-09-18,buenos-aires,Morón,3,n,2,592.11,810.81,2,3,4,2,26.00,34.50,39
2026-09-18,buenos-aires,Morón,3,n,3,810.81,1081.97,0,1,3,1,30.00,28.00,44
2026-09-18,buenos-aires,Morón,3,n,4,1081.97,,7,5,3,0,38.00,30.00,44
2026-09-18,buenos-aires,Morón,3,u,0,,,13,28,31,11,28.00,28.00,121
2026-09-18,buenos-aires,Morón,3,u,1,,608.97,1,6,12,3,28.00,28.00,27
2026-09-18,buenos-aires,Morón,3,u,2,608.97,833.33,4,7,6,3,28.00,28.00,31
2026-09-18,buenos-aires,Morón,3,u,3,833.33,1200.00,3,6,6,2,29.00,28.50,33
2026-09-18,buenos-aires,Morón,3,u,4,1200.00,,5,9,7,3,28.00,28.00,29
2026-09-18,buenos-aires,Morón,4,a,0,,,13,24,25,9,29.00,27.00,102
2026-09-18,buenos-aires,Morón,4,a,1,,785.07,1,2,5,1,30.00,29.00,24
2026-09-18,buenos-aires,Morón,4,a,2,785.07,1153.85,5,12,7,5,27.00,23.00,26
2026-09-18,buenos-aires,Morón,4,a,3,1153.85,1559.41,5,7,7,3,27.00,26.00,27
2026-09-18,buenos-aires,Morón,4,a,4,1559.41,,2,3,6,0,31.00,28.00,25
