as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-14,buenos-aires,Parque Chas,1,n,4,655.63,,5,9,16,4,18.00,27.50,34
2026-08-14,buenos-aires,Parque Chas,1,u,0,,,31,37,12,8,30.00,10.00,53
2026-08-14,buenos-aires,Parque Chas,2,a,0,,,21,25,26,8,24.00,24.00,80
2026-08-14,buenos-aires,Parque Chas,2,a,1,,735.48,6,4,8,1,24.00,17.00,22
2026-08-14,buenos-aires,Parque Chas,2,a,4,1028.94,,7,5,3,0,31.00,31.00,20
2026-08-14,buenos-aires,Parque Chas,2,n,0,,,8,9,14,1,23.00,21.00,47
2026-08-14,buenos-aires,Parque Chas,2,u,0,,,11,15,8,6,35.00,15.50,21
2026-08-14,buenos-aires,Parque Chas,3,a,0,,,8,10,12,3,27.00,29.50,38
2026-08-14,buenos-aires,Parque Chas,3,n,0,,,4,6,12,3,29.00,29.50,29
2026-08-14,buenos-aires,Parque Patricios,-1,a,0,,,149,172,193,67,25.00,28.00,667
2026-08-14,buenos-aires,Parque Patricios,0,a,0,,,51,68,71,28,21.00,26.00,233
2026-08-14,buenos-aires,Parque Patricios,0,a,1,,392.29,15,20,22,7,23.00,28.00,59
2026-08-14,buenos-aires,Parque Patricios,0,a,2,392.29,448.05,14,21,17,8,19.00,17.00,61
2026-08-14,buenos-aires,Parque Patricios,0,a,3,448.05,534.65,15,14,19,7,27.00,28.00,57
2026-08-14,buenos-aires,Parque Patricios,0,a,4,534.65,,6,12,13,6,20.00,25.00,55
2026-08-14,buenos-aires,Parque Patricios,0,f,0,,,12,13,16,5,26.00,30.00,59
2026-08-14,buenos-aires,Parque Patricios,0,n,0,,,21,24,35,8,20.00,23.00,115
2026-08-14,buenos-aires,Parque Patricios,0,n,1,,385.85,9,9,8,1,21.00,18.50,31
2026-08-14,buenos-aires,Parque Patricios,0,n,2,385.85,420.99,5,5,5,1,19.00,17.00,29
2026-08-14,buenos-aires,Parque Patricios,0,n,3,420.99,483.99,5,6,13,2,19.00,20.00,29
2026-08-14,buenos-aires,Parque Patricios,0,n,4,483.99,,2,4,9,4,27.00,29.00,26
2026-08-14,buenos-aires,Parque Patricios,0,u,0,,,18,31,20,15,16.00,16.50,59
2026-08-14,buenos-aires,Parque Patricios,1,a,0,,,53,55,73,22,27.00,30.00,245
2026-08-14,buenos-aires,Parque Patricios,1,a,1,,443.32,13,11,22,3,32.00,37.00,62
2026-08-14,buenos-aires,Parque Patricios,1,a,2,443.32,501.67,8,12,17,6,20.00,30.00,57
2026-08-14,buenos-aires,Parque Patricios,1,a,3,501.67,570.03,12,14,19,5,26.00,30.00,62
2026-08-14,buenos-aires,Parque Patricios,1,a,4,570.03,,12,17,14,7,25.00,39.00,55
2026-08-14,buenos-aires,Parque Patricios,1,f,0,,,16,7,10,2,31.00,50.00,46
2026-08-14,buenos-aires,Parque Patricios,1,n,0,,,12,16,47,12,27.00,30.00,145
2026-08-14,buenos-aires,Parque Patricios,1,n,1,,431.38,6,3,14,2,33.00,38.50,39
2026-08-14,buenos-aires,Parque Patricios,1,n,2,431.38,491.23,0,4,13,4,20.00,30.00,33
2026-08-14,buenos-aires,Parque Patricios,1,n,3,491.23,528.05,4,4,12,2,21.00,31.00,37
2026-08-14,buenos-aires,Parque Patricios,1,n,4,528.05,,2,5,8,4,21.00,20.50,36
2026-08-14,buenos-aires,Parque Patricios,1,u,0,,,25,32,16,8,30.00,23.50,54
2026-08-14,buenos-aires,Parque Patricios,2,a,0,,,37,42,43,14,28.00,32.00,154
2026-08-14,buenos-aires,Parque Patricios,2,a,1,,580.65,6,6,14,3,29.00,34.00,37
2026-08-14,buenos-aires,Parque Patricios,2,a,2,580.65,653.06,10,13,12,4,27.00,31.50,39
2026-08-14,buenos-aires,Parque Patricios,2,a,3,653.06,717.94,13,14,10,5,32.00,25.50,38
2026-08-14,buenos-aires,Parque Patricios,2,a,4,717.94,,7,7,6,1,18.00,30.50,37
2026-08-14,buenos-aires,Parque Patricios,2,f,0,,,7,8,5,2,27.00,32.00,23
2026-08-14,buenos-aires,Parque Patricios,2,n,0,,,12,12,33,7,29.00,32.00,94
2026-08-14,buenos-aires,Parque Patricios,2,n,1,,551.23,3,2,7,1,28.00,36.00,23
2026-08-14,buenos-aires,Parque Patricios,2,n,2,551.23,634.72,4,4,12,2,32.00,36.00,23
2026-08-14,buenos-aires,Parque Patricios,2,n,3,634.72,676.16,4,3,4,2,32.00,27.00,24
2026-08-14,buenos-aires,Parque Patricios,2,n,4,676.16,,1,3,10,2,28.00,30.50,23
2026-08-14,buenos-aires,Parque Patricios,2,u,0,,,18,22,5,5,24.00,9.00,37
2026-08-14,buenos-aires,Parque Patricios,3,a,0,,,7,6,5,2,19.00,19.00,27
2026-08-14,buenos-aires,Pilar,-1,a,0,,,796,586,978,119,31.00,35.00,2889
2026-08-14,buenos-aires,Pilar,0,a,0,,,198,150,197,19,36.00,35.00,608
2026-08-14,buenos-aires,Pilar,0,a,1,,392.16,35,30,56,6,31.00,38.00,158
2026-08-14,buenos-aires,Pilar,0,a,2,392.16,510.00,39,34,57,7,29.00,29.00,146
2026-08-14,buenos-aires,Pilar,0,a,3,510.00,671.38,48,28,53,5,37.00,36.00,143
2026-08-14,buenos-aires,Pilar,0,a,4,671.38,,71,55,29,1,41.00,39.00,151
2026-08-14,buenos-aires,Pilar,0,f,0,,,58,37,62,5,31.00,33.50,184
2026-08-14,buenos-aires,Pilar,0,f,1,,487.80,8,7,17,3,23.00,28.00,48
2026-08-14,buenos-aires,Pilar,0,f,2,487.80,561.06,10,7,20,1,32.00,37.50,44
2026-08-14,buenos-aires,Pilar,0,f,3,561.06,650.00,18,9,12,1,34.00,35.50,46
2026-08-14,buenos-aires,Pilar,0,f,4,650.00,,22,14,13,0,45.00,33.00,45
2026-08-14,buenos-aires,Pilar,0,n,0,,,34,22,73,5,35.00,37.00,186
2026-08-14,buenos-aires,Pilar,0,n,1,,313.59,8,1,19,0,35.00,43.00,47
2026-08-14,buenos-aires,Pilar,0,n,2,313.59,423.61,6,6,20,2,30.00,39.00,50
2026-08-14,buenos-aires,Pilar,0,n,3,423.61,550.00,8,7,21,2,31.00,36.00,46
2026-08-14,buenos-aires,Pilar,0,n,4,550.00,,12,8,13,1,54.00,30.00,43
2026-08-14,buenos-aires,Pilar,0,u,0,,,106,91,62,9,41.00,30.00,238
2026-08-14,buenos-aires,Pilar,0,u,1,,394.91,21,22,17,3,43.00,28.00,59
2026-08-14,buenos-aires,Pilar,0,u,2,394.91,550.16,26,23,21,3,35.00,27.00,58
2026-08-14,buenos-aires,Pilar,0,u,3,550.16,1168.83,29,23,14,3,44.00,48.50,56
2026-08-14,buenos-aires,Pilar,0,u,4,1168.83,,25,20,8,0,36.00,31.50,56
2026-08-14,buenos-aires,Pilar,1,a,0,,,237,193,312,57,30.00,33.00,913
2026-08-14,buenos-aires,Pilar,1,a,1,,419.58,60,46,50,3,29.00,40.50,217
2026-08-14,buenos-aires,Pilar,1,a,2,419.58,512.11,46,46,93,17,28.00,33.00,230
2026-08-14,buenos-aires,Pilar,1,a,3,512.11,650.00,49,49,90,20,31.00,35.00,232
2026-08-14,buenos-aires,Pilar,1,a,4,650.00,,77,45,71,15,34.00,28.00,218
2026-08-14,buenos-aires,Pilar,1,f,0,,,45,32,51,17,28.00,26.00,179
2026-08-14,buenos-aires,Pilar,1,f,1,,550.00,3,4,13,4,22.00,25.00,46
2026-08-14,buenos-aires,Pilar,1,f,2,550.00,659.93,5,7,14,5,26.00,27.50,38
2026-08-14,buenos-aires,Pilar,1,f,3,659.93,800.00,12,10,13,4,25.00,24.00,51
2026-08-14,buenos-aires,Pilar,1,f,4,800.00,,24,10,9,4,,25.00,39
2026-08-14,buenos-aires,Pilar,1,n,0,,,81,58,199,19,29.00,36.00,510
2026-08-14,buenos-aires,Pilar,1,n,1,,398.09,18,11,37,1,28.00,41.00,125
2026-08-14,buenos-aires,Pilar,1,n,2,398.09,470.59,25,20,47,6,25.00,35.00,132
2026-08-14,buenos-aires,Pilar,1,n,3,470.59,569.54,15,10,64,4,33.00,45.00,125
2026-08-14,buenos-aires,Pilar,1,n,4,569.54,,22,16,49,8,28.00,33.00,125
2026-08-14,buenos-aires,Pilar,1,u,0,,,111,103,62,21,42.00,27.00,224
2026-08-14,buenos-aires,Pilar,1,u,1,,444.45,35,33,4,2,41.00,24.00,53
2026-08-14,buenos-aires,Pilar,1,u,2,444.45,525.34,24,28,15,8,31.00,23.00,55
2026-08-14,buenos-aires,Pilar,1,u,3,525.34,650.00,22,19,19,5,49.00,35.00,54
2026-08-14,buenos-aires,Pilar,1,u,4,650.00,,27,18,20,4,56.00,30.00,54
2026-08-14,buenos-aires,Pilar,2,a,0,,,169,126,217,26,30.00,34.00,650
2026-08-14,buenos-aires,Pilar,2,a,1,,588.24,39,32,57,10,30.00,34.00,167
2026-08-14,buenos-aires,Pilar,2,a,2,588.24,743.24,40,28,51,5,29.00,32.00,156
2026-08-14,buenos-aires,Pilar,2,a,3,743.24,900.00,35,35,56,6,25.00,33.50,174
2026-08-14,buenos-aires,Pilar,2,a,4,900.00,,55,31,52,5,35.00,34.00,149
2026-08-14,buenos-aires,Pilar,2,f,0,,,19,11,23,2,25.00,31.00,94
2026-08-14,buenos-aires,Pilar,2,f,1,,797.34,3,2,3,1,21.00,8.00,20
2026-08-14,buenos-aires,Pilar,2,f,2,797.34,900.00,2,3,4,0,22.00,34.50,24
2026-08-14,buenos-aires,Pilar,2,f,3,900.00,1200.00,7,5,6,1,25.00,28.50,24
2026-08-14,buenos-aires,Pilar,2,f,4,1200.00,,7,1,10,0,45.00,45.00,25
2026-08-14,buenos-aires,Pilar,2,n,0,,,69,36,125,8,28.00,34.00,372
2026-08-14,buenos-aires,Pilar,2,n,1,,563.38,15,7,24,1,29.00,40.00,94
2026-08-14,buenos-aires,Pilar,2,n,2,563.38,677.78,19,7,37,2,30.00,31.00,93
2026-08-14,buenos-aires,Pilar,2,n,3,677.78,849.67,8,6,35,3,26.00,34.00,88
2026-08-14,buenos-aires,Pilar,2,n,4,849.67,,27,16,29,2,28.00,34.00,96
2026-08-14,buenos-aires,Pilar,2,u,0,,,81,79,69,16,39.00,33.00,184
2026-08-14,buenos-aires,Pilar,2,u,1,,631.93,24,28,16,8,48.00,28.00,46
2026-08-14,buenos-aires,Pilar,2,u,2,631.93,751.64,16,17,19,3,28.00,28.00,47
2026-08-14,buenos-aires,Pilar,2,u,3,751.64,900.00,20,23,17,3,37.00,37.00,46
2026-08-14,buenos-aires,Pilar,2,u,4,900.00,,21,11,16,2,58.00,33.00,43
2026-08-14,buenos-aires,Pilar,3,a,0,,,109,64,170,16,31.00,35.00,464
2026-08-14,buenos-aires,Pilar,3,a,1,,1103.90,33,22,42,4,29.00,33.00,118
2026-08-14,buenos-aires,Pilar,3,a,2,1103.90,1400.00,25,19,43,5,29.00,30.00,123
2026-08-14,buenos-aires,Pilar,3,a,3,1400.00,1700.00,16,10,40,3,28.00,36.00,104
2026-08-14,buenos-aires,Pilar,3,a,4,1700.00,,32,12,45,4,45.00,38.00,115
2026-08-14,buenos-aires,Pilar,3,f,0,,,35,12,68,5,34.00,39.50,173
2026-08-14,buenos-aires,Pilar,3,f,1,,1400.00,9,6,13,1,31.00,37.00,40
2026-08-14,buenos-aires,Pilar,3,f,2,1400.00,1700.00,6,4,22,2,29.00,37.50,51
2026-08-14,buenos-aires,Pilar,3,f,3,1700.00,2100.00,6,0,14,0,45.00,47.00,35
2026-08-14,buenos-aires,Pilar,3,f,4,2100.00,,13,2,19,2,37.00,28.00,46
2026-08-14,buenos-aires,Pilar,3,n,0,,,27,17,68,7,28.00,32.00,186
2026-08-14,buenos-aires,Pilar,3,n,1,,957.19,9,3,20,1,28.00,33.00,49
2026-08-14,buenos-aires,Pilar,3,n,2,957.19,1200.00,11,7,24,2,26.00,28.50,68
2026-08-14,buenos-aires,Pilar,3,n,3,1200.00,1400.00,3,6,11,4,23.00,28.00,32
2026-08-14,buenos-aires,Pilar,3,n,4,1400.00,,4,1,13,0,36.00,37.00,37
2026-08-14,buenos-aires,Pilar,3,u,0,,,47,35,34,4,39.00,34.00,105
2026-08-14,buenos-aires,Pilar,3,u,1,,1100.00,12,10,8,1,40.00,40.00,25
2026-08-14,buenos-aires,Pilar,3,u,2,1100.00,1400.00,14,9,9,0,54.00,37.00,27
2026-08-14,buenos-aires,Pilar,3,u,3,1400.00,1700.00,8,6,7,1,28.00,28.00,25
2026-08-14,buenos-aires,Pilar,3,u,4,1700.00,,11,9,10,2,35.00,30.00,25
2026-08-14,buenos-aires,Pilar,4,a,0,,,83,53,82,1,31.00,38.00,254
2026-08-14,buenos-aires,Pilar,4,a,1,,1400.00,14,9,20,0,28.00,40.00,68
2026-08-14,buenos-aires,Pilar,4,a,2,1400.00,2000.00,21,16,18,0,29.00,38.50,62
2026-08-14,buenos-aires,Pilar,4,a,3,2000.00,3000.00,27,19,21,0,53.00,56.00,59
2026-08-14,buenos-aires,Pilar,4,a,4,3000.00,,19,7,23,1,32.00,30.00,62
2026-08-14,buenos-aires,Pilar,4,f,0,,,30,19,34,1,31.00,40.00,105
2026-08-14,buenos-aires,Pilar,4,f,1,,1607.84,9,5,11,0,40.00,54.00,28
2026-08-14,buenos-aires,Pilar,4,f,2,1607.84,2000.00,6,6,6,0,15.00,35.50,29
2026-08-14,buenos-aires,Pilar,4,f,3,2000.00,3000.00,7,4,7,0,42.00,53.00,21
2026-08-14,buenos-aires,Pilar,4,f,4,3000.00,,8,4,10,1,32.00,31.00,26
2026-08-14,buenos-aires,Pilar,4,n,0,,,13,6,28,0,28.00,36.00,71
2026-08-14,buenos-aires,Pilar,4,n,1,,1300.00,1,0,6,0,17.00,39.00,20
2026-08-14,buenos-aires,Pilar,4,u,0,,,40,28,20,0,49.00,48.00,78
2026-08-14,buenos-aires,Pilar,4,u,1,,1400.00,7,6,7,0,27.00,31.00,24
2026-08-14,buenos-aires,Pilar,4,u,3,2200.00,3000.00,14,9,6,0,104.00,58.00,21
2026-08-14,buenos-aires,Presidente Perón,-1,a,0,,,121,88,264,25,30.00,32.00,572
2026-08-14,buenos-aires,Presidente Perón,0,a,0,,,4,3,25,1,32.00,35.00,38
2026-08-14,buenos-aires,Presidente Perón,0,u,0,,,1,2,14,1,25.00,32.50,23
2026-08-14,buenos-aires,Presidente Perón,2,a,0,,,12,12,35,6,28.00,28.00,58
2026-08-14,buenos-aires,Presidente Perón,2,n,0,,,4,4,22,2,28.00,28.50,33
2026-08-14,buenos-aires,Presidente Perón,3,a,0,,,66,43,102,8,31.00,32.00,279
2026-08-14,buenos-aires,Presidente Perón,3,a,1,,1390.73,16,14,21,2,26.00,31.00,72
2026-08-14,buenos-aires,Presidente Perón,3,a,2,1390.73,1600.00,16,10,25,1,27.00,29.00,89
2026-08-14,buenos-aires,Presidente Perón,3,a,3,1600.00,1844.83,12,8,22,2,32.00,32.00,50
2026-08-14,buenos-aires,Presidente Perón,3,a,4,1844.83,,22,11,34,3,55.00,51.50,67
2026-08-14,buenos-aires,Presidente Perón,3,f,0,,,18,8,42,2,31.00,43.00,113
2026-08-14,buenos-aires,Presidente Perón,3,f,1,,1400.00,2,0,8,0,23.00,48.50,34
2026-08-14,buenos-aires,Presidente Perón,3,f,2,1400.00,1700.00,8,4,11,1,33.00,32.00,31
2026-08-14,buenos-aires,Presidente Perón,3,f,3,1700.00,2000.00,1,1,9,0,31.00,31.00,22
2026-08-14,buenos-aires,Presidente Perón,3,f,4,2000.00,,7,3,14,1,55.00,56.50,25
2026-08-14,buenos-aires,Presidente Perón,3,n,0,,,13,3,34,2,28.00,34.50,91
2026-08-14,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,1,11,1,23.00,27.00,27
2026-08-14,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,22.00,41.50,22
2026-08-14,buenos-aires,Presidente Perón,3,n,3,1500.00,1754.38,6,1,3,0,29.00,34.00,20
2026-08-14,buenos-aires,Presidente Perón,3,n,4,1754.38,,7,1,12,1,58.00,57.50,22
2026-08-14,buenos-aires,Presidente Perón,3,u,0,,,35,32,26,4,32.00,28.00,75
2026-08-14,buenos-aires,Presidente Perón,3,u,1,,1200.00,9,6,5,0,36.00,32.00,20
2026-08-14,buenos-aires,Presidente Perón,4,a,0,,,34,29,92,10,31.00,32.00,180
2026-08-14,buenos-aires,Presidente Perón,4,a,1,,1700.00,10,9,25,2,28.00,28.00,57
2026-08-14,buenos-aires,Presidente Perón,4,a,2,1700.00,1900.00,5,8,20,5,28.00,35.50,37
2026-08-14,buenos-aires,Presidente Perón,4,a,3,1900.00,2400.00,10,8,24,3,35.00,33.50,43
2026-08-14,buenos-aires,Presidente Perón,4,a,4,2400.00,,9,4,22,0,35.00,37.50,42
2026-08-14,buenos-aires,Presidente Perón,4,f,0,,,15,11,35,2,31.00,35.00,70
2026-08-14,buenos-aires,Presidente Perón,4,f,1,,1900.00,4,5,9,1,26.00,55.00,24
2026-08-14,buenos-aires,Presidente Perón,4,n,0,,,9,4,24,1,29.00,36.00,50
2026-08-14,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,2,1,12,1,29.00,29.50,22
2026-08-14,buenos-aires,Presidente Perón,4,u,0,,,10,14,33,7,29.00,28.00,60
2026-08-14,buenos-aires,Puerto Madero,-1,a,0,,,2271,2415,1640,989,24.00,9.00,5534
2026-08-14,buenos-aires,Puerto Madero,0,a,0,,,420,470,331,220,22.00,6.00,1050
2026-08-14,buenos-aires,Puerto Madero,0,a,1,,900.00,97,128,95,58,18.00,10.00,305
2026-08-14,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,98,119,85,58,21.00,6.00,269
2026-08-14,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,102,108,77,51,28.00,6.00,232
2026-08-14,buenos-aires,Puerto Madero,0,a,4,1300.00,,119,114,74,53,31.00,3.00,239
2026-08-14,buenos-aires,Puerto Madero,0,f,0,,,229,270,189,135,22.00,3.00,580
2026-08-14,buenos-aires,Puerto Madero,0,f,1,,1000.00,57,73,52,35,20.00,7.00,177
2026-08-14,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,60,78,58,39,22.00,4.50,163
2026-08-14,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,40,50,41,32,29.00,2.00,105
2026-08-14,buenos-aires,Puerto Madero,0,f,4,1400.00,,71,69,38,29,31.00,2.00,133
2026-08-14,buenos-aires,Puerto Madero,0,n,0,,,126,137,99,60,21.00,12.00,339
2026-08-14,buenos-aires,Puerto Madero,0,n,1,,800.00,31,53,44,29,12.00,7.50,124
2026-08-14,buenos-aires,Puerto Madero,0,n,2,800.00,932.01,21,19,9,4,28.00,23.00,51
2026-08-14,buenos-aires,Puerto Madero,0,n,3,932.01,1200.00,33,29,20,11,24.00,21.00,87
2026-08-14,buenos-aires,Puerto Madero,0,n,4,1200.00,,41,36,26,16,67.00,11.00,77
2026-08-14,buenos-aires,Puerto Madero,0,u,0,,,65,63,43,25,31.00,9.00,131
2026-08-14,buenos-aires,Puerto Madero,0,u,1,,900.00,20,26,18,11,20.00,6.50,47
2026-08-14,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,14,16,11,6,17.00,12.00,31
2026-08-14,buenos-aires,Puerto Madero,0,u,4,1300.00,,17,13,9,6,44.00,4.00,31
2026-08-14,buenos-aires,Puerto Madero,1,a,0,,,1007,1083,748,439,25.00,9.00,2455
2026-08-14,buenos-aires,Puerto Madero,1,a,1,,1300.00,210,290,237,127,19.00,9.00,686
2026-08-14,buenos-aires,Puerto Madero,1,a,2,1300.00,1791.26,207,238,165,94,26.00,13.00,540
2026-08-14,buenos-aires,Puerto Madero,1,a,3,1791.26,2390.00,244,265,194,115,27.00,10.00,615
2026-08-14,buenos-aires,Puerto Madero,1,a,4,2390.00,,332,283,149,101,41.00,6.00,593
2026-08-14,buenos-aires,Puerto Madero,1,f,0,,,646,751,516,333,23.00,7.00,1609
2026-08-14,buenos-aires,Puerto Madero,1,f,1,,1500.00,149,228,164,101,20.00,8.00,470
2026-08-14,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,147,161,113,71,26.00,8.00,371
2026-08-14,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,144,177,142,87,19.00,9.50,405
2026-08-14,buenos-aires,Puerto Madero,1,f,4,2500.00,,195,181,95,73,41.00,3.00,347
2026-08-14,buenos-aires,Puerto Madero,1,n,0,,,250,236,165,79,26.00,16.00,622
2026-08-14,buenos-aires,Puerto Madero,1,n,1,,1200.00,74,91,81,41,19.00,9.00,245
2026-08-14,buenos-aires,Puerto Madero,1,n,2,1200.00,1363.64,29,27,19,10,21.00,10.00,75
2026-08-14,buenos-aires,Puerto Madero,1,n,3,1363.64,2000.00,65,64,40,17,28.00,28.00,164
2026-08-14,buenos-aires,Puerto Madero,1,n,4,2000.00,,81,53,24,10,68.00,26.00,135
2026-08-14,buenos-aires,Puerto Madero,1,u,0,,,111,96,67,27,35.00,25.00,224
2026-08-14,buenos-aires,Puerto Madero,1,u,1,,1200.00,21,21,23,4,32.00,35.00,60
2026-08-14,buenos-aires,Puerto Madero,1,u,2,1200.00,1523.74,17,22,20,12,30.00,13.00,52
2026-08-14,buenos-aires,Puerto Madero,1,u,3,1523.74,2300.00,37,34,13,7,51.00,19.00,56
2026-08-14,buenos-aires,Puerto Madero,1,u,4,2300.00,,34,17,11,4,79.00,10.00,54
2026-08-14,buenos-aires,Puerto Madero,2,a,0,,,616,636,423,250,21.00,10.00,1532
2026-08-14,buenos-aires,Puerto Madero,2,a,1,,2118.03,161,160,90,53,18.00,11.50,373
2026-08-14,buenos-aires,Puerto Madero,2,a,2,2118.03,2800.00,165,179,114,67,23.00,10.00,392
2026-08-14,buenos-aires,Puerto Madero,2,a,3,2800.00,3900.00,137,148,115,68,25.00,9.00,380
2026-08-14,buenos-aires,Puerto Madero,2,a,4,3900.00,,146,147,98,62,20.00,8.00,369
2026-08-14,buenos-aires,Puerto Madero,2,f,0,,,301,333,238,150,19.00,9.00,805
2026-08-14,buenos-aires,Puerto Madero,2,f,1,,2404.98,76,75,49,26,21.00,15.00,195
2026-08-14,buenos-aires,Puerto Madero,2,f,2,2404.98,3100.00,79,109,74,55,15.00,6.00,202
2026-08-14,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,61,80,68,42,16.00,8.00,207
2026-08-14,buenos-aires,Puerto Madero,2,f,4,4200.00,,79,67,47,27,21.00,9.00,194
2026-08-14,buenos-aires,Puerto Madero,2,n,0,,,228,221,131,70,22.00,11.00,553
2026-08-14,buenos-aires,Puerto Madero,2,n,1,,1950.00,58,48,29,14,18.00,11.00,139
2026-08-14,buenos-aires,Puerto Madero,2,n,2,1950.00,2600.00,65,70,31,16,23.00,15.00,140
2026-08-14,buenos-aires,Puerto Madero,2,n,3,2600.00,3200.00,45,39,36,16,22.00,23.00,136
2026-08-14,buenos-aires,Puerto Madero,2,n,4,3200.00,,60,64,35,24,26.00,8.00,136
2026-08-14,buenos-aires,Puerto Madero,2,u,0,,,87,82,54,30,38.00,11.00,174
2026-08-14,buenos-aires,Puerto Madero,2,u,1,,1977.78,20,25,12,9,16.00,9.00,42
2026-08-14,buenos-aires,Puerto Madero,2,u,2,1977.78,2500.00,22,21,13,8,32.00,15.00,43
2026-08-14,buenos-aires,Puerto Madero,2,u,3,2500.00,3300.00,20,19,16,8,42.00,12.50,41
2026-08-14,buenos-aires,Puerto Madero,2,u,4,3300.00,,24,17,7,5,58.00,8.00,39
2026-08-14,buenos-aires,Puerto Madero,3,a,0,,,185,184,116,66,29.00,15.50,400
2026-08-14,buenos-aires,Puerto Madero,3,a,1,,3200.00,29,42,34,19,22.00,17.50,105
2026-08-14,buenos-aires,Puerto Madero,3,a,2,3200.00,4699.30,56,46,26,18,34.00,20.00,97
2026-08-14,buenos-aires,Puerto Madero,3,a,3,4699.30,6900.00,44,52,32,20,23.00,11.00,102
2026-08-14,buenos-aires,Puerto Madero,3,a,4,6900.00,,53,42,23,9,35.00,25.00,90
2026-08-14,buenos-aires,Puerto Madero,3,f,0,,,105,89,48,25,31.00,22.50,201
2026-08-14,buenos-aires,Puerto Madero,3,f,1,,3200.00,14,24,21,12,26.00,15.00,54
2026-08-14,buenos-aires,Puerto Madero,3,f,2,3200.00,4500.00,36,22,8,4,79.00,25.50,50
2026-08-14,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,25,22,11,5,31.00,15.00,49
2026-08-14,buenos-aires,Puerto Madero,3,f,4,6900.00,,29,20,7,4,35.00,26.00,44
2026-08-14,buenos-aires,Puerto Madero,3,n,0,,,55,79,61,38,20.00,10.00,164
2026-08-14,buenos-aires,Puerto Madero,3,n,1,,3500.00,10,13,10,5,17.00,22.00,42
2026-08-14,buenos-aires,Puerto Madero,3,n,2,3500.00,5000.00,22,31,19,15,20.00,10.00,54
2026-08-14,buenos-aires,Puerto Madero,3,n,3,5000.00,6500.00,3,15,18,13,10.00,9.00,29
2026-08-14,buenos-aires,Puerto Madero,3,n,4,6500.00,,20,20,14,5,38.00,24.00,39
2026-08-14,buenos-aires,Puerto Madero,3,u,0,,,25,16,7,3,,12.00,35
2026-08-14,buenos-aires,Puerto Madero,4,a,0,,,43,42,22,14,18.00,8.50,97
2026-08-14,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,10,7,6,6.00,2.00,27
2026-08-14,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,11,9,4,13.00,12.00,24
2026-08-14,buenos-aires,Puerto Madero,4,a,3,7000.00,14000.00,15,13,4,3,69.00,12.50,26
2026-08-14,buenos-aires,Puerto Madero,4,f,0,,,18,14,3,2,36.00,18.00,37
2026-08-14,buenos-aires,Puerto Madero,4,n,0,,,12,17,15,9,11.00,8.00,40
2026-08-14,buenos-aires,Puerto Madero,4,u,0,,,13,11,4,3,56.00,7.50,20
2026-08-14,buenos-aires,Quilmes,-1,a,0,,,1212,979,1988,259,28.00,33.00,5603
2026-08-14,buenos-aires,Quilmes,0,a,0,,,128,93,215,23,32.00,32.00,666
2026-08-14,buenos-aires,Quilmes,0,a,1,,296.82,29,17,63,3,31.00,32.00,156
2026-08-14,buenos-aires,Quilmes,0,a,2,296.82,388.35,37,26,56,7,29.00,33.00,166
2026-08-14,buenos-aires,Quilmes,0,a,3,388.35,1388.89,46,35,53,4,35.00,35.00,162
2026-08-14,buenos-aires,Quilmes,0,a,4,1388.89,,15,15,42,9,35.00,28.00,172
2026-08-14,buenos-aires,Quilmes,0,f,0,,,5,5,14,2,28.00,42.00,41
2026-08-14,buenos-aires,Quilmes,0,n,0,,,41,11,106,3,31.00,35.00,299
2026-08-14,buenos-aires,Quilmes,0,n,1,,278.32,14,5,30,1,31.00,31.50,73
2026-08-14,buenos-aires,Quilmes,0,n,2,278.32,324.50,4,1,31,1,27.00,46.00,70
2026-08-14,buenos-aires,Quilmes,0,n,3,324.50,445.90,14,2,27,1,29.00,34.00,78
2026-08-14,buenos-aires,Quilmes,0,n,4,445.90,,9,3,18,0,53.00,39.50,78
2026-08-14,buenos-aires,Quilmes,0,u,0,,,82,77,95,18,35.00,28.00,326
2026-08-14,buenos-aires,Quilmes,0,u,1,,339.87,23,16,26,2,32.00,28.50,79
2026-08-14,buenos-aires,Quilmes,0,u,2,339.87,555.56,40,41,24,7,44.00,31.50,79
2026-08-14,buenos-aires,Quilmes,0,u,3,555.56,2300.00,10,13,25,6,27.00,27.00,93
