as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-11,buenos-aires,Parque Chas,0,a,2,413.68,467.32,14,18,29,4,26.00,29.00,81
2026-09-11,buenos-aires,Parque Chas,0,a,3,467.32,531.15,16,24,19,3,23.00,28.00,73
2026-09-11,buenos-aires,Parque Chas,0,a,4,531.15,,28,29,15,2,27.00,28.00,81
2026-09-11,buenos-aires,Parque Chas,0,f,0,,,17,16,21,1,27.00,30.00,83
2026-09-11,buenos-aires,Parque Chas,0,f,1,,474.02,3,4,7,0,28.00,33.00,20
2026-09-11,buenos-aires,Parque Chas,0,f,2,474.02,581.09,4,5,5,1,15.00,28.00,23
2026-09-11,buenos-aires,Parque Chas,0,f,4,650.00,,6,4,3,0,27.00,28.00,21
2026-09-11,buenos-aires,Parque Chas,0,n,0,,,15,16,54,5,27.00,31.00,146
2026-09-11,buenos-aires,Parque Chas,0,n,1,,388.35,6,6,17,2,35.00,37.00,40
2026-09-11,buenos-aires,Parque Chas,0,n,2,388.35,427.01,1,2,14,1,24.00,33.00,35
2026-09-11,buenos-aires,Parque Chas,0,n,3,427.01,487.01,2,3,16,1,20.00,31.00,37
2026-09-11,buenos-aires,Parque Chas,0,n,4,487.01,,6,5,7,1,23.00,27.00,34
2026-09-11,buenos-aires,Parque Chas,0,u,0,,,42,57,22,6,27.00,24.50,87
2026-09-11,buenos-aires,Parque Chas,0,u,1,,427.56,13,15,7,1,28.00,25.00,25
2026-09-11,buenos-aires,Parque Chas,0,u,2,427.56,483.44,9,10,6,2,28.00,28.00,24
2026-09-11,buenos-aires,Parque Chas,0,u,4,530.32,,13,17,5,2,24.00,23.00,21
2026-09-11,buenos-aires,Parque Chas,1,a,0,,,46,62,73,12,28.00,29.00,241
2026-09-11,buenos-aires,Parque Chas,1,a,1,,539.93,5,11,18,5,29.00,30.50,60
2026-09-11,buenos-aires,Parque Chas,1,a,2,539.93,608.41,11,14,18,3,27.00,29.50,62
2026-09-11,buenos-aires,Parque Chas,1,a,3,608.41,700.00,17,19,18,2,28.00,28.50,65
2026-09-11,buenos-aires,Parque Chas,1,a,4,700.00,,13,18,19,2,28.00,28.00,54
2026-09-11,buenos-aires,Parque Chas,1,f,0,,,8,7,14,0,32.00,47.00,53
2026-09-11,buenos-aires,Parque Chas,1,n,0,,,10,12,37,3,27.00,30.00,122
2026-09-11,buenos-aires,Parque Chas,1,n,1,,517.24,1,2,7,1,26.00,31.00,31
2026-09-11,buenos-aires,Parque Chas,1,n,2,517.24,582.38,4,3,9,0,32.00,35.00,31
2026-09-11,buenos-aires,Parque Chas,1,n,3,582.38,646.87,3,5,14,2,26.00,28.50,29
2026-09-11,buenos-aires,Parque Chas,1,n,4,646.87,,2,2,7,0,27.00,29.00,31
2026-09-11,buenos-aires,Parque Chas,1,u,0,,,28,43,22,9,27.00,23.00,66
2026-09-11,buenos-aires,Parque Chas,2,a,0,,,25,32,26,6,27.00,29.50,83
2026-09-11,buenos-aires,Parque Chas,2,a,1,,726.07,7,6,6,0,27.00,36.00,24
2026-09-11,buenos-aires,Parque Chas,2,a,2,726.07,857.89,6,9,6,2,24.00,30.50,22
2026-09-11,buenos-aires,Parque Chas,2,n,0,,,6,8,12,3,25.00,36.00,42
2026-09-11,buenos-aires,Parque Chas,2,u,0,,,18,23,10,3,27.00,25.50,34
2026-09-11,buenos-aires,Parque Chas,3,a,0,,,6,14,17,7,26.00,23.00,36
2026-09-11,buenos-aires,Parque Chas,3,n,0,,,2,4,10,1,29.00,29.00,25
2026-09-11,buenos-aires,Parque Patricios,-1,a,0,,,97,127,182,18,28.00,29.00,554
2026-09-11,buenos-aires,Parque Patricios,0,a,0,,,34,47,66,3,27.00,28.50,201
2026-09-11,buenos-aires,Parque Patricios,0,a,1,,392.16,7,11,22,0,28.00,29.00,54
2026-09-11,buenos-aires,Parque Patricios,0,a,2,392.16,444.06,4,5,17,0,22.00,28.00,50
2026-09-11,buenos-aires,Parque Patricios,0,a,3,444.06,526.49,13,18,17,2,28.00,30.00,47
2026-09-11,buenos-aires,Parque Patricios,0,a,4,526.49,,10,13,9,1,25.00,28.00,49
2026-09-11,buenos-aires,Parque Patricios,0,f,0,,,4,3,16,0,28.00,30.00,39
2026-09-11,buenos-aires,Parque Patricios,0,n,0,,,5,8,28,1,24.00,29.00,91
2026-09-11,buenos-aires,Parque Patricios,0,n,1,,369.43,1,2,8,0,24.00,29.00,23
2026-09-11,buenos-aires,Parque Patricios,0,n,2,369.43,419.87,2,2,7,0,28.00,29.00,25
2026-09-11,buenos-aires,Parque Patricios,0,n,3,419.87,472.23,0,2,7,1,20.00,29.00,21
2026-09-11,buenos-aires,Parque Patricios,0,n,4,472.23,,2,2,6,0,27.00,34.50,22
2026-09-11,buenos-aires,Parque Patricios,0,u,0,,,25,36,22,2,28.00,28.00,71
2026-09-11,buenos-aires,Parque Patricios,1,a,0,,,36,48,62,9,28.00,29.00,200
2026-09-11,buenos-aires,Parque Patricios,1,a,1,,433.66,9,11,21,4,34.00,34.00,54
2026-09-11,buenos-aires,Parque Patricios,1,a,2,433.66,505.50,4,8,13,2,26.00,28.00,46
2026-09-11,buenos-aires,Parque Patricios,1,a,3,505.50,580.00,5,5,14,0,29.00,29.00,51
2026-09-11,buenos-aires,Parque Patricios,1,a,4,580.00,,17,22,14,3,27.00,28.00,47
2026-09-11,buenos-aires,Parque Patricios,1,f,0,,,3,3,10,0,28.00,50.00,25
2026-09-11,buenos-aires,Parque Patricios,1,n,0,,,8,10,28,3,29.00,31.00,107
2026-09-11,buenos-aires,Parque Patricios,1,n,1,,422.08,3,4,12,2,32.00,37.00,28
2026-09-11,buenos-aires,Parque Patricios,1,n,2,422.08,485.44,0,0,8,0,30.00,40.50,26
2026-09-11,buenos-aires,Parque Patricios,1,n,3,485.44,528.05,2,3,4,1,26.00,28.50,26
2026-09-11,buenos-aires,Parque Patricios,1,n,4,528.05,,3,3,4,0,27.00,27.50,27
2026-09-11,buenos-aires,Parque Patricios,1,u,0,,,25,35,24,6,27.00,27.50,68
2026-09-11,buenos-aires,Parque Patricios,1,u,3,539.48,605.21,7,8,6,1,28.00,28.50,20
2026-09-11,buenos-aires,Parque Patricios,2,a,0,,,24,26,46,4,29.00,29.00,128
2026-09-11,buenos-aires,Parque Patricios,2,a,1,,558.44,10,11,10,1,29.00,34.00,33
2026-09-11,buenos-aires,Parque Patricios,2,a,2,558.44,643.09,2,4,15,1,28.00,32.00,32
2026-09-11,buenos-aires,Parque Patricios,2,a,3,643.09,717.04,2,2,15,1,29.00,28.00,30
2026-09-11,buenos-aires,Parque Patricios,2,a,4,717.04,,10,9,6,1,29.00,28.50,31
2026-09-11,buenos-aires,Parque Patricios,2,n,0,,,5,4,25,0,29.00,34.00,71
2026-09-11,buenos-aires,Parque Patricios,2,u,0,,,18,22,13,4,28.00,28.00,45
2026-09-11,buenos-aires,Parque Patricios,3,a,0,,,2,5,8,2,27.00,37.50,22
2026-09-11,buenos-aires,Pilar,-1,a,0,,,475,541,474,66,29.00,28.00,2528
2026-09-11,buenos-aires,Pilar,0,a,0,,,131,147,131,28,31.00,28.00,590
2026-09-11,buenos-aires,Pilar,0,a,1,,394.74,27,26,29,0,35.00,34.00,156
2026-09-11,buenos-aires,Pilar,0,a,2,394.74,520.00,34,37,29,3,28.00,28.00,147
2026-09-11,buenos-aires,Pilar,0,a,3,520.00,728.48,21,25,29,4,31.00,28.00,130
2026-09-11,buenos-aires,Pilar,0,a,4,728.48,,48,57,42,20,36.00,28.00,151
2026-09-11,buenos-aires,Pilar,0,f,0,,,33,35,31,5,29.00,28.00,156
2026-09-11,buenos-aires,Pilar,0,f,1,,490.00,12,14,8,1,28.00,28.00,44
2026-09-11,buenos-aires,Pilar,0,f,2,490.00,576.72,8,7,6,0,36.00,33.50,38
2026-09-11,buenos-aires,Pilar,0,f,3,576.72,650.77,6,8,11,3,27.00,27.00,41
2026-09-11,buenos-aires,Pilar,0,f,4,650.77,,6,5,6,1,32.00,28.50,32
2026-09-11,buenos-aires,Pilar,0,n,0,,,19,17,23,2,35.00,29.00,161
2026-09-11,buenos-aires,Pilar,0,n,1,,313.59,5,4,4,0,38.00,51.00,40
2026-09-11,buenos-aires,Pilar,0,n,2,313.59,408.03,3,3,6,0,34.00,30.50,41
2026-09-11,buenos-aires,Pilar,0,n,3,408.03,529.80,3,3,6,0,28.00,26.00,39
2026-09-11,buenos-aires,Pilar,0,n,4,529.80,,8,7,7,2,48.00,22.00,41
2026-09-11,buenos-aires,Pilar,0,u,0,,,79,95,77,21,30.00,28.00,273
2026-09-11,buenos-aires,Pilar,0,u,1,,396.04,18,18,18,0,36.00,32.00,71
2026-09-11,buenos-aires,Pilar,0,u,2,396.04,576.72,17,18,17,2,28.00,28.00,65
2026-09-11,buenos-aires,Pilar,0,u,3,576.72,1168.83,21,28,16,7,34.00,28.00,59
2026-09-11,buenos-aires,Pilar,0,u,4,1168.83,,23,30,24,11,30.00,27.50,73
2026-09-11,buenos-aires,Pilar,1,a,0,,,117,140,133,9,28.00,28.00,758
2026-09-11,buenos-aires,Pilar,1,a,1,,421.20,27,34,42,3,28.00,28.00,192
2026-09-11,buenos-aires,Pilar,1,a,2,421.20,510.20,27,32,25,2,29.00,29.00,196
2026-09-11,buenos-aires,Pilar,1,a,3,510.20,650.00,29,37,28,2,29.00,28.00,191
2026-09-11,buenos-aires,Pilar,1,a,4,650.00,,32,34,33,2,28.00,28.00,164
2026-09-11,buenos-aires,Pilar,1,f,0,,,23,25,18,2,28.00,29.00,116
2026-09-11,buenos-aires,Pilar,1,f,1,,600.00,6,7,4,1,35.00,69.50,41
2026-09-11,buenos-aires,Pilar,1,f,2,600.00,714.29,3,3,1,0,26.00,29.00,21
2026-09-11,buenos-aires,Pilar,1,f,3,714.29,850.00,8,9,6,1,28.00,28.50,31
2026-09-11,buenos-aires,Pilar,1,n,0,,,36,34,44,1,28.00,28.00,416
2026-09-11,buenos-aires,Pilar,1,n,1,,400.00,10,9,10,1,28.00,28.50,110
2026-09-11,buenos-aires,Pilar,1,n,2,400.00,471.19,7,7,15,0,28.00,29.00,103
2026-09-11,buenos-aires,Pilar,1,n,3,471.19,572.37,10,8,9,0,30.00,29.00,107
2026-09-11,buenos-aires,Pilar,1,n,4,572.37,,9,10,9,0,27.00,28.00,93
2026-09-11,buenos-aires,Pilar,1,u,0,,,58,81,71,6,28.00,28.00,226
2026-09-11,buenos-aires,Pilar,1,u,1,,422.58,15,23,24,2,28.00,28.00,54
2026-09-11,buenos-aires,Pilar,1,u,2,422.58,521.17,19,24,13,1,28.00,28.00,55
2026-09-11,buenos-aires,Pilar,1,u,3,521.17,648.21,10,18,16,2,30.00,28.00,55
2026-09-11,buenos-aires,Pilar,1,u,4,648.21,,13,14,14,1,28.00,28.00,55
2026-09-11,buenos-aires,Pilar,2,a,0,,,91,106,106,11,29.00,28.00,547
2026-09-11,buenos-aires,Pilar,2,a,1,,584.42,26,27,24,1,29.00,28.00,144
2026-09-11,buenos-aires,Pilar,2,a,2,584.42,738.41,13,15,23,1,28.00,28.00,137
2026-09-11,buenos-aires,Pilar,2,a,3,738.41,900.00,29,35,33,5,28.00,28.00,155
2026-09-11,buenos-aires,Pilar,2,a,4,900.00,,22,27,26,4,29.00,28.00,110
2026-09-11,buenos-aires,Pilar,2,f,0,,,13,13,10,2,28.00,28.00,62
2026-09-11,buenos-aires,Pilar,2,f,1,,850.00,4,4,4,0,26.00,34.00,24
2026-09-11,buenos-aires,Pilar,2,n,0,,,29,30,32,5,30.00,29.00,291
2026-09-11,buenos-aires,Pilar,2,n,1,,559.21,11,8,8,1,29.00,47.00,78
2026-09-11,buenos-aires,Pilar,2,n,2,559.21,668.96,2,2,4,0,30.00,28.00,70
2026-09-11,buenos-aires,Pilar,2,n,3,668.96,849.67,6,8,7,2,30.00,28.00,74
2026-09-11,buenos-aires,Pilar,2,n,4,849.67,,10,12,13,2,29.00,29.00,69
2026-09-11,buenos-aires,Pilar,2,u,0,,,49,63,64,4,28.00,28.00,194
2026-09-11,buenos-aires,Pilar,2,u,1,,621.36,17,23,17,1,28.00,28.00,51
2026-09-11,buenos-aires,Pilar,2,u,2,621.36,751.64,8,8,17,0,28.00,28.00,53
2026-09-11,buenos-aires,Pilar,2,u,3,751.64,873.79,17,19,17,1,28.00,28.00,50
2026-09-11,buenos-aires,Pilar,2,u,4,873.79,,6,11,13,2,28.00,28.00,39
2026-09-11,buenos-aires,Pilar,3,a,0,,,70,78,62,11,29.00,28.00,403
2026-09-11,buenos-aires,Pilar,3,a,1,,1100.00,14,17,21,4,28.00,29.00,109
2026-09-11,buenos-aires,Pilar,3,a,2,1100.00,1400.00,23,30,20,3,28.00,28.00,111
2026-09-11,buenos-aires,Pilar,3,a,3,1400.00,1700.00,11,10,13,0,29.00,31.00,88
2026-09-11,buenos-aires,Pilar,3,a,4,1700.00,,21,21,8,4,45.00,28.00,94
2026-09-11,buenos-aires,Pilar,3,f,0,,,22,18,15,4,35.00,28.00,130
2026-09-11,buenos-aires,Pilar,3,f,1,,1500.00,8,10,8,2,29.00,26.00,42
2026-09-11,buenos-aires,Pilar,3,f,2,1500.00,1700.00,2,1,3,0,35.00,35.00,26
2026-09-11,buenos-aires,Pilar,3,f,3,1700.00,2600.00,3,4,3,1,45.00,65.00,31
2026-09-11,buenos-aires,Pilar,3,f,4,2600.00,,9,3,1,1,49.00,21.00,31
2026-09-11,buenos-aires,Pilar,3,n,0,,,10,16,22,4,28.00,28.50,159
2026-09-11,buenos-aires,Pilar,3,n,1,,915.03,2,4,7,2,28.00,55.00,40
2026-09-11,buenos-aires,Pilar,3,n,2,915.03,1157.56,2,2,5,0,27.00,25.00,40
2026-09-11,buenos-aires,Pilar,3,n,3,1157.56,1400.00,5,8,7,2,26.00,28.00,49
2026-09-11,buenos-aires,Pilar,3,n,4,1400.00,,1,2,3,0,36.00,36.00,30
2026-09-11,buenos-aires,Pilar,3,u,0,,,38,44,25,3,29.00,28.00,114
2026-09-11,buenos-aires,Pilar,3,u,1,,1100.00,11,11,7,1,29.00,29.00,30
2026-09-11,buenos-aires,Pilar,3,u,2,1100.00,1358.06,10,13,6,0,37.00,28.00,26
2026-09-11,buenos-aires,Pilar,3,u,3,1358.06,1700.00,7,7,9,0,28.00,29.00,33
2026-09-11,buenos-aires,Pilar,3,u,4,1700.00,,9,13,3,2,33.00,28.00,24
2026-09-11,buenos-aires,Pilar,4,a,0,,,66,70,42,7,29.00,28.00,230
2026-09-11,buenos-aires,Pilar,4,a,1,,1450.00,5,9,10,2,28.00,29.50,60
2026-09-11,buenos-aires,Pilar,4,a,2,1450.00,2300.00,20,20,13,3,35.00,28.00,56
2026-09-11,buenos-aires,Pilar,4,a,3,2300.00,3500.00,16,17,14,2,28.00,27.50,56
2026-09-11,buenos-aires,Pilar,4,a,4,3500.00,,25,23,3,0,29.00,24.00,56
2026-09-11,buenos-aires,Pilar,4,f,0,,,35,35,18,4,33.00,28.00,93
2026-09-11,buenos-aires,Pilar,4,f,1,,1650.00,2,5,8,3,37.00,28.50,23
2026-09-11,buenos-aires,Pilar,4,f,2,1650.00,2500.00,9,9,3,0,33.00,28.00,24
2026-09-11,buenos-aires,Pilar,4,f,3,2500.00,4600.00,10,10,5,1,31.00,29.00,22
2026-09-11,buenos-aires,Pilar,4,f,4,4600.00,,14,11,2,0,32.00,26.50,24
2026-09-11,buenos-aires,Pilar,4,n,0,,,9,8,4,0,28.00,33.50,58
2026-09-11,buenos-aires,Pilar,4,u,0,,,22,27,20,3,28.00,27.50,79
2026-09-11,buenos-aires,Pilar,4,u,1,,1400.00,4,7,4,2,27.00,27.50,25
2026-09-11,buenos-aires,Pilar,4,u,2,1400.00,2500.00,8,7,8,0,32.00,28.50,21
2026-09-11,buenos-aires,Presidente Perón,-1,a,0,,,29,46,85,6,28.00,28.00,474
2026-09-11,buenos-aires,Presidente Perón,0,a,0,,,1,1,4,0,32.00,31.00,35
2026-09-11,buenos-aires,Presidente Perón,2,a,0,,,0,1,13,1,28.00,28.00,48
2026-09-11,buenos-aires,Presidente Perón,2,n,0,,,0,0,6,0,28.00,27.00,29
2026-09-11,buenos-aires,Presidente Perón,3,a,0,,,20,29,41,3,28.00,28.00,225
2026-09-11,buenos-aires,Presidente Perón,3,a,1,,1400.00,3,4,13,1,27.00,28.00,69
2026-09-11,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,5,8,10,1,28.00,28.00,61
2026-09-11,buenos-aires,Presidente Perón,3,a,3,1600.00,1997.35,4,5,7,1,31.00,28.00,44
2026-09-11,buenos-aires,Presidente Perón,3,a,4,1997.35,,8,12,11,0,34.00,33.00,50
2026-09-11,buenos-aires,Presidente Perón,3,f,0,,,10,13,11,1,32.00,31.00,86
2026-09-11,buenos-aires,Presidente Perón,3,f,1,,1500.00,2,3,3,1,25.00,28.00,29
2026-09-11,buenos-aires,Presidente Perón,3,f,3,1700.00,2200.00,3,3,2,0,31.00,51.00,24
2026-09-11,buenos-aires,Presidente Perón,3,n,0,,,0,0,6,0,28.00,39.50,70
2026-09-11,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,1,0,25.00,28.00,21
2026-09-11,buenos-aires,Presidente Perón,3,u,0,,,10,16,24,2,28.00,28.00,69
2026-09-11,buenos-aires,Presidente Perón,3,u,2,1278.69,1600.00,2,4,10,0,27.00,28.00,24
2026-09-11,buenos-aires,Presidente Perón,4,a,0,,,8,15,25,2,29.00,28.00,156
2026-09-11,buenos-aires,Presidente Perón,4,a,1,,1699.00,3,4,8,0,28.00,28.00,43
2026-09-11,buenos-aires,Presidente Perón,4,a,2,1699.00,1963.03,3,3,9,0,28.00,28.00,44
2026-09-11,buenos-aires,Presidente Perón,4,a,3,1963.03,2400.00,1,6,5,2,27.00,26.00,35
2026-09-11,buenos-aires,Presidente Perón,4,a,4,2400.00,,1,2,3,0,32.00,28.00,33
2026-09-11,buenos-aires,Presidente Perón,4,f,0,,,3,7,9,2,29.00,28.00,60
2026-09-11,buenos-aires,Presidente Perón,4,f,1,,1900.00,2,1,4,0,29.00,29.50,23
2026-09-11,buenos-aires,Presidente Perón,4,n,0,,,2,3,6,0,29.00,37.00,39
2026-09-11,buenos-aires,Presidente Perón,4,u,0,,,3,5,10,0,28.00,28.00,57
2026-09-11,buenos-aires,Puerto Madero,-1,a,0,,,2596,2286,1245,644,31.00,17.00,5987
2026-09-11,buenos-aires,Puerto Madero,0,a,0,,,502,458,237,144,31.00,13.00,1137
2026-09-11,buenos-aires,Puerto Madero,0,a,1,,900.00,113,130,71,48,20.00,11.00,330
2026-09-11,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,136,145,64,42,31.00,11.00,299
2026-09-11,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,122,115,58,36,33.00,16.00,262
2026-09-11,buenos-aires,Puerto Madero,0,a,4,1300.00,,126,65,44,18,53.00,29.50,240
2026-09-11,buenos-aires,Puerto Madero,0,f,0,,,285,276,141,94,33.00,11.00,622
2026-09-11,buenos-aires,Puerto Madero,0,f,1,,1000.00,83,106,51,40,25.00,6.00,200
2026-09-11,buenos-aires,Puerto Madero,0,f,2,1000.00,1180.00,51,56,25,18,39.00,11.00,116
2026-09-11,buenos-aires,Puerto Madero,0,f,3,1180.00,1381.05,70,65,35,20,35.00,17.00,152
2026-09-11,buenos-aires,Puerto Madero,0,f,4,1381.05,,80,49,30,16,50.00,20.50,152
2026-09-11,buenos-aires,Puerto Madero,0,n,0,,,145,129,68,37,28.00,14.50,354
2026-09-11,buenos-aires,Puerto Madero,0,n,1,,800.00,25,33,25,16,13.00,12.00,117
2026-09-11,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,35,33,11,8,36.00,4.00,66
2026-09-11,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,38,40,21,9,28.00,18.00,84
2026-09-11,buenos-aires,Puerto Madero,0,n,4,1200.00,,47,23,11,4,75.00,27.00,87
2026-09-11,buenos-aires,Puerto Madero,0,u,0,,,72,53,28,13,31.00,17.50,161
2026-09-11,buenos-aires,Puerto Madero,0,u,1,,900.00,19,17,11,5,18.00,17.00,56
2026-09-11,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,14,6,3,0,57.00,31.00,25
2026-09-11,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,13,19,8,7,17.00,4.00,37
2026-09-11,buenos-aires,Puerto Madero,0,u,4,1300.00,,22,8,6,1,104.00,30.00,39
2026-09-11,buenos-aires,Puerto Madero,1,a,0,,,1178,1011,544,275,32.00,18.00,2678
2026-09-11,buenos-aires,Puerto Madero,1,a,1,,1300.00,213,259,164,99,23.00,16.00,694
2026-09-11,buenos-aires,Puerto Madero,1,a,2,1300.00,1800.00,316,287,164,79,31.00,18.00,760
2026-09-11,buenos-aires,Puerto Madero,1,a,3,1800.00,2400.00,258,183,80,33,33.00,18.00,546
2026-09-11,buenos-aires,Puerto Madero,1,a,4,2400.00,,379,278,134,63,62.00,21.00,659
2026-09-11,buenos-aires,Puerto Madero,1,f,0,,,799,693,362,185,32.00,17.00,1745
2026-09-11,buenos-aires,Puerto Madero,1,f,1,,1500.00,186,217,115,69,30.00,15.00,492
2026-09-11,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,172,132,85,37,34.00,19.00,403
2026-09-11,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,199,164,75,34,28.00,16.00,443
2026-09-11,buenos-aires,Puerto Madero,1,f,4,2500.00,,233,177,85,44,70.00,18.00,393
2026-09-11,buenos-aires,Puerto Madero,1,n,0,,,256,230,136,70,30.00,21.00,666
2026-09-11,buenos-aires,Puerto Madero,1,n,1,,1200.00,72,87,54,34,22.00,17.00,251
2026-09-11,buenos-aires,Puerto Madero,1,n,2,1200.00,1394.17,27,28,20,12,21.00,13.50,84
2026-09-11,buenos-aires,Puerto Madero,1,n,3,1394.17,2000.00,72,59,32,13,32.00,21.50,170
2026-09-11,buenos-aires,Puerto Madero,1,n,4,2000.00,,84,56,30,11,75.00,37.50,158
2026-09-11,buenos-aires,Puerto Madero,1,u,0,,,123,88,46,20,34.00,20.50,267
2026-09-11,buenos-aires,Puerto Madero,1,u,1,,1200.00,20,23,14,8,30.00,15.50,69
2026-09-11,buenos-aires,Puerto Madero,1,u,2,1200.00,1508.25,21,18,13,7,30.00,14.00,64
2026-09-11,buenos-aires,Puerto Madero,1,u,3,1508.25,2300.00,40,25,11,4,54.00,20.00,67
2026-09-11,buenos-aires,Puerto Madero,1,u,4,2300.00,,40,21,8,1,79.00,45.50,65
2026-09-11,buenos-aires,Puerto Madero,2,a,0,,,642,581,339,174,30.00,16.00,1617
2026-09-11,buenos-aires,Puerto Madero,2,a,1,,2200.00,164,175,116,60,24.00,14.00,449
2026-09-11,buenos-aires,Puerto Madero,2,a,2,2200.00,2800.00,154,155,93,52,30.00,14.00,372
2026-09-11,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,156,144,79,44,32.00,15.00,405
2026-09-11,buenos-aires,Puerto Madero,2,a,4,3800.00,,160,105,51,18,33.00,25.00,373
2026-09-11,buenos-aires,Puerto Madero,2,f,0,,,324,288,159,85,31.00,16.00,807
2026-09-11,buenos-aires,Puerto Madero,2,f,1,,2500.00,89,103,65,38,31.00,13.00,229
2026-09-11,buenos-aires,Puerto Madero,2,f,2,2500.00,3040.54,61,69,46,26,19.00,10.00,170
2026-09-11,buenos-aires,Puerto Madero,2,f,3,3040.54,4200.00,83,65,25,15,29.00,19.00,218
2026-09-11,buenos-aires,Puerto Madero,2,f,4,4200.00,,85,50,23,6,50.00,49.00,183
2026-09-11,buenos-aires,Puerto Madero,2,n,0,,,231,217,135,65,29.00,16.00,598
2026-09-11,buenos-aires,Puerto Madero,2,n,1,,1974.36,50,47,37,15,20.00,24.00,150
2026-09-11,buenos-aires,Puerto Madero,2,n,2,1974.36,2652.23,67,65,32,19,35.00,10.00,151
2026-09-11,buenos-aires,Puerto Madero,2,n,3,2652.23,3200.00,49,54,41,19,29.00,15.00,155
2026-09-11,buenos-aires,Puerto Madero,2,n,4,3200.00,,65,51,25,12,32.00,20.00,141
2026-09-11,buenos-aires,Puerto Madero,2,u,0,,,87,76,45,24,30.00,15.00,212
2026-09-11,buenos-aires,Puerto Madero,2,u,1,,2000.00,19,23,13,8,16.00,13.00,56
2026-09-11,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,19,17,13,7,31.00,17.00,47
2026-09-11,buenos-aires,Puerto Madero,2,u,3,2500.00,3016.39,22,20,12,8,38.00,14.00,51
2026-09-11,buenos-aires,Puerto Madero,2,u,4,3016.39,,25,15,7,1,40.00,30.00,48
2026-09-11,buenos-aires,Puerto Madero,3,a,0,,,232,207,111,47,41.00,21.00,458
2026-09-11,buenos-aires,Puerto Madero,3,a,1,,3500.00,45,58,46,19,30.00,18.50,126
2026-09-11,buenos-aires,Puerto Madero,3,a,2,3500.00,5000.00,65,55,32,17,53.00,19.00,125
2026-09-11,buenos-aires,Puerto Madero,3,a,3,5000.00,7000.00,55,46,15,7,43.00,22.00,105
2026-09-11,buenos-aires,Puerto Madero,3,a,4,7000.00,,65,47,18,4,47.00,35.00,98
2026-09-11,buenos-aires,Puerto Madero,3,f,0,,,132,126,72,30,48.00,22.50,242
2026-09-11,buenos-aires,Puerto Madero,3,f,1,,3500.00,26,34,31,13,31.00,19.00,72
2026-09-11,buenos-aires,Puerto Madero,3,f,2,3500.00,4684.93,25,26,20,10,69.00,20.50,51
2026-09-11,buenos-aires,Puerto Madero,3,f,3,4684.93,7000.00,38,33,11,5,73.00,22.00,60
2026-09-11,buenos-aires,Puerto Madero,3,f,4,7000.00,,43,33,10,2,51.00,37.50,57
2026-09-11,buenos-aires,Puerto Madero,3,n,0,,,72,60,28,12,30.00,22.50,170
2026-09-11,buenos-aires,Puerto Madero,3,n,1,,3611.65,18,22,9,4,30.00,19.00,44
2026-09-11,buenos-aires,Puerto Madero,3,n,2,3611.65,5000.00,21,15,9,5,29.00,20.00,50
2026-09-11,buenos-aires,Puerto Madero,3,n,3,5000.00,7000.00,16,14,5,3,20.00,20.00,46
2026-09-11,buenos-aires,Puerto Madero,3,n,4,7000.00,,17,9,5,0,47.00,38.00,30
2026-09-11,buenos-aires,Puerto Madero,3,u,0,,,28,21,11,5,41.00,13.00,46
2026-09-11,buenos-aires,Puerto Madero,4,a,0,,,42,29,14,4,41.00,37.00,97
2026-09-11,buenos-aires,Puerto Madero,4,a,1,,5700.00,8,6,4,2,11.00,30.50,27
2026-09-11,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,10,6,2,33.00,15.00,25
2026-09-11,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,13,8,3,0,87.00,50.00,22
2026-09-11,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,1,0,56.00,51.00,21
2026-09-11,buenos-aires,Puerto Madero,4,f,0,,,16,11,6,1,59.00,46.50,35
2026-09-11,buenos-aires,Puerto Madero,4,n,0,,,16,12,6,3,17.00,15.00,43
2026-09-11,buenos-aires,Quilmes,-1,a,0,,,401,516,885,58,28.00,28.00,4654
2026-09-11,buenos-aires,Quilmes,0,a,0,,,26,31,92,3,32.00,29.00,542
2026-09-11,buenos-aires,Quilmes,0,a,1,,294.12,6,7,24,0,31.00,31.00,132
2026-09-11,buenos-aires,Quilmes,0,a,2,294.12,404.04,7,9,26,1,29.00,28.50,127
2026-09-11,buenos-aires,Quilmes,0,a,3,404.04,1533.10,12,14,26,2,35.00,28.00,126
