as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-24,buenos-aires,Monte Castro,1,u,0,,,27,63,28,11,24.00,21.50,83
2026-08-24,buenos-aires,Monte Castro,1,u,2,482.32,545.05,10,18,8,3,24.00,13.00,24
2026-08-24,buenos-aires,Monte Castro,1,u,4,644.01,,7,15,10,5,23.00,22.50,21
2026-08-24,buenos-aires,Monte Castro,2,a,0,,,26,46,40,8,25.00,28.00,153
2026-08-24,buenos-aires,Monte Castro,2,a,1,,681.82,6,12,13,4,23.00,27.00,39
2026-08-24,buenos-aires,Monte Castro,2,a,2,681.82,825.81,8,14,10,2,27.00,28.50,41
2026-08-24,buenos-aires,Monte Castro,2,a,3,825.81,958.47,9,13,7,1,25.00,27.00,38
2026-08-24,buenos-aires,Monte Castro,2,a,4,958.47,,3,7,10,1,23.00,34.50,35
2026-08-24,buenos-aires,Monte Castro,2,n,0,,,9,6,22,1,25.00,32.00,96
2026-08-24,buenos-aires,Monte Castro,2,n,1,,675.50,2,1,6,0,23.00,37.00,24
2026-08-24,buenos-aires,Monte Castro,2,n,2,675.50,842.81,3,1,5,0,27.00,40.00,26
2026-08-24,buenos-aires,Monte Castro,2,n,3,842.81,967.74,3,2,5,0,28.00,37.00,24
2026-08-24,buenos-aires,Monte Castro,2,n,4,967.74,,1,2,6,1,11.00,29.50,22
2026-08-24,buenos-aires,Monte Castro,2,u,0,,,16,38,14,6,27.00,13.00,42
2026-08-24,buenos-aires,Monte Castro,3,a,0,,,5,11,11,3,23.00,30.00,35
2026-08-24,buenos-aires,Moreno,-1,a,0,,,79,151,772,18,29.00,35.50,1450
2026-08-24,buenos-aires,Moreno,0,a,0,,,10,19,174,4,29.00,37.00,334
2026-08-24,buenos-aires,Moreno,0,a,1,,293.71,8,9,35,0,27.00,32.00,78
2026-08-24,buenos-aires,Moreno,0,a,2,293.71,400.00,2,6,46,1,27.00,28.00,85
2026-08-24,buenos-aires,Moreno,0,a,3,400.00,1294.50,0,2,41,1,29.00,37.00,75
2026-08-24,buenos-aires,Moreno,0,a,4,1294.50,,0,1,49,1,42.00,52.00,87
2026-08-24,buenos-aires,Moreno,0,n,0,,,0,2,69,2,29.00,39.00,153
2026-08-24,buenos-aires,Moreno,0,n,1,,264.90,0,0,18,0,27.00,39.00,39
2026-08-24,buenos-aires,Moreno,0,n,2,264.90,331.18,0,0,16,0,23.00,27.00,36
2026-08-24,buenos-aires,Moreno,0,n,3,331.18,610.17,0,0,17,0,28.00,40.00,35
2026-08-24,buenos-aires,Moreno,0,n,4,610.17,,0,2,18,2,49.00,63.00,42
2026-08-24,buenos-aires,Moreno,0,u,0,,,10,17,97,2,29.00,35.00,171
2026-08-24,buenos-aires,Moreno,0,u,1,,330.03,8,10,22,0,27.00,28.00,39
2026-08-24,buenos-aires,Moreno,0,u,2,330.03,522.65,2,6,24,1,30.00,29.50,39
2026-08-24,buenos-aires,Moreno,0,u,3,522.65,2614.38,0,0,26,0,28.00,29.50,44
2026-08-24,buenos-aires,Moreno,0,u,4,2614.38,,0,0,22,0,42.00,53.00,41
2026-08-24,buenos-aires,Moreno,1,a,0,,,36,68,322,5,30.00,36.00,549
2026-08-24,buenos-aires,Moreno,1,a,1,,295.08,7,19,88,3,32.00,36.00,143
2026-08-24,buenos-aires,Moreno,1,a,2,295.08,356.43,6,9,76,1,28.00,35.50,131
2026-08-24,buenos-aires,Moreno,1,a,3,356.43,448.28,12,22,79,1,30.00,38.00,134
2026-08-24,buenos-aires,Moreno,1,a,4,448.28,,11,17,78,0,28.00,31.00,140
2026-08-24,buenos-aires,Moreno,1,f,0,,,1,1,10,0,28.00,33.00,26
2026-08-24,buenos-aires,Moreno,1,n,0,,,2,4,252,1,30.00,39.50,405
2026-08-24,buenos-aires,Moreno,1,n,1,,294.12,0,1,69,1,33.00,46.00,112
2026-08-24,buenos-aires,Moreno,1,n,2,294.12,342.47,0,1,50,0,28.00,36.50,86
2026-08-24,buenos-aires,Moreno,1,n,3,342.47,411.15,1,1,64,0,30.00,43.00,104
2026-08-24,buenos-aires,Moreno,1,n,4,411.15,,1,1,68,0,29.00,37.00,102
2026-08-24,buenos-aires,Moreno,1,u,0,,,33,63,60,4,29.00,28.50,118
2026-08-24,buenos-aires,Moreno,1,u,1,,310.68,8,20,17,2,28.00,25.00,31
2026-08-24,buenos-aires,Moreno,1,u,2,310.68,396.04,9,15,10,1,29.00,28.50,24
2026-08-24,buenos-aires,Moreno,1,u,3,396.04,517.80,7,14,17,1,28.00,28.00,31
2026-08-24,buenos-aires,Moreno,1,u,4,517.80,,9,13,16,0,35.00,33.50,32
2026-08-24,buenos-aires,Moreno,2,a,0,,,25,48,194,8,28.00,35.50,387
2026-08-24,buenos-aires,Moreno,2,a,1,,419.67,5,11,49,3,26.00,35.00,97
2026-08-24,buenos-aires,Moreno,2,a,2,419.67,516.13,5,12,50,4,29.00,35.00,101
2026-08-24,buenos-aires,Moreno,2,a,3,516.13,596.03,7,12,51,0,28.00,36.00,96
2026-08-24,buenos-aires,Moreno,2,a,4,596.03,,8,13,43,1,29.00,38.00,89
2026-08-24,buenos-aires,Moreno,2,f,0,,,2,2,3,0,23.00,46.00,26
2026-08-24,buenos-aires,Moreno,2,n,0,,,4,10,136,4,28.00,37.00,271
2026-08-24,buenos-aires,Moreno,2,n,1,,410.96,0,2,33,1,27.00,35.00,67
2026-08-24,buenos-aires,Moreno,2,n,2,410.96,490.20,3,6,35,2,32.00,40.00,70
2026-08-24,buenos-aires,Moreno,2,n,3,490.20,567.66,1,1,33,0,30.00,37.00,66
2026-08-24,buenos-aires,Moreno,2,n,4,567.66,,0,1,34,1,26.00,33.00,65
2026-08-24,buenos-aires,Moreno,2,u,0,,,19,36,55,4,28.00,28.00,90
2026-08-24,buenos-aires,Moreno,2,u,1,,450.16,5,10,15,2,27.00,23.00,22
2026-08-24,buenos-aires,Moreno,2,u,2,450.16,550.16,3,7,18,2,28.00,27.50,27
2026-08-24,buenos-aires,Moreno,2,u,4,672.13,,5,8,12,0,29.00,28.50,21
2026-08-24,buenos-aires,Moreno,3,a,0,,,1,4,44,1,27.00,34.50,112
2026-08-24,buenos-aires,Moreno,3,a,1,,842.11,0,2,9,1,15.00,35.00,27
2026-08-24,buenos-aires,Moreno,3,a,2,842.11,1272.08,1,1,9,0,23.00,32.00,30
2026-08-24,buenos-aires,Moreno,3,a,3,1272.08,1700.00,0,0,13,0,28.00,37.00,28
2026-08-24,buenos-aires,Moreno,3,a,4,1700.00,,0,1,13,0,32.00,32.00,24
2026-08-24,buenos-aires,Moreno,3,f,0,,,0,0,9,0,23.00,61.00,30
2026-08-24,buenos-aires,Moreno,3,n,0,,,0,0,17,0,28.00,37.00,43
2026-08-24,buenos-aires,Moreno,3,u,0,,,1,4,18,1,28.00,29.50,39
2026-08-24,buenos-aires,Moreno,4,a,0,,,7,12,38,0,35.00,35.00,68
2026-08-24,buenos-aires,Moreno,4,f,0,,,1,1,13,0,35.00,35.00,21
2026-08-24,buenos-aires,Moreno,4,n,0,,,3,5,11,0,30.00,35.00,27
2026-08-24,buenos-aires,Moreno,4,u,0,,,3,6,14,0,44.00,44.50,20
2026-08-24,buenos-aires,Morón,-1,a,0,,,806,1193,2880,141,29.00,33.00,6660
2026-08-24,buenos-aires,Morón,0,a,0,,,192,270,779,40,30.00,33.00,1635
2026-08-24,buenos-aires,Morón,0,a,1,,262.30,23,48,251,12,31.00,37.00,410
2026-08-24,buenos-aires,Morón,0,a,2,262.30,305.84,42,63,174,5,28.00,34.50,391
2026-08-24,buenos-aires,Morón,0,a,3,305.84,381.78,61,89,178,9,29.00,30.50,393
2026-08-24,buenos-aires,Morón,0,a,4,381.78,,65,67,165,13,33.00,32.00,426
2026-08-24,buenos-aires,Morón,0,f,0,,,9,20,41,4,30.00,35.00,107
2026-08-24,buenos-aires,Morón,0,f,1,,281.69,0,0,13,0,31.00,44.00,28
2026-08-24,buenos-aires,Morón,0,f,2,281.69,321.31,1,6,11,2,14.00,30.00,24
2026-08-24,buenos-aires,Morón,0,f,3,321.31,392.86,5,7,6,0,31.00,56.00,30
2026-08-24,buenos-aires,Morón,0,f,4,392.86,,3,7,10,2,31.00,32.50,24
2026-08-24,buenos-aires,Morón,0,n,0,,,38,43,507,16,29.00,36.00,972
2026-08-24,buenos-aires,Morón,0,n,1,,254.90,1,8,156,6,32.00,40.50,252
2026-08-24,buenos-aires,Morón,0,n,2,254.90,291.53,13,12,132,2,28.00,35.00,240
2026-08-24,buenos-aires,Morón,0,n,3,291.53,343.14,10,11,119,2,29.00,34.00,247
2026-08-24,buenos-aires,Morón,0,n,4,343.14,,14,12,100,6,30.00,33.00,232
2026-08-24,buenos-aires,Morón,0,u,0,,,145,207,231,20,31.00,29.00,556
2026-08-24,buenos-aires,Morón,0,u,1,,283.83,35,61,53,8,28.00,28.00,121
2026-08-24,buenos-aires,Morón,0,u,2,283.83,346.15,40,67,51,3,30.00,29.00,124
2026-08-24,buenos-aires,Morón,0,u,3,346.15,769.23,40,57,52,3,31.00,28.50,138
2026-08-24,buenos-aires,Morón,0,u,4,769.23,,29,19,65,5,40.00,35.00,160
2026-08-24,buenos-aires,Morón,1,a,0,,,390,582,1391,64,29.00,34.00,3237
2026-08-24,buenos-aires,Morón,1,a,1,,342.47,59,91,395,11,28.00,36.00,800
2026-08-24,buenos-aires,Morón,1,a,2,342.47,397.16,77,110,372,15,29.00,35.00,785
2026-08-24,buenos-aires,Morón,1,a,3,397.16,460.06,124,189,321,18,28.00,31.00,812
2026-08-24,buenos-aires,Morón,1,a,4,460.06,,126,182,296,19,29.00,34.00,817
2026-08-24,buenos-aires,Morón,1,f,0,,,19,27,61,2,24.00,38.00,258
2026-08-24,buenos-aires,Morón,1,f,1,,392.03,5,5,12,1,22.00,29.50,65
2026-08-24,buenos-aires,Morón,1,f,2,392.03,462.63,6,10,11,0,22.00,37.00,64
2026-08-24,buenos-aires,Morón,1,f,3,462.63,539.86,5,7,15,1,25.00,41.00,66
2026-08-24,buenos-aires,Morón,1,f,4,539.86,,3,5,23,0,29.00,44.00,61
2026-08-24,buenos-aires,Morón,1,n,0,,,98,100,1022,18,29.00,36.00,2217
2026-08-24,buenos-aires,Morón,1,n,1,,331.13,7,4,300,0,29.00,41.00,561
2026-08-24,buenos-aires,Morón,1,n,2,331.13,385.96,19,20,249,2,28.00,36.00,531
2026-08-24,buenos-aires,Morón,1,n,3,385.96,444.44,34,41,254,10,29.00,34.00,563
2026-08-24,buenos-aires,Morón,1,n,4,444.44,,38,35,216,6,29.00,36.50,556
2026-08-24,buenos-aires,Morón,1,u,0,,,273,455,308,44,29.00,28.00,762
2026-08-24,buenos-aires,Morón,1,u,1,,359.87,63,109,87,16,29.00,28.00,182
2026-08-24,buenos-aires,Morón,1,u,2,359.87,417.22,67,106,68,7,29.00,29.00,181
2026-08-24,buenos-aires,Morón,1,u,3,417.22,483.87,72,116,76,8,28.00,28.00,194
2026-08-24,buenos-aires,Morón,1,u,4,483.87,,67,114,73,12,29.00,28.00,190
2026-08-24,buenos-aires,Morón,2,a,0,,,162,256,513,28,27.00,33.00,1294
2026-08-24,buenos-aires,Morón,2,a,1,,483.87,37,60,141,8,29.00,35.00,323
2026-08-24,buenos-aires,Morón,2,a,2,483.87,559.21,31,54,152,7,28.00,33.00,328
2026-08-24,buenos-aires,Morón,2,a,3,559.21,709.22,45,66,101,6,24.00,30.00,316
2026-08-24,buenos-aires,Morón,2,a,4,709.22,,49,76,117,7,26.00,32.00,321
2026-08-24,buenos-aires,Morón,2,f,0,,,8,8,15,1,22.00,35.00,82
2026-08-24,buenos-aires,Morón,2,f,1,,540.54,2,2,4,0,31.00,39.50,20
2026-08-24,buenos-aires,Morón,2,f,2,540.54,590.16,2,2,3,0,22.00,34.00,22
2026-08-24,buenos-aires,Morón,2,f,3,590.16,836.24,0,0,3,0,20.00,26.00,21
2026-08-24,buenos-aires,Morón,2,n,0,,,41,39,339,7,26.00,36.00,843
2026-08-24,buenos-aires,Morón,2,n,1,,459.02,8,9,98,2,27.00,35.00,216
2026-08-24,buenos-aires,Morón,2,n,2,459.02,544.52,8,8,83,1,27.00,37.00,205
2026-08-24,buenos-aires,Morón,2,n,3,544.52,663.37,13,12,87,1,24.00,35.00,212
2026-08-24,buenos-aires,Morón,2,n,4,663.37,,12,10,71,3,25.00,40.00,208
2026-08-24,buenos-aires,Morón,2,u,0,,,113,209,159,20,28.00,28.00,369
2026-08-24,buenos-aires,Morón,2,u,1,,493.42,26,56,50,6,33.00,32.00,87
2026-08-24,buenos-aires,Morón,2,u,2,493.42,576.05,27,46,34,6,27.00,26.50,95
2026-08-24,buenos-aires,Morón,2,u,3,576.05,764.33,34,57,35,4,29.00,29.00,93
2026-08-24,buenos-aires,Morón,2,u,4,764.33,,26,50,38,4,25.00,28.00,91
2026-08-24,buenos-aires,Morón,3,a,0,,,43,60,150,8,28.00,34.50,391
2026-08-24,buenos-aires,Morón,3,a,1,,592.11,11,15,39,2,27.00,40.00,97
2026-08-24,buenos-aires,Morón,3,a,2,592.11,813.56,9,13,30,0,28.00,35.50,92
2026-08-24,buenos-aires,Morón,3,a,3,813.56,1114.75,10,13,47,4,28.00,31.00,110
2026-08-24,buenos-aires,Morón,3,a,4,1114.75,,13,19,33,2,32.00,36.00,90
2026-08-24,buenos-aires,Morón,3,f,0,,,1,0,13,0,22.00,40.00,43
2026-08-24,buenos-aires,Morón,3,n,0,,,16,15,85,2,26.00,39.00,233
2026-08-24,buenos-aires,Morón,3,n,1,,561.06,1,1,21,0,22.00,40.00,58
2026-08-24,buenos-aires,Morón,3,n,2,561.06,701.75,3,3,17,0,22.00,43.00,58
2026-08-24,buenos-aires,Morón,3,n,3,701.75,1067.62,4,5,26,2,30.00,33.00,58
2026-08-24,buenos-aires,Morón,3,n,4,1067.62,,8,6,21,0,32.00,38.00,59
2026-08-24,buenos-aires,Morón,3,u,0,,,26,45,52,6,29.00,29.00,115
2026-08-24,buenos-aires,Morón,3,u,1,,614.89,10,14,11,2,28.00,28.00,26
2026-08-24,buenos-aires,Morón,3,u,2,614.89,841.75,5,11,15,1,29.00,29.00,30
2026-08-24,buenos-aires,Morón,3,u,3,841.75,1200.00,5,9,14,2,29.00,29.00,32
2026-08-24,buenos-aires,Morón,3,u,4,1200.00,,6,11,12,1,32.00,29.50,26
2026-08-24,buenos-aires,Morón,4,a,0,,,19,25,47,1,30.00,31.00,103
2026-08-24,buenos-aires,Morón,4,a,1,,745.64,3,4,9,0,26.00,29.00,25
2026-08-24,buenos-aires,Morón,4,a,2,745.64,1153.85,7,10,13,1,31.00,33.00,26
2026-08-24,buenos-aires,Morón,4,a,3,1153.85,1618.12,5,5,15,0,29.00,29.00,28
2026-08-24,buenos-aires,Morón,4,a,4,1618.12,,4,6,10,0,34.00,53.50,24
2026-08-24,buenos-aires,Morón,4,n,0,,,5,6,24,1,31.00,44.00,52
2026-08-24,buenos-aires,Morón,4,u,0,,,12,17,22,0,28.00,28.00,45
2026-08-24,buenos-aires,Munro,-1,a,0,,,73,125,80,38,21.00,10.00,244
2026-08-24,buenos-aires,Munro,0,a,0,,,30,48,34,18,26.00,9.50,87
2026-08-24,buenos-aires,Munro,0,a,3,2040.00,5800.00,10,14,11,5,27.00,22.00,24
2026-08-24,buenos-aires,Munro,0,n,0,,,6,13,12,7,9.00,9.00,24
2026-08-24,buenos-aires,Munro,0,u,0,,,24,34,21,10,27.00,22.00,61
2026-08-24,buenos-aires,Munro,1,a,0,,,13,20,8,2,17.00,17.50,53
2026-08-24,buenos-aires,Munro,1,n,0,,,6,5,2,0,20.00,22.50,30
2026-08-24,buenos-aires,Munro,2,a,0,,,18,34,23,12,15.00,8.00,58
2026-08-24,buenos-aires,Munro,2,n,0,,,8,6,7,2,21.00,13.00,28
2026-08-24,buenos-aires,Munro,2,u,0,,,10,28,16,10,20.00,7.00,30
2026-08-24,buenos-aires,Munro,3,a,0,,,7,16,12,5,20.00,9.50,36
2026-08-24,buenos-aires,Munro,3,n,0,,,1,4,8,3,14.00,7.50,20
2026-08-24,buenos-aires,Nordelta,-1,a,0,,,1513,1627,2731,122,26.00,29.00,6941
2026-08-24,buenos-aires,Nordelta,0,a,0,,,203,197,259,14,28.00,30.00,802
2026-08-24,buenos-aires,Nordelta,0,a,1,,600.00,63,62,63,3,27.00,30.00,218
2026-08-24,buenos-aires,Nordelta,0,a,2,600.00,850.00,40,39,64,0,30.00,39.00,205
2026-08-24,buenos-aires,Nordelta,0,a,3,850.00,1200.00,45,46,71,5,30.00,37.00,186
2026-08-24,buenos-aires,Nordelta,0,a,4,1200.00,,51,46,60,5,27.00,23.00,188
2026-08-24,buenos-aires,Nordelta,0,f,0,,,45,36,109,1,28.00,36.00,290
2026-08-24,buenos-aires,Nordelta,0,f,1,,700.00,12,10,24,0,23.00,37.00,79
2026-08-24,buenos-aires,Nordelta,0,f,2,700.00,850.00,15,12,28,0,29.00,36.00,86
2026-08-24,buenos-aires,Nordelta,0,f,3,850.00,1100.00,10,8,31,1,32.00,37.00,68
2026-08-24,buenos-aires,Nordelta,0,f,4,1100.00,,7,5,26,0,30.00,32.50,56
2026-08-24,buenos-aires,Nordelta,0,n,0,,,28,34,81,8,21.00,29.00,205
2026-08-24,buenos-aires,Nordelta,0,n,1,,550.00,7,6,26,0,29.00,30.00,57
2026-08-24,buenos-aires,Nordelta,0,n,2,550.00,800.00,3,3,14,0,19.00,37.50,44
2026-08-24,buenos-aires,Nordelta,0,n,3,800.00,1200.00,15,18,20,4,22.00,26.00,52
2026-08-24,buenos-aires,Nordelta,0,n,4,1200.00,,2,6,21,4,16.00,21.00,51
2026-08-24,buenos-aires,Nordelta,0,u,0,,,130,127,69,5,31.00,29.00,307
2026-08-24,buenos-aires,Nordelta,0,u,1,,516.13,39,40,20,2,27.00,32.50,82
2026-08-24,buenos-aires,Nordelta,0,u,2,516.13,800.00,26,29,12,1,29.00,29.50,70
2026-08-24,buenos-aires,Nordelta,0,u,3,800.00,1430.81,25,24,23,0,37.00,38.00,73
2026-08-24,buenos-aires,Nordelta,0,u,4,1430.81,,38,32,13,1,34.00,27.00,79
2026-08-24,buenos-aires,Nordelta,1,a,0,,,336,352,837,24,29.00,36.00,2047
2026-08-24,buenos-aires,Nordelta,1,a,1,,750.00,116,112,238,6,29.00,38.00,624
2026-08-24,buenos-aires,Nordelta,1,a,2,750.00,900.00,69,68,198,3,29.00,37.00,459
2026-08-24,buenos-aires,Nordelta,1,a,3,900.00,1200.00,70,85,209,9,29.00,33.00,535
2026-08-24,buenos-aires,Nordelta,1,a,4,1200.00,,77,80,190,5,29.00,35.00,421
2026-08-24,buenos-aires,Nordelta,1,f,0,,,166,148,418,12,28.00,35.00,1045
2026-08-24,buenos-aires,Nordelta,1,f,1,,850.00,49,38,108,1,27.00,36.50,309
2026-08-24,buenos-aires,Nordelta,1,f,2,850.00,1100.00,43,37,111,5,29.00,31.00,294
2026-08-24,buenos-aires,Nordelta,1,f,3,1100.00,1300.00,36,30,103,1,30.00,35.00,216
2026-08-24,buenos-aires,Nordelta,1,f,4,1300.00,,36,40,94,4,26.00,34.50,221
2026-08-24,buenos-aires,Nordelta,1,n,0,,,92,98,298,5,30.00,41.00,705
2026-08-24,buenos-aires,Nordelta,1,n,1,,635.76,18,18,67,2,28.00,42.00,182
2026-08-24,buenos-aires,Nordelta,1,n,2,635.76,750.00,34,34,96,1,32.00,40.00,203
2026-08-24,buenos-aires,Nordelta,1,n,3,750.00,908.74,21,22,75,0,30.00,37.00,159
2026-08-24,buenos-aires,Nordelta,1,n,4,908.74,,19,24,60,2,30.00,42.00,161
2026-08-24,buenos-aires,Nordelta,1,u,0,,,78,106,121,7,30.00,33.00,297
2026-08-24,buenos-aires,Nordelta,1,u,1,,750.00,38,42,32,2,33.00,33.00,88
2026-08-24,buenos-aires,Nordelta,1,u,2,750.00,956.41,14,23,31,3,27.00,30.00,73
2026-08-24,buenos-aires,Nordelta,1,u,3,956.41,1200.00,12,21,21,1,30.00,33.00,70
2026-08-24,buenos-aires,Nordelta,1,u,4,1200.00,,12,16,37,1,38.00,47.00,63
2026-08-24,buenos-aires,Nordelta,2,a,0,,,366,421,584,32,23.00,27.00,1564
2026-08-24,buenos-aires,Nordelta,2,a,1,,1150.00,108,107,153,5,27.00,29.00,423
2026-08-24,buenos-aires,Nordelta,2,a,2,1150.00,1450.00,88,107,144,13,22.00,21.00,387
2026-08-24,buenos-aires,Nordelta,2,a,3,1450.00,1829.51,78,95,132,7,21.00,22.00,378
2026-08-24,buenos-aires,Nordelta,2,a,4,1829.51,,90,110,152,7,29.00,28.00,366
2026-08-24,buenos-aires,Nordelta,2,f,0,,,99,109,187,9,21.00,21.00,548
2026-08-24,buenos-aires,Nordelta,2,f,1,,1300.00,30,28,55,2,21.00,21.00,165
2026-08-24,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,32,32,42,3,21.00,21.00,138
2026-08-24,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,14,21,45,2,21.00,21.00,129
2026-08-24,buenos-aires,Nordelta,2,f,4,2000.00,,21,26,44,2,28.00,28.00,111
2026-08-24,buenos-aires,Nordelta,2,n,0,,,144,153,295,12,24.00,29.00,732
2026-08-24,buenos-aires,Nordelta,2,n,1,,1022.36,39,38,68,0,28.00,30.00,189
2026-08-24,buenos-aires,Nordelta,2,n,2,1022.36,1300.00,35,35,83,4,22.00,28.00,206
2026-08-24,buenos-aires,Nordelta,2,n,3,1300.00,1700.00,28,36,68,7,22.00,26.50,168
2026-08-24,buenos-aires,Nordelta,2,n,4,1700.00,,42,44,75,1,24.00,28.00,166
2026-08-24,buenos-aires,Nordelta,2,u,0,,,123,159,102,11,28.00,28.00,284
2026-08-24,buenos-aires,Nordelta,2,u,1,,1035.60,38,38,26,0,29.00,29.50,80
2026-08-24,buenos-aires,Nordelta,2,u,2,1035.60,1300.00,31,42,26,6,28.00,21.00,71
2026-08-24,buenos-aires,Nordelta,2,u,3,1300.00,1800.00,30,44,28,1,28.00,27.50,74
2026-08-24,buenos-aires,Nordelta,2,u,4,1800.00,,24,35,21,4,29.00,29.00,57
2026-08-24,buenos-aires,Nordelta,3,a,0,,,234,248,345,14,28.00,29.00,910
2026-08-24,buenos-aires,Nordelta,3,a,1,,2300.00,50,61,85,7,29.00,36.00,241
2026-08-24,buenos-aires,Nordelta,3,a,2,2300.00,3000.00,98,102,93,4,28.00,29.00,262
2026-08-24,buenos-aires,Nordelta,3,a,3,3000.00,4105.10,42,48,72,0,28.00,29.00,183
2026-08-24,buenos-aires,Nordelta,3,a,4,4105.10,,43,36,92,2,22.00,21.50,220
2026-08-24,buenos-aires,Nordelta,3,f,0,,,64,62,133,5,21.00,21.00,325
2026-08-24,buenos-aires,Nordelta,3,f,1,,2800.00,14,15,26,1,22.00,30.00,89
2026-08-24,buenos-aires,Nordelta,3,f,2,2800.00,3800.00,20,25,38,2,23.00,27.50,76
2026-08-24,buenos-aires,Nordelta,3,f,3,3800.00,5300.00,11,9,38,2,21.00,21.00,79
2026-08-24,buenos-aires,Nordelta,3,f,4,5300.00,,19,13,30,0,21.00,21.00,80
2026-08-24,buenos-aires,Nordelta,3,n,0,,,68,61,162,1,28.00,33.50,387
2026-08-24,buenos-aires,Nordelta,3,n,1,,1848.43,14,16,37,0,30.00,44.00,100
2026-08-24,buenos-aires,Nordelta,3,n,2,1848.43,2800.00,28,24,44,1,26.00,29.00,111
2026-08-24,buenos-aires,Nordelta,3,n,3,2800.00,3900.00,19,15,46,0,28.00,30.00,100
2026-08-24,buenos-aires,Nordelta,3,n,4,3900.00,,7,6,35,0,29.00,35.00,76
2026-08-24,buenos-aires,Nordelta,3,u,0,,,102,125,50,8,29.00,29.00,198
2026-08-24,buenos-aires,Nordelta,3,u,1,,1976.19,25,35,20,7,29.00,31.00,54
2026-08-24,buenos-aires,Nordelta,3,u,2,1976.19,2800.00,39,46,9,0,35.00,36.00,65
2026-08-24,buenos-aires,Nordelta,3,u,3,2800.00,3404.64,11,15,6,0,29.00,44.00,29
2026-08-24,buenos-aires,Nordelta,3,u,4,3404.64,,26,28,13,0,33.00,29.00,47
2026-08-24,buenos-aires,Nordelta,4,a,0,,,374,409,706,38,21.00,21.00,1618
2026-08-24,buenos-aires,Nordelta,4,a,1,,4500.00,85,86,173,4,21.00,23.00,418
2026-08-24,buenos-aires,Nordelta,4,a,2,4500.00,6800.00,107,111,153,4,21.00,21.00,385
2026-08-24,buenos-aires,Nordelta,4,a,3,6800.00,11000.00,85,99,166,10,21.00,21.00,401
2026-08-24,buenos-aires,Nordelta,4,a,4,11000.00,,93,108,201,18,21.00,21.00,392
2026-08-24,buenos-aires,Nordelta,4,f,0,,,209,232,394,31,21.00,21.00,928
2026-08-24,buenos-aires,Nordelta,4,f,1,,5000.00,46,42,113,1,21.00,21.00,257
2026-08-24,buenos-aires,Nordelta,4,f,2,5000.00,7000.00,62,65,70,1,21.00,21.00,200
2026-08-24,buenos-aires,Nordelta,4,f,3,7000.00,11000.00,37,46,103,10,21.00,21.00,242
2026-08-24,buenos-aires,Nordelta,4,f,4,11000.00,,61,75,99,17,21.00,21.00,213
2026-08-24,buenos-aires,Nordelta,4,n,0,,,92,86,234,2,22.00,27.00,484
2026-08-24,buenos-aires,Nordelta,4,n,1,,4000.00,25,24,54,1,21.00,27.00,131
2026-08-24,buenos-aires,Nordelta,4,n,2,4000.00,7500.00,29,26,47,0,28.00,28.00,115
2026-08-24,buenos-aires,Nordelta,4,n,3,7500.00,15000.00,36,34,129,1,21.00,23.00,227
2026-08-24,buenos-aires,Nordelta,4,u,0,,,73,91,78,5,27.00,23.50,206
2026-08-24,buenos-aires,Nordelta,4,u,1,,3800.00,16,21,24,2,27.00,27.50,56
2026-08-24,buenos-aires,Nordelta,4,u,2,3800.00,6300.00,7,6,27,0,21.00,22.00,55
2026-08-24,buenos-aires,Nordelta,4,u,3,6300.00,9000.00,29,39,15,3,29.00,28.00,54
2026-08-24,buenos-aires,Nordelta,4,u,4,9000.00,,20,24,9,0,48.00,21.00,37
2026-08-24,buenos-aires,Nueva Pompeya,-1,a,0,,,30,51,77,11,28.00,38.00,217
2026-08-24,buenos-aires,Nueva Pompeya,0,a,0,,,3,9,19,5,28.00,32.00,52
2026-08-24,buenos-aires,Nueva Pompeya,0,n,0,,,0,3,15,3,24.00,38.00,37
2026-08-24,buenos-aires,Nueva Pompeya,1,a,0,,,7,13,19,1,32.00,41.00,49
2026-08-24,buenos-aires,Nueva Pompeya,1,n,0,,,0,0,15,0,29.00,40.00,33
2026-08-24,buenos-aires,Nueva Pompeya,2,a,0,,,15,19,29,2,28.00,39.00,91
2026-08-24,buenos-aires,Nueva Pompeya,2,a,1,,495.05,3,4,9,2,25.00,49.00,27
2026-08-24,buenos-aires,Nueva Pompeya,2,a,2,495.05,563.38,6,6,9,0,28.00,28.00,22
2026-08-24,buenos-aires,Nueva Pompeya,2,a,3,563.38,643.36,3,3,5,0,30.00,48.00,22
2026-08-24,buenos-aires,Nueva Pompeya,2,a,4,643.36,,3,6,6,0,29.00,39.00,20
2026-08-24,buenos-aires,Nueva Pompeya,2,n,0,,,5,6,24,2,28.00,41.50,61
2026-08-24,buenos-aires,Nueva Pompeya,2,u,0,,,9,12,5,0,28.00,28.00,25
2026-08-24,buenos-aires,Nueva Pompeya,3,a,0,,,3,6,9,2,28.00,28.00,20
2026-08-24,buenos-aires,Núñez,-1,a,0,,,1600,1776,1325,614,22.00,13.00,5071
2026-08-24,buenos-aires,Núñez,0,a,0,,,475,504,373,166,23.00,15.00,1351
