as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-24,buenos-aires,Parque Avellaneda,2,a,3,608.97,716.40,6,6,5,0,25.00,24.00,26
2026-09-24,buenos-aires,Parque Avellaneda,2,n,0,,,3,2,3,0,25.00,63.00,41
2026-09-24,buenos-aires,Parque Avellaneda,2,u,0,,,12,11,14,0,26.00,28.00,52
2026-09-24,buenos-aires,Parque Avellaneda,3,a,0,,,7,4,3,0,27.00,27.00,26
2026-09-24,buenos-aires,Parque Chacabuco,-1,a,0,,,216,192,187,35,28.00,27.00,1046
2026-09-24,buenos-aires,Parque Chacabuco,0,a,0,,,80,66,68,13,29.00,26.00,324
2026-09-24,buenos-aires,Parque Chacabuco,0,a,1,,424.43,11,12,19,4,29.00,26.00,90
2026-09-24,buenos-aires,Parque Chacabuco,0,a,2,424.43,500.00,26,13,15,2,34.00,27.00,87
2026-09-24,buenos-aires,Parque Chacabuco,0,a,3,500.00,584.42,19,20,21,6,28.00,22.00,77
2026-09-24,buenos-aires,Parque Chacabuco,0,a,4,584.42,,24,20,13,1,30.00,27.00,68
2026-09-24,buenos-aires,Parque Chacabuco,0,f,0,,,13,8,9,0,30.00,25.00,44
2026-09-24,buenos-aires,Parque Chacabuco,0,n,0,,,27,19,24,7,29.00,25.50,181
2026-09-24,buenos-aires,Parque Chacabuco,0,n,1,,376.62,2,3,6,2,29.00,26.50,48
2026-09-24,buenos-aires,Parque Chacabuco,0,n,2,376.62,453.07,15,6,5,0,40.00,34.00,47
2026-09-24,buenos-aires,Parque Chacabuco,0,n,3,453.07,543.41,4,5,9,4,29.00,15.00,45
2026-09-24,buenos-aires,Parque Chacabuco,0,n,4,543.41,,6,5,4,1,27.00,24.00,40
2026-09-24,buenos-aires,Parque Chacabuco,0,u,0,,,40,39,35,6,28.00,27.00,99
2026-09-24,buenos-aires,Parque Chacabuco,0,u,1,,459.55,4,7,13,2,26.00,26.00,26
2026-09-24,buenos-aires,Parque Chacabuco,0,u,2,459.55,517.80,17,12,5,1,41.00,22.00,26
2026-09-24,buenos-aires,Parque Chacabuco,0,u,3,517.80,597.40,9,9,13,2,28.00,28.00,26
2026-09-24,buenos-aires,Parque Chacabuco,0,u,4,597.40,,10,10,4,1,54.00,22.50,20
2026-09-24,buenos-aires,Parque Chacabuco,1,a,0,,,96,85,68,11,26.00,27.00,465
2026-09-24,buenos-aires,Parque Chacabuco,1,a,1,,506.50,16,13,14,2,24.00,27.00,124
2026-09-24,buenos-aires,Parque Chacabuco,1,a,2,506.50,594.77,23,21,17,3,28.00,27.00,115
2026-09-24,buenos-aires,Parque Chacabuco,1,a,3,594.77,711.86,24,23,20,3,25.00,27.00,118
2026-09-24,buenos-aires,Parque Chacabuco,1,a,4,711.86,,33,28,17,3,27.00,27.00,108
2026-09-24,buenos-aires,Parque Chacabuco,1,f,0,,,17,16,10,2,27.00,27.00,58
2026-09-24,buenos-aires,Parque Chacabuco,1,n,0,,,20,15,24,3,25.00,29.00,258
2026-09-24,buenos-aires,Parque Chacabuco,1,n,1,,483.93,5,4,6,1,22.00,27.50,68
2026-09-24,buenos-aires,Parque Chacabuco,1,n,2,483.93,559.47,5,5,5,1,29.00,31.00,63
2026-09-24,buenos-aires,Parque Chacabuco,1,n,3,559.47,680.66,4,1,7,0,26.00,31.00,66
2026-09-24,buenos-aires,Parque Chacabuco,1,n,4,680.66,,6,5,6,1,18.00,21.00,61
2026-09-24,buenos-aires,Parque Chacabuco,1,u,0,,,59,54,34,6,28.00,27.00,149
2026-09-24,buenos-aires,Parque Chacabuco,1,u,1,,519.48,12,13,9,2,27.00,27.00,38
2026-09-24,buenos-aires,Parque Chacabuco,1,u,2,519.48,626.94,15,15,9,2,27.00,24.00,40
2026-09-24,buenos-aires,Parque Chacabuco,1,u,3,626.94,716.13,16,15,9,1,29.00,27.00,38
2026-09-24,buenos-aires,Parque Chacabuco,1,u,4,716.13,,16,11,7,1,30.00,27.00,33
2026-09-24,buenos-aires,Parque Chacabuco,2,a,0,,,28,27,38,7,28.00,27.00,190
2026-09-24,buenos-aires,Parque Chacabuco,2,a,1,,660.07,7,9,11,3,30.00,22.00,50
2026-09-24,buenos-aires,Parque Chacabuco,2,a,2,660.07,858.09,8,9,12,3,28.00,27.50,45
2026-09-24,buenos-aires,Parque Chacabuco,2,a,3,858.09,985.56,10,6,10,0,28.00,28.00,45
2026-09-24,buenos-aires,Parque Chacabuco,2,a,4,985.56,,3,3,5,1,21.00,27.00,50
2026-09-24,buenos-aires,Parque Chacabuco,2,n,0,,,9,5,8,0,29.00,42.50,110
2026-09-24,buenos-aires,Parque Chacabuco,2,n,1,,646.86,2,1,3,0,30.00,27.00,27
2026-09-24,buenos-aires,Parque Chacabuco,2,n,2,646.86,797.39,0,0,4,0,31.00,49.50,25
2026-09-24,buenos-aires,Parque Chacabuco,2,n,3,797.39,977.49,5,3,1,0,27.00,37.00,29
2026-09-24,buenos-aires,Parque Chacabuco,2,n,4,977.49,,2,1,0,0,27.00,,29
2026-09-24,buenos-aires,Parque Chacabuco,2,u,0,,,17,21,29,7,28.00,27.00,65
2026-09-24,buenos-aires,Parque Chacabuco,2,u,1,,679.61,7,10,9,3,28.00,22.00,22
2026-09-24,buenos-aires,Parque Chacabuco,3,a,0,,,12,14,9,4,28.00,24.00,53
2026-09-24,buenos-aires,Parque Chacabuco,3,n,0,,,2,2,0,0,26.00,,27
2026-09-24,buenos-aires,Parque Chacabuco,3,u,0,,,10,12,9,4,28.00,24.00,26
2026-09-24,buenos-aires,Parque Chas,-1,a,0,,,126,120,106,24,28.00,26.00,612
2026-09-24,buenos-aires,Parque Chas,0,a,0,,,60,57,48,10,28.00,27.00,286
2026-09-24,buenos-aires,Parque Chas,0,a,1,,411.47,13,12,15,4,33.00,27.00,76
2026-09-24,buenos-aires,Parque Chas,0,a,2,411.47,470.20,11,12,16,2,28.00,28.00,72
2026-09-24,buenos-aires,Parque Chas,0,a,3,470.20,532.47,11,13,14,4,24.00,27.00,66
2026-09-24,buenos-aires,Parque Chas,0,a,4,532.47,,25,20,3,0,29.00,24.00,72
2026-09-24,buenos-aires,Parque Chas,0,f,0,,,14,12,10,1,28.00,29.00,75
2026-09-24,buenos-aires,Parque Chas,0,f,3,589.40,655.74,4,2,0,0,31.00,,20
2026-09-24,buenos-aires,Parque Chas,0,n,0,,,13,10,16,2,29.00,27.00,127
2026-09-24,buenos-aires,Parque Chas,0,n,1,,387.10,4,3,6,1,35.00,35.00,36
2026-09-24,buenos-aires,Parque Chas,0,n,2,387.10,426.23,3,2,3,0,30.00,21.00,30
2026-09-24,buenos-aires,Parque Chas,0,n,3,426.23,482.32,1,1,2,0,26.00,17.50,32
2026-09-24,buenos-aires,Parque Chas,0,n,4,482.32,,5,4,5,1,27.00,27.00,29
2026-09-24,buenos-aires,Parque Chas,0,u,0,,,33,35,22,7,27.00,24.50,84
2026-09-24,buenos-aires,Parque Chas,0,u,1,,427.56,10,11,7,3,39.00,22.00,24
2026-09-24,buenos-aires,Parque Chas,0,u,2,427.56,482.20,6,8,8,3,24.00,26.00,23
2026-09-24,buenos-aires,Parque Chas,0,u,4,530.32,,12,10,3,0,27.00,27.00,21
2026-09-24,buenos-aires,Parque Chas,1,a,0,,,38,39,38,6,28.00,26.50,215
2026-09-24,buenos-aires,Parque Chas,1,a,1,,543.05,5,6,9,2,30.00,17.00,57
2026-09-24,buenos-aires,Parque Chas,1,a,2,543.05,610.21,8,9,10,2,28.00,27.50,53
2026-09-24,buenos-aires,Parque Chas,1,a,3,610.21,700.00,15,13,8,0,28.00,25.00,55
2026-09-24,buenos-aires,Parque Chas,1,a,4,700.00,,10,11,11,2,28.00,27.00,50
2026-09-24,buenos-aires,Parque Chas,1,f,0,,,7,5,6,0,34.00,39.00,45
2026-09-24,buenos-aires,Parque Chas,1,n,0,,,9,5,10,0,28.00,26.00,106
2026-09-24,buenos-aires,Parque Chas,1,n,1,,524.12,1,1,4,0,30.00,30.00,28
2026-09-24,buenos-aires,Parque Chas,1,n,2,524.12,585.21,4,3,1,0,32.00,25.00,27
2026-09-24,buenos-aires,Parque Chas,1,n,3,585.21,660.25,2,1,3,0,26.00,11.00,24
2026-09-24,buenos-aires,Parque Chas,1,n,4,660.25,,2,0,2,0,27.00,27.00,27
2026-09-24,buenos-aires,Parque Chas,1,u,0,,,22,29,22,6,27.00,24.50,64
2026-09-24,buenos-aires,Parque Chas,2,a,0,,,21,16,14,4,29.00,24.50,75
2026-09-24,buenos-aires,Parque Chas,2,a,1,,721.31,5,3,5,1,27.00,25.00,22
2026-09-24,buenos-aires,Parque Chas,2,a,2,721.31,857.89,5,4,4,1,24.00,23.00,20
2026-09-24,buenos-aires,Parque Chas,2,n,0,,,6,4,6,1,28.00,30.00,36
2026-09-24,buenos-aires,Parque Chas,2,u,0,,,14,11,8,3,27.00,23.00,33
2026-09-24,buenos-aires,Parque Chas,3,a,0,,,5,8,6,4,29.00,9.00,30
2026-09-24,buenos-aires,Parque Patricios,-1,a,0,,,78,71,72,9,28.00,28.00,491
2026-09-24,buenos-aires,Parque Patricios,0,a,0,,,27,23,26,2,28.00,28.00,171
2026-09-24,buenos-aires,Parque Patricios,0,a,1,,386.89,6,6,7,1,28.00,29.00,46
2026-09-24,buenos-aires,Parque Patricios,0,a,2,386.89,433.29,0,1,6,1,22.00,26.50,43
2026-09-24,buenos-aires,Parque Patricios,0,a,3,433.29,517.80,10,7,8,0,29.00,28.00,40
2026-09-24,buenos-aires,Parque Patricios,0,a,4,517.80,,11,9,4,0,26.00,27.50,41
2026-09-24,buenos-aires,Parque Patricios,0,f,0,,,3,1,6,0,28.00,27.50,34
2026-09-24,buenos-aires,Parque Patricios,0,n,0,,,4,3,8,1,26.00,34.00,78
2026-09-24,buenos-aires,Parque Patricios,0,n,1,,359.48,1,1,2,0,24.00,59.00,21
2026-09-24,buenos-aires,Parque Patricios,0,n,2,359.48,419.87,1,1,4,1,28.00,34.00,21
2026-09-24,buenos-aires,Parque Patricios,0,u,0,,,20,19,12,1,28.00,28.00,59
2026-09-24,buenos-aires,Parque Patricios,1,a,0,,,29,27,23,3,29.00,27.00,180
2026-09-24,buenos-aires,Parque Patricios,1,a,1,,433.66,7,6,7,1,34.00,21.00,49
2026-09-24,buenos-aires,Parque Patricios,1,a,2,433.66,511.18,2,1,6,1,26.00,27.50,42
2026-09-24,buenos-aires,Parque Patricios,1,a,3,511.18,582.52,8,9,3,1,29.00,27.00,48
2026-09-24,buenos-aires,Parque Patricios,1,a,4,582.52,,12,11,6,0,27.00,27.00,39
2026-09-24,buenos-aires,Parque Patricios,1,f,0,,,2,2,3,0,28.00,34.00,23
2026-09-24,buenos-aires,Parque Patricios,1,n,0,,,7,5,4,1,30.00,17.00,93
2026-09-24,buenos-aires,Parque Patricios,1,n,1,,420.71,1,0,3,0,32.00,13.00,24
2026-09-24,buenos-aires,Parque Patricios,1,n,2,420.71,488.74,2,1,0,0,33.00,,24
2026-09-24,buenos-aires,Parque Patricios,1,n,3,488.74,528.05,2,1,0,0,29.00,,21
2026-09-24,buenos-aires,Parque Patricios,1,n,4,528.05,,2,3,1,1,27.00,21.00,24
2026-09-24,buenos-aires,Parque Patricios,1,u,0,,,20,20,16,2,28.00,27.00,64
2026-09-24,buenos-aires,Parque Patricios,2,a,0,,,20,20,19,4,29.00,28.00,116
2026-09-24,buenos-aires,Parque Patricios,2,a,1,,558.44,10,8,5,1,32.00,29.00,31
2026-09-24,buenos-aires,Parque Patricios,2,a,2,558.44,643.09,2,2,3,0,28.00,28.00,28
2026-09-24,buenos-aires,Parque Patricios,2,a,3,643.09,716.13,1,1,5,1,29.00,22.00,27
2026-09-24,buenos-aires,Parque Patricios,2,a,4,716.13,,7,9,6,2,29.00,28.50,28
2026-09-24,buenos-aires,Parque Patricios,2,n,0,,,4,3,4,1,32.00,35.00,64
2026-09-24,buenos-aires,Parque Patricios,2,u,0,,,16,17,12,3,28.00,27.50,40
2026-09-24,buenos-aires,Parque Patricios,3,a,0,,,1,0,4,0,27.00,27.50,21
2026-09-24,buenos-aires,Pilar,-1,a,0,,,382,308,356,30,29.00,28.00,2293
2026-09-24,buenos-aires,Pilar,0,a,0,,,115,86,109,7,34.00,28.00,554
2026-09-24,buenos-aires,Pilar,0,a,1,,394.91,26,20,23,0,41.00,30.00,146
2026-09-24,buenos-aires,Pilar,0,a,2,394.91,520.00,27,24,28,2,28.00,28.00,137
2026-09-24,buenos-aires,Pilar,0,a,3,520.00,750.00,15,13,21,2,30.00,28.00,122
2026-09-24,buenos-aires,Pilar,0,a,4,750.00,,46,28,36,2,36.00,28.00,143
2026-09-24,buenos-aires,Pilar,0,f,0,,,25,18,25,2,29.00,28.00,139
2026-09-24,buenos-aires,Pilar,0,f,1,,490.00,9,7,7,1,28.00,27.00,40
2026-09-24,buenos-aires,Pilar,0,f,2,490.00,567.66,7,7,4,0,39.00,55.00,36
2026-09-24,buenos-aires,Pilar,0,f,3,567.66,650.77,3,2,8,1,28.00,27.50,34
2026-09-24,buenos-aires,Pilar,0,f,4,650.77,,5,2,6,0,30.00,28.00,28
2026-09-24,buenos-aires,Pilar,0,n,0,,,19,12,13,2,37.00,28.00,148
2026-09-24,buenos-aires,Pilar,0,n,1,,316.83,5,2,3,0,43.00,51.00,37
2026-09-24,buenos-aires,Pilar,0,n,2,316.83,431.65,3,2,3,0,37.00,29.00,38
2026-09-24,buenos-aires,Pilar,0,n,3,431.65,582.14,3,2,4,0,28.00,22.50,35
2026-09-24,buenos-aires,Pilar,0,n,4,582.14,,8,6,3,2,51.00,0.00,38
2026-09-24,buenos-aires,Pilar,0,u,0,,,71,56,71,3,33.00,28.00,267
2026-09-24,buenos-aires,Pilar,0,u,1,,394.91,17,15,16,0,43.00,30.00,70
2026-09-24,buenos-aires,Pilar,0,u,2,394.91,569.38,13,12,18,1,28.00,28.00,62
2026-09-24,buenos-aires,Pilar,0,u,3,569.38,1168.83,18,12,14,1,40.00,28.00,59
2026-09-24,buenos-aires,Pilar,0,u,4,1168.83,,23,16,22,0,30.00,27.00,71
2026-09-24,buenos-aires,Pilar,1,a,0,,,88,77,96,8,28.00,28.00,661
2026-09-24,buenos-aires,Pilar,1,a,1,,423.76,21,19,34,1,29.00,28.00,167
2026-09-24,buenos-aires,Pilar,1,a,2,423.76,512.99,22,20,13,2,29.00,28.00,169
2026-09-24,buenos-aires,Pilar,1,a,3,512.99,650.00,17,11,26,1,29.00,27.50,166
2026-09-24,buenos-aires,Pilar,1,a,4,650.00,,26,25,20,4,28.00,28.00,144
2026-09-24,buenos-aires,Pilar,1,f,0,,,19,13,13,1,29.00,29.00,101
2026-09-24,buenos-aires,Pilar,1,f,1,,600.00,5,2,3,0,35.00,69.00,35
2026-09-24,buenos-aires,Pilar,1,f,3,750.00,869.04,5,3,5,1,28.00,27.00,24
2026-09-24,buenos-aires,Pilar,1,n,0,,,31,23,28,2,30.00,28.00,349
2026-09-24,buenos-aires,Pilar,1,n,1,,402.64,9,7,8,0,29.00,28.50,91
2026-09-24,buenos-aires,Pilar,1,n,2,402.64,473.85,7,4,7,0,30.00,27.00,87
2026-09-24,buenos-aires,Pilar,1,n,3,473.85,555.56,8,7,6,1,33.00,27.50,90
2026-09-24,buenos-aires,Pilar,1,n,4,555.56,,7,5,6,1,28.00,25.50,78
2026-09-24,buenos-aires,Pilar,1,u,0,,,38,41,55,5,28.00,28.00,211
2026-09-24,buenos-aires,Pilar,1,u,1,,422.58,8,9,21,1,27.00,28.00,50
2026-09-24,buenos-aires,Pilar,1,u,2,422.58,521.80,15,14,11,1,27.00,27.00,52
2026-09-24,buenos-aires,Pilar,1,u,3,521.80,650.00,5,6,12,1,28.00,28.00,54
2026-09-24,buenos-aires,Pilar,1,u,4,650.00,,9,11,9,2,28.00,28.00,48
2026-09-24,buenos-aires,Pilar,2,a,0,,,67,57,73,7,29.00,28.00,502
2026-09-24,buenos-aires,Pilar,2,a,1,,588.24,19,13,17,3,30.00,27.00,141
2026-09-24,buenos-aires,Pilar,2,a,2,588.24,732.48,9,8,12,1,28.00,28.00,117
2026-09-24,buenos-aires,Pilar,2,a,3,732.48,900.00,22,24,25,3,28.00,28.00,138
2026-09-24,buenos-aires,Pilar,2,a,4,900.00,,16,11,19,0,29.00,28.00,105
2026-09-24,buenos-aires,Pilar,2,f,0,,,10,10,8,2,28.00,27.50,55
2026-09-24,buenos-aires,Pilar,2,f,1,,850.00,2,4,3,2,26.00,22.00,21
2026-09-24,buenos-aires,Pilar,2,n,0,,,22,15,20,4,30.00,28.00,260
2026-09-24,buenos-aires,Pilar,2,n,1,,562.91,8,5,4,3,35.00,22.00,70
2026-09-24,buenos-aires,Pilar,2,n,2,562.91,668.96,1,0,1,0,28.00,28.00,61
2026-09-24,buenos-aires,Pilar,2,n,3,668.96,849.67,6,5,5,1,31.00,28.00,69
2026-09-24,buenos-aires,Pilar,2,n,4,849.67,,7,5,10,0,29.00,28.50,60
2026-09-24,buenos-aires,Pilar,2,u,0,,,35,32,45,1,28.00,28.00,187
2026-09-24,buenos-aires,Pilar,2,u,1,,619.36,12,10,14,0,28.00,28.00,50
2026-09-24,buenos-aires,Pilar,2,u,2,619.36,750.00,6,6,9,1,28.00,28.00,50
2026-09-24,buenos-aires,Pilar,2,u,3,750.00,873.79,12,12,14,0,28.00,28.00,48
2026-09-24,buenos-aires,Pilar,2,u,4,873.79,,4,3,8,0,28.00,28.00,38
2026-09-24,buenos-aires,Pilar,3,a,0,,,54,43,44,8,30.00,27.00,357
2026-09-24,buenos-aires,Pilar,3,a,1,,1103.90,11,8,13,0,29.00,28.00,90
2026-09-24,buenos-aires,Pilar,3,a,2,1103.90,1400.00,17,21,15,3,29.00,26.00,100
2026-09-24,buenos-aires,Pilar,3,a,3,1400.00,1798.01,8,4,8,0,31.00,28.00,82
2026-09-24,buenos-aires,Pilar,3,a,4,1798.01,,17,10,8,5,45.00,22.00,84
2026-09-24,buenos-aires,Pilar,3,f,0,,,20,11,9,3,37.00,24.00,117
2026-09-24,buenos-aires,Pilar,3,f,1,,1500.00,7,7,5,1,30.00,29.00,36
2026-09-24,buenos-aires,Pilar,3,f,2,1500.00,1800.00,4,1,1,0,35.00,35.00,29
2026-09-24,buenos-aires,Pilar,3,f,3,1800.00,3000.00,2,2,2,2,49.00,11.00,26
2026-09-24,buenos-aires,Pilar,3,f,4,3000.00,,7,1,1,0,49.00,21.00,26
2026-09-24,buenos-aires,Pilar,3,n,0,,,9,9,10,1,29.00,23.50,135
2026-09-24,buenos-aires,Pilar,3,n,1,,980.39,2,1,3,0,29.00,23.00,34
2026-09-24,buenos-aires,Pilar,3,n,2,980.39,1200.00,4,4,2,0,27.00,26.00,45
2026-09-24,buenos-aires,Pilar,3,n,3,1200.00,1400.00,2,4,4,1,28.00,21.50,26
2026-09-24,buenos-aires,Pilar,3,n,4,1400.00,,1,0,1,0,36.00,31.00,30
2026-09-24,buenos-aires,Pilar,3,u,0,,,25,23,25,4,29.00,28.00,105
2026-09-24,buenos-aires,Pilar,3,u,1,,1100.00,9,7,4,0,39.00,28.50,27
2026-09-24,buenos-aires,Pilar,3,u,2,1100.00,1326.86,5,7,9,1,29.00,27.00,25
2026-09-24,buenos-aires,Pilar,3,u,3,1326.86,1700.00,4,2,7,0,28.00,28.00,30
2026-09-24,buenos-aires,Pilar,3,u,4,1700.00,,6,7,5,3,28.00,22.00,22
2026-09-24,buenos-aires,Pilar,4,a,0,,,58,45,34,0,30.00,27.50,219
2026-09-24,buenos-aires,Pilar,4,a,1,,1500.00,5,3,8,0,29.00,27.50,61
2026-09-24,buenos-aires,Pilar,4,a,2,1500.00,2382.17,15,10,12,0,33.00,28.00,49
2026-09-24,buenos-aires,Pilar,4,a,3,2382.17,3500.00,14,13,11,0,28.00,27.00,54
2026-09-24,buenos-aires,Pilar,4,a,4,3500.00,,24,19,3,0,32.00,24.00,53
2026-09-24,buenos-aires,Pilar,4,f,0,,,31,26,16,0,33.00,28.00,92
2026-09-24,buenos-aires,Pilar,4,f,1,,1650.00,1,0,7,0,37.00,28.00,22
2026-09-24,buenos-aires,Pilar,4,f,2,1650.00,2500.00,8,8,3,0,33.00,28.00,24
2026-09-24,buenos-aires,Pilar,4,f,3,2500.00,4600.00,9,8,4,0,31.00,23.00,22
2026-09-24,buenos-aires,Pilar,4,f,4,4600.00,,13,10,2,0,32.00,24.50,24
2026-09-24,buenos-aires,Pilar,4,n,0,,,7,2,3,0,28.00,27.00,51
2026-09-24,buenos-aires,Pilar,4,u,0,,,20,17,15,0,28.00,28.00,76
2026-09-24,buenos-aires,Pilar,4,u,1,,1400.00,4,3,3,0,27.00,27.00,25
2026-09-24,buenos-aires,Pilar,4,u,2,1400.00,2500.00,6,5,8,0,31.00,27.50,21
2026-09-24,buenos-aires,Presidente Perón,-1,a,0,,,14,21,43,4,28.00,27.00,413
2026-09-24,buenos-aires,Presidente Perón,0,a,0,,,1,1,0,0,32.00,,30
2026-09-24,buenos-aires,Presidente Perón,2,a,0,,,0,0,1,0,28.00,13.00,47
2026-09-24,buenos-aires,Presidente Perón,2,n,0,,,0,0,0,0,28.00,,29
2026-09-24,buenos-aires,Presidente Perón,3,a,0,,,11,15,27,3,28.00,27.00,182
2026-09-24,buenos-aires,Presidente Perón,3,a,1,,1400.00,2,2,9,0,28.00,27.00,51
2026-09-24,buenos-aires,Presidente Perón,3,a,2,1400.00,1627.95,5,6,4,0,28.00,33.00,44
2026-09-24,buenos-aires,Presidente Perón,3,a,3,1627.95,2000.00,2,4,10,2,29.00,24.00,54
2026-09-24,buenos-aires,Presidente Perón,3,a,4,2000.00,,2,3,4,1,34.00,33.50,33
2026-09-24,buenos-aires,Presidente Perón,3,f,0,,,6,8,8,2,32.00,26.50,69
2026-09-24,buenos-aires,Presidente Perón,3,f,2,1500.00,1800.00,2,2,2,0,31.00,36.00,20
2026-09-24,buenos-aires,Presidente Perón,3,n,0,,,0,0,1,0,32.00,46.00,52
2026-09-24,buenos-aires,Presidente Perón,3,u,0,,,5,7,18,1,28.00,27.00,61
2026-09-24,buenos-aires,Presidente Perón,4,a,0,,,2,5,15,1,29.00,27.00,145
2026-09-24,buenos-aires,Presidente Perón,4,a,1,,1650.00,0,0,5,0,28.00,27.00,40
2026-09-24,buenos-aires,Presidente Perón,4,a,2,1650.00,1964.03,1,1,3,0,30.00,30.00,41
2026-09-24,buenos-aires,Presidente Perón,4,a,3,1964.03,2400.00,1,4,4,1,27.00,26.50,32
2026-09-24,buenos-aires,Presidente Perón,4,a,4,2400.00,,0,0,3,0,32.00,27.00,31
2026-09-24,buenos-aires,Presidente Perón,4,f,0,,,1,4,7,1,31.00,28.00,51
2026-09-24,buenos-aires,Presidente Perón,4,n,0,,,0,0,3,0,29.00,24.00,38
2026-09-24,buenos-aires,Presidente Perón,4,u,0,,,1,1,5,0,28.00,27.00,56
2026-09-24,buenos-aires,Puerto Madero,-1,a,0,,,2591,1045,790,185,46.00,17.00,5628
2026-09-24,buenos-aires,Puerto Madero,0,a,0,,,502,203,166,45,41.00,13.50,1084
2026-09-24,buenos-aires,Puerto Madero,0,a,1,,900.00,113,64,46,19,28.00,11.50,316
2026-09-24,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,136,70,46,13,41.00,11.00,283
2026-09-24,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,122,47,41,11,56.00,15.00,249
2026-09-24,buenos-aires,Puerto Madero,0,a,4,1300.00,,126,21,33,2,75.00,31.00,230
2026-09-24,buenos-aires,Puerto Madero,0,f,0,,,286,115,105,27,44.00,12.00,598
2026-09-24,buenos-aires,Puerto Madero,0,f,1,,1000.00,84,51,38,18,35.00,6.00,193
2026-09-24,buenos-aires,Puerto Madero,0,f,2,1000.00,1180.00,51,24,19,3,45.00,12.00,113
2026-09-24,buenos-aires,Puerto Madero,0,f,3,1180.00,1381.05,70,29,23,4,55.00,17.00,144
2026-09-24,buenos-aires,Puerto Madero,0,f,4,1381.05,,80,11,25,2,62.00,19.00,146
2026-09-24,buenos-aires,Puerto Madero,0,n,0,,,150,65,43,13,36.00,15.00,337
2026-09-24,buenos-aires,Puerto Madero,0,n,1,,800.00,26,14,14,3,14.00,13.00,111
2026-09-24,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,38,21,10,5,64.00,7.00,66
2026-09-24,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,39,23,12,4,56.00,17.50,77
2026-09-24,buenos-aires,Puerto Madero,0,n,4,1200.00,,47,7,7,1,92.00,22.00,83
2026-09-24,buenos-aires,Puerto Madero,0,u,0,,,66,23,18,5,31.00,16.50,149
2026-09-24,buenos-aires,Puerto Madero,0,u,1,,900.00,15,6,6,1,18.00,24.50,50
2026-09-24,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,13,2,1,0,76.00,31.00,23
2026-09-24,buenos-aires,Puerto Madero,0,u,3,1100.00,1301.91,13,9,8,4,23.00,4.00,36
2026-09-24,buenos-aires,Puerto Madero,0,u,4,1301.91,,21,5,3,0,104.00,31.00,36
2026-09-24,buenos-aires,Puerto Madero,1,a,0,,,1175,476,357,76,46.00,18.00,2548
2026-09-24,buenos-aires,Puerto Madero,1,a,1,,1300.00,212,96,114,14,29.00,16.50,651
2026-09-24,buenos-aires,Puerto Madero,1,a,2,1300.00,1800.00,314,135,111,24,42.00,19.00,722
2026-09-24,buenos-aires,Puerto Madero,1,a,3,1800.00,2450.00,263,110,49,13,54.00,18.00,529
2026-09-24,buenos-aires,Puerto Madero,1,a,4,2450.00,,374,133,82,25,88.00,21.00,628
2026-09-24,buenos-aires,Puerto Madero,1,f,0,,,801,322,219,53,48.00,18.00,1678
2026-09-24,buenos-aires,Puerto Madero,1,f,1,,1500.00,185,74,68,15,33.00,15.00,470
2026-09-24,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,174,67,57,8,43.00,21.00,383
2026-09-24,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,199,100,43,16,44.00,15.00,426
2026-09-24,buenos-aires,Puerto Madero,1,f,4,2500.00,,234,79,50,14,90.00,18.50,386
2026-09-24,buenos-aires,Puerto Madero,1,n,0,,,261,117,107,19,42.00,20.00,625
2026-09-24,buenos-aires,Puerto Madero,1,n,1,,1200.00,75,40,43,5,28.00,17.00,236
2026-09-24,buenos-aires,Puerto Madero,1,n,2,1200.00,1394.17,28,17,19,3,28.00,13.00,79
2026-09-24,buenos-aires,Puerto Madero,1,n,3,1394.17,2000.00,72,31,24,5,50.00,22.50,155
2026-09-24,buenos-aires,Puerto Madero,1,n,4,2000.00,,85,29,21,6,86.00,37.00,152
2026-09-24,buenos-aires,Puerto Madero,1,u,0,,,113,37,31,4,50.00,19.00,245
2026-09-24,buenos-aires,Puerto Madero,1,u,1,,1200.00,16,10,12,2,30.00,24.50,63
2026-09-24,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,20,5,8,0,31.00,14.00,59
2026-09-24,buenos-aires,Puerto Madero,1,u,3,1500.00,2253.07,35,9,5,1,68.00,14.00,60
2026-09-24,buenos-aires,Puerto Madero,1,u,4,2253.07,,40,13,6,1,,50.00,61
2026-09-24,buenos-aires,Puerto Madero,2,a,0,,,642,253,189,44,46.00,18.00,1469
2026-09-24,buenos-aires,Puerto Madero,2,a,1,,2191.26,138,58,63,13,37.00,15.00,362
2026-09-24,buenos-aires,Puerto Madero,2,a,2,2191.26,2800.00,180,86,54,16,43.00,16.50,391
2026-09-24,buenos-aires,Puerto Madero,2,a,3,2800.00,3700.00,145,60,41,10,46.00,18.00,340
