as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-26,buenos-aires,Puerto Madero,2,u,1,,2000.00,18,5,7,0,16.00,14.00,52
2026-09-26,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,17,4,5,0,39.00,22.00,42
2026-09-26,buenos-aires,Puerto Madero,2,u,3,2500.00,3000.00,22,8,6,3,42.00,7.50,49
2026-09-26,buenos-aires,Puerto Madero,2,u,4,3000.00,,23,4,1,0,57.00,50.00,41
2026-09-26,buenos-aires,Puerto Madero,3,a,0,,,230,87,61,14,57.00,20.00,435
2026-09-26,buenos-aires,Puerto Madero,3,a,1,,3500.00,44,23,21,7,41.00,15.00,115
2026-09-26,buenos-aires,Puerto Madero,3,a,2,3500.00,5000.00,65,18,18,6,69.00,16.00,121
2026-09-26,buenos-aires,Puerto Madero,3,a,3,5000.00,7000.00,54,20,12,1,58.00,21.50,100
2026-09-26,buenos-aires,Puerto Madero,3,a,4,7000.00,,65,26,10,0,90.00,36.50,96
2026-09-26,buenos-aires,Puerto Madero,3,f,0,,,130,50,36,8,73.00,20.00,233
2026-09-26,buenos-aires,Puerto Madero,3,f,1,,3500.00,25,13,13,4,39.00,15.00,67
2026-09-26,buenos-aires,Puerto Madero,3,f,2,3500.00,4750.00,26,3,9,2,77.00,18.00,51
2026-09-26,buenos-aires,Puerto Madero,3,f,3,4750.00,7500.00,37,17,11,2,90.00,22.00,61
2026-09-26,buenos-aires,Puerto Madero,3,f,4,7500.00,,42,17,3,0,85.00,51.00,53
2026-09-26,buenos-aires,Puerto Madero,3,n,0,,,74,30,20,5,52.00,22.50,160
2026-09-26,buenos-aires,Puerto Madero,3,n,1,,3641.03,19,9,6,2,52.00,22.00,41
2026-09-26,buenos-aires,Puerto Madero,3,n,2,3641.03,5000.00,22,7,7,2,58.00,20.00,48
2026-09-26,buenos-aires,Puerto Madero,3,n,3,5000.00,7000.00,16,8,4,1,25.00,18.00,43
2026-09-26,buenos-aires,Puerto Madero,3,n,4,7000.00,,17,6,3,0,94.00,41.00,28
2026-09-26,buenos-aires,Puerto Madero,3,u,0,,,26,7,5,1,,13.00,42
2026-09-26,buenos-aires,Puerto Madero,4,a,0,,,42,8,10,1,59.00,46.50,87
2026-09-26,buenos-aires,Puerto Madero,4,a,1,,5829.14,9,4,4,1,28.00,30.50,22
2026-09-26,buenos-aires,Puerto Madero,4,a,2,5829.14,7500.00,9,2,2,0,41.00,39.00,22
2026-09-26,buenos-aires,Puerto Madero,4,a,3,7500.00,12500.00,13,1,3,0,87.00,50.00,21
2026-09-26,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,1,1,0,69.00,51.00,20
2026-09-26,buenos-aires,Puerto Madero,4,f,0,,,16,2,5,0,69.00,50.00,30
2026-09-26,buenos-aires,Puerto Madero,4,n,0,,,16,5,3,1,33.00,18.00,39
2026-09-26,buenos-aires,Quilmes,-1,a,0,,,190,181,498,13,28.00,28.00,4122
2026-09-26,buenos-aires,Quilmes,0,a,0,,,11,13,34,2,32.00,28.00,508
2026-09-26,buenos-aires,Quilmes,0,a,1,,294.78,4,4,3,0,31.00,28.00,120
2026-09-26,buenos-aires,Quilmes,0,a,2,294.78,408.45,3,5,11,2,29.00,28.00,118
2026-09-26,buenos-aires,Quilmes,0,a,3,408.45,1689.19,3,3,20,0,35.00,27.50,121
2026-09-26,buenos-aires,Quilmes,0,a,4,1689.19,,0,0,0,0,36.00,,143
2026-09-26,buenos-aires,Quilmes,0,f,0,,,0,0,1,0,35.00,60.00,20
2026-09-26,buenos-aires,Quilmes,0,n,0,,,1,3,6,2,35.00,28.00,194
2026-09-26,buenos-aires,Quilmes,0,n,1,,264.90,0,0,1,0,29.00,42.00,44
2026-09-26,buenos-aires,Quilmes,0,n,2,264.90,323.53,0,0,0,0,35.00,,49
2026-09-26,buenos-aires,Quilmes,0,n,3,323.53,465.28,1,3,4,2,33.00,14.00,48
2026-09-26,buenos-aires,Quilmes,0,n,4,465.28,,0,0,1,0,55.00,28.00,53
2026-09-26,buenos-aires,Quilmes,0,u,0,,,10,10,27,0,29.00,28.00,294
2026-09-26,buenos-aires,Quilmes,0,u,1,,349.02,4,4,5,0,29.00,28.00,72
2026-09-26,buenos-aires,Quilmes,0,u,2,349.02,511.19,4,4,18,0,28.00,27.50,60
2026-09-26,buenos-aires,Quilmes,0,u,3,511.19,2300.00,1,1,4,0,27.00,26.50,96
2026-09-26,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,0,0,41.00,,60
2026-09-26,buenos-aires,Quilmes,1,a,0,,,83,75,224,3,28.00,28.00,1759
2026-09-26,buenos-aires,Quilmes,1,a,1,,330.03,5,5,26,0,23.00,28.00,458
2026-09-26,buenos-aires,Quilmes,1,a,2,330.03,415.84,16,16,50,1,28.00,27.50,432
2026-09-26,buenos-aires,Quilmes,1,a,3,415.84,511.48,32,28,62,0,28.00,27.50,428
2026-09-26,buenos-aires,Quilmes,1,a,4,511.48,,30,26,82,2,29.00,28.00,428
2026-09-26,buenos-aires,Quilmes,1,f,0,,,4,4,6,1,29.00,27.50,71
2026-09-26,buenos-aires,Quilmes,1,f,2,424.84,529.42,0,0,0,0,35.00,,21
2026-09-26,buenos-aires,Quilmes,1,n,0,,,10,8,32,0,28.00,28.00,1096
2026-09-26,buenos-aires,Quilmes,1,n,1,,321.43,2,2,2,0,22.00,36.50,288
2026-09-26,buenos-aires,Quilmes,1,n,2,321.43,392.16,5,4,5,0,30.00,27.00,302
2026-09-26,buenos-aires,Quilmes,1,n,3,392.16,490.20,1,0,8,0,28.00,27.50,255
2026-09-26,buenos-aires,Quilmes,1,n,4,490.20,,2,2,17,0,30.00,28.00,249
2026-09-26,buenos-aires,Quilmes,1,u,0,,,69,63,186,2,28.00,28.00,592
2026-09-26,buenos-aires,Quilmes,1,u,1,,359.48,7,8,38,1,27.00,28.00,150
2026-09-26,buenos-aires,Quilmes,1,u,2,359.48,447.29,10,10,42,0,28.00,27.50,143
2026-09-26,buenos-aires,Quilmes,1,u,3,447.29,535.03,31,28,49,0,28.00,27.00,149
2026-09-26,buenos-aires,Quilmes,1,u,4,535.03,,21,17,53,1,28.00,28.00,139
2026-09-26,buenos-aires,Quilmes,2,a,0,,,76,72,169,4,28.00,27.00,1367
2026-09-26,buenos-aires,Quilmes,2,a,1,,453.95,19,17,31,0,28.00,28.00,344
2026-09-26,buenos-aires,Quilmes,2,a,2,453.95,524.48,8,9,26,2,27.00,28.00,343
2026-09-26,buenos-aires,Quilmes,2,a,3,524.48,691.32,19,19,36,1,29.00,27.00,330
2026-09-26,buenos-aires,Quilmes,2,a,4,691.32,,30,27,70,1,28.00,27.00,331
2026-09-26,buenos-aires,Quilmes,2,f,0,,,7,4,8,0,29.00,26.50,66
2026-09-26,buenos-aires,Quilmes,2,n,0,,,4,5,20,1,28.00,27.00,812
2026-09-26,buenos-aires,Quilmes,2,n,1,,434.21,2,2,3,0,27.00,40.00,207
2026-09-26,buenos-aires,Quilmes,2,n,2,434.21,490.20,0,0,1,0,19.00,23.00,211
2026-09-26,buenos-aires,Quilmes,2,n,3,490.20,614.89,2,2,7,0,30.00,28.00,192
2026-09-26,buenos-aires,Quilmes,2,n,4,614.89,,0,1,8,1,30.00,26.50,200
2026-09-26,buenos-aires,Quilmes,2,u,0,,,65,63,141,3,28.00,28.00,489
2026-09-26,buenos-aires,Quilmes,2,u,1,,478.96,19,19,28,2,28.00,28.00,117
2026-09-26,buenos-aires,Quilmes,2,u,2,478.96,584.42,15,13,33,0,28.00,28.00,120
2026-09-26,buenos-aires,Quilmes,2,u,3,584.42,785.71,14,15,37,1,28.00,28.00,119
2026-09-26,buenos-aires,Quilmes,2,u,4,785.71,,17,16,38,0,28.00,27.00,118
2026-09-26,buenos-aires,Quilmes,3,a,0,,,19,20,60,4,28.00,27.00,391
2026-09-26,buenos-aires,Quilmes,3,a,1,,671.80,4,7,16,3,28.00,26.50,105
2026-09-26,buenos-aires,Quilmes,3,a,2,671.80,980.39,4,3,16,0,29.00,28.00,94
2026-09-26,buenos-aires,Quilmes,3,a,3,980.39,1618.12,5,4,9,0,28.00,25.00,95
2026-09-26,buenos-aires,Quilmes,3,a,4,1618.12,,6,5,17,0,28.00,28.00,94
2026-09-26,buenos-aires,Quilmes,3,f,0,,,2,2,4,0,28.00,32.50,22
2026-09-26,buenos-aires,Quilmes,3,n,0,,,0,2,6,2,29.00,25.00,172
2026-09-26,buenos-aires,Quilmes,3,n,1,,620.47,0,1,2,1,30.00,12.00,46
2026-09-26,buenos-aires,Quilmes,3,n,2,620.47,858.07,0,1,2,1,32.00,14.50,42
2026-09-26,buenos-aires,Quilmes,3,n,3,858.07,1500.00,0,0,0,0,27.00,,52
2026-09-26,buenos-aires,Quilmes,3,n,4,1500.00,,0,0,2,0,28.00,77.00,32
2026-09-26,buenos-aires,Quilmes,3,u,0,,,17,16,50,2,28.00,27.00,197
2026-09-26,buenos-aires,Quilmes,3,u,1,,686.27,4,5,13,1,28.00,27.00,54
2026-09-26,buenos-aires,Quilmes,3,u,2,686.27,1000.00,4,3,14,0,28.00,28.00,45
2026-09-26,buenos-aires,Quilmes,3,u,3,1000.00,1800.00,6,4,12,0,29.00,25.50,51
2026-09-26,buenos-aires,Quilmes,3,u,4,1800.00,,3,3,9,0,28.00,28.00,44
2026-09-26,buenos-aires,Quilmes,4,a,0,,,1,1,11,0,27.00,28.00,97
2026-09-26,buenos-aires,Quilmes,4,a,1,,1000.00,0,0,2,0,24.00,24.50,25
2026-09-26,buenos-aires,Quilmes,4,a,2,1000.00,1700.00,1,1,5,0,29.00,28.00,22
2026-09-26,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,0,0,1,0,27.00,27.00,23
2026-09-26,buenos-aires,Quilmes,4,a,4,3500.00,,0,0,3,0,27.00,28.00,26
2026-09-26,buenos-aires,Quilmes,4,n,0,,,0,0,1,0,27.00,28.00,43
2026-09-26,buenos-aires,Quilmes,4,u,0,,,1,1,9,0,27.00,27.00,38
2026-09-26,buenos-aires,Recoleta,-1,a,0,,,5328,1939,1381,311,31.00,15.00,14281
2026-09-26,buenos-aires,Recoleta,0,a,0,,,1597,612,420,93,34.00,16.00,3977
2026-09-26,buenos-aires,Recoleta,0,a,1,,448.72,334,154,125,25,31.00,20.00,972
2026-09-26,buenos-aires,Recoleta,0,a,2,448.72,546.62,371,158,113,25,31.00,15.00,969
2026-09-26,buenos-aires,Recoleta,0,a,3,546.62,670.00,384,145,97,24,35.00,14.00,972
2026-09-26,buenos-aires,Recoleta,0,a,4,670.00,,433,153,83,19,44.00,16.00,973
2026-09-26,buenos-aires,Recoleta,0,f,0,,,902,301,212,51,42.00,16.00,2107
2026-09-26,buenos-aires,Recoleta,0,f,1,,500.00,189,75,65,17,30.00,15.00,511
2026-09-26,buenos-aires,Recoleta,0,f,2,500.00,600.00,191,65,62,15,34.00,13.00,505
2026-09-26,buenos-aires,Recoleta,0,f,3,600.00,750.00,223,89,40,12,32.00,16.00,554
2026-09-26,buenos-aires,Recoleta,0,f,4,750.00,,231,72,45,7,58.00,27.00,459
2026-09-26,buenos-aires,Recoleta,0,n,0,,,525,247,166,34,31.00,16.00,1416
2026-09-26,buenos-aires,Recoleta,0,n,1,,388.35,121,63,48,6,30.00,24.00,365
2026-09-26,buenos-aires,Recoleta,0,n,2,388.35,456.31,136,65,38,8,31.00,19.50,346
2026-09-26,buenos-aires,Recoleta,0,n,3,456.31,538.96,135,62,39,10,31.00,14.00,352
2026-09-26,buenos-aires,Recoleta,0,n,4,538.96,,130,57,41,10,31.00,14.00,350
2026-09-26,buenos-aires,Recoleta,0,u,0,,,170,64,42,8,33.00,14.00,454
2026-09-26,buenos-aires,Recoleta,0,u,1,,443.71,38,12,14,3,33.00,27.50,110
2026-09-26,buenos-aires,Recoleta,0,u,2,443.71,535.28,37,17,8,0,29.00,21.50,110
2026-09-26,buenos-aires,Recoleta,0,u,3,535.28,650.00,48,18,9,4,49.00,10.00,116
2026-09-26,buenos-aires,Recoleta,0,u,4,650.00,,43,15,9,1,45.00,9.00,108
2026-09-26,buenos-aires,Recoleta,1,a,0,,,1894,716,513,139,31.00,14.00,5085
2026-09-26,buenos-aires,Recoleta,1,a,1,,529.80,371,171,144,41,25.00,15.00,1249
2026-09-26,buenos-aires,Recoleta,1,a,2,529.80,643.87,422,190,141,38,25.00,13.00,1228
2026-09-26,buenos-aires,Recoleta,1,a,3,643.87,805.63,454,167,121,33,29.00,14.00,1259
2026-09-26,buenos-aires,Recoleta,1,a,4,805.63,,560,185,103,26,48.00,15.00,1251
2026-09-26,buenos-aires,Recoleta,1,f,0,,,906,271,237,70,34.00,13.00,2302
2026-09-26,buenos-aires,Recoleta,1,f,1,,600.00,142,92,88,37,18.00,10.50,537
2026-09-26,buenos-aires,Recoleta,1,f,2,600.00,750.00,206,52,56,13,31.00,14.50,552
2026-09-26,buenos-aires,Recoleta,1,f,3,750.00,950.00,214,60,42,6,30.00,15.00,585
2026-09-26,buenos-aires,Recoleta,1,f,4,950.00,,266,66,49,13,59.00,14.00,544
2026-09-26,buenos-aires,Recoleta,1,n,0,,,763,380,227,59,28.00,14.00,2208
2026-09-26,buenos-aires,Recoleta,1,n,1,,487.01,182,91,69,16,30.00,19.00,557
2026-09-26,buenos-aires,Recoleta,1,n,2,487.01,550.82,165,63,51,13,19.00,13.00,554
2026-09-26,buenos-aires,Recoleta,1,n,3,550.82,666.67,196,99,53,12,26.00,14.00,545
2026-09-26,buenos-aires,Recoleta,1,n,4,666.67,,215,127,54,18,31.00,14.00,546
2026-09-26,buenos-aires,Recoleta,1,u,0,,,225,65,49,10,35.00,15.00,575
2026-09-26,buenos-aires,Recoleta,1,u,1,,551.95,55,17,15,2,34.00,16.00,146
2026-09-26,buenos-aires,Recoleta,1,u,2,551.95,662.38,57,10,7,3,49.00,10.00,140
2026-09-26,buenos-aires,Recoleta,1,u,3,662.38,900.00,52,15,17,2,30.00,20.00,147
2026-09-26,buenos-aires,Recoleta,1,u,4,900.00,,57,21,8,3,39.00,12.50,134
2026-09-26,buenos-aires,Recoleta,2,a,0,,,1087,364,273,48,28.00,19.00,3247
2026-09-26,buenos-aires,Recoleta,2,a,1,,868.81,185,83,72,16,20.00,20.00,792
2026-09-26,buenos-aires,Recoleta,2,a,2,868.81,1176.47,260,104,75,7,30.00,22.00,802
2026-09-26,buenos-aires,Recoleta,2,a,3,1176.47,1550.00,281,93,56,15,28.00,15.50,804
2026-09-26,buenos-aires,Recoleta,2,a,4,1550.00,,324,84,69,10,31.00,16.00,804
2026-09-26,buenos-aires,Recoleta,2,f,0,,,512,151,105,25,26.00,19.00,1454
2026-09-26,buenos-aires,Recoleta,2,f,1,,1050.00,92,42,27,5,20.00,22.00,357
2026-09-26,buenos-aires,Recoleta,2,f,2,1050.00,1400.00,125,44,33,10,30.00,15.00,364
2026-09-26,buenos-aires,Recoleta,2,f,3,1400.00,1900.00,128,29,24,5,24.00,23.00,353
2026-09-26,buenos-aires,Recoleta,2,f,4,1900.00,,136,36,21,5,28.00,16.00,348
2026-09-26,buenos-aires,Recoleta,2,n,0,,,432,170,136,20,28.00,19.00,1394
2026-09-26,buenos-aires,Recoleta,2,n,1,,764.33,66,24,21,6,17.00,19.00,347
2026-09-26,buenos-aires,Recoleta,2,n,2,764.33,961.29,104,47,36,5,26.00,21.00,345
2026-09-26,buenos-aires,Recoleta,2,n,3,961.29,1294.50,120,58,44,5,31.00,21.00,349
2026-09-26,buenos-aires,Recoleta,2,n,4,1294.50,,139,41,35,4,32.00,15.00,347
2026-09-26,buenos-aires,Recoleta,2,u,0,,,143,43,32,3,31.00,18.50,399
2026-09-26,buenos-aires,Recoleta,2,u,1,,900.00,21,10,11,1,20.00,16.00,98
2026-09-26,buenos-aires,Recoleta,2,u,2,900.00,1165.04,38,13,8,0,32.00,21.00,99
2026-09-26,buenos-aires,Recoleta,2,u,3,1165.04,1692.93,36,8,4,1,34.00,20.50,98
2026-09-26,buenos-aires,Recoleta,2,u,4,1692.93,,45,12,8,1,57.00,19.00,97
2026-09-26,buenos-aires,Recoleta,3,a,0,,,611,207,149,26,35.00,16.00,1605
2026-09-26,buenos-aires,Recoleta,3,a,1,,1265.56,133,52,36,4,27.00,15.50,395
2026-09-26,buenos-aires,Recoleta,3,a,2,1265.56,1700.00,144,54,41,6,32.00,15.00,409
2026-09-26,buenos-aires,Recoleta,3,a,3,1700.00,2500.00,169,61,45,13,43.00,15.00,403
2026-09-26,buenos-aires,Recoleta,3,a,4,2500.00,,154,40,27,3,50.00,21.00,383
2026-09-26,buenos-aires,Recoleta,3,f,0,,,229,57,51,10,36.00,15.00,587
2026-09-26,buenos-aires,Recoleta,3,f,1,,1500.00,51,12,10,1,30.00,14.00,147
2026-09-26,buenos-aires,Recoleta,3,f,2,1500.00,2200.00,66,23,17,4,41.00,17.00,160
2026-09-26,buenos-aires,Recoleta,3,f,3,2200.00,3000.00,58,16,18,4,62.00,14.00,129
2026-09-26,buenos-aires,Recoleta,3,f,4,3000.00,,46,6,6,1,23.00,20.50,142
2026-09-26,buenos-aires,Recoleta,3,n,0,,,295,122,75,15,35.00,19.00,766
2026-09-26,buenos-aires,Recoleta,3,n,1,,1115.51,61,25,17,1,25.00,17.00,191
2026-09-26,buenos-aires,Recoleta,3,n,2,1115.51,1500.00,83,41,27,7,35.00,15.00,225
2026-09-26,buenos-aires,Recoleta,3,n,3,1500.00,2000.00,62,21,14,2,42.00,20.50,158
2026-09-26,buenos-aires,Recoleta,3,n,4,2000.00,,88,35,17,5,50.00,25.00,191
2026-09-26,buenos-aires,Recoleta,3,u,0,,,87,28,23,1,31.00,15.00,252
2026-09-26,buenos-aires,Recoleta,3,u,1,,1357.61,22,8,5,0,23.00,21.00,64
2026-09-26,buenos-aires,Recoleta,3,u,2,1357.61,1721.85,12,8,8,1,31.00,10.00,59
2026-09-26,buenos-aires,Recoleta,3,u,3,1721.85,2500.00,28,6,5,0,55.00,14.00,68
2026-09-26,buenos-aires,Recoleta,3,u,4,2500.00,,23,6,5,0,55.00,31.00,56
2026-09-26,buenos-aires,Recoleta,4,a,0,,,139,40,26,5,38.00,21.50,367
2026-09-26,buenos-aires,Recoleta,4,a,1,,1859.22,26,9,5,1,31.00,31.00,91
2026-09-26,buenos-aires,Recoleta,4,a,2,1859.22,2664.79,26,10,10,3,29.00,20.00,91
2026-09-26,buenos-aires,Recoleta,4,a,3,2664.79,3500.00,37,6,7,1,36.00,32.00,103
2026-09-26,buenos-aires,Recoleta,4,a,4,3500.00,,49,15,4,0,116.00,46.50,76
2026-09-26,buenos-aires,Recoleta,4,f,0,,,54,14,10,2,48.00,20.00,137
2026-09-26,buenos-aires,Recoleta,4,f,1,,2500.00,12,5,4,1,36.00,16.50,48
2026-09-26,buenos-aires,Recoleta,4,f,3,2889.61,3500.00,13,3,2,0,27.00,48.50,36
2026-09-26,buenos-aires,Recoleta,4,f,4,3500.00,,18,4,2,0,89.00,43.50,29
2026-09-26,buenos-aires,Recoleta,4,n,0,,,49,20,16,3,31.00,26.50,164
2026-09-26,buenos-aires,Recoleta,4,n,1,,1473.14,10,4,3,0,30.00,43.00,42
2026-09-26,buenos-aires,Recoleta,4,n,2,1473.14,2250.00,16,6,7,3,39.00,14.00,51
2026-09-26,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,6,1,4,0,21.00,42.50,41
2026-09-26,buenos-aires,Recoleta,4,n,4,3500.00,,17,9,2,0,41.00,53.50,30
2026-09-26,buenos-aires,Recoleta,4,u,0,,,36,6,0,0,65.00,,66
2026-09-26,buenos-aires,Recoleta,4,u,1,,2500.00,13,4,0,0,53.00,,27
2026-09-26,buenos-aires,Retiro,-1,a,0,,,1836,566,417,92,36.00,19.00,4505
2026-09-26,buenos-aires,Retiro,0,a,0,,,566,170,150,33,32.00,17.50,1456
2026-09-26,buenos-aires,Retiro,0,a,1,,420.71,113,41,37,5,24.00,20.00,372
2026-09-26,buenos-aires,Retiro,0,a,2,420.71,550.00,131,53,39,13,30.00,14.00,390
2026-09-26,buenos-aires,Retiro,0,a,3,550.00,700.00,139,41,43,7,39.00,21.00,319
2026-09-26,buenos-aires,Retiro,0,a,4,700.00,,125,35,31,8,31.00,15.00,313
2026-09-26,buenos-aires,Retiro,0,f,0,,,327,70,78,12,39.00,21.50,771
2026-09-26,buenos-aires,Retiro,0,f,1,,462.05,45,21,17,4,21.00,13.00,180
2026-09-26,buenos-aires,Retiro,0,f,2,462.05,594.06,63,17,16,2,32.00,31.00,179
2026-09-26,buenos-aires,Retiro,0,f,3,594.06,713.00,85,17,24,1,49.00,22.50,181
2026-09-26,buenos-aires,Retiro,0,f,4,713.00,,76,15,21,5,46.00,15.00,171
2026-09-26,buenos-aires,Retiro,0,n,0,,,165,81,64,19,29.00,14.50,476
2026-09-26,buenos-aires,Retiro,0,n,1,,374.18,29,11,12,1,26.00,34.00,120
2026-09-26,buenos-aires,Retiro,0,n,2,374.18,478.96,44,17,13,5,25.00,12.00,121
2026-09-26,buenos-aires,Retiro,0,n,3,478.96,600.00,46,29,25,8,35.00,14.00,117
2026-09-26,buenos-aires,Retiro,0,n,4,600.00,,46,24,14,5,32.00,15.00,117
2026-09-26,buenos-aires,Retiro,0,u,0,,,74,19,8,2,27.00,11.00,209
2026-09-26,buenos-aires,Retiro,0,u,1,,394.82,16,6,2,0,23.00,8.50,54
2026-09-26,buenos-aires,Retiro,0,u,2,394.82,500.00,19,5,2,1,31.00,12.50,57
2026-09-26,buenos-aires,Retiro,0,u,3,500.00,750.00,25,3,2,1,55.00,17.50,50
2026-09-26,buenos-aires,Retiro,0,u,4,750.00,,14,5,2,0,21.00,82.50,47
2026-09-26,buenos-aires,Retiro,1,a,0,,,581,195,140,35,43.00,15.00,1357
2026-09-26,buenos-aires,Retiro,1,a,1,,529.80,107,47,38,13,30.00,16.50,332
2026-09-26,buenos-aires,Retiro,1,a,2,529.80,650.00,142,59,33,9,35.00,15.00,329
2026-09-26,buenos-aires,Retiro,1,a,3,650.00,841.42,148,43,35,5,42.00,20.00,332
2026-09-26,buenos-aires,Retiro,1,a,4,841.42,,145,43,34,8,55.00,14.00,325
2026-09-26,buenos-aires,Retiro,1,f,0,,,349,111,78,17,44.00,15.00,772
2026-09-26,buenos-aires,Retiro,1,f,1,,598.03,67,32,16,7,29.00,11.00,185
2026-09-26,buenos-aires,Retiro,1,f,2,598.03,700.00,91,30,29,4,43.00,20.00,198
2026-09-26,buenos-aires,Retiro,1,f,3,700.00,900.00,88,34,22,6,40.00,13.00,207
2026-09-26,buenos-aires,Retiro,1,f,4,900.00,,67,13,11,0,58.00,25.00,146
2026-09-26,buenos-aires,Retiro,1,n,0,,,171,66,51,13,37.00,18.00,432
2026-09-26,buenos-aires,Retiro,1,n,1,,454.55,34,13,15,2,33.00,30.00,107
2026-09-26,buenos-aires,Retiro,1,n,2,454.55,559.21,42,18,15,6,39.00,14.00,108
2026-09-26,buenos-aires,Retiro,1,n,3,559.21,718.44,46,18,7,1,34.00,13.00,108
2026-09-26,buenos-aires,Retiro,1,n,4,718.44,,47,17,14,4,47.00,14.00,107
2026-09-26,buenos-aires,Retiro,1,u,0,,,61,18,11,5,51.00,14.00,153
2026-09-26,buenos-aires,Retiro,1,u,1,,522.30,11,0,0,0,47.00,,38
2026-09-26,buenos-aires,Retiro,1,u,2,522.30,651.62,15,7,5,3,39.00,2.00,39
2026-09-26,buenos-aires,Retiro,1,u,3,651.62,932.47,13,6,4,2,26.00,7.00,37
2026-09-26,buenos-aires,Retiro,1,u,4,932.47,,21,4,2,0,86.00,51.00,38
2026-09-26,buenos-aires,Retiro,2,a,0,,,344,104,72,15,35.00,17.50,867
2026-09-26,buenos-aires,Retiro,2,a,1,,863.63,65,28,20,5,26.00,15.50,213
2026-09-26,buenos-aires,Retiro,2,a,2,863.63,1176.70,83,24,18,6,33.00,13.00,215
2026-09-26,buenos-aires,Retiro,2,a,3,1176.70,1580.65,84,29,21,2,31.00,22.00,213
2026-09-26,buenos-aires,Retiro,2,a,4,1580.65,,103,23,13,2,57.00,21.00,211
2026-09-26,buenos-aires,Retiro,2,f,0,,,150,38,20,2,46.00,14.00,336
2026-09-26,buenos-aires,Retiro,2,f,1,,961.54,20,3,3,0,18.00,9.00,81
2026-09-26,buenos-aires,Retiro,2,f,2,961.54,1300.00,36,7,7,0,58.00,13.00,82
2026-09-26,buenos-aires,Retiro,2,f,3,1300.00,1900.00,46,22,6,2,54.00,29.00,84
2026-09-26,buenos-aires,Retiro,2,f,4,1900.00,,41,6,4,0,69.00,17.50,79
2026-09-26,buenos-aires,Retiro,2,n,0,,,135,47,42,12,31.00,17.50,397
2026-09-26,buenos-aires,Retiro,2,n,1,,827.18,31,15,12,5,32.00,14.00,101
2026-09-26,buenos-aires,Retiro,2,n,2,827.18,1045.75,39,16,11,3,29.00,14.00,99
2026-09-26,buenos-aires,Retiro,2,n,3,1045.75,1400.00,26,12,8,3,30.00,23.00,99
2026-09-26,buenos-aires,Retiro,2,n,4,1400.00,,37,4,11,1,34.00,20.00,95
2026-09-26,buenos-aires,Retiro,2,u,0,,,59,19,10,1,35.00,19.00,134
2026-09-26,buenos-aires,Retiro,2,u,1,,980.39,14,8,4,1,35.00,16.50,34
2026-09-26,buenos-aires,Retiro,2,u,2,980.39,1249.19,16,4,2,0,43.00,30.50,34
2026-09-26,buenos-aires,Retiro,2,u,3,1249.19,1544.12,14,5,3,0,29.00,19.00,33
2026-09-26,buenos-aires,Retiro,2,u,4,1544.12,,15,2,1,0,91.00,23.00,31
2026-09-26,buenos-aires,Retiro,3,a,0,,,245,71,40,8,35.00,21.00,592
2026-09-26,buenos-aires,Retiro,3,a,1,,1490.32,42,15,9,3,23.00,31.00,147
2026-09-26,buenos-aires,Retiro,3,a,2,1490.32,2136.54,60,13,7,0,34.00,21.00,147
2026-09-26,buenos-aires,Retiro,3,a,3,2136.54,3000.00,73,24,15,3,40.00,20.00,155
2026-09-26,buenos-aires,Retiro,3,a,4,3000.00,,65,19,9,2,58.00,19.00,138
2026-09-26,buenos-aires,Retiro,3,f,0,,,98,24,16,3,38.00,20.00,233
2026-09-26,buenos-aires,Retiro,3,f,1,,1600.00,21,8,5,3,7.00,2.00,59
2026-09-26,buenos-aires,Retiro,3,f,2,1600.00,2699.00,28,7,3,0,83.00,29.00,56
2026-09-26,buenos-aires,Retiro,3,f,3,2699.00,3200.00,20,6,8,0,22.00,20.00,64
2026-09-26,buenos-aires,Retiro,3,f,4,3200.00,,24,3,0,0,66.00,,49
2026-09-26,buenos-aires,Retiro,3,n,0,,,108,38,18,3,33.00,30.00,265
2026-09-26,buenos-aires,Retiro,3,n,1,,1298.70,17,7,3,0,23.00,57.00,68
2026-09-26,buenos-aires,Retiro,3,n,2,1298.70,1800.00,18,4,5,0,26.00,21.00,66
2026-09-26,buenos-aires,Retiro,3,n,3,1800.00,2800.00,44,16,7,3,41.00,19.00,78
2026-09-26,buenos-aires,Retiro,3,n,4,2800.00,,29,11,3,0,50.00,61.00,53
2026-09-26,buenos-aires,Retiro,3,u,0,,,39,9,6,2,51.00,17.50,94
2026-09-26,buenos-aires,Retiro,3,u,1,,1317.88,9,1,1,0,33.00,70.00,24
2026-09-26,buenos-aires,Retiro,3,u,2,1317.88,1812.29,10,4,1,0,31.00,89.00,23
2026-09-26,buenos-aires,Retiro,3,u,3,1812.29,3300.00,12,0,0,0,71.00,,24
2026-09-26,buenos-aires,Retiro,3,u,4,3300.00,,8,4,4,2,46.00,9.00,23
