as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-07,buenos-aires,Quilmes,1,n,2,326.80,392.86,6,5,39,0,28.00,40.00,317
2026-09-07,buenos-aires,Quilmes,1,n,3,392.86,489.51,4,5,38,0,25.00,39.00,332
2026-09-07,buenos-aires,Quilmes,1,n,4,489.51,,12,14,46,0,30.00,35.50,334
2026-09-07,buenos-aires,Quilmes,1,u,0,,,143,196,195,19,28.00,28.00,606
2026-09-07,buenos-aires,Quilmes,1,u,1,,357.14,22,32,46,1,27.00,28.00,152
2026-09-07,buenos-aires,Quilmes,1,u,2,357.14,442.25,28,35,52,2,28.00,28.00,149
2026-09-07,buenos-aires,Quilmes,1,u,3,442.25,533.98,45,70,51,11,28.00,28.00,151
2026-09-07,buenos-aires,Quilmes,1,u,4,533.98,,46,58,44,5,28.00,28.00,142
2026-09-07,buenos-aires,Quilmes,2,a,0,,,134,174,325,9,27.00,28.00,1642
2026-09-07,buenos-aires,Quilmes,2,a,1,,453.95,24,30,73,0,27.00,28.00,413
2026-09-07,buenos-aires,Quilmes,2,a,2,453.95,521.45,25,28,66,0,23.00,29.00,411
2026-09-07,buenos-aires,Quilmes,2,a,3,521.45,675.96,27,39,71,4,28.00,29.00,399
2026-09-07,buenos-aires,Quilmes,2,a,4,675.96,,53,72,107,5,28.00,28.00,399
2026-09-07,buenos-aires,Quilmes,2,f,0,,,7,7,15,0,27.00,31.00,98
2026-09-07,buenos-aires,Quilmes,2,f,1,,495.05,2,2,5,0,28.00,34.00,26
2026-09-07,buenos-aires,Quilmes,2,f,2,495.05,640.52,1,1,2,0,27.00,27.50,23
2026-09-07,buenos-aires,Quilmes,2,f,3,640.52,1000.00,1,1,2,0,27.00,29.50,25
2026-09-07,buenos-aires,Quilmes,2,f,4,1000.00,,3,3,6,0,30.00,47.50,21
2026-09-07,buenos-aires,Quilmes,2,n,0,,,12,19,144,5,24.00,32.00,1060
2026-09-07,buenos-aires,Quilmes,2,n,1,,440.40,2,1,28,0,23.00,38.00,268
2026-09-07,buenos-aires,Quilmes,2,n,2,440.40,490.20,1,2,21,0,16.00,28.00,275
2026-09-07,buenos-aires,Quilmes,2,n,3,490.20,615.79,6,10,40,2,27.00,31.00,252
2026-09-07,buenos-aires,Quilmes,2,n,4,615.79,,2,5,54,3,28.00,32.00,263
2026-09-07,buenos-aires,Quilmes,2,u,0,,,115,148,166,4,28.00,28.00,484
2026-09-07,buenos-aires,Quilmes,2,u,1,,480.40,24,30,41,0,28.00,28.00,115
2026-09-07,buenos-aires,Quilmes,2,u,2,480.40,584.42,31,37,37,0,28.00,28.00,119
2026-09-07,buenos-aires,Quilmes,2,u,3,584.42,785.71,26,34,42,2,28.00,28.00,118
2026-09-07,buenos-aires,Quilmes,2,u,4,785.71,,30,43,39,2,28.00,28.00,117
2026-09-07,buenos-aires,Quilmes,3,a,0,,,42,51,115,6,28.00,28.00,476
2026-09-07,buenos-aires,Quilmes,3,a,1,,653.59,7,12,35,3,28.00,28.00,126
2026-09-07,buenos-aires,Quilmes,3,a,2,653.59,935.06,12,13,23,0,28.00,28.00,117
2026-09-07,buenos-aires,Quilmes,3,a,3,935.06,1500.00,8,9,21,2,27.00,28.00,121
2026-09-07,buenos-aires,Quilmes,3,a,4,1500.00,,14,14,35,0,29.00,29.00,107
2026-09-07,buenos-aires,Quilmes,3,f,0,,,4,2,8,0,25.00,28.00,38
2026-09-07,buenos-aires,Quilmes,3,n,0,,,1,3,42,2,27.00,31.00,232
2026-09-07,buenos-aires,Quilmes,3,n,1,,614.38,0,1,10,1,27.00,28.50,62
2026-09-07,buenos-aires,Quilmes,3,n,2,614.38,822.37,0,1,10,1,27.00,33.50,59
2026-09-07,buenos-aires,Quilmes,3,n,3,822.37,1320.13,1,1,4,0,26.00,30.00,58
2026-09-07,buenos-aires,Quilmes,3,n,4,1320.13,,0,0,18,0,28.00,42.50,52
2026-09-07,buenos-aires,Quilmes,3,u,0,,,37,46,65,4,28.00,28.00,206
2026-09-07,buenos-aires,Quilmes,3,u,1,,684.93,8,11,21,1,28.00,28.00,55
2026-09-07,buenos-aires,Quilmes,3,u,2,684.93,980.39,11,13,15,1,28.00,28.00,50
2026-09-07,buenos-aires,Quilmes,3,u,3,980.39,1800.00,12,13,16,1,29.00,28.50,55
2026-09-07,buenos-aires,Quilmes,3,u,4,1800.00,,5,6,12,0,28.00,28.00,42
2026-09-07,buenos-aires,Quilmes,4,a,0,,,7,10,29,0,27.00,28.00,119
2026-09-07,buenos-aires,Quilmes,4,a,1,,996.78,0,0,4,0,23.00,23.50,28
2026-09-07,buenos-aires,Quilmes,4,a,2,996.78,1700.00,5,6,6,0,30.00,35.50,32
2026-09-07,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,0,0,7,0,27.00,28.00,29
2026-09-07,buenos-aires,Quilmes,4,a,4,3500.00,,2,4,12,0,27.00,28.50,29
2026-09-07,buenos-aires,Quilmes,4,n,0,,,1,3,11,0,26.00,43.00,57
2026-09-07,buenos-aires,Quilmes,4,u,0,,,6,7,9,0,28.00,28.00,44
2026-09-07,buenos-aires,Recoleta,-1,a,0,,,5190,4878,3367,1606,23.00,13.00,15915
2026-09-07,buenos-aires,Recoleta,0,a,0,,,1571,1405,934,436,26.00,14.00,4348
2026-09-07,buenos-aires,Recoleta,0,a,1,,446.60,340,345,246,99,27.00,15.00,1058
2026-09-07,buenos-aires,Recoleta,0,a,2,446.60,548.38,373,363,245,128,23.00,13.00,1061
2026-09-07,buenos-aires,Recoleta,0,a,3,548.38,679.61,375,350,240,106,24.00,13.00,1076
2026-09-07,buenos-aires,Recoleta,0,a,4,679.61,,408,338,195,97,29.00,13.00,1061
2026-09-07,buenos-aires,Recoleta,0,f,0,,,900,714,446,211,29.00,14.00,2309
2026-09-07,buenos-aires,Recoleta,0,f,1,,500.00,196,173,95,50,24.00,16.00,554
2026-09-07,buenos-aires,Recoleta,0,f,2,500.00,600.12,200,175,123,59,25.00,13.00,556
2026-09-07,buenos-aires,Recoleta,0,f,3,600.12,750.00,205,186,133,61,23.00,13.00,613
2026-09-07,buenos-aires,Recoleta,0,f,4,750.00,,231,175,90,37,31.00,18.00,508
2026-09-07,buenos-aires,Recoleta,0,n,0,,,508,539,373,165,23.00,14.00,1566
2026-09-07,buenos-aires,Recoleta,0,n,1,,389.61,120,140,116,46,26.00,17.00,422
2026-09-07,buenos-aires,Recoleta,0,n,2,389.61,454.55,131,120,71,26,27.00,14.00,364
2026-09-07,buenos-aires,Recoleta,0,n,3,454.55,541.40,131,152,98,50,22.00,12.50,386
2026-09-07,buenos-aires,Recoleta,0,n,4,541.40,,123,127,88,43,19.00,14.00,391
2026-09-07,buenos-aires,Recoleta,0,u,0,,,163,152,115,60,29.00,11.00,473
2026-09-07,buenos-aires,Recoleta,0,u,1,,443.71,41,39,29,15,31.00,14.00,116
2026-09-07,buenos-aires,Recoleta,0,u,2,443.71,535.90,36,36,35,16,23.00,9.00,115
2026-09-07,buenos-aires,Recoleta,0,u,3,535.90,647.43,41,38,26,16,30.00,9.50,115
2026-09-07,buenos-aires,Recoleta,0,u,4,647.43,,41,35,22,11,31.00,13.50,116
2026-09-07,buenos-aires,Recoleta,1,a,0,,,1840,1767,1179,607,22.00,12.00,5703
2026-09-07,buenos-aires,Recoleta,1,a,1,,532.47,377,410,299,141,20.00,14.00,1391
2026-09-07,buenos-aires,Recoleta,1,a,2,532.47,650.00,468,552,362,224,18.00,9.00,1516
2026-09-07,buenos-aires,Recoleta,1,a,3,650.00,809.59,382,368,232,119,20.00,12.00,1287
2026-09-07,buenos-aires,Recoleta,1,a,4,809.59,,526,432,282,121,30.00,16.50,1405
2026-09-07,buenos-aires,Recoleta,1,f,0,,,903,801,552,301,26.00,11.00,2552
2026-09-07,buenos-aires,Recoleta,1,f,1,,603.90,161,247,181,115,17.00,7.00,582
2026-09-07,buenos-aires,Recoleta,1,f,2,603.90,770.00,207,197,127,74,23.00,10.00,636
2026-09-07,buenos-aires,Recoleta,1,f,3,770.00,950.00,194,152,121,56,17.00,14.00,654
2026-09-07,buenos-aires,Recoleta,1,f,4,950.00,,262,203,122,55,41.00,15.00,592
2026-09-07,buenos-aires,Recoleta,1,n,0,,,726,800,515,256,19.00,13.00,2536
2026-09-07,buenos-aires,Recoleta,1,n,1,,488.81,185,200,145,61,23.00,16.00,629
2026-09-07,buenos-aires,Recoleta,1,n,2,488.81,561.06,169,185,124,60,16.00,13.00,638
2026-09-07,buenos-aires,Recoleta,1,n,3,561.06,673.40,174,197,112,73,15.00,9.00,633
2026-09-07,buenos-aires,Recoleta,1,n,4,673.40,,193,218,134,62,21.00,14.00,630
2026-09-07,buenos-aires,Recoleta,1,u,0,,,211,166,112,50,29.00,15.00,615
2026-09-07,buenos-aires,Recoleta,1,u,1,,555.94,52,35,26,13,29.00,16.00,154
2026-09-07,buenos-aires,Recoleta,1,u,2,555.94,663.43,55,42,24,14,28.00,9.00,151
2026-09-07,buenos-aires,Recoleta,1,u,3,663.43,900.00,49,44,27,16,24.00,15.00,155
2026-09-07,buenos-aires,Recoleta,1,u,4,900.00,,52,42,32,6,31.00,27.00,145
2026-09-07,buenos-aires,Recoleta,2,a,0,,,1051,1037,780,367,19.00,12.00,3679
2026-09-07,buenos-aires,Recoleta,2,a,1,,870.39,183,226,203,92,16.00,11.00,898
2026-09-07,buenos-aires,Recoleta,2,a,2,870.39,1180.70,248,231,205,75,23.00,16.00,909
2026-09-07,buenos-aires,Recoleta,2,a,3,1180.70,1570.10,269,291,222,110,19.00,9.00,911
2026-09-07,buenos-aires,Recoleta,2,a,4,1570.10,,314,286,149,89,19.00,12.00,912
2026-09-07,buenos-aires,Recoleta,2,f,0,,,496,468,333,177,18.00,11.00,1626
2026-09-07,buenos-aires,Recoleta,2,f,1,,1081.97,85,86,86,36,15.00,12.00,392
2026-09-07,buenos-aires,Recoleta,2,f,2,1081.97,1400.10,121,135,108,59,21.00,14.00,399
2026-09-07,buenos-aires,Recoleta,2,f,3,1400.10,1950.00,139,142,88,53,15.00,8.00,410
2026-09-07,buenos-aires,Recoleta,2,f,4,1950.00,,120,105,51,29,15.00,9.00,392
2026-09-07,buenos-aires,Recoleta,2,n,0,,,420,448,365,153,19.00,14.00,1621
2026-09-07,buenos-aires,Recoleta,2,n,1,,766.10,71,88,88,35,15.00,11.50,404
2026-09-07,buenos-aires,Recoleta,2,n,2,766.10,971.63,98,104,100,35,19.00,15.00,400
2026-09-07,buenos-aires,Recoleta,2,n,3,971.63,1277.28,110,124,97,46,21.00,15.00,406
2026-09-07,buenos-aires,Recoleta,2,n,4,1277.28,,138,131,80,37,22.00,13.50,402
2026-09-07,buenos-aires,Recoleta,2,u,0,,,135,121,82,37,28.00,13.00,432
2026-09-07,buenos-aires,Recoleta,2,u,1,,900.32,22,33,26,14,17.00,13.50,106
2026-09-07,buenos-aires,Recoleta,2,u,2,900.32,1172.75,34,24,15,4,29.00,12.00,107
2026-09-07,buenos-aires,Recoleta,2,u,3,1172.75,1667.81,31,24,19,6,30.00,10.00,106
2026-09-07,buenos-aires,Recoleta,2,u,4,1667.81,,45,38,21,12,44.00,12.00,106
2026-09-07,buenos-aires,Recoleta,3,a,0,,,597,547,384,163,27.00,15.00,1773
2026-09-07,buenos-aires,Recoleta,3,a,1,,1246.75,125,141,94,44,21.00,14.00,441
2026-09-07,buenos-aires,Recoleta,3,a,2,1246.75,1655.63,133,144,104,45,27.00,15.00,435
2026-09-07,buenos-aires,Recoleta,3,a,3,1655.63,2500.00,179,157,101,45,31.00,16.00,472
2026-09-07,buenos-aires,Recoleta,3,a,4,2500.00,,149,104,84,28,31.00,14.50,410
2026-09-07,buenos-aires,Recoleta,3,f,0,,,224,193,128,62,24.00,14.00,649
2026-09-07,buenos-aires,Recoleta,3,f,1,,1500.00,50,53,40,20,23.00,14.50,176
2026-09-07,buenos-aires,Recoleta,3,f,2,1500.00,2048.16,46,44,27,13,23.00,19.00,141
2026-09-07,buenos-aires,Recoleta,3,f,3,2048.16,3000.00,75,63,34,19,50.00,13.00,162
2026-09-07,buenos-aires,Recoleta,3,f,4,3000.00,,45,33,27,10,15.00,11.00,161
2026-09-07,buenos-aires,Recoleta,3,n,0,,,290,277,197,76,28.00,16.00,851
2026-09-07,buenos-aires,Recoleta,3,n,1,,1100.00,59,68,46,19,21.00,16.00,216
2026-09-07,buenos-aires,Recoleta,3,n,2,1100.00,1453.56,73,81,43,22,26.00,10.00,212
2026-09-07,buenos-aires,Recoleta,3,n,3,1453.56,2000.00,75,67,60,22,30.00,20.50,231
2026-09-07,buenos-aires,Recoleta,3,n,4,2000.00,,82,61,48,13,34.00,24.00,191
2026-09-07,buenos-aires,Recoleta,3,u,0,,,83,77,59,25,27.00,14.00,273
2026-09-07,buenos-aires,Recoleta,3,u,1,,1328.67,21,22,10,5,16.00,10.00,67
2026-09-07,buenos-aires,Recoleta,3,u,2,1328.67,1700.00,12,22,23,10,25.00,14.00,69
2026-09-07,buenos-aires,Recoleta,3,u,3,1700.00,2500.00,26,19,14,5,33.00,14.00,73
2026-09-07,buenos-aires,Recoleta,3,u,4,2500.00,,22,13,11,4,52.00,29.00,59
2026-09-07,buenos-aires,Recoleta,4,a,0,,,131,122,90,33,27.00,16.00,412
2026-09-07,buenos-aires,Recoleta,4,a,1,,1864.11,21,25,30,10,26.00,15.50,102
2026-09-07,buenos-aires,Recoleta,4,a,2,1864.11,2660.26,27,32,21,10,21.00,10.00,101
2026-09-07,buenos-aires,Recoleta,4,a,3,2660.26,3500.00,35,31,25,8,21.00,19.00,113
2026-09-07,buenos-aires,Recoleta,4,a,4,3500.00,,47,33,13,4,38.00,21.00,90
2026-09-07,buenos-aires,Recoleta,4,f,0,,,50,48,26,14,28.00,13.50,151
2026-09-07,buenos-aires,Recoleta,4,f,1,,2500.00,11,17,11,6,26.00,12.00,54
2026-09-07,buenos-aires,Recoleta,4,f,2,2500.00,2800.00,10,10,1,1,48.00,0.00,21
2026-09-07,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,11,8,8,4,20.00,15.50,36
2026-09-07,buenos-aires,Recoleta,4,f,4,3500.00,,17,13,6,3,48.00,15.00,35
2026-09-07,buenos-aires,Recoleta,4,n,0,,,48,49,51,14,21.00,21.00,191
2026-09-07,buenos-aires,Recoleta,4,n,1,,1587.18,10,11,16,4,30.00,15.50,48
2026-09-07,buenos-aires,Recoleta,4,n,2,1587.18,2250.00,15,18,13,8,20.00,14.00,56
2026-09-07,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,7,7,16,1,17.00,35.50,50
2026-09-07,buenos-aires,Recoleta,4,n,4,3500.00,,16,13,6,1,30.00,34.00,37
2026-09-07,buenos-aires,Recoleta,4,u,0,,,33,25,13,5,51.00,6.00,70
2026-09-07,buenos-aires,Recoleta,4,u,1,,2500.00,10,9,8,2,31.00,6.50,27
2026-09-07,buenos-aires,Retiro,-1,a,0,,,1796,1381,958,433,28.00,15.00,5004
2026-09-07,buenos-aires,Retiro,0,a,0,,,552,453,350,167,27.00,14.00,1589
2026-09-07,buenos-aires,Retiro,0,a,1,,418.00,103,101,72,28,21.00,20.50,390
2026-09-07,buenos-aires,Retiro,0,a,2,418.00,544.15,109,101,89,42,27.00,13.00,383
2026-09-07,buenos-aires,Retiro,0,a,3,544.15,700.00,165,143,93,53,29.00,14.00,418
2026-09-07,buenos-aires,Retiro,0,a,4,700.00,,117,107,95,43,29.00,15.00,336
2026-09-07,buenos-aires,Retiro,0,f,0,,,324,229,184,88,30.00,15.00,855
2026-09-07,buenos-aires,Retiro,0,f,1,,453.27,45,49,37,14,16.00,14.00,202
2026-09-07,buenos-aires,Retiro,0,f,2,453.27,589.40,63,46,41,18,30.00,22.00,201
2026-09-07,buenos-aires,Retiro,0,f,3,589.40,733.57,86,74,53,32,32.00,13.00,202
2026-09-07,buenos-aires,Retiro,0,f,4,733.57,,72,60,53,24,31.00,22.00,190
2026-09-07,buenos-aires,Retiro,0,n,0,,,162,167,108,52,25.00,15.50,521
2026-09-07,buenos-aires,Retiro,0,n,1,,371.79,26,28,29,8,22.00,28.00,133
2026-09-07,buenos-aires,Retiro,0,n,2,371.79,461.04,40,38,18,11,22.00,14.00,130
2026-09-07,buenos-aires,Retiro,0,n,3,461.04,600.00,52,56,33,19,28.00,13.00,138
2026-09-07,buenos-aires,Retiro,0,n,4,600.00,,44,44,27,13,31.00,12.00,119
2026-09-07,buenos-aires,Retiro,0,u,0,,,66,57,58,27,23.00,9.00,213
2026-09-07,buenos-aires,Retiro,0,u,1,,400.00,15,16,13,6,21.00,9.00,56
2026-09-07,buenos-aires,Retiro,0,u,2,400.00,500.00,15,14,14,7,27.00,8.50,55
2026-09-07,buenos-aires,Retiro,0,u,3,500.00,732.78,23,9,8,3,37.00,19.00,50
2026-09-07,buenos-aires,Retiro,0,u,4,732.78,,13,18,23,11,17.00,6.00,51
2026-09-07,buenos-aires,Retiro,1,a,0,,,571,429,272,133,30.00,14.00,1492
2026-09-07,buenos-aires,Retiro,1,a,1,,527.39,110,91,61,19,26.00,22.00,361
2026-09-07,buenos-aires,Retiro,1,a,2,527.39,650.00,128,97,73,40,22.00,13.00,365
2026-09-07,buenos-aires,Retiro,1,a,3,650.00,850.00,167,127,73,35,31.00,15.00,391
2026-09-07,buenos-aires,Retiro,1,a,4,850.00,,130,113,65,39,36.00,10.00,338
2026-09-07,buenos-aires,Retiro,1,f,0,,,342,244,155,83,30.00,14.00,837
2026-09-07,buenos-aires,Retiro,1,f,1,,600.00,81,58,42,16,26.00,21.00,225
2026-09-07,buenos-aires,Retiro,1,f,2,600.00,700.00,75,65,39,24,24.00,14.00,182
2026-09-07,buenos-aires,Retiro,1,f,3,700.00,900.00,86,71,46,25,29.00,12.50,226
2026-09-07,buenos-aires,Retiro,1,f,4,900.00,,66,50,28,18,36.00,10.50,170
2026-09-07,buenos-aires,Retiro,1,n,0,,,171,142,90,37,28.00,14.00,487
2026-09-07,buenos-aires,Retiro,1,n,1,,454.55,35,28,25,7,27.00,25.00,125
2026-09-07,buenos-aires,Retiro,1,n,2,454.55,557.01,43,34,25,11,28.00,11.00,119
2026-09-07,buenos-aires,Retiro,1,n,3,557.01,726.07,40,26,16,7,23.00,13.00,121
2026-09-07,buenos-aires,Retiro,1,n,4,726.07,,51,53,24,12,37.00,14.00,120
2026-09-07,buenos-aires,Retiro,1,u,0,,,58,43,27,13,35.00,14.00,168
2026-09-07,buenos-aires,Retiro,1,u,1,,522.88,10,8,4,1,36.00,45.50,42
2026-09-07,buenos-aires,Retiro,1,u,2,522.88,650.00,15,10,4,3,25.00,3.50,41
2026-09-07,buenos-aires,Retiro,1,u,3,650.00,900.00,14,12,9,5,21.00,1.00,42
2026-09-07,buenos-aires,Retiro,1,u,4,900.00,,19,13,10,4,58.00,15.00,42
2026-09-07,buenos-aires,Retiro,2,a,0,,,337,236,171,59,29.00,17.00,978
2026-09-07,buenos-aires,Retiro,2,a,1,,852.46,62,60,59,20,21.00,16.00,241
2026-09-07,buenos-aires,Retiro,2,a,2,852.46,1144.78,79,54,40,14,28.00,13.00,243
2026-09-07,buenos-aires,Retiro,2,a,3,1144.78,1531.10,79,57,42,17,30.00,23.00,242
2026-09-07,buenos-aires,Retiro,2,a,4,1531.10,,108,65,29,8,42.00,30.00,236
2026-09-07,buenos-aires,Retiro,2,f,0,,,144,94,62,27,31.00,11.50,374
2026-09-07,buenos-aires,Retiro,2,f,1,,950.00,21,26,30,12,16.00,10.00,92
2026-09-07,buenos-aires,Retiro,2,f,2,950.00,1295.15,29,13,10,5,31.00,13.50,91
2026-09-07,buenos-aires,Retiro,2,f,3,1295.15,1800.00,42,28,9,5,34.00,8.00,95
2026-09-07,buenos-aires,Retiro,2,f,4,1800.00,,45,27,12,5,64.00,22.50,85
2026-09-07,buenos-aires,Retiro,2,n,0,,,138,109,90,29,28.00,23.00,455
2026-09-07,buenos-aires,Retiro,2,n,1,,797.34,27,25,25,8,26.00,27.00,114
2026-09-07,buenos-aires,Retiro,2,n,2,797.34,1035.60,39,33,24,9,26.00,13.50,113
2026-09-07,buenos-aires,Retiro,2,n,3,1035.60,1400.00,27,23,24,9,26.00,25.00,115
2026-09-07,buenos-aires,Retiro,2,n,4,1400.00,,43,28,17,3,31.00,30.00,110
2026-09-07,buenos-aires,Retiro,2,u,0,,,55,33,19,3,30.00,29.00,149
2026-09-07,buenos-aires,Retiro,2,u,1,,909.09,13,10,7,1,30.00,31.00,37
2026-09-07,buenos-aires,Retiro,2,u,2,909.09,1225.81,14,8,3,0,30.00,29.00,38
2026-09-07,buenos-aires,Retiro,2,u,3,1225.81,1553.03,13,8,4,1,29.00,25.50,36
2026-09-07,buenos-aires,Retiro,2,u,4,1553.03,,15,7,5,1,44.00,23.00,36
2026-09-07,buenos-aires,Retiro,3,a,0,,,237,182,112,48,25.00,12.00,669
2026-09-07,buenos-aires,Retiro,3,a,1,,1400.00,41,29,25,11,20.00,9.00,174
2026-09-07,buenos-aires,Retiro,3,a,2,1400.00,2000.00,49,42,26,11,22.00,10.50,169
2026-09-07,buenos-aires,Retiro,3,a,3,2000.00,3000.00,81,65,39,16,31.00,20.00,175
2026-09-07,buenos-aires,Retiro,3,a,4,3000.00,,61,46,22,10,37.00,14.00,146
2026-09-07,buenos-aires,Retiro,3,f,0,,,96,79,38,24,17.00,6.50,277
2026-09-07,buenos-aires,Retiro,3,f,1,,1500.00,17,18,6,5,6.00,1.00,77
2026-09-07,buenos-aires,Retiro,3,f,2,1500.00,2400.00,25,13,6,4,40.00,6.00,61
2026-09-07,buenos-aires,Retiro,3,f,3,2400.00,3200.00,26,31,18,10,20.00,16.50,78
2026-09-07,buenos-aires,Retiro,3,f,4,3200.00,,23,17,8,5,22.00,3.00,56
2026-09-07,buenos-aires,Retiro,3,n,0,,,104,73,52,16,28.00,16.50,284
2026-09-07,buenos-aires,Retiro,3,n,1,,1232.88,14,10,12,4,21.00,13.50,74
2026-09-07,buenos-aires,Retiro,3,n,2,1232.88,1800.00,21,19,19,7,25.00,15.00,77
2026-09-07,buenos-aires,Retiro,3,n,3,1800.00,2800.00,45,31,14,4,35.00,16.50,82
2026-09-07,buenos-aires,Retiro,3,n,4,2800.00,,24,13,7,1,33.00,31.00,51
2026-09-07,buenos-aires,Retiro,3,u,0,,,37,30,22,8,34.00,9.00,108
2026-09-07,buenos-aires,Retiro,3,u,1,,1277.19,8,4,6,2,25.00,39.50,28
2026-09-07,buenos-aires,Retiro,3,u,2,1277.19,1600.00,9,7,4,1,19.00,8.50,29
2026-09-07,buenos-aires,Retiro,3,u,3,1600.00,2700.00,11,8,4,1,51.00,17.00,26
2026-09-07,buenos-aires,Retiro,3,u,4,2700.00,,9,11,8,4,45.00,14.00,25
2026-09-07,buenos-aires,Retiro,4,a,0,,,99,81,53,26,23.00,15.00,276
2026-09-07,buenos-aires,Retiro,4,a,1,,2000.00,23,22,12,5,23.00,27.00,74
2026-09-07,buenos-aires,Retiro,4,a,2,2000.00,3019.48,29,23,11,9,36.00,8.00,57
2026-09-07,buenos-aires,Retiro,4,a,3,3019.48,3700.00,7,11,15,8,8.00,8.00,71
2026-09-07,buenos-aires,Retiro,4,a,4,3700.00,,37,24,13,4,52.00,23.00,66
2026-09-07,buenos-aires,Retiro,4,f,0,,,44,44,32,17,16.00,11.50,139
2026-09-07,buenos-aires,Retiro,4,f,1,,2012.99,14,15,11,4,31.00,31.00,35
2026-09-07,buenos-aires,Retiro,4,f,2,2012.99,3300.00,14,18,13,9,17.00,12.00,45
2026-09-07,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,2,6,2,5.00,7.50,39
2026-09-07,buenos-aires,Retiro,4,n,0,,,36,22,12,5,27.00,15.50,97
2026-09-07,buenos-aires,Retiro,4,n,1,,1337.58,3,3,0,0,16.00,,25
2026-09-07,buenos-aires,Retiro,4,n,2,1337.58,2900.00,14,7,3,3,69.00,5.00,26
2026-09-07,buenos-aires,Retiro,4,n,3,2900.00,4000.00,6,6,7,2,32.00,23.00,22
2026-09-07,buenos-aires,Retiro,4,n,4,4000.00,,12,6,2,0,52.00,32.00,23
2026-09-07,buenos-aires,Retiro,4,u,0,,,19,15,9,4,55.00,22.00,40
2026-09-07,buenos-aires,Saavedra,-1,a,0,,,336,465,540,88,25.00,28.00,1682
2026-09-07,buenos-aires,Saavedra,0,a,0,,,133,186,157,36,25.00,27.00,557
2026-09-07,buenos-aires,Saavedra,0,a,1,,482.31,24,36,43,7,27.00,30.00,148
2026-09-07,buenos-aires,Saavedra,0,a,2,482.31,536.98,27,39,41,8,24.00,27.00,138
2026-09-07,buenos-aires,Saavedra,0,a,3,536.98,604.50,31,49,38,13,21.00,24.50,131
2026-09-07,buenos-aires,Saavedra,0,a,4,604.50,,46,55,31,6,27.00,28.00,129
2026-09-07,buenos-aires,Saavedra,0,f,0,,,12,21,28,6,23.00,29.00,98
2026-09-07,buenos-aires,Saavedra,0,f,1,,524.59,2,4,11,2,25.00,29.00,27
2026-09-07,buenos-aires,Saavedra,0,f,2,524.59,600.00,3,6,5,3,15.00,2.00,27
2026-09-07,buenos-aires,Saavedra,0,f,4,636.04,,6,10,5,1,28.00,30.00,25
2026-09-07,buenos-aires,Saavedra,0,n,0,,,41,45,65,9,24.00,29.00,256
2026-09-07,buenos-aires,Saavedra,0,n,1,,443.73,8,12,13,3,25.00,30.00,66
2026-09-07,buenos-aires,Saavedra,0,n,2,443.73,501.61,5,5,20,0,27.00,35.50,63
2026-09-07,buenos-aires,Saavedra,0,n,3,501.61,558.34,8,14,23,6,16.00,27.00,65
2026-09-07,buenos-aires,Saavedra,0,n,4,558.34,,19,13,9,0,21.00,27.00,61
2026-09-07,buenos-aires,Saavedra,0,u,0,,,80,120,64,21,27.00,24.50,203
2026-09-07,buenos-aires,Saavedra,0,u,1,,500.00,19,29,19,6,28.00,28.00,53
2026-09-07,buenos-aires,Saavedra,0,u,2,500.00,550.16,14,30,12,6,25.00,16.50,43
2026-09-07,buenos-aires,Saavedra,0,u,3,550.16,610.39,17,27,16,4,28.00,27.50,46
2026-09-07,buenos-aires,Saavedra,0,u,4,610.39,,26,28,13,3,28.00,27.00,51
2026-09-07,buenos-aires,Saavedra,1,a,0,,,131,175,219,27,24.00,28.00,703
2026-09-07,buenos-aires,Saavedra,1,a,1,,551.95,20,33,64,6,24.00,28.00,172
2026-09-07,buenos-aires,Saavedra,1,a,2,551.95,675.24,29,32,58,4,24.00,28.00,181
2026-09-07,buenos-aires,Saavedra,1,a,3,675.24,830.67,40,49,46,7,24.00,27.00,179
2026-09-07,buenos-aires,Saavedra,1,a,4,830.67,,42,60,50,10,24.00,28.00,165
2026-09-07,buenos-aires,Saavedra,1,f,0,,,21,26,24,3,24.00,28.00,99
2026-09-07,buenos-aires,Saavedra,1,f,1,,637.70,2,5,10,1,16.00,28.50,26
2026-09-07,buenos-aires,Saavedra,1,f,2,637.70,750.00,8,9,4,1,28.00,27.50,24
2026-09-07,buenos-aires,Saavedra,1,f,3,750.00,857.14,4,4,4,0,28.00,28.50,25
2026-09-07,buenos-aires,Saavedra,1,f,4,857.14,,7,8,6,1,22.00,26.00,23
2026-09-07,buenos-aires,Saavedra,1,n,0,,,49,52,120,10,22.00,28.00,406
2026-09-07,buenos-aires,Saavedra,1,n,1,,540.19,7,10,31,4,22.00,30.00,99
2026-09-07,buenos-aires,Saavedra,1,n,2,540.19,641.38,10,9,34,1,23.00,31.00,102
2026-09-07,buenos-aires,Saavedra,1,n,3,641.38,758.85,17,17,29,3,22.00,27.00,105
