as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-14,buenos-aires,Núñez,2,u,1,,927.15,10,16,6,6,22.00,2.00,40
2026-09-14,buenos-aires,Núñez,2,u,2,927.15,1270.97,7,14,10,8,19.00,6.00,39
2026-09-14,buenos-aires,Núñez,2,u,3,1270.97,1682.85,12,8,3,0,19.00,12.00,40
2026-09-14,buenos-aires,Núñez,2,u,4,1682.85,,14,11,10,4,19.00,6.00,38
2026-09-14,buenos-aires,Núñez,3,a,0,,,199,158,99,45,31.00,20.00,501
2026-09-14,buenos-aires,Núñez,3,a,1,,1480.64,42,36,24,18,23.00,8.50,128
2026-09-14,buenos-aires,Núñez,3,a,2,1480.64,2500.00,65,57,30,14,30.00,18.50,142
2026-09-14,buenos-aires,Núñez,3,a,3,2500.00,4149.35,43,36,13,6,31.00,12.00,106
2026-09-14,buenos-aires,Núñez,3,a,4,4149.35,,48,28,31,6,46.00,33.00,120
2026-09-14,buenos-aires,Núñez,3,f,0,,,74,48,19,9,34.00,22.00,174
2026-09-14,buenos-aires,Núñez,3,f,1,,1500.00,22,9,5,1,41.00,30.00,50
2026-09-14,buenos-aires,Núñez,3,f,2,1500.00,2800.00,18,14,4,3,29.00,12.00,41
2026-09-14,buenos-aires,Núñez,3,f,3,2800.00,4500.00,20,17,6,3,31.00,19.00,49
2026-09-14,buenos-aires,Núñez,3,f,4,4500.00,,13,8,4,2,52.00,30.50,33
2026-09-14,buenos-aires,Núñez,3,n,0,,,92,86,65,27,29.00,21.00,252
2026-09-14,buenos-aires,Núñez,3,n,1,,1290.32,16,16,12,8,22.00,12.50,64
2026-09-14,buenos-aires,Núñez,3,n,2,1290.32,2265.37,26,28,21,11,26.00,15.00,65
2026-09-14,buenos-aires,Núñez,3,n,3,2265.37,3200.00,24,24,10,4,21.00,11.00,62
2026-09-14,buenos-aires,Núñez,3,n,4,3200.00,,26,18,22,4,47.00,40.00,60
2026-09-14,buenos-aires,Núñez,3,u,0,,,33,24,15,9,32.00,11.00,75
2026-09-14,buenos-aires,Núñez,4,a,0,,,41,19,20,4,33.00,24.50,114
2026-09-14,buenos-aires,Núñez,4,a,1,,3500.00,8,2,7,0,31.00,23.00,31
2026-09-14,buenos-aires,Núñez,4,a,2,3500.00,6300.00,10,5,6,2,31.00,25.50,26
2026-09-14,buenos-aires,Núñez,4,a,3,6300.00,8500.00,16,9,5,2,49.00,16.00,36
2026-09-14,buenos-aires,Núñez,4,a,4,8500.00,,7,3,2,0,30.00,47.00,20
2026-09-14,buenos-aires,Núñez,4,f,0,,,12,6,5,2,23.00,25.00,38
2026-09-14,buenos-aires,Núñez,4,n,0,,,16,9,11,2,49.00,31.00,43
2026-09-14,buenos-aires,Núñez,4,u,0,,,13,4,4,0,50.00,14.50,33
2026-09-14,buenos-aires,Olivos,-1,a,0,,,599,466,305,114,30.00,18.00,1724
2026-09-14,buenos-aires,Olivos,0,a,0,,,109,65,51,14,31.00,28.00,302
2026-09-14,buenos-aires,Olivos,0,a,1,,396.17,19,13,16,4,25.00,22.00,73
2026-09-14,buenos-aires,Olivos,0,a,2,396.17,478.96,29,16,12,4,27.00,26.00,74
2026-09-14,buenos-aires,Olivos,0,a,3,478.96,815.54,32,15,4,0,43.00,30.50,74
2026-09-14,buenos-aires,Olivos,0,a,4,815.54,,29,21,19,6,31.00,28.00,76
2026-09-14,buenos-aires,Olivos,0,f,0,,,7,5,4,1,31.00,11.50,37
2026-09-14,buenos-aires,Olivos,0,n,0,,,55,27,23,6,41.00,30.00,138
2026-09-14,buenos-aires,Olivos,0,n,1,,363.63,7,5,8,0,22.00,41.50,35
2026-09-14,buenos-aires,Olivos,0,n,2,363.63,429.04,18,5,3,2,62.00,8.00,34
2026-09-14,buenos-aires,Olivos,0,n,3,429.04,492.95,9,7,8,2,22.00,46.00,35
2026-09-14,buenos-aires,Olivos,0,n,4,492.95,,21,10,4,2,71.00,22.50,34
2026-09-14,buenos-aires,Olivos,0,u,0,,,47,33,24,7,28.00,26.00,127
2026-09-14,buenos-aires,Olivos,0,u,1,,414.24,8,10,8,3,25.00,1.50,31
2026-09-14,buenos-aires,Olivos,0,u,2,414.24,647.25,17,9,2,1,53.00,9.50,31
2026-09-14,buenos-aires,Olivos,0,u,3,647.25,1306.93,8,3,6,0,28.00,63.50,30
2026-09-14,buenos-aires,Olivos,0,u,4,1306.93,,14,11,8,3,36.00,27.50,30
2026-09-14,buenos-aires,Olivos,1,a,0,,,221,198,113,53,29.00,13.00,595
2026-09-14,buenos-aires,Olivos,1,a,1,,540.31,48,39,29,11,30.00,18.00,147
2026-09-14,buenos-aires,Olivos,1,a,2,540.31,700.00,59,62,34,18,28.00,12.00,149
2026-09-14,buenos-aires,Olivos,1,a,3,700.00,1000.00,59,55,29,15,30.00,15.00,157
2026-09-14,buenos-aires,Olivos,1,a,4,1000.00,,54,41,21,9,30.00,10.00,140
2026-09-14,buenos-aires,Olivos,1,f,0,,,23,19,15,5,21.00,12.00,77
2026-09-14,buenos-aires,Olivos,1,f,1,,750.00,6,5,6,2,28.00,12.00,20
2026-09-14,buenos-aires,Olivos,1,n,0,,,143,128,75,33,30.00,18.00,387
2026-09-14,buenos-aires,Olivos,1,n,1,,516.18,27,23,23,9,30.00,23.00,96
2026-09-14,buenos-aires,Olivos,1,n,2,516.18,614.70,41,38,19,8,35.00,22.00,97
2026-09-14,buenos-aires,Olivos,1,n,3,614.70,900.00,34,31,19,8,30.00,20.00,103
2026-09-14,buenos-aires,Olivos,1,n,4,900.00,,41,36,14,8,38.00,8.00,91
2026-09-14,buenos-aires,Olivos,1,u,0,,,55,51,23,15,32.00,9.00,131
2026-09-14,buenos-aires,Olivos,1,u,1,,578.78,16,16,6,4,38.00,13.00,33
2026-09-14,buenos-aires,Olivos,1,u,2,578.78,800.00,11,13,5,5,25.00,7.00,32
2026-09-14,buenos-aires,Olivos,1,u,3,800.00,1100.00,11,11,6,3,21.00,9.50,34
2026-09-14,buenos-aires,Olivos,1,u,4,1100.00,,16,10,6,3,58.00,20.00,31
2026-09-14,buenos-aires,Olivos,2,a,0,,,217,168,92,36,29.00,16.50,618
2026-09-14,buenos-aires,Olivos,2,a,1,,841.42,52,46,25,12,26.00,18.00,153
2026-09-14,buenos-aires,Olivos,2,a,2,841.42,1061.09,40,29,25,9,24.00,21.00,154
2026-09-14,buenos-aires,Olivos,2,a,3,1061.09,1500.00,57,45,22,8,27.00,15.50,159
2026-09-14,buenos-aires,Olivos,2,a,4,1500.00,,67,48,20,7,32.00,10.50,151
2026-09-14,buenos-aires,Olivos,2,f,0,,,25,17,16,6,32.00,20.50,67
2026-09-14,buenos-aires,Olivos,2,f,3,1300.00,1950.00,13,7,5,2,,26.00,21
2026-09-14,buenos-aires,Olivos,2,n,0,,,147,127,63,26,26.00,17.00,416
2026-09-14,buenos-aires,Olivos,2,n,1,,809.06,34,33,18,8,25.00,22.00,102
2026-09-14,buenos-aires,Olivos,2,n,2,809.06,1009.70,25,21,18,7,22.00,21.00,102
2026-09-14,buenos-aires,Olivos,2,n,3,1009.70,1319.96,40,30,11,3,26.00,25.00,107
2026-09-14,buenos-aires,Olivos,2,n,4,1319.96,,48,43,16,8,30.00,8.50,105
2026-09-14,buenos-aires,Olivos,2,u,0,,,45,24,13,4,31.00,11.00,135
2026-09-14,buenos-aires,Olivos,2,u,1,,866.23,13,9,4,3,23.00,7.00,34
2026-09-14,buenos-aires,Olivos,2,u,2,866.23,1113.90,10,1,1,0,36.00,24.00,33
2026-09-14,buenos-aires,Olivos,2,u,3,1113.90,2243.13,14,8,1,0,36.00,4.00,34
2026-09-14,buenos-aires,Olivos,2,u,4,2243.13,,7,6,7,1,21.00,11.00,33
2026-09-14,buenos-aires,Olivos,3,a,0,,,38,28,36,10,30.00,33.00,155
2026-09-14,buenos-aires,Olivos,3,a,1,,1346.15,4,4,17,3,26.00,34.00,41
2026-09-14,buenos-aires,Olivos,3,a,2,1346.15,2000.00,11,9,9,3,23.00,23.00,37
2026-09-14,buenos-aires,Olivos,3,a,3,2000.00,3000.00,15,9,3,2,38.00,12.00,37
2026-09-14,buenos-aires,Olivos,3,a,4,3000.00,,7,5,7,2,23.00,43.00,38
2026-09-14,buenos-aires,Olivos,3,n,0,,,20,15,18,4,30.00,35.00,80
2026-09-14,buenos-aires,Olivos,3,n,1,,1225.17,1,0,4,0,25.00,35.00,22
2026-09-14,buenos-aires,Olivos,3,n,3,1568.63,2800.00,11,8,1,1,36.00,12.00,23
2026-09-14,buenos-aires,Olivos,3,u,0,,,12,9,15,4,30.00,32.00,57
2026-09-14,buenos-aires,Olivos,4,a,0,,,14,7,13,1,36.00,21.00,54
2026-09-14,buenos-aires,Olivos,4,n,0,,,7,2,8,0,51.00,16.00,26
2026-09-14,buenos-aires,Olivos,4,u,0,,,5,3,3,0,30.00,28.00,23
2026-09-14,buenos-aires,Palermo,-1,a,0,,,10747,9250,5937,2902,25.00,14.00,31217
2026-09-14,buenos-aires,Palermo,0,a,0,,,3434,2735,1710,775,28.00,16.00,9185
2026-09-14,buenos-aires,Palermo,0,a,1,,500.00,720,723,506,228,24.00,16.00,2491
2026-09-14,buenos-aires,Palermo,0,a,2,500.00,600.00,707,681,488,240,22.00,14.00,2136
2026-09-14,buenos-aires,Palermo,0,a,3,600.00,750.00,831,663,391,181,28.00,15.00,2224
2026-09-14,buenos-aires,Palermo,0,a,4,750.00,,1028,659,312,124,42.00,20.50,2144
2026-09-14,buenos-aires,Palermo,0,f,0,,,1876,1395,860,397,29.00,16.00,4753
2026-09-14,buenos-aires,Palermo,0,f,1,,578.78,328,344,254,124,21.00,15.00,1168
2026-09-14,buenos-aires,Palermo,0,f,2,578.78,690.00,379,347,253,121,21.00,16.00,1178
2026-09-14,buenos-aires,Palermo,0,f,3,690.00,850.00,511,383,211,94,32.00,18.00,1231
2026-09-14,buenos-aires,Palermo,0,f,4,850.00,,520,317,134,57,46.00,21.50,1015
2026-09-14,buenos-aires,Palermo,0,n,0,,,1133,1037,681,303,26.00,16.00,3324
2026-09-14,buenos-aires,Palermo,0,n,1,,433.65,204,224,176,79,25.00,17.50,828
2026-09-14,buenos-aires,Palermo,0,n,2,433.65,517.80,315,283,179,73,25.00,16.00,846
2026-09-14,buenos-aires,Palermo,0,n,3,517.80,609.84,269,263,193,94,22.00,14.00,820
2026-09-14,buenos-aires,Palermo,0,n,4,609.84,,340,266,132,57,29.00,16.00,823
2026-09-14,buenos-aires,Palermo,0,u,0,,,425,303,169,75,30.00,14.00,1108
2026-09-14,buenos-aires,Palermo,0,u,1,,496.77,71,59,42,15,21.00,15.50,275
2026-09-14,buenos-aires,Palermo,0,u,2,496.77,590.00,102,85,57,29,29.00,13.00,272
2026-09-14,buenos-aires,Palermo,0,u,3,590.00,735.10,113,94,40,22,30.00,11.50,270
2026-09-14,buenos-aires,Palermo,0,u,4,735.10,,134,61,26,8,52.00,28.00,269
2026-09-14,buenos-aires,Palermo,1,a,0,,,4151,3805,2555,1323,21.00,13.00,13094
2026-09-14,buenos-aires,Palermo,1,a,1,,619.35,904,951,703,336,21.00,13.00,3257
2026-09-14,buenos-aires,Palermo,1,a,2,619.35,805.73,911,919,598,329,18.00,12.00,3229
2026-09-14,buenos-aires,Palermo,1,a,3,805.73,1100.00,1145,1100,716,382,19.00,12.00,3598
2026-09-14,buenos-aires,Palermo,1,a,4,1100.00,,1068,821,531,270,29.00,14.00,2858
2026-09-14,buenos-aires,Palermo,1,f,0,,,2081,1788,1222,683,22.00,12.00,6139
2026-09-14,buenos-aires,Palermo,1,f,1,,761.59,443,451,344,188,20.00,12.00,1494
2026-09-14,buenos-aires,Palermo,1,f,2,761.59,933.98,445,426,271,157,16.00,12.00,1503
2026-09-14,buenos-aires,Palermo,1,f,3,933.98,1200.00,543,521,337,198,22.00,11.00,1557
2026-09-14,buenos-aires,Palermo,1,f,4,1200.00,,537,386,270,140,29.00,13.50,1468
2026-09-14,buenos-aires,Palermo,1,n,0,,,1536,1540,1035,491,20.00,13.00,5244
2026-09-14,buenos-aires,Palermo,1,n,1,,542.49,328,345,270,118,22.00,14.00,1301
2026-09-14,buenos-aires,Palermo,1,n,2,542.49,666.23,377,395,259,131,20.00,13.00,1314
2026-09-14,buenos-aires,Palermo,1,n,3,666.23,900.00,382,394,264,128,17.00,12.00,1382
2026-09-14,buenos-aires,Palermo,1,n,4,900.00,,446,405,241,113,21.00,14.00,1243
2026-09-14,buenos-aires,Palermo,1,u,0,,,534,477,298,149,24.00,12.00,1711
2026-09-14,buenos-aires,Palermo,1,u,1,,614.38,110,125,89,46,22.00,14.00,423
2026-09-14,buenos-aires,Palermo,1,u,2,614.38,800.00,125,114,60,35,17.00,7.50,422
2026-09-14,buenos-aires,Palermo,1,u,3,800.00,1070.51,123,102,76,31,21.00,12.00,415
2026-09-14,buenos-aires,Palermo,1,u,4,1070.51,,169,127,67,32,33.00,14.00,420
2026-09-14,buenos-aires,Palermo,2,a,0,,,2109,1841,1144,557,26.00,14.00,6092
2026-09-14,buenos-aires,Palermo,2,a,1,,980.39,416,421,320,145,21.00,15.00,1510
2026-09-14,buenos-aires,Palermo,2,a,2,980.39,1341.87,485,460,292,161,21.00,11.00,1499
2026-09-14,buenos-aires,Palermo,2,a,3,1341.87,2000.00,657,574,307,138,28.00,14.00,1711
2026-09-14,buenos-aires,Palermo,2,a,4,2000.00,,503,383,222,111,32.00,13.00,1306
2026-09-14,buenos-aires,Palermo,2,f,0,,,1110,854,519,261,30.00,13.00,2913
2026-09-14,buenos-aires,Palermo,2,f,1,,1200.00,259,236,157,95,21.00,10.00,826
2026-09-14,buenos-aires,Palermo,2,f,2,1200.00,1500.00,234,186,117,56,29.00,13.00,624
2026-09-14,buenos-aires,Palermo,2,f,3,1500.00,2100.00,291,219,122,51,35.00,20.00,694
2026-09-14,buenos-aires,Palermo,2,f,4,2100.00,,283,211,120,57,35.00,13.00,713
2026-09-14,buenos-aires,Palermo,2,n,0,,,733,749,484,231,21.00,15.00,2331
2026-09-14,buenos-aires,Palermo,2,n,1,,841.17,133,171,154,69,19.00,16.50,581
2026-09-14,buenos-aires,Palermo,2,n,2,841.17,1106.80,194,182,104,49,21.00,14.00,582
2026-09-14,buenos-aires,Palermo,2,n,3,1106.80,1508.31,187,194,123,55,20.00,14.00,581
2026-09-14,buenos-aires,Palermo,2,n,4,1508.31,,217,202,103,58,26.00,13.00,584
2026-09-14,buenos-aires,Palermo,2,u,0,,,266,238,141,65,23.00,12.00,848
2026-09-14,buenos-aires,Palermo,2,u,1,,975.00,55,59,42,21,17.00,8.00,210
2026-09-14,buenos-aires,Palermo,2,u,2,975.00,1382.98,62,53,36,16,20.00,13.00,212
2026-09-14,buenos-aires,Palermo,2,u,3,1382.98,2000.00,67,67,33,15,21.00,14.00,214
2026-09-14,buenos-aires,Palermo,2,u,4,2000.00,,79,58,30,13,33.00,13.00,205
2026-09-14,buenos-aires,Palermo,3,a,0,,,807,676,414,195,29.00,14.50,2268
2026-09-14,buenos-aires,Palermo,3,a,1,,1428.57,186,168,112,50,25.00,16.00,567
2026-09-14,buenos-aires,Palermo,3,a,2,1428.57,2000.00,178,168,116,61,26.00,12.00,564
2026-09-14,buenos-aires,Palermo,3,a,3,2000.00,3394.06,192,152,81,40,30.00,17.00,558
2026-09-14,buenos-aires,Palermo,3,a,4,3394.06,,237,187,103,44,35.00,15.00,558
2026-09-14,buenos-aires,Palermo,3,f,0,,,285,216,103,55,36.00,14.00,673
2026-09-14,buenos-aires,Palermo,3,f,1,,1500.00,71,65,28,20,29.00,12.00,171
2026-09-14,buenos-aires,Palermo,3,f,2,1500.00,2300.00,61,41,21,10,39.00,12.00,159
2026-09-14,buenos-aires,Palermo,3,f,3,2300.00,3500.00,75,55,31,12,36.00,19.00,186
2026-09-14,buenos-aires,Palermo,3,f,4,3500.00,,65,55,23,13,56.00,14.00,141
2026-09-14,buenos-aires,Palermo,3,n,0,,,380,354,246,112,26.00,15.50,1199
2026-09-14,buenos-aires,Palermo,3,n,1,,1320.38,78,88,71,33,20.00,16.00,299
2026-09-14,buenos-aires,Palermo,3,n,2,1320.38,1900.00,93,89,65,33,22.00,13.00,306
2026-09-14,buenos-aires,Palermo,3,n,3,1900.00,3500.00,99,90,50,24,29.00,17.00,300
2026-09-14,buenos-aires,Palermo,3,n,4,3500.00,,110,87,59,22,31.00,15.00,293
2026-09-14,buenos-aires,Palermo,3,u,0,,,142,106,65,28,31.00,13.00,396
2026-09-14,buenos-aires,Palermo,3,u,1,,1545.46,45,31,13,6,45.00,19.00,98
2026-09-14,buenos-aires,Palermo,3,u,2,1545.46,2100.00,23,22,25,10,19.00,11.00,99
2026-09-14,buenos-aires,Palermo,3,u,3,2100.00,3000.00,29,21,13,7,17.00,14.00,107
2026-09-14,buenos-aires,Palermo,3,u,4,3000.00,,44,31,13,5,44.00,18.00,88
2026-09-14,buenos-aires,Palermo,4,a,0,,,246,193,114,52,34.00,14.00,578
2026-09-14,buenos-aires,Palermo,4,a,1,,2236.42,54,53,24,16,29.00,4.00,140
2026-09-14,buenos-aires,Palermo,4,a,2,2236.42,3000.00,63,43,37,12,40.00,23.00,151
2026-09-14,buenos-aires,Palermo,4,a,3,3000.00,4900.00,58,42,25,12,45.00,14.00,136
2026-09-14,buenos-aires,Palermo,4,a,4,4900.00,,60,48,28,12,32.00,12.50,136
2026-09-14,buenos-aires,Palermo,4,f,0,,,69,52,15,7,32.00,14.00,143
2026-09-14,buenos-aires,Palermo,4,f,1,,2700.00,17,10,1,0,28.00,2.00,36
2026-09-14,buenos-aires,Palermo,4,f,2,2700.00,3500.00,18,14,6,3,77.00,7.50,34
2026-09-14,buenos-aires,Palermo,4,f,3,3500.00,5700.00,20,18,4,2,42.00,25.50,34
2026-09-14,buenos-aires,Palermo,4,f,4,5700.00,,13,10,4,2,25.00,10.50,34
2026-09-14,buenos-aires,Palermo,4,n,0,,,110,80,54,23,40.00,14.00,258
2026-09-14,buenos-aires,Palermo,4,n,1,,1967.21,27,27,11,8,31.00,3.00,65
2026-09-14,buenos-aires,Palermo,4,n,2,1967.21,2800.00,19,11,22,4,29.00,29.00,70
2026-09-14,buenos-aires,Palermo,4,n,3,2800.00,4038.06,30,17,7,5,52.00,8.00,57
2026-09-14,buenos-aires,Palermo,4,n,4,4038.06,,31,23,14,6,57.00,7.00,63
2026-09-14,buenos-aires,Palermo,4,u,0,,,67,61,45,22,31.00,15.00,177
2026-09-14,buenos-aires,Palermo,4,u,1,,2193.40,15,17,9,7,30.00,13.00,43
2026-09-14,buenos-aires,Palermo,4,u,2,2193.40,3000.00,17,16,14,7,37.00,19.50,42
2026-09-14,buenos-aires,Palermo,4,u,3,3000.00,4714.29,14,13,9,5,17.00,12.00,43
2026-09-14,buenos-aires,Palermo,4,u,4,4714.29,,14,10,13,3,42.00,45.00,42
2026-09-14,buenos-aires,Parque Avellaneda,-1,a,0,,,50,70,63,13,25.00,28.00,327
2026-09-14,buenos-aires,Parque Avellaneda,0,a,0,,,9,17,10,4,28.00,27.50,60
2026-09-14,buenos-aires,Parque Avellaneda,0,a,1,,362.46,4,5,4,1,28.00,25.50,20
2026-09-14,buenos-aires,Parque Avellaneda,0,n,0,,,5,5,2,0,29.00,34.50,40
2026-09-14,buenos-aires,Parque Avellaneda,1,a,0,,,17,25,18,4,22.00,28.00,133
2026-09-14,buenos-aires,Parque Avellaneda,1,a,1,,409.09,3,3,4,1,27.00,27.00,34
2026-09-14,buenos-aires,Parque Avellaneda,1,a,2,409.09,463.03,3,4,3,0,27.00,28.00,35
2026-09-14,buenos-aires,Parque Avellaneda,1,a,3,463.03,534.42,6,12,6,3,21.00,24.50,33
2026-09-14,buenos-aires,Parque Avellaneda,1,a,4,534.42,,5,6,5,0,21.00,28.00,31
2026-09-14,buenos-aires,Parque Avellaneda,1,n,0,,,5,4,6,1,21.00,28.50,87
2026-09-14,buenos-aires,Parque Avellaneda,1,n,1,,405.41,1,1,0,0,24.00,,23
2026-09-14,buenos-aires,Parque Avellaneda,1,n,2,405.41,439.19,1,1,2,0,27.00,38.50,22
2026-09-14,buenos-aires,Parque Avellaneda,1,n,3,439.19,519.48,2,2,2,1,26.00,40.50,21
2026-09-14,buenos-aires,Parque Avellaneda,1,n,4,519.48,,1,0,2,0,14.00,25.50,21
2026-09-14,buenos-aires,Parque Avellaneda,1,u,0,,,12,21,11,3,21.00,28.00,41
2026-09-14,buenos-aires,Parque Avellaneda,2,a,0,,,17,21,27,5,24.00,28.00,106
2026-09-14,buenos-aires,Parque Avellaneda,2,a,1,,523.47,3,2,5,0,21.00,28.00,27
2026-09-14,buenos-aires,Parque Avellaneda,2,a,2,523.47,608.97,7,10,9,3,24.00,28.00,28
2026-09-14,buenos-aires,Parque Avellaneda,2,a,3,608.97,735.31,6,8,7,2,25.00,24.00,27
2026-09-14,buenos-aires,Parque Avellaneda,2,a,4,735.31,,1,1,6,0,24.00,28.00,21
2026-09-14,buenos-aires,Parque Avellaneda,2,n,0,,,3,2,6,0,24.00,29.00,50
2026-09-14,buenos-aires,Parque Avellaneda,2,u,0,,,14,19,19,5,25.00,24.00,53
2026-09-14,buenos-aires,Parque Avellaneda,3,a,0,,,7,7,8,0,27.00,27.00,27
2026-09-14,buenos-aires,Parque Chacabuco,-1,a,0,,,254,299,215,52,27.00,27.00,1176
2026-09-14,buenos-aires,Parque Chacabuco,0,a,0,,,96,104,78,24,29.00,27.00,353
2026-09-14,buenos-aires,Parque Chacabuco,0,a,1,,422.08,15,18,18,4,29.00,25.00,97
2026-09-14,buenos-aires,Parque Chacabuco,0,a,2,422.08,500.00,33,26,17,4,30.00,28.00,98
2026-09-14,buenos-aires,Parque Chacabuco,0,a,3,500.00,584.42,22,29,23,11,28.00,26.00,80
2026-09-14,buenos-aires,Parque Chacabuco,0,a,4,584.42,,26,30,19,5,30.00,28.00,75
2026-09-14,buenos-aires,Parque Chacabuco,0,f,0,,,14,14,13,4,28.00,28.00,47
2026-09-14,buenos-aires,Parque Chacabuco,0,n,0,,,30,30,33,11,29.00,26.00,204
2026-09-14,buenos-aires,Parque Chacabuco,0,n,1,,385.85,2,3,7,2,29.00,24.00,54
2026-09-14,buenos-aires,Parque Chacabuco,0,n,2,385.85,459.02,16,8,6,0,34.00,40.50,53
2026-09-14,buenos-aires,Parque Chacabuco,0,n,3,459.02,543.04,6,11,11,7,27.00,15.00,49
2026-09-14,buenos-aires,Parque Chacabuco,0,n,4,543.04,,6,8,9,2,28.00,27.00,46
2026-09-14,buenos-aires,Parque Chacabuco,0,u,0,,,52,60,32,9,28.00,27.00,102
2026-09-14,buenos-aires,Parque Chacabuco,0,u,1,,458.90,9,13,10,2,28.00,26.50,27
2026-09-14,buenos-aires,Parque Chacabuco,0,u,2,458.90,517.80,20,19,5,2,,14.00,27
2026-09-14,buenos-aires,Parque Chacabuco,0,u,3,517.80,597.40,12,14,11,3,28.00,28.00,27
2026-09-14,buenos-aires,Parque Chacabuco,0,u,4,597.40,,11,13,5,2,54.00,12.00,20
2026-09-14,buenos-aires,Parque Chacabuco,1,a,0,,,106,132,86,20,24.00,27.00,526
2026-09-14,buenos-aires,Parque Chacabuco,1,a,1,,506.41,17,21,23,5,21.00,25.00,139
2026-09-14,buenos-aires,Parque Chacabuco,1,a,2,506.41,589.40,25,34,19,4,27.00,27.00,129
2026-09-14,buenos-aires,Parque Chacabuco,1,a,3,589.40,708.09,28,35,22,6,23.00,27.50,134
2026-09-14,buenos-aires,Parque Chacabuco,1,a,4,708.09,,36,42,22,5,26.00,28.00,124
2026-09-14,buenos-aires,Parque Chacabuco,1,f,0,,,18,22,11,3,26.00,27.00,60
2026-09-14,buenos-aires,Parque Chacabuco,1,n,0,,,21,31,39,10,21.00,29.00,310
2026-09-14,buenos-aires,Parque Chacabuco,1,n,1,,483.45,5,9,13,4,21.00,21.00,81
2026-09-14,buenos-aires,Parque Chacabuco,1,n,2,483.45,560.77,5,5,7,1,26.00,36.00,76
2026-09-14,buenos-aires,Parque Chacabuco,1,n,3,560.77,679.10,5,8,8,1,24.00,30.00,80
2026-09-14,buenos-aires,Parque Chacabuco,1,n,4,679.10,,6,9,11,4,15.00,25.00,73
2026-09-14,buenos-aires,Parque Chacabuco,1,u,0,,,67,79,36,7,27.00,27.00,156
2026-09-14,buenos-aires,Parque Chacabuco,1,u,1,,519.18,14,17,10,1,20.00,27.00,40
2026-09-14,buenos-aires,Parque Chacabuco,1,u,2,519.18,626.94,17,21,12,3,25.00,21.50,42
2026-09-14,buenos-aires,Parque Chacabuco,1,u,3,626.94,716.13,18,21,8,3,29.00,28.50,40
2026-09-14,buenos-aires,Parque Chacabuco,1,u,4,716.13,,18,20,6,0,30.00,27.50,34
2026-09-14,buenos-aires,Parque Chacabuco,2,a,0,,,36,44,36,6,27.00,28.00,214
2026-09-14,buenos-aires,Parque Chacabuco,2,a,1,,666.67,11,13,9,1,29.00,27.00,56
2026-09-14,buenos-aires,Parque Chacabuco,2,a,2,666.67,841.43,10,14,10,2,27.00,28.00,52
2026-09-14,buenos-aires,Parque Chacabuco,2,a,3,841.43,983.61,12,12,11,1,27.00,28.00,52
2026-09-14,buenos-aires,Parque Chacabuco,2,a,4,983.61,,3,5,6,2,21.00,20.50,54
2026-09-14,buenos-aires,Parque Chacabuco,2,n,0,,,9,8,11,1,27.00,37.00,127
2026-09-14,buenos-aires,Parque Chacabuco,2,n,1,,660.07,2,2,3,0,30.00,27.00,31
2026-09-14,buenos-aires,Parque Chacabuco,2,n,2,660.07,804.05,0,1,5,1,17.00,51.00,31
2026-09-14,buenos-aires,Parque Chacabuco,2,n,3,804.05,974.36,5,4,2,0,24.00,29.50,32
2026-09-14,buenos-aires,Parque Chacabuco,2,n,4,974.36,,2,1,1,0,27.00,9.00,33
2026-09-14,buenos-aires,Parque Chacabuco,2,u,0,,,24,31,25,5,28.00,28.00,70
2026-09-14,buenos-aires,Parque Chacabuco,2,u,1,,679.61,10,12,7,1,28.00,28.00,23
2026-09-14,buenos-aires,Parque Chacabuco,3,a,0,,,16,17,10,1,26.00,27.50,69
2026-09-14,buenos-aires,Parque Chacabuco,3,a,1,,769.23,0,1,4,1,8.00,16.50,20
2026-09-14,buenos-aires,Parque Chacabuco,3,n,0,,,2,2,5,0,14.00,29.00,40
2026-09-14,buenos-aires,Parque Chacabuco,3,u,0,,,14,15,5,1,28.00,27.00,29
2026-09-14,buenos-aires,Parque Chas,-1,a,0,,,151,182,134,32,28.00,27.00,672
2026-09-14,buenos-aires,Parque Chas,0,a,0,,,73,84,62,11,27.00,27.50,311
2026-09-14,buenos-aires,Parque Chas,0,a,1,,414.48,16,16,19,2,33.00,30.00,80
2026-09-14,buenos-aires,Parque Chas,0,a,2,414.48,468.64,13,17,21,4,26.00,28.00,79
2026-09-14,buenos-aires,Parque Chas,0,a,3,468.64,531.15,16,22,12,3,24.00,27.00,71
2026-09-14,buenos-aires,Parque Chas,0,a,4,531.15,,28,29,10,2,27.00,25.50,81
2026-09-14,buenos-aires,Parque Chas,0,f,0,,,16,15,15,1,27.00,29.00,83
2026-09-14,buenos-aires,Parque Chas,0,f,1,,474.02,2,3,8,0,28.00,32.00,20
2026-09-14,buenos-aires,Parque Chas,0,f,2,474.02,581.09,4,5,3,1,15.00,28.00,23
2026-09-14,buenos-aires,Parque Chas,0,f,4,650.00,,6,4,1,0,27.00,27.00,21
2026-09-14,buenos-aires,Parque Chas,0,n,0,,,15,15,26,4,27.00,28.00,142
2026-09-14,buenos-aires,Parque Chas,0,n,1,,388.35,6,5,9,1,35.00,43.00,39
