as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-12,buenos-aires,Monserrat,2,a,3,750.00,1081.58,47,30,30,6,31.00,40.50,128
2026-08-12,buenos-aires,Monserrat,2,a,4,1081.58,,52,44,24,13,25.00,13.00,128
2026-08-12,buenos-aires,Monserrat,2,f,0,,,83,58,48,19,25.00,17.00,222
2026-08-12,buenos-aires,Monserrat,2,f,1,,706.38,15,12,14,5,22.00,11.00,56
2026-08-12,buenos-aires,Monserrat,2,f,2,706.38,950.00,22,17,20,6,22.00,39.00,69
2026-08-12,buenos-aires,Monserrat,2,f,3,950.00,1200.00,21,8,1,0,36.00,83.00,40
2026-08-12,buenos-aires,Monserrat,2,f,4,1200.00,,20,21,13,8,25.00,11.00,49
2026-08-12,buenos-aires,Monserrat,2,n,0,,,66,77,65,22,21.00,30.00,249
2026-08-12,buenos-aires,Monserrat,2,n,1,,541.25,9,11,15,2,22.00,40.00,62
2026-08-12,buenos-aires,Monserrat,2,n,2,541.25,650.00,22,25,21,9,23.00,27.00,64
2026-08-12,buenos-aires,Monserrat,2,n,3,650.00,827.82,15,20,16,5,19.00,30.00,62
2026-08-12,buenos-aires,Monserrat,2,n,4,827.82,,20,21,13,6,20.00,15.00,61
2026-08-12,buenos-aires,Monserrat,2,u,0,,,26,20,19,5,30.00,31.00,72
2026-08-12,buenos-aires,Monserrat,3,a,0,,,51,52,34,14,25.00,30.50,146
2026-08-12,buenos-aires,Monserrat,3,a,1,,815.53,10,14,11,6,22.00,19.00,37
2026-08-12,buenos-aires,Monserrat,3,a,2,815.53,970.30,10,7,5,0,24.00,41.00,36
2026-08-12,buenos-aires,Monserrat,3,a,3,970.30,1161.29,15,15,6,3,27.00,28.50,36
2026-08-12,buenos-aires,Monserrat,3,a,4,1161.29,,15,16,12,5,43.00,36.50,36
2026-08-12,buenos-aires,Monserrat,3,f,0,,,16,16,12,6,25.00,23.00,50
2026-08-12,buenos-aires,Monserrat,3,n,0,,,33,34,16,6,25.00,30.50,80
2026-08-12,buenos-aires,Monserrat,3,n,1,,774.19,4,7,6,3,22.00,23.00,21
2026-08-12,buenos-aires,Monserrat,3,n,2,774.19,871.98,6,6,6,2,19.00,30.00,20
2026-08-12,buenos-aires,Monserrat,3,n,4,1017.54,,14,14,0,0,21.00,,20
2026-08-12,buenos-aires,Monserrat,4,a,0,,,26,26,17,9,25.00,19.00,74
2026-08-12,buenos-aires,Monserrat,4,a,1,,1000.00,4,8,7,5,13.00,13.00,21
2026-08-12,buenos-aires,Monserrat,4,f,0,,,9,8,3,3,13.00,13.00,21
2026-08-12,buenos-aires,Monserrat,4,n,0,,,14,12,9,3,33.00,42.00,37
2026-08-12,buenos-aires,Monte Castro,-1,a,0,,,380,274,144,50,27.00,21.00,965
2026-08-12,buenos-aires,Monte Castro,0,a,0,,,145,107,47,19,29.00,21.00,335
2026-08-12,buenos-aires,Monte Castro,0,a,1,,378.20,29,18,13,3,29.00,29.00,80
2026-08-12,buenos-aires,Monte Castro,0,a,2,378.20,423.84,39,17,4,1,28.00,37.00,83
2026-08-12,buenos-aires,Monte Castro,0,a,3,423.84,468.53,34,31,10,5,28.00,13.00,85
2026-08-12,buenos-aires,Monte Castro,0,a,4,468.53,,42,40,20,10,31.00,21.00,85
2026-08-12,buenos-aires,Monte Castro,0,f,0,,,3,5,7,3,20.00,15.00,24
2026-08-12,buenos-aires,Monte Castro,0,n,0,,,89,49,28,7,29.00,27.00,226
2026-08-12,buenos-aires,Monte Castro,0,n,1,,364.24,16,10,10,3,22.00,24.50,55
2026-08-12,buenos-aires,Monte Castro,0,n,2,364.24,418.12,29,9,4,0,34.00,43.00,59
2026-08-12,buenos-aires,Monte Castro,0,n,3,418.12,462.63,19,12,4,1,27.00,23.50,56
2026-08-12,buenos-aires,Monte Castro,0,n,4,462.63,,25,18,10,3,31.00,25.50,56
2026-08-12,buenos-aires,Monte Castro,0,u,0,,,53,53,12,9,39.00,11.00,85
2026-08-12,buenos-aires,Monte Castro,0,u,1,,397.35,11,8,2,1,39.00,23.00,21
2026-08-12,buenos-aires,Monte Castro,0,u,2,397.35,434.09,13,12,1,1,55.00,13.00,21
2026-08-12,buenos-aires,Monte Castro,0,u,3,434.09,472.13,14,16,4,3,29.00,10.00,21
2026-08-12,buenos-aires,Monte Castro,0,u,4,472.13,,14,16,5,4,54.00,9.00,20
2026-08-12,buenos-aires,Monte Castro,1,a,0,,,163,102,52,13,27.00,20.50,403
2026-08-12,buenos-aires,Monte Castro,1,a,1,,482.32,43,24,18,4,40.00,26.50,99
2026-08-12,buenos-aires,Monte Castro,1,a,2,482.32,559.44,43,26,12,4,24.00,17.50,102
2026-08-12,buenos-aires,Monte Castro,1,a,3,559.44,624.10,31,16,12,1,24.00,17.00,99
2026-08-12,buenos-aires,Monte Castro,1,a,4,624.10,,45,34,9,3,24.00,21.00,101
2026-08-12,buenos-aires,Monte Castro,1,f,0,,,12,8,0,0,17.00,,39
2026-08-12,buenos-aires,Monte Castro,1,n,0,,,96,40,36,3,26.00,23.00,271
2026-08-12,buenos-aires,Monte Castro,1,n,1,,475.52,26,11,12,2,31.00,29.00,66
2026-08-12,buenos-aires,Monte Castro,1,n,2,475.52,550.16,37,17,4,1,40.00,21.00,70
2026-08-12,buenos-aires,Monte Castro,1,n,3,550.16,607.85,17,5,10,0,21.00,16.50,67
2026-08-12,buenos-aires,Monte Castro,1,n,4,607.85,,16,7,10,0,21.00,30.50,68
2026-08-12,buenos-aires,Monte Castro,1,u,0,,,55,54,16,10,40.00,14.00,93
2026-08-12,buenos-aires,Monte Castro,1,u,1,,484.85,8,7,7,2,40.00,22.00,23
2026-08-12,buenos-aires,Monte Castro,1,u,2,484.85,559.49,15,16,4,3,23.00,12.00,23
2026-08-12,buenos-aires,Monte Castro,1,u,3,559.49,644.01,16,14,1,1,51.00,14.00,23
2026-08-12,buenos-aires,Monte Castro,1,u,4,644.01,,15,15,3,3,,3.00,22
2026-08-12,buenos-aires,Monte Castro,2,a,0,,,58,52,33,13,23.00,25.00,179
2026-08-12,buenos-aires,Monte Castro,2,a,1,,675.50,11,11,10,4,22.00,28.00,44
2026-08-12,buenos-aires,Monte Castro,2,a,2,675.50,808.49,16,14,4,2,26.00,13.50,44
2026-08-12,buenos-aires,Monte Castro,2,a,3,808.49,961.54,13,13,8,3,22.00,30.50,45
2026-08-12,buenos-aires,Monte Castro,2,a,4,961.54,,17,14,11,4,26.00,11.00,44
2026-08-12,buenos-aires,Monte Castro,2,f,0,,,5,3,5,1,25.00,25.00,21
2026-08-12,buenos-aires,Monte Castro,2,n,0,,,28,18,18,5,23.00,28.50,110
2026-08-12,buenos-aires,Monte Castro,2,n,1,,660.07,7,3,4,0,23.00,43.50,27
2026-08-12,buenos-aires,Monte Castro,2,n,2,660.07,823.69,6,3,2,0,23.00,20.50,28
2026-08-12,buenos-aires,Monte Castro,2,n,3,823.69,968.86,6,4,5,1,25.00,35.00,28
2026-08-12,buenos-aires,Monte Castro,2,n,4,968.86,,9,8,7,4,21.00,9.00,27
2026-08-12,buenos-aires,Monte Castro,2,u,0,,,25,31,10,7,26.00,8.50,48
2026-08-12,buenos-aires,Monte Castro,3,a,0,,,13,11,10,4,21.00,27.00,45
2026-08-12,buenos-aires,Monte Castro,3,n,0,,,7,2,5,1,31.00,31.00,26
2026-08-12,buenos-aires,Moreno,-1,a,0,,,397,308,666,113,31.00,35.00,1648
2026-08-12,buenos-aires,Moreno,0,a,0,,,84,62,145,24,30.00,35.00,369
2026-08-12,buenos-aires,Moreno,0,a,1,,290.73,18,16,36,5,27.00,39.00,87
2026-08-12,buenos-aires,Moreno,0,a,2,290.73,398.72,26,20,36,7,28.00,27.00,91
2026-08-12,buenos-aires,Moreno,0,a,3,398.72,1229.77,17,13,36,4,33.00,37.00,88
2026-08-12,buenos-aires,Moreno,0,a,4,1229.77,,22,11,33,7,49.00,41.00,93
2026-08-12,buenos-aires,Moreno,0,n,0,,,27,18,67,11,30.00,41.00,172
2026-08-12,buenos-aires,Moreno,0,n,1,,271.53,7,4,19,2,28.00,52.00,44
2026-08-12,buenos-aires,Moreno,0,n,2,271.53,335.62,10,10,14,6,26.00,21.50,41
2026-08-12,buenos-aires,Moreno,0,n,3,335.62,600.71,7,1,17,0,29.00,40.00,41
2026-08-12,buenos-aires,Moreno,0,n,4,600.71,,3,3,17,3,44.00,61.00,45
2026-08-12,buenos-aires,Moreno,0,u,0,,,51,41,74,13,30.00,29.00,183
2026-08-12,buenos-aires,Moreno,0,u,1,,323.62,11,12,23,3,27.00,27.00,43
2026-08-12,buenos-aires,Moreno,0,u,2,323.62,522.65,16,13,16,1,36.00,43.00,44
2026-08-12,buenos-aires,Moreno,0,u,3,522.65,2614.38,11,9,20,5,28.00,28.00,46
2026-08-12,buenos-aires,Moreno,0,u,4,2614.38,,12,5,11,3,49.00,49.00,41
2026-08-12,buenos-aires,Moreno,1,a,0,,,158,108,281,32,32.00,35.00,624
2026-08-12,buenos-aires,Moreno,1,a,1,,296.17,29,24,87,11,35.00,35.00,160
2026-08-12,buenos-aires,Moreno,1,a,2,296.17,357.14,41,28,60,9,32.00,32.50,143
2026-08-12,buenos-aires,Moreno,1,a,3,357.14,450.98,48,31,66,5,35.00,37.00,159
2026-08-12,buenos-aires,Moreno,1,a,4,450.98,,39,24,68,7,28.00,31.00,161
2026-08-12,buenos-aires,Moreno,1,f,0,,,5,4,7,0,22.00,47.00,34
2026-08-12,buenos-aires,Moreno,1,n,0,,,79,31,225,18,31.00,36.00,448
2026-08-12,buenos-aires,Moreno,1,n,1,,294.12,13,6,71,6,35.00,36.00,123
2026-08-12,buenos-aires,Moreno,1,n,2,294.12,350.88,17,8,45,4,30.00,33.00,94
2026-08-12,buenos-aires,Moreno,1,n,3,350.88,416.40,24,7,52,3,33.00,36.50,115
2026-08-12,buenos-aires,Moreno,1,n,4,416.40,,24,9,57,5,30.00,31.00,115
2026-08-12,buenos-aires,Moreno,1,u,0,,,74,73,49,14,36.00,30.00,142
2026-08-12,buenos-aires,Moreno,1,u,1,,310.68,19,23,13,6,29.00,25.00,36
2026-08-12,buenos-aires,Moreno,1,u,2,310.68,393.45,23,23,9,4,56.00,40.00,34
2026-08-12,buenos-aires,Moreno,1,u,3,393.45,524.59,17,18,11,4,29.00,29.00,36
2026-08-12,buenos-aires,Moreno,1,u,4,524.59,,15,9,16,0,36.00,35.00,36
2026-08-12,buenos-aires,Moreno,2,a,0,,,114,102,163,46,30.00,35.00,448
2026-08-12,buenos-aires,Moreno,2,a,1,,422.08,30,29,37,14,27.00,34.00,112
2026-08-12,buenos-aires,Moreno,2,a,2,422.08,506.76,23,21,41,10,31.00,32.00,107
2026-08-12,buenos-aires,Moreno,2,a,3,506.76,596.72,34,28,44,9,30.00,37.00,119
2026-08-12,buenos-aires,Moreno,2,a,4,596.72,,26,24,40,13,31.00,34.00,106
2026-08-12,buenos-aires,Moreno,2,f,0,,,2,2,4,1,22.00,44.00,35
2026-08-12,buenos-aires,Moreno,2,n,0,,,53,41,121,27,29.00,37.00,303
2026-08-12,buenos-aires,Moreno,2,n,1,,413.11,16,12,24,7,28.00,34.50,76
2026-08-12,buenos-aires,Moreno,2,n,2,413.11,490.20,11,10,30,6,31.00,37.00,73
2026-08-12,buenos-aires,Moreno,2,n,3,490.20,569.40,15,7,34,4,32.00,37.00,79
2026-08-12,buenos-aires,Moreno,2,n,4,569.40,,10,12,32,10,28.00,29.00,72
2026-08-12,buenos-aires,Moreno,2,u,0,,,59,59,38,18,40.00,27.00,110
2026-08-12,buenos-aires,Moreno,2,u,1,,450.16,17,20,9,7,46.00,21.00,28
2026-08-12,buenos-aires,Moreno,2,u,2,450.16,550.16,16,18,10,6,35.00,21.50,29
2026-08-12,buenos-aires,Moreno,2,u,3,550.16,653.59,15,11,6,0,45.00,42.50,25
2026-08-12,buenos-aires,Moreno,2,u,4,653.59,,11,10,13,5,57.00,29.00,27
2026-08-12,buenos-aires,Moreno,3,a,0,,,23,16,42,4,27.00,32.00,127
2026-08-12,buenos-aires,Moreno,3,a,1,,842.11,5,5,9,1,15.00,30.00,31
2026-08-12,buenos-aires,Moreno,3,a,2,842.11,1300.00,4,4,11,2,23.00,34.00,40
2026-08-12,buenos-aires,Moreno,3,a,3,1300.00,1800.00,4,1,12,0,31.00,31.00,23
2026-08-12,buenos-aires,Moreno,3,a,4,1800.00,,10,6,10,1,32.00,32.00,30
2026-08-12,buenos-aires,Moreno,3,f,0,,,7,2,4,0,22.00,55.00,36
2026-08-12,buenos-aires,Moreno,3,n,0,,,7,3,16,1,28.00,36.00,46
2026-08-12,buenos-aires,Moreno,3,u,0,,,9,11,22,3,29.00,28.50,45
2026-08-12,buenos-aires,Moreno,4,a,0,,,18,20,35,7,35.00,35.00,80
2026-08-12,buenos-aires,Moreno,4,a,1,,1200.00,1,5,12,4,26.00,41.00,24
2026-08-12,buenos-aires,Moreno,4,a,2,1200.00,1800.00,5,5,8,1,40.00,35.50,20
2026-08-12,buenos-aires,Moreno,4,f,0,,,6,5,10,2,36.00,35.00,24
2026-08-12,buenos-aires,Moreno,4,n,0,,,5,7,12,3,27.00,35.00,32
2026-08-12,buenos-aires,Moreno,4,u,0,,,7,8,13,2,44.00,41.00,24
2026-08-12,buenos-aires,Morón,-1,a,0,,,1946,1710,2816,580,30.00,34.00,7483
2026-08-12,buenos-aires,Morón,0,a,0,,,517,414,733,155,32.00,33.00,1862
2026-08-12,buenos-aires,Morón,0,a,1,,262.30,117,90,225,38,33.00,37.00,453
2026-08-12,buenos-aires,Morón,0,a,2,262.30,307.19,117,94,182,33,32.00,35.00,454
2026-08-12,buenos-aires,Morón,0,a,3,307.19,383.28,124,118,180,49,30.00,31.00,464
2026-08-12,buenos-aires,Morón,0,a,4,383.28,,155,106,136,32,40.00,32.00,474
2026-08-12,buenos-aires,Morón,0,f,0,,,28,23,37,9,23.00,36.00,144
2026-08-12,buenos-aires,Morón,0,f,1,,282.96,11,5,7,1,31.00,34.00,36
2026-08-12,buenos-aires,Morón,0,f,2,282.96,321.68,6,7,12,4,14.00,32.50,36
2026-08-12,buenos-aires,Morón,0,f,3,321.68,392.16,5,4,6,0,23.00,56.00,38
2026-08-12,buenos-aires,Morón,0,f,4,392.16,,5,6,12,4,23.00,37.00,33
2026-08-12,buenos-aires,Morón,0,n,0,,,227,152,514,96,31.00,34.00,1129
2026-08-12,buenos-aires,Morón,0,n,1,,254.90,46,25,153,17,33.00,42.00,275
2026-08-12,buenos-aires,Morón,0,n,2,254.90,293.92,65,47,126,26,32.00,32.00,276
2026-08-12,buenos-aires,Morón,0,n,3,293.92,347.22,47,36,132,26,29.00,32.00,292
2026-08-12,buenos-aires,Morón,0,n,4,347.22,,69,44,103,27,32.00,32.00,285
2026-08-12,buenos-aires,Morón,0,u,0,,,262,239,182,50,39.00,31.00,589
2026-08-12,buenos-aires,Morón,0,u,1,,283.83,68,66,46,14,34.00,28.50,138
2026-08-12,buenos-aires,Morón,0,u,2,283.83,350.88,72,76,47,16,38.00,35.00,147
2026-08-12,buenos-aires,Morón,0,u,3,350.88,821.92,66,61,43,7,33.00,31.00,145
2026-08-12,buenos-aires,Morón,0,u,4,821.92,,53,31,36,10,49.00,29.00,144
2026-08-12,buenos-aires,Morón,1,a,0,,,930,830,1398,275,30.00,34.00,3626
2026-08-12,buenos-aires,Morón,1,a,1,,342.47,191,159,400,71,29.00,36.50,870
2026-08-12,buenos-aires,Morón,1,a,2,342.47,396.04,213,203,372,80,30.00,36.00,872
2026-08-12,buenos-aires,Morón,1,a,3,396.04,460.53,264,250,315,73,29.00,31.00,926
2026-08-12,buenos-aires,Morón,1,a,4,460.53,,251,208,305,50,30.00,33.00,930
2026-08-12,buenos-aires,Morón,1,f,0,,,35,31,58,9,22.00,37.00,296
2026-08-12,buenos-aires,Morón,1,f,1,,398.60,6,8,14,4,20.00,29.50,74
2026-08-12,buenos-aires,Morón,1,f,2,398.60,473.50,5,6,10,2,22.00,47.50,74
2026-08-12,buenos-aires,Morón,1,f,3,473.50,548.61,10,9,14,2,22.00,36.00,75
2026-08-12,buenos-aires,Morón,1,f,4,548.61,,14,8,20,1,28.00,39.00,71
2026-08-12,buenos-aires,Morón,1,n,0,,,429,340,1109,191,29.00,35.00,2492
2026-08-12,buenos-aires,Morón,1,n,1,,331.13,97,74,317,48,30.00,41.00,610
2026-08-12,buenos-aires,Morón,1,n,2,331.13,385.96,93,87,266,53,28.00,37.00,595
2026-08-12,buenos-aires,Morón,1,n,3,385.96,445.23,115,103,278,60,29.00,34.00,632
2026-08-12,buenos-aires,Morón,1,n,4,445.23,,124,76,245,30,30.00,34.00,649
2026-08-12,buenos-aires,Morón,1,u,0,,,466,459,231,75,37.00,28.00,838
2026-08-12,buenos-aires,Morón,1,u,1,,360.66,115,108,64,23,42.00,27.00,203
2026-08-12,buenos-aires,Morón,1,u,2,360.66,415.85,117,112,50,12,50.00,37.50,198
2026-08-12,buenos-aires,Morón,1,u,3,415.85,480.26,114,116,54,21,31.00,27.00,210
2026-08-12,buenos-aires,Morón,1,u,4,480.26,,109,113,60,18,33.00,29.00,207
2026-08-12,buenos-aires,Morón,2,a,0,,,370,348,487,110,27.00,33.00,1452
2026-08-12,buenos-aires,Morón,2,a,1,,482.52,91,89,136,29,29.00,35.00,362
2026-08-12,buenos-aires,Morón,2,a,2,482.52,559.10,82,85,136,26,29.00,33.00,358
2026-08-12,buenos-aires,Morón,2,a,3,559.10,702.13,86,87,102,32,22.00,32.00,355
2026-08-12,buenos-aires,Morón,2,a,4,702.13,,109,87,111,23,27.00,31.00,369
2026-08-12,buenos-aires,Morón,2,f,0,,,10,10,16,2,17.00,34.50,104
2026-08-12,buenos-aires,Morón,2,f,1,,529.80,4,2,3,0,21.00,44.00,27
2026-08-12,buenos-aires,Morón,2,f,2,529.80,590.16,2,3,4,1,20.00,32.50,28
2026-08-12,buenos-aires,Morón,2,f,3,590.16,842.11,0,0,3,0,15.00,26.00,26
2026-08-12,buenos-aires,Morón,2,f,4,842.11,,4,5,6,1,18.00,37.00,22
2026-08-12,buenos-aires,Morón,2,n,0,,,150,127,356,72,26.00,34.50,944
2026-08-12,buenos-aires,Morón,2,n,1,,459.02,34,37,100,18,27.00,35.50,237
2026-08-12,buenos-aires,Morón,2,n,2,459.02,544.87,34,28,97,15,28.00,34.00,235
2026-08-12,buenos-aires,Morón,2,n,3,544.87,667.84,38,38,83,25,22.00,31.00,230
2026-08-12,buenos-aires,Morón,2,n,4,667.84,,43,24,76,14,26.00,35.00,239
2026-08-12,buenos-aires,Morón,2,u,0,,,210,211,115,36,34.00,29.00,404
2026-08-12,buenos-aires,Morón,2,u,1,,493.42,60,62,34,12,41.00,34.00,101
2026-08-12,buenos-aires,Morón,2,u,2,493.42,575.54,40,46,30,10,27.00,25.00,98
2026-08-12,buenos-aires,Morón,2,u,3,575.54,764.33,56,56,25,7,43.00,34.00,104
2026-08-12,buenos-aires,Morón,2,u,4,764.33,,53,47,24,7,32.00,21.50,97
2026-08-12,buenos-aires,Morón,3,a,0,,,96,84,157,27,28.00,34.00,431
2026-08-12,buenos-aires,Morón,3,a,1,,592.11,28,21,33,5,26.00,40.00,108
2026-08-12,buenos-aires,Morón,3,a,2,592.11,811.69,26,21,32,5,28.00,37.50,106
2026-08-12,buenos-aires,Morón,3,a,3,811.69,1100.00,22,26,52,12,27.00,28.50,109
2026-08-12,buenos-aires,Morón,3,a,4,1100.00,,20,16,39,5,33.00,37.00,106
2026-08-12,buenos-aires,Morón,3,f,0,,,4,3,15,2,22.00,40.00,51
2026-08-12,buenos-aires,Morón,3,n,0,,,34,26,94,13,26.00,36.50,252
2026-08-12,buenos-aires,Morón,3,n,1,,565.66,5,5,21,4,22.00,40.00,61
2026-08-12,buenos-aires,Morón,3,n,2,565.66,700.00,9,3,18,2,22.00,40.00,65
2026-08-12,buenos-aires,Morón,3,n,3,700.00,1049.18,11,12,31,5,27.00,30.00,62
2026-08-12,buenos-aires,Morón,3,n,4,1049.18,,9,6,24,2,33.00,39.50,64
2026-08-12,buenos-aires,Morón,3,u,0,,,58,55,48,12,34.00,29.00,128
2026-08-12,buenos-aires,Morón,3,u,1,,614.89,22,18,6,2,54.00,30.00,32
2026-08-12,buenos-aires,Morón,3,u,2,614.89,841.75,17,16,12,2,34.00,31.50,33
2026-08-12,buenos-aires,Morón,3,u,3,841.75,1184.67,9,13,16,6,32.00,26.50,32
2026-08-12,buenos-aires,Morón,3,u,4,1184.67,,10,8,14,2,32.00,29.50,30
2026-08-12,buenos-aires,Morón,4,a,0,,,33,34,41,13,31.00,33.00,112
2026-08-12,buenos-aires,Morón,4,a,1,,734.44,8,8,8,2,30.00,30.50,28
2026-08-12,buenos-aires,Morón,4,a,2,734.44,1077.44,6,4,10,2,26.00,32.00,28
2026-08-12,buenos-aires,Morón,4,a,3,1077.44,1612.90,10,14,12,6,33.00,37.50,29
2026-08-12,buenos-aires,Morón,4,a,4,1612.90,,8,8,11,3,35.00,39.00,26
2026-08-12,buenos-aires,Morón,4,n,0,,,13,10,23,6,31.00,34.00,61
2026-08-12,buenos-aires,Morón,4,u,0,,,17,21,18,7,35.00,26.00,44
2026-08-12,buenos-aires,Munro,-1,a,0,,,101,117,70,45,22.00,10.50,247
2026-08-12,buenos-aires,Munro,0,a,0,,,39,52,27,18,27.00,22.00,86
2026-08-12,buenos-aires,Munro,0,a,2,321.43,774.19,8,8,5,3,18.00,9.00,20
2026-08-12,buenos-aires,Munro,0,a,3,774.19,5800.00,13,18,6,5,27.00,26.00,22
2026-08-12,buenos-aires,Munro,0,n,0,,,11,15,9,6,9.00,9.00,24
2026-08-12,buenos-aires,Munro,0,u,0,,,28,36,17,11,29.00,26.00,58
2026-08-12,buenos-aires,Munro,1,a,0,,,17,17,12,7,17.00,16.00,61
2026-08-12,buenos-aires,Munro,1,n,0,,,11,7,5,2,19.00,17.00,39
2026-08-12,buenos-aires,Munro,2,a,0,,,29,28,19,13,31.00,7.00,58
2026-08-12,buenos-aires,Munro,2,n,0,,,16,11,8,6,22.00,8.00,32
2026-08-12,buenos-aires,Munro,2,u,0,,,13,17,11,7,33.00,7.00,26
2026-08-12,buenos-aires,Munro,3,a,0,,,11,14,9,6,22.00,7.00,33
2026-08-12,buenos-aires,Nordelta,-1,a,0,,,3977,2622,851,235,38.00,28.00,7503
2026-08-12,buenos-aires,Nordelta,0,a,0,,,372,250,108,36,32.00,27.00,812
2026-08-12,buenos-aires,Nordelta,0,a,1,,600.66,77,68,28,9,27.00,27.00,197
2026-08-12,buenos-aires,Nordelta,0,a,2,600.66,850.00,97,61,33,8,31.00,27.00,220
2026-08-12,buenos-aires,Nordelta,0,a,3,850.00,1200.00,99,50,22,9,44.00,27.00,190
2026-08-12,buenos-aires,Nordelta,0,a,4,1200.00,,94,67,24,9,41.00,22.50,199
2026-08-12,buenos-aires,Nordelta,0,f,0,,,171,84,25,7,42.00,31.00,345
2026-08-12,buenos-aires,Nordelta,0,f,1,,700.00,32,14,5,1,23.00,27.00,89
2026-08-12,buenos-aires,Nordelta,0,f,2,700.00,850.00,45,28,8,1,36.00,22.00,92
2026-08-12,buenos-aires,Nordelta,0,f,3,850.00,1100.00,45,18,8,3,65.00,41.00,81
2026-08-12,buenos-aires,Nordelta,0,f,4,1100.00,,47,23,4,2,98.00,49.00,81
2026-08-12,buenos-aires,Nordelta,0,n,0,,,81,66,37,15,21.00,21.00,208
2026-08-12,buenos-aires,Nordelta,0,n,1,,550.00,27,20,7,0,32.00,51.00,56
2026-08-12,buenos-aires,Nordelta,0,n,2,550.00,800.00,14,12,13,5,19.00,8.00,49
2026-08-12,buenos-aires,Nordelta,0,n,3,800.00,1218.65,23,19,9,5,22.00,22.00,48
2026-08-12,buenos-aires,Nordelta,0,n,4,1218.65,,17,15,8,5,16.00,20.00,55
2026-08-12,buenos-aires,Nordelta,0,u,0,,,120,100,46,14,34.00,27.00,259
2026-08-12,buenos-aires,Nordelta,0,u,1,,550.33,27,31,14,8,27.00,27.00,65
2026-08-12,buenos-aires,Nordelta,0,u,2,550.33,800.00,25,23,14,2,31.00,29.00,61
2026-08-12,buenos-aires,Nordelta,0,u,3,800.00,1393.73,38,21,4,1,49.00,25.50,66
2026-08-12,buenos-aires,Nordelta,0,u,4,1393.73,,27,22,13,2,41.00,27.00,63
2026-08-12,buenos-aires,Nordelta,1,a,0,,,1198,590,290,71,42.00,37.00,2360
2026-08-12,buenos-aires,Nordelta,1,a,1,,750.00,311,164,77,22,31.00,26.00,662
2026-08-12,buenos-aires,Nordelta,1,a,2,750.00,900.00,256,126,62,14,37.00,44.00,513
2026-08-12,buenos-aires,Nordelta,1,a,3,900.00,1200.00,305,171,98,25,40.00,31.00,649
2026-08-12,buenos-aires,Nordelta,1,a,4,1200.00,,314,122,53,10,100.00,41.00,522
2026-08-12,buenos-aires,Nordelta,1,f,0,,,631,302,122,36,43.00,35.00,1250
2026-08-12,buenos-aires,Nordelta,1,f,1,,850.00,156,74,32,9,27.00,26.00,359
2026-08-12,buenos-aires,Nordelta,1,f,2,850.00,1071.43,122,62,28,5,36.00,54.00,261
2026-08-12,buenos-aires,Nordelta,1,f,3,1071.43,1300.00,181,98,38,15,45.00,26.50,337
2026-08-12,buenos-aires,Nordelta,1,f,4,1300.00,,165,65,24,7,84.00,41.00,285
2026-08-12,buenos-aires,Nordelta,1,n,0,,,351,159,112,22,35.00,40.00,765
2026-08-12,buenos-aires,Nordelta,1,n,1,,620.00,69,34,27,7,27.00,44.00,187
2026-08-12,buenos-aires,Nordelta,1,n,2,620.00,750.00,117,49,22,4,42.00,34.00,217
2026-08-12,buenos-aires,Nordelta,1,n,3,750.00,906.06,83,45,28,9,38.00,48.00,170
2026-08-12,buenos-aires,Nordelta,1,n,4,906.06,,81,30,35,2,35.00,41.00,190
2026-08-12,buenos-aires,Nordelta,1,u,0,,,216,129,56,13,76.00,27.00,345
2026-08-12,buenos-aires,Nordelta,1,u,1,,780.00,58,42,13,5,70.00,23.00,88
2026-08-12,buenos-aires,Nordelta,1,u,2,780.00,990.00,52,33,14,4,79.00,26.00,83
2026-08-12,buenos-aires,Nordelta,1,u,3,990.00,1250.00,41,24,17,3,60.00,45.00,85
2026-08-12,buenos-aires,Nordelta,1,u,4,1250.00,,61,27,12,1,,39.50,84
2026-08-12,buenos-aires,Nordelta,2,a,0,,,908,675,180,51,34.00,28.00,1696
2026-08-12,buenos-aires,Nordelta,2,a,1,,1146.48,216,162,46,10,31.00,26.00,413
2026-08-12,buenos-aires,Nordelta,2,a,2,1146.48,1447.38,216,171,44,15,33.00,31.00,416
2026-08-12,buenos-aires,Nordelta,2,a,3,1447.38,1800.00,202,166,55,21,27.00,23.00,433
2026-08-12,buenos-aires,Nordelta,2,a,4,1800.00,,268,171,34,5,55.00,46.00,422
2026-08-12,buenos-aires,Nordelta,2,f,0,,,282,212,51,14,31.00,24.00,618
2026-08-12,buenos-aires,Nordelta,2,f,1,,1300.00,75,60,10,2,27.00,22.50,176
2026-08-12,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,58,54,18,8,23.00,22.00,144
2026-08-12,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,70,48,11,3,31.00,21.00,157
2026-08-12,buenos-aires,Nordelta,2,f,4,2000.00,,75,47,12,1,45.00,38.50,135
2026-08-12,buenos-aires,Nordelta,2,n,0,,,413,294,95,28,34.00,28.00,789
2026-08-12,buenos-aires,Nordelta,2,n,1,,1000.00,94,67,24,5,28.00,25.50,196
