as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-31,buenos-aires,Parque Patricios,2,a,1,,580.65,5,5,14,0,31.00,34.00,32
2026-08-31,buenos-aires,Parque Patricios,2,a,2,580.65,652.98,4,4,11,0,28.00,34.00,33
2026-08-31,buenos-aires,Parque Patricios,2,a,3,652.98,704.76,3,6,14,3,29.00,25.00,32
2026-08-31,buenos-aires,Parque Patricios,2,a,4,704.76,,8,10,8,0,28.00,30.50,31
2026-08-31,buenos-aires,Parque Patricios,2,n,0,,,4,3,29,1,29.00,34.00,80
2026-08-31,buenos-aires,Parque Patricios,2,n,1,,559.48,3,1,6,0,31.00,54.00,20
2026-08-31,buenos-aires,Parque Patricios,2,n,4,675.24,,0,1,11,1,29.00,32.00,21
2026-08-31,buenos-aires,Parque Patricios,2,u,0,,,14,19,11,2,28.00,28.00,36
2026-08-31,buenos-aires,Parque Patricios,3,a,0,,,5,5,5,0,18.00,47.00,25
2026-08-31,buenos-aires,Pilar,-1,a,0,,,386,460,1094,37,29.00,32.00,2489
2026-08-31,buenos-aires,Pilar,0,a,0,,,127,139,225,16,33.00,33.00,556
2026-08-31,buenos-aires,Pilar,0,a,1,,392.16,30,22,65,0,35.00,40.00,151
2026-08-31,buenos-aires,Pilar,0,a,2,392.16,514.86,19,27,67,7,28.00,28.00,137
2026-08-31,buenos-aires,Pilar,0,a,3,514.86,696.36,21,30,59,3,31.00,35.00,120
2026-08-31,buenos-aires,Pilar,0,a,4,696.36,,54,57,31,6,41.00,29.00,141
2026-08-31,buenos-aires,Pilar,0,f,0,,,29,33,62,4,29.00,33.50,156
2026-08-31,buenos-aires,Pilar,0,f,1,,489.51,4,6,18,1,26.00,28.00,44
2026-08-31,buenos-aires,Pilar,0,f,2,489.51,578.78,8,8,19,1,35.00,39.00,38
2026-08-31,buenos-aires,Pilar,0,f,3,578.78,650.99,7,8,15,2,27.00,28.00,40
2026-08-31,buenos-aires,Pilar,0,f,4,650.99,,9,10,10,0,33.00,44.00,33
2026-08-31,buenos-aires,Pilar,0,n,0,,,16,17,83,5,35.00,37.00,164
2026-08-31,buenos-aires,Pilar,0,n,1,,307.19,6,3,20,0,38.00,46.00,41
2026-08-31,buenos-aires,Pilar,0,n,2,307.19,421.23,2,2,24,0,32.00,39.00,43
2026-08-31,buenos-aires,Pilar,0,n,3,421.23,550.00,2,4,23,2,29.00,30.00,41
2026-08-31,buenos-aires,Pilar,0,n,4,550.00,,6,8,16,3,44.00,29.00,39
2026-08-31,buenos-aires,Pilar,0,u,0,,,82,89,80,7,36.00,29.00,236
2026-08-31,buenos-aires,Pilar,0,u,1,,392.16,22,17,21,0,43.00,29.00,66
2026-08-31,buenos-aires,Pilar,0,u,2,392.16,550.16,12,17,28,3,29.00,27.50,53
2026-08-31,buenos-aires,Pilar,0,u,3,550.16,1045.75,19,26,18,1,41.00,37.00,48
2026-08-31,buenos-aires,Pilar,0,u,4,1045.75,,27,27,10,3,36.00,27.50,63
2026-08-31,buenos-aires,Pilar,1,a,0,,,89,122,349,9,28.00,29.00,789
2026-08-31,buenos-aires,Pilar,1,a,1,,419.67,24,32,70,2,29.00,36.50,195
2026-08-31,buenos-aires,Pilar,1,a,2,419.67,512.11,15,25,102,3,28.00,30.00,205
2026-08-31,buenos-aires,Pilar,1,a,3,512.11,650.00,27,37,90,2,29.00,30.50,207
2026-08-31,buenos-aires,Pilar,1,a,4,650.00,,20,21,80,1,28.00,28.00,169
2026-08-31,buenos-aires,Pilar,1,f,0,,,17,20,53,1,28.00,28.00,135
2026-08-31,buenos-aires,Pilar,1,f,1,,550.00,1,2,15,1,31.00,41.00,37
2026-08-31,buenos-aires,Pilar,1,f,2,550.00,691.34,5,5,12,0,27.00,27.00,36
2026-08-31,buenos-aires,Pilar,1,f,3,691.34,800.00,7,8,10,0,27.00,28.00,37
2026-08-31,buenos-aires,Pilar,1,f,4,800.00,,4,4,14,0,29.00,28.00,21
2026-08-31,buenos-aires,Pilar,1,n,0,,,26,31,203,5,28.00,36.00,455
2026-08-31,buenos-aires,Pilar,1,n,1,,398.67,8,7,38,1,29.00,42.00,117
2026-08-31,buenos-aires,Pilar,1,n,2,398.67,470.59,6,10,54,2,25.00,32.00,114
2026-08-31,buenos-aires,Pilar,1,n,3,470.59,572.37,5,4,62,0,30.00,40.00,116
2026-08-31,buenos-aires,Pilar,1,n,4,572.37,,6,9,47,2,23.00,33.00,105
2026-08-31,buenos-aires,Pilar,1,u,0,,,46,71,93,3,28.00,28.00,199
2026-08-31,buenos-aires,Pilar,1,u,1,,422.58,15,23,18,1,28.00,27.50,47
2026-08-31,buenos-aires,Pilar,1,u,2,422.58,522.88,9,17,25,1,27.00,27.00,50
2026-08-31,buenos-aires,Pilar,1,u,3,522.88,647.06,14,20,19,0,34.00,28.00,48
2026-08-31,buenos-aires,Pilar,1,u,4,647.06,,6,6,28,0,28.00,28.00,48
2026-08-31,buenos-aires,Pilar,2,a,0,,,75,95,232,4,29.00,33.50,537
2026-08-31,buenos-aires,Pilar,2,a,1,,584.42,22,24,60,1,29.00,33.50,142
2026-08-31,buenos-aires,Pilar,2,a,2,584.42,735.79,12,17,60,1,29.00,34.00,134
2026-08-31,buenos-aires,Pilar,2,a,3,735.79,900.00,19,23,59,1,28.00,34.00,151
2026-08-31,buenos-aires,Pilar,2,a,4,900.00,,22,30,52,1,31.00,31.00,109
2026-08-31,buenos-aires,Pilar,2,f,0,,,8,9,25,1,30.00,30.00,61
2026-08-31,buenos-aires,Pilar,2,f,2,825.18,1000.00,1,1,8,0,29.00,28.50,21
2026-08-31,buenos-aires,Pilar,2,n,0,,,28,27,122,0,29.00,35.50,305
2026-08-31,buenos-aires,Pilar,2,n,1,,562.91,8,5,29,0,29.00,45.00,84
2026-08-31,buenos-aires,Pilar,2,n,2,562.91,677.78,3,4,33,0,30.00,33.00,71
2026-08-31,buenos-aires,Pilar,2,n,3,677.78,850.00,6,5,32,0,26.00,37.50,84
2026-08-31,buenos-aires,Pilar,2,n,4,850.00,,11,13,28,0,31.00,37.00,66
2026-08-31,buenos-aires,Pilar,2,u,0,,,39,59,85,3,28.00,29.00,171
2026-08-31,buenos-aires,Pilar,2,u,1,,621.36,15,22,22,1,28.00,28.00,45
2026-08-31,buenos-aires,Pilar,2,u,2,621.36,750.00,6,8,25,1,28.00,28.00,47
2026-08-31,buenos-aires,Pilar,2,u,3,750.00,889.19,11,16,20,1,30.00,30.50,44
2026-08-31,buenos-aires,Pilar,2,u,4,889.19,,7,12,17,0,29.00,29.00,34
2026-08-31,buenos-aires,Pilar,3,a,0,,,57,65,185,6,29.00,35.00,411
2026-08-31,buenos-aires,Pilar,3,a,1,,1100.00,14,13,46,0,28.00,35.50,110
2026-08-31,buenos-aires,Pilar,3,a,2,1100.00,1400.00,13,21,51,3,29.00,29.00,105
2026-08-31,buenos-aires,Pilar,3,a,3,1400.00,1702.11,10,10,46,1,29.00,35.00,97
2026-08-31,buenos-aires,Pilar,3,a,4,1702.11,,19,21,42,2,38.00,41.00,98
2026-08-31,buenos-aires,Pilar,3,f,0,,,17,14,70,4,34.00,38.50,146
2026-08-31,buenos-aires,Pilar,3,f,1,,1500.00,5,7,21,2,30.00,30.00,49
2026-08-31,buenos-aires,Pilar,3,f,2,1500.00,1700.00,1,1,20,1,35.00,37.00,28
2026-08-31,buenos-aires,Pilar,3,f,3,1700.00,2500.00,3,4,17,1,45.00,45.00,35
2026-08-31,buenos-aires,Pilar,3,f,4,2500.00,,8,2,12,0,31.00,42.50,34
2026-08-31,buenos-aires,Pilar,3,n,0,,,12,13,67,0,28.00,35.00,165
2026-08-31,buenos-aires,Pilar,3,n,1,,907.89,4,3,18,0,27.00,35.50,42
2026-08-31,buenos-aires,Pilar,3,n,2,907.89,1150.00,1,1,17,0,25.00,30.00,42
2026-08-31,buenos-aires,Pilar,3,n,3,1150.00,1400.00,5,6,19,0,27.00,28.00,50
2026-08-31,buenos-aires,Pilar,3,n,4,1400.00,,2,3,13,0,36.00,36.00,31
2026-08-31,buenos-aires,Pilar,3,u,0,,,28,38,48,2,29.00,29.00,100
2026-08-31,buenos-aires,Pilar,3,u,1,,1103.90,7,8,13,0,29.00,39.00,26
2026-08-31,buenos-aires,Pilar,3,u,2,1103.90,1400.00,6,10,13,1,37.00,37.00,23
2026-08-31,buenos-aires,Pilar,3,u,3,1400.00,1700.00,6,6,12,0,28.00,28.50,28
2026-08-31,buenos-aires,Pilar,3,u,4,1700.00,,8,14,10,1,33.00,30.00,22
2026-08-31,buenos-aires,Pilar,4,a,0,,,38,39,103,2,30.00,32.00,196
2026-08-31,buenos-aires,Pilar,4,a,1,,1400.00,5,6,26,0,28.00,37.50,60
2026-08-31,buenos-aires,Pilar,4,a,2,1400.00,2114.29,12,11,22,1,33.00,33.50,40
2026-08-31,buenos-aires,Pilar,4,a,3,2114.29,3200.00,13,14,28,1,32.00,32.50,52
2026-08-31,buenos-aires,Pilar,4,a,4,3200.00,,8,7,25,0,30.00,30.00,41
2026-08-31,buenos-aires,Pilar,4,f,0,,,18,13,39,1,37.00,36.00,72
2026-08-31,buenos-aires,Pilar,4,n,0,,,8,9,29,0,28.00,35.00,58
2026-08-31,buenos-aires,Pilar,4,u,0,,,12,17,35,1,28.00,31.00,66
2026-08-31,buenos-aires,Presidente Perón,-1,a,0,,,32,55,289,7,28.00,31.00,499
2026-08-31,buenos-aires,Presidente Perón,0,a,0,,,0,0,29,0,29.00,35.00,36
2026-08-31,buenos-aires,Presidente Perón,0,u,0,,,0,0,15,0,24.00,32.00,21
2026-08-31,buenos-aires,Presidente Perón,2,a,0,,,1,2,37,0,28.00,28.00,52
2026-08-31,buenos-aires,Presidente Perón,2,n,0,,,0,0,22,0,28.00,29.00,31
2026-08-31,buenos-aires,Presidente Perón,3,a,0,,,22,33,115,5,29.00,32.00,236
2026-08-31,buenos-aires,Presidente Perón,3,a,1,,1400.00,6,9,30,2,26.00,28.50,77
2026-08-31,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,3,7,25,2,28.00,29.00,61
2026-08-31,buenos-aires,Presidente Perón,3,a,3,1600.00,1929.51,5,6,23,1,31.00,32.00,44
2026-08-31,buenos-aires,Presidente Perón,3,a,4,1929.51,,8,11,37,0,33.00,34.00,53
2026-08-31,buenos-aires,Presidente Perón,3,f,0,,,8,10,45,1,31.00,43.00,96
2026-08-31,buenos-aires,Presidente Perón,3,f,1,,1500.00,1,2,11,1,26.00,43.00,35
2026-08-31,buenos-aires,Presidente Perón,3,f,3,1700.00,2098.01,2,2,8,0,31.00,29.50,23
2026-08-31,buenos-aires,Presidente Perón,3,f,4,2098.01,,4,5,14,0,34.00,44.50,20
2026-08-31,buenos-aires,Presidente Perón,3,n,0,,,0,0,37,0,27.00,35.00,75
2026-08-31,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,10,0,25.00,26.50,25
2026-08-31,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,27.00,41.50,20
2026-08-31,buenos-aires,Presidente Perón,3,u,0,,,14,23,33,4,28.00,28.00,65
2026-08-31,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,3,7,13,2,27.00,27.00,23
2026-08-31,buenos-aires,Presidente Perón,4,a,0,,,9,20,97,2,28.00,31.00,163
2026-08-31,buenos-aires,Presidente Perón,4,a,1,,1699.00,3,4,26,0,28.00,28.50,45
2026-08-31,buenos-aires,Presidente Perón,4,a,2,1699.00,1930.03,3,4,23,0,28.00,30.00,45
2026-08-31,buenos-aires,Presidente Perón,4,a,3,1930.03,2400.00,2,8,25,2,28.00,28.00,37
2026-08-31,buenos-aires,Presidente Perón,4,a,4,2400.00,,1,4,22,0,32.00,37.50,35
2026-08-31,buenos-aires,Presidente Perón,4,f,0,,,4,11,35,2,29.00,31.00,61
2026-08-31,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,3,9,0,28.00,30.00,24
2026-08-31,buenos-aires,Presidente Perón,4,n,0,,,2,3,26,0,29.00,36.00,45
2026-08-31,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,2,12,0,29.00,29.50,20
2026-08-31,buenos-aires,Presidente Perón,4,u,0,,,3,6,36,0,28.00,28.00,57
2026-08-31,buenos-aires,Puerto Madero,-1,a,0,,,2516,2077,1114,486,31.00,12.00,5625
2026-08-31,buenos-aires,Puerto Madero,0,a,0,,,475,390,209,100,31.00,10.00,1055
2026-08-31,buenos-aires,Puerto Madero,0,a,1,,900.00,101,108,69,35,20.00,9.00,306
2026-08-31,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,118,114,56,31,30.00,5.00,271
2026-08-31,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,113,93,49,22,31.00,10.00,238
2026-08-31,buenos-aires,Puerto Madero,0,a,4,1300.00,,138,72,35,12,63.00,29.00,234
2026-08-31,buenos-aires,Puerto Madero,0,f,0,,,274,232,116,63,34.00,7.00,579
2026-08-31,buenos-aires,Puerto Madero,0,f,1,,1000.00,72,81,43,25,27.00,5.00,183
2026-08-31,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,63,67,39,22,24.00,7.00,161
2026-08-31,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,55,39,21,10,43.00,8.00,107
2026-08-31,buenos-aires,Puerto Madero,0,f,4,1400.00,,83,45,13,6,85.00,13.00,126
2026-08-31,buenos-aires,Puerto Madero,0,n,0,,,140,109,62,23,26.00,12.50,339
2026-08-31,buenos-aires,Puerto Madero,0,n,1,,800.00,28,35,32,16,13.00,8.00,122
2026-08-31,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,28,21,3,1,36.00,23.00,53
2026-08-31,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,38,30,14,5,27.00,23.00,82
2026-08-31,buenos-aires,Puerto Madero,0,n,4,1200.00,,46,23,13,1,75.00,28.00,82
2026-08-31,buenos-aires,Puerto Madero,0,u,0,,,61,49,31,14,31.00,12.00,137
2026-08-31,buenos-aires,Puerto Madero,0,u,1,,900.00,16,17,13,7,18.00,10.00,48
2026-08-31,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,12,6,3,1,57.00,30.00,22
2026-08-31,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,12,14,7,3,17.00,9.00,31
2026-08-31,buenos-aires,Puerto Madero,0,u,4,1300.00,,17,9,8,3,44.00,23.50,32
2026-08-31,buenos-aires,Puerto Madero,1,a,0,,,1138,919,474,203,32.00,14.00,2499
2026-08-31,buenos-aires,Puerto Madero,1,a,1,,1300.00,243,258,137,66,23.00,8.00,693
2026-08-31,buenos-aires,Puerto Madero,1,a,2,1300.00,1717.80,239,202,97,39,31.00,17.00,553
2026-08-31,buenos-aires,Puerto Madero,1,a,3,1717.80,2400.00,292,221,133,54,31.00,15.00,647
2026-08-31,buenos-aires,Puerto Madero,1,a,4,2400.00,,353,233,103,41,75.00,17.00,587
2026-08-31,buenos-aires,Puerto Madero,1,f,0,,,763,642,327,146,31.00,13.00,1635
2026-08-31,buenos-aires,Puerto Madero,1,f,1,,1500.00,194,211,102,43,27.00,13.00,490
2026-08-31,buenos-aires,Puerto Madero,1,f,2,1500.00,1850.00,152,129,67,32,31.00,14.00,329
2026-08-31,buenos-aires,Puerto Madero,1,f,3,1850.00,2500.00,182,134,85,37,28.00,13.00,438
2026-08-31,buenos-aires,Puerto Madero,1,f,4,2500.00,,227,165,70,32,76.00,11.00,364
2026-08-31,buenos-aires,Puerto Madero,1,n,0,,,264,198,103,41,30.00,17.00,629
2026-08-31,buenos-aires,Puerto Madero,1,n,1,,1200.00,78,85,47,27,20.00,6.00,250
2026-08-31,buenos-aires,Puerto Madero,1,n,2,1200.00,1346.16,28,19,9,4,22.00,16.00,70
2026-08-31,buenos-aires,Puerto Madero,1,n,3,1346.16,1925.08,70,49,22,5,33.00,28.00,153
2026-08-31,buenos-aires,Puerto Madero,1,n,4,1925.08,,87,44,24,4,81.00,26.00,153
2026-08-31,buenos-aires,Puerto Madero,1,u,0,,,111,79,44,16,36.00,13.50,235
2026-08-31,buenos-aires,Puerto Madero,1,u,1,,1200.00,21,19,10,3,31.00,8.50,60
2026-08-31,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,21,18,14,7,31.00,10.50,57
2026-08-31,buenos-aires,Puerto Madero,1,u,3,1500.00,2300.00,35,29,14,5,49.00,18.00,62
2026-08-31,buenos-aires,Puerto Madero,1,u,4,2300.00,,32,12,6,1,84.00,35.50,54
2026-08-31,buenos-aires,Puerto Madero,2,a,0,,,644,558,320,146,30.00,11.00,1560
2026-08-31,buenos-aires,Puerto Madero,2,a,1,,2200.00,165,160,87,46,21.00,12.00,423
2026-08-31,buenos-aires,Puerto Madero,2,a,2,2200.00,2821.54,158,148,78,39,31.00,9.50,353
2026-08-31,buenos-aires,Puerto Madero,2,a,3,2821.54,3800.00,161,146,87,38,32.00,9.00,394
2026-08-31,buenos-aires,Puerto Madero,2,a,4,3800.00,,152,101,64,23,30.00,13.00,372
2026-08-31,buenos-aires,Puerto Madero,2,f,0,,,344,299,158,76,30.00,9.00,813
2026-08-31,buenos-aires,Puerto Madero,2,f,1,,2500.00,97,96,53,30,30.00,8.00,230
2026-08-31,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,74,82,48,25,31.00,7.50,175
2026-08-31,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,86,69,29,11,25.00,10.00,214
2026-08-31,buenos-aires,Puerto Madero,2,f,4,4200.00,,81,50,28,10,37.00,30.00,187
2026-08-31,buenos-aires,Puerto Madero,2,n,0,,,219,188,109,48,27.00,12.00,560
2026-08-31,buenos-aires,Puerto Madero,2,n,1,,1950.00,45,41,28,12,19.00,25.00,141
2026-08-31,buenos-aires,Puerto Madero,2,n,2,1950.00,2700.00,84,81,33,18,31.00,9.00,177
2026-08-31,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,30,22,22,8,21.00,20.00,105
2026-08-31,buenos-aires,Puerto Madero,2,n,4,3200.00,,60,44,26,10,31.00,13.00,136
2026-08-31,buenos-aires,Puerto Madero,2,u,0,,,81,71,53,22,31.00,15.00,187
2026-08-31,buenos-aires,Puerto Madero,2,u,1,,1983.82,19,21,10,5,19.00,14.00,45
2026-08-31,buenos-aires,Puerto Madero,2,u,2,1983.82,2500.00,20,20,14,7,30.00,9.50,47
2026-08-31,buenos-aires,Puerto Madero,2,u,3,2500.00,3200.00,19,14,14,4,38.00,15.00,44
2026-08-31,buenos-aires,Puerto Madero,2,u,4,3200.00,,21,15,11,6,40.00,11.00,41
2026-08-31,buenos-aires,Puerto Madero,3,a,0,,,214,180,100,33,34.00,18.00,416
2026-08-31,buenos-aires,Puerto Madero,3,a,1,,3500.00,45,49,38,14,30.00,19.50,124
2026-08-31,buenos-aires,Puerto Madero,3,a,2,3500.00,4500.00,54,43,24,9,69.00,12.00,84
2026-08-31,buenos-aires,Puerto Madero,3,a,3,4500.00,6900.00,53,44,21,4,31.00,12.00,109
2026-08-31,buenos-aires,Puerto Madero,3,a,4,6900.00,,60,43,17,6,58.00,35.00,95
2026-08-31,buenos-aires,Puerto Madero,3,f,0,,,120,100,54,18,39.00,22.50,219
2026-08-31,buenos-aires,Puerto Madero,3,f,1,,3500.00,27,30,26,10,31.00,17.50,73
2026-08-31,buenos-aires,Puerto Madero,3,f,2,3500.00,4500.00,32,26,11,4,77.00,24.00,46
2026-08-31,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,28,20,9,2,39.00,20.00,51
2026-08-31,buenos-aires,Puerto Madero,3,f,4,6900.00,,33,24,8,2,85.00,30.50,47
2026-08-31,buenos-aires,Puerto Madero,3,n,0,,,69,62,38,11,27.00,13.50,159
2026-08-31,buenos-aires,Puerto Madero,3,n,1,,3500.00,14,13,7,1,25.00,20.00,40
2026-08-31,buenos-aires,Puerto Madero,3,n,2,3500.00,5000.00,26,25,16,5,27.00,9.50,52
2026-08-31,buenos-aires,Puerto Madero,3,n,3,5000.00,6937.19,8,7,6,1,20.00,9.00,28
2026-08-31,buenos-aires,Puerto Madero,3,n,4,6937.19,,21,17,9,4,58.00,38.00,39
2026-08-31,buenos-aires,Puerto Madero,3,u,0,,,25,18,8,4,,11.00,38
2026-08-31,buenos-aires,Puerto Madero,4,a,0,,,45,30,11,4,36.00,12.00,95
2026-08-31,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,5,3,1,6.00,3.00,25
2026-08-31,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,11,11,7,3,33.00,12.00,24
2026-08-31,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,16,9,1,0,87.00,14.00,22
2026-08-31,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,0,0,56.00,,22
2026-08-31,buenos-aires,Puerto Madero,4,f,0,,,18,11,2,1,69.00,13.00,34
2026-08-31,buenos-aires,Puerto Madero,4,n,0,,,14,12,8,3,12.00,11.50,41
2026-08-31,buenos-aires,Puerto Madero,4,u,0,,,13,7,1,0,,14.00,20
2026-08-31,buenos-aires,Quilmes,-1,a,0,,,443,622,2199,49,28.00,31.00,4968
2026-08-31,buenos-aires,Quilmes,0,a,0,,,28,40,220,2,31.00,32.00,576
2026-08-31,buenos-aires,Quilmes,0,a,1,,294.12,3,4,75,0,31.00,32.00,136
2026-08-31,buenos-aires,Quilmes,0,a,2,294.12,392.16,7,12,69,1,29.00,34.00,138
2026-08-31,buenos-aires,Quilmes,0,a,3,392.16,1503.27,18,24,43,1,35.00,33.00,135
2026-08-31,buenos-aires,Quilmes,0,a,4,1503.27,,0,0,33,0,34.00,32.00,161
2026-08-31,buenos-aires,Quilmes,0,f,0,,,1,1,14,0,30.00,36.00,29
2026-08-31,buenos-aires,Quilmes,0,n,0,,,4,4,109,0,32.00,35.00,245
2026-08-31,buenos-aires,Quilmes,0,n,1,,270.27,1,0,29,0,29.00,32.00,55
2026-08-31,buenos-aires,Quilmes,0,n,2,270.27,324.50,0,0,33,0,30.00,36.00,64
2026-08-31,buenos-aires,Quilmes,0,n,3,324.50,447.02,2,2,32,0,31.00,37.50,60
2026-08-31,buenos-aires,Quilmes,0,n,4,447.02,,1,2,15,0,54.00,36.00,66
2026-08-31,buenos-aires,Quilmes,0,u,0,,,23,35,97,2,30.00,29.00,302
2026-08-31,buenos-aires,Quilmes,0,u,1,,345.40,3,6,37,1,29.00,31.00,73
2026-08-31,buenos-aires,Quilmes,0,u,2,345.40,517.80,17,25,25,0,29.00,28.00,63
2026-08-31,buenos-aires,Quilmes,0,u,3,517.80,2300.00,3,4,16,1,28.00,29.00,96
2026-08-31,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,19,0,40.00,29.00,64
2026-08-31,buenos-aires,Quilmes,1,a,0,,,199,276,965,21,27.00,30.00,2106
2026-08-31,buenos-aires,Quilmes,1,a,1,,331.08,21,33,220,2,23.00,30.00,543
2026-08-31,buenos-aires,Quilmes,1,a,2,331.08,415.22,44,61,242,8,28.00,34.50,523
2026-08-31,buenos-aires,Quilmes,1,a,3,415.22,506.94,53,78,246,9,27.00,30.00,516
2026-08-31,buenos-aires,Quilmes,1,a,4,506.94,,78,102,248,2,29.00,29.00,509
2026-08-31,buenos-aires,Quilmes,1,f,0,,,7,7,38,0,27.00,31.00,112
2026-08-31,buenos-aires,Quilmes,1,f,1,,412.59,3,3,6,0,19.00,29.50,29
2026-08-31,buenos-aires,Quilmes,1,f,2,412.59,500.00,0,0,12,0,24.00,49.00,30
2026-08-31,buenos-aires,Quilmes,1,f,3,500.00,598.69,0,1,11,0,28.00,29.00,27
2026-08-31,buenos-aires,Quilmes,1,f,4,598.69,,4,3,9,0,31.00,31.00,26
2026-08-31,buenos-aires,Quilmes,1,n,0,,,30,31,645,1,26.00,35.00,1401
2026-08-31,buenos-aires,Quilmes,1,n,1,,326.80,2,2,167,0,23.00,34.00,387
2026-08-31,buenos-aires,Quilmes,1,n,2,326.80,393.10,6,5,148,0,28.00,37.50,322
2026-08-31,buenos-aires,Quilmes,1,n,3,393.10,490.20,7,10,167,1,25.00,34.00,367
2026-08-31,buenos-aires,Quilmes,1,n,4,490.20,,15,14,161,0,29.00,33.00,323
2026-08-31,buenos-aires,Quilmes,1,u,0,,,162,238,282,20,28.00,28.00,593
2026-08-31,buenos-aires,Quilmes,1,u,1,,355.98,26,46,66,6,27.00,28.00,151
2026-08-31,buenos-aires,Quilmes,1,u,2,355.98,437.75,37,50,76,5,29.00,29.00,147
2026-08-31,buenos-aires,Quilmes,1,u,3,437.75,526.32,47,72,67,8,28.00,28.00,145
2026-08-31,buenos-aires,Quilmes,1,u,4,526.32,,49,68,66,1,28.00,28.00,137
2026-08-31,buenos-aires,Quilmes,2,a,0,,,152,216,721,20,27.00,32.00,1676
2026-08-31,buenos-aires,Quilmes,2,a,1,,453.95,28,41,189,5,26.00,35.00,421
2026-08-31,buenos-aires,Quilmes,2,a,2,453.95,522.88,24,29,161,1,23.00,33.00,428
2026-08-31,buenos-aires,Quilmes,2,a,3,522.88,673.26,28,43,185,3,28.00,33.00,402
2026-08-31,buenos-aires,Quilmes,2,a,4,673.26,,67,98,174,11,28.00,30.00,405
2026-08-31,buenos-aires,Quilmes,2,f,0,,,10,13,42,1,26.00,30.50,115
2026-08-31,buenos-aires,Quilmes,2,f,1,,495.05,2,2,11,0,28.00,37.00,30
2026-08-31,buenos-aires,Quilmes,2,f,2,495.05,627.18,1,2,7,0,21.00,28.00,29
2026-08-31,buenos-aires,Quilmes,2,f,3,627.18,1000.00,2,2,13,0,26.00,29.00,31
2026-08-31,buenos-aires,Quilmes,2,f,4,1000.00,,5,7,10,1,30.00,30.00,22
2026-08-31,buenos-aires,Quilmes,2,n,0,,,17,23,449,3,24.00,35.00,1103
2026-08-31,buenos-aires,Quilmes,2,n,1,,442.18,2,0,120,0,23.00,40.50,279
2026-08-31,buenos-aires,Quilmes,2,n,2,442.18,491.81,1,2,86,0,16.00,35.50,282
2026-08-31,buenos-aires,Quilmes,2,n,3,491.81,620.69,7,12,114,2,27.00,35.00,266
2026-08-31,buenos-aires,Quilmes,2,n,4,620.69,,6,8,128,1,28.00,34.00,274
2026-08-31,buenos-aires,Quilmes,2,u,0,,,125,180,230,16,29.00,29.00,458
2026-08-31,buenos-aires,Quilmes,2,u,1,,480.77,27,43,60,6,29.00,29.00,110
2026-08-31,buenos-aires,Quilmes,2,u,2,480.77,589.04,30,37,54,0,29.00,29.00,111
2026-08-31,buenos-aires,Quilmes,2,u,3,589.04,785.71,29,41,56,4,28.00,28.50,112
2026-08-31,buenos-aires,Quilmes,2,u,4,785.71,,35,55,50,6,29.00,28.00,110
2026-08-31,buenos-aires,Quilmes,3,a,0,,,55,72,232,3,28.00,30.00,489
2026-08-31,buenos-aires,Quilmes,3,a,1,,653.59,12,16,68,1,28.00,29.00,130
2026-08-31,buenos-aires,Quilmes,3,a,2,653.59,932.47,14,18,48,0,28.00,31.50,121
2026-08-31,buenos-aires,Quilmes,3,a,3,932.47,1500.00,11,16,53,1,27.00,29.00,127
2026-08-31,buenos-aires,Quilmes,3,a,4,1500.00,,17,20,62,1,29.00,31.00,107
2026-08-31,buenos-aires,Quilmes,3,f,0,,,4,4,11,0,25.00,29.00,45
2026-08-31,buenos-aires,Quilmes,3,n,0,,,3,6,121,1,27.00,31.00,239
2026-08-31,buenos-aires,Quilmes,3,n,1,,614.38,1,2,32,1,28.00,31.00,63
2026-08-31,buenos-aires,Quilmes,3,n,2,614.38,822.37,0,0,31,0,27.00,35.00,62
