as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-23,buenos-aires,Olivos,2,u,1,,885.24,16,10,7,2,27.00,23.00,34
2026-08-23,buenos-aires,Olivos,2,u,2,885.24,1100.32,7,5,7,2,36.00,33.00,32
2026-08-23,buenos-aires,Olivos,2,u,3,1100.32,2200.00,12,14,7,4,14.00,6.00,33
2026-08-23,buenos-aires,Olivos,2,u,4,2200.00,,5,15,21,11,17.00,17.00,32
2026-08-23,buenos-aires,Olivos,3,a,0,,,40,35,46,15,25.00,23.00,156
2026-08-23,buenos-aires,Olivos,3,a,1,,1346.15,10,9,19,5,25.00,22.00,41
2026-08-23,buenos-aires,Olivos,3,a,2,1346.15,2000.00,15,17,11,8,22.00,13.00,38
2026-08-23,buenos-aires,Olivos,3,a,3,2000.00,3300.00,12,9,15,2,38.00,40.00,47
2026-08-23,buenos-aires,Olivos,3,a,4,3300.00,,3,0,1,0,19.00,13.00,29
2026-08-23,buenos-aires,Olivos,3,f,0,,,6,6,2,0,17.00,24.00,25
2026-08-23,buenos-aires,Olivos,3,n,0,,,21,15,30,5,26.00,26.00,80
2026-08-23,buenos-aires,Olivos,3,n,1,,1184.21,2,3,12,1,24.00,29.00,22
2026-08-23,buenos-aires,Olivos,3,n,3,1405.23,2800.00,8,6,8,1,26.00,30.00,24
2026-08-23,buenos-aires,Olivos,3,u,0,,,13,14,14,10,28.00,14.50,51
2026-08-23,buenos-aires,Olivos,4,a,0,,,13,8,17,6,32.00,27.00,55
2026-08-23,buenos-aires,Olivos,4,n,0,,,6,5,12,5,41.00,24.00,24
2026-08-23,buenos-aires,Olivos,4,u,0,,,4,2,5,1,30.00,28.00,21
2026-08-23,buenos-aires,Palermo,-1,a,0,,,10223,10930,7823,4040,21.00,12.00,31365
2026-08-23,buenos-aires,Palermo,0,a,0,,,3308,3336,2246,1151,22.00,12.00,9234
2026-08-23,buenos-aires,Palermo,0,a,1,,500.00,667,846,690,334,20.00,14.00,2422
2026-08-23,buenos-aires,Palermo,0,a,2,500.00,604.92,701,840,554,310,20.00,11.00,2130
2026-08-23,buenos-aires,Palermo,0,a,3,604.92,750.00,804,842,556,284,22.00,11.50,2275
2026-08-23,buenos-aires,Palermo,0,a,4,750.00,,986,789,428,211,31.00,15.00,2212
2026-08-23,buenos-aires,Palermo,0,f,0,,,1914,1754,1105,595,23.00,11.00,5032
2026-08-23,buenos-aires,Palermo,0,f,1,,580.64,354,448,302,177,19.00,10.00,1242
2026-08-23,buenos-aires,Palermo,0,f,2,580.64,690.00,386,440,319,175,17.00,10.00,1234
2026-08-23,buenos-aires,Palermo,0,f,3,690.00,850.00,514,463,288,141,27.00,12.00,1320
2026-08-23,buenos-aires,Palermo,0,f,4,850.00,,521,390,184,92,31.00,15.00,1073
2026-08-23,buenos-aires,Palermo,0,n,0,,,1008,1185,853,411,22.00,13.00,3166
2026-08-23,buenos-aires,Palermo,0,n,1,,433.57,190,240,250,97,22.00,18.00,784
2026-08-23,buenos-aires,Palermo,0,n,2,433.57,519.23,266,302,205,102,20.00,12.00,797
2026-08-23,buenos-aires,Palermo,0,n,3,519.23,614.87,266,330,227,118,21.00,13.00,796
2026-08-23,buenos-aires,Palermo,0,n,4,614.87,,282,312,170,94,23.00,10.00,783
2026-08-23,buenos-aires,Palermo,0,u,0,,,386,397,288,145,24.00,14.00,1036
2026-08-23,buenos-aires,Palermo,0,u,1,,489.31,66,97,90,47,16.00,12.50,256
2026-08-23,buenos-aires,Palermo,0,u,2,489.31,590.10,100,108,69,32,22.00,15.00,252
2026-08-23,buenos-aires,Palermo,0,u,3,590.10,750.00,101,110,76,42,25.00,14.50,266
2026-08-23,buenos-aires,Palermo,0,u,4,750.00,,112,77,48,22,37.00,14.00,236
2026-08-23,buenos-aires,Palermo,1,a,0,,,3978,4628,3478,1856,18.00,10.00,13134
2026-08-23,buenos-aires,Palermo,1,a,1,,622.95,874,1167,947,498,18.00,12.00,3266
2026-08-23,buenos-aires,Palermo,1,a,2,622.95,802.89,802,1104,874,500,15.00,9.00,3240
2026-08-23,buenos-aires,Palermo,1,a,3,802.89,1093.85,987,1177,880,459,17.00,10.00,3273
2026-08-23,buenos-aires,Palermo,1,a,4,1093.85,,1193,1164,763,391,22.00,10.00,3201
2026-08-23,buenos-aires,Palermo,1,f,0,,,2167,2212,1483,822,19.00,8.00,6517
2026-08-23,buenos-aires,Palermo,1,f,1,,750.00,431,491,343,202,16.00,9.00,1603
2026-08-23,buenos-aires,Palermo,1,f,2,750.00,902.63,473,547,359,216,15.00,8.00,1589
2026-08-23,buenos-aires,Palermo,1,f,3,902.63,1200.00,595,660,419,223,20.00,8.00,1667
2026-08-23,buenos-aires,Palermo,1,f,4,1200.00,,556,510,362,181,22.00,9.00,1539
2026-08-23,buenos-aires,Palermo,1,n,0,,,1362,1835,1489,778,17.00,11.00,5084
2026-08-23,buenos-aires,Palermo,1,n,1,,541.93,314,424,380,182,20.00,14.00,1260
2026-08-23,buenos-aires,Palermo,1,n,2,541.93,664.21,339,480,385,215,16.00,11.00,1284
2026-08-23,buenos-aires,Palermo,1,n,3,664.21,882.35,300,465,376,215,15.00,9.00,1270
2026-08-23,buenos-aires,Palermo,1,n,4,882.35,,405,465,347,165,17.00,12.00,1264
2026-08-23,buenos-aires,Palermo,1,u,0,,,449,581,506,256,19.00,13.50,1533
2026-08-23,buenos-aires,Palermo,1,u,1,,614.89,100,158,146,74,18.00,14.00,383
2026-08-23,buenos-aires,Palermo,1,u,2,614.89,800.00,90,146,128,73,14.00,8.50,372
2026-08-23,buenos-aires,Palermo,1,u,3,800.00,1055.44,104,130,126,63,18.00,13.00,373
2026-08-23,buenos-aires,Palermo,1,u,4,1055.44,,149,136,93,39,31.00,19.00,376
2026-08-23,buenos-aires,Palermo,2,a,0,,,1948,2072,1473,758,20.00,12.00,6107
2026-08-23,buenos-aires,Palermo,2,a,1,,978.17,391,483,409,211,19.00,13.00,1509
2026-08-23,buenos-aires,Palermo,2,a,2,978.17,1310.35,441,540,380,210,17.00,10.00,1507
2026-08-23,buenos-aires,Palermo,2,a,3,1310.35,1950.00,505,541,364,185,21.00,12.50,1512
2026-08-23,buenos-aires,Palermo,2,a,4,1950.00,,561,502,315,149,24.00,16.00,1508
2026-08-23,buenos-aires,Palermo,2,f,0,,,1077,989,659,337,22.00,12.00,3068
2026-08-23,buenos-aires,Palermo,2,f,1,,1140.48,180,185,164,88,20.00,10.00,747
2026-08-23,buenos-aires,Palermo,2,f,2,1140.48,1500.00,298,299,183,103,22.00,9.00,834
2026-08-23,buenos-aires,Palermo,2,f,3,1500.00,2100.00,301,263,148,67,26.00,20.00,720
2026-08-23,buenos-aires,Palermo,2,f,4,2100.00,,253,238,161,77,24.00,16.00,707
2026-08-23,buenos-aires,Palermo,2,n,0,,,644,811,583,305,18.00,13.00,2283
2026-08-23,buenos-aires,Palermo,2,n,1,,838.71,159,210,157,82,18.00,13.00,579
2026-08-23,buenos-aires,Palermo,2,n,2,838.71,1100.00,157,206,148,80,17.00,12.00,576
2026-08-23,buenos-aires,Palermo,2,n,3,1100.00,1500.00,160,232,163,93,17.00,12.00,570
2026-08-23,buenos-aires,Palermo,2,n,4,1500.00,,166,162,114,49,19.00,17.00,554
2026-08-23,buenos-aires,Palermo,2,u,0,,,227,272,231,116,18.00,12.00,756
2026-08-23,buenos-aires,Palermo,2,u,1,,975.00,42,68,68,40,16.00,11.00,187
2026-08-23,buenos-aires,Palermo,2,u,2,975.00,1344.52,54,67,67,30,17.00,14.00,190
2026-08-23,buenos-aires,Palermo,2,u,3,1344.52,2000.00,55,71,58,30,14.00,11.00,190
2026-08-23,buenos-aires,Palermo,2,u,4,2000.00,,73,65,37,16,28.00,13.00,182
2026-08-23,buenos-aires,Palermo,3,a,0,,,757,709,512,229,23.00,16.00,2320
2026-08-23,buenos-aires,Palermo,3,a,1,,1419.35,172,157,113,51,22.00,15.00,577
2026-08-23,buenos-aires,Palermo,3,a,2,1419.35,2000.00,172,188,146,64,22.00,16.50,601
2026-08-23,buenos-aires,Palermo,3,a,3,2000.00,3300.00,180,174,125,53,25.00,17.00,569
2026-08-23,buenos-aires,Palermo,3,a,4,3300.00,,219,188,127,60,30.00,15.00,549
2026-08-23,buenos-aires,Palermo,3,f,0,,,265,213,120,59,24.00,14.00,801
2026-08-23,buenos-aires,Palermo,3,f,1,,1500.00,54,42,28,15,22.00,11.50,213
2026-08-23,buenos-aires,Palermo,3,f,2,1500.00,2150.00,55,38,19,7,22.00,22.00,184
2026-08-23,buenos-aires,Palermo,3,f,3,2150.00,3237.30,68,72,43,23,29.00,8.00,195
2026-08-23,buenos-aires,Palermo,3,f,4,3237.30,,75,61,30,14,30.00,18.00,192
2026-08-23,buenos-aires,Palermo,3,n,0,,,360,383,304,135,22.00,15.00,1158
2026-08-23,buenos-aires,Palermo,3,n,1,,1320.13,84,97,71,34,20.00,14.00,287
2026-08-23,buenos-aires,Palermo,3,n,2,1320.13,1900.00,88,96,73,31,22.00,18.00,301
2026-08-23,buenos-aires,Palermo,3,n,3,1900.00,3500.00,86,94,77,32,25.00,14.00,292
2026-08-23,buenos-aires,Palermo,3,n,4,3500.00,,101,95,83,38,29.00,14.00,276
2026-08-23,buenos-aires,Palermo,3,u,0,,,132,113,88,35,28.00,20.00,361
2026-08-23,buenos-aires,Palermo,3,u,1,,1571.43,41,25,13,3,40.00,50.00,89
2026-08-23,buenos-aires,Palermo,3,u,2,1571.43,2146.18,20,33,40,20,16.00,11.50,90
2026-08-23,buenos-aires,Palermo,3,u,3,2146.18,3000.00,34,30,21,7,14.00,20.00,104
2026-08-23,buenos-aires,Palermo,3,u,4,3000.00,,37,24,13,4,44.00,35.00,73
2026-08-23,buenos-aires,Palermo,4,a,0,,,232,185,114,46,30.00,21.00,570
2026-08-23,buenos-aires,Palermo,4,a,1,,2258.06,47,47,30,11,23.00,19.50,139
2026-08-23,buenos-aires,Palermo,4,a,2,2258.06,3000.00,66,44,30,11,32.00,21.00,142
2026-08-23,buenos-aires,Palermo,4,a,3,3000.00,4500.00,53,37,17,5,35.00,42.00,134
2026-08-23,buenos-aires,Palermo,4,a,4,4500.00,,56,51,35,19,31.00,6.00,138
2026-08-23,buenos-aires,Palermo,4,f,0,,,52,45,38,15,27.00,21.00,154
2026-08-23,buenos-aires,Palermo,4,f,1,,2500.00,13,10,6,3,23.00,15.00,37
2026-08-23,buenos-aires,Palermo,4,f,2,2500.00,3200.00,12,13,13,7,21.00,14.00,36
2026-08-23,buenos-aires,Palermo,4,f,3,3200.00,5300.00,12,10,9,2,36.00,36.00,36
2026-08-23,buenos-aires,Palermo,4,f,4,5300.00,,14,12,8,3,31.00,21.00,37
2026-08-23,buenos-aires,Palermo,4,n,0,,,105,86,51,19,31.00,21.00,260
2026-08-23,buenos-aires,Palermo,4,n,1,,2229.97,24,24,15,4,25.00,18.00,67
2026-08-23,buenos-aires,Palermo,4,n,2,2229.97,2922.08,26,20,19,6,31.00,31.00,68
2026-08-23,buenos-aires,Palermo,4,n,3,2922.08,4000.00,26,15,2,0,31.00,57.50,63
2026-08-23,buenos-aires,Palermo,4,n,4,4000.00,,26,25,15,9,37.00,5.00,59
2026-08-23,buenos-aires,Palermo,4,u,0,,,75,54,25,12,31.00,15.00,156
2026-08-23,buenos-aires,Palermo,4,u,1,,2200.00,15,13,7,2,30.00,30.00,38
2026-08-23,buenos-aires,Palermo,4,u,2,2200.00,3100.00,23,14,6,2,46.00,38.50,41
2026-08-23,buenos-aires,Palermo,4,u,3,3100.00,4715.79,10,10,3,2,13.00,5.00,33
2026-08-23,buenos-aires,Palermo,4,u,4,4715.79,,21,13,9,6,110.00,5.00,38
2026-08-23,buenos-aires,Parque Avellaneda,-1,a,0,,,58,103,113,18,23.00,27.00,369
2026-08-23,buenos-aires,Parque Avellaneda,0,a,0,,,15,27,25,1,27.00,30.00,83
2026-08-23,buenos-aires,Parque Avellaneda,0,a,1,,362.46,6,10,8,1,25.00,29.00,24
2026-08-23,buenos-aires,Parque Avellaneda,0,a,2,362.46,419.14,2,2,7,0,29.00,36.00,21
2026-08-23,buenos-aires,Parque Avellaneda,0,a,3,419.14,470.97,6,11,5,0,32.00,52.00,22
2026-08-23,buenos-aires,Parque Avellaneda,0,n,0,,,5,4,21,0,28.00,43.00,59
2026-08-23,buenos-aires,Parque Avellaneda,1,a,0,,,17,27,37,5,21.00,28.00,130
2026-08-23,buenos-aires,Parque Avellaneda,1,a,1,,408.36,4,8,10,2,27.00,32.50,32
2026-08-23,buenos-aires,Parque Avellaneda,1,a,2,408.36,459.46,5,5,9,0,27.00,37.00,34
2026-08-23,buenos-aires,Parque Avellaneda,1,a,3,459.46,535.48,4,9,12,3,20.00,25.00,32
2026-08-23,buenos-aires,Parque Avellaneda,1,a,4,535.48,,4,5,6,0,20.00,25.50,31
2026-08-23,buenos-aires,Parque Avellaneda,1,n,0,,,7,3,27,0,21.00,29.00,93
2026-08-23,buenos-aires,Parque Avellaneda,1,n,1,,405.41,0,0,6,0,24.00,57.50,23
2026-08-23,buenos-aires,Parque Avellaneda,1,n,2,405.41,442.18,2,1,7,0,27.00,37.00,24
2026-08-23,buenos-aires,Parque Avellaneda,1,n,3,442.18,524.59,3,1,9,0,26.00,28.00,22
2026-08-23,buenos-aires,Parque Avellaneda,1,n,4,524.59,,2,1,5,0,16.00,26.00,23
2026-08-23,buenos-aires,Parque Avellaneda,1,u,0,,,9,22,9,5,21.00,5.00,29
2026-08-23,buenos-aires,Parque Avellaneda,2,a,0,,,20,38,36,10,21.00,23.50,127
2026-08-23,buenos-aires,Parque Avellaneda,2,a,1,,518.03,3,5,8,1,21.00,21.50,35
2026-08-23,buenos-aires,Parque Avellaneda,2,a,2,518.03,617.36,8,13,11,3,23.00,24.00,30
2026-08-23,buenos-aires,Parque Avellaneda,2,a,3,617.36,774.19,6,12,12,3,25.00,24.50,30
2026-08-23,buenos-aires,Parque Avellaneda,2,a,4,774.19,,3,8,4,3,16.00,23.50,28
2026-08-23,buenos-aires,Parque Avellaneda,2,n,0,,,4,2,19,0,21.00,25.00,70
2026-08-23,buenos-aires,Parque Avellaneda,2,n,1,,498.34,0,0,4,0,15.00,23.50,20
2026-08-23,buenos-aires,Parque Avellaneda,2,u,0,,,14,33,16,10,24.00,18.50,42
2026-08-23,buenos-aires,Parque Avellaneda,3,a,0,,,6,11,14,2,23.00,26.00,27
2026-08-23,buenos-aires,Parque Chacabuco,-1,a,0,,,228,362,313,64,23.00,27.00,1239
2026-08-23,buenos-aires,Parque Chacabuco,0,a,0,,,94,139,105,21,27.00,29.00,364
2026-08-23,buenos-aires,Parque Chacabuco,0,a,1,,422.08,19,25,33,6,27.00,28.00,100
2026-08-23,buenos-aires,Parque Chacabuco,0,a,2,422.08,500.00,30,43,27,8,25.00,30.00,110
2026-08-23,buenos-aires,Parque Chacabuco,0,a,3,500.00,580.65,19,32,24,4,27.00,27.50,72
2026-08-23,buenos-aires,Parque Chacabuco,0,a,4,580.65,,26,39,20,3,28.00,29.50,78
2026-08-23,buenos-aires,Parque Chacabuco,0,f,0,,,18,16,11,1,24.00,30.00,67
2026-08-23,buenos-aires,Parque Chacabuco,0,n,0,,,33,44,77,10,27.00,29.00,224
2026-08-23,buenos-aires,Parque Chacabuco,0,n,1,,384.62,5,7,20,3,24.00,28.00,58
2026-08-23,buenos-aires,Parque Chacabuco,0,n,2,384.62,459.02,15,15,17,2,29.00,30.00,58
2026-08-23,buenos-aires,Parque Chacabuco,0,n,3,459.02,528.37,7,11,20,3,26.00,32.00,56
2026-08-23,buenos-aires,Parque Chacabuco,0,n,4,528.37,,6,11,20,2,27.00,27.50,50
2026-08-23,buenos-aires,Parque Chacabuco,0,u,0,,,43,79,17,10,29.00,23.00,73
2026-08-23,buenos-aires,Parque Chacabuco,0,u,1,,457.52,10,18,3,2,29.00,23.00,20
2026-08-23,buenos-aires,Parque Chacabuco,1,a,0,,,83,138,137,27,21.00,26.00,546
2026-08-23,buenos-aires,Parque Chacabuco,1,a,1,,501.74,16,34,46,16,20.00,24.50,140
2026-08-23,buenos-aires,Parque Chacabuco,1,a,2,501.74,595.51,24,38,31,4,27.00,30.00,134
2026-08-23,buenos-aires,Parque Chacabuco,1,a,3,595.51,711.54,19,23,37,4,19.00,26.00,140
2026-08-23,buenos-aires,Parque Chacabuco,1,a,4,711.54,,24,42,23,3,19.00,25.00,131
2026-08-23,buenos-aires,Parque Chacabuco,1,f,0,,,12,15,15,0,24.00,26.00,73
2026-08-23,buenos-aires,Parque Chacabuco,1,f,2,642.86,764.29,2,1,2,0,23.00,39.50,20
2026-08-23,buenos-aires,Parque Chacabuco,1,f,3,764.29,850.00,3,3,5,0,22.00,25.00,23
2026-08-23,buenos-aires,Parque Chacabuco,1,n,0,,,31,41,92,11,21.00,27.00,363
2026-08-23,buenos-aires,Parque Chacabuco,1,n,1,,486.84,8,14,29,7,21.00,26.00,95
2026-08-23,buenos-aires,Parque Chacabuco,1,n,2,486.84,569.49,7,8,25,2,29.00,31.00,88
2026-08-23,buenos-aires,Parque Chacabuco,1,n,3,569.49,688.53,9,9,22,0,18.00,27.00,90
2026-08-23,buenos-aires,Parque Chacabuco,1,n,4,688.53,,7,10,16,2,15.00,22.00,89
2026-08-23,buenos-aires,Parque Chacabuco,1,u,0,,,40,82,30,16,21.00,7.50,110
2026-08-23,buenos-aires,Parque Chacabuco,1,u,1,,512.16,8,20,11,9,14.00,5.00,30
2026-08-23,buenos-aires,Parque Chacabuco,1,u,2,512.16,622.95,11,21,6,3,17.00,5.50,29
2026-08-23,buenos-aires,Parque Chacabuco,1,u,3,622.95,721.86,9,17,6,2,29.00,25.50,27
2026-08-23,buenos-aires,Parque Chacabuco,1,u,4,721.86,,12,23,7,2,31.00,22.00,24
2026-08-23,buenos-aires,Parque Chacabuco,2,a,0,,,39,64,50,12,23.00,28.50,240
2026-08-23,buenos-aires,Parque Chacabuco,2,a,1,,679.61,9,12,13,3,29.00,30.00,62
2026-08-23,buenos-aires,Parque Chacabuco,2,a,2,679.61,836.01,10,12,8,0,17.00,31.00,59
2026-08-23,buenos-aires,Parque Chacabuco,2,a,3,836.01,983.61,14,23,11,3,24.00,26.00,58
2026-08-23,buenos-aires,Parque Chacabuco,2,a,4,983.61,,6,17,18,6,20.00,17.50,61
2026-08-23,buenos-aires,Parque Chacabuco,2,f,0,,,2,5,5,1,20.00,21.00,27
2026-08-23,buenos-aires,Parque Chacabuco,2,n,0,,,13,15,30,4,23.00,29.00,162
2026-08-23,buenos-aires,Parque Chacabuco,2,n,1,,648.03,4,4,7,0,29.00,30.00,40
2026-08-23,buenos-aires,Parque Chacabuco,2,n,2,648.03,785.97,4,2,7,0,17.00,32.00,40
2026-08-23,buenos-aires,Parque Chacabuco,2,n,3,785.97,967.74,3,4,4,1,12.00,27.50,39
2026-08-23,buenos-aires,Parque Chacabuco,2,n,4,967.74,,2,5,12,3,24.00,17.50,43
2026-08-23,buenos-aires,Parque Chacabuco,2,u,0,,,24,44,15,7,29.00,21.00,51
2026-08-23,buenos-aires,Parque Chacabuco,3,a,0,,,8,13,15,2,16.00,28.00,69
2026-08-23,buenos-aires,Parque Chacabuco,3,n,0,,,0,1,10,1,14.00,29.50,44
2026-08-23,buenos-aires,Parque Chacabuco,3,u,0,,,8,12,5,1,23.00,27.00,22
2026-08-23,buenos-aires,Parque Chacabuco,4,a,0,,,4,8,6,2,26.00,27.00,20
2026-08-23,buenos-aires,Parque Chas,-1,a,0,,,114,187,213,46,24.00,29.00,648
2026-08-23,buenos-aires,Parque Chas,0,a,0,,,55,88,91,21,23.00,29.00,304
2026-08-23,buenos-aires,Parque Chas,0,a,1,,411.47,16,16,25,4,30.00,37.00,78
2026-08-23,buenos-aires,Parque Chas,0,a,2,411.47,459.36,13,22,23,6,20.00,29.00,77
2026-08-23,buenos-aires,Parque Chas,0,a,3,459.36,529.41,12,28,19,6,22.00,27.00,70
2026-08-23,buenos-aires,Parque Chas,0,a,4,529.41,,14,22,24,5,22.00,28.50,78
2026-08-23,buenos-aires,Parque Chas,0,f,0,,,16,19,17,1,22.00,31.00,89
2026-08-23,buenos-aires,Parque Chas,0,f,1,,472.98,6,7,1,0,19.00,69.00,22
2026-08-23,buenos-aires,Parque Chas,0,f,2,472.98,559.74,2,3,5,0,25.00,28.00,22
2026-08-23,buenos-aires,Parque Chas,0,f,3,559.74,645.75,4,6,6,1,26.00,48.50,22
2026-08-23,buenos-aires,Parque Chas,0,f,4,645.75,,4,3,5,0,22.00,29.00,23
2026-08-23,buenos-aires,Parque Chas,0,n,0,,,19,21,55,8,23.00,30.00,154
2026-08-23,buenos-aires,Parque Chas,0,n,1,,393.75,8,4,15,2,35.00,35.00,41
2026-08-23,buenos-aires,Parque Chas,0,n,2,393.75,426.23,3,5,12,2,17.00,33.00,38
2026-08-23,buenos-aires,Parque Chas,0,n,3,426.23,483.88,3,5,15,2,22.00,29.00,39
2026-08-23,buenos-aires,Parque Chas,0,n,4,483.88,,5,7,13,2,19.00,27.00,36
2026-08-23,buenos-aires,Parque Chas,0,u,0,,,20,48,19,12,24.00,15.00,61
2026-08-23,buenos-aires,Parque Chas,1,a,0,,,35,63,84,17,26.00,30.00,226
2026-08-23,buenos-aires,Parque Chas,1,a,1,,533.11,4,9,15,3,22.00,35.00,58
2026-08-23,buenos-aires,Parque Chas,1,a,2,533.11,600.00,10,17,20,3,23.00,32.50,62
2026-08-23,buenos-aires,Parque Chas,1,a,3,600.00,692.41,7,12,25,5,26.00,27.00,53
2026-08-23,buenos-aires,Parque Chas,1,a,4,692.41,,14,25,24,6,29.00,29.00,53
2026-08-23,buenos-aires,Parque Chas,1,f,0,,,9,10,17,3,29.00,50.00,56
2026-08-23,buenos-aires,Parque Chas,1,n,0,,,11,17,51,6,26.00,32.00,128
2026-08-23,buenos-aires,Parque Chas,1,n,1,,519.00,3,4,7,1,26.00,35.00,33
2026-08-23,buenos-aires,Parque Chas,1,n,2,519.00,578.78,2,2,13,1,23.00,35.00,33
2026-08-23,buenos-aires,Parque Chas,1,n,3,578.78,655.63,2,4,16,1,27.00,30.50,31
2026-08-23,buenos-aires,Parque Chas,1,n,4,655.63,,4,7,15,3,18.00,29.00,31
2026-08-23,buenos-aires,Parque Chas,1,u,0,,,15,36,16,8,22.00,15.00,42
2026-08-23,buenos-aires,Parque Chas,2,a,0,,,18,26,22,5,24.00,30.50,76
2026-08-23,buenos-aires,Parque Chas,2,a,1,,741.93,7,5,5,0,27.00,44.00,22
2026-08-23,buenos-aires,Parque Chas,2,n,0,,,8,7,9,1,23.00,31.00,46
2026-08-23,buenos-aires,Parque Chas,2,u,0,,,10,19,8,4,24.00,24.00,22
2026-08-23,buenos-aires,Parque Chas,3,a,0,,,4,9,12,3,23.00,27.50,36
2026-08-23,buenos-aires,Parque Chas,3,n,0,,,2,4,10,2,26.00,27.50,28
2026-08-23,buenos-aires,Parque Patricios,-1,a,0,,,81,139,177,32,26.00,28.00,585
2026-08-23,buenos-aires,Parque Patricios,0,a,0,,,31,53,64,12,23.00,28.00,207
2026-08-23,buenos-aires,Parque Patricios,0,a,1,,392.16,8,10,18,2,24.00,28.50,55
2026-08-23,buenos-aires,Parque Patricios,0,a,2,392.16,448.63,6,15,19,5,19.00,27.00,53
2026-08-23,buenos-aires,Parque Patricios,0,a,3,448.63,534.65,10,14,15,2,27.00,28.00,47
2026-08-23,buenos-aires,Parque Patricios,0,a,4,534.65,,6,13,12,3,22.00,25.00,51
2026-08-23,buenos-aires,Parque Patricios,0,f,0,,,8,8,15,0,28.00,30.00,50
2026-08-23,buenos-aires,Parque Patricios,0,n,0,,,9,10,29,3,22.00,28.00,102
2026-08-23,buenos-aires,Parque Patricios,0,n,1,,380.62,2,2,7,0,22.00,29.00,26
2026-08-23,buenos-aires,Parque Patricios,0,n,2,380.62,420.71,4,4,5,1,23.00,28.00,26
2026-08-23,buenos-aires,Parque Patricios,0,n,3,420.71,483.99,1,2,10,1,20.00,27.50,26
2026-08-23,buenos-aires,Parque Patricios,0,n,4,483.99,,2,2,7,1,27.00,27.00,24
2026-08-23,buenos-aires,Parque Patricios,0,u,0,,,14,35,20,9,19.00,24.50,55
2026-08-23,buenos-aires,Parque Patricios,1,a,0,,,27,51,63,13,27.00,30.00,215
2026-08-23,buenos-aires,Parque Patricios,1,a,1,,433.66,7,9,19,3,31.00,36.00,58
2026-08-23,buenos-aires,Parque Patricios,1,a,2,433.66,503.22,7,13,12,2,22.00,29.00,51
2026-08-23,buenos-aires,Parque Patricios,1,a,3,503.22,570.03,3,11,17,4,24.00,29.00,53
2026-08-23,buenos-aires,Parque Patricios,1,a,4,570.03,,9,16,14,4,27.00,27.50,51
2026-08-23,buenos-aires,Parque Patricios,1,f,0,,,2,5,8,1,28.00,50.00,30
2026-08-23,buenos-aires,Parque Patricios,1,n,0,,,8,7,36,2,27.00,30.00,134
2026-08-23,buenos-aires,Parque Patricios,1,n,1,,427.59,4,2,10,0,31.00,37.00,35
2026-08-23,buenos-aires,Parque Patricios,1,n,2,427.59,488.28,0,1,11,1,28.00,30.00,32
2026-08-23,buenos-aires,Parque Patricios,1,n,3,488.28,524.48,3,4,8,1,21.00,28.50,32
2026-08-23,buenos-aires,Parque Patricios,1,n,4,524.48,,1,0,7,0,27.00,28.00,35
2026-08-23,buenos-aires,Parque Patricios,1,u,0,,,17,39,19,10,28.00,14.00,51
2026-08-23,buenos-aires,Parque Patricios,2,a,0,,,19,28,43,5,28.00,32.00,132
2026-08-23,buenos-aires,Parque Patricios,2,a,1,,585.36,7,7,12,1,32.00,37.00,33
2026-08-23,buenos-aires,Parque Patricios,2,a,2,585.36,653.06,4,4,11,0,27.00,29.00,34
2026-08-23,buenos-aires,Parque Patricios,2,a,3,653.06,717.04,4,10,13,4,29.00,28.00,32
2026-08-23,buenos-aires,Parque Patricios,2,a,4,717.04,,4,6,6,0,18.00,30.50,31
2026-08-23,buenos-aires,Parque Patricios,2,n,0,,,4,3,29,1,29.00,34.00,81
2026-08-23,buenos-aires,Parque Patricios,2,n,1,,559.49,3,1,7,0,31.00,59.00,21
2026-08-23,buenos-aires,Parque Patricios,2,n,3,635.14,676.05,0,1,6,1,23.00,30.00,20
2026-08-23,buenos-aires,Parque Patricios,2,n,4,676.05,,1,1,9,0,29.00,32.00,21
2026-08-23,buenos-aires,Parque Patricios,2,u,0,,,12,21,8,4,24.00,15.50,33
2026-08-23,buenos-aires,Parque Patricios,3,a,0,,,4,7,6,2,18.00,37.50,25
2026-08-23,buenos-aires,Pilar,-1,a,0,,,450,541,1015,47,29.00,34.00,2569
2026-08-23,buenos-aires,Pilar,0,a,0,,,149,146,200,5,34.00,35.00,564
2026-08-23,buenos-aires,Pilar,0,a,1,,392.16,30,21,58,0,34.00,40.50,153
2026-08-23,buenos-aires,Pilar,0,a,2,392.16,516.96,31,34,55,2,28.00,29.00,137
2026-08-23,buenos-aires,Pilar,0,a,3,516.96,693.77,20,28,59,2,31.00,36.00,122
2026-08-23,buenos-aires,Pilar,0,a,4,693.77,,64,59,26,1,41.00,31.00,144
2026-08-23,buenos-aires,Pilar,0,f,0,,,36,36,64,2,28.00,33.50,161
2026-08-23,buenos-aires,Pilar,0,f,1,,489.51,7,8,17,0,26.00,28.00,47
2026-08-23,buenos-aires,Pilar,0,f,2,489.51,576.05,7,5,19,0,32.00,39.00,38
2026-08-23,buenos-aires,Pilar,0,f,3,576.05,650.77,10,10,14,1,28.00,31.00,41
2026-08-23,buenos-aires,Pilar,0,f,4,650.77,,11,12,14,1,32.00,30.00,34
