as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-30,buenos-aires,Parque Avellaneda,2,u,0,,,12,29,18,8,24.00,22.50,42
2026-08-30,buenos-aires,Parque Avellaneda,3,a,0,,,7,13,15,2,23.00,25.00,28
2026-08-30,buenos-aires,Parque Chacabuco,-1,a,0,,,246,368,306,51,25.00,28.00,1215
2026-08-30,buenos-aires,Parque Chacabuco,0,a,0,,,98,138,109,15,28.00,29.00,364
2026-08-30,buenos-aires,Parque Chacabuco,0,a,1,,424.44,19,26,35,5,28.00,28.00,99
2026-08-30,buenos-aires,Parque Chacabuco,0,a,2,424.44,500.00,31,38,26,4,26.00,29.50,110
2026-08-30,buenos-aires,Parque Chacabuco,0,a,3,500.00,580.00,24,35,22,3,27.00,27.50,74
2026-08-30,buenos-aires,Parque Chacabuco,0,a,4,580.00,,24,38,25,3,29.00,29.00,78
2026-08-30,buenos-aires,Parque Chacabuco,0,f,0,,,12,13,17,2,26.00,29.00,58
2026-08-30,buenos-aires,Parque Chacabuco,0,n,0,,,36,45,74,8,28.00,29.50,224
2026-08-30,buenos-aires,Parque Chacabuco,0,n,1,,385.96,6,7,21,2,29.00,29.00,58
2026-08-30,buenos-aires,Parque Chacabuco,0,n,2,385.96,466.22,13,13,17,1,29.00,46.00,59
2026-08-30,buenos-aires,Parque Chacabuco,0,n,3,466.22,532.87,8,11,18,3,25.00,32.00,56
2026-08-30,buenos-aires,Parque Chacabuco,0,n,4,532.87,,9,14,18,2,28.00,27.50,49
2026-08-30,buenos-aires,Parque Chacabuco,0,u,0,,,50,80,18,5,29.00,27.00,82
2026-08-30,buenos-aires,Parque Chacabuco,0,u,1,,456.59,12,17,3,0,29.00,28.00,22
2026-08-30,buenos-aires,Parque Chacabuco,0,u,2,456.59,513.92,13,22,5,2,27.00,13.00,21
2026-08-30,buenos-aires,Parque Chacabuco,0,u,3,513.92,588.99,16,21,5,1,30.00,28.00,23
2026-08-30,buenos-aires,Parque Chacabuco,1,a,0,,,83,134,126,21,22.00,27.50,523
2026-08-30,buenos-aires,Parque Chacabuco,1,a,1,,501.61,12,25,40,11,21.00,27.00,137
2026-08-30,buenos-aires,Parque Chacabuco,1,a,2,501.61,589.00,21,36,30,4,27.00,30.00,128
2026-08-30,buenos-aires,Parque Chacabuco,1,a,3,589.00,710.80,20,25,34,3,22.00,27.00,133
2026-08-30,buenos-aires,Parque Chacabuco,1,a,4,710.80,,30,47,22,3,22.00,26.50,124
2026-08-30,buenos-aires,Parque Chacabuco,1,f,0,,,17,24,17,2,25.00,26.00,69
2026-08-30,buenos-aires,Parque Chacabuco,1,f,3,750.00,850.00,3,4,5,0,22.00,25.00,22
2026-08-30,buenos-aires,Parque Chacabuco,1,n,0,,,26,34,78,7,22.00,30.00,339
2026-08-30,buenos-aires,Parque Chacabuco,1,n,1,,482.32,8,10,22,4,21.00,28.00,88
2026-08-30,buenos-aires,Parque Chacabuco,1,n,2,482.32,562.91,3,4,21,0,26.00,35.00,83
2026-08-30,buenos-aires,Parque Chacabuco,1,n,3,562.91,686.11,8,10,21,1,23.00,29.00,85
2026-08-30,buenos-aires,Parque Chacabuco,1,n,4,686.11,,7,10,14,2,15.00,32.50,82
2026-08-30,buenos-aires,Parque Chacabuco,1,u,0,,,40,76,31,12,23.00,22.00,115
2026-08-30,buenos-aires,Parque Chacabuco,1,u,1,,512.16,6,16,11,6,14.00,8.00,31
2026-08-30,buenos-aires,Parque Chacabuco,1,u,2,512.16,614.89,12,22,6,4,22.00,13.00,30
2026-08-30,buenos-aires,Parque Chacabuco,1,u,3,614.89,723.87,8,15,7,0,29.00,29.00,28
2026-08-30,buenos-aires,Parque Chacabuco,1,u,4,723.87,,14,22,7,2,32.00,22.00,26
2026-08-30,buenos-aires,Parque Chacabuco,2,a,0,,,46,66,49,11,24.00,29.00,238
2026-08-30,buenos-aires,Parque Chacabuco,2,a,1,,662.97,11,15,15,3,29.00,29.00,62
2026-08-30,buenos-aires,Parque Chacabuco,2,a,2,662.97,836.01,16,19,10,2,20.00,29.50,62
2026-08-30,buenos-aires,Parque Chacabuco,2,a,3,836.01,974.36,14,19,8,3,22.00,24.00,56
2026-08-30,buenos-aires,Parque Chacabuco,2,a,4,974.36,,5,13,16,3,21.00,27.00,58
2026-08-30,buenos-aires,Parque Chacabuco,2,f,0,,,3,6,3,1,20.00,38.00,25
2026-08-30,buenos-aires,Parque Chacabuco,2,n,0,,,8,9,30,6,24.00,29.00,150
2026-08-30,buenos-aires,Parque Chacabuco,2,n,1,,646.86,1,3,9,2,29.00,30.00,37
2026-08-30,buenos-aires,Parque Chacabuco,2,n,2,646.86,792.08,3,1,8,1,20.00,30.50,37
2026-08-30,buenos-aires,Parque Chacabuco,2,n,3,792.08,961.54,3,1,3,0,12.00,26.00,37
2026-08-30,buenos-aires,Parque Chacabuco,2,n,4,961.54,,1,4,10,3,24.00,27.50,39
2026-08-30,buenos-aires,Parque Chacabuco,2,u,0,,,35,51,16,4,29.00,21.50,63
2026-08-30,buenos-aires,Parque Chacabuco,3,a,0,,,15,23,16,3,21.00,28.00,72
2026-08-30,buenos-aires,Parque Chacabuco,3,a,1,,769.23,1,4,6,3,8.00,26.00,20
2026-08-30,buenos-aires,Parque Chacabuco,3,a,3,964.63,1439.23,5,6,1,0,16.00,30.00,20
2026-08-30,buenos-aires,Parque Chacabuco,3,n,0,,,1,2,10,1,20.00,29.50,43
2026-08-30,buenos-aires,Parque Chacabuco,3,u,0,,,14,21,6,2,24.00,25.50,28
2026-08-30,buenos-aires,Parque Chas,-1,a,0,,,131,189,204,35,26.00,29.00,657
2026-08-30,buenos-aires,Parque Chas,0,a,0,,,61,88,93,19,25.00,28.00,305
2026-08-30,buenos-aires,Parque Chas,0,a,1,,411.47,19,20,26,4,33.00,36.00,78
2026-08-30,buenos-aires,Parque Chas,0,a,2,411.47,459.36,16,25,24,6,22.00,29.00,79
2026-08-30,buenos-aires,Parque Chas,0,a,3,459.36,529.41,14,22,17,2,23.00,27.00,70
2026-08-30,buenos-aires,Parque Chas,0,a,4,529.41,,12,21,26,7,22.00,27.50,78
2026-08-30,buenos-aires,Parque Chas,0,f,0,,,13,16,19,2,22.00,29.00,85
2026-08-30,buenos-aires,Parque Chas,0,f,1,,472.98,5,6,2,0,20.00,51.00,21
2026-08-30,buenos-aires,Parque Chas,0,f,2,472.98,571.43,2,3,4,0,19.00,28.00,22
2026-08-30,buenos-aires,Parque Chas,0,f,3,571.43,645.75,3,5,7,2,26.00,46.00,20
2026-08-30,buenos-aires,Parque Chas,0,f,4,645.75,,3,2,6,0,27.00,28.50,22
2026-08-30,buenos-aires,Parque Chas,0,n,0,,,19,20,54,7,26.00,31.00,150
2026-08-30,buenos-aires,Parque Chas,0,n,1,,394.14,8,4,15,1,36.00,40.00,40
2026-08-30,buenos-aires,Parque Chas,0,n,2,394.14,426.23,4,7,12,3,18.00,30.00,37
2026-08-30,buenos-aires,Parque Chas,0,n,3,426.23,487.01,2,4,16,3,22.00,29.00,38
2026-08-30,buenos-aires,Parque Chas,0,n,4,487.01,,5,5,11,0,21.00,27.00,35
2026-08-30,buenos-aires,Parque Chas,0,u,0,,,29,52,20,10,28.00,17.00,70
2026-08-30,buenos-aires,Parque Chas,0,u,1,,422.08,9,15,6,3,28.00,26.50,20
2026-08-30,buenos-aires,Parque Chas,0,u,2,422.08,479.24,9,11,3,1,29.00,7.00,20
2026-08-30,buenos-aires,Parque Chas,1,a,0,,,44,68,70,10,27.00,31.50,231
2026-08-30,buenos-aires,Parque Chas,1,a,1,,529.80,8,11,11,1,25.00,33.00,60
2026-08-30,buenos-aires,Parque Chas,1,a,2,529.80,596.03,10,17,19,3,29.00,33.00,58
2026-08-30,buenos-aires,Parque Chas,1,a,3,596.03,700.00,12,15,20,2,27.00,30.00,65
2026-08-30,buenos-aires,Parque Chas,1,a,4,700.00,,14,25,20,4,29.00,30.00,48
2026-08-30,buenos-aires,Parque Chas,1,f,0,,,8,9,15,2,32.00,50.00,50
2026-08-30,buenos-aires,Parque Chas,1,f,2,561.84,700.00,6,4,2,0,29.00,30.50,20
2026-08-30,buenos-aires,Parque Chas,1,n,0,,,14,16,41,3,26.00,33.00,129
2026-08-30,buenos-aires,Parque Chas,1,n,1,,517.24,4,4,4,0,26.00,32.00,33
2026-08-30,buenos-aires,Parque Chas,1,n,2,517.24,578.78,2,1,12,0,27.00,35.50,33
2026-08-30,buenos-aires,Parque Chas,1,n,3,578.78,646.87,4,4,15,0,29.00,31.00,31
2026-08-30,buenos-aires,Parque Chas,1,n,4,646.87,,4,7,10,3,25.00,30.00,32
2026-08-30,buenos-aires,Parque Chas,1,u,0,,,22,43,14,5,24.00,20.50,52
2026-08-30,buenos-aires,Parque Chas,2,a,0,,,19,23,23,2,27.00,30.00,79
2026-08-30,buenos-aires,Parque Chas,2,a,1,,726.07,7,6,6,0,27.00,36.00,23
2026-08-30,buenos-aires,Parque Chas,2,a,2,726.07,870.13,5,6,4,0,24.00,35.00,20
2026-08-30,buenos-aires,Parque Chas,2,n,0,,,8,7,8,1,23.00,43.00,46
2026-08-30,buenos-aires,Parque Chas,2,u,0,,,11,16,10,1,27.00,25.50,25
2026-08-30,buenos-aires,Parque Chas,3,a,0,,,5,9,14,4,26.00,24.50,36
2026-08-30,buenos-aires,Parque Chas,3,n,0,,,2,3,10,1,27.00,27.50,26
2026-08-30,buenos-aires,Parque Patricios,-1,a,0,,,82,125,177,21,27.00,29.00,582
2026-08-30,buenos-aires,Parque Patricios,0,a,0,,,29,51,63,8,24.00,28.00,207
2026-08-30,buenos-aires,Parque Patricios,0,a,1,,392.16,5,10,21,2,26.00,29.00,55
2026-08-30,buenos-aires,Parque Patricios,0,a,2,392.16,448.63,5,11,18,3,20.00,28.00,52
2026-08-30,buenos-aires,Parque Patricios,0,a,3,448.63,534.65,13,17,14,0,28.00,30.50,49
2026-08-30,buenos-aires,Parque Patricios,0,a,4,534.65,,5,12,10,3,22.00,22.50,50
2026-08-30,buenos-aires,Parque Patricios,0,f,0,,,5,8,15,3,26.00,30.00,49
2026-08-30,buenos-aires,Parque Patricios,0,n,0,,,6,8,30,1,23.00,29.00,98
2026-08-30,buenos-aires,Parque Patricios,0,n,1,,380.62,1,1,7,0,22.00,29.00,25
2026-08-30,buenos-aires,Parque Patricios,0,n,2,380.62,419.87,2,2,8,0,24.00,28.50,26
2026-08-30,buenos-aires,Parque Patricios,0,n,3,419.87,477.13,1,3,7,1,20.00,29.00,23
2026-08-30,buenos-aires,Parque Patricios,0,n,4,477.13,,2,2,8,0,27.00,30.50,24
2026-08-30,buenos-aires,Parque Patricios,0,u,0,,,18,35,18,4,22.00,28.00,60
2026-08-30,buenos-aires,Parque Patricios,1,a,0,,,28,44,61,10,28.00,30.00,215
2026-08-30,buenos-aires,Parque Patricios,1,a,1,,432.15,8,8,21,2,32.00,36.00,59
2026-08-30,buenos-aires,Parque Patricios,1,a,2,432.15,503.27,6,10,12,2,24.00,29.00,50
2026-08-30,buenos-aires,Parque Patricios,1,a,3,503.27,572.44,4,11,14,4,27.00,27.50,53
2026-08-30,buenos-aires,Parque Patricios,1,a,4,572.44,,9,13,14,2,27.00,28.50,51
2026-08-30,buenos-aires,Parque Patricios,1,f,0,,,3,2,8,0,28.00,50.00,31
2026-08-30,buenos-aires,Parque Patricios,1,n,0,,,6,8,34,3,28.00,30.00,127
2026-08-30,buenos-aires,Parque Patricios,1,n,1,,420.71,3,3,12,1,33.00,37.00,32
2026-08-30,buenos-aires,Parque Patricios,1,n,2,420.71,488.28,0,1,10,1,28.00,33.00,31
2026-08-30,buenos-aires,Parque Patricios,1,n,3,488.28,528.05,2,3,5,1,22.00,27.00,32
2026-08-30,buenos-aires,Parque Patricios,1,n,4,528.05,,1,1,7,0,27.00,28.00,32
2026-08-30,buenos-aires,Parque Patricios,1,u,0,,,19,34,19,7,28.00,28.00,57
2026-08-30,buenos-aires,Parque Patricios,2,a,0,,,20,25,47,3,28.00,29.00,132
2026-08-30,buenos-aires,Parque Patricios,2,a,1,,580.65,5,5,14,0,31.00,34.00,32
2026-08-30,buenos-aires,Parque Patricios,2,a,2,580.65,653.06,4,4,11,0,27.00,34.00,35
2026-08-30,buenos-aires,Parque Patricios,2,a,3,653.06,713.83,5,8,14,3,29.00,25.00,33
2026-08-30,buenos-aires,Parque Patricios,2,a,4,713.83,,6,8,8,0,19.00,30.50,30
2026-08-30,buenos-aires,Parque Patricios,2,n,0,,,4,3,29,1,29.00,34.00,80
2026-08-30,buenos-aires,Parque Patricios,2,n,1,,559.48,3,1,6,0,31.00,54.00,20
2026-08-30,buenos-aires,Parque Patricios,2,n,4,675.24,,0,1,11,1,29.00,32.00,21
2026-08-30,buenos-aires,Parque Patricios,2,u,0,,,14,19,11,2,28.00,28.00,36
2026-08-30,buenos-aires,Parque Patricios,3,a,0,,,5,5,5,0,18.00,47.00,25
2026-08-30,buenos-aires,Pilar,-1,a,0,,,388,476,1092,47,29.00,32.00,2495
2026-08-30,buenos-aires,Pilar,0,a,0,,,128,141,224,17,32.00,33.50,559
2026-08-30,buenos-aires,Pilar,0,a,1,,392.16,30,22,65,0,35.00,40.00,151
2026-08-30,buenos-aires,Pilar,0,a,2,392.16,517.49,20,28,66,7,28.00,28.00,138
2026-08-30,buenos-aires,Pilar,0,a,3,517.49,700.00,22,32,61,4,31.00,35.00,123
2026-08-30,buenos-aires,Pilar,0,a,4,700.00,,53,56,29,6,41.00,29.00,140
2026-08-30,buenos-aires,Pilar,0,f,0,,,30,35,61,5,29.00,34.00,156
2026-08-30,buenos-aires,Pilar,0,f,1,,489.51,4,7,18,2,26.00,28.00,44
2026-08-30,buenos-aires,Pilar,0,f,2,489.51,578.78,9,8,18,0,36.00,43.00,38
2026-08-30,buenos-aires,Pilar,0,f,3,578.78,650.99,7,9,15,3,27.00,28.00,40
2026-08-30,buenos-aires,Pilar,0,f,4,650.99,,9,10,10,0,33.00,44.00,33
2026-08-30,buenos-aires,Pilar,0,n,0,,,16,17,83,5,35.00,37.00,164
2026-08-30,buenos-aires,Pilar,0,n,1,,307.19,6,3,20,0,38.00,46.00,41
2026-08-30,buenos-aires,Pilar,0,n,2,307.19,421.23,2,2,24,0,32.00,39.00,43
2026-08-30,buenos-aires,Pilar,0,n,3,421.23,550.00,2,4,23,2,29.00,30.00,41
2026-08-30,buenos-aires,Pilar,0,n,4,550.00,,6,8,16,3,44.00,29.00,39
2026-08-30,buenos-aires,Pilar,0,u,0,,,82,89,80,7,36.00,29.00,239
2026-08-30,buenos-aires,Pilar,0,u,1,,392.16,22,17,21,0,43.00,29.00,66
2026-08-30,buenos-aires,Pilar,0,u,2,392.16,554.18,12,17,28,3,28.00,27.50,54
2026-08-30,buenos-aires,Pilar,0,u,3,554.18,1093.25,19,26,19,1,41.00,40.00,49
2026-08-30,buenos-aires,Pilar,0,u,4,1093.25,,27,27,9,3,36.00,27.00,64
2026-08-30,buenos-aires,Pilar,1,a,0,,,90,128,348,14,28.00,29.00,789
2026-08-30,buenos-aires,Pilar,1,a,1,,419.67,25,33,69,3,29.00,36.00,195
2026-08-30,buenos-aires,Pilar,1,a,2,419.67,512.11,15,26,102,4,28.00,30.00,205
2026-08-30,buenos-aires,Pilar,1,a,3,512.11,650.00,27,38,90,3,29.00,30.50,207
2026-08-30,buenos-aires,Pilar,1,a,4,650.00,,20,24,80,3,28.00,28.00,169
2026-08-30,buenos-aires,Pilar,1,f,0,,,18,20,52,1,28.00,28.00,135
2026-08-30,buenos-aires,Pilar,1,f,1,,550.00,2,2,14,1,31.00,39.00,37
2026-08-30,buenos-aires,Pilar,1,f,2,550.00,691.34,5,5,12,0,27.00,27.00,36
2026-08-30,buenos-aires,Pilar,1,f,3,691.34,800.00,7,8,10,0,27.00,28.00,37
2026-08-30,buenos-aires,Pilar,1,f,4,800.00,,4,4,14,0,29.00,28.00,21
2026-08-30,buenos-aires,Pilar,1,n,0,,,26,32,203,6,28.00,36.00,455
2026-08-30,buenos-aires,Pilar,1,n,1,,398.67,8,7,38,1,29.00,42.00,117
2026-08-30,buenos-aires,Pilar,1,n,2,398.67,470.59,6,10,54,2,25.00,32.00,114
2026-08-30,buenos-aires,Pilar,1,n,3,470.59,572.37,5,5,62,1,30.00,40.00,116
2026-08-30,buenos-aires,Pilar,1,n,4,572.37,,6,9,47,2,23.00,33.00,105
2026-08-30,buenos-aires,Pilar,1,u,0,,,46,76,93,7,28.00,28.00,199
2026-08-30,buenos-aires,Pilar,1,u,1,,422.58,15,24,18,2,27.00,27.50,47
2026-08-30,buenos-aires,Pilar,1,u,2,422.58,522.88,9,18,25,2,27.00,27.00,50
2026-08-30,buenos-aires,Pilar,1,u,3,522.88,647.06,14,20,19,0,34.00,28.00,48
2026-08-30,buenos-aires,Pilar,1,u,4,647.06,,6,9,28,2,28.00,28.00,48
2026-08-30,buenos-aires,Pilar,2,a,0,,,75,101,232,7,29.00,33.50,538
2026-08-30,buenos-aires,Pilar,2,a,1,,586.32,23,25,60,1,29.00,33.50,143
2026-08-30,buenos-aires,Pilar,2,a,2,586.32,738.41,11,19,60,2,28.00,34.00,134
2026-08-30,buenos-aires,Pilar,2,a,3,738.41,900.00,19,25,59,2,28.00,34.00,151
2026-08-30,buenos-aires,Pilar,2,a,4,900.00,,22,31,52,2,31.00,31.00,109
2026-08-30,buenos-aires,Pilar,2,f,0,,,8,10,25,2,29.00,30.00,62
2026-08-30,buenos-aires,Pilar,2,f,2,825.18,1000.00,1,1,8,0,28.00,28.50,22
2026-08-30,buenos-aires,Pilar,2,n,0,,,28,27,122,0,29.00,35.50,305
2026-08-30,buenos-aires,Pilar,2,n,1,,562.91,8,5,29,0,29.00,45.00,84
2026-08-30,buenos-aires,Pilar,2,n,2,562.91,677.78,3,4,33,0,30.00,33.00,71
2026-08-30,buenos-aires,Pilar,2,n,3,677.78,850.00,6,5,32,0,26.00,37.50,84
2026-08-30,buenos-aires,Pilar,2,n,4,850.00,,11,13,28,0,31.00,37.00,66
2026-08-30,buenos-aires,Pilar,2,u,0,,,39,64,85,5,28.00,29.00,171
2026-08-30,buenos-aires,Pilar,2,u,1,,621.36,15,22,22,1,28.00,28.00,45
2026-08-30,buenos-aires,Pilar,2,u,2,621.36,750.00,6,11,25,2,28.00,28.00,47
2026-08-30,buenos-aires,Pilar,2,u,3,750.00,889.19,11,18,20,2,30.00,30.50,44
2026-08-30,buenos-aires,Pilar,2,u,4,889.19,,7,12,17,0,29.00,29.00,34
2026-08-30,buenos-aires,Pilar,3,a,0,,,57,66,185,7,29.00,35.00,413
2026-08-30,buenos-aires,Pilar,3,a,1,,1100.00,14,13,46,0,28.00,35.50,110
2026-08-30,buenos-aires,Pilar,3,a,2,1100.00,1400.00,13,21,51,3,29.00,29.00,106
2026-08-30,buenos-aires,Pilar,3,a,3,1400.00,1703.87,10,12,46,2,29.00,35.00,97
2026-08-30,buenos-aires,Pilar,3,a,4,1703.87,,19,20,42,2,38.00,41.00,99
2026-08-30,buenos-aires,Pilar,3,f,0,,,17,14,70,4,32.00,38.50,148
2026-08-30,buenos-aires,Pilar,3,f,1,,1485.71,4,6,17,2,31.00,29.00,35
2026-08-30,buenos-aires,Pilar,3,f,2,1485.71,1700.00,2,2,24,1,29.00,35.50,43
2026-08-30,buenos-aires,Pilar,3,f,3,1700.00,2328.05,3,4,17,1,45.00,45.00,35
2026-08-30,buenos-aires,Pilar,3,f,4,2328.05,,8,2,12,0,31.00,42.50,35
2026-08-30,buenos-aires,Pilar,3,n,0,,,12,13,67,0,28.00,35.00,165
2026-08-30,buenos-aires,Pilar,3,n,1,,907.89,4,3,18,0,27.00,35.50,42
2026-08-30,buenos-aires,Pilar,3,n,2,907.89,1150.00,1,1,17,0,25.00,30.00,42
2026-08-30,buenos-aires,Pilar,3,n,3,1150.00,1400.00,5,6,19,0,27.00,28.00,50
2026-08-30,buenos-aires,Pilar,3,n,4,1400.00,,2,3,13,0,36.00,36.00,31
2026-08-30,buenos-aires,Pilar,3,u,0,,,28,39,48,3,29.00,29.00,100
2026-08-30,buenos-aires,Pilar,3,u,1,,1103.90,7,8,13,0,29.00,39.00,26
2026-08-30,buenos-aires,Pilar,3,u,2,1103.90,1400.00,6,10,13,1,37.00,37.00,23
2026-08-30,buenos-aires,Pilar,3,u,3,1400.00,1700.00,6,7,12,1,28.00,28.50,28
2026-08-30,buenos-aires,Pilar,3,u,4,1700.00,,8,14,10,1,33.00,30.00,22
2026-08-30,buenos-aires,Pilar,4,a,0,,,38,40,103,2,30.00,32.00,196
2026-08-30,buenos-aires,Pilar,4,a,1,,1400.00,5,6,26,0,28.00,37.50,60
2026-08-30,buenos-aires,Pilar,4,a,2,1400.00,2114.29,12,12,22,1,33.00,33.50,40
2026-08-30,buenos-aires,Pilar,4,a,3,2114.29,3200.00,13,14,28,1,32.00,32.50,52
2026-08-30,buenos-aires,Pilar,4,a,4,3200.00,,8,7,25,0,30.00,30.00,41
2026-08-30,buenos-aires,Pilar,4,f,0,,,18,13,39,1,37.00,36.00,72
2026-08-30,buenos-aires,Pilar,4,n,0,,,8,10,29,0,28.00,35.00,58
2026-08-30,buenos-aires,Pilar,4,u,0,,,12,17,35,1,28.00,31.00,66
2026-08-30,buenos-aires,Presidente Perón,-1,a,0,,,32,58,289,10,28.00,31.00,499
2026-08-30,buenos-aires,Presidente Perón,0,a,0,,,0,0,29,0,29.00,35.00,36
2026-08-30,buenos-aires,Presidente Perón,0,u,0,,,0,0,15,0,24.00,32.00,21
2026-08-30,buenos-aires,Presidente Perón,2,a,0,,,1,2,37,0,28.00,28.00,52
2026-08-30,buenos-aires,Presidente Perón,2,n,0,,,0,0,22,0,28.00,29.00,31
2026-08-30,buenos-aires,Presidente Perón,3,a,0,,,22,33,115,5,29.00,32.00,236
2026-08-30,buenos-aires,Presidente Perón,3,a,1,,1400.00,6,9,30,2,26.00,28.50,77
2026-08-30,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,3,7,25,2,28.00,29.00,61
2026-08-30,buenos-aires,Presidente Perón,3,a,3,1600.00,1929.51,5,6,23,1,31.00,32.00,44
2026-08-30,buenos-aires,Presidente Perón,3,a,4,1929.51,,8,11,37,0,33.00,34.00,53
2026-08-30,buenos-aires,Presidente Perón,3,f,0,,,8,10,45,1,31.00,43.00,96
2026-08-30,buenos-aires,Presidente Perón,3,f,1,,1500.00,1,2,11,1,26.00,43.00,35
2026-08-30,buenos-aires,Presidente Perón,3,f,3,1700.00,2098.01,2,2,8,0,31.00,29.50,23
2026-08-30,buenos-aires,Presidente Perón,3,f,4,2098.01,,4,5,14,0,34.00,44.50,20
2026-08-30,buenos-aires,Presidente Perón,3,n,0,,,0,0,37,0,27.00,35.00,75
2026-08-30,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,10,0,25.00,26.50,25
2026-08-30,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,27.00,41.50,20
2026-08-30,buenos-aires,Presidente Perón,3,u,0,,,14,23,33,4,28.00,28.00,65
2026-08-30,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,3,7,13,2,24.00,27.00,23
2026-08-30,buenos-aires,Presidente Perón,4,a,0,,,9,23,97,5,28.00,31.00,163
2026-08-30,buenos-aires,Presidente Perón,4,a,1,,1699.00,3,5,26,1,28.00,28.50,45
2026-08-30,buenos-aires,Presidente Perón,4,a,2,1699.00,1930.03,3,4,23,0,28.00,30.00,45
2026-08-30,buenos-aires,Presidente Perón,4,a,3,1930.03,2400.00,2,9,25,3,28.00,28.00,37
2026-08-30,buenos-aires,Presidente Perón,4,a,4,2400.00,,1,5,22,1,32.00,37.50,35
2026-08-30,buenos-aires,Presidente Perón,4,f,0,,,4,12,35,3,29.00,31.00,61
2026-08-30,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,3,9,0,28.00,30.00,24
2026-08-30,buenos-aires,Presidente Perón,4,n,0,,,2,4,26,1,29.00,36.00,45
2026-08-30,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,2,12,0,29.00,29.50,20
2026-08-30,buenos-aires,Presidente Perón,4,u,0,,,3,7,36,1,28.00,28.00,57
2026-08-30,buenos-aires,Puerto Madero,-1,a,0,,,2516,2168,1146,551,31.00,12.00,5643
2026-08-30,buenos-aires,Puerto Madero,0,a,0,,,475,402,211,107,30.00,10.00,1059
2026-08-30,buenos-aires,Puerto Madero,0,a,1,,900.00,101,114,69,38,20.00,9.00,308
2026-08-30,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,118,117,56,34,30.00,5.00,272
2026-08-30,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,113,95,51,23,31.00,10.00,238
2026-08-30,buenos-aires,Puerto Madero,0,a,4,1300.00,,138,73,35,12,57.00,29.00,235
2026-08-30,buenos-aires,Puerto Madero,0,f,0,,,274,239,117,69,33.00,7.00,583
2026-08-30,buenos-aires,Puerto Madero,0,f,1,,1000.00,72,83,43,27,25.00,5.00,186
2026-08-30,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,63,70,39,25,22.00,7.00,161
2026-08-30,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,55,40,22,11,40.00,6.50,107
2026-08-30,buenos-aires,Puerto Madero,0,f,4,1400.00,,83,46,13,6,85.00,13.00,127
2026-08-30,buenos-aires,Puerto Madero,0,n,0,,,140,113,63,24,26.00,13.00,339
2026-08-30,buenos-aires,Puerto Madero,0,n,1,,800.00,28,37,32,17,13.00,8.00,122
2026-08-30,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,28,22,3,1,36.00,23.00,53
2026-08-30,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,38,31,15,5,27.00,21.00,82
2026-08-30,buenos-aires,Puerto Madero,0,n,4,1200.00,,46,23,13,1,75.00,28.00,82
2026-08-30,buenos-aires,Puerto Madero,0,u,0,,,61,50,31,14,31.00,12.00,137
2026-08-30,buenos-aires,Puerto Madero,0,u,1,,900.00,16,18,13,7,18.00,10.00,48
2026-08-30,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,12,6,3,1,57.00,30.00,22
2026-08-30,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,12,14,7,3,17.00,9.00,31
2026-08-30,buenos-aires,Puerto Madero,0,u,4,1300.00,,17,9,8,3,44.00,23.50,32
2026-08-30,buenos-aires,Puerto Madero,1,a,0,,,1138,951,485,225,31.00,14.00,2500
2026-08-30,buenos-aires,Puerto Madero,1,a,1,,1300.00,243,263,139,69,22.00,8.00,693
2026-08-30,buenos-aires,Puerto Madero,1,a,2,1300.00,1722.93,239,206,100,40,31.00,17.00,554
2026-08-30,buenos-aires,Puerto Madero,1,a,3,1722.93,2400.00,292,234,136,63,31.00,15.00,647
2026-08-30,buenos-aires,Puerto Madero,1,a,4,2400.00,,353,243,106,50,70.00,16.00,587
2026-08-30,buenos-aires,Puerto Madero,1,f,0,,,763,665,334,160,31.00,13.00,1635
2026-08-30,buenos-aires,Puerto Madero,1,f,1,,1500.00,194,214,104,44,27.00,13.00,490
2026-08-30,buenos-aires,Puerto Madero,1,f,2,1500.00,1850.00,152,132,68,33,31.00,13.00,329
2026-08-30,buenos-aires,Puerto Madero,1,f,3,1850.00,2500.00,182,143,89,42,28.00,14.00,438
2026-08-30,buenos-aires,Puerto Madero,1,f,4,2500.00,,227,173,70,39,76.00,11.00,364
2026-08-30,buenos-aires,Puerto Madero,1,n,0,,,264,206,106,48,30.00,16.50,630
2026-08-30,buenos-aires,Puerto Madero,1,n,1,,1200.00,78,87,47,29,20.00,6.00,250
