as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-08,buenos-aires,Parque Chas,0,a,3,466.90,530.74,18,28,22,4,24.00,27.50,71
2026-09-08,buenos-aires,Parque Chas,0,a,4,530.74,,25,26,17,2,26.00,28.00,82
2026-09-08,buenos-aires,Parque Chas,0,f,0,,,15,16,21,2,27.00,30.00,81
2026-09-08,buenos-aires,Parque Chas,0,f,1,,472.98,3,4,6,0,28.00,34.00,20
2026-09-08,buenos-aires,Parque Chas,0,f,2,472.98,577.93,4,7,5,2,19.00,28.00,21
2026-09-08,buenos-aires,Parque Chas,0,f,4,648.28,,5,3,4,0,27.00,34.50,21
2026-09-08,buenos-aires,Parque Chas,0,n,0,,,17,21,55,7,27.00,30.00,147
2026-09-08,buenos-aires,Parque Chas,0,n,1,,387.70,5,6,16,2,36.00,38.50,39
2026-09-08,buenos-aires,Parque Chas,0,n,2,387.70,427.01,2,4,15,2,24.00,30.00,36
2026-09-08,buenos-aires,Parque Chas,0,n,3,427.01,487.01,4,6,16,2,20.00,30.50,38
2026-09-08,buenos-aires,Parque Chas,0,n,4,487.01,,6,5,8,1,21.00,27.00,34
2026-09-08,buenos-aires,Parque Chas,0,u,0,,,42,56,23,5,27.00,24.00,86
2026-09-08,buenos-aires,Parque Chas,0,u,1,,430.47,11,13,7,1,27.00,25.00,24
2026-09-08,buenos-aires,Parque Chas,0,u,2,430.47,482.20,12,12,5,1,28.00,28.00,24
2026-09-08,buenos-aires,Parque Chas,0,u,4,530.32,,13,17,6,2,23.00,14.00,21
2026-09-08,buenos-aires,Parque Chas,1,a,0,,,48,59,70,9,28.00,29.00,241
2026-09-08,buenos-aires,Parque Chas,1,a,1,,535.92,8,12,14,3,26.00,30.50,61
2026-09-08,buenos-aires,Parque Chas,1,a,2,535.92,601.99,11,12,16,1,27.00,32.50,62
2026-09-08,buenos-aires,Parque Chas,1,a,3,601.99,700.00,16,17,20,2,28.00,28.00,66
2026-09-08,buenos-aires,Parque Chas,1,a,4,700.00,,13,18,20,3,28.00,28.50,52
2026-09-08,buenos-aires,Parque Chas,1,f,0,,,8,4,14,0,32.00,53.50,51
2026-09-08,buenos-aires,Parque Chas,1,f,2,584.97,700.00,6,2,3,0,29.00,29.00,20
2026-09-08,buenos-aires,Parque Chas,1,n,0,,,10,13,39,5,27.00,30.00,127
2026-09-08,buenos-aires,Parque Chas,1,n,1,,517.24,2,2,6,1,26.00,30.00,32
2026-09-08,buenos-aires,Parque Chas,1,n,2,517.24,581.17,4,3,10,0,30.00,34.00,33
2026-09-08,buenos-aires,Parque Chas,1,n,3,581.17,643.09,2,4,15,2,26.00,30.00,31
2026-09-08,buenos-aires,Parque Chas,1,n,4,643.09,,2,4,8,2,27.00,28.00,31
2026-09-08,buenos-aires,Parque Chas,1,u,0,,,30,42,17,4,27.00,22.00,63
2026-09-08,buenos-aires,Parque Chas,2,a,0,,,26,31,23,4,28.00,35.00,82
2026-09-08,buenos-aires,Parque Chas,2,a,1,,726.07,7,7,6,1,27.00,36.00,24
2026-09-08,buenos-aires,Parque Chas,2,a,2,726.07,857.89,8,9,4,0,24.00,41.50,22
2026-09-08,buenos-aires,Parque Chas,2,a,4,1025.64,,5,8,7,2,27.00,24.00,20
2026-09-08,buenos-aires,Parque Chas,2,n,0,,,8,9,10,2,27.00,39.50,43
2026-09-08,buenos-aires,Parque Chas,2,u,0,,,17,21,9,2,27.00,27.00,32
2026-09-08,buenos-aires,Parque Chas,3,a,0,,,4,12,17,7,26.00,23.00,35
2026-09-08,buenos-aires,Parque Chas,3,n,0,,,2,4,10,1,29.00,29.00,26
2026-09-08,buenos-aires,Parque Patricios,-1,a,0,,,99,130,178,17,28.00,29.00,572
2026-09-08,buenos-aires,Parque Patricios,0,a,0,,,36,50,63,3,27.00,29.00,207
2026-09-08,buenos-aires,Parque Patricios,0,a,1,,390.73,8,11,20,0,28.00,29.00,54
2026-09-08,buenos-aires,Parque Patricios,0,a,2,390.73,444.06,4,6,19,1,22.00,28.00,53
2026-09-08,buenos-aires,Parque Patricios,0,a,3,444.06,534.65,12,17,15,0,29.00,31.00,49
2026-09-08,buenos-aires,Parque Patricios,0,a,4,534.65,,12,16,8,2,25.00,28.00,50
2026-09-08,buenos-aires,Parque Patricios,0,f,0,,,4,4,16,0,28.00,30.00,44
2026-09-08,buenos-aires,Parque Patricios,0,n,0,,,7,9,27,1,24.00,29.00,94
2026-09-08,buenos-aires,Parque Patricios,0,n,1,,372.88,2,2,7,0,23.00,29.00,24
2026-09-08,buenos-aires,Parque Patricios,0,n,2,372.88,419.87,2,2,8,0,24.00,28.50,26
2026-09-08,buenos-aires,Parque Patricios,0,n,3,419.87,469.46,1,3,6,1,26.00,29.50,21
2026-09-08,buenos-aires,Parque Patricios,0,n,4,469.46,,2,2,6,0,27.00,34.50,23
2026-09-08,buenos-aires,Parque Patricios,0,u,0,,,25,37,20,2,28.00,28.00,69
2026-09-08,buenos-aires,Parque Patricios,1,a,0,,,35,47,60,9,28.00,29.00,209
2026-09-08,buenos-aires,Parque Patricios,1,a,1,,432.15,9,10,21,3,33.00,36.00,58
2026-09-08,buenos-aires,Parque Patricios,1,a,2,432.15,503.50,4,6,12,2,24.00,28.00,47
2026-09-08,buenos-aires,Parque Patricios,1,a,3,503.50,577.05,6,10,14,2,29.00,28.50,53
2026-09-08,buenos-aires,Parque Patricios,1,a,4,577.05,,15,19,13,2,27.00,28.00,49
2026-09-08,buenos-aires,Parque Patricios,1,f,0,,,4,3,9,0,28.00,50.00,26
2026-09-08,buenos-aires,Parque Patricios,1,n,0,,,7,10,29,4,28.00,30.00,118
2026-09-08,buenos-aires,Parque Patricios,1,n,1,,422.08,2,3,12,2,33.00,37.00,30
2026-09-08,buenos-aires,Parque Patricios,1,n,2,422.08,490.20,0,1,10,1,28.00,33.00,29
2026-09-08,buenos-aires,Parque Patricios,1,n,3,490.20,528.05,2,3,3,1,22.00,30.00,29
2026-09-08,buenos-aires,Parque Patricios,1,n,4,528.05,,3,3,4,0,27.00,27.50,30
2026-09-08,buenos-aires,Parque Patricios,1,u,0,,,24,34,22,5,28.00,28.00,65
2026-09-08,buenos-aires,Parque Patricios,2,a,0,,,23,27,49,5,29.00,29.00,130
2026-09-08,buenos-aires,Parque Patricios,2,a,1,,559.48,9,11,12,1,29.00,34.00,33
2026-09-08,buenos-aires,Parque Patricios,2,a,2,559.48,647.43,2,3,15,1,28.00,32.00,32
2026-09-08,buenos-aires,Parque Patricios,2,a,3,647.43,713.83,4,5,13,2,29.00,28.00,33
2026-09-08,buenos-aires,Parque Patricios,2,a,4,713.83,,8,8,9,1,28.00,29.00,30
2026-09-08,buenos-aires,Parque Patricios,2,n,0,,,4,4,27,1,29.00,33.00,74
2026-09-08,buenos-aires,Parque Patricios,2,u,0,,,18,23,14,4,28.00,27.50,44
2026-09-08,buenos-aires,Parque Patricios,3,a,0,,,4,5,6,0,28.00,51.00,23
2026-09-08,buenos-aires,Pilar,-1,a,0,,,497,545,463,37,29.00,28.00,2528
2026-09-08,buenos-aires,Pilar,0,a,0,,,152,153,120,14,33.00,28.00,590
2026-09-08,buenos-aires,Pilar,0,a,1,,394.91,31,26,34,1,34.00,31.50,156
2026-09-08,buenos-aires,Pilar,0,a,2,394.91,520.00,33,36,31,2,28.00,28.00,148
2026-09-08,buenos-aires,Pilar,0,a,3,520.00,718.96,25,28,24,2,31.00,28.00,128
2026-09-08,buenos-aires,Pilar,0,a,4,718.96,,61,61,30,9,41.00,25.50,152
2026-09-08,buenos-aires,Pilar,0,f,0,,,35,36,28,2,30.00,28.00,157
2026-09-08,buenos-aires,Pilar,0,f,1,,488.74,9,11,9,1,28.00,28.00,44
2026-09-08,buenos-aires,Pilar,0,f,2,488.74,576.72,9,9,6,0,36.00,33.50,39
2026-09-08,buenos-aires,Pilar,0,f,3,576.72,650.68,8,8,8,1,28.00,27.50,40
2026-09-08,buenos-aires,Pilar,0,f,4,650.68,,8,7,5,0,32.00,29.00,33
2026-09-08,buenos-aires,Pilar,0,n,0,,,19,18,27,2,35.00,28.00,162
2026-09-08,buenos-aires,Pilar,0,n,1,,313.59,5,4,7,0,38.00,51.00,41
2026-09-08,buenos-aires,Pilar,0,n,2,313.59,421.23,4,4,6,0,34.00,30.50,42
2026-09-08,buenos-aires,Pilar,0,n,3,421.23,558.92,3,3,7,0,29.00,28.00,39
2026-09-08,buenos-aires,Pilar,0,n,4,558.92,,7,7,7,2,44.00,22.00,40
2026-09-08,buenos-aires,Pilar,0,u,0,,,98,99,65,10,34.00,28.00,271
2026-09-08,buenos-aires,Pilar,0,u,1,,400.00,21,17,22,1,34.00,29.50,75
2026-09-08,buenos-aires,Pilar,0,u,2,400.00,576.72,18,19,15,1,29.00,28.00,60
2026-09-08,buenos-aires,Pilar,0,u,3,576.72,1168.83,27,29,12,2,41.00,28.00,59
2026-09-08,buenos-aires,Pilar,0,u,4,1168.83,,31,33,15,6,36.00,25.00,72
2026-09-08,buenos-aires,Pilar,1,a,0,,,113,137,138,6,28.00,28.00,759
2026-09-08,buenos-aires,Pilar,1,a,1,,420.71,32,36,37,0,28.00,28.00,192
2026-09-08,buenos-aires,Pilar,1,a,2,420.71,512.82,19,26,31,2,28.00,28.00,194
2026-09-08,buenos-aires,Pilar,1,a,3,512.82,651.64,29,37,35,1,29.00,28.00,193
2026-09-08,buenos-aires,Pilar,1,a,4,651.64,,31,32,30,0,28.00,28.00,165
2026-09-08,buenos-aires,Pilar,1,f,0,,,25,28,20,2,29.00,28.50,120
2026-09-08,buenos-aires,Pilar,1,f,1,,600.00,6,7,7,1,35.00,27.00,42
2026-09-08,buenos-aires,Pilar,1,f,2,600.00,714.29,3,5,2,1,26.00,28.50,22
2026-09-08,buenos-aires,Pilar,1,f,3,714.29,850.00,9,9,4,0,28.00,28.50,32
2026-09-08,buenos-aires,Pilar,1,n,0,,,32,30,53,1,28.00,28.00,420
2026-09-08,buenos-aires,Pilar,1,n,1,,400.00,12,10,8,0,28.00,34.50,113
2026-09-08,buenos-aires,Pilar,1,n,2,400.00,471.18,6,6,19,0,28.00,28.00,101
2026-09-08,buenos-aires,Pilar,1,n,3,471.18,575.34,6,4,15,0,30.00,28.00,108
2026-09-08,buenos-aires,Pilar,1,n,4,575.34,,8,9,10,0,27.00,28.00,95
2026-09-08,buenos-aires,Pilar,1,u,0,,,56,79,65,3,28.00,28.00,219
2026-09-08,buenos-aires,Pilar,1,u,1,,421.20,17,23,20,0,28.00,27.50,52
2026-09-08,buenos-aires,Pilar,1,u,2,421.20,521.80,16,24,13,1,27.00,27.00,54
2026-09-08,buenos-aires,Pilar,1,u,3,521.80,647.06,12,18,13,0,31.00,28.00,53
2026-09-08,buenos-aires,Pilar,1,u,4,647.06,,10,10,15,0,28.00,28.00,53
2026-09-08,buenos-aires,Pilar,2,a,0,,,90,103,99,6,29.00,28.00,546
2026-09-08,buenos-aires,Pilar,2,a,1,,588.24,24,28,27,3,29.00,28.00,156
2026-09-08,buenos-aires,Pilar,2,a,2,588.24,743.24,12,13,22,0,28.00,28.00,124
2026-09-08,buenos-aires,Pilar,2,a,3,743.24,900.00,29,31,28,1,28.00,28.00,154
2026-09-08,buenos-aires,Pilar,2,a,4,900.00,,24,29,22,2,30.00,28.00,111
2026-09-08,buenos-aires,Pilar,2,f,0,,,12,11,9,1,28.00,28.00,60
2026-09-08,buenos-aires,Pilar,2,n,0,,,33,34,29,3,30.00,30.00,298
2026-09-08,buenos-aires,Pilar,2,n,1,,562.09,10,8,8,1,29.00,47.00,80
2026-09-08,buenos-aires,Pilar,2,n,2,562.09,677.78,3,3,4,0,30.00,28.00,71
2026-09-08,buenos-aires,Pilar,2,n,3,677.78,850.00,7,8,7,1,28.00,30.00,82
2026-09-08,buenos-aires,Pilar,2,n,4,850.00,,13,15,10,1,31.00,28.50,65
2026-09-08,buenos-aires,Pilar,2,u,0,,,45,58,61,2,28.00,28.00,188
2026-09-08,buenos-aires,Pilar,2,u,1,,619.36,16,23,17,2,28.00,28.00,50
2026-09-08,buenos-aires,Pilar,2,u,2,619.36,751.64,6,6,17,0,28.00,28.00,50
2026-09-08,buenos-aires,Pilar,2,u,3,751.64,882.36,15,16,17,0,28.00,28.00,49
2026-09-08,buenos-aires,Pilar,2,u,4,882.36,,7,11,10,0,28.00,28.00,38
2026-09-08,buenos-aires,Pilar,3,a,0,,,75,81,68,7,29.00,28.00,410
2026-09-08,buenos-aires,Pilar,3,a,1,,1100.00,16,17,21,2,28.00,28.00,112
2026-09-08,buenos-aires,Pilar,3,a,2,1100.00,1400.00,24,32,22,3,28.00,28.00,111
2026-09-08,buenos-aires,Pilar,3,a,3,1400.00,1700.00,11,10,14,0,29.00,30.00,91
2026-09-08,buenos-aires,Pilar,3,a,4,1700.00,,23,22,11,2,45.00,29.00,95
2026-09-08,buenos-aires,Pilar,3,f,0,,,24,19,20,2,35.00,29.00,133
2026-09-08,buenos-aires,Pilar,3,f,1,,1500.00,9,11,9,1,29.00,28.00,44
2026-09-08,buenos-aires,Pilar,3,f,2,1500.00,1700.00,2,1,3,0,35.00,35.00,26
2026-09-08,buenos-aires,Pilar,3,f,3,1700.00,2600.00,3,4,5,1,45.00,29.00,31
2026-09-08,buenos-aires,Pilar,3,f,4,2600.00,,10,3,3,0,49.00,50.00,32
2026-09-08,buenos-aires,Pilar,3,n,0,,,11,16,25,3,28.00,28.00,164
2026-09-08,buenos-aires,Pilar,3,n,1,,907.89,2,3,9,1,24.00,28.00,42
2026-09-08,buenos-aires,Pilar,3,n,2,907.89,1150.00,1,2,6,1,25.00,26.50,42
2026-09-08,buenos-aires,Pilar,3,n,3,1150.00,1400.00,7,9,7,1,26.00,28.00,49
2026-09-08,buenos-aires,Pilar,3,n,4,1400.00,,1,2,3,0,36.00,36.00,31
2026-09-08,buenos-aires,Pilar,3,u,0,,,40,46,23,2,29.00,28.00,113
2026-09-08,buenos-aires,Pilar,3,u,1,,1100.00,12,11,5,0,39.00,29.00,29
2026-09-08,buenos-aires,Pilar,3,u,2,1100.00,1358.06,10,14,6,1,37.00,28.00,26
2026-09-08,buenos-aires,Pilar,3,u,3,1358.06,1700.00,7,7,10,0,28.00,28.50,33
2026-09-08,buenos-aires,Pilar,3,u,4,1700.00,,10,14,2,1,33.00,14.50,24
2026-09-08,buenos-aires,Pilar,4,a,0,,,67,71,38,4,30.00,28.00,223
2026-09-08,buenos-aires,Pilar,4,a,1,,1400.00,8,9,7,0,29.00,30.00,59
2026-09-08,buenos-aires,Pilar,4,a,2,1400.00,2234.42,20,21,11,1,35.00,29.00,53
2026-09-08,buenos-aires,Pilar,4,a,3,2234.42,3378.38,18,18,12,1,31.00,28.00,54
2026-09-08,buenos-aires,Pilar,4,a,4,3378.38,,21,22,6,2,29.00,28.00,54
2026-09-08,buenos-aires,Pilar,4,f,0,,,36,33,14,2,37.00,29.00,90
2026-09-08,buenos-aires,Pilar,4,f,1,,1650.00,6,5,4,0,50.00,29.50,23
2026-09-08,buenos-aires,Pilar,4,f,2,1650.00,2500.00,8,8,4,0,33.00,28.00,23
2026-09-08,buenos-aires,Pilar,4,f,3,2500.00,4600.00,10,10,4,1,33.00,30.00,21
2026-09-08,buenos-aires,Pilar,4,f,4,4600.00,,12,10,2,1,32.00,26.50,22
2026-09-08,buenos-aires,Pilar,4,n,0,,,8,10,8,1,28.00,28.50,57
2026-09-08,buenos-aires,Pilar,4,u,0,,,23,28,16,1,29.00,27.50,76
2026-09-08,buenos-aires,Pilar,4,u,1,,1400.00,6,7,2,0,27.00,29.00,25
2026-09-08,buenos-aires,Pilar,4,u,2,1400.00,2500.00,7,7,8,0,31.00,28.50,20
2026-09-08,buenos-aires,Presidente Perón,-1,a,0,,,28,47,89,8,28.00,28.00,477
2026-09-08,buenos-aires,Presidente Perón,0,a,0,,,1,1,5,0,32.00,29.00,35
2026-09-08,buenos-aires,Presidente Perón,2,a,0,,,0,1,14,1,28.00,27.50,48
2026-09-08,buenos-aires,Presidente Perón,2,n,0,,,0,0,6,0,28.00,27.00,29
2026-09-08,buenos-aires,Presidente Perón,3,a,0,,,19,30,41,6,28.00,28.00,226
2026-09-08,buenos-aires,Presidente Perón,3,a,1,,1400.00,3,4,13,1,27.00,28.00,70
2026-09-08,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,5,9,11,3,28.00,28.00,61
2026-09-08,buenos-aires,Presidente Perón,3,a,3,1600.00,1997.35,4,6,6,2,31.00,27.00,44
2026-09-08,buenos-aires,Presidente Perón,3,a,4,1997.35,,7,11,11,0,33.00,33.00,50
2026-09-08,buenos-aires,Presidente Perón,3,f,0,,,8,13,12,3,32.00,30.00,87
2026-09-08,buenos-aires,Presidente Perón,3,f,1,,1500.00,1,3,3,2,28.00,28.00,29
2026-09-08,buenos-aires,Presidente Perón,3,f,3,1700.00,2200.00,3,3,2,0,31.00,51.00,25
2026-09-08,buenos-aires,Presidente Perón,3,n,0,,,0,0,8,0,28.00,30.50,72
2026-09-08,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,2,0,25.00,27.50,22
2026-09-08,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,1,0,27.00,27.00,20
2026-09-08,buenos-aires,Presidente Perón,3,u,0,,,11,17,21,3,28.00,28.00,67
2026-09-08,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,2,3,9,0,27.00,28.00,24
2026-09-08,buenos-aires,Presidente Perón,4,a,0,,,8,15,27,1,29.00,28.00,158
2026-09-08,buenos-aires,Presidente Perón,4,a,1,,1700.00,3,4,8,0,28.00,28.00,50
2026-09-08,buenos-aires,Presidente Perón,4,a,2,1700.00,1963.03,3,3,8,0,30.00,28.00,38
2026-09-08,buenos-aires,Presidente Perón,4,a,3,1963.03,2455.89,1,6,6,1,27.00,23.50,34
2026-09-08,buenos-aires,Presidente Perón,4,a,4,2455.89,,1,2,5,0,32.00,31.00,35
2026-09-08,buenos-aires,Presidente Perón,4,f,0,,,4,8,10,1,30.00,28.50,59
2026-09-08,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,2,3,0,29.00,29.00,23
2026-09-08,buenos-aires,Presidente Perón,4,n,0,,,2,3,7,0,29.00,29.00,43
2026-09-08,buenos-aires,Presidente Perón,4,u,0,,,2,4,10,0,28.00,28.00,56
2026-09-08,buenos-aires,Puerto Madero,-1,a,0,,,2619,2270,1213,604,31.00,16.00,5921
2026-09-08,buenos-aires,Puerto Madero,0,a,0,,,507,454,224,133,31.00,12.00,1130
2026-09-08,buenos-aires,Puerto Madero,0,a,1,,900.00,117,133,67,46,20.00,10.00,328
2026-09-08,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,133,140,60,38,31.00,11.00,303
2026-09-08,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,117,108,57,33,35.00,16.00,251
2026-09-08,buenos-aires,Puerto Madero,0,a,4,1300.00,,135,70,40,16,55.00,27.00,242
2026-09-08,buenos-aires,Puerto Madero,0,f,0,,,285,266,127,82,35.00,11.00,612
2026-09-08,buenos-aires,Puerto Madero,0,f,1,,1000.00,84,101,44,33,28.00,9.50,198
2026-09-08,buenos-aires,Puerto Madero,0,f,2,1000.00,1171.59,48,52,21,14,26.00,11.00,113
2026-09-08,buenos-aires,Puerto Madero,0,f,3,1171.59,1390.35,64,64,38,22,33.00,13.50,150
2026-09-08,buenos-aires,Puerto Madero,0,f,4,1390.35,,88,49,24,13,51.00,18.50,149
2026-09-08,buenos-aires,Puerto Madero,0,n,0,,,148,137,72,42,27.00,13.50,360
2026-09-08,buenos-aires,Puerto Madero,0,n,1,,800.00,27,38,28,20,13.00,11.50,120
2026-09-08,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,34,33,10,8,36.00,4.00,66
2026-09-08,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,37,39,22,10,30.00,21.50,85
2026-09-08,buenos-aires,Puerto Madero,0,n,4,1200.00,,50,27,12,4,75.00,28.50,89
2026-09-08,buenos-aires,Puerto Madero,0,u,0,,,74,51,25,9,31.00,18.00,158
2026-09-08,buenos-aires,Puerto Madero,0,u,1,,900.00,18,14,8,3,18.00,16.00,52
2026-09-08,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,15,7,3,0,57.00,31.00,26
2026-09-08,buenos-aires,Puerto Madero,0,u,3,1100.00,1350.65,15,18,7,5,18.00,11.00,38
2026-09-08,buenos-aires,Puerto Madero,0,u,4,1350.65,,22,9,7,1,104.00,29.00,38
2026-09-08,buenos-aires,Puerto Madero,1,a,0,,,1171,973,519,250,32.00,17.00,2627
2026-09-08,buenos-aires,Puerto Madero,1,a,1,,1300.00,222,264,157,91,22.00,16.00,705
2026-09-08,buenos-aires,Puerto Madero,1,a,2,1300.00,1800.00,313,284,162,77,31.00,17.00,744
2026-09-08,buenos-aires,Puerto Madero,1,a,3,1800.00,2400.00,246,173,87,36,32.00,18.00,529
2026-09-08,buenos-aires,Puerto Madero,1,a,4,2400.00,,378,248,111,45,79.00,19.00,630
2026-09-08,buenos-aires,Puerto Madero,1,f,0,,,790,672,351,171,32.00,17.00,1712
2026-09-08,buenos-aires,Puerto Madero,1,f,1,,1500.00,193,226,111,64,28.00,16.00,500
2026-09-08,buenos-aires,Puerto Madero,1,f,2,1500.00,1882.00,158,131,79,35,34.00,19.00,352
2026-09-08,buenos-aires,Puerto Madero,1,f,3,1882.00,2500.00,198,150,81,35,28.00,18.00,463
2026-09-08,buenos-aires,Puerto Madero,1,f,4,2500.00,,232,162,78,36,86.00,17.50,383
2026-09-08,buenos-aires,Puerto Madero,1,n,0,,,271,230,123,59,30.00,18.00,664
2026-09-08,buenos-aires,Puerto Madero,1,n,1,,1200.00,77,87,51,29,21.00,17.00,254
2026-09-08,buenos-aires,Puerto Madero,1,n,2,1200.00,1381.58,26,28,21,13,21.00,14.00,81
2026-09-08,buenos-aires,Puerto Madero,1,n,3,1381.58,2000.00,74,58,31,12,35.00,17.00,170
2026-09-08,buenos-aires,Puerto Madero,1,n,4,2000.00,,93,57,20,5,81.00,60.00,156
2026-09-08,buenos-aires,Puerto Madero,1,u,0,,,110,71,45,20,32.00,16.00,251
2026-09-08,buenos-aires,Puerto Madero,1,u,1,,1200.00,14,17,14,8,30.00,15.50,64
2026-09-08,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,21,17,14,7,30.00,14.00,61
2026-09-08,buenos-aires,Puerto Madero,1,u,3,1500.00,2253.07,35,21,10,3,51.00,24.00,62
2026-09-08,buenos-aires,Puerto Madero,1,u,4,2253.07,,38,15,7,2,84.00,31.00,62
2026-09-08,buenos-aires,Puerto Madero,2,a,0,,,659,610,350,179,30.00,14.00,1624
2026-09-08,buenos-aires,Puerto Madero,2,a,1,,2200.00,168,187,116,65,21.00,14.00,453
2026-09-08,buenos-aires,Puerto Madero,2,a,2,2200.00,2800.00,146,149,97,51,29.00,14.00,359
2026-09-08,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,173,161,85,44,32.00,14.00,414
2026-09-08,buenos-aires,Puerto Madero,2,a,4,3800.00,,164,110,52,19,31.00,20.50,380
2026-09-08,buenos-aires,Puerto Madero,2,f,0,,,333,308,168,92,31.00,13.50,814
2026-09-08,buenos-aires,Puerto Madero,2,f,1,,2500.00,92,108,68,39,30.00,13.00,231
2026-09-08,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,63,79,55,34,18.00,11.00,179
2026-09-08,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,89,69,21,11,30.00,14.00,210
2026-09-08,buenos-aires,Puerto Madero,2,f,4,4200.00,,83,50,24,8,46.00,38.00,187
2026-09-08,buenos-aires,Puerto Madero,2,n,0,,,240,226,134,61,29.00,18.00,602
2026-09-08,buenos-aires,Puerto Madero,2,n,1,,1950.00,52,49,35,15,20.00,24.00,153
2026-09-08,buenos-aires,Puerto Madero,2,n,2,1950.00,2700.00,81,87,48,27,31.00,13.50,190
2026-09-08,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,35,34,27,9,26.00,35.00,112
2026-09-08,buenos-aires,Puerto Madero,2,n,4,3200.00,,72,56,24,10,43.00,16.50,146
2026-09-08,buenos-aires,Puerto Madero,2,u,0,,,86,76,48,26,30.00,14.00,208
2026-09-08,buenos-aires,Puerto Madero,2,u,1,,2000.00,19,24,13,9,15.00,13.00,55
2026-09-08,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,19,17,12,7,30.00,16.00,46
2026-09-08,buenos-aires,Puerto Madero,2,u,3,2500.00,3000.00,22,20,15,8,38.00,14.00,50
2026-09-08,buenos-aires,Puerto Madero,2,u,4,3000.00,,24,14,8,2,30.00,14.50,47
2026-09-08,buenos-aires,Puerto Madero,3,a,0,,,238,206,108,40,41.00,23.50,445
2026-09-08,buenos-aires,Puerto Madero,3,a,1,,3500.00,48,55,42,15,31.00,19.50,121
2026-09-08,buenos-aires,Puerto Madero,3,a,2,3500.00,5000.00,69,57,32,13,53.00,17.00,123
2026-09-08,buenos-aires,Puerto Madero,3,a,3,5000.00,7000.00,53,43,14,6,43.00,24.00,98
2026-09-08,buenos-aires,Puerto Madero,3,a,4,7000.00,,66,50,20,6,47.00,35.00,99
2026-09-08,buenos-aires,Puerto Madero,3,f,0,,,138,123,61,23,48.00,26.00,236
2026-09-08,buenos-aires,Puerto Madero,3,f,1,,3500.00,27,31,27,9,31.00,21.00,69
2026-09-08,buenos-aires,Puerto Madero,3,f,2,3500.00,4680.33,31,27,15,6,77.00,53.00,51
2026-09-08,buenos-aires,Puerto Madero,3,f,3,4680.33,7500.00,37,31,11,6,35.00,23.00,60
2026-09-08,buenos-aires,Puerto Madero,3,f,4,7500.00,,43,34,8,2,51.00,37.00,54
2026-09-08,buenos-aires,Puerto Madero,3,n,0,,,74,63,35,11,32.00,24.00,165
2026-09-08,buenos-aires,Puerto Madero,3,n,1,,3641.03,21,21,8,3,48.00,19.50,43
2026-09-08,buenos-aires,Puerto Madero,3,n,2,3641.03,5000.00,20,18,14,5,27.00,16.50,48
2026-09-08,buenos-aires,Puerto Madero,3,n,3,5000.00,7000.00,16,14,6,2,21.00,29.50,44
2026-09-08,buenos-aires,Puerto Madero,3,n,4,7000.00,,17,10,7,1,47.00,41.00,30
2026-09-08,buenos-aires,Puerto Madero,3,u,0,,,26,20,12,6,41.00,11.50,44
2026-09-08,buenos-aires,Puerto Madero,4,a,0,,,44,27,12,2,43.00,18.00,95
2026-09-08,buenos-aires,Puerto Madero,4,a,1,,5700.00,9,5,3,0,11.00,33.00,27
2026-09-08,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,9,6,2,33.00,11.50,24
2026-09-08,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,14,8,3,0,87.00,43.00,22
2026-09-08,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,0,0,69.00,,20
2026-09-08,buenos-aires,Puerto Madero,4,f,0,,,18,11,4,0,69.00,30.50,34
2026-09-08,buenos-aires,Puerto Madero,4,n,0,,,16,11,6,2,17.00,15.00,43
2026-09-08,buenos-aires,Quilmes,-1,a,0,,,389,506,937,49,28.00,28.00,4727
2026-09-08,buenos-aires,Quilmes,0,a,0,,,22,30,106,6,32.00,29.00,545
2026-09-08,buenos-aires,Quilmes,0,a,1,,294.12,3,3,27,0,31.00,31.00,130
2026-09-08,buenos-aires,Quilmes,0,a,2,294.12,394.82,7,9,32,1,29.00,28.00,129
2026-09-08,buenos-aires,Quilmes,0,a,3,394.82,1503.27,12,18,27,5,35.00,28.00,128
