as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-19,buenos-aires,Parque Chacabuco,0,a,2,422.08,500.00,33,42,28,6,24.00,29.50,111
2026-08-19,buenos-aires,Parque Chacabuco,0,a,3,500.00,578.78,19,36,25,8,27.00,28.00,73
2026-08-19,buenos-aires,Parque Chacabuco,0,a,4,578.78,,23,39,27,6,26.00,30.00,79
2026-08-19,buenos-aires,Parque Chacabuco,0,f,0,,,16,16,15,2,22.00,31.00,71
2026-08-19,buenos-aires,Parque Chacabuco,0,f,1,,500.00,4,4,6,1,27.00,44.50,20
2026-08-19,buenos-aires,Parque Chacabuco,0,n,0,,,35,55,87,20,26.00,29.00,228
2026-08-19,buenos-aires,Parque Chacabuco,0,n,1,,384.62,6,11,21,6,24.00,29.00,59
2026-08-19,buenos-aires,Parque Chacabuco,0,n,2,384.62,454.55,16,16,20,2,29.00,32.50,58
2026-08-19,buenos-aires,Parque Chacabuco,0,n,3,454.55,531.01,7,12,21,5,25.00,31.00,59
2026-08-19,buenos-aires,Parque Chacabuco,0,n,4,531.01,,6,16,25,7,26.00,27.00,50
2026-08-19,buenos-aires,Parque Chacabuco,0,u,0,,,42,73,13,7,30.00,16.00,67
2026-08-19,buenos-aires,Parque Chacabuco,1,a,0,,,77,143,165,43,21.00,26.00,543
2026-08-19,buenos-aires,Parque Chacabuco,1,a,1,,501.67,16,29,45,12,21.00,24.00,137
2026-08-19,buenos-aires,Parque Chacabuco,1,a,2,501.67,594.41,20,33,41,7,25.00,29.00,132
2026-08-19,buenos-aires,Parque Chacabuco,1,a,3,594.41,711.86,15,33,49,16,18.00,25.00,140
2026-08-19,buenos-aires,Parque Chacabuco,1,a,4,711.86,,26,47,30,8,19.00,25.50,133
2026-08-19,buenos-aires,Parque Chacabuco,1,f,0,,,12,22,22,7,22.00,26.00,77
2026-08-19,buenos-aires,Parque Chacabuco,1,f,2,634.30,745.65,2,1,2,0,24.00,39.50,21
2026-08-19,buenos-aires,Parque Chacabuco,1,f,3,745.65,813.51,3,3,5,0,20.00,26.00,22
2026-08-19,buenos-aires,Parque Chacabuco,1,n,0,,,31,46,112,17,20.00,26.00,365
2026-08-19,buenos-aires,Parque Chacabuco,1,n,1,,491.23,8,11,30,4,21.00,26.00,95
2026-08-19,buenos-aires,Parque Chacabuco,1,n,2,491.23,569.49,7,9,34,3,29.00,30.50,88
2026-08-19,buenos-aires,Parque Chacabuco,1,n,3,569.49,688.53,6,13,32,7,18.00,25.00,89
2026-08-19,buenos-aires,Parque Chacabuco,1,n,4,688.53,,10,13,16,3,15.00,22.00,92
2026-08-19,buenos-aires,Parque Chacabuco,1,u,0,,,34,75,31,19,20.00,7.00,101
2026-08-19,buenos-aires,Parque Chacabuco,1,u,1,,506.50,8,18,9,8,14.00,5.00,27
2026-08-19,buenos-aires,Parque Chacabuco,1,u,2,506.50,614.89,10,19,6,4,17.00,4.50,27
2026-08-19,buenos-aires,Parque Chacabuco,1,u,3,614.89,721.86,6,14,8,3,22.00,29.00,25
2026-08-19,buenos-aires,Parque Chacabuco,1,u,4,721.86,,10,23,8,4,31.00,18.00,22
2026-08-19,buenos-aires,Parque Chacabuco,2,a,0,,,39,63,56,14,21.00,26.00,250
2026-08-19,buenos-aires,Parque Chacabuco,2,a,1,,679.61,10,13,14,3,29.00,29.50,64
2026-08-19,buenos-aires,Parque Chacabuco,2,a,2,679.61,836.01,7,7,8,0,15.00,29.50,60
2026-08-19,buenos-aires,Parque Chacabuco,2,a,3,836.01,979.22,17,26,12,4,20.00,25.00,63
2026-08-19,buenos-aires,Parque Chacabuco,2,a,4,979.22,,5,17,22,7,19.00,17.50,63
2026-08-19,buenos-aires,Parque Chacabuco,2,f,0,,,2,3,5,1,20.00,21.00,32
2026-08-19,buenos-aires,Parque Chacabuco,2,n,0,,,14,15,38,4,21.00,26.50,170
2026-08-19,buenos-aires,Parque Chacabuco,2,n,1,,649.01,4,3,8,0,30.00,30.00,42
2026-08-19,buenos-aires,Parque Chacabuco,2,n,2,649.01,786.89,3,1,8,0,15.00,28.00,39
2026-08-19,buenos-aires,Parque Chacabuco,2,n,3,786.89,957.10,4,5,6,1,15.00,25.00,43
2026-08-19,buenos-aires,Parque Chacabuco,2,n,4,957.10,,3,6,16,3,23.00,17.50,46
2026-08-19,buenos-aires,Parque Chacabuco,2,u,0,,,23,45,13,9,28.00,14.00,48
2026-08-19,buenos-aires,Parque Chacabuco,3,a,0,,,9,14,13,3,15.00,28.00,73
2026-08-19,buenos-aires,Parque Chacabuco,3,a,1,,776.70,3,3,4,1,8.00,28.50,20
2026-08-19,buenos-aires,Parque Chacabuco,3,n,0,,,3,2,7,1,14.00,29.00,46
2026-08-19,buenos-aires,Parque Chacabuco,3,u,0,,,6,12,6,2,15.00,25.00,21
2026-08-19,buenos-aires,Parque Chacabuco,4,a,0,,,5,9,7,2,22.00,26.00,23
2026-08-19,buenos-aires,Parque Chas,-1,a,0,,,119,181,213,52,24.00,29.00,661
2026-08-19,buenos-aires,Parque Chas,0,a,0,,,62,87,90,23,22.00,29.00,315
2026-08-19,buenos-aires,Parque Chas,0,a,1,,409.24,18,20,22,4,30.00,38.00,77
2026-08-19,buenos-aires,Parque Chas,0,a,2,409.24,459.02,15,24,23,7,19.00,29.00,80
2026-08-19,buenos-aires,Parque Chas,0,a,3,459.02,521.68,15,23,22,6,22.00,22.00,75
2026-08-19,buenos-aires,Parque Chas,0,a,4,521.68,,14,20,23,6,22.00,31.00,82
2026-08-19,buenos-aires,Parque Chas,0,f,0,,,18,21,15,2,20.00,30.00,96
2026-08-19,buenos-aires,Parque Chas,0,f,1,,472.97,6,8,0,0,19.00,,22
2026-08-19,buenos-aires,Parque Chas,0,f,2,472.97,556.01,4,4,5,0,22.00,28.00,26
2026-08-19,buenos-aires,Parque Chas,0,f,3,556.01,630.23,5,5,4,1,19.00,59.50,25
2026-08-19,buenos-aires,Parque Chas,0,f,4,630.23,,3,4,6,1,27.00,30.00,23
2026-08-19,buenos-aires,Parque Chas,0,n,0,,,23,27,60,12,22.00,31.00,162
2026-08-19,buenos-aires,Parque Chas,0,n,1,,388.35,10,8,14,4,35.00,35.00,41
2026-08-19,buenos-aires,Parque Chas,0,n,2,388.35,427.01,3,5,13,3,18.00,30.00,39
2026-08-19,buenos-aires,Parque Chas,0,n,3,427.01,482.32,5,7,18,3,20.00,30.50,43
2026-08-19,buenos-aires,Parque Chas,0,n,4,482.32,,5,7,15,2,19.00,26.00,39
2026-08-19,buenos-aires,Parque Chas,0,u,0,,,21,39,15,9,24.00,15.00,57
2026-08-19,buenos-aires,Parque Chas,1,a,0,,,36,65,88,19,25.00,29.00,232
2026-08-19,buenos-aires,Parque Chas,1,a,1,,532.05,5,10,18,2,21.00,32.00,58
2026-08-19,buenos-aires,Parque Chas,1,a,2,532.05,600.00,9,13,21,3,23.00,30.00,63
2026-08-19,buenos-aires,Parque Chas,1,a,3,600.00,689.89,8,14,25,6,25.00,27.00,56
2026-08-19,buenos-aires,Parque Chas,1,a,4,689.89,,14,28,24,8,26.00,29.00,55
2026-08-19,buenos-aires,Parque Chas,1,f,0,,,11,12,16,2,30.00,46.00,57
2026-08-19,buenos-aires,Parque Chas,1,n,0,,,11,19,57,8,24.00,31.00,135
2026-08-19,buenos-aires,Parque Chas,1,n,1,,519.00,3,4,11,1,26.00,31.00,33
2026-08-19,buenos-aires,Parque Chas,1,n,2,519.00,578.78,1,1,13,1,22.00,35.00,34
2026-08-19,buenos-aires,Parque Chas,1,n,3,578.78,655.63,2,6,18,3,26.00,29.50,34
2026-08-19,buenos-aires,Parque Chas,1,n,4,655.63,,5,8,15,3,18.00,28.00,34
2026-08-19,buenos-aires,Parque Chas,1,u,0,,,14,34,15,9,19.00,13.00,40
2026-08-19,buenos-aires,Parque Chas,2,a,0,,,15,18,18,5,24.00,30.50,72
2026-08-19,buenos-aires,Parque Chas,2,a,1,,731.39,6,3,3,0,24.00,30.00,20
2026-08-19,buenos-aires,Parque Chas,2,n,0,,,9,6,8,1,23.00,30.50,47
2026-08-19,buenos-aires,Parque Chas,3,a,0,,,4,10,13,5,23.00,29.00,35
2026-08-19,buenos-aires,Parque Chas,3,n,0,,,1,6,13,5,26.00,29.00,28
2026-08-19,buenos-aires,Parque Patricios,-1,a,0,,,83,134,183,39,24.00,29.00,598
2026-08-19,buenos-aires,Parque Patricios,0,a,0,,,28,48,68,17,22.00,28.00,210
2026-08-19,buenos-aires,Parque Patricios,0,a,1,,392.16,7,10,24,5,23.00,28.50,57
2026-08-19,buenos-aires,Parque Patricios,0,a,2,392.16,444.06,6,16,17,7,19.00,23.00,52
2026-08-19,buenos-aires,Parque Patricios,0,a,3,444.06,542.21,9,11,15,2,26.00,28.00,49
2026-08-19,buenos-aires,Parque Patricios,0,a,4,542.21,,5,10,12,3,21.00,25.00,51
2026-08-19,buenos-aires,Parque Patricios,0,f,0,,,9,8,14,0,26.00,29.50,52
2026-08-19,buenos-aires,Parque Patricios,0,n,0,,,7,13,34,8,21.00,28.00,105
2026-08-19,buenos-aires,Parque Patricios,0,n,1,,384.62,2,5,11,3,21.00,29.00,29
2026-08-19,buenos-aires,Parque Patricios,0,n,2,384.62,420.71,3,5,6,3,23.00,25.50,26
2026-08-19,buenos-aires,Parque Patricios,0,n,3,420.71,480.70,1,2,10,1,17.00,27.50,26
2026-08-19,buenos-aires,Parque Patricios,0,n,4,480.70,,1,1,7,1,27.00,27.00,24
2026-08-19,buenos-aires,Parque Patricios,0,u,0,,,12,27,20,9,16.00,18.00,53
2026-08-19,buenos-aires,Parque Patricios,1,a,0,,,28,47,69,12,26.00,32.00,221
2026-08-19,buenos-aires,Parque Patricios,1,a,1,,439.03,8,9,24,2,30.00,38.50,60
2026-08-19,buenos-aires,Parque Patricios,1,a,2,439.03,501.65,6,11,14,2,22.00,30.00,51
2026-08-19,buenos-aires,Parque Patricios,1,a,3,501.65,569.61,5,11,17,3,21.00,30.00,56
2026-08-19,buenos-aires,Parque Patricios,1,a,4,569.61,,9,16,13,5,19.00,28.00,53
2026-08-19,buenos-aires,Parque Patricios,1,f,0,,,3,6,9,1,21.00,50.00,32
2026-08-19,buenos-aires,Parque Patricios,1,n,0,,,7,7,44,3,27.00,32.00,141
2026-08-19,buenos-aires,Parque Patricios,1,n,1,,428.30,4,2,13,0,31.00,42.00,37
2026-08-19,buenos-aires,Parque Patricios,1,n,2,428.30,490.20,0,1,15,1,24.00,36.00,34
2026-08-19,buenos-aires,Parque Patricios,1,n,3,490.20,528.05,2,3,9,1,21.00,32.00,34
2026-08-19,buenos-aires,Parque Patricios,1,n,4,528.05,,1,1,7,1,21.00,27.00,36
2026-08-19,buenos-aires,Parque Patricios,1,u,0,,,18,34,16,8,29.00,15.50,48
2026-08-19,buenos-aires,Parque Patricios,2,a,0,,,22,34,41,9,28.00,32.00,135
2026-08-19,buenos-aires,Parque Patricios,2,a,1,,584.42,6,6,13,2,31.00,36.00,33
2026-08-19,buenos-aires,Parque Patricios,2,a,2,584.42,653.06,6,8,10,2,27.00,31.50,35
2026-08-19,buenos-aires,Parque Patricios,2,a,3,653.06,717.04,6,13,11,5,31.00,28.00,33
2026-08-19,buenos-aires,Parque Patricios,2,a,4,717.04,,4,6,6,0,18.00,30.50,32
2026-08-19,buenos-aires,Parque Patricios,2,n,0,,,4,6,31,4,29.00,33.00,83
2026-08-19,buenos-aires,Parque Patricios,2,n,1,,559.48,3,1,7,0,29.00,59.00,21
2026-08-19,buenos-aires,Parque Patricios,2,n,3,635.14,676.16,0,2,6,2,27.00,30.00,21
2026-08-19,buenos-aires,Parque Patricios,2,n,4,676.16,,1,2,9,1,29.00,32.00,21
2026-08-19,buenos-aires,Parque Patricios,2,u,0,,,14,22,5,4,24.00,9.00,33
2026-08-19,buenos-aires,Parque Patricios,3,a,0,,,5,5,4,1,18.00,37.00,25
2026-08-19,buenos-aires,Pilar,-1,a,0,,,458,549,974,71,29.00,35.00,2569
2026-08-19,buenos-aires,Pilar,0,a,0,,,139,149,198,13,32.00,35.00,558
2026-08-19,buenos-aires,Pilar,0,a,1,,392.16,30,27,57,2,31.00,38.00,153
2026-08-19,buenos-aires,Pilar,0,a,2,392.16,510.00,29,31,51,2,28.00,30.00,135
2026-08-19,buenos-aires,Pilar,0,a,3,510.00,675.44,20,30,55,6,31.00,36.00,121
2026-08-19,buenos-aires,Pilar,0,a,4,675.44,,56,57,33,3,41.00,39.00,141
2026-08-19,buenos-aires,Pilar,0,f,0,,,35,40,60,5,28.00,33.50,162
2026-08-19,buenos-aires,Pilar,0,f,1,,487.80,6,6,14,0,23.00,31.00,44
2026-08-19,buenos-aires,Pilar,0,f,2,487.80,561.06,8,8,19,2,32.00,39.00,42
2026-08-19,buenos-aires,Pilar,0,f,3,561.06,650.00,10,11,13,2,27.00,29.00,41
2026-08-19,buenos-aires,Pilar,0,f,4,650.00,,10,14,14,1,32.00,30.00,34
2026-08-19,buenos-aires,Pilar,0,n,0,,,24,18,74,1,32.00,37.50,178
2026-08-19,buenos-aires,Pilar,0,n,1,,307.19,7,3,19,0,31.00,43.00,45
2026-08-19,buenos-aires,Pilar,0,n,2,307.19,421.23,6,4,20,0,31.00,39.00,49
2026-08-19,buenos-aires,Pilar,0,n,3,421.23,550.00,5,5,20,0,29.00,36.00,44
2026-08-19,buenos-aires,Pilar,0,n,4,550.00,,6,6,15,1,41.00,32.00,40
2026-08-19,buenos-aires,Pilar,0,u,0,,,80,91,64,7,38.00,30.00,218
2026-08-19,buenos-aires,Pilar,0,u,1,,400.00,18,22,21,2,43.00,30.00,61
2026-08-19,buenos-aires,Pilar,0,u,2,400.00,557.49,16,19,16,2,30.00,27.00,48
2026-08-19,buenos-aires,Pilar,0,u,3,557.49,1184.67,17,24,16,3,41.00,43.00,44
2026-08-19,buenos-aires,Pilar,0,u,4,1184.67,,26,23,9,0,36.00,44.00,58
2026-08-19,buenos-aires,Pilar,1,a,0,,,119,171,313,34,28.00,32.00,801
2026-08-19,buenos-aires,Pilar,1,a,1,,419.68,38,47,51,6,28.00,40.00,198
2026-08-19,buenos-aires,Pilar,1,a,2,419.68,512.82,24,40,92,11,28.00,31.00,210
2026-08-19,buenos-aires,Pilar,1,a,3,512.82,650.00,27,41,88,8,28.00,35.00,208
2026-08-19,buenos-aires,Pilar,1,a,4,650.00,,27,35,75,7,28.00,28.00,172
2026-08-19,buenos-aires,Pilar,1,f,0,,,20,23,47,5,26.00,28.00,146
2026-08-19,buenos-aires,Pilar,1,f,1,,550.00,4,3,12,2,24.00,31.00,44
2026-08-19,buenos-aires,Pilar,1,f,2,550.00,668.99,2,2,12,0,26.00,27.00,32
2026-08-19,buenos-aires,Pilar,1,f,3,668.99,800.00,8,11,10,2,24.00,28.00,44
2026-08-19,buenos-aires,Pilar,1,f,4,800.00,,6,6,11,1,28.00,25.00,22
2026-08-19,buenos-aires,Pilar,1,n,0,,,44,43,193,6,28.00,37.00,473
2026-08-19,buenos-aires,Pilar,1,n,1,,398.67,13,9,34,1,27.00,42.00,121
2026-08-19,buenos-aires,Pilar,1,n,2,398.67,471.18,15,16,46,1,25.00,35.50,121
2026-08-19,buenos-aires,Pilar,1,n,3,471.18,571.43,8,7,62,2,31.00,47.50,117
2026-08-19,buenos-aires,Pilar,1,n,4,571.43,,7,10,49,2,23.00,33.00,111
2026-08-19,buenos-aires,Pilar,1,u,0,,,55,105,73,23,28.00,28.00,182
2026-08-19,buenos-aires,Pilar,1,u,1,,446.95,20,36,8,6,28.00,27.00,43
2026-08-19,buenos-aires,Pilar,1,u,2,446.95,525.34,13,28,18,7,27.00,27.00,46
2026-08-19,buenos-aires,Pilar,1,u,3,525.34,650.00,10,20,21,5,34.00,34.00,47
2026-08-19,buenos-aires,Pilar,1,u,4,650.00,,10,15,23,3,32.00,28.00,40
2026-08-19,buenos-aires,Pilar,2,a,0,,,90,119,209,12,28.00,34.00,574
2026-08-19,buenos-aires,Pilar,2,a,1,,588.24,28,29,59,4,28.00,35.00,161
2026-08-19,buenos-aires,Pilar,2,a,2,588.24,736.84,16,26,46,4,26.00,35.00,130
2026-08-19,buenos-aires,Pilar,2,a,3,736.84,897.44,20,29,50,2,25.00,33.50,146
2026-08-19,buenos-aires,Pilar,2,a,4,897.44,,26,34,53,2,29.00,34.00,133
2026-08-19,buenos-aires,Pilar,2,f,0,,,9,11,22,2,23.00,31.00,78
2026-08-19,buenos-aires,Pilar,2,f,1,,800.00,2,2,3,1,18.00,43.00,22
2026-08-19,buenos-aires,Pilar,2,n,0,,,33,32,119,3,26.00,35.00,337
2026-08-19,buenos-aires,Pilar,2,n,1,,562.91,10,5,26,0,27.00,42.50,89
2026-08-19,buenos-aires,Pilar,2,n,2,562.91,675.41,4,7,33,2,26.00,32.00,80
2026-08-19,buenos-aires,Pilar,2,n,3,675.41,849.67,5,5,32,0,25.00,36.00,85
2026-08-19,buenos-aires,Pilar,2,n,4,849.67,,14,15,28,1,25.00,34.00,82
2026-08-19,buenos-aires,Pilar,2,u,0,,,48,76,68,7,29.00,29.00,159
2026-08-19,buenos-aires,Pilar,2,u,1,,629.51,16,25,17,3,28.00,28.00,41
2026-08-19,buenos-aires,Pilar,2,u,2,629.51,751.64,10,14,21,2,28.00,28.00,43
2026-08-19,buenos-aires,Pilar,2,u,3,751.64,900.00,16,25,15,2,37.00,40.00,43
2026-08-19,buenos-aires,Pilar,2,u,4,900.00,,6,11,14,0,29.00,29.00,30
2026-08-19,buenos-aires,Pilar,3,a,0,,,60,59,172,10,29.00,35.50,418
2026-08-19,buenos-aires,Pilar,3,a,1,,1100.00,20,22,42,4,27.00,33.00,110
2026-08-19,buenos-aires,Pilar,3,a,2,1100.00,1400.00,16,18,46,3,28.00,29.50,114
2026-08-19,buenos-aires,Pilar,3,a,3,1400.00,1700.00,9,8,43,2,28.00,36.00,96
2026-08-19,buenos-aires,Pilar,3,a,4,1700.00,,14,10,41,1,37.00,40.00,96
2026-08-19,buenos-aires,Pilar,3,f,0,,,19,11,67,4,31.00,39.00,156
2026-08-19,buenos-aires,Pilar,3,f,1,,1400.00,6,8,16,3,29.00,29.50,39
2026-08-19,buenos-aires,Pilar,3,f,2,1400.00,1700.00,3,2,23,1,29.00,36.00,47
2026-08-19,buenos-aires,Pilar,3,f,3,1700.00,2100.00,3,0,14,0,45.00,47.00,31
2026-08-19,buenos-aires,Pilar,3,f,4,2100.00,,7,1,14,0,31.00,38.50,39
2026-08-19,buenos-aires,Pilar,3,n,0,,,14,13,69,3,26.00,33.00,174
2026-08-19,buenos-aires,Pilar,3,n,1,,950.00,5,3,19,1,28.00,31.00,46
2026-08-19,buenos-aires,Pilar,3,n,2,950.00,1200.00,4,5,25,2,25.00,29.00,63
2026-08-19,buenos-aires,Pilar,3,n,3,1200.00,1400.00,3,3,11,0,23.00,28.00,31
2026-08-19,buenos-aires,Pilar,3,n,4,1400.00,,2,2,14,0,36.00,36.50,34
2026-08-19,buenos-aires,Pilar,3,u,0,,,27,35,36,3,33.00,34.00,88
2026-08-19,buenos-aires,Pilar,3,u,1,,1100.00,9,12,8,1,40.00,40.00,23
2026-08-19,buenos-aires,Pilar,3,u,2,1100.00,1400.00,9,9,9,0,39.00,37.00,22
2026-08-19,buenos-aires,Pilar,3,u,3,1400.00,1683.28,4,5,8,1,28.00,28.50,21
2026-08-19,buenos-aires,Pilar,3,u,4,1683.28,,4,8,11,1,33.00,33.00,20
2026-08-19,buenos-aires,Pilar,4,a,0,,,50,51,82,2,29.00,37.50,218
2026-08-19,buenos-aires,Pilar,4,a,1,,1400.00,9,9,20,0,27.00,42.50,64
2026-08-19,buenos-aires,Pilar,4,a,2,1400.00,2000.00,13,15,17,0,29.00,40.00,50
2026-08-19,buenos-aires,Pilar,4,a,3,2000.00,3000.00,20,20,20,0,37.00,47.50,51
2026-08-19,buenos-aires,Pilar,4,a,4,3000.00,,8,5,23,0,29.00,30.00,50
2026-08-19,buenos-aires,Pilar,4,f,0,,,21,17,33,0,31.00,40.00,91
2026-08-19,buenos-aires,Pilar,4,f,1,,1568.70,6,4,9,0,37.00,54.00,24
2026-08-19,buenos-aires,Pilar,4,f,2,1568.70,2000.00,5,5,7,0,19.00,40.00,25
2026-08-19,buenos-aires,Pilar,4,f,4,3000.00,,6,3,10,0,32.00,31.00,23
2026-08-19,buenos-aires,Pilar,4,n,0,,,6,7,28,0,27.00,36.00,64
2026-08-19,buenos-aires,Pilar,4,u,0,,,23,27,21,2,31.00,47.00,63
2026-08-19,buenos-aires,Pilar,4,u,1,,1400.00,5,6,6,0,27.00,31.00,22
2026-08-19,buenos-aires,Presidente Perón,-1,a,0,,,39,63,281,12,28.00,32.00,511
2026-08-19,buenos-aires,Presidente Perón,0,a,0,,,0,1,29,1,28.00,35.00,38
2026-08-19,buenos-aires,Presidente Perón,0,u,0,,,0,1,15,1,24.00,32.00,23
2026-08-19,buenos-aires,Presidente Perón,2,a,0,,,3,7,36,3,28.00,28.00,52
2026-08-19,buenos-aires,Presidente Perón,2,n,0,,,0,2,23,2,28.00,29.00,31
2026-08-19,buenos-aires,Presidente Perón,3,a,0,,,23,35,112,6,28.00,32.00,245
2026-08-19,buenos-aires,Presidente Perón,3,a,1,,1390.73,8,11,23,1,25.00,31.00,65
2026-08-19,buenos-aires,Presidente Perón,3,a,2,1390.73,1600.00,6,11,28,3,26.00,29.00,82
2026-08-19,buenos-aires,Presidente Perón,3,a,3,1600.00,1900.00,4,5,23,0,31.00,32.00,43
2026-08-19,buenos-aires,Presidente Perón,3,a,4,1900.00,,5,8,38,2,31.00,41.00,54
2026-08-19,buenos-aires,Presidente Perón,3,f,0,,,5,6,45,1,31.00,43.00,102
2026-08-19,buenos-aires,Presidente Perón,3,f,1,,1400.00,0,0,9,0,23.00,54.00,32
2026-08-19,buenos-aires,Presidente Perón,3,f,2,1400.00,1700.00,3,4,13,1,32.00,32.00,26
2026-08-19,buenos-aires,Presidente Perón,3,f,3,1700.00,2000.00,1,1,8,0,31.00,39.50,22
2026-08-19,buenos-aires,Presidente Perón,3,f,4,2000.00,,1,1,15,0,34.00,55.00,21
2026-08-19,buenos-aires,Presidente Perón,3,n,0,,,1,0,37,0,26.00,35.00,81
2026-08-19,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,11,0,23.00,27.00,27
2026-08-19,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,22.00,41.50,22
2026-08-19,buenos-aires,Presidente Perón,3,u,0,,,17,29,30,5,28.00,28.00,62
2026-08-19,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,6,12,10,3,24.00,25.50,23
2026-08-19,buenos-aires,Presidente Perón,4,a,0,,,13,19,93,2,29.00,32.00,163
2026-08-19,buenos-aires,Presidente Perón,4,a,1,,1699.00,4,5,23,0,28.00,29.00,44
2026-08-19,buenos-aires,Presidente Perón,4,a,2,1699.00,1900.00,2,2,25,0,28.00,30.00,46
2026-08-19,buenos-aires,Presidente Perón,4,a,3,1900.00,2400.00,4,7,23,2,32.00,32.00,37
2026-08-19,buenos-aires,Presidente Perón,4,a,4,2400.00,,3,5,21,0,32.00,40.00,35
2026-08-19,buenos-aires,Presidente Perón,4,f,0,,,6,9,36,1,29.00,34.50,62
2026-08-19,buenos-aires,Presidente Perón,4,n,0,,,2,3,24,0,29.00,36.50,45
2026-08-19,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,0,0,12,0,29.00,29.50,21
2026-08-19,buenos-aires,Presidente Perón,4,u,0,,,5,7,33,1,28.00,28.00,56
2026-08-19,buenos-aires,Puerto Madero,-1,a,0,,,2429,2350,1476,755,27.00,11.00,5590
2026-08-19,buenos-aires,Puerto Madero,0,a,0,,,453,434,282,160,26.00,9.00,1048
2026-08-19,buenos-aires,Puerto Madero,0,a,1,,900.00,89,118,93,54,19.00,10.00,302
2026-08-19,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,107,117,74,43,24.00,8.50,270
2026-08-19,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,110,94,65,36,31.00,9.00,230
2026-08-19,buenos-aires,Puerto Madero,0,a,4,1300.00,,143,103,49,27,47.00,7.00,240
2026-08-19,buenos-aires,Puerto Madero,0,f,0,,,266,258,148,92,29.00,6.00,576
2026-08-19,buenos-aires,Puerto Madero,0,f,1,,1000.00,61,71,46,26,23.00,8.00,175
2026-08-19,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,65,77,53,34,22.00,7.00,164
2026-08-19,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,55,49,27,18,33.00,2.00,106
2026-08-19,buenos-aires,Puerto Madero,0,f,4,1400.00,,84,61,22,14,51.00,3.50,129
2026-08-19,buenos-aires,Puerto Madero,0,n,0,,,124,119,96,48,21.00,12.50,339
2026-08-19,buenos-aires,Puerto Madero,0,n,1,,800.00,26,49,46,28,11.00,8.50,123
2026-08-19,buenos-aires,Puerto Madero,0,n,2,800.00,932.01,24,18,8,2,35.00,25.00,52
2026-08-19,buenos-aires,Puerto Madero,0,n,3,932.01,1200.00,32,26,17,9,24.00,21.00,85
2026-08-19,buenos-aires,Puerto Madero,0,n,4,1200.00,,42,26,25,9,67.00,12.00,79
2026-08-19,buenos-aires,Puerto Madero,0,u,0,,,63,57,38,20,31.00,14.00,133
2026-08-19,buenos-aires,Puerto Madero,0,u,1,,900.00,17,23,16,11,18.00,11.00,47
2026-08-19,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,11,6,4,1,57.00,30.50,20
2026-08-19,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,14,15,10,5,23.00,10.50,31
2026-08-19,buenos-aires,Puerto Madero,0,u,4,1300.00,,18,11,7,3,104.00,18.00,31
2026-08-19,buenos-aires,Puerto Madero,1,a,0,,,1093,1060,660,319,28.00,13.00,2488
2026-08-19,buenos-aires,Puerto Madero,1,a,1,,1300.00,229,292,212,111,21.00,9.00,693
2026-08-19,buenos-aires,Puerto Madero,1,a,2,1300.00,1750.00,221,230,152,70,29.00,15.00,551
2026-08-19,buenos-aires,Puerto Madero,1,a,3,1750.00,2390.00,260,249,166,75,28.00,15.00,619
2026-08-19,buenos-aires,Puerto Madero,1,a,4,2390.00,,370,283,127,61,50.00,13.00,606
2026-08-19,buenos-aires,Puerto Madero,1,f,0,,,734,735,429,215,27.00,13.00,1632
2026-08-19,buenos-aires,Puerto Madero,1,f,1,,1500.00,174,230,148,79,21.00,10.50,490
2026-08-19,buenos-aires,Puerto Madero,1,f,2,1500.00,1888.46,148,143,80,38,31.00,15.00,323
2026-08-19,buenos-aires,Puerto Madero,1,f,3,1888.46,2500.00,179,175,120,52,23.00,14.00,448
2026-08-19,buenos-aires,Puerto Madero,1,f,4,2500.00,,223,184,79,45,54.00,9.00,357
2026-08-19,buenos-aires,Puerto Madero,1,n,0,,,248,224,163,75,26.00,13.00,627
2026-08-19,buenos-aires,Puerto Madero,1,n,1,,1200.00,73,91,78,42,19.00,8.00,246
2026-08-19,buenos-aires,Puerto Madero,1,n,2,1200.00,1386.14,27,23,19,8,21.00,6.00,76
2026-08-19,buenos-aires,Puerto Madero,1,n,3,1386.14,2000.00,62,60,43,16,28.00,20.00,163
2026-08-19,buenos-aires,Puerto Madero,1,n,4,2000.00,,85,49,22,8,75.00,28.00,139
2026-08-19,buenos-aires,Puerto Madero,1,u,0,,,111,101,68,29,32.00,22.00,229
2026-08-19,buenos-aires,Puerto Madero,1,u,1,,1200.00,19,23,21,7,28.00,28.00,58
2026-08-19,buenos-aires,Puerto Madero,1,u,2,1200.00,1508.25,21,26,20,11,31.00,16.00,56
