as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-02,buenos-aires,Olivos,0,u,2,429.04,636.94,12,6,3,2,42.00,17.00,25
2026-09-02,buenos-aires,Olivos,0,u,3,636.94,1051.45,9,5,7,1,27.00,27.00,25
2026-09-02,buenos-aires,Olivos,0,u,4,1051.45,,11,3,3,0,51.00,25.00,24
2026-09-02,buenos-aires,Olivos,1,a,0,,,187,185,136,55,27.00,18.00,557
2026-09-02,buenos-aires,Olivos,1,a,1,,533.77,44,37,37,9,30.00,28.00,137
2026-09-02,buenos-aires,Olivos,1,a,2,533.77,690.00,49,51,32,15,26.00,16.50,140
2026-09-02,buenos-aires,Olivos,1,a,3,690.00,1000.00,54,59,34,17,26.00,16.50,151
2026-09-02,buenos-aires,Olivos,1,a,4,1000.00,,39,37,33,14,26.00,14.00,127
2026-09-02,buenos-aires,Olivos,1,f,0,,,16,24,23,12,21.00,13.00,84
2026-09-02,buenos-aires,Olivos,1,f,1,,689.65,3,7,4,4,17.00,12.00,22
2026-09-02,buenos-aires,Olivos,1,f,2,689.65,1095.95,7,9,8,4,31.00,17.00,22
2026-09-02,buenos-aires,Olivos,1,f,3,1095.95,1311.90,3,5,9,3,14.00,16.00,20
2026-09-02,buenos-aires,Olivos,1,n,0,,,125,117,89,33,30.00,21.00,353
2026-09-02,buenos-aires,Olivos,1,n,1,,509.81,27,23,28,8,30.00,23.00,86
2026-09-02,buenos-aires,Olivos,1,n,2,509.81,600.64,33,32,25,8,27.00,24.00,89
2026-09-02,buenos-aires,Olivos,1,n,3,600.64,884.35,31,30,16,7,30.00,29.00,91
2026-09-02,buenos-aires,Olivos,1,n,4,884.35,,34,32,20,10,31.00,13.50,87
2026-09-02,buenos-aires,Olivos,1,u,0,,,46,44,24,10,26.00,23.00,120
2026-09-02,buenos-aires,Olivos,1,u,1,,578.78,13,9,5,0,35.00,70.00,30
2026-09-02,buenos-aires,Olivos,1,u,2,578.78,807.15,9,10,5,3,21.00,5.00,30
2026-09-02,buenos-aires,Olivos,1,u,3,807.15,1100.00,10,13,6,4,19.00,12.00,31
2026-09-02,buenos-aires,Olivos,1,u,4,1100.00,,13,11,8,3,58.00,33.00,28
2026-09-02,buenos-aires,Olivos,2,a,0,,,184,160,141,41,26.00,18.00,596
2026-09-02,buenos-aires,Olivos,2,a,1,,866.23,47,34,31,3,28.00,30.00,148
2026-09-02,buenos-aires,Olivos,2,a,2,866.23,1061.09,42,34,32,12,24.00,19.00,148
2026-09-02,buenos-aires,Olivos,2,a,3,1061.09,1500.00,39,39,41,12,22.00,15.00,152
2026-09-02,buenos-aires,Olivos,2,a,4,1500.00,,55,52,37,14,30.00,15.00,147
2026-09-02,buenos-aires,Olivos,2,f,0,,,26,23,21,9,27.00,10.00,80
2026-09-02,buenos-aires,Olivos,2,f,1,,1000.00,5,8,6,4,18.00,11.00,21
2026-09-02,buenos-aires,Olivos,2,f,2,1000.00,1260.77,4,4,9,2,20.00,8.00,20
2026-09-02,buenos-aires,Olivos,2,f,3,1260.77,1950.00,12,6,2,1,61.00,16.00,22
2026-09-02,buenos-aires,Olivos,2,n,0,,,117,106,89,24,23.00,19.00,384
2026-09-02,buenos-aires,Olivos,2,n,1,,836.24,31,25,19,2,30.00,30.00,95
2026-09-02,buenos-aires,Olivos,2,n,2,836.24,1003.21,23,19,23,7,22.00,19.00,94
2026-09-02,buenos-aires,Olivos,2,n,3,1003.21,1307.19,29,26,21,5,22.00,19.00,98
2026-09-02,buenos-aires,Olivos,2,n,4,1307.19,,34,36,26,10,26.00,16.50,97
2026-09-02,buenos-aires,Olivos,2,u,0,,,41,31,31,8,31.00,18.00,132
2026-09-02,buenos-aires,Olivos,2,u,1,,885.24,16,8,5,0,28.00,23.00,34
2026-09-02,buenos-aires,Olivos,2,u,2,885.24,1100.32,7,3,8,1,36.00,32.50,32
2026-09-02,buenos-aires,Olivos,2,u,3,1100.32,2200.00,12,10,4,2,15.00,5.00,33
2026-09-02,buenos-aires,Olivos,2,u,4,2200.00,,5,9,14,5,21.00,14.50,32
2026-09-02,buenos-aires,Olivos,3,a,0,,,37,35,41,11,29.00,34.00,154
2026-09-02,buenos-aires,Olivos,3,a,1,,1346.15,5,10,21,7,26.00,30.00,43
2026-09-02,buenos-aires,Olivos,3,a,2,1346.15,2276.93,12,11,9,2,26.00,14.00,34
2026-09-02,buenos-aires,Olivos,3,a,3,2276.93,3015.34,16,11,4,0,39.00,42.00,38
2026-09-02,buenos-aires,Olivos,3,a,4,3015.34,,4,3,7,2,23.00,43.00,38
2026-09-02,buenos-aires,Olivos,3,f,0,,,7,7,0,0,29.00,,20
2026-09-02,buenos-aires,Olivos,3,n,0,,,24,20,24,4,31.00,35.00,83
2026-09-02,buenos-aires,Olivos,3,n,1,,1192.05,2,2,8,0,25.00,34.00,23
2026-09-02,buenos-aires,Olivos,3,n,2,1192.05,1568.63,8,6,7,2,63.00,63.00,20
2026-09-02,buenos-aires,Olivos,3,n,3,1568.63,2800.00,12,10,5,1,26.00,24.00,25
2026-09-02,buenos-aires,Olivos,3,u,0,,,6,8,17,7,26.00,15.00,51
2026-09-02,buenos-aires,Olivos,4,a,0,,,13,8,18,4,36.00,27.00,54
2026-09-02,buenos-aires,Olivos,4,n,0,,,6,5,12,4,41.00,24.00,25
2026-09-02,buenos-aires,Olivos,4,u,0,,,4,2,6,0,30.00,32.00,22
2026-09-02,buenos-aires,Palermo,-1,a,0,,,10261,9577,6484,3067,24.00,11.00,30560
2026-09-02,buenos-aires,Palermo,0,a,0,,,3316,2902,1907,841,28.00,12.00,9019
2026-09-02,buenos-aires,Palermo,0,a,1,,500.00,672,741,602,248,22.00,13.00,2385
2026-09-02,buenos-aires,Palermo,0,a,2,500.00,600.64,721,744,464,221,23.00,11.00,2065
2026-09-02,buenos-aires,Palermo,0,a,3,600.64,750.00,786,721,473,219,25.00,12.00,2220
2026-09-02,buenos-aires,Palermo,0,a,4,750.00,,989,681,350,143,35.00,15.00,2156
2026-09-02,buenos-aires,Palermo,0,f,0,,,1885,1496,938,423,29.00,12.00,4806
2026-09-02,buenos-aires,Palermo,0,f,1,,580.00,347,390,283,132,21.00,12.00,1180
2026-09-02,buenos-aires,Palermo,0,f,2,580.00,690.00,379,367,258,122,21.00,12.00,1172
2026-09-02,buenos-aires,Palermo,0,f,3,690.00,850.00,498,400,245,108,31.00,13.00,1247
2026-09-02,buenos-aires,Palermo,0,f,4,850.00,,525,329,139,52,41.00,18.00,1047
2026-09-02,buenos-aires,Palermo,0,n,0,,,1026,1043,727,313,25.00,13.00,3148
2026-09-02,buenos-aires,Palermo,0,n,1,,433.66,191,206,215,75,24.00,18.00,785
2026-09-02,buenos-aires,Palermo,0,n,2,433.66,519.23,280,275,172,72,24.00,12.00,789
2026-09-02,buenos-aires,Palermo,0,n,3,519.23,612.87,271,291,190,91,25.00,12.00,790
2026-09-02,buenos-aires,Palermo,0,n,4,612.87,,280,271,149,75,27.00,11.00,778
2026-09-02,buenos-aires,Palermo,0,u,0,,,405,363,242,105,30.00,11.00,1065
2026-09-02,buenos-aires,Palermo,0,u,1,,488.10,73,83,66,27,20.00,11.00,262
2026-09-02,buenos-aires,Palermo,0,u,2,488.10,586.88,102,101,64,26,28.00,14.00,260
2026-09-02,buenos-aires,Palermo,0,u,3,586.88,750.00,108,108,69,33,30.00,9.00,278
2026-09-02,buenos-aires,Palermo,0,u,4,750.00,,114,66,39,18,46.00,11.00,238
2026-09-02,buenos-aires,Palermo,1,a,0,,,3979,4037,2804,1419,21.00,10.00,12822
2026-09-02,buenos-aires,Palermo,1,a,1,,622.95,859,1021,813,400,20.00,12.00,3192
2026-09-02,buenos-aires,Palermo,1,a,2,622.95,806.56,831,972,675,372,17.00,8.00,3164
2026-09-02,buenos-aires,Palermo,1,a,3,806.56,1100.00,1098,1158,758,391,19.00,10.00,3502
2026-09-02,buenos-aires,Palermo,1,a,4,1100.00,,1070,871,547,249,28.00,12.00,2812
2026-09-02,buenos-aires,Palermo,1,f,0,,,2132,1905,1188,629,22.00,8.00,6216
2026-09-02,buenos-aires,Palermo,1,f,1,,757.96,432,450,296,172,18.00,8.00,1514
2026-09-02,buenos-aires,Palermo,1,f,2,757.96,924.91,462,471,296,156,18.00,7.00,1525
2026-09-02,buenos-aires,Palermo,1,f,3,924.91,1200.00,577,554,305,165,22.00,8.00,1563
2026-09-02,buenos-aires,Palermo,1,f,4,1200.00,,548,425,291,136,29.00,9.00,1496
2026-09-02,buenos-aires,Palermo,1,n,0,,,1374,1616,1218,601,20.00,11.00,5012
2026-09-02,buenos-aires,Palermo,1,n,1,,541.40,321,364,305,131,22.00,13.00,1243
2026-09-02,buenos-aires,Palermo,1,n,2,541.40,664.45,335,425,327,174,19.00,9.00,1262
2026-09-02,buenos-aires,Palermo,1,n,3,664.45,891.99,300,400,313,160,17.00,8.00,1255
2026-09-02,buenos-aires,Palermo,1,n,4,891.99,,415,426,272,135,20.00,12.00,1247
2026-09-02,buenos-aires,Palermo,1,u,0,,,473,516,398,189,21.00,12.00,1594
2026-09-02,buenos-aires,Palermo,1,u,1,,614.89,96,141,124,63,19.00,12.50,398
2026-09-02,buenos-aires,Palermo,1,u,2,614.89,800.00,103,120,80,47,15.00,6.50,389
2026-09-02,buenos-aires,Palermo,1,u,3,800.00,1057.69,107,113,105,48,19.00,13.00,387
2026-09-02,buenos-aires,Palermo,1,u,4,1057.69,,162,133,79,25,32.00,20.00,391
2026-09-02,buenos-aires,Palermo,2,a,0,,,1960,1809,1227,570,24.00,12.00,5921
2026-09-02,buenos-aires,Palermo,2,a,1,,980.00,382,437,353,180,20.00,12.00,1471
2026-09-02,buenos-aires,Palermo,2,a,2,980.00,1328.76,454,453,317,146,20.00,10.00,1454
2026-09-02,buenos-aires,Palermo,2,a,3,1328.76,2000.00,587,510,313,129,25.00,14.00,1655
2026-09-02,buenos-aires,Palermo,2,a,4,2000.00,,487,403,240,112,30.00,13.00,1271
2026-09-02,buenos-aires,Palermo,2,f,0,,,1077,850,547,245,29.00,12.00,2887
2026-09-02,buenos-aires,Palermo,2,f,1,,1192.05,197,168,136,69,21.00,9.00,704
2026-09-02,buenos-aires,Palermo,2,f,2,1192.05,1500.00,272,242,155,75,29.00,9.00,736
2026-09-02,buenos-aires,Palermo,2,f,3,1500.00,2100.00,291,202,109,31,31.00,20.00,686
2026-09-02,buenos-aires,Palermo,2,f,4,2100.00,,272,233,144,67,31.00,13.50,702
2026-09-02,buenos-aires,Palermo,2,n,0,,,650,706,490,228,20.00,12.00,2246
2026-09-02,buenos-aires,Palermo,2,n,1,,836.01,142,183,133,68,20.00,12.00,559
2026-09-02,buenos-aires,Palermo,2,n,2,836.01,1100.00,160,174,125,59,19.00,12.00,567
2026-09-02,buenos-aires,Palermo,2,n,3,1100.00,1500.00,168,191,133,59,20.00,12.00,566
2026-09-02,buenos-aires,Palermo,2,n,4,1500.00,,178,158,98,42,24.00,12.50,550
2026-09-02,buenos-aires,Palermo,2,u,0,,,233,253,190,97,20.00,12.00,788
2026-09-02,buenos-aires,Palermo,2,u,1,,974.63,46,69,63,37,16.00,9.00,195
2026-09-02,buenos-aires,Palermo,2,u,2,974.63,1351.61,52,56,54,24,18.00,12.00,198
2026-09-02,buenos-aires,Palermo,2,u,3,1351.61,2000.00,59,63,39,18,20.00,13.00,196
2026-09-02,buenos-aires,Palermo,2,u,4,2000.00,,73,64,34,18,30.00,15.50,192
2026-09-02,buenos-aires,Palermo,3,a,0,,,774,645,428,184,29.00,13.00,2237
2026-09-02,buenos-aires,Palermo,3,a,1,,1432.40,175,145,103,39,24.00,14.00,551
2026-09-02,buenos-aires,Palermo,3,a,2,1432.40,2000.00,182,181,125,58,26.00,13.00,570
2026-09-02,buenos-aires,Palermo,3,a,3,2000.00,3300.00,183,151,93,38,29.00,15.00,556
2026-09-02,buenos-aires,Palermo,3,a,4,3300.00,,220,166,106,48,32.00,11.50,539
2026-09-02,buenos-aires,Palermo,3,f,0,,,273,184,96,36,31.00,12.00,709
2026-09-02,buenos-aires,Palermo,3,f,1,,1500.00,65,44,25,6,26.00,11.00,174
2026-09-02,buenos-aires,Palermo,3,f,2,1500.00,2300.00,60,41,20,9,31.00,21.50,179
2026-09-02,buenos-aires,Palermo,3,f,3,2300.00,3350.00,61,49,31,11,31.00,11.00,170
2026-09-02,buenos-aires,Palermo,3,f,4,3350.00,,74,50,20,10,35.00,13.00,170
2026-09-02,buenos-aires,Palermo,3,n,0,,,369,347,255,109,26.00,12.00,1154
2026-09-02,buenos-aires,Palermo,3,n,1,,1318.32,86,90,65,28,21.00,11.00,285
2026-09-02,buenos-aires,Palermo,3,n,2,1318.32,1891.03,87,84,64,25,24.00,16.00,292
2026-09-02,buenos-aires,Palermo,3,n,3,1891.03,3460.07,93,81,49,21,28.00,14.00,290
2026-09-02,buenos-aires,Palermo,3,n,4,3460.07,,102,91,77,35,31.00,11.00,286
2026-09-02,buenos-aires,Palermo,3,u,0,,,132,114,77,39,29.00,15.00,374
2026-09-02,buenos-aires,Palermo,3,u,1,,1580.23,42,27,11,5,45.00,31.00,93
2026-09-02,buenos-aires,Palermo,3,u,2,1580.23,2146.18,19,34,35,21,16.00,11.00,93
2026-09-02,buenos-aires,Palermo,3,u,3,2146.18,3000.00,30,28,22,9,15.00,18.00,105
2026-09-02,buenos-aires,Palermo,3,u,4,3000.00,,41,24,8,3,48.00,19.50,79
2026-09-02,buenos-aires,Palermo,4,a,0,,,232,184,118,53,32.00,16.50,561
2026-09-02,buenos-aires,Palermo,4,a,1,,2250.81,47,48,33,15,26.00,15.00,137
2026-09-02,buenos-aires,Palermo,4,a,2,2250.81,3000.00,68,44,30,10,39.00,21.50,141
2026-09-02,buenos-aires,Palermo,4,a,3,3000.00,4500.00,54,41,20,10,36.00,21.00,135
2026-09-02,buenos-aires,Palermo,4,a,4,4500.00,,53,45,33,18,32.00,6.00,133
2026-09-02,buenos-aires,Palermo,4,f,0,,,49,37,30,13,29.00,16.00,140
2026-09-02,buenos-aires,Palermo,4,f,1,,2500.00,13,10,4,3,26.00,6.50,34
2026-09-02,buenos-aires,Palermo,4,f,2,2500.00,3200.00,12,12,12,6,22.00,12.50,34
2026-09-02,buenos-aires,Palermo,4,f,3,3200.00,5300.00,12,7,6,0,42.00,35.50,32
2026-09-02,buenos-aires,Palermo,4,f,4,5300.00,,11,8,6,4,29.00,10.50,34
2026-09-02,buenos-aires,Palermo,4,n,0,,,107,92,58,27,37.00,18.00,257
2026-09-02,buenos-aires,Palermo,4,n,1,,2200.00,24,25,18,8,30.00,14.50,67
2026-09-02,buenos-aires,Palermo,4,n,2,2200.00,2884.62,25,20,19,6,37.00,31.00,65
2026-09-02,buenos-aires,Palermo,4,n,3,2884.62,4000.00,29,20,6,3,37.00,18.50,66
2026-09-02,buenos-aires,Palermo,4,n,4,4000.00,,26,25,15,10,38.00,5.00,56
2026-09-02,buenos-aires,Palermo,4,u,0,,,76,55,30,13,32.00,10.00,164
2026-09-02,buenos-aires,Palermo,4,u,1,,2300.00,14,12,10,2,30.00,26.50,39
2026-09-02,buenos-aires,Palermo,4,u,2,2300.00,3100.00,24,14,5,2,52.00,40.00,41
2026-09-02,buenos-aires,Palermo,4,u,3,3100.00,4718.95,13,14,6,5,17.00,3.50,39
2026-09-02,buenos-aires,Palermo,4,u,4,4718.95,,19,11,9,4,89.00,7.00,39
2026-09-02,buenos-aires,Parque Avellaneda,-1,a,0,,,46,84,108,11,25.00,28.00,351
2026-09-02,buenos-aires,Parque Avellaneda,0,a,0,,,13,24,22,1,28.00,29.00,79
2026-09-02,buenos-aires,Parque Avellaneda,0,a,1,,362.46,5,8,10,1,25.00,29.00,25
2026-09-02,buenos-aires,Parque Avellaneda,0,a,2,362.46,420.71,2,2,6,0,30.00,41.00,20
2026-09-02,buenos-aires,Parque Avellaneda,0,a,3,420.71,470.97,5,10,3,0,32.00,52.00,20
2026-09-02,buenos-aires,Parque Avellaneda,0,n,0,,,6,5,17,0,29.00,43.00,56
2026-09-02,buenos-aires,Parque Avellaneda,1,a,0,,,12,20,35,2,22.00,28.00,128
2026-09-02,buenos-aires,Parque Avellaneda,1,a,1,,408.36,3,4,9,0,27.00,29.00,32
2026-09-02,buenos-aires,Parque Avellaneda,1,a,2,408.36,459.46,2,3,11,0,27.00,36.00,34
2026-09-02,buenos-aires,Parque Avellaneda,1,a,3,459.46,538.72,3,6,9,1,21.00,28.00,33
2026-09-02,buenos-aires,Parque Avellaneda,1,a,4,538.72,,4,7,6,1,20.00,25.50,28
2026-09-02,buenos-aires,Parque Avellaneda,1,n,0,,,4,1,25,0,21.00,29.00,90
2026-09-02,buenos-aires,Parque Avellaneda,1,n,1,,405.41,0,0,5,0,24.00,33.00,22
2026-09-02,buenos-aires,Parque Avellaneda,1,n,2,405.41,440.13,0,0,8,0,27.00,34.50,23
2026-09-02,buenos-aires,Parque Avellaneda,1,n,3,440.13,520.90,3,1,8,0,26.00,32.00,22
2026-09-02,buenos-aires,Parque Avellaneda,1,n,4,520.90,,1,0,4,0,14.00,25.50,22
2026-09-02,buenos-aires,Parque Avellaneda,1,u,0,,,7,17,10,2,21.00,26.50,32
2026-09-02,buenos-aires,Parque Avellaneda,2,a,0,,,16,29,37,5,24.00,25.00,115
2026-09-02,buenos-aires,Parque Avellaneda,2,a,1,,518.03,2,4,7,1,21.00,23.00,33
2026-09-02,buenos-aires,Parque Avellaneda,2,a,2,518.03,607.03,6,6,7,0,24.00,25.00,26
2026-09-02,buenos-aires,Parque Avellaneda,2,a,3,607.03,766.99,5,12,15,3,25.00,24.00,28
2026-09-02,buenos-aires,Parque Avellaneda,2,a,4,766.99,,3,7,7,1,24.00,28.00,25
2026-09-02,buenos-aires,Parque Avellaneda,2,n,0,,,3,2,17,0,21.00,26.00,65
2026-09-02,buenos-aires,Parque Avellaneda,2,u,0,,,11,24,19,5,25.00,23.00,42
2026-09-02,buenos-aires,Parque Avellaneda,3,a,0,,,5,11,13,3,25.00,27.00,27
2026-09-02,buenos-aires,Parque Chacabuco,-1,a,0,,,227,348,315,56,26.00,28.00,1204
2026-09-02,buenos-aires,Parque Chacabuco,0,a,0,,,93,135,112,18,28.00,28.00,360
2026-09-02,buenos-aires,Parque Chacabuco,0,a,1,,424.44,19,24,34,3,29.00,27.50,98
2026-09-02,buenos-aires,Parque Chacabuco,0,a,2,424.44,500.00,29,37,27,6,28.00,29.00,109
2026-09-02,buenos-aires,Parque Chacabuco,0,a,3,500.00,580.65,22,35,24,5,28.00,27.50,73
2026-09-02,buenos-aires,Parque Chacabuco,0,a,4,580.65,,23,38,26,4,29.00,29.00,77
2026-09-02,buenos-aires,Parque Chacabuco,0,f,0,,,12,12,17,1,27.00,29.00,57
2026-09-02,buenos-aires,Parque Chacabuco,0,n,0,,,36,43,72,7,29.00,29.50,221
2026-09-02,buenos-aires,Parque Chacabuco,0,n,1,,385.96,6,6,20,1,29.00,28.00,57
2026-09-02,buenos-aires,Parque Chacabuco,0,n,2,385.96,465.11,13,12,16,1,29.00,38.00,58
2026-09-02,buenos-aires,Parque Chacabuco,0,n,3,465.11,536.07,8,11,18,3,26.00,32.00,56
2026-09-02,buenos-aires,Parque Chacabuco,0,n,4,536.07,,9,14,18,2,29.00,27.50,48
2026-09-02,buenos-aires,Parque Chacabuco,0,u,0,,,45,80,23,10,28.00,27.00,82
2026-09-02,buenos-aires,Parque Chacabuco,0,u,1,,456.59,11,17,4,1,28.00,28.00,22
2026-09-02,buenos-aires,Parque Chacabuco,0,u,2,456.59,513.92,12,22,6,3,28.00,20.00,21
2026-09-02,buenos-aires,Parque Chacabuco,0,u,3,513.92,588.99,14,21,7,3,28.00,28.00,23
2026-09-02,buenos-aires,Parque Chacabuco,1,a,0,,,77,124,128,21,23.00,27.00,517
2026-09-02,buenos-aires,Parque Chacabuco,1,a,1,,501.61,12,18,39,6,21.00,27.00,135
2026-09-02,buenos-aires,Parque Chacabuco,1,a,2,501.61,589.00,19,35,32,6,27.00,29.50,127
2026-09-02,buenos-aires,Parque Chacabuco,1,a,3,589.00,711.54,19,23,34,3,22.00,27.50,132
2026-09-02,buenos-aires,Parque Chacabuco,1,a,4,711.54,,27,47,23,6,23.00,27.00,122
2026-09-02,buenos-aires,Parque Chacabuco,1,f,0,,,15,22,19,3,26.00,26.00,66
2026-09-02,buenos-aires,Parque Chacabuco,1,f,3,750.88,850.00,3,4,5,0,24.00,25.00,20
2026-09-02,buenos-aires,Parque Chacabuco,1,n,0,,,25,31,78,6,22.00,30.00,336
2026-09-02,buenos-aires,Parque Chacabuco,1,n,1,,482.32,8,9,22,3,21.00,28.00,88
2026-09-02,buenos-aires,Parque Chacabuco,1,n,2,482.32,562.91,3,4,21,0,26.00,35.00,82
2026-09-02,buenos-aires,Parque Chacabuco,1,n,3,562.91,686.11,7,10,22,2,23.00,28.50,84
2026-09-02,buenos-aires,Parque Chacabuco,1,n,4,686.11,,7,8,13,1,15.00,35.00,81
2026-09-02,buenos-aires,Parque Chacabuco,1,u,0,,,37,71,31,12,25.00,25.00,115
2026-09-02,buenos-aires,Parque Chacabuco,1,u,1,,512.16,5,11,11,4,15.00,15.00,31
2026-09-02,buenos-aires,Parque Chacabuco,1,u,2,512.16,614.89,11,22,7,5,25.00,19.00,30
2026-09-02,buenos-aires,Parque Chacabuco,1,u,3,614.89,723.87,8,15,6,0,29.00,35.50,28
2026-09-02,buenos-aires,Parque Chacabuco,1,u,4,723.87,,13,22,7,3,31.00,22.00,26
2026-09-02,buenos-aires,Parque Chacabuco,2,a,0,,,38,59,53,13,24.00,28.00,238
2026-09-02,buenos-aires,Parque Chacabuco,2,a,1,,662.97,10,14,15,3,29.00,29.00,62
2026-09-02,buenos-aires,Parque Chacabuco,2,a,2,662.97,836.01,13,19,13,5,23.00,28.00,62
2026-09-02,buenos-aires,Parque Chacabuco,2,a,3,836.01,974.36,10,15,12,4,24.00,27.50,56
2026-09-02,buenos-aires,Parque Chacabuco,2,a,4,974.36,,5,11,13,1,21.00,28.00,58
2026-09-02,buenos-aires,Parque Chacabuco,2,f,0,,,3,5,2,0,20.00,49.50,25
2026-09-02,buenos-aires,Parque Chacabuco,2,n,0,,,8,6,29,3,24.00,29.00,150
2026-09-02,buenos-aires,Parque Chacabuco,2,n,1,,646.86,1,2,9,1,29.00,30.00,37
2026-09-02,buenos-aires,Parque Chacabuco,2,n,2,646.86,792.08,3,1,8,1,20.00,30.50,37
2026-09-02,buenos-aires,Parque Chacabuco,2,n,3,792.08,961.54,3,1,3,0,12.00,26.00,37
2026-09-02,buenos-aires,Parque Chacabuco,2,n,4,961.54,,1,2,9,1,24.00,26.00,39
2026-09-02,buenos-aires,Parque Chacabuco,2,u,0,,,27,48,22,10,28.00,28.00,63
2026-09-02,buenos-aires,Parque Chacabuco,3,a,0,,,15,23,16,3,21.00,28.00,72
2026-09-02,buenos-aires,Parque Chacabuco,3,a,1,,769.23,1,4,6,3,8.00,26.00,20
2026-09-02,buenos-aires,Parque Chacabuco,3,a,3,964.63,1439.23,5,6,1,0,16.00,30.00,20
2026-09-02,buenos-aires,Parque Chacabuco,3,n,0,,,1,2,10,1,20.00,29.50,43
2026-09-02,buenos-aires,Parque Chacabuco,3,u,0,,,14,21,6,2,24.00,25.50,28
2026-09-02,buenos-aires,Parque Chas,-1,a,0,,,121,179,207,38,27.00,29.00,645
2026-09-02,buenos-aires,Parque Chas,0,a,0,,,56,84,97,20,26.00,28.00,298
2026-09-02,buenos-aires,Parque Chas,0,a,1,,410.49,18,18,26,2,33.00,38.50,76
2026-09-02,buenos-aires,Parque Chas,0,a,2,410.49,459.36,14,25,27,8,23.00,28.00,78
2026-09-02,buenos-aires,Parque Chas,0,a,3,459.36,528.62,13,21,18,3,23.00,27.00,68
2026-09-02,buenos-aires,Parque Chas,0,a,4,528.62,,11,20,26,7,24.00,27.50,76
2026-09-02,buenos-aires,Parque Chas,0,f,0,,,13,14,18,1,26.00,29.50,81
2026-09-02,buenos-aires,Parque Chas,0,f,2,472.98,581.09,2,2,4,0,22.00,28.00,23
2026-09-02,buenos-aires,Parque Chas,0,f,4,647.09,,3,2,5,0,27.00,29.00,21
2026-09-02,buenos-aires,Parque Chas,0,n,0,,,18,19,55,6,27.00,32.00,147
2026-09-02,buenos-aires,Parque Chas,0,n,1,,393.75,7,4,15,1,36.00,40.00,39
2026-09-02,buenos-aires,Parque Chas,0,n,2,393.75,426.23,4,6,13,2,21.00,30.00,37
2026-09-02,buenos-aires,Parque Chas,0,n,3,426.23,482.32,2,3,15,2,22.00,29.00,36
2026-09-02,buenos-aires,Parque Chas,0,n,4,482.32,,5,6,12,1,21.00,27.00,35
2026-09-02,buenos-aires,Parque Chas,0,u,0,,,25,51,24,13,27.00,22.50,70
2026-09-02,buenos-aires,Parque Chas,0,u,1,,422.08,8,14,7,3,27.00,27.00,20
2026-09-02,buenos-aires,Parque Chas,0,u,2,422.08,479.24,8,11,4,2,29.00,17.50,20
2026-09-02,buenos-aires,Parque Chas,1,a,0,,,39,63,71,12,28.00,30.00,228
2026-09-02,buenos-aires,Parque Chas,1,a,1,,531.19,10,12,11,0,25.00,33.00,60
2026-09-02,buenos-aires,Parque Chas,1,a,2,531.19,600.00,7,12,19,3,27.00,32.00,61
2026-09-02,buenos-aires,Parque Chas,1,a,3,600.00,700.00,10,14,21,3,28.00,29.00,59
2026-09-02,buenos-aires,Parque Chas,1,a,4,700.00,,12,25,20,6,28.00,29.00,48
2026-09-02,buenos-aires,Parque Chas,1,f,0,,,7,9,15,3,32.00,50.00,49
2026-09-02,buenos-aires,Parque Chas,1,n,0,,,13,15,39,3,26.00,33.00,127
2026-09-02,buenos-aires,Parque Chas,1,n,1,,514.85,4,4,4,0,26.00,32.00,32
2026-09-02,buenos-aires,Parque Chas,1,n,2,514.85,578.78,2,1,11,0,27.00,35.00,33
2026-09-02,buenos-aires,Parque Chas,1,n,3,578.78,643.09,3,4,15,1,27.00,31.00,31
2026-09-02,buenos-aires,Parque Chas,1,n,4,643.09,,4,6,9,2,25.00,29.00,31
2026-09-02,buenos-aires,Parque Chas,1,u,0,,,19,39,17,6,25.00,22.00,52
2026-09-02,buenos-aires,Parque Chas,2,a,0,,,19,22,22,2,27.00,29.50,77
2026-09-02,buenos-aires,Parque Chas,2,a,1,,726.07,7,6,6,0,27.00,36.00,23
2026-09-02,buenos-aires,Parque Chas,2,a,2,726.07,857.89,5,5,4,0,24.00,35.00,20
2026-09-02,buenos-aires,Parque Chas,2,n,0,,,8,6,8,1,24.00,43.00,44
2026-09-02,buenos-aires,Parque Chas,2,u,0,,,11,16,10,1,27.00,25.50,25
2026-09-02,buenos-aires,Parque Chas,3,a,0,,,5,9,13,4,26.00,26.00,36
2026-09-02,buenos-aires,Parque Chas,3,n,0,,,2,3,9,1,27.00,29.00,26
2026-09-02,buenos-aires,Parque Patricios,-1,a,0,,,76,116,178,22,28.00,29.00,568
2026-09-02,buenos-aires,Parque Patricios,0,a,0,,,26,48,66,9,26.00,28.00,201
2026-09-02,buenos-aires,Parque Patricios,0,a,1,,391.00,4,10,22,3,26.00,29.00,53
2026-09-02,buenos-aires,Parque Patricios,0,a,2,391.00,442.31,4,10,19,3,22.00,28.00,51
2026-09-02,buenos-aires,Parque Patricios,0,a,3,442.31,524.59,13,17,14,0,28.00,30.50,47
2026-09-02,buenos-aires,Parque Patricios,0,a,4,524.59,,4,10,11,3,24.00,27.00,49
2026-09-02,buenos-aires,Parque Patricios,0,f,0,,,4,5,16,2,27.00,29.50,45
