as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-25,buenos-aires,Parque Patricios,1,a,2,432.15,501.65,7,10,10,1,23.00,30.00,50
2026-08-25,buenos-aires,Parque Patricios,1,a,3,501.65,570.43,2,9,15,3,21.00,29.00,54
2026-08-25,buenos-aires,Parque Patricios,1,a,4,570.43,,8,14,16,4,27.00,28.00,51
2026-08-25,buenos-aires,Parque Patricios,1,f,0,,,3,2,8,0,28.00,50.00,31
2026-08-25,buenos-aires,Parque Patricios,1,n,0,,,7,7,34,2,27.00,30.00,134
2026-08-25,buenos-aires,Parque Patricios,1,n,1,,420.71,5,3,10,0,32.00,37.00,34
2026-08-25,buenos-aires,Parque Patricios,1,n,2,420.71,485.44,0,1,10,1,24.00,33.00,34
2026-08-25,buenos-aires,Parque Patricios,1,n,3,485.44,524.48,2,3,7,1,21.00,30.00,31
2026-08-25,buenos-aires,Parque Patricios,1,n,4,524.48,,0,0,7,0,27.00,28.00,35
2026-08-25,buenos-aires,Parque Patricios,1,u,0,,,16,33,19,7,28.00,17.00,51
2026-08-25,buenos-aires,Parque Patricios,2,a,0,,,20,25,40,3,28.00,32.00,131
2026-08-25,buenos-aires,Parque Patricios,2,a,1,,581.70,7,5,11,0,32.00,36.00,32
2026-08-25,buenos-aires,Parque Patricios,2,a,2,581.70,653.06,5,5,10,0,27.00,31.00,36
2026-08-25,buenos-aires,Parque Patricios,2,a,3,653.06,704.76,4,8,12,3,29.00,28.00,31
2026-08-25,buenos-aires,Parque Patricios,2,a,4,704.76,,4,6,7,0,19.00,32.00,30
2026-08-25,buenos-aires,Parque Patricios,2,n,0,,,5,3,27,1,29.00,34.00,82
2026-08-25,buenos-aires,Parque Patricios,2,n,1,,559.48,4,1,5,0,29.00,59.00,21
2026-08-25,buenos-aires,Parque Patricios,2,n,3,635.14,676.05,0,1,6,1,23.00,30.00,20
2026-08-25,buenos-aires,Parque Patricios,2,n,4,676.05,,1,1,9,0,29.00,32.00,21
2026-08-25,buenos-aires,Parque Patricios,2,u,0,,,12,18,7,2,28.00,16.00,31
2026-08-25,buenos-aires,Parque Patricios,3,a,0,,,5,5,5,0,18.00,47.00,26
2026-08-25,buenos-aires,Pilar,-1,a,0,,,447,536,1026,38,29.00,34.00,2566
2026-08-25,buenos-aires,Pilar,0,a,0,,,148,153,208,11,33.00,35.00,571
2026-08-25,buenos-aires,Pilar,0,a,1,,392.16,31,23,59,0,34.00,41.00,155
2026-08-25,buenos-aires,Pilar,0,a,2,392.16,514.86,32,37,56,4,28.00,28.50,140
2026-08-25,buenos-aires,Pilar,0,a,3,514.86,693.77,20,29,60,3,31.00,36.00,122
2026-08-25,buenos-aires,Pilar,0,a,4,693.77,,62,61,30,4,41.00,28.00,146
2026-08-25,buenos-aires,Pilar,0,f,0,,,35,37,64,3,28.00,33.50,162
2026-08-25,buenos-aires,Pilar,0,f,1,,488.74,8,9,15,0,28.00,28.00,46
2026-08-25,buenos-aires,Pilar,0,f,2,488.74,575.08,8,6,19,0,32.00,39.00,41
2026-08-25,buenos-aires,Pilar,0,f,3,575.08,650.77,8,9,15,2,28.00,29.00,40
2026-08-25,buenos-aires,Pilar,0,f,4,650.77,,10,12,15,1,33.00,33.00,34
2026-08-25,buenos-aires,Pilar,0,n,0,,,21,19,77,2,32.00,38.00,176
2026-08-25,buenos-aires,Pilar,0,n,1,,313.73,6,3,20,0,31.00,45.00,45
2026-08-25,buenos-aires,Pilar,0,n,2,313.73,423.61,3,3,22,0,31.00,44.50,47
2026-08-25,buenos-aires,Pilar,0,n,3,423.61,550.00,5,6,21,1,30.00,36.00,44
2026-08-25,buenos-aires,Pilar,0,n,4,550.00,,7,7,14,1,44.00,31.00,40
2026-08-25,buenos-aires,Pilar,0,u,0,,,92,97,67,6,41.00,29.00,233
2026-08-25,buenos-aires,Pilar,0,u,1,,396.04,21,17,18,0,44.00,29.00,61
2026-08-25,buenos-aires,Pilar,0,u,2,396.04,569.38,19,24,21,3,34.00,27.00,55
2026-08-25,buenos-aires,Pilar,0,u,3,569.38,1156.25,20,27,18,3,41.00,38.50,48
2026-08-25,buenos-aires,Pilar,0,u,4,1156.25,,30,27,7,0,37.00,27.00,62
2026-08-25,buenos-aires,Pilar,1,a,0,,,108,149,325,10,28.00,31.00,800
2026-08-25,buenos-aires,Pilar,1,a,1,,419.36,33,47,58,2,29.00,39.00,197
2026-08-25,buenos-aires,Pilar,1,a,2,419.36,512.11,17,30,99,5,28.00,31.00,207
2026-08-25,buenos-aires,Pilar,1,a,3,512.11,650.00,34,43,84,2,30.00,34.50,213
2026-08-25,buenos-aires,Pilar,1,a,4,650.00,,21,22,77,0,28.00,28.00,170
2026-08-25,buenos-aires,Pilar,1,f,0,,,19,20,50,1,28.00,28.00,143
2026-08-25,buenos-aires,Pilar,1,f,1,,550.00,3,2,13,1,31.00,37.00,39
2026-08-25,buenos-aires,Pilar,1,f,2,550.00,685.31,5,5,12,0,26.00,27.00,39
2026-08-25,buenos-aires,Pilar,1,f,3,685.31,800.00,8,9,9,0,24.00,28.00,40
2026-08-25,buenos-aires,Pilar,1,f,4,800.00,,3,3,14,0,28.00,28.00,21
2026-08-25,buenos-aires,Pilar,1,n,0,,,36,38,195,1,28.00,38.00,466
2026-08-25,buenos-aires,Pilar,1,n,1,,397.35,10,9,35,0,29.00,42.00,117
2026-08-25,buenos-aires,Pilar,1,n,2,397.35,470.18,10,13,50,1,26.00,36.00,119
2026-08-25,buenos-aires,Pilar,1,n,3,470.18,569.54,7,6,62,0,31.00,42.00,118
2026-08-25,buenos-aires,Pilar,1,n,4,569.54,,8,9,46,0,23.00,34.00,109
2026-08-25,buenos-aires,Pilar,1,u,0,,,53,91,80,8,28.00,28.00,191
2026-08-25,buenos-aires,Pilar,1,u,1,,422.58,20,34,11,1,28.00,27.00,45
2026-08-25,buenos-aires,Pilar,1,u,2,422.58,522.88,12,26,21,6,27.00,27.00,48
2026-08-25,buenos-aires,Pilar,1,u,3,522.88,645.30,12,18,19,0,31.00,28.00,46
2026-08-25,buenos-aires,Pilar,1,u,4,645.30,,7,8,26,0,28.00,28.00,46
2026-08-25,buenos-aires,Pilar,2,a,0,,,84,113,224,7,28.00,34.00,570
2026-08-25,buenos-aires,Pilar,2,a,1,,586.32,25,30,54,3,28.00,35.50,149
2026-08-25,buenos-aires,Pilar,2,a,2,586.32,739.28,14,21,62,1,28.00,32.50,141
2026-08-25,buenos-aires,Pilar,2,a,3,739.28,900.00,21,28,56,1,26.00,34.00,159
2026-08-25,buenos-aires,Pilar,2,a,4,900.00,,24,33,51,2,30.00,31.00,119
2026-08-25,buenos-aires,Pilar,2,f,0,,,8,12,23,3,27.00,31.00,71
2026-08-25,buenos-aires,Pilar,2,n,0,,,27,29,125,2,27.00,35.00,329
2026-08-25,buenos-aires,Pilar,2,n,1,,562.91,6,5,29,1,27.00,45.00,88
2026-08-25,buenos-aires,Pilar,2,n,2,562.91,677.97,3,4,35,0,28.00,32.00,77
2026-08-25,buenos-aires,Pilar,2,n,3,677.97,850.00,6,6,33,0,25.00,37.00,92
2026-08-25,buenos-aires,Pilar,2,n,4,850.00,,12,14,28,1,29.00,34.00,72
2026-08-25,buenos-aires,Pilar,2,u,0,,,49,72,76,2,29.00,29.00,170
2026-08-25,buenos-aires,Pilar,2,u,1,,629.03,19,27,17,1,28.00,28.00,44
2026-08-25,buenos-aires,Pilar,2,u,2,629.03,751.64,8,11,27,1,28.00,28.00,47
2026-08-25,buenos-aires,Pilar,2,u,3,751.64,900.00,14,20,18,0,32.00,35.50,45
2026-08-25,buenos-aires,Pilar,2,u,4,900.00,,8,13,13,0,29.00,29.00,32
2026-08-25,buenos-aires,Pilar,3,a,0,,,56,66,178,6,29.00,36.00,419
2026-08-25,buenos-aires,Pilar,3,a,1,,1100.00,15,17,45,2,28.00,36.00,111
2026-08-25,buenos-aires,Pilar,3,a,2,1100.00,1400.00,15,21,46,2,29.00,30.00,110
2026-08-25,buenos-aires,Pilar,3,a,3,1400.00,1700.00,12,12,45,1,28.00,36.00,100
2026-08-25,buenos-aires,Pilar,3,a,4,1700.00,,13,15,42,1,37.00,43.50,96
2026-08-25,buenos-aires,Pilar,3,f,0,,,17,12,68,3,31.00,40.00,154
2026-08-25,buenos-aires,Pilar,3,f,1,,1400.00,6,7,15,2,30.00,29.00,37
2026-08-25,buenos-aires,Pilar,3,f,2,1400.00,1700.00,2,1,24,1,29.00,37.50,47
2026-08-25,buenos-aires,Pilar,3,f,3,1700.00,2200.00,2,2,16,0,38.00,47.00,34
2026-08-25,buenos-aires,Pilar,3,f,4,2200.00,,7,2,13,0,31.00,45.00,36
2026-08-25,buenos-aires,Pilar,3,n,0,,,11,12,67,1,28.00,35.00,169
2026-08-25,buenos-aires,Pilar,3,n,1,,930.23,4,4,19,1,27.00,36.00,44
2026-08-25,buenos-aires,Pilar,3,n,2,930.23,1188.12,1,1,16,0,25.00,29.50,42
2026-08-25,buenos-aires,Pilar,3,n,3,1188.12,1400.00,4,4,18,0,26.00,29.00,50
2026-08-25,buenos-aires,Pilar,3,n,4,1400.00,,2,3,14,0,36.00,36.50,33
2026-08-25,buenos-aires,Pilar,3,u,0,,,28,42,43,2,33.00,33.00,96
2026-08-25,buenos-aires,Pilar,3,u,1,,1100.00,6,9,12,1,29.00,39.50,24
2026-08-25,buenos-aires,Pilar,3,u,2,1100.00,1400.00,9,13,11,0,39.00,37.00,24
2026-08-25,buenos-aires,Pilar,3,u,3,1400.00,1700.00,8,9,10,0,28.00,28.50,28
2026-08-25,buenos-aires,Pilar,4,a,0,,,51,55,91,4,31.00,36.00,206
2026-08-25,buenos-aires,Pilar,4,a,1,,1400.00,8,9,23,0,29.00,40.00,61
2026-08-25,buenos-aires,Pilar,4,a,2,1400.00,2114.29,16,16,19,0,33.00,40.00,44
2026-08-25,buenos-aires,Pilar,4,a,3,2114.29,3200.00,17,20,24,2,32.00,36.00,56
2026-08-25,buenos-aires,Pilar,4,a,4,3200.00,,10,7,23,0,30.00,29.00,42
2026-08-25,buenos-aires,Pilar,4,f,0,,,21,17,37,0,34.00,37.00,81
2026-08-25,buenos-aires,Pilar,4,f,1,,1500.00,4,3,11,0,37.00,40.00,20
2026-08-25,buenos-aires,Pilar,4,f,2,1500.00,2200.00,7,6,8,0,31.00,48.50,22
2026-08-25,buenos-aires,Pilar,4,f,4,3200.00,,6,3,11,0,34.00,30.00,20
2026-08-25,buenos-aires,Pilar,4,n,0,,,9,10,28,0,28.00,36.00,59
2026-08-25,buenos-aires,Pilar,4,u,0,,,21,28,26,4,31.00,31.50,66
2026-08-25,buenos-aires,Presidente Perón,-1,a,0,,,39,59,282,7,28.00,32.00,502
2026-08-25,buenos-aires,Presidente Perón,0,a,0,,,0,0,29,0,29.00,35.00,37
2026-08-25,buenos-aires,Presidente Perón,0,u,0,,,0,0,15,0,24.00,32.00,22
2026-08-25,buenos-aires,Presidente Perón,2,a,0,,,1,2,37,0,28.00,28.00,52
2026-08-25,buenos-aires,Presidente Perón,2,n,0,,,0,0,22,0,28.00,29.00,31
2026-08-25,buenos-aires,Presidente Perón,3,a,0,,,24,32,112,3,29.00,32.00,235
2026-08-25,buenos-aires,Presidente Perón,3,a,1,,1400.00,9,10,28,0,26.00,31.00,79
2026-08-25,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,4,7,24,2,28.00,28.50,61
2026-08-25,buenos-aires,Presidente Perón,3,a,3,1600.00,1900.00,4,6,23,1,31.00,32.00,42
2026-08-25,buenos-aires,Presidente Perón,3,a,4,1900.00,,7,9,37,0,33.00,33.00,52
2026-08-25,buenos-aires,Presidente Perón,3,f,0,,,7,9,44,1,31.00,38.50,96
2026-08-25,buenos-aires,Presidente Perón,3,f,1,,1400.00,0,0,9,0,25.00,54.00,29
2026-08-25,buenos-aires,Presidente Perón,3,f,2,1400.00,1700.00,3,4,13,1,32.00,32.00,25
2026-08-25,buenos-aires,Presidente Perón,3,f,3,1700.00,2000.00,1,1,8,0,31.00,29.50,21
2026-08-25,buenos-aires,Presidente Perón,3,f,4,2000.00,,3,4,14,0,34.00,44.50,20
2026-08-25,buenos-aires,Presidente Perón,3,n,0,,,1,0,37,0,27.00,35.00,75
2026-08-25,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,11,0,25.00,27.00,25
2026-08-25,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,27.00,41.50,20
2026-08-25,buenos-aires,Presidente Perón,3,u,0,,,16,23,31,2,28.00,28.00,64
2026-08-25,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,4,6,12,1,27.00,27.00,23
2026-08-25,buenos-aires,Presidente Perón,4,a,0,,,14,25,93,4,29.00,31.00,165
2026-08-25,buenos-aires,Presidente Perón,4,a,1,,1686.28,5,6,23,0,28.00,29.00,44
2026-08-25,buenos-aires,Presidente Perón,4,a,2,1686.28,1900.00,3,4,24,0,28.00,30.00,48
2026-08-25,buenos-aires,Presidente Perón,4,a,3,1900.00,2400.00,3,9,24,4,29.00,28.50,37
2026-08-25,buenos-aires,Presidente Perón,4,a,4,2400.00,,3,6,21,0,32.00,40.00,35
2026-08-25,buenos-aires,Presidente Perón,4,f,0,,,6,11,34,2,29.00,31.00,61
2026-08-25,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,3,9,0,28.00,30.00,24
2026-08-25,buenos-aires,Presidente Perón,4,n,0,,,3,4,25,0,29.00,36.00,47
2026-08-25,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,2,12,0,29.00,29.50,22
2026-08-25,buenos-aires,Presidente Perón,4,u,0,,,5,10,34,2,28.00,28.00,57
2026-08-25,buenos-aires,Puerto Madero,-1,a,0,,,2513,2315,1276,645,28.00,11.00,5722
2026-08-25,buenos-aires,Puerto Madero,0,a,0,,,492,438,225,117,28.00,9.00,1078
2026-08-25,buenos-aires,Puerto Madero,0,a,1,,900.00,99,127,82,49,17.00,9.50,314
2026-08-25,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,124,121,53,33,25.00,7.00,282
2026-08-25,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,120,96,52,19,31.00,9.00,238
2026-08-25,buenos-aires,Puerto Madero,0,a,4,1300.00,,145,92,38,16,51.00,15.00,239
2026-08-25,buenos-aires,Puerto Madero,0,f,0,,,288,258,111,68,31.00,6.00,590
2026-08-25,buenos-aires,Puerto Madero,0,f,1,,1000.00,71,80,38,23,22.00,10.00,183
2026-08-25,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,75,76,35,22,22.00,6.00,170
2026-08-25,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,51,46,26,16,33.00,2.50,104
2026-08-25,buenos-aires,Puerto Madero,0,f,4,1400.00,,90,56,12,7,63.00,2.50,131
2026-08-25,buenos-aires,Puerto Madero,0,n,0,,,140,127,82,34,22.00,12.00,352
2026-08-25,buenos-aires,Puerto Madero,0,n,1,,800.00,28,48,43,25,11.00,8.00,129
2026-08-25,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,28,22,5,1,36.00,27.00,53
2026-08-25,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,36,30,15,6,24.00,21.00,87
2026-08-25,buenos-aires,Puerto Madero,0,n,4,1200.00,,48,27,19,2,67.00,17.00,83
2026-08-25,buenos-aires,Puerto Madero,0,u,0,,,64,53,32,15,31.00,14.00,136
2026-08-25,buenos-aires,Puerto Madero,0,u,1,,900.00,17,23,15,11,18.00,10.00,49
2026-08-25,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,12,6,3,1,57.00,30.00,22
2026-08-25,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,14,13,6,1,17.00,12.50,30
2026-08-25,buenos-aires,Puerto Madero,0,u,4,1300.00,,18,9,8,2,104.00,23.50,32
2026-08-25,buenos-aires,Puerto Madero,1,a,0,,,1136,1036,556,270,29.00,13.50,2536
2026-08-25,buenos-aires,Puerto Madero,1,a,1,,1300.00,241,289,175,91,21.00,9.00,698
2026-08-25,buenos-aires,Puerto Madero,1,a,2,1300.00,1736.07,241,218,118,47,29.00,19.00,567
2026-08-25,buenos-aires,Puerto Madero,1,a,3,1736.07,2390.00,265,240,142,67,28.00,15.00,629
2026-08-25,buenos-aires,Puerto Madero,1,a,4,2390.00,,378,282,116,61,58.00,13.00,623
2026-08-25,buenos-aires,Puerto Madero,1,f,0,,,758,717,377,188,29.00,12.00,1662
2026-08-25,buenos-aires,Puerto Madero,1,f,1,,1500.00,189,224,130,58,22.00,13.00,497
2026-08-25,buenos-aires,Puerto Madero,1,f,2,1500.00,1850.00,150,146,71,39,30.00,15.00,333
2026-08-25,buenos-aires,Puerto Madero,1,f,3,1850.00,2500.00,181,156,101,46,24.00,12.00,453
2026-08-25,buenos-aires,Puerto Madero,1,f,4,2500.00,,230,187,71,42,58.00,11.00,365
2026-08-25,buenos-aires,Puerto Madero,1,n,0,,,268,226,123,55,27.00,16.00,641
2026-08-25,buenos-aires,Puerto Madero,1,n,1,,1200.00,81,93,55,31,19.00,6.00,249
2026-08-25,buenos-aires,Puerto Madero,1,n,2,1200.00,1386.14,34,27,10,5,22.00,8.50,79
2026-08-25,buenos-aires,Puerto Madero,1,n,3,1386.14,1930.77,66,48,26,5,30.00,30.00,153
2026-08-25,buenos-aires,Puerto Madero,1,n,4,1930.77,,86,57,31,13,68.00,26.00,157
2026-08-25,buenos-aires,Puerto Madero,1,u,0,,,110,93,56,27,32.00,20.00,233
2026-08-25,buenos-aires,Puerto Madero,1,u,1,,1200.00,19,23,17,8,30.00,25.00,59
2026-08-25,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,22,24,19,9,30.00,11.00,57
2026-08-25,buenos-aires,Puerto Madero,1,u,3,1500.00,2300.00,34,31,14,8,49.00,18.00,61
2026-08-25,buenos-aires,Puerto Madero,1,u,4,2300.00,,33,13,6,2,84.00,28.50,54
2026-08-25,buenos-aires,Puerto Madero,2,a,0,,,636,615,373,202,23.00,10.00,1586
2026-08-25,buenos-aires,Puerto Madero,2,a,1,,2190.68,146,159,96,53,18.00,8.50,393
2026-08-25,buenos-aires,Puerto Madero,2,a,2,2190.68,2800.00,171,168,93,58,28.00,8.00,400
2026-08-25,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,158,167,104,57,29.00,9.00,396
2026-08-25,buenos-aires,Puerto Madero,2,a,4,3800.00,,153,118,76,34,26.00,13.00,379
2026-08-25,buenos-aires,Puerto Madero,2,f,0,,,336,328,190,105,23.00,8.00,823
2026-08-25,buenos-aires,Puerto Madero,2,f,1,,2500.00,91,98,61,35,22.00,8.00,239
2026-08-25,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,72,90,52,36,20.00,6.50,172
2026-08-25,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,87,82,40,20,21.00,9.00,215
2026-08-25,buenos-aires,Puerto Madero,2,f,4,4200.00,,80,56,37,14,30.00,19.00,190
2026-08-25,buenos-aires,Puerto Madero,2,n,0,,,219,208,125,65,22.00,11.00,576
2026-08-25,buenos-aires,Puerto Madero,2,n,1,,2000.00,54,55,34,17,18.00,10.50,163
2026-08-25,buenos-aires,Puerto Madero,2,n,2,2000.00,2700.00,75,76,34,21,29.00,9.50,159
2026-08-25,buenos-aires,Puerto Madero,2,n,3,2700.00,3226.32,28,25,26,12,19.00,11.00,112
2026-08-25,buenos-aires,Puerto Madero,2,n,4,3226.32,,62,52,31,15,30.00,13.00,141
2026-08-25,buenos-aires,Puerto Madero,2,u,0,,,81,79,58,32,30.00,11.00,187
2026-08-25,buenos-aires,Puerto Madero,2,u,1,,1983.82,18,23,14,8,16.00,8.50,45
2026-08-25,buenos-aires,Puerto Madero,2,u,2,1983.82,2500.00,20,22,14,9,29.00,11.00,47
2026-08-25,buenos-aires,Puerto Madero,2,u,3,2500.00,3200.00,20,17,15,8,39.00,10.00,44
2026-08-25,buenos-aires,Puerto Madero,2,u,4,3200.00,,21,16,11,7,30.00,11.00,41
2026-08-25,buenos-aires,Puerto Madero,3,a,0,,,204,189,106,47,31.00,18.00,424
2026-08-25,buenos-aires,Puerto Madero,3,a,1,,3204.23,28,42,38,21,22.00,11.50,108
2026-08-25,buenos-aires,Puerto Madero,3,a,2,3204.23,4500.00,63,55,29,14,51.00,17.00,106
2026-08-25,buenos-aires,Puerto Madero,3,a,3,4500.00,6900.00,52,46,21,7,31.00,12.00,110
2026-08-25,buenos-aires,Puerto Madero,3,a,4,6900.00,,59,45,18,5,56.00,36.50,95
2026-08-25,buenos-aires,Puerto Madero,3,f,0,,,115,97,54,20,32.00,24.50,222
2026-08-25,buenos-aires,Puerto Madero,3,f,1,,3300.00,19,26,22,12,30.00,8.00,61
2026-08-25,buenos-aires,Puerto Madero,3,f,2,3300.00,4500.00,37,31,16,6,54.00,24.50,60
2026-08-25,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,27,18,8,1,33.00,23.00,51
2026-08-25,buenos-aires,Puerto Madero,3,f,4,6900.00,,32,22,8,1,47.00,35.00,47
2026-08-25,buenos-aires,Puerto Madero,3,n,0,,,66,74,44,23,23.00,13.50,166
2026-08-25,buenos-aires,Puerto Madero,3,n,1,,3200.00,12,15,10,5,19.00,19.50,42
2026-08-25,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,25,30,17,10,26.00,10.00,56
2026-08-25,buenos-aires,Puerto Madero,3,n,3,5000.00,6000.00,6,9,7,4,14.00,8.00,27
2026-08-25,buenos-aires,Puerto Madero,3,n,4,6000.00,,23,20,10,4,58.00,47.00,41
2026-08-25,buenos-aires,Puerto Madero,3,u,0,,,23,18,8,4,33.00,16.00,36
2026-08-25,buenos-aires,Puerto Madero,4,a,0,,,45,37,16,9,22.00,11.00,98
2026-08-25,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,7,4,3,6.00,2.50,26
2026-08-25,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,11,12,7,4,13.00,12.00,25
2026-08-25,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,16,11,4,1,87.00,12.50,23
2026-08-25,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,6,0,0,36.00,,22
2026-08-25,buenos-aires,Puerto Madero,4,f,0,,,18,13,3,1,36.00,18.00,35
2026-08-25,buenos-aires,Puerto Madero,4,n,0,,,14,15,10,6,11.00,11.00,43
2026-08-25,buenos-aires,Puerto Madero,4,n,1,,5700.00,4,4,3,3,5.00,2.00,20
2026-08-25,buenos-aires,Puerto Madero,4,u,0,,,13,9,3,2,56.00,6.00,20
2026-08-25,buenos-aires,Quilmes,-1,a,0,,,502,704,2169,56,27.00,32.00,5080
2026-08-25,buenos-aires,Quilmes,0,a,0,,,33,50,244,2,31.00,32.00,596
2026-08-25,buenos-aires,Quilmes,0,a,1,,294.12,2,5,77,0,30.00,32.00,139
2026-08-25,buenos-aires,Quilmes,0,a,2,294.12,393.44,11,16,68,0,30.00,35.00,142
2026-08-25,buenos-aires,Quilmes,0,a,3,393.44,1500.00,20,29,54,2,34.00,33.50,141
2026-08-25,buenos-aires,Quilmes,0,a,4,1500.00,,0,0,45,0,33.00,32.00,165
2026-08-25,buenos-aires,Quilmes,0,f,0,,,1,2,14,1,29.00,36.00,35
2026-08-25,buenos-aires,Quilmes,0,n,0,,,4,5,116,0,32.00,35.00,252
2026-08-25,buenos-aires,Quilmes,0,n,1,,273.97,1,1,30,0,28.00,31.50,57
2026-08-25,buenos-aires,Quilmes,0,n,2,273.97,325.88,1,1,33,0,31.00,36.00,64
2026-08-25,buenos-aires,Quilmes,0,n,3,325.88,450.33,1,2,33,0,31.00,37.00,62
2026-08-25,buenos-aires,Quilmes,0,n,4,450.33,,1,1,20,0,54.00,61.50,69
2026-08-25,buenos-aires,Quilmes,0,u,0,,,28,43,114,1,30.00,29.00,309
2026-08-25,buenos-aires,Quilmes,0,u,1,,345.40,6,10,35,0,31.00,31.00,74
2026-08-25,buenos-aires,Quilmes,0,u,2,345.40,517.80,18,27,27,0,29.00,28.00,63
2026-08-25,buenos-aires,Quilmes,0,u,3,517.80,2300.00,4,6,29,1,27.00,29.00,97
2026-08-25,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,23,0,40.00,28.00,66
2026-08-25,buenos-aires,Quilmes,1,a,0,,,229,317,928,22,27.00,31.00,2142
2026-08-25,buenos-aires,Quilmes,1,a,1,,331.13,23,37,219,3,22.00,30.00,578
2026-08-25,buenos-aires,Quilmes,1,a,2,331.13,415.22,55,72,230,6,29.00,36.00,505
2026-08-25,buenos-aires,Quilmes,1,a,3,415.22,506.45,59,84,237,7,27.00,30.00,524
2026-08-25,buenos-aires,Quilmes,1,a,4,506.45,,88,120,234,6,29.00,30.00,518
2026-08-25,buenos-aires,Quilmes,1,f,0,,,8,9,37,0,24.00,31.00,124
2026-08-25,buenos-aires,Quilmes,1,f,1,,407.17,3,3,6,0,19.00,29.50,31
2026-08-25,buenos-aires,Quilmes,1,f,2,407.17,493.46,0,0,12,0,22.00,49.00,33
2026-08-25,buenos-aires,Quilmes,1,f,3,493.46,593.75,0,1,11,0,26.00,29.00,30
2026-08-25,buenos-aires,Quilmes,1,f,4,593.75,,5,5,8,0,28.00,32.00,30
2026-08-25,buenos-aires,Quilmes,1,n,0,,,38,37,646,1,26.00,35.00,1444
2026-08-25,buenos-aires,Quilmes,1,n,1,,326.80,2,2,168,0,23.00,34.50,395
2026-08-25,buenos-aires,Quilmes,1,n,2,326.80,393.44,8,8,150,1,27.00,38.00,337
2026-08-25,buenos-aires,Quilmes,1,n,3,393.44,489.65,9,11,147,0,24.00,33.00,355
2026-08-25,buenos-aires,Quilmes,1,n,4,489.65,,19,16,179,0,29.00,34.00,355
2026-08-25,buenos-aires,Quilmes,1,u,0,,,183,271,245,21,28.00,28.00,574
2026-08-25,buenos-aires,Quilmes,1,u,1,,355.98,31,51,61,5,25.00,27.00,146
2026-08-25,buenos-aires,Quilmes,1,u,2,355.98,436.30,41,59,67,6,29.00,29.00,142
2026-08-25,buenos-aires,Quilmes,1,u,3,436.30,526.32,54,76,57,5,29.00,29.00,141
2026-08-25,buenos-aires,Quilmes,1,u,4,526.32,,53,81,54,5,28.00,28.00,130
2026-08-25,buenos-aires,Quilmes,2,a,0,,,167,234,712,21,26.00,33.00,1719
2026-08-25,buenos-aires,Quilmes,2,a,1,,453.07,30,49,189,9,24.00,35.00,432
2026-08-25,buenos-aires,Quilmes,2,a,2,453.07,522.88,26,32,164,0,22.00,34.50,439
2026-08-25,buenos-aires,Quilmes,2,a,3,522.88,664.48,29,44,183,4,27.00,34.00,410
2026-08-25,buenos-aires,Quilmes,2,a,4,664.48,,77,102,165,7,28.00,30.00,416
2026-08-25,buenos-aires,Quilmes,2,f,0,,,8,10,43,0,22.00,31.00,126
2026-08-25,buenos-aires,Quilmes,2,f,1,,493.42,1,1,11,0,23.00,37.00,33
2026-08-25,buenos-aires,Quilmes,2,f,2,493.42,609.93,0,0,7,0,20.00,28.00,34
2026-08-25,buenos-aires,Quilmes,2,f,3,609.93,968.86,1,2,10,0,23.00,27.50,28
2026-08-25,buenos-aires,Quilmes,2,f,4,968.86,,6,7,14,0,29.00,30.50,28
2026-08-25,buenos-aires,Quilmes,2,n,0,,,21,31,457,6,23.00,35.00,1146
2026-08-25,buenos-aires,Quilmes,2,n,1,,440.13,3,5,124,3,23.00,40.50,289
2026-08-25,buenos-aires,Quilmes,2,n,2,440.13,491.80,1,2,90,0,16.00,36.00,293
