as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-03,buenos-aires,Parque Chas,0,n,3,426.23,487.02,2,4,16,3,22.00,29.00,37
2026-09-03,buenos-aires,Parque Chas,0,n,4,487.02,,5,6,12,1,21.00,27.00,34
2026-09-03,buenos-aires,Parque Chas,0,u,0,,,24,47,25,12,27.00,22.00,69
2026-09-03,buenos-aires,Parque Chas,0,u,1,,423.50,8,13,8,3,27.00,26.00,20
2026-09-03,buenos-aires,Parque Chas,0,u,2,423.50,482.20,8,9,3,1,29.00,28.00,20
2026-09-03,buenos-aires,Parque Chas,1,a,0,,,40,65,74,14,27.00,30.00,233
2026-09-03,buenos-aires,Parque Chas,1,a,1,,532.05,6,11,15,2,22.00,33.00,60
2026-09-03,buenos-aires,Parque Chas,1,a,2,532.05,600.00,9,14,18,3,27.00,31.00,62
2026-09-03,buenos-aires,Parque Chas,1,a,3,600.00,700.00,10,14,20,3,28.00,30.00,59
2026-09-03,buenos-aires,Parque Chas,1,a,4,700.00,,15,26,21,6,28.00,29.00,52
2026-09-03,buenos-aires,Parque Chas,1,f,0,,,6,9,16,3,32.00,47.00,49
2026-09-03,buenos-aires,Parque Chas,1,n,0,,,14,17,39,4,26.00,33.00,129
2026-09-03,buenos-aires,Parque Chas,1,n,1,,517.24,3,4,5,1,26.00,29.00,33
2026-09-03,buenos-aires,Parque Chas,1,n,2,517.24,580.65,2,1,12,0,29.00,35.00,33
2026-09-03,buenos-aires,Parque Chas,1,n,3,580.65,651.31,3,4,14,1,27.00,32.00,30
2026-09-03,buenos-aires,Parque Chas,1,n,4,651.31,,6,8,8,2,25.00,31.50,33
2026-09-03,buenos-aires,Parque Chas,1,u,0,,,20,39,19,7,24.00,22.00,55
2026-09-03,buenos-aires,Parque Chas,2,a,0,,,22,25,22,2,27.00,29.50,80
2026-09-03,buenos-aires,Parque Chas,2,a,1,,726.07,8,7,6,0,27.00,36.00,24
2026-09-03,buenos-aires,Parque Chas,2,a,2,726.07,857.89,6,6,4,0,24.00,35.00,21
2026-09-03,buenos-aires,Parque Chas,2,n,0,,,9,7,8,1,24.00,43.00,45
2026-09-03,buenos-aires,Parque Chas,2,u,0,,,13,18,10,1,27.00,25.50,27
2026-09-03,buenos-aires,Parque Chas,3,a,0,,,6,10,13,4,26.00,26.00,37
2026-09-03,buenos-aires,Parque Chas,3,n,0,,,2,3,9,1,27.00,29.00,26
2026-09-03,buenos-aires,Parque Patricios,-1,a,0,,,85,121,177,21,28.00,29.00,575
2026-09-03,buenos-aires,Parque Patricios,0,a,0,,,31,52,65,8,26.00,28.00,205
2026-09-03,buenos-aires,Parque Patricios,0,a,1,,392.16,4,10,22,3,26.00,29.00,55
2026-09-03,buenos-aires,Parque Patricios,0,a,2,392.16,445.58,5,10,18,2,20.00,28.00,51
2026-09-03,buenos-aires,Parque Patricios,0,a,3,445.58,531.56,13,17,14,0,28.00,30.50,48
2026-09-03,buenos-aires,Parque Patricios,0,a,4,531.56,,8,14,11,3,25.00,27.00,50
2026-09-03,buenos-aires,Parque Patricios,0,f,0,,,5,6,16,2,27.00,29.50,46
2026-09-03,buenos-aires,Parque Patricios,0,n,0,,,6,8,30,1,23.00,29.00,96
2026-09-03,buenos-aires,Parque Patricios,0,n,1,,380.62,1,1,7,0,22.00,29.00,25
2026-09-03,buenos-aires,Parque Patricios,0,n,2,380.62,419.87,2,2,8,0,24.00,28.50,26
2026-09-03,buenos-aires,Parque Patricios,0,n,3,419.87,472.23,1,3,7,1,26.00,29.00,22
2026-09-03,buenos-aires,Parque Patricios,0,n,4,472.23,,2,2,8,0,27.00,30.50,23
2026-09-03,buenos-aires,Parque Patricios,0,u,0,,,20,38,19,5,27.00,28.00,63
2026-09-03,buenos-aires,Parque Patricios,1,a,0,,,31,42,59,8,28.00,30.00,215
2026-09-03,buenos-aires,Parque Patricios,1,a,1,,432.15,10,9,20,2,33.00,39.00,59
2026-09-03,buenos-aires,Parque Patricios,1,a,2,432.15,503.50,5,6,12,1,23.00,29.00,50
2026-09-03,buenos-aires,Parque Patricios,1,a,3,503.50,574.46,4,9,14,2,28.00,28.50,53
2026-09-03,buenos-aires,Parque Patricios,1,a,4,574.46,,11,16,13,3,27.00,28.00,51
2026-09-03,buenos-aires,Parque Patricios,1,f,0,,,5,3,8,0,29.00,50.00,31
2026-09-03,buenos-aires,Parque Patricios,1,n,0,,,6,8,31,3,28.00,32.00,125
2026-09-03,buenos-aires,Parque Patricios,1,n,1,,427.59,3,3,11,1,32.00,42.00,33
2026-09-03,buenos-aires,Parque Patricios,1,n,2,427.59,488.74,0,1,11,1,28.00,30.00,29
2026-09-03,buenos-aires,Parque Patricios,1,n,3,488.74,528.05,2,3,3,1,21.00,30.00,31
2026-09-03,buenos-aires,Parque Patricios,1,n,4,528.05,,1,1,6,0,27.00,50.50,32
2026-09-03,buenos-aires,Parque Patricios,1,u,0,,,20,31,20,5,27.00,27.50,59
2026-09-03,buenos-aires,Parque Patricios,2,a,0,,,18,22,47,5,29.00,29.00,127
2026-09-03,buenos-aires,Parque Patricios,2,a,1,,575.34,5,5,13,0,32.00,36.00,31
2026-09-03,buenos-aires,Parque Patricios,2,a,2,575.34,652.98,3,4,13,1,27.00,28.00,33
2026-09-03,buenos-aires,Parque Patricios,2,a,3,652.98,695.37,3,5,12,3,29.00,25.00,31
2026-09-03,buenos-aires,Parque Patricios,2,a,4,695.37,,7,8,9,1,28.00,29.00,30
2026-09-03,buenos-aires,Parque Patricios,2,n,0,,,4,3,27,1,29.00,33.00,79
2026-09-03,buenos-aires,Parque Patricios,2,n,1,,559.48,3,1,6,0,31.00,54.00,20
2026-09-03,buenos-aires,Parque Patricios,2,n,4,670.09,,0,1,10,1,29.00,30.50,21
2026-09-03,buenos-aires,Parque Patricios,2,u,0,,,13,17,12,3,28.00,27.50,35
2026-09-03,buenos-aires,Parque Patricios,3,a,0,,,5,5,5,0,19.00,47.00,25
2026-09-03,buenos-aires,Pilar,-1,a,0,,,432,503,1090,39,29.00,31.00,2526
2026-09-03,buenos-aires,Pilar,0,a,0,,,146,155,222,15,34.00,32.50,574
2026-09-03,buenos-aires,Pilar,0,a,1,,392.16,33,26,64,1,35.00,39.00,154
2026-09-03,buenos-aires,Pilar,0,a,2,392.16,519.48,24,32,68,6,28.00,28.00,143
2026-09-03,buenos-aires,Pilar,0,a,3,519.48,700.00,21,29,62,4,31.00,34.50,124
2026-09-03,buenos-aires,Pilar,0,a,4,700.00,,66,66,26,4,41.00,39.00,147
2026-09-03,buenos-aires,Pilar,0,f,0,,,34,35,60,1,30.00,34.50,158
2026-09-03,buenos-aires,Pilar,0,f,1,,490.00,7,8,18,0,28.00,28.00,44
2026-09-03,buenos-aires,Pilar,0,f,2,490.00,581.49,7,7,20,0,35.00,43.00,39
2026-09-03,buenos-aires,Pilar,0,f,3,581.49,650.77,8,8,16,1,27.00,28.00,41
2026-09-03,buenos-aires,Pilar,0,f,4,650.77,,11,11,6,0,43.00,45.00,33
2026-09-03,buenos-aires,Pilar,0,n,0,,,18,18,82,4,35.00,37.00,166
2026-09-03,buenos-aires,Pilar,0,n,1,,304.21,7,4,18,0,35.00,44.00,41
2026-09-03,buenos-aires,Pilar,0,n,2,304.21,421.23,2,2,25,0,34.00,41.00,44
2026-09-03,buenos-aires,Pilar,0,n,3,421.23,550.00,2,5,24,3,29.00,29.50,42
2026-09-03,buenos-aires,Pilar,0,n,4,550.00,,7,7,15,1,44.00,30.00,39
2026-09-03,buenos-aires,Pilar,0,u,0,,,94,102,80,10,36.00,28.50,250
2026-09-03,buenos-aires,Pilar,0,u,1,,392.16,23,19,21,1,43.00,29.00,68
2026-09-03,buenos-aires,Pilar,0,u,2,392.16,555.48,14,19,29,4,28.00,28.00,58
2026-09-03,buenos-aires,Pilar,0,u,3,555.48,1150.16,22,29,20,2,41.00,37.00,52
2026-09-03,buenos-aires,Pilar,0,u,4,1150.16,,34,34,8,3,37.00,26.50,67
2026-09-03,buenos-aires,Pilar,1,a,0,,,94,125,348,8,28.00,29.00,788
2026-09-03,buenos-aires,Pilar,1,a,1,,419.67,25,34,70,3,29.00,34.50,194
2026-09-03,buenos-aires,Pilar,1,a,2,419.67,511.33,18,25,98,2,28.00,30.00,206
2026-09-03,buenos-aires,Pilar,1,a,3,511.33,650.00,28,38,92,1,30.00,30.50,206
2026-09-03,buenos-aires,Pilar,1,a,4,650.00,,22,22,79,0,28.00,28.00,169
2026-09-03,buenos-aires,Pilar,1,f,0,,,18,21,51,1,28.00,28.00,133
2026-09-03,buenos-aires,Pilar,1,f,1,,578.78,2,3,13,1,31.00,41.00,36
2026-09-03,buenos-aires,Pilar,1,f,2,578.78,692.76,4,4,12,0,27.00,27.00,36
2026-09-03,buenos-aires,Pilar,1,f,3,692.76,800.00,7,8,10,0,28.00,28.00,35
2026-09-03,buenos-aires,Pilar,1,f,4,800.00,,5,5,14,0,29.00,28.00,22
2026-09-03,buenos-aires,Pilar,1,n,0,,,29,30,201,3,28.00,36.00,450
2026-09-03,buenos-aires,Pilar,1,n,1,,398.09,11,10,37,1,29.00,42.00,116
2026-09-03,buenos-aires,Pilar,1,n,2,398.09,468.53,6,7,54,1,26.00,32.00,113
2026-09-03,buenos-aires,Pilar,1,n,3,468.53,572.37,5,4,61,0,30.00,39.00,115
2026-09-03,buenos-aires,Pilar,1,n,4,572.37,,6,8,47,1,24.00,33.00,103
2026-09-03,buenos-aires,Pilar,1,u,0,,,47,74,96,4,28.00,28.00,205
2026-09-03,buenos-aires,Pilar,1,u,1,,426.23,15,24,19,2,28.00,27.00,49
2026-09-03,buenos-aires,Pilar,1,u,2,426.23,522.88,11,18,24,0,27.00,27.00,51
2026-09-03,buenos-aires,Pilar,1,u,3,522.88,647.06,13,20,21,0,31.00,28.00,49
2026-09-03,buenos-aires,Pilar,1,u,4,647.06,,8,8,27,0,28.00,28.00,50
2026-09-03,buenos-aires,Pilar,2,a,0,,,79,101,235,8,29.00,32.00,544
2026-09-03,buenos-aires,Pilar,2,a,1,,584.42,24,26,61,1,29.00,33.00,144
2026-09-03,buenos-aires,Pilar,2,a,2,584.42,738.41,11,16,62,2,28.00,33.50,136
2026-09-03,buenos-aires,Pilar,2,a,3,738.41,900.00,23,27,59,2,28.00,33.00,153
2026-09-03,buenos-aires,Pilar,2,a,4,900.00,,21,31,52,3,31.00,31.00,110
2026-09-03,buenos-aires,Pilar,2,f,0,,,8,9,23,1,30.00,30.00,61
2026-09-03,buenos-aires,Pilar,2,f,2,825.18,1000.00,2,2,8,0,29.00,28.50,22
2026-09-03,buenos-aires,Pilar,2,n,0,,,32,32,121,1,29.00,35.00,306
2026-09-03,buenos-aires,Pilar,2,n,1,,562.10,9,6,29,0,29.00,45.00,83
2026-09-03,buenos-aires,Pilar,2,n,2,562.10,677.78,3,4,33,0,30.00,33.00,72
2026-09-03,buenos-aires,Pilar,2,n,3,677.78,850.00,9,8,30,0,28.00,37.50,84
2026-09-03,buenos-aires,Pilar,2,n,4,850.00,,11,14,29,1,31.00,34.00,67
2026-09-03,buenos-aires,Pilar,2,u,0,,,39,60,91,6,28.00,28.00,177
2026-09-03,buenos-aires,Pilar,2,u,1,,621.36,16,22,23,1,28.00,28.00,47
2026-09-03,buenos-aires,Pilar,2,u,2,621.36,751.64,5,8,28,2,28.00,28.00,49
2026-09-03,buenos-aires,Pilar,2,u,3,751.64,888.89,12,17,21,2,29.00,28.00,45
2026-09-03,buenos-aires,Pilar,2,u,4,888.89,,6,12,18,1,29.00,29.00,35
2026-09-03,buenos-aires,Pilar,3,a,0,,,69,77,182,6,29.00,35.00,419
2026-09-03,buenos-aires,Pilar,3,a,1,,1100.00,17,17,46,0,28.00,37.00,113
2026-09-03,buenos-aires,Pilar,3,a,2,1100.00,1400.00,21,29,51,3,29.00,29.00,112
2026-09-03,buenos-aires,Pilar,3,a,3,1400.00,1700.00,11,11,44,1,29.00,35.00,95
2026-09-03,buenos-aires,Pilar,3,a,4,1700.00,,19,20,41,2,40.00,42.00,98
2026-09-03,buenos-aires,Pilar,3,f,0,,,18,15,68,4,35.00,37.50,143
2026-09-03,buenos-aires,Pilar,3,f,1,,1500.00,6,8,21,2,30.00,30.00,49
2026-09-03,buenos-aires,Pilar,3,f,2,1500.00,1700.00,1,1,18,1,35.00,35.00,26
2026-09-03,buenos-aires,Pilar,3,f,3,1700.00,2328.05,3,4,17,1,45.00,45.00,34
2026-09-03,buenos-aires,Pilar,3,f,4,2328.05,,8,2,12,0,31.00,42.50,34
2026-09-03,buenos-aires,Pilar,3,n,0,,,14,16,67,0,28.00,35.00,167
2026-09-03,buenos-aires,Pilar,3,n,1,,907.89,3,3,19,0,27.00,36.00,42
2026-09-03,buenos-aires,Pilar,3,n,2,907.89,1150.00,2,2,17,0,25.00,30.00,43
2026-09-03,buenos-aires,Pilar,3,n,3,1150.00,1400.00,7,8,18,0,26.00,28.00,51
2026-09-03,buenos-aires,Pilar,3,n,4,1400.00,,2,3,13,0,36.00,36.00,31
2026-09-03,buenos-aires,Pilar,3,u,0,,,37,46,47,2,29.00,29.00,109
2026-09-03,buenos-aires,Pilar,3,u,1,,1100.32,10,11,12,0,29.00,39.50,28
2026-09-03,buenos-aires,Pilar,3,u,2,1100.32,1394.81,11,15,11,1,37.00,37.00,25
2026-09-03,buenos-aires,Pilar,3,u,3,1394.81,1700.00,7,7,15,0,28.00,28.00,33
2026-09-03,buenos-aires,Pilar,3,u,4,1700.00,,8,13,9,1,33.00,27.00,22
2026-09-03,buenos-aires,Pilar,4,a,0,,,44,45,103,2,31.00,31.00,201
2026-09-03,buenos-aires,Pilar,4,a,1,,1400.00,7,8,25,0,28.00,38.00,60
2026-09-03,buenos-aires,Pilar,4,a,2,1400.00,2159.24,13,11,24,0,33.00,33.00,43
2026-09-03,buenos-aires,Pilar,4,a,3,2159.24,3200.00,13,14,26,1,32.00,31.50,50
2026-09-03,buenos-aires,Pilar,4,a,4,3200.00,,11,11,26,1,29.00,29.50,45
2026-09-03,buenos-aires,Pilar,4,f,0,,,21,16,41,1,37.00,33.00,75
2026-09-03,buenos-aires,Pilar,4,f,2,1500.00,2200.00,7,5,9,0,33.00,31.00,21
2026-09-03,buenos-aires,Pilar,4,n,0,,,8,9,29,0,28.00,35.00,58
2026-09-03,buenos-aires,Pilar,4,u,0,,,15,20,33,1,28.00,31.00,68
2026-09-03,buenos-aires,Presidente Perón,-1,a,0,,,32,51,285,8,28.00,31.00,499
2026-09-03,buenos-aires,Presidente Perón,0,a,0,,,1,1,29,0,32.00,35.00,36
2026-09-03,buenos-aires,Presidente Perón,0,u,0,,,0,0,15,0,24.00,32.00,20
2026-09-03,buenos-aires,Presidente Perón,2,a,0,,,0,2,38,1,28.00,28.00,52
2026-09-03,buenos-aires,Presidente Perón,2,n,0,,,0,0,22,0,28.00,29.00,31
2026-09-03,buenos-aires,Presidente Perón,3,a,0,,,23,31,114,4,29.00,31.00,238
2026-09-03,buenos-aires,Presidente Perón,3,a,1,,1400.00,5,7,31,2,26.00,28.00,77
2026-09-03,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,5,7,24,1,28.00,29.00,62
2026-09-03,buenos-aires,Presidente Perón,3,a,3,1600.00,1929.51,5,6,22,1,31.00,32.00,45
2026-09-03,buenos-aires,Presidente Perón,3,a,4,1929.51,,8,11,37,0,33.00,34.00,53
2026-09-03,buenos-aires,Presidente Perón,3,f,0,,,9,11,45,1,31.00,43.00,95
2026-09-03,buenos-aires,Presidente Perón,3,f,1,,1500.00,1,2,11,1,28.00,43.00,33
2026-09-03,buenos-aires,Presidente Perón,3,f,3,1700.00,2100.00,3,3,8,0,31.00,29.50,24
2026-09-03,buenos-aires,Presidente Perón,3,n,0,,,0,0,37,0,27.00,35.00,75
2026-09-03,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,10,0,25.00,26.50,25
2026-09-03,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,27.00,41.50,20
2026-09-03,buenos-aires,Presidente Perón,3,u,0,,,14,20,32,3,28.00,27.00,68
2026-09-03,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,4,5,12,0,27.00,25.50,24
2026-09-03,buenos-aires,Presidente Perón,4,a,0,,,8,17,93,3,28.00,30.00,162
2026-09-03,buenos-aires,Presidente Perón,4,a,1,,1699.00,3,4,26,0,28.00,28.50,45
2026-09-03,buenos-aires,Presidente Perón,4,a,2,1699.00,1930.03,3,3,23,0,28.00,30.00,45
2026-09-03,buenos-aires,Presidente Perón,4,a,3,1930.03,2400.00,1,8,22,3,28.00,26.50,36
2026-09-03,buenos-aires,Presidente Perón,4,a,4,2400.00,,1,2,21,0,32.00,40.00,35
2026-09-03,buenos-aires,Presidente Perón,4,f,0,,,4,9,34,2,29.00,31.00,60
2026-09-03,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,2,9,0,28.00,30.00,24
2026-09-03,buenos-aires,Presidente Perón,4,n,0,,,2,3,26,0,29.00,36.00,45
2026-09-03,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,2,12,0,29.00,29.50,20
2026-09-03,buenos-aires,Presidente Perón,4,u,0,,,2,5,33,1,28.00,28.00,57
2026-09-03,buenos-aires,Puerto Madero,-1,a,0,,,2584,2127,1111,512,31.00,12.00,5768
2026-09-03,buenos-aires,Puerto Madero,0,a,0,,,488,395,197,100,31.00,10.00,1073
2026-09-03,buenos-aires,Puerto Madero,0,a,1,,900.00,113,117,63,33,21.00,9.00,317
2026-09-03,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,122,114,55,28,31.00,8.00,277
2026-09-03,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,113,93,45,25,33.00,9.00,239
2026-09-03,buenos-aires,Puerto Madero,0,a,4,1300.00,,135,68,34,14,63.00,21.00,234
2026-09-03,buenos-aires,Puerto Madero,0,f,0,,,281,236,114,63,35.00,8.00,590
2026-09-03,buenos-aires,Puerto Madero,0,f,1,,1000.00,78,85,40,23,29.00,7.00,187
2026-09-03,buenos-aires,Puerto Madero,0,f,2,1000.00,1194.17,49,48,26,13,34.00,8.50,114
2026-09-03,buenos-aires,Puerto Madero,0,f,3,1194.17,1391.59,60,54,32,19,31.00,6.00,142
2026-09-03,buenos-aires,Puerto Madero,0,f,4,1391.59,,93,49,16,8,63.00,12.50,145
2026-09-03,buenos-aires,Puerto Madero,0,n,0,,,146,116,60,27,27.00,11.50,346
2026-09-03,buenos-aires,Puerto Madero,0,n,1,,800.00,28,37,32,17,13.00,8.00,122
2026-09-03,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,34,26,3,2,36.00,10.00,60
2026-09-03,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,37,30,14,5,28.00,23.00,80
2026-09-03,buenos-aires,Puerto Madero,0,n,4,1200.00,,47,23,11,3,75.00,28.00,84
2026-09-03,buenos-aires,Puerto Madero,0,u,0,,,61,43,23,10,31.00,12.00,137
2026-09-03,buenos-aires,Puerto Madero,0,u,1,,900.00,16,14,8,4,18.00,11.00,48
2026-09-03,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,12,4,3,0,76.00,30.00,22
2026-09-03,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,12,14,5,3,23.00,3.00,31
2026-09-03,buenos-aires,Puerto Madero,0,u,4,1300.00,,17,8,7,3,104.00,29.00,32
2026-09-03,buenos-aires,Puerto Madero,1,a,0,,,1161,937,486,223,32.00,13.00,2565
2026-09-03,buenos-aires,Puerto Madero,1,a,1,,1300.00,225,253,144,77,22.00,11.00,688
2026-09-03,buenos-aires,Puerto Madero,1,a,2,1300.00,1784.65,253,217,106,46,31.00,15.50,591
2026-09-03,buenos-aires,Puerto Madero,1,a,3,1784.65,2400.00,306,226,129,56,31.00,13.00,661
2026-09-03,buenos-aires,Puerto Madero,1,a,4,2400.00,,366,238,104,43,76.00,14.00,606
2026-09-03,buenos-aires,Puerto Madero,1,f,0,,,781,658,339,161,31.00,13.00,1682
2026-09-03,buenos-aires,Puerto Madero,1,f,1,,1500.00,188,215,109,54,27.00,13.00,491
2026-09-03,buenos-aires,Puerto Madero,1,f,2,1500.00,1875.00,158,131,71,33,31.00,14.00,346
2026-09-03,buenos-aires,Puerto Madero,1,f,3,1875.00,2500.00,196,145,86,39,28.00,12.00,458
2026-09-03,buenos-aires,Puerto Madero,1,f,4,2500.00,,231,165,71,34,76.00,13.00,373
2026-09-03,buenos-aires,Puerto Madero,1,n,0,,,273,202,102,42,30.00,12.00,642
2026-09-03,buenos-aires,Puerto Madero,1,n,1,,1200.00,78,83,46,26,20.00,6.50,250
2026-09-03,buenos-aires,Puerto Madero,1,n,2,1200.00,1377.27,28,21,15,7,22.00,12.00,75
2026-09-03,buenos-aires,Puerto Madero,1,n,3,1377.27,2000.00,75,50,21,6,35.00,17.00,166
2026-09-03,buenos-aires,Puerto Madero,1,n,4,2000.00,,91,48,19,3,81.00,30.00,148
2026-09-03,buenos-aires,Puerto Madero,1,u,0,,,107,77,45,20,35.00,12.00,241
2026-09-03,buenos-aires,Puerto Madero,1,u,1,,1200.00,19,22,10,7,30.00,9.00,64
2026-09-03,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,21,17,12,6,31.00,10.50,58
2026-09-03,buenos-aires,Puerto Madero,1,u,3,1500.00,2200.00,30,21,15,5,49.00,15.00,57
2026-09-03,buenos-aires,Puerto Madero,1,u,4,2200.00,,35,16,8,2,84.00,28.50,60
2026-09-03,buenos-aires,Puerto Madero,2,a,0,,,659,575,317,152,30.00,12.00,1594
2026-09-03,buenos-aires,Puerto Madero,2,a,1,,2200.00,174,174,92,51,22.00,12.00,437
2026-09-03,buenos-aires,Puerto Madero,2,a,2,2200.00,2828.21,150,143,85,43,30.00,11.00,356
2026-09-03,buenos-aires,Puerto Madero,2,a,3,2828.21,3800.00,168,149,82,36,32.00,11.00,402
2026-09-03,buenos-aires,Puerto Madero,2,a,4,3800.00,,159,106,57,22,30.00,13.00,381
2026-09-03,buenos-aires,Puerto Madero,2,f,0,,,352,305,146,73,31.00,9.50,820
2026-09-03,buenos-aires,Puerto Madero,2,f,1,,2500.00,100,103,52,31,31.00,8.50,232
2026-09-03,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,71,79,44,25,31.00,8.00,175
2026-09-03,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,91,70,24,8,29.00,12.50,215
2026-09-03,buenos-aires,Puerto Madero,2,f,4,4200.00,,84,51,26,9,41.00,25.50,191
2026-09-03,buenos-aires,Puerto Madero,2,n,0,,,228,199,118,54,28.00,13.00,580
2026-09-03,buenos-aires,Puerto Madero,2,n,1,,2000.00,51,48,33,15,19.00,18.00,159
2026-09-03,buenos-aires,Puerto Madero,2,n,2,2000.00,2700.00,81,73,33,16,35.00,10.00,166
2026-09-03,buenos-aires,Puerto Madero,2,n,3,2700.00,3290.16,32,28,26,11,20.00,13.00,113
2026-09-03,buenos-aires,Puerto Madero,2,n,4,3290.16,,64,50,26,12,31.00,13.00,141
2026-09-03,buenos-aires,Puerto Madero,2,u,0,,,79,71,53,25,30.00,14.00,194
2026-09-03,buenos-aires,Puerto Madero,2,u,1,,1977.78,18,23,12,8,16.00,12.50,47
2026-09-03,buenos-aires,Puerto Madero,2,u,2,1977.78,2500.00,21,20,15,7,29.00,15.00,51
2026-09-03,buenos-aires,Puerto Madero,2,u,3,2500.00,3000.00,17,14,14,6,38.00,16.50,42
2026-09-03,buenos-aires,Puerto Madero,2,u,4,3000.00,,21,13,11,4,30.00,11.00,44
2026-09-03,buenos-aires,Puerto Madero,3,a,0,,,229,192,102,35,34.00,17.00,438
2026-09-03,buenos-aires,Puerto Madero,3,a,1,,3500.00,49,54,36,15,30.00,19.50,130
2026-09-03,buenos-aires,Puerto Madero,3,a,2,3500.00,4700.00,53,38,26,7,53.00,13.50,89
2026-09-03,buenos-aires,Puerto Madero,3,a,3,4700.00,6900.00,57,48,20,5,33.00,13.50,109
2026-09-03,buenos-aires,Puerto Madero,3,a,4,6900.00,,68,51,20,8,58.00,26.50,106
2026-09-03,buenos-aires,Puerto Madero,3,f,0,,,131,112,52,22,39.00,20.50,233
2026-09-03,buenos-aires,Puerto Madero,3,f,1,,3500.00,28,31,24,10,31.00,17.50,75
2026-09-03,buenos-aires,Puerto Madero,3,f,2,3500.00,4500.00,31,24,11,5,94.00,14.00,45
2026-09-03,buenos-aires,Puerto Madero,3,f,3,4500.00,7000.00,33,26,9,4,33.00,20.00,58
2026-09-03,buenos-aires,Puerto Madero,3,f,4,7000.00,,39,31,8,3,85.00,26.50,53
2026-09-03,buenos-aires,Puerto Madero,3,n,0,,,72,59,40,7,28.00,17.00,164
2026-09-03,buenos-aires,Puerto Madero,3,n,1,,3200.00,16,16,7,2,24.00,20.00,42
2026-09-03,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,25,21,17,2,29.00,10.00,52
2026-09-03,buenos-aires,Puerto Madero,3,n,3,5000.00,6500.00,9,8,6,0,20.00,9.00,29
2026-09-03,buenos-aires,Puerto Madero,3,n,4,6500.00,,22,14,10,3,58.00,35.00,41
2026-09-03,buenos-aires,Puerto Madero,3,u,0,,,26,21,10,6,51.00,12.50,41
2026-09-03,buenos-aires,Puerto Madero,4,a,0,,,47,28,9,2,36.00,14.00,98
2026-09-03,buenos-aires,Puerto Madero,4,a,1,,5700.00,10,5,2,0,8.00,25.50,29
2026-09-03,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,9,9,6,2,33.00,11.50,22
2026-09-03,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,17,9,1,0,87.00,14.00,23
2026-09-03,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,0,0,56.00,,22
2026-09-03,buenos-aires,Puerto Madero,4,f,0,,,19,12,2,1,69.00,13.00,35
2026-09-03,buenos-aires,Puerto Madero,4,n,0,,,17,10,5,1,13.00,12.00,44
2026-09-03,buenos-aires,Quilmes,-1,a,0,,,395,588,2232,74,28.00,31.00,4945
2026-09-03,buenos-aires,Quilmes,0,a,0,,,27,35,216,2,31.00,32.00,574
2026-09-03,buenos-aires,Quilmes,0,a,1,,294.12,3,3,74,0,31.00,32.00,136
2026-09-03,buenos-aires,Quilmes,0,a,2,294.12,392.16,7,10,68,0,29.00,33.00,136
2026-09-03,buenos-aires,Quilmes,0,a,3,392.16,1506.85,17,22,43,2,35.00,30.00,136
2026-09-03,buenos-aires,Quilmes,0,a,4,1506.85,,0,0,31,0,34.00,32.00,160
2026-09-03,buenos-aires,Quilmes,0,f,0,,,1,1,13,0,30.00,36.00,29
2026-09-03,buenos-aires,Quilmes,0,n,0,,,5,5,106,0,32.00,35.00,242
2026-09-03,buenos-aires,Quilmes,0,n,1,,269.36,1,0,29,0,29.00,32.00,55
2026-09-03,buenos-aires,Quilmes,0,n,2,269.36,324.04,0,0,33,0,31.00,36.00,61
2026-09-03,buenos-aires,Quilmes,0,n,3,324.04,450.33,3,4,31,0,31.00,37.00,62
2026-09-03,buenos-aires,Quilmes,0,n,4,450.33,,1,1,13,0,54.00,46.00,64
2026-09-03,buenos-aires,Quilmes,0,u,0,,,21,29,97,2,30.00,29.00,303
2026-09-03,buenos-aires,Quilmes,0,u,1,,347.54,3,4,37,0,29.00,31.00,74
2026-09-03,buenos-aires,Quilmes,0,u,2,347.54,517.80,16,21,25,0,29.00,28.00,63
2026-09-03,buenos-aires,Quilmes,0,u,3,517.80,2300.00,2,4,17,2,27.00,29.00,96
