as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-25,buenos-aires,Palermo,4,f,4,5700.00,,13,7,2,0,31.00,11.00,33
2026-09-25,buenos-aires,Palermo,4,n,0,,,110,45,32,7,47.00,18.00,249
2026-09-25,buenos-aires,Palermo,4,n,1,,1960.78,27,17,6,4,40.00,3.50,62
2026-09-25,buenos-aires,Palermo,4,n,2,1960.78,2800.00,19,4,13,1,31.00,29.00,68
2026-09-25,buenos-aires,Palermo,4,n,3,2800.00,4400.00,31,10,7,1,71.00,14.00,55
2026-09-25,buenos-aires,Palermo,4,n,4,4400.00,,30,13,6,1,60.00,20.00,61
2026-09-25,buenos-aires,Palermo,4,u,0,,,67,31,33,7,43.00,15.00,165
2026-09-25,buenos-aires,Palermo,4,u,1,,2193.40,15,10,9,3,31.00,13.00,40
2026-09-25,buenos-aires,Palermo,4,u,2,2193.40,3000.00,17,8,12,2,40.00,19.50,42
2026-09-25,buenos-aires,Palermo,4,u,3,3000.00,4500.00,13,5,4,0,28.00,8.50,38
2026-09-25,buenos-aires,Palermo,4,u,4,4500.00,,15,7,8,2,60.00,49.00,38
2026-09-25,buenos-aires,Parque Avellaneda,-1,a,0,,,44,32,45,2,26.00,28.00,291
2026-09-25,buenos-aires,Parque Avellaneda,0,a,0,,,7,3,11,1,29.00,28.00,53
2026-09-25,buenos-aires,Parque Avellaneda,0,n,0,,,5,1,2,0,30.00,34.50,37
2026-09-25,buenos-aires,Parque Avellaneda,1,a,0,,,15,13,14,1,25.00,28.00,115
2026-09-25,buenos-aires,Parque Avellaneda,1,a,1,,406.56,2,1,3,0,25.00,29.00,29
2026-09-25,buenos-aires,Parque Avellaneda,1,a,2,406.56,467.53,4,3,4,0,32.00,28.00,31
2026-09-25,buenos-aires,Parque Avellaneda,1,a,3,467.53,534.42,5,6,4,1,21.00,21.00,29
2026-09-25,buenos-aires,Parque Avellaneda,1,a,4,534.42,,4,3,3,0,22.00,28.00,26
2026-09-25,buenos-aires,Parque Avellaneda,1,n,0,,,5,3,3,0,26.00,28.00,73
2026-09-25,buenos-aires,Parque Avellaneda,1,u,0,,,10,10,10,1,22.00,27.00,38
2026-09-25,buenos-aires,Parque Avellaneda,2,a,0,,,15,13,17,0,25.00,28.00,96
2026-09-25,buenos-aires,Parque Avellaneda,2,a,1,,528.05,3,2,3,0,22.00,28.00,24
2026-09-25,buenos-aires,Parque Avellaneda,2,a,2,528.05,608.97,6,5,6,0,27.00,32.00,25
2026-09-25,buenos-aires,Parque Avellaneda,2,a,3,608.97,716.40,6,6,4,0,25.00,24.50,26
2026-09-25,buenos-aires,Parque Avellaneda,2,n,0,,,3,2,3,0,25.00,63.00,41
2026-09-25,buenos-aires,Parque Avellaneda,2,u,0,,,12,11,12,0,26.00,28.00,52
2026-09-25,buenos-aires,Parque Avellaneda,3,a,0,,,7,3,3,0,27.00,27.00,26
2026-09-25,buenos-aires,Parque Chacabuco,-1,a,0,,,214,165,172,25,28.00,27.00,1025
2026-09-25,buenos-aires,Parque Chacabuco,0,a,0,,,80,56,63,9,29.00,25.00,318
2026-09-25,buenos-aires,Parque Chacabuco,0,a,1,,424.44,11,10,18,3,29.00,25.50,88
2026-09-25,buenos-aires,Parque Chacabuco,0,a,2,424.44,500.00,26,9,13,0,34.00,23.00,85
2026-09-25,buenos-aires,Parque Chacabuco,0,a,3,500.00,583.60,19,18,19,4,28.00,22.00,75
2026-09-25,buenos-aires,Parque Chacabuco,0,a,4,583.60,,24,19,13,2,30.00,25.00,68
2026-09-25,buenos-aires,Parque Chacabuco,0,f,0,,,13,8,8,0,30.00,23.50,44
2026-09-25,buenos-aires,Parque Chacabuco,0,n,0,,,27,17,22,6,29.00,23.00,177
2026-09-25,buenos-aires,Parque Chacabuco,0,n,1,,377.48,2,3,6,2,29.00,26.50,47
2026-09-25,buenos-aires,Parque Chacabuco,0,n,2,377.48,454.55,15,6,4,0,43.00,33.00,46
2026-09-25,buenos-aires,Parque Chacabuco,0,n,3,454.55,548.70,4,4,8,3,29.00,13.50,43
2026-09-25,buenos-aires,Parque Chacabuco,0,n,4,548.70,,6,4,4,1,27.00,24.00,40
2026-09-25,buenos-aires,Parque Chacabuco,0,u,0,,,40,31,33,3,28.00,26.00,97
2026-09-25,buenos-aires,Parque Chacabuco,0,u,1,,459.55,4,4,12,1,26.00,25.50,26
2026-09-25,buenos-aires,Parque Chacabuco,0,u,2,459.55,517.80,17,10,5,0,41.00,22.00,26
2026-09-25,buenos-aires,Parque Chacabuco,0,u,3,517.80,588.99,9,8,11,1,28.00,28.00,25
2026-09-25,buenos-aires,Parque Chacabuco,1,a,0,,,95,77,62,9,27.00,27.00,457
2026-09-25,buenos-aires,Parque Chacabuco,1,a,1,,508.83,17,12,14,1,25.00,27.00,122
2026-09-25,buenos-aires,Parque Chacabuco,1,a,2,508.83,595.51,21,18,14,2,28.00,26.00,111
2026-09-25,buenos-aires,Parque Chacabuco,1,a,3,595.51,711.92,24,21,18,3,25.00,27.00,118
2026-09-25,buenos-aires,Parque Chacabuco,1,a,4,711.92,,33,26,16,3,27.00,27.00,106
2026-09-25,buenos-aires,Parque Chacabuco,1,f,0,,,17,13,9,2,27.00,27.00,56
2026-09-25,buenos-aires,Parque Chacabuco,1,n,0,,,20,15,20,3,25.00,26.00,253
2026-09-25,buenos-aires,Parque Chacabuco,1,n,1,,485.44,8,6,6,1,24.00,27.50,69
2026-09-25,buenos-aires,Parque Chacabuco,1,n,2,485.44,562.42,2,3,4,1,29.00,29.00,60
2026-09-25,buenos-aires,Parque Chacabuco,1,n,3,562.42,681.67,4,1,5,0,26.00,27.00,64
2026-09-25,buenos-aires,Parque Chacabuco,1,n,4,681.67,,6,5,5,1,18.00,18.00,60
2026-09-25,buenos-aires,Parque Chacabuco,1,u,0,,,58,49,33,4,28.00,27.00,148
2026-09-25,buenos-aires,Parque Chacabuco,1,u,1,,519.49,13,10,8,0,27.00,27.00,38
2026-09-25,buenos-aires,Parque Chacabuco,1,u,2,519.49,627.83,14,14,9,2,27.00,25.00,40
2026-09-25,buenos-aires,Parque Chacabuco,1,u,3,627.83,718.71,15,14,9,1,29.00,27.00,37
2026-09-25,buenos-aires,Parque Chacabuco,1,u,4,718.71,,16,11,7,1,30.00,27.00,33
2026-09-25,buenos-aires,Parque Chacabuco,2,a,0,,,27,23,34,5,28.00,27.00,184
2026-09-25,buenos-aires,Parque Chacabuco,2,a,1,,666.67,7,8,9,2,30.00,22.00,48
2026-09-25,buenos-aires,Parque Chacabuco,2,a,2,666.67,858.89,7,6,12,2,28.00,27.50,44
2026-09-25,buenos-aires,Parque Chacabuco,2,a,3,858.89,985.56,10,6,9,0,28.00,28.00,44
2026-09-25,buenos-aires,Parque Chacabuco,2,a,4,985.56,,3,3,4,1,21.00,20.50,48
2026-09-25,buenos-aires,Parque Chacabuco,2,n,0,,,9,5,5,0,29.00,48.00,104
2026-09-25,buenos-aires,Parque Chacabuco,2,n,1,,649.01,2,1,1,0,31.00,27.00,26
2026-09-25,buenos-aires,Parque Chacabuco,2,n,2,649.01,830.45,0,0,3,0,27.00,51.00,23
2026-09-25,buenos-aires,Parque Chacabuco,2,n,3,830.45,977.49,5,3,1,0,27.00,37.00,28
2026-09-25,buenos-aires,Parque Chacabuco,2,n,4,977.49,,2,1,0,0,27.00,,27
2026-09-25,buenos-aires,Parque Chacabuco,2,u,0,,,16,18,28,5,27.00,25.00,65
2026-09-25,buenos-aires,Parque Chacabuco,2,u,1,,679.61,6,8,9,2,28.00,22.00,22
2026-09-25,buenos-aires,Parque Chacabuco,3,a,0,,,12,9,9,2,27.00,24.00,52
2026-09-25,buenos-aires,Parque Chacabuco,3,n,0,,,2,1,0,0,16.00,,26
2026-09-25,buenos-aires,Parque Chacabuco,3,u,0,,,10,8,9,2,28.00,24.00,26
2026-09-25,buenos-aires,Parque Chas,-1,a,0,,,125,102,102,16,28.00,26.00,606
2026-09-25,buenos-aires,Parque Chas,0,a,0,,,60,49,45,5,28.00,27.00,283
2026-09-25,buenos-aires,Parque Chas,0,a,1,,414.48,13,9,13,2,33.00,31.00,76
2026-09-25,buenos-aires,Parque Chas,0,a,2,414.48,472.98,11,11,16,2,28.00,28.00,72
2026-09-25,buenos-aires,Parque Chas,0,a,3,472.98,532.47,11,9,13,1,24.00,27.00,63
2026-09-25,buenos-aires,Parque Chas,0,a,4,532.47,,25,20,3,0,29.00,24.00,72
2026-09-25,buenos-aires,Parque Chas,0,f,0,,,14,12,10,1,28.00,29.00,75
2026-09-25,buenos-aires,Parque Chas,0,f,3,589.40,655.74,4,2,0,0,31.00,,20
2026-09-25,buenos-aires,Parque Chas,0,n,0,,,13,9,14,1,29.00,27.00,124
2026-09-25,buenos-aires,Parque Chas,0,n,1,,387.10,4,3,6,1,35.00,35.00,34
2026-09-25,buenos-aires,Parque Chas,0,n,2,387.10,427.65,3,2,2,0,30.00,35.00,31
2026-09-25,buenos-aires,Parque Chas,0,n,3,427.65,485.44,2,2,3,0,26.00,30.00,32
2026-09-25,buenos-aires,Parque Chas,0,n,4,485.44,,4,2,3,0,27.00,22.00,27
2026-09-25,buenos-aires,Parque Chas,0,u,0,,,33,28,21,3,27.00,24.00,84
2026-09-25,buenos-aires,Parque Chas,0,u,1,,427.56,10,7,6,1,39.00,22.00,24
2026-09-25,buenos-aires,Parque Chas,0,u,2,427.56,482.20,6,7,8,2,24.00,26.00,23
2026-09-25,buenos-aires,Parque Chas,0,u,4,530.32,,12,10,3,0,27.00,27.00,21
2026-09-25,buenos-aires,Parque Chas,1,a,0,,,37,33,39,6,28.00,27.00,214
2026-09-25,buenos-aires,Parque Chas,1,a,1,,543.05,5,4,9,2,30.00,17.00,56
2026-09-25,buenos-aires,Parque Chas,1,a,2,543.05,614.38,8,9,11,2,28.00,27.00,55
2026-09-25,buenos-aires,Parque Chas,1,a,3,614.38,700.97,15,12,7,0,29.00,26.00,54
2026-09-25,buenos-aires,Parque Chas,1,a,4,700.97,,9,8,12,2,28.00,27.00,49
2026-09-25,buenos-aires,Parque Chas,1,f,0,,,7,5,6,0,34.00,39.00,45
2026-09-25,buenos-aires,Parque Chas,1,n,0,,,9,4,10,0,28.00,26.00,105
2026-09-25,buenos-aires,Parque Chas,1,n,1,,528.05,1,0,4,0,29.00,30.00,29
2026-09-25,buenos-aires,Parque Chas,1,n,2,528.05,588.24,4,3,1,0,33.00,25.00,26
2026-09-25,buenos-aires,Parque Chas,1,n,3,588.24,660.25,2,1,3,0,26.00,11.00,23
2026-09-25,buenos-aires,Parque Chas,1,n,4,660.25,,2,0,2,0,27.00,27.00,27
2026-09-25,buenos-aires,Parque Chas,1,u,0,,,21,24,23,6,27.00,26.00,64
2026-09-25,buenos-aires,Parque Chas,2,a,0,,,21,15,12,4,29.00,23.00,73
2026-09-25,buenos-aires,Parque Chas,2,a,1,,726.07,5,3,4,1,25.00,23.50,22
2026-09-25,buenos-aires,Parque Chas,2,n,0,,,6,3,5,1,30.00,25.00,34
2026-09-25,buenos-aires,Parque Chas,2,u,0,,,14,11,7,3,27.00,22.00,33
2026-09-25,buenos-aires,Parque Chas,3,a,0,,,5,5,6,1,29.00,9.00,30
2026-09-25,buenos-aires,Parque Patricios,-1,a,0,,,77,66,63,7,28.00,28.00,491
2026-09-25,buenos-aires,Parque Patricios,0,a,0,,,27,21,23,2,28.00,28.00,171
2026-09-25,buenos-aires,Parque Patricios,0,a,1,,386.89,6,5,5,1,28.00,28.00,46
2026-09-25,buenos-aires,Parque Patricios,0,a,2,386.89,433.29,0,1,6,1,22.00,26.50,43
2026-09-25,buenos-aires,Parque Patricios,0,a,3,433.29,517.80,10,6,7,0,29.00,28.00,40
2026-09-25,buenos-aires,Parque Patricios,0,a,4,517.80,,11,9,4,0,27.00,27.50,41
2026-09-25,buenos-aires,Parque Patricios,0,f,0,,,3,1,6,0,28.00,27.50,34
2026-09-25,buenos-aires,Parque Patricios,0,n,0,,,4,3,5,1,26.00,29.00,78
2026-09-25,buenos-aires,Parque Patricios,0,n,1,,359.48,1,1,2,0,24.00,59.00,21
2026-09-25,buenos-aires,Parque Patricios,0,n,2,359.48,419.87,1,1,2,1,28.00,25.00,21
2026-09-25,buenos-aires,Parque Patricios,0,u,0,,,20,17,12,1,28.00,28.00,59
2026-09-25,buenos-aires,Parque Patricios,1,a,0,,,29,26,22,2,29.00,27.00,180
2026-09-25,buenos-aires,Parque Patricios,1,a,1,,433.66,7,6,6,1,34.00,27.50,49
2026-09-25,buenos-aires,Parque Patricios,1,a,2,433.66,511.18,2,0,6,0,26.00,27.50,42
2026-09-25,buenos-aires,Parque Patricios,1,a,3,511.18,582.52,8,9,3,1,29.00,27.00,48
2026-09-25,buenos-aires,Parque Patricios,1,a,4,582.52,,12,11,6,0,27.00,27.00,39
2026-09-25,buenos-aires,Parque Patricios,1,f,0,,,2,2,3,0,28.00,34.00,23
2026-09-25,buenos-aires,Parque Patricios,1,n,0,,,7,5,3,1,30.00,21.00,93
2026-09-25,buenos-aires,Parque Patricios,1,n,1,,420.71,1,0,2,0,32.00,45.00,24
2026-09-25,buenos-aires,Parque Patricios,1,n,2,420.71,488.74,2,1,0,0,33.00,,24
2026-09-25,buenos-aires,Parque Patricios,1,n,3,488.74,528.05,2,1,0,0,29.00,,21
2026-09-25,buenos-aires,Parque Patricios,1,n,4,528.05,,2,3,1,1,27.00,21.00,24
2026-09-25,buenos-aires,Parque Patricios,1,u,0,,,20,19,16,1,28.00,27.00,64
2026-09-25,buenos-aires,Parque Patricios,2,a,0,,,19,18,14,3,29.00,27.50,116
2026-09-25,buenos-aires,Parque Patricios,2,a,1,,558.44,10,7,2,1,33.00,30.00,31
2026-09-25,buenos-aires,Parque Patricios,2,a,2,558.44,643.09,2,2,3,0,28.00,28.00,28
2026-09-25,buenos-aires,Parque Patricios,2,a,3,643.09,716.13,0,1,4,1,29.00,22.00,27
2026-09-25,buenos-aires,Parque Patricios,2,a,4,716.13,,7,8,5,1,29.00,28.00,28
2026-09-25,buenos-aires,Parque Patricios,2,n,0,,,4,3,2,1,32.00,36.50,64
2026-09-25,buenos-aires,Parque Patricios,2,u,0,,,15,15,10,2,28.00,24.50,40
2026-09-25,buenos-aires,Parque Patricios,3,a,0,,,1,0,4,0,27.00,27.50,21
2026-09-25,buenos-aires,Pilar,-1,a,0,,,381,283,307,22,29.00,28.00,2287
2026-09-25,buenos-aires,Pilar,0,a,0,,,115,77,93,5,34.00,28.00,554
2026-09-25,buenos-aires,Pilar,0,a,1,,394.91,26,17,19,0,41.00,34.00,146
2026-09-25,buenos-aires,Pilar,0,a,2,394.91,520.00,27,23,21,1,28.00,28.00,137
2026-09-25,buenos-aires,Pilar,0,a,3,520.00,750.00,15,10,19,1,30.00,28.00,122
2026-09-25,buenos-aires,Pilar,0,a,4,750.00,,46,26,33,2,37.00,28.00,143
2026-09-25,buenos-aires,Pilar,0,f,0,,,25,15,24,1,29.00,28.00,139
2026-09-25,buenos-aires,Pilar,0,f,1,,490.00,9,7,7,1,28.00,27.00,40
2026-09-25,buenos-aires,Pilar,0,f,2,490.00,567.66,7,6,4,0,39.00,55.00,36
2026-09-25,buenos-aires,Pilar,0,f,3,567.66,650.77,3,1,8,0,28.00,27.50,34
2026-09-25,buenos-aires,Pilar,0,f,4,650.77,,5,1,5,0,30.00,28.00,28
2026-09-25,buenos-aires,Pilar,0,n,0,,,19,12,9,2,38.00,28.00,148
2026-09-25,buenos-aires,Pilar,0,n,1,,316.83,5,2,3,0,43.00,51.00,37
2026-09-25,buenos-aires,Pilar,0,n,2,316.83,431.65,3,2,2,0,37.00,28.50,38
2026-09-25,buenos-aires,Pilar,0,n,3,431.65,582.14,3,2,1,0,28.00,24.00,35
2026-09-25,buenos-aires,Pilar,0,n,4,582.14,,8,6,3,2,51.00,0.00,38
2026-09-25,buenos-aires,Pilar,0,u,0,,,71,50,60,2,34.00,28.00,267
2026-09-25,buenos-aires,Pilar,0,u,1,,394.91,17,12,13,0,44.00,34.00,70
2026-09-25,buenos-aires,Pilar,0,u,2,394.91,569.38,13,11,13,0,28.00,28.00,62
2026-09-25,buenos-aires,Pilar,0,u,3,569.38,1168.83,18,11,13,1,40.00,28.00,59
2026-09-25,buenos-aires,Pilar,0,u,4,1168.83,,23,15,20,0,30.00,27.00,71
2026-09-25,buenos-aires,Pilar,1,a,0,,,88,72,81,6,28.00,28.00,659
2026-09-25,buenos-aires,Pilar,1,a,1,,423.76,21,16,29,1,29.00,28.00,166
2026-09-25,buenos-aires,Pilar,1,a,2,423.76,512.99,22,20,9,2,29.00,27.00,169
2026-09-25,buenos-aires,Pilar,1,a,3,512.99,650.00,17,10,22,0,29.00,28.00,166
2026-09-25,buenos-aires,Pilar,1,a,4,650.00,,26,24,18,3,28.00,28.00,143
2026-09-25,buenos-aires,Pilar,1,f,0,,,19,13,12,1,29.00,29.00,100
2026-09-25,buenos-aires,Pilar,1,f,1,,600.00,5,2,3,0,35.00,69.00,35
2026-09-25,buenos-aires,Pilar,1,f,3,750.00,869.04,5,3,4,1,28.00,28.00,24
2026-09-25,buenos-aires,Pilar,1,n,0,,,31,20,22,1,30.00,28.00,348
2026-09-25,buenos-aires,Pilar,1,n,1,,403.85,9,5,7,0,29.00,29.00,90
2026-09-25,buenos-aires,Pilar,1,n,2,403.85,473.87,7,4,6,0,30.00,27.50,88
2026-09-25,buenos-aires,Pilar,1,n,3,473.87,555.56,8,7,4,1,33.00,27.50,89
2026-09-25,buenos-aires,Pilar,1,n,4,555.56,,7,4,4,0,28.00,25.50,78
2026-09-25,buenos-aires,Pilar,1,u,0,,,38,39,47,4,28.00,28.00,211
2026-09-25,buenos-aires,Pilar,1,u,1,,422.58,8,8,17,1,28.00,28.00,50
2026-09-25,buenos-aires,Pilar,1,u,2,422.58,521.80,15,14,8,1,27.00,26.50,52
2026-09-25,buenos-aires,Pilar,1,u,3,521.80,650.00,5,5,12,0,28.00,28.00,54
2026-09-25,buenos-aires,Pilar,1,u,4,650.00,,9,11,8,2,28.00,27.50,48
2026-09-25,buenos-aires,Pilar,2,a,0,,,66,55,65,8,29.00,28.00,501
2026-09-25,buenos-aires,Pilar,2,a,1,,588.24,19,12,15,3,30.00,27.00,141
2026-09-25,buenos-aires,Pilar,2,a,2,588.24,732.48,9,8,11,1,28.00,28.00,117
2026-09-25,buenos-aires,Pilar,2,a,3,732.48,900.00,21,24,23,4,28.00,28.00,138
2026-09-25,buenos-aires,Pilar,2,a,4,900.00,,16,10,16,0,29.00,28.00,104
2026-09-25,buenos-aires,Pilar,2,f,0,,,10,9,6,2,28.00,27.50,55
2026-09-25,buenos-aires,Pilar,2,f,1,,850.00,2,4,2,2,26.00,22.00,21
2026-09-25,buenos-aires,Pilar,2,n,0,,,22,15,19,4,30.00,28.00,259
2026-09-25,buenos-aires,Pilar,2,n,1,,562.91,8,5,4,3,35.00,22.00,70
2026-09-25,buenos-aires,Pilar,2,n,2,562.91,668.96,1,0,1,0,28.00,28.00,61
2026-09-25,buenos-aires,Pilar,2,n,3,668.96,849.67,6,5,5,1,31.00,28.00,69
2026-09-25,buenos-aires,Pilar,2,n,4,849.67,,7,5,9,0,29.00,28.00,59
2026-09-25,buenos-aires,Pilar,2,u,0,,,34,31,40,2,28.00,28.00,187
2026-09-25,buenos-aires,Pilar,2,u,1,,619.36,12,9,13,0,28.00,28.00,50
2026-09-25,buenos-aires,Pilar,2,u,2,619.36,750.00,6,6,7,1,28.00,28.00,50
2026-09-25,buenos-aires,Pilar,2,u,3,750.00,873.79,11,12,13,1,28.00,28.00,48
2026-09-25,buenos-aires,Pilar,2,u,4,873.79,,4,3,7,0,28.00,28.00,38
2026-09-25,buenos-aires,Pilar,3,a,0,,,54,34,41,3,30.00,27.00,355
2026-09-25,buenos-aires,Pilar,3,a,1,,1103.90,11,8,12,0,29.00,27.00,90
2026-09-25,buenos-aires,Pilar,3,a,2,1103.90,1400.00,17,16,14,1,29.00,25.00,100
2026-09-25,buenos-aires,Pilar,3,a,3,1400.00,1796.04,8,3,7,0,31.00,28.00,82
2026-09-25,buenos-aires,Pilar,3,a,4,1796.04,,17,7,8,2,45.00,22.00,82
2026-09-25,buenos-aires,Pilar,3,f,0,,,20,9,8,2,37.00,23.00,115
2026-09-25,buenos-aires,Pilar,3,f,1,,1500.00,7,6,5,1,30.00,29.00,36
2026-09-25,buenos-aires,Pilar,3,f,2,1500.00,1700.00,2,1,0,0,35.00,,25
2026-09-25,buenos-aires,Pilar,3,f,3,1700.00,3000.00,4,1,2,1,45.00,11.00,29
2026-09-25,buenos-aires,Pilar,3,f,4,3000.00,,7,1,1,0,50.00,21.00,25
2026-09-25,buenos-aires,Pilar,3,n,0,,,9,6,9,0,29.00,23.00,135
2026-09-25,buenos-aires,Pilar,3,n,1,,980.39,2,1,3,0,29.00,23.00,34
2026-09-25,buenos-aires,Pilar,3,n,2,980.39,1200.00,4,3,1,0,27.00,24.00,45
2026-09-25,buenos-aires,Pilar,3,n,3,1200.00,1400.00,2,2,4,0,28.00,21.50,26
2026-09-25,buenos-aires,Pilar,3,n,4,1400.00,,1,0,1,0,36.00,31.00,30
2026-09-25,buenos-aires,Pilar,3,u,0,,,25,19,24,1,29.00,27.50,105
2026-09-25,buenos-aires,Pilar,3,u,1,,1100.00,9,7,4,0,39.00,28.50,27
2026-09-25,buenos-aires,Pilar,3,u,2,1100.00,1326.86,5,5,8,0,29.00,26.50,25
2026-09-25,buenos-aires,Pilar,3,u,3,1326.86,1700.00,4,2,7,0,28.00,28.00,30
2026-09-25,buenos-aires,Pilar,3,u,4,1700.00,,6,5,5,1,28.00,22.00,22
2026-09-25,buenos-aires,Pilar,4,a,0,,,58,45,27,0,30.00,27.00,218
2026-09-25,buenos-aires,Pilar,4,a,1,,1500.00,5,3,6,0,29.00,27.50,61
2026-09-25,buenos-aires,Pilar,4,a,2,1500.00,2382.17,15,10,10,0,33.00,28.00,49
2026-09-25,buenos-aires,Pilar,4,a,3,2382.17,3500.00,14,13,8,0,28.00,27.00,54
2026-09-25,buenos-aires,Pilar,4,a,4,3500.00,,24,19,3,0,32.00,24.00,52
2026-09-25,buenos-aires,Pilar,4,f,0,,,31,26,14,0,33.00,27.00,92
2026-09-25,buenos-aires,Pilar,4,f,1,,1650.00,1,0,6,0,37.00,28.00,22
2026-09-25,buenos-aires,Pilar,4,f,2,1650.00,2500.00,8,8,3,0,33.00,28.00,24
2026-09-25,buenos-aires,Pilar,4,f,3,2500.00,4600.00,9,8,3,0,31.00,22.00,22
2026-09-25,buenos-aires,Pilar,4,f,4,4600.00,,13,10,2,0,32.00,24.50,24
2026-09-25,buenos-aires,Pilar,4,n,0,,,7,2,3,0,28.00,27.00,51
2026-09-25,buenos-aires,Pilar,4,u,0,,,20,17,10,0,28.00,28.00,75
2026-09-25,buenos-aires,Pilar,4,u,1,,1339.73,4,3,2,0,27.00,27.50,20
2026-09-25,buenos-aires,Pilar,4,u,2,1339.73,2500.00,6,5,4,0,29.00,27.50,26
2026-09-25,buenos-aires,Presidente Perón,-1,a,0,,,14,15,40,2,28.00,27.00,406
2026-09-25,buenos-aires,Presidente Perón,0,a,0,,,1,1,0,0,32.00,,29
2026-09-25,buenos-aires,Presidente Perón,2,a,0,,,0,0,1,0,28.00,13.00,47
2026-09-25,buenos-aires,Presidente Perón,2,n,0,,,0,0,0,0,28.00,,29
2026-09-25,buenos-aires,Presidente Perón,3,a,0,,,11,11,25,1,28.00,27.00,178
2026-09-25,buenos-aires,Presidente Perón,3,a,1,,1400.00,2,2,9,0,28.00,27.00,51
2026-09-25,buenos-aires,Presidente Perón,3,a,2,1400.00,1639.34,5,5,4,0,29.00,33.00,42
2026-09-25,buenos-aires,Presidente Perón,3,a,3,1639.34,2000.00,2,3,9,1,29.00,25.00,52
2026-09-25,buenos-aires,Presidente Perón,3,a,4,2000.00,,2,1,3,0,34.00,23.00,33
2026-09-25,buenos-aires,Presidente Perón,3,f,0,,,6,6,8,1,32.00,26.50,69
2026-09-25,buenos-aires,Presidente Perón,3,f,2,1500.00,1800.00,2,2,2,0,31.00,36.00,20
2026-09-25,buenos-aires,Presidente Perón,3,n,0,,,0,0,0,0,32.00,,49
2026-09-25,buenos-aires,Presidente Perón,3,u,0,,,5,5,17,0,28.00,27.00,60
2026-09-25,buenos-aires,Presidente Perón,4,a,0,,,2,3,14,1,29.00,27.00,143
2026-09-25,buenos-aires,Presidente Perón,4,a,1,,1686.28,0,0,5,0,28.00,27.00,39
2026-09-25,buenos-aires,Presidente Perón,4,a,2,1686.28,1980.00,1,1,3,0,32.00,30.00,43
2026-09-25,buenos-aires,Presidente Perón,4,a,3,1980.00,2400.00,1,2,4,1,27.00,26.50,29
2026-09-25,buenos-aires,Presidente Perón,4,a,4,2400.00,,0,0,2,0,32.00,27.00,31
2026-09-25,buenos-aires,Presidente Perón,4,f,0,,,1,2,6,1,31.00,28.50,50
2026-09-25,buenos-aires,Presidente Perón,4,n,0,,,0,0,3,0,29.00,24.00,37
2026-09-25,buenos-aires,Presidente Perón,4,u,0,,,1,1,5,0,28.00,27.00,56
2026-09-25,buenos-aires,Puerto Madero,-1,a,0,,,2590,941,738,152,48.00,18.00,5579
2026-09-25,buenos-aires,Puerto Madero,0,a,0,,,501,192,156,39,43.00,15.00,1071
2026-09-25,buenos-aires,Puerto Madero,0,a,1,,900.00,113,62,42,17,28.00,11.50,313
2026-09-25,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,135,66,46,11,41.00,11.00,281
2026-09-25,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,122,45,37,10,58.00,16.00,247
2026-09-25,buenos-aires,Puerto Madero,0,a,4,1300.00,,126,18,31,1,85.00,31.00,224
2026-09-25,buenos-aires,Puerto Madero,0,f,0,,,285,106,99,23,46.00,13.00,588
2026-09-25,buenos-aires,Puerto Madero,0,f,1,,1000.00,83,48,38,16,35.00,6.00,192
2026-09-25,buenos-aires,Puerto Madero,0,f,2,1000.00,1150.00,50,21,14,1,45.00,16.00,107
2026-09-25,buenos-aires,Puerto Madero,0,f,3,1150.00,1380.00,70,29,24,5,55.00,18.00,144
2026-09-25,buenos-aires,Puerto Madero,0,f,4,1380.00,,81,8,23,1,62.00,19.00,143
2026-09-25,buenos-aires,Puerto Madero,0,n,0,,,150,63,41,11,41.00,15.00,334
2026-09-25,buenos-aires,Puerto Madero,0,n,1,,800.00,26,14,12,3,14.00,13.00,111
2026-09-25,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,38,21,10,5,80.00,7.00,63
2026-09-25,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,39,22,12,3,56.00,17.50,77
2026-09-25,buenos-aires,Puerto Madero,0,n,4,1200.00,,47,6,7,0,92.00,22.00,83
2026-09-25,buenos-aires,Puerto Madero,0,u,0,,,66,23,16,5,31.00,16.50,149
2026-09-25,buenos-aires,Puerto Madero,0,u,1,,900.00,15,6,5,1,18.00,18.00,50
2026-09-25,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,13,2,1,0,76.00,31.00,23
2026-09-25,buenos-aires,Puerto Madero,0,u,3,1100.00,1301.91,13,9,7,4,23.00,4.00,36
2026-09-25,buenos-aires,Puerto Madero,0,u,4,1301.91,,21,5,3,0,104.00,31.00,36
2026-09-25,buenos-aires,Puerto Madero,1,a,0,,,1175,452,334,72,48.00,18.00,2524
2026-09-25,buenos-aires,Puerto Madero,1,a,1,,1300.00,212,88,105,13,30.00,17.00,646
2026-09-25,buenos-aires,Puerto Madero,1,a,2,1300.00,1800.00,314,125,101,22,43.00,19.00,710
