as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-26,buenos-aires,Olivos,1,a,4,1000.00,,39,43,44,18,24.00,21.50,129
2026-08-26,buenos-aires,Olivos,1,f,0,,,16,28,28,15,19.00,14.00,95
2026-08-26,buenos-aires,Olivos,1,f,1,,662.25,3,7,4,4,15.00,12.00,24
2026-08-26,buenos-aires,Olivos,1,f,2,662.25,1000.00,7,10,6,4,28.00,4.50,26
2026-08-26,buenos-aires,Olivos,1,f,3,1000.00,1300.00,3,6,13,4,23.00,23.00,24
2026-08-26,buenos-aires,Olivos,1,f,4,1300.00,,3,5,5,3,20.00,13.00,20
2026-08-26,buenos-aires,Olivos,1,n,0,,,125,128,103,39,27.00,21.00,358
2026-08-26,buenos-aires,Olivos,1,n,1,,508.51,28,30,28,11,29.00,29.00,89
2026-08-26,buenos-aires,Olivos,1,n,2,508.51,600.00,33,33,28,9,23.00,21.50,90
2026-08-26,buenos-aires,Olivos,1,n,3,600.00,858.98,30,29,21,7,28.00,17.00,91
2026-08-26,buenos-aires,Olivos,1,n,4,858.98,,34,36,26,12,26.00,15.00,88
2026-08-26,buenos-aires,Olivos,1,u,0,,,47,49,27,11,25.00,25.00,121
2026-08-26,buenos-aires,Olivos,1,u,1,,580.65,13,12,6,1,27.00,55.50,31
2026-08-26,buenos-aires,Olivos,1,u,2,580.65,812.42,9,9,4,2,21.00,15.00,30
2026-08-26,buenos-aires,Olivos,1,u,3,812.42,1100.00,11,15,7,5,19.00,7.00,31
2026-08-26,buenos-aires,Olivos,1,u,4,1100.00,,13,12,10,3,50.00,33.00,28
2026-08-26,buenos-aires,Olivos,2,a,0,,,179,189,168,71,22.00,19.00,617
2026-08-26,buenos-aires,Olivos,2,a,1,,862.95,46,40,35,10,22.00,23.00,154
2026-08-26,buenos-aires,Olivos,2,a,2,862.95,1057.69,40,38,36,16,22.00,19.50,152
2026-08-26,buenos-aires,Olivos,2,a,3,1057.69,1431.51,34,52,49,28,19.00,16.00,154
2026-08-26,buenos-aires,Olivos,2,a,4,1431.51,,58,58,48,17,28.00,17.00,156
2026-08-26,buenos-aires,Olivos,2,f,0,,,26,30,27,15,19.00,13.00,92
2026-08-26,buenos-aires,Olivos,2,f,1,,1000.00,5,8,6,4,12.00,11.00,27
2026-08-26,buenos-aires,Olivos,2,f,2,1000.00,1238.75,3,8,9,6,12.00,8.00,20
2026-08-26,buenos-aires,Olivos,2,f,3,1238.75,1900.00,9,8,4,3,29.00,20.50,24
2026-08-26,buenos-aires,Olivos,2,f,4,1900.00,,9,6,8,2,32.00,13.50,21
2026-08-26,buenos-aires,Olivos,2,n,0,,,112,119,99,39,22.00,19.00,392
2026-08-26,buenos-aires,Olivos,2,n,1,,836.24,30,28,23,6,22.00,30.00,99
2026-08-26,buenos-aires,Olivos,2,n,2,836.24,1000.00,21,22,26,10,22.00,19.50,95
2026-08-26,buenos-aires,Olivos,2,n,3,1000.00,1300.00,29,33,24,12,19.00,12.00,102
2026-08-26,buenos-aires,Olivos,2,n,4,1300.00,,32,36,26,11,23.00,19.00,96
2026-08-26,buenos-aires,Olivos,2,u,0,,,41,40,42,17,28.00,22.50,133
2026-08-26,buenos-aires,Olivos,2,u,1,,885.24,16,10,7,2,28.00,23.00,34
2026-08-26,buenos-aires,Olivos,2,u,2,885.24,1100.00,7,4,7,2,36.00,33.00,32
2026-08-26,buenos-aires,Olivos,2,u,3,1100.00,2200.00,12,12,7,4,14.00,6.00,34
2026-08-26,buenos-aires,Olivos,2,u,4,2200.00,,5,13,21,9,17.00,17.00,32
2026-08-26,buenos-aires,Olivos,3,a,0,,,37,40,45,17,26.00,30.00,159
2026-08-26,buenos-aires,Olivos,3,a,1,,1346.15,6,10,21,7,25.00,30.00,44
2026-08-26,buenos-aires,Olivos,3,a,2,1346.15,2276.93,11,16,12,8,22.00,13.50,35
2026-08-26,buenos-aires,Olivos,3,a,3,2276.93,3200.00,16,11,4,0,38.00,42.00,40
2026-08-26,buenos-aires,Olivos,3,a,4,3200.00,,4,3,8,2,23.00,43.00,39
2026-08-26,buenos-aires,Olivos,3,f,0,,,7,7,0,0,17.00,,23
2026-08-26,buenos-aires,Olivos,3,n,0,,,24,19,25,4,26.00,36.00,85
2026-08-26,buenos-aires,Olivos,3,n,1,,1192.05,2,2,9,0,25.00,34.00,23
2026-08-26,buenos-aires,Olivos,3,n,2,1192.05,1568.63,8,5,6,2,42.00,45.50,21
2026-08-26,buenos-aires,Olivos,3,n,3,1568.63,2800.00,12,10,5,1,26.00,24.00,26
2026-08-26,buenos-aires,Olivos,3,u,0,,,6,14,20,13,26.00,14.50,51
2026-08-26,buenos-aires,Olivos,4,a,0,,,13,10,18,6,32.00,27.00,56
2026-08-26,buenos-aires,Olivos,4,n,0,,,6,6,12,5,41.00,24.00,25
2026-08-26,buenos-aires,Olivos,4,u,0,,,4,3,6,1,30.00,32.00,22
2026-08-26,buenos-aires,Palermo,-1,a,0,,,10149,11082,8035,4180,21.00,12.00,31782
2026-08-26,buenos-aires,Palermo,0,a,0,,,3299,3349,2312,1156,22.00,13.00,9361
2026-08-26,buenos-aires,Palermo,0,a,1,,500.00,686,878,714,343,20.00,15.00,2481
2026-08-26,buenos-aires,Palermo,0,a,2,500.00,600.64,706,852,567,309,20.00,11.00,2142
2026-08-26,buenos-aires,Palermo,0,a,3,600.64,750.00,789,844,583,295,22.00,12.00,2330
2026-08-26,buenos-aires,Palermo,0,a,4,750.00,,971,759,430,199,31.00,15.00,2216
2026-08-26,buenos-aires,Palermo,0,f,0,,,1878,1720,1129,580,24.00,12.00,5052
2026-08-26,buenos-aires,Palermo,0,f,1,,578.68,343,449,314,180,20.00,11.00,1240
2026-08-26,buenos-aires,Palermo,0,f,2,578.68,689.74,378,429,329,164,18.00,10.00,1235
2026-08-26,buenos-aires,Palermo,0,f,3,689.74,850.00,506,456,290,141,28.00,13.50,1343
2026-08-26,buenos-aires,Palermo,0,f,4,850.00,,515,376,183,86,31.00,15.00,1074
2026-08-26,buenos-aires,Palermo,0,n,0,,,1000,1189,887,426,22.00,13.00,3217
2026-08-26,buenos-aires,Palermo,0,n,1,,433.12,191,243,251,99,22.00,19.00,799
2026-08-26,buenos-aires,Palermo,0,n,2,433.12,519.48,271,308,214,102,20.00,12.00,810
2026-08-26,buenos-aires,Palermo,0,n,3,519.48,613.77,264,329,237,121,21.00,12.00,807
2026-08-26,buenos-aires,Palermo,0,n,4,613.77,,270,308,184,104,23.00,11.00,795
2026-08-26,buenos-aires,Palermo,0,u,0,,,421,440,296,150,25.00,14.00,1092
2026-08-26,buenos-aires,Palermo,0,u,1,,487.18,77,107,91,46,17.00,14.00,269
2026-08-26,buenos-aires,Palermo,0,u,2,487.18,585.07,111,127,73,38,22.00,14.00,268
2026-08-26,buenos-aires,Palermo,0,u,3,585.07,743.86,101,120,72,45,22.00,8.00,265
2026-08-26,buenos-aires,Palermo,0,u,4,743.86,,125,81,56,20,39.00,18.00,264
2026-08-26,buenos-aires,Palermo,1,a,0,,,3931,4731,3559,1960,18.00,10.00,13327
2026-08-26,buenos-aires,Palermo,1,a,1,,622.38,857,1221,991,552,18.00,12.00,3316
2026-08-26,buenos-aires,Palermo,1,a,2,622.38,801.33,794,1132,895,529,15.00,8.00,3289
2026-08-26,buenos-aires,Palermo,1,a,3,801.33,1093.85,952,1173,891,475,17.00,11.00,3316
2026-08-26,buenos-aires,Palermo,1,a,4,1093.85,,1207,1190,769,397,22.00,10.00,3252
2026-08-26,buenos-aires,Palermo,1,f,0,,,2111,2224,1505,861,19.00,8.00,6568
2026-08-26,buenos-aires,Palermo,1,f,1,,750.00,425,519,366,226,16.00,8.00,1633
2026-08-26,buenos-aires,Palermo,1,f,2,750.00,900.10,449,535,367,213,15.00,8.00,1586
2026-08-26,buenos-aires,Palermo,1,f,3,900.10,1200.00,579,657,408,233,19.00,8.00,1686
2026-08-26,buenos-aires,Palermo,1,f,4,1200.00,,545,508,364,189,22.00,9.00,1543
2026-08-26,buenos-aires,Palermo,1,n,0,,,1326,1874,1541,839,17.00,12.00,5143
2026-08-26,buenos-aires,Palermo,1,n,1,,541.38,314,439,378,195,19.00,13.00,1274
2026-08-26,buenos-aires,Palermo,1,n,2,541.38,664.50,321,484,412,233,16.00,11.00,1302
2026-08-26,buenos-aires,Palermo,1,n,3,664.50,885.43,286,475,398,236,15.00,9.00,1283
2026-08-26,buenos-aires,Palermo,1,n,4,885.43,,402,475,352,174,17.00,12.00,1279
2026-08-26,buenos-aires,Palermo,1,u,0,,,494,633,513,260,19.00,12.00,1616
2026-08-26,buenos-aires,Palermo,1,u,1,,614.89,107,177,151,83,17.00,13.00,406
2026-08-26,buenos-aires,Palermo,1,u,2,614.89,800.00,105,152,123,67,14.00,8.00,393
2026-08-26,buenos-aires,Palermo,1,u,3,800.00,1057.70,110,139,132,65,18.00,13.00,392
2026-08-26,buenos-aires,Palermo,1,u,4,1057.70,,167,156,95,39,31.00,19.00,396
2026-08-26,buenos-aires,Palermo,2,a,0,,,1928,2091,1514,778,21.00,12.00,6179
2026-08-26,buenos-aires,Palermo,2,a,1,,979.02,370,490,432,230,19.00,12.00,1530
2026-08-26,buenos-aires,Palermo,2,a,2,979.02,1315.21,439,533,382,206,18.00,10.50,1523
2026-08-26,buenos-aires,Palermo,2,a,3,1315.21,2000.00,588,602,414,196,21.00,13.00,1748
2026-08-26,buenos-aires,Palermo,2,a,4,2000.00,,480,458,280,142,27.00,15.00,1305
2026-08-26,buenos-aires,Palermo,2,f,0,,,1070,994,659,335,22.00,12.00,3085
2026-08-26,buenos-aires,Palermo,2,f,1,,1144.69,181,191,162,92,20.00,8.50,752
2026-08-26,buenos-aires,Palermo,2,f,2,1144.69,1500.00,283,284,189,96,23.00,11.00,832
2026-08-26,buenos-aires,Palermo,2,f,3,1500.00,2100.00,289,247,141,60,26.00,20.00,709
2026-08-26,buenos-aires,Palermo,2,f,4,2100.00,,271,266,163,84,26.00,14.00,730
2026-08-26,buenos-aires,Palermo,2,n,0,,,626,812,611,323,18.00,13.00,2308
2026-08-26,buenos-aires,Palermo,2,n,1,,836.24,139,207,173,96,18.00,13.00,573
2026-08-26,buenos-aires,Palermo,2,n,2,836.24,1100.00,155,202,155,80,17.00,12.00,587
2026-08-26,buenos-aires,Palermo,2,n,3,1100.00,1500.00,160,225,162,89,18.00,13.00,576
2026-08-26,buenos-aires,Palermo,2,n,4,1500.00,,170,177,120,57,20.00,14.50,568
2026-08-26,buenos-aires,Palermo,2,u,0,,,232,285,244,120,18.00,12.00,786
2026-08-26,buenos-aires,Palermo,2,u,1,,974.03,46,74,70,40,16.00,11.00,194
2026-08-26,buenos-aires,Palermo,2,u,2,974.03,1344.52,53,67,69,33,18.00,14.00,198
2026-08-26,buenos-aires,Palermo,2,u,3,1344.52,2000.00,60,75,60,28,15.00,11.00,200
2026-08-26,buenos-aires,Palermo,2,u,4,2000.00,,70,68,44,19,27.00,18.50,187
2026-08-26,buenos-aires,Palermo,3,a,0,,,756,713,526,233,24.00,15.00,2342
2026-08-26,buenos-aires,Palermo,3,a,1,,1417.87,174,164,115,55,22.00,14.00,578
2026-08-26,buenos-aires,Palermo,3,a,2,1417.87,2000.00,180,197,152,69,22.00,14.50,618
2026-08-26,buenos-aires,Palermo,3,a,3,2000.00,3237.30,173,167,124,50,25.00,17.00,548
2026-08-26,buenos-aires,Palermo,3,a,4,3237.30,,215,183,134,58,30.00,15.50,575
2026-08-26,buenos-aires,Palermo,3,f,0,,,272,215,115,51,26.00,15.00,799
2026-08-26,buenos-aires,Palermo,3,f,1,,1500.00,64,49,30,12,22.00,12.00,215
2026-08-26,buenos-aires,Palermo,3,f,2,1500.00,2152.78,54,39,18,9,22.00,20.50,180
2026-08-26,buenos-aires,Palermo,3,f,3,2152.78,3300.00,67,68,43,19,29.00,21.00,200
2026-08-26,buenos-aires,Palermo,3,f,4,3300.00,,74,59,24,11,31.00,16.00,187
2026-08-26,buenos-aires,Palermo,3,n,0,,,354,377,315,139,22.00,15.00,1171
2026-08-26,buenos-aires,Palermo,3,n,1,,1320.13,84,99,72,38,20.00,13.00,291
2026-08-26,buenos-aires,Palermo,3,n,2,1320.13,1891.03,87,97,78,33,22.00,17.00,295
2026-08-26,buenos-aires,Palermo,3,n,3,1891.03,3460.07,82,80,72,26,25.00,15.00,292
2026-08-26,buenos-aires,Palermo,3,n,4,3460.07,,100,100,93,42,29.00,13.00,291
2026-08-26,buenos-aires,Palermo,3,u,0,,,130,121,96,43,26.00,19.00,372
2026-08-26,buenos-aires,Palermo,3,u,1,,1554.77,42,29,13,5,36.00,31.00,92
2026-08-26,buenos-aires,Palermo,3,u,2,1554.77,2119.21,20,35,42,21,16.00,12.00,93
2026-08-26,buenos-aires,Palermo,3,u,3,2119.21,2968.97,28,26,20,8,17.00,20.00,92
2026-08-26,buenos-aires,Palermo,3,u,4,2968.97,,40,30,20,8,39.00,19.50,91
2026-08-26,buenos-aires,Palermo,4,a,0,,,235,198,124,53,31.00,19.00,573
2026-08-26,buenos-aires,Palermo,4,a,1,,2265.37,49,50,33,14,25.00,21.00,141
2026-08-26,buenos-aires,Palermo,4,a,2,2265.37,3036.30,68,47,30,10,37.00,21.00,142
2026-08-26,buenos-aires,Palermo,4,a,3,3036.30,4500.00,54,43,19,8,35.00,40.00,135
2026-08-26,buenos-aires,Palermo,4,a,4,4500.00,,54,52,40,21,31.00,10.00,138
2026-08-26,buenos-aires,Palermo,4,f,0,,,51,45,38,15,29.00,20.00,148
2026-08-26,buenos-aires,Palermo,4,f,1,,2500.00,13,10,6,3,23.00,15.00,37
2026-08-26,buenos-aires,Palermo,4,f,2,2500.00,3200.00,12,12,13,6,21.00,14.00,35
2026-08-26,buenos-aires,Palermo,4,f,3,3200.00,5400.00,14,13,8,2,42.00,35.50,34
2026-08-26,buenos-aires,Palermo,4,f,4,5400.00,,11,10,9,4,29.00,17.00,34
2026-08-26,buenos-aires,Palermo,4,n,0,,,106,93,56,24,31.00,20.00,262
2026-08-26,buenos-aires,Palermo,4,n,1,,2236.42,25,26,17,7,26.00,15.00,68
2026-08-26,buenos-aires,Palermo,4,n,2,2236.42,3000.00,28,23,20,6,31.00,31.00,73
2026-08-26,buenos-aires,Palermo,4,n,3,3000.00,4000.00,25,17,3,1,35.00,52.00,59
2026-08-26,buenos-aires,Palermo,4,n,4,4000.00,,25,25,16,10,37.00,5.50,59
2026-08-26,buenos-aires,Palermo,4,u,0,,,78,60,30,14,32.00,14.00,163
2026-08-26,buenos-aires,Palermo,4,u,1,,2300.00,16,14,8,2,30.00,31.00,39
2026-08-26,buenos-aires,Palermo,4,u,2,2300.00,3100.00,24,15,5,2,47.00,40.00,41
2026-08-26,buenos-aires,Palermo,4,u,3,3100.00,4718.95,13,14,5,4,17.00,2.00,38
2026-08-26,buenos-aires,Palermo,4,u,4,4718.95,,19,13,12,6,42.00,6.00,39
2026-08-26,buenos-aires,Parque Avellaneda,-1,a,0,,,57,109,112,20,23.00,27.00,370
2026-08-26,buenos-aires,Parque Avellaneda,0,a,0,,,15,28,23,1,28.00,30.00,83
2026-08-26,buenos-aires,Parque Avellaneda,0,a,1,,360.66,6,10,5,1,22.00,25.00,21
2026-08-26,buenos-aires,Parque Avellaneda,0,a,2,360.66,420.71,2,2,11,0,30.00,36.00,25
2026-08-26,buenos-aires,Parque Avellaneda,0,a,3,420.71,470.97,6,12,4,0,32.00,53.00,21
2026-08-26,buenos-aires,Parque Avellaneda,0,n,0,,,6,5,20,0,28.00,39.50,59
2026-08-26,buenos-aires,Parque Avellaneda,1,a,0,,,16,30,37,6,21.00,28.00,131
2026-08-26,buenos-aires,Parque Avellaneda,1,a,1,,408.36,4,9,11,3,25.00,32.00,33
2026-08-26,buenos-aires,Parque Avellaneda,1,a,2,408.36,463.02,4,5,10,0,27.00,39.00,35
2026-08-26,buenos-aires,Parque Avellaneda,1,a,3,463.02,538.46,4,8,10,2,21.00,25.00,32
2026-08-26,buenos-aires,Parque Avellaneda,1,a,4,538.46,,4,8,6,1,19.00,25.50,30
2026-08-26,buenos-aires,Parque Avellaneda,1,n,0,,,5,3,27,1,21.00,29.00,93
2026-08-26,buenos-aires,Parque Avellaneda,1,n,1,,405.41,0,0,6,0,24.00,57.50,23
2026-08-26,buenos-aires,Parque Avellaneda,1,n,2,405.41,442.18,1,1,7,0,27.00,37.00,24
2026-08-26,buenos-aires,Parque Avellaneda,1,n,3,442.18,524.59,3,1,9,0,26.00,28.00,22
2026-08-26,buenos-aires,Parque Avellaneda,1,n,4,524.59,,1,1,5,1,16.00,26.00,23
2026-08-26,buenos-aires,Parque Avellaneda,1,u,0,,,10,25,9,5,21.00,12.00,31
2026-08-26,buenos-aires,Parque Avellaneda,2,a,0,,,19,37,36,10,21.00,24.00,125
2026-08-26,buenos-aires,Parque Avellaneda,2,a,1,,518.03,3,5,6,1,21.00,22.50,35
2026-08-26,buenos-aires,Parque Avellaneda,2,a,2,518.03,611.65,8,13,10,3,23.00,23.50,29
2026-08-26,buenos-aires,Parque Avellaneda,2,a,3,611.65,774.19,6,13,14,4,25.00,24.50,31
2026-08-26,buenos-aires,Parque Avellaneda,2,a,4,774.19,,2,6,5,2,18.00,28.00,27
2026-08-26,buenos-aires,Parque Avellaneda,2,n,0,,,4,2,18,0,21.00,25.00,70
2026-08-26,buenos-aires,Parque Avellaneda,2,n,1,,498.34,0,0,3,0,15.00,26.00,20
2026-08-26,buenos-aires,Parque Avellaneda,2,u,0,,,13,32,17,10,24.00,22.00,42
2026-08-26,buenos-aires,Parque Avellaneda,3,a,0,,,7,14,15,3,23.00,25.00,29
2026-08-26,buenos-aires,Parque Chacabuco,-1,a,0,,,231,382,322,63,23.00,28.00,1252
2026-08-26,buenos-aires,Parque Chacabuco,0,a,0,,,94,145,112,20,27.00,29.00,372
2026-08-26,buenos-aires,Parque Chacabuco,0,a,1,,424.43,18,27,34,7,27.00,28.00,102
2026-08-26,buenos-aires,Parque Chacabuco,0,a,2,424.43,500.00,32,42,28,5,26.00,30.00,113
2026-08-26,buenos-aires,Parque Chacabuco,0,a,3,500.00,580.00,21,33,24,3,27.00,27.00,74
2026-08-26,buenos-aires,Parque Chacabuco,0,a,4,580.00,,23,42,25,5,28.00,29.00,79
2026-08-26,buenos-aires,Parque Chacabuco,0,f,0,,,13,15,16,3,22.00,29.50,65
2026-08-26,buenos-aires,Parque Chacabuco,0,n,0,,,35,48,77,9,27.00,30.00,228
2026-08-26,buenos-aires,Parque Chacabuco,0,n,1,,384.62,6,8,19,3,24.00,27.00,59
2026-08-26,buenos-aires,Parque Chacabuco,0,n,2,384.62,462.14,13,14,21,1,30.00,46.00,60
2026-08-26,buenos-aires,Parque Chacabuco,0,n,3,462.14,530.04,8,12,18,3,26.00,32.00,57
2026-08-26,buenos-aires,Parque Chacabuco,0,n,4,530.04,,8,14,19,2,27.00,27.00,50
2026-08-26,buenos-aires,Parque Chacabuco,0,u,0,,,46,82,19,8,28.00,27.00,79
2026-08-26,buenos-aires,Parque Chacabuco,0,u,1,,456.59,11,18,3,2,29.00,28.00,21
2026-08-26,buenos-aires,Parque Chacabuco,0,u,2,456.59,513.92,13,22,6,2,27.00,12.00,21
2026-08-26,buenos-aires,Parque Chacabuco,0,u,3,513.92,588.99,14,22,5,2,30.00,28.00,21
2026-08-26,buenos-aires,Parque Chacabuco,1,a,0,,,82,144,136,25,22.00,27.00,547
2026-08-26,buenos-aires,Parque Chacabuco,1,a,1,,503.31,14,31,45,13,21.00,26.00,141
2026-08-26,buenos-aires,Parque Chacabuco,1,a,2,503.31,595.51,22,41,32,5,27.00,29.50,134
2026-08-26,buenos-aires,Parque Chacabuco,1,a,3,595.51,711.54,22,28,38,4,21.00,26.00,141
2026-08-26,buenos-aires,Parque Chacabuco,1,a,4,711.54,,24,43,21,3,20.00,27.00,130
2026-08-26,buenos-aires,Parque Chacabuco,1,f,0,,,16,22,16,1,24.00,25.50,76
2026-08-26,buenos-aires,Parque Chacabuco,1,f,2,638.98,750.88,3,2,2,0,24.00,39.50,21
2026-08-26,buenos-aires,Parque Chacabuco,1,f,3,750.88,813.51,4,5,2,0,21.00,23.00,21
2026-08-26,buenos-aires,Parque Chacabuco,1,n,0,,,25,39,90,10,21.00,29.00,359
2026-08-26,buenos-aires,Parque Chacabuco,1,n,1,,486.49,7,13,28,6,21.00,26.50,94
2026-08-26,buenos-aires,Parque Chacabuco,1,n,2,486.49,569.49,4,7,26,1,29.00,35.50,87
2026-08-26,buenos-aires,Parque Chacabuco,1,n,3,569.49,688.53,8,10,22,1,18.00,27.00,89
2026-08-26,buenos-aires,Parque Chacabuco,1,n,4,688.53,,6,9,14,2,15.00,32.50,88
2026-08-26,buenos-aires,Parque Chacabuco,1,u,0,,,41,83,30,14,22.00,11.00,112
2026-08-26,buenos-aires,Parque Chacabuco,1,u,1,,512.16,8,19,11,7,14.00,5.00,31
2026-08-26,buenos-aires,Parque Chacabuco,1,u,2,512.16,614.89,11,23,6,4,19.00,13.00,29
2026-08-26,buenos-aires,Parque Chacabuco,1,u,3,614.89,721.86,10,17,6,1,29.00,25.50,28
2026-08-26,buenos-aires,Parque Chacabuco,1,u,4,721.86,,12,23,7,2,31.00,22.00,24
2026-08-26,buenos-aires,Parque Chacabuco,2,a,0,,,39,67,53,15,23.00,28.00,242
2026-08-26,buenos-aires,Parque Chacabuco,2,a,1,,679.61,9,15,16,4,29.00,29.50,64
2026-08-26,buenos-aires,Parque Chacabuco,2,a,2,679.61,836.01,10,12,9,1,18.00,30.00,58
2026-08-26,buenos-aires,Parque Chacabuco,2,a,3,836.01,980.77,16,25,10,4,24.00,24.00,59
2026-08-26,buenos-aires,Parque Chacabuco,2,a,4,980.77,,4,15,18,6,20.00,22.00,61
2026-08-26,buenos-aires,Parque Chacabuco,2,f,0,,,3,6,5,1,20.00,21.00,28
2026-08-26,buenos-aires,Parque Chacabuco,2,n,0,,,9,14,32,7,23.00,29.00,159
2026-08-26,buenos-aires,Parque Chacabuco,2,n,1,,649.01,2,4,9,1,30.00,30.00,41
2026-08-26,buenos-aires,Parque Chacabuco,2,n,2,649.01,792.08,3,1,8,1,16.00,30.50,37
2026-08-26,buenos-aires,Parque Chacabuco,2,n,3,792.08,974.36,3,6,6,3,15.00,24.00,41
2026-08-26,buenos-aires,Parque Chacabuco,2,n,4,974.36,,1,3,9,2,23.00,26.00,40
2026-08-26,buenos-aires,Parque Chacabuco,2,u,0,,,27,47,16,7,29.00,21.50,55
2026-08-26,buenos-aires,Parque Chacabuco,3,a,0,,,12,19,15,2,20.00,28.00,71
2026-08-26,buenos-aires,Parque Chacabuco,3,a,1,,776.70,1,3,6,2,8.00,28.50,20
2026-08-26,buenos-aires,Parque Chacabuco,3,n,0,,,1,2,10,1,16.00,29.50,45
2026-08-26,buenos-aires,Parque Chacabuco,3,u,0,,,11,17,5,1,27.00,27.00,24
2026-08-26,buenos-aires,Parque Chacabuco,4,a,0,,,4,7,6,1,26.00,27.00,20
2026-08-26,buenos-aires,Parque Chas,-1,a,0,,,127,202,214,45,25.00,29.00,665
2026-08-26,buenos-aires,Parque Chas,0,a,0,,,57,91,97,22,24.00,28.00,309
2026-08-26,buenos-aires,Parque Chas,0,a,1,,412.18,16,20,30,6,30.00,34.00,79
2026-08-26,buenos-aires,Parque Chas,0,a,2,412.18,461.56,16,24,22,5,22.00,29.00,79
2026-08-26,buenos-aires,Parque Chas,0,a,3,461.56,528.06,14,25,18,3,22.00,27.00,71
2026-08-26,buenos-aires,Parque Chas,0,a,4,528.06,,11,22,27,8,22.00,28.00,79
2026-08-26,buenos-aires,Parque Chas,0,f,0,,,12,19,21,4,22.00,30.00,89
2026-08-26,buenos-aires,Parque Chas,0,f,1,,472.98,5,7,2,0,19.00,51.00,22
2026-08-26,buenos-aires,Parque Chas,0,f,2,472.98,569.49,2,3,5,0,25.00,28.00,23
2026-08-26,buenos-aires,Parque Chas,0,f,3,569.49,645.75,2,6,8,3,26.00,38.50,21
2026-08-26,buenos-aires,Parque Chas,0,f,4,645.75,,3,3,6,1,27.00,28.50,23
2026-08-26,buenos-aires,Parque Chas,0,n,0,,,18,22,56,9,24.00,30.00,151
2026-08-26,buenos-aires,Parque Chas,0,n,1,,394.14,8,5,17,2,36.00,37.00,40
2026-08-26,buenos-aires,Parque Chas,0,n,2,394.14,427.01,2,5,13,3,18.00,30.00,37
2026-08-26,buenos-aires,Parque Chas,0,n,3,427.01,486.11,3,5,14,2,22.00,30.50,38
2026-08-26,buenos-aires,Parque Chas,0,n,4,486.11,,5,7,12,2,19.00,27.00,36
2026-08-26,buenos-aires,Parque Chas,0,u,0,,,27,50,20,9,24.00,15.00,69
2026-08-26,buenos-aires,Parque Chas,0,u,1,,422.08,9,13,6,2,28.00,33.50,21
2026-08-26,buenos-aires,Parque Chas,1,a,0,,,44,74,78,15,26.00,31.00,233
2026-08-26,buenos-aires,Parque Chas,1,a,1,,530.17,9,14,10,2,22.00,34.00,60
2026-08-26,buenos-aires,Parque Chas,1,a,2,530.17,600.00,9,15,20,2,27.00,33.50,62
2026-08-26,buenos-aires,Parque Chas,1,a,3,600.00,700.00,13,19,25,5,27.00,29.00,63
2026-08-26,buenos-aires,Parque Chas,1,a,4,700.00,,13,26,23,6,28.00,29.00,48
2026-08-26,buenos-aires,Parque Chas,1,f,0,,,8,9,18,2,30.00,44.00,54
2026-08-26,buenos-aires,Parque Chas,1,f,2,584.97,700.00,6,4,4,0,26.00,21.00,22
2026-08-26,buenos-aires,Parque Chas,1,n,0,,,15,20,45,5,26.00,33.00,132
2026-08-26,buenos-aires,Parque Chas,1,n,1,,517.80,5,6,4,1,26.00,34.00,34
2026-08-26,buenos-aires,Parque Chas,1,n,2,517.80,578.78,2,1,12,0,22.00,35.50,34
2026-08-26,buenos-aires,Parque Chas,1,n,3,578.78,651.31,4,6,15,1,27.00,31.00,31
2026-08-26,buenos-aires,Parque Chas,1,n,4,651.31,,4,7,14,3,24.00,29.00,33
2026-08-26,buenos-aires,Parque Chas,1,u,0,,,21,45,15,8,24.00,13.00,47
2026-08-26,buenos-aires,Parque Chas,2,a,0,,,18,26,22,4,24.00,32.50,78
2026-08-26,buenos-aires,Parque Chas,2,a,1,,735.48,6,5,6,0,27.00,43.00,22
2026-08-26,buenos-aires,Parque Chas,2,a,2,735.48,870.13,5,7,3,0,22.00,24.00,20
2026-08-26,buenos-aires,Parque Chas,2,n,0,,,8,8,8,1,23.00,43.00,47
2026-08-26,buenos-aires,Parque Chas,2,u,0,,,10,18,9,3,27.00,24.00,23
2026-08-26,buenos-aires,Parque Chas,3,a,0,,,6,10,13,4,23.00,26.00,39
2026-08-26,buenos-aires,Parque Chas,3,n,0,,,2,4,10,2,26.00,27.50,28
2026-08-26,buenos-aires,Parque Patricios,-1,a,0,,,76,124,177,22,27.00,29.00,587
2026-08-26,buenos-aires,Parque Patricios,0,a,0,,,30,50,63,6,24.00,28.00,206
2026-08-26,buenos-aires,Parque Patricios,0,a,1,,392.16,6,10,19,1,26.00,29.00,54
2026-08-26,buenos-aires,Parque Patricios,0,a,2,392.16,450.96,7,13,19,3,20.00,28.00,53
2026-08-26,buenos-aires,Parque Patricios,0,a,3,450.96,534.65,10,14,13,0,27.00,31.00,47
2026-08-26,buenos-aires,Parque Patricios,0,a,4,534.65,,6,12,12,2,22.00,25.00,51
2026-08-26,buenos-aires,Parque Patricios,0,f,0,,,8,8,15,0,28.00,30.00,50
2026-08-26,buenos-aires,Parque Patricios,0,n,0,,,7,9,30,1,23.00,29.00,99
