as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-27,buenos-aires,Morón,4,a,1,,746.81,3,4,9,0,26.00,29.00,26
2026-08-27,buenos-aires,Morón,4,a,2,746.81,1153.85,8,13,13,1,31.00,33.00,26
2026-08-27,buenos-aires,Morón,4,a,3,1153.85,1618.12,5,6,16,1,29.00,29.00,29
2026-08-27,buenos-aires,Morón,4,a,4,1618.12,,4,6,10,0,34.00,53.50,24
2026-08-27,buenos-aires,Morón,4,n,0,,,6,8,24,1,31.00,44.00,53
2026-08-27,buenos-aires,Morón,4,u,0,,,12,19,23,1,28.00,28.00,46
2026-08-27,buenos-aires,Munro,-1,a,0,,,78,131,78,39,21.00,12.00,249
2026-08-27,buenos-aires,Munro,0,a,0,,,32,49,33,17,26.00,21.00,91
2026-08-27,buenos-aires,Munro,0,a,2,331.15,2040.00,9,13,4,3,14.00,16.50,21
2026-08-27,buenos-aires,Munro,0,a,3,2040.00,4400.00,12,15,6,4,29.00,3.50,21
2026-08-27,buenos-aires,Munro,0,a,4,4400.00,,5,10,12,6,26.00,24.00,21
2026-08-27,buenos-aires,Munro,0,n,0,,,6,13,10,7,9.00,6.00,24
2026-08-27,buenos-aires,Munro,0,u,0,,,26,36,23,10,27.00,22.00,65
2026-08-27,buenos-aires,Munro,1,a,0,,,12,20,9,4,17.00,17.00,50
2026-08-27,buenos-aires,Munro,1,n,0,,,5,4,3,1,19.00,17.00,29
2026-08-27,buenos-aires,Munro,1,u,0,,,7,16,6,3,7.00,11.00,20
2026-08-27,buenos-aires,Munro,2,a,0,,,22,39,23,12,20.00,8.00,62
2026-08-27,buenos-aires,Munro,2,n,0,,,8,7,7,2,15.00,13.00,28
2026-08-27,buenos-aires,Munro,2,u,0,,,14,32,16,10,20.00,7.00,34
2026-08-27,buenos-aires,Munro,3,a,0,,,7,16,10,5,20.00,12.50,36
2026-08-27,buenos-aires,Munro,3,n,0,,,1,4,6,3,14.00,11.00,20
2026-08-27,buenos-aires,Nordelta,-1,a,0,,,1448,1712,2900,237,27.00,29.00,6949
2026-08-27,buenos-aires,Nordelta,0,a,0,,,180,204,288,32,28.00,30.00,799
2026-08-27,buenos-aires,Nordelta,0,a,1,,600.00,56,63,71,6,27.00,30.00,216
2026-08-27,buenos-aires,Nordelta,0,a,2,600.00,850.00,34,42,71,7,29.00,36.00,204
2026-08-27,buenos-aires,Nordelta,0,a,3,850.00,1200.00,49,52,72,6,31.00,37.00,185
2026-08-27,buenos-aires,Nordelta,0,a,4,1200.00,,40,43,70,9,27.00,25.50,189
2026-08-27,buenos-aires,Nordelta,0,f,0,,,45,42,114,7,28.00,32.50,283
2026-08-27,buenos-aires,Nordelta,0,f,1,,700.00,13,11,23,0,23.00,36.00,76
2026-08-27,buenos-aires,Nordelta,0,f,2,700.00,850.00,13,15,33,5,28.00,30.00,85
2026-08-27,buenos-aires,Nordelta,0,f,3,850.00,1100.00,12,11,30,1,32.00,36.50,65
2026-08-27,buenos-aires,Nordelta,0,f,4,1100.00,,7,4,27,0,29.00,31.00,56
2026-08-27,buenos-aires,Nordelta,0,n,0,,,24,34,83,11,21.00,29.00,205
2026-08-27,buenos-aires,Nordelta,0,n,1,,550.00,5,6,27,1,29.00,30.00,55
2026-08-27,buenos-aires,Nordelta,0,n,2,550.00,850.00,3,3,14,0,19.00,34.50,46
2026-08-27,buenos-aires,Nordelta,0,n,3,850.00,1200.00,16,20,20,5,22.00,22.00,52
2026-08-27,buenos-aires,Nordelta,0,n,4,1200.00,,0,4,21,4,16.00,21.00,51
2026-08-27,buenos-aires,Nordelta,0,u,0,,,111,128,91,14,29.00,29.00,311
2026-08-27,buenos-aires,Nordelta,0,u,1,,516.13,34,38,25,3,27.00,27.00,82
2026-08-27,buenos-aires,Nordelta,0,u,2,516.13,800.00,22,32,18,4,29.00,29.50,73
2026-08-27,buenos-aires,Nordelta,0,u,3,800.00,1393.73,23,24,25,1,37.00,38.00,73
2026-08-27,buenos-aires,Nordelta,0,u,4,1393.73,,31,32,21,4,29.00,28.00,80
2026-08-27,buenos-aires,Nordelta,1,a,0,,,338,383,864,54,29.00,35.00,2028
2026-08-27,buenos-aires,Nordelta,1,a,1,,750.00,119,122,244,13,29.00,38.00,627
2026-08-27,buenos-aires,Nordelta,1,a,2,750.00,900.00,65,75,212,13,29.00,36.00,458
2026-08-27,buenos-aires,Nordelta,1,a,3,900.00,1200.00,68,86,210,15,29.00,31.00,522
2026-08-27,buenos-aires,Nordelta,1,a,4,1200.00,,81,91,196,12,30.00,35.00,412
2026-08-27,buenos-aires,Nordelta,1,f,0,,,167,165,430,27,28.00,35.00,1018
2026-08-27,buenos-aires,Nordelta,1,f,1,,850.00,44,38,111,5,27.00,36.00,302
2026-08-27,buenos-aires,Nordelta,1,f,2,850.00,1100.00,41,38,116,8,29.00,30.00,281
2026-08-27,buenos-aires,Nordelta,1,f,3,1100.00,1300.00,41,40,106,6,29.00,34.00,216
2026-08-27,buenos-aires,Nordelta,1,f,4,1300.00,,38,44,95,7,27.00,34.00,213
2026-08-27,buenos-aires,Nordelta,1,n,0,,,84,100,309,17,30.00,41.00,697
2026-08-27,buenos-aires,Nordelta,1,n,1,,650.00,21,23,95,4,29.00,42.00,221
2026-08-27,buenos-aires,Nordelta,1,n,2,650.00,750.00,29,31,74,3,30.00,38.50,161
2026-08-27,buenos-aires,Nordelta,1,n,3,750.00,908.74,16,23,81,7,29.00,36.00,157
2026-08-27,buenos-aires,Nordelta,1,n,4,908.74,,18,23,59,3,30.00,42.00,158
2026-08-27,buenos-aires,Nordelta,1,u,0,,,87,118,125,10,29.00,33.00,313
2026-08-27,buenos-aires,Nordelta,1,u,1,,750.00,43,50,34,5,30.00,31.50,97
2026-08-27,buenos-aires,Nordelta,1,u,2,750.00,930.41,19,26,30,2,29.00,30.00,74
2026-08-27,buenos-aires,Nordelta,1,u,3,930.41,1200.00,11,20,23,1,28.00,31.00,74
2026-08-27,buenos-aires,Nordelta,1,u,4,1200.00,,12,18,38,2,30.00,43.00,65
2026-08-27,buenos-aires,Nordelta,2,a,0,,,340,437,635,63,23.00,27.00,1570
2026-08-27,buenos-aires,Nordelta,2,a,1,,1150.00,95,111,171,19,27.00,29.00,425
2026-08-27,buenos-aires,Nordelta,2,a,2,1150.00,1450.00,85,116,156,22,23.00,23.00,392
2026-08-27,buenos-aires,Nordelta,2,a,3,1450.00,1821.17,75,98,137,9,21.00,23.00,376
2026-08-27,buenos-aires,Nordelta,2,a,4,1821.17,,84,110,167,12,28.00,28.00,368
2026-08-27,buenos-aires,Nordelta,2,f,0,,,94,115,200,18,21.00,21.00,549
2026-08-27,buenos-aires,Nordelta,2,f,1,,1300.00,34,33,55,3,21.00,21.00,167
2026-08-27,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,26,32,48,8,21.00,21.00,136
2026-08-27,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,15,25,47,3,21.00,21.00,130
2026-08-27,buenos-aires,Nordelta,2,f,4,2000.00,,18,23,48,3,26.00,27.50,111
2026-08-27,buenos-aires,Nordelta,2,n,0,,,128,159,319,28,25.00,29.00,729
2026-08-27,buenos-aires,Nordelta,2,n,1,,1025.64,33,38,75,4,28.00,30.00,188
2026-08-27,buenos-aires,Nordelta,2,n,2,1025.64,1300.00,28,37,91,11,23.00,28.00,204
2026-08-27,buenos-aires,Nordelta,2,n,3,1300.00,1700.00,29,37,70,6,23.00,27.00,166
2026-08-27,buenos-aires,Nordelta,2,n,4,1700.00,,38,47,82,7,24.00,27.50,168
2026-08-27,buenos-aires,Nordelta,2,u,0,,,118,163,116,17,29.00,28.00,292
2026-08-27,buenos-aires,Nordelta,2,u,1,,1049.18,32,40,33,7,28.00,29.00,83
2026-08-27,buenos-aires,Nordelta,2,u,2,1049.18,1300.00,31,41,29,5,28.00,23.00,73
2026-08-27,buenos-aires,Nordelta,2,u,3,1300.00,1800.00,32,50,30,3,29.00,28.50,78
2026-08-27,buenos-aires,Nordelta,2,u,4,1800.00,,23,32,23,2,29.00,29.00,57
2026-08-27,buenos-aires,Nordelta,3,a,0,,,230,252,362,20,28.00,29.00,914
2026-08-27,buenos-aires,Nordelta,3,a,1,,2300.00,50,57,86,5,29.00,36.00,240
2026-08-27,buenos-aires,Nordelta,3,a,2,2300.00,2961.00,77,90,85,9,28.00,29.00,225
2026-08-27,buenos-aires,Nordelta,3,a,3,2961.00,4038.10,57,66,93,4,28.00,29.00,224
2026-08-27,buenos-aires,Nordelta,3,a,4,4038.10,,45,39,95,2,21.00,28.00,221
2026-08-27,buenos-aires,Nordelta,3,f,0,,,70,71,137,6,22.00,22.00,326
2026-08-27,buenos-aires,Nordelta,3,f,1,,2800.00,16,18,27,2,28.00,29.00,87
2026-08-27,buenos-aires,Nordelta,3,f,2,2800.00,3800.00,24,29,40,2,24.00,28.00,82
2026-08-27,buenos-aires,Nordelta,3,f,3,3800.00,5400.00,18,17,46,2,21.00,21.00,98
2026-08-27,buenos-aires,Nordelta,3,f,4,5400.00,,12,7,23,0,21.00,21.00,58
2026-08-27,buenos-aires,Nordelta,3,n,0,,,61,62,165,6,28.00,33.00,381
2026-08-27,buenos-aires,Nordelta,3,n,1,,1900.00,14,15,36,0,30.00,44.00,99
2026-08-27,buenos-aires,Nordelta,3,n,2,1900.00,2800.00,21,23,49,5,25.00,29.00,111
2026-08-27,buenos-aires,Nordelta,3,n,3,2800.00,3900.00,17,16,46,1,28.00,30.50,98
2026-08-27,buenos-aires,Nordelta,3,n,4,3900.00,,9,8,34,0,29.00,35.50,73
2026-08-27,buenos-aires,Nordelta,3,u,0,,,99,119,60,8,29.00,29.00,207
2026-08-27,buenos-aires,Nordelta,3,u,1,,1950.00,26,32,21,4,29.00,29.00,56
2026-08-27,buenos-aires,Nordelta,3,u,2,1950.00,2800.00,36,45,13,3,29.00,31.00,68
2026-08-27,buenos-aires,Nordelta,3,u,3,2800.00,3404.64,11,14,7,0,29.00,29.00,30
2026-08-27,buenos-aires,Nordelta,3,u,4,3404.64,,25,28,17,1,29.00,29.00,50
2026-08-27,buenos-aires,Nordelta,4,a,0,,,360,436,751,68,21.00,22.00,1638
2026-08-27,buenos-aires,Nordelta,4,a,1,,4500.00,77,85,186,10,23.00,25.50,414
2026-08-27,buenos-aires,Nordelta,4,a,2,4500.00,6900.00,107,122,172,14,21.00,22.00,401
2026-08-27,buenos-aires,Nordelta,4,a,3,6900.00,11500.00,79,102,174,15,21.00,21.50,400
2026-08-27,buenos-aires,Nordelta,4,a,4,11500.00,,92,121,205,29,21.00,21.00,399
2026-08-27,buenos-aires,Nordelta,4,f,0,,,203,244,419,44,21.00,21.00,936
2026-08-27,buenos-aires,Nordelta,4,f,1,,5000.00,40,41,121,6,21.00,21.00,251
2026-08-27,buenos-aires,Nordelta,4,f,2,5000.00,7000.00,62,71,76,7,22.00,21.00,203
2026-08-27,buenos-aires,Nordelta,4,f,3,7000.00,11000.00,33,47,109,12,21.00,21.00,242
2026-08-27,buenos-aires,Nordelta,4,f,4,11000.00,,64,81,103,19,21.00,21.00,222
2026-08-27,buenos-aires,Nordelta,4,n,0,,,80,88,242,13,23.00,27.00,480
2026-08-27,buenos-aires,Nordelta,4,n,1,,4000.00,22,24,58,2,21.00,27.00,128
2026-08-27,buenos-aires,Nordelta,4,n,2,4000.00,7500.00,24,26,50,5,28.00,28.00,114
2026-08-27,buenos-aires,Nordelta,4,n,3,7500.00,15000.00,34,36,128,4,22.00,26.00,227
2026-08-27,buenos-aires,Nordelta,4,u,0,,,77,104,90,11,28.00,28.00,222
2026-08-27,buenos-aires,Nordelta,4,u,1,,3900.00,17,22,26,2,27.00,27.50,59
2026-08-27,buenos-aires,Nordelta,4,u,2,3900.00,6500.00,22,23,32,1,23.00,23.50,76
2026-08-27,buenos-aires,Nordelta,4,u,3,6500.00,9000.00,17,25,13,1,29.00,29.00,39
2026-08-27,buenos-aires,Nordelta,4,u,4,9000.00,,20,32,16,7,28.00,28.00,44
2026-08-27,buenos-aires,Nueva Pompeya,-1,a,0,,,35,60,80,11,28.00,34.00,214
2026-08-27,buenos-aires,Nueva Pompeya,0,a,0,,,5,11,20,3,28.00,33.00,50
2026-08-27,buenos-aires,Nueva Pompeya,0,n,0,,,0,1,15,1,27.00,38.00,34
2026-08-27,buenos-aires,Nueva Pompeya,1,a,0,,,12,20,19,2,32.00,41.00,55
2026-08-27,buenos-aires,Nueva Pompeya,1,n,0,,,0,0,14,0,29.00,45.00,33
2026-08-27,buenos-aires,Nueva Pompeya,1,u,0,,,12,20,5,2,50.00,41.00,20
2026-08-27,buenos-aires,Nueva Pompeya,2,a,0,,,14,19,30,2,29.00,37.50,84
2026-08-27,buenos-aires,Nueva Pompeya,2,a,1,,495.05,3,3,8,1,28.00,48.50,25
2026-08-27,buenos-aires,Nueva Pompeya,2,a,2,495.05,555.56,4,6,11,1,28.00,28.00,21
2026-08-27,buenos-aires,Nueva Pompeya,2,n,0,,,4,5,24,1,29.00,40.00,55
2026-08-27,buenos-aires,Nueva Pompeya,2,u,0,,,9,13,6,1,28.00,28.00,25
2026-08-27,buenos-aires,Nueva Pompeya,3,a,0,,,2,6,10,3,28.00,28.00,20
2026-08-27,buenos-aires,Núñez,-1,a,0,,,1686,1929,1354,676,22.00,13.00,5146
2026-08-27,buenos-aires,Núñez,0,a,0,,,499,553,410,188,23.00,13.00,1373
2026-08-27,buenos-aires,Núñez,0,a,1,,480.00,98,158,136,67,21.00,12.00,348
2026-08-27,buenos-aires,Núñez,0,a,2,480.00,557.69,116,132,104,45,21.00,13.50,343
2026-08-27,buenos-aires,Núñez,0,a,3,557.69,657.40,126,132,84,43,21.00,10.50,337
2026-08-27,buenos-aires,Núñez,0,a,4,657.40,,155,131,86,33,32.00,21.00,340
2026-08-27,buenos-aires,Núñez,0,f,0,,,153,136,94,34,27.00,16.50,361
2026-08-27,buenos-aires,Núñez,0,f,1,,550.00,32,35,29,9,18.00,18.00,95
2026-08-27,buenos-aires,Núñez,0,f,2,550.00,629.37,35,30,16,7,15.00,13.00,83
2026-08-27,buenos-aires,Núñez,0,f,3,629.37,708.97,41,37,19,10,23.00,12.00,91
2026-08-27,buenos-aires,Núñez,0,f,4,708.97,,41,34,30,8,34.00,24.50,88
2026-08-27,buenos-aires,Núñez,0,n,0,,,283,325,238,107,25.00,15.00,799
2026-08-27,buenos-aires,Núñez,0,n,1,,455.02,65,104,78,42,23.00,11.50,199
2026-08-27,buenos-aires,Núñez,0,n,2,455.02,520.83,59,86,76,35,23.00,18.50,202
2026-08-27,buenos-aires,Núñez,0,n,3,520.83,611.88,71,62,42,17,22.00,11.50,199
2026-08-27,buenos-aires,Núñez,0,n,4,611.88,,88,73,42,13,30.00,27.00,199
2026-08-27,buenos-aires,Núñez,0,u,0,,,63,92,78,47,15.00,9.00,213
2026-08-27,buenos-aires,Núñez,0,u,1,,506.49,15,23,24,11,18.00,13.00,55
2026-08-27,buenos-aires,Núñez,0,u,2,506.49,576.56,11,19,17,10,10.00,7.00,53
2026-08-27,buenos-aires,Núñez,0,u,3,576.56,659.87,21,25,17,10,21.00,12.00,53
2026-08-27,buenos-aires,Núñez,0,u,4,659.87,,16,25,20,16,12.00,5.00,51
2026-08-27,buenos-aires,Núñez,1,a,0,,,637,759,521,279,21.00,12.00,2092
2026-08-27,buenos-aires,Núñez,1,a,1,,600.00,146,176,146,68,16.00,16.00,536
2026-08-27,buenos-aires,Núñez,1,a,2,600.00,780.82,145,194,137,72,20.00,10.00,503
2026-08-27,buenos-aires,Núñez,1,a,3,780.82,990.00,167,206,120,75,21.00,10.50,523
2026-08-27,buenos-aires,Núñez,1,a,4,990.00,,166,177,114,60,29.00,13.00,504
2026-08-27,buenos-aires,Núñez,1,f,0,,,183,185,111,59,24.00,13.00,552
2026-08-27,buenos-aires,Núñez,1,f,1,,766.50,29,33,29,13,14.00,13.00,136
2026-08-27,buenos-aires,Núñez,1,f,2,766.50,900.00,50,57,21,14,22.00,13.00,139
2026-08-27,buenos-aires,Núñez,1,f,3,900.00,1142.62,41,44,34,19,23.00,14.00,131
2026-08-27,buenos-aires,Núñez,1,f,4,1142.62,,52,51,27,13,37.00,17.00,132
2026-08-27,buenos-aires,Núñez,1,n,0,,,354,445,320,165,21.00,13.50,1212
2026-08-27,buenos-aires,Núñez,1,n,1,,549.15,75,92,94,39,17.00,16.00,304
2026-08-27,buenos-aires,Núñez,1,n,2,549.15,707.40,109,140,82,49,20.00,9.00,315
2026-08-27,buenos-aires,Núñez,1,n,3,707.40,900.32,97,111,64,33,21.00,16.00,291
2026-08-27,buenos-aires,Núñez,1,n,4,900.32,,73,102,80,44,23.00,12.00,300
2026-08-27,buenos-aires,Núñez,1,u,0,,,100,129,90,55,20.00,6.00,328
2026-08-27,buenos-aires,Núñez,1,u,1,,650.00,19,21,19,9,12.00,14.00,81
2026-08-27,buenos-aires,Núñez,1,u,2,650.00,800.00,15,28,25,14,22.00,6.00,78
2026-08-27,buenos-aires,Núñez,1,u,3,800.00,1000.00,36,43,23,15,23.00,8.00,80
2026-08-27,buenos-aires,Núñez,1,u,4,1000.00,,28,31,19,13,26.00,6.00,79
2026-08-27,buenos-aires,Núñez,2,a,0,,,303,395,295,154,18.00,12.00,1087
2026-08-27,buenos-aires,Núñez,2,a,1,,900.00,56,83,78,30,17.00,11.50,263
2026-08-27,buenos-aires,Núñez,2,a,2,900.00,1200.00,72,94,68,36,18.00,12.00,277
2026-08-27,buenos-aires,Núñez,2,a,3,1200.00,1600.00,67,92,67,34,16.00,15.00,268
2026-08-27,buenos-aires,Núñez,2,a,4,1600.00,,94,120,82,54,21.00,8.50,260
2026-08-27,buenos-aires,Núñez,2,f,0,,,115,113,56,30,29.00,13.50,284
2026-08-27,buenos-aires,Núñez,2,f,1,,1200.00,21,22,14,8,26.00,13.50,67
2026-08-27,buenos-aires,Núñez,2,f,2,1200.00,1500.00,27,27,15,6,23.00,16.00,81
2026-08-27,buenos-aires,Núñez,2,f,3,1500.00,1899.00,24,20,9,4,30.00,16.00,61
2026-08-27,buenos-aires,Núñez,2,f,4,1899.00,,35,42,18,12,29.00,2.00,67
2026-08-27,buenos-aires,Núñez,2,n,0,,,143,218,199,97,16.00,13.00,641
2026-08-27,buenos-aires,Núñez,2,n,1,,811.50,27,46,54,21,19.00,10.50,161
2026-08-27,buenos-aires,Núñez,2,n,2,811.50,1025.53,37,52,41,20,15.00,13.00,157
2026-08-27,buenos-aires,Núñez,2,n,3,1025.53,1400.00,45,62,47,23,18.00,16.00,167
2026-08-27,buenos-aires,Núñez,2,n,4,1400.00,,33,58,57,33,14.00,11.00,155
2026-08-27,buenos-aires,Núñez,2,u,0,,,45,64,40,27,14.00,6.00,162
2026-08-27,buenos-aires,Núñez,2,u,1,,915.03,9,11,6,2,14.00,11.50,38
2026-08-27,buenos-aires,Núñez,2,u,2,915.03,1258.06,9,16,10,7,18.00,5.50,38
2026-08-27,buenos-aires,Núñez,2,u,3,1258.06,1600.00,9,16,11,8,11.00,5.00,40
2026-08-27,buenos-aires,Núñez,2,u,4,1600.00,,13,17,13,10,19.00,5.00,36
2026-08-27,buenos-aires,Núñez,3,a,0,,,202,190,105,46,29.00,14.00,470
2026-08-27,buenos-aires,Núñez,3,a,1,,1400.00,48,54,34,15,23.00,17.00,123
2026-08-27,buenos-aires,Núñez,3,a,2,1400.00,2500.00,60,71,32,16,26.00,14.00,135
2026-08-27,buenos-aires,Núñez,3,a,3,2500.00,4500.00,40,38,25,10,26.00,17.00,115
2026-08-27,buenos-aires,Núñez,3,a,4,4500.00,,53,25,12,3,56.00,7.00,92
2026-08-27,buenos-aires,Núñez,3,f,0,,,73,52,23,5,31.00,14.00,179
2026-08-27,buenos-aires,Núñez,3,f,1,,1500.00,26,22,7,3,34.00,10.00,53
2026-08-27,buenos-aires,Núñez,3,f,2,1500.00,2800.00,14,9,3,0,20.00,16.00,45
2026-08-27,buenos-aires,Núñez,3,f,3,2800.00,4500.00,19,14,4,0,30.00,25.00,46
2026-08-27,buenos-aires,Núñez,3,f,4,4500.00,,13,7,9,2,43.00,7.00,34
2026-08-27,buenos-aires,Núñez,3,n,0,,,97,108,68,36,25.00,13.00,226
2026-08-27,buenos-aires,Núñez,3,n,1,,1192.31,20,29,20,11,19.00,9.00,58
2026-08-27,buenos-aires,Núñez,3,n,2,1192.31,2200.00,25,33,20,10,28.00,15.00,58
2026-08-27,buenos-aires,Núñez,3,n,3,2200.00,3600.00,18,30,25,12,20.00,17.00,59
2026-08-27,buenos-aires,Núñez,3,n,4,3600.00,,34,15,2,2,59.00,4.50,50
2026-08-27,buenos-aires,Núñez,3,u,0,,,32,30,14,5,32.00,18.50,65
2026-08-27,buenos-aires,Núñez,4,a,0,,,45,32,23,9,31.00,21.00,124
2026-08-27,buenos-aires,Núñez,4,a,1,,3390.41,6,8,9,5,30.00,13.00,29
2026-08-27,buenos-aires,Núñez,4,a,2,3390.41,6000.00,15,7,4,1,55.00,26.50,32
2026-08-27,buenos-aires,Núñez,4,a,3,6000.00,8500.00,18,14,8,3,36.00,16.00,38
2026-08-27,buenos-aires,Núñez,4,a,4,8500.00,,6,3,2,0,23.00,52.00,23
2026-08-27,buenos-aires,Núñez,4,f,0,,,13,8,4,1,25.00,26.50,46
2026-08-27,buenos-aires,Núñez,4,n,0,,,20,14,10,4,40.00,11.50,47
2026-08-27,buenos-aires,Núñez,4,u,0,,,12,10,9,4,50.00,16.00,31
2026-08-27,buenos-aires,Olivos,-1,a,0,,,517,528,449,183,25.00,21.00,1679
2026-08-27,buenos-aires,Olivos,0,a,0,,,96,81,69,25,27.00,22.00,288
2026-08-27,buenos-aires,Olivos,0,a,1,,398.71,16,18,20,10,22.00,20.50,69
2026-08-27,buenos-aires,Olivos,0,a,2,398.71,474.91,28,22,11,6,22.00,19.00,71
2026-08-27,buenos-aires,Olivos,0,a,3,474.91,723.47,24,19,17,3,38.00,31.00,71
2026-08-27,buenos-aires,Olivos,0,a,4,723.47,,28,21,19,5,31.00,25.00,72
2026-08-27,buenos-aires,Olivos,0,f,0,,,6,9,13,5,22.00,25.00,46
2026-08-27,buenos-aires,Olivos,0,n,0,,,53,40,23,6,29.00,40.00,137
2026-08-27,buenos-aires,Olivos,0,n,1,,367.89,6,4,8,2,20.00,34.00,34
2026-08-27,buenos-aires,Olivos,0,n,2,367.89,441.78,19,13,5,1,44.00,43.00,34
2026-08-27,buenos-aires,Olivos,0,n,3,441.78,513.70,12,7,6,2,22.00,30.50,34
2026-08-27,buenos-aires,Olivos,0,n,4,513.70,,16,16,4,1,29.00,25.00,35
2026-08-27,buenos-aires,Olivos,0,u,0,,,37,32,33,14,28.00,17.00,105
2026-08-27,buenos-aires,Olivos,0,u,1,,429.04,5,13,13,9,21.00,7.00,26
2026-08-27,buenos-aires,Olivos,0,u,2,429.04,636.94,12,6,5,2,26.00,9.00,25
2026-08-27,buenos-aires,Olivos,0,u,3,636.94,1051.45,9,6,8,2,27.00,25.50,25
2026-08-27,buenos-aires,Olivos,0,u,4,1051.45,,11,6,5,0,51.00,31.00,24
2026-08-27,buenos-aires,Olivos,1,a,0,,,187,205,154,67,25.00,18.50,565
2026-08-27,buenos-aires,Olivos,1,a,1,,530.74,42,46,40,15,28.00,28.50,138
2026-08-27,buenos-aires,Olivos,1,a,2,530.74,688.85,51,52,35,15,23.00,15.00,144
2026-08-27,buenos-aires,Olivos,1,a,3,688.85,1000.00,54,63,38,19,24.00,16.50,153
2026-08-27,buenos-aires,Olivos,1,a,4,1000.00,,39,43,41,18,24.00,20.00,128
2026-08-27,buenos-aires,Olivos,1,f,0,,,16,28,26,15,19.00,13.50,89
2026-08-27,buenos-aires,Olivos,1,f,1,,662.25,3,7,4,4,15.00,12.00,23
2026-08-27,buenos-aires,Olivos,1,f,2,662.25,1000.00,7,10,6,4,28.00,4.50,22
2026-08-27,buenos-aires,Olivos,1,f,3,1000.00,1300.00,3,6,12,4,19.00,24.00,23
2026-08-27,buenos-aires,Olivos,1,f,4,1300.00,,3,5,4,3,20.00,10.00,20
2026-08-27,buenos-aires,Olivos,1,n,0,,,125,130,100,40,28.00,21.50,355
2026-08-27,buenos-aires,Olivos,1,n,1,,508.09,26,31,30,13,29.00,25.50,86
2026-08-27,buenos-aires,Olivos,1,n,2,508.09,600.64,34,33,26,8,24.00,23.00,90
2026-08-27,buenos-aires,Olivos,1,n,3,600.64,883.88,31,30,20,7,29.00,16.00,91
2026-08-27,buenos-aires,Olivos,1,n,4,883.88,,34,36,24,12,26.00,15.00,88
2026-08-27,buenos-aires,Olivos,1,u,0,,,46,47,28,12,25.00,23.00,121
2026-08-27,buenos-aires,Olivos,1,u,1,,578.78,13,10,6,1,27.00,55.50,31
2026-08-27,buenos-aires,Olivos,1,u,2,578.78,807.15,9,10,5,3,21.00,5.00,30
2026-08-27,buenos-aires,Olivos,1,u,3,807.15,1100.00,10,14,7,5,19.00,7.00,31
2026-08-27,buenos-aires,Olivos,1,u,4,1100.00,,13,12,10,3,50.00,33.00,28
2026-08-27,buenos-aires,Olivos,2,a,0,,,184,193,163,70,22.00,19.00,612
2026-08-27,buenos-aires,Olivos,2,a,1,,868.17,48,40,35,9,22.00,30.00,153
2026-08-27,buenos-aires,Olivos,2,a,2,868.17,1063.38,41,41,35,18,22.00,19.00,151
2026-08-27,buenos-aires,Olivos,2,a,3,1063.38,1500.00,39,54,46,25,19.00,15.50,159
2026-08-27,buenos-aires,Olivos,2,a,4,1500.00,,55,57,47,18,28.00,17.00,148
2026-08-27,buenos-aires,Olivos,2,f,0,,,26,31,24,15,19.00,13.00,86
2026-08-27,buenos-aires,Olivos,2,f,1,,1000.00,5,8,6,4,14.00,11.00,23
2026-08-27,buenos-aires,Olivos,2,f,2,1000.00,1250.00,3,9,9,7,12.00,8.00,21
2026-08-27,buenos-aires,Olivos,2,f,3,1250.00,1900.00,9,7,3,2,32.00,20.00,21
2026-08-27,buenos-aires,Olivos,2,f,4,1900.00,,9,7,6,2,31.00,23.00,21
2026-08-27,buenos-aires,Olivos,2,n,0,,,117,123,99,39,22.00,19.00,394
2026-08-27,buenos-aires,Olivos,2,n,1,,836.54,31,28,24,5,25.00,30.00,99
2026-08-27,buenos-aires,Olivos,2,n,2,836.54,1003.34,23,24,24,11,22.00,19.50,96
2026-08-27,buenos-aires,Olivos,2,n,3,1003.34,1300.00,29,31,23,10,20.00,14.00,99
2026-08-27,buenos-aires,Olivos,2,n,4,1300.00,,34,40,28,13,23.00,17.00,100
2026-08-27,buenos-aires,Olivos,2,u,0,,,41,39,40,16,29.00,22.50,132
2026-08-27,buenos-aires,Olivos,2,u,1,,885.24,16,10,6,2,28.00,22.50,34
2026-08-27,buenos-aires,Olivos,2,u,2,885.24,1100.32,7,5,8,3,36.00,32.50,32
2026-08-27,buenos-aires,Olivos,2,u,3,1100.32,2200.00,12,11,6,3,14.00,10.00,33
2026-08-27,buenos-aires,Olivos,2,u,4,2200.00,,5,12,20,8,21.00,19.00,32
2026-08-27,buenos-aires,Olivos,3,a,0,,,37,39,45,15,26.00,30.00,160
2026-08-27,buenos-aires,Olivos,3,a,1,,1346.15,5,10,21,7,25.00,30.00,44
2026-08-27,buenos-aires,Olivos,3,a,2,1346.15,2276.93,12,15,12,6,22.00,13.50,36
2026-08-27,buenos-aires,Olivos,3,a,3,2276.93,3200.00,16,11,4,0,38.00,42.00,40
2026-08-27,buenos-aires,Olivos,3,a,4,3200.00,,4,3,8,2,23.00,43.00,39
2026-08-27,buenos-aires,Olivos,3,f,0,,,7,7,0,0,17.00,,23
