as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-13,buenos-aires,Mataderos,2,u,1,,550.00,8,13,7,7,11.00,5.00,21
2026-08-13,buenos-aires,Mataderos,3,a,0,,,26,22,12,7,23.00,17.00,71
2026-08-13,buenos-aires,Mataderos,3,n,0,,,10,7,7,4,24.00,24.00,42
2026-08-13,buenos-aires,Mataderos,3,u,0,,,16,15,5,3,23.00,7.00,26
2026-08-13,buenos-aires,Mataderos,4,a,0,,,2,5,6,4,10.00,10.00,20
2026-08-13,buenos-aires,Merlo,-1,a,0,,,386,332,589,118,32.00,34.00,1464
2026-08-13,buenos-aires,Merlo,0,a,0,,,44,32,137,16,35.00,35.00,237
2026-08-13,buenos-aires,Merlo,0,a,1,,261.44,10,8,35,2,35.00,35.00,58
2026-08-13,buenos-aires,Merlo,0,a,2,261.44,446.60,14,8,22,1,34.00,35.00,60
2026-08-13,buenos-aires,Merlo,0,a,3,446.60,980.39,8,3,40,2,35.00,35.00,60
2026-08-13,buenos-aires,Merlo,0,a,4,980.39,,12,13,40,11,35.00,35.00,59
2026-08-13,buenos-aires,Merlo,0,n,0,,,14,4,46,4,35.00,35.00,85
2026-08-13,buenos-aires,Merlo,0,n,1,,235.71,2,0,11,0,55.00,57.00,21
2026-08-13,buenos-aires,Merlo,0,n,2,235.71,303.03,1,0,13,0,35.00,35.00,22
2026-08-13,buenos-aires,Merlo,0,n,3,303.03,555.56,7,0,8,0,50.00,57.50,21
2026-08-13,buenos-aires,Merlo,0,n,4,555.56,,4,4,14,4,35.00,35.00,21
2026-08-13,buenos-aires,Merlo,0,u,0,,,29,28,90,12,35.00,35.00,146
2026-08-13,buenos-aires,Merlo,0,u,1,,326.80,9,9,22,2,35.00,35.00,39
2026-08-13,buenos-aires,Merlo,0,u,2,326.80,550.82,7,8,18,2,33.00,34.00,35
2026-08-13,buenos-aires,Merlo,0,u,3,550.82,1165.05,7,3,24,1,35.00,35.00,38
2026-08-13,buenos-aires,Merlo,0,u,4,1165.05,,6,8,26,7,35.00,35.00,34
2026-08-13,buenos-aires,Merlo,1,a,0,,,203,170,254,48,31.00,33.00,695
2026-08-13,buenos-aires,Merlo,1,a,1,,285.71,38,35,70,12,29.00,32.50,176
2026-08-13,buenos-aires,Merlo,1,a,2,285.71,342.66,48,45,59,16,32.00,34.00,171
2026-08-13,buenos-aires,Merlo,1,a,3,342.66,397.35,50,42,65,12,29.00,33.00,172
2026-08-13,buenos-aires,Merlo,1,a,4,397.35,,64,48,60,8,33.00,32.50,173
2026-08-13,buenos-aires,Merlo,1,f,0,,,3,3,3,1,22.00,29.00,26
2026-08-13,buenos-aires,Merlo,1,n,0,,,93,58,208,30,29.00,33.00,481
2026-08-13,buenos-aires,Merlo,1,n,1,,280.70,15,10,54,6,27.00,33.00,122
2026-08-13,buenos-aires,Merlo,1,n,2,280.70,339.87,28,20,44,9,30.00,34.50,120
2026-08-13,buenos-aires,Merlo,1,n,3,339.87,393.44,23,15,56,9,28.00,33.00,123
2026-08-13,buenos-aires,Merlo,1,n,4,393.44,,27,13,54,6,32.00,32.50,116
2026-08-13,buenos-aires,Merlo,1,u,0,,,107,109,43,17,49.00,32.00,188
2026-08-13,buenos-aires,Merlo,1,u,1,,291.26,26,29,14,7,33.00,29.50,47
2026-08-13,buenos-aires,Merlo,1,u,2,291.26,352.56,18,24,15,7,49.00,23.00,45
2026-08-13,buenos-aires,Merlo,1,u,3,352.56,417.26,28,26,8,1,54.00,57.50,47
2026-08-13,buenos-aires,Merlo,1,u,4,417.26,,32,30,6,2,48.00,34.50,46
2026-08-13,buenos-aires,Merlo,2,a,0,,,104,101,165,50,28.00,29.00,437
2026-08-13,buenos-aires,Merlo,2,a,1,,397.35,24,27,55,15,28.00,28.00,114
2026-08-13,buenos-aires,Merlo,2,a,2,397.35,479.61,23,21,32,9,25.00,30.00,103
2026-08-13,buenos-aires,Merlo,2,a,3,479.61,562.91,31,29,36,12,28.00,30.00,108
2026-08-13,buenos-aires,Merlo,2,a,4,562.91,,25,23,42,14,28.00,28.50,110
2026-08-13,buenos-aires,Merlo,2,f,0,,,6,4,12,3,23.00,28.00,43
2026-08-13,buenos-aires,Merlo,2,n,0,,,57,50,129,34,28.00,29.00,308
2026-08-13,buenos-aires,Merlo,2,n,1,,393.44,16,14,40,9,30.00,28.00,80
2026-08-13,buenos-aires,Merlo,2,n,2,393.44,459.02,14,11,33,8,28.00,30.00,82
2026-08-13,buenos-aires,Merlo,2,n,3,459.02,552.82,11,11,24,8,22.00,30.00,69
2026-08-13,buenos-aires,Merlo,2,n,4,552.82,,16,14,32,9,28.00,29.00,77
2026-08-13,buenos-aires,Merlo,2,u,0,,,41,47,24,13,43.00,25.00,86
2026-08-13,buenos-aires,Merlo,2,u,1,,423.45,13,17,6,4,33.00,25.00,21
2026-08-13,buenos-aires,Merlo,2,u,2,423.45,522.88,11,14,6,3,49.00,51.00,24
2026-08-13,buenos-aires,Merlo,2,u,4,557.69,,7,6,8,3,35.00,22.50,21
2026-08-13,buenos-aires,Merlo,3,a,0,,,32,27,28,4,33.00,36.00,81
2026-08-13,buenos-aires,Merlo,3,a,1,,522.88,12,11,8,1,37.00,37.00,21
2026-08-13,buenos-aires,Merlo,3,a,2,522.88,614.89,9,6,5,1,29.00,29.00,21
2026-08-13,buenos-aires,Merlo,3,n,0,,,9,7,22,4,31.00,40.50,45
2026-08-13,buenos-aires,Merlo,3,u,0,,,23,20,6,0,35.00,35.00,33
2026-08-13,buenos-aires,Monserrat,-1,a,0,,,1105,1196,970,477,22.00,15.50,3410
2026-08-13,buenos-aires,Monserrat,0,a,0,,,477,500,381,192,24.00,14.00,1348
2026-08-13,buenos-aires,Monserrat,0,a,1,,398.64,84,127,117,60,21.00,14.00,333
2026-08-13,buenos-aires,Monserrat,0,a,2,398.64,500.00,139,144,90,49,23.00,11.50,383
2026-08-13,buenos-aires,Monserrat,0,a,3,500.00,607.14,87,91,82,39,22.00,17.00,279
2026-08-13,buenos-aires,Monserrat,0,a,4,607.14,,152,137,89,44,31.00,14.00,329
2026-08-13,buenos-aires,Monserrat,0,f,0,,,260,242,199,103,23.00,13.00,749
2026-08-13,buenos-aires,Monserrat,0,f,1,,476.82,40,51,57,27,21.00,19.00,186
2026-08-13,buenos-aires,Monserrat,0,f,2,476.82,550.00,45,55,52,26,19.00,18.00,190
2026-08-13,buenos-aires,Monserrat,0,f,3,550.00,700.00,87,78,51,29,26.00,9.00,189
2026-08-13,buenos-aires,Monserrat,0,f,4,700.00,,74,58,39,21,32.00,15.00,168
2026-08-13,buenos-aires,Monserrat,0,n,0,,,166,212,137,75,21.00,13.00,467
2026-08-13,buenos-aires,Monserrat,0,n,1,,345.21,26,47,47,25,20.00,14.00,122
2026-08-13,buenos-aires,Monserrat,0,n,2,345.21,410.25,39,56,35,21,21.00,8.00,115
2026-08-13,buenos-aires,Monserrat,0,n,3,410.25,490.07,49,53,30,16,24.00,14.50,116
2026-08-13,buenos-aires,Monserrat,0,n,4,490.07,,52,56,25,13,21.00,13.00,114
2026-08-13,buenos-aires,Monserrat,0,u,0,,,51,46,45,14,38.00,30.00,132
2026-08-13,buenos-aires,Monserrat,0,u,1,,394.90,11,15,10,6,31.00,11.50,32
2026-08-13,buenos-aires,Monserrat,0,u,2,394.90,477.12,13,10,10,2,37.00,32.00,31
2026-08-13,buenos-aires,Monserrat,0,u,3,477.12,562.28,13,14,13,6,31.00,20.00,32
2026-08-13,buenos-aires,Monserrat,0,u,4,562.28,,13,6,9,0,54.00,54.00,29
2026-08-13,buenos-aires,Monserrat,1,a,0,,,381,456,391,204,20.00,14.00,1290
2026-08-13,buenos-aires,Monserrat,1,a,1,,462.63,66,106,119,52,18.00,17.00,322
2026-08-13,buenos-aires,Monserrat,1,a,2,462.63,550.00,83,130,118,67,19.00,14.00,341
2026-08-13,buenos-aires,Monserrat,1,a,3,550.00,654.30,89,113,83,57,19.00,7.00,299
2026-08-13,buenos-aires,Monserrat,1,a,4,654.30,,126,107,70,28,24.00,18.50,306
2026-08-13,buenos-aires,Monserrat,1,f,0,,,207,188,144,68,22.00,16.00,589
2026-08-13,buenos-aires,Monserrat,1,f,1,,508.47,38,54,50,21,22.00,19.50,145
2026-08-13,buenos-aires,Monserrat,1,f,2,508.47,600.00,41,37,32,14,19.00,14.00,157
2026-08-13,buenos-aires,Monserrat,1,f,3,600.00,700.00,45,50,30,25,22.00,7.00,129
2026-08-13,buenos-aires,Monserrat,1,f,4,700.00,,66,47,31,8,30.00,21.00,138
2026-08-13,buenos-aires,Monserrat,1,n,0,,,127,206,190,105,18.00,12.50,552
2026-08-13,buenos-aires,Monserrat,1,n,1,,416.67,20,40,54,24,13.00,15.00,140
2026-08-13,buenos-aires,Monserrat,1,n,2,416.67,491.23,31,49,49,26,20.00,16.00,138
2026-08-13,buenos-aires,Monserrat,1,n,3,491.23,571.43,36,63,52,33,19.00,10.00,139
2026-08-13,buenos-aires,Monserrat,1,n,4,571.43,,40,54,35,22,18.00,8.00,135
2026-08-13,buenos-aires,Monserrat,1,u,0,,,47,62,57,31,20.00,10.00,149
2026-08-13,buenos-aires,Monserrat,1,u,1,,472.97,8,13,16,8,14.00,11.00,38
2026-08-13,buenos-aires,Monserrat,1,u,2,472.97,576.92,11,22,21,15,12.00,5.00,40
2026-08-13,buenos-aires,Monserrat,1,u,3,576.92,714.29,14,15,10,4,31.00,31.00,33
2026-08-13,buenos-aires,Monserrat,1,u,4,714.29,,14,12,10,4,29.00,12.00,36
2026-08-13,buenos-aires,Monserrat,2,a,0,,,174,162,143,54,22.00,22.00,552
2026-08-13,buenos-aires,Monserrat,2,a,1,,594.06,33,38,37,11,21.00,30.00,139
2026-08-13,buenos-aires,Monserrat,2,a,2,594.06,750.00,34,45,48,22,22.00,17.00,140
2026-08-13,buenos-aires,Monserrat,2,a,3,750.00,1087.72,48,32,31,7,31.00,39.00,130
2026-08-13,buenos-aires,Monserrat,2,a,4,1087.72,,53,46,26,14,25.00,11.50,131
2026-08-13,buenos-aires,Monserrat,2,f,0,,,82,61,54,24,22.00,15.50,227
2026-08-13,buenos-aires,Monserrat,2,f,1,,700.00,14,12,17,7,20.00,12.00,57
2026-08-13,buenos-aires,Monserrat,2,f,2,700.00,950.00,20,17,22,8,22.00,28.50,70
2026-08-13,buenos-aires,Monserrat,2,f,3,950.00,1200.00,23,10,1,0,43.00,83.00,42
2026-08-13,buenos-aires,Monserrat,2,f,4,1200.00,,20,22,14,9,25.00,10.50,50
2026-08-13,buenos-aires,Monserrat,2,n,0,,,67,81,69,25,21.00,30.00,253
2026-08-13,buenos-aires,Monserrat,2,n,1,,541.40,8,11,17,3,22.00,40.00,63
2026-08-13,buenos-aires,Monserrat,2,n,2,541.40,655.19,24,28,21,10,23.00,22.00,65
2026-08-13,buenos-aires,Monserrat,2,n,3,655.19,827.82,16,21,16,5,21.00,30.00,63
2026-08-13,buenos-aires,Monserrat,2,n,4,827.82,,19,21,15,7,20.00,12.00,62
2026-08-13,buenos-aires,Monserrat,2,u,0,,,25,20,20,5,30.00,35.00,72
2026-08-13,buenos-aires,Monserrat,3,a,0,,,47,52,38,18,25.00,30.00,146
2026-08-13,buenos-aires,Monserrat,3,a,1,,818.19,9,14,12,7,22.00,17.50,37
2026-08-13,buenos-aires,Monserrat,3,a,2,818.19,970.30,10,7,5,0,24.00,41.00,36
2026-08-13,buenos-aires,Monserrat,3,a,3,970.30,1168.83,12,15,9,6,24.00,22.00,36
2026-08-13,buenos-aires,Monserrat,3,a,4,1168.83,,15,16,12,5,43.00,36.50,36
2026-08-13,buenos-aires,Monserrat,3,f,0,,,13,16,15,9,23.00,15.00,50
2026-08-13,buenos-aires,Monserrat,3,n,0,,,32,34,17,7,25.00,30.00,80
2026-08-13,buenos-aires,Monserrat,3,n,1,,774.19,3,6,6,3,22.00,23.00,20
2026-08-13,buenos-aires,Monserrat,3,n,2,774.19,870.97,7,8,7,3,24.00,30.00,21
2026-08-13,buenos-aires,Monserrat,3,n,4,1012.99,,13,13,1,0,32.00,64.00,20
2026-08-13,buenos-aires,Monserrat,4,a,0,,,26,26,17,9,25.00,19.00,74
2026-08-13,buenos-aires,Monserrat,4,a,1,,1000.00,4,8,7,5,13.00,13.00,21
2026-08-13,buenos-aires,Monserrat,4,f,0,,,9,8,3,3,13.00,13.00,21
2026-08-13,buenos-aires,Monserrat,4,n,0,,,14,12,9,3,33.00,42.00,37
2026-08-13,buenos-aires,Monte Castro,-1,a,0,,,290,287,251,87,26.00,29.00,974
2026-08-13,buenos-aires,Monte Castro,0,a,0,,,113,111,86,32,27.00,28.50,338
2026-08-13,buenos-aires,Monte Castro,0,a,1,,378.01,18,20,25,7,27.00,30.00,81
2026-08-13,buenos-aires,Monte Castro,0,a,2,378.01,423.84,33,19,13,2,28.00,35.00,86
2026-08-13,buenos-aires,Monte Castro,0,a,3,423.84,469.45,28,33,19,10,27.00,24.00,83
2026-08-13,buenos-aires,Monte Castro,0,a,4,469.45,,33,38,29,13,26.00,24.00,86
2026-08-13,buenos-aires,Monte Castro,0,f,0,,,3,2,6,0,20.00,13.00,24
2026-08-13,buenos-aires,Monte Castro,0,n,0,,,56,49,61,21,27.00,30.00,221
2026-08-13,buenos-aires,Monte Castro,0,n,1,,363.04,10,11,17,4,22.00,30.00,54
2026-08-13,buenos-aires,Monte Castro,0,n,2,363.04,415.22,17,8,15,4,33.00,34.00,55
2026-08-13,buenos-aires,Monte Castro,0,n,3,415.22,462.07,13,12,10,5,26.00,27.50,56
2026-08-13,buenos-aires,Monte Castro,0,n,4,462.07,,16,18,19,8,29.00,27.00,56
2026-08-13,buenos-aires,Monte Castro,0,u,0,,,54,60,19,11,32.00,22.00,93
2026-08-13,buenos-aires,Monte Castro,0,u,1,,397.35,10,10,5,1,39.00,39.00,23
2026-08-13,buenos-aires,Monte Castro,0,u,2,397.35,434.09,15,14,1,1,55.00,13.00,23
2026-08-13,buenos-aires,Monte Castro,0,u,3,434.09,474.03,14,18,6,4,22.00,16.50,23
2026-08-13,buenos-aires,Monte Castro,0,u,4,474.03,,14,17,7,5,29.00,24.00,22
2026-08-13,buenos-aires,Monte Castro,1,a,0,,,111,105,107,34,26.00,29.00,403
2026-08-13,buenos-aires,Monte Castro,1,a,1,,482.32,26,26,37,12,29.00,31.00,99
2026-08-13,buenos-aires,Monte Castro,1,a,2,482.32,559.49,31,27,25,9,24.00,27.00,102
2026-08-13,buenos-aires,Monte Castro,1,a,3,559.49,626.76,20,15,22,3,23.00,29.00,101
2026-08-13,buenos-aires,Monte Castro,1,a,4,626.76,,33,35,22,9,24.00,30.50,99
2026-08-13,buenos-aires,Monte Castro,1,f,0,,,7,8,5,3,17.00,30.00,38
2026-08-13,buenos-aires,Monte Castro,1,n,0,,,52,40,80,18,26.00,31.00,269
2026-08-13,buenos-aires,Monte Castro,1,n,1,,465.58,15,13,25,7,29.00,32.00,66
2026-08-13,buenos-aires,Monte Castro,1,n,2,465.58,554.82,19,15,21,7,29.00,31.00,69
2026-08-13,buenos-aires,Monte Castro,1,n,3,554.82,607.85,8,5,18,2,19.00,27.50,66
2026-08-13,buenos-aires,Monte Castro,1,n,4,607.85,,10,7,16,2,21.00,33.00,68
2026-08-13,buenos-aires,Monte Castro,1,u,0,,,52,57,22,13,28.00,18.50,96
2026-08-13,buenos-aires,Monte Castro,1,u,1,,484.21,8,9,8,3,40.00,25.00,24
2026-08-13,buenos-aires,Monte Castro,1,u,2,484.21,559.49,14,16,6,4,23.00,17.50,24
2026-08-13,buenos-aires,Monte Castro,1,u,3,559.49,644.01,16,15,2,1,36.00,25.00,24
2026-08-13,buenos-aires,Monte Castro,1,u,4,644.01,,13,15,5,4,76.00,9.00,22
2026-08-13,buenos-aires,Monte Castro,2,a,0,,,54,57,43,15,23.00,26.00,185
2026-08-13,buenos-aires,Monte Castro,2,a,1,,678.57,8,11,13,6,22.00,27.00,45
2026-08-13,buenos-aires,Monte Castro,2,a,2,678.57,815.74,14,15,8,2,26.00,20.50,46
2026-08-13,buenos-aires,Monte Castro,2,a,3,815.74,961.54,17,17,7,3,23.00,35.00,47
2026-08-13,buenos-aires,Monte Castro,2,a,4,961.54,,14,14,15,4,26.00,25.00,45
2026-08-13,buenos-aires,Monte Castro,2,f,0,,,3,3,7,1,25.00,26.00,21
2026-08-13,buenos-aires,Monte Castro,2,n,0,,,21,18,26,7,23.00,31.50,111
2026-08-13,buenos-aires,Monte Castro,2,n,1,,660.07,4,3,7,2,23.00,32.00,27
2026-08-13,buenos-aires,Monte Castro,2,n,2,660.07,823.69,4,3,4,0,23.00,45.00,28
2026-08-13,buenos-aires,Monte Castro,2,n,3,823.69,967.74,7,5,6,1,26.00,38.00,29
2026-08-13,buenos-aires,Monte Castro,2,n,4,967.74,,6,7,9,4,19.00,11.00,27
2026-08-13,buenos-aires,Monte Castro,2,u,0,,,30,36,10,7,26.00,8.50,53
2026-08-13,buenos-aires,Monte Castro,3,a,0,,,12,12,12,4,21.00,31.00,45
2026-08-13,buenos-aires,Monte Castro,3,n,0,,,6,3,7,1,31.00,33.00,27
2026-08-13,buenos-aires,Moreno,-1,a,0,,,397,310,670,110,31.00,35.00,1652
2026-08-13,buenos-aires,Moreno,0,a,0,,,85,62,144,23,30.00,35.00,370
2026-08-13,buenos-aires,Moreno,0,a,1,,290.43,18,16,36,5,27.00,39.00,87
2026-08-13,buenos-aires,Moreno,0,a,2,290.43,398.72,27,21,36,7,28.00,27.00,92
2026-08-13,buenos-aires,Moreno,0,a,3,398.72,1229.77,17,13,36,4,33.00,37.00,88
2026-08-13,buenos-aires,Moreno,0,a,4,1229.77,,22,10,32,6,49.00,45.00,93
2026-08-13,buenos-aires,Moreno,0,n,0,,,27,18,67,11,30.00,41.00,172
2026-08-13,buenos-aires,Moreno,0,n,1,,271.53,7,4,19,2,28.00,52.00,44
2026-08-13,buenos-aires,Moreno,0,n,2,271.53,335.62,10,10,14,6,28.00,21.50,41
2026-08-13,buenos-aires,Moreno,0,n,3,335.62,600.71,7,1,17,0,29.00,40.00,41
2026-08-13,buenos-aires,Moreno,0,n,4,600.71,,3,3,17,3,44.00,61.00,45
2026-08-13,buenos-aires,Moreno,0,u,0,,,52,41,73,12,30.00,30.00,184
2026-08-13,buenos-aires,Moreno,0,u,1,,323.62,12,13,23,3,27.00,27.00,44
2026-08-13,buenos-aires,Moreno,0,u,2,323.62,522.65,16,13,16,1,36.00,43.00,44
2026-08-13,buenos-aires,Moreno,0,u,3,522.65,2614.38,11,9,20,5,28.00,28.00,46
2026-08-13,buenos-aires,Moreno,0,u,4,2614.38,,12,4,10,2,49.00,51.50,41
2026-08-13,buenos-aires,Moreno,1,a,0,,,158,110,284,30,32.00,35.50,626
2026-08-13,buenos-aires,Moreno,1,a,1,,296.05,30,25,87,11,35.00,35.00,160
2026-08-13,buenos-aires,Moreno,1,a,2,296.05,357.14,42,28,59,8,32.00,33.00,144
2026-08-13,buenos-aires,Moreno,1,a,3,357.14,449.18,47,31,68,4,35.00,37.00,160
2026-08-13,buenos-aires,Moreno,1,a,4,449.18,,38,25,70,7,28.00,31.50,161
2026-08-13,buenos-aires,Moreno,1,f,0,,,5,4,7,0,22.00,47.00,34
2026-08-13,buenos-aires,Moreno,1,n,0,,,77,32,228,17,31.00,36.00,448
2026-08-13,buenos-aires,Moreno,1,n,1,,294.12,13,6,71,6,35.00,36.00,123
2026-08-13,buenos-aires,Moreno,1,n,2,294.12,350.88,18,9,44,4,30.00,35.50,94
2026-08-13,buenos-aires,Moreno,1,n,3,350.88,416.39,23,7,53,2,33.00,37.00,115
2026-08-13,buenos-aires,Moreno,1,n,4,416.39,,22,9,60,5,30.00,31.00,115
2026-08-13,buenos-aires,Moreno,1,u,0,,,76,74,49,13,36.00,30.00,144
2026-08-13,buenos-aires,Moreno,1,u,1,,310.46,19,23,13,6,29.00,25.00,36
2026-08-13,buenos-aires,Moreno,1,u,2,310.46,393.45,24,23,9,3,56.00,40.00,35
2026-08-13,buenos-aires,Moreno,1,u,3,393.45,524.59,18,19,11,4,30.00,29.00,37
2026-08-13,buenos-aires,Moreno,1,u,4,524.59,,15,9,16,0,36.00,35.00,36
2026-08-13,buenos-aires,Moreno,2,a,0,,,113,102,165,46,30.00,35.00,448
2026-08-13,buenos-aires,Moreno,2,a,1,,421.05,31,30,36,14,27.00,31.50,112
2026-08-13,buenos-aires,Moreno,2,a,2,421.05,504.92,23,21,42,10,31.00,33.00,107
2026-08-13,buenos-aires,Moreno,2,a,3,504.92,596.72,32,28,46,10,30.00,37.00,119
2026-08-13,buenos-aires,Moreno,2,a,4,596.72,,26,23,40,12,31.00,34.00,106
2026-08-13,buenos-aires,Moreno,2,f,0,,,2,2,4,1,22.00,44.00,35
2026-08-13,buenos-aires,Moreno,2,n,0,,,52,41,122,27,29.00,37.00,302
2026-08-13,buenos-aires,Moreno,2,n,1,,413.11,16,12,24,7,28.00,34.50,76
2026-08-13,buenos-aires,Moreno,2,n,2,413.11,490.20,11,10,30,6,31.00,37.00,73
2026-08-13,buenos-aires,Moreno,2,n,3,490.20,568.63,14,7,35,4,32.00,37.00,79
2026-08-13,buenos-aires,Moreno,2,n,4,568.63,,10,12,32,10,28.00,29.00,71
2026-08-13,buenos-aires,Moreno,2,u,0,,,59,59,39,18,40.00,26.00,111
2026-08-13,buenos-aires,Moreno,2,u,1,,448.72,17,20,9,7,46.00,21.00,28
2026-08-13,buenos-aires,Moreno,2,u,2,448.72,546.62,13,18,11,7,31.00,22.00,27
2026-08-13,buenos-aires,Moreno,2,u,3,546.62,653.59,18,12,6,0,57.00,42.50,28
2026-08-13,buenos-aires,Moreno,2,u,4,653.59,,11,9,13,4,57.00,29.00,27
2026-08-13,buenos-aires,Moreno,3,a,0,,,22,16,43,5,27.00,32.00,127
2026-08-13,buenos-aires,Moreno,3,a,1,,842.11,4,5,10,2,15.00,28.50,31
2026-08-13,buenos-aires,Moreno,3,a,2,842.11,1300.00,4,4,11,2,23.00,34.00,40
2026-08-13,buenos-aires,Moreno,3,a,3,1300.00,1800.00,4,1,12,0,31.00,31.00,23
2026-08-13,buenos-aires,Moreno,3,a,4,1800.00,,10,6,10,1,32.00,32.00,30
2026-08-13,buenos-aires,Moreno,3,f,0,,,7,2,4,0,22.00,55.00,36
2026-08-13,buenos-aires,Moreno,3,n,0,,,7,3,16,1,28.00,36.00,46
2026-08-13,buenos-aires,Moreno,3,u,0,,,8,11,23,4,28.00,28.00,45
2026-08-13,buenos-aires,Moreno,4,a,0,,,19,20,34,6,35.00,35.00,81
2026-08-13,buenos-aires,Moreno,4,a,1,,1200.00,1,4,11,3,26.00,35.00,24
2026-08-13,buenos-aires,Moreno,4,a,2,1200.00,1800.00,5,5,8,1,40.00,35.50,20
2026-08-13,buenos-aires,Moreno,4,f,0,,,6,5,10,2,36.00,35.00,24
2026-08-13,buenos-aires,Moreno,4,n,0,,,6,7,11,2,27.00,35.00,33
2026-08-13,buenos-aires,Moreno,4,u,0,,,7,8,13,2,44.00,41.00,24
2026-08-13,buenos-aires,Morón,-1,a,0,,,1954,1650,2847,510,30.00,34.00,7498
2026-08-13,buenos-aires,Morón,0,a,0,,,515,401,739,145,32.00,33.00,1861
2026-08-13,buenos-aires,Morón,0,a,1,,262.30,115,84,228,34,33.00,37.00,452
2026-08-13,buenos-aires,Morón,0,a,2,262.30,307.19,116,92,184,32,32.00,35.00,454
2026-08-13,buenos-aires,Morón,0,a,3,307.19,384.11,127,114,180,45,30.00,31.00,463
2026-08-13,buenos-aires,Morón,0,a,4,384.11,,153,105,137,31,40.00,31.00,475
2026-08-13,buenos-aires,Morón,0,f,0,,,28,23,37,9,27.00,36.00,138
2026-08-13,buenos-aires,Morón,0,f,1,,281.69,10,4,7,1,31.00,34.00,34
2026-08-13,buenos-aires,Morón,0,f,2,281.69,322.81,7,8,12,4,22.00,32.50,35
2026-08-13,buenos-aires,Morón,0,f,3,322.81,392.86,5,4,6,0,24.00,56.00,37
2026-08-13,buenos-aires,Morón,0,f,4,392.86,,5,6,12,4,23.00,37.00,31
2026-08-13,buenos-aires,Morón,0,n,0,,,222,136,518,86,31.00,33.50,1127
2026-08-13,buenos-aires,Morón,0,n,1,,254.90,45,22,153,15,33.00,42.00,273
2026-08-13,buenos-aires,Morón,0,n,2,254.90,293.38,63,44,130,26,31.00,32.00,277
2026-08-13,buenos-aires,Morón,0,n,3,293.38,347.22,46,30,133,22,29.00,32.00,291
2026-08-13,buenos-aires,Morón,0,n,4,347.22,,68,40,102,23,32.00,32.00,285
2026-08-13,buenos-aires,Morón,0,u,0,,,265,242,184,50,39.00,31.00,596
2026-08-13,buenos-aires,Morón,0,u,1,,284.69,67,65,47,13,33.00,29.00,140
2026-08-13,buenos-aires,Morón,0,u,2,284.69,349.67,76,80,46,16,39.00,34.50,149
2026-08-13,buenos-aires,Morón,0,u,3,349.67,811.69,66,61,45,8,33.00,29.00,146
2026-08-13,buenos-aires,Morón,0,u,4,811.69,,53,31,36,10,48.00,29.00,146
2026-08-13,buenos-aires,Morón,1,a,0,,,931,791,1415,234,30.00,34.00,3628
2026-08-13,buenos-aires,Morón,1,a,1,,342.11,194,143,400,52,30.00,36.00,868
2026-08-13,buenos-aires,Morón,1,a,2,342.11,396.03,211,194,376,73,30.00,36.00,866
2026-08-13,buenos-aires,Morón,1,a,3,396.03,460.13,265,245,319,66,29.00,31.00,932
2026-08-13,buenos-aires,Morón,1,a,4,460.13,,249,198,314,42,30.00,32.00,933
2026-08-13,buenos-aires,Morón,1,f,0,,,36,28,58,7,22.00,37.00,292
2026-08-13,buenos-aires,Morón,1,f,1,,398.60,6,6,14,3,20.00,29.50,72
2026-08-13,buenos-aires,Morón,1,f,2,398.60,474.36,5,7,10,2,22.00,47.50,73
2026-08-13,buenos-aires,Morón,1,f,3,474.36,548.59,11,7,14,1,22.00,36.00,75
2026-08-13,buenos-aires,Morón,1,f,4,548.59,,14,8,20,1,28.00,39.00,70
2026-08-13,buenos-aires,Morón,1,n,0,,,416,294,1119,156,29.00,35.00,2478
2026-08-13,buenos-aires,Morón,1,n,1,,331.13,95,54,317,30,30.00,40.00,610
2026-08-13,buenos-aires,Morón,1,n,2,331.13,385.62,91,80,266,49,29.00,37.00,584
2026-08-13,buenos-aires,Morón,1,n,3,385.62,444.45,111,92,283,50,29.00,34.00,633
2026-08-13,buenos-aires,Morón,1,n,4,444.45,,119,68,250,27,30.00,34.00,645
2026-08-13,buenos-aires,Morón,1,u,0,,,479,469,238,71,37.00,28.00,858
2026-08-13,buenos-aires,Morón,1,u,1,,359.87,121,114,64,22,44.00,27.00,206
2026-08-13,buenos-aires,Morón,1,u,2,359.87,414.47,117,114,54,14,49.00,34.50,205
2026-08-13,buenos-aires,Morón,1,u,3,414.47,479.15,119,119,56,18,31.00,27.50,214
2026-08-13,buenos-aires,Morón,1,u,4,479.15,,110,111,61,16,32.00,29.00,212
2026-08-13,buenos-aires,Morón,2,a,0,,,378,343,495,95,27.00,33.00,1464
2026-08-13,buenos-aires,Morón,2,a,1,,482.52,89,86,140,27,29.00,35.00,364
2026-08-13,buenos-aires,Morón,2,a,2,482.52,559.10,86,82,136,19,29.00,33.00,362
2026-08-13,buenos-aires,Morón,2,a,3,559.10,702.80,88,84,104,26,23.00,33.00,358
2026-08-13,buenos-aires,Morón,2,a,4,702.80,,113,91,113,23,27.00,31.00,372
2026-08-13,buenos-aires,Morón,2,f,0,,,10,9,16,1,17.00,34.50,103
2026-08-13,buenos-aires,Morón,2,f,1,,528.17,4,2,3,0,22.00,44.00,26
