as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-16,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,22.00,41.50,22
2026-08-16,buenos-aires,Presidente Perón,3,n,3,1500.00,1754.38,5,0,4,0,29.00,41.00,20
2026-08-16,buenos-aires,Presidente Perón,3,n,4,1754.38,,5,0,14,0,57.00,57.50,22
2026-08-16,buenos-aires,Presidente Perón,3,u,0,,,35,31,27,3,32.00,28.00,77
2026-08-16,buenos-aires,Presidente Perón,3,u,1,,1200.00,8,6,6,0,36.00,34.00,20
2026-08-16,buenos-aires,Presidente Perón,3,u,3,1531.13,1742.04,10,9,5,0,32.00,57.00,20
2026-08-16,buenos-aires,Presidente Perón,4,a,0,,,30,22,94,5,30.00,31.50,180
2026-08-16,buenos-aires,Presidente Perón,4,a,1,,1699.00,8,9,24,3,28.00,28.50,48
2026-08-16,buenos-aires,Presidente Perón,4,a,2,1699.00,1900.00,3,2,25,0,28.00,30.00,47
2026-08-16,buenos-aires,Presidente Perón,4,a,3,1900.00,2400.00,10,7,23,2,35.00,32.00,43
2026-08-16,buenos-aires,Presidente Perón,4,a,4,2400.00,,9,4,21,0,35.00,40.00,41
2026-08-16,buenos-aires,Presidente Perón,4,f,0,,,14,10,36,2,31.00,34.50,70
2026-08-16,buenos-aires,Presidente Perón,4,n,0,,,7,4,25,1,29.00,36.00,50
2026-08-16,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,1,12,1,29.00,29.50,22
2026-08-16,buenos-aires,Presidente Perón,4,u,0,,,9,8,33,2,28.00,28.00,60
2026-08-16,buenos-aires,Puerto Madero,-1,a,0,,,2505,2377,1399,731,27.00,12.00,5602
2026-08-16,buenos-aires,Puerto Madero,0,a,0,,,486,447,250,143,27.00,10.00,1057
2026-08-16,buenos-aires,Puerto Madero,0,a,1,,900.00,104,121,80,46,19.00,10.50,307
2026-08-16,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,111,117,68,40,25.00,9.50,269
2026-08-16,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,121,102,57,33,31.00,9.00,235
2026-08-16,buenos-aires,Puerto Madero,0,a,4,1300.00,,146,105,44,24,47.00,10.00,240
2026-08-16,buenos-aires,Puerto Madero,0,f,0,,,286,265,128,80,30.00,7.00,585
2026-08-16,buenos-aires,Puerto Madero,0,f,1,,1000.00,68,71,38,22,23.00,11.00,177
2026-08-16,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,71,81,48,31,22.00,7.00,166
2026-08-16,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,55,48,25,17,31.00,2.00,106
2026-08-16,buenos-aires,Puerto Madero,0,f,4,1400.00,,91,65,17,10,51.00,10.00,134
2026-08-16,buenos-aires,Puerto Madero,0,n,0,,,133,122,85,44,22.00,14.00,339
2026-08-16,buenos-aires,Puerto Madero,0,n,1,,800.00,32,49,40,24,13.00,9.50,124
2026-08-16,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,24,17,7,1,35.00,27.00,51
2026-08-16,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,33,25,15,7,24.00,25.00,86
2026-08-16,buenos-aires,Puerto Madero,0,n,4,1200.00,,44,31,23,12,75.00,12.00,78
2026-08-16,buenos-aires,Puerto Madero,0,u,0,,,67,60,37,19,31.00,17.00,133
2026-08-16,buenos-aires,Puerto Madero,0,u,1,,900.00,20,24,14,9,20.00,7.50,47
2026-08-16,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,16,17,10,5,23.00,14.00,32
2026-08-16,buenos-aires,Puerto Madero,0,u,4,1300.00,,18,11,7,3,104.00,18.00,31
2026-08-16,buenos-aires,Puerto Madero,1,a,0,,,1121,1064,633,307,28.00,14.00,2485
2026-08-16,buenos-aires,Puerto Madero,1,a,1,,1300.00,233,287,204,103,21.00,10.00,688
2026-08-16,buenos-aires,Puerto Madero,1,a,2,1300.00,1791.08,233,238,147,69,29.00,17.00,552
2026-08-16,buenos-aires,Puerto Madero,1,a,3,1791.08,2390.00,265,248,164,71,28.00,14.00,616
2026-08-16,buenos-aires,Puerto Madero,1,a,4,2390.00,,376,284,115,62,50.00,13.00,608
2026-08-16,buenos-aires,Puerto Madero,1,f,0,,,759,738,414,205,27.00,13.50,1634
2026-08-16,buenos-aires,Puerto Madero,1,f,1,,1500.00,182,225,138,67,22.00,15.00,479
2026-08-16,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,168,155,89,42,29.00,14.00,372
2026-08-16,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,165,166,117,52,24.00,12.00,408
2026-08-16,buenos-aires,Puerto Madero,1,f,4,2500.00,,233,188,68,43,51.00,9.50,359
2026-08-16,buenos-aires,Puerto Madero,1,n,0,,,249,226,155,76,26.00,13.00,625
2026-08-16,buenos-aires,Puerto Madero,1,n,1,,1200.00,76,94,75,42,19.00,9.00,249
2026-08-16,buenos-aires,Puerto Madero,1,n,2,1200.00,1359.22,26,24,18,10,21.00,8.50,72
2026-08-16,buenos-aires,Puerto Madero,1,n,3,1359.22,1993.20,58,52,35,12,28.00,26.00,149
2026-08-16,buenos-aires,Puerto Madero,1,n,4,1993.20,,88,55,26,11,68.00,26.00,152
2026-08-16,buenos-aires,Puerto Madero,1,u,0,,,113,100,64,26,32.00,25.00,226
2026-08-16,buenos-aires,Puerto Madero,1,u,1,,1200.00,22,23,19,4,31.00,32.00,58
2026-08-16,buenos-aires,Puerto Madero,1,u,2,1200.00,1527.94,21,23,18,10,31.00,16.00,55
2026-08-16,buenos-aires,Puerto Madero,1,u,3,1527.94,2300.00,36,35,14,7,51.00,14.00,57
2026-08-16,buenos-aires,Puerto Madero,1,u,4,2300.00,,32,17,13,5,79.00,10.00,54
2026-08-16,buenos-aires,Puerto Madero,2,a,0,,,666,634,377,200,23.00,11.00,1548
2026-08-16,buenos-aires,Puerto Madero,2,a,1,,2150.00,169,164,86,50,19.00,11.00,376
2026-08-16,buenos-aires,Puerto Madero,2,a,2,2150.00,2800.00,178,181,105,55,27.00,10.00,396
2026-08-16,buenos-aires,Puerto Madero,2,a,3,2800.00,3900.00,152,148,101,53,28.00,11.00,383
2026-08-16,buenos-aires,Puerto Madero,2,a,4,3900.00,,158,137,79,42,21.00,9.00,373
2026-08-16,buenos-aires,Puerto Madero,2,f,0,,,336,320,198,103,21.00,9.00,806
2026-08-16,buenos-aires,Puerto Madero,2,f,1,,2500.00,104,98,56,26,27.00,14.50,230
2026-08-16,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,67,83,54,36,15.00,6.50,168
2026-08-16,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,72,72,51,25,19.00,10.00,205
2026-08-16,buenos-aires,Puerto Madero,2,f,4,4200.00,,87,65,37,16,25.00,11.00,196
2026-08-16,buenos-aires,Puerto Madero,2,n,0,,,238,226,125,67,22.00,11.00,564
2026-08-16,buenos-aires,Puerto Madero,2,n,1,,1950.00,62,52,27,14,19.00,11.00,142
2026-08-16,buenos-aires,Puerto Madero,2,n,2,1950.00,2653.72,69,73,28,16,24.00,11.00,142
2026-08-16,buenos-aires,Puerto Madero,2,n,3,2653.72,3284.42,44,42,39,18,20.00,15.00,139
2026-08-16,buenos-aires,Puerto Madero,2,n,4,3284.42,,62,58,31,19,26.00,10.00,138
2026-08-16,buenos-aires,Puerto Madero,2,u,0,,,92,88,54,30,34.00,11.00,178
2026-08-16,buenos-aires,Puerto Madero,2,u,1,,2000.00,21,28,15,11,19.00,7.00,46
2026-08-16,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,23,21,10,7,42.00,13.00,40
2026-08-16,buenos-aires,Puerto Madero,2,u,3,2500.00,3200.00,22,20,15,7,42.00,11.00,42
2026-08-16,buenos-aires,Puerto Madero,2,u,4,3200.00,,24,18,8,5,41.00,8.50,40
2026-08-16,buenos-aires,Puerto Madero,3,a,0,,,190,191,117,66,28.00,15.00,414
2026-08-16,buenos-aires,Puerto Madero,3,a,1,,3200.00,29,45,36,21,21.00,17.50,108
2026-08-16,buenos-aires,Puerto Madero,3,a,2,3200.00,4647.25,61,54,27,19,33.00,17.00,101
2026-08-16,buenos-aires,Puerto Madero,3,a,3,4647.25,6900.00,44,48,31,17,26.00,10.00,106
2026-08-16,buenos-aires,Puerto Madero,3,a,4,6900.00,,53,42,23,9,35.00,26.00,93
2026-08-16,buenos-aires,Puerto Madero,3,f,0,,,107,97,52,30,31.00,20.50,210
2026-08-16,buenos-aires,Puerto Madero,3,f,1,,3500.00,20,33,29,18,26.00,15.00,69
2026-08-16,buenos-aires,Puerto Madero,3,f,2,3500.00,4500.00,34,21,4,2,,25.00,43
2026-08-16,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,24,21,10,5,31.00,20.00,48
2026-08-16,buenos-aires,Puerto Madero,3,f,4,6900.00,,28,21,9,5,35.00,26.00,46
2026-08-16,buenos-aires,Puerto Madero,3,n,0,,,61,78,56,31,21.00,10.00,169
2026-08-16,buenos-aires,Puerto Madero,3,n,1,,3200.00,13,16,9,5,17.00,24.00,44
2026-08-16,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,23,31,19,13,24.00,10.00,56
2026-08-16,buenos-aires,Puerto Madero,3,n,3,5000.00,6500.00,4,12,15,9,10.00,9.00,29
2026-08-16,buenos-aires,Puerto Madero,3,n,4,6500.00,,21,19,13,4,56.00,25.00,40
2026-08-16,buenos-aires,Puerto Madero,3,u,0,,,22,16,9,5,51.00,12.00,35
2026-08-16,buenos-aires,Puerto Madero,4,a,0,,,42,41,22,15,18.00,9.50,98
2026-08-16,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,9,6,5,6.00,1.50,27
2026-08-16,buenos-aires,Puerto Madero,4,a,2,5700.00,7500.00,10,12,9,5,14.00,12.00,25
2026-08-16,buenos-aires,Puerto Madero,4,a,3,7500.00,14000.00,14,12,5,4,69.00,11.00,26
2026-08-16,buenos-aires,Puerto Madero,4,f,0,,,17,14,4,3,36.00,16.50,37
2026-08-16,buenos-aires,Puerto Madero,4,n,0,,,13,16,13,8,11.00,8.00,41
2026-08-16,buenos-aires,Puerto Madero,4,u,0,,,12,11,5,4,56.00,9.00,20
2026-08-16,buenos-aires,Quilmes,-1,a,0,,,944,844,2220,208,27.00,34.00,5647
2026-08-16,buenos-aires,Quilmes,0,a,0,,,76,74,261,26,31.00,33.00,669
2026-08-16,buenos-aires,Quilmes,0,a,1,,296.82,14,14,76,6,31.00,32.00,157
2026-08-16,buenos-aires,Quilmes,0,a,2,296.82,388.35,25,24,69,9,28.00,34.00,168
2026-08-16,buenos-aires,Quilmes,0,a,3,388.35,1388.89,36,32,62,7,35.00,35.00,162
2026-08-16,buenos-aires,Quilmes,0,a,4,1388.89,,0,4,54,4,32.00,32.00,172
2026-08-16,buenos-aires,Quilmes,0,f,0,,,4,4,14,2,28.00,42.00,41
2026-08-16,buenos-aires,Quilmes,0,n,0,,,24,7,120,2,31.00,35.50,299
2026-08-16,buenos-aires,Quilmes,0,n,1,,278.32,8,3,34,1,29.00,32.00,73
2026-08-16,buenos-aires,Quilmes,0,n,2,278.32,324.50,2,1,32,1,27.00,47.00,70
2026-08-16,buenos-aires,Quilmes,0,n,3,324.50,445.90,10,1,31,0,29.00,37.00,78
2026-08-16,buenos-aires,Quilmes,0,n,4,445.90,,4,2,23,0,52.00,46.00,78
2026-08-16,buenos-aires,Quilmes,0,u,0,,,48,63,127,22,31.00,29.00,329
2026-08-16,buenos-aires,Quilmes,0,u,1,,339.87,12,15,37,5,31.00,31.00,80
2026-08-16,buenos-aires,Quilmes,0,u,2,339.87,554.46,32,39,32,11,36.00,28.00,79
2026-08-16,buenos-aires,Quilmes,0,u,3,554.46,2300.00,4,6,30,3,27.00,28.50,95
2026-08-16,buenos-aires,Quilmes,0,u,4,2300.00,,0,3,28,3,40.00,30.50,66
2026-08-16,buenos-aires,Quilmes,1,a,0,,,415,357,956,72,27.00,34.00,2379
2026-08-16,buenos-aires,Quilmes,1,a,1,,330.03,56,56,231,20,23.00,32.00,594
2026-08-16,buenos-aires,Quilmes,1,a,2,330.03,414.29,89,81,241,19,28.00,37.00,576
2026-08-16,buenos-aires,Quilmes,1,a,3,414.29,503.32,105,87,249,22,27.00,32.00,590
2026-08-16,buenos-aires,Quilmes,1,a,4,503.32,,161,129,227,11,29.00,31.00,599
2026-08-16,buenos-aires,Quilmes,1,f,0,,,13,12,38,2,22.00,34.00,150
2026-08-16,buenos-aires,Quilmes,1,f,1,,392.86,1,2,7,1,17.00,30.00,35
2026-08-16,buenos-aires,Quilmes,1,f,2,392.86,490.20,2,2,10,1,22.00,37.50,41
2026-08-16,buenos-aires,Quilmes,1,f,3,490.20,584.51,3,3,11,0,23.00,35.00,36
2026-08-16,buenos-aires,Quilmes,1,f,4,584.51,,7,5,10,0,31.00,32.00,38
2026-08-16,buenos-aires,Quilmes,1,n,0,,,113,49,689,19,26.00,36.00,1577
2026-08-16,buenos-aires,Quilmes,1,n,1,,326.80,14,8,178,6,23.00,35.00,416
2026-08-16,buenos-aires,Quilmes,1,n,2,326.80,396.04,25,12,165,5,27.00,40.00,373
2026-08-16,buenos-aires,Quilmes,1,n,3,396.04,490.20,29,11,178,4,25.00,35.00,407
2026-08-16,buenos-aires,Quilmes,1,n,4,490.20,,45,18,166,4,29.00,34.00,379
2026-08-16,buenos-aires,Quilmes,1,u,0,,,289,296,229,51,29.00,28.00,652
2026-08-16,buenos-aires,Quilmes,1,u,1,,353.70,47,58,60,18,26.00,27.00,158
2026-08-16,buenos-aires,Quilmes,1,u,2,353.70,430.46,66,70,63,12,30.00,30.00,155
2026-08-16,buenos-aires,Quilmes,1,u,3,430.46,522.97,79,78,56,16,31.00,29.50,162
2026-08-16,buenos-aires,Quilmes,1,u,4,522.97,,93,86,44,5,30.00,29.00,159
2026-08-16,buenos-aires,Quilmes,2,a,0,,,319,283,719,81,26.00,35.00,1912
2026-08-16,buenos-aires,Quilmes,2,a,1,,451.78,56,60,185,18,23.00,42.00,459
2026-08-16,buenos-aires,Quilmes,2,a,2,451.78,522.65,61,56,163,21,22.00,36.00,475
2026-08-16,buenos-aires,Quilmes,2,a,3,522.65,657.89,78,59,195,18,27.00,35.00,474
2026-08-16,buenos-aires,Quilmes,2,a,4,657.89,,116,101,169,22,29.00,33.00,481
2026-08-16,buenos-aires,Quilmes,2,f,0,,,17,11,44,0,22.00,35.00,164
2026-08-16,buenos-aires,Quilmes,2,f,1,,493.42,3,2,10,0,16.00,40.00,40
2026-08-16,buenos-aires,Quilmes,2,f,2,493.42,598.69,1,1,6,0,14.00,31.00,42
2026-08-16,buenos-aires,Quilmes,2,f,3,598.69,956.64,5,2,11,0,22.00,28.00,41
2026-08-16,buenos-aires,Quilmes,2,f,4,956.64,,8,6,16,0,26.00,37.50,38
2026-08-16,buenos-aires,Quilmes,2,n,0,,,103,55,484,31,24.00,36.00,1276
2026-08-16,buenos-aires,Quilmes,2,n,1,,437.91,11,9,131,6,22.00,45.00,309
2026-08-16,buenos-aires,Quilmes,2,n,2,437.91,491.80,12,7,99,7,16.00,36.00,317
2026-08-16,buenos-aires,Quilmes,2,n,3,491.80,615.89,43,22,123,10,27.00,36.00,321
2026-08-16,buenos-aires,Quilmes,2,n,4,615.89,,37,17,130,8,28.00,34.00,326
2026-08-16,buenos-aires,Quilmes,2,u,0,,,199,217,191,50,31.00,30.00,472
2026-08-16,buenos-aires,Quilmes,2,u,1,,472.97,47,58,53,17,35.00,35.00,111
2026-08-16,buenos-aires,Quilmes,2,u,2,472.97,584.42,47,48,46,10,31.00,29.50,116
2026-08-16,buenos-aires,Quilmes,2,u,3,584.42,784.31,49,52,43,10,30.00,29.00,116
2026-08-16,buenos-aires,Quilmes,2,u,4,784.31,,48,52,44,11,33.00,31.50,112
2026-08-16,buenos-aires,Quilmes,3,a,0,,,111,105,226,23,28.00,32.00,556
2026-08-16,buenos-aires,Quilmes,3,a,1,,653.59,21,27,61,8,27.00,30.00,144
2026-08-16,buenos-aires,Quilmes,3,a,2,653.59,918.73,27,23,52,4,28.00,35.50,135
2026-08-16,buenos-aires,Quilmes,3,a,3,918.73,1492.86,23,19,44,3,27.00,31.00,135
2026-08-16,buenos-aires,Quilmes,3,a,4,1492.86,,38,34,68,8,30.00,38.50,136
2026-08-16,buenos-aires,Quilmes,3,f,0,,,8,9,8,3,16.00,33.50,68
2026-08-16,buenos-aires,Quilmes,3,n,0,,,16,12,131,7,27.00,32.00,271
2026-08-16,buenos-aires,Quilmes,3,n,1,,614.38,3,2,32,1,25.00,31.00,74
2026-08-16,buenos-aires,Quilmes,3,n,2,614.38,811.00,4,2,32,2,27.00,35.50,67
2026-08-16,buenos-aires,Quilmes,3,n,3,811.00,1307.19,2,1,29,0,26.00,30.00,66
2026-08-16,buenos-aires,Quilmes,3,n,4,1307.19,,7,7,38,4,30.00,42.00,63
2026-08-16,buenos-aires,Quilmes,3,u,0,,,87,84,87,13,32.00,31.00,217
2026-08-16,buenos-aires,Quilmes,3,u,1,,684.93,18,23,21,5,31.00,29.00,54
2026-08-16,buenos-aires,Quilmes,3,u,2,684.93,980.39,26,24,18,2,31.00,31.00,54
2026-08-16,buenos-aires,Quilmes,3,u,3,980.39,1800.00,23,20,23,3,48.00,47.00,57
2026-08-16,buenos-aires,Quilmes,3,u,4,1800.00,,18,15,24,3,31.00,29.50,47
2026-08-16,buenos-aires,Quilmes,4,a,0,,,23,25,58,6,27.00,30.50,131
2026-08-16,buenos-aires,Quilmes,4,a,1,,1032.26,3,4,19,2,26.00,33.00,32
2026-08-16,buenos-aires,Quilmes,4,a,2,1032.26,1700.00,9,8,10,0,30.00,39.50,36
2026-08-16,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,5,4,14,1,28.00,29.00,31
2026-08-16,buenos-aires,Quilmes,4,a,4,3500.00,,6,8,14,2,27.00,28.50,31
2026-08-16,buenos-aires,Quilmes,4,f,0,,,3,4,11,1,25.00,28.00,21
2026-08-16,buenos-aires,Quilmes,4,n,0,,,6,4,29,2,26.00,36.00,63
2026-08-16,buenos-aires,Quilmes,4,u,0,,,14,17,18,3,27.00,27.50,47
2026-08-16,buenos-aires,Recoleta,-1,a,0,,,4966,5414,4304,2259,21.00,11.00,15820
2026-08-16,buenos-aires,Recoleta,0,a,0,,,1483,1472,1102,566,22.00,13.00,4269
2026-08-16,buenos-aires,Recoleta,0,a,1,,450.00,317,374,304,143,22.00,13.00,1038
2026-08-16,buenos-aires,Recoleta,0,a,2,450.00,550.00,372,376,258,134,21.00,13.50,1049
2026-08-16,buenos-aires,Recoleta,0,a,3,550.00,688.34,348,382,287,164,22.00,11.00,1037
2026-08-16,buenos-aires,Recoleta,0,a,4,688.34,,370,331,247,121,22.00,13.00,1056
2026-08-16,buenos-aires,Recoleta,0,f,0,,,852,750,590,290,22.00,13.00,2376
2026-08-16,buenos-aires,Recoleta,0,f,1,,500.00,172,170,151,58,21.00,13.00,573
2026-08-16,buenos-aires,Recoleta,0,f,2,500.00,602.98,202,205,156,83,22.00,14.00,567
2026-08-16,buenos-aires,Recoleta,0,f,3,602.98,750.00,193,202,159,94,17.00,9.00,635
2026-08-16,buenos-aires,Recoleta,0,f,4,750.00,,215,168,120,53,30.00,16.50,524
2026-08-16,buenos-aires,Recoleta,0,n,0,,,466,546,397,214,21.00,12.00,1474
2026-08-16,buenos-aires,Recoleta,0,n,1,,388.35,107,139,112,54,24.00,17.50,360
2026-08-16,buenos-aires,Recoleta,0,n,2,388.35,462.05,113,134,100,54,21.00,12.00,363
2026-08-16,buenos-aires,Recoleta,0,n,3,462.05,550.16,126,140,87,52,21.00,10.00,370
2026-08-16,buenos-aires,Recoleta,0,n,4,550.16,,117,133,98,54,19.00,9.00,377
2026-08-16,buenos-aires,Recoleta,0,u,0,,,165,176,115,62,29.00,13.00,419
2026-08-16,buenos-aires,Recoleta,0,u,1,,443.71,42,44,26,15,31.00,10.00,101
2026-08-16,buenos-aires,Recoleta,0,u,2,443.71,538.46,41,45,31,15,28.00,16.00,103
2026-08-16,buenos-aires,Recoleta,0,u,3,538.46,647.43,46,47,26,17,32.00,8.00,104
2026-08-16,buenos-aires,Recoleta,0,u,4,647.43,,33,36,30,13,30.00,17.00,103
2026-08-16,buenos-aires,Recoleta,1,a,0,,,1751,1940,1548,821,21.00,11.00,5676
2026-08-16,buenos-aires,Recoleta,1,a,1,,541.40,338,521,487,264,18.00,11.00,1365
2026-08-16,buenos-aires,Recoleta,1,a,2,541.40,652.41,412,527,399,233,17.00,9.00,1399
2026-08-16,buenos-aires,Recoleta,1,a,3,652.41,824.74,398,436,349,178,19.00,9.00,1406
2026-08-16,buenos-aires,Recoleta,1,a,4,824.74,,513,447,310,144,25.00,16.00,1401
2026-08-16,buenos-aires,Recoleta,1,f,0,,,933,903,669,366,22.00,9.00,2709
2026-08-16,buenos-aires,Recoleta,1,f,1,,630.00,184,276,208,128,21.00,8.00,632
2026-08-16,buenos-aires,Recoleta,1,f,2,630.00,779.22,183,193,156,81,22.00,9.50,666
2026-08-16,buenos-aires,Recoleta,1,f,3,779.22,950.00,200,218,173,100,15.00,9.00,694
2026-08-16,buenos-aires,Recoleta,1,f,4,950.00,,286,211,130,55,32.00,19.00,627
2026-08-16,buenos-aires,Recoleta,1,n,0,,,616,823,704,372,16.00,11.00,2414
2026-08-16,buenos-aires,Recoleta,1,n,1,,493.38,153,204,208,98,20.00,16.50,592
2026-08-16,buenos-aires,Recoleta,1,n,2,493.38,567.94,152,241,205,128,14.00,7.00,604
2026-08-16,buenos-aires,Recoleta,1,n,3,567.94,673.40,131,187,152,82,13.00,10.00,607
2026-08-16,buenos-aires,Recoleta,1,n,4,673.40,,175,191,139,64,19.00,12.00,605
2026-08-16,buenos-aires,Recoleta,1,u,0,,,202,214,175,83,27.00,13.00,553
2026-08-16,buenos-aires,Recoleta,1,u,1,,555.56,49,60,48,26,27.00,11.00,137
2026-08-16,buenos-aires,Recoleta,1,u,2,555.56,657.90,55,51,43,20,31.00,13.00,136
2026-08-16,buenos-aires,Recoleta,1,u,3,657.90,852.46,51,47,34,11,23.00,21.00,135
2026-08-16,buenos-aires,Recoleta,1,u,4,852.46,,42,52,49,26,30.00,13.00,136
2026-08-16,buenos-aires,Recoleta,2,a,0,,,1018,1271,1080,591,16.00,10.00,3741
2026-08-16,buenos-aires,Recoleta,2,a,1,,874.13,193,316,318,172,15.00,11.00,919
2026-08-16,buenos-aires,Recoleta,2,a,2,874.13,1176.47,241,295,268,134,20.00,13.00,919
2026-08-16,buenos-aires,Recoleta,2,a,3,1176.47,1550.69,252,350,259,164,15.00,9.00,927
2026-08-16,buenos-aires,Recoleta,2,a,4,1550.69,,295,306,230,119,15.00,9.00,923
2026-08-16,buenos-aires,Recoleta,2,f,0,,,482,571,471,280,15.00,8.00,1715
2026-08-16,buenos-aires,Recoleta,2,f,1,,1055.02,82,120,137,76,15.00,9.00,416
2026-08-16,buenos-aires,Recoleta,2,f,2,1055.02,1400.00,132,154,104,61,17.00,9.00,446
2026-08-16,buenos-aires,Recoleta,2,f,3,1400.00,1950.00,124,161,116,80,13.00,8.00,399
2026-08-16,buenos-aires,Recoleta,2,f,4,1950.00,,113,136,114,63,12.00,9.00,419
2026-08-16,buenos-aires,Recoleta,2,n,0,,,414,561,479,254,16.00,12.00,1630
2026-08-16,buenos-aires,Recoleta,2,n,1,,769.23,72,143,161,88,14.00,12.00,406
2026-08-16,buenos-aires,Recoleta,2,n,2,769.23,970.87,112,153,124,69,18.00,12.00,406
2026-08-16,buenos-aires,Recoleta,2,n,3,970.87,1258.74,106,132,95,50,15.00,11.00,403
2026-08-16,buenos-aires,Recoleta,2,n,4,1258.74,,121,131,96,46,17.00,16.00,406
2026-08-16,buenos-aires,Recoleta,2,u,0,,,122,139,130,57,24.00,16.00,396
2026-08-16,buenos-aires,Recoleta,2,u,1,,904.92,24,35,37,13,15.00,14.00,99
2026-08-16,buenos-aires,Recoleta,2,u,2,904.92,1172.75,27,33,34,18,25.00,14.50,96
2026-08-16,buenos-aires,Recoleta,2,u,3,1172.75,1655.63,29,30,28,12,27.00,23.50,96
2026-08-16,buenos-aires,Recoleta,2,u,4,1655.63,,39,39,29,13,30.00,18.00,96
2026-08-16,buenos-aires,Recoleta,3,a,0,,,574,588,474,221,24.00,14.00,1730
2026-08-16,buenos-aires,Recoleta,3,a,1,,1250.00,112,144,116,59,17.00,10.00,433
2026-08-16,buenos-aires,Recoleta,3,a,2,1250.00,1651.15,116,136,108,54,23.00,17.50,418
2026-08-16,buenos-aires,Recoleta,3,a,3,1651.15,2500.00,172,151,126,50,30.00,22.00,462
2026-08-16,buenos-aires,Recoleta,3,a,4,2500.00,,162,156,123,58,26.00,14.00,401
2026-08-16,buenos-aires,Recoleta,3,f,0,,,222,205,175,82,22.00,12.00,699
2026-08-16,buenos-aires,Recoleta,3,f,1,,1438.59,33,35,36,17,18.00,9.00,170
2026-08-16,buenos-aires,Recoleta,3,f,2,1438.59,1979.29,52,49,30,15,22.00,11.50,167
2026-08-16,buenos-aires,Recoleta,3,f,3,1979.29,3000.00,81,60,48,19,41.00,32.50,185
2026-08-16,buenos-aires,Recoleta,3,f,4,3000.00,,48,61,60,31,15.00,13.00,167
2026-08-16,buenos-aires,Recoleta,3,n,0,,,266,298,226,101,26.00,15.50,791
2026-08-16,buenos-aires,Recoleta,3,n,1,,1111.11,52,70,57,28,16.00,13.00,203
2026-08-16,buenos-aires,Recoleta,3,n,2,1111.11,1461.04,60,68,48,21,19.00,14.00,196
2026-08-16,buenos-aires,Recoleta,3,n,3,1461.04,2000.00,67,76,71,32,28.00,19.00,214
2026-08-16,buenos-aires,Recoleta,3,n,4,2000.00,,86,84,50,20,32.00,24.50,177
2026-08-16,buenos-aires,Recoleta,3,u,0,,,86,85,73,38,30.00,14.00,240
2026-08-16,buenos-aires,Recoleta,3,u,1,,1348.68,13,26,21,16,13.00,7.00,57
2026-08-16,buenos-aires,Recoleta,3,u,2,1348.68,1726.22,21,22,21,8,34.00,31.00,60
2026-08-16,buenos-aires,Recoleta,3,u,3,1726.22,2500.00,21,21,21,12,26.00,12.00,63
2026-08-16,buenos-aires,Recoleta,3,u,4,2500.00,,28,15,10,2,55.00,26.00,55
2026-08-16,buenos-aires,Recoleta,4,a,0,,,140,143,100,60,23.00,10.00,404
2026-08-16,buenos-aires,Recoleta,4,a,1,,1859.22,32,38,29,16,25.00,16.00,102
2026-08-16,buenos-aires,Recoleta,4,a,2,1859.22,2668.83,22,34,36,21,17.00,11.00,97
2026-08-16,buenos-aires,Recoleta,4,a,3,2668.83,3500.00,42,37,23,15,18.00,6.00,107
2026-08-16,buenos-aires,Recoleta,4,a,4,3500.00,,43,33,11,7,30.00,12.00,91
2026-08-16,buenos-aires,Recoleta,4,f,0,,,51,47,29,18,25.00,10.00,153
2026-08-16,buenos-aires,Recoleta,4,f,1,,2256.41,2,10,12,8,16.00,12.00,37
2026-08-16,buenos-aires,Recoleta,4,f,2,2256.41,2800.00,16,13,5,2,31.00,31.00,40
2026-08-16,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,14,12,7,6,20.00,4.00,36
2026-08-16,buenos-aires,Recoleta,4,f,4,3500.00,,18,12,5,2,31.00,21.00,35
2026-08-16,buenos-aires,Recoleta,4,n,0,,,59,69,54,30,20.00,11.50,189
2026-08-16,buenos-aires,Recoleta,4,n,1,,1595.82,19,24,14,10,30.00,9.00,48
2026-08-16,buenos-aires,Recoleta,4,n,2,1595.82,2250.00,14,16,19,7,20.00,17.00,52
