as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-11,buenos-aires,Nordelta,1,u,1,,780.00,57,42,13,6,70.00,23.00,87
2026-08-11,buenos-aires,Nordelta,1,u,2,780.00,990.00,52,32,12,3,79.00,27.00,81
2026-08-11,buenos-aires,Nordelta,1,u,3,990.00,1250.00,40,23,17,3,60.00,45.00,84
2026-08-11,buenos-aires,Nordelta,1,u,4,1250.00,,60,26,12,1,,39.50,83
2026-08-11,buenos-aires,Nordelta,2,a,0,,,891,659,179,51,33.00,28.00,1684
2026-08-11,buenos-aires,Nordelta,2,a,1,,1146.48,212,159,46,9,30.00,26.00,410
2026-08-11,buenos-aires,Nordelta,2,a,2,1146.48,1429.22,212,165,41,12,31.00,34.00,413
2026-08-11,buenos-aires,Nordelta,2,a,3,1429.22,1800.00,201,166,56,23,27.00,22.00,434
2026-08-11,buenos-aires,Nordelta,2,a,4,1800.00,,260,164,35,7,55.00,35.00,415
2026-08-11,buenos-aires,Nordelta,2,f,0,,,273,205,53,16,31.00,22.00,613
2026-08-11,buenos-aires,Nordelta,2,f,1,,1300.00,74,59,11,2,23.00,17.00,178
2026-08-11,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,55,52,19,9,23.00,22.00,141
2026-08-11,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,69,48,11,3,31.00,21.00,157
2026-08-11,buenos-aires,Nordelta,2,f,4,2000.00,,71,43,12,2,41.00,31.50,131
2026-08-11,buenos-aires,Nordelta,2,n,0,,,412,295,95,28,34.00,28.00,792
2026-08-11,buenos-aires,Nordelta,2,n,1,,1000.00,92,66,23,4,28.00,28.00,194
2026-08-11,buenos-aires,Nordelta,2,n,2,1000.00,1300.00,104,78,24,8,31.00,43.00,215
2026-08-11,buenos-aires,Nordelta,2,n,3,1300.00,1700.00,92,72,30,12,32.00,24.00,190
2026-08-11,buenos-aires,Nordelta,2,n,4,1700.00,,124,79,17,4,74.00,24.00,190
2026-08-11,buenos-aires,Nordelta,2,u,0,,,206,159,31,7,79.00,34.00,279
2026-08-11,buenos-aires,Nordelta,2,u,1,,1035.60,50,38,9,0,71.00,52.00,69
2026-08-11,buenos-aires,Nordelta,2,u,2,1035.60,1300.00,51,41,6,1,96.00,61.50,68
2026-08-11,buenos-aires,Nordelta,2,u,3,1300.00,1800.00,60,46,10,4,104.00,29.50,82
2026-08-11,buenos-aires,Nordelta,2,u,4,1800.00,,43,32,6,2,79.00,40.00,57
2026-08-11,buenos-aires,Nordelta,3,a,0,,,511,365,119,30,35.00,30.00,942
2026-08-11,buenos-aires,Nordelta,3,a,1,,2300.00,115,70,35,9,31.00,40.00,246
2026-08-11,buenos-aires,Nordelta,3,a,2,2300.00,3000.00,154,129,30,6,37.00,29.00,251
2026-08-11,buenos-aires,Nordelta,3,a,3,3000.00,4300.00,123,86,28,8,49.00,21.50,212
2026-08-11,buenos-aires,Nordelta,3,a,4,4300.00,,112,78,25,7,34.00,44.00,225
2026-08-11,buenos-aires,Nordelta,3,f,0,,,178,152,41,16,31.00,26.00,353
2026-08-11,buenos-aires,Nordelta,3,f,1,,2700.00,35,28,13,4,24.00,27.00,92
2026-08-11,buenos-aires,Nordelta,3,f,2,2700.00,3800.00,59,58,9,4,31.00,15.00,89
2026-08-11,buenos-aires,Nordelta,3,f,3,3800.00,5300.00,38,33,15,7,43.00,30.00,83
2026-08-11,buenos-aires,Nordelta,3,f,4,5300.00,,43,32,4,1,33.00,25.50,86
2026-08-11,buenos-aires,Nordelta,3,n,0,,,204,119,52,11,33.00,37.00,404
2026-08-11,buenos-aires,Nordelta,3,n,1,,1996.69,42,16,11,2,31.00,62.00,102
2026-08-11,buenos-aires,Nordelta,3,n,2,1996.69,2800.00,59,47,18,5,37.00,24.00,107
2026-08-11,buenos-aires,Nordelta,3,n,3,2800.00,3900.00,62,35,12,2,50.00,24.00,107
2026-08-11,buenos-aires,Nordelta,3,n,4,3900.00,,41,21,11,2,31.00,56.00,88
2026-08-11,buenos-aires,Nordelta,3,u,0,,,129,94,26,3,74.00,62.50,185
2026-08-11,buenos-aires,Nordelta,3,u,1,,1884.11,35,26,9,0,60.00,60.00,45
2026-08-11,buenos-aires,Nordelta,3,u,2,1884.11,2800.00,37,27,3,1,87.00,48.00,58
2026-08-11,buenos-aires,Nordelta,3,u,3,2800.00,3404.64,19,13,7,0,74.00,65.00,33
2026-08-11,buenos-aires,Nordelta,3,u,4,3404.64,,34,27,6,2,94.00,90.00,44
2026-08-11,buenos-aires,Nordelta,4,a,0,,,969,739,163,57,40.00,22.00,1698
2026-08-11,buenos-aires,Nordelta,4,a,1,,4500.00,236,171,45,16,38.00,27.00,445
2026-08-11,buenos-aires,Nordelta,4,a,2,4500.00,6700.00,216,179,39,16,34.00,23.00,389
2026-08-11,buenos-aires,Nordelta,4,a,3,6700.00,11000.00,230,174,35,12,34.00,22.00,428
2026-08-11,buenos-aires,Nordelta,4,a,4,11000.00,,266,200,44,13,74.00,21.00,410
2026-08-11,buenos-aires,Nordelta,4,f,0,,,519,439,94,42,31.00,22.00,962
2026-08-11,buenos-aires,Nordelta,4,f,1,,5000.00,143,106,23,8,37.00,31.00,273
2026-08-11,buenos-aires,Nordelta,4,f,2,5000.00,6900.00,111,100,18,10,31.00,23.00,198
2026-08-11,buenos-aires,Nordelta,4,f,3,6900.00,10000.00,104,95,27,10,21.00,22.00,241
2026-08-11,buenos-aires,Nordelta,4,f,4,10000.00,,148,129,26,14,46.00,19.00,233
2026-08-11,buenos-aires,Nordelta,4,n,0,,,293,194,46,6,44.00,25.50,509
2026-08-11,buenos-aires,Nordelta,4,n,1,,4000.00,72,55,15,5,30.00,24.00,143
2026-08-11,buenos-aires,Nordelta,4,n,2,4000.00,8000.00,70,44,13,1,38.00,19.00,127
2026-08-11,buenos-aires,Nordelta,4,n,3,8000.00,15000.00,144,91,16,0,69.00,24.50,226
2026-08-11,buenos-aires,Nordelta,4,u,0,,,157,106,23,9,76.00,31.00,227
2026-08-11,buenos-aires,Nordelta,4,u,1,,3800.00,36,29,7,4,48.00,13.00,57
2026-08-11,buenos-aires,Nordelta,4,u,2,3800.00,6000.00,30,21,8,3,46.00,29.00,53
2026-08-11,buenos-aires,Nordelta,4,u,3,6000.00,9000.00,39,27,4,1,71.00,41.50,56
2026-08-11,buenos-aires,Nordelta,4,u,4,9000.00,,45,24,4,1,,61.50,54
2026-08-11,buenos-aires,Nueva Pompeya,-1,a,0,,,108,73,34,13,29.00,23.50,260
2026-08-11,buenos-aires,Nueva Pompeya,0,a,0,,,25,13,9,1,31.00,38.00,64
2026-08-11,buenos-aires,Nueva Pompeya,0,n,0,,,13,6,6,1,24.00,34.00,41
2026-08-11,buenos-aires,Nueva Pompeya,1,a,0,,,28,17,7,3,32.00,25.00,62
2026-08-11,buenos-aires,Nueva Pompeya,1,n,0,,,13,5,6,3,28.00,22.50,40
2026-08-11,buenos-aires,Nueva Pompeya,2,a,0,,,41,30,14,5,29.00,20.00,102
2026-08-11,buenos-aires,Nueva Pompeya,2,a,1,,491.23,6,5,6,2,21.00,32.00,27
2026-08-11,buenos-aires,Nueva Pompeya,2,a,2,491.23,563.38,14,11,3,1,28.00,28.00,26
2026-08-11,buenos-aires,Nueva Pompeya,2,a,3,563.38,643.36,12,7,2,0,31.00,32.00,26
2026-08-11,buenos-aires,Nueva Pompeya,2,a,4,643.36,,9,7,3,2,33.00,18.00,23
2026-08-11,buenos-aires,Nueva Pompeya,2,n,0,,,27,15,9,2,31.00,49.00,69
2026-08-11,buenos-aires,Nueva Pompeya,2,u,0,,,13,14,5,3,22.00,13.00,28
2026-08-11,buenos-aires,Nueva Pompeya,3,a,0,,,10,10,4,4,27.00,10.50,24
2026-08-11,buenos-aires,Núñez,-1,a,0,,,1610,1752,1294,644,21.00,14.00,4823
2026-08-11,buenos-aires,Núñez,0,a,0,,,471,484,356,190,22.00,12.00,1259
2026-08-11,buenos-aires,Núñez,0,a,1,,488.52,105,139,134,70,20.00,11.00,318
2026-08-11,buenos-aires,Núñez,0,a,2,488.52,566.55,110,117,70,42,18.00,10.50,308
2026-08-11,buenos-aires,Núñez,0,a,3,566.55,659.87,103,108,75,41,19.00,15.00,311
2026-08-11,buenos-aires,Núñez,0,a,4,659.87,,148,120,77,37,31.00,17.00,313
2026-08-11,buenos-aires,Núñez,0,f,0,,,139,138,94,53,22.00,15.00,381
2026-08-11,buenos-aires,Núñez,0,f,1,,550.16,28,38,30,18,16.00,13.50,95
2026-08-11,buenos-aires,Núñez,0,f,2,550.16,630.66,24,26,19,13,14.00,10.00,90
2026-08-11,buenos-aires,Núñez,0,f,3,630.66,701.76,39,36,19,10,21.00,19.00,96
2026-08-11,buenos-aires,Núñez,0,f,4,701.76,,44,38,26,12,33.00,22.50,95
2026-08-11,buenos-aires,Núñez,0,n,0,,,258,271,207,108,22.00,12.00,704
2026-08-11,buenos-aires,Núñez,0,n,1,,459.02,57,86,73,44,19.00,10.00,178
2026-08-11,buenos-aires,Núñez,0,n,2,459.02,528.92,72,71,49,22,24.00,14.00,171
2026-08-11,buenos-aires,Núñez,0,n,3,528.92,615.38,53,58,50,28,19.00,12.00,179
2026-08-11,buenos-aires,Núñez,0,n,4,615.38,,75,56,35,14,28.00,18.00,175
2026-08-11,buenos-aires,Núñez,0,u,0,,,74,75,55,29,22.00,10.00,174
2026-08-11,buenos-aires,Núñez,0,u,1,,510.18,17,18,18,8,18.00,14.00,44
2026-08-11,buenos-aires,Núñez,0,u,2,510.18,573.97,15,19,14,7,13.00,9.00,43
2026-08-11,buenos-aires,Núñez,0,u,3,573.97,657.98,24,20,9,5,35.00,18.00,43
2026-08-11,buenos-aires,Núñez,0,u,4,657.98,,18,18,14,9,24.00,6.00,41
2026-08-11,buenos-aires,Núñez,1,a,0,,,632,699,518,245,20.00,15.00,1985
2026-08-11,buenos-aires,Núñez,1,a,1,,600.00,153,190,147,77,16.00,11.00,509
2026-08-11,buenos-aires,Núñez,1,a,2,600.00,784.32,136,181,138,72,18.00,12.00,479
2026-08-11,buenos-aires,Núñez,1,a,3,784.32,992.37,160,168,103,53,20.00,20.00,484
2026-08-11,buenos-aires,Núñez,1,a,4,992.37,,172,160,130,43,29.00,27.00,492
2026-08-11,buenos-aires,Núñez,1,f,0,,,167,150,114,45,22.00,23.00,557
2026-08-11,buenos-aires,Núñez,1,f,1,,744.33,19,26,26,12,13.00,15.00,137
2026-08-11,buenos-aires,Núñez,1,f,2,744.33,900.00,34,42,35,19,21.00,11.00,136
2026-08-11,buenos-aires,Núñez,1,f,3,900.00,1100.00,57,45,24,8,22.00,24.00,139
2026-08-11,buenos-aires,Núñez,1,f,4,1100.00,,46,37,29,6,37.00,58.00,131
2026-08-11,buenos-aires,Núñez,1,n,0,,,373,441,317,159,20.00,13.00,1145
2026-08-11,buenos-aires,Núñez,1,n,1,,550.49,88,116,95,54,17.00,11.00,285
2026-08-11,buenos-aires,Núñez,1,n,2,550.49,711.97,98,127,84,45,20.00,10.50,287
2026-08-11,buenos-aires,Núñez,1,n,3,711.97,909.10,93,101,58,31,17.00,14.00,284
2026-08-11,buenos-aires,Núñez,1,n,4,909.10,,94,97,80,29,24.00,24.00,286
2026-08-11,buenos-aires,Núñez,1,u,0,,,92,108,87,41,22.00,14.00,283
2026-08-11,buenos-aires,Núñez,1,u,1,,647.84,22,24,22,9,13.00,17.50,71
2026-08-11,buenos-aires,Núñez,1,u,2,647.84,771.70,19,29,24,12,17.00,5.50,70
2026-08-11,buenos-aires,Núñez,1,u,3,771.70,1000.00,27,26,18,8,26.00,28.00,70
2026-08-11,buenos-aires,Núñez,1,u,4,1000.00,,24,29,23,12,26.00,12.00,68
2026-08-11,buenos-aires,Núñez,2,a,0,,,279,355,288,145,17.00,14.50,1022
2026-08-11,buenos-aires,Núñez,2,a,1,,890.41,43,86,95,50,14.00,14.00,244
2026-08-11,buenos-aires,Núñez,2,a,2,890.41,1200.00,76,96,63,33,18.00,17.00,271
2026-08-11,buenos-aires,Núñez,2,a,3,1200.00,1600.00,68,86,67,31,15.00,14.00,269
2026-08-11,buenos-aires,Núñez,2,a,4,1600.00,,84,83,59,27,21.00,15.00,225
2026-08-11,buenos-aires,Núñez,2,f,0,,,101,94,55,24,21.00,17.00,287
2026-08-11,buenos-aires,Núñez,2,f,1,,1200.00,23,21,13,3,22.00,31.00,74
2026-08-11,buenos-aires,Núñez,2,f,2,1200.00,1500.00,25,29,19,8,17.00,16.00,84
2026-08-11,buenos-aires,Núñez,2,f,3,1500.00,1850.00,15,16,13,8,16.00,8.00,64
2026-08-11,buenos-aires,Núñez,2,f,4,1850.00,,32,28,10,5,29.00,15.50,59
2026-08-11,buenos-aires,Núñez,2,n,0,,,146,215,194,98,16.00,16.00,605
2026-08-11,buenos-aires,Núñez,2,n,1,,800.00,22,51,70,33,18.00,18.00,148
2026-08-11,buenos-aires,Núñez,2,n,2,800.00,1013.79,34,58,42,29,14.00,11.00,148
2026-08-11,buenos-aires,Núñez,2,n,3,1013.79,1350.00,49,51,31,14,18.00,15.00,156
2026-08-11,buenos-aires,Núñez,2,n,4,1350.00,,40,55,51,22,16.00,20.00,152
2026-08-11,buenos-aires,Núñez,2,u,0,,,32,46,39,23,18.00,10.00,130
2026-08-11,buenos-aires,Núñez,2,u,1,,915.03,5,8,8,4,14.00,11.50,32
2026-08-11,buenos-aires,Núñez,2,u,2,915.03,1250.00,7,11,8,4,20.00,15.00,31
2026-08-11,buenos-aires,Núñez,2,u,3,1250.00,1554.09,7,14,10,7,11.00,2.50,31
2026-08-11,buenos-aires,Núñez,2,u,4,1554.09,,12,9,9,4,23.00,11.00,30
2026-08-11,buenos-aires,Núñez,3,a,0,,,176,167,97,49,26.00,15.00,427
2026-08-11,buenos-aires,Núñez,3,a,1,,1410.26,47,53,25,15,22.00,15.00,112
2026-08-11,buenos-aires,Núñez,3,a,2,1410.26,2500.00,48,54,26,16,21.00,13.00,118
2026-08-11,buenos-aires,Núñez,3,a,3,2500.00,4500.00,32,26,26,9,26.00,16.50,97
2026-08-11,buenos-aires,Núñez,3,a,4,4500.00,,48,34,20,9,34.00,29.50,97
2026-08-11,buenos-aires,Núñez,3,f,0,,,57,54,38,23,25.00,7.50,177
2026-08-11,buenos-aires,Núñez,3,f,1,,1500.00,26,26,10,7,27.00,6.50,59
2026-08-11,buenos-aires,Núñez,3,f,2,1500.00,2800.00,5,8,9,5,18.00,8.00,38
2026-08-11,buenos-aires,Núñez,3,f,3,2800.00,4500.00,12,7,7,3,26.00,14.00,41
2026-08-11,buenos-aires,Núñez,3,f,4,4500.00,,13,13,12,8,33.00,7.00,38
2026-08-11,buenos-aires,Núñez,3,n,0,,,95,89,45,19,25.00,17.00,197
2026-08-11,buenos-aires,Núñez,3,n,1,,1200.00,25,25,10,6,22.00,16.00,51
2026-08-11,buenos-aires,Núñez,3,n,2,1200.00,2271.52,22,25,13,7,26.00,14.00,51
2026-08-11,buenos-aires,Núñez,3,n,3,2271.52,4640.57,21,22,17,5,21.00,17.00,50
2026-08-11,buenos-aires,Núñez,3,n,4,4640.57,,27,17,5,1,34.00,47.00,45
2026-08-11,buenos-aires,Núñez,3,u,0,,,24,24,14,7,31.00,22.00,53
2026-08-11,buenos-aires,Núñez,4,a,0,,,52,47,35,15,31.00,23.00,130
2026-08-11,buenos-aires,Núñez,4,a,1,,3390.41,10,12,12,6,31.00,20.00,32
2026-08-11,buenos-aires,Núñez,4,a,2,3390.41,6300.00,18,11,5,3,55.00,12.00,34
2026-08-11,buenos-aires,Núñez,4,a,3,6300.00,8500.00,18,17,11,5,36.00,33.00,38
2026-08-11,buenos-aires,Núñez,4,a,4,8500.00,,6,7,7,1,22.00,23.00,24
2026-08-11,buenos-aires,Núñez,4,f,0,,,13,14,10,4,22.00,21.50,48
2026-08-11,buenos-aires,Núñez,4,n,0,,,24,19,14,6,36.00,30.50,51
2026-08-11,buenos-aires,Núñez,4,u,0,,,15,14,11,5,64.00,31.00,31
2026-08-11,buenos-aires,Olivos,-1,a,0,,,556,503,446,184,22.00,21.50,1646
2026-08-11,buenos-aires,Olivos,0,a,0,,,106,91,83,25,22.00,24.00,298
2026-08-11,buenos-aires,Olivos,0,a,1,,402.59,20,21,30,9,19.00,21.50,73
2026-08-11,buenos-aires,Olivos,0,a,2,402.59,491.87,31,21,12,2,21.00,26.50,74
2026-08-11,buenos-aires,Olivos,0,a,3,491.87,656.37,21,19,18,6,17.00,19.00,74
2026-08-11,buenos-aires,Olivos,0,a,4,656.37,,33,26,19,5,31.00,27.00,72
2026-08-11,buenos-aires,Olivos,0,f,0,,,7,7,14,3,20.00,38.50,51
2026-08-11,buenos-aires,Olivos,0,n,0,,,57,43,34,7,21.00,25.50,149
2026-08-11,buenos-aires,Olivos,0,n,1,,381.94,10,7,15,3,13.00,21.00,36
2026-08-11,buenos-aires,Olivos,0,n,2,381.94,452.96,21,15,8,2,41.00,30.00,39
2026-08-11,buenos-aires,Olivos,0,n,3,452.96,546.76,11,6,8,1,21.00,33.50,38
2026-08-11,buenos-aires,Olivos,0,n,4,546.76,,15,15,3,1,14.00,41.00,36
2026-08-11,buenos-aires,Olivos,0,u,0,,,42,41,35,15,28.00,17.00,98
2026-08-11,buenos-aires,Olivos,0,u,1,,443.00,7,10,11,5,28.00,23.00,24
2026-08-11,buenos-aires,Olivos,0,u,2,443.00,636.94,11,9,4,3,26.00,13.00,23
2026-08-11,buenos-aires,Olivos,0,u,3,636.94,1052.12,12,11,9,3,27.00,14.00,23
2026-08-11,buenos-aires,Olivos,0,u,4,1052.12,,11,7,7,1,36.00,27.00,23
2026-08-11,buenos-aires,Olivos,1,a,0,,,189,171,150,60,23.00,21.00,543
2026-08-11,buenos-aires,Olivos,1,a,1,,537.93,44,42,42,18,24.00,19.50,134
2026-08-11,buenos-aires,Olivos,1,a,2,537.93,675.24,55,47,24,15,22.00,10.00,140
2026-08-11,buenos-aires,Olivos,1,a,3,675.24,996.68,47,46,39,13,22.00,19.00,136
2026-08-11,buenos-aires,Olivos,1,a,4,996.68,,43,36,45,14,24.00,25.00,132
2026-08-11,buenos-aires,Olivos,1,f,0,,,17,24,26,9,15.00,22.50,102
2026-08-11,buenos-aires,Olivos,1,f,1,,650.00,4,4,2,0,12.00,32.50,27
2026-08-11,buenos-aires,Olivos,1,f,2,650.00,996.68,6,7,5,1,20.00,31.00,25
2026-08-11,buenos-aires,Olivos,1,f,3,996.68,1270.36,4,8,10,5,14.00,25.50,26
2026-08-11,buenos-aires,Olivos,1,f,4,1270.36,,3,5,9,3,20.00,21.00,23
2026-08-11,buenos-aires,Olivos,1,n,0,,,133,115,93,43,26.00,18.00,342
2026-08-11,buenos-aires,Olivos,1,n,1,,511.32,33,31,27,13,29.00,18.00,85
2026-08-11,buenos-aires,Olivos,1,n,2,511.32,600.69,35,30,19,13,22.00,6.00,87
2026-08-11,buenos-aires,Olivos,1,n,3,600.69,849.67,28,25,22,8,28.00,22.50,86
2026-08-11,buenos-aires,Olivos,1,n,4,849.67,,37,29,25,9,34.00,24.00,84
2026-08-11,buenos-aires,Olivos,1,u,0,,,39,32,31,8,25.00,25.00,99
2026-08-11,buenos-aires,Olivos,1,u,1,,586.32,11,8,6,2,26.00,26.50,25
2026-08-11,buenos-aires,Olivos,1,u,2,586.32,800.00,10,6,6,0,25.00,17.50,26
2026-08-11,buenos-aires,Olivos,1,u,3,800.00,1074.21,7,11,12,5,19.00,16.00,24
2026-08-11,buenos-aires,Olivos,1,u,4,1074.21,,11,7,7,1,58.00,50.00,24
2026-08-11,buenos-aires,Olivos,2,a,0,,,182,177,157,75,21.00,19.00,594
2026-08-11,buenos-aires,Olivos,2,a,1,,868.65,45,39,42,16,19.00,16.00,148
2026-08-11,buenos-aires,Olivos,2,a,2,868.65,1061.09,39,46,42,25,21.00,19.50,146
2026-08-11,buenos-aires,Olivos,2,a,3,1061.09,1374.22,42,41,32,20,16.00,9.50,149
2026-08-11,buenos-aires,Olivos,2,a,4,1374.22,,55,51,41,14,28.00,26.00,150
2026-08-11,buenos-aires,Olivos,2,f,0,,,28,23,16,7,14.00,29.00,103
2026-08-11,buenos-aires,Olivos,2,f,1,,989.83,4,2,1,0,8.00,90.00,26
2026-08-11,buenos-aires,Olivos,2,f,2,989.83,1200.00,4,7,7,4,7.00,8.00,28
2026-08-11,buenos-aires,Olivos,2,f,3,1200.00,1500.00,8,5,0,0,16.00,,24
2026-08-11,buenos-aires,Olivos,2,f,4,1500.00,,12,9,8,3,32.00,31.50,25
2026-08-11,buenos-aires,Olivos,2,n,0,,,108,117,107,56,21.00,19.00,372
2026-08-11,buenos-aires,Olivos,2,n,1,,836.01,29,25,24,11,18.00,12.50,92
2026-08-11,buenos-aires,Olivos,2,n,2,836.01,1000.00,22,34,37,18,21.00,21.00,95
2026-08-11,buenos-aires,Olivos,2,n,3,1000.00,1300.00,27,27,25,18,19.00,6.00,98
2026-08-11,buenos-aires,Olivos,2,n,4,1300.00,,30,31,21,9,22.00,22.00,87
2026-08-11,buenos-aires,Olivos,2,u,0,,,46,37,34,12,31.00,22.50,119
2026-08-11,buenos-aires,Olivos,2,u,1,,890.41,16,11,9,3,28.00,11.00,31
2026-08-11,buenos-aires,Olivos,2,u,2,890.41,1100.00,9,3,4,0,41.00,49.50,28
2026-08-11,buenos-aires,Olivos,2,u,3,1100.00,2176.54,11,11,6,4,12.00,8.50,30
2026-08-11,buenos-aires,Olivos,2,u,4,2176.54,,9,12,15,5,29.00,26.00,29
2026-08-11,buenos-aires,Olivos,3,a,0,,,58,50,43,20,28.00,17.00,154
2026-08-11,buenos-aires,Olivos,3,a,1,,1338.03,17,20,14,10,31.00,3.00,39
2026-08-11,buenos-aires,Olivos,3,a,2,1338.03,2000.00,16,18,11,8,26.00,13.00,38
2026-08-11,buenos-aires,Olivos,3,a,3,2000.00,3300.00,22,12,11,2,39.00,39.00,44
2026-08-11,buenos-aires,Olivos,3,a,4,3300.00,,3,0,6,0,17.00,23.00,32
2026-08-11,buenos-aires,Olivos,3,f,0,,,8,8,3,0,13.00,39.00,26
2026-08-11,buenos-aires,Olivos,3,n,0,,,34,31,25,14,31.00,13.00,81
2026-08-11,buenos-aires,Olivos,3,n,1,,1180.33,7,15,10,9,24.00,3.00,21
2026-08-11,buenos-aires,Olivos,3,n,2,1180.33,1400.65,11,7,3,1,42.00,22.00,21
2026-08-11,buenos-aires,Olivos,3,n,3,1400.65,2800.00,11,7,6,4,38.00,11.50,23
2026-08-11,buenos-aires,Olivos,3,u,0,,,16,11,15,6,34.00,23.00,47
2026-08-11,buenos-aires,Olivos,4,a,0,,,21,14,13,4,40.00,41.00,57
2026-08-11,buenos-aires,Olivos,4,n,0,,,13,8,7,2,57.00,53.00,25
2026-08-11,buenos-aires,Olivos,4,u,0,,,5,5,6,2,30.00,38.00,21
2026-08-11,buenos-aires,Palermo,-1,a,0,,,10105,10638,7854,4037,20.00,12.00,30139
2026-08-11,buenos-aires,Palermo,0,a,0,,,3318,3215,2147,1098,22.00,13.00,8880
2026-08-11,buenos-aires,Palermo,0,a,1,,500.00,645,799,677,345,20.00,14.00,2276
2026-08-11,buenos-aires,Palermo,0,a,2,500.00,608.57,703,793,524,274,18.00,12.00,2083
2026-08-11,buenos-aires,Palermo,0,a,3,608.57,755.63,817,825,511,259,21.00,13.00,2192
2026-08-11,buenos-aires,Palermo,0,a,4,755.63,,992,780,429,217,31.00,14.00,2133
2026-08-11,buenos-aires,Palermo,0,f,0,,,1928,1700,1054,566,22.00,11.00,4928
2026-08-11,buenos-aires,Palermo,0,f,1,,579.47,334,394,298,160,17.00,10.00,1207
2026-08-11,buenos-aires,Palermo,0,f,2,579.47,690.00,407,434,285,152,16.00,10.00,1227
2026-08-11,buenos-aires,Palermo,0,f,3,690.00,850.00,522,464,269,144,25.00,14.00,1283
2026-08-11,buenos-aires,Palermo,0,f,4,850.00,,518,396,200,109,31.00,9.00,1049
2026-08-11,buenos-aires,Palermo,0,n,0,,,991,1138,830,407,21.00,14.00,3001
2026-08-11,buenos-aires,Palermo,0,n,1,,436.48,191,257,266,120,23.00,18.00,737
2026-08-11,buenos-aires,Palermo,0,n,2,436.48,522.48,254,284,185,105,19.00,13.00,759
2026-08-11,buenos-aires,Palermo,0,n,3,522.48,619.15,273,308,200,97,20.00,13.50,757
2026-08-11,buenos-aires,Palermo,0,n,4,619.15,,268,288,179,85,22.00,14.00,741
2026-08-11,buenos-aires,Palermo,0,u,0,,,399,377,263,125,28.00,15.00,951
2026-08-11,buenos-aires,Palermo,0,u,1,,488.60,69,95,81,45,19.00,14.00,234
2026-08-11,buenos-aires,Palermo,0,u,2,488.60,592.11,96,101,66,31,22.00,10.50,231
2026-08-11,buenos-aires,Palermo,0,u,3,592.11,750.00,113,99,66,26,31.00,21.00,238
2026-08-11,buenos-aires,Palermo,0,u,4,750.00,,112,77,46,21,41.00,14.50,221
2026-08-11,buenos-aires,Palermo,1,a,0,,,3885,4537,3521,1901,18.00,11.00,12462
2026-08-11,buenos-aires,Palermo,1,a,1,,628.85,899,1127,925,444,19.00,14.00,3089
2026-08-11,buenos-aires,Palermo,1,a,2,628.85,805.28,776,1059,927,507,15.00,10.00,3081
2026-08-11,buenos-aires,Palermo,1,a,3,805.28,1084.40,961,1199,860,496,16.00,10.00,3108
2026-08-11,buenos-aires,Palermo,1,a,4,1084.40,,1129,1140,795,448,21.00,10.00,3033
2026-08-11,buenos-aires,Palermo,1,f,0,,,2056,2188,1574,915,18.00,9.00,6287
2026-08-11,buenos-aires,Palermo,1,f,1,,750.00,378,440,378,204,15.00,10.00,1548
2026-08-11,buenos-aires,Palermo,1,f,2,750.00,900.00,467,577,411,245,14.00,8.00,1556
2026-08-11,buenos-aires,Palermo,1,f,3,900.00,1200.00,555,651,424,251,18.00,8.00,1600
2026-08-11,buenos-aires,Palermo,1,f,4,1200.00,,546,518,360,215,21.00,9.00,1465
2026-08-11,buenos-aires,Palermo,1,n,0,,,1354,1756,1441,731,17.00,12.00,4775
2026-08-11,buenos-aires,Palermo,1,n,1,,544.83,331,401,377,158,21.00,16.00,1186
2026-08-11,buenos-aires,Palermo,1,n,2,544.83,669.02,354,470,353,185,16.00,13.00,1220
2026-08-11,buenos-aires,Palermo,1,n,3,669.02,885.42,298,446,377,210,14.00,9.00,1187
2026-08-11,buenos-aires,Palermo,1,n,4,885.42,,367,439,334,178,17.00,12.00,1177
2026-08-11,buenos-aires,Palermo,1,u,0,,,475,593,506,255,22.00,15.00,1400
2026-08-11,buenos-aires,Palermo,1,u,1,,614.38,113,158,132,63,22.00,15.50,345
2026-08-11,buenos-aires,Palermo,1,u,2,614.38,800.00,101,156,144,79,15.00,10.00,352
2026-08-11,buenos-aires,Palermo,1,u,3,800.00,1052.64,112,136,112,61,21.00,18.00,333
2026-08-11,buenos-aires,Palermo,1,u,4,1052.64,,143,133,105,46,32.00,24.00,342
2026-08-11,buenos-aires,Palermo,2,a,0,,,1946,2017,1517,758,20.00,13.00,5986
2026-08-11,buenos-aires,Palermo,2,a,1,,980.00,394,475,396,207,19.00,14.00,1485
2026-08-11,buenos-aires,Palermo,2,a,2,980.00,1309.86,426,514,403,227,16.00,11.00,1472
2026-08-11,buenos-aires,Palermo,2,a,3,1309.86,1966.89,513,526,365,177,21.00,12.00,1480
2026-08-11,buenos-aires,Palermo,2,a,4,1966.89,,561,493,350,144,22.00,13.00,1475
2026-08-11,buenos-aires,Palermo,2,f,0,,,1072,982,708,352,22.00,13.00,3053
2026-08-11,buenos-aires,Palermo,2,f,1,,1100.00,186,208,190,105,17.00,11.00,747
