as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-17,buenos-aires,Nordelta,2,u,2,1025.64,1300.00,42,47,23,13,34.00,21.00,77
2026-08-17,buenos-aires,Nordelta,2,u,3,1300.00,1800.00,53,49,26,11,39.00,24.00,92
2026-08-17,buenos-aires,Nordelta,2,u,4,1800.00,,41,39,16,6,47.00,27.00,66
2026-08-17,buenos-aires,Nordelta,3,a,0,,,330,348,326,110,29.00,30.00,979
2026-08-17,buenos-aires,Nordelta,3,a,1,,2300.00,71,69,84,11,30.00,39.00,253
2026-08-17,buenos-aires,Nordelta,3,a,2,2300.00,2900.00,106,112,63,22,29.00,30.00,232
2026-08-17,buenos-aires,Nordelta,3,a,3,2900.00,4200.00,91,92,89,31,30.00,27.00,253
2026-08-17,buenos-aires,Nordelta,3,a,4,4200.00,,56,73,88,45,21.00,21.00,233
2026-08-17,buenos-aires,Nordelta,3,f,0,,,90,131,134,69,21.00,21.00,352
2026-08-17,buenos-aires,Nordelta,3,f,1,,2703.42,17,21,29,7,22.00,30.00,87
2026-08-17,buenos-aires,Nordelta,3,f,2,2703.42,3800.00,38,48,34,16,23.00,23.00,95
2026-08-17,buenos-aires,Nordelta,3,f,3,3800.00,5300.00,12,27,40,23,21.00,21.00,82
2026-08-17,buenos-aires,Nordelta,3,f,4,5300.00,,21,34,30,22,21.00,21.00,85
2026-08-17,buenos-aires,Nordelta,3,n,0,,,104,99,151,33,29.00,35.00,413
2026-08-17,buenos-aires,Nordelta,3,n,1,,1917.27,17,16,39,3,30.00,42.00,104
2026-08-17,buenos-aires,Nordelta,3,n,2,1917.27,2800.00,37,41,38,14,24.00,27.50,115
2026-08-17,buenos-aires,Nordelta,3,n,3,2800.00,3900.00,32,32,42,13,30.00,30.00,108
2026-08-17,buenos-aires,Nordelta,3,n,4,3900.00,,18,10,32,3,30.00,41.00,86
2026-08-17,buenos-aires,Nordelta,3,u,0,,,136,118,41,8,48.00,36.00,214
2026-08-17,buenos-aires,Nordelta,3,u,1,,1950.00,32,32,13,1,36.00,36.00,52
2026-08-17,buenos-aires,Nordelta,3,u,2,1950.00,2800.00,48,42,8,1,43.00,40.50,73
2026-08-17,buenos-aires,Nordelta,3,u,3,2800.00,3400.00,19,13,5,1,74.00,65.00,32
2026-08-17,buenos-aires,Nordelta,3,u,4,3400.00,,33,30,14,5,65.00,22.00,52
2026-08-17,buenos-aires,Nordelta,4,a,0,,,521,758,675,388,21.00,21.00,1757
2026-08-17,buenos-aires,Nordelta,4,a,1,,4500.00,131,172,167,84,21.00,21.00,465
2026-08-17,buenos-aires,Nordelta,4,a,2,4500.00,6666.67,123,185,151,87,21.00,21.00,398
2026-08-17,buenos-aires,Nordelta,4,a,3,6666.67,11000.00,123,189,163,99,21.00,21.00,444
2026-08-17,buenos-aires,Nordelta,4,a,4,11000.00,,133,199,184,109,21.00,21.00,424
2026-08-17,buenos-aires,Nordelta,4,f,0,,,272,453,382,247,21.00,21.00,991
2026-08-17,buenos-aires,Nordelta,4,f,1,,5000.00,60,109,118,68,21.00,21.00,281
2026-08-17,buenos-aires,Nordelta,4,f,2,5000.00,6900.00,73,106,71,46,21.00,21.00,206
2026-08-17,buenos-aires,Nordelta,4,f,3,6900.00,10500.00,45,96,89,62,21.00,21.00,242
2026-08-17,buenos-aires,Nordelta,4,f,4,10500.00,,88,134,97,65,21.00,21.00,245
2026-08-17,buenos-aires,Nordelta,4,n,0,,,115,184,225,104,21.00,23.00,513
2026-08-17,buenos-aires,Nordelta,4,n,1,,4000.00,35,49,51,23,21.00,23.00,143
2026-08-17,buenos-aires,Nordelta,4,n,2,4000.00,7500.00,36,43,45,16,28.00,29.00,118
2026-08-17,buenos-aires,Nordelta,4,n,3,7500.00,15000.00,40,88,124,63,21.00,21.00,239
2026-08-17,buenos-aires,Nordelta,4,u,0,,,134,121,68,37,38.00,21.00,253
2026-08-17,buenos-aires,Nordelta,4,u,1,,3800.00,31,32,17,9,35.00,21.00,63
2026-08-17,buenos-aires,Nordelta,4,u,2,3800.00,6300.00,17,22,25,14,24.00,21.00,62
2026-08-17,buenos-aires,Nordelta,4,u,3,6300.00,9000.00,39,35,13,6,52.00,21.00,62
2026-08-17,buenos-aires,Nordelta,4,u,4,9000.00,,42,28,11,6,,21.00,59
2026-08-17,buenos-aires,Nueva Pompeya,-1,a,0,,,68,67,71,15,30.00,41.00,251
2026-08-17,buenos-aires,Nueva Pompeya,0,a,0,,,12,11,19,4,30.00,41.00,62
2026-08-17,buenos-aires,Nueva Pompeya,0,n,0,,,2,4,14,2,23.00,43.00,40
2026-08-17,buenos-aires,Nueva Pompeya,1,a,0,,,15,15,19,3,32.00,41.00,58
2026-08-17,buenos-aires,Nueva Pompeya,1,n,0,,,2,3,16,3,29.00,37.00,37
2026-08-17,buenos-aires,Nueva Pompeya,2,a,0,,,31,29,25,4,29.00,41.00,103
2026-08-17,buenos-aires,Nueva Pompeya,2,a,1,,491.23,3,4,9,2,24.00,49.00,27
2026-08-17,buenos-aires,Nueva Pompeya,2,a,2,491.23,564.10,15,14,5,1,29.00,28.00,29
2026-08-17,buenos-aires,Nueva Pompeya,2,a,3,564.10,643.36,5,4,6,1,31.00,46.50,23
2026-08-17,buenos-aires,Nueva Pompeya,2,a,4,643.36,,8,7,5,0,33.00,39.00,24
2026-08-17,buenos-aires,Nueva Pompeya,2,n,0,,,16,16,21,4,31.00,43.00,70
2026-08-17,buenos-aires,Nueva Pompeya,2,u,0,,,14,12,4,0,29.00,12.50,28
2026-08-17,buenos-aires,Nueva Pompeya,3,a,0,,,6,9,8,4,28.00,25.00,22
2026-08-17,buenos-aires,Núñez,-1,a,0,,,1586,1763,1390,659,21.00,14.00,4989
2026-08-17,buenos-aires,Núñez,0,a,0,,,464,478,374,178,22.00,13.00,1303
2026-08-17,buenos-aires,Núñez,0,a,1,,485.44,103,146,135,66,20.00,12.00,335
2026-08-17,buenos-aires,Núñez,0,a,2,485.44,562.92,98,105,82,42,19.00,9.00,312
2026-08-17,buenos-aires,Núñez,0,a,3,562.92,653.72,117,112,71,35,21.00,12.00,324
2026-08-17,buenos-aires,Núñez,0,a,4,653.72,,142,115,86,35,30.00,20.50,325
2026-08-17,buenos-aires,Núñez,0,f,0,,,132,125,102,47,22.00,15.00,381
2026-08-17,buenos-aires,Núñez,0,f,1,,550.00,26,33,30,15,16.00,14.00,98
2026-08-17,buenos-aires,Núñez,0,f,2,550.00,629.37,26,22,21,7,14.00,10.00,88
2026-08-17,buenos-aires,Núñez,0,f,3,629.37,708.97,38,37,21,12,21.00,12.00,96
2026-08-17,buenos-aires,Núñez,0,f,4,708.97,,38,33,30,13,32.00,20.00,94
2026-08-17,buenos-aires,Núñez,0,n,0,,,263,279,212,99,24.00,12.50,738
2026-08-17,buenos-aires,Núñez,0,n,1,,457.52,60,87,74,37,22.00,11.00,188
2026-08-17,buenos-aires,Núñez,0,n,2,457.52,528.05,64,72,58,27,24.00,12.00,179
2026-08-17,buenos-aires,Núñez,0,n,3,528.05,614.88,62,58,39,21,21.00,12.00,186
2026-08-17,buenos-aires,Núñez,0,n,4,614.88,,77,62,41,14,29.00,27.00,185
2026-08-17,buenos-aires,Núñez,0,u,0,,,69,74,60,32,22.00,11.00,184
2026-08-17,buenos-aires,Núñez,0,u,1,,506.49,15,18,18,9,18.00,14.50,46
2026-08-17,buenos-aires,Núñez,0,u,2,506.49,575.86,9,17,19,12,11.00,8.00,46
2026-08-17,buenos-aires,Núñez,0,u,3,575.86,657.40,24,19,10,4,35.00,27.00,46
2026-08-17,buenos-aires,Núñez,0,u,4,657.40,,21,20,13,7,31.00,5.00,44
2026-08-17,buenos-aires,Núñez,1,a,0,,,626,719,550,263,21.00,14.00,2048
2026-08-17,buenos-aires,Núñez,1,a,1,,600.00,139,173,153,74,16.00,12.00,523
2026-08-17,buenos-aires,Núñez,1,a,2,600.00,786.89,139,182,139,71,20.00,15.00,493
2026-08-17,buenos-aires,Núñez,1,a,3,786.89,991.22,167,188,120,60,20.00,11.50,500
2026-08-17,buenos-aires,Núñez,1,a,4,991.22,,169,171,134,54,29.00,23.50,506
2026-08-17,buenos-aires,Núñez,1,f,0,,,176,170,124,50,23.00,21.00,565
2026-08-17,buenos-aires,Núñez,1,f,1,,750.00,25,31,28,12,13.00,23.50,144
2026-08-17,buenos-aires,Núñez,1,f,2,750.00,905.12,35,43,32,16,22.00,8.00,132
2026-08-17,buenos-aires,Núñez,1,f,3,905.12,1103.90,54,49,31,11,23.00,23.00,138
2026-08-17,buenos-aires,Núñez,1,f,4,1103.90,,51,47,33,11,37.00,51.00,137
2026-08-17,buenos-aires,Núñez,1,n,0,,,364,437,335,160,21.00,14.00,1182
2026-08-17,buenos-aires,Núñez,1,n,1,,550.16,76,100,105,50,17.00,12.00,296
2026-08-17,buenos-aires,Núñez,1,n,2,550.16,711.97,104,127,82,39,21.00,11.50,296
2026-08-17,buenos-aires,Núñez,1,n,3,711.97,909.10,99,111,62,36,20.00,16.00,292
2026-08-17,buenos-aires,Núñez,1,n,4,909.10,,85,99,86,35,23.00,24.00,295
2026-08-17,buenos-aires,Núñez,1,u,0,,,86,112,91,53,20.00,7.00,301
2026-08-17,buenos-aires,Núñez,1,u,1,,650.00,21,23,20,9,14.00,20.50,80
2026-08-17,buenos-aires,Núñez,1,u,2,650.00,784.32,14,26,24,15,18.00,6.50,67
2026-08-17,buenos-aires,Núñez,1,u,3,784.32,1010.53,25,27,19,11,22.00,11.00,72
2026-08-17,buenos-aires,Núñez,1,u,4,1010.53,,25,31,24,14,26.00,6.50,73
2026-08-17,buenos-aires,Núñez,2,a,0,,,272,350,314,149,18.00,13.50,1050
2026-08-17,buenos-aires,Núñez,2,a,1,,892.20,38,78,101,44,15.00,14.00,251
2026-08-17,buenos-aires,Núñez,2,a,2,892.20,1200.00,72,83,68,30,18.00,15.00,278
2026-08-17,buenos-aires,Núñez,2,a,3,1200.00,1600.00,60,77,63,28,16.00,17.00,258
2026-08-17,buenos-aires,Núñez,2,a,4,1600.00,,94,112,78,47,20.00,8.50,250
2026-08-17,buenos-aires,Núñez,2,f,0,,,101,99,66,32,22.00,13.50,288
2026-08-17,buenos-aires,Núñez,2,f,1,,1200.00,22,18,12,3,22.00,27.50,74
2026-08-17,buenos-aires,Núñez,2,f,2,1200.00,1500.00,20,26,22,11,17.00,13.50,81
2026-08-17,buenos-aires,Núñez,2,f,3,1500.00,1850.00,13,13,14,6,21.00,11.00,57
2026-08-17,buenos-aires,Núñez,2,f,4,1850.00,,40,42,18,12,28.00,2.50,70
2026-08-17,buenos-aires,Núñez,2,n,0,,,137,205,211,97,16.00,15.00,623
2026-08-17,buenos-aires,Núñez,2,n,1,,801.28,18,48,75,31,17.00,14.00,154
2026-08-17,buenos-aires,Núñez,2,n,2,801.28,1013.79,29,48,48,24,14.00,13.00,150
2026-08-17,buenos-aires,Núñez,2,n,3,1013.79,1369.86,50,49,32,13,18.00,19.00,161
2026-08-17,buenos-aires,Núñez,2,n,4,1369.86,,39,60,56,29,16.00,15.50,157
2026-08-17,buenos-aires,Núñez,2,u,0,,,34,46,37,20,18.00,10.00,139
2026-08-17,buenos-aires,Núñez,2,u,1,,927.15,5,7,7,3,15.00,13.00,34
2026-08-17,buenos-aires,Núñez,2,u,2,927.15,1261.15,9,12,8,3,28.00,15.00,33
2026-08-17,buenos-aires,Núñez,2,u,3,1261.15,1658.33,4,9,9,6,11.00,3.00,33
2026-08-17,buenos-aires,Núñez,2,u,4,1658.33,,15,18,9,8,19.00,3.00,33
2026-08-17,buenos-aires,Núñez,3,a,0,,,174,181,123,62,26.00,17.00,458
2026-08-17,buenos-aires,Núñez,3,a,1,,1407.17,35,47,41,22,22.00,17.00,119
2026-08-17,buenos-aires,Núñez,3,a,2,1407.17,2500.00,51,58,27,15,22.00,14.00,125
2026-08-17,buenos-aires,Núñez,3,a,3,2500.00,4500.00,36,38,32,16,24.00,15.00,110
2026-08-17,buenos-aires,Núñez,3,a,4,4500.00,,51,37,22,8,43.00,30.00,100
2026-08-17,buenos-aires,Núñez,3,f,0,,,58,58,47,25,26.00,8.00,182
2026-08-17,buenos-aires,Núñez,3,f,1,,1500.00,21,23,17,11,27.00,6.00,58
2026-08-17,buenos-aires,Núñez,3,f,2,1500.00,2800.00,7,10,9,5,19.00,8.00,40
2026-08-17,buenos-aires,Núñez,3,f,3,2800.00,4500.00,16,11,8,2,26.00,19.00,45
2026-08-17,buenos-aires,Núñez,3,f,4,4500.00,,13,14,13,7,33.00,7.00,38
2026-08-17,buenos-aires,Núñez,3,n,0,,,87,98,61,33,23.00,18.00,216
2026-08-17,buenos-aires,Núñez,3,n,1,,1239.72,14,25,21,13,21.00,17.00,56
2026-08-17,buenos-aires,Núñez,3,n,2,1239.72,2250.00,27,31,13,8,26.00,17.00,56
2026-08-17,buenos-aires,Núñez,3,n,3,2250.00,4500.00,18,24,20,10,20.00,18.50,56
2026-08-17,buenos-aires,Núñez,3,n,4,4500.00,,28,17,6,1,34.00,40.00,47
2026-08-17,buenos-aires,Núñez,3,u,0,,,29,25,15,4,31.00,23.00,60
2026-08-17,buenos-aires,Núñez,4,a,0,,,50,35,29,7,31.00,28.00,130
2026-08-17,buenos-aires,Núñez,4,a,1,,3390.41,9,8,10,3,31.00,20.00,32
2026-08-17,buenos-aires,Núñez,4,a,2,3390.41,6300.00,17,9,5,2,55.00,28.00,34
2026-08-17,buenos-aires,Núñez,4,a,3,6300.00,8500.00,18,14,9,2,43.00,49.00,38
2026-08-17,buenos-aires,Núñez,4,a,4,8500.00,,6,4,5,0,22.00,23.00,24
2026-08-17,buenos-aires,Núñez,4,f,0,,,12,8,7,1,22.00,22.00,48
2026-08-17,buenos-aires,Núñez,4,n,0,,,23,16,12,4,36.00,35.00,51
2026-08-17,buenos-aires,Núñez,4,u,0,,,15,11,10,2,64.00,34.00,31
2026-08-17,buenos-aires,Olivos,-1,a,0,,,537,482,466,160,23.00,22.00,1686
2026-08-17,buenos-aires,Olivos,0,a,0,,,109,94,82,28,23.00,22.00,311
2026-08-17,buenos-aires,Olivos,0,a,1,,400.00,20,20,27,9,18.00,20.00,75
2026-08-17,buenos-aires,Olivos,0,a,2,400.00,485.44,35,25,12,3,24.00,25.00,78
2026-08-17,buenos-aires,Olivos,0,a,3,485.44,662.25,20,18,19,7,17.00,17.00,77
2026-08-17,buenos-aires,Olivos,0,a,4,662.25,,34,27,19,5,31.00,26.00,76
2026-08-17,buenos-aires,Olivos,0,f,0,,,6,7,14,3,20.00,38.50,52
2026-08-17,buenos-aires,Olivos,0,n,0,,,62,42,26,3,22.00,23.00,153
2026-08-17,buenos-aires,Olivos,0,n,1,,381.94,11,4,10,0,14.00,21.50,37
2026-08-17,buenos-aires,Olivos,0,n,2,381.94,452.96,22,16,7,2,43.00,24.00,40
2026-08-17,buenos-aires,Olivos,0,n,3,452.96,539.48,14,6,6,0,22.00,41.50,39
2026-08-17,buenos-aires,Olivos,0,n,4,539.48,,15,16,3,1,21.00,21.00,37
2026-08-17,buenos-aires,Olivos,0,u,0,,,41,45,42,22,27.00,13.50,106
2026-08-17,buenos-aires,Olivos,0,u,1,,434.78,5,13,15,9,10.00,9.00,26
2026-08-17,buenos-aires,Olivos,0,u,2,434.78,636.94,13,11,5,4,26.00,9.00,26
2026-08-17,buenos-aires,Olivos,0,u,3,636.94,1051.78,10,9,10,4,27.00,13.50,24
2026-08-17,buenos-aires,Olivos,0,u,4,1051.78,,13,8,7,1,51.00,27.00,25
2026-08-17,buenos-aires,Olivos,1,a,0,,,190,174,164,54,24.00,23.50,569
2026-08-17,buenos-aires,Olivos,1,a,1,,537.21,41,45,52,17,25.00,26.50,142
2026-08-17,buenos-aires,Olivos,1,a,2,537.21,690.00,49,39,30,13,22.00,17.50,144
2026-08-17,buenos-aires,Olivos,1,a,3,690.00,1000.00,56,51,40,15,26.00,18.00,154
2026-08-17,buenos-aires,Olivos,1,a,4,1000.00,,44,39,42,9,24.00,26.50,128
2026-08-17,buenos-aires,Olivos,1,f,0,,,21,24,23,6,16.00,20.00,103
2026-08-17,buenos-aires,Olivos,1,f,1,,660.00,6,5,1,0,12.00,17.00,27
2026-08-17,buenos-aires,Olivos,1,f,2,660.00,996.68,8,10,4,2,28.00,15.00,25
2026-08-17,buenos-aires,Olivos,1,f,3,996.68,1262.14,5,5,10,1,19.00,25.50,27
2026-08-17,buenos-aires,Olivos,1,f,4,1262.14,,2,4,8,3,14.00,17.00,23
2026-08-17,buenos-aires,Olivos,1,n,0,,,126,111,108,40,26.00,24.00,354
2026-08-17,buenos-aires,Olivos,1,n,1,,508.51,27,31,36,13,26.00,29.00,89
2026-08-17,buenos-aires,Olivos,1,n,2,508.51,600.69,29,25,27,12,22.00,18.00,89
2026-08-17,buenos-aires,Olivos,1,n,3,600.69,850.00,34,24,20,5,30.00,32.00,91
2026-08-17,buenos-aires,Olivos,1,n,4,850.00,,36,31,25,10,34.00,25.00,85
2026-08-17,buenos-aires,Olivos,1,u,0,,,43,39,33,8,26.00,26.00,112
2026-08-17,buenos-aires,Olivos,1,u,1,,603.96,9,8,8,1,24.00,31.00,29
2026-08-17,buenos-aires,Olivos,1,u,2,603.96,818.77,9,8,9,3,21.00,16.00,28
2026-08-17,buenos-aires,Olivos,1,u,3,818.77,1133.01,9,11,10,4,19.00,17.50,28
2026-08-17,buenos-aires,Olivos,1,u,4,1133.01,,16,12,6,0,58.00,54.50,27
2026-08-17,buenos-aires,Olivos,2,a,0,,,170,168,165,60,21.00,21.00,599
2026-08-17,buenos-aires,Olivos,2,a,1,,862.95,42,37,37,13,19.00,22.00,149
2026-08-17,buenos-aires,Olivos,2,a,2,862.95,1061.09,38,37,37,15,21.00,19.00,148
2026-08-17,buenos-aires,Olivos,2,a,3,1061.09,1391.46,35,40,43,19,18.00,13.00,150
2026-08-17,buenos-aires,Olivos,2,a,4,1391.46,,54,53,48,13,28.00,23.50,151
2026-08-17,buenos-aires,Olivos,2,f,0,,,28,22,19,6,18.00,27.00,94
2026-08-17,buenos-aires,Olivos,2,f,1,,989.83,4,2,1,0,14.00,90.00,24
2026-08-17,buenos-aires,Olivos,2,f,2,989.83,1250.00,4,8,8,5,10.00,7.50,24
2026-08-17,buenos-aires,Olivos,2,f,3,1250.00,1800.00,10,6,0,0,29.00,,23
2026-08-17,buenos-aires,Olivos,2,f,4,1800.00,,10,6,10,1,32.00,31.50,23
2026-08-17,buenos-aires,Olivos,2,n,0,,,104,106,102,38,21.00,19.00,379
2026-08-17,buenos-aires,Olivos,2,n,1,,836.24,27,23,21,8,19.00,19.00,94
2026-08-17,buenos-aires,Olivos,2,n,2,836.24,993.46,23,27,29,10,22.00,22.00,94
2026-08-17,buenos-aires,Olivos,2,n,3,993.46,1300.00,25,25,27,12,19.00,12.00,100
2026-08-17,buenos-aires,Olivos,2,n,4,1300.00,,29,31,25,8,22.00,22.00,91
2026-08-17,buenos-aires,Olivos,2,u,0,,,38,40,44,16,28.00,24.50,126
2026-08-17,buenos-aires,Olivos,2,u,1,,885.24,14,9,9,3,27.00,23.00,32
2026-08-17,buenos-aires,Olivos,2,u,2,885.24,1100.00,7,5,8,1,36.00,36.00,31
2026-08-17,buenos-aires,Olivos,2,u,3,1100.00,2176.54,9,12,9,5,12.00,6.00,31
2026-08-17,buenos-aires,Olivos,2,u,4,2176.54,,7,13,18,7,26.00,24.50,31
2026-08-17,buenos-aires,Olivos,3,a,0,,,47,35,43,16,26.00,24.00,151
2026-08-17,buenos-aires,Olivos,3,a,1,,1350.00,14,9,13,4,28.00,22.00,42
2026-08-17,buenos-aires,Olivos,3,a,2,1350.00,2000.00,13,15,13,8,22.00,14.00,34
2026-08-17,buenos-aires,Olivos,3,a,3,2000.00,3200.00,11,10,12,4,38.00,37.50,37
2026-08-17,buenos-aires,Olivos,3,a,4,3200.00,,9,1,4,0,23.00,34.00,37
2026-08-17,buenos-aires,Olivos,3,f,0,,,6,8,5,2,17.00,24.00,25
2026-08-17,buenos-aires,Olivos,3,n,0,,,25,16,26,8,28.00,23.00,79
2026-08-17,buenos-aires,Olivos,3,n,1,,1192.05,5,5,10,4,24.00,13.50,22
2026-08-17,buenos-aires,Olivos,3,n,3,1391.59,2800.00,6,6,10,4,26.00,23.00,24
2026-08-17,buenos-aires,Olivos,3,u,0,,,16,11,12,6,38.00,18.00,47
2026-08-17,buenos-aires,Olivos,4,a,0,,,21,11,12,2,40.00,40.50,56
2026-08-17,buenos-aires,Olivos,4,n,0,,,13,7,7,1,57.00,41.00,26
2026-08-17,buenos-aires,Olivos,4,u,0,,,5,4,5,1,36.00,40.00,20
2026-08-17,buenos-aires,Palermo,-1,a,0,,,10176,10579,7831,3903,21.00,13.00,30919
2026-08-17,buenos-aires,Palermo,0,a,0,,,3304,3216,2228,1097,22.00,13.00,9133
2026-08-17,buenos-aires,Palermo,0,a,1,,500.00,648,789,692,329,20.00,15.00,2368
2026-08-17,buenos-aires,Palermo,0,a,2,500.00,605.96,718,815,528,276,20.00,12.00,2124
2026-08-17,buenos-aires,Palermo,0,a,3,605.96,750.00,805,824,539,277,21.00,12.00,2252
2026-08-17,buenos-aires,Palermo,0,a,4,750.00,,976,767,458,208,31.00,15.00,2193
2026-08-17,buenos-aires,Palermo,0,f,0,,,1900,1685,1124,560,22.00,12.00,5013
2026-08-17,buenos-aires,Palermo,0,f,1,,579.47,340,401,301,152,18.00,11.00,1226
2026-08-17,buenos-aires,Palermo,0,f,2,579.47,690.00,392,451,321,179,17.00,10.00,1254
2026-08-17,buenos-aires,Palermo,0,f,3,690.00,850.00,523,445,277,132,26.00,14.00,1310
2026-08-17,buenos-aires,Palermo,0,f,4,850.00,,501,374,219,92,31.00,18.00,1061
2026-08-17,buenos-aires,Palermo,0,n,0,,,1021,1156,821,400,21.00,14.00,3122
2026-08-17,buenos-aires,Palermo,0,n,1,,433.66,200,236,248,98,22.00,18.00,771
2026-08-17,buenos-aires,Palermo,0,n,2,433.66,519.74,263,295,198,101,19.00,13.00,786
2026-08-17,buenos-aires,Palermo,0,n,3,519.74,616.83,275,318,210,109,21.00,13.00,787
2026-08-17,buenos-aires,Palermo,0,n,4,616.83,,278,306,165,92,22.00,11.00,771
2026-08-17,buenos-aires,Palermo,0,u,0,,,383,375,283,137,27.00,15.00,998
2026-08-17,buenos-aires,Palermo,0,u,1,,490.07,60,88,93,49,17.00,14.00,246
2026-08-17,buenos-aires,Palermo,0,u,2,490.07,590.10,103,107,63,30,23.00,15.00,243
2026-08-17,buenos-aires,Palermo,0,u,3,590.10,750.00,105,103,74,35,28.00,15.00,254
2026-08-17,buenos-aires,Palermo,0,u,4,750.00,,107,71,48,21,37.00,14.50,228
2026-08-17,buenos-aires,Palermo,1,a,0,,,3930,4478,3489,1820,18.00,11.00,12853
2026-08-17,buenos-aires,Palermo,1,a,1,,625.00,888,1112,930,441,19.00,14.00,3197
2026-08-17,buenos-aires,Palermo,1,a,2,625.00,801.73,791,1055,896,481,15.00,9.00,3177
2026-08-17,buenos-aires,Palermo,1,a,3,801.73,1083.33,978,1158,856,466,17.00,10.00,3201
2026-08-17,buenos-aires,Palermo,1,a,4,1083.33,,1151,1139,795,426,22.00,10.00,3126
2026-08-17,buenos-aires,Palermo,1,f,0,,,2061,2102,1532,853,18.00,8.00,6377
2026-08-17,buenos-aires,Palermo,1,f,1,,750.00,393,427,345,179,15.00,9.00,1566
2026-08-17,buenos-aires,Palermo,1,f,2,750.00,900.00,449,536,392,232,14.00,8.00,1572
2026-08-17,buenos-aires,Palermo,1,f,3,900.00,1200.00,576,643,423,243,19.00,8.00,1635
2026-08-17,buenos-aires,Palermo,1,f,4,1200.00,,531,492,371,199,22.00,9.00,1485
2026-08-17,buenos-aires,Palermo,1,n,0,,,1381,1801,1470,740,17.00,12.00,5007
2026-08-17,buenos-aires,Palermo,1,n,1,,543.13,323,404,385,162,20.00,16.00,1241
2026-08-17,buenos-aires,Palermo,1,n,2,543.13,666.67,364,491,374,199,16.00,12.00,1289
2026-08-17,buenos-aires,Palermo,1,n,3,666.67,885.25,295,447,385,213,15.00,9.00,1238
2026-08-17,buenos-aires,Palermo,1,n,4,885.25,,395,459,326,166,18.00,12.00,1234
2026-08-17,buenos-aires,Palermo,1,u,0,,,488,575,487,227,22.00,15.00,1469
2026-08-17,buenos-aires,Palermo,1,u,1,,614.89,116,162,135,63,22.00,16.00,367
2026-08-17,buenos-aires,Palermo,1,u,2,614.89,800.00,99,145,133,70,15.00,9.00,361
2026-08-17,buenos-aires,Palermo,1,u,3,800.00,1052.72,118,127,111,49,21.00,16.00,355
2026-08-17,buenos-aires,Palermo,1,u,4,1052.72,,149,131,97,39,32.00,20.00,358
2026-08-17,buenos-aires,Palermo,2,a,0,,,1962,1998,1469,709,20.00,13.00,6083
2026-08-17,buenos-aires,Palermo,2,a,1,,978.17,404,471,414,198,19.00,13.00,1501
2026-08-17,buenos-aires,Palermo,2,a,2,978.17,1310.35,444,515,385,199,17.00,12.00,1507
2026-08-17,buenos-aires,Palermo,2,a,3,1310.35,1950.00,503,514,350,165,21.00,13.00,1508
2026-08-17,buenos-aires,Palermo,2,a,4,1950.00,,560,491,316,145,23.00,18.50,1495
2026-08-17,buenos-aires,Palermo,2,f,0,,,1064,938,685,322,22.00,14.00,3052
2026-08-17,buenos-aires,Palermo,2,f,1,,1127.21,184,186,179,91,20.00,11.00,746
2026-08-17,buenos-aires,Palermo,2,f,2,1127.21,1500.00,279,264,192,93,22.00,12.50,823
2026-08-17,buenos-aires,Palermo,2,f,3,1500.00,2098.28,275,246,148,68,23.00,16.00,670
2026-08-17,buenos-aires,Palermo,2,f,4,2098.28,,280,238,164,69,24.00,17.50,752
2026-08-17,buenos-aires,Palermo,2,n,0,,,657,781,557,275,18.00,13.00,2303
2026-08-17,buenos-aires,Palermo,2,n,1,,841.42,164,196,151,72,19.00,13.00,589
2026-08-17,buenos-aires,Palermo,2,n,2,841.42,1100.00,144,190,144,76,17.00,12.50,564
2026-08-17,buenos-aires,Palermo,2,n,3,1100.00,1500.00,180,229,147,76,19.00,11.00,585
2026-08-17,buenos-aires,Palermo,2,n,4,1500.00,,167,165,114,50,19.00,18.50,561
2026-08-17,buenos-aires,Palermo,2,u,0,,,241,279,227,112,20.00,13.00,728
2026-08-17,buenos-aires,Palermo,2,u,1,,970.87,54,72,68,32,17.00,9.00,180
2026-08-17,buenos-aires,Palermo,2,u,2,970.87,1323.78,55,70,62,34,18.00,14.00,182
2026-08-17,buenos-aires,Palermo,2,u,3,1323.78,2000.00,62,73,59,29,20.00,12.00,189
2026-08-17,buenos-aires,Palermo,2,u,4,2000.00,,67,62,37,17,28.00,21.00,170
2026-08-17,buenos-aires,Palermo,3,a,0,,,747,710,537,232,23.00,16.00,2288
2026-08-17,buenos-aires,Palermo,3,a,1,,1423.73,163,145,128,51,22.00,15.50,562
2026-08-17,buenos-aires,Palermo,3,a,2,1423.73,2000.00,180,198,151,69,22.00,17.00,599
2026-08-17,buenos-aires,Palermo,3,a,3,2000.00,3200.00,171,175,130,60,24.00,16.00,545
2026-08-17,buenos-aires,Palermo,3,a,4,3200.00,,218,189,125,51,30.00,19.00,558
2026-08-17,buenos-aires,Palermo,3,f,0,,,244,205,150,71,22.00,14.00,809
2026-08-17,buenos-aires,Palermo,3,f,1,,1500.00,43,38,41,21,22.00,13.00,216
2026-08-17,buenos-aires,Palermo,3,f,2,1500.00,2122.97,51,39,27,10,22.00,23.00,185
2026-08-17,buenos-aires,Palermo,3,f,3,2122.97,3200.00,66,69,48,25,28.00,8.50,201
