as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-04,buenos-aires,Monserrat,2,a,1,,594.06,18,34,44,21,21.00,24.00,142
2026-09-04,buenos-aires,Monserrat,2,a,2,594.06,749.19,43,44,28,11,26.00,14.00,137
2026-09-04,buenos-aires,Monserrat,2,a,3,749.19,1055.01,52,40,18,6,31.00,33.00,132
2026-09-04,buenos-aires,Monserrat,2,a,4,1055.01,,49,34,28,13,30.00,15.50,135
2026-09-04,buenos-aires,Monserrat,2,f,0,,,87,57,35,14,31.00,19.00,220
2026-09-04,buenos-aires,Monserrat,2,f,1,,722.81,13,13,13,5,20.00,21.00,55
2026-09-04,buenos-aires,Monserrat,2,f,2,722.81,950.00,28,20,9,3,42.00,19.00,67
2026-09-04,buenos-aires,Monserrat,2,f,3,950.00,1200.00,24,10,2,0,53.00,77.50,43
2026-09-04,buenos-aires,Monserrat,2,f,4,1200.00,,17,14,11,6,24.00,14.00,47
2026-09-04,buenos-aires,Monserrat,2,n,0,,,63,85,68,33,23.00,18.00,263
2026-09-04,buenos-aires,Monserrat,2,n,1,,546.62,5,11,18,7,22.00,25.00,68
2026-09-04,buenos-aires,Monserrat,2,n,2,546.62,655.74,19,29,27,15,23.00,15.00,65
2026-09-04,buenos-aires,Monserrat,2,n,3,655.74,803.86,21,23,8,4,23.00,13.50,64
2026-09-04,buenos-aires,Monserrat,2,n,4,803.86,,18,22,15,7,24.00,15.00,66
2026-09-04,buenos-aires,Monserrat,2,u,0,,,19,12,16,4,29.00,30.50,77
2026-09-04,buenos-aires,Monserrat,3,a,0,,,41,45,47,12,22.00,22.00,160
2026-09-04,buenos-aires,Monserrat,3,a,1,,841.43,11,9,8,0,22.00,17.50,41
2026-09-04,buenos-aires,Monserrat,3,a,2,841.43,1000.00,9,11,8,4,20.00,18.00,43
2026-09-04,buenos-aires,Monserrat,3,a,3,1000.00,1183.28,12,15,14,5,27.00,17.50,35
2026-09-04,buenos-aires,Monserrat,3,a,4,1183.28,,7,9,17,3,22.00,22.00,39
2026-09-04,buenos-aires,Monserrat,3,f,0,,,15,18,16,7,21.00,14.50,54
2026-09-04,buenos-aires,Monserrat,3,n,0,,,22,23,26,4,22.00,22.00,87
2026-09-04,buenos-aires,Monserrat,3,n,1,,771.70,7,6,5,0,29.00,29.00,23
2026-09-04,buenos-aires,Monserrat,3,n,2,771.70,878.05,4,4,4,0,17.00,17.50,22
2026-09-04,buenos-aires,Monserrat,3,n,3,878.05,1017.54,8,7,4,1,33.00,40.00,21
2026-09-04,buenos-aires,Monserrat,3,n,4,1017.54,,3,6,13,3,22.00,22.00,21
2026-09-04,buenos-aires,Monserrat,4,a,0,,,23,18,13,5,28.00,14.00,70
2026-09-04,buenos-aires,Monserrat,4,n,0,,,11,6,7,1,32.00,16.00,36
2026-09-04,buenos-aires,Monte Castro,-1,a,0,,,140,213,265,18,27.00,29.00,820
2026-09-04,buenos-aires,Monte Castro,0,a,0,,,44,69,95,3,28.00,30.00,272
2026-09-04,buenos-aires,Monte Castro,0,a,1,,376.71,12,10,25,2,29.00,36.00,81
2026-09-04,buenos-aires,Monte Castro,0,a,2,376.71,423.84,9,19,22,0,29.00,36.00,65
2026-09-04,buenos-aires,Monte Castro,0,a,3,423.84,472.13,12,18,23,0,28.00,27.00,65
2026-09-04,buenos-aires,Monte Castro,0,a,4,472.13,,11,21,25,1,27.00,28.00,60
2026-09-04,buenos-aires,Monte Castro,0,n,0,,,17,13,68,1,28.00,35.00,175
2026-09-04,buenos-aires,Monte Castro,0,n,1,,355.99,9,7,14,1,29.00,38.50,52
2026-09-04,buenos-aires,Monte Castro,0,n,2,355.99,402.83,3,2,23,0,34.00,38.00,41
2026-09-04,buenos-aires,Monte Castro,0,n,3,402.83,462.05,2,1,13,0,26.00,28.00,43
2026-09-04,buenos-aires,Monte Castro,0,n,4,462.05,,3,3,18,0,27.00,28.50,39
2026-09-04,buenos-aires,Monte Castro,0,u,0,,,26,53,25,2,28.00,27.00,79
2026-09-04,buenos-aires,Monte Castro,0,u,1,,397.43,7,10,7,1,36.00,32.00,24
2026-09-04,buenos-aires,Monte Castro,0,u,3,433.06,472.21,10,15,6,0,29.00,23.00,21
2026-09-04,buenos-aires,Monte Castro,1,a,0,,,52,82,120,9,27.00,30.00,347
2026-09-04,buenos-aires,Monte Castro,1,a,1,,480.26,14,20,28,0,29.00,40.50,87
2026-09-04,buenos-aires,Monte Castro,1,a,2,480.26,550.16,12,22,37,4,26.00,29.00,90
2026-09-04,buenos-aires,Monte Castro,1,a,3,550.16,616.88,14,17,22,1,23.00,35.00,88
2026-09-04,buenos-aires,Monte Castro,1,a,4,616.88,,12,23,33,4,27.00,28.00,81
2026-09-04,buenos-aires,Monte Castro,1,f,0,,,2,4,9,0,22.00,29.00,23
2026-09-04,buenos-aires,Monte Castro,1,n,0,,,15,17,75,2,27.00,40.00,222
2026-09-04,buenos-aires,Monte Castro,1,n,1,,463.58,6,5,21,0,29.00,42.00,56
2026-09-04,buenos-aires,Monte Castro,1,n,2,463.58,545.45,1,2,23,1,27.00,35.00,54
2026-09-04,buenos-aires,Monte Castro,1,n,3,545.45,595.82,5,7,18,1,23.00,39.00,58
2026-09-04,buenos-aires,Monte Castro,1,n,4,595.82,,3,3,13,0,25.00,41.00,54
2026-09-04,buenos-aires,Monte Castro,1,u,0,,,35,61,36,7,27.00,27.50,102
2026-09-04,buenos-aires,Monte Castro,1,u,1,,482.20,9,16,5,0,33.00,29.00,26
2026-09-04,buenos-aires,Monte Castro,1,u,2,482.20,540.54,7,15,11,3,23.00,24.00,26
2026-09-04,buenos-aires,Monte Castro,1,u,3,540.54,634.92,11,14,7,0,28.00,28.00,25
2026-09-04,buenos-aires,Monte Castro,1,u,4,634.92,,8,16,13,4,26.00,23.00,24
2026-09-04,buenos-aires,Monte Castro,2,a,0,,,29,42,40,5,26.00,28.00,157
2026-09-04,buenos-aires,Monte Castro,2,a,1,,673.27,9,12,10,2,26.00,27.00,42
2026-09-04,buenos-aires,Monte Castro,2,a,2,673.27,823.84,8,13,12,2,27.00,28.50,41
2026-09-04,buenos-aires,Monte Castro,2,a,3,823.84,958.47,8,13,7,1,26.00,27.00,38
2026-09-04,buenos-aires,Monte Castro,2,a,4,958.47,,4,4,11,0,25.00,32.00,36
2026-09-04,buenos-aires,Monte Castro,2,n,0,,,6,6,24,1,26.00,32.00,91
2026-09-04,buenos-aires,Monte Castro,2,n,1,,675.50,1,2,7,1,23.00,32.00,24
2026-09-04,buenos-aires,Monte Castro,2,n,2,675.50,849.67,2,1,6,0,27.00,42.00,25
2026-09-04,buenos-aires,Monte Castro,2,n,3,849.67,974.03,2,2,6,0,29.00,40.00,22
2026-09-04,buenos-aires,Monte Castro,2,n,4,974.03,,1,1,5,0,11.00,28.00,20
2026-09-04,buenos-aires,Monte Castro,2,u,0,,,21,34,13,4,27.00,23.00,51
2026-09-04,buenos-aires,Monte Castro,3,a,0,,,15,18,8,0,30.00,32.00,41
2026-09-04,buenos-aires,Monte Castro,3,n,0,,,7,8,5,0,31.00,37.00,23
2026-09-04,buenos-aires,Moreno,-1,a,0,,,53,115,771,18,29.00,35.00,1362
2026-09-04,buenos-aires,Moreno,0,a,0,,,7,15,164,4,29.00,36.00,320
2026-09-04,buenos-aires,Moreno,0,a,1,,295.08,4,6,43,1,27.00,28.00,76
2026-09-04,buenos-aires,Moreno,0,a,2,295.08,400.00,3,7,38,1,28.00,29.50,75
2026-09-04,buenos-aires,Moreno,0,a,3,400.00,1500.00,0,0,41,0,30.00,39.00,80
2026-09-04,buenos-aires,Moreno,0,a,4,1500.00,,0,1,40,1,42.00,56.00,81
2026-09-04,buenos-aires,Moreno,0,n,0,,,0,1,64,1,30.00,38.00,141
2026-09-04,buenos-aires,Moreno,0,n,1,,264.90,0,0,18,0,27.00,39.00,35
2026-09-04,buenos-aires,Moreno,0,n,2,264.90,340.99,0,0,17,0,25.00,28.00,34
2026-09-04,buenos-aires,Moreno,0,n,3,340.99,714.29,0,0,15,0,30.00,52.00,33
2026-09-04,buenos-aires,Moreno,0,n,4,714.29,,0,1,14,1,44.00,62.50,38
2026-09-04,buenos-aires,Moreno,0,u,0,,,7,14,92,3,28.00,32.50,170
2026-09-04,buenos-aires,Moreno,0,u,1,,330.03,4,7,24,1,27.00,28.00,39
2026-09-04,buenos-aires,Moreno,0,u,2,330.03,522.65,3,6,24,1,33.00,29.50,39
2026-09-04,buenos-aires,Moreno,0,u,3,522.65,2614.38,0,0,24,0,28.00,32.50,44
2026-09-04,buenos-aires,Moreno,0,u,4,2614.38,,0,0,18,0,42.00,69.00,41
2026-09-04,buenos-aires,Moreno,1,a,0,,,24,56,328,7,30.00,34.50,519
2026-09-04,buenos-aires,Moreno,1,a,1,,294.87,5,11,81,1,32.00,39.00,137
2026-09-04,buenos-aires,Moreno,1,a,2,294.87,355.99,6,14,81,2,30.00,33.00,126
2026-09-04,buenos-aires,Moreno,1,a,3,355.99,445.90,6,16,84,3,30.00,37.00,124
2026-09-04,buenos-aires,Moreno,1,a,4,445.90,,7,14,81,1,29.00,31.00,131
2026-09-04,buenos-aires,Moreno,1,n,0,,,2,3,246,0,31.00,41.00,380
2026-09-04,buenos-aires,Moreno,1,n,1,,291.74,0,0,56,0,33.00,46.00,99
2026-09-04,buenos-aires,Moreno,1,n,2,291.74,341.94,0,1,60,0,30.00,39.50,90
2026-09-04,buenos-aires,Moreno,1,n,3,341.94,408.16,1,1,63,0,32.00,43.00,97
2026-09-04,buenos-aires,Moreno,1,n,4,408.16,,1,1,66,0,31.00,37.00,93
2026-09-04,buenos-aires,Moreno,1,u,0,,,21,52,72,7,28.00,28.00,122
2026-09-04,buenos-aires,Moreno,1,u,1,,310.68,5,15,18,2,28.00,28.00,32
2026-09-04,buenos-aires,Moreno,1,u,2,310.68,393.44,7,13,14,2,28.00,28.00,25
2026-09-04,buenos-aires,Moreno,1,u,3,393.44,503.50,5,14,18,2,28.00,28.50,32
2026-09-04,buenos-aires,Moreno,1,u,4,503.50,,4,9,22,1,30.00,29.50,33
2026-09-04,buenos-aires,Moreno,2,a,0,,,16,33,195,6,28.00,34.00,359
2026-09-04,buenos-aires,Moreno,2,a,1,,422.08,2,5,51,1,28.00,34.00,90
2026-09-04,buenos-aires,Moreno,2,a,2,422.08,516.34,1,6,52,2,29.00,35.00,95
2026-09-04,buenos-aires,Moreno,2,a,3,516.34,594.06,7,12,50,2,28.00,31.00,90
2026-09-04,buenos-aires,Moreno,2,a,4,594.06,,6,10,41,1,31.00,34.00,80
2026-09-04,buenos-aires,Moreno,2,f,0,,,2,2,3,0,31.00,46.00,20
2026-09-04,buenos-aires,Moreno,2,n,0,,,1,6,132,3,29.00,37.00,247
2026-09-04,buenos-aires,Moreno,2,n,1,,413.11,0,1,33,0,28.00,36.00,63
2026-09-04,buenos-aires,Moreno,2,n,2,413.11,491.80,0,3,39,2,32.00,37.00,64
2026-09-04,buenos-aires,Moreno,2,n,3,491.80,562.91,1,1,27,0,31.00,37.00,57
2026-09-04,buenos-aires,Moreno,2,n,4,562.91,,0,1,32,1,27.00,29.50,60
2026-09-04,buenos-aires,Moreno,2,u,0,,,13,25,60,3,28.00,28.00,92
2026-09-04,buenos-aires,Moreno,2,u,1,,450.16,2,5,17,1,28.00,28.00,22
2026-09-04,buenos-aires,Moreno,2,u,2,450.16,550.16,2,3,19,0,28.00,28.00,28
2026-09-04,buenos-aires,Moreno,2,u,3,550.16,655.74,6,11,10,2,32.00,33.50,20
2026-09-04,buenos-aires,Moreno,2,u,4,655.74,,3,6,14,0,28.00,28.00,21
2026-09-04,buenos-aires,Moreno,3,a,0,,,1,2,45,0,29.00,34.00,100
2026-09-04,buenos-aires,Moreno,3,a,1,,915.03,0,0,9,0,18.00,35.00,23
2026-09-04,buenos-aires,Moreno,3,a,2,915.03,1272.08,0,0,10,0,26.00,31.00,27
2026-09-04,buenos-aires,Moreno,3,a,3,1272.08,1800.00,1,1,14,0,31.00,37.00,27
2026-09-04,buenos-aires,Moreno,3,a,4,1800.00,,0,1,12,0,32.00,36.50,21
2026-09-04,buenos-aires,Moreno,3,f,0,,,0,0,9,0,28.00,61.00,24
2026-09-04,buenos-aires,Moreno,3,n,0,,,0,0,17,0,31.00,37.00,37
2026-09-04,buenos-aires,Moreno,3,u,0,,,1,2,19,0,28.00,29.00,39
2026-09-04,buenos-aires,Moreno,4,a,0,,,5,9,39,1,35.00,35.00,64
2026-09-04,buenos-aires,Moreno,4,f,0,,,0,1,14,1,35.00,32.00,21
2026-09-04,buenos-aires,Moreno,4,n,0,,,3,5,11,0,35.00,35.00,23
2026-09-04,buenos-aires,Moreno,4,u,0,,,2,3,14,0,44.00,41.00,20
2026-09-04,buenos-aires,Morón,-1,a,0,,,692,1003,2905,148,29.00,32.00,6353
2026-09-04,buenos-aires,Morón,0,a,0,,,176,215,753,33,31.00,33.00,1574
2026-09-04,buenos-aires,Morón,0,a,1,,261.44,23,33,248,6,31.00,37.00,401
2026-09-04,buenos-aires,Morón,0,a,2,261.44,304.83,33,50,175,9,29.00,32.00,368
2026-09-04,buenos-aires,Morón,0,a,3,304.83,382.84,52,73,179,7,29.00,29.00,377
2026-09-04,buenos-aires,Morón,0,a,4,382.84,,67,57,144,10,35.00,32.50,414
2026-09-04,buenos-aires,Morón,0,f,0,,,6,12,40,2,31.00,34.50,78
2026-09-04,buenos-aires,Morón,0,f,1,,272.73,0,0,13,0,32.00,44.00,20
2026-09-04,buenos-aires,Morón,0,f,3,319.22,408.50,3,5,9,1,36.00,40.00,23
2026-09-04,buenos-aires,Morón,0,n,0,,,38,35,476,9,30.00,36.00,908
2026-09-04,buenos-aires,Morón,0,n,1,,252.42,2,4,139,1,33.00,41.00,228
2026-09-04,buenos-aires,Morón,0,n,2,252.42,291.26,13,11,136,2,29.00,35.00,239
2026-09-04,buenos-aires,Morón,0,n,3,291.26,339.87,10,13,114,4,29.00,34.50,224
2026-09-04,buenos-aires,Morón,0,n,4,339.87,,13,7,87,2,31.00,33.00,217
2026-09-04,buenos-aires,Morón,0,u,0,,,132,168,237,22,30.00,29.00,588
2026-09-04,buenos-aires,Morón,0,u,1,,283.83,29,43,61,5,28.00,28.00,130
2026-09-04,buenos-aires,Morón,0,u,2,283.83,343.14,34,56,60,6,29.00,28.00,131
2026-09-04,buenos-aires,Morón,0,u,3,343.14,711.97,34,50,56,7,28.00,28.00,145
2026-09-04,buenos-aires,Morón,0,u,4,711.97,,34,17,54,3,44.00,35.50,169
2026-09-04,buenos-aires,Morón,1,a,0,,,328,499,1418,70,29.00,31.00,3095
2026-09-04,buenos-aires,Morón,1,a,1,,342.47,48,82,385,14,29.00,34.00,768
2026-09-04,buenos-aires,Morón,1,a,2,342.47,396.04,56,88,370,19,29.00,31.00,749
2026-09-04,buenos-aires,Morón,1,a,3,396.04,459.02,100,160,334,19,29.00,30.00,773
2026-09-04,buenos-aires,Morón,1,a,4,459.02,,121,164,320,18,29.00,31.00,783
2026-09-04,buenos-aires,Morón,1,f,0,,,16,27,68,4,29.00,37.00,205
2026-09-04,buenos-aires,Morón,1,f,1,,394.74,2,3,15,0,27.00,31.00,53
2026-09-04,buenos-aires,Morón,1,f,2,394.74,470.20,6,12,14,1,29.00,30.00,50
2026-09-04,buenos-aires,Morón,1,f,3,470.20,540.54,4,6,16,2,27.00,36.00,53
2026-09-04,buenos-aires,Morón,1,f,4,540.54,,4,6,23,1,31.00,44.00,48
2026-09-04,buenos-aires,Morón,1,n,0,,,76,87,970,20,30.00,36.00,2076
2026-09-04,buenos-aires,Morón,1,n,1,,331.12,3,4,283,2,30.00,41.00,522
2026-09-04,buenos-aires,Morón,1,n,2,331.12,385.85,10,18,226,9,29.00,35.00,500
2026-09-04,buenos-aires,Morón,1,n,3,385.85,442.24,28,38,245,8,29.00,34.00,521
2026-09-04,buenos-aires,Morón,1,n,4,442.24,,35,27,213,1,30.00,38.00,528
2026-09-04,buenos-aires,Morón,1,u,0,,,236,385,380,46,28.00,28.00,814
2026-09-04,buenos-aires,Morón,1,u,1,,360.66,52,88,101,12,28.00,28.00,193
2026-09-04,buenos-aires,Morón,1,u,2,360.66,416.67,53,90,88,12,28.00,28.00,193
2026-09-04,buenos-aires,Morón,1,u,3,416.67,482.32,65,99,91,12,28.00,28.00,208
2026-09-04,buenos-aires,Morón,1,u,4,482.32,,63,103,94,10,28.00,28.00,204
2026-09-04,buenos-aires,Morón,2,a,0,,,135,209,532,31,28.00,32.00,1219
2026-09-04,buenos-aires,Morón,2,a,1,,481.84,29,42,142,7,29.00,33.00,301
2026-09-04,buenos-aires,Morón,2,a,2,481.84,557.38,35,56,138,9,28.00,32.00,310
2026-09-04,buenos-aires,Morón,2,a,3,557.38,707.40,40,55,124,5,27.00,29.00,306
2026-09-04,buenos-aires,Morón,2,a,4,707.40,,31,56,127,10,27.00,31.00,296
2026-09-04,buenos-aires,Morón,2,f,0,,,7,7,15,2,30.00,34.00,60
2026-09-04,buenos-aires,Morón,2,n,0,,,36,42,334,8,27.00,36.00,766
2026-09-04,buenos-aires,Morón,2,n,1,,459.02,5,6,96,2,29.00,33.50,197
2026-09-04,buenos-aires,Morón,2,n,2,459.02,544.22,9,9,80,1,28.00,36.00,185
2026-09-04,buenos-aires,Morón,2,n,3,544.22,662.25,13,16,85,2,26.00,35.00,193
2026-09-04,buenos-aires,Morón,2,n,4,662.25,,9,11,73,3,26.00,42.00,189
2026-09-04,buenos-aires,Morón,2,u,0,,,92,160,183,21,28.00,28.00,393
2026-09-04,buenos-aires,Morón,2,u,1,,491.80,30,49,47,5,29.00,29.00,93
2026-09-04,buenos-aires,Morón,2,u,2,491.80,571.43,18,34,43,8,27.00,27.00,101
2026-09-04,buenos-aires,Morón,2,u,3,571.43,764.33,28,38,44,1,28.00,29.00,102
2026-09-04,buenos-aires,Morón,2,u,4,764.33,,16,39,48,7,25.00,28.00,94
2026-09-04,buenos-aires,Morón,3,a,0,,,37,51,152,7,29.00,34.50,361
2026-09-04,buenos-aires,Morón,3,a,1,,590.16,6,11,40,2,27.00,36.00,87
2026-09-04,buenos-aires,Morón,3,a,2,590.16,819.67,12,15,35,1,32.00,35.00,87
2026-09-04,buenos-aires,Morón,3,a,3,819.67,1114.75,7,11,44,3,29.00,32.50,99
2026-09-04,buenos-aires,Morón,3,a,4,1114.75,,12,14,33,1,31.00,33.00,86
2026-09-04,buenos-aires,Morón,3,f,0,,,0,1,12,1,30.00,47.00,33
2026-09-04,buenos-aires,Morón,3,n,0,,,16,15,85,1,29.00,39.00,209
2026-09-04,buenos-aires,Morón,3,n,1,,561.06,1,1,21,0,22.00,40.00,53
2026-09-04,buenos-aires,Morón,3,n,2,561.06,776.70,7,5,17,0,34.00,43.00,50
2026-09-04,buenos-aires,Morón,3,n,3,776.70,1081.97,2,3,25,1,30.00,33.00,54
2026-09-04,buenos-aires,Morón,3,n,4,1081.97,,6,6,22,0,36.00,38.50,52
2026-09-04,buenos-aires,Morón,3,u,0,,,21,35,55,5,28.00,28.00,119
2026-09-04,buenos-aires,Morón,3,u,1,,610.93,5,10,16,2,28.00,28.00,27
2026-09-04,buenos-aires,Morón,3,u,2,610.93,841.75,6,11,15,1,29.00,29.00,31
2026-09-04,buenos-aires,Morón,3,u,3,841.75,1200.00,5,8,13,2,29.00,29.00,33
2026-09-04,buenos-aires,Morón,3,u,4,1200.00,,5,6,11,0,28.00,28.00,27
2026-09-04,buenos-aires,Morón,4,a,0,,,16,29,50,7,29.00,30.50,104
2026-09-04,buenos-aires,Morón,4,a,1,,759.59,3,3,8,0,29.00,29.50,25
2026-09-04,buenos-aires,Morón,4,a,2,759.59,1157.56,5,12,16,3,29.00,32.00,25
2026-09-04,buenos-aires,Morón,4,a,3,1157.56,1618.12,3,7,16,4,28.00,28.50,29
2026-09-04,buenos-aires,Morón,4,a,4,1618.12,,5,7,10,0,34.00,53.50,25
2026-09-04,buenos-aires,Morón,4,n,0,,,4,8,24,3,31.00,47.00,52
2026-09-04,buenos-aires,Morón,4,u,0,,,11,19,24,3,27.00,27.00,47
2026-09-04,buenos-aires,Munro,-1,a,0,,,76,125,75,42,21.00,12.00,262
2026-09-04,buenos-aires,Munro,0,a,0,,,31,51,37,23,26.00,12.00,103
2026-09-04,buenos-aires,Munro,0,a,1,,335.69,6,8,4,3,30.00,12.50,21
2026-09-04,buenos-aires,Munro,0,a,2,335.69,2071.20,9,14,7,6,14.00,12.00,24
2026-09-04,buenos-aires,Munro,0,a,3,2071.20,5800.00,11,17,13,7,27.00,19.00,29
2026-09-04,buenos-aires,Munro,0,n,0,,,5,12,9,7,10.00,10.00,24
2026-09-04,buenos-aires,Munro,0,u,0,,,26,39,28,16,27.00,13.50,77
2026-09-04,buenos-aires,Munro,1,a,0,,,14,19,6,3,17.00,9.00,50
2026-09-04,buenos-aires,Munro,1,n,0,,,5,4,2,1,19.00,21.00,27
2026-09-04,buenos-aires,Munro,1,u,0,,,9,15,4,2,13.00,3.50,22
2026-09-04,buenos-aires,Munro,2,a,0,,,20,34,21,11,15.00,11.00,65
2026-09-04,buenos-aires,Munro,2,n,0,,,7,6,5,2,15.00,25.00,28
2026-09-04,buenos-aires,Munro,2,u,0,,,13,28,16,9,20.00,7.50,37
2026-09-04,buenos-aires,Munro,3,a,0,,,7,14,9,3,22.00,11.00,34
2026-09-04,buenos-aires,Munro,3,n,0,,,1,3,5,2,14.00,8.00,20
2026-09-04,buenos-aires,Nordelta,-1,a,0,,,1419,1575,3112,205,28.00,28.00,6961
2026-09-04,buenos-aires,Nordelta,0,a,0,,,188,190,295,17,28.00,30.00,808
2026-09-04,buenos-aires,Nordelta,0,a,1,,600.00,53,58,72,5,27.00,30.00,213
2026-09-04,buenos-aires,Nordelta,0,a,2,600.00,850.00,43,40,75,2,29.00,33.00,211
2026-09-04,buenos-aires,Nordelta,0,a,3,850.00,1200.00,47,50,76,5,31.00,36.00,186
2026-09-04,buenos-aires,Nordelta,0,a,4,1200.00,,44,42,68,5,27.00,27.00,193
2026-09-04,buenos-aires,Nordelta,0,f,0,,,52,43,116,3,30.00,32.00,277
2026-09-04,buenos-aires,Nordelta,0,f,1,,700.00,18,15,23,0,27.00,36.00,77
2026-09-04,buenos-aires,Nordelta,0,f,2,700.00,850.00,14,11,35,1,30.00,30.00,82
2026-09-04,buenos-aires,Nordelta,0,f,3,850.00,1095.70,9,8,30,0,32.00,37.50,57
2026-09-04,buenos-aires,Nordelta,0,f,4,1095.70,,11,9,27,2,31.00,30.00,60
2026-09-04,buenos-aires,Nordelta,0,n,0,,,22,28,84,6,21.00,29.00,205
2026-09-04,buenos-aires,Nordelta,0,n,1,,550.00,4,6,29,2,29.00,30.00,54
2026-09-04,buenos-aires,Nordelta,0,n,2,550.00,900.00,3,3,16,0,21.00,36.50,49
2026-09-04,buenos-aires,Nordelta,0,n,3,900.00,1200.00,12,15,20,3,22.00,22.00,48
2026-09-04,buenos-aires,Nordelta,0,n,4,1200.00,,3,4,18,1,19.00,21.00,53
2026-09-04,buenos-aires,Nordelta,0,u,0,,,114,119,95,8,29.00,29.00,326
2026-09-04,buenos-aires,Nordelta,0,u,1,,517.80,34,36,26,2,29.00,31.00,87
2026-09-04,buenos-aires,Nordelta,0,u,2,517.80,800.00,23,27,19,2,28.00,28.00,76
2026-09-04,buenos-aires,Nordelta,0,u,3,800.00,1450.00,24,26,26,2,36.00,37.00,77
2026-09-04,buenos-aires,Nordelta,0,u,4,1450.00,,32,30,22,2,29.00,28.00,83
2026-09-04,buenos-aires,Nordelta,1,a,0,,,323,340,888,46,29.00,34.00,1997
2026-09-04,buenos-aires,Nordelta,1,a,1,,750.00,99,103,269,13,29.00,35.00,605
2026-09-04,buenos-aires,Nordelta,1,a,2,750.00,903.39,66,71,221,12,30.00,35.00,452
2026-09-04,buenos-aires,Nordelta,1,a,3,903.39,1200.00,65,75,203,13,29.00,30.00,520
2026-09-04,buenos-aires,Nordelta,1,a,4,1200.00,,91,86,190,7,30.00,35.00,411
2026-09-04,buenos-aires,Nordelta,1,f,0,,,165,149,440,21,29.00,33.00,987
2026-09-04,buenos-aires,Nordelta,1,f,1,,850.00,39,38,124,8,28.00,35.50,283
2026-09-04,buenos-aires,Nordelta,1,f,2,850.00,1100.00,40,31,120,4,30.00,30.00,274
2026-09-04,buenos-aires,Nordelta,1,f,3,1100.00,1300.00,44,40,100,5,29.00,34.00,216
2026-09-04,buenos-aires,Nordelta,1,f,4,1300.00,,41,37,92,3,28.00,30.00,208
2026-09-04,buenos-aires,Nordelta,1,n,0,,,76,86,313,14,30.00,38.00,678
2026-09-04,buenos-aires,Nordelta,1,n,1,,650.00,20,21,96,3,30.00,41.00,210
2026-09-04,buenos-aires,Nordelta,1,n,2,650.00,750.00,22,23,79,2,30.00,35.00,158
2026-09-04,buenos-aires,Nordelta,1,n,3,750.00,921.38,15,19,78,5,30.00,34.00,155
2026-09-04,buenos-aires,Nordelta,1,n,4,921.38,,19,23,60,4,31.00,41.50,155
2026-09-04,buenos-aires,Nordelta,1,u,0,,,82,105,135,11,28.00,29.00,332
2026-09-04,buenos-aires,Nordelta,1,u,1,,750.00,37,41,45,4,28.00,29.00,102
2026-09-04,buenos-aires,Nordelta,1,u,2,750.00,926.84,22,28,29,2,28.00,30.00,79
2026-09-04,buenos-aires,Nordelta,1,u,3,926.84,1200.00,8,17,26,4,28.00,28.00,80
2026-09-04,buenos-aires,Nordelta,1,u,4,1200.00,,14,17,34,1,30.00,38.00,68
2026-09-04,buenos-aires,Nordelta,2,a,0,,,325,404,711,63,26.00,27.00,1587
2026-09-04,buenos-aires,Nordelta,2,a,1,,1150.00,86,96,199,15,27.00,28.00,432
2026-09-04,buenos-aires,Nordelta,2,a,2,1150.00,1450.00,78,104,176,21,26.00,27.00,386
2026-09-04,buenos-aires,Nordelta,2,a,3,1450.00,1900.00,81,107,162,17,22.00,25.00,406
2026-09-04,buenos-aires,Nordelta,2,a,4,1900.00,,80,96,169,9,28.00,28.00,355
2026-09-04,buenos-aires,Nordelta,2,f,0,,,90,107,220,17,21.00,22.00,531
2026-09-04,buenos-aires,Nordelta,2,f,1,,1300.00,28,32,64,5,21.00,21.00,154
2026-09-04,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,26,30,55,8,22.00,22.00,136
2026-09-04,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,16,21,48,1,21.00,21.00,124
2026-09-04,buenos-aires,Nordelta,2,f,4,2000.00,,20,23,50,2,28.00,28.00,113
2026-09-04,buenos-aires,Nordelta,2,n,0,,,129,156,347,32,26.00,28.00,744
2026-09-04,buenos-aires,Nordelta,2,n,1,,1046.36,26,31,91,8,28.00,29.00,192
2026-09-04,buenos-aires,Nordelta,2,n,2,1046.36,1300.00,34,35,90,4,25.00,28.00,202
2026-09-04,buenos-aires,Nordelta,2,n,3,1300.00,1728.77,27,38,74,12,24.00,26.00,171
2026-09-04,buenos-aires,Nordelta,2,n,4,1728.77,,42,52,91,8,26.00,27.00,176
2026-09-04,buenos-aires,Nordelta,2,u,0,,,106,141,144,14,28.00,28.00,312
2026-09-04,buenos-aires,Nordelta,2,u,1,,1049.18,28,33,42,5,28.00,28.00,88
2026-09-04,buenos-aires,Nordelta,2,u,2,1049.18,1300.00,28,39,39,6,28.00,28.00,81
2026-09-04,buenos-aires,Nordelta,2,u,3,1300.00,1800.00,28,44,36,3,28.00,27.00,82
2026-09-04,buenos-aires,Nordelta,2,u,4,1800.00,,22,25,26,0,29.00,28.50,60
2026-09-04,buenos-aires,Nordelta,3,a,0,,,227,245,399,27,28.00,29.00,918
