as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-13,buenos-aires,Núñez,2,u,1,,927.15,10,16,6,6,22.00,2.00,40
2026-09-13,buenos-aires,Núñez,2,u,2,927.15,1270.97,7,14,10,8,19.00,6.00,39
2026-09-13,buenos-aires,Núñez,2,u,3,1270.97,1682.85,12,8,3,0,19.00,12.00,40
2026-09-13,buenos-aires,Núñez,2,u,4,1682.85,,14,13,10,6,19.00,6.00,38
2026-09-13,buenos-aires,Núñez,3,a,0,,,199,160,104,46,30.00,17.50,502
2026-09-13,buenos-aires,Núñez,3,a,1,,1480.64,42,36,28,18,23.00,6.00,128
2026-09-13,buenos-aires,Núñez,3,a,2,1480.64,2500.00,65,57,30,14,30.00,18.50,142
2026-09-13,buenos-aires,Núñez,3,a,3,2500.00,4200.00,43,37,14,6,31.00,11.00,108
2026-09-13,buenos-aires,Núñez,3,a,4,4200.00,,48,29,31,7,44.00,33.00,119
2026-09-13,buenos-aires,Núñez,3,f,0,,,74,49,19,9,32.00,22.00,175
2026-09-13,buenos-aires,Núñez,3,f,1,,1500.00,22,9,5,1,41.00,30.00,50
2026-09-13,buenos-aires,Núñez,3,f,2,1500.00,2912.62,19,15,4,3,29.00,12.00,42
2026-09-13,buenos-aires,Núñez,3,f,3,2912.62,4500.00,19,17,6,3,31.00,19.00,49
2026-09-13,buenos-aires,Núñez,3,f,4,4500.00,,13,8,4,2,42.00,30.50,33
2026-09-13,buenos-aires,Núñez,3,n,0,,,92,87,70,28,28.00,15.50,252
2026-09-13,buenos-aires,Núñez,3,n,1,,1290.32,16,16,16,8,22.00,6.00,64
2026-09-13,buenos-aires,Núñez,3,n,2,1290.32,2265.37,26,28,21,11,26.00,15.00,65
2026-09-13,buenos-aires,Núñez,3,n,3,2265.37,3200.00,24,24,11,4,21.00,10.00,62
2026-09-13,buenos-aires,Núñez,3,n,4,3200.00,,26,19,22,5,47.00,40.00,60
2026-09-13,buenos-aires,Núñez,3,u,0,,,33,24,15,9,32.00,11.00,75
2026-09-13,buenos-aires,Núñez,4,a,0,,,41,19,21,4,37.00,25.00,115
2026-09-13,buenos-aires,Núñez,4,a,1,,3495.15,6,2,5,0,30.00,16.00,28
2026-09-13,buenos-aires,Núñez,4,a,2,3495.15,6300.00,12,5,9,2,55.00,26.00,30
2026-09-13,buenos-aires,Núñez,4,a,3,6300.00,8500.00,16,9,5,2,49.00,16.00,36
2026-09-13,buenos-aires,Núñez,4,a,4,8500.00,,7,3,2,0,30.00,47.00,20
2026-09-13,buenos-aires,Núñez,4,f,0,,,12,6,6,2,25.00,26.50,39
2026-09-13,buenos-aires,Núñez,4,n,0,,,16,9,11,2,49.00,31.00,43
2026-09-13,buenos-aires,Núñez,4,u,0,,,13,4,4,0,50.00,14.50,33
2026-09-13,buenos-aires,Olivos,-1,a,0,,,599,481,324,122,29.00,18.00,1730
2026-09-13,buenos-aires,Olivos,0,a,0,,,109,71,52,17,31.00,27.50,302
2026-09-13,buenos-aires,Olivos,0,a,1,,396.17,19,15,17,6,25.00,21.00,73
2026-09-13,buenos-aires,Olivos,0,a,2,396.17,478.96,29,17,12,4,27.00,26.00,74
2026-09-13,buenos-aires,Olivos,0,a,3,478.96,815.54,32,16,4,0,43.00,30.50,74
2026-09-13,buenos-aires,Olivos,0,a,4,815.54,,29,23,19,7,31.00,28.00,76
2026-09-13,buenos-aires,Olivos,0,f,0,,,7,5,4,1,31.00,11.50,37
2026-09-13,buenos-aires,Olivos,0,n,0,,,55,29,23,6,41.00,30.00,138
2026-09-13,buenos-aires,Olivos,0,n,1,,363.63,7,5,8,0,22.00,41.50,35
2026-09-13,buenos-aires,Olivos,0,n,2,363.63,429.04,18,5,3,2,62.00,8.00,34
2026-09-13,buenos-aires,Olivos,0,n,3,429.04,492.95,9,8,8,2,22.00,46.00,35
2026-09-13,buenos-aires,Olivos,0,n,4,492.95,,21,11,4,2,71.00,22.50,34
2026-09-13,buenos-aires,Olivos,0,u,0,,,47,37,25,10,28.00,25.00,127
2026-09-13,buenos-aires,Olivos,0,u,1,,414.24,8,12,9,5,23.00,2.00,31
2026-09-13,buenos-aires,Olivos,0,u,2,414.24,647.25,17,9,2,1,42.00,9.50,31
2026-09-13,buenos-aires,Olivos,0,u,3,647.25,1306.93,8,4,6,0,28.00,63.50,30
2026-09-13,buenos-aires,Olivos,0,u,4,1306.93,,14,12,8,4,36.00,27.50,30
2026-09-13,buenos-aires,Olivos,1,a,0,,,221,204,123,58,29.00,15.00,601
2026-09-13,buenos-aires,Olivos,1,a,1,,540.31,48,42,31,14,30.00,18.00,148
2026-09-13,buenos-aires,Olivos,1,a,2,540.31,700.00,59,64,36,19,27.00,12.50,150
2026-09-13,buenos-aires,Olivos,1,a,3,700.00,1000.00,59,56,34,16,30.00,15.50,157
2026-09-13,buenos-aires,Olivos,1,a,4,1000.00,,54,41,22,9,30.00,11.50,144
2026-09-13,buenos-aires,Olivos,1,f,0,,,23,20,15,6,21.00,12.00,82
2026-09-13,buenos-aires,Olivos,1,f,1,,700.00,6,4,5,1,28.00,12.00,21
2026-09-13,buenos-aires,Olivos,1,f,2,700.00,1100.00,9,9,5,4,29.00,5.00,22
2026-09-13,buenos-aires,Olivos,1,n,0,,,143,133,81,37,30.00,20.00,387
2026-09-13,buenos-aires,Olivos,1,n,1,,516.18,27,25,25,11,30.00,23.00,96
2026-09-13,buenos-aires,Olivos,1,n,2,516.18,614.70,41,39,20,9,29.00,23.00,97
2026-09-13,buenos-aires,Olivos,1,n,3,614.70,900.00,34,33,21,9,29.00,20.00,103
2026-09-13,buenos-aires,Olivos,1,n,4,900.00,,41,36,15,8,38.00,8.00,91
2026-09-13,buenos-aires,Olivos,1,u,0,,,55,51,27,15,32.00,9.00,132
2026-09-13,buenos-aires,Olivos,1,u,1,,580.65,17,17,7,4,38.00,14.00,34
2026-09-13,buenos-aires,Olivos,1,u,2,580.65,807.15,10,12,7,5,21.00,7.00,32
2026-09-13,buenos-aires,Olivos,1,u,3,807.15,1100.00,11,11,7,3,21.00,7.00,34
2026-09-13,buenos-aires,Olivos,1,u,4,1100.00,,16,10,6,3,58.00,20.00,31
2026-09-13,buenos-aires,Olivos,2,a,0,,,217,170,100,36,28.00,17.50,618
2026-09-13,buenos-aires,Olivos,2,a,1,,841.42,52,47,27,12,26.00,19.00,153
2026-09-13,buenos-aires,Olivos,2,a,2,841.42,1061.09,40,29,29,9,24.00,22.00,154
2026-09-13,buenos-aires,Olivos,2,a,3,1061.09,1500.00,57,45,24,8,26.00,16.50,159
2026-09-13,buenos-aires,Olivos,2,a,4,1500.00,,67,49,20,7,32.00,10.50,151
2026-09-13,buenos-aires,Olivos,2,f,0,,,25,18,16,6,32.00,20.50,67
2026-09-13,buenos-aires,Olivos,2,f,3,1300.00,1950.00,13,7,5,2,,26.00,21
2026-09-13,buenos-aires,Olivos,2,n,0,,,147,127,67,26,26.00,19.00,416
2026-09-13,buenos-aires,Olivos,2,n,1,,809.06,34,33,18,8,25.00,22.00,102
2026-09-13,buenos-aires,Olivos,2,n,2,809.06,1009.70,25,21,20,7,22.00,24.00,102
2026-09-13,buenos-aires,Olivos,2,n,3,1009.70,1319.96,40,30,13,3,25.00,26.00,107
2026-09-13,buenos-aires,Olivos,2,n,4,1319.96,,48,43,16,8,30.00,8.50,105
2026-09-13,buenos-aires,Olivos,2,u,0,,,45,25,17,4,31.00,14.00,135
2026-09-13,buenos-aires,Olivos,2,u,1,,866.23,13,10,6,3,23.00,16.00,34
2026-09-13,buenos-aires,Olivos,2,u,2,866.23,1113.90,10,1,2,0,36.00,13.00,33
2026-09-13,buenos-aires,Olivos,2,u,3,1113.90,2243.13,14,8,2,0,36.00,20.00,34
2026-09-13,buenos-aires,Olivos,2,u,4,2243.13,,7,6,7,1,21.00,11.00,33
2026-09-13,buenos-aires,Olivos,3,a,0,,,38,29,36,10,29.00,33.00,155
2026-09-13,buenos-aires,Olivos,3,a,1,,1346.15,4,4,17,3,26.00,34.00,41
2026-09-13,buenos-aires,Olivos,3,a,2,1346.15,2000.00,11,9,9,3,23.00,23.00,37
2026-09-13,buenos-aires,Olivos,3,a,3,2000.00,3000.00,15,10,3,2,38.00,12.00,37
2026-09-13,buenos-aires,Olivos,3,a,4,3000.00,,7,5,7,2,23.00,43.00,38
2026-09-13,buenos-aires,Olivos,3,n,0,,,20,16,18,4,30.00,35.00,80
2026-09-13,buenos-aires,Olivos,3,n,1,,1225.17,1,0,4,0,25.00,35.00,22
2026-09-13,buenos-aires,Olivos,3,n,3,1568.63,2800.00,11,9,1,1,36.00,12.00,23
2026-09-13,buenos-aires,Olivos,3,u,0,,,12,9,15,4,30.00,32.00,57
2026-09-13,buenos-aires,Olivos,4,a,0,,,14,7,13,1,36.00,21.00,54
2026-09-13,buenos-aires,Olivos,4,n,0,,,7,2,8,0,51.00,16.00,26
2026-09-13,buenos-aires,Olivos,4,u,0,,,5,3,3,0,30.00,28.00,23
2026-09-13,buenos-aires,Palermo,-1,a,0,,,10747,9679,6202,3170,25.00,14.00,31381
2026-09-13,buenos-aires,Palermo,0,a,0,,,3434,2868,1800,854,28.00,16.00,9225
2026-09-13,buenos-aires,Palermo,0,a,1,,500.00,720,756,532,244,23.00,16.00,2500
2026-09-13,buenos-aires,Palermo,0,a,2,500.00,600.00,707,715,506,262,22.00,14.00,2150
2026-09-13,buenos-aires,Palermo,0,a,3,600.00,750.00,831,688,419,194,28.00,15.00,2233
2026-09-13,buenos-aires,Palermo,0,a,4,750.00,,1028,699,330,151,41.00,20.00,2152
2026-09-13,buenos-aires,Palermo,0,f,0,,,1876,1465,905,437,29.00,16.00,4780
2026-09-13,buenos-aires,Palermo,0,f,1,,578.78,328,361,269,132,21.00,14.00,1176
2026-09-13,buenos-aires,Palermo,0,f,2,578.78,690.00,379,366,265,130,21.00,15.00,1185
2026-09-13,buenos-aires,Palermo,0,f,3,690.00,850.00,511,402,227,107,32.00,17.00,1237
2026-09-13,buenos-aires,Palermo,0,f,4,850.00,,520,332,136,67,46.00,21.00,1021
2026-09-13,buenos-aires,Palermo,0,n,0,,,1133,1087,717,333,25.00,16.00,3336
2026-09-13,buenos-aires,Palermo,0,n,1,,433.66,210,240,185,84,25.00,17.00,839
2026-09-13,buenos-aires,Palermo,0,n,2,433.66,517.80,309,291,183,81,25.00,16.00,842
2026-09-13,buenos-aires,Palermo,0,n,3,517.80,609.02,268,274,206,102,22.00,14.00,821
2026-09-13,buenos-aires,Palermo,0,n,4,609.02,,341,281,142,66,29.00,15.00,827
2026-09-13,buenos-aires,Palermo,0,u,0,,,425,316,178,84,30.00,14.00,1109
2026-09-13,buenos-aires,Palermo,0,u,1,,496.77,71,62,44,17,21.00,16.00,275
2026-09-13,buenos-aires,Palermo,0,u,2,496.77,590.00,102,87,57,31,29.00,13.00,273
2026-09-13,buenos-aires,Palermo,0,u,3,590.00,735.10,113,98,43,25,29.00,12.00,270
2026-09-13,buenos-aires,Palermo,0,u,4,735.10,,134,64,30,9,52.00,28.00,269
2026-09-13,buenos-aires,Palermo,1,a,0,,,4151,3985,2669,1438,21.00,13.00,13161
2026-09-13,buenos-aires,Palermo,1,a,1,,619.42,905,1004,741,371,21.00,13.00,3272
2026-09-13,buenos-aires,Palermo,1,a,2,619.42,805.11,909,958,620,352,17.00,12.00,3247
2026-09-13,buenos-aires,Palermo,1,a,3,805.11,1100.00,1146,1150,749,421,18.00,12.00,3624
2026-09-13,buenos-aires,Palermo,1,a,4,1100.00,,1068,858,552,287,28.00,14.00,2865
2026-09-13,buenos-aires,Palermo,1,f,0,,,2081,1862,1258,729,22.00,12.00,6168
2026-09-13,buenos-aires,Palermo,1,f,1,,760.26,443,476,350,203,19.00,12.00,1502
2026-09-13,buenos-aires,Palermo,1,f,2,760.26,931.60,445,437,287,166,16.00,12.00,1510
2026-09-13,buenos-aires,Palermo,1,f,3,931.60,1200.00,543,541,346,213,21.00,11.00,1568
2026-09-13,buenos-aires,Palermo,1,f,4,1200.00,,537,404,275,147,28.00,13.00,1471
2026-09-13,buenos-aires,Palermo,1,n,0,,,1536,1621,1093,548,20.00,13.00,5281
2026-09-13,buenos-aires,Palermo,1,n,1,,542.76,328,364,285,133,22.00,14.00,1308
2026-09-13,buenos-aires,Palermo,1,n,2,542.76,666.67,380,421,278,146,19.00,12.50,1326
2026-09-13,buenos-aires,Palermo,1,n,3,666.67,900.00,379,412,276,143,17.00,12.00,1391
2026-09-13,buenos-aires,Palermo,1,n,4,900.00,,446,423,253,125,21.00,14.00,1252
2026-09-13,buenos-aires,Palermo,1,u,0,,,534,502,318,161,23.00,12.00,1712
2026-09-13,buenos-aires,Palermo,1,u,1,,614.38,110,129,97,47,22.00,14.00,423
2026-09-13,buenos-aires,Palermo,1,u,2,614.38,800.00,125,120,62,36,17.00,7.50,422
2026-09-13,buenos-aires,Palermo,1,u,3,800.00,1070.51,123,111,81,39,21.00,13.00,415
2026-09-13,buenos-aires,Palermo,1,u,4,1070.51,,169,132,72,33,32.00,13.50,420
2026-09-13,buenos-aires,Palermo,2,a,0,,,2109,1918,1187,605,25.00,14.00,6135
2026-09-13,buenos-aires,Palermo,2,a,1,,980.39,416,440,328,158,21.00,15.00,1522
2026-09-13,buenos-aires,Palermo,2,a,2,980.39,1340.42,485,482,307,179,20.00,12.00,1510
2026-09-13,buenos-aires,Palermo,2,a,3,1340.42,2000.00,657,595,319,150,27.00,14.00,1724
2026-09-13,buenos-aires,Palermo,2,a,4,2000.00,,503,398,230,116,31.00,13.00,1313
2026-09-13,buenos-aires,Palermo,2,f,0,,,1110,888,540,285,29.00,13.00,2935
2026-09-13,buenos-aires,Palermo,2,f,1,,1200.00,259,245,160,103,21.00,10.50,831
2026-09-13,buenos-aires,Palermo,2,f,2,1200.00,1500.00,234,198,126,66,28.00,13.00,630
2026-09-13,buenos-aires,Palermo,2,f,3,1500.00,2100.00,291,225,126,54,35.00,20.00,699
2026-09-13,buenos-aires,Palermo,2,f,4,2100.00,,283,218,125,60,33.00,13.00,719
2026-09-13,buenos-aires,Palermo,2,n,0,,,733,782,498,248,21.00,14.50,2352
2026-09-13,buenos-aires,Palermo,2,n,1,,840.78,133,183,156,77,19.00,16.50,586
2026-09-13,buenos-aires,Palermo,2,n,2,840.78,1102.85,193,182,107,48,21.00,15.00,587
2026-09-13,buenos-aires,Palermo,2,n,3,1102.85,1500.28,186,206,130,63,20.00,13.50,586
2026-09-13,buenos-aires,Palermo,2,n,4,1500.28,,219,211,105,60,26.00,13.00,590
2026-09-13,buenos-aires,Palermo,2,u,0,,,266,248,149,72,22.00,12.00,848
2026-09-13,buenos-aires,Palermo,2,u,1,,975.00,55,62,45,24,17.00,7.00,210
2026-09-13,buenos-aires,Palermo,2,u,2,975.00,1382.98,62,55,39,18,20.00,14.00,212
2026-09-13,buenos-aires,Palermo,2,u,3,1382.98,2000.00,67,69,34,16,21.00,14.50,214
2026-09-13,buenos-aires,Palermo,2,u,4,2000.00,,79,61,31,14,33.00,13.00,205
2026-09-13,buenos-aires,Palermo,3,a,0,,,807,708,428,216,29.00,14.00,2276
2026-09-13,buenos-aires,Palermo,3,a,1,,1425.41,184,172,111,51,24.00,16.00,564
2026-09-13,buenos-aires,Palermo,3,a,2,1425.41,2000.00,180,177,123,67,26.00,12.00,570
2026-09-13,buenos-aires,Palermo,3,a,3,2000.00,3400.00,194,160,84,44,30.00,16.50,563
2026-09-13,buenos-aires,Palermo,3,a,4,3400.00,,235,198,108,54,34.00,13.50,558
2026-09-13,buenos-aires,Palermo,3,f,0,,,285,220,106,58,36.00,13.50,677
2026-09-13,buenos-aires,Palermo,3,f,1,,1500.00,71,66,28,21,28.00,12.00,172
2026-09-13,buenos-aires,Palermo,3,f,2,1500.00,2300.00,61,41,22,10,39.00,13.00,159
2026-09-13,buenos-aires,Palermo,3,f,3,2300.00,3500.00,75,57,32,14,35.00,18.50,189
2026-09-13,buenos-aires,Palermo,3,f,4,3500.00,,65,56,24,13,56.00,13.00,141
2026-09-13,buenos-aires,Palermo,3,n,0,,,380,372,253,123,25.00,15.00,1203
2026-09-13,buenos-aires,Palermo,3,n,1,,1320.13,77,90,72,34,20.00,15.50,300
2026-09-13,buenos-aires,Palermo,3,n,2,1320.13,1900.00,94,91,65,33,22.00,13.00,307
2026-09-13,buenos-aires,Palermo,3,n,3,1900.00,3500.00,99,93,51,25,29.00,17.00,301
2026-09-13,buenos-aires,Palermo,3,n,4,3500.00,,110,98,64,31,31.00,12.00,294
2026-09-13,buenos-aires,Palermo,3,u,0,,,142,116,69,35,30.00,13.00,396
2026-09-13,buenos-aires,Palermo,3,u,1,,1545.46,45,33,13,6,40.00,19.00,98
2026-09-13,buenos-aires,Palermo,3,u,2,1545.46,2100.00,23,27,28,15,19.00,11.00,99
2026-09-13,buenos-aires,Palermo,3,u,3,2100.00,3000.00,29,23,14,8,17.00,14.50,107
2026-09-13,buenos-aires,Palermo,3,u,4,3000.00,,44,32,13,6,44.00,18.00,88
2026-09-13,buenos-aires,Palermo,4,a,0,,,246,200,118,57,32.00,14.00,584
2026-09-13,buenos-aires,Palermo,4,a,1,,2250.80,54,54,28,16,28.00,6.50,143
2026-09-13,buenos-aires,Palermo,4,a,2,2250.80,3000.00,63,43,36,12,40.00,29.00,149
2026-09-13,buenos-aires,Palermo,4,a,3,3000.00,4759.22,56,42,21,12,40.00,13.00,134
2026-09-13,buenos-aires,Palermo,4,a,4,4759.22,,62,54,33,17,32.00,13.00,143
2026-09-13,buenos-aires,Palermo,4,f,0,,,69,53,16,8,31.00,10.50,143
2026-09-13,buenos-aires,Palermo,4,f,1,,2700.00,17,10,2,0,28.00,4.50,36
2026-09-13,buenos-aires,Palermo,4,f,2,2700.00,3500.00,18,15,6,4,77.00,7.50,34
2026-09-13,buenos-aires,Palermo,4,f,3,3500.00,5700.00,20,18,4,2,42.00,25.50,34
2026-09-13,buenos-aires,Palermo,4,f,4,5700.00,,13,10,4,2,25.00,10.50,34
2026-09-13,buenos-aires,Palermo,4,n,0,,,110,84,56,26,39.00,14.00,264
2026-09-13,buenos-aires,Palermo,4,n,1,,2000.00,27,28,13,8,28.00,4.00,69
2026-09-13,buenos-aires,Palermo,4,n,2,2000.00,2800.00,19,11,21,4,31.00,29.00,67
2026-09-13,buenos-aires,Palermo,4,n,3,2800.00,4024.59,29,17,7,5,48.00,8.00,60
2026-09-13,buenos-aires,Palermo,4,n,4,4024.59,,32,26,15,9,57.00,6.00,65
2026-09-13,buenos-aires,Palermo,4,u,0,,,67,63,46,23,31.00,15.00,177
2026-09-13,buenos-aires,Palermo,4,u,1,,2193.40,15,17,9,7,30.00,13.00,43
2026-09-13,buenos-aires,Palermo,4,u,2,2193.40,3000.00,17,16,15,7,37.00,23.00,42
2026-09-13,buenos-aires,Palermo,4,u,3,3000.00,4714.29,14,13,9,5,17.00,12.00,43
2026-09-13,buenos-aires,Palermo,4,u,4,4714.29,,14,12,13,4,42.00,45.00,42
2026-09-13,buenos-aires,Parque Avellaneda,-1,a,0,,,50,81,64,18,25.00,28.00,328
2026-09-13,buenos-aires,Parque Avellaneda,0,a,0,,,9,23,10,6,28.00,27.50,61
2026-09-13,buenos-aires,Parque Avellaneda,0,a,1,,362.46,4,6,4,2,28.00,25.50,20
2026-09-13,buenos-aires,Parque Avellaneda,0,n,0,,,5,5,2,0,29.00,34.50,41
2026-09-13,buenos-aires,Parque Avellaneda,1,a,0,,,17,25,19,4,22.00,28.00,133
2026-09-13,buenos-aires,Parque Avellaneda,1,a,1,,409.09,3,3,4,1,27.00,27.00,34
2026-09-13,buenos-aires,Parque Avellaneda,1,a,2,409.09,463.03,3,4,3,0,27.00,28.00,35
2026-09-13,buenos-aires,Parque Avellaneda,1,a,3,463.03,534.42,6,12,6,3,21.00,24.50,33
2026-09-13,buenos-aires,Parque Avellaneda,1,a,4,534.42,,5,6,6,0,21.00,25.00,31
2026-09-13,buenos-aires,Parque Avellaneda,1,n,0,,,5,4,6,1,21.00,28.50,87
2026-09-13,buenos-aires,Parque Avellaneda,1,n,1,,405.41,1,1,0,0,24.00,,23
2026-09-13,buenos-aires,Parque Avellaneda,1,n,2,405.41,439.19,1,1,2,0,27.00,38.50,22
2026-09-13,buenos-aires,Parque Avellaneda,1,n,3,439.19,519.48,2,2,2,1,26.00,40.50,21
2026-09-13,buenos-aires,Parque Avellaneda,1,n,4,519.48,,1,0,2,0,14.00,25.50,21
2026-09-13,buenos-aires,Parque Avellaneda,1,u,0,,,12,21,12,3,21.00,26.50,41
2026-09-13,buenos-aires,Parque Avellaneda,2,a,0,,,17,26,27,8,24.00,28.00,106
2026-09-13,buenos-aires,Parque Avellaneda,2,a,1,,523.47,3,4,5,1,21.00,28.00,27
2026-09-13,buenos-aires,Parque Avellaneda,2,a,2,523.47,608.97,7,11,9,4,24.00,28.00,28
2026-09-13,buenos-aires,Parque Avellaneda,2,a,3,608.97,735.31,6,10,7,3,25.00,24.00,27
2026-09-13,buenos-aires,Parque Avellaneda,2,a,4,735.31,,1,1,6,0,24.00,28.00,21
2026-09-13,buenos-aires,Parque Avellaneda,2,n,0,,,3,3,6,1,24.00,29.00,50
2026-09-13,buenos-aires,Parque Avellaneda,2,u,0,,,14,23,19,7,25.00,24.00,53
2026-09-13,buenos-aires,Parque Avellaneda,3,a,0,,,7,7,8,0,27.00,27.00,27
2026-09-13,buenos-aires,Parque Chacabuco,-1,a,0,,,255,318,215,59,27.00,27.00,1181
2026-09-13,buenos-aires,Parque Chacabuco,0,a,0,,,97,110,77,25,29.00,27.00,355
2026-09-13,buenos-aires,Parque Chacabuco,0,a,1,,422.08,15,18,18,4,29.00,25.00,97
2026-09-13,buenos-aires,Parque Chacabuco,0,a,2,422.08,500.00,33,28,17,4,30.00,28.00,99
2026-09-13,buenos-aires,Parque Chacabuco,0,a,3,500.00,584.42,23,31,22,11,28.00,23.50,80
2026-09-13,buenos-aires,Parque Chacabuco,0,a,4,584.42,,26,32,19,6,30.00,28.00,76
2026-09-13,buenos-aires,Parque Chacabuco,0,f,0,,,14,14,13,4,28.00,28.00,47
2026-09-13,buenos-aires,Parque Chacabuco,0,n,0,,,30,32,33,12,29.00,26.00,206
2026-09-13,buenos-aires,Parque Chacabuco,0,n,1,,385.85,2,3,7,2,29.00,24.00,54
2026-09-13,buenos-aires,Parque Chacabuco,0,n,2,385.85,459.02,16,9,6,0,30.00,40.50,54
2026-09-13,buenos-aires,Parque Chacabuco,0,n,3,459.02,543.41,6,11,11,7,29.00,15.00,50
2026-09-13,buenos-aires,Parque Chacabuco,0,n,4,543.41,,6,9,9,3,27.00,27.00,46
2026-09-13,buenos-aires,Parque Chacabuco,0,u,0,,,53,64,31,9,28.00,27.00,102
2026-09-13,buenos-aires,Parque Chacabuco,0,u,1,,458.90,9,14,10,2,28.00,26.50,27
2026-09-13,buenos-aires,Parque Chacabuco,0,u,2,458.90,517.80,20,20,5,2,,14.00,27
2026-09-13,buenos-aires,Parque Chacabuco,0,u,3,517.80,597.40,13,15,10,3,28.00,28.00,27
2026-09-13,buenos-aires,Parque Chacabuco,0,u,4,597.40,,11,14,5,2,54.00,12.00,20
2026-09-13,buenos-aires,Parque Chacabuco,1,a,0,,,106,141,87,24,24.00,27.00,526
2026-09-13,buenos-aires,Parque Chacabuco,1,a,1,,506.41,17,23,23,7,21.00,25.00,139
2026-09-13,buenos-aires,Parque Chacabuco,1,a,2,506.41,589.40,25,35,19,4,27.00,27.00,129
2026-09-13,buenos-aires,Parque Chacabuco,1,a,3,589.40,708.09,28,36,22,7,23.00,27.50,134
2026-09-13,buenos-aires,Parque Chacabuco,1,a,4,708.09,,36,46,23,6,25.00,28.00,124
2026-09-13,buenos-aires,Parque Chacabuco,1,f,0,,,18,22,11,3,26.00,27.00,60
2026-09-13,buenos-aires,Parque Chacabuco,1,n,0,,,21,31,39,10,21.00,29.00,310
2026-09-13,buenos-aires,Parque Chacabuco,1,n,1,,483.45,5,9,13,4,21.00,21.00,81
2026-09-13,buenos-aires,Parque Chacabuco,1,n,2,483.45,560.77,5,5,7,1,26.00,36.00,76
2026-09-13,buenos-aires,Parque Chacabuco,1,n,3,560.77,679.10,5,8,8,1,24.00,30.00,80
2026-09-13,buenos-aires,Parque Chacabuco,1,n,4,679.10,,6,9,11,4,15.00,25.00,73
2026-09-13,buenos-aires,Parque Chacabuco,1,u,0,,,67,88,37,11,27.00,27.00,156
2026-09-13,buenos-aires,Parque Chacabuco,1,u,1,,519.18,14,19,10,3,20.00,27.00,40
2026-09-13,buenos-aires,Parque Chacabuco,1,u,2,519.18,626.94,17,23,12,4,25.00,21.50,42
2026-09-13,buenos-aires,Parque Chacabuco,1,u,3,626.94,716.13,18,21,8,3,29.00,28.50,40
2026-09-13,buenos-aires,Parque Chacabuco,1,u,4,716.13,,18,24,7,1,30.00,27.00,34
2026-09-13,buenos-aires,Parque Chacabuco,2,a,0,,,36,44,36,6,27.00,28.00,217
2026-09-13,buenos-aires,Parque Chacabuco,2,a,1,,662.97,11,13,9,1,29.00,27.00,57
2026-09-13,buenos-aires,Parque Chacabuco,2,a,2,662.97,836.01,9,13,10,2,26.00,28.00,52
2026-09-13,buenos-aires,Parque Chacabuco,2,a,3,836.01,977.49,13,13,11,1,27.00,28.00,53
2026-09-13,buenos-aires,Parque Chacabuco,2,a,4,977.49,,3,5,6,2,21.00,20.50,55
2026-09-13,buenos-aires,Parque Chacabuco,2,n,0,,,9,8,11,1,27.00,37.00,130
2026-09-13,buenos-aires,Parque Chacabuco,2,n,1,,649.01,2,2,3,0,30.00,27.00,32
2026-09-13,buenos-aires,Parque Chacabuco,2,n,2,649.01,804.05,0,1,5,1,16.00,51.00,33
2026-09-13,buenos-aires,Parque Chacabuco,2,n,3,804.05,974.36,5,4,2,0,24.00,29.50,32
2026-09-13,buenos-aires,Parque Chacabuco,2,n,4,974.36,,2,1,1,0,27.00,9.00,33
2026-09-13,buenos-aires,Parque Chacabuco,2,u,0,,,24,31,25,5,28.00,28.00,70
2026-09-13,buenos-aires,Parque Chacabuco,2,u,1,,679.61,10,12,7,1,28.00,28.00,23
2026-09-13,buenos-aires,Parque Chacabuco,3,a,0,,,16,20,10,2,26.00,27.50,69
2026-09-13,buenos-aires,Parque Chacabuco,3,a,1,,769.23,0,1,4,1,8.00,16.50,20
2026-09-13,buenos-aires,Parque Chacabuco,3,n,0,,,2,2,5,0,14.00,29.00,40
2026-09-13,buenos-aires,Parque Chacabuco,3,u,0,,,14,18,5,2,28.00,27.00,29
2026-09-13,buenos-aires,Parque Chas,-1,a,0,,,151,185,135,34,28.00,27.00,675
2026-09-13,buenos-aires,Parque Chas,0,a,0,,,73,86,63,12,27.00,28.00,312
2026-09-13,buenos-aires,Parque Chas,0,a,1,,413.68,16,17,20,2,33.00,30.50,80
2026-09-13,buenos-aires,Parque Chas,0,a,2,413.68,467.32,13,18,21,5,26.00,28.00,80
2026-09-13,buenos-aires,Parque Chas,0,a,3,467.32,531.15,16,22,12,3,24.00,27.00,71
2026-09-13,buenos-aires,Parque Chas,0,a,4,531.15,,28,29,10,2,27.00,25.50,81
2026-09-13,buenos-aires,Parque Chas,0,f,0,,,16,16,15,2,27.00,29.00,83
2026-09-13,buenos-aires,Parque Chas,0,f,1,,474.02,2,4,8,1,28.00,32.00,20
2026-09-13,buenos-aires,Parque Chas,0,f,2,474.02,581.09,4,5,3,1,15.00,28.00,23
2026-09-13,buenos-aires,Parque Chas,0,f,4,650.00,,6,4,1,0,27.00,27.00,21
2026-09-13,buenos-aires,Parque Chas,0,n,0,,,15,15,27,4,27.00,29.00,143
