as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-21,buenos-aires,Nordelta,1,a,1,,750.00,74,60,98,9,29.00,28.00,549
2026-09-21,buenos-aires,Nordelta,1,a,2,750.00,900.00,55,50,60,11,30.00,27.00,404
2026-09-21,buenos-aires,Nordelta,1,a,3,900.00,1200.00,66,53,49,8,30.00,28.00,453
2026-09-21,buenos-aires,Nordelta,1,a,4,1200.00,,89,58,45,9,35.00,28.00,363
2026-09-21,buenos-aires,Nordelta,1,f,0,,,155,105,105,21,30.00,27.00,831
2026-09-21,buenos-aires,Nordelta,1,f,1,,850.00,32,22,37,3,30.00,28.00,241
2026-09-21,buenos-aires,Nordelta,1,f,2,850.00,1100.00,40,25,24,5,30.00,28.00,228
2026-09-21,buenos-aires,Nordelta,1,f,3,1100.00,1311.69,35,26,24,6,31.00,26.50,178
2026-09-21,buenos-aires,Nordelta,1,f,4,1311.69,,47,29,17,6,35.00,25.00,177
2026-09-21,buenos-aires,Nordelta,1,n,0,,,59,44,72,4,31.00,28.00,601
2026-09-21,buenos-aires,Nordelta,1,n,1,,650.00,15,10,17,1,31.00,28.00,187
2026-09-21,buenos-aires,Nordelta,1,n,2,650.00,750.00,16,13,23,2,30.00,28.00,143
2026-09-21,buenos-aires,Nordelta,1,n,3,750.00,925.56,11,9,19,1,30.00,27.00,134
2026-09-21,buenos-aires,Nordelta,1,n,4,925.56,,17,12,13,0,35.00,28.00,137
2026-09-21,buenos-aires,Nordelta,1,u,0,,,71,75,80,13,28.00,28.00,347
2026-09-21,buenos-aires,Nordelta,1,u,1,,750.00,26,26,39,5,28.00,28.00,110
2026-09-21,buenos-aires,Nordelta,1,u,2,750.00,915.03,17,24,19,7,27.00,25.00,80
2026-09-21,buenos-aires,Nordelta,1,u,3,915.03,1200.00,11,11,12,0,28.00,28.00,83
2026-09-21,buenos-aires,Nordelta,1,u,4,1200.00,,17,14,8,1,30.00,28.50,71
2026-09-21,buenos-aires,Nordelta,2,a,0,,,274,232,326,31,27.00,28.00,1451
2026-09-21,buenos-aires,Nordelta,2,a,1,,1136.97,66,53,95,7,28.00,28.00,387
2026-09-21,buenos-aires,Nordelta,2,a,2,1136.97,1450.00,71,68,84,12,27.00,27.50,373
2026-09-21,buenos-aires,Nordelta,2,a,3,1450.00,1896.69,68,56,66,5,25.00,27.00,341
2026-09-21,buenos-aires,Nordelta,2,a,4,1896.69,,68,54,79,7,28.00,28.00,343
2026-09-21,buenos-aires,Nordelta,2,f,0,,,92,75,84,12,23.00,28.00,457
2026-09-21,buenos-aires,Nordelta,2,f,1,,1300.00,25,22,28,4,23.00,28.00,130
2026-09-21,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,25,19,24,3,22.00,28.00,117
2026-09-21,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,18,15,12,3,21.00,25.00,100
2026-09-21,buenos-aires,Nordelta,2,f,4,2000.00,,23,18,18,2,29.00,28.00,106
2026-09-21,buenos-aires,Nordelta,2,n,0,,,116,89,114,8,28.00,27.00,666
2026-09-21,buenos-aires,Nordelta,2,n,1,,1000.00,25,16,31,0,28.00,28.00,172
2026-09-21,buenos-aires,Nordelta,2,n,2,1000.00,1300.00,31,25,28,4,27.00,27.00,182
2026-09-21,buenos-aires,Nordelta,2,n,3,1300.00,1749.18,26,23,25,3,26.00,26.00,152
2026-09-21,buenos-aires,Nordelta,2,n,4,1749.18,,34,25,30,1,28.00,27.00,158
2026-09-21,buenos-aires,Nordelta,2,u,0,,,66,68,128,11,28.00,28.00,328
2026-09-21,buenos-aires,Nordelta,2,u,1,,1049.18,22,17,33,2,28.00,27.00,92
2026-09-21,buenos-aires,Nordelta,2,u,2,1049.18,1300.00,18,22,34,4,28.00,28.00,88
2026-09-21,buenos-aires,Nordelta,2,u,3,1300.00,1788.08,11,14,23,3,28.00,28.00,65
2026-09-21,buenos-aires,Nordelta,2,u,4,1788.08,,15,15,38,2,28.00,28.00,82
2026-09-21,buenos-aires,Nordelta,3,a,0,,,169,140,209,21,28.00,28.00,860
2026-09-21,buenos-aires,Nordelta,3,a,1,,2300.00,41,36,52,3,29.00,28.00,225
2026-09-21,buenos-aires,Nordelta,3,a,2,2300.00,3000.00,45,36,90,8,28.00,28.00,250
2026-09-21,buenos-aires,Nordelta,3,a,3,3000.00,4000.00,38,33,37,4,28.00,28.00,182
2026-09-21,buenos-aires,Nordelta,3,a,4,4000.00,,44,35,30,6,28.00,27.00,199
2026-09-21,buenos-aires,Nordelta,3,f,0,,,56,51,57,12,27.00,28.00,297
2026-09-21,buenos-aires,Nordelta,3,f,1,,2900.00,10,12,26,5,28.00,28.00,90
2026-09-21,buenos-aires,Nordelta,3,f,2,2900.00,3800.00,13,14,13,2,23.00,28.00,62
2026-09-21,buenos-aires,Nordelta,3,f,3,3800.00,5400.00,15,10,10,1,25.00,28.00,90
2026-09-21,buenos-aires,Nordelta,3,f,4,5400.00,,18,15,8,4,21.00,24.50,54
2026-09-21,buenos-aires,Nordelta,3,n,0,,,62,42,48,3,30.00,28.50,332
2026-09-21,buenos-aires,Nordelta,3,n,1,,2000.00,14,9,9,0,35.00,27.00,89
2026-09-21,buenos-aires,Nordelta,3,n,2,2000.00,2800.00,19,12,22,1,29.00,29.00,94
2026-09-21,buenos-aires,Nordelta,3,n,3,2800.00,3800.00,17,13,13,2,29.00,30.00,82
2026-09-21,buenos-aires,Nordelta,3,n,4,3800.00,,12,8,4,0,31.00,26.00,67
2026-09-21,buenos-aires,Nordelta,3,u,0,,,51,47,104,6,28.00,28.00,231
2026-09-21,buenos-aires,Nordelta,3,u,1,,1800.00,19,20,29,2,28.00,28.00,66
2026-09-21,buenos-aires,Nordelta,3,u,2,1800.00,2750.00,9,8,24,1,28.00,28.00,54
2026-09-21,buenos-aires,Nordelta,3,u,3,2750.00,3500.00,15,13,32,2,28.00,28.00,67
2026-09-21,buenos-aires,Nordelta,3,u,4,3500.00,,7,6,19,1,29.00,29.00,41
2026-09-21,buenos-aires,Nordelta,4,a,0,,,284,264,355,35,23.00,27.00,1565
2026-09-21,buenos-aires,Nordelta,4,a,1,,4700.00,68,57,78,6,27.00,28.00,384
2026-09-21,buenos-aires,Nordelta,4,a,2,4700.00,7000.00,76,74,109,12,26.00,28.00,402
2026-09-21,buenos-aires,Nordelta,4,a,3,7000.00,12000.00,87,73,96,5,22.00,26.50,486
2026-09-21,buenos-aires,Nordelta,4,a,4,12000.00,,45,49,64,10,22.00,25.00,265
2026-09-21,buenos-aires,Nordelta,4,f,0,,,143,127,195,15,22.00,26.00,850
2026-09-21,buenos-aires,Nordelta,4,f,1,,5000.00,37,28,38,3,26.00,28.00,212
2026-09-21,buenos-aires,Nordelta,4,f,2,5000.00,7600.00,26,26,62,6,25.00,26.50,197
2026-09-21,buenos-aires,Nordelta,4,f,3,7600.00,12000.00,53,44,61,1,21.00,23.00,316
2026-09-21,buenos-aires,Nordelta,4,f,4,12000.00,,22,23,29,4,22.00,23.00,105
2026-09-21,buenos-aires,Nordelta,4,n,0,,,78,58,72,5,28.00,28.00,447
2026-09-21,buenos-aires,Nordelta,4,n,1,,4000.00,20,14,21,1,27.00,28.00,115
2026-09-21,buenos-aires,Nordelta,4,n,2,4000.00,7589.66,19,14,22,1,28.00,29.00,107
2026-09-21,buenos-aires,Nordelta,4,n,3,7589.66,15000.00,34,24,26,2,27.00,28.00,213
2026-09-21,buenos-aires,Nordelta,4,u,0,,,63,79,88,15,28.00,28.00,268
2026-09-21,buenos-aires,Nordelta,4,u,1,,3800.00,18,20,19,2,27.00,28.00,73
2026-09-21,buenos-aires,Nordelta,4,u,2,3800.00,6300.00,14,21,12,5,23.00,24.50,69
2026-09-21,buenos-aires,Nordelta,4,u,3,6300.00,9000.00,18,16,28,1,28.00,28.00,66
2026-09-21,buenos-aires,Nordelta,4,u,4,9000.00,,10,18,27,7,28.00,28.00,53
2026-09-21,buenos-aires,Nueva Pompeya,-1,a,0,,,36,41,30,6,28.00,28.00,196
2026-09-21,buenos-aires,Nueva Pompeya,0,a,0,,,10,11,5,0,29.00,28.00,48
2026-09-21,buenos-aires,Nueva Pompeya,0,n,0,,,0,0,1,0,28.00,28.00,26
2026-09-21,buenos-aires,Nueva Pompeya,0,u,0,,,10,11,4,0,32.00,28.00,22
2026-09-21,buenos-aires,Nueva Pompeya,1,a,0,,,9,13,9,3,32.00,26.00,56
2026-09-21,buenos-aires,Nueva Pompeya,1,n,0,,,0,0,0,0,29.00,,30
2026-09-21,buenos-aires,Nueva Pompeya,1,u,0,,,9,13,9,3,41.00,26.00,25
2026-09-21,buenos-aires,Nueva Pompeya,2,a,0,,,15,16,12,3,28.00,28.00,74
2026-09-21,buenos-aires,Nueva Pompeya,2,a,1,,486.49,4,4,2,1,25.00,12.50,22
2026-09-21,buenos-aires,Nueva Pompeya,2,n,0,,,2,1,4,1,29.00,30.50,41
2026-09-21,buenos-aires,Nueva Pompeya,2,u,0,,,13,15,7,2,28.00,28.00,32
2026-09-21,buenos-aires,Núñez,-1,a,0,,,1775,1029,753,229,29.00,15.00,4989
2026-09-21,buenos-aires,Núñez,0,a,0,,,502,296,253,72,29.00,15.00,1401
2026-09-21,buenos-aires,Núñez,0,a,1,,481.36,75,48,73,18,22.00,19.00,355
2026-09-21,buenos-aires,Núñez,0,a,2,481.36,563.11,118,75,71,26,28.00,12.00,350
2026-09-21,buenos-aires,Núñez,0,a,3,563.11,670.97,139,84,56,16,26.00,13.50,344
2026-09-21,buenos-aires,Núñez,0,a,4,670.97,,166,89,53,12,39.00,16.00,348
2026-09-21,buenos-aires,Núñez,0,f,0,,,152,80,55,15,32.00,15.00,346
2026-09-21,buenos-aires,Núñez,0,f,1,,563.11,30,16,10,4,29.00,17.00,89
2026-09-21,buenos-aires,Núñez,0,f,2,563.11,650.00,43,27,19,6,22.00,14.00,95
2026-09-21,buenos-aires,Núñez,0,f,3,650.00,765.76,34,15,15,1,44.00,19.00,73
2026-09-21,buenos-aires,Núñez,0,f,4,765.76,,41,22,11,4,34.00,12.00,85
2026-09-21,buenos-aires,Núñez,0,n,0,,,274,164,154,42,28.00,18.00,819
2026-09-21,buenos-aires,Núñez,0,n,1,,455.38,45,30,54,12,22.00,20.00,205
2026-09-21,buenos-aires,Núñez,0,n,2,455.38,519.48,54,44,50,16,25.00,13.00,211
2026-09-21,buenos-aires,Núñez,0,n,3,519.48,611.88,69,37,31,12,24.00,13.00,198
2026-09-21,buenos-aires,Núñez,0,n,4,611.88,,106,53,19,2,40.00,23.00,205
2026-09-21,buenos-aires,Núñez,0,u,0,,,76,52,44,15,24.00,9.00,236
2026-09-21,buenos-aires,Núñez,0,u,1,,508.90,16,11,12,6,23.00,8.00,61
2026-09-21,buenos-aires,Núñez,0,u,2,508.90,580.64,14,9,8,3,13.00,10.50,59
2026-09-21,buenos-aires,Núñez,0,u,3,580.64,690.09,24,16,9,2,28.00,21.00,59
2026-09-21,buenos-aires,Núñez,0,u,4,690.09,,22,16,15,4,30.00,7.00,57
2026-09-21,buenos-aires,Núñez,1,a,0,,,710,401,258,85,29.00,15.00,1972
2026-09-21,buenos-aires,Núñez,1,a,1,,600.00,144,103,74,35,21.00,13.50,498
2026-09-21,buenos-aires,Núñez,1,a,2,600.00,780.00,172,106,65,20,28.00,16.00,491
2026-09-21,buenos-aires,Núñez,1,a,3,780.00,990.00,191,107,71,20,30.00,15.00,487
2026-09-21,buenos-aires,Núñez,1,a,4,990.00,,190,85,48,10,32.00,18.00,479
2026-09-21,buenos-aires,Núñez,1,f,0,,,207,111,60,25,41.00,12.00,485
2026-09-21,buenos-aires,Núñez,1,f,1,,780.00,43,30,14,9,39.00,6.00,121
2026-09-21,buenos-aires,Núñez,1,f,2,780.00,900.00,44,34,22,8,23.00,15.50,123
2026-09-21,buenos-aires,Núñez,1,f,3,900.00,1116.50,50,16,12,3,38.00,9.50,114
2026-09-21,buenos-aires,Núñez,1,f,4,1116.50,,59,31,12,5,62.00,10.50,116
2026-09-21,buenos-aires,Núñez,1,n,0,,,389,237,165,50,27.00,16.00,1160
2026-09-21,buenos-aires,Núñez,1,n,1,,550.16,82,53,42,17,22.00,15.00,298
2026-09-21,buenos-aires,Núñez,1,n,2,550.16,692.05,105,82,43,17,25.00,12.00,287
2026-09-21,buenos-aires,Núñez,1,n,3,692.05,906.15,116,59,45,11,29.00,19.00,289
2026-09-21,buenos-aires,Núñez,1,n,4,906.15,,86,43,35,5,28.00,16.00,286
2026-09-21,buenos-aires,Núñez,1,u,0,,,114,53,33,10,28.00,13.00,327
2026-09-21,buenos-aires,Núñez,1,u,1,,656.76,18,8,8,3,14.00,10.50,82
2026-09-21,buenos-aires,Núñez,1,u,2,656.76,827.80,15,11,11,4,24.00,12.00,79
2026-09-21,buenos-aires,Núñez,1,u,3,827.80,1012.82,48,22,6,2,67.00,13.00,79
2026-09-21,buenos-aires,Núñez,1,u,4,1012.82,,31,12,8,1,30.00,21.00,81
2026-09-21,buenos-aires,Núñez,2,a,0,,,323,210,144,48,24.00,13.00,1034
2026-09-21,buenos-aires,Núñez,2,a,1,,900.00,57,48,34,13,20.00,13.00,254
2026-09-21,buenos-aires,Núñez,2,a,2,900.00,1200.00,96,66,34,14,28.00,9.00,275
2026-09-21,buenos-aires,Núñez,2,a,3,1200.00,1618.12,66,48,39,10,22.00,16.00,236
2026-09-21,buenos-aires,Núñez,2,a,4,1618.12,,91,43,37,11,26.00,14.00,252
2026-09-21,buenos-aires,Núñez,2,f,0,,,123,70,41,13,34.00,21.00,269
2026-09-21,buenos-aires,Núñez,2,f,1,,1190.94,30,26,7,5,31.00,1.00,60
2026-09-21,buenos-aires,Núñez,2,f,2,1190.94,1500.00,32,18,16,2,38.00,37.00,86
2026-09-21,buenos-aires,Núñez,2,f,3,1500.00,1900.00,23,10,8,2,31.00,21.50,53
2026-09-21,buenos-aires,Núñez,2,f,4,1900.00,,31,15,10,4,32.00,18.00,63
2026-09-21,buenos-aires,Núñez,2,n,0,,,153,105,83,25,20.00,13.00,606
2026-09-21,buenos-aires,Núñez,2,n,1,,806.44,25,19,15,5,20.00,13.00,155
2026-09-21,buenos-aires,Núñez,2,n,2,806.44,1024.89,43,36,23,9,18.00,11.00,147
2026-09-21,buenos-aires,Núñez,2,n,3,1024.89,1400.00,51,24,21,3,23.00,16.00,157
2026-09-21,buenos-aires,Núñez,2,n,4,1400.00,,33,26,24,8,20.00,12.00,146
2026-09-21,buenos-aires,Núñez,2,u,0,,,47,35,20,10,22.00,10.50,159
2026-09-21,buenos-aires,Núñez,2,u,1,,950.00,10,13,8,6,25.00,5.50,38
2026-09-21,buenos-aires,Núñez,2,u,2,950.00,1277.23,6,7,7,3,18.00,8.00,38
2026-09-21,buenos-aires,Núñez,2,u,3,1277.23,1737.18,12,7,1,0,20.00,83.00,38
2026-09-21,buenos-aires,Núñez,2,u,4,1737.18,,14,4,4,1,22.00,12.00,36
2026-09-21,buenos-aires,Núñez,3,a,0,,,199,108,82,23,34.00,21.50,474
2026-09-21,buenos-aires,Núñez,3,a,1,,1500.00,55,25,22,9,30.00,12.50,145
2026-09-21,buenos-aires,Núñez,3,a,2,1500.00,2500.00,52,37,22,7,30.00,12.50,115
2026-09-21,buenos-aires,Núñez,3,a,3,2500.00,4000.00,43,27,9,4,32.00,16.00,98
2026-09-21,buenos-aires,Núñez,3,a,4,4000.00,,48,18,28,2,52.00,40.00,111
2026-09-21,buenos-aires,Núñez,3,f,0,,,74,33,18,6,44.00,20.50,162
2026-09-21,buenos-aires,Núñez,3,f,1,,1500.00,22,6,5,1,61.00,30.00,47
2026-09-21,buenos-aires,Núñez,3,f,2,1500.00,2800.00,18,12,4,3,32.00,12.00,39
2026-09-21,buenos-aires,Núñez,3,f,3,2800.00,4500.00,20,11,5,2,41.00,16.00,43
2026-09-21,buenos-aires,Núñez,3,f,4,4500.00,,13,4,4,0,52.00,30.50,32
2026-09-21,buenos-aires,Núñez,3,n,0,,,92,55,50,9,30.00,22.50,240
2026-09-21,buenos-aires,Núñez,3,n,1,,1309.38,18,8,11,3,22.00,13.00,61
2026-09-21,buenos-aires,Núñez,3,n,2,1309.38,2265.37,24,16,13,4,28.00,15.00,62
2026-09-21,buenos-aires,Núñez,3,n,3,2265.37,3200.00,24,19,7,0,22.00,12.00,60
2026-09-21,buenos-aires,Núñez,3,n,4,3200.00,,26,12,19,2,58.00,46.00,56
2026-09-21,buenos-aires,Núñez,3,u,0,,,33,20,14,8,32.00,10.50,72
2026-09-21,buenos-aires,Núñez,4,a,0,,,41,14,16,1,47.00,28.50,108
2026-09-21,buenos-aires,Núñez,4,a,1,,3500.00,8,1,5,0,31.00,24.00,28
2026-09-21,buenos-aires,Núñez,4,a,2,3500.00,6500.00,12,5,6,1,56.00,25.50,25
2026-09-21,buenos-aires,Núñez,4,a,3,6500.00,8500.00,14,5,3,0,49.00,49.00,34
2026-09-21,buenos-aires,Núñez,4,a,4,8500.00,,7,3,2,0,30.00,47.00,20
2026-09-21,buenos-aires,Núñez,4,f,0,,,12,4,5,0,30.00,25.00,32
2026-09-21,buenos-aires,Núñez,4,n,0,,,16,7,9,1,56.00,49.00,43
2026-09-21,buenos-aires,Núñez,4,u,0,,,13,3,2,0,50.00,19.50,33
2026-09-21,buenos-aires,Olivos,-1,a,0,,,599,288,208,50,34.00,19.50,1635
2026-09-21,buenos-aires,Olivos,0,a,0,,,109,49,41,9,39.00,28.00,292
2026-09-21,buenos-aires,Olivos,0,a,1,,396.17,19,12,10,3,30.00,24.00,70
2026-09-21,buenos-aires,Olivos,0,a,2,396.17,485.43,29,11,13,2,31.00,28.00,72
2026-09-21,buenos-aires,Olivos,0,a,3,485.43,844.87,33,8,2,0,51.00,42.00,72
2026-09-21,buenos-aires,Olivos,0,a,4,844.87,,28,18,16,4,31.00,28.00,73
2026-09-21,buenos-aires,Olivos,0,f,0,,,7,2,3,0,32.00,13.00,34
2026-09-21,buenos-aires,Olivos,0,n,0,,,55,18,19,3,44.00,29.00,132
2026-09-21,buenos-aires,Olivos,0,n,1,,364.24,7,5,6,0,23.00,31.00,34
2026-09-21,buenos-aires,Olivos,0,n,2,364.24,428.48,18,4,3,2,62.00,8.00,32
2026-09-21,buenos-aires,Olivos,0,n,3,428.48,500.00,9,4,8,0,27.00,46.00,33
2026-09-21,buenos-aires,Olivos,0,n,4,500.00,,21,5,2,1,77.00,22.50,33
2026-09-21,buenos-aires,Olivos,0,u,0,,,47,29,19,6,30.00,28.00,126
2026-09-21,buenos-aires,Olivos,0,u,1,,414.24,8,8,4,2,25.00,12.50,31
2026-09-21,buenos-aires,Olivos,0,u,2,414.24,636.94,17,7,2,1,53.00,9.50,30
2026-09-21,buenos-aires,Olivos,0,u,3,636.94,1265.58,8,3,5,0,28.00,76.00,30
2026-09-21,buenos-aires,Olivos,0,u,4,1265.58,,14,11,8,3,31.00,27.50,30
2026-09-21,buenos-aires,Olivos,1,a,0,,,221,107,82,20,34.00,13.50,570
2026-09-21,buenos-aires,Olivos,1,a,1,,542.21,48,22,18,4,35.00,18.50,141
2026-09-21,buenos-aires,Olivos,1,a,2,542.21,700.00,59,36,29,9,31.00,12.00,144
2026-09-21,buenos-aires,Olivos,1,a,3,700.00,1000.00,59,25,21,4,31.00,20.00,150
2026-09-21,buenos-aires,Olivos,1,a,4,1000.00,,54,24,14,3,34.00,13.00,134
2026-09-21,buenos-aires,Olivos,1,f,0,,,23,13,12,1,23.00,13.00,73
2026-09-21,buenos-aires,Olivos,1,n,0,,,143,68,52,13,36.00,20.00,371
2026-09-21,buenos-aires,Olivos,1,n,1,,517.80,31,15,15,3,37.00,23.00,97
2026-09-21,buenos-aires,Olivos,1,n,2,517.80,614.89,38,19,14,4,38.00,19.50,88
2026-09-21,buenos-aires,Olivos,1,n,3,614.89,900.00,33,13,13,2,31.00,22.00,97
2026-09-21,buenos-aires,Olivos,1,n,4,900.00,,41,21,10,4,39.00,10.50,89
2026-09-21,buenos-aires,Olivos,1,u,0,,,55,26,18,6,37.00,8.50,126
2026-09-21,buenos-aires,Olivos,1,u,1,,578.78,16,9,5,2,41.00,12.00,32
2026-09-21,buenos-aires,Olivos,1,u,2,578.78,800.00,11,9,5,3,25.00,7.00,31
2026-09-21,buenos-aires,Olivos,1,u,3,800.00,1100.00,11,3,4,1,21.00,9.00,32
2026-09-21,buenos-aires,Olivos,1,u,4,1100.00,,16,5,4,0,59.00,20.00,30
2026-09-21,buenos-aires,Olivos,2,a,0,,,217,111,57,17,32.00,18.00,568
2026-09-21,buenos-aires,Olivos,2,a,1,,837.67,52,37,18,8,30.00,14.00,141
2026-09-21,buenos-aires,Olivos,2,a,2,837.67,1064.72,41,13,17,1,30.00,24.00,140
2026-09-21,buenos-aires,Olivos,2,a,3,1064.72,1550.00,56,40,18,8,35.00,14.50,144
2026-09-21,buenos-aires,Olivos,2,a,4,1550.00,,67,21,4,0,36.00,7.00,142
2026-09-21,buenos-aires,Olivos,2,f,0,,,25,6,4,0,35.00,26.00,60
2026-09-21,buenos-aires,Olivos,2,n,0,,,147,94,48,15,30.00,17.00,387
2026-09-21,buenos-aires,Olivos,2,n,1,,800.00,33,28,15,6,30.00,16.00,95
2026-09-21,buenos-aires,Olivos,2,n,2,800.00,1003.34,25,12,14,1,28.00,24.00,95
2026-09-21,buenos-aires,Olivos,2,n,3,1003.34,1335.46,41,26,11,3,36.00,16.00,99
2026-09-21,buenos-aires,Olivos,2,n,4,1335.46,,48,28,8,5,37.00,5.00,98
2026-09-21,buenos-aires,Olivos,2,u,0,,,45,11,5,2,36.00,5.00,121
2026-09-21,buenos-aires,Olivos,2,u,1,,816.99,12,5,3,2,22.00,0.00,31
2026-09-21,buenos-aires,Olivos,2,u,2,816.99,1100.32,11,1,1,0,42.00,24.00,29
2026-09-21,buenos-aires,Olivos,2,u,3,1100.32,2250.00,14,3,0,0,44.00,,31
2026-09-21,buenos-aires,Olivos,2,u,4,2250.00,,7,2,1,0,26.00,5.00,29
2026-09-21,buenos-aires,Olivos,3,a,0,,,38,16,24,3,33.00,26.00,152
2026-09-21,buenos-aires,Olivos,3,a,1,,1346.15,4,0,10,0,26.00,48.50,41
2026-09-21,buenos-aires,Olivos,3,a,2,1346.15,2000.00,11,5,7,1,26.00,18.00,37
2026-09-21,buenos-aires,Olivos,3,a,3,2000.00,3000.00,15,8,3,2,39.00,12.00,35
2026-09-21,buenos-aires,Olivos,3,a,4,3000.00,,7,2,4,0,33.00,23.50,37
2026-09-21,buenos-aires,Olivos,3,n,0,,,20,8,10,2,33.00,20.50,80
2026-09-21,buenos-aires,Olivos,3,n,1,,1225.17,1,0,1,0,25.00,48.00,22
2026-09-21,buenos-aires,Olivos,3,n,3,1568.63,2800.00,11,6,1,1,38.00,12.00,23
2026-09-21,buenos-aires,Olivos,3,u,0,,,12,5,11,0,32.00,43.00,56
2026-09-21,buenos-aires,Olivos,4,a,0,,,14,5,4,1,40.00,43.50,53
2026-09-21,buenos-aires,Olivos,4,n,0,,,7,2,1,0,51.00,51.00,25
2026-09-21,buenos-aires,Olivos,4,u,0,,,5,2,1,0,30.00,36.00,23
2026-09-21,buenos-aires,Palermo,-1,a,0,,,10721,5746,4342,1353,29.00,14.00,29816
2026-09-21,buenos-aires,Palermo,0,a,0,,,3430,1631,1239,323,31.00,16.00,8781
2026-09-21,buenos-aires,Palermo,0,a,1,,500.00,720,455,357,102,27.00,16.00,2369
2026-09-21,buenos-aires,Palermo,0,a,2,500.00,600.00,707,422,365,109,26.00,14.00,2045
2026-09-21,buenos-aires,Palermo,0,a,3,600.00,750.00,828,372,290,68,31.00,16.00,2117
2026-09-21,buenos-aires,Palermo,0,a,4,750.00,,1027,377,224,44,55.00,20.50,2062
2026-09-21,buenos-aires,Palermo,0,f,0,,,1874,772,622,152,33.00,17.00,4543
2026-09-21,buenos-aires,Palermo,0,f,1,,580.00,343,214,196,53,25.00,15.50,1131
2026-09-21,buenos-aires,Palermo,0,f,2,580.00,690.00,364,181,175,47,25.00,15.00,1085
2026-09-21,buenos-aires,Palermo,0,f,3,690.00,850.00,509,194,149,33,39.00,20.00,1189
2026-09-21,buenos-aires,Palermo,0,f,4,850.00,,520,181,100,19,56.00,18.50,978
2026-09-21,buenos-aires,Palermo,0,n,0,,,1132,683,504,143,29.00,16.00,3175
2026-09-21,buenos-aires,Palermo,0,n,1,,433.12,202,145,125,40,26.00,18.00,790
2026-09-21,buenos-aires,Palermo,0,n,2,433.12,517.80,317,194,123,33,29.00,18.00,813
2026-09-21,buenos-aires,Palermo,0,n,3,517.80,608.36,263,172,149,48,26.00,13.00,778
2026-09-21,buenos-aires,Palermo,0,n,4,608.36,,345,171,107,22,32.00,17.00,787
2026-09-21,buenos-aires,Palermo,0,u,0,,,424,176,113,28,32.00,15.00,1063
2026-09-21,buenos-aires,Palermo,0,u,1,,500.00,80,34,30,4,25.00,19.00,284
2026-09-21,buenos-aires,Palermo,0,u,2,500.00,590.10,93,53,39,15,30.00,13.00,241
2026-09-21,buenos-aires,Palermo,0,u,3,590.10,734.82,113,49,25,7,34.00,13.00,259
2026-09-21,buenos-aires,Palermo,0,u,4,734.82,,133,38,18,2,61.00,29.00,258
2026-09-21,buenos-aires,Palermo,1,a,0,,,4135,2468,1884,665,25.00,13.00,12507
2026-09-21,buenos-aires,Palermo,1,a,1,,616.88,893,587,496,144,24.00,14.00,3112
2026-09-21,buenos-aires,Palermo,1,a,2,616.88,802.58,903,610,448,159,21.00,12.00,3079
2026-09-21,buenos-aires,Palermo,1,a,3,802.58,1100.00,1153,758,521,201,22.00,12.00,3439
2026-09-21,buenos-aires,Palermo,1,a,4,1100.00,,1063,508,416,161,31.00,14.00,2725
2026-09-21,buenos-aires,Palermo,1,f,0,,,2071,1163,945,377,26.00,12.00,5878
2026-09-21,buenos-aires,Palermo,1,f,1,,761.22,438,285,259,97,23.00,13.00,1429
2026-09-21,buenos-aires,Palermo,1,f,2,761.22,935.14,444,280,210,74,20.00,12.50,1436
2026-09-21,buenos-aires,Palermo,1,f,3,935.14,1200.00,542,371,267,116,24.00,12.00,1495
2026-09-21,buenos-aires,Palermo,1,f,4,1200.00,,534,226,209,90,31.00,12.00,1401
2026-09-21,buenos-aires,Palermo,1,n,0,,,1532,1001,746,221,23.00,14.00,4999
2026-09-21,buenos-aires,Palermo,1,n,1,,541.74,324,222,198,56,25.00,14.50,1239
2026-09-21,buenos-aires,Palermo,1,n,2,541.74,664.50,378,237,183,45,22.00,16.00,1253
2026-09-21,buenos-aires,Palermo,1,n,3,664.50,899.36,365,254,173,61,21.00,12.00,1252
2026-09-21,buenos-aires,Palermo,1,n,4,899.36,,462,288,192,59,25.00,14.00,1251
2026-09-21,buenos-aires,Palermo,1,u,0,,,532,304,193,67,27.00,13.00,1630
2026-09-21,buenos-aires,Palermo,1,u,1,,612.90,108,83,62,21,24.00,14.00,404
2026-09-21,buenos-aires,Palermo,1,u,2,612.90,800.00,126,75,36,15,18.00,8.00,413
2026-09-21,buenos-aires,Palermo,1,u,3,800.00,1061.81,121,61,43,10,24.00,13.00,382
2026-09-21,buenos-aires,Palermo,1,u,4,1061.81,,170,81,49,21,40.00,15.00,400
2026-09-21,buenos-aires,Palermo,2,a,0,,,2104,1096,823,249,29.00,14.00,5809
2026-09-21,buenos-aires,Palermo,2,a,1,,985.72,420,260,225,58,24.00,16.00,1440
2026-09-21,buenos-aires,Palermo,2,a,2,985.72,1346.28,484,259,205,79,24.00,12.00,1431
2026-09-21,buenos-aires,Palermo,2,a,3,1346.28,2000.00,653,335,222,53,32.00,15.00,1626
