as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-18,buenos-aires,Núñez,1,f,2,750.00,900.24,37,43,29,13,22.00,8.00,132
2026-08-18,buenos-aires,Núñez,1,f,3,900.24,1103.90,53,46,26,8,24.00,18.00,134
2026-08-18,buenos-aires,Núñez,1,f,4,1103.90,,49,46,34,11,37.00,48.00,134
2026-08-18,buenos-aires,Núñez,1,n,0,,,357,436,321,155,21.00,15.00,1169
2026-08-18,buenos-aires,Núñez,1,n,1,,550.16,77,97,99,47,17.00,12.00,296
2026-08-18,buenos-aires,Núñez,1,n,2,550.16,711.97,104,128,78,39,21.00,11.50,294
2026-08-18,buenos-aires,Núñez,1,n,3,711.97,909.10,95,112,61,35,20.00,17.00,285
2026-08-18,buenos-aires,Núñez,1,n,4,909.10,,81,99,83,34,23.00,23.00,291
2026-08-18,buenos-aires,Núñez,1,u,0,,,91,115,89,51,20.00,8.00,304
2026-08-18,buenos-aires,Núñez,1,u,1,,650.00,21,23,20,9,14.00,20.50,80
2026-08-18,buenos-aires,Núñez,1,u,2,650.00,786.89,14,27,24,15,18.00,6.50,68
2026-08-18,buenos-aires,Núñez,1,u,3,786.89,1003.23,29,30,18,10,23.00,12.00,73
2026-08-18,buenos-aires,Núñez,1,u,4,1003.23,,26,30,23,13,26.00,6.00,74
2026-08-18,buenos-aires,Núñez,2,a,0,,,273,346,314,145,18.00,14.00,1051
2026-08-18,buenos-aires,Núñez,2,a,1,,891.09,38,78,101,45,15.00,14.00,251
2026-08-18,buenos-aires,Núñez,2,a,2,891.09,1200.00,71,84,73,31,18.00,15.00,282
2026-08-18,buenos-aires,Núñez,2,a,3,1200.00,1600.00,58,74,63,27,16.00,17.00,256
2026-08-18,buenos-aires,Núñez,2,a,4,1600.00,,98,110,73,42,22.00,9.00,249
2026-08-18,buenos-aires,Núñez,2,f,0,,,103,95,59,27,24.00,16.00,282
2026-08-18,buenos-aires,Núñez,2,f,1,,1200.00,22,16,11,2,24.00,29.00,73
2026-08-18,buenos-aires,Núñez,2,f,2,1200.00,1500.00,20,25,20,10,20.00,15.00,79
2026-08-18,buenos-aires,Núñez,2,f,3,1500.00,1855.99,15,12,12,5,25.00,15.00,56
2026-08-18,buenos-aires,Núñez,2,f,4,1855.99,,40,42,16,10,28.00,3.50,68
2026-08-18,buenos-aires,Núñez,2,n,0,,,136,204,215,97,16.00,15.00,627
2026-08-18,buenos-aires,Núñez,2,n,1,,801.28,18,48,75,31,17.00,14.00,154
2026-08-18,buenos-aires,Núñez,2,n,2,801.28,1013.79,28,49,51,26,13.00,13.00,152
2026-08-18,buenos-aires,Núñez,2,n,3,1013.79,1374.96,50,49,33,12,19.00,20.00,162
2026-08-18,buenos-aires,Núñez,2,n,4,1374.96,,39,58,56,28,16.00,15.50,158
2026-08-18,buenos-aires,Núñez,2,u,0,,,34,47,40,21,18.00,9.00,142
2026-08-18,buenos-aires,Núñez,2,u,1,,927.15,6,8,8,3,15.00,11.50,36
2026-08-18,buenos-aires,Núñez,2,u,2,927.15,1261.15,8,13,10,5,20.00,9.50,34
2026-08-18,buenos-aires,Núñez,2,u,3,1261.15,1658.33,4,9,9,6,11.00,3.00,33
2026-08-18,buenos-aires,Núñez,2,u,4,1658.33,,15,17,9,7,19.00,3.00,33
2026-08-18,buenos-aires,Núñez,3,a,0,,,173,180,124,61,26.00,17.50,459
2026-08-18,buenos-aires,Núñez,3,a,1,,1400.00,37,46,39,20,22.00,19.00,120
2026-08-18,buenos-aires,Núñez,3,a,2,1400.00,2500.00,54,60,26,14,22.00,14.50,127
2026-08-18,buenos-aires,Núñez,3,a,3,2500.00,4500.00,33,36,33,16,24.00,17.00,108
2026-08-18,buenos-aires,Núñez,3,a,4,4500.00,,48,37,25,10,42.00,27.00,100
2026-08-18,buenos-aires,Núñez,3,f,0,,,57,55,45,22,26.00,8.00,180
2026-08-18,buenos-aires,Núñez,3,f,1,,1500.00,25,22,12,6,27.00,9.00,58
2026-08-18,buenos-aires,Núñez,3,f,2,1500.00,2800.00,6,8,9,4,18.00,6.00,40
2026-08-18,buenos-aires,Núñez,3,f,3,2800.00,4500.00,14,11,9,3,26.00,24.00,43
2026-08-18,buenos-aires,Núñez,3,f,4,4500.00,,11,14,15,9,31.00,7.00,38
2026-08-18,buenos-aires,Núñez,3,n,0,,,88,100,63,34,23.00,19.00,219
2026-08-18,buenos-aires,Núñez,3,n,1,,1223.78,15,25,21,13,22.00,17.00,56
2026-08-18,buenos-aires,Núñez,3,n,2,1223.78,2200.00,25,30,14,9,22.00,19.00,56
2026-08-18,buenos-aires,Núñez,3,n,3,2200.00,4500.00,21,27,20,10,20.00,18.50,59
2026-08-18,buenos-aires,Núñez,3,n,4,4500.00,,27,17,7,1,34.00,42.00,47
2026-08-18,buenos-aires,Núñez,3,u,0,,,28,25,16,5,29.00,22.00,60
2026-08-18,buenos-aires,Núñez,4,a,0,,,49,35,24,9,31.00,22.00,130
2026-08-18,buenos-aires,Núñez,4,a,1,,3390.41,10,9,7,3,31.00,10.00,32
2026-08-18,buenos-aires,Núñez,4,a,2,3390.41,6300.00,18,9,4,1,55.00,54.00,34
2026-08-18,buenos-aires,Núñez,4,a,3,6300.00,8500.00,15,14,10,5,36.00,15.50,38
2026-08-18,buenos-aires,Núñez,4,a,4,8500.00,,6,3,3,0,22.00,30.00,24
2026-08-18,buenos-aires,Núñez,4,f,0,,,13,7,4,0,22.00,24.50,48
2026-08-18,buenos-aires,Núñez,4,n,0,,,22,17,12,6,35.00,26.00,51
2026-08-18,buenos-aires,Núñez,4,u,0,,,14,11,8,3,64.00,16.50,31
2026-08-18,buenos-aires,Olivos,-1,a,0,,,534,479,455,158,24.00,22.00,1656
2026-08-18,buenos-aires,Olivos,0,a,0,,,107,94,82,29,25.00,22.00,302
2026-08-18,buenos-aires,Olivos,0,a,1,,400.00,20,20,26,9,18.00,19.00,75
2026-08-18,buenos-aires,Olivos,0,a,2,400.00,485.44,33,25,12,3,26.00,25.00,74
2026-08-18,buenos-aires,Olivos,0,a,3,485.44,678.57,20,19,20,8,22.00,17.00,73
2026-08-18,buenos-aires,Olivos,0,a,4,678.57,,34,26,19,5,31.00,26.00,75
2026-08-18,buenos-aires,Olivos,0,f,0,,,6,8,15,4,20.00,31.00,50
2026-08-18,buenos-aires,Olivos,0,n,0,,,60,42,25,3,23.00,22.00,147
2026-08-18,buenos-aires,Olivos,0,n,1,,374.63,11,4,9,0,14.00,21.00,37
2026-08-18,buenos-aires,Olivos,0,n,2,374.63,450.00,21,15,6,1,43.00,32.50,37
2026-08-18,buenos-aires,Olivos,0,n,3,450.00,537.22,13,7,7,1,22.00,40.00,37
2026-08-18,buenos-aires,Olivos,0,n,4,537.22,,15,16,3,1,21.00,21.00,36
2026-08-18,buenos-aires,Olivos,0,u,0,,,41,44,42,22,27.00,13.50,105
2026-08-18,buenos-aires,Olivos,0,u,1,,434.78,5,13,15,9,10.00,9.00,26
2026-08-18,buenos-aires,Olivos,0,u,2,434.78,636.94,13,11,5,4,42.00,9.00,25
2026-08-18,buenos-aires,Olivos,0,u,3,636.94,1100.00,10,9,11,4,27.00,14.00,25
2026-08-18,buenos-aires,Olivos,0,u,4,1100.00,,13,7,6,1,51.00,26.50,24
2026-08-18,buenos-aires,Olivos,1,a,0,,,191,172,156,49,25.00,24.00,557
2026-08-18,buenos-aires,Olivos,1,a,1,,530.74,38,41,52,16,25.00,26.50,139
2026-08-18,buenos-aires,Olivos,1,a,2,530.74,688.85,52,42,27,12,22.00,16.00,142
2026-08-18,buenos-aires,Olivos,1,a,3,688.85,1000.00,57,50,38,12,28.00,22.00,151
2026-08-18,buenos-aires,Olivos,1,a,4,1000.00,,44,39,39,9,27.00,27.00,124
2026-08-18,buenos-aires,Olivos,1,f,0,,,22,25,21,6,20.00,20.00,96
2026-08-18,buenos-aires,Olivos,1,f,1,,660.00,7,6,0,0,15.00,,26
2026-08-18,buenos-aires,Olivos,1,f,2,660.00,900.00,8,10,4,2,29.00,15.00,23
2026-08-18,buenos-aires,Olivos,1,f,3,900.00,1262.14,5,5,10,1,23.00,25.50,25
2026-08-18,buenos-aires,Olivos,1,f,4,1262.14,,2,4,7,3,20.00,14.00,21
2026-08-18,buenos-aires,Olivos,1,n,0,,,125,109,106,37,27.00,23.50,349
2026-08-18,buenos-aires,Olivos,1,n,1,,508.09,26,28,37,12,28.00,29.00,87
2026-08-18,buenos-aires,Olivos,1,n,2,508.09,600.00,30,26,25,11,22.00,17.00,88
2026-08-18,buenos-aires,Olivos,1,n,3,600.00,850.00,33,24,20,5,30.00,32.00,89
2026-08-18,buenos-aires,Olivos,1,n,4,850.00,,36,31,24,9,35.00,25.50,85
2026-08-18,buenos-aires,Olivos,1,u,0,,,44,38,29,6,26.00,27.00,112
2026-08-18,buenos-aires,Olivos,1,u,1,,592.33,10,9,8,1,26.00,31.00,29
2026-08-18,buenos-aires,Olivos,1,u,2,592.33,818.77,8,6,7,2,21.00,17.00,28
2026-08-18,buenos-aires,Olivos,1,u,3,818.77,1133.01,10,11,8,3,19.00,17.50,28
2026-08-18,buenos-aires,Olivos,1,u,4,1133.01,,16,12,6,0,58.00,54.50,27
2026-08-18,buenos-aires,Olivos,2,a,0,,,170,169,164,61,22.00,20.50,591
2026-08-18,buenos-aires,Olivos,2,a,1,,862.95,41,37,38,14,19.00,22.00,148
2026-08-18,buenos-aires,Olivos,2,a,2,862.95,1061.09,38,36,35,14,22.00,19.00,144
2026-08-18,buenos-aires,Olivos,2,a,3,1061.09,1400.00,35,40,44,19,19.00,12.00,149
2026-08-18,buenos-aires,Olivos,2,a,4,1400.00,,54,54,47,14,29.00,23.00,148
2026-08-18,buenos-aires,Olivos,2,f,0,,,28,22,19,6,19.00,27.00,91
2026-08-18,buenos-aires,Olivos,2,f,1,,1000.00,4,2,1,0,14.00,90.00,23
2026-08-18,buenos-aires,Olivos,2,f,2,1000.00,1250.00,4,8,8,5,12.00,7.50,23
2026-08-18,buenos-aires,Olivos,2,f,3,1250.00,1900.00,11,7,1,0,29.00,32.00,24
2026-08-18,buenos-aires,Olivos,2,f,4,1900.00,,9,5,9,1,31.00,31.00,21
2026-08-18,buenos-aires,Olivos,2,n,0,,,102,105,102,39,21.00,19.00,372
2026-08-18,buenos-aires,Olivos,2,n,1,,836.01,26,23,22,9,19.00,19.00,92
2026-08-18,buenos-aires,Olivos,2,n,2,836.01,989.40,23,25,27,9,22.00,22.00,93
2026-08-18,buenos-aires,Olivos,2,n,3,989.40,1300.00,25,26,27,12,19.00,12.00,98
2026-08-18,buenos-aires,Olivos,2,n,4,1300.00,,28,31,26,9,23.00,22.00,89
2026-08-18,buenos-aires,Olivos,2,u,0,,,40,42,43,16,28.00,23.00,128
2026-08-18,buenos-aires,Olivos,2,u,1,,885.24,14,9,9,3,27.00,23.00,32
2026-08-18,buenos-aires,Olivos,2,u,2,885.24,1100.00,7,5,8,1,36.00,36.00,31
2026-08-18,buenos-aires,Olivos,2,u,3,1100.00,2200.00,10,13,9,5,12.00,6.00,33
2026-08-18,buenos-aires,Olivos,2,u,4,2200.00,,7,13,17,7,23.00,23.00,30
2026-08-18,buenos-aires,Olivos,3,a,0,,,46,33,41,16,26.00,22.00,150
2026-08-18,buenos-aires,Olivos,3,a,1,,1350.00,14,9,12,4,28.00,23.00,42
2026-08-18,buenos-aires,Olivos,3,a,2,1350.00,2100.00,13,15,14,9,26.00,13.50,34
2026-08-18,buenos-aires,Olivos,3,a,3,2100.00,3200.00,10,8,10,3,38.00,30.00,36
2026-08-18,buenos-aires,Olivos,3,a,4,3200.00,,9,1,4,0,23.00,34.00,37
2026-08-18,buenos-aires,Olivos,3,f,0,,,5,8,6,3,17.00,24.00,25
2026-08-18,buenos-aires,Olivos,3,n,0,,,25,15,25,7,28.00,24.00,78
2026-08-18,buenos-aires,Olivos,3,n,1,,1184.21,4,5,9,4,24.00,24.00,21
2026-08-18,buenos-aires,Olivos,3,n,2,1184.21,1391.59,11,4,2,0,36.00,19.50,20
2026-08-18,buenos-aires,Olivos,3,n,3,1391.59,2800.00,6,5,10,3,26.00,23.00,23
2026-08-18,buenos-aires,Olivos,3,u,0,,,16,10,10,6,38.00,14.00,47
2026-08-18,buenos-aires,Olivos,4,a,0,,,20,11,12,3,40.00,34.00,56
2026-08-18,buenos-aires,Olivos,4,n,0,,,13,7,7,1,57.00,41.00,26
2026-08-18,buenos-aires,Olivos,4,u,0,,,4,4,5,2,30.00,28.00,20
2026-08-18,buenos-aires,Palermo,-1,a,0,,,9884,10477,7885,4000,21.00,12.00,30737
2026-08-18,buenos-aires,Palermo,0,a,0,,,3224,3194,2252,1137,22.00,13.00,9092
2026-08-18,buenos-aires,Palermo,0,a,1,,500.00,647,781,676,322,20.00,15.00,2367
2026-08-18,buenos-aires,Palermo,0,a,2,500.00,605.86,694,802,540,288,20.00,12.00,2110
2026-08-18,buenos-aires,Palermo,0,a,3,605.86,750.00,777,820,554,291,21.00,11.50,2240
2026-08-18,buenos-aires,Palermo,0,a,4,750.00,,950,770,470,228,31.00,15.00,2179
2026-08-18,buenos-aires,Palermo,0,f,0,,,1844,1677,1149,591,22.00,12.00,4980
2026-08-18,buenos-aires,Palermo,0,f,1,,580.00,336,403,307,158,19.00,11.00,1233
2026-08-18,buenos-aires,Palermo,0,f,2,580.00,690.00,372,438,324,181,16.00,9.00,1230
2026-08-18,buenos-aires,Palermo,0,f,3,690.00,850.00,505,450,289,149,26.00,11.00,1304
2026-08-18,buenos-aires,Palermo,0,f,4,850.00,,487,372,223,98,31.00,18.00,1051
2026-08-18,buenos-aires,Palermo,0,n,0,,,1008,1146,816,402,22.00,14.00,3114
2026-08-18,buenos-aires,Palermo,0,n,1,,433.66,197,234,243,97,23.00,18.00,768
2026-08-18,buenos-aires,Palermo,0,n,2,433.66,519.23,264,291,192,97,20.00,13.00,785
2026-08-18,buenos-aires,Palermo,0,n,3,519.23,616.88,267,313,216,115,21.00,13.00,787
2026-08-18,buenos-aires,Palermo,0,n,4,616.88,,275,307,165,93,22.00,11.00,767
2026-08-18,buenos-aires,Palermo,0,u,0,,,372,371,287,144,26.00,14.00,998
2026-08-18,buenos-aires,Palermo,0,u,1,,490.13,60,85,91,47,17.00,13.00,246
2026-08-18,buenos-aires,Palermo,0,u,2,490.13,590.16,100,107,63,32,23.00,16.00,243
2026-08-18,buenos-aires,Palermo,0,u,3,590.16,750.00,99,102,79,39,28.00,15.00,253
2026-08-18,buenos-aires,Palermo,0,u,4,750.00,,106,71,48,23,37.00,12.50,229
2026-08-18,buenos-aires,Palermo,1,a,0,,,3821,4422,3507,1835,18.00,11.00,12791
2026-08-18,buenos-aires,Palermo,1,a,1,,625.00,865,1095,932,439,19.00,14.00,3183
2026-08-18,buenos-aires,Palermo,1,a,2,625.00,802.09,775,1049,888,477,15.00,9.00,3159
2026-08-18,buenos-aires,Palermo,1,a,3,802.09,1084.40,945,1144,872,481,17.00,10.00,3188
2026-08-18,buenos-aires,Palermo,1,a,4,1084.40,,1117,1122,802,431,21.00,10.00,3111
2026-08-18,buenos-aires,Palermo,1,f,0,,,2016,2075,1534,860,18.00,8.00,6343
2026-08-18,buenos-aires,Palermo,1,f,1,,750.00,402,424,335,168,16.00,10.00,1562
2026-08-18,buenos-aires,Palermo,1,f,2,750.00,900.00,431,523,388,236,15.00,8.00,1552
2026-08-18,buenos-aires,Palermo,1,f,3,900.00,1200.00,553,642,436,255,19.00,8.00,1628
2026-08-18,buenos-aires,Palermo,1,f,4,1200.00,,520,483,373,200,22.00,10.00,1483
2026-08-18,buenos-aires,Palermo,1,n,0,,,1347,1784,1471,736,17.00,12.00,4985
2026-08-18,buenos-aires,Palermo,1,n,1,,543.05,315,399,383,162,20.00,15.00,1238
2026-08-18,buenos-aires,Palermo,1,n,2,543.05,666.67,351,485,378,199,17.00,12.00,1279
2026-08-18,buenos-aires,Palermo,1,n,3,666.67,885.35,289,446,382,210,15.00,9.00,1232
2026-08-18,buenos-aires,Palermo,1,n,4,885.35,,388,454,328,165,18.00,12.00,1231
2026-08-18,buenos-aires,Palermo,1,u,0,,,458,563,502,239,21.00,15.00,1463
2026-08-18,buenos-aires,Palermo,1,u,1,,614.89,109,157,138,64,22.00,14.50,365
2026-08-18,buenos-aires,Palermo,1,u,2,614.89,800.00,91,142,136,73,15.00,10.00,358
2026-08-18,buenos-aires,Palermo,1,u,3,800.00,1052.64,113,127,115,53,20.00,15.00,354
2026-08-18,buenos-aires,Palermo,1,u,4,1052.64,,140,128,102,43,31.00,19.00,359
2026-08-18,buenos-aires,Palermo,2,a,0,,,1875,1970,1485,739,20.00,13.00,6021
2026-08-18,buenos-aires,Palermo,2,a,1,,977.20,373,461,423,204,19.00,12.00,1482
2026-08-18,buenos-aires,Palermo,2,a,2,977.20,1311.48,422,509,387,208,18.00,11.00,1490
2026-08-18,buenos-aires,Palermo,2,a,3,1311.48,1950.00,482,511,364,181,20.00,12.00,1495
2026-08-18,buenos-aires,Palermo,2,a,4,1950.00,,548,482,306,143,24.00,19.00,1482
2026-08-18,buenos-aires,Palermo,2,f,0,,,1020,935,700,349,22.00,13.00,3024
2026-08-18,buenos-aires,Palermo,2,f,1,,1126.76,169,186,185,98,20.00,11.00,737
2026-08-18,buenos-aires,Palermo,2,f,2,1126.76,1500.00,270,268,196,104,22.00,10.00,814
2026-08-18,buenos-aires,Palermo,2,f,3,1500.00,2098.28,265,243,154,76,22.00,14.00,667
2026-08-18,buenos-aires,Palermo,2,f,4,2098.28,,271,234,162,69,25.00,20.00,745
2026-08-18,buenos-aires,Palermo,2,n,0,,,625,767,556,277,18.00,12.00,2273
2026-08-18,buenos-aires,Palermo,2,n,1,,841.42,151,197,158,79,18.00,12.00,584
2026-08-18,buenos-aires,Palermo,2,n,2,841.42,1100.00,136,179,137,70,17.00,12.00,552
2026-08-18,buenos-aires,Palermo,2,n,3,1100.00,1500.00,174,229,149,78,18.00,11.00,579
2026-08-18,buenos-aires,Palermo,2,n,4,1500.00,,162,161,111,49,19.00,18.00,554
2026-08-18,buenos-aires,Palermo,2,u,0,,,230,268,229,113,20.00,13.00,724
2026-08-18,buenos-aires,Palermo,2,u,1,,970.87,50,71,68,32,17.00,11.00,178
2026-08-18,buenos-aires,Palermo,2,u,2,970.87,1329.30,53,65,64,33,18.00,13.50,181
2026-08-18,buenos-aires,Palermo,2,u,3,1329.30,2000.00,57,71,60,32,20.00,11.00,188
2026-08-18,buenos-aires,Palermo,2,u,4,2000.00,,67,59,36,16,29.00,21.00,170
2026-08-18,buenos-aires,Palermo,3,a,0,,,735,717,533,242,23.00,16.00,2274
2026-08-18,buenos-aires,Palermo,3,a,1,,1423.49,158,146,120,55,22.00,14.00,558
2026-08-18,buenos-aires,Palermo,3,a,2,1423.49,2000.00,179,200,151,71,22.00,17.00,598
2026-08-18,buenos-aires,Palermo,3,a,3,2000.00,3200.00,168,174,128,57,25.00,18.00,536
2026-08-18,buenos-aires,Palermo,3,a,4,3200.00,,215,194,132,58,30.00,16.00,558
2026-08-18,buenos-aires,Palermo,3,f,0,,,241,203,142,68,22.00,13.50,795
2026-08-18,buenos-aires,Palermo,3,f,1,,1500.00,43,37,34,20,22.00,11.50,214
2026-08-18,buenos-aires,Palermo,3,f,2,1500.00,2101.90,49,36,27,9,22.00,23.00,182
2026-08-18,buenos-aires,Palermo,3,f,3,2101.90,3200.00,66,71,46,23,29.00,9.00,195
2026-08-18,buenos-aires,Palermo,3,f,4,3200.00,,70,58,33,15,30.00,18.00,187
2026-08-18,buenos-aires,Palermo,3,n,0,,,362,399,303,134,23.00,16.00,1132
2026-08-18,buenos-aires,Palermo,3,n,1,,1322.58,84,97,73,35,20.00,13.00,278
2026-08-18,buenos-aires,Palermo,3,n,2,1322.58,1900.00,86,93,76,30,22.00,20.00,292
2026-08-18,buenos-aires,Palermo,3,n,3,1900.00,3500.00,86,100,73,33,25.00,15.00,286
2026-08-18,buenos-aires,Palermo,3,n,4,3500.00,,105,108,81,36,29.00,15.00,274
2026-08-18,buenos-aires,Palermo,3,u,0,,,132,115,88,40,30.00,22.50,347
2026-08-18,buenos-aires,Palermo,3,u,1,,1580.23,41,25,15,4,45.00,36.00,86
2026-08-18,buenos-aires,Palermo,3,u,2,1580.23,2100.00,25,40,38,22,16.00,12.00,86
2026-08-18,buenos-aires,Palermo,3,u,3,2100.00,2959.44,27,22,17,6,29.00,39.00,86
2026-08-18,buenos-aires,Palermo,3,u,4,2959.44,,38,27,18,8,42.00,31.50,84
2026-08-18,buenos-aires,Palermo,4,a,0,,,229,174,108,47,29.00,21.00,559
2026-08-18,buenos-aires,Palermo,4,a,1,,2265.37,44,49,32,16,23.00,21.50,139
2026-08-18,buenos-aires,Palermo,4,a,2,2265.37,3000.00,70,42,24,11,32.00,19.00,139
2026-08-18,buenos-aires,Palermo,4,a,3,3000.00,4500.00,50,31,19,6,31.00,36.00,133
2026-08-18,buenos-aires,Palermo,4,a,4,4500.00,,61,52,30,14,31.00,15.50,136
2026-08-18,buenos-aires,Palermo,4,f,0,,,48,44,41,18,25.00,21.00,152
2026-08-18,buenos-aires,Palermo,4,f,1,,2450.00,8,10,9,5,22.00,9.00,34
2026-08-18,buenos-aires,Palermo,4,f,2,2450.00,3200.00,15,13,12,8,21.00,15.00,38
2026-08-18,buenos-aires,Palermo,4,f,3,3200.00,5300.00,11,11,10,3,31.00,32.50,36
2026-08-18,buenos-aires,Palermo,4,f,4,5300.00,,13,10,8,2,31.00,28.50,35
2026-08-18,buenos-aires,Palermo,4,n,0,,,109,86,44,19,30.00,19.00,260
2026-08-18,buenos-aires,Palermo,4,n,1,,2250.80,22,27,13,9,23.00,18.00,68
2026-08-18,buenos-aires,Palermo,4,n,2,2250.80,3000.00,36,21,12,3,31.00,20.50,75
2026-08-18,buenos-aires,Palermo,4,n,3,3000.00,4000.00,22,12,6,0,29.00,57.50,58
2026-08-18,buenos-aires,Palermo,4,n,4,4000.00,,28,26,13,7,37.00,9.00,58
2026-08-18,buenos-aires,Palermo,4,u,0,,,72,44,23,10,32.00,22.00,147
2026-08-18,buenos-aires,Palermo,4,u,1,,2200.00,14,12,10,2,30.00,26.50,37
2026-08-18,buenos-aires,Palermo,4,u,2,2200.00,3100.00,25,11,2,1,52.00,18.50,39
2026-08-18,buenos-aires,Palermo,4,u,3,3100.00,4739.16,9,6,3,2,17.00,5.00,33
2026-08-18,buenos-aires,Palermo,4,u,4,4739.16,,22,15,7,5,110.00,4.00,36
2026-08-18,buenos-aires,Parque Avellaneda,-1,a,0,,,117,115,119,37,24.00,26.00,433
2026-08-18,buenos-aires,Parque Avellaneda,0,a,0,,,29,25,27,4,27.00,30.00,105
2026-08-18,buenos-aires,Parque Avellaneda,0,a,1,,362.46,8,10,8,2,25.00,29.00,26
2026-08-18,buenos-aires,Parque Avellaneda,0,a,2,362.46,420.71,2,2,8,1,24.00,41.00,25
2026-08-18,buenos-aires,Parque Avellaneda,0,a,3,420.71,476.87,8,7,5,0,32.00,54.00,27
2026-08-18,buenos-aires,Parque Avellaneda,0,a,4,476.87,,11,6,6,1,28.00,25.00,26
2026-08-18,buenos-aires,Parque Avellaneda,0,n,0,,,9,5,23,2,28.00,43.00,70
2026-08-18,buenos-aires,Parque Avellaneda,0,u,0,,,20,20,4,2,23.00,20.00,29
2026-08-18,buenos-aires,Parque Avellaneda,1,a,0,,,28,30,44,11,22.00,26.00,142
2026-08-18,buenos-aires,Parque Avellaneda,1,a,1,,408.36,8,9,13,3,27.00,32.00,36
2026-08-18,buenos-aires,Parque Avellaneda,1,a,2,408.36,458.33,5,4,9,0,27.00,37.00,34
2026-08-18,buenos-aires,Parque Avellaneda,1,a,3,458.33,538.46,5,9,12,6,20.00,25.00,35
2026-08-18,buenos-aires,Parque Avellaneda,1,a,4,538.46,,8,8,10,2,19.00,19.50,34
2026-08-18,buenos-aires,Parque Avellaneda,1,n,0,,,10,8,33,4,24.00,27.00,97
2026-08-18,buenos-aires,Parque Avellaneda,1,n,1,,405.41,1,1,9,1,27.00,33.00,24
2026-08-18,buenos-aires,Parque Avellaneda,1,n,2,405.41,440.13,2,1,7,0,20.00,37.00,24
2026-08-18,buenos-aires,Parque Avellaneda,1,n,3,440.13,532.68,3,3,10,2,24.00,27.00,24
2026-08-18,buenos-aires,Parque Avellaneda,1,n,4,532.68,,3,3,7,1,17.00,13.00,23
2026-08-18,buenos-aires,Parque Avellaneda,1,u,0,,,15,20,10,7,21.00,8.50,34
2026-08-18,buenos-aires,Parque Avellaneda,2,a,0,,,43,45,35,18,23.00,23.00,148
2026-08-18,buenos-aires,Parque Avellaneda,2,a,1,,518.03,5,10,11,7,21.00,21.00,37
2026-08-18,buenos-aires,Parque Avellaneda,2,a,2,518.03,628.94,15,14,10,5,24.00,24.00,37
2026-08-18,buenos-aires,Parque Avellaneda,2,a,3,628.94,782.31,12,13,10,4,25.00,26.50,36
2026-08-18,buenos-aires,Parque Avellaneda,2,a,4,782.31,,11,8,3,2,22.00,18.00,34
2026-08-18,buenos-aires,Parque Avellaneda,2,n,0,,,12,12,21,10,21.00,24.00,81
2026-08-18,buenos-aires,Parque Avellaneda,2,n,1,,500.00,2,4,5,4,15.00,21.00,23
2026-08-18,buenos-aires,Parque Avellaneda,2,n,3,582.52,735.31,3,4,7,4,24.00,25.00,20
2026-08-18,buenos-aires,Parque Avellaneda,2,u,0,,,26,30,13,8,30.00,19.00,49
2026-08-18,buenos-aires,Parque Avellaneda,3,a,0,,,14,14,12,3,23.00,25.00,33
2026-08-18,buenos-aires,Parque Chacabuco,-1,a,0,,,371,368,358,90,24.00,26.50,1405
2026-08-18,buenos-aires,Parque Chacabuco,0,a,0,,,150,140,114,28,28.00,29.00,426
2026-08-18,buenos-aires,Parque Chacabuco,0,a,1,,420.71,25,26,33,8,28.00,29.00,107
2026-08-18,buenos-aires,Parque Chacabuco,0,a,2,420.71,500.00,42,39,29,6,25.00,30.00,122
2026-08-18,buenos-aires,Parque Chacabuco,0,a,3,500.00,580.00,36,35,26,8,28.00,28.50,90
2026-08-18,buenos-aires,Parque Chacabuco,0,a,4,580.00,,46,39,25,5,30.00,30.00,102
2026-08-18,buenos-aires,Parque Chacabuco,0,f,0,,,23,16,14,1,24.00,32.50,78
2026-08-18,buenos-aires,Parque Chacabuco,0,f,1,,500.00,4,4,6,1,27.00,44.50,21
2026-08-18,buenos-aires,Parque Chacabuco,0,f,4,750.00,,8,7,1,0,17.00,11.00,20
2026-08-18,buenos-aires,Parque Chacabuco,0,n,0,,,56,54,87,20,27.00,29.00,252
2026-08-18,buenos-aires,Parque Chacabuco,0,n,1,,384.62,9,11,21,6,26.00,29.00,62
2026-08-18,buenos-aires,Parque Chacabuco,0,n,2,384.62,459.02,19,15,20,2,29.00,32.50,64
2026-08-18,buenos-aires,Parque Chacabuco,0,n,3,459.02,531.01,12,12,21,5,26.00,31.00,63
2026-08-18,buenos-aires,Parque Chacabuco,0,n,4,531.01,,16,16,25,7,29.00,27.00,61
2026-08-18,buenos-aires,Parque Chacabuco,0,u,0,,,71,70,13,7,54.00,16.00,96
2026-08-18,buenos-aires,Parque Chacabuco,0,u,1,,458.90,15,15,3,1,44.00,13.00,24
2026-08-18,buenos-aires,Parque Chacabuco,0,u,2,458.90,522.33,21,21,2,2,,4.00,24
2026-08-18,buenos-aires,Parque Chacabuco,0,u,3,522.33,597.40,20,20,3,1,31.00,30.00,25
2026-08-18,buenos-aires,Parque Chacabuco,0,u,4,597.40,,15,13,4,2,58.00,33.00,21
2026-08-18,buenos-aires,Parque Chacabuco,1,a,0,,,136,142,166,40,22.00,26.00,600
