as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-22,buenos-aires,Pilar,2,n,1,,562.94,6,5,30,1,28.00,45.50,89
2026-08-22,buenos-aires,Pilar,2,n,2,562.94,677.97,4,6,34,1,27.00,32.50,78
2026-08-22,buenos-aires,Pilar,2,n,3,677.97,850.00,6,6,34,0,24.00,36.00,93
2026-08-22,buenos-aires,Pilar,2,n,4,850.00,,14,15,26,1,28.00,34.00,72
2026-08-22,buenos-aires,Pilar,2,u,0,,,47,79,76,11,28.00,29.00,167
2026-08-22,buenos-aires,Pilar,2,u,1,,629.51,18,27,19,3,28.00,28.00,45
2026-08-22,buenos-aires,Pilar,2,u,2,629.51,751.64,8,14,25,4,28.00,28.00,45
2026-08-22,buenos-aires,Pilar,2,u,3,751.64,900.00,13,24,18,4,33.00,35.50,43
2026-08-22,buenos-aires,Pilar,2,u,4,900.00,,8,13,13,0,29.00,29.00,32
2026-08-22,buenos-aires,Pilar,3,a,0,,,57,69,181,11,29.00,36.00,421
2026-08-22,buenos-aires,Pilar,3,a,1,,1100.00,16,23,46,6,28.00,35.50,111
2026-08-22,buenos-aires,Pilar,3,a,2,1100.00,1400.00,14,18,48,2,29.00,30.00,111
2026-08-22,buenos-aires,Pilar,3,a,3,1400.00,1700.00,13,13,45,2,28.00,36.00,101
2026-08-22,buenos-aires,Pilar,3,a,4,1700.00,,13,14,42,1,37.00,43.50,96
2026-08-22,buenos-aires,Pilar,3,f,0,,,17,12,68,3,31.00,40.00,155
2026-08-22,buenos-aires,Pilar,3,f,1,,1400.00,6,7,15,2,29.00,29.00,38
2026-08-22,buenos-aires,Pilar,3,f,2,1400.00,1700.00,2,1,24,1,29.00,37.50,47
2026-08-22,buenos-aires,Pilar,3,f,3,1700.00,2200.00,2,2,16,0,38.00,47.00,34
2026-08-22,buenos-aires,Pilar,3,f,4,2200.00,,7,2,13,0,31.00,45.00,36
2026-08-22,buenos-aires,Pilar,3,n,0,,,12,14,71,3,27.00,35.00,171
2026-08-22,buenos-aires,Pilar,3,n,1,,930.23,4,4,21,1,27.00,35.00,44
2026-08-22,buenos-aires,Pilar,3,n,2,930.23,1192.98,1,3,16,2,25.00,29.50,42
2026-08-22,buenos-aires,Pilar,3,n,3,1192.98,1400.00,4,4,20,0,26.00,29.00,51
2026-08-22,buenos-aires,Pilar,3,n,4,1400.00,,3,3,14,0,36.00,36.50,34
2026-08-22,buenos-aires,Pilar,3,u,0,,,28,43,42,5,29.00,34.00,95
2026-08-22,buenos-aires,Pilar,3,u,1,,1100.00,7,13,11,3,39.00,40.00,24
2026-08-22,buenos-aires,Pilar,3,u,2,1100.00,1400.00,8,10,11,0,39.00,37.00,23
2026-08-22,buenos-aires,Pilar,3,u,3,1400.00,1700.00,8,10,10,1,28.00,28.50,28
2026-08-22,buenos-aires,Pilar,4,a,0,,,49,56,90,7,30.00,36.50,207
2026-08-22,buenos-aires,Pilar,4,a,1,,1400.00,9,10,22,1,28.00,40.00,63
2026-08-22,buenos-aires,Pilar,4,a,2,1400.00,2000.00,16,19,18,1,33.00,38.50,43
2026-08-22,buenos-aires,Pilar,4,a,3,2000.00,3000.00,16,20,24,3,33.00,36.00,50
2026-08-22,buenos-aires,Pilar,4,a,4,3000.00,,8,4,24,0,29.00,29.50,48
2026-08-22,buenos-aires,Pilar,4,f,0,,,20,18,36,2,33.00,37.00,82
2026-08-22,buenos-aires,Pilar,4,f,1,,1500.00,5,5,10,1,37.00,47.00,22
2026-08-22,buenos-aires,Pilar,4,f,2,1500.00,2000.00,7,6,7,0,31.00,40.00,20
2026-08-22,buenos-aires,Pilar,4,f,4,3028.17,,5,2,11,0,32.00,30.00,20
2026-08-22,buenos-aires,Pilar,4,n,0,,,9,10,28,0,28.00,36.00,60
2026-08-22,buenos-aires,Pilar,4,u,0,,,20,28,26,5,31.00,31.50,65
2026-08-22,buenos-aires,Presidente Perón,-1,a,0,,,36,67,286,15,28.00,32.00,503
2026-08-22,buenos-aires,Presidente Perón,0,a,0,,,0,0,29,0,28.00,35.00,38
2026-08-22,buenos-aires,Presidente Perón,0,u,0,,,0,0,15,0,24.00,32.00,23
2026-08-22,buenos-aires,Presidente Perón,2,a,0,,,1,6,38,4,28.00,28.00,52
2026-08-22,buenos-aires,Presidente Perón,2,n,0,,,0,1,23,1,28.00,29.00,31
2026-08-22,buenos-aires,Presidente Perón,3,a,0,,,23,36,114,7,29.00,32.00,236
2026-08-22,buenos-aires,Presidente Perón,3,a,1,,1400.00,9,10,29,0,26.00,31.00,79
2026-08-22,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,4,10,24,4,28.00,28.50,62
2026-08-22,buenos-aires,Presidente Perón,3,a,3,1600.00,1900.00,4,5,23,0,31.00,32.00,42
2026-08-22,buenos-aires,Presidente Perón,3,a,4,1900.00,,6,11,38,3,33.00,33.50,52
2026-08-22,buenos-aires,Presidente Perón,3,f,0,,,6,9,45,2,31.00,43.00,97
2026-08-22,buenos-aires,Presidente Perón,3,f,1,,1400.00,0,0,9,0,25.00,54.00,29
2026-08-22,buenos-aires,Presidente Perón,3,f,2,1400.00,1700.00,3,4,13,1,32.00,32.00,26
2026-08-22,buenos-aires,Presidente Perón,3,f,3,1700.00,2000.00,1,2,9,1,31.00,31.00,21
2026-08-22,buenos-aires,Presidente Perón,3,f,4,2000.00,,2,3,14,0,34.00,44.50,20
2026-08-22,buenos-aires,Presidente Perón,3,n,0,,,1,0,37,0,27.00,35.00,76
2026-08-22,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,11,0,25.00,27.00,25
2026-08-22,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,27.00,41.50,21
2026-08-22,buenos-aires,Presidente Perón,3,u,0,,,16,27,32,5,28.00,28.00,63
2026-08-22,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,4,9,12,3,24.00,27.00,23
2026-08-22,buenos-aires,Presidente Perón,4,a,0,,,12,24,94,4,29.00,31.00,164
2026-08-22,buenos-aires,Presidente Perón,4,a,1,,1650.00,4,7,22,1,28.00,29.00,43
2026-08-22,buenos-aires,Presidente Perón,4,a,2,1650.00,1900.00,2,3,26,0,28.00,30.00,48
2026-08-22,buenos-aires,Presidente Perón,4,a,3,1900.00,2400.00,3,8,24,3,32.00,30.50,37
2026-08-22,buenos-aires,Presidente Perón,4,a,4,2400.00,,3,6,21,0,32.00,40.00,35
2026-08-22,buenos-aires,Presidente Perón,4,f,0,,,6,10,35,1,29.00,34.00,62
2026-08-22,buenos-aires,Presidente Perón,4,n,0,,,1,4,25,1,29.00,36.00,45
2026-08-22,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,0,1,12,0,29.00,29.50,21
2026-08-22,buenos-aires,Presidente Perón,4,u,0,,,5,10,34,2,28.00,28.00,57
2026-08-22,buenos-aires,Puerto Madero,-1,a,0,,,2536,2407,1336,696,27.00,11.00,5683
2026-08-22,buenos-aires,Puerto Madero,0,a,0,,,481,435,247,133,28.00,9.00,1064
2026-08-22,buenos-aires,Puerto Madero,0,a,1,,900.00,99,124,84,49,18.00,10.00,311
2026-08-22,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,113,116,61,36,25.00,8.00,272
2026-08-22,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,118,95,59,26,32.00,10.00,236
2026-08-22,buenos-aires,Puerto Madero,0,a,4,1300.00,,147,98,43,22,51.00,10.00,240
2026-08-22,buenos-aires,Puerto Madero,0,f,0,,,278,254,125,75,31.00,7.00,580
2026-08-22,buenos-aires,Puerto Madero,0,f,1,,1000.00,65,77,42,24,23.00,10.00,179
2026-08-22,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,70,73,42,24,22.00,6.50,164
2026-08-22,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,54,48,26,18,33.00,2.00,107
2026-08-22,buenos-aires,Puerto Madero,0,f,4,1400.00,,88,56,15,9,51.00,4.00,128
2026-08-22,buenos-aires,Puerto Madero,0,n,0,,,140,127,87,39,22.00,13.00,350
2026-08-22,buenos-aires,Puerto Madero,0,n,1,,800.00,29,50,43,25,11.00,9.00,127
2026-08-22,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,29,21,6,1,36.00,25.00,54
2026-08-22,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,35,27,15,6,24.00,21.00,86
2026-08-22,buenos-aires,Puerto Madero,0,n,4,1200.00,,47,29,23,7,67.00,17.00,83
2026-08-22,buenos-aires,Puerto Madero,0,u,0,,,63,54,35,19,31.00,12.00,134
2026-08-22,buenos-aires,Puerto Madero,0,u,1,,900.00,17,23,16,12,17.00,7.50,48
2026-08-22,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,11,5,3,1,57.00,30.00,21
2026-08-22,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,14,14,8,3,23.00,12.50,30
2026-08-22,buenos-aires,Puerto Madero,0,u,4,1300.00,,18,10,8,3,104.00,23.50,32
2026-08-22,buenos-aires,Puerto Madero,1,a,0,,,1152,1100,589,297,28.00,15.00,2530
2026-08-22,buenos-aires,Puerto Madero,1,a,1,,1300.00,254,305,179,90,21.00,8.00,698
2026-08-22,buenos-aires,Puerto Madero,1,a,2,1300.00,1722.93,245,235,128,59,29.00,17.00,564
2026-08-22,buenos-aires,Puerto Madero,1,a,3,1722.93,2390.00,264,262,154,82,28.00,16.00,631
2026-08-22,buenos-aires,Puerto Madero,1,a,4,2390.00,,377,291,124,63,54.00,15.00,618
2026-08-22,buenos-aires,Puerto Madero,1,f,0,,,767,764,395,214,28.00,12.00,1658
2026-08-22,buenos-aires,Puerto Madero,1,f,1,,1500.00,198,243,132,67,22.00,9.50,499
2026-08-22,buenos-aires,Puerto Madero,1,f,2,1500.00,1850.00,149,147,73,41,30.00,12.00,327
2026-08-22,buenos-aires,Puerto Madero,1,f,3,1850.00,2500.00,183,181,112,62,23.00,12.50,457
2026-08-22,buenos-aires,Puerto Madero,1,f,4,2500.00,,228,189,75,42,57.00,13.00,361
2026-08-22,buenos-aires,Puerto Madero,1,n,0,,,267,238,138,60,27.00,17.00,640
2026-08-22,buenos-aires,Puerto Madero,1,n,1,,1200.00,83,95,58,30,19.00,8.00,249
2026-08-22,buenos-aires,Puerto Madero,1,n,2,1200.00,1386.14,33,29,11,5,21.00,9.00,78
2026-08-22,buenos-aires,Puerto Madero,1,n,3,1386.14,1900.00,64,55,36,10,30.00,27.50,153
2026-08-22,buenos-aires,Puerto Madero,1,n,4,1900.00,,86,58,32,14,52.00,26.00,157
2026-08-22,buenos-aires,Puerto Madero,1,u,0,,,118,98,56,23,35.00,25.00,232
2026-08-22,buenos-aires,Puerto Madero,1,u,1,,1200.00,23,23,16,4,31.00,29.50,59
2026-08-22,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,24,27,20,10,31.00,21.00,57
2026-08-22,buenos-aires,Puerto Madero,1,u,3,1500.00,2300.00,35,32,12,7,49.00,12.00,60
2026-08-22,buenos-aires,Puerto Madero,1,u,4,2300.00,,34,14,8,2,,28.50,54
2026-08-22,buenos-aires,Puerto Madero,2,a,0,,,654,642,372,205,22.00,10.00,1570
2026-08-22,buenos-aires,Puerto Madero,2,a,1,,2191.26,152,158,94,49,18.00,8.50,388
2026-08-22,buenos-aires,Puerto Madero,2,a,2,2191.26,2800.00,181,184,97,57,28.00,9.00,398
2026-08-22,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,157,164,100,58,27.00,8.50,387
2026-08-22,buenos-aires,Puerto Madero,2,a,4,3800.00,,156,133,77,41,22.00,13.00,379
2026-08-22,buenos-aires,Puerto Madero,2,f,0,,,341,339,191,111,21.00,8.00,815
2026-08-22,buenos-aires,Puerto Madero,2,f,1,,2500.00,96,102,65,34,22.00,9.00,237
2026-08-22,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,75,88,47,35,17.00,5.00,168
2026-08-22,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,83,82,40,24,20.00,9.00,211
2026-08-22,buenos-aires,Puerto Madero,2,f,4,4200.00,,81,65,39,18,27.00,15.00,192
2026-08-22,buenos-aires,Puerto Madero,2,n,0,,,228,220,127,63,22.00,11.00,570
2026-08-22,buenos-aires,Puerto Madero,2,n,1,,1974.36,47,45,33,13,18.00,11.00,142
2026-08-22,buenos-aires,Puerto Madero,2,n,2,1974.36,2700.00,88,92,38,23,29.00,9.50,178
2026-08-22,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,29,30,26,13,20.00,11.00,109
2026-08-22,buenos-aires,Puerto Madero,2,n,4,3200.00,,64,53,30,14,28.00,13.00,140
2026-08-22,buenos-aires,Puerto Madero,2,u,0,,,85,83,54,31,30.00,11.00,185
2026-08-22,buenos-aires,Puerto Madero,2,u,1,,2000.00,23,27,13,8,15.00,7.00,50
2026-08-22,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,19,19,11,7,32.00,15.00,40
2026-08-22,buenos-aires,Puerto Madero,2,u,3,2500.00,3200.00,20,19,15,9,39.00,10.00,44
2026-08-22,buenos-aires,Puerto Madero,2,u,4,3200.00,,21,17,11,7,30.00,11.00,41
2026-08-22,buenos-aires,Puerto Madero,3,a,0,,,204,191,110,50,31.00,16.00,421
2026-08-22,buenos-aires,Puerto Madero,3,a,1,,3300.00,32,43,35,19,24.00,13.00,109
2026-08-22,buenos-aires,Puerto Madero,3,a,2,3300.00,4500.00,60,53,29,14,31.00,20.00,102
2026-08-22,buenos-aires,Puerto Madero,3,a,3,4500.00,6900.00,50,49,28,12,27.00,10.00,109
2026-08-22,buenos-aires,Puerto Madero,3,a,4,6900.00,,60,45,18,5,56.00,35.00,96
2026-08-22,buenos-aires,Puerto Madero,3,f,0,,,114,98,53,23,31.00,25.00,219
2026-08-22,buenos-aires,Puerto Madero,3,f,1,,3500.00,22,29,25,14,30.00,13.00,69
2026-08-22,buenos-aires,Puerto Madero,3,f,2,3500.00,4500.00,32,27,12,5,69.00,27.50,49
2026-08-22,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,27,20,9,3,33.00,25.00,51
2026-08-22,buenos-aires,Puerto Madero,3,f,4,6900.00,,33,22,7,1,85.00,35.00,47
2026-08-22,buenos-aires,Puerto Madero,3,n,0,,,67,75,50,23,22.00,10.00,167
2026-08-22,buenos-aires,Puerto Madero,3,n,1,,3200.00,13,15,9,4,19.00,20.00,42
2026-08-22,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,26,30,17,9,24.00,10.00,57
2026-08-22,buenos-aires,Puerto Madero,3,n,3,5000.00,6000.00,5,10,13,6,10.00,8.00,26
2026-08-22,buenos-aires,Puerto Madero,3,n,4,6000.00,,23,20,11,4,56.00,38.00,42
2026-08-22,buenos-aires,Puerto Madero,3,u,0,,,23,18,7,4,51.00,12.00,35
2026-08-22,buenos-aires,Puerto Madero,4,a,0,,,45,39,18,11,22.00,9.50,98
2026-08-22,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,8,5,4,6.00,2.00,26
2026-08-22,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,11,13,8,5,13.00,11.50,25
2026-08-22,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,16,11,4,1,59.00,12.50,23
2026-08-22,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,6,0,0,36.00,,22
2026-08-22,buenos-aires,Puerto Madero,4,f,0,,,18,13,3,1,36.00,18.00,35
2026-08-22,buenos-aires,Puerto Madero,4,n,0,,,14,17,12,8,11.00,8.50,43
2026-08-22,buenos-aires,Puerto Madero,4,n,1,,5700.00,4,5,4,4,5.00,1.00,20
2026-08-22,buenos-aires,Puerto Madero,4,u,0,,,13,9,3,2,56.00,6.00,20
2026-08-22,buenos-aires,Quilmes,-1,a,0,,,467,766,2196,142,27.00,32.00,5088
2026-08-22,buenos-aires,Quilmes,0,a,0,,,30,56,250,8,31.00,32.00,596
2026-08-22,buenos-aires,Quilmes,0,a,1,,294.12,2,9,77,3,29.00,32.00,141
2026-08-22,buenos-aires,Quilmes,0,a,2,294.12,392.16,11,19,69,2,29.00,35.00,142
2026-08-22,buenos-aires,Quilmes,0,a,3,392.16,1500.00,17,28,57,3,34.00,34.00,139
2026-08-22,buenos-aires,Quilmes,0,a,4,1500.00,,0,0,47,0,33.00,32.00,165
2026-08-22,buenos-aires,Quilmes,0,f,0,,,1,2,14,1,29.00,36.00,35
2026-08-22,buenos-aires,Quilmes,0,n,0,,,4,7,117,2,31.00,35.00,255
2026-08-22,buenos-aires,Quilmes,0,n,1,,273.97,1,3,30,2,27.00,31.50,58
2026-08-22,buenos-aires,Quilmes,0,n,2,273.97,324.51,0,0,33,0,30.00,36.00,64
2026-08-22,buenos-aires,Quilmes,0,n,3,324.51,450.33,2,3,33,0,31.00,37.00,64
2026-08-22,buenos-aires,Quilmes,0,n,4,450.33,,1,1,21,0,54.00,46.00,69
2026-08-22,buenos-aires,Quilmes,0,u,0,,,25,47,119,5,30.00,29.00,306
2026-08-22,buenos-aires,Quilmes,0,u,1,,345.40,6,12,36,1,30.00,31.00,74
2026-08-22,buenos-aires,Quilmes,0,u,2,345.40,530.04,16,30,29,3,29.00,28.00,62
2026-08-22,buenos-aires,Quilmes,0,u,3,530.04,2300.00,3,5,30,1,27.00,29.00,95
2026-08-22,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,24,0,40.00,28.50,66
2026-08-22,buenos-aires,Quilmes,1,a,0,,,210,330,941,53,27.00,31.00,2139
2026-08-22,buenos-aires,Quilmes,1,a,1,,330.03,22,41,224,8,22.00,31.00,553
2026-08-22,buenos-aires,Quilmes,1,a,2,330.03,413.73,53,80,231,13,28.00,36.00,526
2026-08-22,buenos-aires,Quilmes,1,a,3,413.73,501.76,50,80,237,11,25.00,30.00,522
2026-08-22,buenos-aires,Quilmes,1,a,4,501.76,,81,125,241,21,29.00,30.00,519
2026-08-22,buenos-aires,Quilmes,1,f,0,,,7,10,37,1,23.00,31.00,127
2026-08-22,buenos-aires,Quilmes,1,f,1,,407.17,3,3,6,0,19.00,29.50,32
2026-08-22,buenos-aires,Quilmes,1,f,2,407.17,493.46,0,0,12,0,22.00,49.00,34
2026-08-22,buenos-aires,Quilmes,1,f,3,493.46,593.75,0,2,11,1,24.00,29.00,31
2026-08-22,buenos-aires,Quilmes,1,f,4,593.75,,4,5,8,0,28.00,32.00,30
2026-08-22,buenos-aires,Quilmes,1,n,0,,,36,42,655,8,25.00,35.00,1451
2026-08-22,buenos-aires,Quilmes,1,n,1,,326.80,2,3,172,1,23.00,35.00,398
2026-08-22,buenos-aires,Quilmes,1,n,2,326.80,393.44,8,9,152,2,27.00,38.00,339
2026-08-22,buenos-aires,Quilmes,1,n,3,393.44,489.51,9,13,147,2,23.00,33.00,357
2026-08-22,buenos-aires,Quilmes,1,n,4,489.51,,17,17,182,3,29.00,34.50,355
2026-08-22,buenos-aires,Quilmes,1,u,0,,,167,278,249,44,28.00,28.00,561
2026-08-22,buenos-aires,Quilmes,1,u,1,,354.84,28,51,62,9,25.00,27.00,143
2026-08-22,buenos-aires,Quilmes,1,u,2,354.84,433.12,40,65,64,11,29.00,29.00,138
2026-08-22,buenos-aires,Quilmes,1,u,3,433.12,523.18,47,74,60,9,29.00,29.00,134
2026-08-22,buenos-aires,Quilmes,1,u,4,523.18,,48,84,57,15,28.00,28.00,129
2026-08-22,buenos-aires,Quilmes,2,a,0,,,157,258,720,52,25.00,33.00,1728
2026-08-22,buenos-aires,Quilmes,2,a,1,,452.96,27,53,183,15,23.00,37.00,428
2026-08-22,buenos-aires,Quilmes,2,a,2,452.96,522.88,24,40,174,10,22.00,33.00,446
2026-08-22,buenos-aires,Quilmes,2,a,3,522.88,662.25,29,51,186,10,26.00,34.00,412
2026-08-22,buenos-aires,Quilmes,2,a,4,662.25,,72,105,166,14,28.00,30.50,418
2026-08-22,buenos-aires,Quilmes,2,f,0,,,7,10,43,1,22.00,31.00,131
2026-08-22,buenos-aires,Quilmes,2,f,1,,493.42,1,2,11,1,22.00,37.00,34
2026-08-22,buenos-aires,Quilmes,2,f,2,493.42,606.27,0,0,7,0,18.00,28.00,36
2026-08-22,buenos-aires,Quilmes,2,f,3,606.27,921.05,1,2,10,0,23.00,27.50,30
2026-08-22,buenos-aires,Quilmes,2,f,4,921.05,,5,6,14,0,29.00,30.50,28
2026-08-22,buenos-aires,Quilmes,2,n,0,,,21,39,462,14,23.00,36.00,1159
2026-08-22,buenos-aires,Quilmes,2,n,1,,439.19,4,6,122,3,23.00,42.00,292
2026-08-22,buenos-aires,Quilmes,2,n,2,439.19,491.80,0,3,93,2,16.00,36.00,296
2026-08-22,buenos-aires,Quilmes,2,n,3,491.80,620.69,8,18,118,6,25.00,35.00,279
2026-08-22,buenos-aires,Quilmes,2,n,4,620.69,,8,11,128,3,27.00,34.00,288
2026-08-22,buenos-aires,Quilmes,2,u,0,,,129,209,215,37,29.00,29.00,438
2026-08-22,buenos-aires,Quilmes,2,u,1,,480.77,26,53,59,15,29.00,29.00,103
2026-08-22,buenos-aires,Quilmes,2,u,2,480.77,589.04,29,40,52,3,29.00,29.00,106
2026-08-22,buenos-aires,Quilmes,2,u,3,589.04,784.32,34,50,50,8,29.00,28.50,108
2026-08-22,buenos-aires,Quilmes,2,u,4,784.32,,36,58,45,8,30.00,29.00,104
2026-08-22,buenos-aires,Quilmes,3,a,0,,,58,97,226,22,27.00,30.50,503
2026-08-22,buenos-aires,Quilmes,3,a,1,,653.59,12,23,66,7,27.00,29.00,136
2026-08-22,buenos-aires,Quilmes,3,a,2,653.59,932.47,15,20,45,2,28.00,32.00,121
2026-08-22,buenos-aires,Quilmes,3,a,3,932.47,1500.00,9,19,52,5,27.00,29.00,132
2026-08-22,buenos-aires,Quilmes,3,a,4,1500.00,,21,33,62,8,29.00,31.50,110
2026-08-22,buenos-aires,Quilmes,3,f,0,,,5,7,10,2,17.00,30.50,57
2026-08-22,buenos-aires,Quilmes,3,n,0,,,5,9,124,4,27.00,31.00,253
2026-08-22,buenos-aires,Quilmes,3,n,1,,614.38,1,2,32,1,27.00,31.00,68
2026-08-22,buenos-aires,Quilmes,3,n,2,614.38,811.00,1,0,29,0,27.00,35.00,63
2026-08-22,buenos-aires,Quilmes,3,n,3,811.00,1307.19,1,1,26,0,26.00,29.50,63
2026-08-22,buenos-aires,Quilmes,3,n,4,1307.19,,2,6,37,3,28.00,42.00,58
2026-08-22,buenos-aires,Quilmes,3,u,0,,,48,81,92,16,29.00,29.00,193
2026-08-22,buenos-aires,Quilmes,3,u,1,,671.23,11,21,26,6,29.00,28.50,52
2026-08-22,buenos-aires,Quilmes,3,u,2,671.23,980.39,14,21,18,2,29.00,29.50,47
2026-08-22,buenos-aires,Quilmes,3,u,3,980.39,1800.00,10,20,23,6,29.00,29.00,50
2026-08-22,buenos-aires,Quilmes,3,u,4,1800.00,,12,17,24,2,29.00,29.50,41
2026-08-22,buenos-aires,Quilmes,4,a,0,,,12,25,59,7,27.00,30.00,122
2026-08-22,buenos-aires,Quilmes,4,a,1,,1013.07,1,4,16,2,24.00,27.00,29
2026-08-22,buenos-aires,Quilmes,4,a,2,1013.07,1700.00,6,9,11,0,30.00,43.00,34
2026-08-22,buenos-aires,Quilmes,4,a,3,1700.00,3000.00,2,4,13,1,27.00,30.00,25
2026-08-22,buenos-aires,Quilmes,4,a,4,3000.00,,3,7,18,3,27.00,28.50,33
2026-08-22,buenos-aires,Quilmes,4,f,0,,,1,4,13,3,27.00,28.00,20
2026-08-22,buenos-aires,Quilmes,4,n,0,,,1,3,28,1,25.00,35.00,59
2026-08-22,buenos-aires,Quilmes,4,u,0,,,10,18,18,3,28.00,27.50,43
2026-08-22,buenos-aires,Recoleta,-1,a,0,,,4893,5469,4190,2238,21.00,11.00,15715
2026-08-22,buenos-aires,Recoleta,0,a,0,,,1438,1522,1111,599,22.00,12.00,4273
2026-08-22,buenos-aires,Recoleta,0,a,1,,450.00,302,393,319,170,22.00,13.00,1061
2026-08-22,buenos-aires,Recoleta,0,a,2,450.00,550.00,375,415,281,149,22.00,11.00,1070
2026-08-22,buenos-aires,Recoleta,0,a,3,550.00,684.93,323,357,269,143,22.00,11.00,1004
2026-08-22,buenos-aires,Recoleta,0,a,4,684.93,,364,348,236,131,22.00,11.50,1049
2026-08-22,buenos-aires,Recoleta,0,f,0,,,840,773,557,297,22.00,13.00,2363
2026-08-22,buenos-aires,Recoleta,0,f,1,,500.00,175,170,127,57,22.00,16.00,571
2026-08-22,buenos-aires,Recoleta,0,f,2,500.00,603.22,195,216,159,85,22.00,13.00,565
2026-08-22,buenos-aires,Recoleta,0,f,3,603.22,750.00,185,193,149,85,18.00,10.00,628
2026-08-22,buenos-aires,Recoleta,0,f,4,750.00,,216,188,118,66,30.00,13.00,521
2026-08-22,buenos-aires,Recoleta,0,n,0,,,440,581,439,241,20.00,10.00,1487
2026-08-22,buenos-aires,Recoleta,0,n,1,,387.14,107,147,115,61,24.00,14.00,368
2026-08-22,buenos-aires,Recoleta,0,n,2,387.14,462.79,105,140,116,64,21.00,12.00,372
2026-08-22,buenos-aires,Recoleta,0,n,3,462.79,548.39,121,164,108,64,20.00,8.00,375
2026-08-22,buenos-aires,Recoleta,0,n,4,548.39,,104,130,100,52,19.00,9.00,368
2026-08-22,buenos-aires,Recoleta,0,u,0,,,158,168,115,61,29.00,12.00,423
2026-08-22,buenos-aires,Recoleta,0,u,1,,443.71,41,47,30,18,31.00,9.00,104
2026-08-22,buenos-aires,Recoleta,0,u,2,443.71,538.46,37,44,37,18,23.00,13.00,104
2026-08-22,buenos-aires,Recoleta,0,u,3,538.46,644.95,46,44,21,14,33.00,7.00,103
2026-08-22,buenos-aires,Recoleta,0,u,4,644.95,,32,30,25,9,29.00,19.00,105
2026-08-22,buenos-aires,Recoleta,1,a,0,,,1751,1962,1493,799,21.00,11.00,5644
2026-08-22,buenos-aires,Recoleta,1,a,1,,538.46,356,511,464,239,18.00,11.00,1372
2026-08-22,buenos-aires,Recoleta,1,a,2,538.46,650.00,434,563,395,236,18.00,9.00,1423
2026-08-22,buenos-aires,Recoleta,1,a,3,650.00,821.92,373,416,316,168,20.00,9.00,1355
2026-08-22,buenos-aires,Recoleta,1,a,4,821.92,,500,466,315,155,26.00,15.00,1390
2026-08-22,buenos-aires,Recoleta,1,f,0,,,930,937,645,372,22.00,9.00,2676
2026-08-22,buenos-aires,Recoleta,1,f,1,,619.35,180,289,203,130,22.00,8.00,616
2026-08-22,buenos-aires,Recoleta,1,f,2,619.35,771.93,193,207,143,83,22.00,9.00,662
2026-08-22,buenos-aires,Recoleta,1,f,3,771.93,950.00,203,218,163,94,16.00,9.00,694
2026-08-22,buenos-aires,Recoleta,1,f,4,950.00,,275,221,134,65,34.00,15.50,615
2026-08-22,buenos-aires,Recoleta,1,n,0,,,622,812,684,349,17.00,11.00,2400
2026-08-22,buenos-aires,Recoleta,1,n,1,,490.32,168,207,207,87,22.00,16.00,599
2026-08-22,buenos-aires,Recoleta,1,n,2,490.32,563.11,159,242,191,118,14.00,8.00,599
2026-08-22,buenos-aires,Recoleta,1,n,3,563.11,671.28,133,177,140,77,13.00,9.00,598
2026-08-22,buenos-aires,Recoleta,1,n,4,671.28,,157,186,146,67,20.00,12.50,598
2026-08-22,buenos-aires,Recoleta,1,u,0,,,199,213,164,78,25.00,13.00,568
2026-08-22,buenos-aires,Recoleta,1,u,1,,555.94,47,48,43,18,27.00,11.00,142
2026-08-22,buenos-aires,Recoleta,1,u,2,555.94,660.07,57,56,41,22,24.00,11.00,142
