as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-17,buenos-aires,Puerto Madero,3,f,2,3500.00,4684.93,25,13,16,7,69.00,16.00,51
2026-09-17,buenos-aires,Puerto Madero,3,f,3,4684.93,7500.00,38,31,12,5,43.00,21.50,63
2026-09-17,buenos-aires,Puerto Madero,3,f,4,7500.00,,42,28,6,1,85.00,49.00,53
2026-09-17,buenos-aires,Puerto Madero,3,n,0,,,74,58,24,12,41.00,20.00,167
2026-09-17,buenos-aires,Puerto Madero,3,n,1,,3611.65,18,20,9,4,48.00,19.00,43
2026-09-17,buenos-aires,Puerto Madero,3,n,2,3611.65,5000.00,23,17,8,5,42.00,16.50,49
2026-09-17,buenos-aires,Puerto Madero,3,n,3,5000.00,7000.00,16,12,4,3,21.00,18.00,45
2026-09-17,buenos-aires,Puerto Madero,3,n,4,7000.00,,17,9,3,0,94.00,41.00,30
2026-09-17,buenos-aires,Puerto Madero,3,u,0,,,26,16,6,5,51.00,11.00,44
2026-09-17,buenos-aires,Puerto Madero,4,a,0,,,42,24,11,2,51.00,43.00,91
2026-09-17,buenos-aires,Puerto Madero,4,a,1,,5700.00,8,5,4,1,11.00,30.50,24
2026-09-17,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,8,3,1,41.00,18.00,23
2026-09-17,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,13,6,3,0,87.00,50.00,22
2026-09-17,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,1,0,56.00,51.00,20
2026-09-17,buenos-aires,Puerto Madero,4,f,0,,,16,7,5,0,60.00,50.00,31
2026-09-17,buenos-aires,Puerto Madero,4,n,0,,,16,11,4,2,18.00,12.50,41
2026-09-17,buenos-aires,Quilmes,-1,a,0,,,195,391,630,172,28.00,28.00,4474
2026-09-17,buenos-aires,Quilmes,0,a,0,,,11,24,41,12,32.00,28.00,534
2026-09-17,buenos-aires,Quilmes,0,a,1,,294.12,4,5,6,1,31.00,28.50,129
2026-09-17,buenos-aires,Quilmes,0,a,2,294.12,404.04,3,6,13,3,29.00,28.00,125
2026-09-17,buenos-aires,Quilmes,0,a,3,404.04,1602.79,3,12,22,8,34.00,27.50,125
2026-09-17,buenos-aires,Quilmes,0,a,4,1602.79,,0,0,0,0,36.00,,149
2026-09-17,buenos-aires,Quilmes,0,f,0,,,0,0,2,0,35.00,44.50,23
2026-09-17,buenos-aires,Quilmes,0,n,0,,,1,4,8,3,35.00,28.00,208
2026-09-17,buenos-aires,Quilmes,0,n,1,,264.90,0,0,1,0,29.00,42.00,47
2026-09-17,buenos-aires,Quilmes,0,n,2,264.90,323.53,0,0,1,0,34.00,28.00,54
2026-09-17,buenos-aires,Quilmes,0,n,3,323.53,450.33,1,4,5,3,32.00,28.00,50
2026-09-17,buenos-aires,Quilmes,0,n,4,450.33,,0,0,1,0,55.00,28.00,57
2026-09-17,buenos-aires,Quilmes,0,u,0,,,10,20,31,9,29.00,28.00,303
2026-09-17,buenos-aires,Quilmes,0,u,1,,347.54,4,5,8,1,29.00,28.00,74
2026-09-17,buenos-aires,Quilmes,0,u,2,347.54,504.85,4,11,18,6,28.00,28.00,62
2026-09-17,buenos-aires,Quilmes,0,u,3,504.85,2300.00,1,3,5,2,27.00,25.00,99
2026-09-17,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,0,0,41.00,,62
2026-09-17,buenos-aires,Quilmes,1,a,0,,,84,166,277,71,28.00,28.00,1904
2026-09-17,buenos-aires,Quilmes,1,a,1,,331.13,6,16,29,9,23.00,28.00,516
2026-09-17,buenos-aires,Quilmes,1,a,2,331.13,417.17,16,34,65,17,28.00,28.00,446
2026-09-17,buenos-aires,Quilmes,1,a,3,417.17,511.33,32,52,70,16,28.00,28.00,465
2026-09-17,buenos-aires,Quilmes,1,a,4,511.33,,30,64,109,29,28.00,28.00,463
2026-09-17,buenos-aires,Quilmes,1,f,0,,,4,7,8,3,29.00,28.00,74
2026-09-17,buenos-aires,Quilmes,1,f,2,429.04,529.42,0,0,0,0,31.00,,22
2026-09-17,buenos-aires,Quilmes,1,n,0,,,10,17,41,8,28.00,28.00,1210
2026-09-17,buenos-aires,Quilmes,1,n,1,,326.80,2,2,2,0,24.00,36.50,347
2026-09-17,buenos-aires,Quilmes,1,n,2,326.80,392.16,5,6,8,2,28.00,27.50,286
2026-09-17,buenos-aires,Quilmes,1,n,3,392.16,490.20,1,2,8,1,27.00,27.50,296
2026-09-17,buenos-aires,Quilmes,1,n,4,490.20,,2,7,23,5,29.00,28.00,279
2026-09-17,buenos-aires,Quilmes,1,u,0,,,70,142,228,60,28.00,28.00,620
2026-09-17,buenos-aires,Quilmes,1,u,1,,359.48,8,24,44,13,27.00,28.00,159
2026-09-17,buenos-aires,Quilmes,1,u,2,359.48,445.21,10,26,50,14,28.00,28.00,148
2026-09-17,buenos-aires,Quilmes,1,u,3,445.21,535.03,31,46,62,13,28.00,28.00,155
2026-09-17,buenos-aires,Quilmes,1,u,4,535.03,,21,46,68,20,28.00,28.00,146
2026-09-17,buenos-aires,Quilmes,2,a,0,,,80,152,210,61,28.00,28.00,1499
2026-09-17,buenos-aires,Quilmes,2,a,1,,453.07,19,30,43,9,28.00,28.00,379
2026-09-17,buenos-aires,Quilmes,2,a,2,453.07,519.74,11,22,30,10,25.00,28.00,377
2026-09-17,buenos-aires,Quilmes,2,a,3,519.74,675.96,19,32,44,12,28.00,28.00,362
2026-09-17,buenos-aires,Quilmes,2,a,4,675.96,,31,65,84,27,28.00,28.00,362
2026-09-17,buenos-aires,Quilmes,2,f,0,,,7,10,10,4,28.00,27.50,73
2026-09-17,buenos-aires,Quilmes,2,f,1,,490.20,1,3,4,2,28.00,27.00,21
2026-09-17,buenos-aires,Quilmes,2,n,0,,,4,8,29,3,27.00,28.00,920
2026-09-17,buenos-aires,Quilmes,2,n,1,,433.33,2,2,5,0,26.00,40.00,235
2026-09-17,buenos-aires,Quilmes,2,n,2,433.33,490.20,0,2,1,1,18.00,23.00,251
2026-09-17,buenos-aires,Quilmes,2,n,3,490.20,611.84,2,2,9,0,29.00,28.00,205
2026-09-17,buenos-aires,Quilmes,2,n,4,611.84,,0,2,13,2,29.00,28.00,227
2026-09-17,buenos-aires,Quilmes,2,u,0,,,69,134,171,54,28.00,28.00,506
2026-09-17,buenos-aires,Quilmes,2,u,1,,478.96,21,29,34,7,28.00,28.00,121
2026-09-17,buenos-aires,Quilmes,2,u,2,478.96,584.42,16,32,40,15,28.00,28.00,125
2026-09-17,buenos-aires,Quilmes,2,u,3,584.42,785.71,15,32,46,13,28.00,28.00,123
2026-09-17,buenos-aires,Quilmes,2,u,4,785.71,,17,38,43,16,28.00,27.00,122
2026-09-17,buenos-aires,Quilmes,3,a,0,,,19,44,85,25,28.00,28.00,427
2026-09-17,buenos-aires,Quilmes,3,a,1,,653.59,4,13,21,8,28.00,28.00,115
2026-09-17,buenos-aires,Quilmes,3,a,2,653.59,967.74,3,8,24,5,28.00,28.00,102
2026-09-17,buenos-aires,Quilmes,3,a,3,967.74,1562.91,5,8,13,4,27.00,27.00,106
2026-09-17,buenos-aires,Quilmes,3,a,4,1562.91,,7,14,25,7,29.00,28.00,100
2026-09-17,buenos-aires,Quilmes,3,f,0,,,2,3,7,1,28.00,28.00,24
2026-09-17,buenos-aires,Quilmes,3,n,0,,,0,2,7,2,28.00,26.00,197
2026-09-17,buenos-aires,Quilmes,3,n,1,,614.38,0,1,2,1,29.00,12.00,53
2026-09-17,buenos-aires,Quilmes,3,n,2,614.38,849.67,0,1,2,1,31.00,45.00,50
2026-09-17,buenos-aires,Quilmes,3,n,3,849.67,1437.91,0,0,1,0,26.00,29.00,51
2026-09-17,buenos-aires,Quilmes,3,n,4,1437.91,,0,0,2,0,31.00,77.00,42
2026-09-17,buenos-aires,Quilmes,3,u,0,,,17,39,71,22,28.00,28.00,206
2026-09-17,buenos-aires,Quilmes,3,u,1,,686.27,4,12,19,7,28.00,28.00,57
2026-09-17,buenos-aires,Quilmes,3,u,2,686.27,980.39,4,8,19,4,28.00,28.00,47
2026-09-17,buenos-aires,Quilmes,3,u,3,980.39,1800.00,6,11,18,7,29.00,27.00,55
2026-09-17,buenos-aires,Quilmes,3,u,4,1800.00,,3,7,13,3,28.00,28.00,44
2026-09-17,buenos-aires,Quilmes,4,a,0,,,1,5,17,3,27.00,28.00,110
2026-09-17,buenos-aires,Quilmes,4,a,1,,1000.00,0,1,2,1,23.00,24.50,27
2026-09-17,buenos-aires,Quilmes,4,a,2,1000.00,1700.00,1,3,7,2,28.00,28.00,26
2026-09-17,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,0,0,3,0,27.00,28.00,28
2026-09-17,buenos-aires,Quilmes,4,a,4,3500.00,,0,1,5,0,27.00,28.00,28
2026-09-17,buenos-aires,Quilmes,4,n,0,,,0,1,2,0,25.00,37.50,50
2026-09-17,buenos-aires,Quilmes,4,u,0,,,1,4,12,3,27.00,28.00,43
2026-09-17,buenos-aires,Recoleta,-1,a,0,,,5331,4219,2577,1240,28.00,15.00,15304
2026-09-17,buenos-aires,Recoleta,0,a,0,,,1598,1257,764,362,30.00,15.00,4212
2026-09-17,buenos-aires,Recoleta,0,a,1,,447.28,332,298,205,82,29.00,18.00,1028
2026-09-17,buenos-aires,Recoleta,0,a,2,447.28,546.63,374,325,226,108,27.00,14.00,1025
2026-09-17,buenos-aires,Recoleta,0,a,3,546.63,675.24,390,314,176,90,31.00,15.00,1034
2026-09-17,buenos-aires,Recoleta,0,a,4,675.24,,427,312,150,77,31.00,13.00,1033
2026-09-17,buenos-aires,Recoleta,0,f,0,,,902,630,363,176,31.00,16.00,2231
2026-09-17,buenos-aires,Recoleta,0,f,1,,500.00,189,147,98,46,27.00,17.00,536
2026-09-17,buenos-aires,Recoleta,0,f,2,500.00,605.83,193,153,106,54,29.00,15.00,536
2026-09-17,buenos-aires,Recoleta,0,f,3,605.83,750.00,221,166,82,43,26.00,11.50,592
2026-09-17,buenos-aires,Recoleta,0,f,4,750.00,,231,161,73,31,44.00,19.00,489
2026-09-17,buenos-aires,Recoleta,0,n,0,,,526,494,309,142,27.00,15.00,1504
2026-09-17,buenos-aires,Recoleta,0,n,1,,388.35,121,115,84,31,28.00,19.00,394
2026-09-17,buenos-aires,Recoleta,0,n,2,388.35,454.55,134,121,65,28,29.00,16.00,362
2026-09-17,buenos-aires,Recoleta,0,n,3,454.55,538.96,138,140,85,45,25.00,13.00,373
2026-09-17,buenos-aires,Recoleta,0,n,4,538.96,,130,118,75,38,22.00,14.00,372
2026-09-17,buenos-aires,Recoleta,0,u,0,,,170,133,92,44,31.00,10.50,477
2026-09-17,buenos-aires,Recoleta,0,u,1,,443.71,38,26,24,7,31.00,14.50,116
2026-09-17,buenos-aires,Recoleta,0,u,2,443.71,533.76,37,34,26,12,23.00,10.50,116
2026-09-17,buenos-aires,Recoleta,0,u,3,533.76,647.43,44,34,25,12,31.00,9.00,116
2026-09-17,buenos-aires,Recoleta,0,u,4,647.43,,47,34,14,10,34.00,9.00,118
2026-09-17,buenos-aires,Recoleta,1,a,0,,,1894,1544,945,490,27.00,13.00,5499
2026-09-17,buenos-aires,Recoleta,1,a,1,,532.05,380,363,254,134,21.00,14.00,1351
2026-09-17,buenos-aires,Recoleta,1,a,2,532.05,650.00,481,476,290,177,21.00,10.00,1460
2026-09-17,buenos-aires,Recoleta,1,a,3,650.00,807.69,386,306,188,86,22.00,13.00,1232
2026-09-17,buenos-aires,Recoleta,1,a,4,807.69,,560,396,208,92,36.00,16.00,1354
2026-09-17,buenos-aires,Recoleta,1,f,0,,,906,671,432,240,29.00,12.00,2463
2026-09-17,buenos-aires,Recoleta,1,f,1,,600.00,142,214,154,108,16.00,7.00,564
2026-09-17,buenos-aires,Recoleta,1,f,2,600.00,762.71,208,153,98,53,28.00,10.00,600
2026-09-17,buenos-aires,Recoleta,1,f,3,762.71,950.00,212,127,80,35,23.00,19.00,647
2026-09-17,buenos-aires,Recoleta,1,f,4,950.00,,266,176,98,43,50.00,15.00,565
2026-09-17,buenos-aires,Recoleta,1,n,0,,,763,707,421,203,22.00,14.00,2420
2026-09-17,buenos-aires,Recoleta,1,n,1,,488.74,183,170,128,54,27.00,19.00,604
2026-09-17,buenos-aires,Recoleta,1,n,2,488.74,557.69,174,158,101,55,17.00,13.00,609
2026-09-17,buenos-aires,Recoleta,1,n,3,557.69,673.14,196,182,82,49,20.00,13.00,600
2026-09-17,buenos-aires,Recoleta,1,n,4,673.14,,205,197,110,45,23.00,14.00,601
2026-09-17,buenos-aires,Recoleta,1,u,0,,,225,166,92,47,31.00,15.00,616
2026-09-17,buenos-aires,Recoleta,1,u,1,,555.91,56,39,23,13,32.00,16.00,154
2026-09-17,buenos-aires,Recoleta,1,u,2,555.91,665.38,57,36,19,10,32.00,9.00,152
2026-09-17,buenos-aires,Recoleta,1,u,3,665.38,900.00,51,43,31,17,27.00,16.00,153
2026-09-17,buenos-aires,Recoleta,1,u,4,900.00,,57,46,16,7,32.00,27.00,148
2026-09-17,buenos-aires,Recoleta,2,a,0,,,1089,834,511,239,23.00,15.00,3500
2026-09-17,buenos-aires,Recoleta,2,a,1,,869.28,188,174,131,56,17.00,14.00,855
2026-09-17,buenos-aires,Recoleta,2,a,2,869.28,1179.40,260,205,138,52,27.00,22.00,863
2026-09-17,buenos-aires,Recoleta,2,a,3,1179.40,1550.69,280,223,128,67,22.00,12.50,866
2026-09-17,buenos-aires,Recoleta,2,a,4,1550.69,,324,230,113,63,27.00,14.00,867
2026-09-17,buenos-aires,Recoleta,2,f,0,,,512,365,203,99,23.00,14.00,1542
2026-09-17,buenos-aires,Recoleta,2,f,1,,1055.55,93,73,43,15,19.00,17.00,370
2026-09-17,buenos-aires,Recoleta,2,f,2,1055.55,1400.00,124,100,73,37,25.00,12.00,384
2026-09-17,buenos-aires,Recoleta,2,f,3,1400.00,1941.75,129,91,48,22,19.00,13.00,374
2026-09-17,buenos-aires,Recoleta,2,f,4,1941.75,,135,101,39,25,20.00,9.00,381
2026-09-17,buenos-aires,Recoleta,2,n,0,,,434,372,254,117,22.00,15.00,1527
2026-09-17,buenos-aires,Recoleta,2,n,1,,764.33,66,62,57,26,15.00,13.00,382
2026-09-17,buenos-aires,Recoleta,2,n,2,764.33,958.78,106,91,60,23,22.00,18.00,376
2026-09-17,buenos-aires,Recoleta,2,n,3,958.78,1277.96,118,107,80,33,26.00,21.00,380
2026-09-17,buenos-aires,Recoleta,2,n,4,1277.96,,141,112,57,35,28.00,14.00,380
2026-09-17,buenos-aires,Recoleta,2,u,0,,,143,97,54,23,30.00,16.50,431
2026-09-17,buenos-aires,Recoleta,2,u,1,,902.89,21,22,20,7,18.00,15.00,106
2026-09-17,buenos-aires,Recoleta,2,u,2,902.89,1165.04,38,25,10,5,30.00,21.00,108
2026-09-17,buenos-aires,Recoleta,2,u,3,1165.04,1655.63,35,23,11,3,31.00,28.00,105
2026-09-17,buenos-aires,Recoleta,2,u,4,1655.63,,46,25,12,7,52.00,15.50,105
2026-09-17,buenos-aires,Recoleta,3,a,0,,,611,480,295,129,31.00,17.00,1704
2026-09-17,buenos-aires,Recoleta,3,a,1,,1278.69,133,117,77,32,23.00,16.00,420
2026-09-17,buenos-aires,Recoleta,3,a,2,1278.69,1700.00,144,130,79,34,30.00,16.00,443
2026-09-17,buenos-aires,Recoleta,3,a,3,1700.00,2500.00,169,131,74,38,33.00,16.50,414
2026-09-17,buenos-aires,Recoleta,3,a,4,2500.00,,154,101,64,24,34.00,20.00,412
2026-09-17,buenos-aires,Recoleta,3,f,0,,,229,173,97,46,29.00,15.00,625
2026-09-17,buenos-aires,Recoleta,3,f,1,,1500.00,51,43,26,11,29.00,15.00,159
2026-09-17,buenos-aires,Recoleta,3,f,2,1500.00,2159.09,57,46,27,11,25.00,19.00,148
2026-09-17,buenos-aires,Recoleta,3,f,3,2159.09,3099.76,70,58,28,17,59.00,13.00,155
2026-09-17,buenos-aires,Recoleta,3,f,4,3099.76,,43,26,16,7,18.00,13.00,154
2026-09-17,buenos-aires,Recoleta,3,n,0,,,295,238,153,62,31.00,19.00,811
2026-09-17,buenos-aires,Recoleta,3,n,1,,1115.51,61,55,39,15,23.00,18.00,202
2026-09-17,buenos-aires,Recoleta,3,n,2,1115.51,1478.95,71,67,35,17,29.00,14.00,202
2026-09-17,buenos-aires,Recoleta,3,n,3,1478.95,2000.00,74,58,39,19,35.00,21.00,207
2026-09-17,buenos-aires,Recoleta,3,n,4,2000.00,,88,58,40,11,39.00,26.00,199
2026-09-17,buenos-aires,Recoleta,3,u,0,,,87,69,45,21,31.00,16.00,268
2026-09-17,buenos-aires,Recoleta,3,u,1,,1357.69,22,21,8,4,17.00,18.50,68
2026-09-17,buenos-aires,Recoleta,3,u,2,1357.69,1726.22,14,14,17,6,31.00,13.00,64
2026-09-17,buenos-aires,Recoleta,3,u,3,1726.22,2500.00,26,18,7,5,42.00,14.00,70
2026-09-17,buenos-aires,Recoleta,3,u,4,2500.00,,23,15,12,5,52.00,30.00,61
2026-09-17,buenos-aires,Recoleta,4,a,0,,,139,104,62,20,31.00,21.50,389
2026-09-17,buenos-aires,Recoleta,4,a,1,,1859.22,26,24,20,7,30.00,28.00,98
2026-09-17,buenos-aires,Recoleta,4,a,2,1859.22,2600.00,26,24,13,6,29.00,21.00,94
2026-09-17,buenos-aires,Recoleta,4,a,3,2600.00,3500.00,37,23,19,4,27.00,32.00,111
2026-09-17,buenos-aires,Recoleta,4,a,4,3500.00,,49,33,10,3,87.00,18.00,80
2026-09-17,buenos-aires,Recoleta,4,f,0,,,54,38,20,8,31.00,15.00,146
2026-09-17,buenos-aires,Recoleta,4,f,1,,2500.00,12,12,7,3,29.00,21.00,53
2026-09-17,buenos-aires,Recoleta,4,f,2,2500.00,2889.61,10,8,2,2,48.00,9.50,20
2026-09-17,buenos-aires,Recoleta,4,f,3,2889.61,3500.00,13,6,6,1,27.00,18.00,36
2026-09-17,buenos-aires,Recoleta,4,f,4,3500.00,,18,12,5,2,73.00,14.00,32
2026-09-17,buenos-aires,Recoleta,4,n,0,,,49,42,35,10,30.00,30.00,173
2026-09-17,buenos-aires,Recoleta,4,n,1,,1490.00,11,9,10,2,30.00,30.00,44
2026-09-17,buenos-aires,Recoleta,4,n,2,1490.00,2250.00,15,15,11,6,21.00,14.00,53
2026-09-17,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,6,4,10,1,17.00,43.00,46
2026-09-17,buenos-aires,Recoleta,4,n,4,3500.00,,17,14,4,1,38.00,29.00,30
2026-09-17,buenos-aires,Recoleta,4,u,0,,,36,24,7,2,56.00,51.00,70
2026-09-17,buenos-aires,Recoleta,4,u,1,,2500.00,13,10,4,1,51.00,41.50,28
2026-09-17,buenos-aires,Retiro,-1,a,0,,,1836,1192,732,327,31.00,16.00,4848
2026-09-17,buenos-aires,Retiro,0,a,0,,,566,372,264,110,30.00,17.50,1531
2026-09-17,buenos-aires,Retiro,0,a,1,,419.42,103,87,60,21,22.00,24.00,374
2026-09-17,buenos-aires,Retiro,0,a,2,419.42,542.39,126,91,57,29,30.00,12.00,370
2026-09-17,buenos-aires,Retiro,0,a,3,542.39,700.00,154,110,83,33,32.00,18.00,397
2026-09-17,buenos-aires,Retiro,0,a,4,700.00,,125,84,63,27,31.00,15.00,328
2026-09-17,buenos-aires,Retiro,0,f,0,,,327,179,138,52,33.00,22.00,813
2026-09-17,buenos-aires,Retiro,0,f,1,,457.52,45,47,30,14,18.00,14.50,192
2026-09-17,buenos-aires,Retiro,0,f,2,457.52,588.96,63,32,31,8,31.00,28.00,189
2026-09-17,buenos-aires,Retiro,0,f,3,588.96,713.00,85,56,42,15,38.00,21.00,191
2026-09-17,buenos-aires,Retiro,0,f,4,713.00,,76,44,35,15,40.00,19.00,181
2026-09-17,buenos-aires,Retiro,0,n,0,,,165,149,95,47,27.00,15.00,499
2026-09-17,buenos-aires,Retiro,0,n,1,,371.71,29,22,21,4,26.00,41.00,126
2026-09-17,buenos-aires,Retiro,0,n,2,371.71,472.14,41,38,20,11,22.00,14.00,126
2026-09-17,buenos-aires,Retiro,0,n,3,472.14,600.00,49,49,31,20,31.00,13.00,125
2026-09-17,buenos-aires,Retiro,0,n,4,600.00,,46,40,22,12,31.00,9.50,121
2026-09-17,buenos-aires,Retiro,0,u,0,,,74,44,31,11,26.00,9.00,219
2026-09-17,buenos-aires,Retiro,0,u,1,,396.72,16,15,7,4,22.00,8.00,56
2026-09-17,buenos-aires,Retiro,0,u,2,396.72,500.00,19,11,7,3,28.00,9.00,59
2026-09-17,buenos-aires,Retiro,0,u,3,500.00,732.78,24,7,3,1,40.00,13.00,51
2026-09-17,buenos-aires,Retiro,0,u,4,732.78,,15,11,14,3,19.00,17.50,52
2026-09-17,buenos-aires,Retiro,1,a,0,,,581,391,237,114,32.00,14.00,1458
2026-09-17,buenos-aires,Retiro,1,a,1,,530.35,107,86,57,26,29.00,18.00,354
2026-09-17,buenos-aires,Retiro,1,a,2,530.35,650.00,142,105,66,33,29.00,13.00,359
2026-09-17,buenos-aires,Retiro,1,a,3,650.00,829.51,144,95,63,27,31.00,20.00,350
2026-09-17,buenos-aires,Retiro,1,a,4,829.51,,149,101,51,28,45.00,12.00,355
2026-09-17,buenos-aires,Retiro,1,f,0,,,349,220,137,65,33.00,15.00,822
2026-09-17,buenos-aires,Retiro,1,f,1,,600.00,86,68,45,23,29.00,15.00,232
2026-09-17,buenos-aires,Retiro,1,f,2,600.00,700.00,72,48,37,14,26.00,18.00,176
2026-09-17,buenos-aires,Retiro,1,f,3,700.00,900.00,88,65,41,23,31.00,13.00,221
2026-09-17,buenos-aires,Retiro,1,f,4,900.00,,67,37,14,5,45.00,16.00,157
2026-09-17,buenos-aires,Retiro,1,n,0,,,171,127,79,34,31.00,14.00,463
2026-09-17,buenos-aires,Retiro,1,n,1,,453.07,32,23,21,5,30.00,53.00,114
2026-09-17,buenos-aires,Retiro,1,n,2,453.07,557.01,44,32,22,11,31.00,13.00,115
2026-09-17,buenos-aires,Retiro,1,n,3,557.01,718.44,46,30,13,7,31.00,13.00,116
2026-09-17,buenos-aires,Retiro,1,n,4,718.44,,47,41,23,11,38.00,14.00,116
2026-09-17,buenos-aires,Retiro,1,u,0,,,61,44,21,15,36.00,4.00,173
2026-09-17,buenos-aires,Retiro,1,u,1,,528.43,11,6,1,0,41.00,8.00,44
2026-09-17,buenos-aires,Retiro,1,u,2,528.43,636.94,14,15,8,7,21.00,2.50,41
2026-09-17,buenos-aires,Retiro,1,u,3,636.94,900.00,14,12,8,5,21.00,11.00,43
2026-09-17,buenos-aires,Retiro,1,u,4,900.00,,21,10,4,3,62.00,15.00,43
2026-09-17,buenos-aires,Retiro,2,a,0,,,344,210,115,55,31.00,18.00,944
2026-09-17,buenos-aires,Retiro,2,a,1,,855.26,64,58,41,19,22.00,17.00,233
2026-09-17,buenos-aires,Retiro,2,a,2,855.26,1146.85,81,49,24,13,29.00,13.00,233
2026-09-17,buenos-aires,Retiro,2,a,3,1146.85,1544.12,84,55,29,14,31.00,20.00,233
2026-09-17,buenos-aires,Retiro,2,a,4,1544.12,,106,48,21,9,47.00,23.00,230
2026-09-17,buenos-aires,Retiro,2,f,0,,,150,80,34,20,40.00,14.00,361
2026-09-17,buenos-aires,Retiro,2,f,1,,975.83,21,17,11,6,18.00,9.00,87
2026-09-17,buenos-aires,Retiro,2,f,2,975.83,1300.00,35,17,7,5,42.00,13.00,93
2026-09-17,buenos-aires,Retiro,2,f,3,1300.00,1803.07,42,29,9,5,41.00,17.00,84
2026-09-17,buenos-aires,Retiro,2,f,4,1803.07,,45,17,7,4,64.00,15.00,87
2026-09-17,buenos-aires,Retiro,2,n,0,,,135,93,64,29,29.00,17.50,434
2026-09-17,buenos-aires,Retiro,2,n,1,,800.00,29,25,22,9,29.00,16.50,110
2026-09-17,buenos-aires,Retiro,2,n,2,800.00,1035.60,40,32,17,9,27.00,14.00,109
2026-09-17,buenos-aires,Retiro,2,n,3,1035.60,1400.00,27,15,11,3,28.00,22.00,108
2026-09-17,buenos-aires,Retiro,2,n,4,1400.00,,37,21,14,8,31.00,21.00,104
2026-09-17,buenos-aires,Retiro,2,u,0,,,59,37,17,6,31.00,22.00,149
2026-09-17,buenos-aires,Retiro,2,u,1,,906.15,14,12,7,3,30.00,19.00,38
2026-09-17,buenos-aires,Retiro,2,u,2,906.15,1241.16,14,8,4,0,30.00,29.50,38
2026-09-17,buenos-aires,Retiro,2,u,3,1241.16,1542.31,16,13,4,3,29.00,19.00,35
2026-09-17,buenos-aires,Retiro,2,u,4,1542.31,,15,4,2,0,40.00,80.00,36
2026-09-17,buenos-aires,Retiro,3,a,0,,,245,152,83,28,30.00,20.00,650
2026-09-17,buenos-aires,Retiro,3,a,1,,1400.00,40,24,23,7,20.00,16.00,163
2026-09-17,buenos-aires,Retiro,3,a,2,1400.00,2000.00,55,33,15,4,24.00,21.00,161
2026-09-17,buenos-aires,Retiro,3,a,3,2000.00,3000.00,80,51,24,9,33.00,21.00,172
2026-09-17,buenos-aires,Retiro,3,a,4,3000.00,,65,44,21,8,46.00,21.00,149
2026-09-17,buenos-aires,Retiro,3,f,0,,,98,60,26,11,23.00,19.50,260
2026-09-17,buenos-aires,Retiro,3,f,1,,1500.00,16,14,8,4,6.00,4.00,68
2026-09-17,buenos-aires,Retiro,3,f,2,1500.00,2600.00,33,17,7,2,83.00,29.00,64
2026-09-17,buenos-aires,Retiro,3,f,3,2600.00,3200.00,20,15,9,4,20.00,20.00,68
2026-09-17,buenos-aires,Retiro,3,f,4,3200.00,,24,14,2,1,33.00,33.50,55
2026-09-17,buenos-aires,Retiro,3,n,0,,,108,69,40,12,30.00,25.00,282
2026-09-17,buenos-aires,Retiro,3,n,1,,1254.66,16,10,11,3,21.00,16.00,72
2026-09-17,buenos-aires,Retiro,3,n,2,1254.66,1800.00,19,12,11,3,25.00,21.00,74
2026-09-17,buenos-aires,Retiro,3,n,3,1800.00,2800.00,44,29,9,5,35.00,19.00,80
2026-09-17,buenos-aires,Retiro,3,n,4,2800.00,,29,18,9,1,48.00,48.00,56
2026-09-17,buenos-aires,Retiro,3,u,0,,,39,23,17,5,36.00,16.00,108
2026-09-17,buenos-aires,Retiro,3,u,1,,1295.38,9,3,4,1,25.00,38.00,28
2026-09-17,buenos-aires,Retiro,3,u,2,1295.38,1600.00,9,8,2,0,19.00,49.00,28
2026-09-17,buenos-aires,Retiro,3,u,3,1600.00,2700.00,12,5,2,0,66.00,48.00,26
2026-09-17,buenos-aires,Retiro,3,u,4,2700.00,,9,7,9,4,45.00,9.00,26
2026-09-17,buenos-aires,Retiro,4,a,0,,,100,67,33,20,27.00,11.00,265
2026-09-17,buenos-aires,Retiro,4,a,1,,2000.00,24,19,7,4,25.00,15.00,67
2026-09-17,buenos-aires,Retiro,4,a,2,2000.00,3071.19,30,22,11,7,36.00,12.00,59
2026-09-17,buenos-aires,Retiro,4,a,3,3071.19,3900.00,6,8,8,6,7.00,5.50,68
2026-09-17,buenos-aires,Retiro,4,a,4,3900.00,,37,18,6,3,85.00,19.00,63
2026-09-17,buenos-aires,Retiro,4,f,0,,,46,35,19,12,21.00,11.00,133
2026-09-17,buenos-aires,Retiro,4,f,1,,2006.47,15,13,6,3,31.00,13.50,35
2026-09-17,buenos-aires,Retiro,4,f,2,2006.47,3300.00,12,12,11,7,21.00,11.00,40
2026-09-17,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,0,0,0,5.00,,35
