as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-21,buenos-aires,Parque Chas,1,u,0,,,14,34,16,9,22.00,15.00,41
2026-08-21,buenos-aires,Parque Chas,2,a,0,,,16,19,19,3,24.00,31.00,72
2026-08-21,buenos-aires,Parque Chas,2,a,1,,735.48,6,3,4,0,27.00,38.00,20
2026-08-21,buenos-aires,Parque Chas,2,a,2,735.48,874.13,3,4,4,0,18.00,24.00,20
2026-08-21,buenos-aires,Parque Chas,2,n,0,,,9,7,8,1,23.00,30.50,46
2026-08-21,buenos-aires,Parque Chas,3,a,0,,,5,11,12,4,23.00,29.00,37
2026-08-21,buenos-aires,Parque Chas,3,n,0,,,2,5,11,3,26.00,29.00,29
2026-08-21,buenos-aires,Parque Patricios,-1,a,0,,,81,135,176,35,26.00,29.00,580
2026-08-21,buenos-aires,Parque Patricios,0,a,0,,,30,51,65,14,23.00,28.00,204
2026-08-21,buenos-aires,Parque Patricios,0,a,1,,392.16,8,12,21,4,24.00,29.00,55
2026-08-21,buenos-aires,Parque Patricios,0,a,2,392.16,445.58,6,14,17,5,19.00,23.00,50
2026-08-21,buenos-aires,Parque Patricios,0,a,3,445.58,542.21,9,12,15,2,27.00,28.00,47
2026-08-21,buenos-aires,Parque Patricios,0,a,4,542.21,,6,12,12,3,21.00,25.00,51
2026-08-21,buenos-aires,Parque Patricios,0,f,0,,,9,8,14,0,26.00,29.50,50
2026-08-21,buenos-aires,Parque Patricios,0,n,0,,,9,13,31,6,22.00,28.00,102
2026-08-21,buenos-aires,Parque Patricios,0,n,1,,380.62,2,4,9,2,22.00,29.00,26
2026-08-21,buenos-aires,Parque Patricios,0,n,2,380.62,420.71,4,5,5,2,23.00,28.00,26
2026-08-21,buenos-aires,Parque Patricios,0,n,3,420.71,483.99,1,2,10,1,20.00,27.50,26
2026-08-21,buenos-aires,Parque Patricios,0,n,4,483.99,,2,2,7,1,27.00,27.00,24
2026-08-21,buenos-aires,Parque Patricios,0,u,0,,,12,30,20,8,16.00,18.00,52
2026-08-21,buenos-aires,Parque Patricios,1,a,0,,,28,46,61,10,27.00,30.00,212
2026-08-21,buenos-aires,Parque Patricios,1,a,1,,432.15,8,8,19,2,31.00,42.00,58
2026-08-21,buenos-aires,Parque Patricios,1,a,2,432.15,501.65,6,12,12,2,22.00,29.00,49
2026-08-21,buenos-aires,Parque Patricios,1,a,3,501.65,570.43,5,10,15,2,24.00,30.00,54
2026-08-21,buenos-aires,Parque Patricios,1,a,4,570.43,,9,16,14,4,27.00,28.00,50
2026-08-21,buenos-aires,Parque Patricios,1,f,0,,,3,6,8,1,22.00,52.00,30
2026-08-21,buenos-aires,Parque Patricios,1,n,0,,,7,5,37,1,27.00,30.00,133
2026-08-21,buenos-aires,Parque Patricios,1,n,1,,427.59,4,2,11,0,31.00,42.00,35
2026-08-21,buenos-aires,Parque Patricios,1,n,2,427.59,485.44,0,1,11,1,28.00,30.00,32
2026-08-21,buenos-aires,Parque Patricios,1,n,3,485.44,527.78,2,2,8,0,21.00,30.00,31
2026-08-21,buenos-aires,Parque Patricios,1,n,4,527.78,,1,0,7,0,27.00,28.00,35
2026-08-21,buenos-aires,Parque Patricios,1,u,0,,,18,35,16,8,28.00,15.50,49
2026-08-21,buenos-aires,Parque Patricios,2,a,0,,,19,33,44,10,28.00,30.50,132
2026-08-21,buenos-aires,Parque Patricios,2,a,1,,585.36,7,7,12,1,31.00,37.00,33
2026-08-21,buenos-aires,Parque Patricios,2,a,2,585.36,653.06,4,7,12,3,27.00,28.50,34
2026-08-21,buenos-aires,Parque Patricios,2,a,3,653.06,717.04,4,12,13,6,29.00,28.00,32
2026-08-21,buenos-aires,Parque Patricios,2,a,4,717.04,,4,6,6,0,18.00,30.50,31
2026-08-21,buenos-aires,Parque Patricios,2,n,0,,,4,4,30,2,29.00,33.50,81
2026-08-21,buenos-aires,Parque Patricios,2,n,1,,559.49,3,1,7,0,31.00,59.00,21
2026-08-21,buenos-aires,Parque Patricios,2,n,3,635.14,676.05,0,2,6,2,23.00,30.00,20
2026-08-21,buenos-aires,Parque Patricios,2,n,4,676.05,,1,1,9,0,29.00,32.00,21
2026-08-21,buenos-aires,Parque Patricios,2,u,0,,,12,24,8,7,24.00,15.50,33
2026-08-21,buenos-aires,Parque Patricios,3,a,0,,,4,5,5,1,18.00,47.00,25
2026-08-21,buenos-aires,Pilar,-1,a,0,,,450,554,1011,68,29.00,35.00,2559
2026-08-21,buenos-aires,Pilar,0,a,0,,,142,145,200,12,33.00,35.00,559
2026-08-21,buenos-aires,Pilar,0,a,1,,392.16,29,20,58,0,33.00,40.50,152
2026-08-21,buenos-aires,Pilar,0,a,2,392.16,513.16,29,35,55,5,28.00,29.00,137
2026-08-21,buenos-aires,Pilar,0,a,3,513.16,683.40,20,30,57,5,31.00,36.00,121
2026-08-21,buenos-aires,Pilar,0,a,4,683.40,,60,56,28,2,41.00,36.00,141
2026-08-21,buenos-aires,Pilar,0,f,0,,,35,39,63,7,28.00,33.00,162
2026-08-21,buenos-aires,Pilar,0,f,1,,489.51,6,9,17,2,26.00,28.00,47
2026-08-21,buenos-aires,Pilar,0,f,2,489.51,568.63,7,7,19,2,32.00,39.00,39
2026-08-21,buenos-aires,Pilar,0,f,3,568.63,650.00,10,11,13,2,27.00,29.00,40
2026-08-21,buenos-aires,Pilar,0,f,4,650.00,,11,11,14,1,32.00,30.00,35
2026-08-21,buenos-aires,Pilar,0,n,0,,,24,19,73,0,32.00,38.00,177
2026-08-21,buenos-aires,Pilar,0,n,1,,316.83,7,3,19,0,30.00,43.00,46
2026-08-21,buenos-aires,Pilar,0,n,2,316.83,424.84,4,4,23,0,31.00,41.00,49
2026-08-21,buenos-aires,Pilar,0,n,3,424.84,550.00,6,6,18,0,29.00,36.50,42
2026-08-21,buenos-aires,Pilar,0,n,4,550.00,,7,6,13,0,44.00,32.00,40
2026-08-21,buenos-aires,Pilar,0,u,0,,,83,87,64,5,41.00,30.00,220
2026-08-21,buenos-aires,Pilar,0,u,1,,396.04,17,13,18,0,43.00,29.00,57
2026-08-21,buenos-aires,Pilar,0,u,2,396.04,569.38,17,22,20,3,31.00,27.50,52
2026-08-21,buenos-aires,Pilar,0,u,3,569.38,1156.25,19,25,16,2,43.00,43.00,45
2026-08-21,buenos-aires,Pilar,0,u,4,1156.25,,27,24,8,0,36.00,36.00,59
2026-08-21,buenos-aires,Pilar,1,a,0,,,113,166,322,26,28.00,32.00,799
2026-08-21,buenos-aires,Pilar,1,a,1,,419.79,34,48,57,4,29.00,41.00,198
2026-08-21,buenos-aires,Pilar,1,a,2,419.79,513.07,24,39,95,7,28.00,35.00,208
2026-08-21,buenos-aires,Pilar,1,a,3,513.07,650.00,30,40,86,5,28.00,34.50,209
2026-08-21,buenos-aires,Pilar,1,a,4,650.00,,22,31,77,8,28.00,28.00,171
2026-08-21,buenos-aires,Pilar,1,f,0,,,20,24,49,4,27.00,28.00,145
2026-08-21,buenos-aires,Pilar,1,f,1,,550.00,3,3,13,2,30.00,37.00,40
2026-08-21,buenos-aires,Pilar,1,f,2,550.00,673.21,5,5,12,0,26.00,27.00,37
2026-08-21,buenos-aires,Pilar,1,f,3,673.21,800.00,8,9,9,0,28.00,28.00,42
2026-08-21,buenos-aires,Pilar,1,f,4,800.00,,4,6,13,2,28.00,28.00,22
2026-08-21,buenos-aires,Pilar,1,n,0,,,40,42,197,3,28.00,39.00,469
2026-08-21,buenos-aires,Pilar,1,n,1,,398.67,11,10,36,1,28.00,42.50,119
2026-08-21,buenos-aires,Pilar,1,n,2,398.67,470.78,12,14,49,0,25.00,36.00,119
2026-08-21,buenos-aires,Pilar,1,n,3,470.78,574.22,8,7,63,1,31.00,47.00,120
2026-08-21,buenos-aires,Pilar,1,n,4,574.22,,8,10,47,1,23.00,34.00,108
2026-08-21,buenos-aires,Pilar,1,u,0,,,53,100,76,19,28.00,28.00,185
2026-08-21,buenos-aires,Pilar,1,u,1,,448.39,21,37,9,4,28.00,27.00,45
2026-08-21,buenos-aires,Pilar,1,u,2,448.39,525.34,13,27,18,5,27.00,27.00,46
2026-08-21,buenos-aires,Pilar,1,u,3,525.34,650.00,10,17,21,3,31.00,28.00,48
2026-08-21,buenos-aires,Pilar,1,u,4,650.00,,7,13,25,5,28.00,28.00,40
2026-08-21,buenos-aires,Pilar,2,a,0,,,86,121,221,16,28.00,34.00,573
2026-08-21,buenos-aires,Pilar,2,a,1,,588.24,25,30,64,6,28.00,34.50,162
2026-08-21,buenos-aires,Pilar,2,a,2,588.24,739.28,14,24,50,4,26.00,33.50,129
2026-08-21,buenos-aires,Pilar,2,a,3,739.28,900.00,22,32,56,3,26.00,34.00,159
2026-08-21,buenos-aires,Pilar,2,a,4,900.00,,25,34,50,3,29.00,31.00,120
2026-08-21,buenos-aires,Pilar,2,f,0,,,10,12,22,2,23.00,31.00,77
2026-08-21,buenos-aires,Pilar,2,f,1,,800.00,2,2,3,1,21.00,43.00,21
2026-08-21,buenos-aires,Pilar,2,f,3,993.38,1300.00,5,6,8,0,25.00,28.50,21
2026-08-21,buenos-aires,Pilar,2,n,0,,,28,31,125,5,26.00,35.00,331
2026-08-21,buenos-aires,Pilar,2,n,1,,562.91,6,5,30,2,27.00,42.50,88
2026-08-21,buenos-aires,Pilar,2,n,2,562.91,675.86,4,6,33,1,28.00,32.00,77
2026-08-21,buenos-aires,Pilar,2,n,3,675.86,849.67,5,5,32,0,26.00,36.00,83
2026-08-21,buenos-aires,Pilar,2,n,4,849.67,,13,15,30,2,25.00,34.00,82
2026-08-21,buenos-aires,Pilar,2,u,0,,,48,78,74,9,28.00,28.50,165
2026-08-21,buenos-aires,Pilar,2,u,1,,629.51,17,26,18,3,28.00,28.00,43
2026-08-21,buenos-aires,Pilar,2,u,2,629.51,753.52,8,13,24,3,28.00,28.00,45
2026-08-21,buenos-aires,Pilar,2,u,3,753.52,900.00,15,25,17,3,33.00,37.00,43
2026-08-21,buenos-aires,Pilar,2,u,4,900.00,,8,13,14,0,29.00,29.00,32
2026-08-21,buenos-aires,Pilar,3,a,0,,,60,68,180,9,29.00,36.00,421
2026-08-21,buenos-aires,Pilar,3,a,1,,1100.00,18,23,45,4,28.00,38.00,111
2026-08-21,buenos-aires,Pilar,3,a,2,1100.00,1400.00,14,18,49,2,29.00,30.00,111
2026-08-21,buenos-aires,Pilar,3,a,3,1400.00,1700.00,13,13,45,2,28.00,36.00,101
2026-08-21,buenos-aires,Pilar,3,a,4,1700.00,,14,13,41,1,38.00,42.00,96
2026-08-21,buenos-aires,Pilar,3,f,0,,,18,11,68,3,31.00,40.00,155
2026-08-21,buenos-aires,Pilar,3,f,1,,1400.00,6,7,16,2,29.00,29.50,38
2026-08-21,buenos-aires,Pilar,3,f,2,1400.00,1700.00,2,1,24,1,29.00,37.50,47
2026-08-21,buenos-aires,Pilar,3,f,3,1700.00,2200.00,3,1,15,0,38.00,45.00,34
2026-08-21,buenos-aires,Pilar,3,f,4,2200.00,,7,2,13,0,31.00,45.00,36
2026-08-21,buenos-aires,Pilar,3,n,0,,,12,14,72,3,27.00,35.00,171
2026-08-21,buenos-aires,Pilar,3,n,1,,930.23,4,4,21,1,27.00,35.00,44
2026-08-21,buenos-aires,Pilar,3,n,2,930.23,1192.98,1,3,17,2,25.00,30.00,42
2026-08-21,buenos-aires,Pilar,3,n,3,1192.98,1400.00,4,4,20,0,26.00,29.00,51
2026-08-21,buenos-aires,Pilar,3,n,4,1400.00,,3,3,14,0,36.00,36.50,34
2026-08-21,buenos-aires,Pilar,3,u,0,,,30,43,40,3,33.00,36.00,95
2026-08-21,buenos-aires,Pilar,3,u,1,,1100.00,9,13,9,1,40.00,40.00,24
2026-08-21,buenos-aires,Pilar,3,u,2,1100.00,1400.00,8,10,11,0,39.00,37.00,23
2026-08-21,buenos-aires,Pilar,3,u,3,1400.00,1700.00,8,10,10,1,28.00,28.50,28
2026-08-21,buenos-aires,Pilar,4,a,0,,,49,54,88,5,31.00,37.00,207
2026-08-21,buenos-aires,Pilar,4,a,1,,1400.00,9,10,22,1,28.00,40.00,63
2026-08-21,buenos-aires,Pilar,4,a,2,1400.00,2000.00,16,18,17,0,33.00,40.00,42
2026-08-21,buenos-aires,Pilar,4,a,3,2000.00,3000.00,17,20,23,2,33.00,37.00,51
2026-08-21,buenos-aires,Pilar,4,a,4,3000.00,,7,3,24,0,29.00,29.50,48
2026-08-21,buenos-aires,Pilar,4,f,0,,,20,17,35,1,33.00,37.00,81
2026-08-21,buenos-aires,Pilar,4,f,1,,1500.00,4,4,10,1,37.00,47.00,21
2026-08-21,buenos-aires,Pilar,4,f,2,1500.00,2000.00,7,6,7,0,31.00,40.00,20
2026-08-21,buenos-aires,Pilar,4,f,4,3000.00,,5,2,11,0,32.00,30.00,21
2026-08-21,buenos-aires,Pilar,4,n,0,,,8,9,28,0,28.00,36.00,61
2026-08-21,buenos-aires,Pilar,4,u,0,,,21,28,25,4,31.00,32.00,65
2026-08-21,buenos-aires,Presidente Perón,-1,a,0,,,37,64,286,15,28.00,32.00,505
2026-08-21,buenos-aires,Presidente Perón,0,a,0,,,0,1,29,1,28.00,35.00,38
2026-08-21,buenos-aires,Presidente Perón,0,u,0,,,0,1,15,1,24.00,32.00,23
2026-08-21,buenos-aires,Presidente Perón,2,a,0,,,1,6,38,4,28.00,28.00,52
2026-08-21,buenos-aires,Presidente Perón,2,n,0,,,0,1,23,1,28.00,29.00,31
2026-08-21,buenos-aires,Presidente Perón,3,a,0,,,23,34,114,7,28.00,32.00,238
2026-08-21,buenos-aires,Presidente Perón,3,a,1,,1399.00,9,10,24,0,26.00,31.00,64
2026-08-21,buenos-aires,Presidente Perón,3,a,2,1399.00,1600.00,4,9,29,4,27.00,29.00,79
2026-08-21,buenos-aires,Presidente Perón,3,a,3,1600.00,1900.00,4,5,23,0,31.00,32.00,42
2026-08-21,buenos-aires,Presidente Perón,3,a,4,1900.00,,6,10,38,3,33.00,33.50,52
2026-08-21,buenos-aires,Presidente Perón,3,f,0,,,6,8,45,2,31.00,43.00,99
2026-08-21,buenos-aires,Presidente Perón,3,f,1,,1400.00,0,0,9,0,24.00,54.00,31
2026-08-21,buenos-aires,Presidente Perón,3,f,2,1400.00,1700.00,3,4,13,1,32.00,32.00,26
2026-08-21,buenos-aires,Presidente Perón,3,f,3,1700.00,2000.00,1,2,9,1,31.00,31.00,21
2026-08-21,buenos-aires,Presidente Perón,3,f,4,2000.00,,2,2,14,0,34.00,44.50,20
2026-08-21,buenos-aires,Presidente Perón,3,n,0,,,1,0,37,0,27.00,35.00,76
2026-08-21,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,11,0,25.00,27.00,25
2026-08-21,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,27.00,41.50,21
2026-08-21,buenos-aires,Presidente Perón,3,u,0,,,16,26,32,5,28.00,28.00,63
2026-08-21,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,4,8,12,3,24.00,27.00,23
2026-08-21,buenos-aires,Presidente Perón,4,a,0,,,13,22,94,3,29.00,31.50,164
2026-08-21,buenos-aires,Presidente Perón,4,a,1,,1686.28,5,6,22,0,28.00,28.50,44
2026-08-21,buenos-aires,Presidente Perón,4,a,2,1686.28,1900.00,2,2,26,0,28.00,35.50,47
2026-08-21,buenos-aires,Presidente Perón,4,a,3,1900.00,2400.00,3,8,24,3,32.00,30.50,37
2026-08-21,buenos-aires,Presidente Perón,4,a,4,2400.00,,3,6,21,0,32.00,40.00,35
2026-08-21,buenos-aires,Presidente Perón,4,f,0,,,6,10,36,1,29.00,34.50,62
2026-08-21,buenos-aires,Presidente Perón,4,n,0,,,2,3,24,0,29.00,36.50,45
2026-08-21,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,0,0,12,0,29.00,29.50,21
2026-08-21,buenos-aires,Presidente Perón,4,u,0,,,5,9,34,2,28.00,28.00,57
2026-08-21,buenos-aires,Puerto Madero,-1,a,0,,,2452,2374,1463,742,27.00,11.00,5644
2026-08-21,buenos-aires,Puerto Madero,0,a,0,,,458,428,279,148,27.00,9.00,1052
2026-08-21,buenos-aires,Puerto Madero,0,a,1,,900.00,91,117,91,50,18.00,10.00,304
2026-08-21,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,109,114,76,38,24.00,8.00,271
2026-08-21,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,119,97,59,28,31.00,9.00,235
2026-08-21,buenos-aires,Puerto Madero,0,a,4,1300.00,,136,98,51,31,46.00,4.00,236
2026-08-21,buenos-aires,Puerto Madero,0,f,0,,,269,252,149,82,31.00,7.00,578
2026-08-21,buenos-aires,Puerto Madero,0,f,1,,1000.00,59,73,52,26,23.00,10.50,179
2026-08-21,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,72,74,51,23,22.00,8.00,164
2026-08-21,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,53,47,26,19,33.00,2.00,105
2026-08-21,buenos-aires,Puerto Madero,0,f,4,1400.00,,84,58,20,14,51.00,2.50,128
2026-08-21,buenos-aires,Puerto Madero,0,n,0,,,128,119,92,44,21.00,11.50,340
2026-08-21,buenos-aires,Puerto Madero,0,n,1,,800.00,28,49,45,26,11.00,8.00,125
2026-08-21,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,25,16,5,0,36.00,27.00,49
2026-08-21,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,32,27,18,9,21.00,14.00,86
2026-08-21,buenos-aires,Puerto Madero,0,n,4,1200.00,,43,27,24,9,67.00,14.50,80
2026-08-21,buenos-aires,Puerto Madero,0,u,0,,,61,57,38,22,31.00,11.00,134
2026-08-21,buenos-aires,Puerto Madero,0,u,1,,900.00,17,24,16,12,17.00,7.50,48
2026-08-21,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,12,6,3,1,76.00,30.00,21
2026-08-21,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,13,14,9,4,17.00,9.00,30
2026-08-21,buenos-aires,Puerto Madero,0,u,4,1300.00,,17,11,8,4,44.00,23.50,31
2026-08-21,buenos-aires,Puerto Madero,1,a,0,,,1107,1081,655,319,28.00,13.00,2516
2026-08-21,buenos-aires,Puerto Madero,1,a,1,,1300.00,241,298,209,100,21.00,8.00,697
2026-08-21,buenos-aires,Puerto Madero,1,a,2,1300.00,1750.00,221,229,152,70,28.00,15.00,559
2026-08-21,buenos-aires,Puerto Madero,1,a,3,1750.00,2390.00,258,256,162,84,28.00,15.00,623
2026-08-21,buenos-aires,Puerto Madero,1,a,4,2390.00,,376,292,127,62,51.00,17.00,618
2026-08-21,buenos-aires,Puerto Madero,1,f,0,,,740,755,430,232,27.00,12.00,1652
2026-08-21,buenos-aires,Puerto Madero,1,f,1,,1500.00,180,237,148,79,21.00,8.00,493
2026-08-21,buenos-aires,Puerto Madero,1,f,2,1500.00,1870.11,147,147,84,45,30.00,11.50,330
2026-08-21,buenos-aires,Puerto Madero,1,f,3,1870.11,2500.00,180,180,116,62,22.00,13.50,454
2026-08-21,buenos-aires,Puerto Madero,1,f,4,2500.00,,225,188,78,44,56.00,10.00,361
2026-08-21,buenos-aires,Puerto Madero,1,n,0,,,251,227,165,62,27.00,16.00,633
2026-08-21,buenos-aires,Puerto Madero,1,n,1,,1200.00,77,89,73,32,19.00,8.00,247
2026-08-21,buenos-aires,Puerto Madero,1,n,2,1200.00,1386.14,30,24,17,5,22.00,10.00,77
2026-08-21,buenos-aires,Puerto Madero,1,n,3,1386.14,1993.20,55,54,42,13,29.00,23.00,150
2026-08-21,buenos-aires,Puerto Madero,1,n,4,1993.20,,88,59,32,11,68.00,31.00,156
2026-08-21,buenos-aires,Puerto Madero,1,u,0,,,116,99,60,25,32.00,25.50,231
2026-08-21,buenos-aires,Puerto Madero,1,u,1,,1200.00,23,23,18,4,31.00,31.50,59
2026-08-21,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,22,27,21,12,30.00,21.00,56
2026-08-21,buenos-aires,Puerto Madero,1,u,3,1500.00,2300.00,36,33,12,6,49.00,14.00,60
2026-08-21,buenos-aires,Puerto Madero,1,u,4,2300.00,,33,14,9,3,79.00,26.00,54
2026-08-21,buenos-aires,Puerto Madero,2,a,0,,,651,634,387,201,22.00,10.00,1558
2026-08-21,buenos-aires,Puerto Madero,2,a,1,,2190.68,154,160,96,48,18.00,11.00,386
2026-08-21,buenos-aires,Puerto Madero,2,a,2,2190.68,2800.00,183,182,107,55,29.00,10.00,397
2026-08-21,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,148,155,101,58,25.00,9.00,378
2026-08-21,buenos-aires,Puerto Madero,2,a,4,3800.00,,158,134,79,40,23.00,11.00,379
2026-08-21,buenos-aires,Puerto Madero,2,f,0,,,337,332,197,107,21.00,9.00,806
2026-08-21,buenos-aires,Puerto Madero,2,f,1,,2500.00,99,102,64,31,22.00,11.50,237
2026-08-21,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,72,87,52,37,16.00,5.00,166
2026-08-21,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,76,76,43,24,20.00,9.00,204
2026-08-21,buenos-aires,Puerto Madero,2,f,4,4200.00,,84,65,38,15,27.00,25.00,192
2026-08-21,buenos-aires,Puerto Madero,2,n,0,,,225,219,136,65,21.00,12.00,567
2026-08-21,buenos-aires,Puerto Madero,2,n,1,,1950.00,48,48,33,15,18.00,12.00,142
2026-08-21,buenos-aires,Puerto Madero,2,n,2,1950.00,2700.00,88,89,44,20,29.00,11.50,176
2026-08-21,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,28,29,27,13,19.00,11.00,109
2026-08-21,buenos-aires,Puerto Madero,2,n,4,3200.00,,61,53,32,17,28.00,13.00,139
2026-08-21,buenos-aires,Puerto Madero,2,u,0,,,89,83,54,29,30.00,11.00,185
2026-08-21,buenos-aires,Puerto Madero,2,u,1,,2000.00,22,26,16,8,15.00,9.00,49
2026-08-21,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,21,20,10,7,32.00,11.00,41
2026-08-21,buenos-aires,Puerto Madero,2,u,3,2500.00,3200.00,20,19,16,9,39.00,8.50,44
2026-08-21,buenos-aires,Puerto Madero,2,u,4,3200.00,,24,17,8,5,40.00,9.50,41
2026-08-21,buenos-aires,Puerto Madero,3,a,0,,,194,189,121,58,29.00,14.00,420
2026-08-21,buenos-aires,Puerto Madero,3,a,1,,3300.00,29,43,40,22,22.00,14.00,109
2026-08-21,buenos-aires,Puerto Madero,3,a,2,3300.00,4500.00,59,52,29,14,31.00,20.00,101
2026-08-21,buenos-aires,Puerto Madero,3,a,3,4500.00,6900.00,49,50,31,14,26.00,10.00,111
2026-08-21,buenos-aires,Puerto Madero,3,a,4,6900.00,,54,42,21,8,38.00,26.00,93
2026-08-21,buenos-aires,Puerto Madero,3,f,0,,,110,97,57,26,31.00,24.00,218
2026-08-21,buenos-aires,Puerto Madero,3,f,1,,3300.00,17,24,22,12,27.00,10.50,58
2026-08-21,buenos-aires,Puerto Madero,3,f,2,3300.00,4500.00,37,31,15,6,54.00,25.00,59
2026-08-21,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,27,21,10,4,31.00,20.00,52
2026-08-21,buenos-aires,Puerto Madero,3,f,4,6900.00,,28,20,10,4,35.00,26.00,45
2026-08-21,buenos-aires,Puerto Madero,3,n,0,,,61,74,57,28,21.00,9.00,167
2026-08-21,buenos-aires,Puerto Madero,3,n,1,,3200.00,10,15,13,7,17.00,20.00,42
2026-08-21,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,24,30,19,11,24.00,10.00,57
2026-08-21,buenos-aires,Puerto Madero,3,n,3,5000.00,6000.00,5,10,14,6,10.00,8.50,26
2026-08-21,buenos-aires,Puerto Madero,3,n,4,6000.00,,22,19,11,4,56.00,38.00,42
2026-08-21,buenos-aires,Puerto Madero,3,u,0,,,23,18,7,4,51.00,12.00,35
2026-08-21,buenos-aires,Puerto Madero,4,a,0,,,42,42,21,16,18.00,6.00,98
2026-08-21,buenos-aires,Puerto Madero,4,a,1,,5700.00,6,9,6,6,6.00,2.00,26
2026-08-21,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,13,9,6,12.00,11.00,25
2026-08-21,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,15,13,5,3,59.00,11.00,23
2026-08-21,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,6,0,0,36.00,,22
2026-08-21,buenos-aires,Puerto Madero,4,f,0,,,17,15,4,3,36.00,13.00,35
2026-08-21,buenos-aires,Puerto Madero,4,n,0,,,13,17,13,9,11.00,6.00,43
2026-08-21,buenos-aires,Puerto Madero,4,n,1,,5700.00,4,5,4,4,5.00,1.00,20
2026-08-21,buenos-aires,Puerto Madero,4,u,0,,,12,10,4,4,56.00,4.00,20
2026-08-21,buenos-aires,Quilmes,-1,a,0,,,480,786,2208,160,27.00,32.00,5091
2026-08-21,buenos-aires,Quilmes,0,a,0,,,29,60,255,15,31.00,32.00,594
2026-08-21,buenos-aires,Quilmes,0,a,1,,294.12,2,11,77,5,29.00,32.00,141
2026-08-21,buenos-aires,Quilmes,0,a,2,294.12,389.61,11,21,69,4,29.00,35.00,139
2026-08-21,buenos-aires,Quilmes,0,a,3,389.61,1503.27,16,27,61,5,34.00,35.00,141
2026-08-21,buenos-aires,Quilmes,0,a,4,1503.27,,0,1,48,1,33.00,30.50,164
2026-08-21,buenos-aires,Quilmes,0,f,0,,,1,3,15,2,29.00,36.00,35
2026-08-21,buenos-aires,Quilmes,0,n,0,,,5,7,118,2,31.00,35.00,255
2026-08-21,buenos-aires,Quilmes,0,n,1,,273.97,1,3,30,2,27.00,31.50,58
2026-08-21,buenos-aires,Quilmes,0,n,2,273.97,324.51,0,0,35,0,30.00,46.00,64
2026-08-21,buenos-aires,Quilmes,0,n,3,324.51,450.33,3,3,32,0,31.00,36.00,64
2026-08-21,buenos-aires,Quilmes,0,n,4,450.33,,1,1,21,0,54.00,46.00,69
2026-08-21,buenos-aires,Quilmes,0,u,0,,,23,50,122,11,30.00,29.00,304
2026-08-21,buenos-aires,Quilmes,0,u,1,,339.87,5,12,37,2,30.00,31.00,73
2026-08-21,buenos-aires,Quilmes,0,u,2,339.87,542.49,15,31,30,6,29.00,28.00,62
2026-08-21,buenos-aires,Quilmes,0,u,3,542.49,2300.00,3,6,29,2,27.00,29.00,94
2026-08-21,buenos-aires,Quilmes,0,u,4,2300.00,,0,1,26,1,40.00,28.50,66
2026-08-21,buenos-aires,Quilmes,1,a,0,,,215,328,939,49,27.00,32.00,2139
2026-08-21,buenos-aires,Quilmes,1,a,1,,330.03,23,45,225,10,22.00,31.00,553
2026-08-21,buenos-aires,Quilmes,1,a,2,330.03,412.59,54,79,232,12,28.00,36.00,525
2026-08-21,buenos-aires,Quilmes,1,a,3,412.59,500.00,50,77,241,11,25.00,31.00,524
2026-08-21,buenos-aires,Quilmes,1,a,4,500.00,,84,123,233,16,29.00,31.00,518
2026-08-21,buenos-aires,Quilmes,1,f,0,,,8,11,36,1,23.00,31.00,129
2026-08-21,buenos-aires,Quilmes,1,f,1,,396.04,2,2,6,0,18.00,29.50,31
2026-08-21,buenos-aires,Quilmes,1,f,2,396.04,491.80,1,1,10,0,22.00,37.50,35
2026-08-21,buenos-aires,Quilmes,1,f,3,491.80,592.34,1,3,12,1,26.00,30.00,32
2026-08-21,buenos-aires,Quilmes,1,f,4,592.34,,4,5,8,0,28.00,32.00,31
