as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-09,buenos-aires,Pilar,2,a,1,,588.24,37,39,63,17,29.00,34.00,167
2026-08-09,buenos-aires,Pilar,2,a,2,588.24,738.41,44,38,54,13,30.00,31.50,154
2026-08-09,buenos-aires,Pilar,2,a,3,738.41,882.76,38,41,44,12,25.00,32.00,153
2026-08-09,buenos-aires,Pilar,2,a,4,882.76,,55,34,57,12,34.00,37.00,165
2026-08-09,buenos-aires,Pilar,2,f,0,,,20,14,24,6,22.00,30.50,99
2026-08-09,buenos-aires,Pilar,2,f,1,,774.65,3,2,3,1,18.00,8.00,22
2026-08-09,buenos-aires,Pilar,2,f,2,774.65,882.88,3,3,3,0,22.00,28.00,23
2026-08-09,buenos-aires,Pilar,2,f,3,882.88,1200.00,6,6,7,3,24.00,30.00,28
2026-08-09,buenos-aires,Pilar,2,f,4,1200.00,,8,3,11,2,43.00,43.00,25
2026-08-09,buenos-aires,Pilar,2,n,0,,,63,52,139,30,28.00,34.00,368
2026-08-09,buenos-aires,Pilar,2,n,1,,562.91,15,11,31,5,29.00,40.00,93
2026-08-09,buenos-aires,Pilar,2,n,2,562.91,671.38,16,13,37,9,30.00,32.00,92
2026-08-09,buenos-aires,Pilar,2,n,3,671.38,841.42,11,11,36,6,26.00,33.00,87
2026-08-09,buenos-aires,Pilar,2,n,4,841.42,,21,17,35,10,31.00,34.00,95
2026-08-09,buenos-aires,Pilar,2,u,0,,,91,86,56,18,43.00,36.00,176
2026-08-09,buenos-aires,Pilar,2,u,1,,647.25,25,25,15,5,50.00,40.00,45
2026-08-09,buenos-aires,Pilar,2,u,2,647.25,751.64,19,24,15,7,35.00,26.00,43
2026-08-09,buenos-aires,Pilar,2,u,3,751.64,900.00,24,25,13,4,40.00,37.00,45
2026-08-09,buenos-aires,Pilar,2,u,4,900.00,,23,12,12,2,58.00,33.00,41
2026-08-09,buenos-aires,Pilar,3,a,0,,,119,94,161,38,31.00,35.00,466
2026-08-09,buenos-aires,Pilar,3,a,1,,1100.32,35,27,39,7,30.00,35.00,119
2026-08-09,buenos-aires,Pilar,3,a,2,1100.32,1400.00,29,27,41,11,29.00,30.00,124
2026-08-09,buenos-aires,Pilar,3,a,3,1400.00,1700.00,20,19,39,10,28.00,35.00,104
2026-08-09,buenos-aires,Pilar,3,a,4,1700.00,,32,20,42,10,42.00,41.00,115
2026-08-09,buenos-aires,Pilar,3,f,0,,,43,30,65,15,31.00,38.00,183
2026-08-09,buenos-aires,Pilar,3,f,1,,1400.00,11,8,12,1,30.00,41.00,44
2026-08-09,buenos-aires,Pilar,3,f,2,1400.00,1700.00,7,11,24,8,29.00,35.00,51
2026-08-09,buenos-aires,Pilar,3,f,3,1700.00,2098.40,8,3,11,1,45.00,49.00,39
2026-08-09,buenos-aires,Pilar,3,f,4,2098.40,,16,8,18,5,40.00,26.50,48
2026-08-09,buenos-aires,Pilar,3,n,0,,,32,30,66,16,27.00,35.00,186
2026-08-09,buenos-aires,Pilar,3,n,1,,980.39,12,8,17,3,29.00,35.00,49
2026-08-09,buenos-aires,Pilar,3,n,2,980.39,1200.00,13,14,22,9,25.00,27.50,68
2026-08-09,buenos-aires,Pilar,3,n,3,1200.00,1400.00,4,6,12,3,22.00,32.00,33
2026-08-09,buenos-aires,Pilar,3,n,4,1400.00,,3,2,15,1,36.00,42.00,36
2026-08-09,buenos-aires,Pilar,3,u,0,,,44,34,30,7,39.00,34.00,97
2026-08-09,buenos-aires,Pilar,3,u,1,,1100.00,12,9,8,0,40.00,40.00,24
2026-08-09,buenos-aires,Pilar,3,u,2,1100.00,1400.00,12,9,9,2,54.00,37.00,25
2026-08-09,buenos-aires,Pilar,3,u,3,1400.00,1600.00,10,7,4,1,28.00,28.00,22
2026-08-09,buenos-aires,Pilar,3,u,4,1600.00,,8,8,9,4,33.00,33.00,23
2026-08-09,buenos-aires,Pilar,4,a,0,,,76,57,82,12,29.00,37.50,263
2026-08-09,buenos-aires,Pilar,4,a,1,,1400.00,13,10,20,3,27.00,40.00,71
2026-08-09,buenos-aires,Pilar,4,a,2,1400.00,2000.00,19,15,18,1,21.00,38.50,72
2026-08-09,buenos-aires,Pilar,4,a,3,2000.00,3000.00,23,17,22,2,53.00,54.50,57
2026-08-09,buenos-aires,Pilar,4,a,4,3000.00,,19,13,22,6,34.00,29.50,60
2026-08-09,buenos-aires,Pilar,4,f,0,,,26,18,34,3,24.00,38.50,121
2026-08-09,buenos-aires,Pilar,4,f,1,,1650.00,8,4,11,0,36.00,54.00,32
2026-08-09,buenos-aires,Pilar,4,f,2,1650.00,2000.00,4,5,8,1,13.00,32.00,39
2026-08-09,buenos-aires,Pilar,4,f,3,2000.00,3000.00,8,5,5,0,33.00,53.00,24
2026-08-09,buenos-aires,Pilar,4,f,4,3000.00,,6,4,10,2,32.00,31.00,25
2026-08-09,buenos-aires,Pilar,4,n,0,,,17,14,27,5,27.00,37.00,70
2026-08-09,buenos-aires,Pilar,4,n,1,,1200.00,2,1,5,1,14.00,30.00,20
2026-08-09,buenos-aires,Pilar,4,u,0,,,33,25,21,4,39.00,47.00,72
2026-08-09,buenos-aires,Presidente Perón,-1,a,0,,,143,152,255,66,31.00,34.00,572
2026-08-09,buenos-aires,Presidente Perón,0,a,0,,,5,10,26,6,32.00,35.00,38
2026-08-09,buenos-aires,Presidente Perón,0,u,0,,,2,6,13,4,25.00,33.00,23
2026-08-09,buenos-aires,Presidente Perón,2,a,0,,,18,18,30,6,29.00,29.00,58
2026-08-09,buenos-aires,Presidente Perón,2,n,0,,,6,7,21,3,29.00,29.00,33
2026-08-09,buenos-aires,Presidente Perón,3,a,0,,,70,72,98,29,31.00,34.50,279
2026-08-09,buenos-aires,Presidente Perón,3,a,1,,1390.73,17,20,21,7,25.00,32.00,72
2026-08-09,buenos-aires,Presidente Perón,3,a,2,1390.73,1600.00,16,19,23,8,27.00,35.00,88
2026-08-09,buenos-aires,Presidente Perón,3,a,3,1600.00,1900.00,14,12,22,5,32.00,32.00,51
2026-08-09,buenos-aires,Presidente Perón,3,a,4,1900.00,,23,21,32,9,48.00,48.00,67
2026-08-09,buenos-aires,Presidente Perón,3,f,0,,,18,17,41,10,31.00,43.00,117
2026-08-09,buenos-aires,Presidente Perón,3,f,1,,1400.00,2,2,8,2,23.00,48.50,36
2026-08-09,buenos-aires,Presidente Perón,3,f,2,1400.00,1700.00,8,6,9,2,40.00,43.00,31
2026-08-09,buenos-aires,Presidente Perón,3,f,3,1700.00,2000.00,1,4,10,3,31.00,29.50,23
2026-08-09,buenos-aires,Presidente Perón,3,f,4,2000.00,,7,5,14,3,55.00,56.50,26
2026-08-09,buenos-aires,Presidente Perón,3,n,0,,,17,15,34,8,29.00,51.50,91
2026-08-09,buenos-aires,Presidente Perón,3,n,1,,1400.00,2,7,11,5,23.00,31.00,27
2026-08-09,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,1,2,8,1,22.00,52.50,22
2026-08-09,buenos-aires,Presidente Perón,3,n,3,1500.00,1754.38,6,2,3,1,29.00,34.00,20
2026-08-09,buenos-aires,Presidente Perón,3,n,4,1754.38,,8,4,12,1,58.00,57.50,22
2026-08-09,buenos-aires,Presidente Perón,3,u,0,,,35,40,23,11,32.00,27.00,71
2026-08-09,buenos-aires,Presidente Perón,4,a,0,,,44,48,91,22,31.00,32.00,178
2026-08-09,buenos-aires,Presidente Perón,4,a,1,,1699.00,12,16,20,7,28.00,28.50,48
2026-08-09,buenos-aires,Presidente Perón,4,a,2,1699.00,1900.00,10,12,20,5,29.00,42.00,46
2026-08-09,buenos-aires,Presidente Perón,4,a,3,1900.00,2455.89,11,13,24,8,36.00,33.50,42
2026-08-09,buenos-aires,Presidente Perón,4,a,4,2455.89,,11,7,26,2,35.00,37.50,41
2026-08-09,buenos-aires,Presidente Perón,4,f,0,,,17,18,31,9,31.00,35.00,68
2026-08-09,buenos-aires,Presidente Perón,4,f,1,,1900.00,4,6,8,2,25.00,56.50,24
2026-08-09,buenos-aires,Presidente Perón,4,n,0,,,12,7,25,2,31.00,32.00,50
2026-08-09,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,4,2,10,1,29.00,29.50,22
2026-08-09,buenos-aires,Presidente Perón,4,u,0,,,15,23,35,11,32.00,32.00,60
2026-08-09,buenos-aires,Puerto Madero,-1,a,0,,,2508,2337,1324,709,27.00,11.00,5413
2026-08-09,buenos-aires,Puerto Madero,0,a,0,,,471,465,267,160,26.00,10.00,1028
2026-08-09,buenos-aires,Puerto Madero,0,a,1,,900.00,104,130,93,53,19.00,13.00,302
2026-08-09,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,102,106,61,36,22.00,9.00,253
2026-08-09,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,117,106,59,37,28.00,9.00,228
2026-08-09,buenos-aires,Puerto Madero,0,a,4,1300.00,,144,122,53,34,44.00,5.00,240
2026-08-09,buenos-aires,Puerto Madero,0,f,0,,,266,270,145,88,27.00,8.00,568
2026-08-09,buenos-aires,Puerto Madero,0,f,1,,1000.00,62,68,46,22,21.00,15.50,174
2026-08-09,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,66,77,46,30,22.00,7.50,155
2026-08-09,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,50,48,27,18,31.00,3.00,102
2026-08-09,buenos-aires,Puerto Madero,0,f,4,1400.00,,87,77,25,18,46.00,5.00,135
2026-08-09,buenos-aires,Puerto Madero,0,n,0,,,137,132,83,48,21.00,13.00,331
2026-08-09,buenos-aires,Puerto Madero,0,n,1,,800.00,32,54,42,28,12.00,9.50,119
2026-08-09,buenos-aires,Puerto Madero,0,n,2,800.00,950.00,26,19,7,2,30.00,30.00,58
2026-08-09,buenos-aires,Puerto Madero,0,n,3,950.00,1200.00,34,24,11,5,24.00,21.00,76
2026-08-09,buenos-aires,Puerto Madero,0,n,4,1200.00,,45,35,23,13,67.00,12.00,78
2026-08-09,buenos-aires,Puerto Madero,0,u,0,,,68,63,39,24,31.00,9.00,129
2026-08-09,buenos-aires,Puerto Madero,0,u,1,,900.00,20,27,18,12,18.00,6.50,46
2026-08-09,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,14,15,10,6,17.00,10.50,30
2026-08-09,buenos-aires,Puerto Madero,0,u,4,1300.00,,20,13,6,4,,11.00,31
2026-08-09,buenos-aires,Puerto Madero,1,a,0,,,1118,1044,607,305,28.00,13.00,2384
2026-08-09,buenos-aires,Puerto Madero,1,a,1,,1300.00,235,267,199,99,21.00,12.00,668
2026-08-09,buenos-aires,Puerto Madero,1,a,2,1300.00,1788.46,221,221,141,65,29.00,18.00,523
2026-08-09,buenos-aires,Puerto Madero,1,a,3,1788.46,2390.00,274,271,169,85,28.00,12.00,596
2026-08-09,buenos-aires,Puerto Madero,1,a,4,2390.00,,375,278,94,53,75.00,17.00,576
2026-08-09,buenos-aires,Puerto Madero,1,f,0,,,748,712,386,203,27.00,12.00,1560
2026-08-09,buenos-aires,Puerto Madero,1,f,1,,1500.00,159,187,127,67,21.00,11.00,445
2026-08-09,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,179,166,84,41,29.00,12.00,369
2026-08-09,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,171,181,119,63,23.00,12.00,398
2026-08-09,buenos-aires,Puerto Madero,1,f,4,2500.00,,228,174,54,31,90.00,17.00,332
2026-08-09,buenos-aires,Puerto Madero,1,n,0,,,255,232,160,73,26.00,16.00,606
2026-08-09,buenos-aires,Puerto Madero,1,n,1,,1200.00,80,94,78,38,19.00,8.50,242
2026-08-09,buenos-aires,Puerto Madero,1,n,2,1200.00,1300.00,25,24,19,10,21.00,19.00,67
2026-08-09,buenos-aires,Puerto Madero,1,n,3,1300.00,1930.77,58,56,37,16,28.00,30.00,145
2026-08-09,buenos-aires,Puerto Madero,1,n,4,1930.77,,91,57,25,8,75.00,32.00,149
2026-08-09,buenos-aires,Puerto Madero,1,u,0,,,115,100,61,29,36.00,25.00,218
2026-08-09,buenos-aires,Puerto Madero,1,u,1,,1200.00,24,23,21,5,31.00,31.00,60
2026-08-09,buenos-aires,Puerto Madero,1,u,2,1200.00,1506.90,20,23,19,10,31.00,28.00,49
2026-08-09,buenos-aires,Puerto Madero,1,u,3,1506.90,2300.00,34,31,12,7,51.00,13.50,54
2026-08-09,buenos-aires,Puerto Madero,1,u,4,2300.00,,36,21,8,6,,10.00,53
2026-08-09,buenos-aires,Puerto Madero,2,a,0,,,659,606,348,187,22.00,9.00,1503
2026-08-09,buenos-aires,Puerto Madero,2,a,1,,2200.00,182,173,88,50,20.00,11.00,406
2026-08-09,buenos-aires,Puerto Madero,2,a,2,2200.00,2850.00,161,151,77,39,27.00,9.00,338
2026-08-09,buenos-aires,Puerto Madero,2,a,3,2850.00,4000.00,184,159,100,50,29.00,9.00,413
2026-08-09,buenos-aires,Puerto Madero,2,a,4,4000.00,,125,120,76,47,19.00,7.50,328
2026-08-09,buenos-aires,Puerto Madero,2,f,0,,,336,309,178,93,21.00,9.00,787
2026-08-09,buenos-aires,Puerto Madero,2,f,1,,2404.98,82,69,35,14,22.00,19.00,191
2026-08-09,buenos-aires,Puerto Madero,2,f,2,2404.98,3200.00,99,98,45,27,23.00,6.00,199
2026-08-09,buenos-aires,Puerto Madero,2,f,3,3200.00,4200.00,70,73,54,27,17.00,15.50,197
2026-08-09,buenos-aires,Puerto Madero,2,f,4,4200.00,,79,67,43,25,20.00,8.00,193
2026-08-09,buenos-aires,Puerto Madero,2,n,0,,,237,218,117,63,21.00,9.00,549
2026-08-09,buenos-aires,Puerto Madero,2,n,1,,2000.00,65,59,31,16,18.00,10.00,153
2026-08-09,buenos-aires,Puerto Madero,2,n,2,2000.00,2700.00,75,69,33,15,31.00,12.00,143
2026-08-09,buenos-aires,Puerto Madero,2,n,3,2700.00,3400.00,39,28,26,9,20.00,13.00,115
2026-08-09,buenos-aires,Puerto Madero,2,n,4,3400.00,,58,62,27,23,22.00,2.00,136
2026-08-09,buenos-aires,Puerto Madero,2,u,0,,,86,79,53,31,39.00,10.00,167
2026-08-09,buenos-aires,Puerto Madero,2,u,1,,2000.00,18,28,18,15,16.00,4.00,44
2026-08-09,buenos-aires,Puerto Madero,2,u,2,2000.00,2700.00,23,20,16,8,42.00,18.50,45
2026-08-09,buenos-aires,Puerto Madero,2,u,3,2700.00,3500.00,24,17,9,4,,14.00,36
2026-08-09,buenos-aires,Puerto Madero,2,u,4,3500.00,,20,13,4,3,41.00,5.00,33
2026-08-09,buenos-aires,Puerto Madero,3,a,0,,,213,178,80,46,31.00,9.00,399
2026-08-09,buenos-aires,Puerto Madero,3,a,1,,3200.00,39,41,20,14,22.00,4.00,107
2026-08-09,buenos-aires,Puerto Madero,3,a,2,3200.00,4500.00,65,46,15,9,79.00,17.00,93
2026-08-09,buenos-aires,Puerto Madero,3,a,3,4500.00,6900.00,46,45,29,18,25.00,9.00,105
2026-08-09,buenos-aires,Puerto Madero,3,a,4,6900.00,,60,43,15,4,35.00,23.00,88
2026-08-09,buenos-aires,Puerto Madero,3,f,0,,,116,86,35,18,32.00,15.00,203
2026-08-09,buenos-aires,Puerto Madero,3,f,1,,3200.00,20,22,13,10,26.00,3.00,56
2026-08-09,buenos-aires,Puerto Madero,3,f,2,3200.00,4500.00,40,24,6,2,,50.00,53
2026-08-09,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,24,17,10,5,31.00,14.50,48
2026-08-09,buenos-aires,Puerto Madero,3,f,4,6900.00,,31,21,5,0,35.00,35.00,42
2026-08-09,buenos-aires,Puerto Madero,3,n,0,,,71,76,41,26,21.00,8.00,163
2026-08-09,buenos-aires,Puerto Madero,3,n,1,,3200.00,11,12,7,4,10.00,5.00,41
2026-08-09,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,28,29,11,8,29.00,8.00,53
2026-08-09,buenos-aires,Puerto Madero,3,n,3,5000.00,6500.00,7,15,15,10,14.00,9.00,30
2026-08-09,buenos-aires,Puerto Madero,3,n,4,6500.00,,25,20,8,4,56.00,9.00,39
2026-08-09,buenos-aires,Puerto Madero,3,u,0,,,26,16,4,2,,10.00,33
2026-08-09,buenos-aires,Puerto Madero,4,a,0,,,47,44,22,11,22.00,10.00,99
2026-08-09,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,10,7,6,6.00,2.00,27
2026-08-09,buenos-aires,Puerto Madero,4,a,2,5700.00,7500.00,14,12,5,1,18.00,13.00,25
2026-08-09,buenos-aires,Puerto Madero,4,a,3,7500.00,14000.00,15,12,7,2,69.00,36.00,27
2026-08-09,buenos-aires,Puerto Madero,4,f,0,,,18,13,6,0,36.00,69.00,36
2026-08-09,buenos-aires,Puerto Madero,4,n,0,,,15,18,13,8,11.00,3.00,43
2026-08-09,buenos-aires,Puerto Madero,4,u,0,,,14,13,3,3,56.00,6.00,20
2026-08-09,buenos-aires,Quilmes,-1,a,0,,,1321,1494,2077,646,27.00,32.00,5625
2026-08-09,buenos-aires,Quilmes,0,a,0,,,148,145,223,53,32.00,32.00,674
2026-08-09,buenos-aires,Quilmes,0,a,1,,294.74,37,39,62,17,31.00,32.00,157
2026-08-09,buenos-aires,Quilmes,0,a,2,294.74,384.62,37,38,57,13,29.00,34.00,166
2026-08-09,buenos-aires,Quilmes,0,a,3,384.62,1350.00,52,40,54,5,35.00,35.50,167
2026-08-09,buenos-aires,Quilmes,0,a,4,1350.00,,21,28,49,18,36.00,27.00,174
2026-08-09,buenos-aires,Quilmes,0,f,0,,,7,5,15,0,26.00,36.00,43
2026-08-09,buenos-aires,Quilmes,0,n,0,,,50,43,111,24,31.00,35.00,310
2026-08-09,buenos-aires,Quilmes,0,n,1,,278.32,16,18,33,11,29.00,32.00,76
2026-08-09,buenos-aires,Quilmes,0,n,2,278.32,324.51,9,10,30,6,27.00,41.50,73
2026-08-09,buenos-aires,Quilmes,0,n,3,324.51,447.02,16,9,27,4,29.00,35.00,81
2026-08-09,buenos-aires,Quilmes,0,n,4,447.02,,9,6,21,3,52.00,43.00,80
2026-08-09,buenos-aires,Quilmes,0,u,0,,,91,97,97,29,35.00,28.00,321
2026-08-09,buenos-aires,Quilmes,0,u,1,,331.03,27,25,23,6,32.00,28.00,78
2026-08-09,buenos-aires,Quilmes,0,u,2,331.03,563.38,41,38,23,4,45.00,35.00,77
2026-08-09,buenos-aires,Quilmes,0,u,3,563.38,2300.00,10,23,33,15,27.00,25.00,91
2026-08-09,buenos-aires,Quilmes,0,u,4,2300.00,,13,11,17,4,41.00,28.00,66
2026-08-09,buenos-aires,Quilmes,1,a,0,,,534,658,946,318,26.00,31.00,2361
2026-08-09,buenos-aires,Quilmes,1,a,1,,330.03,102,186,251,116,23.00,27.00,597
2026-08-09,buenos-aires,Quilmes,1,a,2,330.03,411.77,132,146,224,68,29.00,35.00,566
2026-08-09,buenos-aires,Quilmes,1,a,3,411.77,504.85,127,141,233,65,25.00,35.00,585
2026-08-09,buenos-aires,Quilmes,1,a,4,504.85,,169,180,229,67,29.00,30.00,593
2026-08-09,buenos-aires,Quilmes,1,f,0,,,19,23,40,9,19.00,32.00,176
2026-08-09,buenos-aires,Quilmes,1,f,1,,380.62,3,3,7,0,13.00,30.00,41
2026-08-09,buenos-aires,Quilmes,1,f,2,380.62,490.20,3,4,10,2,21.00,37.50,47
2026-08-09,buenos-aires,Quilmes,1,f,3,490.20,581.70,5,8,11,4,19.00,35.00,43
2026-08-09,buenos-aires,Quilmes,1,f,4,581.70,,8,8,12,3,27.00,31.00,45
2026-08-09,buenos-aires,Quilmes,1,n,0,,,237,335,705,237,25.00,31.00,1604
2026-08-09,buenos-aires,Quilmes,1,n,1,,326.80,51,120,198,94,23.00,26.00,419
2026-08-09,buenos-aires,Quilmes,1,n,2,326.80,396.04,58,67,161,45,27.00,36.00,382
2026-08-09,buenos-aires,Quilmes,1,n,3,396.04,490.20,58,75,177,54,25.00,33.00,412
2026-08-09,buenos-aires,Quilmes,1,n,4,490.20,,69,73,168,44,29.00,31.00,389
2026-08-09,buenos-aires,Quilmes,1,u,0,,,278,300,201,72,30.00,29.00,581
2026-08-09,buenos-aires,Quilmes,1,u,1,,348.43,52,72,51,26,25.00,27.00,143
2026-08-09,buenos-aires,Quilmes,1,u,2,348.43,424.84,77,76,45,13,42.00,30.00,141
2026-08-09,buenos-aires,Quilmes,1,u,3,424.84,522.88,66,64,51,14,37.00,35.00,137
2026-08-09,buenos-aires,Quilmes,1,u,4,522.88,,80,83,46,17,30.00,29.00,142
2026-08-09,buenos-aires,Quilmes,2,a,0,,,451,474,647,189,25.00,35.00,1897
2026-08-09,buenos-aires,Quilmes,2,a,1,,452.46,83,107,180,51,23.00,40.50,459
2026-08-09,buenos-aires,Quilmes,2,a,2,452.46,522.65,101,118,152,58,22.00,35.00,468
2026-08-09,buenos-aires,Quilmes,2,a,3,522.65,657.89,106,103,181,45,27.00,35.00,471
2026-08-09,buenos-aires,Quilmes,2,a,4,657.89,,150,137,130,35,29.00,33.00,476
2026-08-09,buenos-aires,Quilmes,2,f,0,,,26,28,38,11,19.00,32.50,179
2026-08-09,buenos-aires,Quilmes,2,f,1,,493.42,6,5,7,1,14.00,37.00,43
2026-08-09,buenos-aires,Quilmes,2,f,2,493.42,598.60,1,3,6,2,13.00,31.00,45
2026-08-09,buenos-aires,Quilmes,2,f,3,598.60,895.10,5,6,11,4,22.00,28.00,44
2026-08-09,buenos-aires,Quilmes,2,f,4,895.10,,14,14,13,4,25.00,30.00,44
2026-08-09,buenos-aires,Quilmes,2,n,0,,,211,226,461,132,24.00,35.00,1285
2026-08-09,buenos-aires,Quilmes,2,n,1,,437.91,32,53,135,39,22.00,40.00,313
2026-08-09,buenos-aires,Quilmes,2,n,2,437.91,491.80,36,66,111,49,16.00,33.00,320
2026-08-09,buenos-aires,Quilmes,2,n,3,491.80,620.69,66,48,116,22,27.00,35.50,321
2026-08-09,buenos-aires,Quilmes,2,n,4,620.69,,76,58,99,22,29.00,33.00,328
2026-08-09,buenos-aires,Quilmes,2,u,0,,,214,220,148,46,35.00,33.00,433
2026-08-09,buenos-aires,Quilmes,2,u,1,,472.97,51,53,40,9,47.00,48.00,101
2026-08-09,buenos-aires,Quilmes,2,u,2,472.97,583.61,50,52,36,13,36.00,29.50,105
2026-08-09,buenos-aires,Quilmes,2,u,3,583.61,776.70,51,56,35,15,31.00,30.00,105
2026-08-09,buenos-aires,Quilmes,2,u,4,776.70,,52,51,34,9,34.00,33.00,105
2026-08-09,buenos-aires,Quilmes,3,a,0,,,153,171,206,64,27.00,31.00,559
2026-08-09,buenos-aires,Quilmes,3,a,1,,653.59,38,50,51,18,25.00,30.00,147
2026-08-09,buenos-aires,Quilmes,3,a,2,653.59,915.03,31,33,49,15,26.00,32.00,137
2026-08-09,buenos-aires,Quilmes,3,a,3,915.03,1437.91,27,36,50,16,26.00,32.00,134
2026-08-09,buenos-aires,Quilmes,3,a,4,1437.91,,57,52,55,15,33.00,34.00,137
2026-08-09,buenos-aires,Quilmes,3,f,0,,,11,10,6,1,15.00,35.00,72
2026-08-09,buenos-aires,Quilmes,3,f,1,,841.42,3,4,1,1,13.00,5.00,20
2026-08-09,buenos-aires,Quilmes,3,f,3,1237.11,1400.00,1,1,2,0,16.00,35.00,20
2026-08-09,buenos-aires,Quilmes,3,n,0,,,49,64,121,40,26.00,31.00,284
2026-08-09,buenos-aires,Quilmes,3,n,1,,614.38,10,17,30,10,25.00,31.00,77
2026-08-09,buenos-aires,Quilmes,3,n,2,614.38,822.37,12,14,28,9,28.00,33.50,72
2026-08-09,buenos-aires,Quilmes,3,n,3,822.37,1300.00,5,17,36,14,24.00,27.00,66
2026-08-09,buenos-aires,Quilmes,3,n,4,1300.00,,22,16,27,7,31.00,35.00,68
2026-08-09,buenos-aires,Quilmes,3,u,0,,,93,97,79,23,33.00,32.00,203
2026-08-09,buenos-aires,Quilmes,3,u,1,,671.23,25,29,16,7,31.00,25.00,52
2026-08-09,buenos-aires,Quilmes,3,u,2,671.23,980.39,23,23,17,5,31.00,31.00,49
2026-08-09,buenos-aires,Quilmes,3,u,3,980.39,1800.00,25,23,24,3,49.00,48.50,54
2026-08-09,buenos-aires,Quilmes,3,u,4,1800.00,,20,22,21,8,33.00,31.00,45
2026-08-09,buenos-aires,Quilmes,4,a,0,,,35,46,55,22,25.00,27.00,134
2026-08-09,buenos-aires,Quilmes,4,a,1,,1000.00,6,13,18,9,24.00,27.00,33
2026-08-09,buenos-aires,Quilmes,4,a,2,1000.00,1700.00,9,8,11,3,30.00,34.00,37
2026-08-09,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,9,12,15,6,30.00,27.00,31
2026-08-09,buenos-aires,Quilmes,4,a,4,3500.00,,11,12,10,3,25.00,22.50,32
2026-08-09,buenos-aires,Quilmes,4,f,0,,,9,11,6,4,25.00,24.00,24
2026-08-09,buenos-aires,Quilmes,4,n,0,,,13,13,29,9,24.00,30.00,67
2026-08-09,buenos-aires,Quilmes,4,u,0,,,13,22,20,9,30.00,28.50,43
2026-08-09,buenos-aires,Recoleta,-1,a,0,,,4997,5246,3983,2108,20.00,11.00,15290
2026-08-09,buenos-aires,Recoleta,0,a,0,,,1485,1404,983,504,22.00,11.00,4119
2026-08-09,buenos-aires,Recoleta,0,a,1,,450.00,293,340,271,137,21.00,13.00,976
2026-08-09,buenos-aires,Recoleta,0,a,2,450.00,550.00,368,362,241,125,21.00,13.00,1021
2026-08-09,buenos-aires,Recoleta,0,a,3,550.00,691.83,367,364,248,127,22.00,10.50,1017
2026-08-09,buenos-aires,Recoleta,0,a,4,691.83,,383,333,218,113,22.00,9.00,1019
2026-08-09,buenos-aires,Recoleta,0,f,0,,,861,733,525,270,22.00,11.00,2310
2026-08-09,buenos-aires,Recoleta,0,f,1,,500.00,151,174,150,82,19.00,13.50,563
2026-08-09,buenos-aires,Recoleta,0,f,2,500.00,602.19,209,192,133,66,22.00,13.00,545
2026-08-09,buenos-aires,Recoleta,0,f,3,602.19,745.39,185,179,129,70,17.00,8.00,569
2026-08-09,buenos-aires,Recoleta,0,f,4,745.39,,248,186,109,51,30.00,15.00,559
2026-08-09,buenos-aires,Recoleta,0,n,0,,,473,515,355,178,20.00,11.00,1430
2026-08-09,buenos-aires,Recoleta,0,n,1,,392.86,100,118,104,48,23.00,13.00,340
2026-08-09,buenos-aires,Recoleta,0,n,2,392.86,463.61,125,133,89,42,21.00,15.00,358
2026-08-09,buenos-aires,Recoleta,0,n,3,463.61,555.56,125,134,77,46,19.00,8.00,364
2026-08-09,buenos-aires,Recoleta,0,n,4,555.56,,120,130,85,42,19.00,9.00,364
2026-08-09,buenos-aires,Recoleta,0,u,0,,,151,156,103,56,30.00,12.00,379
2026-08-09,buenos-aires,Recoleta,0,u,1,,454.55,35,35,23,12,31.00,8.00,91
2026-08-09,buenos-aires,Recoleta,0,u,2,454.55,550.00,42,45,26,14,31.00,15.00,98
2026-08-09,buenos-aires,Recoleta,0,u,3,550.00,651.37,37,34,26,14,33.00,11.00,89
2026-08-09,buenos-aires,Recoleta,0,u,4,651.37,,34,39,27,15,29.00,9.00,93
2026-08-09,buenos-aires,Recoleta,1,a,0,,,1723,1880,1460,807,20.00,11.00,5475
2026-08-09,buenos-aires,Recoleta,1,a,1,,543.13,341,528,476,271,17.00,10.00,1312
2026-08-09,buenos-aires,Recoleta,1,a,2,543.13,660.07,384,481,372,210,18.00,9.50,1349
2026-08-09,buenos-aires,Recoleta,1,a,3,660.07,836.80,383,427,327,191,18.00,10.00,1359
