as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-15,buenos-aires,Núñez,2,u,1,,927.15,10,16,6,6,22.00,2.00,39
2026-09-15,buenos-aires,Núñez,2,u,2,927.15,1270.97,7,14,10,8,19.00,6.00,39
2026-09-15,buenos-aires,Núñez,2,u,3,1270.97,1682.85,12,8,3,0,20.00,12.00,39
2026-09-15,buenos-aires,Núñez,2,u,4,1682.85,,14,9,10,4,19.00,6.00,38
2026-09-15,buenos-aires,Núñez,3,a,0,,,199,152,96,43,31.00,20.50,498
2026-09-15,buenos-aires,Núñez,3,a,1,,1500.00,55,42,28,18,29.00,11.00,152
2026-09-15,buenos-aires,Núñez,3,a,2,1500.00,2500.00,52,50,26,13,29.00,14.00,116
2026-09-15,buenos-aires,Núñez,3,a,3,2500.00,4200.00,43,32,10,5,31.00,14.00,107
2026-09-15,buenos-aires,Núñez,3,a,4,4200.00,,48,27,31,6,46.00,33.00,118
2026-09-15,buenos-aires,Núñez,3,f,0,,,74,44,18,9,41.00,20.50,173
2026-09-15,buenos-aires,Núñez,3,f,1,,1500.00,22,9,5,1,61.00,30.00,50
2026-09-15,buenos-aires,Núñez,3,f,2,1500.00,2800.00,18,14,4,3,29.00,12.00,41
2026-09-15,buenos-aires,Núñez,3,f,3,2800.00,4500.00,20,14,5,3,31.00,16.00,48
2026-09-15,buenos-aires,Núñez,3,f,4,4500.00,,13,7,4,2,52.00,30.50,33
2026-09-15,buenos-aires,Núñez,3,n,0,,,92,84,63,25,29.00,21.00,250
2026-09-15,buenos-aires,Núñez,3,n,1,,1298.60,18,17,12,8,22.00,12.50,64
2026-09-15,buenos-aires,Núñez,3,n,2,1298.60,2265.37,24,27,21,11,26.00,15.00,63
2026-09-15,buenos-aires,Núñez,3,n,3,2265.37,3500.00,25,23,9,2,21.00,12.00,63
2026-09-15,buenos-aires,Núñez,3,n,4,3500.00,,25,17,21,4,47.00,40.00,59
2026-09-15,buenos-aires,Núñez,3,u,0,,,33,24,15,9,32.00,11.00,75
2026-09-15,buenos-aires,Núñez,4,a,0,,,41,19,20,4,37.00,24.50,113
2026-09-15,buenos-aires,Núñez,4,a,1,,3495.15,6,2,5,0,30.00,16.00,27
2026-09-15,buenos-aires,Núñez,4,a,2,3495.15,6300.00,12,5,8,2,56.00,25.50,29
2026-09-15,buenos-aires,Núñez,4,a,3,6300.00,8500.00,16,9,5,2,49.00,16.00,36
2026-09-15,buenos-aires,Núñez,4,a,4,8500.00,,7,3,2,0,30.00,47.00,20
2026-09-15,buenos-aires,Núñez,4,f,0,,,12,6,5,2,25.00,25.00,37
2026-09-15,buenos-aires,Núñez,4,n,0,,,16,9,11,2,49.00,31.00,43
2026-09-15,buenos-aires,Núñez,4,u,0,,,13,4,4,0,50.00,14.50,33
2026-09-15,buenos-aires,Olivos,-1,a,0,,,599,460,292,111,30.00,18.00,1710
2026-09-15,buenos-aires,Olivos,0,a,0,,,109,64,49,13,32.00,28.00,302
2026-09-15,buenos-aires,Olivos,0,a,1,,396.17,19,12,14,3,25.00,24.00,73
2026-09-15,buenos-aires,Olivos,0,a,2,396.17,478.96,29,16,12,4,27.00,26.00,74
2026-09-15,buenos-aires,Olivos,0,a,3,478.96,815.54,32,15,4,0,47.00,30.50,74
2026-09-15,buenos-aires,Olivos,0,a,4,815.54,,29,21,19,6,31.00,28.00,76
2026-09-15,buenos-aires,Olivos,0,f,0,,,7,5,4,1,31.00,11.50,37
2026-09-15,buenos-aires,Olivos,0,n,0,,,55,27,23,6,41.00,30.00,138
2026-09-15,buenos-aires,Olivos,0,n,1,,363.63,7,5,8,0,22.00,41.50,35
2026-09-15,buenos-aires,Olivos,0,n,2,363.63,429.04,18,5,3,2,62.00,8.00,34
2026-09-15,buenos-aires,Olivos,0,n,3,429.04,492.95,9,7,8,2,22.00,46.00,35
2026-09-15,buenos-aires,Olivos,0,n,4,492.95,,21,10,4,2,71.00,22.50,34
2026-09-15,buenos-aires,Olivos,0,u,0,,,47,32,22,6,28.00,27.50,127
2026-09-15,buenos-aires,Olivos,0,u,1,,414.24,8,9,6,2,25.00,11.50,31
2026-09-15,buenos-aires,Olivos,0,u,2,414.24,647.25,17,9,2,1,53.00,9.50,31
2026-09-15,buenos-aires,Olivos,0,u,3,647.25,1306.93,8,3,6,0,28.00,63.50,30
2026-09-15,buenos-aires,Olivos,0,u,4,1306.93,,14,11,8,3,36.00,27.50,30
2026-09-15,buenos-aires,Olivos,1,a,0,,,221,197,107,52,30.00,13.00,593
2026-09-15,buenos-aires,Olivos,1,a,1,,539.47,48,38,25,10,30.00,18.00,146
2026-09-15,buenos-aires,Olivos,1,a,2,539.47,700.00,59,62,34,18,28.00,12.00,150
2026-09-15,buenos-aires,Olivos,1,a,3,700.00,1000.00,59,55,27,15,30.00,15.00,157
2026-09-15,buenos-aires,Olivos,1,a,4,1000.00,,54,41,21,9,31.00,10.00,139
2026-09-15,buenos-aires,Olivos,1,f,0,,,23,19,14,5,21.00,12.50,75
2026-09-15,buenos-aires,Olivos,1,f,1,,750.00,6,5,6,2,30.00,12.00,20
2026-09-15,buenos-aires,Olivos,1,n,0,,,143,127,71,32,31.00,17.00,387
2026-09-15,buenos-aires,Olivos,1,n,1,,516.18,27,22,20,8,30.00,20.50,96
2026-09-15,buenos-aires,Olivos,1,n,2,516.18,614.70,41,38,18,8,35.00,19.50,97
2026-09-15,buenos-aires,Olivos,1,n,3,614.70,900.00,34,31,19,8,30.00,20.00,103
2026-09-15,buenos-aires,Olivos,1,n,4,900.00,,41,36,14,8,38.00,8.00,91
2026-09-15,buenos-aires,Olivos,1,u,0,,,55,51,22,15,34.00,8.50,131
2026-09-15,buenos-aires,Olivos,1,u,1,,578.78,16,16,6,4,38.00,13.00,33
2026-09-15,buenos-aires,Olivos,1,u,2,578.78,800.00,11,13,5,5,25.00,7.00,32
2026-09-15,buenos-aires,Olivos,1,u,3,800.00,1100.00,11,11,5,3,21.00,7.00,34
2026-09-15,buenos-aires,Olivos,1,u,4,1100.00,,16,10,6,3,58.00,20.00,31
2026-09-15,buenos-aires,Olivos,2,a,0,,,217,164,88,35,29.00,17.00,606
2026-09-15,buenos-aires,Olivos,2,a,1,,844.16,52,46,25,12,27.00,18.00,150
2026-09-15,buenos-aires,Olivos,2,a,2,844.16,1063.38,40,29,24,9,24.00,21.50,150
2026-09-15,buenos-aires,Olivos,2,a,3,1063.38,1500.00,57,45,22,8,27.00,15.50,156
2026-09-15,buenos-aires,Olivos,2,a,4,1500.00,,67,44,17,6,32.00,10.00,149
2026-09-15,buenos-aires,Olivos,2,f,0,,,25,15,15,5,32.00,20.00,64
2026-09-15,buenos-aires,Olivos,2,n,0,,,147,126,62,26,28.00,17.50,409
2026-09-15,buenos-aires,Olivos,2,n,1,,809.06,34,33,18,8,29.00,22.00,101
2026-09-15,buenos-aires,Olivos,2,n,2,809.06,1001.29,24,21,17,7,22.00,22.00,100
2026-09-15,buenos-aires,Olivos,2,n,3,1001.29,1319.96,41,30,11,3,26.00,25.00,105
2026-09-15,buenos-aires,Olivos,2,n,4,1319.96,,48,42,16,8,31.00,8.50,103
2026-09-15,buenos-aires,Olivos,2,u,0,,,45,23,11,4,31.00,10.00,133
2026-09-15,buenos-aires,Olivos,2,u,1,,866.23,13,9,4,3,23.00,7.00,34
2026-09-15,buenos-aires,Olivos,2,u,2,866.23,1144.95,10,1,1,0,36.00,24.00,32
2026-09-15,buenos-aires,Olivos,2,u,3,1144.95,2243.13,14,7,1,0,44.00,4.00,33
2026-09-15,buenos-aires,Olivos,2,u,4,2243.13,,7,6,5,1,23.00,10.00,33
2026-09-15,buenos-aires,Olivos,3,a,0,,,38,28,35,10,30.00,32.00,155
2026-09-15,buenos-aires,Olivos,3,a,1,,1346.15,4,4,17,3,26.00,34.00,41
2026-09-15,buenos-aires,Olivos,3,a,2,1346.15,2000.00,11,9,8,3,23.00,20.50,37
2026-09-15,buenos-aires,Olivos,3,a,3,2000.00,3000.00,15,9,3,2,38.00,12.00,37
2026-09-15,buenos-aires,Olivos,3,a,4,3000.00,,7,5,7,2,23.00,43.00,38
2026-09-15,buenos-aires,Olivos,3,n,0,,,20,15,17,4,30.00,34.00,80
2026-09-15,buenos-aires,Olivos,3,n,1,,1225.17,1,0,4,0,25.00,35.00,22
2026-09-15,buenos-aires,Olivos,3,n,3,1568.63,2800.00,11,8,1,1,36.00,12.00,23
2026-09-15,buenos-aires,Olivos,3,u,0,,,12,9,15,4,30.00,32.00,57
2026-09-15,buenos-aires,Olivos,4,a,0,,,14,7,13,1,36.00,21.00,54
2026-09-15,buenos-aires,Olivos,4,n,0,,,7,2,8,0,51.00,16.00,26
2026-09-15,buenos-aires,Olivos,4,u,0,,,5,3,3,0,30.00,28.00,23
2026-09-15,buenos-aires,Palermo,-1,a,0,,,10744,8994,5759,2779,26.00,14.00,31011
2026-09-15,buenos-aires,Palermo,0,a,0,,,3433,2651,1656,735,29.00,16.00,9137
2026-09-15,buenos-aires,Palermo,0,a,1,,500.00,720,696,482,213,24.00,16.00,2480
2026-09-15,buenos-aires,Palermo,0,a,2,500.00,600.00,707,658,478,227,23.00,14.00,2125
2026-09-15,buenos-aires,Palermo,0,a,3,600.00,750.00,830,641,384,173,29.00,16.00,2209
2026-09-15,buenos-aires,Palermo,0,a,4,750.00,,1028,647,301,120,43.00,21.00,2133
2026-09-15,buenos-aires,Palermo,0,f,0,,,1876,1355,835,380,30.00,16.00,4723
2026-09-15,buenos-aires,Palermo,0,f,1,,578.78,328,334,247,121,22.00,14.00,1162
2026-09-15,buenos-aires,Palermo,0,f,2,578.78,690.00,379,334,245,114,22.00,15.00,1167
2026-09-15,buenos-aires,Palermo,0,f,3,690.00,850.00,511,370,204,89,33.00,18.50,1222
2026-09-15,buenos-aires,Palermo,0,f,4,850.00,,520,313,132,55,46.00,21.50,1011
2026-09-15,buenos-aires,Palermo,0,n,0,,,1132,1008,662,287,26.00,16.00,3315
2026-09-15,buenos-aires,Palermo,0,n,1,,433.12,202,214,170,75,25.00,17.50,824
2026-09-15,buenos-aires,Palermo,0,n,2,433.12,517.80,317,275,171,66,26.00,16.00,846
2026-09-15,buenos-aires,Palermo,0,n,3,517.80,608.97,267,260,190,91,23.00,13.50,814
2026-09-15,buenos-aires,Palermo,0,n,4,608.97,,341,258,130,55,30.00,16.50,824
2026-09-15,buenos-aires,Palermo,0,u,0,,,425,288,159,68,31.00,14.00,1099
2026-09-15,buenos-aires,Palermo,0,u,1,,496.77,71,55,38,13,21.00,16.00,273
2026-09-15,buenos-aires,Palermo,0,u,2,496.77,590.00,102,78,55,25,29.00,13.00,269
2026-09-15,buenos-aires,Palermo,0,u,3,590.00,734.82,113,91,37,21,30.00,12.00,268
2026-09-15,buenos-aires,Palermo,0,u,4,734.82,,134,60,26,8,55.00,28.00,267
2026-09-15,buenos-aires,Palermo,1,a,0,,,4149,3710,2477,1273,22.00,13.00,13006
2026-09-15,buenos-aires,Palermo,1,a,1,,619.36,904,923,687,322,22.00,14.00,3235
2026-09-15,buenos-aires,Palermo,1,a,2,619.36,806.56,911,893,581,315,18.00,12.00,3207
2026-09-15,buenos-aires,Palermo,1,a,3,806.56,1100.00,1143,1078,688,372,20.00,12.00,3569
2026-09-15,buenos-aires,Palermo,1,a,4,1100.00,,1068,802,514,258,29.00,14.00,2843
2026-09-15,buenos-aires,Palermo,1,f,0,,,2079,1739,1185,656,22.00,12.00,6104
2026-09-15,buenos-aires,Palermo,1,f,1,,764.86,442,432,334,178,20.00,12.00,1487
2026-09-15,buenos-aires,Palermo,1,f,2,764.86,937.87,446,423,267,156,17.00,13.00,1493
2026-09-15,buenos-aires,Palermo,1,f,3,937.87,1200.00,541,509,324,190,22.00,12.00,1546
2026-09-15,buenos-aires,Palermo,1,f,4,1200.00,,537,371,260,132,29.00,13.50,1461
2026-09-15,buenos-aires,Palermo,1,n,0,,,1536,1505,1004,472,21.00,13.00,5203
2026-09-15,buenos-aires,Palermo,1,n,1,,542.31,326,335,262,112,22.00,14.00,1289
2026-09-15,buenos-aires,Palermo,1,n,2,542.31,666.66,381,383,252,125,20.00,13.00,1306
2026-09-15,buenos-aires,Palermo,1,n,3,666.66,900.00,380,387,254,125,18.00,12.00,1366
2026-09-15,buenos-aires,Palermo,1,n,4,900.00,,446,399,235,109,22.00,14.00,1238
2026-09-15,buenos-aires,Palermo,1,u,0,,,534,466,288,145,24.00,12.00,1699
2026-09-15,buenos-aires,Palermo,1,u,1,,614.38,110,122,88,45,22.00,14.00,420
2026-09-15,buenos-aires,Palermo,1,u,2,614.38,800.00,125,110,58,33,17.00,8.00,422
2026-09-15,buenos-aires,Palermo,1,u,3,800.00,1067.96,123,99,72,30,22.00,12.50,410
2026-09-15,buenos-aires,Palermo,1,u,4,1067.96,,169,126,64,32,33.00,13.50,416
2026-09-15,buenos-aires,Palermo,2,a,0,,,2109,1787,1117,531,27.00,14.00,6040
2026-09-15,buenos-aires,Palermo,2,a,1,,980.39,416,409,315,138,21.00,15.00,1499
2026-09-15,buenos-aires,Palermo,2,a,2,980.39,1342.76,486,445,283,153,21.00,11.00,1485
2026-09-15,buenos-aires,Palermo,2,a,3,1342.76,2000.00,656,557,296,130,29.00,14.00,1697
2026-09-15,buenos-aires,Palermo,2,a,4,2000.00,,503,373,220,108,33.00,13.00,1293
2026-09-15,buenos-aires,Palermo,2,f,0,,,1110,829,505,247,30.00,13.00,2886
2026-09-15,buenos-aires,Palermo,2,f,1,,1200.00,259,229,151,90,21.00,10.00,819
2026-09-15,buenos-aires,Palermo,2,f,2,1200.00,1500.00,234,177,114,49,29.00,13.50,615
2026-09-15,buenos-aires,Palermo,2,f,3,1500.00,2100.00,291,214,118,50,37.00,21.00,691
2026-09-15,buenos-aires,Palermo,2,f,4,2100.00,,283,207,119,56,37.00,13.00,705
2026-09-15,buenos-aires,Palermo,2,n,0,,,733,731,472,224,22.00,15.00,2310
2026-09-15,buenos-aires,Palermo,2,n,1,,841.06,133,168,152,67,19.00,17.00,575
2026-09-15,buenos-aires,Palermo,2,n,2,841.06,1106.11,193,178,102,49,22.00,14.50,577
2026-09-15,buenos-aires,Palermo,2,n,3,1106.11,1508.31,188,188,117,53,21.00,14.00,575
2026-09-15,buenos-aires,Palermo,2,n,4,1508.31,,217,197,101,55,26.00,13.00,580
2026-09-15,buenos-aires,Palermo,2,u,0,,,266,227,140,60,23.00,12.00,844
2026-09-15,buenos-aires,Palermo,2,u,1,,974.63,55,54,42,17,17.00,8.00,209
2026-09-15,buenos-aires,Palermo,2,u,2,974.63,1367.32,62,52,36,15,20.00,13.00,211
2026-09-15,buenos-aires,Palermo,2,u,3,1367.32,2000.00,67,65,33,15,23.00,14.00,214
2026-09-15,buenos-aires,Palermo,2,u,4,2000.00,,79,55,29,13,33.00,13.00,203
2026-09-15,buenos-aires,Palermo,3,a,0,,,807,656,401,191,29.00,15.00,2252
2026-09-15,buenos-aires,Palermo,3,a,1,,1428.57,186,166,111,50,25.00,16.00,562
2026-09-15,buenos-aires,Palermo,3,a,2,1428.57,2000.00,178,156,111,57,27.00,12.00,563
2026-09-15,buenos-aires,Palermo,3,a,3,2000.00,3400.00,194,155,78,41,31.00,17.00,555
2026-09-15,buenos-aires,Palermo,3,a,4,3400.00,,235,178,99,43,40.00,16.00,551
2026-09-15,buenos-aires,Palermo,3,f,0,,,285,211,101,55,39.00,14.00,667
2026-09-15,buenos-aires,Palermo,3,f,1,,1500.00,71,65,28,20,30.00,12.00,168
2026-09-15,buenos-aires,Palermo,3,f,2,1500.00,2300.00,61,38,21,10,41.00,12.00,158
2026-09-15,buenos-aires,Palermo,3,f,3,2300.00,3500.00,75,55,29,12,40.00,21.00,185
2026-09-15,buenos-aires,Palermo,3,f,4,3500.00,,65,53,23,13,56.00,14.00,140
2026-09-15,buenos-aires,Palermo,3,n,0,,,380,340,240,108,26.00,16.00,1193
2026-09-15,buenos-aires,Palermo,3,n,1,,1322.58,78,86,70,33,20.00,16.00,299
2026-09-15,buenos-aires,Palermo,3,n,2,1322.58,1900.00,93,84,63,30,23.00,14.00,304
2026-09-15,buenos-aires,Palermo,3,n,3,1900.00,3500.00,99,87,49,23,29.00,17.00,299
2026-09-15,buenos-aires,Palermo,3,n,4,3500.00,,110,83,57,22,31.00,17.00,290
2026-09-15,buenos-aires,Palermo,3,u,0,,,142,105,60,28,31.00,13.00,392
2026-09-15,buenos-aires,Palermo,3,u,1,,1526.03,44,30,13,6,40.00,19.00,97
2026-09-15,buenos-aires,Palermo,3,u,2,1526.03,2083.61,24,22,21,10,19.00,11.00,98
2026-09-15,buenos-aires,Palermo,3,u,3,2083.61,3000.00,29,21,12,7,19.00,14.50,105
2026-09-15,buenos-aires,Palermo,3,u,4,3000.00,,44,31,13,5,44.00,18.00,88
2026-09-15,buenos-aires,Palermo,4,a,0,,,246,190,108,49,36.00,15.00,576
2026-09-15,buenos-aires,Palermo,4,a,1,,2250.80,54,53,25,16,29.00,6.00,141
2026-09-15,buenos-aires,Palermo,4,a,2,2250.80,3000.00,63,43,35,12,40.00,29.00,149
2026-09-15,buenos-aires,Palermo,4,a,3,3000.00,4900.00,58,42,23,12,45.00,14.00,136
2026-09-15,buenos-aires,Palermo,4,a,4,4900.00,,60,45,25,9,32.00,13.00,135
2026-09-15,buenos-aires,Palermo,4,f,0,,,69,51,13,6,32.00,14.00,143
2026-09-15,buenos-aires,Palermo,4,f,1,,2700.00,17,10,0,0,28.00,,36
2026-09-15,buenos-aires,Palermo,4,f,2,2700.00,3500.00,18,14,5,3,77.00,14.00,34
2026-09-15,buenos-aires,Palermo,4,f,3,3500.00,5700.00,20,17,4,1,42.00,25.50,34
2026-09-15,buenos-aires,Palermo,4,f,4,5700.00,,13,10,4,2,25.00,10.50,34
2026-09-15,buenos-aires,Palermo,4,n,0,,,110,78,52,21,40.00,15.50,258
2026-09-15,buenos-aires,Palermo,4,n,1,,1967.21,27,27,11,8,31.00,3.00,65
2026-09-15,buenos-aires,Palermo,4,n,2,1967.21,2800.00,19,11,22,4,29.00,29.00,70
2026-09-15,buenos-aires,Palermo,4,n,3,2800.00,4038.06,30,17,7,5,63.00,8.00,57
2026-09-15,buenos-aires,Palermo,4,n,4,4038.06,,31,21,12,4,57.00,11.00,63
2026-09-15,buenos-aires,Palermo,4,u,0,,,67,61,43,22,31.00,15.00,175
2026-09-15,buenos-aires,Palermo,4,u,1,,2193.40,15,17,9,7,30.00,13.00,42
2026-09-15,buenos-aires,Palermo,4,u,2,2193.40,3000.00,17,16,14,7,37.00,19.50,42
2026-09-15,buenos-aires,Palermo,4,u,3,3000.00,4500.00,13,13,8,5,17.00,12.50,42
2026-09-15,buenos-aires,Palermo,4,u,4,4500.00,,15,10,12,3,45.00,49.00,42
2026-09-15,buenos-aires,Parque Avellaneda,-1,a,0,,,50,63,59,10,25.00,28.00,325
2026-09-15,buenos-aires,Parque Avellaneda,0,a,0,,,9,12,10,1,28.00,27.50,60
2026-09-15,buenos-aires,Parque Avellaneda,0,a,1,,362.46,4,3,4,0,28.00,25.50,20
2026-09-15,buenos-aires,Parque Avellaneda,0,n,0,,,5,5,2,0,29.00,34.50,40
2026-09-15,buenos-aires,Parque Avellaneda,1,a,0,,,17,23,18,4,22.00,28.00,133
2026-09-15,buenos-aires,Parque Avellaneda,1,a,1,,409.09,3,3,4,1,27.00,27.00,34
2026-09-15,buenos-aires,Parque Avellaneda,1,a,2,409.09,463.03,3,3,3,0,27.00,28.00,35
2026-09-15,buenos-aires,Parque Avellaneda,1,a,3,463.03,534.42,6,11,6,3,21.00,24.50,33
2026-09-15,buenos-aires,Parque Avellaneda,1,a,4,534.42,,5,6,5,0,21.00,28.00,31
2026-09-15,buenos-aires,Parque Avellaneda,1,n,0,,,5,4,6,1,21.00,28.50,87
2026-09-15,buenos-aires,Parque Avellaneda,1,n,1,,405.41,1,1,0,0,24.00,,23
2026-09-15,buenos-aires,Parque Avellaneda,1,n,2,405.41,439.19,1,1,2,0,27.00,38.50,22
2026-09-15,buenos-aires,Parque Avellaneda,1,n,3,439.19,519.48,2,2,2,1,26.00,40.50,21
2026-09-15,buenos-aires,Parque Avellaneda,1,n,4,519.48,,1,0,2,0,14.00,25.50,21
2026-09-15,buenos-aires,Parque Avellaneda,1,u,0,,,12,19,11,3,21.00,28.00,41
2026-09-15,buenos-aires,Parque Avellaneda,2,a,0,,,17,21,24,5,24.00,28.00,104
2026-09-15,buenos-aires,Parque Avellaneda,2,a,1,,523.81,3,2,4,0,19.00,28.00,27
2026-09-15,buenos-aires,Parque Avellaneda,2,a,2,523.81,608.97,7,10,8,3,25.00,26.00,27
2026-09-15,buenos-aires,Parque Avellaneda,2,a,3,608.97,716.40,6,8,6,2,25.00,22.50,27
2026-09-15,buenos-aires,Parque Avellaneda,2,a,4,716.40,,1,1,6,0,24.00,28.00,20
2026-09-15,buenos-aires,Parque Avellaneda,2,n,0,,,3,2,3,0,24.00,63.00,48
2026-09-15,buenos-aires,Parque Avellaneda,2,u,0,,,14,19,19,5,28.00,24.00,53
2026-09-15,buenos-aires,Parque Avellaneda,3,a,0,,,7,7,7,0,27.00,27.00,27
2026-09-15,buenos-aires,Parque Chacabuco,-1,a,0,,,254,287,204,46,27.00,27.50,1173
2026-09-15,buenos-aires,Parque Chacabuco,0,a,0,,,96,98,72,21,29.00,27.00,350
2026-09-15,buenos-aires,Parque Chacabuco,0,a,1,,424.43,16,16,18,3,29.00,25.00,96
2026-09-15,buenos-aires,Parque Chacabuco,0,a,2,424.43,500.00,32,25,15,3,30.00,28.00,96
2026-09-15,buenos-aires,Parque Chacabuco,0,a,3,500.00,584.42,22,27,21,10,28.00,27.00,80
2026-09-15,buenos-aires,Parque Chacabuco,0,a,4,584.42,,26,29,17,5,30.00,28.00,75
2026-09-15,buenos-aires,Parque Chacabuco,0,f,0,,,14,13,13,3,28.00,28.00,47
2026-09-15,buenos-aires,Parque Chacabuco,0,n,0,,,30,27,28,10,29.00,27.50,201
2026-09-15,buenos-aires,Parque Chacabuco,0,n,1,,385.85,2,3,7,2,29.00,24.00,52
2026-09-15,buenos-aires,Parque Chacabuco,0,n,2,385.85,459.36,16,7,6,0,35.00,40.50,53
2026-09-15,buenos-aires,Parque Chacabuco,0,n,3,459.36,543.41,6,11,9,7,29.00,12.00,49
2026-09-15,buenos-aires,Parque Chacabuco,0,n,4,543.41,,6,6,6,1,28.00,27.50,45
2026-09-15,buenos-aires,Parque Chacabuco,0,u,0,,,52,58,31,8,28.00,27.00,102
2026-09-15,buenos-aires,Parque Chacabuco,0,u,1,,458.90,9,12,10,1,28.00,26.50,27
2026-09-15,buenos-aires,Parque Chacabuco,0,u,2,458.90,517.80,20,19,5,2,,14.00,27
2026-09-15,buenos-aires,Parque Chacabuco,0,u,3,517.80,597.40,12,13,11,3,28.00,28.00,27
2026-09-15,buenos-aires,Parque Chacabuco,0,u,4,597.40,,11,13,4,2,54.00,15.00,20
2026-09-15,buenos-aires,Parque Chacabuco,1,a,0,,,106,128,82,18,24.00,27.00,526
2026-09-15,buenos-aires,Parque Chacabuco,1,a,1,,506.41,17,20,23,4,21.00,25.00,139
2026-09-15,buenos-aires,Parque Chacabuco,1,a,2,506.41,589.40,25,33,19,3,27.00,27.00,129
2026-09-15,buenos-aires,Parque Chacabuco,1,a,3,589.40,708.09,28,35,20,6,23.00,27.50,134
2026-09-15,buenos-aires,Parque Chacabuco,1,a,4,708.09,,36,40,20,5,26.00,28.00,124
2026-09-15,buenos-aires,Parque Chacabuco,1,f,0,,,18,22,10,3,26.00,27.50,60
2026-09-15,buenos-aires,Parque Chacabuco,1,n,0,,,21,29,37,9,21.00,30.00,310
2026-09-15,buenos-aires,Parque Chacabuco,1,n,1,,483.45,5,8,13,3,21.00,21.00,81
2026-09-15,buenos-aires,Parque Chacabuco,1,n,2,483.45,560.77,5,5,7,1,26.00,36.00,76
2026-09-15,buenos-aires,Parque Chacabuco,1,n,3,560.77,679.10,5,8,7,1,24.00,31.00,80
2026-09-15,buenos-aires,Parque Chacabuco,1,n,4,679.10,,6,8,10,4,15.00,27.00,73
2026-09-15,buenos-aires,Parque Chacabuco,1,u,0,,,67,77,35,6,27.00,27.00,156
2026-09-15,buenos-aires,Parque Chacabuco,1,u,1,,519.18,14,17,10,1,20.00,27.00,40
2026-09-15,buenos-aires,Parque Chacabuco,1,u,2,519.18,626.94,17,20,12,2,25.00,21.50,42
2026-09-15,buenos-aires,Parque Chacabuco,1,u,3,626.94,716.13,18,21,8,3,29.00,28.50,40
2026-09-15,buenos-aires,Parque Chacabuco,1,u,4,716.13,,18,19,5,0,30.00,27.00,34
2026-09-15,buenos-aires,Parque Chacabuco,2,a,0,,,36,44,36,6,27.00,28.00,214
2026-09-15,buenos-aires,Parque Chacabuco,2,a,1,,666.67,11,13,9,1,29.00,27.00,56
2026-09-15,buenos-aires,Parque Chacabuco,2,a,2,666.67,841.43,10,14,10,2,27.00,28.00,52
2026-09-15,buenos-aires,Parque Chacabuco,2,a,3,841.43,983.61,12,12,11,1,27.00,28.00,52
2026-09-15,buenos-aires,Parque Chacabuco,2,a,4,983.61,,3,5,6,2,21.00,20.50,54
2026-09-15,buenos-aires,Parque Chacabuco,2,n,0,,,9,8,11,1,27.00,37.00,127
2026-09-15,buenos-aires,Parque Chacabuco,2,n,1,,660.07,2,2,3,0,30.00,27.00,31
2026-09-15,buenos-aires,Parque Chacabuco,2,n,2,660.07,804.05,0,1,5,1,17.00,51.00,31
2026-09-15,buenos-aires,Parque Chacabuco,2,n,3,804.05,974.36,5,4,2,0,26.00,29.50,32
2026-09-15,buenos-aires,Parque Chacabuco,2,n,4,974.36,,2,1,1,0,27.00,9.00,33
2026-09-15,buenos-aires,Parque Chacabuco,2,u,0,,,24,31,25,5,28.00,28.00,70
2026-09-15,buenos-aires,Parque Chacabuco,2,u,1,,679.61,10,12,7,1,28.00,28.00,23
2026-09-15,buenos-aires,Parque Chacabuco,3,a,0,,,16,17,9,1,26.00,28.00,69
2026-09-15,buenos-aires,Parque Chacabuco,3,a,1,,769.23,0,1,4,1,8.00,16.50,20
2026-09-15,buenos-aires,Parque Chacabuco,3,n,0,,,2,2,4,0,14.00,34.00,40
2026-09-15,buenos-aires,Parque Chacabuco,3,u,0,,,14,15,5,1,28.00,27.00,29
2026-09-15,buenos-aires,Parque Chas,-1,a,0,,,149,179,128,33,28.00,27.00,658
2026-09-15,buenos-aires,Parque Chas,0,a,0,,,73,81,59,10,27.00,28.00,304
2026-09-15,buenos-aires,Parque Chas,0,a,1,,413.68,16,15,19,2,33.00,30.00,78
2026-09-15,buenos-aires,Parque Chas,0,a,2,413.68,470.20,13,16,19,4,27.00,28.00,77
2026-09-15,buenos-aires,Parque Chas,0,a,3,470.20,532.01,16,21,12,2,23.00,27.00,70
2026-09-15,buenos-aires,Parque Chas,0,a,4,532.01,,28,29,9,2,27.00,27.00,79
2026-09-15,buenos-aires,Parque Chas,0,f,0,,,16,14,15,1,27.00,29.00,82
2026-09-15,buenos-aires,Parque Chas,0,f,1,,485.44,2,3,9,1,28.00,31.00,20
2026-09-15,buenos-aires,Parque Chas,0,f,2,485.44,581.09,4,4,2,0,19.00,28.50,22
2026-09-15,buenos-aires,Parque Chas,0,f,3,581.09,655.74,4,3,3,0,28.00,28.00,21
2026-09-15,buenos-aires,Parque Chas,0,n,0,,,15,14,24,3,27.00,28.00,138
2026-09-15,buenos-aires,Parque Chas,0,n,1,,388.35,6,5,9,1,35.00,43.00,38
2026-09-15,buenos-aires,Parque Chas,0,n,2,388.35,427.01,1,2,6,1,24.00,28.00,32
