snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,3,direct,furnished,205,194,2042.80,2723.63,3601.16,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,276,255,1495.98,1919.05,2638.81,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,170,163,3006.79,4149.07,5989.39,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4690.00,6073.00,8531.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4690.00,6073.00,8531.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,129,129,2875.36,3677.63,5438.78,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,51,51,3279.53,3975.67,4984.42,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,47,47,1861.05,2943.08,5362.85,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,800,750,667.05,928.55,1268.12,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,311,284,1009.00,1259.00,1636.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,311,284,1009.00,1259.00,1636.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,489,460,594.09,734.30,965.22,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,262,246,666.50,833.01,1058.74,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,154,146,547.87,633.66,898.96,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1264,1152,884.62,1149.88,1633.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,752,672,1069.00,1399.00,1915.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,752,672,1069.00,1399.00,1915.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,512,489,740.47,899.71,1124.12,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,301,283,832.25,933.33,1155.09,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,158,145,656.19,752.45,965.07,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,534,501,1366.18,1848.68,2650.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,214,204,1729.75,2313.00,3276.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,214,204,1729.75,2313.00,3276.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,320,290,1188.66,1578.40,2220.33,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,138,125,1389.06,1901.06,2534.35,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,127,121,1069.02,1353.64,1801.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,300,285,2212.30,3175.66,4163.80,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,70,66,2428.75,3554.00,5423.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,70,66,2428.75,3554.00,5423.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,230,222,2147.55,3061.48,4018.08,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,93,90,2402.48,3231.16,3992.47,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,102,95,2276.47,3187.84,4136.82,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,115,105,3408.76,4347.00,6081.35,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,5102.50,5931.00,10640.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,5102.50,5931.00,10640.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,93,88,3083.43,4005.56,5608.21,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,44,38,3200.34,4000.02,5600.17,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,32,31,3481.51,4263.26,5893.56,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,245,206,554.80,607.92,691.01,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,34,933.00,1082.00,1290.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,34,933.00,1082.00,1290.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,207,194,530.90,591.55,641.95,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,36,33,612.67,651.23,754.98,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,128,124,518.63,572.33,613.26,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,312,293,631.45,787.52,1049.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,117,114,850.00,1099.00,1433.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,117,114,850.00,1099.00,1433.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,195,182,605.10,682.21,810.01,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,54,54,582.13,810.01,939.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,116,112,612.01,660.67,771.57,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,94,91,766.11,942.22,1340.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,20,20,1351.50,1586.00,1994.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,20,20,1351.50,1586.00,1994.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,74,67,762.81,880.07,1027.77,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,47,43,762.16,782.66,964.21,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,1006,962,638.87,902.28,1243.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,471,442,999.00,1234.00,1583.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,471,442,999.00,1234.00,1583.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,535,519,541.53,658.27,832.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,300,290,619.93,736.87,881.98,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,138,126,484.78,545.84,642.98,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1876,1782,781.00,1144.00,1566.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1345,1259,1036.00,1310.00,1728.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1344,1255,1036.00,1310.00,1724.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,531,492,644.76,734.75,879.51,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,245,233,737.91,829.15,1052.12,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,216,210,589.84,653.76,739.36,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,600,587,1082.03,1604.17,2362.28,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,342,328,1683.25,2085.00,2721.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,342,328,1683.25,2085.00,2721.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,258,244,869.99,1066.41,1298.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,106,97,997.91,1219.38,1516.67,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,108,106,800.31,944.89,1132.91,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,178,175,1219.49,1868.94,3059.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,76,74,2303.75,3036.50,3815.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,76,74,2303.75,3036.50,3815.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,102,94,991.97,1330.63,1753.84,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,33,31,1315.71,1732.57,2519.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,39,39,931.56,1243.94,1652.13,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,79,79,1588.11,3473.00,6909.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,43,43,3649.00,5741.00,8534.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,43,43,3649.00,5741.00,8534.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,36,30,1082.97,1449.54,2259.18,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,21,18,1082.97,1201.95,1393.87,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,405,385,685.12,893.60,1322.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,120,116,958.36,1266.50,1817.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,120,116,958.36,1266.50,1817.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,285,276,640.62,818.71,1098.29,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,175,171,717.31,869.32,1120.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,77,72,568.98,637.57,984.80,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,797,767,841.00,1155.00,1720.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,504,486,970.50,1315.50,2001.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,503,485,970.00,1314.00,1996.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,293,281,706.55,925.35,1293.28,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,158,153,870.74,1019.25,1466.42,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,100,97,633.29,738.21,1176.24,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,227,225,961.58,1361.00,2326.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,108,103,1399.75,1745.50,2446.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,108,103,1399.75,1745.50,2446.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,119,96,834.07,1014.49,1389.16,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,47,41,916.93,1094.32,1219.84,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,50,43,781.25,843.62,1060.11,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,47,45,1443.73,1963.16,3157.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1925.00,3237.00,4851.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1925.00,3237.00,4851.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,24,24,1188.37,1490.07,2060.34,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,140,130,887.02,971.11,1091.46,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,140,130,887.02,971.11,1091.46,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,138,127,885.99,969.42,1078.70,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,355,312,1213.58,1453.95,1985.82,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,355,312,1213.58,1453.95,1985.82,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,341,298,1213.04,1453.95,1989.40,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,231,206,1902.01,2499.26,3909.42,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,231,206,1902.01,2499.26,3909.42,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,217,192,1908.36,2498.55,3909.42,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,85,85,2991.59,4612.55,8092.60,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,85,85,2991.59,4612.55,8092.60,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,78,78,3419.30,4696.98,8373.98,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,30,29,822.89,871.27,922.27,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,30,29,822.89,871.27,922.27,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,30,29,822.89,871.27,922.27,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,91,88,1001.95,1106.13,1207.48,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,91,88,1001.95,1106.13,1207.48,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,89,87,1003.77,1106.13,1205.10,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,53,53,1200.94,1324.35,1603.68,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,53,53,1200.94,1324.35,1603.68,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,53,53,1200.94,1324.35,1603.68,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,88,84,1022.95,1103.37,1184.34,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,88,84,1022.95,1103.37,1184.34,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,88,84,1022.95,1103.37,1184.34,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,25,25,1326.13,1512.12,1694.88,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,25,25,1326.13,1512.12,1694.88,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,24,24,1325.74,1508.34,1711.73,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,40,39,916.66,950.44,1045.28,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,40,39,916.66,950.44,1045.28,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,40,39,916.66,950.44,1045.28,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,120,119,1119.67,1214.50,1348.06,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,120,119,1119.67,1214.50,1348.06,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,118,117,1120.63,1214.73,1348.70,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,82,79,1387.21,1498.80,1663.59,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,82,79,1387.21,1498.80,1663.59,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,76,73,1392.30,1498.96,1675.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,206,190,542.13,622.64,991.67,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1131.50,1529.00,1679.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1131.50,1529.00,1679.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,179,161,526.09,595.96,857.65,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,furnished,20,17,727.70,926.40,1174.32,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,124,109,520.68,576.95,714.09,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,865,825,739.28,955.38,1501.17,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,189,181,1139.00,1557.00,2204.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,188,180,1139.00,1557.00,2206.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,676,643,712.91,836.73,1290.09,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,109,103,1086.63,1494.19,1828.39,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,438,406,684.32,785.63,1033.64,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,675,618,981.65,1283.27,2006.17,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,56,1752.00,2167.00,2894.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,56,1752.00,2167.00,2894.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,614,557,950.61,1214.38,1862.59,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,86,86,1498.94,2238.13,3591.30,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,404,358,911.64,1118.89,1505.79,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,255,235,1498.56,2297.13,3831.88,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,244,225,1453.72,2276.69,3622.38,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,38,38,2297.13,4725.49,7255.85,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,164,153,1384.63,1791.00,3174.41,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,118,116,3443.17,5296.86,8117.81,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,113,111,3434.12,5052.57,8117.81,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,24,5358.05,7676.31,9322.79,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,54,54,3330.68,4093.31,7656.97,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,766,716,671.17,804.15,1108.62,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,229,213,991.00,1289.00,1540.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,229,213,991.00,1289.00,1540.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,537,518,630.57,721.90,867.10,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,189,183,739.55,890.30,1000.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,266,257,597.27,678.97,750.93,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1226,1143,791.42,1064.13,1415.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,660,621,963.50,1242.00,1734.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,660,621,963.50,1242.00,1734.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,566,542,727.88,888.23,1099.56,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,184,167,928.31,1110.69,1265.13,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,333,323,668.97,775.81,945.38,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,371,340,1066.13,1300.03,1878.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,127,119,1517.50,2050.00,2976.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,127,119,1517.50,2050.00,2976.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,244,231,982.93,1165.98,1372.47,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,56,52,1044.05,1286.10,1482.38,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,160,152,956.79,1118.88,1290.77,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,100,86,1262.42,1720.73,2337.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,82,72,1216.35,1484.90,1820.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1536.41,1750.00,2025.39,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,41,37,1096.37,1265.55,1479.52,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,25,24,2919.82,3916.00,7707.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,122,107,607.16,675.08,750.77,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,107,101,601.29,661.63,734.61,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,70,63,582.11,644.77,683.32,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,163,155,744.35,943.18,1174.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,59,56,800.00,989.00,1340.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,59,56,800.00,989.00,1340.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,104,101,740.77,939.57,1083.29,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,942.81,1273.88,1521.69,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,68,68,722.42,865.80,1002.52,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
