snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Retiro,0,platform,furnished,309,278,996.00,1230.00,1594.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,447,419,596.80,742.81,966.53,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,245,230,670.11,842.77,1084.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,139,130,546.00,635.00,893.32,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1200,1101,896.93,1174.44,1638.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,743,677,1070.50,1394.00,1897.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,743,677,1070.50,1394.00,1897.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,457,438,738.70,914.06,1134.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,269,253,832.34,941.90,1166.31,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,138,128,656.10,754.64,1005.89,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,498,463,1370.01,1867.00,2648.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,209,197,1715.00,2243.00,3276.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,209,197,1715.00,2243.00,3276.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,289,262,1183.90,1585.49,2237.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,124,107,1283.33,1846.07,2433.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,116,111,1071.22,1372.68,1904.09,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,276,260,2240.60,3186.00,4165.80,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,68,63,2434.50,3614.50,5542.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,68,63,2434.50,3614.50,5542.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,208,201,2150.98,3049.88,3981.80,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,88,86,2389.21,3149.68,3990.47,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,88,81,2244.87,3187.84,4057.97,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,110,102,3427.27,4616.94,6023.64,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,4951.25,5903.00,10407.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,4951.25,5903.00,10407.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,88,83,3200.34,4005.67,5608.21,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,41,37,3226.71,3994.25,5600.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,32,31,3481.51,4263.26,5893.56,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,230,192,557.08,611.75,693.52,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,35,930.50,1047.00,1290.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,35,930.50,1047.00,1290.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,192,181,536.45,599.37,643.05,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,33,29,604.45,641.67,730.23,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,120,117,520.14,576.57,615.08,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,292,273,636.71,803.72,1049.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,115,111,859.00,1066.00,1426.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,115,111,859.00,1066.00,1426.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,177,165,607.46,691.66,814.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,52,52,599.34,812.21,946.18,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,102,98,615.46,672.06,775.60,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,86,83,780.86,955.20,1341.22,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,20,20,1353.00,1586.00,1994.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,20,20,1353.00,1586.00,1994.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,66,60,765.04,931.21,1042.83,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,41,38,764.06,812.53,991.62,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,970,924,648.41,920.50,1237.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,470,439,996.75,1206.00,1543.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,470,439,996.75,1206.00,1543.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,500,485,549.63,665.50,839.62,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,281,274,620.54,758.33,886.91,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,128,117,488.84,555.00,648.80,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1798,1704,792.38,1153.50,1566.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1316,1224,1030.75,1307.00,1702.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1315,1223,1030.50,1307.00,1700.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,482,447,646.48,737.97,885.97,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,229,215,737.88,830.49,1049.09,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,191,185,583.28,654.00,741.94,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,576,562,1111.12,1607.88,2363.39,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,337,326,1663.00,2071.00,2733.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,337,326,1663.00,2071.00,2733.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,239,225,872.85,1073.08,1329.49,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,105,96,994.99,1222.17,1516.67,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,95,93,803.35,941.39,1141.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,167,163,1257.59,1959.00,3226.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,76,73,2322.25,3058.00,3685.76,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,76,73,2322.25,3058.00,3685.76,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,91,83,985.30,1350.49,1772.36,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,28,27,1472.70,1832.42,2675.47,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,34,34,929.77,1200.47,1587.79,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,77,76,1596.96,3484.00,6535.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,43,43,3650.50,5751.00,8367.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,43,43,3650.50,5751.00,8367.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,34,28,1085.17,1453.38,2214.15,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,20,17,1085.17,1164.38,1425.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,388,374,684.57,890.71,1298.67,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,121,114,946.00,1226.00,1676.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,121,114,946.00,1226.00,1676.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,267,259,623.14,812.14,1060.55,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,169,166,705.67,861.91,1119.45,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,69,62,559.37,616.39,838.40,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,769,733,851.00,1168.00,1707.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,498,474,969.50,1310.50,1903.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,497,473,969.00,1309.00,1903.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,271,265,697.42,924.11,1340.18,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,146,143,872.56,1018.33,1523.44,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,92,89,635.21,740.79,1191.73,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,212,210,991.07,1412.50,2332.42,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,105,98,1402.00,1746.00,2442.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,105,98,1402.00,1746.00,2442.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,107,92,836.47,1076.11,1661.36,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,47,41,918.07,1094.32,1219.84,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,40,33,783.45,839.88,1079.79,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,44,43,1460.24,1994.58,3375.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1963.50,3237.00,4853.68,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1963.50,3237.00,4853.68,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,21,21,1234.93,1524.33,1963.16,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,103,96,919.01,983.95,1124.84,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,103,96,919.01,983.95,1124.84,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,101,90,916.50,980.58,1099.46,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,282,244,1230.82,1490.46,2032.11,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,282,244,1230.82,1490.46,2032.11,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,271,233,1236.92,1491.41,2039.96,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,176,154,1969.39,2639.98,3913.60,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,176,154,1969.39,2639.98,3913.60,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,165,143,1974.38,2636.15,3900.85,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,72,72,3064.43,4704.45,8296.35,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,72,72,3064.43,4704.45,8296.35,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,67,67,3651.82,4827.52,8583.10,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,21,20,837.05,884.74,933.70,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,21,20,837.05,884.74,933.70,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,21,20,837.05,884.74,933.70,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,82,80,1008.98,1099.65,1217.51,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,82,80,1008.98,1099.65,1217.51,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,80,79,1009.08,1099.65,1216.34,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,45,45,1216.00,1336.35,1576.81,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,45,45,1216.00,1336.35,1576.81,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,45,45,1216.00,1336.35,1576.81,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,69,65,1034.67,1112.51,1169.55,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,69,65,1034.67,1112.51,1169.55,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,69,65,1034.67,1112.51,1169.55,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,20,20,1375.32,1538.38,1729.65,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,20,20,1375.32,1538.38,1729.65,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,20,20,1375.32,1538.38,1729.65,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,30,29,926.36,954.34,1031.72,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,30,29,926.36,954.34,1031.72,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,30,29,926.36,954.34,1031.72,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,93,93,1145.99,1227.93,1384.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,93,93,1145.99,1227.93,1384.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,91,91,1146.08,1228.52,1384.21,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,55,53,1413.25,1499.60,1690.10,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,55,53,1413.25,1499.60,1690.10,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,50,48,1416.92,1498.27,1694.71,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,178,165,552.19,637.05,991.67,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1101.50,1496.00,1660.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1101.50,1496.00,1660.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,151,138,540.87,602.01,813.37,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,101,91,522.88,586.72,755.41,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,809,772,740.41,971.60,1494.19,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,189,181,1114.00,1557.00,2167.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,188,180,1113.75,1557.00,2167.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,620,593,712.50,833.96,1288.49,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,100,93,1098.24,1484.04,1708.51,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,404,378,686.43,786.65,1036.97,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,632,586,982.07,1282.63,2057.66,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,60,53,1661.50,2171.50,2826.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,60,53,1661.50,2171.50,2826.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,572,519,950.03,1212.39,1872.71,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,83,83,1498.94,2238.13,3591.30,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,369,326,908.85,1114.39,1507.89,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,224,208,1552.85,2396.22,4240.72,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,213,198,1537.22,2348.26,3919.67,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,34,34,2598.86,4753.92,7518.24,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,142,131,1409.63,1828.95,3220.77,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,111,109,3516.64,5441.39,8321.82,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,106,104,3508.63,5296.86,8117.81,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,24,5358.05,7676.31,9322.79,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,47,47,3474.82,4727.47,7781.90,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,720,681,673.55,817.37,1129.11,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,228,213,1017.25,1271.00,1528.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,228,213,1017.25,1271.00,1528.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,492,474,632.77,723.97,868.95,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,174,168,741.32,876.00,1001.96,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,243,235,599.55,679.25,752.92,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1135,1063,807.66,1072.00,1436.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,654,615,967.25,1247.50,1703.95,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,654,615,967.25,1247.50,1703.95,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,481,460,732.73,893.85,1111.36,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,164,151,920.03,1104.11,1265.13,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,273,263,672.18,780.64,946.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,332,304,1046.75,1330.59,1925.87,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,123,116,1530.00,2039.00,2885.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,123,116,1530.00,2039.00,2885.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,209,196,965.85,1126.26,1343.93,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,53,48,1044.05,1263.11,1433.36,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,133,128,953.19,1083.48,1284.51,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,92,78,1290.19,1730.61,2478.56,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,74,65,1239.61,1504.36,1929.11,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,22,19,1447.22,1750.00,2038.08,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,36,32,1107.24,1300.21,1490.90,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,25,23,2926.82,3916.00,7348.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,119,105,608.37,676.99,752.97,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,104,99,602.87,660.78,729.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,69,62,582.98,646.11,685.31,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,156,149,754.28,963.62,1208.81,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,59,56,800.00,998.00,1330.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,59,56,800.00,998.00,1330.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,97,94,754.28,942.79,1091.48,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,943.08,1273.88,1521.69,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,63,63,721.11,871.96,1005.19,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,all,all,71,63,1169.19,1508.82,1900.60,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,63,53,1162.02,1507.02,1834.66,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,42,39,1074.31,1262.83,1665.07,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,21,17,1437.71,1598.01,1779.35,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,617,574,600.12,668.42,811.04,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,65,61,995.00,1197.00,1568.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,65,61,995.00,1197.00,1568.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,552,532,594.76,648.45,753.57,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,113,107,700.00,815.24,879.69,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,380,358,580.98,620.28,683.48,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
