snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,platform,all,313,284,991.00,1250.00,1629.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,313,284,991.00,1250.00,1629.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,481,456,596.84,768.46,1000.85,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,278,261,684.72,853.69,1086.37,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,137,128,535.02,625.04,869.32,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1212,1105,880.03,1160.39,1633.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,743,666,1061.00,1384.00,1905.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,743,666,1061.00,1384.00,1905.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,469,445,732.40,894.21,1124.17,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,272,253,828.97,937.95,1156.70,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,146,136,632.40,711.04,996.94,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,502,464,1376.25,1814.12,2633.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,205,190,1690.00,2243.00,3277.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,205,190,1690.00,2243.00,3277.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,297,265,1232.34,1610.86,2216.87,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,122,114,1287.50,1752.31,2578.28,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,125,122,1062.43,1421.45,1973.32,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,276,258,2215.30,3161.66,4097.34,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,71,67,2535.50,3432.00,5624.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,71,67,2535.50,3432.00,5624.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,205,196,2145.24,3036.69,3979.13,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,87,86,2330.82,3200.00,4055.65,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,87,77,2124.03,3065.77,3810.20,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,109,98,3499.00,4262.74,5756.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4161.75,5911.50,9671.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4161.75,5911.50,9671.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,87,82,3368.30,3994.25,5600.66,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,41,38,3297.00,3918.57,5367.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,30,29,3788.03,4489.33,5855.39,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,221,194,553.54,607.86,731.93,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,38,37,922.50,1039.50,1247.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,38,37,922.50,1039.50,1247.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,183,169,527.60,593.60,640.34,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,32,30,604.45,696.04,852.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,120,117,516.38,572.36,616.52,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,315,294,634.92,792.56,1012.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,115,113,833.00,1057.00,1401.76,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,115,113,833.00,1057.00,1401.76,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,200,187,608.17,684.89,808.06,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,60,60,601.55,802.82,953.81,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,119,114,627.52,682.70,778.30,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,91,89,757.60,941.60,1360.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,72,63,756.93,906.14,1034.78,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,furnished,20,20,954.07,1165.30,1654.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,41,39,754.49,768.50,945.60,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,996,951,641.30,910.99,1236.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,471,438,1005.70,1226.00,1543.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,471,438,1005.70,1226.00,1543.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,525,517,539.73,664.09,856.17,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,295,289,618.99,760.40,895.99,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,146,137,479.92,541.41,656.56,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1755,1665,796.00,1156.00,1576.44,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1299,1215,1030.50,1310.00,1718.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1298,1214,1030.25,1308.50,1716.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,456,427,637.01,732.28,888.93,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,214,203,723.69,823.26,1058.15,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,182,177,573.87,646.74,740.07,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,591,575,1061.43,1594.00,2358.61,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,338,322,1688.75,2136.00,2737.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,338,322,1688.75,2136.00,2737.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,253,243,846.18,1030.54,1259.95,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,121,115,962.14,1163.98,1400.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,94,92,795.86,883.26,1117.77,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,169,165,1243.57,2050.00,3183.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,79,77,2298.00,3064.00,3741.16,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,79,77,2298.00,3064.00,3741.16,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,90,83,976.03,1326.55,1838.91,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,27,26,1112.63,1817.44,2659.76,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,36,35,940.35,1176.61,1644.88,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,75,74,2111.41,3489.00,6530.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,44,3484.50,5797.00,8323.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,44,3484.50,5797.00,8323.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,31,26,1146.31,1695.58,2271.77,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,395,371,681.23,906.66,1284.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,120,115,914.00,1246.00,1788.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,120,115,914.00,1246.00,1788.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,275,268,606.44,808.39,1108.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,171,167,729.64,891.77,1136.66,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,81,74,532.84,601.76,838.40,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,801,767,802.00,1149.65,1739.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,500,481,965.75,1299.50,2066.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,499,480,965.50,1299.00,2050.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,301,291,691.63,901.66,1284.43,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,155,152,827.69,1023.63,1513.02,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,111,107,625.32,732.44,1042.37,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,220,217,1005.41,1396.89,2326.24,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,103,98,1377.00,1736.00,2480.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,103,98,1377.00,1736.00,2480.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,117,104,863.25,1093.32,1689.38,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,57,54,932.16,1151.62,1379.32,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,42,32,825.19,882.96,1305.30,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,43,43,1440.84,2026.00,3629.83,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,22,22,2034.50,3562.00,4747.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,22,22,2034.50,3562.00,4747.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,direct,all,21,18,1306.21,1449.47,1963.16,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1852.34,2487.01,6769.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,103,96,934.18,999.84,1103.56,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,103,96,934.18,999.84,1103.56,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,101,94,932.66,997.16,1100.23,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,291,258,1259.82,1479.22,1980.39,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,291,258,1259.82,1479.22,1980.39,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,284,251,1247.94,1478.94,1993.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,197,174,1841.52,2611.30,3901.66,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,197,174,1841.52,2611.30,3901.66,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,184,161,1831.36,2657.30,3901.93,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,73,67,3098.27,4790.21,5727.59,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,73,67,3098.27,4790.21,5727.59,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,64,63,3958.86,4866.84,6620.09,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Targówek,0,all,all,22,18,846.68,892.19,948.83,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,all,22,18,846.68,892.19,948.83,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,furnished,22,18,846.68,892.19,948.83,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,76,75,1016.90,1125.28,1248.24,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,76,75,1016.90,1125.28,1248.24,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,76,75,1016.90,1125.28,1248.24,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,47,47,1267.80,1426.02,1645.27,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,47,47,1267.80,1426.02,1645.27,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,46,46,1266.34,1433.31,1659.90,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,69,65,1038.94,1120.69,1224.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,69,65,1038.94,1120.69,1224.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,68,64,1040.09,1127.35,1225.92,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursus,2,all,all,22,21,1349.22,1523.93,1643.69,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursus,2,direct,all,22,21,1349.22,1523.93,1643.69,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursus,2,direct,furnished,22,21,1349.22,1523.93,1643.69,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,30,29,899.26,949.52,1012.92,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,30,29,899.26,949.52,1012.92,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,30,29,899.26,949.52,1012.92,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,99,98,1145.18,1238.66,1364.35,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,99,98,1145.18,1238.66,1364.35,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,95,94,1138.00,1236.61,1376.04,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,67,64,1443.56,1564.28,1740.42,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,67,64,1443.56,1564.28,1740.42,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,63,60,1445.56,1564.28,1752.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,203,174,539.36,614.13,876.23,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,all,27,27,1141.00,1496.00,1660.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,furnished,27,27,1141.00,1496.00,1660.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,176,159,532.72,589.66,750.54,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,126,114,527.51,579.90,695.54,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,862,825,722.32,961.63,1509.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,193,186,1138.00,1557.00,2215.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,192,185,1133.00,1557.00,2215.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,669,640,701.25,828.45,1287.63,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,98,88,1310.63,1546.10,1793.67,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,453,421,674.59,771.06,1020.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,614,574,946.94,1271.38,2057.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,61,55,1663.00,2176.00,2819.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,61,55,1663.00,2176.00,2819.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,553,510,926.89,1197.98,1866.67,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,74,73,1538.70,2153.27,3426.69,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,370,328,874.78,1100.36,1519.93,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,227,212,1582.62,2515.77,4013.29,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,216,205,1536.13,2441.01,3898.79,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,30,26,2614.43,4753.92,6515.44,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,144,135,1425.49,1973.40,3409.41,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,106,103,3304.75,5477.59,8509.65,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,101,98,3304.30,5296.86,8509.65,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,26,23,5358.05,7676.31,9322.79,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,46,46,2571.50,3899.65,8060.23,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,769,724,649.84,793.99,1079.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,225,208,1032.00,1244.00,1527.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,225,208,1032.00,1244.00,1527.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,544,526,614.36,720.86,851.22,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,205,197,730.83,841.30,989.54,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,261,255,585.31,639.38,746.24,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1162,1087,794.77,1046.00,1440.61,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,650,610,961.00,1259.00,1730.66,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,650,610,961.00,1259.00,1730.66,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,512,488,713.43,882.74,1086.15,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,176,169,908.49,1054.00,1371.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,294,280,671.77,764.17,922.60,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,338,316,1009.37,1328.74,1965.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,121,113,1525.00,2092.00,2920.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,121,113,1525.00,2092.00,2920.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,217,202,940.87,1108.33,1355.06,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,58,55,1035.75,1303.69,1623.06,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,137,130,918.98,1043.07,1295.41,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,95,82,1281.47,1750.00,2504.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,76,67,1245.47,1512.02,1951.85,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,furnished,24,17,1631.36,1855.00,2012.69,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,39,34,1164.88,1293.69,1512.02,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,27,24,3040.92,5362.35,6679.02,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,111,96,604.71,677.92,746.34,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,96,90,601.11,653.12,719.31,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,60,58,574.40,629.57,698.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,136,130,767.25,958.36,1210.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,60,58,756.50,989.00,1297.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,60,58,756.50,989.00,1297.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,76,74,790.92,955.39,1161.24,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,24,24,953.48,1309.52,1536.99,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,41,41,722.31,870.23,979.45,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,74,64,1165.35,1538.41,1937.16,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,66,55,1160.16,1474.13,1914.99,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,40,37,1009.45,1332.27,1630.98,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,637,590,594.44,658.35,802.54,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,66,61,1011.25,1178.00,1433.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,66,61,1011.25,1178.00,1433.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,571,548,590.78,642.24,749.36,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,121,119,712.21,816.67,918.28,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,391,369,575.51,616.46,667.55,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,842,797,730.23,881.40,1201.11,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
